premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-6.49036979675293,51295290,google_electra-large-generator
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,2,2,-6.972159385681152,51295290,google_electra-large-generator
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,2,3,-6.211836814880371,51295290,google_electra-large-generator
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,2,4,-6.505953788757324,51295290,google_electra-large-generator
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,2,5,-5.768815994262695,51295290,google_electra-large-generator
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,3,1,-6.1166582107543945,51295290,google_electra-large-generator
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,3,2,-6.023835182189941,51295290,google_electra-large-generator
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,3,3,-6.893472671508789,51295290,google_electra-large-generator
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,3,4,-5.979657173156738,51295290,google_electra-large-generator
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,3,5,-5.799994468688965,51295290,google_electra-large-generator
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,4,1,-6.235954284667969,51295290,google_electra-large-generator
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,4,2,-5.87884521484375,51295290,google_electra-large-generator
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,4,3,-6.113848686218262,51295290,google_electra-large-generator
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,4,4,-6.701369285583496,51295290,google_electra-large-generator
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,4,5,-5.614723205566406,51295290,google_electra-large-generator
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,5,1,-7.150171279907227,51295290,google_electra-large-generator
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,5,2,-6.28691291809082,51295290,google_electra-large-generator
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,5,3,-6.6821136474609375,51295290,google_electra-large-generator
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,5,4,-7.390374183654785,51295290,google_electra-large-generator
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,5,5,-6.463147163391113,51295290,google_electra-large-generator
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,1,1,-7.070853233337402,51295290,google_electra-large-generator
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,1,2,-7.677302360534668,51295290,google_electra-large-generator
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,1,3,-7.039711952209473,51295290,google_electra-large-generator
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,1,4,-7.0619306564331055,51295290,google_electra-large-generator
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,1,5,-6.272265434265137,51295290,google_electra-large-generator
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,2,1,-6.291853904724121,51295290,google_electra-large-generator
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,2,2,-6.796269416809082,51295290,google_electra-large-generator
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,2,3,-6.049131393432617,51295290,google_electra-large-generator
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,2,4,-6.608414649963379,51295290,google_electra-large-generator
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,2,5,-5.234969139099121,51295290,google_electra-large-generator
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,3,1,-5.879329681396484,51295290,google_electra-large-generator
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,3,2,-5.77423095703125,51295290,google_electra-large-generator
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,3,3,-6.422274589538574,51295290,google_electra-large-generator
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,3,4,-6.166075706481934,51295290,google_electra-large-generator
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,3,5,-6.07524299621582,51295290,google_electra-large-generator
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,4,1,-6.994598388671875,51295290,google_electra-large-generator
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,4,2,-6.458309173583984,51295290,google_electra-large-generator
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,4,3,-6.755472183227539,51295290,google_electra-large-generator
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,4,4,-6.843937873840332,51295290,google_electra-large-generator
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,4,5,-6.457106590270996,51295290,google_electra-large-generator
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,5,1,-6.971606254577637,51295290,google_electra-large-generator
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,5,2,-6.344098091125488,51295290,google_electra-large-generator
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,5,3,-6.770369529724121,51295290,google_electra-large-generator
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,5,4,-6.998008728027344,51295290,google_electra-large-generator
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,5,5,-6.645329475402832,51295290,google_electra-large-generator
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,1,1,-6.298274040222168,51295290,google_electra-large-generator
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,1,2,-6.143054008483887,51295290,google_electra-large-generator
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,1,3,-5.914568901062012,51295290,google_electra-large-generator
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,1,4,-6.198720932006836,51295290,google_electra-large-generator
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,1,5,-4.854532241821289,51295290,google_electra-large-generator
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,2,1,-5.8311872482299805,51295290,google_electra-large-generator
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,2,2,-6.251477241516113,51295290,google_electra-large-generator
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,2,3,-5.736164093017578,51295290,google_electra-large-generator
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,2,4,-6.620504379272461,51295290,google_electra-large-generator
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,2,5,-5.1547956466674805,51295290,google_electra-large-generator
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,3,1,-5.103105545043945,51295290,google_electra-large-generator
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,3,2,-4.838527679443359,51295290,google_electra-large-generator
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,3,3,-5.404439926147461,51295290,google_electra-large-generator
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,3,4,-4.781879425048828,51295290,google_electra-large-generator
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,3,5,-5.125229835510254,51295290,google_electra-large-generator
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,4,1,-5.399679183959961,51295290,google_electra-large-generator
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,4,2,-5.055173873901367,51295290,google_electra-large-generator
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,4,3,-5.5266618728637695,51295290,google_electra-large-generator
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,4,4,-5.817647933959961,51295290,google_electra-large-generator
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,4,5,-4.902525901794434,51295290,google_electra-large-generator
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,5,1,-5.993588447570801,51295290,google_electra-large-generator
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,5,2,-5.018304824829102,51295290,google_electra-large-generator
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,5,3,-5.351548194885254,51295290,google_electra-large-generator
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,5,4,-6.251477241516113,51295290,google_electra-large-generator
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,5,5,-5.595822334289551,51295290,google_electra-large-generator
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,1,1,-7.938882827758789,51295290,google_electra-large-generator
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,1,2,-7.617938041687012,51295290,google_electra-large-generator
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,1,3,-7.567155838012695,51295290,google_electra-large-generator
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,1,4,-7.190085411071777,51295290,google_electra-large-generator
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,1,5,-6.818366050720215,51295290,google_electra-large-generator
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,2,1,-6.469968795776367,51295290,google_electra-large-generator
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,2,2,-7.345244407653809,51295290,google_electra-large-generator
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,2,3,-6.098440170288086,51295290,google_electra-large-generator
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,2,4,-6.442730903625488,51295290,google_electra-large-generator
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,2,5,-5.581045150756836,51295290,google_electra-large-generator
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,3,1,-6.531671524047852,51295290,google_electra-large-generator
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,3,2,-6.52869987487793,51295290,google_electra-large-generator
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,3,3,-7.279786109924316,51295290,google_electra-large-generator
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,3,4,-6.3841552734375,51295290,google_electra-large-generator
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,3,5,-6.242478370666504,51295290,google_electra-large-generator
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,4,1,-7.031907081604004,51295290,google_electra-large-generator
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,4,2,-6.68216609954834,51295290,google_electra-large-generator
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,4,3,-6.816433906555176,51295290,google_electra-large-generator
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,4,4,-7.250354766845703,51295290,google_electra-large-generator
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,4,5,-6.362279891967773,51295290,google_electra-large-generator
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,5,1,-7.5636138916015625,51295290,google_electra-large-generator
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,5,2,-6.660628318786621,51295290,google_electra-large-generator
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,5,3,-7.015533447265625,51295290,google_electra-large-generator
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,5,4,-7.805995941162109,51295290,google_electra-large-generator
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,5,5,-6.9069013595581055,51295290,google_electra-large-generator
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,1,1,-8.138038635253906,51295290,google_electra-large-generator
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,1,2,-8.340968132019043,51295290,google_electra-large-generator
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,1,3,-7.5887556076049805,51295290,google_electra-large-generator
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,1,4,-7.532763481140137,51295290,google_electra-large-generator
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,1,5,-6.913151741027832,51295290,google_electra-large-generator
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,2,1,-6.717648506164551,51295290,google_electra-large-generator
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,2,2,-7.4240570068359375,51295290,google_electra-large-generator
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,2,3,-6.369976043701172,51295290,google_electra-large-generator
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,2,4,-7.311742782592773,51295290,google_electra-large-generator
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,2,5,-5.72581672668457,51295290,google_electra-large-generator
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,3,1,-6.699001312255859,51295290,google_electra-large-generator
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,3,2,-5.992223739624023,51295290,google_electra-large-generator
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,3,3,-6.891179084777832,51295290,google_electra-large-generator
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,3,4,-6.297298431396484,51295290,google_electra-large-generator
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,3,5,-6.077672004699707,51295290,google_electra-large-generator
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,4,1,-7.216103553771973,51295290,google_electra-large-generator
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,4,2,-6.8954057693481445,51295290,google_electra-large-generator
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,4,3,-7.119756698608398,51295290,google_electra-large-generator
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,4,4,-7.306830406188965,51295290,google_electra-large-generator
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,4,5,-6.874711036682129,51295290,google_electra-large-generator
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,5,1,-7.47157096862793,51295290,google_electra-large-generator
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,5,2,-6.753233909606934,51295290,google_electra-large-generator
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,5,3,-7.187295913696289,51295290,google_electra-large-generator
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,5,4,-7.62995719909668,51295290,google_electra-large-generator
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,5,5,-7.467403411865234,51295290,google_electra-large-generator
Boats can dax.,All vehicles can dax.,boat,vehicle,can,1,1,-7.738716125488281,51295290,google_electra-large-generator
Boats can wif.,All vehicles can wif.,boat,vehicle,can,1,2,-7.611105918884277,51295290,google_electra-large-generator
Boats can blick.,All vehicles can blick.,boat,vehicle,can,1,3,-7.8972673416137695,51295290,google_electra-large-generator
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,1,4,-7.955492973327637,51295290,google_electra-large-generator
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,1,5,-7.257059097290039,51295290,google_electra-large-generator
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,2,1,-7.099678039550781,51295290,google_electra-large-generator
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,2,2,-7.6180572509765625,51295290,google_electra-large-generator
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,2,3,-6.522947311401367,51295290,google_electra-large-generator
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,2,4,-7.993867874145508,51295290,google_electra-large-generator
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,2,5,-6.213820457458496,51295290,google_electra-large-generator
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,3,1,-5.9519805908203125,51295290,google_electra-large-generator
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,3,2,-6.061606407165527,51295290,google_electra-large-generator
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,3,3,-6.479625701904297,51295290,google_electra-large-generator
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,3,4,-5.87686824798584,51295290,google_electra-large-generator
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,3,5,-6.591762542724609,51295290,google_electra-large-generator
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,4,1,-7.45556640625,51295290,google_electra-large-generator
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,4,2,-7.273755073547363,51295290,google_electra-large-generator
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,4,3,-7.771862983703613,51295290,google_electra-large-generator
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,4,4,-8.15432071685791,51295290,google_electra-large-generator
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,4,5,-6.989752769470215,51295290,google_electra-large-generator
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,5,1,-7.781476974487305,51295290,google_electra-large-generator
Boats have feps.,All vehicles have feps.,boat,vehicle,have,5,2,-6.680693626403809,51295290,google_electra-large-generator
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,5,3,-7.040885925292969,51295290,google_electra-large-generator
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,5,4,-8.289109230041504,51295290,google_electra-large-generator
Boats have toves.,All vehicles have toves.,boat,vehicle,have,5,5,-6.986350059509277,51295290,google_electra-large-generator
Jets can dax.,All vehicles can dax.,jet,vehicle,can,1,1,-14.88625431060791,51295290,google_electra-large-generator
Jets can wif.,All vehicles can wif.,jet,vehicle,can,1,2,-10.478144645690918,51295290,google_electra-large-generator
Jets can blick.,All vehicles can blick.,jet,vehicle,can,1,3,-16.10188388824463,51295290,google_electra-large-generator
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,1,4,-10.10754108428955,51295290,google_electra-large-generator
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,1,5,-10.047276496887207,51295290,google_electra-large-generator
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,2,1,-8.162801742553711,51295290,google_electra-large-generator
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,2,2,-9.062934875488281,51295290,google_electra-large-generator
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,2,3,-8.036652565002441,51295290,google_electra-large-generator
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,2,4,-9.988961219787598,51295290,google_electra-large-generator
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,2,5,-7.740496635437012,51295290,google_electra-large-generator
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,3,1,-9.469650268554688,51295290,google_electra-large-generator
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,3,2,-8.836760520935059,51295290,google_electra-large-generator
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,3,3,-9.738921165466309,51295290,google_electra-large-generator
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,3,4,-8.734487533569336,51295290,google_electra-large-generator
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,3,5,-8.49156379699707,51295290,google_electra-large-generator
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,4,1,-8.24068546295166,51295290,google_electra-large-generator
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,4,2,-7.398632049560547,51295290,google_electra-large-generator
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,4,3,-8.319446563720703,51295290,google_electra-large-generator
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,4,4,-9.858399391174316,51295290,google_electra-large-generator
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,4,5,-7.387504577636719,51295290,google_electra-large-generator
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,5,1,-10.714850425720215,51295290,google_electra-large-generator
Jets have feps.,All vehicles have feps.,jet,vehicle,have,5,2,-8.430952072143555,51295290,google_electra-large-generator
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,5,3,-12.394362449645996,51295290,google_electra-large-generator
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,5,4,-15.731114387512207,51295290,google_electra-large-generator
Jets have toves.,All vehicles have toves.,jet,vehicle,have,5,5,-9.914695739746094,51295290,google_electra-large-generator
Ships can dax.,All vehicles can dax.,ship,vehicle,can,1,1,-7.388212203979492,51295290,google_electra-large-generator
Ships can wif.,All vehicles can wif.,ship,vehicle,can,1,2,-8.18453598022461,51295290,google_electra-large-generator
Ships can blick.,All vehicles can blick.,ship,vehicle,can,1,3,-8.214570045471191,51295290,google_electra-large-generator
Ships can gyre.,All vehicles can gyre.,ship,vehicle,can,1,4,-7.842155456542969,51295290,google_electra-large-generator
Ships can gimble.,All vehicles can gimble.,ship,vehicle,can,1,5,-6.931936264038086,51295290,google_electra-large-generator
Ships can be daxed.,All vehicles can be daxed.,ship,vehicle,can be,2,1,-6.52134895324707,51295290,google_electra-large-generator
Ships can be wiffed.,All vehicles can be wiffed.,ship,vehicle,can be,2,2,-7.30075740814209,51295290,google_electra-large-generator
Ships can be blicked.,All vehicles can be blicked.,ship,vehicle,can be,2,3,-6.2774658203125,51295290,google_electra-large-generator
Ships can be gyred.,All vehicles can be gyred.,ship,vehicle,can be,2,4,-7.945306777954102,51295290,google_electra-large-generator
Ships can be gimbled.,All vehicles can be gimbled.,ship,vehicle,can be,2,5,-5.929487228393555,51295290,google_electra-large-generator
Ships are beamish.,All vehicles are beamish.,ship,vehicle,are,3,1,-5.355807304382324,51295290,google_electra-large-generator
Ships are slithy.,All vehicles are slithy.,ship,vehicle,are,3,2,-5.926583290100098,51295290,google_electra-large-generator
Ships are mimsy.,All vehicles are mimsy.,ship,vehicle,are,3,3,-5.849350929260254,51295290,google_electra-large-generator
Ships are vorpal.,All vehicles are vorpal.,ship,vehicle,are,3,4,-5.149646759033203,51295290,google_electra-large-generator
Ships are frabjous.,All vehicles are frabjous.,ship,vehicle,are,3,5,-5.785548210144043,51295290,google_electra-large-generator
Ships use a wug.,All vehicles use a wug.,ship,vehicle,use a,4,1,-6.967954635620117,51295290,google_electra-large-generator
Ships use a fep.,All vehicles use a fep.,ship,vehicle,use a,4,2,-6.671725273132324,51295290,google_electra-large-generator
Ships use a blicket.,All vehicles use a blicket.,ship,vehicle,use a,4,3,-6.971353530883789,51295290,google_electra-large-generator
Ships use a jabberwock.,All vehicles use a jabberwock.,ship,vehicle,use a,4,4,-7.143401145935059,51295290,google_electra-large-generator
Ships use a tove.,All vehicles use a tove.,ship,vehicle,use a,4,5,-6.651458740234375,51295290,google_electra-large-generator
Ships have wugs.,All vehicles have wugs.,ship,vehicle,have,5,1,-7.0980072021484375,51295290,google_electra-large-generator
Ships have feps.,All vehicles have feps.,ship,vehicle,have,5,2,-6.334413528442383,51295290,google_electra-large-generator
Ships have blickets.,All vehicles have blickets.,ship,vehicle,have,5,3,-6.2692766189575195,51295290,google_electra-large-generator
Ships have jabberwocks.,All vehicles have jabberwocks.,ship,vehicle,have,5,4,-7.138518333435059,51295290,google_electra-large-generator
Ships have toves.,All vehicles have toves.,ship,vehicle,have,5,5,-6.596322059631348,51295290,google_electra-large-generator
Scooters can dax.,All vehicles can dax.,scooter,vehicle,can,1,1,-8.470444679260254,51295290,google_electra-large-generator
Scooters can wif.,All vehicles can wif.,scooter,vehicle,can,1,2,-7.711252212524414,51295290,google_electra-large-generator
Scooters can blick.,All vehicles can blick.,scooter,vehicle,can,1,3,-7.456417083740234,51295290,google_electra-large-generator
Scooters can gyre.,All vehicles can gyre.,scooter,vehicle,can,1,4,-6.570631980895996,51295290,google_electra-large-generator
Scooters can gimble.,All vehicles can gimble.,scooter,vehicle,can,1,5,-6.597074508666992,51295290,google_electra-large-generator
Scooters can be daxed.,All vehicles can be daxed.,scooter,vehicle,can be,2,1,-6.446957588195801,51295290,google_electra-large-generator
Scooters can be wiffed.,All vehicles can be wiffed.,scooter,vehicle,can be,2,2,-7.401677131652832,51295290,google_electra-large-generator
Scooters can be blicked.,All vehicles can be blicked.,scooter,vehicle,can be,2,3,-6.240020751953125,51295290,google_electra-large-generator
Scooters can be gyred.,All vehicles can be gyred.,scooter,vehicle,can be,2,4,-6.312371253967285,51295290,google_electra-large-generator
Scooters can be gimbled.,All vehicles can be gimbled.,scooter,vehicle,can be,2,5,-5.259342193603516,51295290,google_electra-large-generator
Scooters are beamish.,All vehicles are beamish.,scooter,vehicle,are,3,1,-6.595026969909668,51295290,google_electra-large-generator
Scooters are slithy.,All vehicles are slithy.,scooter,vehicle,are,3,2,-5.785534858703613,51295290,google_electra-large-generator
Scooters are mimsy.,All vehicles are mimsy.,scooter,vehicle,are,3,3,-7.646514892578125,51295290,google_electra-large-generator
Scooters are vorpal.,All vehicles are vorpal.,scooter,vehicle,are,3,4,-6.000432014465332,51295290,google_electra-large-generator
Scooters are frabjous.,All vehicles are frabjous.,scooter,vehicle,are,3,5,-5.971051216125488,51295290,google_electra-large-generator
Scooters use a wug.,All vehicles use a wug.,scooter,vehicle,use a,4,1,-6.425232887268066,51295290,google_electra-large-generator
Scooters use a fep.,All vehicles use a fep.,scooter,vehicle,use a,4,2,-6.022210121154785,51295290,google_electra-large-generator
Scooters use a blicket.,All vehicles use a blicket.,scooter,vehicle,use a,4,3,-6.0055952072143555,51295290,google_electra-large-generator
Scooters use a jabberwock.,All vehicles use a jabberwock.,scooter,vehicle,use a,4,4,-6.83013916015625,51295290,google_electra-large-generator
Scooters use a tove.,All vehicles use a tove.,scooter,vehicle,use a,4,5,-5.80950927734375,51295290,google_electra-large-generator
Scooters have wugs.,All vehicles have wugs.,scooter,vehicle,have,5,1,-7.310808181762695,51295290,google_electra-large-generator
Scooters have feps.,All vehicles have feps.,scooter,vehicle,have,5,2,-6.632236480712891,51295290,google_electra-large-generator
Scooters have blickets.,All vehicles have blickets.,scooter,vehicle,have,5,3,-6.769837379455566,51295290,google_electra-large-generator
Scooters have jabberwocks.,All vehicles have jabberwocks.,scooter,vehicle,have,5,4,-7.3473358154296875,51295290,google_electra-large-generator
Scooters have toves.,All vehicles have toves.,scooter,vehicle,have,5,5,-6.969196319580078,51295290,google_electra-large-generator
Tractors can dax.,All vehicles can dax.,tractor,vehicle,can,1,1,-6.605319976806641,51295290,google_electra-large-generator
Tractors can wif.,All vehicles can wif.,tractor,vehicle,can,1,2,-6.982046127319336,51295290,google_electra-large-generator
Tractors can blick.,All vehicles can blick.,tractor,vehicle,can,1,3,-7.067770004272461,51295290,google_electra-large-generator
Tractors can gyre.,All vehicles can gyre.,tractor,vehicle,can,1,4,-6.643863677978516,51295290,google_electra-large-generator
Tractors can gimble.,All vehicles can gimble.,tractor,vehicle,can,1,5,-6.115354537963867,51295290,google_electra-large-generator
Tractors can be daxed.,All vehicles can be daxed.,tractor,vehicle,can be,2,1,-6.310555458068848,51295290,google_electra-large-generator
Tractors can be wiffed.,All vehicles can be wiffed.,tractor,vehicle,can be,2,2,-6.948566436767578,51295290,google_electra-large-generator
Tractors can be blicked.,All vehicles can be blicked.,tractor,vehicle,can be,2,3,-6.136604309082031,51295290,google_electra-large-generator
Tractors can be gyred.,All vehicles can be gyred.,tractor,vehicle,can be,2,4,-5.934240341186523,51295290,google_electra-large-generator
Tractors can be gimbled.,All vehicles can be gimbled.,tractor,vehicle,can be,2,5,-5.501102447509766,51295290,google_electra-large-generator
Tractors are beamish.,All vehicles are beamish.,tractor,vehicle,are,3,1,-6.234941482543945,51295290,google_electra-large-generator
Tractors are slithy.,All vehicles are slithy.,tractor,vehicle,are,3,2,-5.530948638916016,51295290,google_electra-large-generator
