premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Axes have feps.,All tools have feps.,All clothes have feps.,axe,tool,have,Axes,tools,5,2,-14.83538818359375,-44.18643569946289,-18.978492736816406,5.48080587387085,2.149487018585205,354824192,gpt2-medium
Axes have blickets.,All tools have blickets.,All clothes have blickets.,axe,tool,have,Axes,tools,5,3,-17.218441009521484,-43.86434555053711,-19.184127807617188,4.601614952087402,3.573601722717285,354824192,gpt2-medium
Axes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,axe,tool,have,Axes,tools,5,4,-18.166723251342773,-47.262611389160156,-22.652374267578125,5.145506381988525,1.3989834785461426,354824192,gpt2-medium
Axes have toves.,All tools have toves.,All clothes have toves.,axe,tool,have,Axes,tools,5,5,-14.587905287742615,-39.97780227661133,-18.42975425720215,14.509943008422852,7.531428337097168,354824192,gpt2-medium
Slide rules can dax.,All tools can dax.,All clothes can dax.,slide rule,tool,can,Slide rules,tools,1,1,-19.525711178779602,-44.958526611328125,-24.75963068008423,7.13153076171875,2.6665291786193848,354824192,gpt2-medium
Slide rules can wif.,All tools can wif.,All clothes can wif.,slide rule,tool,can,Slide rules,tools,1,2,-18.580705642700195,-41.828911781311035,-23.337459564208984,7.9075188636779785,2.422287940979004,354824192,gpt2-medium
Slide rules can blick.,All tools can blick.,All clothes can blick.,slide rule,tool,can,Slide rules,tools,1,3,-19.367618560791016,-43.429975509643555,-22.15189552307129,4.436583518981934,3.0812950134277344,354824192,gpt2-medium
Slide rules can gyre.,All tools can gyre.,All clothes can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-18.93052303791046,-42.39582443237305,-21.72033977508545,9.372011184692383,3.9402084350585938,354824192,gpt2-medium
Slide rules can gimble.,All tools can gimble.,All clothes can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-21.084929943084717,-41.5505313873291,-24.174449920654297,5.563155174255371,2.7404375076293945,354824192,gpt2-medium
Slide rules can be daxed.,All tools can be daxed.,All clothes can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-17.040969848632812,-42.795671463012695,-21.80984115600586,6.639849662780762,1.749564290046692,354824192,gpt2-medium
Slide rules can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-20.07796001434326,-39.92431831359863,-22.855797290802002,4.939918518066406,1.7842427492141724,354824192,gpt2-medium
Slide rules can be blicked.,All tools can be blicked.,All clothes can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-20.794662475585938,-42.33835029602051,-23.682106018066406,3.658487319946289,1.2478331327438354,354824192,gpt2-medium
Slide rules can be gyred.,All tools can be gyred.,All clothes can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-19.765565872192383,-41.96537208557129,-23.196666717529297,3.700425386428833,2.0548532009124756,354824192,gpt2-medium
Slide rules can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-20.41614818572998,-43.153608322143555,-24.599759101867676,2.5188939571380615,1.7758028507232666,354824192,gpt2-medium
Slide rules are beamish.,All tools are beamish.,All clothes are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-18.45218276977539,-39.108909606933594,-24.650789260864258,3.8928825855255127,0.7950921058654785,354824192,gpt2-medium
Slide rules are slithy.,All tools are slithy.,All clothes are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-15.521137237548828,-41.34146499633789,-19.788150787353516,3.9286131858825684,1.3768690824508667,354824192,gpt2-medium
Slide rules are mimsy.,All tools are mimsy.,All clothes are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-20.01223373413086,-44.46707534790039,-26.367633819580078,8.934896469116211,4.1543450355529785,354824192,gpt2-medium
Slide rules are vorpal.,All tools are vorpal.,All clothes are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-17.960323333740234,-35.2381649017334,-23.563339233398438,5.3527069091796875,1.3392285108566284,354824192,gpt2-medium
Slide rules are frabjous.,All tools are frabjous.,All clothes are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-22.756142377853394,-40.3295955657959,-24.49444818496704,1.4386470317840576,1.3232429027557373,354824192,gpt2-medium
Slide rules use a wug.,All tools use a wug.,All clothes use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-18.384120225906372,-45.24260139465332,-24.237186431884766,7.702642917633057,1.7105332612991333,354824192,gpt2-medium
Slide rules use a fep.,All tools use a fep.,All clothes use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-21.017330169677734,-47.01581001281738,-26.65826416015625,7.025701999664307,1.1218986511230469,354824192,gpt2-medium
Slide rules use a blicket.,All tools use a blicket.,All clothes use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-19.134368896484375,-46.992454528808594,-24.236671447753906,7.863166809082031,1.4991732835769653,354824192,gpt2-medium
Slide rules use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-21.9373779296875,-45.41359329223633,-29.948551177978516,8.470571517944336,1.058211326599121,354824192,gpt2-medium
Slide rules use a tove.,All tools use a tove.,All clothes use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-19.930301666259766,-46.871864318847656,-25.514768600463867,9.055826187133789,5.347816467285156,354824192,gpt2-medium
Slide rules have wugs.,All tools have wugs.,All clothes have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-17.052335739135742,-41.680559158325195,-20.425853729248047,5.143929481506348,1.1235116720199585,354824192,gpt2-medium
Slide rules have feps.,All tools have feps.,All clothes have feps.,slide rule,tool,have,Slide rules,tools,5,2,-17.214321613311768,-44.18643569946289,-22.4444522857666,6.535421848297119,2.4045662879943848,354824192,gpt2-medium
Slide rules have blickets.,All tools have blickets.,All clothes have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-18.85070037841797,-43.86434555053711,-21.73307466506958,7.089745998382568,3.1403305530548096,354824192,gpt2-medium
Slide rules have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-17.82918357849121,-47.262611389160156,-24.42292881011963,8.113378524780273,1.9841095209121704,354824192,gpt2-medium
Slide rules have toves.,All tools have toves.,All clothes have toves.,slide rule,tool,have,Slide rules,tools,5,5,-16.149666786193848,-39.97780227661133,-20.521377563476562,9.523233413696289,7.214719772338867,354824192,gpt2-medium
Cements can dax.,All tools can dax.,All clothes can dax.,cement,tool,can,Cements,tools,1,1,-18.397762298583984,-44.958526611328125,-21.282448768615723,6.600687503814697,3.9372687339782715,354824192,gpt2-medium
Cements can wif.,All tools can wif.,All clothes can wif.,cement,tool,can,Cements,tools,1,2,-17.96234703063965,-41.828911781311035,-21.547282218933105,9.701676368713379,1.4049986600875854,354824192,gpt2-medium
Cements can blick.,All tools can blick.,All clothes can blick.,cement,tool,can,Cements,tools,1,3,-19.684406280517578,-43.429975509643555,-21.49775505065918,5.326104640960693,2.3661906719207764,354824192,gpt2-medium
Cements can gyre.,All tools can gyre.,All clothes can gyre.,cement,tool,can,Cements,tools,1,4,-18.517807483673096,-42.39582443237305,-21.00448989868164,10.201179504394531,2.9671554565429688,354824192,gpt2-medium
Cements can gimble.,All tools can gimble.,All clothes can gimble.,cement,tool,can,Cements,tools,1,5,-19.418476104736328,-41.5505313873291,-21.392578125,4.453249454498291,1.2461352348327637,354824192,gpt2-medium
Cements can be daxed.,All tools can be daxed.,All clothes can be daxed.,cement,tool,can be,Cements,tools,2,1,-17.17605686187744,-42.795671463012695,-20.096619486808777,7.616858005523682,3.6891117095947266,354824192,gpt2-medium
Cements can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,cement,tool,can be,Cements,tools,2,2,-19.26637363433838,-39.92431831359863,-21.340020179748535,6.888330936431885,1.8630719184875488,354824192,gpt2-medium
Cements can be blicked.,All tools can be blicked.,All clothes can be blicked.,cement,tool,can be,Cements,tools,2,3,-19.851114749908447,-42.33835029602051,-21.439125537872314,4.344132900238037,1.5210195779800415,354824192,gpt2-medium
Cements can be gyred.,All tools can be gyred.,All clothes can be gyred.,cement,tool,can be,Cements,tools,2,4,-19.51546001434326,-41.96537208557129,-22.281439304351807,4.366978645324707,2.3297321796417236,354824192,gpt2-medium
Cements can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,cement,tool,can be,Cements,tools,2,5,-17.19098648428917,-43.153608322143555,-20.4773530960083,4.465316295623779,1.6734426021575928,354824192,gpt2-medium
Cements are beamish.,All tools are beamish.,All clothes are beamish.,cement,tool,are,Cements,tools,3,1,-17.064329147338867,-39.108909606933594,-21.167091369628906,7.16080379486084,0.4648548364639282,354824192,gpt2-medium
Cements are slithy.,All tools are slithy.,All clothes are slithy.,cement,tool,are,Cements,tools,3,2,-15.2120361328125,-41.34146499633789,-18.06704568862915,4.146668434143066,0.5233873724937439,354824192,gpt2-medium
Cements are mimsy.,All tools are mimsy.,All clothes are mimsy.,cement,tool,are,Cements,tools,3,3,-18.310926914215088,-44.46707534790039,-21.99912929534912,7.821587562561035,2.874086856842041,354824192,gpt2-medium
Cements are vorpal.,All tools are vorpal.,All clothes are vorpal.,cement,tool,are,Cements,tools,3,4,-16.733067989349365,-35.2381649017334,-18.808032035827637,4.5296502113342285,1.7793899774551392,354824192,gpt2-medium
Cements are frabjous.,All tools are frabjous.,All clothes are frabjous.,cement,tool,are,Cements,tools,3,5,-19.578108310699463,-40.3295955657959,-19.044209480285645,2.81654953956604,0.9627550840377808,354824192,gpt2-medium
Cements use a wug.,All tools use a wug.,All clothes use a wug.,cement,tool,use a,Cements,tools,4,1,-16.69277572631836,-45.24260139465332,-21.854456901550293,9.918210983276367,1.0606822967529297,354824192,gpt2-medium
Cements use a fep.,All tools use a fep.,All clothes use a fep.,cement,tool,use a,Cements,tools,4,2,-18.87776470184326,-47.01581001281738,-23.60511302947998,8.81591510772705,1.9072301387786865,354824192,gpt2-medium
Cements use a blicket.,All tools use a blicket.,All clothes use a blicket.,cement,tool,use a,Cements,tools,4,3,-17.469996452331543,-46.992454528808594,-22.52293586730957,9.003931045532227,1.313092589378357,354824192,gpt2-medium
Cements use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-20.164005994796753,-45.41359329223633,-25.601839065551758,10.631155014038086,4.0410075187683105,354824192,gpt2-medium
Cements use a tove.,All tools use a tove.,All clothes use a tove.,cement,tool,use a,Cements,tools,4,5,-17.973097324371338,-46.871864318847656,-23.77212142944336,11.463436126708984,4.588685989379883,354824192,gpt2-medium
Cements have wugs.,All tools have wugs.,All clothes have wugs.,cement,tool,have,Cements,tools,5,1,-17.022804260253906,-41.680559158325195,-17.69274139404297,5.349673271179199,1.0332157611846924,354824192,gpt2-medium
Cements have feps.,All tools have feps.,All clothes have feps.,cement,tool,have,Cements,tools,5,2,-16.877666473388672,-44.18643569946289,-19.649322509765625,5.846185684204102,3.529851198196411,354824192,gpt2-medium
Cements have blickets.,All tools have blickets.,All clothes have blickets.,cement,tool,have,Cements,tools,5,3,-18.62671661376953,-43.86434555053711,-20.315204620361328,5.949187278747559,2.7861835956573486,354824192,gpt2-medium
Cements have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,cement,tool,have,Cements,tools,5,4,-18.534780502319336,-47.262611389160156,-22.214754104614258,6.411194801330566,2.1004116535186768,354824192,gpt2-medium
Cements have toves.,All tools have toves.,All clothes have toves.,cement,tool,have,Cements,tools,5,5,-15.660410523414612,-39.97780227661133,-18.532556533813477,11.148054122924805,8.656672477722168,354824192,gpt2-medium
Anvils can dax.,All tools can dax.,All clothes can dax.,anvil,tool,can,Anvils,tools,1,1,-15.25676441192627,-44.958526611328125,-19.802138328552246,7.615633964538574,1.0062153339385986,354824192,gpt2-medium
Anvils can wif.,All tools can wif.,All clothes can wif.,anvil,tool,can,Anvils,tools,1,2,-15.90721321105957,-41.828911781311035,-20.633611917495728,8.620466232299805,1.603873372077942,354824192,gpt2-medium
Anvils can blick.,All tools can blick.,All clothes can blick.,anvil,tool,can,Anvils,tools,1,3,-16.948162078857422,-43.429975509643555,-19.335182189941406,6.040892601013184,3.3283321857452393,354824192,gpt2-medium
Anvils can gyre.,All tools can gyre.,All clothes can gyre.,anvil,tool,can,Anvils,tools,1,4,-17.408889770507812,-42.39582443237305,-21.13446807861328,8.027509689331055,3.571120262145996,354824192,gpt2-medium
Anvils can gimble.,All tools can gimble.,All clothes can gimble.,anvil,tool,can,Anvils,tools,1,5,-18.240570068359375,-41.5505313873291,-21.16461944580078,3.005288600921631,1.9168751239776611,354824192,gpt2-medium
Anvils can be daxed.,All tools can be daxed.,All clothes can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-14.365928649902344,-42.795671463012695,-19.057479858398438,7.53997802734375,2.2496657371520996,354824192,gpt2-medium
Anvils can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-17.047090232372284,-39.92431831359863,-19.83670264482498,7.036568641662598,1.856943130493164,354824192,gpt2-medium
Anvils can be blicked.,All tools can be blicked.,All clothes can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-17.10223388671875,-42.33835029602051,-19.50596046447754,3.619853973388672,1.1450574398040771,354824192,gpt2-medium
Anvils can be gyred.,All tools can be gyred.,All clothes can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-17.840675354003906,-41.96537208557129,-22.32609462738037,3.112191677093506,1.646213173866272,354824192,gpt2-medium
Anvils can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-16.075767517089844,-43.153608322143555,-20.48043727874756,3.885692596435547,1.981911540031433,354824192,gpt2-medium
Anvils are beamish.,All tools are beamish.,All clothes are beamish.,anvil,tool,are,Anvils,tools,3,1,-17.23880672454834,-39.108909606933594,-23.185728073120117,4.720280647277832,0.5559667348861694,354824192,gpt2-medium
Anvils are slithy.,All tools are slithy.,All clothes are slithy.,anvil,tool,are,Anvils,tools,3,2,-14.918213844299316,-41.34146499633789,-18.372562408447266,2.6031932830810547,1.0572208166122437,354824192,gpt2-medium
Anvils are mimsy.,All tools are mimsy.,All clothes are mimsy.,anvil,tool,are,Anvils,tools,3,3,-16.38725471496582,-44.46707534790039,-20.57198989391327,9.551252365112305,4.552077293395996,354824192,gpt2-medium
Anvils are vorpal.,All tools are vorpal.,All clothes are vorpal.,anvil,tool,are,Anvils,tools,3,4,-15.592292785644531,-35.2381649017334,-19.91476821899414,3.8023300170898438,2.144519567489624,354824192,gpt2-medium
Anvils are frabjous.,All tools are frabjous.,All clothes are frabjous.,anvil,tool,are,Anvils,tools,3,5,-17.78946316242218,-40.3295955657959,-18.34724998474121,2.1199886798858643,1.0121245384216309,354824192,gpt2-medium
Anvils use a wug.,All tools use a wug.,All clothes use a wug.,anvil,tool,use a,Anvils,tools,4,1,-14.5311279296875,-45.24260139465332,-20.928874969482422,8.343208312988281,2.137141227722168,354824192,gpt2-medium
Anvils use a fep.,All tools use a fep.,All clothes use a fep.,anvil,tool,use a,Anvils,tools,4,2,-15.42140007019043,-47.01581001281738,-21.947467803955078,9.640328407287598,1.1724673509597778,354824192,gpt2-medium
Anvils use a blicket.,All tools use a blicket.,All clothes use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-15.67571496963501,-46.992454528808594,-21.343440532684326,8.281160354614258,2.4560537338256836,354824192,gpt2-medium
Anvils use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-18.18963849544525,-45.41359329223633,-25.206666469573975,9.1386137008667,1.7494654655456543,354824192,gpt2-medium
Anvils use a tove.,All tools use a tove.,All clothes use a tove.,anvil,tool,use a,Anvils,tools,4,5,-14.965934753417969,-46.871864318847656,-22.237918853759766,12.787595748901367,3.0517449378967285,354824192,gpt2-medium
Anvils have wugs.,All tools have wugs.,All clothes have wugs.,anvil,tool,have,Anvils,tools,5,1,-15.997846603393555,-41.680559158325195,-16.994354248046875,5.420516014099121,1.6882950067520142,354824192,gpt2-medium
Anvils have feps.,All tools have feps.,All clothes have feps.,anvil,tool,have,Anvils,tools,5,2,-14.097606658935547,-44.18643569946289,-18.473045349121094,6.290603160858154,1.1969842910766602,354824192,gpt2-medium
Anvils have blickets.,All tools have blickets.,All clothes have blickets.,anvil,tool,have,Anvils,tools,5,3,-17.482288360595703,-43.86434555053711,-18.83449935913086,8.024785995483398,0.9072166681289673,354824192,gpt2-medium
Anvils have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-18.689422607421875,-47.262611389160156,-22.02226448059082,5.188048362731934,2.0589919090270996,354824192,gpt2-medium
Anvils have toves.,All tools have toves.,All clothes have toves.,anvil,tool,have,Anvils,tools,5,5,-13.69041121006012,-39.97780227661133,-18.416709899902344,12.611740112304688,6.528872013092041,354824192,gpt2-medium
Hatchets can dax.,All tools can dax.,All clothes can dax.,hatchet,tool,can,Hatchets,tools,1,1,-18.453060150146484,-44.958526611328125,-20.537644386291504,6.029550075531006,2.6133604049682617,354824192,gpt2-medium
Hatchets can wif.,All tools can wif.,All clothes can wif.,hatchet,tool,can,Hatchets,tools,1,2,-18.743897438049316,-41.828911781311035,-19.662132263183594,5.859694480895996,1.7074732780456543,354824192,gpt2-medium
Hatchets can blick.,All tools can blick.,All clothes can blick.,hatchet,tool,can,Hatchets,tools,1,3,-18.534534454345703,-43.429975509643555,-17.854991912841797,5.032313346862793,4.882805347442627,354824192,gpt2-medium
Hatchets can gyre.,All tools can gyre.,All clothes can gyre.,hatchet,tool,can,Hatchets,tools,1,4,-20.536705017089844,-42.39582443237305,-20.518997192382812,7.709887504577637,2.776718854904175,354824192,gpt2-medium
Hatchets can gimble.,All tools can gimble.,All clothes can gimble.,hatchet,tool,can,Hatchets,tools,1,5,-20.820758819580078,-41.5505313873291,-20.606159210205078,1.0350229740142822,3.600187301635742,354824192,gpt2-medium
Hatchets can be daxed.,All tools can be daxed.,All clothes can be daxed.,hatchet,tool,can be,Hatchets,tools,2,1,-17.759918212890625,-42.795671463012695,-19.17915153503418,4.747342586517334,1.9354203939437866,354824192,gpt2-medium
Hatchets can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hatchet,tool,can be,Hatchets,tools,2,2,-20.59182071685791,-39.92431831359863,-19.80206322669983,3.5578064918518066,2.336994171142578,354824192,gpt2-medium
Hatchets can be blicked.,All tools can be blicked.,All clothes can be blicked.,hatchet,tool,can be,Hatchets,tools,2,3,-20.043297290802002,-42.33835029602051,-18.25724458694458,3.2005927562713623,1.8440876007080078,354824192,gpt2-medium
Hatchets can be gyred.,All tools can be gyred.,All clothes can be gyred.,hatchet,tool,can be,Hatchets,tools,2,4,-21.305004119873047,-41.96537208557129,-20.910610675811768,1.1491159200668335,2.2274742126464844,354824192,gpt2-medium
Hatchets can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hatchet,tool,can be,Hatchets,tools,2,5,-19.513057708740234,-43.153608322143555,-20.70477294921875,1.6430107355117798,0.9114163517951965,354824192,gpt2-medium
Hatchets are beamish.,All tools are beamish.,All clothes are beamish.,hatchet,tool,are,Hatchets,tools,3,1,-20.204309463500977,-39.108909606933594,-22.518901824951172,3.627356767654419,4.14021110534668,354824192,gpt2-medium
Hatchets are slithy.,All tools are slithy.,All clothes are slithy.,hatchet,tool,are,Hatchets,tools,3,2,-17.43532371520996,-41.34146499633789,-17.708970069885254,2.016939640045166,1.5626031160354614,354824192,gpt2-medium
Hatchets are mimsy.,All tools are mimsy.,All clothes are mimsy.,hatchet,tool,are,Hatchets,tools,3,3,-20.048813819885254,-44.46707534790039,-19.24655246734619,7.8774614334106445,3.134192705154419,354824192,gpt2-medium
Hatchets are vorpal.,All tools are vorpal.,All clothes are vorpal.,hatchet,tool,are,Hatchets,tools,3,4,-18.3492431640625,-35.2381649017334,-19.046833992004395,4.857574462890625,1.8898780345916748,354824192,gpt2-medium
Hatchets are frabjous.,All tools are frabjous.,All clothes are frabjous.,hatchet,tool,are,Hatchets,tools,3,5,-20.55698585510254,-40.3295955657959,-17.058812141418457,2.421283006668091,1.520250678062439,354824192,gpt2-medium
Hatchets use a wug.,All tools use a wug.,All clothes use a wug.,hatchet,tool,use a,Hatchets,tools,4,1,-20.010318756103516,-45.24260139465332,-20.858396530151367,6.919198513031006,2.4122183322906494,354824192,gpt2-medium
Hatchets use a fep.,All tools use a fep.,All clothes use a fep.,hatchet,tool,use a,Hatchets,tools,4,2,-20.10796070098877,-47.01581001281738,-22.4770450592041,7.464315891265869,2.9874494075775146,354824192,gpt2-medium
Hatchets use a blicket.,All tools use a blicket.,All clothes use a blicket.,hatchet,tool,use a,Hatchets,tools,4,3,-19.402302742004395,-46.992454528808594,-21.60685920715332,6.655287265777588,1.0586259365081787,354824192,gpt2-medium
Hatchets use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,hatchet,tool,use a,Hatchets,tools,4,4,-21.48518466949463,-45.41359329223633,-23.376224994659424,8.484578132629395,2.6398766040802,354824192,gpt2-medium
Hatchets use a tove.,All tools use a tove.,All clothes use a tove.,hatchet,tool,use a,Hatchets,tools,4,5,-19.896589279174805,-46.871864318847656,-21.95340347290039,9.774706840515137,5.223587512969971,354824192,gpt2-medium
Hatchets have wugs.,All tools have wugs.,All clothes have wugs.,hatchet,tool,have,Hatchets,tools,5,1,-19.349594593048096,-41.680559158325195,-18.63479995727539,3.538405179977417,1.0504966974258423,354824192,gpt2-medium
Hatchets have feps.,All tools have feps.,All clothes have feps.,hatchet,tool,have,Hatchets,tools,5,2,-17.720340728759766,-44.18643569946289,-18.65878677368164,5.868498802185059,3.7118139266967773,354824192,gpt2-medium
Hatchets have blickets.,All tools have blickets.,All clothes have blickets.,hatchet,tool,have,Hatchets,tools,5,3,-21.28050994873047,-43.86434555053711,-19.952804565429688,5.698233604431152,2.3322246074676514,354824192,gpt2-medium
Hatchets have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,hatchet,tool,have,Hatchets,tools,5,4,-22.381389617919922,-47.262611389160156,-22.25449562072754,3.242950439453125,3.4056527614593506,354824192,gpt2-medium
Hatchets have toves.,All tools have toves.,All clothes have toves.,hatchet,tool,have,Hatchets,tools,5,5,-18.50140380859375,-39.97780227661133,-18.545248985290527,8.486595153808594,5.476972579956055,354824192,gpt2-medium
Rags can dax.,All tools can dax.,All clothes can dax.,rag,tool,can,Rags,tools,1,1,-18.73106622695923,-44.958526611328125,-16.73099422454834,11.101068496704102,2.6099319458007812,354824192,gpt2-medium
Rags can wif.,All tools can wif.,All clothes can wif.,rag,tool,can,Rags,tools,1,2,-19.406785011291504,-41.828911781311035,-15.93765640258789,7.75832986831665,1.295432209968567,354824192,gpt2-medium
Rags can blick.,All tools can blick.,All clothes can blick.,rag,tool,can,Rags,tools,1,3,-20.50664710998535,-43.429975509643555,-15.347480773925781,4.885783672332764,2.9929914474487305,354824192,gpt2-medium
Rags can gyre.,All tools can gyre.,All clothes can gyre.,rag,tool,can,Rags,tools,1,4,-20.921252250671387,-42.39582443237305,-17.0899338722229,7.280157566070557,3.216132640838623,354824192,gpt2-medium
Rags can gimble.,All tools can gimble.,All clothes can gimble.,rag,tool,can,Rags,tools,1,5,-21.49483871459961,-41.5505313873291,-17.255233764648438,3.8820297718048096,1.6268596649169922,354824192,gpt2-medium
Rags can be daxed.,All tools can be daxed.,All clothes can be daxed.,rag,tool,can be,Rags,tools,2,1,-18.744365692138672,-42.795671463012695,-16.029796600341797,5.936557769775391,2.5982465744018555,354824192,gpt2-medium
Rags can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,rag,tool,can be,Rags,tools,2,2,-21.725179195404053,-39.92431831359863,-16.964914560317993,5.923774719238281,2.977510929107666,354824192,gpt2-medium
Rags can be blicked.,All tools can be blicked.,All clothes can be blicked.,rag,tool,can be,Rags,tools,2,3,-21.357797622680664,-42.33835029602051,-15.903617858886719,4.869236946105957,2.1777503490448,354824192,gpt2-medium
Rags can be gyred.,All tools can be gyred.,All clothes can be gyred.,rag,tool,can be,Rags,tools,2,4,-21.788333892822266,-41.96537208557129,-18.351436614990234,3.8424105644226074,2.590113401412964,354824192,gpt2-medium
Rags can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,rag,tool,can be,Rags,tools,2,5,-19.059665977954865,-43.153608322143555,-16.889188766479492,5.038741111755371,2.253307342529297,354824192,gpt2-medium
Rags are beamish.,All tools are beamish.,All clothes are beamish.,rag,tool,are,Rags,tools,3,1,-19.334754467010498,-39.108909606933594,-17.46193790435791,7.233481407165527,2.9340758323669434,354824192,gpt2-medium
Rags are slithy.,All tools are slithy.,All clothes are slithy.,rag,tool,are,Rags,tools,3,2,-17.08740198612213,-41.34146499633789,-14.70765209197998,3.2509925365448,0.9238347411155701,354824192,gpt2-medium
Rags are mimsy.,All tools are mimsy.,All clothes are mimsy.,rag,tool,are,Rags,tools,3,3,-20.63247299194336,-44.46707534790039,-16.713180541992188,9.925450325012207,2.809875726699829,354824192,gpt2-medium
Rags are vorpal.,All tools are vorpal.,All clothes are vorpal.,rag,tool,are,Rags,tools,3,4,-18.33300018310547,-35.2381649017334,-15.586612701416016,5.748330116271973,0.4024878144264221,354824192,gpt2-medium
Rags are frabjous.,All tools are frabjous.,All clothes are frabjous.,rag,tool,are,Rags,tools,3,5,-19.97579574584961,-40.3295955657959,-13.958969116210938,3.619781494140625,0.8301700949668884,354824192,gpt2-medium
Rags use a wug.,All tools use a wug.,All clothes use a wug.,rag,tool,use a,Rags,tools,4,1,-19.75034523010254,-45.24260139465332,-17.558956146240234,8.07246208190918,2.1064867973327637,354824192,gpt2-medium
Rags use a fep.,All tools use a fep.,All clothes use a fep.,rag,tool,use a,Rags,tools,4,2,-18.982419967651367,-47.01581001281738,-16.98757839202881,10.526274681091309,2.2334096431732178,354824192,gpt2-medium
Rags use a blicket.,All tools use a blicket.,All clothes use a blicket.,rag,tool,use a,Rags,tools,4,3,-19.51480770111084,-46.992454528808594,-18.13026237487793,7.808494567871094,1.5456602573394775,354824192,gpt2-medium
Rags use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,rag,tool,use a,Rags,tools,4,4,-21.464805364608765,-45.41359329223633,-20.966471672058105,10.236180305480957,3.616042375564575,354824192,gpt2-medium
Rags use a tove.,All tools use a tove.,All clothes use a tove.,rag,tool,use a,Rags,tools,4,5,-20.333778381347656,-46.871864318847656,-18.032333850860596,13.233535766601562,3.491759777069092,354824192,gpt2-medium
Rags have wugs.,All tools have wugs.,All clothes have wugs.,rag,tool,have,Rags,tools,5,1,-19.254039764404297,-41.680559158325195,-15.71806526184082,4.90909481048584,2.574878215789795,354824192,gpt2-medium
Rags have feps.,All tools have feps.,All clothes have feps.,rag,tool,have,Rags,tools,5,2,-18.127662658691406,-44.18643569946289,-15.243793487548828,7.331182956695557,2.4868712425231934,354824192,gpt2-medium
Rags have blickets.,All tools have blickets.,All clothes have blickets.,rag,tool,have,Rags,tools,5,3,-21.231430053710938,-43.86434555053711,-16.974838256835938,6.24385404586792,1.7401812076568604,354824192,gpt2-medium
Rags have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,rag,tool,have,Rags,tools,5,4,-20.669710159301758,-47.262611389160156,-19.616994857788086,7.158061981201172,2.118091106414795,354824192,gpt2-medium
Rags have toves.,All tools have toves.,All clothes have toves.,rag,tool,have,Rags,tools,5,5,-17.92254900932312,-39.97780227661133,-14.97812032699585,12.014277458190918,7.130553245544434,354824192,gpt2-medium
