premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,2,2,-21.747909545898438,354824192,gpt2-medium
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,2,3,-21.058605194091797,354824192,gpt2-medium
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,2,4,-22.05910587310791,354824192,gpt2-medium
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,2,5,-23.013269424438477,354824192,gpt2-medium
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,3,1,-23.336265563964844,354824192,gpt2-medium
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,3,2,-19.493964672088623,354824192,gpt2-medium
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,3,3,-20.983558654785156,354824192,gpt2-medium
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,3,4,-24.416580200195312,354824192,gpt2-medium
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,3,5,-21.65793800354004,354824192,gpt2-medium
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,1,1,-19.495159149169922,354824192,gpt2-medium
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,1,2,-21.416072845458984,354824192,gpt2-medium
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,1,3,-19.728118896484375,354824192,gpt2-medium
Plums can be gyred.,All fruits can be gyred.,plum,fruit,can be,1,4,-21.08664321899414,354824192,gpt2-medium
Plums can be gimbled.,All fruits can be gimbled.,plum,fruit,can be,1,5,-21.103522300720215,354824192,gpt2-medium
Plums are beamish.,All fruits are beamish.,plum,fruit,are,2,1,-21.152177333831787,354824192,gpt2-medium
Plums are slithy.,All fruits are slithy.,plum,fruit,are,2,2,-19.38499641418457,354824192,gpt2-medium
Plums are mimsy.,All fruits are mimsy.,plum,fruit,are,2,3,-20.283872604370117,354824192,gpt2-medium
Plums are vorpal.,All fruits are vorpal.,plum,fruit,are,2,4,-20.607028007507324,354824192,gpt2-medium
Plums are frabjous.,All fruits are frabjous.,plum,fruit,are,2,5,-21.60017365217209,354824192,gpt2-medium
Plums have wugs.,All fruits have wugs.,plum,fruit,have,3,1,-20.948287963867188,354824192,gpt2-medium
Plums have feps.,All fruits have feps.,plum,fruit,have,3,2,-17.986530303955078,354824192,gpt2-medium
Plums have blickets.,All fruits have blickets.,plum,fruit,have,3,3,-19.58063507080078,354824192,gpt2-medium
Plums have jabberwocks.,All fruits have jabberwocks.,plum,fruit,have,3,4,-22.61395263671875,354824192,gpt2-medium
Plums have toves.,All fruits have toves.,plum,fruit,have,3,5,-20.30316925048828,354824192,gpt2-medium
Grapes can be daxed.,All fruits can be daxed.,grape,fruit,can be,1,1,-18.895469665527344,354824192,gpt2-medium
Grapes can be wiffed.,All fruits can be wiffed.,grape,fruit,can be,1,2,-19.93397331237793,354824192,gpt2-medium
Grapes can be blicked.,All fruits can be blicked.,grape,fruit,can be,1,3,-19.347457885742188,354824192,gpt2-medium
Grapes can be gyred.,All fruits can be gyred.,grape,fruit,can be,1,4,-20.552967071533203,354824192,gpt2-medium
Grapes can be gimbled.,All fruits can be gimbled.,grape,fruit,can be,1,5,-20.80596351623535,354824192,gpt2-medium
Grapes are beamish.,All fruits are beamish.,grape,fruit,are,2,1,-19.327078819274902,354824192,gpt2-medium
Grapes are slithy.,All fruits are slithy.,grape,fruit,are,2,2,-18.115386962890625,354824192,gpt2-medium
Grapes are mimsy.,All fruits are mimsy.,grape,fruit,are,2,3,-18.925243139266968,354824192,gpt2-medium
Grapes are vorpal.,All fruits are vorpal.,grape,fruit,are,2,4,-19.43753719329834,354824192,gpt2-medium
Grapes are frabjous.,All fruits are frabjous.,grape,fruit,are,2,5,-20.531145572662354,354824192,gpt2-medium
Grapes have wugs.,All fruits have wugs.,grape,fruit,have,3,1,-19.76517391204834,354824192,gpt2-medium
Grapes have feps.,All fruits have feps.,grape,fruit,have,3,2,-17.621400833129883,354824192,gpt2-medium
Grapes have blickets.,All fruits have blickets.,grape,fruit,have,3,3,-18.63043212890625,354824192,gpt2-medium
Grapes have jabberwocks.,All fruits have jabberwocks.,grape,fruit,have,3,4,-22.39858627319336,354824192,gpt2-medium
Grapes have toves.,All fruits have toves.,grape,fruit,have,3,5,-19.097827911376953,354824192,gpt2-medium
Nectarines can be daxed.,All fruits can be daxed.,nectarine,fruit,can be,1,1,-19.140694797039032,354824192,gpt2-medium
Nectarines can be wiffed.,All fruits can be wiffed.,nectarine,fruit,can be,1,2,-20.715673685073853,354824192,gpt2-medium
Nectarines can be blicked.,All fruits can be blicked.,nectarine,fruit,can be,1,3,-19.378149032592773,354824192,gpt2-medium
Nectarines can be gyred.,All fruits can be gyred.,nectarine,fruit,can be,1,4,-20.591723799705505,354824192,gpt2-medium
Nectarines can be gimbled.,All fruits can be gimbled.,nectarine,fruit,can be,1,5,-20.744197845458984,354824192,gpt2-medium
Nectarines are beamish.,All fruits are beamish.,nectarine,fruit,are,2,1,-20.924983978271484,354824192,gpt2-medium
Nectarines are slithy.,All fruits are slithy.,nectarine,fruit,are,2,2,-18.9495906829834,354824192,gpt2-medium
Nectarines are mimsy.,All fruits are mimsy.,nectarine,fruit,are,2,3,-20.26263999938965,354824192,gpt2-medium
Nectarines are vorpal.,All fruits are vorpal.,nectarine,fruit,are,2,4,-20.52132797241211,354824192,gpt2-medium
Nectarines are frabjous.,All fruits are frabjous.,nectarine,fruit,are,2,5,-22.312774658203125,354824192,gpt2-medium
Nectarines have wugs.,All fruits have wugs.,nectarine,fruit,have,3,1,-20.367877960205078,354824192,gpt2-medium
Nectarines have feps.,All fruits have feps.,nectarine,fruit,have,3,2,-17.767319679260254,354824192,gpt2-medium
Nectarines have blickets.,All fruits have blickets.,nectarine,fruit,have,3,3,-18.82465362548828,354824192,gpt2-medium
Nectarines have jabberwocks.,All fruits have jabberwocks.,nectarine,fruit,have,3,4,-21.8836727142334,354824192,gpt2-medium
Nectarines have toves.,All fruits have toves.,nectarine,fruit,have,3,5,-19.81525993347168,354824192,gpt2-medium
Strawberries can be daxed.,All fruits can be daxed.,strawberry,fruit,can be,1,1,-19.018741607666016,354824192,gpt2-medium
Strawberries can be wiffed.,All fruits can be wiffed.,strawberry,fruit,can be,1,2,-21.24969482421875,354824192,gpt2-medium
Strawberries can be blicked.,All fruits can be blicked.,strawberry,fruit,can be,1,3,-19.864360809326172,354824192,gpt2-medium
Strawberries can be gyred.,All fruits can be gyred.,strawberry,fruit,can be,1,4,-20.75824785232544,354824192,gpt2-medium
Strawberries can be gimbled.,All fruits can be gimbled.,strawberry,fruit,can be,1,5,-21.126483917236328,354824192,gpt2-medium
Strawberries are beamish.,All fruits are beamish.,strawberry,fruit,are,2,1,-19.546297073364258,354824192,gpt2-medium
Strawberries are slithy.,All fruits are slithy.,strawberry,fruit,are,2,2,-18.610612869262695,354824192,gpt2-medium
Strawberries are mimsy.,All fruits are mimsy.,strawberry,fruit,are,2,3,-20.16348648071289,354824192,gpt2-medium
Strawberries are vorpal.,All fruits are vorpal.,strawberry,fruit,are,2,4,-19.583484649658203,354824192,gpt2-medium
Strawberries are frabjous.,All fruits are frabjous.,strawberry,fruit,are,2,5,-23.118070602416992,354824192,gpt2-medium
Strawberries have wugs.,All fruits have wugs.,strawberry,fruit,have,3,1,-19.18701934814453,354824192,gpt2-medium
Strawberries have feps.,All fruits have feps.,strawberry,fruit,have,3,2,-17.004225492477417,354824192,gpt2-medium
Strawberries have blickets.,All fruits have blickets.,strawberry,fruit,have,3,3,-18.828716278076172,354824192,gpt2-medium
Strawberries have jabberwocks.,All fruits have jabberwocks.,strawberry,fruit,have,3,4,-20.849882125854492,354824192,gpt2-medium
Strawberries have toves.,All fruits have toves.,strawberry,fruit,have,3,5,-19.421613693237305,354824192,gpt2-medium
Grapefruits can be daxed.,All fruits can be daxed.,grapefruit,fruit,can be,1,1,-17.977992057800293,354824192,gpt2-medium
Grapefruits can be wiffed.,All fruits can be wiffed.,grapefruit,fruit,can be,1,2,-19.74100089073181,354824192,gpt2-medium
Grapefruits can be blicked.,All fruits can be blicked.,grapefruit,fruit,can be,1,3,-18.31340789794922,354824192,gpt2-medium
Grapefruits can be gyred.,All fruits can be gyred.,grapefruit,fruit,can be,1,4,-18.578801155090332,354824192,gpt2-medium
Grapefruits can be gimbled.,All fruits can be gimbled.,grapefruit,fruit,can be,1,5,-19.459972381591797,354824192,gpt2-medium
Grapefruits are beamish.,All fruits are beamish.,grapefruit,fruit,are,2,1,-18.780384063720703,354824192,gpt2-medium
Grapefruits are slithy.,All fruits are slithy.,grapefruit,fruit,are,2,2,-17.009775161743164,354824192,gpt2-medium
Grapefruits are mimsy.,All fruits are mimsy.,grapefruit,fruit,are,2,3,-19.29293441772461,354824192,gpt2-medium
Grapefruits are vorpal.,All fruits are vorpal.,grapefruit,fruit,are,2,4,-17.612049102783203,354824192,gpt2-medium
Grapefruits are frabjous.,All fruits are frabjous.,grapefruit,fruit,are,2,5,-20.11724281311035,354824192,gpt2-medium
Grapefruits have wugs.,All fruits have wugs.,grapefruit,fruit,have,3,1,-17.84108257293701,354824192,gpt2-medium
Grapefruits have feps.,All fruits have feps.,grapefruit,fruit,have,3,2,-16.33650252223015,354824192,gpt2-medium
Grapefruits have blickets.,All fruits have blickets.,grapefruit,fruit,have,3,3,-17.277024269104004,354824192,gpt2-medium
Grapefruits have jabberwocks.,All fruits have jabberwocks.,grapefruit,fruit,have,3,4,-18.794230461120605,354824192,gpt2-medium
Grapefruits have toves.,All fruits have toves.,grapefruit,fruit,have,3,5,-18.156742095947266,354824192,gpt2-medium
Berries can be daxed.,All fruits can be daxed.,berry,fruit,can be,1,1,-19.73833465576172,354824192,gpt2-medium
Berries can be wiffed.,All fruits can be wiffed.,berry,fruit,can be,1,2,-22.141491889953613,354824192,gpt2-medium
Berries can be blicked.,All fruits can be blicked.,berry,fruit,can be,1,3,-20.516010284423828,354824192,gpt2-medium
Berries can be gyred.,All fruits can be gyred.,berry,fruit,can be,1,4,-22.404348373413086,354824192,gpt2-medium
Berries can be gimbled.,All fruits can be gimbled.,berry,fruit,can be,1,5,-22.061120986938477,354824192,gpt2-medium
Berries are beamish.,All fruits are beamish.,berry,fruit,are,2,1,-19.768342971801758,354824192,gpt2-medium
Berries are slithy.,All fruits are slithy.,berry,fruit,are,2,2,-19.357345581054688,354824192,gpt2-medium
Berries are mimsy.,All fruits are mimsy.,berry,fruit,are,2,3,-19.67729902267456,354824192,gpt2-medium
Berries are vorpal.,All fruits are vorpal.,berry,fruit,are,2,4,-21.00282222032547,354824192,gpt2-medium
Berries are frabjous.,All fruits are frabjous.,berry,fruit,are,2,5,-21.7832612991333,354824192,gpt2-medium
Berries have wugs.,All fruits have wugs.,berry,fruit,have,3,1,-21.044963836669922,354824192,gpt2-medium
Berries have feps.,All fruits have feps.,berry,fruit,have,3,2,-18.454448699951172,354824192,gpt2-medium
Berries have blickets.,All fruits have blickets.,berry,fruit,have,3,3,-19.062667846679688,354824192,gpt2-medium
Berries have jabberwocks.,All fruits have jabberwocks.,berry,fruit,have,3,4,-23.640241622924805,354824192,gpt2-medium
Berries have toves.,All fruits have toves.,berry,fruit,have,3,5,-20.137701988220215,354824192,gpt2-medium
Cherries can be daxed.,All fruits can be daxed.,cherry,fruit,can be,1,1,-18.96897315979004,354824192,gpt2-medium
Cherries can be wiffed.,All fruits can be wiffed.,cherry,fruit,can be,1,2,-21.175604820251465,354824192,gpt2-medium
Cherries can be blicked.,All fruits can be blicked.,cherry,fruit,can be,1,3,-19.29690170288086,354824192,gpt2-medium
Cherries can be gyred.,All fruits can be gyred.,cherry,fruit,can be,1,4,-20.579879760742188,354824192,gpt2-medium
Cherries can be gimbled.,All fruits can be gimbled.,cherry,fruit,can be,1,5,-21.259198665618896,354824192,gpt2-medium
Cherries are beamish.,All fruits are beamish.,cherry,fruit,are,2,1,-19.423660278320312,354824192,gpt2-medium
Cherries are slithy.,All fruits are slithy.,cherry,fruit,are,2,2,-19.011621475219727,354824192,gpt2-medium
Cherries are mimsy.,All fruits are mimsy.,cherry,fruit,are,2,3,-19.9933021068573,354824192,gpt2-medium
Cherries are vorpal.,All fruits are vorpal.,cherry,fruit,are,2,4,-20.808725714683533,354824192,gpt2-medium
Cherries are frabjous.,All fruits are frabjous.,cherry,fruit,are,2,5,-21.853976011276245,354824192,gpt2-medium
Cherries have wugs.,All fruits have wugs.,cherry,fruit,have,3,1,-21.261594772338867,354824192,gpt2-medium
Cherries have feps.,All fruits have feps.,cherry,fruit,have,3,2,-18.058279037475586,354824192,gpt2-medium
Cherries have blickets.,All fruits have blickets.,cherry,fruit,have,3,3,-18.653919219970703,354824192,gpt2-medium
Cherries have jabberwocks.,All fruits have jabberwocks.,cherry,fruit,have,3,4,-23.773728370666504,354824192,gpt2-medium
Cherries have toves.,All fruits have toves.,cherry,fruit,have,3,5,-19.931220054626465,354824192,gpt2-medium
Pineapples can be daxed.,All fruits can be daxed.,pineapple,fruit,can be,1,1,-19.62885046005249,354824192,gpt2-medium
Pineapples can be wiffed.,All fruits can be wiffed.,pineapple,fruit,can be,1,2,-21.910734832286835,354824192,gpt2-medium
Pineapples can be blicked.,All fruits can be blicked.,pineapple,fruit,can be,1,3,-19.910911560058594,354824192,gpt2-medium
Pineapples can be gyred.,All fruits can be gyred.,pineapple,fruit,can be,1,4,-21.91075897216797,354824192,gpt2-medium
Pineapples can be gimbled.,All fruits can be gimbled.,pineapple,fruit,can be,1,5,-22.7598876953125,354824192,gpt2-medium
Pineapples are beamish.,All fruits are beamish.,pineapple,fruit,are,2,1,-21.048234939575195,354824192,gpt2-medium
Pineapples are slithy.,All fruits are slithy.,pineapple,fruit,are,2,2,-19.806567192077637,354824192,gpt2-medium
Pineapples are mimsy.,All fruits are mimsy.,pineapple,fruit,are,2,3,-20.849790573120117,354824192,gpt2-medium
Pineapples are vorpal.,All fruits are vorpal.,pineapple,fruit,are,2,4,-21.255074977874756,354824192,gpt2-medium
Pineapples are frabjous.,All fruits are frabjous.,pineapple,fruit,are,2,5,-22.621686935424805,354824192,gpt2-medium
Pineapples have wugs.,All fruits have wugs.,pineapple,fruit,have,3,1,-22.038700103759766,354824192,gpt2-medium
Pineapples have feps.,All fruits have feps.,pineapple,fruit,have,3,2,-18.188248872756958,354824192,gpt2-medium
Pineapples have blickets.,All fruits have blickets.,pineapple,fruit,have,3,3,-19.670574188232422,354824192,gpt2-medium
Pineapples have jabberwocks.,All fruits have jabberwocks.,pineapple,fruit,have,3,4,-23.114273071289062,354824192,gpt2-medium
Pineapples have toves.,All fruits have toves.,pineapple,fruit,have,3,5,-21.014007568359375,354824192,gpt2-medium
Blackberries can be daxed.,All fruits can be daxed.,blackberry,fruit,can be,1,1,-19.48880958557129,354824192,gpt2-medium
Blackberries can be wiffed.,All fruits can be wiffed.,blackberry,fruit,can be,1,2,-21.69279384613037,354824192,gpt2-medium
Blackberries can be blicked.,All fruits can be blicked.,blackberry,fruit,can be,1,3,-19.769126892089844,354824192,gpt2-medium
Blackberries can be gyred.,All fruits can be gyred.,blackberry,fruit,can be,1,4,-21.126380920410156,354824192,gpt2-medium
Blackberries can be gimbled.,All fruits can be gimbled.,blackberry,fruit,can be,1,5,-22.103712633252144,354824192,gpt2-medium
Blackberries are beamish.,All fruits are beamish.,blackberry,fruit,are,2,1,-20.841632843017578,354824192,gpt2-medium
Blackberries are slithy.,All fruits are slithy.,blackberry,fruit,are,2,2,-19.36738348007202,354824192,gpt2-medium
Blackberries are mimsy.,All fruits are mimsy.,blackberry,fruit,are,2,3,-20.364631175994873,354824192,gpt2-medium
Blackberries are vorpal.,All fruits are vorpal.,blackberry,fruit,are,2,4,-20.45103943347931,354824192,gpt2-medium
Blackberries are frabjous.,All fruits are frabjous.,blackberry,fruit,are,2,5,-24.003320693969727,354824192,gpt2-medium
Blackberries have wugs.,All fruits have wugs.,blackberry,fruit,have,3,1,-19.96148681640625,354824192,gpt2-medium
Blackberries have feps.,All fruits have feps.,blackberry,fruit,have,3,2,-17.430862426757812,354824192,gpt2-medium
Blackberries have blickets.,All fruits have blickets.,blackberry,fruit,have,3,3,-19.933181762695312,354824192,gpt2-medium
Blackberries have jabberwocks.,All fruits have jabberwocks.,blackberry,fruit,have,3,4,-22.252159118652344,354824192,gpt2-medium
Blackberries have toves.,All fruits have toves.,blackberry,fruit,have,3,5,-20.16479927301407,354824192,gpt2-medium
Melons can be daxed.,All fruits can be daxed.,melon,fruit,can be,1,1,-17.777681827545166,354824192,gpt2-medium
Melons can be wiffed.,All fruits can be wiffed.,melon,fruit,can be,1,2,-19.5903377532959,354824192,gpt2-medium
Melons can be blicked.,All fruits can be blicked.,melon,fruit,can be,1,3,-18.153976440429688,354824192,gpt2-medium
Melons can be gyred.,All fruits can be gyred.,melon,fruit,can be,1,4,-20.00635528564453,354824192,gpt2-medium
Melons can be gimbled.,All fruits can be gimbled.,melon,fruit,can be,1,5,-20.04683494567871,354824192,gpt2-medium
Melons are beamish.,All fruits are beamish.,melon,fruit,are,2,1,-18.676896452903748,354824192,gpt2-medium
Melons are slithy.,All fruits are slithy.,melon,fruit,are,2,2,-18.040653228759766,354824192,gpt2-medium
Melons are mimsy.,All fruits are mimsy.,melon,fruit,are,2,3,-18.003489017486572,354824192,gpt2-medium
Melons are vorpal.,All fruits are vorpal.,melon,fruit,are,2,4,-19.269835472106934,354824192,gpt2-medium
Melons are frabjous.,All fruits are frabjous.,melon,fruit,are,2,5,-20.683071613311768,354824192,gpt2-medium
Melons have wugs.,All fruits have wugs.,melon,fruit,have,3,1,-19.15025234222412,354824192,gpt2-medium
Melons have feps.,All fruits have feps.,melon,fruit,have,3,2,-16.29718017578125,354824192,gpt2-medium
Melons have blickets.,All fruits have blickets.,melon,fruit,have,3,3,-17.27412223815918,354824192,gpt2-medium
Melons have jabberwocks.,All fruits have jabberwocks.,melon,fruit,have,3,4,-21.646484375,354824192,gpt2-medium
Melons have toves.,All fruits have toves.,melon,fruit,have,3,5,-18.271845817565918,354824192,gpt2-medium
Blueberries can be daxed.,All fruits can be daxed.,blueberry,fruit,can be,1,1,-19.22296714782715,354824192,gpt2-medium
Blueberries can be wiffed.,All fruits can be wiffed.,blueberry,fruit,can be,1,2,-21.30342388153076,354824192,gpt2-medium
Blueberries can be blicked.,All fruits can be blicked.,blueberry,fruit,can be,1,3,-20.064815521240234,354824192,gpt2-medium
Blueberries can be gyred.,All fruits can be gyred.,blueberry,fruit,can be,1,4,-20.797386169433594,354824192,gpt2-medium
Blueberries can be gimbled.,All fruits can be gimbled.,blueberry,fruit,can be,1,5,-21.510520458221436,354824192,gpt2-medium
Blueberries are beamish.,All fruits are beamish.,blueberry,fruit,are,2,1,-20.15184783935547,354824192,gpt2-medium
Blueberries are slithy.,All fruits are slithy.,blueberry,fruit,are,2,2,-19.09816074371338,354824192,gpt2-medium
Blueberries are mimsy.,All fruits are mimsy.,blueberry,fruit,are,2,3,-20.399107933044434,354824192,gpt2-medium
Blueberries are vorpal.,All fruits are vorpal.,blueberry,fruit,are,2,4,-20.289785385131836,354824192,gpt2-medium
Blueberries are frabjous.,All fruits are frabjous.,blueberry,fruit,are,2,5,-23.708637237548828,354824192,gpt2-medium
Blueberries have wugs.,All fruits have wugs.,blueberry,fruit,have,3,1,-20.128143310546875,354824192,gpt2-medium
Blueberries have feps.,All fruits have feps.,blueberry,fruit,have,3,2,-17.574478149414062,354824192,gpt2-medium
Blueberries have blickets.,All fruits have blickets.,blueberry,fruit,have,3,3,-19.483169555664062,354824192,gpt2-medium
Blueberries have jabberwocks.,All fruits have jabberwocks.,blueberry,fruit,have,3,4,-21.532100677490234,354824192,gpt2-medium
Blueberries have toves.,All fruits have toves.,blueberry,fruit,have,3,5,-20.053156852722168,354824192,gpt2-medium
Raspberries can be daxed.,All fruits can be daxed.,raspberry,fruit,can be,1,1,-19.61431312561035,354824192,gpt2-medium
Raspberries can be wiffed.,All fruits can be wiffed.,raspberry,fruit,can be,1,2,-21.948655128479004,354824192,gpt2-medium
Raspberries can be blicked.,All fruits can be blicked.,raspberry,fruit,can be,1,3,-20.37917137145996,354824192,gpt2-medium
Raspberries can be gyred.,All fruits can be gyred.,raspberry,fruit,can be,1,4,-21.436267852783203,354824192,gpt2-medium
Raspberries can be gimbled.,All fruits can be gimbled.,raspberry,fruit,can be,1,5,-22.405593872070312,354824192,gpt2-medium
Raspberries are beamish.,All fruits are beamish.,raspberry,fruit,are,2,1,-21.18564224243164,354824192,gpt2-medium
Raspberries are slithy.,All fruits are slithy.,raspberry,fruit,are,2,2,-19.539691925048828,354824192,gpt2-medium
Raspberries are mimsy.,All fruits are mimsy.,raspberry,fruit,are,2,3,-21.69365882873535,354824192,gpt2-medium
Raspberries are vorpal.,All fruits are vorpal.,raspberry,fruit,are,2,4,-20.877060890197754,354824192,gpt2-medium
Raspberries are frabjous.,All fruits are frabjous.,raspberry,fruit,are,2,5,-24.338504791259766,354824192,gpt2-medium
Raspberries have wugs.,All fruits have wugs.,raspberry,fruit,have,3,1,-21.502357482910156,354824192,gpt2-medium
Raspberries have feps.,All fruits have feps.,raspberry,fruit,have,3,2,-18.084271907806396,354824192,gpt2-medium
Raspberries have blickets.,All fruits have blickets.,raspberry,fruit,have,3,3,-20.098731994628906,354824192,gpt2-medium
Raspberries have jabberwocks.,All fruits have jabberwocks.,raspberry,fruit,have,3,4,-22.70555877685547,354824192,gpt2-medium
Raspberries have toves.,All fruits have toves.,raspberry,fruit,have,3,5,-20.978328704833984,354824192,gpt2-medium
Lemons can be daxed.,All fruits can be daxed.,lemon,fruit,can be,1,1,-20.389135479927063,354824192,gpt2-medium
Lemons can be wiffed.,All fruits can be wiffed.,lemon,fruit,can be,1,2,-21.750954627990723,354824192,gpt2-medium
Lemons can be blicked.,All fruits can be blicked.,lemon,fruit,can be,1,3,-20.402690887451172,354824192,gpt2-medium
Lemons can be gyred.,All fruits can be gyred.,lemon,fruit,can be,1,4,-21.29119300842285,354824192,gpt2-medium
Lemons can be gimbled.,All fruits can be gimbled.,lemon,fruit,can be,1,5,-22.257028579711914,354824192,gpt2-medium
Lemons are beamish.,All fruits are beamish.,lemon,fruit,are,2,1,-20.93275773525238,354824192,gpt2-medium
Lemons are slithy.,All fruits are slithy.,lemon,fruit,are,2,2,-20.06719160079956,354824192,gpt2-medium
Lemons are mimsy.,All fruits are mimsy.,lemon,fruit,are,2,3,-20.18119215965271,354824192,gpt2-medium
Lemons are vorpal.,All fruits are vorpal.,lemon,fruit,are,2,4,-20.841625213623047,354824192,gpt2-medium
Lemons are frabjous.,All fruits are frabjous.,lemon,fruit,are,2,5,-21.722283363342285,354824192,gpt2-medium
Lemons have wugs.,All fruits have wugs.,lemon,fruit,have,3,1,-21.421119689941406,354824192,gpt2-medium
Lemons have feps.,All fruits have feps.,lemon,fruit,have,3,2,-17.930099487304688,354824192,gpt2-medium
Lemons have blickets.,All fruits have blickets.,lemon,fruit,have,3,3,-19.380462646484375,354824192,gpt2-medium
Lemons have jabberwocks.,All fruits have jabberwocks.,lemon,fruit,have,3,4,-23.58162498474121,354824192,gpt2-medium
Lemons have toves.,All fruits have toves.,lemon,fruit,have,3,5,-20.300910115242004,354824192,gpt2-medium
Black raspberries can be daxed.,All fruits can be daxed.,black raspberry,fruit,can be,1,1,-20.15309339761734,354824192,gpt2-medium
Black raspberries can be wiffed.,All fruits can be wiffed.,black raspberry,fruit,can be,1,2,-22.863025903701782,354824192,gpt2-medium
Black raspberries can be blicked.,All fruits can be blicked.,black raspberry,fruit,can be,1,3,-21.013357162475586,354824192,gpt2-medium
Black raspberries can be gyred.,All fruits can be gyred.,black raspberry,fruit,can be,1,4,-22.037572860717773,354824192,gpt2-medium
Black raspberries can be gimbled.,All fruits can be gimbled.,black raspberry,fruit,can be,1,5,-23.077535152435303,354824192,gpt2-medium
Black raspberries are beamish.,All fruits are beamish.,black raspberry,fruit,are,2,1,-23.1862735748291,354824192,gpt2-medium
Black raspberries are slithy.,All fruits are slithy.,black raspberry,fruit,are,2,2,-20.812911987304688,354824192,gpt2-medium
Black raspberries are mimsy.,All fruits are mimsy.,black raspberry,fruit,are,2,3,-22.493282318115234,354824192,gpt2-medium
Black raspberries are vorpal.,All fruits are vorpal.,black raspberry,fruit,are,2,4,-22.14516258239746,354824192,gpt2-medium
Black raspberries are frabjous.,All fruits are frabjous.,black raspberry,fruit,are,2,5,-26.548259735107422,354824192,gpt2-medium
Black raspberries have wugs.,All fruits have wugs.,black raspberry,fruit,have,3,1,-20.98515033721924,354824192,gpt2-medium
Black raspberries have feps.,All fruits have feps.,black raspberry,fruit,have,3,2,-18.937487602233887,354824192,gpt2-medium
Black raspberries have blickets.,All fruits have blickets.,black raspberry,fruit,have,3,3,-21.247371673583984,354824192,gpt2-medium
Black raspberries have jabberwocks.,All fruits have jabberwocks.,black raspberry,fruit,have,3,4,-22.468965530395508,354824192,gpt2-medium
Black raspberries have toves.,All fruits have toves.,black raspberry,fruit,have,3,5,-21.44190788269043,354824192,gpt2-medium
Boysenberries can be daxed.,All fruits can be daxed.,boysenberry,fruit,can be,1,1,-20.197521209716797,354824192,gpt2-medium
Boysenberries can be wiffed.,All fruits can be wiffed.,boysenberry,fruit,can be,1,2,-22.433169156312943,354824192,gpt2-medium
Boysenberries can be blicked.,All fruits can be blicked.,boysenberry,fruit,can be,1,3,-20.350481033325195,354824192,gpt2-medium
Boysenberries can be gyred.,All fruits can be gyred.,boysenberry,fruit,can be,1,4,-22.64958381652832,354824192,gpt2-medium
Boysenberries can be gimbled.,All fruits can be gimbled.,boysenberry,fruit,can be,1,5,-22.208731651306152,354824192,gpt2-medium
Boysenberries are beamish.,All fruits are beamish.,boysenberry,fruit,are,2,1,-21.372806549072266,354824192,gpt2-medium
Boysenberries are slithy.,All fruits are slithy.,boysenberry,fruit,are,2,2,-19.737085342407227,354824192,gpt2-medium
Boysenberries are mimsy.,All fruits are mimsy.,boysenberry,fruit,are,2,3,-21.225122451782227,354824192,gpt2-medium
Boysenberries are vorpal.,All fruits are vorpal.,boysenberry,fruit,are,2,4,-20.539061546325684,354824192,gpt2-medium
Boysenberries are frabjous.,All fruits are frabjous.,boysenberry,fruit,are,2,5,-23.75094985961914,354824192,gpt2-medium
Boysenberries have wugs.,All fruits have wugs.,boysenberry,fruit,have,3,1,-20.779136657714844,354824192,gpt2-medium
Boysenberries have feps.,All fruits have feps.,boysenberry,fruit,have,3,2,-18.64149022102356,354824192,gpt2-medium
Boysenberries have blickets.,All fruits have blickets.,boysenberry,fruit,have,3,3,-20.084701538085938,354824192,gpt2-medium
Boysenberries have jabberwocks.,All fruits have jabberwocks.,boysenberry,fruit,have,3,4,-22.347166061401367,354824192,gpt2-medium
Boysenberries have toves.,All fruits have toves.,boysenberry,fruit,have,3,5,-20.90530014038086,354824192,gpt2-medium
Watermelons can be daxed.,All fruits can be daxed.,watermelon,fruit,can be,1,1,-19.422908782958984,354824192,gpt2-medium
Watermelons can be wiffed.,All fruits can be wiffed.,watermelon,fruit,can be,1,2,-21.17366313934326,354824192,gpt2-medium
Watermelons can be blicked.,All fruits can be blicked.,watermelon,fruit,can be,1,3,-19.783039093017578,354824192,gpt2-medium
Watermelons can be gyred.,All fruits can be gyred.,watermelon,fruit,can be,1,4,-21.553945541381836,354824192,gpt2-medium
Watermelons can be gimbled.,All fruits can be gimbled.,watermelon,fruit,can be,1,5,-21.78912925720215,354824192,gpt2-medium
Watermelons are beamish.,All fruits are beamish.,watermelon,fruit,are,2,1,-19.867854595184326,354824192,gpt2-medium
