premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,4,4,-15.328333377838135,17845424,albert-large-v1
Vises use a tove.,All tools use a tove.,vise,tool,use a,4,5,-14.757296085357666,17845424,albert-large-v1
Vises have wugs.,All tools have wugs.,vise,tool,have,5,1,-15.706035614013672,17845424,albert-large-v1
Vises have feps.,All tools have feps.,vise,tool,have,5,2,-15.628620624542236,17845424,albert-large-v1
Vises have blickets.,All tools have blickets.,vise,tool,have,5,3,-13.98634386062622,17845424,albert-large-v1
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,5,4,-16.508359909057617,17845424,albert-large-v1
Vises have toves.,All tools have toves.,vise,tool,have,5,5,-16.678430557250977,17845424,albert-large-v1
Screws can dax.,All tools can dax.,screw,tool,can,1,1,-28.44440984725952,17845424,albert-large-v1
Screws can wif.,All tools can wif.,screw,tool,can,1,2,-13.840468406677246,17845424,albert-large-v1
Screws can blick.,All tools can blick.,screw,tool,can,1,3,-12.939459323883057,17845424,albert-large-v1
Screws can gyre.,All tools can gyre.,screw,tool,can,1,4,-14.367052555084229,17845424,albert-large-v1
Screws can gimble.,All tools can gimble.,screw,tool,can,1,5,-13.622774124145508,17845424,albert-large-v1
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,2,1,-15.107539176940918,17845424,albert-large-v1
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,2,2,-13.111034393310547,17845424,albert-large-v1
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,2,3,-13.012503147125244,17845424,albert-large-v1
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,2,4,-13.333272457122803,17845424,albert-large-v1
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,2,5,-12.91207504272461,17845424,albert-large-v1
Screws are beamish.,All tools are beamish.,screw,tool,are,3,1,-13.223789691925049,17845424,albert-large-v1
Screws are slithy.,All tools are slithy.,screw,tool,are,3,2,-13.126963138580322,17845424,albert-large-v1
Screws are mimsy.,All tools are mimsy.,screw,tool,are,3,3,-13.269057273864746,17845424,albert-large-v1
Screws are vorpal.,All tools are vorpal.,screw,tool,are,3,4,-13.611806869506836,17845424,albert-large-v1
Screws are frabjous.,All tools are frabjous.,screw,tool,are,3,5,-12.828075408935547,17845424,albert-large-v1
Screws use a wug.,All tools use a wug.,screw,tool,use a,4,1,-13.175835132598877,17845424,albert-large-v1
Screws use a fep.,All tools use a fep.,screw,tool,use a,4,2,-12.940743923187256,17845424,albert-large-v1
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,4,3,-12.743546485900879,17845424,albert-large-v1
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,4,4,-13.141443252563477,17845424,albert-large-v1
Screws use a tove.,All tools use a tove.,screw,tool,use a,4,5,-12.916825771331787,17845424,albert-large-v1
Screws have wugs.,All tools have wugs.,screw,tool,have,5,1,-12.802311897277832,17845424,albert-large-v1
Screws have feps.,All tools have feps.,screw,tool,have,5,2,-12.567593574523926,17845424,albert-large-v1
Screws have blickets.,All tools have blickets.,screw,tool,have,5,3,-12.783232688903809,17845424,albert-large-v1
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,5,4,-13.64387321472168,17845424,albert-large-v1
Screws have toves.,All tools have toves.,screw,tool,have,5,5,-13.279731750488281,17845424,albert-large-v1
Woods can dax.,All tools can dax.,wood,tool,can,1,1,-28.252800941467285,17845424,albert-large-v1
Woods can wif.,All tools can wif.,wood,tool,can,1,2,-15.954851150512695,17845424,albert-large-v1
Woods can blick.,All tools can blick.,wood,tool,can,1,3,-14.805659770965576,17845424,albert-large-v1
Woods can gyre.,All tools can gyre.,wood,tool,can,1,4,-15.852231502532959,17845424,albert-large-v1
Woods can gimble.,All tools can gimble.,wood,tool,can,1,5,-14.725874423980713,17845424,albert-large-v1
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,2,1,-17.286312103271484,17845424,albert-large-v1
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,2,2,-15.800426483154297,17845424,albert-large-v1
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,2,3,-15.703707695007324,17845424,albert-large-v1
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,2,4,-16.48743200302124,17845424,albert-large-v1
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,2,5,-15.671830654144287,17845424,albert-large-v1
Woods are beamish.,All tools are beamish.,wood,tool,are,3,1,-15.558796882629395,17845424,albert-large-v1
Woods are slithy.,All tools are slithy.,wood,tool,are,3,2,-15.082529067993164,17845424,albert-large-v1
Woods are mimsy.,All tools are mimsy.,wood,tool,are,3,3,-16.044621467590332,17845424,albert-large-v1
Woods are vorpal.,All tools are vorpal.,wood,tool,are,3,4,-15.92337417602539,17845424,albert-large-v1
Woods are frabjous.,All tools are frabjous.,wood,tool,are,3,5,-15.552915573120117,17845424,albert-large-v1
Woods use a wug.,All tools use a wug.,wood,tool,use a,4,1,-16.09822702407837,17845424,albert-large-v1
Woods use a fep.,All tools use a fep.,wood,tool,use a,4,2,-16.792658805847168,17845424,albert-large-v1
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,4,3,-14.82610273361206,17845424,albert-large-v1
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,4,4,-15.757561206817627,17845424,albert-large-v1
Woods use a tove.,All tools use a tove.,wood,tool,use a,4,5,-16.481152534484863,17845424,albert-large-v1
Woods have wugs.,All tools have wugs.,wood,tool,have,5,1,-16.145236492156982,17845424,albert-large-v1
Woods have feps.,All tools have feps.,wood,tool,have,5,2,-16.138726711273193,17845424,albert-large-v1
Woods have blickets.,All tools have blickets.,wood,tool,have,5,3,-14.905638694763184,17845424,albert-large-v1
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,5,4,-17.522825717926025,17845424,albert-large-v1
Woods have toves.,All tools have toves.,wood,tool,have,5,5,-15.642985343933105,17845424,albert-large-v1
Wedges can dax.,All tools can dax.,wedge,tool,can,1,1,-29.664435863494873,17845424,albert-large-v1
Wedges can wif.,All tools can wif.,wedge,tool,can,1,2,-16.361676692962646,17845424,albert-large-v1
Wedges can blick.,All tools can blick.,wedge,tool,can,1,3,-15.496372699737549,17845424,albert-large-v1
Wedges can gyre.,All tools can gyre.,wedge,tool,can,1,4,-16.408926963806152,17845424,albert-large-v1
Wedges can gimble.,All tools can gimble.,wedge,tool,can,1,5,-15.313199043273926,17845424,albert-large-v1
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,2,1,-17.559521198272705,17845424,albert-large-v1
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,2,2,-16.42749261856079,17845424,albert-large-v1
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,2,3,-16.920403003692627,17845424,albert-large-v1
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,2,4,-17.303171157836914,17845424,albert-large-v1
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,2,5,-15.33231496810913,17845424,albert-large-v1
Wedges are beamish.,All tools are beamish.,wedge,tool,are,3,1,-17.319307327270508,17845424,albert-large-v1
Wedges are slithy.,All tools are slithy.,wedge,tool,are,3,2,-17.07298755645752,17845424,albert-large-v1
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,3,3,-18.3165864944458,17845424,albert-large-v1
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,3,4,-17.534573554992676,17845424,albert-large-v1
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,3,5,-17.7839298248291,17845424,albert-large-v1
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,4,1,-16.67958402633667,17845424,albert-large-v1
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,4,2,-16.84117317199707,17845424,albert-large-v1
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,4,3,-15.882135391235352,17845424,albert-large-v1
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,4,4,-16.21216917037964,17845424,albert-large-v1
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,4,5,-16.157389163970947,17845424,albert-large-v1
Wedges have wugs.,All tools have wugs.,wedge,tool,have,5,1,-16.372994899749756,17845424,albert-large-v1
Wedges have feps.,All tools have feps.,wedge,tool,have,5,2,-18.273935317993164,17845424,albert-large-v1
Wedges have blickets.,All tools have blickets.,wedge,tool,have,5,3,-15.900752544403076,17845424,albert-large-v1
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,5,4,-17.906826972961426,17845424,albert-large-v1
Wedges have toves.,All tools have toves.,wedge,tool,have,5,5,-15.791232109069824,17845424,albert-large-v1
Lumbers can dax.,All tools can dax.,lumber,tool,can,1,1,-27.151469230651855,17845424,albert-large-v1
Lumbers can wif.,All tools can wif.,lumber,tool,can,1,2,-13.482368469238281,17845424,albert-large-v1
Lumbers can blick.,All tools can blick.,lumber,tool,can,1,3,-13.041107177734375,17845424,albert-large-v1
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,1,4,-13.597596168518066,17845424,albert-large-v1
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,1,5,-13.254754066467285,17845424,albert-large-v1
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,2,1,-14.60760498046875,17845424,albert-large-v1
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,2,2,-13.172760009765625,17845424,albert-large-v1
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,2,3,-12.889261245727539,17845424,albert-large-v1
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,2,4,-13.157579898834229,17845424,albert-large-v1
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,2,5,-13.329466819763184,17845424,albert-large-v1
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,3,1,-12.071105003356934,17845424,albert-large-v1
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,3,2,-12.265043258666992,17845424,albert-large-v1
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,3,3,-12.691544532775879,17845424,albert-large-v1
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,3,4,-12.105352401733398,17845424,albert-large-v1
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,3,5,-11.844067573547363,17845424,albert-large-v1
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,4,1,-13.441681385040283,17845424,albert-large-v1
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,4,2,-13.046377658843994,17845424,albert-large-v1
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,4,3,-12.583786487579346,17845424,albert-large-v1
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,4,4,-12.442611694335938,17845424,albert-large-v1
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,4,5,-13.454188346862793,17845424,albert-large-v1
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,5,1,-12.879140853881836,17845424,albert-large-v1
Lumbers have feps.,All tools have feps.,lumber,tool,have,5,2,-12.417406558990479,17845424,albert-large-v1
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,5,3,-11.875164985656738,17845424,albert-large-v1
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,5,4,-12.487934112548828,17845424,albert-large-v1
Lumbers have toves.,All tools have toves.,lumber,tool,have,5,5,-13.269469261169434,17845424,albert-large-v1
Blueprints can dax.,All tools can dax.,blueprint,tool,can,1,1,-26.248220920562744,17845424,albert-large-v1
Blueprints can wif.,All tools can wif.,blueprint,tool,can,1,2,-13.621940612792969,17845424,albert-large-v1
Blueprints can blick.,All tools can blick.,blueprint,tool,can,1,3,-12.86180305480957,17845424,albert-large-v1
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,1,4,-13.589115142822266,17845424,albert-large-v1
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,1,5,-12.920191764831543,17845424,albert-large-v1
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,2,1,-16.464791297912598,17845424,albert-large-v1
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,2,2,-12.476524353027344,17845424,albert-large-v1
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,2,3,-13.560700416564941,17845424,albert-large-v1
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,2,4,-12.685351371765137,17845424,albert-large-v1
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,2,5,-12.739884376525879,17845424,albert-large-v1
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,3,1,-12.174362182617188,17845424,albert-large-v1
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,3,2,-12.206356048583984,17845424,albert-large-v1
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,3,3,-11.99834156036377,17845424,albert-large-v1
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,3,4,-12.735882759094238,17845424,albert-large-v1
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,3,5,-11.918123245239258,17845424,albert-large-v1
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,4,1,-12.906736373901367,17845424,albert-large-v1
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,4,2,-12.536727905273438,17845424,albert-large-v1
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,4,3,-12.411137580871582,17845424,albert-large-v1
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,4,4,-12.341078758239746,17845424,albert-large-v1
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-12.766294479370117,17845424,albert-large-v1
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-12.743817329406738,17845424,albert-large-v1
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-12.313272476196289,17845424,albert-large-v1
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-11.977786540985107,17845424,albert-large-v1
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-12.967235565185547,17845424,albert-large-v1
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-11.8377103805542,17845424,albert-large-v1
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-27.158977031707764,17845424,albert-large-v1
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-12.776280403137207,17845424,albert-large-v1
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-12.442741394042969,17845424,albert-large-v1
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-13.243123054504395,17845424,albert-large-v1
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-12.719297409057617,17845424,albert-large-v1
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-13.736610412597656,17845424,albert-large-v1
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-12.525719165802002,17845424,albert-large-v1
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-12.651983261108398,17845424,albert-large-v1
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-12.85288953781128,17845424,albert-large-v1
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-12.468264102935791,17845424,albert-large-v1
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-12.975857257843018,17845424,albert-large-v1
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-12.484044075012207,17845424,albert-large-v1
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-12.628747463226318,17845424,albert-large-v1
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-12.433675289154053,17845424,albert-large-v1
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-11.796606063842773,17845424,albert-large-v1
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-12.453057765960693,17845424,albert-large-v1
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-12.184702396392822,17845424,albert-large-v1
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-11.840816974639893,17845424,albert-large-v1
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-12.23392915725708,17845424,albert-large-v1
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-12.159013271331787,17845424,albert-large-v1
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-12.36286449432373,17845424,albert-large-v1
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-12.084408283233643,17845424,albert-large-v1
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-11.868602752685547,17845424,albert-large-v1
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-13.360106945037842,17845424,albert-large-v1
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-14.302536487579346,17845424,albert-large-v1
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-29.323543071746826,17845424,albert-large-v1
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-16.646912574768066,17845424,albert-large-v1
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-15.826574802398682,17845424,albert-large-v1
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-16.51622772216797,17845424,albert-large-v1
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-16.181179523468018,17845424,albert-large-v1
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-20.723644256591797,17845424,albert-large-v1
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-16.746841430664062,17845424,albert-large-v1
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-16.475482940673828,17845424,albert-large-v1
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-17.613537788391113,17845424,albert-large-v1
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-16.38107967376709,17845424,albert-large-v1
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-17.701058387756348,17845424,albert-large-v1
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-17.868589401245117,17845424,albert-large-v1
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-16.418503284454346,17845424,albert-large-v1
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-16.079843044281006,17845424,albert-large-v1
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-15.140758991241455,17845424,albert-large-v1
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-16.99320650100708,17845424,albert-large-v1
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-16.36813497543335,17845424,albert-large-v1
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-17.300729274749756,17845424,albert-large-v1
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-17.381839275360107,17845424,albert-large-v1
Awls use a tove.,All tools use a tove.,awl,tool,use a,4,5,-16.75349473953247,17845424,albert-large-v1
Awls have wugs.,All tools have wugs.,awl,tool,have,5,1,-17.225454330444336,17845424,albert-large-v1
Awls have feps.,All tools have feps.,awl,tool,have,5,2,-16.05096673965454,17845424,albert-large-v1
Awls have blickets.,All tools have blickets.,awl,tool,have,5,3,-15.83063554763794,17845424,albert-large-v1
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,5,4,-17.89293622970581,17845424,albert-large-v1
Awls have toves.,All tools have toves.,awl,tool,have,5,5,-17.895768642425537,17845424,albert-large-v1
Crowbars can dax.,All tools can dax.,crowbar,tool,can,1,1,-31.934911727905273,17845424,albert-large-v1
Crowbars can wif.,All tools can wif.,crowbar,tool,can,1,2,-17.901264190673828,17845424,albert-large-v1
Crowbars can blick.,All tools can blick.,crowbar,tool,can,1,3,-16.287410736083984,17845424,albert-large-v1
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,1,4,-17.408938884735107,17845424,albert-large-v1
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,1,5,-16.403034210205078,17845424,albert-large-v1
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,2,1,-20.56666660308838,17845424,albert-large-v1
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,2,2,-17.541466236114502,17845424,albert-large-v1
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,2,3,-17.159854412078857,17845424,albert-large-v1
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,2,4,-19.004687309265137,17845424,albert-large-v1
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,2,5,-16.325103282928467,17845424,albert-large-v1
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,3,1,-19.823349952697754,17845424,albert-large-v1
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,3,2,-20.69082736968994,17845424,albert-large-v1
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,3,3,-20.909167289733887,17845424,albert-large-v1
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,3,4,-19.830979347229004,17845424,albert-large-v1
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,3,5,-18.88833522796631,17845424,albert-large-v1
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,4,1,-19.468199729919434,17845424,albert-large-v1
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,4,2,-20.194454193115234,17845424,albert-large-v1
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,4,3,-18.23682165145874,17845424,albert-large-v1
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,4,4,-19.22606658935547,17845424,albert-large-v1
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,4,5,-19.319201469421387,17845424,albert-large-v1
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,5,1,-19.3019380569458,17845424,albert-large-v1
Crowbars have feps.,All tools have feps.,crowbar,tool,have,5,2,-20.420190811157227,17845424,albert-large-v1
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,5,3,-18.046205043792725,17845424,albert-large-v1
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,5,4,-20.251983642578125,17845424,albert-large-v1
Crowbars have toves.,All tools have toves.,crowbar,tool,have,5,5,-19.07120132446289,17845424,albert-large-v1
Hinges can dax.,All tools can dax.,hinge,tool,can,1,1,-31.510812282562256,17845424,albert-large-v1
Hinges can wif.,All tools can wif.,hinge,tool,can,1,2,-14.994582653045654,17845424,albert-large-v1
Hinges can blick.,All tools can blick.,hinge,tool,can,1,3,-13.854616165161133,17845424,albert-large-v1
Hinges can gyre.,All tools can gyre.,hinge,tool,can,1,4,-16.67646026611328,17845424,albert-large-v1
Hinges can gimble.,All tools can gimble.,hinge,tool,can,1,5,-15.315188884735107,17845424,albert-large-v1
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,2,1,-17.58676815032959,17845424,albert-large-v1
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,2,2,-14.665230751037598,17845424,albert-large-v1
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,2,3,-14.507936477661133,17845424,albert-large-v1
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,2,4,-15.004339218139648,17845424,albert-large-v1
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,2,5,-14.706475257873535,17845424,albert-large-v1
Hinges are beamish.,All tools are beamish.,hinge,tool,are,3,1,-14.668676853179932,17845424,albert-large-v1
Hinges are slithy.,All tools are slithy.,hinge,tool,are,3,2,-14.237764835357666,17845424,albert-large-v1
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,3,3,-15.184597969055176,17845424,albert-large-v1
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,3,4,-16.42412519454956,17845424,albert-large-v1
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,3,5,-15.696681499481201,17845424,albert-large-v1
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,4,1,-15.22036075592041,17845424,albert-large-v1
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,4,2,-14.456414222717285,17845424,albert-large-v1
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,4,3,-14.099061489105225,17845424,albert-large-v1
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,4,4,-13.930212020874023,17845424,albert-large-v1
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,4,5,-14.4735689163208,17845424,albert-large-v1
Hinges have wugs.,All tools have wugs.,hinge,tool,have,5,1,-18.546173095703125,17845424,albert-large-v1
Hinges have feps.,All tools have feps.,hinge,tool,have,5,2,-15.258532524108887,17845424,albert-large-v1
Hinges have blickets.,All tools have blickets.,hinge,tool,have,5,3,-14.767027378082275,17845424,albert-large-v1
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,5,4,-16.400134563446045,17845424,albert-large-v1
Hinges have toves.,All tools have toves.,hinge,tool,have,5,5,-16.914300441741943,17845424,albert-large-v1
Miter boxes can dax.,All tools can dax.,miter box,tool,can,1,1,-29.8714542388916,17845424,albert-large-v1
Miter boxes can wif.,All tools can wif.,miter box,tool,can,1,2,-15.205141544342041,17845424,albert-large-v1
Miter boxes can blick.,All tools can blick.,miter box,tool,can,1,3,-14.359406471252441,17845424,albert-large-v1
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,1,4,-15.500368118286133,17845424,albert-large-v1
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,1,5,-14.805750370025635,17845424,albert-large-v1
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,2,1,-16.664104461669922,17845424,albert-large-v1
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,2,2,-16.472623825073242,17845424,albert-large-v1
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,2,3,-16.457573890686035,17845424,albert-large-v1
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,2,4,-16.213529586791992,17845424,albert-large-v1
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,2,5,-15.929244041442871,17845424,albert-large-v1
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,3,1,-15.55485725402832,17845424,albert-large-v1
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,3,2,-16.497495651245117,17845424,albert-large-v1
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,3,3,-16.2121000289917,17845424,albert-large-v1
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,3,4,-16.46210765838623,17845424,albert-large-v1
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,3,5,-15.955039024353027,17845424,albert-large-v1
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,4,1,-16.19633960723877,17845424,albert-large-v1
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,4,2,-16.542831420898438,17845424,albert-large-v1
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,4,3,-16.809266090393066,17845424,albert-large-v1
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,4,4,-16.902028560638428,17845424,albert-large-v1
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,4,5,-16.82713508605957,17845424,albert-large-v1
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,5,1,-16.51287078857422,17845424,albert-large-v1
Miter boxes have feps.,All tools have feps.,miter box,tool,have,5,2,-16.9305419921875,17845424,albert-large-v1
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,5,3,-16.822805881500244,17845424,albert-large-v1
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,5,4,-18.267295360565186,17845424,albert-large-v1
Miter boxes have toves.,All tools have toves.,miter box,tool,have,5,5,-17.3697190284729,17845424,albert-large-v1
