premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bracelets are vorpal.,All clothes are vorpal.,All tools are vorpal.,bracelet,clothing,are,Bracelets,clothes,2,4,-11.943097591400146,-46.43768119812012,-13.87598705291748,1.4579994678497314,0.9695751070976257,16795824,albert-large-v1
Bracelets are frabjous.,All clothes are frabjous.,All tools are frabjous.,bracelet,clothing,are,Bracelets,clothes,2,5,-11.67451810836792,-52.07030010223389,-13.620595455169678,-0.1162557601928711,1.0582318305969238,16795824,albert-large-v1
Bracelets have wugs.,All clothes have wugs.,All tools have wugs.,bracelet,clothing,have,Bracelets,clothes,3,1,-11.408061504364014,-40.858704566955566,-14.765212059020996,4.264286994934082,2.29817795753479,16795824,albert-large-v1
Bracelets have feps.,All clothes have feps.,All tools have feps.,bracelet,clothing,have,Bracelets,clothes,3,2,-10.263667106628418,-36.085633754730225,-14.236282348632812,4.39150333404541,2.7329537868499756,16795824,albert-large-v1
Bracelets have blickets.,All clothes have blickets.,All tools have blickets.,bracelet,clothing,have,Bracelets,clothes,3,3,-12.14652967453003,-49.4283127784729,-14.406561851501465,2.6101136207580566,2.634129285812378,16795824,albert-large-v1
Bracelets have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bracelet,clothing,have,Bracelets,clothes,3,4,-13.000266551971436,-65.987868309021,-16.100520133972168,4.373786926269531,2.529717445373535,16795824,albert-large-v1
Bracelets have toves.,All clothes have toves.,All tools have toves.,bracelet,clothing,have,Bracelets,clothes,3,5,-9.842569351196289,-34.94996738433838,-14.454335689544678,4.201491355895996,1.5892752408981323,16795824,albert-large-v1
Canes can be daxed.,All clothes can be daxed.,All tools can be daxed.,cane,clothing,can be,Canes,clothes,1,1,-15.81744909286499,-37.43002367019653,-16.583784580230713,-1.0232270956039429,1.519091010093689,16795824,albert-large-v1
Canes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cane,clothing,can be,Canes,clothes,1,2,-14.218186378479004,-34.43543195724487,-14.32994556427002,-0.06143474578857422,2.5548617839813232,16795824,albert-large-v1
Canes can be blicked.,All clothes can be blicked.,All tools can be blicked.,cane,clothing,can be,Canes,clothes,1,3,-12.365227699279785,-41.37799787521362,-14.074350833892822,1.266799807548523,1.5945870876312256,16795824,albert-large-v1
Canes can be gyred.,All clothes can be gyred.,All tools can be gyred.,cane,clothing,can be,Canes,clothes,1,4,-15.449926853179932,-38.738337993621826,-15.612780570983887,0.6789723634719849,6.434980869293213,16795824,albert-large-v1
Canes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cane,clothing,can be,Canes,clothes,1,5,-13.37488079071045,-41.47482633590698,-14.161149501800537,-0.6887370347976685,1.5203766822814941,16795824,albert-large-v1
Canes are beamish.,All clothes are beamish.,All tools are beamish.,cane,clothing,are,Canes,clothes,2,1,-13.928361415863037,-33.498698234558105,-15.706104278564453,-3.0452117919921875,1.2593562602996826,16795824,albert-large-v1
Canes are slithy.,All clothes are slithy.,All tools are slithy.,cane,clothing,are,Canes,clothes,2,2,-14.747957229614258,-33.97111701965332,-16.590222358703613,-3.4824299812316895,0.30176109075546265,16795824,albert-large-v1
Canes are mimsy.,All clothes are mimsy.,All tools are mimsy.,cane,clothing,are,Canes,clothes,2,3,-13.788473129272461,-44.684587478637695,-16.476831912994385,-1.0044848918914795,1.0222837924957275,16795824,albert-large-v1
Canes are vorpal.,All clothes are vorpal.,All tools are vorpal.,cane,clothing,are,Canes,clothes,2,4,-15.477108001708984,-46.43768119812012,-16.137942790985107,-1.1483455896377563,1.6905618906021118,16795824,albert-large-v1
Canes are frabjous.,All clothes are frabjous.,All tools are frabjous.,cane,clothing,are,Canes,clothes,2,5,-14.972951889038086,-52.07030010223389,-15.095808029174805,-1.2256765365600586,0.7796415090560913,16795824,albert-large-v1
Canes have wugs.,All clothes have wugs.,All tools have wugs.,cane,clothing,have,Canes,clothes,3,1,-16.30632257461548,-40.858704566955566,-16.66783905029297,0.5796951055526733,1.6667165756225586,16795824,albert-large-v1
Canes have feps.,All clothes have feps.,All tools have feps.,cane,clothing,have,Canes,clothes,3,2,-16.62635040283203,-36.085633754730225,-17.81694221496582,-1.9486175775527954,1.1597310304641724,16795824,albert-large-v1
Canes have blickets.,All clothes have blickets.,All tools have blickets.,cane,clothing,have,Canes,clothes,3,3,-14.675592422485352,-49.4283127784729,-13.571548461914062,-0.23294000327587128,2.013206958770752,16795824,albert-large-v1
Canes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,cane,clothing,have,Canes,clothes,3,4,-16.828407764434814,-65.987868309021,-17.72100305557251,0.20195722579956055,2.640256643295288,16795824,albert-large-v1
Canes have toves.,All clothes have toves.,All tools have toves.,cane,clothing,have,Canes,clothes,3,5,-13.61526870727539,-34.94996738433838,-18.08182716369629,2.7052295207977295,2.6205945014953613,16795824,albert-large-v1
Automobiles can dax.,All vehicles can dax.,All birds can dax.,automobile,vehicle,can,Automobiles,vehicles,1,1,-24.37917423248291,-46.0843448638916,-29.82317352294922,2.731931686401367,1.696831226348877,16795824,albert-large-v1
Automobiles can wif.,All vehicles can wif.,All birds can wif.,automobile,vehicle,can,Automobiles,vehicles,1,2,-7.726490020751953,-44.51368999481201,-12.388830184936523,1.9541971683502197,1.1919238567352295,16795824,albert-large-v1
Automobiles can blick.,All vehicles can blick.,All birds can blick.,automobile,vehicle,can,Automobiles,vehicles,1,3,-8.532791137695312,-45.16013288497925,-11.348547458648682,1.7508938312530518,1.06742262840271,16795824,albert-large-v1
Automobiles can gyre.,All vehicles can gyre.,All birds can gyre.,automobile,vehicle,can,Automobiles,vehicles,1,4,-8.50318431854248,-54.11208629608154,-11.93331003189087,2.527189254760742,1.323612928390503,16795824,albert-large-v1
Automobiles can gimble.,All vehicles can gimble.,All birds can gimble.,automobile,vehicle,can,Automobiles,vehicles,1,5,-8.358078956604004,-48.57553768157959,-11.513261318206787,4.240349292755127,1.5120929479599,16795824,albert-large-v1
Automobiles can be daxed.,All vehicles can be daxed.,All birds can be daxed.,automobile,vehicle,can be,Automobiles,vehicles,2,1,-8.46209716796875,-37.2305850982666,-11.642895698547363,-1.0731900930404663,2.2596282958984375,16795824,albert-large-v1
Automobiles can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,automobile,vehicle,can be,Automobiles,vehicles,2,2,-7.857776641845703,-39.924391746520996,-12.19859790802002,-0.9914061427116394,1.3150696754455566,16795824,albert-large-v1
Automobiles can be blicked.,All vehicles can be blicked.,All birds can be blicked.,automobile,vehicle,can be,Automobiles,vehicles,2,3,-7.864724159240723,-44.907532691955566,-11.3652925491333,-0.9156062006950378,1.1794387102127075,16795824,albert-large-v1
Automobiles can be gyred.,All vehicles can be gyred.,All birds can be gyred.,automobile,vehicle,can be,Automobiles,vehicles,2,4,-6.813180923461914,-38.15542030334473,-11.764225482940674,0.10995755344629288,1.8144041299819946,16795824,albert-large-v1
Automobiles can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,automobile,vehicle,can be,Automobiles,vehicles,2,5,-8.129916191101074,-43.1982626914978,-12.15665340423584,-1.5442192554473877,1.549960970878601,16795824,albert-large-v1
Automobiles are beamish.,All vehicles are beamish.,All birds are beamish.,automobile,vehicle,are,Automobiles,vehicles,3,1,-7.787687301635742,-40.16175556182861,-10.767183303833008,-2.9034245014190674,1.6795284748077393,16795824,albert-large-v1
Automobiles are slithy.,All vehicles are slithy.,All birds are slithy.,automobile,vehicle,are,Automobiles,vehicles,3,2,-6.902078628540039,-39.706929206848145,-11.275571823120117,-2.397627592086792,1.4390066862106323,16795824,albert-large-v1
Automobiles are mimsy.,All vehicles are mimsy.,All birds are mimsy.,automobile,vehicle,are,Automobiles,vehicles,3,3,-7.842962265014648,-41.67367172241211,-11.809799671173096,-1.9111366271972656,1.2362271547317505,16795824,albert-large-v1
Automobiles are vorpal.,All vehicles are vorpal.,All birds are vorpal.,automobile,vehicle,are,Automobiles,vehicles,3,4,-8.933605194091797,-33.17750072479248,-13.326230525970459,-3.0152504444122314,1.639687418937683,16795824,albert-large-v1
Automobiles are frabjous.,All vehicles are frabjous.,All birds are frabjous.,automobile,vehicle,are,Automobiles,vehicles,3,5,-8.301234245300293,-47.17585563659668,-10.930248260498047,-3.2669594287872314,1.147676706314087,16795824,albert-large-v1
Automobiles use a wug.,All vehicles use a wug.,All birds use a wug.,automobile,vehicle,use a,Automobiles,vehicles,4,1,-7.008940696716309,-28.395829677581787,-11.827498435974121,1.346828818321228,2.7859902381896973,16795824,albert-large-v1
Automobiles use a fep.,All vehicles use a fep.,All birds use a fep.,automobile,vehicle,use a,Automobiles,vehicles,4,2,-7.772686958312988,-31.404966354370117,-11.54493236541748,1.1449947357177734,2.1848061084747314,16795824,albert-large-v1
Automobiles use a blicket.,All vehicles use a blicket.,All birds use a blicket.,automobile,vehicle,use a,Automobiles,vehicles,4,3,-7.796978950500488,-44.13303089141846,-10.505842208862305,-0.7719632983207703,0.973635196685791,16795824,albert-large-v1
Automobiles use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,automobile,vehicle,use a,Automobiles,vehicles,4,4,-6.79606819152832,-52.58454704284668,-10.802658081054688,4.412372589111328,4.55467414855957,16795824,albert-large-v1
Automobiles use a tove.,All vehicles use a tove.,All birds use a tove.,automobile,vehicle,use a,Automobiles,vehicles,4,5,-6.664970397949219,-25.79674196243286,-12.34328842163086,1.5472086668014526,1.4717092514038086,16795824,albert-large-v1
Automobiles have wugs.,All vehicles have wugs.,All birds have wugs.,automobile,vehicle,have,Automobiles,vehicles,5,1,-8.015549659729004,-32.7996187210083,-10.146379470825195,2.5559868812561035,0.4816775918006897,16795824,albert-large-v1
Automobiles have feps.,All vehicles have feps.,All birds have feps.,automobile,vehicle,have,Automobiles,vehicles,5,2,-7.488685607910156,-30.158493995666504,-10.066515922546387,2.305399179458618,0.5988279581069946,16795824,albert-large-v1
Automobiles have blickets.,All vehicles have blickets.,All birds have blickets.,automobile,vehicle,have,Automobiles,vehicles,5,3,-7.054939270019531,-42.15925073623657,-9.860004425048828,3.3718276023864746,1.0595427751541138,16795824,albert-large-v1
Automobiles have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,automobile,vehicle,have,Automobiles,vehicles,5,4,-8.0436372756958,-68.87821197509766,-10.43656063079834,6.6407928466796875,2.5205323696136475,16795824,albert-large-v1
Automobiles have toves.,All vehicles have toves.,All birds have toves.,automobile,vehicle,have,Automobiles,vehicles,5,5,-7.975478172302246,-35.85701894760132,-11.96071720123291,3.848461866378784,0.8814147114753723,16795824,albert-large-v1
Station wagons can dax.,All vehicles can dax.,All birds can dax.,station wagon,vehicle,can,Station wagons,vehicles,1,1,-27.275415897369385,-46.0843448638916,-32.655930519104004,5.362520694732666,0.6415432691574097,16795824,albert-large-v1
Station wagons can wif.,All vehicles can wif.,All birds can wif.,station wagon,vehicle,can,Station wagons,vehicles,1,2,-12.104671478271484,-44.51368999481201,-17.81165599822998,1.6540234088897705,1.5043370723724365,16795824,albert-large-v1
Station wagons can blick.,All vehicles can blick.,All birds can blick.,station wagon,vehicle,can,Station wagons,vehicles,1,3,-10.766180515289307,-45.16013288497925,-14.898181915283203,4.016590118408203,1.305185317993164,16795824,albert-large-v1
Station wagons can gyre.,All vehicles can gyre.,All birds can gyre.,station wagon,vehicle,can,Station wagons,vehicles,1,4,-11.320536136627197,-54.11208629608154,-16.106830596923828,4.188213348388672,2.9549341201782227,16795824,albert-large-v1
Station wagons can gimble.,All vehicles can gimble.,All birds can gimble.,station wagon,vehicle,can,Station wagons,vehicles,1,5,-11.69966983795166,-48.57553768157959,-15.320992469787598,3.7073662281036377,2.9239068031311035,16795824,albert-large-v1
Station wagons can be daxed.,All vehicles can be daxed.,All birds can be daxed.,station wagon,vehicle,can be,Station wagons,vehicles,2,1,-11.472172737121582,-37.2305850982666,-18.302578926086426,2.8732199668884277,6.439361572265625,16795824,albert-large-v1
Station wagons can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,station wagon,vehicle,can be,Station wagons,vehicles,2,2,-12.214760780334473,-39.924391746520996,-18.79013442993164,-1.328706979751587,1.586948275566101,16795824,albert-large-v1
Station wagons can be blicked.,All vehicles can be blicked.,All birds can be blicked.,station wagon,vehicle,can be,Station wagons,vehicles,2,3,-11.153132438659668,-44.907532691955566,-17.498855590820312,-1.4731171131134033,0.8437349796295166,16795824,albert-large-v1
Station wagons can be gyred.,All vehicles can be gyred.,All birds can be gyred.,station wagon,vehicle,can be,Station wagons,vehicles,2,4,-11.276293754577637,-38.15542030334473,-17.437304496765137,-1.3789132833480835,1.010170817375183,16795824,albert-large-v1
Station wagons can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,station wagon,vehicle,can be,Station wagons,vehicles,2,5,-11.699568748474121,-43.1982626914978,-18.201004028320312,-1.5656541585922241,1.0739425420761108,16795824,albert-large-v1
Station wagons are beamish.,All vehicles are beamish.,All birds are beamish.,station wagon,vehicle,are,Station wagons,vehicles,3,1,-11.73362922668457,-40.16175556182861,-17.07952117919922,-2.451122999191284,1.375270128250122,16795824,albert-large-v1
Station wagons are slithy.,All vehicles are slithy.,All birds are slithy.,station wagon,vehicle,are,Station wagons,vehicles,3,2,-11.295012950897217,-39.706929206848145,-17.701674461364746,-2.6089751720428467,1.557876467704773,16795824,albert-large-v1
Station wagons are mimsy.,All vehicles are mimsy.,All birds are mimsy.,station wagon,vehicle,are,Station wagons,vehicles,3,3,-11.365593910217285,-41.67367172241211,-17.00284767150879,-1.813971757888794,1.5417015552520752,16795824,albert-large-v1
Station wagons are vorpal.,All vehicles are vorpal.,All birds are vorpal.,station wagon,vehicle,are,Station wagons,vehicles,3,4,-11.494372367858887,-33.17750072479248,-18.564788818359375,-2.6259353160858154,1.291993498802185,16795824,albert-large-v1
Station wagons are frabjous.,All vehicles are frabjous.,All birds are frabjous.,station wagon,vehicle,are,Station wagons,vehicles,3,5,-11.650383949279785,-47.17585563659668,-18.058354377746582,-3.225630521774292,0.9973964095115662,16795824,albert-large-v1
Station wagons use a wug.,All vehicles use a wug.,All birds use a wug.,station wagon,vehicle,use a,Station wagons,vehicles,4,1,-11.432589530944824,-28.395829677581787,-16.79488229751587,0.060433100908994675,1.8166898488998413,16795824,albert-large-v1
Station wagons use a fep.,All vehicles use a fep.,All birds use a fep.,station wagon,vehicle,use a,Station wagons,vehicles,4,2,-11.393735408782959,-31.404966354370117,-16.980360984802246,1.844414472579956,2.108488082885742,16795824,albert-large-v1
Station wagons use a blicket.,All vehicles use a blicket.,All birds use a blicket.,station wagon,vehicle,use a,Station wagons,vehicles,4,3,-11.324548721313477,-44.13303089141846,-17.0831880569458,-1.2035197019577026,0.8935362696647644,16795824,albert-large-v1
Station wagons use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,station wagon,vehicle,use a,Station wagons,vehicles,4,4,-10.96683120727539,-52.58454704284668,-16.526764392852783,5.6429972648620605,5.485316276550293,16795824,albert-large-v1
Station wagons use a tove.,All vehicles use a tove.,All birds use a tove.,station wagon,vehicle,use a,Station wagons,vehicles,4,5,-10.992009162902832,-25.79674196243286,-17.70598030090332,0.949286937713623,1.7336400747299194,16795824,albert-large-v1
Station wagons have wugs.,All vehicles have wugs.,All birds have wugs.,station wagon,vehicle,have,Station wagons,vehicles,5,1,-11.703468799591064,-32.7996187210083,-16.47444438934326,1.6870819330215454,1.1455789804458618,16795824,albert-large-v1
Station wagons have feps.,All vehicles have feps.,All birds have feps.,station wagon,vehicle,have,Station wagons,vehicles,5,2,-11.723973274230957,-30.158493995666504,-16.04735803604126,0.04498615115880966,1.2920489311218262,16795824,albert-large-v1
Station wagons have blickets.,All vehicles have blickets.,All birds have blickets.,station wagon,vehicle,have,Station wagons,vehicles,5,3,-11.788222312927246,-42.15925073623657,-17.670619010925293,2.0313796997070312,1.3736116886138916,16795824,albert-large-v1
Station wagons have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,station wagon,vehicle,have,Station wagons,vehicles,5,4,-12.527873039245605,-68.87821197509766,-16.783841133117676,3.9947781562805176,3.074903726577759,16795824,albert-large-v1
Station wagons have toves.,All vehicles have toves.,All birds have toves.,station wagon,vehicle,have,Station wagons,vehicles,5,5,-12.855476379394531,-35.85701894760132,-18.070878982543945,0.20231857895851135,1.1447842121124268,16795824,albert-large-v1
Trucks can dax.,All vehicles can dax.,All birds can dax.,truck,vehicle,can,Trucks,vehicles,1,1,-23.71892261505127,-46.0843448638916,-30.639114379882812,7.765632629394531,3.9714133739471436,16795824,albert-large-v1
Trucks can wif.,All vehicles can wif.,All birds can wif.,truck,vehicle,can,Trucks,vehicles,1,2,-9.332159042358398,-44.51368999481201,-13.501191139221191,4.114140510559082,3.4533321857452393,16795824,albert-large-v1
Trucks can blick.,All vehicles can blick.,All birds can blick.,truck,vehicle,can,Trucks,vehicles,1,3,-8.917407989501953,-45.16013288497925,-12.595277309417725,4.860934257507324,4.436166763305664,16795824,albert-large-v1
Trucks can gyre.,All vehicles can gyre.,All birds can gyre.,truck,vehicle,can,Trucks,vehicles,1,4,-10.006380081176758,-54.11208629608154,-13.651640892028809,3.8902766704559326,3.4998979568481445,16795824,albert-large-v1
Trucks can gimble.,All vehicles can gimble.,All birds can gimble.,truck,vehicle,can,Trucks,vehicles,1,5,-9.572061538696289,-48.57553768157959,-13.633498191833496,5.830739498138428,5.169082164764404,16795824,albert-large-v1
Trucks can be daxed.,All vehicles can be daxed.,All birds can be daxed.,truck,vehicle,can be,Trucks,vehicles,2,1,-8.727313995361328,-37.2305850982666,-14.23152208328247,3.949843645095825,4.404036045074463,16795824,albert-large-v1
Trucks can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,truck,vehicle,can be,Trucks,vehicles,2,2,-8.65842342376709,-39.924391746520996,-15.123056411743164,-1.2022955417633057,1.3486751317977905,16795824,albert-large-v1
Trucks can be blicked.,All vehicles can be blicked.,All birds can be blicked.,truck,vehicle,can be,Trucks,vehicles,2,3,-8.172346115112305,-44.907532691955566,-14.373911380767822,3.0815367698669434,2.295274019241333,16795824,albert-large-v1
Trucks can be gyred.,All vehicles can be gyred.,All birds can be gyred.,truck,vehicle,can be,Trucks,vehicles,2,4,-8.149364471435547,-38.15542030334473,-14.46738862991333,1.279486894607544,3.3982882499694824,16795824,albert-large-v1
Trucks can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,truck,vehicle,can be,Trucks,vehicles,2,5,-8.834635734558105,-43.1982626914978,-15.502845287322998,-0.5549152493476868,2.179138660430908,16795824,albert-large-v1
Trucks are beamish.,All vehicles are beamish.,All birds are beamish.,truck,vehicle,are,Trucks,vehicles,3,1,-8.11513900756836,-40.16175556182861,-15.00398874282837,-1.493286371231079,0.4367896020412445,16795824,albert-large-v1
Trucks are slithy.,All vehicles are slithy.,All birds are slithy.,truck,vehicle,are,Trucks,vehicles,3,2,-7.657275199890137,-39.706929206848145,-13.784638404846191,-1.181423306465149,0.3832206726074219,16795824,albert-large-v1
Trucks are mimsy.,All vehicles are mimsy.,All birds are mimsy.,truck,vehicle,are,Trucks,vehicles,3,3,-8.790099143981934,-41.67367172241211,-15.034314155578613,-1.9369930028915405,1.1310741901397705,16795824,albert-large-v1
Trucks are vorpal.,All vehicles are vorpal.,All birds are vorpal.,truck,vehicle,are,Trucks,vehicles,3,4,-9.076353073120117,-33.17750072479248,-16.406869888305664,-2.4066646099090576,0.6009925007820129,16795824,albert-large-v1
Trucks are frabjous.,All vehicles are frabjous.,All birds are frabjous.,truck,vehicle,are,Trucks,vehicles,3,5,-8.802306175231934,-47.17585563659668,-14.66388988494873,-1.985167145729065,0.8428217768669128,16795824,albert-large-v1
Trucks use a wug.,All vehicles use a wug.,All birds use a wug.,truck,vehicle,use a,Trucks,vehicles,4,1,-8.474956512451172,-28.395829677581787,-13.71491813659668,1.9250274896621704,2.6117241382598877,16795824,albert-large-v1
Trucks use a fep.,All vehicles use a fep.,All birds use a fep.,truck,vehicle,use a,Trucks,vehicles,4,2,-8.519606590270996,-31.404966354370117,-13.888922691345215,2.2367618083953857,1.014952540397644,16795824,albert-large-v1
Trucks use a blicket.,All vehicles use a blicket.,All birds use a blicket.,truck,vehicle,use a,Trucks,vehicles,4,3,-7.467577934265137,-44.13303089141846,-13.07897138595581,1.6286598443984985,2.6304585933685303,16795824,albert-large-v1
Trucks use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,truck,vehicle,use a,Trucks,vehicles,4,4,-7.436071395874023,-52.58454704284668,-13.513839721679688,5.1854424476623535,4.878202438354492,16795824,albert-large-v1
Trucks use a tove.,All vehicles use a tove.,All birds use a tove.,truck,vehicle,use a,Trucks,vehicles,4,5,-7.582526206970215,-25.79674196243286,-14.705864906311035,2.315533399581909,2.6438870429992676,16795824,albert-large-v1
Trucks have wugs.,All vehicles have wugs.,All birds have wugs.,truck,vehicle,have,Trucks,vehicles,5,1,-8.265332221984863,-32.7996187210083,-12.395671844482422,2.1026651859283447,1.3895366191864014,16795824,albert-large-v1
Trucks have feps.,All vehicles have feps.,All birds have feps.,truck,vehicle,have,Trucks,vehicles,5,2,-8.001641273498535,-30.158493995666504,-12.541128158569336,0.33571282029151917,1.8542299270629883,16795824,albert-large-v1
Trucks have blickets.,All vehicles have blickets.,All birds have blickets.,truck,vehicle,have,Trucks,vehicles,5,3,-7.631993293762207,-42.15925073623657,-13.613311290740967,2.7296531200408936,1.8211387395858765,16795824,albert-large-v1
Trucks have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,truck,vehicle,have,Trucks,vehicles,5,4,-8.958721160888672,-68.87821197509766,-13.637862205505371,5.24463415145874,2.425964117050171,16795824,albert-large-v1
Trucks have toves.,All vehicles have toves.,All birds have toves.,truck,vehicle,have,Trucks,vehicles,5,5,-10.211647033691406,-35.85701894760132,-14.45971393585205,2.9615650177001953,2.061849355697632,16795824,albert-large-v1
Cars can dax.,All vehicles can dax.,All birds can dax.,car,vehicle,can,Cars,vehicles,1,1,-21.81150245666504,-46.0843448638916,-30.43408489227295,5.908297538757324,2.4784059524536133,16795824,albert-large-v1
Cars can wif.,All vehicles can wif.,All birds can wif.,car,vehicle,can,Cars,vehicles,1,2,-7.690240859985352,-44.51368999481201,-12.271665096282959,4.783945083618164,3.0570647716522217,16795824,albert-large-v1
Cars can blick.,All vehicles can blick.,All birds can blick.,car,vehicle,can,Cars,vehicles,1,3,-7.249858856201172,-45.16013288497925,-11.379130363464355,3.8151040077209473,3.0589168071746826,16795824,albert-large-v1
Cars can gyre.,All vehicles can gyre.,All birds can gyre.,car,vehicle,can,Cars,vehicles,1,4,-7.841126441955566,-54.11208629608154,-12.484961032867432,4.003392696380615,3.6593477725982666,16795824,albert-large-v1
Cars can gimble.,All vehicles can gimble.,All birds can gimble.,car,vehicle,can,Cars,vehicles,1,5,-7.38109016418457,-48.57553768157959,-12.653162002563477,4.283313751220703,3.232692003250122,16795824,albert-large-v1
Cars can be daxed.,All vehicles can be daxed.,All birds can be daxed.,car,vehicle,can be,Cars,vehicles,2,1,-6.6611785888671875,-37.2305850982666,-13.081783294677734,1.5272232294082642,2.5627143383026123,16795824,albert-large-v1
Cars can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,car,vehicle,can be,Cars,vehicles,2,2,-5.459341049194336,-39.924391746520996,-14.174619674682617,3.966601610183716,2.9051239490509033,16795824,albert-large-v1
Cars can be blicked.,All vehicles can be blicked.,All birds can be blicked.,car,vehicle,can be,Cars,vehicles,2,3,-5.577448844909668,-44.907532691955566,-13.163389682769775,3.089848041534424,2.0327653884887695,16795824,albert-large-v1
Cars can be gyred.,All vehicles can be gyred.,All birds can be gyred.,car,vehicle,can be,Cars,vehicles,2,4,-4.742676734924316,-38.15542030334473,-12.965207576751709,4.432919502258301,1.619633436203003,16795824,albert-large-v1
Cars can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,car,vehicle,can be,Cars,vehicles,2,5,-5.662123680114746,-43.1982626914978,-14.489502906799316,3.632406711578369,2.9023189544677734,16795824,albert-large-v1
Cars are beamish.,All vehicles are beamish.,All birds are beamish.,car,vehicle,are,Cars,vehicles,3,1,-5.019379615783691,-40.16175556182861,-13.88801622390747,1.1310293674468994,1.7210339307785034,16795824,albert-large-v1
Cars are slithy.,All vehicles are slithy.,All birds are slithy.,car,vehicle,are,Cars,vehicles,3,2,-4.522034645080566,-39.706929206848145,-13.087876319885254,1.6581052541732788,1.0167909860610962,16795824,albert-large-v1
Cars are mimsy.,All vehicles are mimsy.,All birds are mimsy.,car,vehicle,are,Cars,vehicles,3,3,-5.986502647399902,-41.67367172241211,-14.75341796875,0.20796966552734375,1.4269592761993408,16795824,albert-large-v1
Cars are vorpal.,All vehicles are vorpal.,All birds are vorpal.,car,vehicle,are,Cars,vehicles,3,4,-5.352697372436523,-33.17750072479248,-16.064462661743164,0.5696080327033997,1.5954077243804932,16795824,albert-large-v1
Cars are frabjous.,All vehicles are frabjous.,All birds are frabjous.,car,vehicle,are,Cars,vehicles,3,5,-5.578203201293945,-47.17585563659668,-14.484110355377197,0.20621128380298615,1.2614845037460327,16795824,albert-large-v1
Cars use a wug.,All vehicles use a wug.,All birds use a wug.,car,vehicle,use a,Cars,vehicles,4,1,-5.154427528381348,-28.395829677581787,-13.375664710998535,4.983051776885986,3.548203945159912,16795824,albert-large-v1
Cars use a fep.,All vehicles use a fep.,All birds use a fep.,car,vehicle,use a,Cars,vehicles,4,2,-4.811798095703125,-31.404966354370117,-12.814566612243652,5.058663368225098,2.1656079292297363,16795824,albert-large-v1
Cars use a blicket.,All vehicles use a blicket.,All birds use a blicket.,car,vehicle,use a,Cars,vehicles,4,3,-4.734308242797852,-44.13303089141846,-12.173461437225342,6.6198883056640625,2.769641876220703,16795824,albert-large-v1
Cars use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,car,vehicle,use a,Cars,vehicles,4,4,-4.179538726806641,-52.58454704284668,-13.368311882019043,7.417719841003418,5.269078254699707,16795824,albert-large-v1
Cars use a tove.,All vehicles use a tove.,All birds use a tove.,car,vehicle,use a,Cars,vehicles,4,5,-4.431999206542969,-25.79674196243286,-15.271844863891602,5.983465194702148,3.4514899253845215,16795824,albert-large-v1
Cars have wugs.,All vehicles have wugs.,All birds have wugs.,car,vehicle,have,Cars,vehicles,5,1,-4.210040092468262,-32.7996187210083,-12.066442489624023,5.5121307373046875,0.6837289333343506,16795824,albert-large-v1
Cars have feps.,All vehicles have feps.,All birds have feps.,car,vehicle,have,Cars,vehicles,5,2,-4.007425308227539,-30.158493995666504,-11.523362159729004,4.932801723480225,1.2154728174209595,16795824,albert-large-v1
Cars have blickets.,All vehicles have blickets.,All birds have blickets.,car,vehicle,have,Cars,vehicles,5,3,-4.534048080444336,-42.15925073623657,-12.42013168334961,5.238228797912598,1.0629318952560425,16795824,albert-large-v1
Cars have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,car,vehicle,have,Cars,vehicles,5,4,-5.397775650024414,-68.87821197509766,-13.59909725189209,8.518442153930664,2.1233603954315186,16795824,albert-large-v1
Cars have toves.,All vehicles have toves.,All birds have toves.,car,vehicle,have,Cars,vehicles,5,5,-5.9596099853515625,-35.85701894760132,-13.510933876037598,6.223824977874756,1.1255371570587158,16795824,albert-large-v1
Buses can dax.,All vehicles can dax.,All birds can dax.,bus,vehicle,can,Buses,vehicles,1,1,-24.247264862060547,-46.0843448638916,-30.751010417938232,9.181638717651367,2.1710777282714844,16795824,albert-large-v1
