premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tape measures have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,tape measure,tool,have,Tape measures,tools,5,4,-15.049172401428223,-130.3637089729309,-17.57254981994629,5.197157382965088,3.8835864067077637,17845424,albert-large-v1
Tape measures have toves.,All tools have toves.,All clothes have toves.,tape measure,tool,have,Tape measures,tools,5,5,-15.96900463104248,-98.62959861755371,-16.587183952331543,5.523561954498291,1.6773015260696411,17845424,albert-large-v1
Sawhorses can dax.,All tools can dax.,All clothes can dax.,sawhorse,tool,can,Sawhorses,tools,1,1,-30.21355628967285,-71.27875423431396,-31.366705894470215,5.340914249420166,1.4163228273391724,17845424,albert-large-v1
Sawhorses can wif.,All tools can wif.,All clothes can wif.,sawhorse,tool,can,Sawhorses,tools,1,2,-16.386466026306152,-71.87991142272949,-13.477839946746826,1.1588932275772095,0.7523000836372375,17845424,albert-large-v1
Sawhorses can blick.,All tools can blick.,All clothes can blick.,sawhorse,tool,can,Sawhorses,tools,1,3,-15.959096431732178,-70.10644483566284,-13.483062267303467,-0.4112933278083801,1.906564474105835,17845424,albert-large-v1
Sawhorses can gyre.,All tools can gyre.,All clothes can gyre.,sawhorse,tool,can,Sawhorses,tools,1,4,-16.342888355255127,-85.20883226394653,-13.274278163909912,4.256345272064209,1.2774826288223267,17845424,albert-large-v1
Sawhorses can gimble.,All tools can gimble.,All clothes can gimble.,sawhorse,tool,can,Sawhorses,tools,1,5,-15.619791030883789,-88.7266321182251,-13.44275426864624,2.426727294921875,2.558703660964966,17845424,albert-large-v1
Sawhorses can be daxed.,All tools can be daxed.,All clothes can be daxed.,sawhorse,tool,can be,Sawhorses,tools,2,1,-20.319315910339355,-105.10540771484375,-18.68339776992798,-1.13433837890625,3.605848550796509,17845424,albert-large-v1
Sawhorses can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sawhorse,tool,can be,Sawhorses,tools,2,2,-16.747462272644043,-115.05768203735352,-15.922150611877441,-2.17212176322937,1.4817413091659546,17845424,albert-large-v1
Sawhorses can be blicked.,All tools can be blicked.,All clothes can be blicked.,sawhorse,tool,can be,Sawhorses,tools,2,3,-16.87808609008789,-118.48315715789795,-16.1319580078125,-2.787905216217041,0.7831389904022217,17845424,albert-large-v1
Sawhorses can be gyred.,All tools can be gyred.,All clothes can be gyred.,sawhorse,tool,can be,Sawhorses,tools,2,4,-17.546936988830566,-105.03962898254395,-17.685118675231934,-2.029893159866333,2.074254035949707,17845424,albert-large-v1
Sawhorses can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sawhorse,tool,can be,Sawhorses,tools,2,5,-16.339237213134766,-115.02195358276367,-15.739249229431152,-1.7516065835952759,1.57967209815979,17845424,albert-large-v1
Sawhorses are beamish.,All tools are beamish.,All clothes are beamish.,sawhorse,tool,are,Sawhorses,tools,3,1,-17.831565856933594,-96.35360145568848,-16.553866863250732,-2.5782065391540527,0.8537464737892151,17845424,albert-large-v1
Sawhorses are slithy.,All tools are slithy.,All clothes are slithy.,sawhorse,tool,are,Sawhorses,tools,3,2,-18.44192123413086,-101.69113826751709,-17.14257574081421,-3.0527968406677246,1.4548017978668213,17845424,albert-large-v1
Sawhorses are mimsy.,All tools are mimsy.,All clothes are mimsy.,sawhorse,tool,are,Sawhorses,tools,3,3,-19.081058502197266,-95.86386632919312,-17.092532634735107,-1.7304439544677734,1.0145574808120728,17845424,albert-large-v1
Sawhorses are vorpal.,All tools are vorpal.,All clothes are vorpal.,sawhorse,tool,are,Sawhorses,tools,3,4,-17.84448528289795,-92.77762031555176,-17.56246852874756,-1.3684914112091064,1.3025329113006592,17845424,albert-large-v1
Sawhorses are frabjous.,All tools are frabjous.,All clothes are frabjous.,sawhorse,tool,are,Sawhorses,tools,3,5,-17.938474655151367,-90.27632331848145,-17.409565448760986,-2.399120807647705,1.0266672372817993,17845424,albert-large-v1
Sawhorses use a wug.,All tools use a wug.,All clothes use a wug.,sawhorse,tool,use a,Sawhorses,tools,4,1,-17.4049654006958,-102.27418327331543,-19.112919330596924,1.177483081817627,2.8327016830444336,17845424,albert-large-v1
Sawhorses use a fep.,All tools use a fep.,All clothes use a fep.,sawhorse,tool,use a,Sawhorses,tools,4,2,-17.706911087036133,-101.50188446044922,-19.541464805603027,2.1912808418273926,2.5316061973571777,17845424,albert-large-v1
Sawhorses use a blicket.,All tools use a blicket.,All clothes use a blicket.,sawhorse,tool,use a,Sawhorses,tools,4,3,-17.11152935028076,-120.57240676879883,-18.65687894821167,-0.3194240629673004,1.8752261400222778,17845424,albert-large-v1
Sawhorses use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sawhorse,tool,use a,Sawhorses,tools,4,4,-17.19382619857788,-138.5928831100464,-19.17284059524536,0.7376778721809387,2.107665538787842,17845424,albert-large-v1
Sawhorses use a tove.,All tools use a tove.,All clothes use a tove.,sawhorse,tool,use a,Sawhorses,tools,4,5,-17.468563079833984,-95.38725090026855,-19.609368801116943,1.1605989933013916,3.0254127979278564,17845424,albert-large-v1
Sawhorses have wugs.,All tools have wugs.,All clothes have wugs.,sawhorse,tool,have,Sawhorses,tools,5,1,-17.026226043701172,-84.69821262359619,-16.617197036743164,2.0328001976013184,2.411348581314087,17845424,albert-large-v1
Sawhorses have feps.,All tools have feps.,All clothes have feps.,sawhorse,tool,have,Sawhorses,tools,5,2,-17.0283145904541,-83.18217277526855,-15.831233024597168,-0.08856029808521271,0.3532080352306366,17845424,albert-large-v1
Sawhorses have blickets.,All tools have blickets.,All clothes have blickets.,sawhorse,tool,have,Sawhorses,tools,5,3,-16.82550573348999,-105.44148540496826,-18.381332874298096,-1.54973566532135,0.7377473711967468,17845424,albert-large-v1
Sawhorses have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sawhorse,tool,have,Sawhorses,tools,5,4,-18.350947380065918,-130.3637089729309,-19.58579921722412,2.2258241176605225,2.0718703269958496,17845424,albert-large-v1
Sawhorses have toves.,All tools have toves.,All clothes have toves.,sawhorse,tool,have,Sawhorses,tools,5,5,-16.077277183532715,-98.62959861755371,-14.631863117218018,3.956759214401245,2.347391366958618,17845424,albert-large-v1
Sandpapers can dax.,All tools can dax.,All clothes can dax.,sandpaper,tool,can,Sandpapers,tools,1,1,-29.576022624969482,-71.27875423431396,-29.430039882659912,5.601567268371582,2.2843456268310547,17845424,albert-large-v1
Sandpapers can wif.,All tools can wif.,All clothes can wif.,sandpaper,tool,can,Sandpapers,tools,1,2,-15.233559608459473,-71.87991142272949,-11.622814655303955,2.0227203369140625,1.876962661743164,17845424,albert-large-v1
Sandpapers can blick.,All tools can blick.,All clothes can blick.,sandpaper,tool,can,Sandpapers,tools,1,3,-14.59851360321045,-70.10644483566284,-11.804741382598877,1.9815231561660767,2.0254199504852295,17845424,albert-large-v1
Sandpapers can gyre.,All tools can gyre.,All clothes can gyre.,sandpaper,tool,can,Sandpapers,tools,1,4,-15.654265403747559,-85.20883226394653,-11.565267562866211,2.061127185821533,2.3317925930023193,17845424,albert-large-v1
Sandpapers can gimble.,All tools can gimble.,All clothes can gimble.,sandpaper,tool,can,Sandpapers,tools,1,5,-14.598332405090332,-88.7266321182251,-11.487998485565186,2.9117584228515625,2.6327059268951416,17845424,albert-large-v1
Sandpapers can be daxed.,All tools can be daxed.,All clothes can be daxed.,sandpaper,tool,can be,Sandpapers,tools,2,1,-15.00713062286377,-105.10540771484375,-13.550468921661377,1.978499412536621,6.387127876281738,17845424,albert-large-v1
Sandpapers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sandpaper,tool,can be,Sandpapers,tools,2,2,-14.58950424194336,-115.05768203735352,-13.006985187530518,-2.1123039722442627,0.8935892581939697,17845424,albert-large-v1
Sandpapers can be blicked.,All tools can be blicked.,All clothes can be blicked.,sandpaper,tool,can be,Sandpapers,tools,2,3,-14.878124237060547,-118.48315715789795,-12.37874984741211,-2.119236469268799,1.1167887449264526,17845424,albert-large-v1
Sandpapers can be gyred.,All tools can be gyred.,All clothes can be gyred.,sandpaper,tool,can be,Sandpapers,tools,2,4,-14.579806327819824,-105.03962898254395,-13.18229866027832,0.966498851776123,5.726442813873291,17845424,albert-large-v1
Sandpapers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sandpaper,tool,can be,Sandpapers,tools,2,5,-14.306534767150879,-115.02195358276367,-12.288375854492188,-1.4711813926696777,1.3164831399917603,17845424,albert-large-v1
Sandpapers are beamish.,All tools are beamish.,All clothes are beamish.,sandpaper,tool,are,Sandpapers,tools,3,1,-14.169756889343262,-96.35360145568848,-11.753498554229736,-1.2996277809143066,1.3013901710510254,17845424,albert-large-v1
Sandpapers are slithy.,All tools are slithy.,All clothes are slithy.,sandpaper,tool,are,Sandpapers,tools,3,2,-13.651344299316406,-101.69113826751709,-11.596364498138428,-0.9502493143081665,0.914585530757904,17845424,albert-large-v1
Sandpapers are mimsy.,All tools are mimsy.,All clothes are mimsy.,sandpaper,tool,are,Sandpapers,tools,3,3,-14.078827857971191,-95.86386632919312,-12.065446376800537,1.0843689441680908,1.1966004371643066,17845424,albert-large-v1
Sandpapers are vorpal.,All tools are vorpal.,All clothes are vorpal.,sandpaper,tool,are,Sandpapers,tools,3,4,-13.608071327209473,-92.77762031555176,-12.968156814575195,-0.3236784040927887,0.7486847043037415,17845424,albert-large-v1
Sandpapers are frabjous.,All tools are frabjous.,All clothes are frabjous.,sandpaper,tool,are,Sandpapers,tools,3,5,-13.471935272216797,-90.27632331848145,-13.141589641571045,-0.5595017671585083,1.2875375747680664,17845424,albert-large-v1
Sandpapers use a wug.,All tools use a wug.,All clothes use a wug.,sandpaper,tool,use a,Sandpapers,tools,4,1,-13.77954387664795,-102.27418327331543,-13.96003532409668,0.9968777894973755,2.15167498588562,17845424,albert-large-v1
Sandpapers use a fep.,All tools use a fep.,All clothes use a fep.,sandpaper,tool,use a,Sandpapers,tools,4,2,-13.586054801940918,-101.50188446044922,-14.137211799621582,2.546048641204834,3.0956637859344482,17845424,albert-large-v1
Sandpapers use a blicket.,All tools use a blicket.,All clothes use a blicket.,sandpaper,tool,use a,Sandpapers,tools,4,3,-14.479023933410645,-120.57240676879883,-13.78953742980957,0.4720149040222168,2.0750529766082764,17845424,albert-large-v1
Sandpapers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sandpaper,tool,use a,Sandpapers,tools,4,4,-13.684403419494629,-138.5928831100464,-12.742738246917725,5.964932441711426,4.791477680206299,17845424,albert-large-v1
Sandpapers use a tove.,All tools use a tove.,All clothes use a tove.,sandpaper,tool,use a,Sandpapers,tools,4,5,-13.534453392028809,-95.38725090026855,-13.074522495269775,4.578333854675293,3.8304574489593506,17845424,albert-large-v1
Sandpapers have wugs.,All tools have wugs.,All clothes have wugs.,sandpaper,tool,have,Sandpapers,tools,5,1,-14.019503593444824,-84.69821262359619,-13.591669082641602,3.4066855907440186,2.8650858402252197,17845424,albert-large-v1
Sandpapers have feps.,All tools have feps.,All clothes have feps.,sandpaper,tool,have,Sandpapers,tools,5,2,-13.74213981628418,-83.18217277526855,-13.13869047164917,-0.05252637714147568,0.9877668619155884,17845424,albert-large-v1
Sandpapers have blickets.,All tools have blickets.,All clothes have blickets.,sandpaper,tool,have,Sandpapers,tools,5,3,-13.48674201965332,-105.44148540496826,-13.638191223144531,0.3201645016670227,1.9482998847961426,17845424,albert-large-v1
Sandpapers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sandpaper,tool,have,Sandpapers,tools,5,4,-14.472772598266602,-130.3637089729309,-13.555756568908691,2.215961217880249,1.5272376537322998,17845424,albert-large-v1
Sandpapers have toves.,All tools have toves.,All clothes have toves.,sandpaper,tool,have,Sandpapers,tools,5,5,-14.573850631713867,-98.62959861755371,-11.241546154022217,4.7230730056762695,2.628053903579712,17845424,albert-large-v1
Sanders can dax.,All tools can dax.,All clothes can dax.,sander,tool,can,Sanders,tools,1,1,-28.907233715057373,-71.27875423431396,-31.91341495513916,5.922489643096924,0.9472262263298035,17845424,albert-large-v1
Sanders can wif.,All tools can wif.,All clothes can wif.,sander,tool,can,Sanders,tools,1,2,-17.11676025390625,-71.87991142272949,-13.742480754852295,3.973829746246338,1.3105461597442627,17845424,albert-large-v1
Sanders can blick.,All tools can blick.,All clothes can blick.,sander,tool,can,Sanders,tools,1,3,-15.88366413116455,-70.10644483566284,-13.49335241317749,1.223690390586853,2.530540704727173,17845424,albert-large-v1
Sanders can gyre.,All tools can gyre.,All clothes can gyre.,sander,tool,can,Sanders,tools,1,4,-16.214294910430908,-85.20883226394653,-13.313410758972168,2.7267701625823975,1.1486953496932983,17845424,albert-large-v1
Sanders can gimble.,All tools can gimble.,All clothes can gimble.,sander,tool,can,Sanders,tools,1,5,-15.827454090118408,-88.7266321182251,-13.58418607711792,1.2793776988983154,1.081384301185608,17845424,albert-large-v1
Sanders can be daxed.,All tools can be daxed.,All clothes can be daxed.,sander,tool,can be,Sanders,tools,2,1,-19.39510202407837,-105.10540771484375,-17.12871503829956,-3.576439619064331,3.9300615787506104,17845424,albert-large-v1
Sanders can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sander,tool,can be,Sanders,tools,2,2,-17.103676795959473,-115.05768203735352,-16.72893190383911,-3.315448045730591,1.2637041807174683,17845424,albert-large-v1
Sanders can be blicked.,All tools can be blicked.,All clothes can be blicked.,sander,tool,can be,Sanders,tools,2,3,-16.891165256500244,-118.48315715789795,-15.126705169677734,-3.30952525138855,1.0163145065307617,17845424,albert-large-v1
Sanders can be gyred.,All tools can be gyred.,All clothes can be gyred.,sander,tool,can be,Sanders,tools,2,4,-16.965378761291504,-105.03962898254395,-17.158716678619385,-2.8812360763549805,1.0116177797317505,17845424,albert-large-v1
Sanders can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sander,tool,can be,Sanders,tools,2,5,-17.641974925994873,-115.02195358276367,-17.22911500930786,-2.8444199562072754,1.2595521211624146,17845424,albert-large-v1
Sanders are beamish.,All tools are beamish.,All clothes are beamish.,sander,tool,are,Sanders,tools,3,1,-15.987826347351074,-96.35360145568848,-13.805697441101074,0.8611555099487305,0.9558818936347961,17845424,albert-large-v1
Sanders are slithy.,All tools are slithy.,All clothes are slithy.,sander,tool,are,Sanders,tools,3,2,-16.285808563232422,-101.69113826751709,-14.434734344482422,-0.008740901947021484,0.9151430726051331,17845424,albert-large-v1
Sanders are mimsy.,All tools are mimsy.,All clothes are mimsy.,sander,tool,are,Sanders,tools,3,3,-16.279208183288574,-95.86386632919312,-14.841536521911621,2.12972354888916,1.1984131336212158,17845424,albert-large-v1
Sanders are vorpal.,All tools are vorpal.,All clothes are vorpal.,sander,tool,are,Sanders,tools,3,4,-15.193081378936768,-92.77762031555176,-15.291244506835938,1.4783449172973633,1.2699174880981445,17845424,albert-large-v1
Sanders are frabjous.,All tools are frabjous.,All clothes are frabjous.,sander,tool,are,Sanders,tools,3,5,-14.606729984283447,-90.27632331848145,-15.994481086730957,0.3009696900844574,0.435189425945282,17845424,albert-large-v1
Sanders use a wug.,All tools use a wug.,All clothes use a wug.,sander,tool,use a,Sanders,tools,4,1,-16.032450675964355,-102.27418327331543,-17.753320693969727,0.9564635157585144,4.156973361968994,17845424,albert-large-v1
Sanders use a fep.,All tools use a fep.,All clothes use a fep.,sander,tool,use a,Sanders,tools,4,2,-16.262660026550293,-101.50188446044922,-18.489323139190674,0.9149118661880493,3.3743090629577637,17845424,albert-large-v1
Sanders use a blicket.,All tools use a blicket.,All clothes use a blicket.,sander,tool,use a,Sanders,tools,4,3,-16.170034885406494,-120.57240676879883,-17.71564817428589,1.8073819875717163,2.680812358856201,17845424,albert-large-v1
Sanders use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sander,tool,use a,Sanders,tools,4,4,-15.78736925125122,-138.5928831100464,-18.433943271636963,4.281722068786621,7.1044416427612305,17845424,albert-large-v1
Sanders use a tove.,All tools use a tove.,All clothes use a tove.,sander,tool,use a,Sanders,tools,4,5,-16.334994316101074,-95.38725090026855,-17.635812282562256,0.7568511962890625,2.451563596725464,17845424,albert-large-v1
Sanders have wugs.,All tools have wugs.,All clothes have wugs.,sander,tool,have,Sanders,tools,5,1,-18.217441082000732,-84.69821262359619,-16.312213897705078,0.6775268316268921,1.5012141466140747,17845424,albert-large-v1
Sanders have feps.,All tools have feps.,All clothes have feps.,sander,tool,have,Sanders,tools,5,2,-16.711037635803223,-83.18217277526855,-14.309136390686035,0.382441908121109,1.8116703033447266,17845424,albert-large-v1
Sanders have blickets.,All tools have blickets.,All clothes have blickets.,sander,tool,have,Sanders,tools,5,3,-15.933295249938965,-105.44148540496826,-16.25459051132202,-1.4996813535690308,0.49336978793144226,17845424,albert-large-v1
Sanders have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sander,tool,have,Sanders,tools,5,4,-19.025922298431396,-130.3637089729309,-18.813658714294434,1.993475317955017,1.4843051433563232,17845424,albert-large-v1
Sanders have toves.,All tools have toves.,All clothes have toves.,sander,tool,have,Sanders,tools,5,5,-18.77133560180664,-98.62959861755371,-16.25140953063965,3.12217116355896,1.5258030891418457,17845424,albert-large-v1
Levels can dax.,All tools can dax.,All clothes can dax.,level,tool,can,Levels,tools,1,1,-29.006961345672607,-71.27875423431396,-32.35829830169678,3.6346733570098877,2.9221420288085938,17845424,albert-large-v1
Levels can wif.,All tools can wif.,All clothes can wif.,level,tool,can,Levels,tools,1,2,-15.500823497772217,-71.87991142272949,-14.626954555511475,4.535668849945068,1.4134867191314697,17845424,albert-large-v1
Levels can blick.,All tools can blick.,All clothes can blick.,level,tool,can,Levels,tools,1,3,-15.223578453063965,-70.10644483566284,-14.081087589263916,1.375477910041809,0.5050092339515686,17845424,albert-large-v1
Levels can gyre.,All tools can gyre.,All clothes can gyre.,level,tool,can,Levels,tools,1,4,-15.94972848892212,-85.20883226394653,-13.941911697387695,1.183002233505249,0.8870675563812256,17845424,albert-large-v1
Levels can gimble.,All tools can gimble.,All clothes can gimble.,level,tool,can,Levels,tools,1,5,-15.919208526611328,-88.7266321182251,-14.333806037902832,1.596238136291504,1.8976936340332031,17845424,albert-large-v1
Levels can be daxed.,All tools can be daxed.,All clothes can be daxed.,level,tool,can be,Levels,tools,2,1,-18.776411056518555,-105.10540771484375,-18.210389614105225,-0.9994417428970337,3.132556915283203,17845424,albert-large-v1
Levels can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,level,tool,can be,Levels,tools,2,2,-15.385730743408203,-115.05768203735352,-16.048011302947998,-0.6868257522583008,1.4628392457962036,17845424,albert-large-v1
Levels can be blicked.,All tools can be blicked.,All clothes can be blicked.,level,tool,can be,Levels,tools,2,3,-16.455878734588623,-118.48315715789795,-15.399168968200684,-0.8431490659713745,2.1506314277648926,17845424,albert-large-v1
Levels can be gyred.,All tools can be gyred.,All clothes can be gyred.,level,tool,can be,Levels,tools,2,4,-16.05218267440796,-105.03962898254395,-19.135541915893555,0.9941875338554382,2.865769147872925,17845424,albert-large-v1
Levels can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,level,tool,can be,Levels,tools,2,5,-15.991959571838379,-115.02195358276367,-15.333614349365234,-0.39669570326805115,1.8801534175872803,17845424,albert-large-v1
Levels are beamish.,All tools are beamish.,All clothes are beamish.,level,tool,are,Levels,tools,3,1,-17.960311889648438,-96.35360145568848,-16.37538719177246,-0.8697298169136047,0.4233689308166504,17845424,albert-large-v1
Levels are slithy.,All tools are slithy.,All clothes are slithy.,level,tool,are,Levels,tools,3,2,-17.982532501220703,-101.69113826751709,-17.019320011138916,-0.901471734046936,1.7781211137771606,17845424,albert-large-v1
Levels are mimsy.,All tools are mimsy.,All clothes are mimsy.,level,tool,are,Levels,tools,3,3,-20.42159652709961,-95.86386632919312,-19.29991912841797,-0.9777204394340515,1.640264630317688,17845424,albert-large-v1
Levels are vorpal.,All tools are vorpal.,All clothes are vorpal.,level,tool,are,Levels,tools,3,4,-19.46395778656006,-92.77762031555176,-18.17544937133789,-1.445770025253296,1.4065557718276978,17845424,albert-large-v1
Levels are frabjous.,All tools are frabjous.,All clothes are frabjous.,level,tool,are,Levels,tools,3,5,-18.776294231414795,-90.27632331848145,-18.990400791168213,-1.5624511241912842,1.094707727432251,17845424,albert-large-v1
Levels use a wug.,All tools use a wug.,All clothes use a wug.,level,tool,use a,Levels,tools,4,1,-16.299010753631592,-102.27418327331543,-17.508922576904297,1.8538999557495117,2.3610687255859375,17845424,albert-large-v1
Levels use a fep.,All tools use a fep.,All clothes use a fep.,level,tool,use a,Levels,tools,4,2,-16.170743465423584,-101.50188446044922,-17.399898529052734,2.147735834121704,3.6554760932922363,17845424,albert-large-v1
Levels use a blicket.,All tools use a blicket.,All clothes use a blicket.,level,tool,use a,Levels,tools,4,3,-16.884521484375,-120.57240676879883,-16.728513717651367,-1.1086914539337158,2.919130802154541,17845424,albert-large-v1
Levels use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,level,tool,use a,Levels,tools,4,4,-16.282258987426758,-138.5928831100464,-17.876179695129395,0.946385383605957,4.136486530303955,17845424,albert-large-v1
Levels use a tove.,All tools use a tove.,All clothes use a tove.,level,tool,use a,Levels,tools,4,5,-15.65152883529663,-95.38725090026855,-16.2664155960083,3.219303607940674,3.483701467514038,17845424,albert-large-v1
Levels have wugs.,All tools have wugs.,All clothes have wugs.,level,tool,have,Levels,tools,5,1,-16.278273105621338,-84.69821262359619,-17.17909526824951,-2.4492199420928955,1.4800714254379272,17845424,albert-large-v1
Levels have feps.,All tools have feps.,All clothes have feps.,level,tool,have,Levels,tools,5,2,-16.4894757270813,-83.18217277526855,-16.950064659118652,-1.589887022972107,4.302440643310547,17845424,albert-large-v1
Levels have blickets.,All tools have blickets.,All clothes have blickets.,level,tool,have,Levels,tools,5,3,-17.49769401550293,-105.44148540496826,-17.78528118133545,-2.1600723266601562,1.8844842910766602,17845424,albert-large-v1
Levels have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,level,tool,have,Levels,tools,5,4,-18.383825302124023,-130.3637089729309,-18.905165672302246,2.1693129539489746,3.2187135219573975,17845424,albert-large-v1
Levels have toves.,All tools have toves.,All clothes have toves.,level,tool,have,Levels,tools,5,5,-16.352171421051025,-98.62959861755371,-14.624591827392578,5.29261589050293,2.6030309200286865,17845424,albert-large-v1
Planes can dax.,All tools can dax.,All clothes can dax.,plane,tool,can,Planes,tools,1,1,-33.34185791015625,-71.27875423431396,-32.51526641845703,1.3904491662979126,4.709197521209717,17845424,albert-large-v1
Planes can wif.,All tools can wif.,All clothes can wif.,plane,tool,can,Planes,tools,1,2,-16.97747039794922,-71.87991142272949,-13.704065799713135,4.764891624450684,2.8738508224487305,17845424,albert-large-v1
Planes can blick.,All tools can blick.,All clothes can blick.,plane,tool,can,Planes,tools,1,3,-17.425764083862305,-70.10644483566284,-13.469443798065186,-1.142348289489746,1.6510214805603027,17845424,albert-large-v1
Planes can gyre.,All tools can gyre.,All clothes can gyre.,plane,tool,can,Planes,tools,1,4,-17.940067768096924,-85.20883226394653,-13.072702884674072,1.545892357826233,1.8715776205062866,17845424,albert-large-v1
Planes can gimble.,All tools can gimble.,All clothes can gimble.,plane,tool,can,Planes,tools,1,5,-17.512625217437744,-88.7266321182251,-13.430808544158936,-0.4771537780761719,1.5306395292282104,17845424,albert-large-v1
Planes can be daxed.,All tools can be daxed.,All clothes can be daxed.,plane,tool,can be,Planes,tools,2,1,-19.659554958343506,-105.10540771484375,-15.561522483825684,-1.9968277215957642,6.789247512817383,17845424,albert-large-v1
Planes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plane,tool,can be,Planes,tools,2,2,-17.40975046157837,-115.05768203735352,-16.044492721557617,-0.12392101436853409,2.207451343536377,17845424,albert-large-v1
Planes can be blicked.,All tools can be blicked.,All clothes can be blicked.,plane,tool,can be,Planes,tools,2,3,-18.132296085357666,-118.48315715789795,-15.402698993682861,-3.9211997985839844,1.6973224878311157,17845424,albert-large-v1
Planes can be gyred.,All tools can be gyred.,All clothes can be gyred.,plane,tool,can be,Planes,tools,2,4,-18.40352964401245,-105.03962898254395,-17.25829792022705,0.6238912343978882,3.8936140537261963,17845424,albert-large-v1
Planes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plane,tool,can be,Planes,tools,2,5,-17.51996612548828,-115.02195358276367,-14.96075963973999,-1.2329914569854736,1.7761465311050415,17845424,albert-large-v1
Planes are beamish.,All tools are beamish.,All clothes are beamish.,plane,tool,are,Planes,tools,3,1,-17.524307250976562,-96.35360145568848,-13.998908996582031,1.4854481220245361,1.2009716033935547,17845424,albert-large-v1
Planes are slithy.,All tools are slithy.,All clothes are slithy.,plane,tool,are,Planes,tools,3,2,-16.97838544845581,-101.69113826751709,-14.144400596618652,3.830636978149414,1.933050513267517,17845424,albert-large-v1
Planes are mimsy.,All tools are mimsy.,All clothes are mimsy.,plane,tool,are,Planes,tools,3,3,-18.304951667785645,-95.86386632919312,-14.443601608276367,3.619494676589966,1.6885937452316284,17845424,albert-large-v1
Planes are vorpal.,All tools are vorpal.,All clothes are vorpal.,plane,tool,are,Planes,tools,3,4,-18.45711374282837,-92.77762031555176,-15.825804233551025,1.931229591369629,2.0521106719970703,17845424,albert-large-v1
Planes are frabjous.,All tools are frabjous.,All clothes are frabjous.,plane,tool,are,Planes,tools,3,5,-16.716975212097168,-90.27632331848145,-15.594182014465332,2.81488299369812,2.015481948852539,17845424,albert-large-v1
Planes use a wug.,All tools use a wug.,All clothes use a wug.,plane,tool,use a,Planes,tools,4,1,-16.078112602233887,-102.27418327331543,-15.623251914978027,1.6411393880844116,3.32232928276062,17845424,albert-large-v1
Planes use a fep.,All tools use a fep.,All clothes use a fep.,plane,tool,use a,Planes,tools,4,2,-16.20357370376587,-101.50188446044922,-15.69575834274292,3.8103694915771484,3.336240291595459,17845424,albert-large-v1
Planes use a blicket.,All tools use a blicket.,All clothes use a blicket.,plane,tool,use a,Planes,tools,4,3,-16.414745330810547,-120.57240676879883,-15.103113651275635,0.5312175750732422,2.4374284744262695,17845424,albert-large-v1
Planes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plane,tool,use a,Planes,tools,4,4,-16.68570613861084,-138.5928831100464,-15.116164207458496,4.461628437042236,5.244424819946289,17845424,albert-large-v1
Planes use a tove.,All tools use a tove.,All clothes use a tove.,plane,tool,use a,Planes,tools,4,5,-16.489797592163086,-95.38725090026855,-14.62548828125,2.3382647037506104,2.318068504333496,17845424,albert-large-v1
Planes have wugs.,All tools have wugs.,All clothes have wugs.,plane,tool,have,Planes,tools,5,1,-16.77166748046875,-84.69821262359619,-15.369425773620605,0.8740832209587097,2.423097610473633,17845424,albert-large-v1
Planes have feps.,All tools have feps.,All clothes have feps.,plane,tool,have,Planes,tools,5,2,-16.848702430725098,-83.18217277526855,-14.71714973449707,-0.5533553957939148,2.6159636974334717,17845424,albert-large-v1
Planes have blickets.,All tools have blickets.,All clothes have blickets.,plane,tool,have,Planes,tools,5,3,-16.746217250823975,-105.44148540496826,-15.589606761932373,-2.055875778198242,0.8685660362243652,17845424,albert-large-v1
Planes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plane,tool,have,Planes,tools,5,4,-17.714352130889893,-130.3637089729309,-15.474420547485352,5.691699028015137,2.8467369079589844,17845424,albert-large-v1
Planes have toves.,All tools have toves.,All clothes have toves.,plane,tool,have,Planes,tools,5,5,-18.209564208984375,-98.62959861755371,-13.265804290771484,5.9664130210876465,1.9986563920974731,17845424,albert-large-v1
