premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Muskmelons have feps.,All fruits have feps.,muskmelon,fruit,have,Muskmelons,fruits,3,2,-14.244505405426025,-91.68437099456787,1.5284879207611084,0.7797409296035767,17845424,albert-large-v1
Muskmelons have blickets.,All fruits have blickets.,muskmelon,fruit,have,Muskmelons,fruits,3,3,-15.069832801818848,-110.7764720916748,0.3778931498527527,1.099779486656189,17845424,albert-large-v1
Muskmelons have jabberwocks.,All fruits have jabberwocks.,muskmelon,fruit,have,Muskmelons,fruits,3,4,-15.588212966918945,-130.447594165802,3.0419106483459473,1.6951793432235718,17845424,albert-large-v1
Muskmelons have toves.,All fruits have toves.,muskmelon,fruit,have,Muskmelons,fruits,3,5,-15.60662841796875,-101.08194255828857,2.02966570854187,0.8686624765396118,17845424,albert-large-v1
Persimmons can be daxed.,All fruits can be daxed.,persimmon,fruit,can be,Persimmons,fruits,1,1,-19.051573753356934,-124.28964614868164,1.4369007349014282,6.417566776275635,17845424,albert-large-v1
Persimmons can be wiffed.,All fruits can be wiffed.,persimmon,fruit,can be,Persimmons,fruits,1,2,-13.525131702423096,-127.69832515716553,0.5743142366409302,1.0041837692260742,17845424,albert-large-v1
Persimmons can be blicked.,All fruits can be blicked.,persimmon,fruit,can be,Persimmons,fruits,1,3,-13.922755241394043,-126.5493745803833,-0.3206804394721985,1.7420010566711426,17845424,albert-large-v1
Persimmons can be gyred.,All fruits can be gyred.,persimmon,fruit,can be,Persimmons,fruits,1,4,-13.500672340393066,-117.52550029754639,0.5023947954177856,1.411768913269043,17845424,albert-large-v1
Persimmons can be gimbled.,All fruits can be gimbled.,persimmon,fruit,can be,Persimmons,fruits,1,5,-13.316316604614258,-128.0210418701172,-0.6130158305168152,1.2027329206466675,17845424,albert-large-v1
Persimmons are beamish.,All fruits are beamish.,persimmon,fruit,are,Persimmons,fruits,2,1,-13.088504791259766,-93.69171142578125,-0.3942720293998718,0.413314551115036,17845424,albert-large-v1
Persimmons are slithy.,All fruits are slithy.,persimmon,fruit,are,Persimmons,fruits,2,2,-13.004325866699219,-90.27578020095825,-1.3279496431350708,0.633291482925415,17845424,albert-large-v1
Persimmons are mimsy.,All fruits are mimsy.,persimmon,fruit,are,Persimmons,fruits,2,3,-12.140422821044922,-102.76979923248291,-0.7339588403701782,0.8925529718399048,17845424,albert-large-v1
Persimmons are vorpal.,All fruits are vorpal.,persimmon,fruit,are,Persimmons,fruits,2,4,-12.836332321166992,-99.57495403289795,-1.3284388780593872,1.1698976755142212,17845424,albert-large-v1
Persimmons are frabjous.,All fruits are frabjous.,persimmon,fruit,are,Persimmons,fruits,2,5,-12.152549743652344,-111.2285213470459,-0.8364713788032532,0.38787582516670227,17845424,albert-large-v1
Persimmons have wugs.,All fruits have wugs.,persimmon,fruit,have,Persimmons,fruits,3,1,-12.337478637695312,-102.47537040710449,2.349363327026367,1.2694765329360962,17845424,albert-large-v1
Persimmons have feps.,All fruits have feps.,persimmon,fruit,have,Persimmons,fruits,3,2,-10.848603248596191,-91.68439960479736,2.2094063758850098,0.4551207721233368,17845424,albert-large-v1
Persimmons have blickets.,All fruits have blickets.,persimmon,fruit,have,Persimmons,fruits,3,3,-10.144610404968262,-110.77648162841797,3.6364169120788574,1.6400388479232788,17845424,albert-large-v1
Persimmons have jabberwocks.,All fruits have jabberwocks.,persimmon,fruit,have,Persimmons,fruits,3,4,-11.423301696777344,-130.44760084152222,3.457789182662964,1.752220630645752,17845424,albert-large-v1
Persimmons have toves.,All fruits have toves.,persimmon,fruit,have,Persimmons,fruits,3,5,-11.977828979492188,-101.08194923400879,5.247015953063965,1.6442135572433472,17845424,albert-large-v1
Pawpaws can be daxed.,All fruits can be daxed.,pawpaw,fruit,can be,Pawpaws,fruits,1,1,-25.12086820602417,-124.28967189788818,2.0112009048461914,6.633970737457275,17845424,albert-large-v1
Pawpaws can be wiffed.,All fruits can be wiffed.,pawpaw,fruit,can be,Pawpaws,fruits,1,2,-15.808568000793457,-127.69831848144531,-0.9403168559074402,1.4321905374526978,17845424,albert-large-v1
Pawpaws can be blicked.,All fruits can be blicked.,pawpaw,fruit,can be,Pawpaws,fruits,1,3,-14.18360948562622,-126.54937076568604,-0.25540751218795776,0.9498917460441589,17845424,albert-large-v1
Pawpaws can be gyred.,All fruits can be gyred.,pawpaw,fruit,can be,Pawpaws,fruits,1,4,-16.4246883392334,-117.52549743652344,1.2451746463775635,3.614354372024536,17845424,albert-large-v1
Pawpaws can be gimbled.,All fruits can be gimbled.,pawpaw,fruit,can be,Pawpaws,fruits,1,5,-15.752225875854492,-128.02104568481445,-1.4580647945404053,0.858606219291687,17845424,albert-large-v1
Pawpaws are beamish.,All fruits are beamish.,pawpaw,fruit,are,Pawpaws,fruits,2,1,-15.484418869018555,-93.69175338745117,-1.2281756401062012,0.8749293684959412,17845424,albert-large-v1
Pawpaws are slithy.,All fruits are slithy.,pawpaw,fruit,are,Pawpaws,fruits,2,2,-14.358489990234375,-90.27575731277466,-0.4927228093147278,0.4853561222553253,17845424,albert-large-v1
Pawpaws are mimsy.,All fruits are mimsy.,pawpaw,fruit,are,Pawpaws,fruits,2,3,-14.539306640625,-102.76984310150146,-1.1769250631332397,0.675939679145813,17845424,albert-large-v1
Pawpaws are vorpal.,All fruits are vorpal.,pawpaw,fruit,are,Pawpaws,fruits,2,4,-14.711158752441406,-99.57493782043457,-1.9137287139892578,0.783057451248169,17845424,albert-large-v1
Pawpaws are frabjous.,All fruits are frabjous.,pawpaw,fruit,are,Pawpaws,fruits,2,5,-14.42318058013916,-111.22852325439453,-1.6081386804580688,0.3553602397441864,17845424,albert-large-v1
Pawpaws have wugs.,All fruits have wugs.,pawpaw,fruit,have,Pawpaws,fruits,3,1,-18.996636390686035,-102.47537040710449,-2.2966437339782715,0.8051958084106445,17845424,albert-large-v1
Pawpaws have feps.,All fruits have feps.,pawpaw,fruit,have,Pawpaws,fruits,3,2,-14.838102340698242,-91.68439960479736,0.5456050634384155,0.6762540936470032,17845424,albert-large-v1
Pawpaws have blickets.,All fruits have blickets.,pawpaw,fruit,have,Pawpaws,fruits,3,3,-15.649065017700195,-110.77648162841797,-0.486973375082016,1.0869967937469482,17845424,albert-large-v1
Pawpaws have jabberwocks.,All fruits have jabberwocks.,pawpaw,fruit,have,Pawpaws,fruits,3,4,-17.001416206359863,-130.44760084152222,0.4596828520298004,0.8641461730003357,17845424,albert-large-v1
Pawpaws have toves.,All fruits have toves.,pawpaw,fruit,have,Pawpaws,fruits,3,5,-15.897266387939453,-101.08194923400879,1.1979634761810303,0.7341769933700562,17845424,albert-large-v1
Coconuts can be daxed.,All fruits can be daxed.,coconut,fruit,can be,Coconuts,fruits,1,1,-15.985398769378662,-124.28967189788818,5.4894819259643555,9.460368156433105,17845424,albert-large-v1
Coconuts can be wiffed.,All fruits can be wiffed.,coconut,fruit,can be,Coconuts,fruits,1,2,-10.783635139465332,-127.69831848144531,-1.3034963607788086,1.4630707502365112,17845424,albert-large-v1
Coconuts can be blicked.,All fruits can be blicked.,coconut,fruit,can be,Coconuts,fruits,1,3,-10.881221771240234,-126.54937076568604,-1.1032403707504272,1.8291572332382202,17845424,albert-large-v1
Coconuts can be gyred.,All fruits can be gyred.,coconut,fruit,can be,Coconuts,fruits,1,4,-11.122978210449219,-117.52549743652344,-1.127348780632019,0.920042097568512,17845424,albert-large-v1
Coconuts can be gimbled.,All fruits can be gimbled.,coconut,fruit,can be,Coconuts,fruits,1,5,-10.441588401794434,-128.02104568481445,-1.2602497339248657,0.7796313762664795,17845424,albert-large-v1
Coconuts are beamish.,All fruits are beamish.,coconut,fruit,are,Coconuts,fruits,2,1,-9.019746780395508,-93.69175338745117,-1.5618126392364502,0.47127461433410645,17845424,albert-large-v1
Coconuts are slithy.,All fruits are slithy.,coconut,fruit,are,Coconuts,fruits,2,2,-9.736746788024902,-90.27575731277466,-1.5215510129928589,0.1644648313522339,17845424,albert-large-v1
Coconuts are mimsy.,All fruits are mimsy.,coconut,fruit,are,Coconuts,fruits,2,3,-8.917396545410156,-102.76984310150146,-1.4056289196014404,0.4508938193321228,17845424,albert-large-v1
Coconuts are vorpal.,All fruits are vorpal.,coconut,fruit,are,Coconuts,fruits,2,4,-9.235764503479004,-99.57493782043457,-2.291612148284912,0.3896235227584839,17845424,albert-large-v1
Coconuts are frabjous.,All fruits are frabjous.,coconut,fruit,are,Coconuts,fruits,2,5,-8.806650161743164,-111.22852325439453,-1.3353819847106934,0.35596874356269836,17845424,albert-large-v1
Coconuts have wugs.,All fruits have wugs.,coconut,fruit,have,Coconuts,fruits,3,1,-9.94237995147705,-102.47537040710449,3.762835741043091,1.2696187496185303,17845424,albert-large-v1
Coconuts have feps.,All fruits have feps.,coconut,fruit,have,Coconuts,fruits,3,2,-9.505216598510742,-91.68439960479736,2.5209360122680664,0.9624866247177124,17845424,albert-large-v1
Coconuts have blickets.,All fruits have blickets.,coconut,fruit,have,Coconuts,fruits,3,3,-10.080981254577637,-110.77648162841797,2.3977909088134766,0.8788471221923828,17845424,albert-large-v1
Coconuts have jabberwocks.,All fruits have jabberwocks.,coconut,fruit,have,Coconuts,fruits,3,4,-9.75030517578125,-130.44760084152222,5.109065532684326,1.3405532836914062,17845424,albert-large-v1
Coconuts have toves.,All fruits have toves.,coconut,fruit,have,Coconuts,fruits,3,5,-9.83373737335205,-101.08194923400879,3.3254599571228027,1.716986060142517,17845424,albert-large-v1
Avocados can be daxed.,All fruits can be daxed.,avocado,fruit,can be,Avocados,fruits,1,1,-16.787433624267578,-124.28967189788818,2.295862913131714,6.752516269683838,17845424,albert-large-v1
Avocados can be wiffed.,All fruits can be wiffed.,avocado,fruit,can be,Avocados,fruits,1,2,-12.319301128387451,-127.69831848144531,-0.33167439699172974,0.7563488483428955,17845424,albert-large-v1
Avocados can be blicked.,All fruits can be blicked.,avocado,fruit,can be,Avocados,fruits,1,3,-12.437243461608887,-126.54937076568604,-0.6837325096130371,1.0041497945785522,17845424,albert-large-v1
Avocados can be gyred.,All fruits can be gyred.,avocado,fruit,can be,Avocados,fruits,1,4,-11.70643663406372,-117.52549743652344,0.045538902282714844,0.849208652973175,17845424,albert-large-v1
Avocados can be gimbled.,All fruits can be gimbled.,avocado,fruit,can be,Avocados,fruits,1,5,-10.977962493896484,-128.02104568481445,0.5234467387199402,1.4162977933883667,17845424,albert-large-v1
Avocados are beamish.,All fruits are beamish.,avocado,fruit,are,Avocados,fruits,2,1,-9.298795700073242,-93.69175338745117,0.33573198318481445,0.19636937975883484,17845424,albert-large-v1
Avocados are slithy.,All fruits are slithy.,avocado,fruit,are,Avocados,fruits,2,2,-9.862168312072754,-90.27575731277466,0.14377593994140625,0.9694117903709412,17845424,albert-large-v1
Avocados are mimsy.,All fruits are mimsy.,avocado,fruit,are,Avocados,fruits,2,3,-10.249113082885742,-102.76984310150146,0.5648223757743835,0.7876688838005066,17845424,albert-large-v1
Avocados are vorpal.,All fruits are vorpal.,avocado,fruit,are,Avocados,fruits,2,4,-11.910174369812012,-99.57493782043457,-1.965383529663086,0.6655505895614624,17845424,albert-large-v1
Avocados are frabjous.,All fruits are frabjous.,avocado,fruit,are,Avocados,fruits,2,5,-9.758877754211426,-111.22852325439453,-0.13703756034374237,0.6173225045204163,17845424,albert-large-v1
Avocados have wugs.,All fruits have wugs.,avocado,fruit,have,Avocados,fruits,3,1,-11.493160247802734,-102.47537040710449,3.0356545448303223,0.961134672164917,17845424,albert-large-v1
Avocados have feps.,All fruits have feps.,avocado,fruit,have,Avocados,fruits,3,2,-8.915857315063477,-91.68439960479736,3.2452454566955566,1.8556203842163086,17845424,albert-large-v1
Avocados have blickets.,All fruits have blickets.,avocado,fruit,have,Avocados,fruits,3,3,-8.941303253173828,-110.77648162841797,3.5714402198791504,1.4483786821365356,17845424,albert-large-v1
Avocados have jabberwocks.,All fruits have jabberwocks.,avocado,fruit,have,Avocados,fruits,3,4,-10.151863098144531,-130.44760084152222,5.628606796264648,1.2169352769851685,17845424,albert-large-v1
Avocados have toves.,All fruits have toves.,avocado,fruit,have,Avocados,fruits,3,5,-11.619704246520996,-101.08194923400879,3.246532440185547,0.7045406699180603,17845424,albert-large-v1
Pumpkins can be daxed.,All fruits can be daxed.,pumpkin,fruit,can be,Pumpkins,fruits,1,1,-16.08924388885498,-124.2896785736084,4.184287071228027,6.527985572814941,17845424,albert-large-v1
Pumpkins can be wiffed.,All fruits can be wiffed.,pumpkin,fruit,can be,Pumpkins,fruits,1,2,-11.919945240020752,-127.69830989837646,-0.6454685926437378,1.3526954650878906,17845424,albert-large-v1
Pumpkins can be blicked.,All fruits can be blicked.,pumpkin,fruit,can be,Pumpkins,fruits,1,3,-11.883954524993896,-126.54938983917236,-1.2061058282852173,1.5366041660308838,17845424,albert-large-v1
Pumpkins can be gyred.,All fruits can be gyred.,pumpkin,fruit,can be,Pumpkins,fruits,1,4,-12.091596126556396,-117.52549266815186,-0.040329743176698685,1.4051553010940552,17845424,albert-large-v1
Pumpkins can be gimbled.,All fruits can be gimbled.,pumpkin,fruit,can be,Pumpkins,fruits,1,5,-11.362779140472412,-128.0210199356079,-0.6465703845024109,0.9380186796188354,17845424,albert-large-v1
Pumpkins are beamish.,All fruits are beamish.,pumpkin,fruit,are,Pumpkins,fruits,2,1,-9.7811918258667,-93.69174575805664,-1.093421220779419,0.29159632325172424,17845424,albert-large-v1
Pumpkins are slithy.,All fruits are slithy.,pumpkin,fruit,are,Pumpkins,fruits,2,2,-10.310979843139648,-90.27578592300415,-1.247843861579895,0.370648592710495,17845424,albert-large-v1
Pumpkins are mimsy.,All fruits are mimsy.,pumpkin,fruit,are,Pumpkins,fruits,2,3,-10.014082908630371,-102.76982021331787,-1.0604870319366455,0.8403297662734985,17845424,albert-large-v1
Pumpkins are vorpal.,All fruits are vorpal.,pumpkin,fruit,are,Pumpkins,fruits,2,4,-9.580810546875,-99.5749626159668,-1.8722877502441406,1.0183342695236206,17845424,albert-large-v1
Pumpkins are frabjous.,All fruits are frabjous.,pumpkin,fruit,are,Pumpkins,fruits,2,5,-9.141220092773438,-111.22853088378906,-1.308868646621704,0.6797342300415039,17845424,albert-large-v1
Pumpkins have wugs.,All fruits have wugs.,pumpkin,fruit,have,Pumpkins,fruits,3,1,-12.052680492401123,-102.4753646850586,3.332486629486084,1.925469994544983,17845424,albert-large-v1
Pumpkins have feps.,All fruits have feps.,pumpkin,fruit,have,Pumpkins,fruits,3,2,-10.410057067871094,-91.68441200256348,3.0670597553253174,1.9804595708847046,17845424,albert-large-v1
Pumpkins have blickets.,All fruits have blickets.,pumpkin,fruit,have,Pumpkins,fruits,3,3,-10.696560859680176,-110.77647304534912,2.5387580394744873,1.2926244735717773,17845424,albert-large-v1
Pumpkins have jabberwocks.,All fruits have jabberwocks.,pumpkin,fruit,have,Pumpkins,fruits,3,4,-10.979451179504395,-130.44760131835938,4.543551445007324,1.756593942642212,17845424,albert-large-v1
Pumpkins have toves.,All fruits have toves.,pumpkin,fruit,have,Pumpkins,fruits,3,5,-11.104159355163574,-101.08195114135742,2.325571298599243,1.3855111598968506,17845424,albert-large-v1
Tomatoes can be daxed.,All fruits can be daxed.,tomato,fruit,can be,Tomatoes,fruits,1,1,-17.849661350250244,-124.2896785736084,6.736505031585693,9.614041328430176,17845424,albert-large-v1
Tomatoes can be wiffed.,All fruits can be wiffed.,tomato,fruit,can be,Tomatoes,fruits,1,2,-10.434849739074707,-127.69830989837646,0.8275872468948364,1.660312294960022,17845424,albert-large-v1
Tomatoes can be blicked.,All fruits can be blicked.,tomato,fruit,can be,Tomatoes,fruits,1,3,-10.513994216918945,-126.54938983917236,0.9360386729240417,2.3075292110443115,17845424,albert-large-v1
Tomatoes can be gyred.,All fruits can be gyred.,tomato,fruit,can be,Tomatoes,fruits,1,4,-10.26811408996582,-117.52549266815186,2.1522910594940186,2.299659490585327,17845424,albert-large-v1
Tomatoes can be gimbled.,All fruits can be gimbled.,tomato,fruit,can be,Tomatoes,fruits,1,5,-9.798710823059082,-128.0210199356079,0.27185145020484924,2.8032827377319336,17845424,albert-large-v1
Tomatoes are beamish.,All fruits are beamish.,tomato,fruit,are,Tomatoes,fruits,2,1,-8.896305084228516,-93.69174575805664,-0.975738525390625,0.514182984828949,17845424,albert-large-v1
Tomatoes are slithy.,All fruits are slithy.,tomato,fruit,are,Tomatoes,fruits,2,2,-8.934892654418945,-90.27578592300415,-0.6746183633804321,0.7883380055427551,17845424,albert-large-v1
Tomatoes are mimsy.,All fruits are mimsy.,tomato,fruit,are,Tomatoes,fruits,2,3,-7.845970153808594,-102.76982021331787,0.41968098282814026,0.885405957698822,17845424,albert-large-v1
Tomatoes are vorpal.,All fruits are vorpal.,tomato,fruit,are,Tomatoes,fruits,2,4,-7.793381690979004,-99.5749626159668,-0.46482211351394653,0.7681931257247925,17845424,albert-large-v1
Tomatoes are frabjous.,All fruits are frabjous.,tomato,fruit,are,Tomatoes,fruits,2,5,-7.5906877517700195,-111.22853088378906,0.6785315275192261,1.0573325157165527,17845424,albert-large-v1
Tomatoes have wugs.,All fruits have wugs.,tomato,fruit,have,Tomatoes,fruits,3,1,-9.498757362365723,-102.4753646850586,3.496119976043701,1.254198431968689,17845424,albert-large-v1
Tomatoes have feps.,All fruits have feps.,tomato,fruit,have,Tomatoes,fruits,3,2,-8.57696533203125,-91.68441200256348,2.3852248191833496,1.9361321926116943,17845424,albert-large-v1
Tomatoes have blickets.,All fruits have blickets.,tomato,fruit,have,Tomatoes,fruits,3,3,-9.153698921203613,-110.77647304534912,2.5304012298583984,1.6280148029327393,17845424,albert-large-v1
Tomatoes have jabberwocks.,All fruits have jabberwocks.,tomato,fruit,have,Tomatoes,fruits,3,4,-9.223953247070312,-130.44760131835938,4.750333786010742,1.3757739067077637,17845424,albert-large-v1
Tomatoes have toves.,All fruits have toves.,tomato,fruit,have,Tomatoes,fruits,3,5,-9.443239212036133,-101.08195114135742,3.5270798206329346,1.5778183937072754,17845424,albert-large-v1
Nuts can be daxed.,All fruits can be daxed.,nut,fruit,can be,Nuts,fruits,1,1,-17.987800121307373,-124.2896785736084,3.699763536453247,7.6501665115356445,17845424,albert-large-v1
Nuts can be wiffed.,All fruits can be wiffed.,nut,fruit,can be,Nuts,fruits,1,2,-9.824810981750488,-127.69830989837646,4.164956092834473,1.7110917568206787,17845424,albert-large-v1
Nuts can be blicked.,All fruits can be blicked.,nut,fruit,can be,Nuts,fruits,1,3,-10.145890235900879,-126.54938983917236,3.038351058959961,1.601302981376648,17845424,albert-large-v1
Nuts can be gyred.,All fruits can be gyred.,nut,fruit,can be,Nuts,fruits,1,4,-10.527609825134277,-117.52549266815186,2.0931191444396973,1.5836104154586792,17845424,albert-large-v1
Nuts can be gimbled.,All fruits can be gimbled.,nut,fruit,can be,Nuts,fruits,1,5,-9.30475902557373,-128.0210199356079,2.261542558670044,2.2423737049102783,17845424,albert-large-v1
Nuts are beamish.,All fruits are beamish.,nut,fruit,are,Nuts,fruits,2,1,-9.409613609313965,-93.69174575805664,0.5772761106491089,0.33797934651374817,17845424,albert-large-v1
Nuts are slithy.,All fruits are slithy.,nut,fruit,are,Nuts,fruits,2,2,-9.114555358886719,-90.27578592300415,0.016593456268310547,0.7059388756752014,17845424,albert-large-v1
Nuts are mimsy.,All fruits are mimsy.,nut,fruit,are,Nuts,fruits,2,3,-6.845414161682129,-102.76982021331787,1.956721544265747,1.1624844074249268,17845424,albert-large-v1
Nuts are vorpal.,All fruits are vorpal.,nut,fruit,are,Nuts,fruits,2,4,-7.2810468673706055,-99.5749626159668,0.9335455894470215,1.3255695104599,17845424,albert-large-v1
Nuts are frabjous.,All fruits are frabjous.,nut,fruit,are,Nuts,fruits,2,5,-8.16868782043457,-111.22853088378906,1.1406171321868896,1.29042387008667,17845424,albert-large-v1
Nuts have wugs.,All fruits have wugs.,nut,fruit,have,Nuts,fruits,3,1,-9.625882148742676,-102.4753646850586,6.831514835357666,2.675034761428833,17845424,albert-large-v1
Nuts have feps.,All fruits have feps.,nut,fruit,have,Nuts,fruits,3,2,-7.857419967651367,-91.68441200256348,4.5238847732543945,1.8505321741104126,17845424,albert-large-v1
Nuts have blickets.,All fruits have blickets.,nut,fruit,have,Nuts,fruits,3,3,-7.140201568603516,-110.77647304534912,5.598153114318848,1.6074827909469604,17845424,albert-large-v1
Nuts have jabberwocks.,All fruits have jabberwocks.,nut,fruit,have,Nuts,fruits,3,4,-7.496269226074219,-130.44760131835938,10.070247650146484,2.0474648475646973,17845424,albert-large-v1
Nuts have toves.,All fruits have toves.,nut,fruit,have,Nuts,fruits,3,5,-9.24028205871582,-101.08195114135742,5.014801979064941,0.8319146037101746,17845424,albert-large-v1
Gourds can be daxed.,All fruits can be daxed.,gourd,fruit,can be,Gourds,fruits,1,1,-23.16016387939453,-124.2896785736084,5.392324924468994,6.763774394989014,17845424,albert-large-v1
Gourds can be wiffed.,All fruits can be wiffed.,gourd,fruit,can be,Gourds,fruits,1,2,-14.026010513305664,-127.69830989837646,-0.631995677947998,1.2289434671401978,17845424,albert-large-v1
Gourds can be blicked.,All fruits can be blicked.,gourd,fruit,can be,Gourds,fruits,1,3,-14.126823425292969,-126.54938983917236,-0.8056248426437378,1.023651361465454,17845424,albert-large-v1
Gourds can be gyred.,All fruits can be gyred.,gourd,fruit,can be,Gourds,fruits,1,4,-13.838398456573486,-117.52549266815186,0.9969128370285034,2.1548380851745605,17845424,albert-large-v1
Gourds can be gimbled.,All fruits can be gimbled.,gourd,fruit,can be,Gourds,fruits,1,5,-13.608253479003906,-128.0210199356079,-0.6150142550468445,0.35889190435409546,17845424,albert-large-v1
Gourds are beamish.,All fruits are beamish.,gourd,fruit,are,Gourds,fruits,2,1,-13.225187301635742,-93.69171142578125,-1.3452656269073486,0.5689207315444946,17845424,albert-large-v1
Gourds are slithy.,All fruits are slithy.,gourd,fruit,are,Gourds,fruits,2,2,-12.488155364990234,-90.27578020095825,-0.7537671327590942,1.1538296937942505,17845424,albert-large-v1
Gourds are mimsy.,All fruits are mimsy.,gourd,fruit,are,Gourds,fruits,2,3,-13.57589054107666,-102.76979923248291,-1.7231628894805908,0.8593752980232239,17845424,albert-large-v1
Gourds are vorpal.,All fruits are vorpal.,gourd,fruit,are,Gourds,fruits,2,4,-14.364745140075684,-99.57495403289795,-2.2787728309631348,1.2831637859344482,17845424,albert-large-v1
Gourds are frabjous.,All fruits are frabjous.,gourd,fruit,are,Gourds,fruits,2,5,-13.253413200378418,-111.2285213470459,-2.612248659133911,0.6597812175750732,17845424,albert-large-v1
Gourds have wugs.,All fruits have wugs.,gourd,fruit,have,Gourds,fruits,3,1,-15.824951171875,-102.47537612915039,0.563668429851532,0.7424235939979553,17845424,albert-large-v1
Gourds have feps.,All fruits have feps.,gourd,fruit,have,Gourds,fruits,3,2,-12.610743045806885,-91.68437099456787,2.200963020324707,1.4142529964447021,17845424,albert-large-v1
Gourds have blickets.,All fruits have blickets.,gourd,fruit,have,Gourds,fruits,3,3,-12.019779205322266,-110.7764720916748,3.027008056640625,1.4034055471420288,17845424,albert-large-v1
Gourds have jabberwocks.,All fruits have jabberwocks.,gourd,fruit,have,Gourds,fruits,3,4,-14.298971176147461,-130.447594165802,2.6958014965057373,0.9709221720695496,17845424,albert-large-v1
Gourds have toves.,All fruits have toves.,gourd,fruit,have,Gourds,fruits,3,5,-14.150150299072266,-101.08194255828857,1.4130275249481201,0.8655537366867065,17845424,albert-large-v1
Olives can be daxed.,All fruits can be daxed.,olive,fruit,can be,Olives,fruits,1,1,-15.737536430358887,-124.28964614868164,2.582373857498169,6.703838348388672,17845424,albert-large-v1
Olives can be wiffed.,All fruits can be wiffed.,olive,fruit,can be,Olives,fruits,1,2,-10.593297481536865,-127.69832515716553,-0.1023927703499794,1.1426178216934204,17845424,albert-large-v1
Olives can be blicked.,All fruits can be blicked.,olive,fruit,can be,Olives,fruits,1,3,-10.653101444244385,-126.5493745803833,-0.7632787823677063,2.422889232635498,17845424,albert-large-v1
Olives can be gyred.,All fruits can be gyred.,olive,fruit,can be,Olives,fruits,1,4,-10.665784358978271,-117.52550029754639,-0.2179219275712967,2.3832201957702637,17845424,albert-large-v1
Olives can be gimbled.,All fruits can be gimbled.,olive,fruit,can be,Olives,fruits,1,5,-10.242953777313232,-128.0210418701172,-1.7460657358169556,0.9489885568618774,17845424,albert-large-v1
Olives are beamish.,All fruits are beamish.,olive,fruit,are,Olives,fruits,2,1,-8.920459747314453,-93.69171142578125,-1.123058557510376,0.8164567351341248,17845424,albert-large-v1
Olives are slithy.,All fruits are slithy.,olive,fruit,are,Olives,fruits,2,2,-9.174845695495605,-90.27578020095825,-1.1383168697357178,0.5707748532295227,17845424,albert-large-v1
Olives are mimsy.,All fruits are mimsy.,olive,fruit,are,Olives,fruits,2,3,-8.722058296203613,-102.76979923248291,-1.3274070024490356,0.737012505531311,17845424,albert-large-v1
Olives are vorpal.,All fruits are vorpal.,olive,fruit,are,Olives,fruits,2,4,-8.631952285766602,-99.57495403289795,-1.5852975845336914,0.7547357678413391,17845424,albert-large-v1
Olives are frabjous.,All fruits are frabjous.,olive,fruit,are,Olives,fruits,2,5,-7.854235649108887,-111.2285213470459,-0.11804942786693573,0.490594744682312,17845424,albert-large-v1
Olives have wugs.,All fruits have wugs.,olive,fruit,have,Olives,fruits,3,1,-10.270160675048828,-102.47537612915039,3.0587329864501953,0.9176037311553955,17845424,albert-large-v1
Olives have feps.,All fruits have feps.,olive,fruit,have,Olives,fruits,3,2,-9.48066234588623,-91.68437099456787,1.4548708200454712,0.7005650997161865,17845424,albert-large-v1
Olives have blickets.,All fruits have blickets.,olive,fruit,have,Olives,fruits,3,3,-9.59559154510498,-110.7764720916748,1.7390941381454468,1.2744531631469727,17845424,albert-large-v1
Olives have jabberwocks.,All fruits have jabberwocks.,olive,fruit,have,Olives,fruits,3,4,-9.763696670532227,-130.447594165802,4.015427112579346,0.6439778208732605,17845424,albert-large-v1
Olives have toves.,All fruits have toves.,olive,fruit,have,Olives,fruits,3,5,-10.129244804382324,-101.08194255828857,2.976611614227295,1.3199682235717773,17845424,albert-large-v1
Pickles can be daxed.,All fruits can be daxed.,pickle,fruit,can be,Pickles,fruits,1,1,-16.3746337890625,-124.28964614868164,4.347019195556641,7.6136674880981445,17845424,albert-large-v1
Pickles can be wiffed.,All fruits can be wiffed.,pickle,fruit,can be,Pickles,fruits,1,2,-10.189168453216553,-127.69832515716553,0.7540127038955688,1.6919779777526855,17845424,albert-large-v1
Pickles can be blicked.,All fruits can be blicked.,pickle,fruit,can be,Pickles,fruits,1,3,-10.925813674926758,-126.5493745803833,0.031926535069942474,0.9077154397964478,17845424,albert-large-v1
Pickles can be gyred.,All fruits can be gyred.,pickle,fruit,can be,Pickles,fruits,1,4,-10.671159744262695,-117.52550029754639,2.6602792739868164,2.8183319568634033,17845424,albert-large-v1
Pickles can be gimbled.,All fruits can be gimbled.,pickle,fruit,can be,Pickles,fruits,1,5,-9.702956199645996,-128.0210418701172,0.7020171880722046,1.3978952169418335,17845424,albert-large-v1
Pickles are beamish.,All fruits are beamish.,pickle,fruit,are,Pickles,fruits,2,1,-8.832594871520996,-93.69171142578125,-0.6417731046676636,0.5348272323608398,17845424,albert-large-v1
Pickles are slithy.,All fruits are slithy.,pickle,fruit,are,Pickles,fruits,2,2,-9.560957908630371,-90.27578020095825,-0.6906269192695618,0.7254362106323242,17845424,albert-large-v1
Pickles are mimsy.,All fruits are mimsy.,pickle,fruit,are,Pickles,fruits,2,3,-8.41369342803955,-102.76979923248291,-0.14934071898460388,0.7822527885437012,17845424,albert-large-v1
