premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Levels can gyre.,All tools can gyre.,level,tool,can,Levels,tools,1,4,-15.94972848892212,-85.20883226394653,17845424,albert-large-v1
Levels can gimble.,All tools can gimble.,level,tool,can,Levels,tools,1,5,-15.919208526611328,-88.7266321182251,17845424,albert-large-v1
Levels can be daxed.,All tools can be daxed.,level,tool,can be,Levels,tools,2,1,-18.776411056518555,-105.10540771484375,17845424,albert-large-v1
Levels can be wiffed.,All tools can be wiffed.,level,tool,can be,Levels,tools,2,2,-15.385730743408203,-115.05768203735352,17845424,albert-large-v1
Levels can be blicked.,All tools can be blicked.,level,tool,can be,Levels,tools,2,3,-16.455878734588623,-118.48315715789795,17845424,albert-large-v1
Levels can be gyred.,All tools can be gyred.,level,tool,can be,Levels,tools,2,4,-16.05218267440796,-105.03962898254395,17845424,albert-large-v1
Levels can be gimbled.,All tools can be gimbled.,level,tool,can be,Levels,tools,2,5,-15.991959571838379,-115.02195358276367,17845424,albert-large-v1
Levels are beamish.,All tools are beamish.,level,tool,are,Levels,tools,3,1,-17.960311889648438,-96.35360145568848,17845424,albert-large-v1
Levels are slithy.,All tools are slithy.,level,tool,are,Levels,tools,3,2,-17.982532501220703,-101.69113826751709,17845424,albert-large-v1
Levels are mimsy.,All tools are mimsy.,level,tool,are,Levels,tools,3,3,-20.42159652709961,-95.86386632919312,17845424,albert-large-v1
Levels are vorpal.,All tools are vorpal.,level,tool,are,Levels,tools,3,4,-19.46395778656006,-92.77762031555176,17845424,albert-large-v1
Levels are frabjous.,All tools are frabjous.,level,tool,are,Levels,tools,3,5,-18.776294231414795,-90.27632331848145,17845424,albert-large-v1
Levels use a wug.,All tools use a wug.,level,tool,use a,Levels,tools,4,1,-16.299010753631592,-102.27418327331543,17845424,albert-large-v1
Levels use a fep.,All tools use a fep.,level,tool,use a,Levels,tools,4,2,-16.170743465423584,-101.50188446044922,17845424,albert-large-v1
Levels use a blicket.,All tools use a blicket.,level,tool,use a,Levels,tools,4,3,-16.884521484375,-120.57240676879883,17845424,albert-large-v1
Levels use a jabberwock.,All tools use a jabberwock.,level,tool,use a,Levels,tools,4,4,-16.282258987426758,-138.5928831100464,17845424,albert-large-v1
Levels use a tove.,All tools use a tove.,level,tool,use a,Levels,tools,4,5,-15.65152883529663,-95.38725090026855,17845424,albert-large-v1
Levels have wugs.,All tools have wugs.,level,tool,have,Levels,tools,5,1,-16.278273105621338,-84.69821262359619,17845424,albert-large-v1
Levels have feps.,All tools have feps.,level,tool,have,Levels,tools,5,2,-16.4894757270813,-83.18217277526855,17845424,albert-large-v1
Levels have blickets.,All tools have blickets.,level,tool,have,Levels,tools,5,3,-17.49769401550293,-105.44148540496826,17845424,albert-large-v1
Levels have jabberwocks.,All tools have jabberwocks.,level,tool,have,Levels,tools,5,4,-18.383825302124023,-130.3637089729309,17845424,albert-large-v1
Levels have toves.,All tools have toves.,level,tool,have,Levels,tools,5,5,-16.352171421051025,-98.62959861755371,17845424,albert-large-v1
Planes can dax.,All tools can dax.,plane,tool,can,Planes,tools,1,1,-33.34185791015625,-71.27875423431396,17845424,albert-large-v1
Planes can wif.,All tools can wif.,plane,tool,can,Planes,tools,1,2,-16.97747039794922,-71.87991142272949,17845424,albert-large-v1
Planes can blick.,All tools can blick.,plane,tool,can,Planes,tools,1,3,-17.425764083862305,-70.10644483566284,17845424,albert-large-v1
Planes can gyre.,All tools can gyre.,plane,tool,can,Planes,tools,1,4,-17.940067768096924,-85.20883226394653,17845424,albert-large-v1
Planes can gimble.,All tools can gimble.,plane,tool,can,Planes,tools,1,5,-17.512625217437744,-88.7266321182251,17845424,albert-large-v1
Planes can be daxed.,All tools can be daxed.,plane,tool,can be,Planes,tools,2,1,-19.659554958343506,-105.10540771484375,17845424,albert-large-v1
Planes can be wiffed.,All tools can be wiffed.,plane,tool,can be,Planes,tools,2,2,-17.40975046157837,-115.05768203735352,17845424,albert-large-v1
Planes can be blicked.,All tools can be blicked.,plane,tool,can be,Planes,tools,2,3,-18.132296085357666,-118.48315715789795,17845424,albert-large-v1
Planes can be gyred.,All tools can be gyred.,plane,tool,can be,Planes,tools,2,4,-18.40352964401245,-105.03962898254395,17845424,albert-large-v1
Planes can be gimbled.,All tools can be gimbled.,plane,tool,can be,Planes,tools,2,5,-17.51996612548828,-115.02195358276367,17845424,albert-large-v1
Planes are beamish.,All tools are beamish.,plane,tool,are,Planes,tools,3,1,-17.524307250976562,-96.35360145568848,17845424,albert-large-v1
Planes are slithy.,All tools are slithy.,plane,tool,are,Planes,tools,3,2,-16.97838544845581,-101.69113826751709,17845424,albert-large-v1
Planes are mimsy.,All tools are mimsy.,plane,tool,are,Planes,tools,3,3,-18.304951667785645,-95.86386632919312,17845424,albert-large-v1
Planes are vorpal.,All tools are vorpal.,plane,tool,are,Planes,tools,3,4,-18.45711374282837,-92.77762031555176,17845424,albert-large-v1
Planes are frabjous.,All tools are frabjous.,plane,tool,are,Planes,tools,3,5,-16.716975212097168,-90.27632331848145,17845424,albert-large-v1
Planes use a wug.,All tools use a wug.,plane,tool,use a,Planes,tools,4,1,-16.078112602233887,-102.27418327331543,17845424,albert-large-v1
Planes use a fep.,All tools use a fep.,plane,tool,use a,Planes,tools,4,2,-16.20357370376587,-101.50188446044922,17845424,albert-large-v1
Planes use a blicket.,All tools use a blicket.,plane,tool,use a,Planes,tools,4,3,-16.414745330810547,-120.57240676879883,17845424,albert-large-v1
Planes use a jabberwock.,All tools use a jabberwock.,plane,tool,use a,Planes,tools,4,4,-16.68570613861084,-138.5928831100464,17845424,albert-large-v1
Planes use a tove.,All tools use a tove.,plane,tool,use a,Planes,tools,4,5,-16.489797592163086,-95.38725090026855,17845424,albert-large-v1
Planes have wugs.,All tools have wugs.,plane,tool,have,Planes,tools,5,1,-16.77166748046875,-84.69821262359619,17845424,albert-large-v1
Planes have feps.,All tools have feps.,plane,tool,have,Planes,tools,5,2,-16.848702430725098,-83.18217277526855,17845424,albert-large-v1
Planes have blickets.,All tools have blickets.,plane,tool,have,Planes,tools,5,3,-16.746217250823975,-105.44148540496826,17845424,albert-large-v1
Planes have jabberwocks.,All tools have jabberwocks.,plane,tool,have,Planes,tools,5,4,-17.714352130889893,-130.3637089729309,17845424,albert-large-v1
Planes have toves.,All tools have toves.,plane,tool,have,Planes,tools,5,5,-18.209564208984375,-98.62959861755371,17845424,albert-large-v1
Files can dax.,All tools can dax.,file,tool,can,Files,tools,1,1,-28.349014282226562,-71.27875423431396,17845424,albert-large-v1
Files can wif.,All tools can wif.,file,tool,can,Files,tools,1,2,-13.928784370422363,-71.87991142272949,17845424,albert-large-v1
Files can blick.,All tools can blick.,file,tool,can,Files,tools,1,3,-13.346727848052979,-70.10644483566284,17845424,albert-large-v1
Files can gyre.,All tools can gyre.,file,tool,can,Files,tools,1,4,-14.06192922592163,-85.20883226394653,17845424,albert-large-v1
Files can gimble.,All tools can gimble.,file,tool,can,Files,tools,1,5,-13.347151279449463,-88.7266321182251,17845424,albert-large-v1
Files can be daxed.,All tools can be daxed.,file,tool,can be,Files,tools,2,1,-17.566829681396484,-105.10540771484375,17845424,albert-large-v1
Files can be wiffed.,All tools can be wiffed.,file,tool,can be,Files,tools,2,2,-13.560108661651611,-115.05768203735352,17845424,albert-large-v1
Files can be blicked.,All tools can be blicked.,file,tool,can be,Files,tools,2,3,-14.814648151397705,-118.48315715789795,17845424,albert-large-v1
Files can be gyred.,All tools can be gyred.,file,tool,can be,Files,tools,2,4,-13.339990615844727,-105.03962898254395,17845424,albert-large-v1
Files can be gimbled.,All tools can be gimbled.,file,tool,can be,Files,tools,2,5,-13.481584072113037,-115.02195358276367,17845424,albert-large-v1
Files are beamish.,All tools are beamish.,file,tool,are,Files,tools,3,1,-12.105568885803223,-96.35360145568848,17845424,albert-large-v1
Files are slithy.,All tools are slithy.,file,tool,are,Files,tools,3,2,-12.346004486083984,-101.69113826751709,17845424,albert-large-v1
Files are mimsy.,All tools are mimsy.,file,tool,are,Files,tools,3,3,-14.035060405731201,-95.86386632919312,17845424,albert-large-v1
Files are vorpal.,All tools are vorpal.,file,tool,are,Files,tools,3,4,-15.48923397064209,-92.77762031555176,17845424,albert-large-v1
Files are frabjous.,All tools are frabjous.,file,tool,are,Files,tools,3,5,-12.974599838256836,-90.27632331848145,17845424,albert-large-v1
Files use a wug.,All tools use a wug.,file,tool,use a,Files,tools,4,1,-13.709402561187744,-102.27418327331543,17845424,albert-large-v1
Files use a fep.,All tools use a fep.,file,tool,use a,Files,tools,4,2,-13.585078239440918,-101.50188446044922,17845424,albert-large-v1
Files use a blicket.,All tools use a blicket.,file,tool,use a,Files,tools,4,3,-14.941260814666748,-120.57240676879883,17845424,albert-large-v1
Files use a jabberwock.,All tools use a jabberwock.,file,tool,use a,Files,tools,4,4,-13.482532024383545,-138.5928831100464,17845424,albert-large-v1
Files use a tove.,All tools use a tove.,file,tool,use a,Files,tools,4,5,-13.808793067932129,-95.38725090026855,17845424,albert-large-v1
Files have wugs.,All tools have wugs.,file,tool,have,Files,tools,5,1,-13.662582874298096,-84.69821262359619,17845424,albert-large-v1
Files have feps.,All tools have feps.,file,tool,have,Files,tools,5,2,-13.09526777267456,-83.18217277526855,17845424,albert-large-v1
Files have blickets.,All tools have blickets.,file,tool,have,Files,tools,5,3,-14.163321495056152,-105.44148540496826,17845424,albert-large-v1
Files have jabberwocks.,All tools have jabberwocks.,file,tool,have,Files,tools,5,4,-14.08486557006836,-130.3637089729309,17845424,albert-large-v1
Files have toves.,All tools have toves.,file,tool,have,Files,tools,5,5,-13.599885940551758,-98.62959861755371,17845424,albert-large-v1
Toolboxes can dax.,All tools can dax.,toolbox,tool,can,Toolboxes,tools,1,1,-24.761590480804443,-71.27875423431396,17845424,albert-large-v1
Toolboxes can wif.,All tools can wif.,toolbox,tool,can,Toolboxes,tools,1,2,-11.569286346435547,-71.87991142272949,17845424,albert-large-v1
Toolboxes can blick.,All tools can blick.,toolbox,tool,can,Toolboxes,tools,1,3,-11.260222911834717,-70.10644483566284,17845424,albert-large-v1
Toolboxes can gyre.,All tools can gyre.,toolbox,tool,can,Toolboxes,tools,1,4,-11.800467014312744,-85.20883226394653,17845424,albert-large-v1
Toolboxes can gimble.,All tools can gimble.,toolbox,tool,can,Toolboxes,tools,1,5,-11.502969741821289,-88.7266321182251,17845424,albert-large-v1
Toolboxes can be daxed.,All tools can be daxed.,toolbox,tool,can be,Toolboxes,tools,2,1,-11.658783435821533,-105.10540771484375,17845424,albert-large-v1
Toolboxes can be wiffed.,All tools can be wiffed.,toolbox,tool,can be,Toolboxes,tools,2,2,-11.33593463897705,-115.05768203735352,17845424,albert-large-v1
Toolboxes can be blicked.,All tools can be blicked.,toolbox,tool,can be,Toolboxes,tools,2,3,-12.120049953460693,-118.48315715789795,17845424,albert-large-v1
Toolboxes can be gyred.,All tools can be gyred.,toolbox,tool,can be,Toolboxes,tools,2,4,-11.028393268585205,-105.03962898254395,17845424,albert-large-v1
Toolboxes can be gimbled.,All tools can be gimbled.,toolbox,tool,can be,Toolboxes,tools,2,5,-11.494127750396729,-115.02195358276367,17845424,albert-large-v1
Toolboxes are beamish.,All tools are beamish.,toolbox,tool,are,Toolboxes,tools,3,1,-10.316977500915527,-96.35360145568848,17845424,albert-large-v1
Toolboxes are slithy.,All tools are slithy.,toolbox,tool,are,Toolboxes,tools,3,2,-10.144365787506104,-101.69113826751709,17845424,albert-large-v1
Toolboxes are mimsy.,All tools are mimsy.,toolbox,tool,are,Toolboxes,tools,3,3,-10.41220998764038,-95.86386632919312,17845424,albert-large-v1
Toolboxes are vorpal.,All tools are vorpal.,toolbox,tool,are,Toolboxes,tools,3,4,-10.05536413192749,-92.77762031555176,17845424,albert-large-v1
Toolboxes are frabjous.,All tools are frabjous.,toolbox,tool,are,Toolboxes,tools,3,5,-9.562507629394531,-90.27632331848145,17845424,albert-large-v1
Toolboxes use a wug.,All tools use a wug.,toolbox,tool,use a,Toolboxes,tools,4,1,-10.874522686004639,-102.27418327331543,17845424,albert-large-v1
Toolboxes use a fep.,All tools use a fep.,toolbox,tool,use a,Toolboxes,tools,4,2,-10.361271381378174,-101.50188446044922,17845424,albert-large-v1
Toolboxes use a blicket.,All tools use a blicket.,toolbox,tool,use a,Toolboxes,tools,4,3,-10.72636365890503,-120.57240676879883,17845424,albert-large-v1
Toolboxes use a jabberwock.,All tools use a jabberwock.,toolbox,tool,use a,Toolboxes,tools,4,4,-10.773810863494873,-138.5928831100464,17845424,albert-large-v1
Toolboxes use a tove.,All tools use a tove.,toolbox,tool,use a,Toolboxes,tools,4,5,-10.383760929107666,-95.38725090026855,17845424,albert-large-v1
Toolboxes have wugs.,All tools have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-10.501482009887695,-84.69821262359619,17845424,albert-large-v1
Toolboxes have feps.,All tools have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-9.594424724578857,-83.18217277526855,17845424,albert-large-v1
Toolboxes have blickets.,All tools have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-9.551366806030273,-105.44148540496826,17845424,albert-large-v1
Toolboxes have jabberwocks.,All tools have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-10.965426445007324,-130.3637089729309,17845424,albert-large-v1
Toolboxes have toves.,All tools have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-11.825747966766357,-98.62959861755371,17845424,albert-large-v1
T-squares can dax.,All tools can dax.,T-square,tool,can,T-squares,tools,1,1,-30.380921363830566,-71.27875423431396,17845424,albert-large-v1
T-squares can wif.,All tools can wif.,T-square,tool,can,T-squares,tools,1,2,-18.10340976715088,-71.87991142272949,17845424,albert-large-v1
T-squares can blick.,All tools can blick.,T-square,tool,can,T-squares,tools,1,3,-16.780481338500977,-70.10644483566284,17845424,albert-large-v1
T-squares can gyre.,All tools can gyre.,T-square,tool,can,T-squares,tools,1,4,-16.876816749572754,-85.20883226394653,17845424,albert-large-v1
T-squares can gimble.,All tools can gimble.,T-square,tool,can,T-squares,tools,1,5,-16.7934250831604,-88.7266321182251,17845424,albert-large-v1
T-squares can be daxed.,All tools can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-17.158528327941895,-105.10540771484375,17845424,albert-large-v1
T-squares can be wiffed.,All tools can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-18.372873306274414,-115.05768203735352,17845424,albert-large-v1
T-squares can be blicked.,All tools can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-17.894301414489746,-118.48315715789795,17845424,albert-large-v1
T-squares can be gyred.,All tools can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-18.435091972351074,-105.03962898254395,17845424,albert-large-v1
T-squares can be gimbled.,All tools can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-17.83400821685791,-115.02195358276367,17845424,albert-large-v1
T-squares are beamish.,All tools are beamish.,T-square,tool,are,T-squares,tools,3,1,-17.226459980010986,-96.35360145568848,17845424,albert-large-v1
T-squares are slithy.,All tools are slithy.,T-square,tool,are,T-squares,tools,3,2,-16.965147018432617,-101.69113826751709,17845424,albert-large-v1
T-squares are mimsy.,All tools are mimsy.,T-square,tool,are,T-squares,tools,3,3,-17.26595973968506,-95.86386632919312,17845424,albert-large-v1
T-squares are vorpal.,All tools are vorpal.,T-square,tool,are,T-squares,tools,3,4,-16.87778377532959,-92.77762031555176,17845424,albert-large-v1
T-squares are frabjous.,All tools are frabjous.,T-square,tool,are,T-squares,tools,3,5,-16.598575115203857,-90.27632331848145,17845424,albert-large-v1
T-squares use a wug.,All tools use a wug.,T-square,tool,use a,T-squares,tools,4,1,-17.10079860687256,-102.27418327331543,17845424,albert-large-v1
T-squares use a fep.,All tools use a fep.,T-square,tool,use a,T-squares,tools,4,2,-16.588945865631104,-101.50188446044922,17845424,albert-large-v1
T-squares use a blicket.,All tools use a blicket.,T-square,tool,use a,T-squares,tools,4,3,-16.349270343780518,-120.57240676879883,17845424,albert-large-v1
T-squares use a jabberwock.,All tools use a jabberwock.,T-square,tool,use a,T-squares,tools,4,4,-16.324393272399902,-138.5928831100464,17845424,albert-large-v1
T-squares use a tove.,All tools use a tove.,T-square,tool,use a,T-squares,tools,4,5,-16.611578941345215,-95.38725090026855,17845424,albert-large-v1
T-squares have wugs.,All tools have wugs.,T-square,tool,have,T-squares,tools,5,1,-17.16154146194458,-84.69821262359619,17845424,albert-large-v1
T-squares have feps.,All tools have feps.,T-square,tool,have,T-squares,tools,5,2,-16.611196994781494,-83.18217277526855,17845424,albert-large-v1
T-squares have blickets.,All tools have blickets.,T-square,tool,have,T-squares,tools,5,3,-16.62003993988037,-105.44148540496826,17845424,albert-large-v1
T-squares have jabberwocks.,All tools have jabberwocks.,T-square,tool,have,T-squares,tools,5,4,-17.44071340560913,-130.3637089729309,17845424,albert-large-v1
T-squares have toves.,All tools have toves.,T-square,tool,have,T-squares,tools,5,5,-18.029677867889404,-98.62959861755371,17845424,albert-large-v1
Chisels can dax.,All tools can dax.,chisel,tool,can,Chisels,tools,1,1,-29.596752166748047,-71.27875423431396,17845424,albert-large-v1
Chisels can wif.,All tools can wif.,chisel,tool,can,Chisels,tools,1,2,-16.10793447494507,-71.87991142272949,17845424,albert-large-v1
Chisels can blick.,All tools can blick.,chisel,tool,can,Chisels,tools,1,3,-14.612513542175293,-70.10644483566284,17845424,albert-large-v1
Chisels can gyre.,All tools can gyre.,chisel,tool,can,Chisels,tools,1,4,-16.17782974243164,-85.20883226394653,17845424,albert-large-v1
Chisels can gimble.,All tools can gimble.,chisel,tool,can,Chisels,tools,1,5,-15.662327289581299,-88.7266321182251,17845424,albert-large-v1
Chisels can be daxed.,All tools can be daxed.,chisel,tool,can be,Chisels,tools,2,1,-17.451598644256592,-105.10540771484375,17845424,albert-large-v1
Chisels can be wiffed.,All tools can be wiffed.,chisel,tool,can be,Chisels,tools,2,2,-13.763568878173828,-115.05768203735352,17845424,albert-large-v1
Chisels can be blicked.,All tools can be blicked.,chisel,tool,can be,Chisels,tools,2,3,-14.249212265014648,-118.48315715789795,17845424,albert-large-v1
Chisels can be gyred.,All tools can be gyred.,chisel,tool,can be,Chisels,tools,2,4,-14.610442161560059,-105.03962898254395,17845424,albert-large-v1
Chisels can be gimbled.,All tools can be gimbled.,chisel,tool,can be,Chisels,tools,2,5,-13.683232307434082,-115.02195358276367,17845424,albert-large-v1
Chisels are beamish.,All tools are beamish.,chisel,tool,are,Chisels,tools,3,1,-15.772932052612305,-96.35360145568848,17845424,albert-large-v1
Chisels are slithy.,All tools are slithy.,chisel,tool,are,Chisels,tools,3,2,-15.932000637054443,-101.69113826751709,17845424,albert-large-v1
Chisels are mimsy.,All tools are mimsy.,chisel,tool,are,Chisels,tools,3,3,-14.385388374328613,-95.86386632919312,17845424,albert-large-v1
Chisels are vorpal.,All tools are vorpal.,chisel,tool,are,Chisels,tools,3,4,-14.805049896240234,-92.77762031555176,17845424,albert-large-v1
Chisels are frabjous.,All tools are frabjous.,chisel,tool,are,Chisels,tools,3,5,-14.129745960235596,-90.27632331848145,17845424,albert-large-v1
Chisels use a wug.,All tools use a wug.,chisel,tool,use a,Chisels,tools,4,1,-13.772007465362549,-102.27418327331543,17845424,albert-large-v1
Chisels use a fep.,All tools use a fep.,chisel,tool,use a,Chisels,tools,4,2,-13.160518646240234,-101.50188446044922,17845424,albert-large-v1
Chisels use a blicket.,All tools use a blicket.,chisel,tool,use a,Chisels,tools,4,3,-13.004705905914307,-120.57240676879883,17845424,albert-large-v1
Chisels use a jabberwock.,All tools use a jabberwock.,chisel,tool,use a,Chisels,tools,4,4,-13.508240222930908,-138.5928831100464,17845424,albert-large-v1
Chisels use a tove.,All tools use a tove.,chisel,tool,use a,Chisels,tools,4,5,-13.465409278869629,-95.38725090026855,17845424,albert-large-v1
Chisels have wugs.,All tools have wugs.,chisel,tool,have,Chisels,tools,5,1,-14.516386032104492,-84.69821262359619,17845424,albert-large-v1
Chisels have feps.,All tools have feps.,chisel,tool,have,Chisels,tools,5,2,-13.303860664367676,-83.18217277526855,17845424,albert-large-v1
Chisels have blickets.,All tools have blickets.,chisel,tool,have,Chisels,tools,5,3,-12.500672340393066,-105.44148540496826,17845424,albert-large-v1
Chisels have jabberwocks.,All tools have jabberwocks.,chisel,tool,have,Chisels,tools,5,4,-14.203560829162598,-130.3637089729309,17845424,albert-large-v1
Chisels have toves.,All tools have toves.,chisel,tool,have,Chisels,tools,5,5,-16.048114776611328,-98.62959861755371,17845424,albert-large-v1
Rasps can dax.,All tools can dax.,rasp,tool,can,Rasps,tools,1,1,-28.789937019348145,-71.27875423431396,17845424,albert-large-v1
Rasps can wif.,All tools can wif.,rasp,tool,can,Rasps,tools,1,2,-16.125723838806152,-71.87991142272949,17845424,albert-large-v1
Rasps can blick.,All tools can blick.,rasp,tool,can,Rasps,tools,1,3,-15.005727291107178,-70.10644483566284,17845424,albert-large-v1
Rasps can gyre.,All tools can gyre.,rasp,tool,can,Rasps,tools,1,4,-15.896920204162598,-85.20883226394653,17845424,albert-large-v1
Rasps can gimble.,All tools can gimble.,rasp,tool,can,Rasps,tools,1,5,-14.690351486206055,-88.7266321182251,17845424,albert-large-v1
Rasps can be daxed.,All tools can be daxed.,rasp,tool,can be,Rasps,tools,2,1,-17.476141929626465,-105.10540771484375,17845424,albert-large-v1
Rasps can be wiffed.,All tools can be wiffed.,rasp,tool,can be,Rasps,tools,2,2,-15.9866623878479,-115.05768203735352,17845424,albert-large-v1
Rasps can be blicked.,All tools can be blicked.,rasp,tool,can be,Rasps,tools,2,3,-16.387344360351562,-118.48315715789795,17845424,albert-large-v1
Rasps can be gyred.,All tools can be gyred.,rasp,tool,can be,Rasps,tools,2,4,-16.25999927520752,-105.03962898254395,17845424,albert-large-v1
Rasps can be gimbled.,All tools can be gimbled.,rasp,tool,can be,Rasps,tools,2,5,-15.517488479614258,-115.02195358276367,17845424,albert-large-v1
Rasps are beamish.,All tools are beamish.,rasp,tool,are,Rasps,tools,3,1,-15.706138134002686,-96.35360145568848,17845424,albert-large-v1
Rasps are slithy.,All tools are slithy.,rasp,tool,are,Rasps,tools,3,2,-15.161250114440918,-101.69113826751709,17845424,albert-large-v1
Rasps are mimsy.,All tools are mimsy.,rasp,tool,are,Rasps,tools,3,3,-15.486672401428223,-95.86386632919312,17845424,albert-large-v1
Rasps are vorpal.,All tools are vorpal.,rasp,tool,are,Rasps,tools,3,4,-14.958380699157715,-92.77762031555176,17845424,albert-large-v1
Rasps are frabjous.,All tools are frabjous.,rasp,tool,are,Rasps,tools,3,5,-14.702220439910889,-90.27632331848145,17845424,albert-large-v1
Rasps use a wug.,All tools use a wug.,rasp,tool,use a,Rasps,tools,4,1,-14.415814399719238,-102.27418327331543,17845424,albert-large-v1
Rasps use a fep.,All tools use a fep.,rasp,tool,use a,Rasps,tools,4,2,-15.032915115356445,-101.50188446044922,17845424,albert-large-v1
Rasps use a blicket.,All tools use a blicket.,rasp,tool,use a,Rasps,tools,4,3,-14.356332778930664,-120.57240676879883,17845424,albert-large-v1
Rasps use a jabberwock.,All tools use a jabberwock.,rasp,tool,use a,Rasps,tools,4,4,-14.309564113616943,-138.5928831100464,17845424,albert-large-v1
Rasps use a tove.,All tools use a tove.,rasp,tool,use a,Rasps,tools,4,5,-14.74059772491455,-95.38725090026855,17845424,albert-large-v1
Rasps have wugs.,All tools have wugs.,rasp,tool,have,Rasps,tools,5,1,-14.507189750671387,-84.69821262359619,17845424,albert-large-v1
Rasps have feps.,All tools have feps.,rasp,tool,have,Rasps,tools,5,2,-15.351522445678711,-83.18217277526855,17845424,albert-large-v1
Rasps have blickets.,All tools have blickets.,rasp,tool,have,Rasps,tools,5,3,-14.23313570022583,-105.44148540496826,17845424,albert-large-v1
Rasps have jabberwocks.,All tools have jabberwocks.,rasp,tool,have,Rasps,tools,5,4,-15.772785186767578,-130.3637089729309,17845424,albert-large-v1
Rasps have toves.,All tools have toves.,rasp,tool,have,Rasps,tools,5,5,-14.363995552062988,-98.62959861755371,17845424,albert-large-v1
Pencils can dax.,All tools can dax.,pencil,tool,can,Pencils,tools,1,1,-28.047497749328613,-71.27875423431396,17845424,albert-large-v1
Pencils can wif.,All tools can wif.,pencil,tool,can,Pencils,tools,1,2,-13.930946350097656,-71.87991142272949,17845424,albert-large-v1
Pencils can blick.,All tools can blick.,pencil,tool,can,Pencils,tools,1,3,-13.384777069091797,-70.10644483566284,17845424,albert-large-v1
Pencils can gyre.,All tools can gyre.,pencil,tool,can,Pencils,tools,1,4,-13.989696502685547,-85.20883226394653,17845424,albert-large-v1
Pencils can gimble.,All tools can gimble.,pencil,tool,can,Pencils,tools,1,5,-13.601038932800293,-88.7266321182251,17845424,albert-large-v1
Pencils can be daxed.,All tools can be daxed.,pencil,tool,can be,Pencils,tools,2,1,-14.951952934265137,-105.10540771484375,17845424,albert-large-v1
Pencils can be wiffed.,All tools can be wiffed.,pencil,tool,can be,Pencils,tools,2,2,-14.488147735595703,-115.05768203735352,17845424,albert-large-v1
Pencils can be blicked.,All tools can be blicked.,pencil,tool,can be,Pencils,tools,2,3,-15.6524076461792,-118.48315715789795,17845424,albert-large-v1
Pencils can be gyred.,All tools can be gyred.,pencil,tool,can be,Pencils,tools,2,4,-13.613131523132324,-105.03962898254395,17845424,albert-large-v1
Pencils can be gimbled.,All tools can be gimbled.,pencil,tool,can be,Pencils,tools,2,5,-14.153213500976562,-115.02195358276367,17845424,albert-large-v1
Pencils are beamish.,All tools are beamish.,pencil,tool,are,Pencils,tools,3,1,-13.841523170471191,-96.35360145568848,17845424,albert-large-v1
Pencils are slithy.,All tools are slithy.,pencil,tool,are,Pencils,tools,3,2,-13.28101634979248,-101.69113826751709,17845424,albert-large-v1
Pencils are mimsy.,All tools are mimsy.,pencil,tool,are,Pencils,tools,3,3,-14.02653980255127,-95.86386632919312,17845424,albert-large-v1
Pencils are vorpal.,All tools are vorpal.,pencil,tool,are,Pencils,tools,3,4,-13.59131145477295,-92.77762031555176,17845424,albert-large-v1
Pencils are frabjous.,All tools are frabjous.,pencil,tool,are,Pencils,tools,3,5,-13.109081268310547,-90.27632331848145,17845424,albert-large-v1
Pencils use a wug.,All tools use a wug.,pencil,tool,use a,Pencils,tools,4,1,-13.939291000366211,-102.27418327331543,17845424,albert-large-v1
Pencils use a fep.,All tools use a fep.,pencil,tool,use a,Pencils,tools,4,2,-13.59715747833252,-101.50188446044922,17845424,albert-large-v1
Pencils use a blicket.,All tools use a blicket.,pencil,tool,use a,Pencils,tools,4,3,-14.864457130432129,-120.57240676879883,17845424,albert-large-v1
Pencils use a jabberwock.,All tools use a jabberwock.,pencil,tool,use a,Pencils,tools,4,4,-13.80970573425293,-138.5928831100464,17845424,albert-large-v1
Pencils use a tove.,All tools use a tove.,pencil,tool,use a,Pencils,tools,4,5,-13.823563575744629,-95.38725090026855,17845424,albert-large-v1
Pencils have wugs.,All tools have wugs.,pencil,tool,have,Pencils,tools,5,1,-14.117968559265137,-84.69821262359619,17845424,albert-large-v1
Pencils have feps.,All tools have feps.,pencil,tool,have,Pencils,tools,5,2,-13.26170825958252,-83.18217277526855,17845424,albert-large-v1
Pencils have blickets.,All tools have blickets.,pencil,tool,have,Pencils,tools,5,3,-13.499130249023438,-105.44148540496826,17845424,albert-large-v1
Pencils have jabberwocks.,All tools have jabberwocks.,pencil,tool,have,Pencils,tools,5,4,-14.359233856201172,-130.3637089729309,17845424,albert-large-v1
Pencils have toves.,All tools have toves.,pencil,tool,have,Pencils,tools,5,5,-13.58849048614502,-98.62959861755371,17845424,albert-large-v1
