premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Nectarines can be daxed.,All fruits can be daxed.,All furniture can be daxed.,nectarine,fruit,can be,Nectarines,fruits,1,1,-11.250934600830078,-43.289185523986816,-25.566570281982422,0.35715246200561523,2.5101585388183594,206368944,albert-xxlarge-v1
Nectarines can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,nectarine,fruit,can be,Nectarines,fruits,1,2,-9.899571418762207,-39.79902648925781,-23.740626335144043,1.687262773513794,2.3707075119018555,206368944,albert-xxlarge-v1
Nectarines can be blicked.,All fruits can be blicked.,All furniture can be blicked.,nectarine,fruit,can be,Nectarines,fruits,1,3,-11.366941452026367,-39.98520755767822,-26.83286190032959,1.2671630382537842,3.0835018157958984,206368944,albert-xxlarge-v1
Nectarines can be gyred.,All fruits can be gyred.,All furniture can be gyred.,nectarine,fruit,can be,Nectarines,fruits,1,4,-10.638554573059082,-41.453858852386475,-24.041532516479492,1.9424607753753662,3.4628429412841797,206368944,albert-xxlarge-v1
Nectarines can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,nectarine,fruit,can be,Nectarines,fruits,1,5,-10.316679954528809,-53.787052154541016,-25.014460563659668,2.4619052410125732,3.9900965690612793,206368944,albert-xxlarge-v1
Nectarines are beamish.,All fruits are beamish.,All furniture are beamish.,nectarine,fruit,are,Nectarines,fruits,2,1,-9.762977600097656,-52.41411256790161,-38.960129737854004,3.533750534057617,2.1505236625671387,206368944,albert-xxlarge-v1
Nectarines are slithy.,All fruits are slithy.,All furniture are slithy.,nectarine,fruit,are,Nectarines,fruits,2,2,-10.158767700195312,-42.03178071975708,-40.20768165588379,0.2637532353401184,1.7186030149459839,206368944,albert-xxlarge-v1
Nectarines are mimsy.,All fruits are mimsy.,All furniture are mimsy.,nectarine,fruit,are,Nectarines,fruits,2,3,-9.727522850036621,-59.795660972595215,-36.89676761627197,1.4236081838607788,2.181544542312622,206368944,albert-xxlarge-v1
Nectarines are vorpal.,All fruits are vorpal.,All furniture are vorpal.,nectarine,fruit,are,Nectarines,fruits,2,4,-11.431051254272461,-41.19396448135376,-35.426156997680664,0.985205352306366,2.131260633468628,206368944,albert-xxlarge-v1
Nectarines are frabjous.,All fruits are frabjous.,All furniture are frabjous.,nectarine,fruit,are,Nectarines,fruits,2,5,-11.532377243041992,-50.24484157562256,-36.77501964569092,1.1686475276947021,0.9502684473991394,206368944,albert-xxlarge-v1
Nectarines have wugs.,All fruits have wugs.,All furniture have wugs.,nectarine,fruit,have,Nectarines,fruits,3,1,-10.039642333984375,-47.198262214660645,-36.08623123168945,0.8145273923873901,2.14552903175354,206368944,albert-xxlarge-v1
Nectarines have feps.,All fruits have feps.,All furniture have feps.,nectarine,fruit,have,Nectarines,fruits,3,2,-9.721713066101074,-46.29279899597168,-34.43216323852539,0.5475590825080872,1.062949299812317,206368944,albert-xxlarge-v1
Nectarines have blickets.,All fruits have blickets.,All furniture have blickets.,nectarine,fruit,have,Nectarines,fruits,3,3,-10.308012008666992,-45.36929798126221,-36.11119270324707,-0.56397944688797,1.5630367994308472,206368944,albert-xxlarge-v1
Nectarines have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,nectarine,fruit,have,Nectarines,fruits,3,4,-15.984647750854492,-79.59904146194458,-41.04465293884277,4.82222843170166,1.7316312789916992,206368944,albert-xxlarge-v1
Nectarines have toves.,All fruits have toves.,All furniture have toves.,nectarine,fruit,have,Nectarines,fruits,3,5,-13.99831485748291,-53.2278265953064,-41.439927101135254,2.9566073417663574,2.149338722229004,206368944,albert-xxlarge-v1
Strawberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,strawberry,fruit,can be,Strawberries,fruits,1,1,-8.611456871032715,-43.289185523986816,-24.867923736572266,8.543500900268555,6.484727382659912,206368944,albert-xxlarge-v1
Strawberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,strawberry,fruit,can be,Strawberries,fruits,1,2,-7.2473344802856445,-39.79902648925781,-23.194223403930664,2.203941583633423,1.573059320449829,206368944,albert-xxlarge-v1
Strawberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,strawberry,fruit,can be,Strawberries,fruits,1,3,-7.616422653198242,-39.98520755767822,-24.099811553955078,3.497457981109619,2.2320268154144287,206368944,albert-xxlarge-v1
Strawberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,strawberry,fruit,can be,Strawberries,fruits,1,4,-8.800200462341309,-41.453858852386475,-22.82373046875,2.601231098175049,2.762037515640259,206368944,albert-xxlarge-v1
Strawberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,strawberry,fruit,can be,Strawberries,fruits,1,5,-7.755690574645996,-53.787052154541016,-23.48076343536377,3.4870924949645996,2.3131353855133057,206368944,albert-xxlarge-v1
Strawberries are beamish.,All fruits are beamish.,All furniture are beamish.,strawberry,fruit,are,Strawberries,fruits,2,1,-8.608672142028809,-52.41411256790161,-33.62396812438965,1.5632203817367554,0.9444380402565002,206368944,albert-xxlarge-v1
Strawberries are slithy.,All fruits are slithy.,All furniture are slithy.,strawberry,fruit,are,Strawberries,fruits,2,2,-7.754177093505859,-42.03178071975708,-38.338242530822754,1.454923391342163,1.2941113710403442,206368944,albert-xxlarge-v1
Strawberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,strawberry,fruit,are,Strawberries,fruits,2,3,-6.658087730407715,-59.795660972595215,-36.23775005340576,3.3917298316955566,2.0482280254364014,206368944,albert-xxlarge-v1
Strawberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,strawberry,fruit,are,Strawberries,fruits,2,4,-8.978464126586914,-41.19396448135376,-35.02118396759033,1.9084810018539429,0.9870719313621521,206368944,albert-xxlarge-v1
Strawberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,strawberry,fruit,are,Strawberries,fruits,2,5,-8.913660049438477,-50.24484157562256,-36.662604331970215,2.7232577800750732,1.123986005783081,206368944,albert-xxlarge-v1
Strawberries have wugs.,All fruits have wugs.,All furniture have wugs.,strawberry,fruit,have,Strawberries,fruits,3,1,-7.981505393981934,-47.198262214660645,-34.1322546005249,2.4401867389678955,2.1122641563415527,206368944,albert-xxlarge-v1
Strawberries have feps.,All fruits have feps.,All furniture have feps.,strawberry,fruit,have,Strawberries,fruits,3,2,-8.526412963867188,-46.29279899597168,-33.16896724700928,-0.5063586235046387,1.2044059038162231,206368944,albert-xxlarge-v1
Strawberries have blickets.,All fruits have blickets.,All furniture have blickets.,strawberry,fruit,have,Strawberries,fruits,3,3,-8.232702255249023,-45.36929798126221,-33.77400302886963,1.598114252090454,0.40637701749801636,206368944,albert-xxlarge-v1
Strawberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,strawberry,fruit,have,Strawberries,fruits,3,4,-13.19274616241455,-79.59904146194458,-41.22100067138672,2.631772994995117,2.656442165374756,206368944,albert-xxlarge-v1
Strawberries have toves.,All fruits have toves.,All furniture have toves.,strawberry,fruit,have,Strawberries,fruits,3,5,-10.84062671661377,-53.2278265953064,-38.528730392456055,4.478316307067871,2.392972946166992,206368944,albert-xxlarge-v1
Grapefruits can be daxed.,All fruits can be daxed.,All furniture can be daxed.,grapefruit,fruit,can be,Grapefruits,fruits,1,1,-10.602498054504395,-43.289185523986816,-24.543405532836914,2.95412015914917,4.994861125946045,206368944,albert-xxlarge-v1
Grapefruits can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,grapefruit,fruit,can be,Grapefruits,fruits,1,2,-9.361395835876465,-39.79902648925781,-24.125507354736328,0.5667136907577515,1.6882680654525757,206368944,albert-xxlarge-v1
Grapefruits can be blicked.,All fruits can be blicked.,All furniture can be blicked.,grapefruit,fruit,can be,Grapefruits,fruits,1,3,-9.889421463012695,-39.98520755767822,-23.05647611618042,0.7020691633224487,1.7219253778457642,206368944,albert-xxlarge-v1
Grapefruits can be gyred.,All fruits can be gyred.,All furniture can be gyred.,grapefruit,fruit,can be,Grapefruits,fruits,1,4,-10.348880767822266,-41.453858852386475,-22.20701789855957,2.5338642597198486,3.6031494140625,206368944,albert-xxlarge-v1
Grapefruits can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,grapefruit,fruit,can be,Grapefruits,fruits,1,5,-10.431859970092773,-53.787052154541016,-24.57548713684082,-0.4945101737976074,2.2183780670166016,206368944,albert-xxlarge-v1
Grapefruits are beamish.,All fruits are beamish.,All furniture are beamish.,grapefruit,fruit,are,Grapefruits,fruits,2,1,-10.208843231201172,-52.41411256790161,-34.756927490234375,-0.798205554485321,1.6405118703842163,206368944,albert-xxlarge-v1
Grapefruits are slithy.,All fruits are slithy.,All furniture are slithy.,grapefruit,fruit,are,Grapefruits,fruits,2,2,-10.278843879699707,-42.03178071975708,-35.832746505737305,-0.0056822774931788445,1.3445689678192139,206368944,albert-xxlarge-v1
Grapefruits are mimsy.,All fruits are mimsy.,All furniture are mimsy.,grapefruit,fruit,are,Grapefruits,fruits,2,3,-10.449749946594238,-59.795660972595215,-36.01101112365723,-0.26313313841819763,1.9187889099121094,206368944,albert-xxlarge-v1
Grapefruits are vorpal.,All fruits are vorpal.,All furniture are vorpal.,grapefruit,fruit,are,Grapefruits,fruits,2,4,-13.665026664733887,-41.19396448135376,-33.90018939971924,-1.66059148311615,1.5604008436203003,206368944,albert-xxlarge-v1
Grapefruits are frabjous.,All fruits are frabjous.,All furniture are frabjous.,grapefruit,fruit,are,Grapefruits,fruits,2,5,-9.698943138122559,-50.24484157562256,-36.95423603057861,1.8164104223251343,1.315984845161438,206368944,albert-xxlarge-v1
Grapefruits have wugs.,All fruits have wugs.,All furniture have wugs.,grapefruit,fruit,have,Grapefruits,fruits,3,1,-8.99489974975586,-47.198262214660645,-34.89480400085449,1.1948996782302856,3.3330459594726562,206368944,albert-xxlarge-v1
Grapefruits have feps.,All fruits have feps.,All furniture have feps.,grapefruit,fruit,have,Grapefruits,fruits,3,2,-9.655097961425781,-46.29279899597168,-34.100478172302246,-1.9175198078155518,0.7018092274665833,206368944,albert-xxlarge-v1
Grapefruits have blickets.,All fruits have blickets.,All furniture have blickets.,grapefruit,fruit,have,Grapefruits,fruits,3,3,-9.114360809326172,-45.36929798126221,-36.06507587432861,-0.8935096859931946,1.7301160097122192,206368944,albert-xxlarge-v1
Grapefruits have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,grapefruit,fruit,have,Grapefruits,fruits,3,4,-13.949003219604492,-79.59904146194458,-41.13138771057129,2.231046676635742,2.22599196434021,206368944,albert-xxlarge-v1
Grapefruits have toves.,All fruits have toves.,All furniture have toves.,grapefruit,fruit,have,Grapefruits,fruits,3,5,-11.295501708984375,-53.2278265953064,-39.96291446685791,3.880699872970581,2.9180498123168945,206368944,albert-xxlarge-v1
Berries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,berry,fruit,can be,Berries,fruits,1,1,-7.8764448165893555,-43.289185523986816,-22.576571941375732,7.331274509429932,5.682208061218262,206368944,albert-xxlarge-v1
Berries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,berry,fruit,can be,Berries,fruits,1,2,-8.028692245483398,-39.79902648925781,-21.405320644378662,2.1847262382507324,1.2754344940185547,206368944,albert-xxlarge-v1
Berries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,berry,fruit,can be,Berries,fruits,1,3,-8.007397651672363,-39.98520755767822,-21.542871475219727,2.4783549308776855,1.6982625722885132,206368944,albert-xxlarge-v1
Berries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,berry,fruit,can be,Berries,fruits,1,4,-7.903526306152344,-41.453858852386475,-21.724499702453613,5.107720375061035,3.6608753204345703,206368944,albert-xxlarge-v1
Berries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,berry,fruit,can be,Berries,fruits,1,5,-8.247654914855957,-53.787052154541016,-22.014577865600586,5.450054168701172,3.3906943798065186,206368944,albert-xxlarge-v1
Berries are beamish.,All fruits are beamish.,All furniture are beamish.,berry,fruit,are,Berries,fruits,2,1,-7.346132278442383,-52.41411256790161,-31.338967323303223,2.093937397003174,0.6383550763130188,206368944,albert-xxlarge-v1
Berries are slithy.,All fruits are slithy.,All furniture are slithy.,berry,fruit,are,Berries,fruits,2,2,-6.437838554382324,-42.03178071975708,-33.03639221191406,3.6276161670684814,1.247625708580017,206368944,albert-xxlarge-v1
Berries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,berry,fruit,are,Berries,fruits,2,3,-7.24393367767334,-59.795660972595215,-33.87138366699219,2.306121349334717,0.4531850218772888,206368944,albert-xxlarge-v1
Berries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,berry,fruit,are,Berries,fruits,2,4,-7.306937217712402,-41.19396448135376,-30.919113159179688,1.8716156482696533,1.898469090461731,206368944,albert-xxlarge-v1
Berries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,berry,fruit,are,Berries,fruits,2,5,-7.722786903381348,-50.24484157562256,-33.37995719909668,2.3587615489959717,1.0556848049163818,206368944,albert-xxlarge-v1
Berries have wugs.,All fruits have wugs.,All furniture have wugs.,berry,fruit,have,Berries,fruits,3,1,-6.730306625366211,-47.198262214660645,-31.28309726715088,5.332688331604004,1.7700603008270264,206368944,albert-xxlarge-v1
Berries have feps.,All fruits have feps.,All furniture have feps.,berry,fruit,have,Berries,fruits,3,2,-7.035608291625977,-46.29279899597168,-31.0598087310791,2.822887420654297,1.0166656970977783,206368944,albert-xxlarge-v1
Berries have blickets.,All fruits have blickets.,All furniture have blickets.,berry,fruit,have,Berries,fruits,3,3,-7.266265869140625,-45.36929798126221,-32.237624168395996,2.2648043632507324,0.7883524298667908,206368944,albert-xxlarge-v1
Berries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,berry,fruit,have,Berries,fruits,3,4,-11.347132682800293,-79.59904146194458,-35.85924816131592,6.508018493652344,4.24209451675415,206368944,albert-xxlarge-v1
Berries have toves.,All fruits have toves.,All furniture have toves.,berry,fruit,have,Berries,fruits,3,5,-10.475046157836914,-53.2278265953064,-34.1770544052124,6.324413299560547,2.3546741008758545,206368944,albert-xxlarge-v1
Cherries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,cherry,fruit,can be,Cherries,fruits,1,1,-9.592279434204102,-43.289185523986816,-23.71479892730713,6.0734992027282715,7.2936811447143555,206368944,albert-xxlarge-v1
Cherries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,cherry,fruit,can be,Cherries,fruits,1,2,-8.296022415161133,-39.79902648925781,-21.991716384887695,2.1609408855438232,1.5567675828933716,206368944,albert-xxlarge-v1
Cherries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,cherry,fruit,can be,Cherries,fruits,1,3,-8.611738204956055,-39.98520755767822,-24.427072525024414,2.354719877243042,1.915013074874878,206368944,albert-xxlarge-v1
Cherries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,cherry,fruit,can be,Cherries,fruits,1,4,-9.544892311096191,-41.453858852386475,-22.171194076538086,2.438173532485962,4.857336521148682,206368944,albert-xxlarge-v1
Cherries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,cherry,fruit,can be,Cherries,fruits,1,5,-8.794013023376465,-53.787052154541016,-23.148195266723633,2.874032735824585,3.4119985103607178,206368944,albert-xxlarge-v1
Cherries are beamish.,All fruits are beamish.,All furniture are beamish.,cherry,fruit,are,Cherries,fruits,2,1,-9.004263877868652,-52.41411256790161,-33.58366394042969,0.5968649983406067,1.0310792922973633,206368944,albert-xxlarge-v1
Cherries are slithy.,All fruits are slithy.,All furniture are slithy.,cherry,fruit,are,Cherries,fruits,2,2,-8.785545349121094,-42.03178071975708,-36.526299476623535,1.4948408603668213,0.8043287992477417,206368944,albert-xxlarge-v1
Cherries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,cherry,fruit,are,Cherries,fruits,2,3,-8.509306907653809,-59.795660972595215,-33.09454536437988,0.9974581599235535,1.1698007583618164,206368944,albert-xxlarge-v1
Cherries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,cherry,fruit,are,Cherries,fruits,2,4,-10.350273132324219,-41.19396448135376,-33.93289566040039,0.03885793685913086,1.5754809379577637,206368944,albert-xxlarge-v1
Cherries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,cherry,fruit,are,Cherries,fruits,2,5,-9.376165390014648,-50.24484157562256,-35.848955154418945,3.0144615173339844,1.4401543140411377,206368944,albert-xxlarge-v1
Cherries have wugs.,All fruits have wugs.,All furniture have wugs.,cherry,fruit,have,Cherries,fruits,3,1,-8.995635032653809,-47.198262214660645,-34.909406661987305,2.2512505054473877,2.1045613288879395,206368944,albert-xxlarge-v1
Cherries have feps.,All fruits have feps.,All furniture have feps.,cherry,fruit,have,Cherries,fruits,3,2,-8.948984146118164,-46.29279899597168,-33.55980396270752,0.8430725336074829,1.2561464309692383,206368944,albert-xxlarge-v1
Cherries have blickets.,All fruits have blickets.,All furniture have blickets.,cherry,fruit,have,Cherries,fruits,3,3,-8.380263328552246,-45.36929798126221,-34.41370105743408,-0.13605794310569763,1.8005857467651367,206368944,albert-xxlarge-v1
Cherries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,cherry,fruit,have,Cherries,fruits,3,4,-13.963146209716797,-79.59904146194458,-43.903679847717285,3.4722366333007812,3.2072553634643555,206368944,albert-xxlarge-v1
Cherries have toves.,All fruits have toves.,All furniture have toves.,cherry,fruit,have,Cherries,fruits,3,5,-11.930329322814941,-53.2278265953064,-38.6210994720459,5.803299903869629,2.7352468967437744,206368944,albert-xxlarge-v1
Pineapples can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pineapple,fruit,can be,Pineapples,fruits,1,1,-11.325394630432129,-43.289185523986816,-21.338709831237793,3.9514269828796387,5.231570243835449,206368944,albert-xxlarge-v1
Pineapples can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pineapple,fruit,can be,Pineapples,fruits,1,2,-9.35900592803955,-39.79902648925781,-20.840269088745117,0.26298388838768005,1.4520888328552246,206368944,albert-xxlarge-v1
Pineapples can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pineapple,fruit,can be,Pineapples,fruits,1,3,-10.133853912353516,-39.98520755767822,-20.80579376220703,2.8704257011413574,2.534003734588623,206368944,albert-xxlarge-v1
Pineapples can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pineapple,fruit,can be,Pineapples,fruits,1,4,-11.049450874328613,-41.453858852386475,-19.88729953765869,1.2749888896942139,3.3638358116149902,206368944,albert-xxlarge-v1
Pineapples can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pineapple,fruit,can be,Pineapples,fruits,1,5,-9.945591926574707,-53.787052154541016,-20.235175132751465,3.541189670562744,2.0248990058898926,206368944,albert-xxlarge-v1
Pineapples are beamish.,All fruits are beamish.,All furniture are beamish.,pineapple,fruit,are,Pineapples,fruits,2,1,-9.918392181396484,-52.41411256790161,-33.139519691467285,2.2295830249786377,1.5446667671203613,206368944,albert-xxlarge-v1
Pineapples are slithy.,All fruits are slithy.,All furniture are slithy.,pineapple,fruit,are,Pineapples,fruits,2,2,-10.779387474060059,-42.03178071975708,-35.19058799743652,0.26937931776046753,2.257307291030884,206368944,albert-xxlarge-v1
Pineapples are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pineapple,fruit,are,Pineapples,fruits,2,3,-9.796911239624023,-59.795660972595215,-33.90677261352539,2.577012538909912,1.6363028287887573,206368944,albert-xxlarge-v1
Pineapples are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pineapple,fruit,are,Pineapples,fruits,2,4,-12.948240280151367,-41.19396448135376,-32.417463302612305,-0.2657393515110016,1.8700928688049316,206368944,albert-xxlarge-v1
Pineapples are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pineapple,fruit,are,Pineapples,fruits,2,5,-11.495460510253906,-50.24484157562256,-34.067068099975586,1.1218808889389038,1.5285507440567017,206368944,albert-xxlarge-v1
Pineapples have wugs.,All fruits have wugs.,All furniture have wugs.,pineapple,fruit,have,Pineapples,fruits,3,1,-10.214560508728027,-47.198262214660645,-31.811092376708984,1.5240849256515503,2.394083023071289,206368944,albert-xxlarge-v1
Pineapples have feps.,All fruits have feps.,All furniture have feps.,pineapple,fruit,have,Pineapples,fruits,3,2,-10.66104793548584,-46.29279899597168,-32.28201484680176,-0.10413646697998047,1.5245641469955444,206368944,albert-xxlarge-v1
Pineapples have blickets.,All fruits have blickets.,All furniture have blickets.,pineapple,fruit,have,Pineapples,fruits,3,3,-10.478010177612305,-45.36929798126221,-33.10527324676514,-2.2255959510803223,1.69901442527771,206368944,albert-xxlarge-v1
Pineapples have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pineapple,fruit,have,Pineapples,fruits,3,4,-14.582228660583496,-79.59904146194458,-38.15770149230957,3.0288796424865723,2.044912576675415,206368944,albert-xxlarge-v1
Pineapples have toves.,All fruits have toves.,All furniture have toves.,pineapple,fruit,have,Pineapples,fruits,3,5,-12.96394157409668,-53.2278265953064,-37.403846740722656,5.418518543243408,3.4032633304595947,206368944,albert-xxlarge-v1
Blackberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,blackberry,fruit,can be,Blackberries,fruits,1,1,-8.469266891479492,-43.289185523986816,-27.207487106323242,4.596976280212402,4.041380405426025,206368944,albert-xxlarge-v1
Blackberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,blackberry,fruit,can be,Blackberries,fruits,1,2,-8.102067947387695,-39.79902648925781,-24.052303314208984,1.8781658411026,1.2392537593841553,206368944,albert-xxlarge-v1
Blackberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,blackberry,fruit,can be,Blackberries,fruits,1,3,-8.513343811035156,-39.98520755767822,-27.164758682250977,1.9962284564971924,1.6889958381652832,206368944,albert-xxlarge-v1
Blackberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,blackberry,fruit,can be,Blackberries,fruits,1,4,-8.863839149475098,-41.453858852386475,-23.502796173095703,3.478361129760742,4.014715671539307,206368944,albert-xxlarge-v1
Blackberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,blackberry,fruit,can be,Blackberries,fruits,1,5,-8.447328567504883,-53.787052154541016,-24.390758514404297,4.254955291748047,4.781121253967285,206368944,albert-xxlarge-v1
Blackberries are beamish.,All fruits are beamish.,All furniture are beamish.,blackberry,fruit,are,Blackberries,fruits,2,1,-8.53287124633789,-52.41411256790161,-36.01818561553955,2.4753880500793457,0.700453519821167,206368944,albert-xxlarge-v1
Blackberries are slithy.,All fruits are slithy.,All furniture are slithy.,blackberry,fruit,are,Blackberries,fruits,2,2,-8.022998809814453,-42.03178071975708,-39.491047859191895,2.3028793334960938,1.3862931728363037,206368944,albert-xxlarge-v1
Blackberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,blackberry,fruit,are,Blackberries,fruits,2,3,-7.126235008239746,-59.795660972595215,-38.446359634399414,2.5666263103485107,1.7491607666015625,206368944,albert-xxlarge-v1
Blackberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,blackberry,fruit,are,Blackberries,fruits,2,4,-8.638941764831543,-41.19396448135376,-36.87406826019287,3.1981863975524902,1.3475779294967651,206368944,albert-xxlarge-v1
Blackberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,blackberry,fruit,are,Blackberries,fruits,2,5,-8.884459495544434,-50.24484157562256,-38.097328186035156,2.7277939319610596,0.6925332546234131,206368944,albert-xxlarge-v1
Blackberries have wugs.,All fruits have wugs.,All furniture have wugs.,blackberry,fruit,have,Blackberries,fruits,3,1,-7.9416704177856445,-47.198262214660645,-36.49751663208008,2.937614679336548,2.0389764308929443,206368944,albert-xxlarge-v1
Blackberries have feps.,All fruits have feps.,All furniture have feps.,blackberry,fruit,have,Blackberries,fruits,3,2,-8.620340347290039,-46.29279899597168,-34.66226291656494,0.0695158988237381,1.4787743091583252,206368944,albert-xxlarge-v1
Blackberries have blickets.,All fruits have blickets.,All furniture have blickets.,blackberry,fruit,have,Blackberries,fruits,3,3,-9.189864158630371,-45.36929798126221,-34.842506408691406,1.0967166423797607,1.4366605281829834,206368944,albert-xxlarge-v1
Blackberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,blackberry,fruit,have,Blackberries,fruits,3,4,-13.380603790283203,-79.59904146194458,-42.67106056213379,5.209804534912109,2.6910781860351562,206368944,albert-xxlarge-v1
Blackberries have toves.,All fruits have toves.,All furniture have toves.,blackberry,fruit,have,Blackberries,fruits,3,5,-12.123499870300293,-53.2278265953064,-39.257269859313965,6.716499328613281,2.576904773712158,206368944,albert-xxlarge-v1
Melons can be daxed.,All fruits can be daxed.,All furniture can be daxed.,melon,fruit,can be,Melons,fruits,1,1,-9.665962219238281,-43.289185523986816,-19.600417613983154,5.940824508666992,4.964814186096191,206368944,albert-xxlarge-v1
Melons can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,melon,fruit,can be,Melons,fruits,1,2,-8.553459167480469,-39.79902648925781,-21.073171138763428,2.3932347297668457,1.6399489641189575,206368944,albert-xxlarge-v1
Melons can be blicked.,All fruits can be blicked.,All furniture can be blicked.,melon,fruit,can be,Melons,fruits,1,3,-8.808854103088379,-39.98520755767822,-20.35115909576416,3.272541046142578,1.2744263410568237,206368944,albert-xxlarge-v1
Melons can be gyred.,All fruits can be gyred.,All furniture can be gyred.,melon,fruit,can be,Melons,fruits,1,4,-9.473423957824707,-41.453858852386475,-19.991551876068115,2.0125391483306885,1.2046388387680054,206368944,albert-xxlarge-v1
Melons can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,melon,fruit,can be,Melons,fruits,1,5,-9.34538745880127,-53.787052154541016,-19.308693885803223,4.09798526763916,2.4179816246032715,206368944,albert-xxlarge-v1
Melons are beamish.,All fruits are beamish.,All furniture are beamish.,melon,fruit,are,Melons,fruits,2,1,-8.521239280700684,-52.41411256790161,-30.427837371826172,3.843374252319336,2.1157329082489014,206368944,albert-xxlarge-v1
Melons are slithy.,All fruits are slithy.,All furniture are slithy.,melon,fruit,are,Melons,fruits,2,2,-8.010322570800781,-42.03178071975708,-32.6060905456543,2.7564539909362793,1.0851761102676392,206368944,albert-xxlarge-v1
Melons are mimsy.,All fruits are mimsy.,All furniture are mimsy.,melon,fruit,are,Melons,fruits,2,3,-9.175811767578125,-59.795660972595215,-30.766695976257324,2.9865469932556152,1.2509831190109253,206368944,albert-xxlarge-v1
Melons are vorpal.,All fruits are vorpal.,All furniture are vorpal.,melon,fruit,are,Melons,fruits,2,4,-9.314834594726562,-41.19396448135376,-30.432320594787598,5.073386192321777,0.9378688931465149,206368944,albert-xxlarge-v1
Melons are frabjous.,All fruits are frabjous.,All furniture are frabjous.,melon,fruit,are,Melons,fruits,2,5,-9.310218811035156,-50.24484157562256,-32.14033889770508,1.9367237091064453,1.1350593566894531,206368944,albert-xxlarge-v1
Melons have wugs.,All fruits have wugs.,All furniture have wugs.,melon,fruit,have,Melons,fruits,3,1,-8.931699752807617,-47.198262214660645,-29.86775493621826,3.533533811569214,1.258230447769165,206368944,albert-xxlarge-v1
Melons have feps.,All fruits have feps.,All furniture have feps.,melon,fruit,have,Melons,fruits,3,2,-8.830229759216309,-46.29279899597168,-29.84916400909424,0.9492367506027222,1.2546184062957764,206368944,albert-xxlarge-v1
Melons have blickets.,All fruits have blickets.,All furniture have blickets.,melon,fruit,have,Melons,fruits,3,3,-8.953790664672852,-45.36929798126221,-31.014097213745117,0.9512996673583984,0.7469204664230347,206368944,albert-xxlarge-v1
