premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bracelets have jabberwocks.,All clothes have jabberwocks.,bracelet,clothing,have,3,4,-18.149476051330566,223150256,albert-xxlarge-v1
Bracelets have toves.,All clothes have toves.,bracelet,clothing,have,3,5,-16.130038261413574,223150256,albert-xxlarge-v1
Canes can be daxed.,All clothes can be daxed.,cane,clothing,can be,1,1,-13.704898834228516,223150256,albert-xxlarge-v1
Canes can be wiffed.,All clothes can be wiffed.,cane,clothing,can be,1,2,-14.00771951675415,223150256,albert-xxlarge-v1
Canes can be blicked.,All clothes can be blicked.,cane,clothing,can be,1,3,-13.754245281219482,223150256,albert-xxlarge-v1
Canes can be gyred.,All clothes can be gyred.,cane,clothing,can be,1,4,-15.432676315307617,223150256,albert-xxlarge-v1
Canes can be gimbled.,All clothes can be gimbled.,cane,clothing,can be,1,5,-16.065381050109863,223150256,albert-xxlarge-v1
Canes are beamish.,All clothes are beamish.,cane,clothing,are,2,1,-15.427509784698486,223150256,albert-xxlarge-v1
Canes are slithy.,All clothes are slithy.,cane,clothing,are,2,2,-14.672924041748047,223150256,albert-xxlarge-v1
Canes are mimsy.,All clothes are mimsy.,cane,clothing,are,2,3,-15.201430320739746,223150256,albert-xxlarge-v1
Canes are vorpal.,All clothes are vorpal.,cane,clothing,are,2,4,-16.068957328796387,223150256,albert-xxlarge-v1
Canes are frabjous.,All clothes are frabjous.,cane,clothing,are,2,5,-16.047834396362305,223150256,albert-xxlarge-v1
Canes have wugs.,All clothes have wugs.,cane,clothing,have,3,1,-16.6692795753479,223150256,albert-xxlarge-v1
Canes have feps.,All clothes have feps.,cane,clothing,have,3,2,-17.57768726348877,223150256,albert-xxlarge-v1
Canes have blickets.,All clothes have blickets.,cane,clothing,have,3,3,-15.02361011505127,223150256,albert-xxlarge-v1
Canes have jabberwocks.,All clothes have jabberwocks.,cane,clothing,have,3,4,-20.12374973297119,223150256,albert-xxlarge-v1
Canes have toves.,All clothes have toves.,cane,clothing,have,3,5,-18.279829025268555,223150256,albert-xxlarge-v1
Automobiles can dax.,All vehicles can dax.,automobile,vehicle,can,1,1,-31.855629920959473,223150256,albert-xxlarge-v1
Automobiles can wif.,All vehicles can wif.,automobile,vehicle,can,1,2,-14.490737915039062,223150256,albert-xxlarge-v1
Automobiles can blick.,All vehicles can blick.,automobile,vehicle,can,1,3,-13.866418838500977,223150256,albert-xxlarge-v1
Automobiles can gyre.,All vehicles can gyre.,automobile,vehicle,can,1,4,-12.006769180297852,223150256,albert-xxlarge-v1
Automobiles can gimble.,All vehicles can gimble.,automobile,vehicle,can,1,5,-12.794878005981445,223150256,albert-xxlarge-v1
Automobiles can be daxed.,All vehicles can be daxed.,automobile,vehicle,can be,2,1,-14.032889366149902,223150256,albert-xxlarge-v1
Automobiles can be wiffed.,All vehicles can be wiffed.,automobile,vehicle,can be,2,2,-14.035136222839355,223150256,albert-xxlarge-v1
Automobiles can be blicked.,All vehicles can be blicked.,automobile,vehicle,can be,2,3,-12.423164367675781,223150256,albert-xxlarge-v1
Automobiles can be gyred.,All vehicles can be gyred.,automobile,vehicle,can be,2,4,-13.992244720458984,223150256,albert-xxlarge-v1
Automobiles can be gimbled.,All vehicles can be gimbled.,automobile,vehicle,can be,2,5,-13.541772842407227,223150256,albert-xxlarge-v1
Automobiles are beamish.,All vehicles are beamish.,automobile,vehicle,are,3,1,-11.66641902923584,223150256,albert-xxlarge-v1
Automobiles are slithy.,All vehicles are slithy.,automobile,vehicle,are,3,2,-13.409329414367676,223150256,albert-xxlarge-v1
Automobiles are mimsy.,All vehicles are mimsy.,automobile,vehicle,are,3,3,-14.099993705749512,223150256,albert-xxlarge-v1
Automobiles are vorpal.,All vehicles are vorpal.,automobile,vehicle,are,3,4,-12.200004577636719,223150256,albert-xxlarge-v1
Automobiles are frabjous.,All vehicles are frabjous.,automobile,vehicle,are,3,5,-12.966405868530273,223150256,albert-xxlarge-v1
Automobiles use a wug.,All vehicles use a wug.,automobile,vehicle,use a,4,1,-14.31421947479248,223150256,albert-xxlarge-v1
Automobiles use a fep.,All vehicles use a fep.,automobile,vehicle,use a,4,2,-15.365483283996582,223150256,albert-xxlarge-v1
Automobiles use a blicket.,All vehicles use a blicket.,automobile,vehicle,use a,4,3,-15.608489036560059,223150256,albert-xxlarge-v1
Automobiles use a jabberwock.,All vehicles use a jabberwock.,automobile,vehicle,use a,4,4,-15.657958030700684,223150256,albert-xxlarge-v1
Automobiles use a tove.,All vehicles use a tove.,automobile,vehicle,use a,4,5,-15.352572441101074,223150256,albert-xxlarge-v1
Automobiles have wugs.,All vehicles have wugs.,automobile,vehicle,have,5,1,-11.715619087219238,223150256,albert-xxlarge-v1
Automobiles have feps.,All vehicles have feps.,automobile,vehicle,have,5,2,-12.47374153137207,223150256,albert-xxlarge-v1
Automobiles have blickets.,All vehicles have blickets.,automobile,vehicle,have,5,3,-12.803777694702148,223150256,albert-xxlarge-v1
Automobiles have jabberwocks.,All vehicles have jabberwocks.,automobile,vehicle,have,5,4,-17.910447120666504,223150256,albert-xxlarge-v1
Automobiles have toves.,All vehicles have toves.,automobile,vehicle,have,5,5,-17.762676239013672,223150256,albert-xxlarge-v1
Station wagons can dax.,All vehicles can dax.,station wagon,vehicle,can,1,1,-35.02679634094238,223150256,albert-xxlarge-v1
Station wagons can wif.,All vehicles can wif.,station wagon,vehicle,can,1,2,-17.642582893371582,223150256,albert-xxlarge-v1
Station wagons can blick.,All vehicles can blick.,station wagon,vehicle,can,1,3,-16.374652862548828,223150256,albert-xxlarge-v1
Station wagons can gyre.,All vehicles can gyre.,station wagon,vehicle,can,1,4,-13.608863830566406,223150256,albert-xxlarge-v1
Station wagons can gimble.,All vehicles can gimble.,station wagon,vehicle,can,1,5,-16.075739860534668,223150256,albert-xxlarge-v1
Station wagons can be daxed.,All vehicles can be daxed.,station wagon,vehicle,can be,2,1,-17.07015037536621,223150256,albert-xxlarge-v1
Station wagons can be wiffed.,All vehicles can be wiffed.,station wagon,vehicle,can be,2,2,-14.829864501953125,223150256,albert-xxlarge-v1
Station wagons can be blicked.,All vehicles can be blicked.,station wagon,vehicle,can be,2,3,-13.599869728088379,223150256,albert-xxlarge-v1
Station wagons can be gyred.,All vehicles can be gyred.,station wagon,vehicle,can be,2,4,-16.767906188964844,223150256,albert-xxlarge-v1
Station wagons can be gimbled.,All vehicles can be gimbled.,station wagon,vehicle,can be,2,5,-14.709750175476074,223150256,albert-xxlarge-v1
Station wagons are beamish.,All vehicles are beamish.,station wagon,vehicle,are,3,1,-16.35514545440674,223150256,albert-xxlarge-v1
Station wagons are slithy.,All vehicles are slithy.,station wagon,vehicle,are,3,2,-16.378548622131348,223150256,albert-xxlarge-v1
Station wagons are mimsy.,All vehicles are mimsy.,station wagon,vehicle,are,3,3,-15.774328231811523,223150256,albert-xxlarge-v1
Station wagons are vorpal.,All vehicles are vorpal.,station wagon,vehicle,are,3,4,-15.828167915344238,223150256,albert-xxlarge-v1
Station wagons are frabjous.,All vehicles are frabjous.,station wagon,vehicle,are,3,5,-16.736894607543945,223150256,albert-xxlarge-v1
Station wagons use a wug.,All vehicles use a wug.,station wagon,vehicle,use a,4,1,-17.015402793884277,223150256,albert-xxlarge-v1
Station wagons use a fep.,All vehicles use a fep.,station wagon,vehicle,use a,4,2,-18.55939483642578,223150256,albert-xxlarge-v1
Station wagons use a blicket.,All vehicles use a blicket.,station wagon,vehicle,use a,4,3,-16.77645206451416,223150256,albert-xxlarge-v1
Station wagons use a jabberwock.,All vehicles use a jabberwock.,station wagon,vehicle,use a,4,4,-17.353238105773926,223150256,albert-xxlarge-v1
Station wagons use a tove.,All vehicles use a tove.,station wagon,vehicle,use a,4,5,-17.46074390411377,223150256,albert-xxlarge-v1
Station wagons have wugs.,All vehicles have wugs.,station wagon,vehicle,have,5,1,-16.895774841308594,223150256,albert-xxlarge-v1
Station wagons have feps.,All vehicles have feps.,station wagon,vehicle,have,5,2,-16.356639862060547,223150256,albert-xxlarge-v1
Station wagons have blickets.,All vehicles have blickets.,station wagon,vehicle,have,5,3,-15.45937728881836,223150256,albert-xxlarge-v1
Station wagons have jabberwocks.,All vehicles have jabberwocks.,station wagon,vehicle,have,5,4,-21.702845573425293,223150256,albert-xxlarge-v1
Station wagons have toves.,All vehicles have toves.,station wagon,vehicle,have,5,5,-21.58098793029785,223150256,albert-xxlarge-v1
Trucks can dax.,All vehicles can dax.,truck,vehicle,can,1,1,-30.76777935028076,223150256,albert-xxlarge-v1
Trucks can wif.,All vehicles can wif.,truck,vehicle,can,1,2,-13.031618118286133,223150256,albert-xxlarge-v1
Trucks can blick.,All vehicles can blick.,truck,vehicle,can,1,3,-13.278921127319336,223150256,albert-xxlarge-v1
Trucks can gyre.,All vehicles can gyre.,truck,vehicle,can,1,4,-11.104962348937988,223150256,albert-xxlarge-v1
Trucks can gimble.,All vehicles can gimble.,truck,vehicle,can,1,5,-12.98331069946289,223150256,albert-xxlarge-v1
Trucks can be daxed.,All vehicles can be daxed.,truck,vehicle,can be,2,1,-12.327126502990723,223150256,albert-xxlarge-v1
Trucks can be wiffed.,All vehicles can be wiffed.,truck,vehicle,can be,2,2,-12.306173324584961,223150256,albert-xxlarge-v1
Trucks can be blicked.,All vehicles can be blicked.,truck,vehicle,can be,2,3,-10.625123023986816,223150256,albert-xxlarge-v1
Trucks can be gyred.,All vehicles can be gyred.,truck,vehicle,can be,2,4,-12.698801040649414,223150256,albert-xxlarge-v1
Trucks can be gimbled.,All vehicles can be gimbled.,truck,vehicle,can be,2,5,-11.452876091003418,223150256,albert-xxlarge-v1
Trucks are beamish.,All vehicles are beamish.,truck,vehicle,are,3,1,-10.496848106384277,223150256,albert-xxlarge-v1
Trucks are slithy.,All vehicles are slithy.,truck,vehicle,are,3,2,-12.098196983337402,223150256,albert-xxlarge-v1
Trucks are mimsy.,All vehicles are mimsy.,truck,vehicle,are,3,3,-10.682538986206055,223150256,albert-xxlarge-v1
Trucks are vorpal.,All vehicles are vorpal.,truck,vehicle,are,3,4,-10.695501804351807,223150256,albert-xxlarge-v1
Trucks are frabjous.,All vehicles are frabjous.,truck,vehicle,are,3,5,-11.777026176452637,223150256,albert-xxlarge-v1
Trucks use a wug.,All vehicles use a wug.,truck,vehicle,use a,4,1,-12.100775718688965,223150256,albert-xxlarge-v1
Trucks use a fep.,All vehicles use a fep.,truck,vehicle,use a,4,2,-14.100473403930664,223150256,albert-xxlarge-v1
Trucks use a blicket.,All vehicles use a blicket.,truck,vehicle,use a,4,3,-13.432186126708984,223150256,albert-xxlarge-v1
Trucks use a jabberwock.,All vehicles use a jabberwock.,truck,vehicle,use a,4,4,-14.384434700012207,223150256,albert-xxlarge-v1
Trucks use a tove.,All vehicles use a tove.,truck,vehicle,use a,4,5,-13.845626831054688,223150256,albert-xxlarge-v1
Trucks have wugs.,All vehicles have wugs.,truck,vehicle,have,5,1,-10.126652717590332,223150256,albert-xxlarge-v1
Trucks have feps.,All vehicles have feps.,truck,vehicle,have,5,2,-12.255465507507324,223150256,albert-xxlarge-v1
Trucks have blickets.,All vehicles have blickets.,truck,vehicle,have,5,3,-10.237981796264648,223150256,albert-xxlarge-v1
Trucks have jabberwocks.,All vehicles have jabberwocks.,truck,vehicle,have,5,4,-15.642255783081055,223150256,albert-xxlarge-v1
Trucks have toves.,All vehicles have toves.,truck,vehicle,have,5,5,-19.283846855163574,223150256,albert-xxlarge-v1
Cars can dax.,All vehicles can dax.,car,vehicle,can,1,1,-30.019402503967285,223150256,albert-xxlarge-v1
Cars can wif.,All vehicles can wif.,car,vehicle,can,1,2,-12.207110404968262,223150256,albert-xxlarge-v1
Cars can blick.,All vehicles can blick.,car,vehicle,can,1,3,-11.753813743591309,223150256,albert-xxlarge-v1
Cars can gyre.,All vehicles can gyre.,car,vehicle,can,1,4,-11.135016441345215,223150256,albert-xxlarge-v1
Cars can gimble.,All vehicles can gimble.,car,vehicle,can,1,5,-12.146059036254883,223150256,albert-xxlarge-v1
Cars can be daxed.,All vehicles can be daxed.,car,vehicle,can be,2,1,-11.697290420532227,223150256,albert-xxlarge-v1
Cars can be wiffed.,All vehicles can be wiffed.,car,vehicle,can be,2,2,-12.446579933166504,223150256,albert-xxlarge-v1
Cars can be blicked.,All vehicles can be blicked.,car,vehicle,can be,2,3,-10.125845909118652,223150256,albert-xxlarge-v1
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,2,4,-12.685871124267578,223150256,albert-xxlarge-v1
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,2,5,-11.775790214538574,223150256,albert-xxlarge-v1
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,3,1,-9.775503158569336,223150256,albert-xxlarge-v1
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,3,2,-11.970365524291992,223150256,albert-xxlarge-v1
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,3,3,-10.529593467712402,223150256,albert-xxlarge-v1
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,3,4,-9.841952323913574,223150256,albert-xxlarge-v1
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,3,5,-10.963687896728516,223150256,albert-xxlarge-v1
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,4,1,-11.23249626159668,223150256,albert-xxlarge-v1
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,4,2,-13.5276198387146,223150256,albert-xxlarge-v1
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,4,3,-12.628924369812012,223150256,albert-xxlarge-v1
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,4,4,-12.22917652130127,223150256,albert-xxlarge-v1
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,4,5,-13.09434175491333,223150256,albert-xxlarge-v1
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,5,1,-9.650620460510254,223150256,albert-xxlarge-v1
Cars have feps.,All vehicles have feps.,car,vehicle,have,5,2,-10.260826110839844,223150256,albert-xxlarge-v1
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,5,3,-9.129753112792969,223150256,albert-xxlarge-v1
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,5,4,-14.603848457336426,223150256,albert-xxlarge-v1
Cars have toves.,All vehicles have toves.,car,vehicle,have,5,5,-17.533376693725586,223150256,albert-xxlarge-v1
Buses can dax.,All vehicles can dax.,bus,vehicle,can,1,1,-31.255098342895508,223150256,albert-xxlarge-v1
Buses can wif.,All vehicles can wif.,bus,vehicle,can,1,2,-13.628910064697266,223150256,albert-xxlarge-v1
Buses can blick.,All vehicles can blick.,bus,vehicle,can,1,3,-13.811224937438965,223150256,albert-xxlarge-v1
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,1,4,-11.114742279052734,223150256,albert-xxlarge-v1
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,1,5,-13.657776832580566,223150256,albert-xxlarge-v1
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,2,1,-14.370550155639648,223150256,albert-xxlarge-v1
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,2,2,-14.324859619140625,223150256,albert-xxlarge-v1
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,2,3,-11.963988304138184,223150256,albert-xxlarge-v1
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,2,4,-13.597626686096191,223150256,albert-xxlarge-v1
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,2,5,-12.645805358886719,223150256,albert-xxlarge-v1
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,3,1,-12.0648832321167,223150256,albert-xxlarge-v1
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,3,2,-13.176755905151367,223150256,albert-xxlarge-v1
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,3,3,-12.62105131149292,223150256,albert-xxlarge-v1
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,3,4,-14.171457290649414,223150256,albert-xxlarge-v1
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,3,5,-13.802609920501709,223150256,albert-xxlarge-v1
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,4,1,-13.831878662109375,223150256,albert-xxlarge-v1
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,4,2,-15.311853408813477,223150256,albert-xxlarge-v1
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,4,3,-14.620267868041992,223150256,albert-xxlarge-v1
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,4,4,-15.437870979309082,223150256,albert-xxlarge-v1
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,4,5,-14.969592094421387,223150256,albert-xxlarge-v1
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,5,1,-12.318739891052246,223150256,albert-xxlarge-v1
Buses have feps.,All vehicles have feps.,bus,vehicle,have,5,2,-14.61555290222168,223150256,albert-xxlarge-v1
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,5,3,-13.909438133239746,223150256,albert-xxlarge-v1
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,5,4,-20.64202117919922,223150256,albert-xxlarge-v1
Buses have toves.,All vehicles have toves.,bus,vehicle,have,5,5,-19.320461750030518,223150256,albert-xxlarge-v1
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,1,1,-29.982443809509277,223150256,albert-xxlarge-v1
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,1,2,-13.96744155883789,223150256,albert-xxlarge-v1
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,1,3,-13.390335083007812,223150256,albert-xxlarge-v1
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,1,4,-12.460033416748047,223150256,albert-xxlarge-v1
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,1,5,-13.604720115661621,223150256,albert-xxlarge-v1
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,2,1,-14.762944221496582,223150256,albert-xxlarge-v1
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,2,2,-15.280499458312988,223150256,albert-xxlarge-v1
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,2,3,-12.736194610595703,223150256,albert-xxlarge-v1
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,2,4,-13.596086502075195,223150256,albert-xxlarge-v1
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,2,5,-14.255509376525879,223150256,albert-xxlarge-v1
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,3,1,-13.172178268432617,223150256,albert-xxlarge-v1
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,3,2,-13.444546699523926,223150256,albert-xxlarge-v1
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,3,3,-13.970548629760742,223150256,albert-xxlarge-v1
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,3,4,-15.263633728027344,223150256,albert-xxlarge-v1
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,3,5,-14.592663764953613,223150256,albert-xxlarge-v1
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,4,1,-15.794612884521484,223150256,albert-xxlarge-v1
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,4,2,-17.20137119293213,223150256,albert-xxlarge-v1
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,4,3,-15.657946586608887,223150256,albert-xxlarge-v1
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,4,4,-17.943049430847168,223150256,albert-xxlarge-v1
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,4,5,-16.454110145568848,223150256,albert-xxlarge-v1
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,5,1,-14.213153839111328,223150256,albert-xxlarge-v1
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,5,2,-13.9913911819458,223150256,albert-xxlarge-v1
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,5,3,-13.781595230102539,223150256,albert-xxlarge-v1
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,5,4,-20.07580280303955,223150256,albert-xxlarge-v1
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,5,5,-18.627245903015137,223150256,albert-xxlarge-v1
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,1,1,-28.476344108581543,223150256,albert-xxlarge-v1
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-14.577239990234375,223150256,albert-xxlarge-v1
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-13.735098838806152,223150256,albert-xxlarge-v1
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-10.811326026916504,223150256,albert-xxlarge-v1
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-11.80566692352295,223150256,albert-xxlarge-v1
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-12.110136985778809,223150256,albert-xxlarge-v1
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-11.170900344848633,223150256,albert-xxlarge-v1
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-9.714622497558594,223150256,albert-xxlarge-v1
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-12.343219757080078,223150256,albert-xxlarge-v1
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-11.705958366394043,223150256,albert-xxlarge-v1
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-9.82630443572998,223150256,albert-xxlarge-v1
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-11.107419967651367,223150256,albert-xxlarge-v1
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-10.678433418273926,223150256,albert-xxlarge-v1
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-9.922338485717773,223150256,albert-xxlarge-v1
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-11.917977809906006,223150256,albert-xxlarge-v1
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-14.596885681152344,223150256,albert-xxlarge-v1
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-15.628978729248047,223150256,albert-xxlarge-v1
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-15.232808113098145,223150256,albert-xxlarge-v1
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-17.131319999694824,223150256,albert-xxlarge-v1
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-15.063666343688965,223150256,albert-xxlarge-v1
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-12.054792404174805,223150256,albert-xxlarge-v1
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-13.747132301330566,223150256,albert-xxlarge-v1
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-11.210041046142578,223150256,albert-xxlarge-v1
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-16.93908452987671,223150256,albert-xxlarge-v1
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-17.03761911392212,223150256,albert-xxlarge-v1
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-31.43159770965576,223150256,albert-xxlarge-v1
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-14.803430557250977,223150256,albert-xxlarge-v1
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-14.873971939086914,223150256,albert-xxlarge-v1
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-13.95254135131836,223150256,albert-xxlarge-v1
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-14.013472557067871,223150256,albert-xxlarge-v1
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-14.972430229187012,223150256,albert-xxlarge-v1
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-15.408899307250977,223150256,albert-xxlarge-v1
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-14.082427978515625,223150256,albert-xxlarge-v1
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-15.221162796020508,223150256,albert-xxlarge-v1
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-15.214750289916992,223150256,albert-xxlarge-v1
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-14.304238319396973,223150256,albert-xxlarge-v1
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-15.274625778198242,223150256,albert-xxlarge-v1
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-15.953635215759277,223150256,albert-xxlarge-v1
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-15.963821411132812,223150256,albert-xxlarge-v1
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-15.633856773376465,223150256,albert-xxlarge-v1
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-18.056674003601074,223150256,albert-xxlarge-v1
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-18.664294242858887,223150256,albert-xxlarge-v1
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-18.19387149810791,223150256,albert-xxlarge-v1
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-19.431074142456055,223150256,albert-xxlarge-v1
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-17.407968521118164,223150256,albert-xxlarge-v1
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-15.177105903625488,223150256,albert-xxlarge-v1
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-16.128368377685547,223150256,albert-xxlarge-v1
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-15.548341751098633,223150256,albert-xxlarge-v1
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-21.676100730895996,223150256,albert-xxlarge-v1
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-20.76753520965576,223150256,albert-xxlarge-v1
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-29.055490493774414,223150256,albert-xxlarge-v1
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-14.647122383117676,223150256,albert-xxlarge-v1
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-12.787487030029297,223150256,albert-xxlarge-v1
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-10.02458381652832,223150256,albert-xxlarge-v1
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-11.21850299835205,223150256,albert-xxlarge-v1
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-12.778005599975586,223150256,albert-xxlarge-v1
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-12.760849952697754,223150256,albert-xxlarge-v1
