premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Limes can be wiffed.,All fruits can be wiffed.,lime,fruit,can be,Limes,fruits,1,2,-8.587717056274414,-105.23848390579224,2.197474956512451,1.258553147315979,223150256,albert-xxlarge-v1
Limes can be blicked.,All fruits can be blicked.,lime,fruit,can be,Limes,fruits,1,3,-9.836748123168945,-111.63013172149658,1.9391155242919922,1.78141188621521,223150256,albert-xxlarge-v1
Limes can be gyred.,All fruits can be gyred.,lime,fruit,can be,Limes,fruits,1,4,-9.788052558898926,-99.91723251342773,3.288287401199341,3.9299049377441406,223150256,albert-xxlarge-v1
Limes can be gimbled.,All fruits can be gimbled.,lime,fruit,can be,Limes,fruits,1,5,-9.33273983001709,-104.07188510894775,2.124053478240967,2.4751219749450684,223150256,albert-xxlarge-v1
Limes are beamish.,All fruits are beamish.,lime,fruit,are,Limes,fruits,2,1,-8.328557014465332,-69.67519474029541,2.2894599437713623,1.1688650846481323,223150256,albert-xxlarge-v1
Limes are slithy.,All fruits are slithy.,lime,fruit,are,Limes,fruits,2,2,-8.322336196899414,-75.18593883514404,1.6430507898330688,1.2330994606018066,223150256,albert-xxlarge-v1
Limes are mimsy.,All fruits are mimsy.,lime,fruit,are,Limes,fruits,2,3,-8.563820838928223,-86.74844026565552,2.799999713897705,1.6768176555633545,223150256,albert-xxlarge-v1
Limes are vorpal.,All fruits are vorpal.,lime,fruit,are,Limes,fruits,2,4,-9.021200180053711,-75.43593740463257,2.9081337451934814,2.6417980194091797,223150256,albert-xxlarge-v1
Limes are frabjous.,All fruits are frabjous.,lime,fruit,are,Limes,fruits,2,5,-9.007270812988281,-87.8763427734375,2.979809045791626,1.1299039125442505,223150256,albert-xxlarge-v1
Limes have wugs.,All fruits have wugs.,lime,fruit,have,Limes,fruits,3,1,-8.651305198669434,-86.87056255340576,2.6482744216918945,2.3244740962982178,223150256,albert-xxlarge-v1
Limes have feps.,All fruits have feps.,lime,fruit,have,Limes,fruits,3,2,-8.471368789672852,-72.80913877487183,0.8628321886062622,1.8088761568069458,223150256,albert-xxlarge-v1
Limes have blickets.,All fruits have blickets.,lime,fruit,have,Limes,fruits,3,3,-8.429669380187988,-83.49710464477539,1.7464832067489624,0.2785000503063202,223150256,albert-xxlarge-v1
Limes have jabberwocks.,All fruits have jabberwocks.,lime,fruit,have,Limes,fruits,3,4,-13.180021286010742,-131.17390727996826,4.581633567810059,2.525498867034912,223150256,albert-xxlarge-v1
Limes have toves.,All fruits have toves.,lime,fruit,have,Limes,fruits,3,5,-10.186041831970215,-89.50564908981323,7.454873561859131,3.29850172996521,223150256,albert-xxlarge-v1
Tangeloes can be daxed.,All fruits can be daxed.,tangelo,fruit,can be,Tangeloes,fruits,1,1,-15.347182273864746,-93.24302101135254,3.4318268299102783,2.180630683898926,223150256,albert-xxlarge-v1
Tangeloes can be wiffed.,All fruits can be wiffed.,tangelo,fruit,can be,Tangeloes,fruits,1,2,-15.843816757202148,-105.23848390579224,-1.210796594619751,1.4648771286010742,223150256,albert-xxlarge-v1
Tangeloes can be blicked.,All fruits can be blicked.,tangelo,fruit,can be,Tangeloes,fruits,1,3,-15.051616668701172,-111.63013172149658,1.454889178276062,2.3980326652526855,223150256,albert-xxlarge-v1
Tangeloes can be gyred.,All fruits can be gyred.,tangelo,fruit,can be,Tangeloes,fruits,1,4,-16.884449005126953,-99.91723251342773,-0.5617291331291199,1.4671785831451416,223150256,albert-xxlarge-v1
Tangeloes can be gimbled.,All fruits can be gimbled.,tangelo,fruit,can be,Tangeloes,fruits,1,5,-16.343470573425293,-104.07188510894775,-0.8192777633666992,1.7529762983322144,223150256,albert-xxlarge-v1
Tangeloes are beamish.,All fruits are beamish.,tangelo,fruit,are,Tangeloes,fruits,2,1,-17.1833176612854,-69.67519474029541,-1.0516396760940552,1.0176810026168823,223150256,albert-xxlarge-v1
Tangeloes are slithy.,All fruits are slithy.,tangelo,fruit,are,Tangeloes,fruits,2,2,-13.359686374664307,-75.18593883514404,1.7519404888153076,1.473427653312683,223150256,albert-xxlarge-v1
Tangeloes are mimsy.,All fruits are mimsy.,tangelo,fruit,are,Tangeloes,fruits,2,3,-14.619545936584473,-86.74844026565552,0.5832891464233398,0.6220166087150574,223150256,albert-xxlarge-v1
Tangeloes are vorpal.,All fruits are vorpal.,tangelo,fruit,are,Tangeloes,fruits,2,4,-17.47005605697632,-75.43593740463257,1.1433254480361938,2.2169206142425537,223150256,albert-xxlarge-v1
Tangeloes are frabjous.,All fruits are frabjous.,tangelo,fruit,are,Tangeloes,fruits,2,5,-14.174300193786621,-87.8763427734375,0.9883404970169067,1.588344931602478,223150256,albert-xxlarge-v1
Tangeloes have wugs.,All fruits have wugs.,tangelo,fruit,have,Tangeloes,fruits,3,1,-17.387736797332764,-86.87056255340576,-1.1077589988708496,2.6498944759368896,223150256,albert-xxlarge-v1
Tangeloes have feps.,All fruits have feps.,tangelo,fruit,have,Tangeloes,fruits,3,2,-15.702437400817871,-72.80913877487183,-1.0640525817871094,0.7747437953948975,223150256,albert-xxlarge-v1
Tangeloes have blickets.,All fruits have blickets.,tangelo,fruit,have,Tangeloes,fruits,3,3,-17.142388343811035,-83.49710464477539,-3.0112502574920654,0.9475046992301941,223150256,albert-xxlarge-v1
Tangeloes have jabberwocks.,All fruits have jabberwocks.,tangelo,fruit,have,Tangeloes,fruits,3,4,-19.497105598449707,-131.17390727996826,4.640555381774902,1.7067373991012573,223150256,albert-xxlarge-v1
Tangeloes have toves.,All fruits have toves.,tangelo,fruit,have,Tangeloes,fruits,3,5,-15.498130798339844,-89.50564908981323,7.794091701507568,4.151398181915283,223150256,albert-xxlarge-v1
Papayas can be daxed.,All fruits can be daxed.,papaya,fruit,can be,Papayas,fruits,1,1,-10.523728370666504,-93.24302101135254,0.9705849885940552,2.331550359725952,223150256,albert-xxlarge-v1
Papayas can be wiffed.,All fruits can be wiffed.,papaya,fruit,can be,Papayas,fruits,1,2,-8.860587120056152,-105.23848390579224,0.66371089220047,1.6173173189163208,223150256,albert-xxlarge-v1
Papayas can be blicked.,All fruits can be blicked.,papaya,fruit,can be,Papayas,fruits,1,3,-9.942970275878906,-111.63013172149658,-0.05629787594079971,1.6594594717025757,223150256,albert-xxlarge-v1
Papayas can be gyred.,All fruits can be gyred.,papaya,fruit,can be,Papayas,fruits,1,4,-9.806645393371582,-99.91723251342773,-0.32372158765792847,2.315701961517334,223150256,albert-xxlarge-v1
Papayas can be gimbled.,All fruits can be gimbled.,papaya,fruit,can be,Papayas,fruits,1,5,-9.446083068847656,-104.07188510894775,1.1483380794525146,1.799187183380127,223150256,albert-xxlarge-v1
Papayas are beamish.,All fruits are beamish.,papaya,fruit,are,Papayas,fruits,2,1,-10.244279861450195,-69.67519474029541,-0.8195313215255737,1.5938162803649902,223150256,albert-xxlarge-v1
Papayas are slithy.,All fruits are slithy.,papaya,fruit,are,Papayas,fruits,2,2,-9.804122924804688,-75.18593883514404,1.3418697118759155,0.48242413997650146,223150256,albert-xxlarge-v1
Papayas are mimsy.,All fruits are mimsy.,papaya,fruit,are,Papayas,fruits,2,3,-10.493659019470215,-86.74844026565552,1.9939247369766235,1.4930802583694458,223150256,albert-xxlarge-v1
Papayas are vorpal.,All fruits are vorpal.,papaya,fruit,are,Papayas,fruits,2,4,-12.514724731445312,-75.43593740463257,3.572711229324341,1.2754119634628296,223150256,albert-xxlarge-v1
Papayas are frabjous.,All fruits are frabjous.,papaya,fruit,are,Papayas,fruits,2,5,-10.91069221496582,-87.8763427734375,2.157217502593994,1.9985698461532593,223150256,albert-xxlarge-v1
Papayas have wugs.,All fruits have wugs.,papaya,fruit,have,Papayas,fruits,3,1,-11.14596939086914,-86.87056255340576,2.5292916297912598,0.7842057347297668,223150256,albert-xxlarge-v1
Papayas have feps.,All fruits have feps.,papaya,fruit,have,Papayas,fruits,3,2,-11.020949363708496,-72.80913877487183,-1.4424991607666016,1.0107578039169312,223150256,albert-xxlarge-v1
Papayas have blickets.,All fruits have blickets.,papaya,fruit,have,Papayas,fruits,3,3,-10.01701831817627,-83.49710464477539,-0.18325071036815643,2.5022175312042236,223150256,albert-xxlarge-v1
Papayas have jabberwocks.,All fruits have jabberwocks.,papaya,fruit,have,Papayas,fruits,3,4,-13.789063453674316,-131.17390727996826,3.802089214324951,2.549294948577881,223150256,albert-xxlarge-v1
Papayas have toves.,All fruits have toves.,papaya,fruit,have,Papayas,fruits,3,5,-12.396370887756348,-89.50564908981323,4.813780784606934,3.9141316413879395,223150256,albert-xxlarge-v1
Honeydews can be daxed.,All fruits can be daxed.,honeydew,fruit,can be,Honeydews,fruits,1,1,-16.995525360107422,-93.24302101135254,2.3784749507904053,2.0878043174743652,223150256,albert-xxlarge-v1
Honeydews can be wiffed.,All fruits can be wiffed.,honeydew,fruit,can be,Honeydews,fruits,1,2,-16.88655662536621,-105.23848390579224,-0.014971638098359108,2.0375235080718994,223150256,albert-xxlarge-v1
Honeydews can be blicked.,All fruits can be blicked.,honeydew,fruit,can be,Honeydews,fruits,1,3,-18.295602798461914,-111.63013172149658,-0.2891288697719574,2.121575117111206,223150256,albert-xxlarge-v1
Honeydews can be gyred.,All fruits can be gyred.,honeydew,fruit,can be,Honeydews,fruits,1,4,-16.85966730117798,-99.91723251342773,0.24416808784008026,2.155449867248535,223150256,albert-xxlarge-v1
Honeydews can be gimbled.,All fruits can be gimbled.,honeydew,fruit,can be,Honeydews,fruits,1,5,-17.65719223022461,-104.07188510894775,-0.5073262453079224,2.1485085487365723,223150256,albert-xxlarge-v1
Honeydews are beamish.,All fruits are beamish.,honeydew,fruit,are,Honeydews,fruits,2,1,-18.901865005493164,-69.67519474029541,-1.2548677921295166,1.0473380088806152,223150256,albert-xxlarge-v1
Honeydews are slithy.,All fruits are slithy.,honeydew,fruit,are,Honeydews,fruits,2,2,-17.36035442352295,-75.18593883514404,0.2763381898403168,1.983291506767273,223150256,albert-xxlarge-v1
Honeydews are mimsy.,All fruits are mimsy.,honeydew,fruit,are,Honeydews,fruits,2,3,-17.6507511138916,-86.74844026565552,-0.20655250549316406,1.4723159074783325,223150256,albert-xxlarge-v1
Honeydews are vorpal.,All fruits are vorpal.,honeydew,fruit,are,Honeydews,fruits,2,4,-17.158881187438965,-75.43593740463257,0.7421819567680359,2.0567691326141357,223150256,albert-xxlarge-v1
Honeydews are frabjous.,All fruits are frabjous.,honeydew,fruit,are,Honeydews,fruits,2,5,-17.559302806854248,-87.8763427734375,-0.713222861289978,1.3531370162963867,223150256,albert-xxlarge-v1
Honeydews have wugs.,All fruits have wugs.,honeydew,fruit,have,Honeydews,fruits,3,1,-18.710269927978516,-86.87056255340576,0.42318058013916016,1.541075587272644,223150256,albert-xxlarge-v1
Honeydews have feps.,All fruits have feps.,honeydew,fruit,have,Honeydews,fruits,3,2,-17.242045402526855,-72.80913877487183,-0.8842390775680542,1.657137393951416,223150256,albert-xxlarge-v1
Honeydews have blickets.,All fruits have blickets.,honeydew,fruit,have,Honeydews,fruits,3,3,-18.51556396484375,-83.49710464477539,-2.7470879554748535,2.253870964050293,223150256,albert-xxlarge-v1
Honeydews have jabberwocks.,All fruits have jabberwocks.,honeydew,fruit,have,Honeydews,fruits,3,4,-23.089509963989258,-131.17390727996826,3.324289321899414,1.7716526985168457,223150256,albert-xxlarge-v1
Honeydews have toves.,All fruits have toves.,honeydew,fruit,have,Honeydews,fruits,3,5,-20.15485382080078,-89.50564908981323,3.029582977294922,1.925997257232666,223150256,albert-xxlarge-v1
Figs can be daxed.,All fruits can be daxed.,fig,fruit,can be,Figs,fruits,1,1,-10.549117088317871,-93.24302101135254,4.437325477600098,2.535926580429077,223150256,albert-xxlarge-v1
Figs can be wiffed.,All fruits can be wiffed.,fig,fruit,can be,Figs,fruits,1,2,-9.511341094970703,-105.23848390579224,2.3639438152313232,2.0462615489959717,223150256,albert-xxlarge-v1
Figs can be blicked.,All fruits can be blicked.,fig,fruit,can be,Figs,fruits,1,3,-8.80617904663086,-111.63013172149658,4.926510810852051,2.8132176399230957,223150256,albert-xxlarge-v1
Figs can be gyred.,All fruits can be gyred.,fig,fruit,can be,Figs,fruits,1,4,-10.105331420898438,-99.91723251342773,3.8223907947540283,2.917553186416626,223150256,albert-xxlarge-v1
Figs can be gimbled.,All fruits can be gimbled.,fig,fruit,can be,Figs,fruits,1,5,-9.718453407287598,-104.07188510894775,2.9189438819885254,1.8080116510391235,223150256,albert-xxlarge-v1
Figs are beamish.,All fruits are beamish.,fig,fruit,are,Figs,fruits,2,1,-8.653894424438477,-69.67519474029541,2.7908382415771484,1.92210054397583,223150256,albert-xxlarge-v1
Figs are slithy.,All fruits are slithy.,fig,fruit,are,Figs,fruits,2,2,-7.783795356750488,-75.18593883514404,3.2591023445129395,1.341299295425415,223150256,albert-xxlarge-v1
Figs are mimsy.,All fruits are mimsy.,fig,fruit,are,Figs,fruits,2,3,-9.221132278442383,-86.74844026565552,4.224782466888428,1.692266821861267,223150256,albert-xxlarge-v1
Figs are vorpal.,All fruits are vorpal.,fig,fruit,are,Figs,fruits,2,4,-9.61368465423584,-75.43593740463257,4.905077934265137,2.3748185634613037,223150256,albert-xxlarge-v1
Figs are frabjous.,All fruits are frabjous.,fig,fruit,are,Figs,fruits,2,5,-9.693219184875488,-87.8763427734375,1.2768888473510742,0.7372446060180664,223150256,albert-xxlarge-v1
Figs have wugs.,All fruits have wugs.,fig,fruit,have,Figs,fruits,3,1,-8.684372901916504,-86.87056255340576,6.382444858551025,2.5404157638549805,223150256,albert-xxlarge-v1
Figs have feps.,All fruits have feps.,fig,fruit,have,Figs,fruits,3,2,-9.02649211883545,-72.80913877487183,4.39454984664917,2.7006192207336426,223150256,albert-xxlarge-v1
Figs have blickets.,All fruits have blickets.,fig,fruit,have,Figs,fruits,3,3,-8.970867156982422,-83.49710464477539,4.119534015655518,0.9023163318634033,223150256,albert-xxlarge-v1
Figs have jabberwocks.,All fruits have jabberwocks.,fig,fruit,have,Figs,fruits,3,4,-13.92154312133789,-131.17390727996826,6.3349809646606445,2.632659673690796,223150256,albert-xxlarge-v1
Figs have toves.,All fruits have toves.,fig,fruit,have,Figs,fruits,3,5,-11.773828506469727,-89.50564908981323,7.501190185546875,2.8542165756225586,223150256,albert-xxlarge-v1
Mangoes can be daxed.,All fruits can be daxed.,mango,fruit,can be,Mangoes,fruits,1,1,-8.950812339782715,-93.24302101135254,6.21158504486084,6.506858825683594,223150256,albert-xxlarge-v1
Mangoes can be wiffed.,All fruits can be wiffed.,mango,fruit,can be,Mangoes,fruits,1,2,-7.553933143615723,-105.23848390579224,3.0396602153778076,1.4264307022094727,223150256,albert-xxlarge-v1
Mangoes can be blicked.,All fruits can be blicked.,mango,fruit,can be,Mangoes,fruits,1,3,-8.009225845336914,-111.63013172149658,2.951617479324341,2.0035979747772217,223150256,albert-xxlarge-v1
Mangoes can be gyred.,All fruits can be gyred.,mango,fruit,can be,Mangoes,fruits,1,4,-8.7030668258667,-99.91723251342773,3.741489887237549,2.54683256149292,223150256,albert-xxlarge-v1
Mangoes can be gimbled.,All fruits can be gimbled.,mango,fruit,can be,Mangoes,fruits,1,5,-8.090250015258789,-104.07188510894775,4.8701043128967285,3.0655860900878906,223150256,albert-xxlarge-v1
Mangoes are beamish.,All fruits are beamish.,mango,fruit,are,Mangoes,fruits,2,1,-7.751784324645996,-69.67519474029541,2.223370313644409,1.6321660280227661,223150256,albert-xxlarge-v1
Mangoes are slithy.,All fruits are slithy.,mango,fruit,are,Mangoes,fruits,2,2,-8.537487983703613,-75.18593883514404,1.349777340888977,1.7055821418762207,223150256,albert-xxlarge-v1
Mangoes are mimsy.,All fruits are mimsy.,mango,fruit,are,Mangoes,fruits,2,3,-7.284796714782715,-86.74844026565552,3.68407940864563,1.8808954954147339,223150256,albert-xxlarge-v1
Mangoes are vorpal.,All fruits are vorpal.,mango,fruit,are,Mangoes,fruits,2,4,-9.9105806350708,-75.43593740463257,0.7219225764274597,1.3480068445205688,223150256,albert-xxlarge-v1
Mangoes are frabjous.,All fruits are frabjous.,mango,fruit,are,Mangoes,fruits,2,5,-8.861489295959473,-87.8763427734375,4.109356880187988,1.825377106666565,223150256,albert-xxlarge-v1
Mangoes have wugs.,All fruits have wugs.,mango,fruit,have,Mangoes,fruits,3,1,-7.923973083496094,-86.87056255340576,3.239023208618164,2.758373260498047,223150256,albert-xxlarge-v1
Mangoes have feps.,All fruits have feps.,mango,fruit,have,Mangoes,fruits,3,2,-7.511786460876465,-72.80913877487183,1.528555154800415,2.367717742919922,223150256,albert-xxlarge-v1
Mangoes have blickets.,All fruits have blickets.,mango,fruit,have,Mangoes,fruits,3,3,-8.121392250061035,-83.49710464477539,0.8140367269515991,1.084822416305542,223150256,albert-xxlarge-v1
Mangoes have jabberwocks.,All fruits have jabberwocks.,mango,fruit,have,Mangoes,fruits,3,4,-12.716641426086426,-131.17390727996826,4.82425594329834,3.176319122314453,223150256,albert-xxlarge-v1
Mangoes have toves.,All fruits have toves.,mango,fruit,have,Mangoes,fruits,3,5,-11.140711784362793,-89.50564908981323,5.871656894683838,4.050198078155518,223150256,albert-xxlarge-v1
Guavas can be daxed.,All fruits can be daxed.,guava,fruit,can be,Guavas,fruits,1,1,-9.303020477294922,-93.24302101135254,7.419154167175293,4.246269702911377,223150256,albert-xxlarge-v1
Guavas can be wiffed.,All fruits can be wiffed.,guava,fruit,can be,Guavas,fruits,1,2,-7.687911033630371,-105.23848390579224,2.1318259239196777,2.331474542617798,223150256,albert-xxlarge-v1
Guavas can be blicked.,All fruits can be blicked.,guava,fruit,can be,Guavas,fruits,1,3,-8.801878929138184,-111.63013172149658,5.9749369621276855,3.299922466278076,223150256,albert-xxlarge-v1
Guavas can be gyred.,All fruits can be gyred.,guava,fruit,can be,Guavas,fruits,1,4,-8.882712364196777,-99.91723251342773,2.9232394695281982,3.6712613105773926,223150256,albert-xxlarge-v1
Guavas can be gimbled.,All fruits can be gimbled.,guava,fruit,can be,Guavas,fruits,1,5,-8.868167877197266,-104.07188510894775,8.25115966796875,2.880856513977051,223150256,albert-xxlarge-v1
Guavas are beamish.,All fruits are beamish.,guava,fruit,are,Guavas,fruits,2,1,-11.592737197875977,-69.67519474029541,4.714768886566162,0.8267069458961487,223150256,albert-xxlarge-v1
Guavas are slithy.,All fruits are slithy.,guava,fruit,are,Guavas,fruits,2,2,-8.491904258728027,-75.18593883514404,3.688331127166748,1.761960744857788,223150256,albert-xxlarge-v1
Guavas are mimsy.,All fruits are mimsy.,guava,fruit,are,Guavas,fruits,2,3,-7.972538948059082,-86.74844026565552,6.623687744140625,1.669226050376892,223150256,albert-xxlarge-v1
Guavas are vorpal.,All fruits are vorpal.,guava,fruit,are,Guavas,fruits,2,4,-10.769815921783447,-75.43593740463257,4.027260780334473,1.2865854501724243,223150256,albert-xxlarge-v1
Guavas are frabjous.,All fruits are frabjous.,guava,fruit,are,Guavas,fruits,2,5,-11.368256568908691,-87.8763427734375,4.826788902282715,0.9938653111457825,223150256,albert-xxlarge-v1
Guavas have wugs.,All fruits have wugs.,guava,fruit,have,Guavas,fruits,3,1,-17.84684944152832,-86.87056255340576,0.2115030288696289,0.9985726475715637,223150256,albert-xxlarge-v1
Guavas have feps.,All fruits have feps.,guava,fruit,have,Guavas,fruits,3,2,-9.036227226257324,-72.80913877487183,3.0880820751190186,1.3745893239974976,223150256,albert-xxlarge-v1
Guavas have blickets.,All fruits have blickets.,guava,fruit,have,Guavas,fruits,3,3,-10.44642162322998,-83.49710464477539,4.769627571105957,1.9005216360092163,223150256,albert-xxlarge-v1
Guavas have jabberwocks.,All fruits have jabberwocks.,guava,fruit,have,Guavas,fruits,3,4,-14.013924598693848,-131.17390727996826,8.615148544311523,2.3232665061950684,223150256,albert-xxlarge-v1
Guavas have toves.,All fruits have toves.,guava,fruit,have,Guavas,fruits,3,5,-11.85863208770752,-89.50564908981323,8.24761962890625,3.6984851360321045,223150256,albert-xxlarge-v1
Pomegranates can be daxed.,All fruits can be daxed.,pomegranate,fruit,can be,Pomegranates,fruits,1,1,-9.817121505737305,-93.24302101135254,1.9132919311523438,1.5774284601211548,223150256,albert-xxlarge-v1
Pomegranates can be wiffed.,All fruits can be wiffed.,pomegranate,fruit,can be,Pomegranates,fruits,1,2,-8.868125915527344,-105.23848390579224,0.487132728099823,1.5755934715270996,223150256,albert-xxlarge-v1
Pomegranates can be blicked.,All fruits can be blicked.,pomegranate,fruit,can be,Pomegranates,fruits,1,3,-9.234602928161621,-111.63013172149658,1.9813659191131592,2.0951480865478516,223150256,albert-xxlarge-v1
Pomegranates can be gyred.,All fruits can be gyred.,pomegranate,fruit,can be,Pomegranates,fruits,1,4,-9.646513938903809,-99.91723251342773,0.49230414628982544,2.228029489517212,223150256,albert-xxlarge-v1
Pomegranates can be gimbled.,All fruits can be gimbled.,pomegranate,fruit,can be,Pomegranates,fruits,1,5,-10.06335735321045,-104.07188510894775,1.8331081867218018,3.1129448413848877,223150256,albert-xxlarge-v1
Pomegranates are beamish.,All fruits are beamish.,pomegranate,fruit,are,Pomegranates,fruits,2,1,-9.655927658081055,-69.67519474029541,0.4688076078891754,1.978592038154602,223150256,albert-xxlarge-v1
Pomegranates are slithy.,All fruits are slithy.,pomegranate,fruit,are,Pomegranates,fruits,2,2,-9.327882766723633,-75.18593883514404,0.8359746932983398,1.7106750011444092,223150256,albert-xxlarge-v1
Pomegranates are mimsy.,All fruits are mimsy.,pomegranate,fruit,are,Pomegranates,fruits,2,3,-10.0466947555542,-86.74844026565552,0.559954822063446,0.7852363586425781,223150256,albert-xxlarge-v1
Pomegranates are vorpal.,All fruits are vorpal.,pomegranate,fruit,are,Pomegranates,fruits,2,4,-11.608420372009277,-75.43593740463257,0.35870447754859924,1.4176102876663208,223150256,albert-xxlarge-v1
Pomegranates are frabjous.,All fruits are frabjous.,pomegranate,fruit,are,Pomegranates,fruits,2,5,-9.986614227294922,-87.8763427734375,0.2963448464870453,0.911893367767334,223150256,albert-xxlarge-v1
Pomegranates have wugs.,All fruits have wugs.,pomegranate,fruit,have,Pomegranates,fruits,3,1,-9.371609687805176,-86.87056255340576,2.2650580406188965,0.5618818998336792,223150256,albert-xxlarge-v1
Pomegranates have feps.,All fruits have feps.,pomegranate,fruit,have,Pomegranates,fruits,3,2,-9.745209693908691,-72.80913877487183,-1.5381046533584595,1.1972012519836426,223150256,albert-xxlarge-v1
Pomegranates have blickets.,All fruits have blickets.,pomegranate,fruit,have,Pomegranates,fruits,3,3,-9.150253295898438,-83.49710464477539,-1.161900281906128,1.0614744424819946,223150256,albert-xxlarge-v1
Pomegranates have jabberwocks.,All fruits have jabberwocks.,pomegranate,fruit,have,Pomegranates,fruits,3,4,-13.612916946411133,-131.17390727996826,1.7063648700714111,2.0792853832244873,223150256,albert-xxlarge-v1
Pomegranates have toves.,All fruits have toves.,pomegranate,fruit,have,Pomegranates,fruits,3,5,-11.420708656311035,-89.50564908981323,2.8879361152648926,3.066885471343994,223150256,albert-xxlarge-v1
Cranberries can be daxed.,All fruits can be daxed.,cranberry,fruit,can be,Cranberries,fruits,1,1,-8.48636531829834,-93.24302101135254,6.373826503753662,5.976620197296143,223150256,albert-xxlarge-v1
Cranberries can be wiffed.,All fruits can be wiffed.,cranberry,fruit,can be,Cranberries,fruits,1,2,-7.516965866088867,-105.23848390579224,2.7938625812530518,2.059462070465088,223150256,albert-xxlarge-v1
Cranberries can be blicked.,All fruits can be blicked.,cranberry,fruit,can be,Cranberries,fruits,1,3,-8.493195533752441,-111.63013172149658,2.162658214569092,2.7044003009796143,223150256,albert-xxlarge-v1
Cranberries can be gyred.,All fruits can be gyred.,cranberry,fruit,can be,Cranberries,fruits,1,4,-8.596051216125488,-99.91723251342773,0.9325604438781738,1.1292893886566162,223150256,albert-xxlarge-v1
Cranberries can be gimbled.,All fruits can be gimbled.,cranberry,fruit,can be,Cranberries,fruits,1,5,-8.102697372436523,-104.07188510894775,2.5147101879119873,3.376098394393921,223150256,albert-xxlarge-v1
Cranberries are beamish.,All fruits are beamish.,cranberry,fruit,are,Cranberries,fruits,2,1,-8.230114936828613,-69.67519474029541,2.394193172454834,1.414393424987793,223150256,albert-xxlarge-v1
Cranberries are slithy.,All fruits are slithy.,cranberry,fruit,are,Cranberries,fruits,2,2,-8.137693405151367,-75.18593883514404,2.6080710887908936,1.5606426000595093,223150256,albert-xxlarge-v1
Cranberries are mimsy.,All fruits are mimsy.,cranberry,fruit,are,Cranberries,fruits,2,3,-6.967215538024902,-86.74844026565552,3.1312472820281982,1.7691689729690552,223150256,albert-xxlarge-v1
Cranberries are vorpal.,All fruits are vorpal.,cranberry,fruit,are,Cranberries,fruits,2,4,-9.707977294921875,-75.43593740463257,1.3702900409698486,0.9811320900917053,223150256,albert-xxlarge-v1
Cranberries are frabjous.,All fruits are frabjous.,cranberry,fruit,are,Cranberries,fruits,2,5,-8.303683280944824,-87.8763427734375,3.8405251502990723,1.9464356899261475,223150256,albert-xxlarge-v1
Cranberries have wugs.,All fruits have wugs.,cranberry,fruit,have,Cranberries,fruits,3,1,-7.560568809509277,-86.87056255340576,3.7372543811798096,2.642564058303833,223150256,albert-xxlarge-v1
Cranberries have feps.,All fruits have feps.,cranberry,fruit,have,Cranberries,fruits,3,2,-8.105293273925781,-72.80913877487183,0.8420742154121399,1.3862855434417725,223150256,albert-xxlarge-v1
Cranberries have blickets.,All fruits have blickets.,cranberry,fruit,have,Cranberries,fruits,3,3,-8.230493545532227,-83.49710464477539,3.193568468093872,3.14713454246521,223150256,albert-xxlarge-v1
Cranberries have jabberwocks.,All fruits have jabberwocks.,cranberry,fruit,have,Cranberries,fruits,3,4,-13.258777618408203,-131.17390727996826,4.346107006072998,1.9719444513320923,223150256,albert-xxlarge-v1
Cranberries have toves.,All fruits have toves.,cranberry,fruit,have,Cranberries,fruits,3,5,-11.150782585144043,-89.50564908981323,8.68395709991455,2.4968485832214355,223150256,albert-xxlarge-v1
Passion fruits can be daxed.,All fruits can be daxed.,passion fruit,fruit,can be,Passion fruits,fruits,1,1,-13.619571685791016,-93.24302101135254,6.873874664306641,3.9314708709716797,223150256,albert-xxlarge-v1
Passion fruits can be wiffed.,All fruits can be wiffed.,passion fruit,fruit,can be,Passion fruits,fruits,1,2,-12.794883728027344,-105.23848390579224,4.384080410003662,2.955579996109009,223150256,albert-xxlarge-v1
Passion fruits can be blicked.,All fruits can be blicked.,passion fruit,fruit,can be,Passion fruits,fruits,1,3,-12.936018943786621,-111.63013172149658,2.5869362354278564,1.9394941329956055,223150256,albert-xxlarge-v1
Passion fruits can be gyred.,All fruits can be gyred.,passion fruit,fruit,can be,Passion fruits,fruits,1,4,-11.475576400756836,-99.91723251342773,9.14209270477295,4.040717601776123,223150256,albert-xxlarge-v1
Passion fruits can be gimbled.,All fruits can be gimbled.,passion fruit,fruit,can be,Passion fruits,fruits,1,5,-10.830589771270752,-104.07188510894775,11.377082824707031,5.186107635498047,223150256,albert-xxlarge-v1
Passion fruits are beamish.,All fruits are beamish.,passion fruit,fruit,are,Passion fruits,fruits,2,1,-13.537635803222656,-69.67519474029541,1.328126311302185,0.16398943960666656,223150256,albert-xxlarge-v1
Passion fruits are slithy.,All fruits are slithy.,passion fruit,fruit,are,Passion fruits,fruits,2,2,-14.90101146697998,-75.18593883514404,-0.24323530495166779,1.5961275100708008,223150256,albert-xxlarge-v1
Passion fruits are mimsy.,All fruits are mimsy.,passion fruit,fruit,are,Passion fruits,fruits,2,3,-14.285170555114746,-86.74844026565552,1.0637400150299072,1.057126522064209,223150256,albert-xxlarge-v1
