premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,Oranges,fruits,2,1,-22.71009111404419,-69.00710678100586,-3.4794373512268066,4.32584810256958,110104890,bert-base-uncased
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,Oranges,fruits,2,2,-11.45697021484375,-75.20350408554077,0.6191650629043579,0.7230899333953857,110104890,bert-base-uncased
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-8.096235752105713,-97.10975933074951,0.4887339174747467,0.7059177756309509,110104890,bert-base-uncased
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-8.720407485961914,-89.14200162887573,0.5955690145492554,0.6465790867805481,110104890,bert-base-uncased
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-8.574126720428467,-108.06151151657104,0.7152197957038879,0.9394588470458984,110104890,bert-base-uncased
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,Oranges,fruits,3,1,-9.239546775817871,-91.76763010025024,1.474984049797058,0.60737144947052,110104890,bert-base-uncased
Oranges have feps.,All fruits have feps.,orange,fruit,have,Oranges,fruits,3,2,-8.748251914978027,-85.13248825073242,1.4966304302215576,1.1649121046066284,110104890,bert-base-uncased
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,Oranges,fruits,3,3,-9.488993167877197,-93.46509742736816,1.1666465997695923,0.8882949948310852,110104890,bert-base-uncased
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-8.678658962249756,-117.98989820480347,1.4156489372253418,1.2493314743041992,110104890,bert-base-uncased
Oranges have toves.,All fruits have toves.,orange,fruit,have,Oranges,fruits,3,5,-24.083288192749023,-80.37728357315063,-3.108731746673584,1.7582099437713623,110104890,bert-base-uncased
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-23.443159580230713,-87.48172855377197,4.20904541015625,6.137284755706787,110104890,bert-base-uncased
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-7.80250358581543,-88.27574348449707,2.1933534145355225,2.671894073486328,110104890,bert-base-uncased
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-6.283388137817383,-105.63256645202637,2.3219189643859863,0.9979519248008728,110104890,bert-base-uncased
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-6.128547668457031,-105.21332597732544,2.035590410232544,2.61655330657959,110104890,bert-base-uncased
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-6.0629472732543945,-92.57056760787964,5.266841888427734,4.225777626037598,110104890,bert-base-uncased
Apples are beamish.,All fruits are beamish.,apple,fruit,are,Apples,fruits,2,1,-6.5917744636535645,-69.00709581375122,1.0497257709503174,1.8037142753601074,110104890,bert-base-uncased
Apples are slithy.,All fruits are slithy.,apple,fruit,are,Apples,fruits,2,2,-6.441986560821533,-75.20350170135498,1.6143718957901,1.6541467905044556,110104890,bert-base-uncased
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,Apples,fruits,2,3,-5.8520121574401855,-97.10976886749268,1.0582338571548462,1.6749154329299927,110104890,bert-base-uncased
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,Apples,fruits,2,4,-5.428205966949463,-89.14202213287354,1.2343027591705322,2.5130136013031006,110104890,bert-base-uncased
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,Apples,fruits,2,5,-6.315284729003906,-108.06148481369019,1.0187345743179321,2.1840927600860596,110104890,bert-base-uncased
Apples have wugs.,All fruits have wugs.,apple,fruit,have,Apples,fruits,3,1,-6.68971586227417,-91.76763010025024,1.7589457035064697,1.7256907224655151,110104890,bert-base-uncased
Apples have feps.,All fruits have feps.,apple,fruit,have,Apples,fruits,3,2,-7.273557662963867,-85.13248825073242,0.9464868307113647,2.1810078620910645,110104890,bert-base-uncased
Apples have blickets.,All fruits have blickets.,apple,fruit,have,Apples,fruits,3,3,-6.000507831573486,-93.46509742736816,3.0039401054382324,2.380462884902954,110104890,bert-base-uncased
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,Apples,fruits,3,4,-7.356712818145752,-117.98989820480347,2.6763672828674316,2.9735147953033447,110104890,bert-base-uncased
Apples have toves.,All fruits have toves.,apple,fruit,have,Apples,fruits,3,5,-19.452666759490967,-80.37728357315063,0.6051971316337585,3.4937925338745117,110104890,bert-base-uncased
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,Bananas,fruits,1,1,-24.5261287689209,-87.48172855377197,-3.5866074562072754,8.669468879699707,110104890,bert-base-uncased
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,Bananas,fruits,1,2,-7.369013786315918,-88.27574348449707,4.9969611167907715,2.7523066997528076,110104890,bert-base-uncased
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,Bananas,fruits,1,3,-6.772231101989746,-105.63256645202637,2.557028293609619,1.7902562618255615,110104890,bert-base-uncased
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,Bananas,fruits,1,4,-5.855981826782227,-105.21332597732544,2.485922336578369,2.111631155014038,110104890,bert-base-uncased
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,Bananas,fruits,1,5,-6.559011459350586,-92.57056760787964,5.376487731933594,3.398860454559326,110104890,bert-base-uncased
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,Bananas,fruits,2,1,-12.63260793685913,-69.00709581375122,-3.971226215362549,1.8169372081756592,110104890,bert-base-uncased
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,Bananas,fruits,2,2,-7.830060958862305,-75.20350170135498,1.4622249603271484,1.521736741065979,110104890,bert-base-uncased
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,Bananas,fruits,2,3,-6.417537689208984,-97.10976886749268,0.08553995937108994,0.42502373456954956,110104890,bert-base-uncased
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,Bananas,fruits,2,4,-5.98384952545166,-89.14202213287354,2.0358071327209473,2.348155975341797,110104890,bert-base-uncased
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,Bananas,fruits,2,5,-7.15655517578125,-108.06148481369019,0.08688811957836151,1.5623064041137695,110104890,bert-base-uncased
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,Bananas,fruits,3,1,-7.08160924911499,-91.76763010025024,2.2700281143188477,1.767499566078186,110104890,bert-base-uncased
Bananas have feps.,All fruits have feps.,banana,fruit,have,Bananas,fruits,3,2,-7.481356143951416,-85.13248825073242,0.9052273631095886,0.43833068013191223,110104890,bert-base-uncased
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,Bananas,fruits,3,3,-7.155856609344482,-93.46509742736816,2.172457695007324,1.689659833908081,110104890,bert-base-uncased
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,Bananas,fruits,3,4,-6.98574161529541,-117.98989820480347,3.4931652545928955,2.5797224044799805,110104890,bert-base-uncased
Bananas have toves.,All fruits have toves.,banana,fruit,have,Bananas,fruits,3,5,-21.398674964904785,-80.37728357315063,0.8019382357597351,2.4467358589172363,110104890,bert-base-uncased
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,Peaches,fruits,1,1,-26.263193607330322,-87.48172855377197,-4.717480659484863,5.1377081871032715,110104890,bert-base-uncased
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,Peaches,fruits,1,2,-8.516920566558838,-88.27574348449707,1.1120760440826416,1.6517212390899658,110104890,bert-base-uncased
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,Peaches,fruits,1,3,-7.268268585205078,-105.63256645202637,0.8454849123954773,1.0817060470581055,110104890,bert-base-uncased
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,Peaches,fruits,1,4,-6.830144882202148,-105.21332597732544,-0.08662772178649902,0.7956172823905945,110104890,bert-base-uncased
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,Peaches,fruits,1,5,-7.368781089782715,-92.57056760787964,2.4057955741882324,2.5910427570343018,110104890,bert-base-uncased
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,Peaches,fruits,2,1,-18.31295680999756,-69.00709581375122,-8.184694290161133,3.712350368499756,110104890,bert-base-uncased
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,Peaches,fruits,2,2,-7.227177143096924,-75.20350170135498,0.3341144621372223,0.6671364903450012,110104890,bert-base-uncased
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,Peaches,fruits,2,3,-6.41508150100708,-97.10976886749268,0.37637725472450256,0.5040750503540039,110104890,bert-base-uncased
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,Peaches,fruits,2,4,-6.1597466468811035,-89.14202213287354,0.5441962480545044,0.620054304599762,110104890,bert-base-uncased
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,Peaches,fruits,2,5,-6.7925896644592285,-108.06148481369019,0.4691689908504486,1.1457980871200562,110104890,bert-base-uncased
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,Peaches,fruits,3,1,-6.664872169494629,-91.76763010025024,1.907202124595642,0.7057099342346191,110104890,bert-base-uncased
Peaches have feps.,All fruits have feps.,peach,fruit,have,Peaches,fruits,3,2,-6.387998104095459,-85.13248825073242,2.9339518547058105,1.8128597736358643,110104890,bert-base-uncased
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,Peaches,fruits,3,3,-6.828303813934326,-93.46509742736816,1.6648693084716797,1.3945683240890503,110104890,bert-base-uncased
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,Peaches,fruits,3,4,-7.3043670654296875,-117.98989820480347,2.132030963897705,0.9828836917877197,110104890,bert-base-uncased
Peaches have toves.,All fruits have toves.,peach,fruit,have,Peaches,fruits,3,5,-23.59163999557495,-80.37728357315063,-1.4430773258209229,1.4611423015594482,110104890,bert-base-uncased
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,Pears,fruits,1,1,-24.38231325149536,-87.48174333572388,1.2493793964385986,3.0526394844055176,110104890,bert-base-uncased
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,Pears,fruits,1,2,-7.221936225891113,-88.2757773399353,0.9225902557373047,1.1286847591400146,110104890,bert-base-uncased
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,Pears,fruits,1,3,-6.723132610321045,-105.63258457183838,0.2500225901603699,0.9029781818389893,110104890,bert-base-uncased
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,Pears,fruits,1,4,-5.781727313995361,-105.21328353881836,0.7881261706352234,0.5296767950057983,110104890,bert-base-uncased
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,Pears,fruits,1,5,-6.503975868225098,-92.57059717178345,4.916941165924072,4.488229274749756,110104890,bert-base-uncased
Pears are beamish.,All fruits are beamish.,pear,fruit,are,Pears,fruits,2,1,-17.33712339401245,-69.00710582733154,-7.171169281005859,4.1981401443481445,110104890,bert-base-uncased
Pears are slithy.,All fruits are slithy.,pear,fruit,are,Pears,fruits,2,2,-7.964998722076416,-75.20349311828613,0.5112358331680298,0.7341167330741882,110104890,bert-base-uncased
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,Pears,fruits,2,3,-6.7208099365234375,-97.1097354888916,0.16395488381385803,0.3962429463863373,110104890,bert-base-uncased
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,Pears,fruits,2,4,-5.976413726806641,-89.14197254180908,0.3309917449951172,0.6292785406112671,110104890,bert-base-uncased
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,Pears,fruits,2,5,-6.7061076164245605,-108.06151628494263,0.5608223080635071,0.9833693504333496,110104890,bert-base-uncased
Pears have wugs.,All fruits have wugs.,pear,fruit,have,Pears,fruits,3,1,-6.666496276855469,-91.76764822006226,2.1404833793640137,1.169678807258606,110104890,bert-base-uncased
Pears have feps.,All fruits have feps.,pear,fruit,have,Pears,fruits,3,2,-6.11711311340332,-85.1325216293335,1.2672550678253174,0.7342578768730164,110104890,bert-base-uncased
Pears have blickets.,All fruits have blickets.,pear,fruit,have,Pears,fruits,3,3,-6.899864673614502,-93.46512746810913,1.4079879522323608,0.7302670478820801,110104890,bert-base-uncased
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,Pears,fruits,3,4,-7.049763202667236,-117.989905834198,1.776942253112793,1.5617910623550415,110104890,bert-base-uncased
Pears have toves.,All fruits have toves.,pear,fruit,have,Pears,fruits,3,5,-22.091689586639404,-80.37732410430908,-3.325848340988159,2.968552350997925,110104890,bert-base-uncased
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,Apricots,fruits,1,1,-26.89931869506836,-87.48174333572388,-2.3163914680480957,4.510688781738281,110104890,bert-base-uncased
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,Apricots,fruits,1,2,-8.607375144958496,-88.2757773399353,1.2044129371643066,1.7074177265167236,110104890,bert-base-uncased
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,Apricots,fruits,1,3,-6.505239963531494,-105.63258457183838,1.3957074880599976,1.1311686038970947,110104890,bert-base-uncased
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,Apricots,fruits,1,4,-6.332592487335205,-105.21328353881836,0.7107102274894714,1.0721831321716309,110104890,bert-base-uncased
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,Apricots,fruits,1,5,-7.178415775299072,-92.57059717178345,7.759825706481934,3.5233442783355713,110104890,bert-base-uncased
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,Apricots,fruits,2,1,-16.44581174850464,-69.00710582733154,-4.733374118804932,2.8493878841400146,110104890,bert-base-uncased
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,Apricots,fruits,2,2,-9.536819458007812,-75.20349311828613,0.6783748865127563,1.299435019493103,110104890,bert-base-uncased
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,Apricots,fruits,2,3,-7.635591983795166,-97.1097354888916,0.6069691777229309,0.6310307383537292,110104890,bert-base-uncased
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,Apricots,fruits,2,4,-7.409409523010254,-89.14197254180908,0.850970447063446,0.8774592280387878,110104890,bert-base-uncased
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,Apricots,fruits,2,5,-7.586034774780273,-108.06151628494263,1.4098265171051025,0.9743834137916565,110104890,bert-base-uncased
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,Apricots,fruits,3,1,-6.646165370941162,-91.76764822006226,3.8250222206115723,1.9944276809692383,110104890,bert-base-uncased
Apricots have feps.,All fruits have feps.,apricot,fruit,have,Apricots,fruits,3,2,-8.718128204345703,-85.1325216293335,1.2325265407562256,1.605711817741394,110104890,bert-base-uncased
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,Apricots,fruits,3,3,-7.16391658782959,-93.46512746810913,2.2329602241516113,1.5609734058380127,110104890,bert-base-uncased
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,Apricots,fruits,3,4,-8.829057693481445,-117.989905834198,1.6151221990585327,1.312666416168213,110104890,bert-base-uncased
Apricots have toves.,All fruits have toves.,apricot,fruit,have,Apricots,fruits,3,5,-22.478797435760498,-80.37732410430908,-1.4631417989730835,2.7230732440948486,110104890,bert-base-uncased
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,Tangerines,fruits,1,1,-23.910622596740723,-87.48174333572388,-0.9686063528060913,5.37984037399292,110104890,bert-base-uncased
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,Tangerines,fruits,1,2,-8.080815315246582,-88.2757773399353,0.8053014874458313,1.017467975616455,110104890,bert-base-uncased
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,Tangerines,fruits,1,3,-6.331524848937988,-105.63258457183838,1.805078148841858,0.906036376953125,110104890,bert-base-uncased
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,Tangerines,fruits,1,4,-5.800586700439453,-105.21328353881836,1.304573655128479,1.1950063705444336,110104890,bert-base-uncased
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,Tangerines,fruits,1,5,-7.014547348022461,-92.57059717178345,9.339873313903809,2.9215359687805176,110104890,bert-base-uncased
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,Tangerines,fruits,2,1,-20.399009704589844,-69.00710582733154,-1.0532649755477905,2.446877956390381,110104890,bert-base-uncased
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,Tangerines,fruits,2,2,-10.858133792877197,-75.20349311828613,1.0017471313476562,0.8359265923500061,110104890,bert-base-uncased
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,Tangerines,fruits,2,3,-9.05055570602417,-97.1097354888916,2.1119775772094727,0.4920975863933563,110104890,bert-base-uncased
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,Tangerines,fruits,2,4,-10.749213695526123,-89.14197254180908,1.7589695453643799,0.7526708841323853,110104890,bert-base-uncased
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,Tangerines,fruits,2,5,-7.556396007537842,-108.06151628494263,2.6085760593414307,0.4904525876045227,110104890,bert-base-uncased
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,Tangerines,fruits,3,1,-9.20801591873169,-91.76764822006226,3.187208652496338,1.1108109951019287,110104890,bert-base-uncased
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,Tangerines,fruits,3,2,-11.299077033996582,-85.1325216293335,1.2338663339614868,1.1149818897247314,110104890,bert-base-uncased
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,Tangerines,fruits,3,3,-10.47451114654541,-93.46512746810913,1.542253017425537,0.3613344728946686,110104890,bert-base-uncased
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,Tangerines,fruits,3,4,-10.037881851196289,-117.989905834198,1.5655324459075928,1.7541718482971191,110104890,bert-base-uncased
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,Tangerines,fruits,3,5,-22.955904006958008,-80.37732410430908,-0.0017173767555505037,1.2577104568481445,110104890,bert-base-uncased
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,Plums,fruits,1,1,-25.463298320770264,-87.48174333572388,1.7536932229995728,2.4314873218536377,110104890,bert-base-uncased
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,Plums,fruits,1,2,-8.033652305603027,-88.2757773399353,1.2685619592666626,1.627255916595459,110104890,bert-base-uncased
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,Plums,fruits,1,3,-6.998536109924316,-105.63258457183838,1.132596731185913,1.3448306322097778,110104890,bert-base-uncased
Plums can be gyred.,All fruits can be gyred.,plum,fruit,can be,Plums,fruits,1,4,-6.588228225708008,-105.21328353881836,0.7816487550735474,1.0567293167114258,110104890,bert-base-uncased
Plums can be gimbled.,All fruits can be gimbled.,plum,fruit,can be,Plums,fruits,1,5,-7.341454029083252,-92.57059717178345,2.679959774017334,4.032472610473633,110104890,bert-base-uncased
Plums are beamish.,All fruits are beamish.,plum,fruit,are,Plums,fruits,2,1,-17.58822727203369,-69.00709581375122,-7.404049873352051,3.5942044258117676,110104890,bert-base-uncased
Plums are slithy.,All fruits are slithy.,plum,fruit,are,Plums,fruits,2,2,-8.03604507446289,-75.20350170135498,0.41680288314819336,0.4862901270389557,110104890,bert-base-uncased
Plums are mimsy.,All fruits are mimsy.,plum,fruit,are,Plums,fruits,2,3,-6.545750617980957,-97.10976886749268,0.2101300209760666,0.731934666633606,110104890,bert-base-uncased
Plums are vorpal.,All fruits are vorpal.,plum,fruit,are,Plums,fruits,2,4,-6.348520755767822,-89.14202213287354,0.48509812355041504,0.7966909408569336,110104890,bert-base-uncased
Plums are frabjous.,All fruits are frabjous.,plum,fruit,are,Plums,fruits,2,5,-6.721097946166992,-108.06148481369019,0.24004177749156952,0.8519761562347412,110104890,bert-base-uncased
Plums have wugs.,All fruits have wugs.,plum,fruit,have,Plums,fruits,3,1,-7.231901168823242,-91.76763010025024,2.2722995281219482,0.7038481831550598,110104890,bert-base-uncased
Plums have feps.,All fruits have feps.,plum,fruit,have,Plums,fruits,3,2,-6.80653190612793,-85.13248825073242,2.0199928283691406,1.271193027496338,110104890,bert-base-uncased
Plums have blickets.,All fruits have blickets.,plum,fruit,have,Plums,fruits,3,3,-7.260904312133789,-93.46509742736816,2.274399518966675,0.7676060795783997,110104890,bert-base-uncased
Plums have jabberwocks.,All fruits have jabberwocks.,plum,fruit,have,Plums,fruits,3,4,-7.7207536697387695,-117.98989820480347,2.3740506172180176,1.4725871086120605,110104890,bert-base-uncased
Plums have toves.,All fruits have toves.,plum,fruit,have,Plums,fruits,3,5,-22.62005376815796,-80.37728357315063,-1.0782817602157593,1.2671676874160767,110104890,bert-base-uncased
Grapes can be daxed.,All fruits can be daxed.,grape,fruit,can be,Grapes,fruits,1,1,-23.519923210144043,-87.48172855377197,1.6503620147705078,6.411422252655029,110104890,bert-base-uncased
Grapes can be wiffed.,All fruits can be wiffed.,grape,fruit,can be,Grapes,fruits,1,2,-7.1320271492004395,-88.27574348449707,4.676167011260986,2.4133810997009277,110104890,bert-base-uncased
Grapes can be blicked.,All fruits can be blicked.,grape,fruit,can be,Grapes,fruits,1,3,-6.691559314727783,-105.63256645202637,3.0126397609710693,1.3891332149505615,110104890,bert-base-uncased
Grapes can be gyred.,All fruits can be gyred.,grape,fruit,can be,Grapes,fruits,1,4,-5.262311935424805,-105.21332597732544,4.417492389678955,2.693641185760498,110104890,bert-base-uncased
Grapes can be gimbled.,All fruits can be gimbled.,grape,fruit,can be,Grapes,fruits,1,5,-5.940427780151367,-92.57056760787964,7.937127113342285,3.310681104660034,110104890,bert-base-uncased
Grapes are beamish.,All fruits are beamish.,grape,fruit,are,Grapes,fruits,2,1,-9.080074787139893,-69.00709581375122,-0.5756245851516724,1.1948466300964355,110104890,bert-base-uncased
Grapes are slithy.,All fruits are slithy.,grape,fruit,are,Grapes,fruits,2,2,-7.054835319519043,-75.20350170135498,1.3782129287719727,0.7231399416923523,110104890,bert-base-uncased
Grapes are mimsy.,All fruits are mimsy.,grape,fruit,are,Grapes,fruits,2,3,-5.43867301940918,-97.10976886749268,2.830108165740967,0.7187038660049438,110104890,bert-base-uncased
Grapes are vorpal.,All fruits are vorpal.,grape,fruit,are,Grapes,fruits,2,4,-5.309718132019043,-89.14202213287354,3.0951313972473145,1.4285411834716797,110104890,bert-base-uncased
Grapes are frabjous.,All fruits are frabjous.,grape,fruit,are,Grapes,fruits,2,5,-7.347070217132568,-108.06148481369019,2.2704267501831055,0.6127836108207703,110104890,bert-base-uncased
Grapes have wugs.,All fruits have wugs.,grape,fruit,have,Grapes,fruits,3,1,-6.353979587554932,-91.76763010025024,4.291155815124512,1.5393884181976318,110104890,bert-base-uncased
Grapes have feps.,All fruits have feps.,grape,fruit,have,Grapes,fruits,3,2,-6.677194118499756,-85.13248825073242,3.2495875358581543,1.4644891023635864,110104890,bert-base-uncased
Grapes have blickets.,All fruits have blickets.,grape,fruit,have,Grapes,fruits,3,3,-7.164068222045898,-93.46509742736816,2.7226805686950684,0.875338613986969,110104890,bert-base-uncased
Grapes have jabberwocks.,All fruits have jabberwocks.,grape,fruit,have,Grapes,fruits,3,4,-6.042306423187256,-117.98989820480347,5.369497776031494,3.14949107170105,110104890,bert-base-uncased
Grapes have toves.,All fruits have toves.,grape,fruit,have,Grapes,fruits,3,5,-20.99859380722046,-80.37728357315063,-0.8505546450614929,3.2505083084106445,110104890,bert-base-uncased
Nectarines can be daxed.,All fruits can be daxed.,nectarine,fruit,can be,Nectarines,fruits,1,1,-24.26337480545044,-87.48172855377197,-1.752845048904419,5.418272018432617,110104890,bert-base-uncased
Nectarines can be wiffed.,All fruits can be wiffed.,nectarine,fruit,can be,Nectarines,fruits,1,2,-9.127004623413086,-88.27574348449707,0.7899306416511536,1.088066577911377,110104890,bert-base-uncased
Nectarines can be blicked.,All fruits can be blicked.,nectarine,fruit,can be,Nectarines,fruits,1,3,-7.581063747406006,-105.63256645202637,0.9194144010543823,1.2791225910186768,110104890,bert-base-uncased
Nectarines can be gyred.,All fruits can be gyred.,nectarine,fruit,can be,Nectarines,fruits,1,4,-7.085557460784912,-105.21332597732544,1.2740291357040405,0.7151012420654297,110104890,bert-base-uncased
Nectarines can be gimbled.,All fruits can be gimbled.,nectarine,fruit,can be,Nectarines,fruits,1,5,-7.402601718902588,-92.57056760787964,6.648902893066406,2.9414498805999756,110104890,bert-base-uncased
Nectarines are beamish.,All fruits are beamish.,nectarine,fruit,are,Nectarines,fruits,2,1,-19.778506755828857,-69.00709581375122,-8.463373184204102,4.158639907836914,110104890,bert-base-uncased
Nectarines are slithy.,All fruits are slithy.,nectarine,fruit,are,Nectarines,fruits,2,2,-10.219335079193115,-75.20350170135498,0.06236133724451065,0.4136615991592407,110104890,bert-base-uncased
Nectarines are mimsy.,All fruits are mimsy.,nectarine,fruit,are,Nectarines,fruits,2,3,-9.242010116577148,-97.10976886749268,0.3296922743320465,0.7218103408813477,110104890,bert-base-uncased
Nectarines are vorpal.,All fruits are vorpal.,nectarine,fruit,are,Nectarines,fruits,2,4,-9.178583145141602,-89.14202213287354,0.7977641224861145,0.9997851252555847,110104890,bert-base-uncased
Nectarines are frabjous.,All fruits are frabjous.,nectarine,fruit,are,Nectarines,fruits,2,5,-7.886289596557617,-108.06148481369019,0.8682831525802612,0.948210597038269,110104890,bert-base-uncased
Nectarines have wugs.,All fruits have wugs.,nectarine,fruit,have,Nectarines,fruits,3,1,-8.738256454467773,-91.76763010025024,2.2604546546936035,1.2458269596099854,110104890,bert-base-uncased
Nectarines have feps.,All fruits have feps.,nectarine,fruit,have,Nectarines,fruits,3,2,-9.383037567138672,-85.13248825073242,0.45916423201560974,0.9401321411132812,110104890,bert-base-uncased
Nectarines have blickets.,All fruits have blickets.,nectarine,fruit,have,Nectarines,fruits,3,3,-8.751004695892334,-93.46509742736816,1.519026517868042,1.1576039791107178,110104890,bert-base-uncased
Nectarines have jabberwocks.,All fruits have jabberwocks.,nectarine,fruit,have,Nectarines,fruits,3,4,-9.687847137451172,-117.98989820480347,2.082958221435547,1.920837640762329,110104890,bert-base-uncased
Nectarines have toves.,All fruits have toves.,nectarine,fruit,have,Nectarines,fruits,3,5,-23.86277198791504,-80.37728357315063,-3.293428897857666,2.2605831623077393,110104890,bert-base-uncased
Strawberries can be daxed.,All fruits can be daxed.,strawberry,fruit,can be,Strawberries,fruits,1,1,-26.218827724456787,-87.48172855377197,-4.942767143249512,5.207913398742676,110104890,bert-base-uncased
Strawberries can be wiffed.,All fruits can be wiffed.,strawberry,fruit,can be,Strawberries,fruits,1,2,-9.363512516021729,-88.27574348449707,-0.4527122378349304,1.213871717453003,110104890,bert-base-uncased
Strawberries can be blicked.,All fruits can be blicked.,strawberry,fruit,can be,Strawberries,fruits,1,3,-7.11426305770874,-105.63256645202637,1.0055677890777588,1.1478042602539062,110104890,bert-base-uncased
Strawberries can be gyred.,All fruits can be gyred.,strawberry,fruit,can be,Strawberries,fruits,1,4,-6.538949489593506,-105.21332597732544,0.6042806506156921,1.1337699890136719,110104890,bert-base-uncased
Strawberries can be gimbled.,All fruits can be gimbled.,strawberry,fruit,can be,Strawberries,fruits,1,5,-8.974076271057129,-92.57056760787964,4.572200298309326,4.820448398590088,110104890,bert-base-uncased
