premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Cranberries are mimsy.,All fruits are mimsy.,cranberry,fruit,are,2,3,-7.303521156311035,110104890,bert-base-uncased
Cranberries are vorpal.,All fruits are vorpal.,cranberry,fruit,are,2,4,-6.686553955078125,110104890,bert-base-uncased
Cranberries are frabjous.,All fruits are frabjous.,cranberry,fruit,are,2,5,-7.573838710784912,110104890,bert-base-uncased
Cranberries have wugs.,All fruits have wugs.,cranberry,fruit,have,3,1,-7.632180213928223,110104890,bert-base-uncased
Cranberries have feps.,All fruits have feps.,cranberry,fruit,have,3,2,-6.847014904022217,110104890,bert-base-uncased
Cranberries have blickets.,All fruits have blickets.,cranberry,fruit,have,3,3,-7.304843425750732,110104890,bert-base-uncased
Cranberries have jabberwocks.,All fruits have jabberwocks.,cranberry,fruit,have,3,4,-8.148318767547607,110104890,bert-base-uncased
Cranberries have toves.,All fruits have toves.,cranberry,fruit,have,3,5,-21.531859874725342,110104890,bert-base-uncased
Passion fruits can be daxed.,All fruits can be daxed.,passion fruit,fruit,can be,1,1,-26.8932785987854,110104890,bert-base-uncased
Passion fruits can be wiffed.,All fruits can be wiffed.,passion fruit,fruit,can be,1,2,-11.310215473175049,110104890,bert-base-uncased
Passion fruits can be blicked.,All fruits can be blicked.,passion fruit,fruit,can be,1,3,-9.790389060974121,110104890,bert-base-uncased
Passion fruits can be gyred.,All fruits can be gyred.,passion fruit,fruit,can be,1,4,-10.452916622161865,110104890,bert-base-uncased
Passion fruits can be gimbled.,All fruits can be gimbled.,passion fruit,fruit,can be,1,5,-10.568116664886475,110104890,bert-base-uncased
Passion fruits are beamish.,All fruits are beamish.,passion fruit,fruit,are,2,1,-15.947821140289307,110104890,bert-base-uncased
Passion fruits are slithy.,All fruits are slithy.,passion fruit,fruit,are,2,2,-10.757919788360596,110104890,bert-base-uncased
Passion fruits are mimsy.,All fruits are mimsy.,passion fruit,fruit,are,2,3,-11.22962760925293,110104890,bert-base-uncased
Passion fruits are vorpal.,All fruits are vorpal.,passion fruit,fruit,are,2,4,-9.677659034729004,110104890,bert-base-uncased
Passion fruits are frabjous.,All fruits are frabjous.,passion fruit,fruit,are,2,5,-10.99320125579834,110104890,bert-base-uncased
Passion fruits have wugs.,All fruits have wugs.,passion fruit,fruit,have,3,1,-9.361121654510498,110104890,bert-base-uncased
Passion fruits have feps.,All fruits have feps.,passion fruit,fruit,have,3,2,-10.584840774536133,110104890,bert-base-uncased
Passion fruits have blickets.,All fruits have blickets.,passion fruit,fruit,have,3,3,-9.081837177276611,110104890,bert-base-uncased
Passion fruits have jabberwocks.,All fruits have jabberwocks.,passion fruit,fruit,have,3,4,-9.72417402267456,110104890,bert-base-uncased
Passion fruits have toves.,All fruits have toves.,passion fruit,fruit,have,3,5,-22.903417110443115,110104890,bert-base-uncased
Prunes can be daxed.,All fruits can be daxed.,prune,fruit,can be,1,1,-25.83938503265381,110104890,bert-base-uncased
Prunes can be wiffed.,All fruits can be wiffed.,prune,fruit,can be,1,2,-8.74722671508789,110104890,bert-base-uncased
Prunes can be blicked.,All fruits can be blicked.,prune,fruit,can be,1,3,-6.761938571929932,110104890,bert-base-uncased
Prunes can be gyred.,All fruits can be gyred.,prune,fruit,can be,1,4,-5.962870121002197,110104890,bert-base-uncased
Prunes can be gimbled.,All fruits can be gimbled.,prune,fruit,can be,1,5,-7.088217258453369,110104890,bert-base-uncased
Prunes are beamish.,All fruits are beamish.,prune,fruit,are,2,1,-17.267024517059326,110104890,bert-base-uncased
Prunes are slithy.,All fruits are slithy.,prune,fruit,are,2,2,-8.526015758514404,110104890,bert-base-uncased
Prunes are mimsy.,All fruits are mimsy.,prune,fruit,are,2,3,-6.840851783752441,110104890,bert-base-uncased
Prunes are vorpal.,All fruits are vorpal.,prune,fruit,are,2,4,-6.921451568603516,110104890,bert-base-uncased
Prunes are frabjous.,All fruits are frabjous.,prune,fruit,are,2,5,-6.993730545043945,110104890,bert-base-uncased
Prunes have wugs.,All fruits have wugs.,prune,fruit,have,3,1,-7.916654109954834,110104890,bert-base-uncased
Prunes have feps.,All fruits have feps.,prune,fruit,have,3,2,-7.032288074493408,110104890,bert-base-uncased
Prunes have blickets.,All fruits have blickets.,prune,fruit,have,3,3,-7.952638149261475,110104890,bert-base-uncased
Prunes have jabberwocks.,All fruits have jabberwocks.,prune,fruit,have,3,4,-8.533198833465576,110104890,bert-base-uncased
Prunes have toves.,All fruits have toves.,prune,fruit,have,3,5,-21.638460159301758,110104890,bert-base-uncased
Gooseberries can be daxed.,All fruits can be daxed.,gooseberry,fruit,can be,1,1,-25.233720779418945,110104890,bert-base-uncased
Gooseberries can be wiffed.,All fruits can be wiffed.,gooseberry,fruit,can be,1,2,-9.073160648345947,110104890,bert-base-uncased
Gooseberries can be blicked.,All fruits can be blicked.,gooseberry,fruit,can be,1,3,-7.237421989440918,110104890,bert-base-uncased
Gooseberries can be gyred.,All fruits can be gyred.,gooseberry,fruit,can be,1,4,-6.704007625579834,110104890,bert-base-uncased
Gooseberries can be gimbled.,All fruits can be gimbled.,gooseberry,fruit,can be,1,5,-8.311404705047607,110104890,bert-base-uncased
Gooseberries are beamish.,All fruits are beamish.,gooseberry,fruit,are,2,1,-12.005823135375977,110104890,bert-base-uncased
Gooseberries are slithy.,All fruits are slithy.,gooseberry,fruit,are,2,2,-7.80919885635376,110104890,bert-base-uncased
Gooseberries are mimsy.,All fruits are mimsy.,gooseberry,fruit,are,2,3,-6.556654453277588,110104890,bert-base-uncased
Gooseberries are vorpal.,All fruits are vorpal.,gooseberry,fruit,are,2,4,-6.253270626068115,110104890,bert-base-uncased
Gooseberries are frabjous.,All fruits are frabjous.,gooseberry,fruit,are,2,5,-7.00819730758667,110104890,bert-base-uncased
Gooseberries have wugs.,All fruits have wugs.,gooseberry,fruit,have,3,1,-7.5746259689331055,110104890,bert-base-uncased
Gooseberries have feps.,All fruits have feps.,gooseberry,fruit,have,3,2,-7.057145118713379,110104890,bert-base-uncased
Gooseberries have blickets.,All fruits have blickets.,gooseberry,fruit,have,3,3,-7.042851448059082,110104890,bert-base-uncased
Gooseberries have jabberwocks.,All fruits have jabberwocks.,gooseberry,fruit,have,3,4,-8.200185775756836,110104890,bert-base-uncased
Gooseberries have toves.,All fruits have toves.,gooseberry,fruit,have,3,5,-22.001237869262695,110104890,bert-base-uncased
Dates can be daxed.,All fruits can be daxed.,date,fruit,can be,1,1,-31.40315866470337,110104890,bert-base-uncased
Dates can be wiffed.,All fruits can be wiffed.,date,fruit,can be,1,2,-15.119946479797363,110104890,bert-base-uncased
Dates can be blicked.,All fruits can be blicked.,date,fruit,can be,1,3,-15.24251651763916,110104890,bert-base-uncased
Dates can be gyred.,All fruits can be gyred.,date,fruit,can be,1,4,-11.892963409423828,110104890,bert-base-uncased
Dates can be gimbled.,All fruits can be gimbled.,date,fruit,can be,1,5,-13.372783184051514,110104890,bert-base-uncased
Dates are beamish.,All fruits are beamish.,date,fruit,are,2,1,-17.584400177001953,110104890,bert-base-uncased
Dates are slithy.,All fruits are slithy.,date,fruit,are,2,2,-12.667229175567627,110104890,bert-base-uncased
Dates are mimsy.,All fruits are mimsy.,date,fruit,are,2,3,-14.447854042053223,110104890,bert-base-uncased
Dates are vorpal.,All fruits are vorpal.,date,fruit,are,2,4,-14.994283676147461,110104890,bert-base-uncased
Dates are frabjous.,All fruits are frabjous.,date,fruit,are,2,5,-15.068050861358643,110104890,bert-base-uncased
Dates have wugs.,All fruits have wugs.,date,fruit,have,3,1,-14.395577907562256,110104890,bert-base-uncased
Dates have feps.,All fruits have feps.,date,fruit,have,3,2,-11.603976249694824,110104890,bert-base-uncased
Dates have blickets.,All fruits have blickets.,date,fruit,have,3,3,-15.925109386444092,110104890,bert-base-uncased
Dates have jabberwocks.,All fruits have jabberwocks.,date,fruit,have,3,4,-12.823513984680176,110104890,bert-base-uncased
Dates have toves.,All fruits have toves.,date,fruit,have,3,5,-27.961027145385742,110104890,bert-base-uncased
Kumquats can be daxed.,All fruits can be daxed.,kumquat,fruit,can be,1,1,-28.417598247528076,110104890,bert-base-uncased
Kumquats can be wiffed.,All fruits can be wiffed.,kumquat,fruit,can be,1,2,-11.8135085105896,110104890,bert-base-uncased
Kumquats can be blicked.,All fruits can be blicked.,kumquat,fruit,can be,1,3,-9.811769008636475,110104890,bert-base-uncased
Kumquats can be gyred.,All fruits can be gyred.,kumquat,fruit,can be,1,4,-9.811131954193115,110104890,bert-base-uncased
Kumquats can be gimbled.,All fruits can be gimbled.,kumquat,fruit,can be,1,5,-11.239265441894531,110104890,bert-base-uncased
Kumquats are beamish.,All fruits are beamish.,kumquat,fruit,are,2,1,-22.731075763702393,110104890,bert-base-uncased
Kumquats are slithy.,All fruits are slithy.,kumquat,fruit,are,2,2,-13.379829406738281,110104890,bert-base-uncased
Kumquats are mimsy.,All fruits are mimsy.,kumquat,fruit,are,2,3,-12.48898983001709,110104890,bert-base-uncased
Kumquats are vorpal.,All fruits are vorpal.,kumquat,fruit,are,2,4,-11.817033290863037,110104890,bert-base-uncased
Kumquats are frabjous.,All fruits are frabjous.,kumquat,fruit,are,2,5,-9.92724323272705,110104890,bert-base-uncased
Kumquats have wugs.,All fruits have wugs.,kumquat,fruit,have,3,1,-11.454858303070068,110104890,bert-base-uncased
Kumquats have feps.,All fruits have feps.,kumquat,fruit,have,3,2,-13.347397327423096,110104890,bert-base-uncased
Kumquats have blickets.,All fruits have blickets.,kumquat,fruit,have,3,3,-12.086573123931885,110104890,bert-base-uncased
Kumquats have jabberwocks.,All fruits have jabberwocks.,kumquat,fruit,have,3,4,-12.321642398834229,110104890,bert-base-uncased
Kumquats have toves.,All fruits have toves.,kumquat,fruit,have,3,5,-24.454177379608154,110104890,bert-base-uncased
Raisins can be daxed.,All fruits can be daxed.,raisin,fruit,can be,1,1,-28.17954111099243,110104890,bert-base-uncased
Raisins can be wiffed.,All fruits can be wiffed.,raisin,fruit,can be,1,2,-9.715173244476318,110104890,bert-base-uncased
Raisins can be blicked.,All fruits can be blicked.,raisin,fruit,can be,1,3,-7.8235321044921875,110104890,bert-base-uncased
Raisins can be gyred.,All fruits can be gyred.,raisin,fruit,can be,1,4,-6.888874530792236,110104890,bert-base-uncased
Raisins can be gimbled.,All fruits can be gimbled.,raisin,fruit,can be,1,5,-8.84476375579834,110104890,bert-base-uncased
Raisins are beamish.,All fruits are beamish.,raisin,fruit,are,2,1,-17.621734619140625,110104890,bert-base-uncased
Raisins are slithy.,All fruits are slithy.,raisin,fruit,are,2,2,-8.633487701416016,110104890,bert-base-uncased
Raisins are mimsy.,All fruits are mimsy.,raisin,fruit,are,2,3,-7.561483860015869,110104890,bert-base-uncased
Raisins are vorpal.,All fruits are vorpal.,raisin,fruit,are,2,4,-7.972654819488525,110104890,bert-base-uncased
Raisins are frabjous.,All fruits are frabjous.,raisin,fruit,are,2,5,-8.149827003479004,110104890,bert-base-uncased
Raisins have wugs.,All fruits have wugs.,raisin,fruit,have,3,1,-7.121682643890381,110104890,bert-base-uncased
Raisins have feps.,All fruits have feps.,raisin,fruit,have,3,2,-7.27747106552124,110104890,bert-base-uncased
Raisins have blickets.,All fruits have blickets.,raisin,fruit,have,3,3,-8.012803077697754,110104890,bert-base-uncased
Raisins have jabberwocks.,All fruits have jabberwocks.,raisin,fruit,have,3,4,-8.647265434265137,110104890,bert-base-uncased
Raisins have toves.,All fruits have toves.,raisin,fruit,have,3,5,-23.370970726013184,110104890,bert-base-uncased
Muskmelons can be daxed.,All fruits can be daxed.,muskmelon,fruit,can be,1,1,-28.57124948501587,110104890,bert-base-uncased
Muskmelons can be wiffed.,All fruits can be wiffed.,muskmelon,fruit,can be,1,2,-10.802302837371826,110104890,bert-base-uncased
Muskmelons can be blicked.,All fruits can be blicked.,muskmelon,fruit,can be,1,3,-8.930468082427979,110104890,bert-base-uncased
Muskmelons can be gyred.,All fruits can be gyred.,muskmelon,fruit,can be,1,4,-7.543255805969238,110104890,bert-base-uncased
Muskmelons can be gimbled.,All fruits can be gimbled.,muskmelon,fruit,can be,1,5,-8.739535331726074,110104890,bert-base-uncased
Muskmelons are beamish.,All fruits are beamish.,muskmelon,fruit,are,2,1,-20.39928436279297,110104890,bert-base-uncased
Muskmelons are slithy.,All fruits are slithy.,muskmelon,fruit,are,2,2,-12.01979398727417,110104890,bert-base-uncased
Muskmelons are mimsy.,All fruits are mimsy.,muskmelon,fruit,are,2,3,-10.47950267791748,110104890,bert-base-uncased
Muskmelons are vorpal.,All fruits are vorpal.,muskmelon,fruit,are,2,4,-10.680919647216797,110104890,bert-base-uncased
Muskmelons are frabjous.,All fruits are frabjous.,muskmelon,fruit,are,2,5,-9.434415340423584,110104890,bert-base-uncased
Muskmelons have wugs.,All fruits have wugs.,muskmelon,fruit,have,3,1,-11.121225357055664,110104890,bert-base-uncased
Muskmelons have feps.,All fruits have feps.,muskmelon,fruit,have,3,2,-11.562655925750732,110104890,bert-base-uncased
Muskmelons have blickets.,All fruits have blickets.,muskmelon,fruit,have,3,3,-12.086427211761475,110104890,bert-base-uncased
Muskmelons have jabberwocks.,All fruits have jabberwocks.,muskmelon,fruit,have,3,4,-11.31324291229248,110104890,bert-base-uncased
Muskmelons have toves.,All fruits have toves.,muskmelon,fruit,have,3,5,-24.685015201568604,110104890,bert-base-uncased
Persimmons can be daxed.,All fruits can be daxed.,persimmon,fruit,can be,1,1,-27.08747100830078,110104890,bert-base-uncased
Persimmons can be wiffed.,All fruits can be wiffed.,persimmon,fruit,can be,1,2,-8.833688735961914,110104890,bert-base-uncased
Persimmons can be blicked.,All fruits can be blicked.,persimmon,fruit,can be,1,3,-7.131785869598389,110104890,bert-base-uncased
Persimmons can be gyred.,All fruits can be gyred.,persimmon,fruit,can be,1,4,-6.84700870513916,110104890,bert-base-uncased
Persimmons can be gimbled.,All fruits can be gimbled.,persimmon,fruit,can be,1,5,-8.272388458251953,110104890,bert-base-uncased
Persimmons are beamish.,All fruits are beamish.,persimmon,fruit,are,2,1,-18.279211044311523,110104890,bert-base-uncased
Persimmons are slithy.,All fruits are slithy.,persimmon,fruit,are,2,2,-8.937558650970459,110104890,bert-base-uncased
Persimmons are mimsy.,All fruits are mimsy.,persimmon,fruit,are,2,3,-7.529195785522461,110104890,bert-base-uncased
Persimmons are vorpal.,All fruits are vorpal.,persimmon,fruit,are,2,4,-7.144049644470215,110104890,bert-base-uncased
Persimmons are frabjous.,All fruits are frabjous.,persimmon,fruit,are,2,5,-7.687252998352051,110104890,bert-base-uncased
Persimmons have wugs.,All fruits have wugs.,persimmon,fruit,have,3,1,-7.500030040740967,110104890,bert-base-uncased
Persimmons have feps.,All fruits have feps.,persimmon,fruit,have,3,2,-6.725882053375244,110104890,bert-base-uncased
Persimmons have blickets.,All fruits have blickets.,persimmon,fruit,have,3,3,-7.230154037475586,110104890,bert-base-uncased
Persimmons have jabberwocks.,All fruits have jabberwocks.,persimmon,fruit,have,3,4,-8.122036457061768,110104890,bert-base-uncased
Persimmons have toves.,All fruits have toves.,persimmon,fruit,have,3,5,-23.537811756134033,110104890,bert-base-uncased
Pawpaws can be daxed.,All fruits can be daxed.,pawpaw,fruit,can be,1,1,-28.996344566345215,110104890,bert-base-uncased
Pawpaws can be wiffed.,All fruits can be wiffed.,pawpaw,fruit,can be,1,2,-13.162471771240234,110104890,bert-base-uncased
Pawpaws can be blicked.,All fruits can be blicked.,pawpaw,fruit,can be,1,3,-10.958098888397217,110104890,bert-base-uncased
Pawpaws can be gyred.,All fruits can be gyred.,pawpaw,fruit,can be,1,4,-9.499532699584961,110104890,bert-base-uncased
Pawpaws can be gimbled.,All fruits can be gimbled.,pawpaw,fruit,can be,1,5,-11.035025596618652,110104890,bert-base-uncased
Pawpaws are beamish.,All fruits are beamish.,pawpaw,fruit,are,2,1,-16.63923740386963,110104890,bert-base-uncased
Pawpaws are slithy.,All fruits are slithy.,pawpaw,fruit,are,2,2,-13.42844009399414,110104890,bert-base-uncased
Pawpaws are mimsy.,All fruits are mimsy.,pawpaw,fruit,are,2,3,-12.066002368927002,110104890,bert-base-uncased
Pawpaws are vorpal.,All fruits are vorpal.,pawpaw,fruit,are,2,4,-11.494542598724365,110104890,bert-base-uncased
Pawpaws are frabjous.,All fruits are frabjous.,pawpaw,fruit,are,2,5,-11.50682783126831,110104890,bert-base-uncased
Pawpaws have wugs.,All fruits have wugs.,pawpaw,fruit,have,3,1,-13.225854396820068,110104890,bert-base-uncased
Pawpaws have feps.,All fruits have feps.,pawpaw,fruit,have,3,2,-13.451574802398682,110104890,bert-base-uncased
Pawpaws have blickets.,All fruits have blickets.,pawpaw,fruit,have,3,3,-13.769679546356201,110104890,bert-base-uncased
Pawpaws have jabberwocks.,All fruits have jabberwocks.,pawpaw,fruit,have,3,4,-12.532036304473877,110104890,bert-base-uncased
Pawpaws have toves.,All fruits have toves.,pawpaw,fruit,have,3,5,-25.52780771255493,110104890,bert-base-uncased
Coconuts can be daxed.,All fruits can be daxed.,coconut,fruit,can be,1,1,-25.562060832977295,110104890,bert-base-uncased
Coconuts can be wiffed.,All fruits can be wiffed.,coconut,fruit,can be,1,2,-7.389752388000488,110104890,bert-base-uncased
Coconuts can be blicked.,All fruits can be blicked.,coconut,fruit,can be,1,3,-6.489658355712891,110104890,bert-base-uncased
Coconuts can be gyred.,All fruits can be gyred.,coconut,fruit,can be,1,4,-5.75317907333374,110104890,bert-base-uncased
Coconuts can be gimbled.,All fruits can be gimbled.,coconut,fruit,can be,1,5,-6.737128257751465,110104890,bert-base-uncased
Coconuts are beamish.,All fruits are beamish.,coconut,fruit,are,2,1,-16.748759746551514,110104890,bert-base-uncased
Coconuts are slithy.,All fruits are slithy.,coconut,fruit,are,2,2,-8.148932933807373,110104890,bert-base-uncased
Coconuts are mimsy.,All fruits are mimsy.,coconut,fruit,are,2,3,-6.040043830871582,110104890,bert-base-uncased
Coconuts are vorpal.,All fruits are vorpal.,coconut,fruit,are,2,4,-5.8237128257751465,110104890,bert-base-uncased
Coconuts are frabjous.,All fruits are frabjous.,coconut,fruit,are,2,5,-6.3084940910339355,110104890,bert-base-uncased
Coconuts have wugs.,All fruits have wugs.,coconut,fruit,have,3,1,-6.513542652130127,110104890,bert-base-uncased
Coconuts have feps.,All fruits have feps.,coconut,fruit,have,3,2,-6.986068248748779,110104890,bert-base-uncased
Coconuts have blickets.,All fruits have blickets.,coconut,fruit,have,3,3,-7.226864814758301,110104890,bert-base-uncased
Coconuts have jabberwocks.,All fruits have jabberwocks.,coconut,fruit,have,3,4,-7.390614032745361,110104890,bert-base-uncased
Coconuts have toves.,All fruits have toves.,coconut,fruit,have,3,5,-21.0382080078125,110104890,bert-base-uncased
Avocados can be daxed.,All fruits can be daxed.,avocado,fruit,can be,1,1,-24.916507720947266,110104890,bert-base-uncased
Avocados can be wiffed.,All fruits can be wiffed.,avocado,fruit,can be,1,2,-8.414175033569336,110104890,bert-base-uncased
Avocados can be blicked.,All fruits can be blicked.,avocado,fruit,can be,1,3,-6.590695381164551,110104890,bert-base-uncased
Avocados can be gyred.,All fruits can be gyred.,avocado,fruit,can be,1,4,-6.094216346740723,110104890,bert-base-uncased
Avocados can be gimbled.,All fruits can be gimbled.,avocado,fruit,can be,1,5,-7.640472888946533,110104890,bert-base-uncased
Avocados are beamish.,All fruits are beamish.,avocado,fruit,are,2,1,-19.196367263793945,110104890,bert-base-uncased
Avocados are slithy.,All fruits are slithy.,avocado,fruit,are,2,2,-9.545525074005127,110104890,bert-base-uncased
Avocados are mimsy.,All fruits are mimsy.,avocado,fruit,are,2,3,-7.0412821769714355,110104890,bert-base-uncased
Avocados are vorpal.,All fruits are vorpal.,avocado,fruit,are,2,4,-6.663486480712891,110104890,bert-base-uncased
Avocados are frabjous.,All fruits are frabjous.,avocado,fruit,are,2,5,-7.246207237243652,110104890,bert-base-uncased
Avocados have wugs.,All fruits have wugs.,avocado,fruit,have,3,1,-6.403588771820068,110104890,bert-base-uncased
Avocados have feps.,All fruits have feps.,avocado,fruit,have,3,2,-7.933672904968262,110104890,bert-base-uncased
Avocados have blickets.,All fruits have blickets.,avocado,fruit,have,3,3,-7.359188556671143,110104890,bert-base-uncased
Avocados have jabberwocks.,All fruits have jabberwocks.,avocado,fruit,have,3,4,-7.635484218597412,110104890,bert-base-uncased
Avocados have toves.,All fruits have toves.,avocado,fruit,have,3,5,-21.471866607666016,110104890,bert-base-uncased
Pumpkins can be daxed.,All fruits can be daxed.,pumpkin,fruit,can be,1,1,-26.29128360748291,110104890,bert-base-uncased
Pumpkins can be wiffed.,All fruits can be wiffed.,pumpkin,fruit,can be,1,2,-8.751247882843018,110104890,bert-base-uncased
Pumpkins can be blicked.,All fruits can be blicked.,pumpkin,fruit,can be,1,3,-6.939259052276611,110104890,bert-base-uncased
Pumpkins can be gyred.,All fruits can be gyred.,pumpkin,fruit,can be,1,4,-6.273846626281738,110104890,bert-base-uncased
Pumpkins can be gimbled.,All fruits can be gimbled.,pumpkin,fruit,can be,1,5,-8.272747039794922,110104890,bert-base-uncased
Pumpkins are beamish.,All fruits are beamish.,pumpkin,fruit,are,2,1,-15.41776704788208,110104890,bert-base-uncased
Pumpkins are slithy.,All fruits are slithy.,pumpkin,fruit,are,2,2,-8.315646648406982,110104890,bert-base-uncased
Pumpkins are mimsy.,All fruits are mimsy.,pumpkin,fruit,are,2,3,-6.886289596557617,110104890,bert-base-uncased
Pumpkins are vorpal.,All fruits are vorpal.,pumpkin,fruit,are,2,4,-6.514452934265137,110104890,bert-base-uncased
Pumpkins are frabjous.,All fruits are frabjous.,pumpkin,fruit,are,2,5,-7.019514083862305,110104890,bert-base-uncased
Pumpkins have wugs.,All fruits have wugs.,pumpkin,fruit,have,3,1,-6.7229180335998535,110104890,bert-base-uncased
Pumpkins have feps.,All fruits have feps.,pumpkin,fruit,have,3,2,-7.233623504638672,110104890,bert-base-uncased
Pumpkins have blickets.,All fruits have blickets.,pumpkin,fruit,have,3,3,-6.668627738952637,110104890,bert-base-uncased
Pumpkins have jabberwocks.,All fruits have jabberwocks.,pumpkin,fruit,have,3,4,-7.7995781898498535,110104890,bert-base-uncased
Pumpkins have toves.,All fruits have toves.,pumpkin,fruit,have,3,5,-22.9013934135437,110104890,bert-base-uncased
Tomatoes can be daxed.,All fruits can be daxed.,tomato,fruit,can be,1,1,-32.137882232666016,110104890,bert-base-uncased
Tomatoes can be wiffed.,All fruits can be wiffed.,tomato,fruit,can be,1,2,-9.852968692779541,110104890,bert-base-uncased
Tomatoes can be blicked.,All fruits can be blicked.,tomato,fruit,can be,1,3,-8.458280563354492,110104890,bert-base-uncased
Tomatoes can be gyred.,All fruits can be gyred.,tomato,fruit,can be,1,4,-7.294734477996826,110104890,bert-base-uncased
Tomatoes can be gimbled.,All fruits can be gimbled.,tomato,fruit,can be,1,5,-9.119860172271729,110104890,bert-base-uncased
Tomatoes are beamish.,All fruits are beamish.,tomato,fruit,are,2,1,-15.76850700378418,110104890,bert-base-uncased
Tomatoes are slithy.,All fruits are slithy.,tomato,fruit,are,2,2,-9.036794662475586,110104890,bert-base-uncased
Tomatoes are mimsy.,All fruits are mimsy.,tomato,fruit,are,2,3,-7.127602577209473,110104890,bert-base-uncased
Tomatoes are vorpal.,All fruits are vorpal.,tomato,fruit,are,2,4,-7.334575653076172,110104890,bert-base-uncased
Tomatoes are frabjous.,All fruits are frabjous.,tomato,fruit,are,2,5,-8.110382556915283,110104890,bert-base-uncased
Tomatoes have wugs.,All fruits have wugs.,tomato,fruit,have,3,1,-8.69758415222168,110104890,bert-base-uncased
Tomatoes have feps.,All fruits have feps.,tomato,fruit,have,3,2,-7.680835247039795,110104890,bert-base-uncased
Tomatoes have blickets.,All fruits have blickets.,tomato,fruit,have,3,3,-8.499833583831787,110104890,bert-base-uncased
Tomatoes have jabberwocks.,All fruits have jabberwocks.,tomato,fruit,have,3,4,-8.557198524475098,110104890,bert-base-uncased
Tomatoes have toves.,All fruits have toves.,tomato,fruit,have,3,5,-24.733434677124023,110104890,bert-base-uncased
Nuts can be daxed.,All fruits can be daxed.,nut,fruit,can be,1,1,-26.23304557800293,110104890,bert-base-uncased
Nuts can be wiffed.,All fruits can be wiffed.,nut,fruit,can be,1,2,-9.137411117553711,110104890,bert-base-uncased
Nuts can be blicked.,All fruits can be blicked.,nut,fruit,can be,1,3,-7.588223457336426,110104890,bert-base-uncased
Nuts can be gyred.,All fruits can be gyred.,nut,fruit,can be,1,4,-5.843332290649414,110104890,bert-base-uncased
Nuts can be gimbled.,All fruits can be gimbled.,nut,fruit,can be,1,5,-8.293046951293945,110104890,bert-base-uncased
Nuts are beamish.,All fruits are beamish.,nut,fruit,are,2,1,-16.890246868133545,110104890,bert-base-uncased
Nuts are slithy.,All fruits are slithy.,nut,fruit,are,2,2,-8.2337007522583,110104890,bert-base-uncased
Nuts are mimsy.,All fruits are mimsy.,nut,fruit,are,2,3,-5.986330986022949,110104890,bert-base-uncased
Nuts are vorpal.,All fruits are vorpal.,nut,fruit,are,2,4,-6.001529693603516,110104890,bert-base-uncased
Nuts are frabjous.,All fruits are frabjous.,nut,fruit,are,2,5,-6.728107452392578,110104890,bert-base-uncased
Nuts have wugs.,All fruits have wugs.,nut,fruit,have,3,1,-7.299026012420654,110104890,bert-base-uncased
Nuts have feps.,All fruits have feps.,nut,fruit,have,3,2,-6.428134918212891,110104890,bert-base-uncased
Nuts have blickets.,All fruits have blickets.,nut,fruit,have,3,3,-8.14820909500122,110104890,bert-base-uncased
Nuts have jabberwocks.,All fruits have jabberwocks.,nut,fruit,have,3,4,-7.644256591796875,110104890,bert-base-uncased
Nuts have toves.,All fruits have toves.,nut,fruit,have,3,5,-24.481130123138428,110104890,bert-base-uncased
Gourds can be daxed.,All fruits can be daxed.,gourd,fruit,can be,1,1,-28.302127361297607,110104890,bert-base-uncased
Gourds can be wiffed.,All fruits can be wiffed.,gourd,fruit,can be,1,2,-10.188746452331543,110104890,bert-base-uncased
Gourds can be blicked.,All fruits can be blicked.,gourd,fruit,can be,1,3,-8.063321590423584,110104890,bert-base-uncased
Gourds can be gyred.,All fruits can be gyred.,gourd,fruit,can be,1,4,-7.69575834274292,110104890,bert-base-uncased
Gourds can be gimbled.,All fruits can be gimbled.,gourd,fruit,can be,1,5,-8.982867240905762,110104890,bert-base-uncased
Gourds are beamish.,All fruits are beamish.,gourd,fruit,are,2,1,-17.103593349456787,110104890,bert-base-uncased
Gourds are slithy.,All fruits are slithy.,gourd,fruit,are,2,2,-12.828943729400635,110104890,bert-base-uncased
Gourds are mimsy.,All fruits are mimsy.,gourd,fruit,are,2,3,-8.782801628112793,110104890,bert-base-uncased
Gourds are vorpal.,All fruits are vorpal.,gourd,fruit,are,2,4,-10.933451175689697,110104890,bert-base-uncased
Gourds are frabjous.,All fruits are frabjous.,gourd,fruit,are,2,5,-8.276715755462646,110104890,bert-base-uncased
Gourds have wugs.,All fruits have wugs.,gourd,fruit,have,3,1,-8.56338357925415,110104890,bert-base-uncased
Gourds have feps.,All fruits have feps.,gourd,fruit,have,3,2,-11.529467582702637,110104890,bert-base-uncased
Gourds have blickets.,All fruits have blickets.,gourd,fruit,have,3,3,-10.160068035125732,110104890,bert-base-uncased
Gourds have jabberwocks.,All fruits have jabberwocks.,gourd,fruit,have,3,4,-9.633820056915283,110104890,bert-base-uncased
Gourds have toves.,All fruits have toves.,gourd,fruit,have,3,5,-22.939344882965088,110104890,bert-base-uncased
Olives can be daxed.,All fruits can be daxed.,olive,fruit,can be,1,1,-26.580322265625,110104890,bert-base-uncased
Olives can be wiffed.,All fruits can be wiffed.,olive,fruit,can be,1,2,-7.9310808181762695,110104890,bert-base-uncased
