premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Lathes can wif.,All tools can wif.,lathe,tool,can,Lathes,tools,1,2,-11.34859848022461,-81.65664434432983,110104890,bert-base-uncased
Lathes can blick.,All tools can blick.,lathe,tool,can,Lathes,tools,1,3,-13.31740665435791,-65.88076257705688,110104890,bert-base-uncased
Lathes can gyre.,All tools can gyre.,lathe,tool,can,Lathes,tools,1,4,-13.739711284637451,-78.36476230621338,110104890,bert-base-uncased
Lathes can gimble.,All tools can gimble.,lathe,tool,can,Lathes,tools,1,5,-10.517800331115723,-80.50260496139526,110104890,bert-base-uncased
Lathes can be daxed.,All tools can be daxed.,lathe,tool,can be,Lathes,tools,2,1,-26.735439777374268,-92.11433696746826,110104890,bert-base-uncased
Lathes can be wiffed.,All tools can be wiffed.,lathe,tool,can be,Lathes,tools,2,2,-10.067139625549316,-99.9400897026062,110104890,bert-base-uncased
Lathes can be blicked.,All tools can be blicked.,lathe,tool,can be,Lathes,tools,2,3,-9.37269115447998,-104.77885627746582,110104890,bert-base-uncased
Lathes can be gyred.,All tools can be gyred.,lathe,tool,can be,Lathes,tools,2,4,-9.876263618469238,-106.84838008880615,110104890,bert-base-uncased
Lathes can be gimbled.,All tools can be gimbled.,lathe,tool,can be,Lathes,tools,2,5,-9.054049491882324,-100.60657167434692,110104890,bert-base-uncased
Lathes are beamish.,All tools are beamish.,lathe,tool,are,Lathes,tools,3,1,-8.856411457061768,-74.27526187896729,110104890,bert-base-uncased
Lathes are slithy.,All tools are slithy.,lathe,tool,are,Lathes,tools,3,2,-10.236501216888428,-83.44945240020752,110104890,bert-base-uncased
Lathes are mimsy.,All tools are mimsy.,lathe,tool,are,Lathes,tools,3,3,-12.36025094985962,-93.8096694946289,110104890,bert-base-uncased
Lathes are vorpal.,All tools are vorpal.,lathe,tool,are,Lathes,tools,3,4,-10.574224948883057,-99.36973237991333,110104890,bert-base-uncased
Lathes are frabjous.,All tools are frabjous.,lathe,tool,are,Lathes,tools,3,5,-13.476177215576172,-110.4026231765747,110104890,bert-base-uncased
Lathes use a wug.,All tools use a wug.,lathe,tool,use a,Lathes,tools,4,1,-10.09126901626587,-95.6674108505249,110104890,bert-base-uncased
Lathes use a fep.,All tools use a fep.,lathe,tool,use a,Lathes,tools,4,2,-9.073205947875977,-92.65677738189697,110104890,bert-base-uncased
Lathes use a blicket.,All tools use a blicket.,lathe,tool,use a,Lathes,tools,4,3,-9.178399562835693,-99.81613826751709,110104890,bert-base-uncased
Lathes use a jabberwock.,All tools use a jabberwock.,lathe,tool,use a,Lathes,tools,4,4,-10.486083984375,-132.83011054992676,110104890,bert-base-uncased
Lathes use a tove.,All tools use a tove.,lathe,tool,use a,Lathes,tools,4,5,-12.341344356536865,-87.9641261100769,110104890,bert-base-uncased
Lathes have wugs.,All tools have wugs.,lathe,tool,have,Lathes,tools,5,1,-11.337798118591309,-92.76479625701904,110104890,bert-base-uncased
Lathes have feps.,All tools have feps.,lathe,tool,have,Lathes,tools,5,2,-14.856368064880371,-90.9730224609375,110104890,bert-base-uncased
Lathes have blickets.,All tools have blickets.,lathe,tool,have,Lathes,tools,5,3,-11.966263771057129,-96.52015447616577,110104890,bert-base-uncased
Lathes have jabberwocks.,All tools have jabberwocks.,lathe,tool,have,Lathes,tools,5,4,-13.169049739837646,-125.44420003890991,110104890,bert-base-uncased
Lathes have toves.,All tools have toves.,lathe,tool,have,Lathes,tools,5,5,-27.77671241760254,-90.53022289276123,110104890,bert-base-uncased
Vises can dax.,All tools can dax.,vise,tool,can,Vises,tools,1,1,-28.963444709777832,-65.13046503067017,110104890,bert-base-uncased
Vises can wif.,All tools can wif.,vise,tool,can,Vises,tools,1,2,-11.928061485290527,-81.65664434432983,110104890,bert-base-uncased
Vises can blick.,All tools can blick.,vise,tool,can,Vises,tools,1,3,-13.560252666473389,-65.88076066970825,110104890,bert-base-uncased
Vises can gyre.,All tools can gyre.,vise,tool,can,Vises,tools,1,4,-14.558278560638428,-78.36476421356201,110104890,bert-base-uncased
Vises can gimble.,All tools can gimble.,vise,tool,can,Vises,tools,1,5,-11.06848669052124,-80.50260496139526,110104890,bert-base-uncased
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,Vises,tools,2,1,-22.537017345428467,-92.1143388748169,110104890,bert-base-uncased
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,Vises,tools,2,2,-10.91553783416748,-99.9400897026062,110104890,bert-base-uncased
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,Vises,tools,2,3,-10.858285903930664,-104.77885627746582,110104890,bert-base-uncased
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,Vises,tools,2,4,-10.986424922943115,-106.84838008880615,110104890,bert-base-uncased
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,Vises,tools,2,5,-10.069526672363281,-100.60657167434692,110104890,bert-base-uncased
Vises are beamish.,All tools are beamish.,vise,tool,are,Vises,tools,3,1,-12.004216194152832,-74.27526187896729,110104890,bert-base-uncased
Vises are slithy.,All tools are slithy.,vise,tool,are,Vises,tools,3,2,-13.251368522644043,-83.44945335388184,110104890,bert-base-uncased
Vises are mimsy.,All tools are mimsy.,vise,tool,are,Vises,tools,3,3,-13.3443021774292,-93.8096694946289,110104890,bert-base-uncased
Vises are vorpal.,All tools are vorpal.,vise,tool,are,Vises,tools,3,4,-12.136817455291748,-99.36973190307617,110104890,bert-base-uncased
Vises are frabjous.,All tools are frabjous.,vise,tool,are,Vises,tools,3,5,-15.18892240524292,-110.40262460708618,110104890,bert-base-uncased
Vises use a wug.,All tools use a wug.,vise,tool,use a,Vises,tools,4,1,-12.196133136749268,-95.66741275787354,110104890,bert-base-uncased
Vises use a fep.,All tools use a fep.,vise,tool,use a,Vises,tools,4,2,-11.45490026473999,-92.65677690505981,110104890,bert-base-uncased
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,Vises,tools,4,3,-12.128199100494385,-99.81613826751709,110104890,bert-base-uncased
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,Vises,tools,4,4,-12.178577899932861,-132.83011150360107,110104890,bert-base-uncased
Vises use a tove.,All tools use a tove.,vise,tool,use a,Vises,tools,4,5,-12.385961055755615,-87.9641261100769,110104890,bert-base-uncased
Vises have wugs.,All tools have wugs.,vise,tool,have,Vises,tools,5,1,-13.193292617797852,-92.76479625701904,110104890,bert-base-uncased
Vises have feps.,All tools have feps.,vise,tool,have,Vises,tools,5,2,-13.129956722259521,-90.9730224609375,110104890,bert-base-uncased
Vises have blickets.,All tools have blickets.,vise,tool,have,Vises,tools,5,3,-14.210136890411377,-96.52015447616577,110104890,bert-base-uncased
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,Vises,tools,5,4,-13.87013053894043,-125.44420003890991,110104890,bert-base-uncased
Vises have toves.,All tools have toves.,vise,tool,have,Vises,tools,5,5,-27.489731788635254,-90.53022241592407,110104890,bert-base-uncased
Screws can dax.,All tools can dax.,screw,tool,can,Screws,tools,1,1,-29.34092617034912,-65.13046407699585,110104890,bert-base-uncased
Screws can wif.,All tools can wif.,screw,tool,can,Screws,tools,1,2,-9.473057270050049,-81.65664434432983,110104890,bert-base-uncased
Screws can blick.,All tools can blick.,screw,tool,can,Screws,tools,1,3,-9.06982707977295,-65.88076257705688,110104890,bert-base-uncased
Screws can gyre.,All tools can gyre.,screw,tool,can,Screws,tools,1,4,-10.426252365112305,-78.36476230621338,110104890,bert-base-uncased
Screws can gimble.,All tools can gimble.,screw,tool,can,Screws,tools,1,5,-8.233563899993896,-80.50260496139526,110104890,bert-base-uncased
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,Screws,tools,2,1,-22.048141956329346,-92.11433696746826,110104890,bert-base-uncased
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,Screws,tools,2,2,-8.847677230834961,-99.9400897026062,110104890,bert-base-uncased
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,Screws,tools,2,3,-8.743974208831787,-104.77885627746582,110104890,bert-base-uncased
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,Screws,tools,2,4,-9.78193473815918,-106.84838008880615,110104890,bert-base-uncased
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,Screws,tools,2,5,-9.441312789916992,-100.60657167434692,110104890,bert-base-uncased
Screws are beamish.,All tools are beamish.,screw,tool,are,Screws,tools,3,1,-9.359204292297363,-74.27526187896729,110104890,bert-base-uncased
Screws are slithy.,All tools are slithy.,screw,tool,are,Screws,tools,3,2,-10.039597988128662,-83.44945240020752,110104890,bert-base-uncased
Screws are mimsy.,All tools are mimsy.,screw,tool,are,Screws,tools,3,3,-10.049555778503418,-93.8096694946289,110104890,bert-base-uncased
Screws are vorpal.,All tools are vorpal.,screw,tool,are,Screws,tools,3,4,-9.011582374572754,-99.36973237991333,110104890,bert-base-uncased
Screws are frabjous.,All tools are frabjous.,screw,tool,are,Screws,tools,3,5,-11.15169906616211,-110.4026231765747,110104890,bert-base-uncased
Screws use a wug.,All tools use a wug.,screw,tool,use a,Screws,tools,4,1,-9.230039596557617,-95.6674108505249,110104890,bert-base-uncased
Screws use a fep.,All tools use a fep.,screw,tool,use a,Screws,tools,4,2,-9.715982913970947,-92.65677738189697,110104890,bert-base-uncased
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,Screws,tools,4,3,-9.32406234741211,-99.81613826751709,110104890,bert-base-uncased
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,Screws,tools,4,4,-9.902622699737549,-132.83011054992676,110104890,bert-base-uncased
Screws use a tove.,All tools use a tove.,screw,tool,use a,Screws,tools,4,5,-9.59669303894043,-87.9641261100769,110104890,bert-base-uncased
Screws have wugs.,All tools have wugs.,screw,tool,have,Screws,tools,5,1,-9.263871192932129,-92.76479625701904,110104890,bert-base-uncased
Screws have feps.,All tools have feps.,screw,tool,have,Screws,tools,5,2,-9.363710403442383,-90.9730224609375,110104890,bert-base-uncased
Screws have blickets.,All tools have blickets.,screw,tool,have,Screws,tools,5,3,-9.67401647567749,-96.52015447616577,110104890,bert-base-uncased
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,Screws,tools,5,4,-10.01564884185791,-125.44420003890991,110104890,bert-base-uncased
Screws have toves.,All tools have toves.,screw,tool,have,Screws,tools,5,5,-23.767226696014404,-90.53022289276123,110104890,bert-base-uncased
Woods can dax.,All tools can dax.,wood,tool,can,Woods,tools,1,1,-31.826956748962402,-65.13046503067017,110104890,bert-base-uncased
Woods can wif.,All tools can wif.,wood,tool,can,Woods,tools,1,2,-13.048625469207764,-81.65664434432983,110104890,bert-base-uncased
Woods can blick.,All tools can blick.,wood,tool,can,Woods,tools,1,3,-13.859940528869629,-65.88076066970825,110104890,bert-base-uncased
Woods can gyre.,All tools can gyre.,wood,tool,can,Woods,tools,1,4,-14.162837982177734,-78.36476421356201,110104890,bert-base-uncased
Woods can gimble.,All tools can gimble.,wood,tool,can,Woods,tools,1,5,-12.066320896148682,-80.50260496139526,110104890,bert-base-uncased
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,Woods,tools,2,1,-29.25206708908081,-92.1143388748169,110104890,bert-base-uncased
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,Woods,tools,2,2,-12.308221340179443,-99.9400897026062,110104890,bert-base-uncased
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,Woods,tools,2,3,-11.234550476074219,-104.77885627746582,110104890,bert-base-uncased
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,Woods,tools,2,4,-10.754631996154785,-106.84838008880615,110104890,bert-base-uncased
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,Woods,tools,2,5,-10.230113506317139,-100.60657167434692,110104890,bert-base-uncased
Woods are beamish.,All tools are beamish.,wood,tool,are,Woods,tools,3,1,-10.81439208984375,-74.27526187896729,110104890,bert-base-uncased
Woods are slithy.,All tools are slithy.,wood,tool,are,Woods,tools,3,2,-12.51059865951538,-83.44945335388184,110104890,bert-base-uncased
Woods are mimsy.,All tools are mimsy.,wood,tool,are,Woods,tools,3,3,-13.046529293060303,-93.8096694946289,110104890,bert-base-uncased
Woods are vorpal.,All tools are vorpal.,wood,tool,are,Woods,tools,3,4,-12.048935890197754,-99.36973190307617,110104890,bert-base-uncased
Woods are frabjous.,All tools are frabjous.,wood,tool,are,Woods,tools,3,5,-15.134272575378418,-110.40262460708618,110104890,bert-base-uncased
Woods use a wug.,All tools use a wug.,wood,tool,use a,Woods,tools,4,1,-11.289995670318604,-95.66741275787354,110104890,bert-base-uncased
Woods use a fep.,All tools use a fep.,wood,tool,use a,Woods,tools,4,2,-11.397439956665039,-92.65677690505981,110104890,bert-base-uncased
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,Woods,tools,4,3,-11.359633922576904,-99.81613826751709,110104890,bert-base-uncased
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,Woods,tools,4,4,-11.527400970458984,-132.83011150360107,110104890,bert-base-uncased
Woods use a tove.,All tools use a tove.,wood,tool,use a,Woods,tools,4,5,-13.408321380615234,-87.9641261100769,110104890,bert-base-uncased
Woods have wugs.,All tools have wugs.,wood,tool,have,Woods,tools,5,1,-13.452547550201416,-92.76479625701904,110104890,bert-base-uncased
Woods have feps.,All tools have feps.,wood,tool,have,Woods,tools,5,2,-13.262038230895996,-90.9730224609375,110104890,bert-base-uncased
Woods have blickets.,All tools have blickets.,wood,tool,have,Woods,tools,5,3,-13.253604412078857,-96.52015447616577,110104890,bert-base-uncased
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,Woods,tools,5,4,-13.333424091339111,-125.44420003890991,110104890,bert-base-uncased
Woods have toves.,All tools have toves.,wood,tool,have,Woods,tools,5,5,-31.320900440216064,-90.53022241592407,110104890,bert-base-uncased
Wedges can dax.,All tools can dax.,wedge,tool,can,Wedges,tools,1,1,-28.198543071746826,-65.13046407699585,110104890,bert-base-uncased
Wedges can wif.,All tools can wif.,wedge,tool,can,Wedges,tools,1,2,-12.815897464752197,-81.65664434432983,110104890,bert-base-uncased
Wedges can blick.,All tools can blick.,wedge,tool,can,Wedges,tools,1,3,-12.80086612701416,-65.88076257705688,110104890,bert-base-uncased
Wedges can gyre.,All tools can gyre.,wedge,tool,can,Wedges,tools,1,4,-14.287917613983154,-78.36476230621338,110104890,bert-base-uncased
Wedges can gimble.,All tools can gimble.,wedge,tool,can,Wedges,tools,1,5,-10.270079612731934,-80.50260496139526,110104890,bert-base-uncased
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,Wedges,tools,2,1,-24.35325813293457,-92.11433696746826,110104890,bert-base-uncased
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,Wedges,tools,2,2,-11.355385780334473,-99.9400897026062,110104890,bert-base-uncased
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,Wedges,tools,2,3,-10.834722995758057,-104.77885627746582,110104890,bert-base-uncased
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,Wedges,tools,2,4,-12.581669330596924,-106.84838008880615,110104890,bert-base-uncased
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,Wedges,tools,2,5,-10.978743553161621,-100.60657167434692,110104890,bert-base-uncased
Wedges are beamish.,All tools are beamish.,wedge,tool,are,Wedges,tools,3,1,-11.874974727630615,-74.27526187896729,110104890,bert-base-uncased
Wedges are slithy.,All tools are slithy.,wedge,tool,are,Wedges,tools,3,2,-12.941216945648193,-83.44945240020752,110104890,bert-base-uncased
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,Wedges,tools,3,3,-13.72801685333252,-93.8096694946289,110104890,bert-base-uncased
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,Wedges,tools,3,4,-12.715700626373291,-99.36973237991333,110104890,bert-base-uncased
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,Wedges,tools,3,5,-15.36380672454834,-110.4026231765747,110104890,bert-base-uncased
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,Wedges,tools,4,1,-12.747869968414307,-95.6674108505249,110104890,bert-base-uncased
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,Wedges,tools,4,2,-12.15766716003418,-92.65677738189697,110104890,bert-base-uncased
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,Wedges,tools,4,3,-11.969774723052979,-99.81613826751709,110104890,bert-base-uncased
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,Wedges,tools,4,4,-11.90288782119751,-132.83011054992676,110104890,bert-base-uncased
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,Wedges,tools,4,5,-13.020813941955566,-87.9641261100769,110104890,bert-base-uncased
Wedges have wugs.,All tools have wugs.,wedge,tool,have,Wedges,tools,5,1,-13.725970268249512,-92.76479625701904,110104890,bert-base-uncased
Wedges have feps.,All tools have feps.,wedge,tool,have,Wedges,tools,5,2,-12.940787315368652,-90.9730224609375,110104890,bert-base-uncased
Wedges have blickets.,All tools have blickets.,wedge,tool,have,Wedges,tools,5,3,-13.121419429779053,-96.52015447616577,110104890,bert-base-uncased
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,Wedges,tools,5,4,-13.10691213607788,-125.44420003890991,110104890,bert-base-uncased
Wedges have toves.,All tools have toves.,wedge,tool,have,Wedges,tools,5,5,-25.69665002822876,-90.53022289276123,110104890,bert-base-uncased
Lumbers can dax.,All tools can dax.,lumber,tool,can,Lumbers,tools,1,1,-32.00798988342285,-65.13046503067017,110104890,bert-base-uncased
Lumbers can wif.,All tools can wif.,lumber,tool,can,Lumbers,tools,1,2,-12.82778263092041,-81.65664434432983,110104890,bert-base-uncased
Lumbers can blick.,All tools can blick.,lumber,tool,can,Lumbers,tools,1,3,-13.279447078704834,-65.88076066970825,110104890,bert-base-uncased
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,Lumbers,tools,1,4,-14.343635082244873,-78.36476421356201,110104890,bert-base-uncased
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,Lumbers,tools,1,5,-11.293342113494873,-80.50260496139526,110104890,bert-base-uncased
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,Lumbers,tools,2,1,-26.406981468200684,-92.1143388748169,110104890,bert-base-uncased
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,Lumbers,tools,2,2,-9.472626686096191,-99.9400897026062,110104890,bert-base-uncased
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,Lumbers,tools,2,3,-9.774962425231934,-104.77885627746582,110104890,bert-base-uncased
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,Lumbers,tools,2,4,-9.433752536773682,-106.84838008880615,110104890,bert-base-uncased
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,Lumbers,tools,2,5,-9.225592613220215,-100.60657167434692,110104890,bert-base-uncased
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,Lumbers,tools,3,1,-8.01259708404541,-74.27526187896729,110104890,bert-base-uncased
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,Lumbers,tools,3,2,-9.136412620544434,-83.44945335388184,110104890,bert-base-uncased
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,Lumbers,tools,3,3,-10.349230766296387,-93.8096694946289,110104890,bert-base-uncased
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,Lumbers,tools,3,4,-9.391882419586182,-99.36973190307617,110104890,bert-base-uncased
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,Lumbers,tools,3,5,-13.295225620269775,-110.40262460708618,110104890,bert-base-uncased
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,Lumbers,tools,4,1,-9.565357685089111,-95.66741275787354,110104890,bert-base-uncased
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,Lumbers,tools,4,2,-9.908380508422852,-92.65677690505981,110104890,bert-base-uncased
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,Lumbers,tools,4,3,-9.601094722747803,-99.81613826751709,110104890,bert-base-uncased
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,Lumbers,tools,4,4,-10.126124382019043,-132.83011150360107,110104890,bert-base-uncased
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,Lumbers,tools,4,5,-11.171141624450684,-87.9641261100769,110104890,bert-base-uncased
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,Lumbers,tools,5,1,-9.561501502990723,-92.76479625701904,110104890,bert-base-uncased
Lumbers have feps.,All tools have feps.,lumber,tool,have,Lumbers,tools,5,2,-11.924499034881592,-90.9730224609375,110104890,bert-base-uncased
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,Lumbers,tools,5,3,-10.082447528839111,-96.52015447616577,110104890,bert-base-uncased
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,Lumbers,tools,5,4,-11.3327956199646,-125.44420003890991,110104890,bert-base-uncased
Lumbers have toves.,All tools have toves.,lumber,tool,have,Lumbers,tools,5,5,-25.032341957092285,-90.53022241592407,110104890,bert-base-uncased
Blueprints can dax.,All tools can dax.,blueprint,tool,can,Blueprints,tools,1,1,-28.615469932556152,-65.13046407699585,110104890,bert-base-uncased
Blueprints can wif.,All tools can wif.,blueprint,tool,can,Blueprints,tools,1,2,-11.929202556610107,-81.65664434432983,110104890,bert-base-uncased
Blueprints can blick.,All tools can blick.,blueprint,tool,can,Blueprints,tools,1,3,-11.219680309295654,-65.88076257705688,110104890,bert-base-uncased
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,Blueprints,tools,1,4,-12.153016567230225,-78.36476230621338,110104890,bert-base-uncased
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,Blueprints,tools,1,5,-10.222378253936768,-80.50260496139526,110104890,bert-base-uncased
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,Blueprints,tools,2,1,-26.625730991363525,-92.11433696746826,110104890,bert-base-uncased
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,Blueprints,tools,2,2,-11.739432334899902,-99.9400897026062,110104890,bert-base-uncased
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,Blueprints,tools,2,3,-11.177855491638184,-104.77885627746582,110104890,bert-base-uncased
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,Blueprints,tools,2,4,-12.075910091400146,-106.84838008880615,110104890,bert-base-uncased
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,Blueprints,tools,2,5,-11.538663387298584,-100.60657167434692,110104890,bert-base-uncased
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,Blueprints,tools,3,1,-9.70768117904663,-74.27526187896729,110104890,bert-base-uncased
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,Blueprints,tools,3,2,-10.94648265838623,-83.44945240020752,110104890,bert-base-uncased
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,Blueprints,tools,3,3,-11.507910251617432,-93.8096694946289,110104890,bert-base-uncased
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,Blueprints,tools,3,4,-10.927884578704834,-99.36973237991333,110104890,bert-base-uncased
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,Blueprints,tools,3,5,-12.433732509613037,-110.4026231765747,110104890,bert-base-uncased
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,Blueprints,tools,4,1,-12.054009914398193,-95.6674108505249,110104890,bert-base-uncased
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,Blueprints,tools,4,2,-12.904770374298096,-92.65677738189697,110104890,bert-base-uncased
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,Blueprints,tools,4,3,-11.688916683197021,-99.81613826751709,110104890,bert-base-uncased
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,Blueprints,tools,4,4,-10.908612728118896,-132.83011054992676,110104890,bert-base-uncased
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,Blueprints,tools,4,5,-14.145317554473877,-87.9641261100769,110104890,bert-base-uncased
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,Blueprints,tools,5,1,-11.972959041595459,-92.76479625701904,110104890,bert-base-uncased
Blueprints have feps.,All tools have feps.,blueprint,tool,have,Blueprints,tools,5,2,-12.354485511779785,-90.9730224609375,110104890,bert-base-uncased
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,Blueprints,tools,5,3,-11.430551528930664,-96.52015447616577,110104890,bert-base-uncased
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,Blueprints,tools,5,4,-11.60034465789795,-125.44420003890991,110104890,bert-base-uncased
Blueprints have toves.,All tools have toves.,blueprint,tool,have,Blueprints,tools,5,5,-26.76647186279297,-90.53022289276123,110104890,bert-base-uncased
Braces can dax.,All tools can dax.,brace,tool,can,Braces,tools,1,1,-27.911112308502197,-65.13046503067017,110104890,bert-base-uncased
Braces can wif.,All tools can wif.,brace,tool,can,Braces,tools,1,2,-10.659116744995117,-81.65664434432983,110104890,bert-base-uncased
Braces can blick.,All tools can blick.,brace,tool,can,Braces,tools,1,3,-12.063413143157959,-65.88076066970825,110104890,bert-base-uncased
Braces can gyre.,All tools can gyre.,brace,tool,can,Braces,tools,1,4,-12.73714303970337,-78.36476421356201,110104890,bert-base-uncased
Braces can gimble.,All tools can gimble.,brace,tool,can,Braces,tools,1,5,-9.353899955749512,-80.50260496139526,110104890,bert-base-uncased
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,Braces,tools,2,1,-22.4095139503479,-92.1143388748169,110104890,bert-base-uncased
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,Braces,tools,2,2,-11.12679672241211,-99.9400897026062,110104890,bert-base-uncased
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,Braces,tools,2,3,-10.052020072937012,-104.77885627746582,110104890,bert-base-uncased
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,Braces,tools,2,4,-10.677862167358398,-106.84838008880615,110104890,bert-base-uncased
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,Braces,tools,2,5,-9.717949390411377,-100.60657167434692,110104890,bert-base-uncased
Braces are beamish.,All tools are beamish.,brace,tool,are,Braces,tools,3,1,-11.18056058883667,-74.27526187896729,110104890,bert-base-uncased
Braces are slithy.,All tools are slithy.,brace,tool,are,Braces,tools,3,2,-12.315766334533691,-83.44945335388184,110104890,bert-base-uncased
Braces are mimsy.,All tools are mimsy.,brace,tool,are,Braces,tools,3,3,-12.178414344787598,-93.8096694946289,110104890,bert-base-uncased
Braces are vorpal.,All tools are vorpal.,brace,tool,are,Braces,tools,3,4,-11.451642513275146,-99.36973190307617,110104890,bert-base-uncased
Braces are frabjous.,All tools are frabjous.,brace,tool,are,Braces,tools,3,5,-13.111981868743896,-110.40262460708618,110104890,bert-base-uncased
Braces use a wug.,All tools use a wug.,brace,tool,use a,Braces,tools,4,1,-9.700459957122803,-95.66741275787354,110104890,bert-base-uncased
Braces use a fep.,All tools use a fep.,brace,tool,use a,Braces,tools,4,2,-10.09099817276001,-92.65677690505981,110104890,bert-base-uncased
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,Braces,tools,4,3,-9.836416244506836,-99.81613826751709,110104890,bert-base-uncased
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,Braces,tools,4,4,-10.286988735198975,-132.83011150360107,110104890,bert-base-uncased
Braces use a tove.,All tools use a tove.,brace,tool,use a,Braces,tools,4,5,-10.05716848373413,-87.9641261100769,110104890,bert-base-uncased
