premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Crowbars can blick.,All tools can blick.,All clothes can blick.,crowbar,tool,can,Crowbars,tools,1,3,-11.989211082458496,-29.16556692123413,-15.337769031524658,3.887974500656128,2.4953970909118652,109514298,bert-base-uncased
Crowbars can gyre.,All tools can gyre.,All clothes can gyre.,crowbar,tool,can,Crowbars,tools,1,4,-15.613139629364014,-29.533032417297363,-16.714284896850586,1.580438256263733,2.9486751556396484,109514298,bert-base-uncased
Crowbars can gimble.,All tools can gimble.,All clothes can gimble.,crowbar,tool,can,Crowbars,tools,1,5,-9.369135856628418,-36.20069885253906,-15.148532390594482,4.823960304260254,1.393136739730835,109514298,bert-base-uncased
Crowbars can be daxed.,All tools can be daxed.,All clothes can be daxed.,crowbar,tool,can be,Crowbars,tools,2,1,-23.5753493309021,-33.64476156234741,-24.20360040664673,1.6752967834472656,1.3692511320114136,109514298,bert-base-uncased
Crowbars can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,crowbar,tool,can be,Crowbars,tools,2,2,-9.55360460281372,-33.039072036743164,-12.845022678375244,1.3472994565963745,1.9023793935775757,109514298,bert-base-uncased
Crowbars can be blicked.,All tools can be blicked.,All clothes can be blicked.,crowbar,tool,can be,Crowbars,tools,2,3,-9.019105911254883,-26.30125379562378,-12.613289833068848,0.8723862767219543,1.0791007280349731,109514298,bert-base-uncased
Crowbars can be gyred.,All tools can be gyred.,All clothes can be gyred.,crowbar,tool,can be,Crowbars,tools,2,4,-10.699051856994629,-30.779800415039062,-13.360675811767578,0.0630551353096962,1.1511149406433105,109514298,bert-base-uncased
Crowbars can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,crowbar,tool,can be,Crowbars,tools,2,5,-9.216588973999023,-35.66899108886719,-14.403075218200684,0.04784975200891495,0.8859575986862183,109514298,bert-base-uncased
Crowbars are beamish.,All tools are beamish.,All clothes are beamish.,crowbar,tool,are,Crowbars,tools,3,1,-9.96509075164795,-28.07949209213257,-12.750072002410889,-1.3207921981811523,1.2344460487365723,109514298,bert-base-uncased
Crowbars are slithy.,All tools are slithy.,All clothes are slithy.,crowbar,tool,are,Crowbars,tools,3,2,-13.86724042892456,-34.01203632354736,-14.373558521270752,-0.7550039291381836,0.9283650517463684,109514298,bert-base-uncased
Crowbars are mimsy.,All tools are mimsy.,All clothes are mimsy.,crowbar,tool,are,Crowbars,tools,3,3,-12.015113830566406,-30.103347301483154,-13.014025688171387,-0.3068670332431793,0.8367020487785339,109514298,bert-base-uncased
Crowbars are vorpal.,All tools are vorpal.,All clothes are vorpal.,crowbar,tool,are,Crowbars,tools,3,4,-11.138038635253906,-17.934746265411377,-12.359908103942871,-0.10359277576208115,1.0931811332702637,109514298,bert-base-uncased
Crowbars are frabjous.,All tools are frabjous.,All clothes are frabjous.,crowbar,tool,are,Crowbars,tools,3,5,-13.381464004516602,-47.054473876953125,-13.382684230804443,-0.43129605054855347,1.3645509481430054,109514298,bert-base-uncased
Crowbars use a wug.,All tools use a wug.,All clothes use a wug.,crowbar,tool,use a,Crowbars,tools,4,1,-9.858565330505371,-30.19154167175293,-15.535682678222656,2.8481812477111816,1.951538324356079,109514298,bert-base-uncased
Crowbars use a fep.,All tools use a fep.,All clothes use a fep.,crowbar,tool,use a,Crowbars,tools,4,2,-9.568799495697021,-28.278230667114258,-15.720522403717041,1.7669715881347656,1.9927537441253662,109514298,bert-base-uncased
Crowbars use a blicket.,All tools use a blicket.,All clothes use a blicket.,crowbar,tool,use a,Crowbars,tools,4,3,-9.616441249847412,-29.384171962738037,-16.062914848327637,1.7965167760849,0.9196972846984863,109514298,bert-base-uncased
Crowbars use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,crowbar,tool,use a,Crowbars,tools,4,4,-10.463560581207275,-15.219065189361572,-15.626267910003662,2.2157609462738037,0.6624488234519958,109514298,bert-base-uncased
Crowbars use a tove.,All tools use a tove.,All clothes use a tove.,crowbar,tool,use a,Crowbars,tools,4,5,-9.920480728149414,-30.5394024848938,-15.09769344329834,2.6269354820251465,1.3092870712280273,109514298,bert-base-uncased
Crowbars have wugs.,All tools have wugs.,All clothes have wugs.,crowbar,tool,have,Crowbars,tools,5,1,-10.669121265411377,-30.18236494064331,-14.540448188781738,1.5701053142547607,1.006635069847107,109514298,bert-base-uncased
Crowbars have feps.,All tools have feps.,All clothes have feps.,crowbar,tool,have,Crowbars,tools,5,2,-11.442060470581055,-35.374938011169434,-13.879709243774414,0.7978823781013489,1.1546798944473267,109514298,bert-base-uncased
Crowbars have blickets.,All tools have blickets.,All clothes have blickets.,crowbar,tool,have,Crowbars,tools,5,3,-10.748898983001709,-30.666600227355957,-14.753633499145508,0.2550676465034485,0.8621662259101868,109514298,bert-base-uncased
Crowbars have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,crowbar,tool,have,Crowbars,tools,5,4,-12.396017074584961,-17.914949417114258,-14.66776990890503,2.9567031860351562,1.4621925354003906,109514298,bert-base-uncased
Crowbars have toves.,All tools have toves.,All clothes have toves.,crowbar,tool,have,Crowbars,tools,5,5,-24.520812511444092,-45.142558574676514,-28.209332942962646,1.7582876682281494,1.7519330978393555,109514298,bert-base-uncased
Hinges can dax.,All tools can dax.,All clothes can dax.,hinge,tool,can,Hinges,tools,1,1,-31.615854263305664,-39.16109609603882,-20.817748546600342,5.263927459716797,3.7181742191314697,109514298,bert-base-uncased
Hinges can wif.,All tools can wif.,All clothes can wif.,hinge,tool,can,Hinges,tools,1,2,-11.520213603973389,-32.61818265914917,-14.897130489349365,3.8123726844787598,1.8223778009414673,109514298,bert-base-uncased
Hinges can blick.,All tools can blick.,All clothes can blick.,hinge,tool,can,Hinges,tools,1,3,-13.634847164154053,-29.16556692123413,-14.448568344116211,1.679287314414978,2.4956486225128174,109514298,bert-base-uncased
Hinges can gyre.,All tools can gyre.,All clothes can gyre.,hinge,tool,can,Hinges,tools,1,4,-14.552338600158691,-29.533032417297363,-15.965392589569092,0.9820276498794556,2.5605742931365967,109514298,bert-base-uncased
Hinges can gimble.,All tools can gimble.,All clothes can gimble.,hinge,tool,can,Hinges,tools,1,5,-7.895163536071777,-36.20069885253906,-13.704090118408203,4.464303493499756,2.4243927001953125,109514298,bert-base-uncased
Hinges can be daxed.,All tools can be daxed.,All clothes can be daxed.,hinge,tool,can be,Hinges,tools,2,1,-27.53849458694458,-33.64476156234741,-24.453623294830322,-2.6518611907958984,4.363731384277344,109514298,bert-base-uncased
Hinges can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hinge,tool,can be,Hinges,tools,2,2,-9.048879146575928,-33.039072036743164,-12.819785118103027,2.2281832695007324,1.449553370475769,109514298,bert-base-uncased
Hinges can be blicked.,All tools can be blicked.,All clothes can be blicked.,hinge,tool,can be,Hinges,tools,2,3,-9.421419620513916,-26.301251888275146,-13.903965950012207,1.6718803644180298,1.8515429496765137,109514298,bert-base-uncased
Hinges can be gyred.,All tools can be gyred.,All clothes can be gyred.,hinge,tool,can be,Hinges,tools,2,4,-9.554970264434814,-30.779800415039062,-13.4600830078125,2.16593599319458,1.4603289365768433,109514298,bert-base-uncased
Hinges can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hinge,tool,can be,Hinges,tools,2,5,-8.03592300415039,-35.66899108886719,-12.96012020111084,1.9387210607528687,1.724581241607666,109514298,bert-base-uncased
Hinges are beamish.,All tools are beamish.,All clothes are beamish.,hinge,tool,are,Hinges,tools,3,1,-9.8927001953125,-28.07949209213257,-12.440405368804932,0.00711479177698493,0.9871000051498413,109514298,bert-base-uncased
Hinges are slithy.,All tools are slithy.,All clothes are slithy.,hinge,tool,are,Hinges,tools,3,2,-12.727843761444092,-34.01203536987305,-15.882678031921387,-1.575134515762329,0.4967367351055145,109514298,bert-base-uncased
Hinges are mimsy.,All tools are mimsy.,All clothes are mimsy.,hinge,tool,are,Hinges,tools,3,3,-11.801063060760498,-30.103347301483154,-12.304373264312744,0.43213051557540894,1.7120403051376343,109514298,bert-base-uncased
Hinges are vorpal.,All tools are vorpal.,All clothes are vorpal.,hinge,tool,are,Hinges,tools,3,4,-9.733216285705566,-17.934746265411377,-12.614184856414795,0.4252890646457672,1.1978728771209717,109514298,bert-base-uncased
Hinges are frabjous.,All tools are frabjous.,All clothes are frabjous.,hinge,tool,are,Hinges,tools,3,5,-11.462395191192627,-47.054473876953125,-12.573845863342285,1.0378353595733643,1.1815249919891357,109514298,bert-base-uncased
Hinges use a wug.,All tools use a wug.,All clothes use a wug.,hinge,tool,use a,Hinges,tools,4,1,-8.155263423919678,-30.19154167175293,-13.463980674743652,4.24384069442749,1.5834228992462158,109514298,bert-base-uncased
Hinges use a fep.,All tools use a fep.,All clothes use a fep.,hinge,tool,use a,Hinges,tools,4,2,-8.152307987213135,-28.278230667114258,-13.947494983673096,4.358366966247559,1.2223271131515503,109514298,bert-base-uncased
Hinges use a blicket.,All tools use a blicket.,All clothes use a blicket.,hinge,tool,use a,Hinges,tools,4,3,-8.592536926269531,-29.384172916412354,-14.774845123291016,2.9508488178253174,1.672857403755188,109514298,bert-base-uncased
Hinges use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,hinge,tool,use a,Hinges,tools,4,4,-8.6275634765625,-15.21906328201294,-14.063769340515137,3.92933988571167,1.5719105005264282,109514298,bert-base-uncased
Hinges use a tove.,All tools use a tove.,All clothes use a tove.,hinge,tool,use a,Hinges,tools,4,5,-8.84737491607666,-30.5394024848938,-12.072103500366211,4.796771049499512,2.6632204055786133,109514298,bert-base-uncased
Hinges have wugs.,All tools have wugs.,All clothes have wugs.,hinge,tool,have,Hinges,tools,5,1,-9.575023174285889,-30.18236494064331,-13.250555515289307,1.8251149654388428,0.6993743777275085,109514298,bert-base-uncased
Hinges have feps.,All tools have feps.,All clothes have feps.,hinge,tool,have,Hinges,tools,5,2,-9.647494316101074,-35.374938011169434,-14.00393009185791,1.787062644958496,1.2260338068008423,109514298,bert-base-uncased
Hinges have blickets.,All tools have blickets.,All clothes have blickets.,hinge,tool,have,Hinges,tools,5,3,-10.228033065795898,-30.666601181030273,-15.586955547332764,0.680848240852356,0.9830714464187622,109514298,bert-base-uncased
Hinges have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,hinge,tool,have,Hinges,tools,5,4,-9.62100887298584,-17.914949417114258,-12.391790390014648,2.850066661834717,2.345378875732422,109514298,bert-base-uncased
Hinges have toves.,All tools have toves.,All clothes have toves.,hinge,tool,have,Hinges,tools,5,5,-25.781415462493896,-45.142558574676514,-28.024991035461426,0.3775627017021179,2.0229244232177734,109514298,bert-base-uncased
Miter boxes can dax.,All tools can dax.,All clothes can dax.,miter box,tool,can,Miter boxes,tools,1,1,-29.340436935424805,-39.16109609603882,-29.913482189178467,6.26177978515625,2.4545421600341797,109514298,bert-base-uncased
Miter boxes can wif.,All tools can wif.,All clothes can wif.,miter box,tool,can,Miter boxes,tools,1,2,-16.40035629272461,-32.61818265914917,-17.368513107299805,-1.6574947834014893,0.6276590824127197,109514298,bert-base-uncased
Miter boxes can blick.,All tools can blick.,All clothes can blick.,miter box,tool,can,Miter boxes,tools,1,3,-13.951108455657959,-29.16556692123413,-14.947019577026367,1.5497171878814697,1.8785568475723267,109514298,bert-base-uncased
Miter boxes can gyre.,All tools can gyre.,All clothes can gyre.,miter box,tool,can,Miter boxes,tools,1,4,-14.92781114578247,-29.533032417297363,-17.46172046661377,0.850071132183075,1.8814982175827026,109514298,bert-base-uncased
Miter boxes can gimble.,All tools can gimble.,All clothes can gimble.,miter box,tool,can,Miter boxes,tools,1,5,-12.046982288360596,-36.20069885253906,-14.751416206359863,0.24029779434204102,1.9960440397262573,109514298,bert-base-uncased
Miter boxes can be daxed.,All tools can be daxed.,All clothes can be daxed.,miter box,tool,can be,Miter boxes,tools,2,1,-25.91017246246338,-33.64476156234741,-27.267048835754395,-2.724580764770508,3.9812331199645996,109514298,bert-base-uncased
Miter boxes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,miter box,tool,can be,Miter boxes,tools,2,2,-12.328503131866455,-33.039072036743164,-13.758721828460693,-0.253703773021698,1.0514270067214966,109514298,bert-base-uncased
Miter boxes can be blicked.,All tools can be blicked.,All clothes can be blicked.,miter box,tool,can be,Miter boxes,tools,2,3,-11.952001094818115,-26.30125379562378,-13.380174160003662,-0.17489004135131836,0.6028711795806885,109514298,bert-base-uncased
Miter boxes can be gyred.,All tools can be gyred.,All clothes can be gyred.,miter box,tool,can be,Miter boxes,tools,2,4,-12.96543264389038,-30.779800415039062,-14.594810009002686,-1.092279076576233,0.563027560710907,109514298,bert-base-uncased
Miter boxes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,miter box,tool,can be,Miter boxes,tools,2,5,-11.715583801269531,-35.66899108886719,-14.130821228027344,-0.02438344992697239,0.7530571222305298,109514298,bert-base-uncased
Miter boxes are beamish.,All tools are beamish.,All clothes are beamish.,miter box,tool,are,Miter boxes,tools,3,1,-11.005027770996094,-28.07949209213257,-13.079164505004883,-0.64055335521698,0.46211665868759155,109514298,bert-base-uncased
Miter boxes are slithy.,All tools are slithy.,All clothes are slithy.,miter box,tool,are,Miter boxes,tools,3,2,-14.162536144256592,-34.01203632354736,-15.668414115905762,-0.8008240461349487,0.7229841351509094,109514298,bert-base-uncased
Miter boxes are mimsy.,All tools are mimsy.,All clothes are mimsy.,miter box,tool,are,Miter boxes,tools,3,3,-15.01501989364624,-30.103347301483154,-15.106007099151611,-1.9468618631362915,0.5427020192146301,109514298,bert-base-uncased
Miter boxes are vorpal.,All tools are vorpal.,All clothes are vorpal.,miter box,tool,are,Miter boxes,tools,3,4,-13.603994846343994,-17.934746265411377,-13.673341751098633,-1.4849112033843994,0.18201793730258942,109514298,bert-base-uncased
Miter boxes are frabjous.,All tools are frabjous.,All clothes are frabjous.,miter box,tool,are,Miter boxes,tools,3,5,-15.961016654968262,-47.054473876953125,-15.274768352508545,-2.3539652824401855,1.2824422121047974,109514298,bert-base-uncased
Miter boxes use a wug.,All tools use a wug.,All clothes use a wug.,miter box,tool,use a,Miter boxes,tools,4,1,-13.70240592956543,-30.19154167175293,-15.25147008895874,-0.4078473150730133,0.7283324003219604,109514298,bert-base-uncased
Miter boxes use a fep.,All tools use a fep.,All clothes use a fep.,miter box,tool,use a,Miter boxes,tools,4,2,-13.986512184143066,-28.278230667114258,-15.607611656188965,-1.4724345207214355,1.1228336095809937,109514298,bert-base-uncased
Miter boxes use a blicket.,All tools use a blicket.,All clothes use a blicket.,miter box,tool,use a,Miter boxes,tools,4,3,-14.33523178100586,-29.384171962738037,-15.959938526153564,-1.6804317235946655,0.8641578555107117,109514298,bert-base-uncased
Miter boxes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,miter box,tool,use a,Miter boxes,tools,4,4,-13.952408790588379,-15.219065189361572,-15.572786331176758,-1.699568510055542,0.6830854415893555,109514298,bert-base-uncased
Miter boxes use a tove.,All tools use a tove.,All clothes use a tove.,miter box,tool,use a,Miter boxes,tools,4,5,-13.962165832519531,-30.5394024848938,-14.990962505340576,-0.44492778182029724,2.0176782608032227,109514298,bert-base-uncased
Miter boxes have wugs.,All tools have wugs.,All clothes have wugs.,miter box,tool,have,Miter boxes,tools,5,1,-14.56450891494751,-30.18236494064331,-16.598671436309814,-1.4552390575408936,1.0799146890640259,109514298,bert-base-uncased
Miter boxes have feps.,All tools have feps.,All clothes have feps.,miter box,tool,have,Miter boxes,tools,5,2,-13.768819808959961,-35.374938011169434,-15.582058429718018,-0.6872407793998718,1.3163354396820068,109514298,bert-base-uncased
Miter boxes have blickets.,All tools have blickets.,All clothes have blickets.,miter box,tool,have,Miter boxes,tools,5,3,-14.935748100280762,-30.666600227355957,-15.850412845611572,-2.208897113800049,0.6743454337120056,109514298,bert-base-uncased
Miter boxes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,miter box,tool,have,Miter boxes,tools,5,4,-14.837210655212402,-17.914949417114258,-15.470244407653809,1.0795241594314575,0.8417415022850037,109514298,bert-base-uncased
Miter boxes have toves.,All tools have toves.,All clothes have toves.,miter box,tool,have,Miter boxes,tools,5,5,-27.97570276260376,-45.142558574676514,-29.500186443328857,-1.7437326908111572,2.0305826663970947,109514298,bert-base-uncased
Knives can dax.,All tools can dax.,All clothes can dax.,knife,tool,can,Knives,tools,1,1,-26.60359764099121,-39.16109609603882,-29.39732551574707,8.8809232711792,6.423572063446045,109514298,bert-base-uncased
Knives can wif.,All tools can wif.,All clothes can wif.,knife,tool,can,Knives,tools,1,2,-7.3507184982299805,-32.61818265914917,-12.17693281173706,10.774602890014648,4.174495697021484,109514298,bert-base-uncased
Knives can blick.,All tools can blick.,All clothes can blick.,knife,tool,can,Knives,tools,1,3,-9.773270606994629,-29.16556692123413,-13.011043071746826,6.7779130935668945,2.4863178730010986,109514298,bert-base-uncased
Knives can gyre.,All tools can gyre.,All clothes can gyre.,knife,tool,can,Knives,tools,1,4,-9.853219032287598,-29.533032417297363,-13.451560497283936,6.2006449699401855,3.202833652496338,109514298,bert-base-uncased
Knives can gimble.,All tools can gimble.,All clothes can gimble.,knife,tool,can,Knives,tools,1,5,-8.299823760986328,-36.20069885253906,-13.63967514038086,5.594295978546143,2.8369076251983643,109514298,bert-base-uncased
Knives can be daxed.,All tools can be daxed.,All clothes can be daxed.,knife,tool,can be,Knives,tools,2,1,-21.812857151031494,-33.64476156234741,-23.726316928863525,1.293829321861267,6.1281256675720215,109514298,bert-base-uncased
Knives can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,knife,tool,can be,Knives,tools,2,2,-8.076382637023926,-33.039072036743164,-10.104635238647461,3.740882158279419,2.2979214191436768,109514298,bert-base-uncased
Knives can be blicked.,All tools can be blicked.,All clothes can be blicked.,knife,tool,can be,Knives,tools,2,3,-7.653072357177734,-26.301251888275146,-10.615299701690674,1.5409799814224243,1.2951533794403076,109514298,bert-base-uncased
Knives can be gyred.,All tools can be gyred.,All clothes can be gyred.,knife,tool,can be,Knives,tools,2,4,-7.641549587249756,-30.779800415039062,-11.721661567687988,2.084404468536377,2.0540549755096436,109514298,bert-base-uncased
Knives can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,knife,tool,can be,Knives,tools,2,5,-7.148220539093018,-35.66899108886719,-10.903746604919434,2.1923961639404297,2.3881428241729736,109514298,bert-base-uncased
Knives are beamish.,All tools are beamish.,All clothes are beamish.,knife,tool,are,Knives,tools,3,1,-7.203710556030273,-28.07949209213257,-10.846816539764404,0.7242954969406128,0.8750239610671997,109514298,bert-base-uncased
Knives are slithy.,All tools are slithy.,All clothes are slithy.,knife,tool,are,Knives,tools,3,2,-8.856746196746826,-34.01203536987305,-12.526671886444092,0.19978876411914825,1.1165826320648193,109514298,bert-base-uncased
Knives are mimsy.,All tools are mimsy.,All clothes are mimsy.,knife,tool,are,Knives,tools,3,3,-9.0059494972229,-30.103347301483154,-10.732551097869873,1.7278556823730469,2.4111852645874023,109514298,bert-base-uncased
Knives are vorpal.,All tools are vorpal.,All clothes are vorpal.,knife,tool,are,Knives,tools,3,4,-7.565455913543701,-17.934746265411377,-10.242131233215332,1.978419303894043,2.1787853240966797,109514298,bert-base-uncased
Knives are frabjous.,All tools are frabjous.,All clothes are frabjous.,knife,tool,are,Knives,tools,3,5,-9.55057430267334,-47.054473876953125,-12.152283191680908,1.9573781490325928,2.178677797317505,109514298,bert-base-uncased
Knives use a wug.,All tools use a wug.,All clothes use a wug.,knife,tool,use a,Knives,tools,4,1,-7.4933037757873535,-30.19154167175293,-12.527301788330078,5.741807460784912,2.9756929874420166,109514298,bert-base-uncased
Knives use a fep.,All tools use a fep.,All clothes use a fep.,knife,tool,use a,Knives,tools,4,2,-7.016333103179932,-28.278230667114258,-13.08127498626709,4.750006675720215,2.329704523086548,109514298,bert-base-uncased
Knives use a blicket.,All tools use a blicket.,All clothes use a blicket.,knife,tool,use a,Knives,tools,4,3,-7.76184606552124,-29.384172916412354,-13.509111404418945,4.799807548522949,2.499864339828491,109514298,bert-base-uncased
Knives use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,knife,tool,use a,Knives,tools,4,4,-7.673324108123779,-15.21906328201294,-12.942335605621338,5.67132043838501,1.2436115741729736,109514298,bert-base-uncased
Knives use a tove.,All tools use a tove.,All clothes use a tove.,knife,tool,use a,Knives,tools,4,5,-9.809897899627686,-30.5394024848938,-12.626350402832031,2.176161527633667,1.762107491493225,109514298,bert-base-uncased
Knives have wugs.,All tools have wugs.,All clothes have wugs.,knife,tool,have,Knives,tools,5,1,-8.303515434265137,-30.18236494064331,-11.281340599060059,4.309389114379883,1.58285653591156,109514298,bert-base-uncased
Knives have feps.,All tools have feps.,All clothes have feps.,knife,tool,have,Knives,tools,5,2,-8.228761196136475,-35.374938011169434,-11.95610761642456,3.0322024822235107,1.987186312675476,109514298,bert-base-uncased
Knives have blickets.,All tools have blickets.,All clothes have blickets.,knife,tool,have,Knives,tools,5,3,-8.838165283203125,-30.666601181030273,-12.902013301849365,1.792099952697754,2.0018248558044434,109514298,bert-base-uncased
Knives have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,knife,tool,have,Knives,tools,5,4,-9.090680122375488,-17.914949417114258,-11.07798957824707,6.5123772621154785,1.2654575109481812,109514298,bert-base-uncased
Knives have toves.,All tools have toves.,All clothes have toves.,knife,tool,have,Knives,tools,5,5,-24.544979095458984,-45.142558574676514,-27.442346572875977,2.237229824066162,2.0735976696014404,109514298,bert-base-uncased
Chalks can dax.,All tools can dax.,All clothes can dax.,chalk,tool,can,Chalks,tools,1,1,-30.05804967880249,-39.16109609603882,-30.830124378204346,6.331938743591309,2.1397972106933594,109514298,bert-base-uncased
Chalks can wif.,All tools can wif.,All clothes can wif.,chalk,tool,can,Chalks,tools,1,2,-12.501436710357666,-32.61818265914917,-15.813738346099854,3.565034866333008,0.970119297504425,109514298,bert-base-uncased
Chalks can blick.,All tools can blick.,All clothes can blick.,chalk,tool,can,Chalks,tools,1,3,-12.983834743499756,-29.16556692123413,-15.175115585327148,2.161935329437256,2.4149646759033203,109514298,bert-base-uncased
Chalks can gyre.,All tools can gyre.,All clothes can gyre.,chalk,tool,can,Chalks,tools,1,4,-15.340295791625977,-29.533032417297363,-16.46623468399048,2.9996602535247803,0.9765971899032593,109514298,bert-base-uncased
Chalks can gimble.,All tools can gimble.,All clothes can gimble.,chalk,tool,can,Chalks,tools,1,5,-11.306516647338867,-36.20069885253906,-15.460065364837646,2.95162034034729,1.257485032081604,109514298,bert-base-uncased
Chalks can be daxed.,All tools can be daxed.,All clothes can be daxed.,chalk,tool,can be,Chalks,tools,2,1,-26.290915489196777,-33.64476156234741,-25.44115972518921,-1.7442325353622437,4.3566083908081055,109514298,bert-base-uncased
Chalks can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,chalk,tool,can be,Chalks,tools,2,2,-11.61350393295288,-33.039072036743164,-12.905001163482666,0.9570373296737671,1.3010207414627075,109514298,bert-base-uncased
Chalks can be blicked.,All tools can be blicked.,All clothes can be blicked.,chalk,tool,can be,Chalks,tools,2,3,-11.340560913085938,-26.30125379562378,-12.444546222686768,0.812412440776825,1.3945363759994507,109514298,bert-base-uncased
Chalks can be gyred.,All tools can be gyred.,All clothes can be gyred.,chalk,tool,can be,Chalks,tools,2,4,-12.775917530059814,-30.779800415039062,-13.56951379776001,-0.26271551847457886,1.0939950942993164,109514298,bert-base-uncased
Chalks can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,chalk,tool,can be,Chalks,tools,2,5,-11.439208984375,-35.66899108886719,-13.297904968261719,0.5424638986587524,1.2443468570709229,109514298,bert-base-uncased
Chalks are beamish.,All tools are beamish.,All clothes are beamish.,chalk,tool,are,Chalks,tools,3,1,-11.327181816101074,-28.07949209213257,-12.194141864776611,-0.759688675403595,0.6479918956756592,109514298,bert-base-uncased
Chalks are slithy.,All tools are slithy.,All clothes are slithy.,chalk,tool,are,Chalks,tools,3,2,-14.0897855758667,-34.01203632354736,-14.071784496307373,-2.1588985919952393,0.7561336159706116,109514298,bert-base-uncased
Chalks are mimsy.,All tools are mimsy.,All clothes are mimsy.,chalk,tool,are,Chalks,tools,3,3,-14.963432312011719,-30.103347301483154,-13.880784034729004,-1.4711048603057861,0.27660319209098816,109514298,bert-base-uncased
Chalks are vorpal.,All tools are vorpal.,All clothes are vorpal.,chalk,tool,are,Chalks,tools,3,4,-13.080550193786621,-17.934746265411377,-12.951183319091797,-1.3369767665863037,0.7565306425094604,109514298,bert-base-uncased
Chalks are frabjous.,All tools are frabjous.,All clothes are frabjous.,chalk,tool,are,Chalks,tools,3,5,-15.627557754516602,-47.054473876953125,-13.86191177368164,-1.7580372095108032,0.9186456799507141,109514298,bert-base-uncased
Chalks use a wug.,All tools use a wug.,All clothes use a wug.,chalk,tool,use a,Chalks,tools,4,1,-13.182070255279541,-30.19154167175293,-15.491018295288086,1.2575008869171143,2.045545816421509,109514298,bert-base-uncased
Chalks use a fep.,All tools use a fep.,All clothes use a fep.,chalk,tool,use a,Chalks,tools,4,2,-12.666844844818115,-28.278230667114258,-15.155074119567871,1.3319307565689087,1.9526126384735107,109514298,bert-base-uncased
Chalks use a blicket.,All tools use a blicket.,All clothes use a blicket.,chalk,tool,use a,Chalks,tools,4,3,-12.2928786277771,-29.384171962738037,-15.225279808044434,0.29351234436035156,1.4539074897766113,109514298,bert-base-uncased
Chalks use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,chalk,tool,use a,Chalks,tools,4,4,-13.374132633209229,-15.219065189361572,-15.507132530212402,0.6901739239692688,1.8147767782211304,109514298,bert-base-uncased
Chalks use a tove.,All tools use a tove.,All clothes use a tove.,chalk,tool,use a,Chalks,tools,4,5,-14.272879600524902,-30.5394024848938,-14.631082534790039,-0.03325090557336807,1.9804346561431885,109514298,bert-base-uncased
Chalks have wugs.,All tools have wugs.,All clothes have wugs.,chalk,tool,have,Chalks,tools,5,1,-14.711344718933105,-30.18236494064331,-14.832931518554688,-1.1439590454101562,0.78844153881073,109514298,bert-base-uncased
Chalks have feps.,All tools have feps.,All clothes have feps.,chalk,tool,have,Chalks,tools,5,2,-14.706104278564453,-35.374938011169434,-14.730202674865723,-2.1981201171875,0.3605384826660156,109514298,bert-base-uncased
Chalks have blickets.,All tools have blickets.,All clothes have blickets.,chalk,tool,have,Chalks,tools,5,3,-14.053356647491455,-30.666600227355957,-14.411468505859375,-1.5260746479034424,0.7522807717323303,109514298,bert-base-uncased
Chalks have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,chalk,tool,have,Chalks,tools,5,4,-15.643637657165527,-17.914949417114258,-15.139753341674805,-0.12619352340698242,1.3068469762802124,109514298,bert-base-uncased
Chalks have toves.,All tools have toves.,All clothes have toves.,chalk,tool,have,Chalks,tools,5,5,-28.471713066101074,-45.142558574676514,-29.01491117477417,-1.2466150522232056,1.8916620016098022,109514298,bert-base-uncased
Nuts can dax.,All tools can dax.,All clothes can dax.,nut,tool,can,Nuts,tools,1,1,-31.028529167175293,-39.16109609603882,-31.9612774848938,6.169951438903809,3.166543960571289,109514298,bert-base-uncased
Nuts can wif.,All tools can wif.,All clothes can wif.,nut,tool,can,Nuts,tools,1,2,-12.15798044204712,-32.61818265914917,-16.53354549407959,3.373882293701172,1.6094402074813843,109514298,bert-base-uncased
Nuts can blick.,All tools can blick.,All clothes can blick.,nut,tool,can,Nuts,tools,1,3,-13.586897373199463,-29.16556692123413,-15.256969928741455,3.7203927040100098,1.4971426725387573,109514298,bert-base-uncased
