premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Prunes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,prune,fruit,can be,Prunes,fruits,1,1,-15.73254108428955,-46.30444383621216,-22.610511779785156,4.6035380363464355,1.8908747434616089,774031360,gpt2-large
Prunes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,prune,fruit,can be,Prunes,fruits,1,2,-16.136224269866943,-42.41944074630737,-22.48754596710205,3.779184341430664,2.0338594913482666,774031360,gpt2-large
Prunes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,prune,fruit,can be,Prunes,fruits,1,3,-16.458412647247314,-45.02720499038696,-22.669686317443848,2.5015902519226074,2.333153247833252,774031360,gpt2-large
Prunes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,prune,fruit,can be,Prunes,fruits,1,4,-16.336641311645508,-43.48381185531616,-22.110346794128418,5.204827308654785,2.3846545219421387,774031360,gpt2-large
Prunes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,prune,fruit,can be,Prunes,fruits,1,5,-15.84398603439331,-44.85324811935425,-22.998467922210693,2.4106106758117676,1.8107235431671143,774031360,gpt2-large
Prunes are beamish.,All fruits are beamish.,All furniture are beamish.,prune,fruit,are,Prunes,fruits,2,1,-16.828035354614258,-39.20656442642212,-26.829843997955322,5.809535026550293,2.6987576484680176,774031360,gpt2-large
Prunes are slithy.,All fruits are slithy.,All furniture are slithy.,prune,fruit,are,Prunes,fruits,2,2,-17.6296443939209,-41.269394874572754,-27.845923900604248,1.292334794998169,1.241638422012329,774031360,gpt2-large
Prunes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,prune,fruit,are,Prunes,fruits,2,3,-17.668530464172363,-42.0269718170166,-29.385146617889404,3.943951368331909,3.0024876594543457,774031360,gpt2-large
Prunes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,prune,fruit,are,Prunes,fruits,2,4,-15.08910322189331,-39.311485290527344,-26.09494113922119,3.679738998413086,2.0586302280426025,774031360,gpt2-large
Prunes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,prune,fruit,are,Prunes,fruits,2,5,-16.06376075744629,-37.26319169998169,-28.720664501190186,1.3674709796905518,0.7935817241668701,774031360,gpt2-large
Prunes have wugs.,All fruits have wugs.,All furniture have wugs.,prune,fruit,have,Prunes,fruits,3,1,-12.983402252197266,-43.581624031066895,-24.12377405166626,7.5311713218688965,2.444979429244995,774031360,gpt2-large
Prunes have feps.,All fruits have feps.,All furniture have feps.,prune,fruit,have,Prunes,fruits,3,2,-11.908712387084961,-47.316744804382324,-24.206623554229736,6.501036643981934,2.523556709289551,774031360,gpt2-large
Prunes have blickets.,All fruits have blickets.,All furniture have blickets.,prune,fruit,have,Prunes,fruits,3,3,-16.445039749145508,-43.014108657836914,-29.308510780334473,4.593012809753418,1.1582731008529663,774031360,gpt2-large
Prunes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,prune,fruit,have,Prunes,fruits,3,4,-17.810889720916748,-45.27078723907471,-25.542498111724854,7.175067901611328,1.2418580055236816,774031360,gpt2-large
Prunes have toves.,All fruits have toves.,All furniture have toves.,prune,fruit,have,Prunes,fruits,3,5,-12.480645656585693,-42.84265995025635,-24.462096214294434,14.982400894165039,6.022950172424316,774031360,gpt2-large
Gooseberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,gooseberry,fruit,can be,Gooseberries,fruits,1,1,-15.940328121185303,-46.30444383621216,-22.815752029418945,4.359082221984863,1.7618322372436523,774031360,gpt2-large
Gooseberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,gooseberry,fruit,can be,Gooseberries,fruits,1,2,-16.233586311340332,-42.41944074630737,-23.53107976913452,2.9794609546661377,1.8982634544372559,774031360,gpt2-large
Gooseberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,gooseberry,fruit,can be,Gooseberries,fruits,1,3,-16.603436946868896,-45.02720499038696,-23.467604160308838,4.023760795593262,2.5583345890045166,774031360,gpt2-large
Gooseberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,gooseberry,fruit,can be,Gooseberries,fruits,1,4,-15.800203323364258,-43.48381185531616,-21.889779567718506,6.346940040588379,2.0886731147766113,774031360,gpt2-large
Gooseberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,gooseberry,fruit,can be,Gooseberries,fruits,1,5,-15.583372592926025,-44.85324811935425,-22.919161796569824,3.093860626220703,1.1153203248977661,774031360,gpt2-large
Gooseberries are beamish.,All fruits are beamish.,All furniture are beamish.,gooseberry,fruit,are,Gooseberries,fruits,2,1,-16.814908027648926,-39.20656442642212,-26.45875072479248,6.5535712242126465,3.185737133026123,774031360,gpt2-large
Gooseberries are slithy.,All fruits are slithy.,All furniture are slithy.,gooseberry,fruit,are,Gooseberries,fruits,2,2,-17.403148651123047,-41.269394874572754,-28.706549167633057,4.28988790512085,1.99918532371521,774031360,gpt2-large
Gooseberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,gooseberry,fruit,are,Gooseberries,fruits,2,3,-16.799242973327637,-42.0269718170166,-28.364259243011475,6.93499755859375,3.750802516937256,774031360,gpt2-large
Gooseberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,gooseberry,fruit,are,Gooseberries,fruits,2,4,-14.726250171661377,-39.311485290527344,-26.60090732574463,5.2933030128479,2.528296709060669,774031360,gpt2-large
Gooseberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,gooseberry,fruit,are,Gooseberries,fruits,2,5,-15.726601123809814,-37.26319169998169,-28.57582998275757,4.00205135345459,2.0447399616241455,774031360,gpt2-large
Gooseberries have wugs.,All fruits have wugs.,All furniture have wugs.,gooseberry,fruit,have,Gooseberries,fruits,3,1,-13.641525268554688,-43.581624031066895,-24.996352672576904,7.887330532073975,2.663241386413574,774031360,gpt2-large
Gooseberries have feps.,All fruits have feps.,All furniture have feps.,gooseberry,fruit,have,Gooseberries,fruits,3,2,-12.669379234313965,-47.316744804382324,-25.41664743423462,7.341132164001465,1.401220440864563,774031360,gpt2-large
Gooseberries have blickets.,All fruits have blickets.,All furniture have blickets.,gooseberry,fruit,have,Gooseberries,fruits,3,3,-18.25502586364746,-43.014108657836914,-30.352718830108643,4.564737796783447,2.1440024375915527,774031360,gpt2-large
Gooseberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,gooseberry,fruit,have,Gooseberries,fruits,3,4,-17.6449236869812,-45.27078723907471,-25.860252380371094,9.640606880187988,3.6560027599334717,774031360,gpt2-large
Gooseberries have toves.,All fruits have toves.,All furniture have toves.,gooseberry,fruit,have,Gooseberries,fruits,3,5,-13.496045589447021,-42.84265995025635,-25.11973476409912,10.087388038635254,6.14470911026001,774031360,gpt2-large
Dates can be daxed.,All fruits can be daxed.,All furniture can be daxed.,date,fruit,can be,Dates,fruits,1,1,-20.797590255737305,-46.30444383621216,-18.995689868927002,1.789707899093628,1.6575443744659424,774031360,gpt2-large
Dates can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,date,fruit,can be,Dates,fruits,1,2,-22.215292930603027,-42.41944074630737,-20.5188045501709,1.7144315242767334,2.001527786254883,774031360,gpt2-large
Dates can be blicked.,All fruits can be blicked.,All furniture can be blicked.,date,fruit,can be,Dates,fruits,1,3,-22.23033380508423,-45.02720499038696,-19.71477746963501,1.051622748374939,2.221125841140747,774031360,gpt2-large
Dates can be gyred.,All fruits can be gyred.,All furniture can be gyred.,date,fruit,can be,Dates,fruits,1,4,-22.663715362548828,-43.48381185531616,-19.486756801605225,-0.11715774238109589,2.7223360538482666,774031360,gpt2-large
Dates can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,date,fruit,can be,Dates,fruits,1,5,-22.612866401672363,-44.85324811935425,-20.83309268951416,-0.9885498285293579,2.1117968559265137,774031360,gpt2-large
Dates are beamish.,All fruits are beamish.,All furniture are beamish.,date,fruit,are,Dates,fruits,2,1,-25.13355588912964,-39.20656442642212,-25.830275535583496,-1.5821278095245361,1.6177711486816406,774031360,gpt2-large
Dates are slithy.,All fruits are slithy.,All furniture are slithy.,date,fruit,are,Dates,fruits,2,2,-26.06085205078125,-41.269394874572754,-28.739264488220215,-5.210751056671143,1.3066494464874268,774031360,gpt2-large
Dates are mimsy.,All fruits are mimsy.,All furniture are mimsy.,date,fruit,are,Dates,fruits,2,3,-25.704962253570557,-42.0269718170166,-27.54203176498413,1.099959135055542,3.0520384311676025,774031360,gpt2-large
Dates are vorpal.,All fruits are vorpal.,All furniture are vorpal.,date,fruit,are,Dates,fruits,2,4,-20.215972900390625,-39.311485290527344,-25.3920841217041,2.071913957595825,1.4378886222839355,774031360,gpt2-large
Dates are frabjous.,All fruits are frabjous.,All furniture are frabjous.,date,fruit,are,Dates,fruits,2,5,-22.711101055145264,-37.26319169998169,-27.707229614257812,-1.9157577753067017,1.7033766508102417,774031360,gpt2-large
Dates have wugs.,All fruits have wugs.,All furniture have wugs.,date,fruit,have,Dates,fruits,3,1,-20.194623947143555,-43.581624031066895,-23.518970012664795,5.142149448394775,1.7562227249145508,774031360,gpt2-large
Dates have feps.,All fruits have feps.,All furniture have feps.,date,fruit,have,Dates,fruits,3,2,-20.090312480926514,-47.316744804382324,-22.830973148345947,5.324482440948486,2.584007501602173,774031360,gpt2-large
Dates have blickets.,All fruits have blickets.,All furniture have blickets.,date,fruit,have,Dates,fruits,3,3,-22.015024185180664,-43.014108657836914,-27.94167184829712,1.7150272130966187,1.3623496294021606,774031360,gpt2-large
Dates have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,date,fruit,have,Dates,fruits,3,4,-23.051769733428955,-45.27078723907471,-25.81483554840088,6.812230110168457,1.5561184883117676,774031360,gpt2-large
Dates have toves.,All fruits have toves.,All furniture have toves.,date,fruit,have,Dates,fruits,3,5,-20.415165901184082,-42.84265995025635,-23.920033931732178,8.487543106079102,7.328107833862305,774031360,gpt2-large
Kumquats can be daxed.,All fruits can be daxed.,All furniture can be daxed.,kumquat,fruit,can be,Kumquats,fruits,1,1,-18.984129905700684,-46.30444383621216,-21.09275531768799,4.089398384094238,2.653651475906372,774031360,gpt2-large
Kumquats can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,kumquat,fruit,can be,Kumquats,fruits,1,2,-19.23765468597412,-42.41944074630737,-21.319604873657227,3.3180534839630127,1.9019287824630737,774031360,gpt2-large
Kumquats can be blicked.,All fruits can be blicked.,All furniture can be blicked.,kumquat,fruit,can be,Kumquats,fruits,1,3,-20.096712589263916,-45.02720499038696,-22.50000524520874,3.6524596214294434,1.7639601230621338,774031360,gpt2-large
Kumquats can be gyred.,All fruits can be gyred.,All furniture can be gyred.,kumquat,fruit,can be,Kumquats,fruits,1,4,-19.46968650817871,-43.48381185531616,-20.22255229949951,5.138942718505859,1.8896182775497437,774031360,gpt2-large
Kumquats can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,kumquat,fruit,can be,Kumquats,fruits,1,5,-18.213879585266113,-44.85324811935425,-21.86879539489746,3.874368667602539,1.9443151950836182,774031360,gpt2-large
Kumquats are beamish.,All fruits are beamish.,All furniture are beamish.,kumquat,fruit,are,Kumquats,fruits,2,1,-22.66098403930664,-39.20656442642212,-27.94038152694702,3.9390625953674316,2.204120397567749,774031360,gpt2-large
Kumquats are slithy.,All fruits are slithy.,All furniture are slithy.,kumquat,fruit,are,Kumquats,fruits,2,2,-23.542960166931152,-41.269394874572754,-28.67311716079712,-0.5203876495361328,1.0290420055389404,774031360,gpt2-large
Kumquats are mimsy.,All fruits are mimsy.,All furniture are mimsy.,kumquat,fruit,are,Kumquats,fruits,2,3,-20.71049213409424,-42.0269718170166,-28.077631950378418,5.964076995849609,3.9355711936950684,774031360,gpt2-large
Kumquats are vorpal.,All fruits are vorpal.,All furniture are vorpal.,kumquat,fruit,are,Kumquats,fruits,2,4,-19.975396156311035,-39.311485290527344,-26.91419792175293,1.3781296014785767,1.0717970132827759,774031360,gpt2-large
Kumquats are frabjous.,All fruits are frabjous.,All furniture are frabjous.,kumquat,fruit,are,Kumquats,fruits,2,5,-19.17965602874756,-37.26319169998169,-29.544193267822266,0.9721652865409851,0.755903422832489,774031360,gpt2-large
Kumquats have wugs.,All fruits have wugs.,All furniture have wugs.,kumquat,fruit,have,Kumquats,fruits,3,1,-17.85427188873291,-43.581624031066895,-24.43542718887329,5.109129905700684,2.9145069122314453,774031360,gpt2-large
Kumquats have feps.,All fruits have feps.,All furniture have feps.,kumquat,fruit,have,Kumquats,fruits,3,2,-16.70533847808838,-47.316744804382324,-24.150235652923584,4.795983791351318,0.7297528982162476,774031360,gpt2-large
Kumquats have blickets.,All fruits have blickets.,All furniture have blickets.,kumquat,fruit,have,Kumquats,fruits,3,3,-22.653072357177734,-43.014108657836914,-30.671377658843994,0.8855932354927063,2.1869869232177734,774031360,gpt2-large
Kumquats have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,kumquat,fruit,have,Kumquats,fruits,3,4,-21.66663646697998,-45.27078723907471,-26.126687049865723,6.435704231262207,0.41372114419937134,774031360,gpt2-large
Kumquats have toves.,All fruits have toves.,All furniture have toves.,kumquat,fruit,have,Kumquats,fruits,3,5,-17.11794137954712,-42.84265995025635,-24.279541492462158,10.597895622253418,7.620697975158691,774031360,gpt2-large
Raisins can be daxed.,All fruits can be daxed.,All furniture can be daxed.,raisin,fruit,can be,Raisins,fruits,1,1,-16.486958980560303,-46.30444383621216,-23.389841556549072,3.4791083335876465,2.2363431453704834,774031360,gpt2-large
Raisins can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,raisin,fruit,can be,Raisins,fruits,1,2,-17.005463123321533,-42.41944074630737,-23.19165849685669,4.378216743469238,1.9348706007003784,774031360,gpt2-large
Raisins can be blicked.,All fruits can be blicked.,All furniture can be blicked.,raisin,fruit,can be,Raisins,fruits,1,3,-17.372296810150146,-45.02720499038696,-23.3546462059021,4.174527645111084,2.7583236694335938,774031360,gpt2-large
Raisins can be gyred.,All fruits can be gyred.,All furniture can be gyred.,raisin,fruit,can be,Raisins,fruits,1,4,-16.85172986984253,-43.48381185531616,-22.649542331695557,5.966344356536865,1.875396728515625,774031360,gpt2-large
Raisins can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,raisin,fruit,can be,Raisins,fruits,1,5,-16.833289623260498,-44.85324811935425,-23.631751537322998,3.374152660369873,1.9143153429031372,774031360,gpt2-large
Raisins are beamish.,All fruits are beamish.,All furniture are beamish.,raisin,fruit,are,Raisins,fruits,2,1,-18.982354164123535,-39.20656442642212,-28.92653799057007,3.1673099994659424,2.350468873977661,774031360,gpt2-large
Raisins are slithy.,All fruits are slithy.,All furniture are slithy.,raisin,fruit,are,Raisins,fruits,2,2,-18.58397102355957,-41.269394874572754,-27.92420768737793,2.117628574371338,1.2718415260314941,774031360,gpt2-large
Raisins are mimsy.,All fruits are mimsy.,All furniture are mimsy.,raisin,fruit,are,Raisins,fruits,2,3,-18.761828422546387,-42.0269718170166,-30.389952182769775,3.680182695388794,3.3274452686309814,774031360,gpt2-large
Raisins are vorpal.,All fruits are vorpal.,All furniture are vorpal.,raisin,fruit,are,Raisins,fruits,2,4,-16.029221534729004,-39.311485290527344,-26.132344722747803,2.824986219406128,1.158961534500122,774031360,gpt2-large
Raisins are frabjous.,All fruits are frabjous.,All furniture are frabjous.,raisin,fruit,are,Raisins,fruits,2,5,-17.050559520721436,-37.26319169998169,-29.882620811462402,1.7565557956695557,1.09661865234375,774031360,gpt2-large
Raisins have wugs.,All fruits have wugs.,All furniture have wugs.,raisin,fruit,have,Raisins,fruits,3,1,-14.710997581481934,-43.581624031066895,-24.877542972564697,7.9768476486206055,3.098072052001953,774031360,gpt2-large
Raisins have feps.,All fruits have feps.,All furniture have feps.,raisin,fruit,have,Raisins,fruits,3,2,-13.05815839767456,-47.316744804382324,-25.06973171234131,6.91311502456665,1.2147990465164185,774031360,gpt2-large
Raisins have blickets.,All fruits have blickets.,All furniture have blickets.,raisin,fruit,have,Raisins,fruits,3,3,-18.60148859024048,-43.014108657836914,-29.210638523101807,3.4942398071289062,2.3092706203460693,774031360,gpt2-large
Raisins have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,raisin,fruit,have,Raisins,fruits,3,4,-18.192537307739258,-45.27078723907471,-25.212052822113037,7.403992652893066,2.8991990089416504,774031360,gpt2-large
Raisins have toves.,All fruits have toves.,All furniture have toves.,raisin,fruit,have,Raisins,fruits,3,5,-13.774023056030273,-42.84265995025635,-24.832575798034668,14.533963203430176,4.4365010261535645,774031360,gpt2-large
Muskmelons can be daxed.,All fruits can be daxed.,All furniture can be daxed.,muskmelon,fruit,can be,Muskmelons,fruits,1,1,-18.302822589874268,-46.30444383621216,-19.441065311431885,4.506884574890137,2.6147799491882324,774031360,gpt2-large
Muskmelons can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,muskmelon,fruit,can be,Muskmelons,fruits,1,2,-19.531731605529785,-42.41944074630737,-20.01527690887451,2.0392401218414307,1.0521950721740723,774031360,gpt2-large
Muskmelons can be blicked.,All fruits can be blicked.,All furniture can be blicked.,muskmelon,fruit,can be,Muskmelons,fruits,1,3,-19.560519218444824,-45.02720499038696,-21.132164001464844,1.6734298467636108,1.8289294242858887,774031360,gpt2-large
Muskmelons can be gyred.,All fruits can be gyred.,All furniture can be gyred.,muskmelon,fruit,can be,Muskmelons,fruits,1,4,-20.614664554595947,-43.48381185531616,-20.28331708908081,2.2970094680786133,2.095094680786133,774031360,gpt2-large
Muskmelons can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,muskmelon,fruit,can be,Muskmelons,fruits,1,5,-17.97287082672119,-44.85324811935425,-19.948537826538086,3.6410202980041504,1.980469822883606,774031360,gpt2-large
Muskmelons are beamish.,All fruits are beamish.,All furniture are beamish.,muskmelon,fruit,are,Muskmelons,fruits,2,1,-24.933082103729248,-39.20656442642212,-27.113564491271973,1.92903733253479,3.1486659049987793,774031360,gpt2-large
Muskmelons are slithy.,All fruits are slithy.,All furniture are slithy.,muskmelon,fruit,are,Muskmelons,fruits,2,2,-24.930421829223633,-41.269394874572754,-28.31098508834839,-0.6571546792984009,1.4572722911834717,774031360,gpt2-large
Muskmelons are mimsy.,All fruits are mimsy.,All furniture are mimsy.,muskmelon,fruit,are,Muskmelons,fruits,2,3,-22.285778045654297,-42.0269718170166,-28.418296813964844,3.1441452503204346,3.3346235752105713,774031360,gpt2-large
Muskmelons are vorpal.,All fruits are vorpal.,All furniture are vorpal.,muskmelon,fruit,are,Muskmelons,fruits,2,4,-20.29654884338379,-39.311485290527344,-27.196131706237793,1.6486175060272217,1.2748851776123047,774031360,gpt2-large
Muskmelons are frabjous.,All fruits are frabjous.,All furniture are frabjous.,muskmelon,fruit,are,Muskmelons,fruits,2,5,-20.40558099746704,-37.26319169998169,-28.471997261047363,1.0613771677017212,0.5876904726028442,774031360,gpt2-large
Muskmelons have wugs.,All fruits have wugs.,All furniture have wugs.,muskmelon,fruit,have,Muskmelons,fruits,3,1,-17.901592254638672,-43.581624031066895,-23.93702268600464,5.067041873931885,1.4035792350769043,774031360,gpt2-large
Muskmelons have feps.,All fruits have feps.,All furniture have feps.,muskmelon,fruit,have,Muskmelons,fruits,3,2,-16.632434368133545,-47.316744804382324,-23.559985637664795,4.468463897705078,1.5304920673370361,774031360,gpt2-large
Muskmelons have blickets.,All fruits have blickets.,All furniture have blickets.,muskmelon,fruit,have,Muskmelons,fruits,3,3,-24.688488483428955,-43.014108657836914,-29.906832218170166,-0.6700795888900757,0.7203119993209839,774031360,gpt2-large
Muskmelons have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,muskmelon,fruit,have,Muskmelons,fruits,3,4,-21.187172412872314,-45.27078723907471,-25.618488788604736,6.870474338531494,0.3229645788669586,774031360,gpt2-large
Muskmelons have toves.,All fruits have toves.,All furniture have toves.,muskmelon,fruit,have,Muskmelons,fruits,3,5,-16.752092361450195,-42.84265995025635,-23.413212776184082,9.978891372680664,7.848216533660889,774031360,gpt2-large
Persimmons can be daxed.,All fruits can be daxed.,All furniture can be daxed.,persimmon,fruit,can be,Persimmons,fruits,1,1,-14.569991111755371,-46.30444383621216,-21.251341342926025,3.469254970550537,2.6690545082092285,774031360,gpt2-large
Persimmons can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,persimmon,fruit,can be,Persimmons,fruits,1,2,-15.289036273956299,-42.41944074630737,-21.4506196975708,3.294684648513794,1.5218876600265503,774031360,gpt2-large
Persimmons can be blicked.,All fruits can be blicked.,All furniture can be blicked.,persimmon,fruit,can be,Persimmons,fruits,1,3,-15.54084300994873,-45.02720499038696,-21.999197006225586,3.1789965629577637,2.797769784927368,774031360,gpt2-large
Persimmons can be gyred.,All fruits can be gyred.,All furniture can be gyred.,persimmon,fruit,can be,Persimmons,fruits,1,4,-16.250670909881592,-43.48381185531616,-20.406272411346436,3.8783371448516846,2.5590767860412598,774031360,gpt2-large
Persimmons can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,persimmon,fruit,can be,Persimmons,fruits,1,5,-15.428390979766846,-44.85324811935425,-22.196846961975098,2.1682605743408203,1.5406328439712524,774031360,gpt2-large
Persimmons are beamish.,All fruits are beamish.,All furniture are beamish.,persimmon,fruit,are,Persimmons,fruits,2,1,-17.410977363586426,-39.20656442642212,-26.593241691589355,5.0178985595703125,2.8087432384490967,774031360,gpt2-large
Persimmons are slithy.,All fruits are slithy.,All furniture are slithy.,persimmon,fruit,are,Persimmons,fruits,2,2,-18.344295501708984,-41.269394874572754,-28.5707049369812,0.01345977745950222,0.961096465587616,774031360,gpt2-large
Persimmons are mimsy.,All fruits are mimsy.,All furniture are mimsy.,persimmon,fruit,are,Persimmons,fruits,2,3,-17.139875888824463,-42.0269718170166,-28.5429425239563,5.034430027008057,3.2345943450927734,774031360,gpt2-large
Persimmons are vorpal.,All fruits are vorpal.,All furniture are vorpal.,persimmon,fruit,are,Persimmons,fruits,2,4,-15.079568862915039,-39.311485290527344,-25.874147415161133,2.9512782096862793,1.3937835693359375,774031360,gpt2-large
Persimmons are frabjous.,All fruits are frabjous.,All furniture are frabjous.,persimmon,fruit,are,Persimmons,fruits,2,5,-16.02930212020874,-37.26319169998169,-30.017690181732178,1.3210971355438232,1.5246150493621826,774031360,gpt2-large
Persimmons have wugs.,All fruits have wugs.,All furniture have wugs.,persimmon,fruit,have,Persimmons,fruits,3,1,-13.441154479980469,-43.581624031066895,-23.402503967285156,6.415494441986084,2.7541005611419678,774031360,gpt2-large
Persimmons have feps.,All fruits have feps.,All furniture have feps.,persimmon,fruit,have,Persimmons,fruits,3,2,-11.699315071105957,-47.316744804382324,-23.970345973968506,4.842682838439941,1.0826057195663452,774031360,gpt2-large
Persimmons have blickets.,All fruits have blickets.,All furniture have blickets.,persimmon,fruit,have,Persimmons,fruits,3,3,-19.371111392974854,-43.014108657836914,-29.128413677215576,1.5341055393218994,2.757005214691162,774031360,gpt2-large
Persimmons have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,persimmon,fruit,have,Persimmons,fruits,3,4,-19.01576566696167,-45.27078723907471,-25.557080268859863,5.773531913757324,0.8477872610092163,774031360,gpt2-large
Persimmons have toves.,All fruits have toves.,All furniture have toves.,persimmon,fruit,have,Persimmons,fruits,3,5,-12.124642372131348,-42.84265995025635,-23.890920162200928,10.318841934204102,6.118816375732422,774031360,gpt2-large
Pawpaws can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pawpaw,fruit,can be,Pawpaws,fruits,1,1,-21.08718967437744,-46.30444383621216,-19.043219089508057,4.820683479309082,2.3235902786254883,774031360,gpt2-large
Pawpaws can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pawpaw,fruit,can be,Pawpaws,fruits,1,2,-21.974231719970703,-42.41944074630737,-20.089247703552246,4.4720330238342285,1.2890942096710205,774031360,gpt2-large
Pawpaws can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pawpaw,fruit,can be,Pawpaws,fruits,1,3,-22.96025037765503,-45.02720499038696,-20.471478939056396,2.9416112899780273,2.122075080871582,774031360,gpt2-large
Pawpaws can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pawpaw,fruit,can be,Pawpaws,fruits,1,4,-23.00947904586792,-43.48381185531616,-20.14765501022339,3.52764892578125,2.078122615814209,774031360,gpt2-large
Pawpaws can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pawpaw,fruit,can be,Pawpaws,fruits,1,5,-19.97838306427002,-44.85324811935425,-19.089323043823242,5.295727729797363,1.3597785234451294,774031360,gpt2-large
Pawpaws are beamish.,All fruits are beamish.,All furniture are beamish.,pawpaw,fruit,are,Pawpaws,fruits,2,1,-25.852097988128662,-39.20656442642212,-26.02991533279419,1.6890474557876587,2.207132339477539,774031360,gpt2-large
Pawpaws are slithy.,All fruits are slithy.,All furniture are slithy.,pawpaw,fruit,are,Pawpaws,fruits,2,2,-26.501856803894043,-41.269394874572754,-27.25589656829834,-0.8596620559692383,0.43208765983581543,774031360,gpt2-large
Pawpaws are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pawpaw,fruit,are,Pawpaws,fruits,2,3,-22.811394214630127,-42.0269718170166,-27.28076696395874,4.877962112426758,3.53834867477417,774031360,gpt2-large
Pawpaws are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pawpaw,fruit,are,Pawpaws,fruits,2,4,-22.168090343475342,-39.311485290527344,-26.333728313446045,2.2324535846710205,0.9562236666679382,774031360,gpt2-large
Pawpaws are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pawpaw,fruit,are,Pawpaws,fruits,2,5,-22.361220836639404,-37.26319169998169,-27.883817672729492,-0.093663789331913,1.0691945552825928,774031360,gpt2-large
Pawpaws have wugs.,All fruits have wugs.,All furniture have wugs.,pawpaw,fruit,have,Pawpaws,fruits,3,1,-20.91690683364868,-43.581624031066895,-23.99437427520752,5.151861190795898,0.92815101146698,774031360,gpt2-large
Pawpaws have feps.,All fruits have feps.,All furniture have feps.,pawpaw,fruit,have,Pawpaws,fruits,3,2,-19.73686981201172,-47.316744804382324,-23.230143070220947,3.824336290359497,1.499029278755188,774031360,gpt2-large
Pawpaws have blickets.,All fruits have blickets.,All furniture have blickets.,pawpaw,fruit,have,Pawpaws,fruits,3,3,-24.655189990997314,-43.014108657836914,-29.33968496322632,1.162677526473999,2.6114983558654785,774031360,gpt2-large
Pawpaws have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pawpaw,fruit,have,Pawpaws,fruits,3,4,-23.65020513534546,-45.27078723907471,-26.258781909942627,5.630687713623047,0.978411853313446,774031360,gpt2-large
Pawpaws have toves.,All fruits have toves.,All furniture have toves.,pawpaw,fruit,have,Pawpaws,fruits,3,5,-20.343153476715088,-42.84265995025635,-22.86072540283203,9.976062774658203,6.487756729125977,774031360,gpt2-large
Coconuts can be daxed.,All fruits can be daxed.,All furniture can be daxed.,coconut,fruit,can be,Coconuts,fruits,1,1,-16.892555236816406,-46.30444383621216,-21.725199699401855,3.7361741065979004,2.2086989879608154,774031360,gpt2-large
Coconuts can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,coconut,fruit,can be,Coconuts,fruits,1,2,-16.742350578308105,-42.41944074630737,-22.177927017211914,3.6102805137634277,1.1235897541046143,774031360,gpt2-large
Coconuts can be blicked.,All fruits can be blicked.,All furniture can be blicked.,coconut,fruit,can be,Coconuts,fruits,1,3,-16.93265438079834,-45.02720499038696,-22.306151866912842,4.125351905822754,2.5151665210723877,774031360,gpt2-large
