premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sanders are frabjous.,All tools are frabjous.,sander,tool,are,Sanders,tools,3,5,-27.922127723693848,-39.82654333114624,774031360,gpt2-large
Sanders use a wug.,All tools use a wug.,sander,tool,use a,Sanders,tools,4,1,-29.38340950012207,-47.4823112487793,774031360,gpt2-large
Sanders use a fep.,All tools use a fep.,sander,tool,use a,Sanders,tools,4,2,-30.308785438537598,-52.61012315750122,774031360,gpt2-large
Sanders use a blicket.,All tools use a blicket.,sander,tool,use a,Sanders,tools,4,3,-30.392910480499268,-50.287254333496094,774031360,gpt2-large
Sanders use a jabberwock.,All tools use a jabberwock.,sander,tool,use a,Sanders,tools,4,4,-31.024924755096436,-50.744521617889404,774031360,gpt2-large
Sanders use a tove.,All tools use a tove.,sander,tool,use a,Sanders,tools,4,5,-28.109993934631348,-49.26846742630005,774031360,gpt2-large
Sanders have wugs.,All tools have wugs.,sander,tool,have,Sanders,tools,5,1,-27.03171443939209,-44.10899019241333,774031360,gpt2-large
Sanders have feps.,All tools have feps.,sander,tool,have,Sanders,tools,5,2,-27.162575244903564,-46.998591899871826,774031360,gpt2-large
Sanders have blickets.,All tools have blickets.,sander,tool,have,Sanders,tools,5,3,-29.20515251159668,-46.7273645401001,774031360,gpt2-large
Sanders have jabberwocks.,All tools have jabberwocks.,sander,tool,have,Sanders,tools,5,4,-31.03110408782959,-53.588172912597656,774031360,gpt2-large
Sanders have toves.,All tools have toves.,sander,tool,have,Sanders,tools,5,5,-27.709055423736572,-46.7592134475708,774031360,gpt2-large
Levels can dax.,All tools can dax.,level,tool,can,Levels,tools,1,1,-23.394537925720215,-46.6666522026062,774031360,gpt2-large
Levels can wif.,All tools can wif.,level,tool,can,Levels,tools,1,2,-23.984780311584473,-49.523231506347656,774031360,gpt2-large
Levels can blick.,All tools can blick.,level,tool,can,Levels,tools,1,3,-23.658677577972412,-46.77092790603638,774031360,gpt2-large
Levels can gyre.,All tools can gyre.,level,tool,can,Levels,tools,1,4,-25.89013957977295,-45.55412769317627,774031360,gpt2-large
Levels can gimble.,All tools can gimble.,level,tool,can,Levels,tools,1,5,-25.047119140625,-45.91952419281006,774031360,gpt2-large
Levels can be daxed.,All tools can be daxed.,level,tool,can be,Levels,tools,2,1,-22.924389362335205,-46.32967519760132,774031360,gpt2-large
Levels can be wiffed.,All tools can be wiffed.,level,tool,can be,Levels,tools,2,2,-24.693522930145264,-41.91264820098877,774031360,gpt2-large
Levels can be blicked.,All tools can be blicked.,level,tool,can be,Levels,tools,2,3,-24.214414596557617,-44.12545394897461,774031360,gpt2-large
Levels can be gyred.,All tools can be gyred.,level,tool,can be,Levels,tools,2,4,-24.62071466445923,-45.722496509552,774031360,gpt2-large
Levels can be gimbled.,All tools can be gimbled.,level,tool,can be,Levels,tools,2,5,-24.232794284820557,-47.350035190582275,774031360,gpt2-large
Levels are beamish.,All tools are beamish.,level,tool,are,Levels,tools,3,1,-26.784472465515137,-44.372398853302,774031360,gpt2-large
Levels are slithy.,All tools are slithy.,level,tool,are,Levels,tools,3,2,-24.69181203842163,-42.98551416397095,774031360,gpt2-large
Levels are mimsy.,All tools are mimsy.,level,tool,are,Levels,tools,3,3,-25.947319984436035,-44.578229904174805,774031360,gpt2-large
Levels are vorpal.,All tools are vorpal.,level,tool,are,Levels,tools,3,4,-24.636942863464355,-39.36646842956543,774031360,gpt2-large
Levels are frabjous.,All tools are frabjous.,level,tool,are,Levels,tools,3,5,-26.00184440612793,-39.82654333114624,774031360,gpt2-large
Levels use a wug.,All tools use a wug.,level,tool,use a,Levels,tools,4,1,-23.612231731414795,-47.4823112487793,774031360,gpt2-large
Levels use a fep.,All tools use a fep.,level,tool,use a,Levels,tools,4,2,-24.2005672454834,-52.61012315750122,774031360,gpt2-large
Levels use a blicket.,All tools use a blicket.,level,tool,use a,Levels,tools,4,3,-23.406386375427246,-50.287254333496094,774031360,gpt2-large
Levels use a jabberwock.,All tools use a jabberwock.,level,tool,use a,Levels,tools,4,4,-23.888392448425293,-50.744521617889404,774031360,gpt2-large
Levels use a tove.,All tools use a tove.,level,tool,use a,Levels,tools,4,5,-22.88507318496704,-49.26846742630005,774031360,gpt2-large
Levels have wugs.,All tools have wugs.,level,tool,have,Levels,tools,5,1,-22.22487163543701,-44.10899019241333,774031360,gpt2-large
Levels have feps.,All tools have feps.,level,tool,have,Levels,tools,5,2,-22.72281551361084,-46.998591899871826,774031360,gpt2-large
Levels have blickets.,All tools have blickets.,level,tool,have,Levels,tools,5,3,-26.099649906158447,-46.7273645401001,774031360,gpt2-large
Levels have jabberwocks.,All tools have jabberwocks.,level,tool,have,Levels,tools,5,4,-23.86893081665039,-53.588172912597656,774031360,gpt2-large
Levels have toves.,All tools have toves.,level,tool,have,Levels,tools,5,5,-22.61683750152588,-46.7592134475708,774031360,gpt2-large
Planes can dax.,All tools can dax.,plane,tool,can,Planes,tools,1,1,-23.641808032989502,-46.6666522026062,774031360,gpt2-large
Planes can wif.,All tools can wif.,plane,tool,can,Planes,tools,1,2,-24.67291259765625,-49.523231506347656,774031360,gpt2-large
Planes can blick.,All tools can blick.,plane,tool,can,Planes,tools,1,3,-24.799821853637695,-46.77092790603638,774031360,gpt2-large
Planes can gyre.,All tools can gyre.,plane,tool,can,Planes,tools,1,4,-27.479669094085693,-45.55412769317627,774031360,gpt2-large
Planes can gimble.,All tools can gimble.,plane,tool,can,Planes,tools,1,5,-26.011098861694336,-45.91952419281006,774031360,gpt2-large
Planes can be daxed.,All tools can be daxed.,plane,tool,can be,Planes,tools,2,1,-23.30809259414673,-46.32967519760132,774031360,gpt2-large
Planes can be wiffed.,All tools can be wiffed.,plane,tool,can be,Planes,tools,2,2,-25.53002643585205,-41.91264820098877,774031360,gpt2-large
Planes can be blicked.,All tools can be blicked.,plane,tool,can be,Planes,tools,2,3,-26.45862627029419,-44.12545394897461,774031360,gpt2-large
Planes can be gyred.,All tools can be gyred.,plane,tool,can be,Planes,tools,2,4,-26.634499549865723,-45.722496509552,774031360,gpt2-large
Planes can be gimbled.,All tools can be gimbled.,plane,tool,can be,Planes,tools,2,5,-24.742005348205566,-47.350035190582275,774031360,gpt2-large
Planes are beamish.,All tools are beamish.,plane,tool,are,Planes,tools,3,1,-26.89359474182129,-44.372398853302,774031360,gpt2-large
Planes are slithy.,All tools are slithy.,plane,tool,are,Planes,tools,3,2,-26.4063777923584,-42.98551416397095,774031360,gpt2-large
Planes are mimsy.,All tools are mimsy.,plane,tool,are,Planes,tools,3,3,-25.8202223777771,-44.578229904174805,774031360,gpt2-large
Planes are vorpal.,All tools are vorpal.,plane,tool,are,Planes,tools,3,4,-24.333495616912842,-39.36646842956543,774031360,gpt2-large
Planes are frabjous.,All tools are frabjous.,plane,tool,are,Planes,tools,3,5,-25.472541332244873,-39.82654333114624,774031360,gpt2-large
Planes use a wug.,All tools use a wug.,plane,tool,use a,Planes,tools,4,1,-23.77791118621826,-47.4823112487793,774031360,gpt2-large
Planes use a fep.,All tools use a fep.,plane,tool,use a,Planes,tools,4,2,-25.287328243255615,-52.61012315750122,774031360,gpt2-large
Planes use a blicket.,All tools use a blicket.,plane,tool,use a,Planes,tools,4,3,-25.943321704864502,-50.287254333496094,774031360,gpt2-large
Planes use a jabberwock.,All tools use a jabberwock.,plane,tool,use a,Planes,tools,4,4,-23.578569412231445,-50.744521617889404,774031360,gpt2-large
Planes use a tove.,All tools use a tove.,plane,tool,use a,Planes,tools,4,5,-23.670137405395508,-49.26846742630005,774031360,gpt2-large
Planes have wugs.,All tools have wugs.,plane,tool,have,Planes,tools,5,1,-23.01652717590332,-44.10899019241333,774031360,gpt2-large
Planes have feps.,All tools have feps.,plane,tool,have,Planes,tools,5,2,-22.529070377349854,-46.998591899871826,774031360,gpt2-large
Planes have blickets.,All tools have blickets.,plane,tool,have,Planes,tools,5,3,-28.192599296569824,-46.7273645401001,774031360,gpt2-large
Planes have jabberwocks.,All tools have jabberwocks.,plane,tool,have,Planes,tools,5,4,-24.508636951446533,-53.588172912597656,774031360,gpt2-large
Planes have toves.,All tools have toves.,plane,tool,have,Planes,tools,5,5,-23.04267406463623,-46.7592134475708,774031360,gpt2-large
Files can dax.,All tools can dax.,file,tool,can,Files,tools,1,1,-22.43571138381958,-46.6666522026062,774031360,gpt2-large
Files can wif.,All tools can wif.,file,tool,can,Files,tools,1,2,-22.939138889312744,-49.523231506347656,774031360,gpt2-large
Files can blick.,All tools can blick.,file,tool,can,Files,tools,1,3,-22.959356784820557,-46.77092790603638,774031360,gpt2-large
Files can gyre.,All tools can gyre.,file,tool,can,Files,tools,1,4,-24.11488914489746,-45.55412769317627,774031360,gpt2-large
Files can gimble.,All tools can gimble.,file,tool,can,Files,tools,1,5,-22.560630798339844,-45.91952419281006,774031360,gpt2-large
Files can be daxed.,All tools can be daxed.,file,tool,can be,Files,tools,2,1,-21.847572803497314,-46.32967519760132,774031360,gpt2-large
Files can be wiffed.,All tools can be wiffed.,file,tool,can be,Files,tools,2,2,-23.63771915435791,-41.91264820098877,774031360,gpt2-large
Files can be blicked.,All tools can be blicked.,file,tool,can be,Files,tools,2,3,-23.575039386749268,-44.12545394897461,774031360,gpt2-large
Files can be gyred.,All tools can be gyred.,file,tool,can be,Files,tools,2,4,-23.270554065704346,-45.722496509552,774031360,gpt2-large
Files can be gimbled.,All tools can be gimbled.,file,tool,can be,Files,tools,2,5,-23.295491695404053,-47.350035190582275,774031360,gpt2-large
Files are beamish.,All tools are beamish.,file,tool,are,Files,tools,3,1,-23.858971118927002,-44.372398853302,774031360,gpt2-large
Files are slithy.,All tools are slithy.,file,tool,are,Files,tools,3,2,-23.19683074951172,-42.98551416397095,774031360,gpt2-large
Files are mimsy.,All tools are mimsy.,file,tool,are,Files,tools,3,3,-24.003422737121582,-44.578229904174805,774031360,gpt2-large
Files are vorpal.,All tools are vorpal.,file,tool,are,Files,tools,3,4,-21.866073608398438,-39.36646842956543,774031360,gpt2-large
Files are frabjous.,All tools are frabjous.,file,tool,are,Files,tools,3,5,-24.547302722930908,-39.82654333114624,774031360,gpt2-large
Files use a wug.,All tools use a wug.,file,tool,use a,Files,tools,4,1,-25.134149074554443,-47.4823112487793,774031360,gpt2-large
Files use a fep.,All tools use a fep.,file,tool,use a,Files,tools,4,2,-25.626928329467773,-52.61012315750122,774031360,gpt2-large
Files use a blicket.,All tools use a blicket.,file,tool,use a,Files,tools,4,3,-22.112089157104492,-50.287254333496094,774031360,gpt2-large
Files use a jabberwock.,All tools use a jabberwock.,file,tool,use a,Files,tools,4,4,-25.91330623626709,-50.744521617889404,774031360,gpt2-large
Files use a tove.,All tools use a tove.,file,tool,use a,Files,tools,4,5,-23.257185459136963,-49.26846742630005,774031360,gpt2-large
Files have wugs.,All tools have wugs.,file,tool,have,Files,tools,5,1,-20.678407669067383,-44.10899019241333,774031360,gpt2-large
Files have feps.,All tools have feps.,file,tool,have,Files,tools,5,2,-21.657668590545654,-46.998591899871826,774031360,gpt2-large
Files have blickets.,All tools have blickets.,file,tool,have,Files,tools,5,3,-22.539257526397705,-46.7273645401001,774031360,gpt2-large
Files have jabberwocks.,All tools have jabberwocks.,file,tool,have,Files,tools,5,4,-22.731515884399414,-53.588172912597656,774031360,gpt2-large
Files have toves.,All tools have toves.,file,tool,have,Files,tools,5,5,-21.93867778778076,-46.7592134475708,774031360,gpt2-large
Toolboxes can dax.,All tools can dax.,toolbox,tool,can,Toolboxes,tools,1,1,-18.543150901794434,-46.6666522026062,774031360,gpt2-large
Toolboxes can wif.,All tools can wif.,toolbox,tool,can,Toolboxes,tools,1,2,-19.546270847320557,-49.523231506347656,774031360,gpt2-large
Toolboxes can blick.,All tools can blick.,toolbox,tool,can,Toolboxes,tools,1,3,-18.652023315429688,-46.77092790603638,774031360,gpt2-large
Toolboxes can gyre.,All tools can gyre.,toolbox,tool,can,Toolboxes,tools,1,4,-20.896408081054688,-45.55412769317627,774031360,gpt2-large
Toolboxes can gimble.,All tools can gimble.,toolbox,tool,can,Toolboxes,tools,1,5,-18.524518966674805,-45.91952419281006,774031360,gpt2-large
Toolboxes can be daxed.,All tools can be daxed.,toolbox,tool,can be,Toolboxes,tools,2,1,-18.000555992126465,-46.32967519760132,774031360,gpt2-large
Toolboxes can be wiffed.,All tools can be wiffed.,toolbox,tool,can be,Toolboxes,tools,2,2,-18.60899019241333,-41.91264820098877,774031360,gpt2-large
Toolboxes can be blicked.,All tools can be blicked.,toolbox,tool,can be,Toolboxes,tools,2,3,-19.020511150360107,-44.12545394897461,774031360,gpt2-large
Toolboxes can be gyred.,All tools can be gyred.,toolbox,tool,can be,Toolboxes,tools,2,4,-21.157865047454834,-45.722496509552,774031360,gpt2-large
Toolboxes can be gimbled.,All tools can be gimbled.,toolbox,tool,can be,Toolboxes,tools,2,5,-19.302525520324707,-47.350035190582275,774031360,gpt2-large
Toolboxes are beamish.,All tools are beamish.,toolbox,tool,are,Toolboxes,tools,3,1,-21.238999843597412,-44.372398853302,774031360,gpt2-large
Toolboxes are slithy.,All tools are slithy.,toolbox,tool,are,Toolboxes,tools,3,2,-18.128795623779297,-42.98551416397095,774031360,gpt2-large
Toolboxes are mimsy.,All tools are mimsy.,toolbox,tool,are,Toolboxes,tools,3,3,-21.169878005981445,-44.578229904174805,774031360,gpt2-large
Toolboxes are vorpal.,All tools are vorpal.,toolbox,tool,are,Toolboxes,tools,3,4,-17.72503662109375,-39.36646842956543,774031360,gpt2-large
Toolboxes are frabjous.,All tools are frabjous.,toolbox,tool,are,Toolboxes,tools,3,5,-21.831758975982666,-39.82654333114624,774031360,gpt2-large
Toolboxes use a wug.,All tools use a wug.,toolbox,tool,use a,Toolboxes,tools,4,1,-21.630653858184814,-47.4823112487793,774031360,gpt2-large
Toolboxes use a fep.,All tools use a fep.,toolbox,tool,use a,Toolboxes,tools,4,2,-22.62456178665161,-52.61012315750122,774031360,gpt2-large
Toolboxes use a blicket.,All tools use a blicket.,toolbox,tool,use a,Toolboxes,tools,4,3,-18.79114294052124,-50.287254333496094,774031360,gpt2-large
Toolboxes use a jabberwock.,All tools use a jabberwock.,toolbox,tool,use a,Toolboxes,tools,4,4,-21.197237491607666,-50.744521617889404,774031360,gpt2-large
Toolboxes use a tove.,All tools use a tove.,toolbox,tool,use a,Toolboxes,tools,4,5,-21.441684246063232,-49.26846742630005,774031360,gpt2-large
Toolboxes have wugs.,All tools have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-16.151612281799316,-44.10899019241333,774031360,gpt2-large
Toolboxes have feps.,All tools have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-16.356276512145996,-46.998591899871826,774031360,gpt2-large
Toolboxes have blickets.,All tools have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-18.173451900482178,-46.7273645401001,774031360,gpt2-large
Toolboxes have jabberwocks.,All tools have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-18.664498805999756,-53.588172912597656,774031360,gpt2-large
Toolboxes have toves.,All tools have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-16.986815452575684,-46.7592134475708,774031360,gpt2-large
T-squares can dax.,All tools can dax.,T-square,tool,can,T-squares,tools,1,1,-24.384519577026367,-46.6666522026062,774031360,gpt2-large
T-squares can wif.,All tools can wif.,T-square,tool,can,T-squares,tools,1,2,-25.320035457611084,-49.523231506347656,774031360,gpt2-large
T-squares can blick.,All tools can blick.,T-square,tool,can,T-squares,tools,1,3,-25.420742511749268,-46.77092790603638,774031360,gpt2-large
T-squares can gyre.,All tools can gyre.,T-square,tool,can,T-squares,tools,1,4,-26.801572799682617,-45.55412769317627,774031360,gpt2-large
T-squares can gimble.,All tools can gimble.,T-square,tool,can,T-squares,tools,1,5,-25.59346294403076,-45.91952419281006,774031360,gpt2-large
T-squares can be daxed.,All tools can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-24.22232675552368,-46.32967519760132,774031360,gpt2-large
T-squares can be wiffed.,All tools can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-25.469789505004883,-41.91264820098877,774031360,gpt2-large
T-squares can be blicked.,All tools can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-25.668615341186523,-44.12545394897461,774031360,gpt2-large
T-squares can be gyred.,All tools can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-26.154902458190918,-45.722496509552,774031360,gpt2-large
T-squares can be gimbled.,All tools can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-25.693181037902832,-47.350035190582275,774031360,gpt2-large
T-squares are beamish.,All tools are beamish.,T-square,tool,are,T-squares,tools,3,1,-26.81103515625,-44.372398853302,774031360,gpt2-large
T-squares are slithy.,All tools are slithy.,T-square,tool,are,T-squares,tools,3,2,-25.274951934814453,-42.98551416397095,774031360,gpt2-large
T-squares are mimsy.,All tools are mimsy.,T-square,tool,are,T-squares,tools,3,3,-25.985418796539307,-44.578229904174805,774031360,gpt2-large
T-squares are vorpal.,All tools are vorpal.,T-square,tool,are,T-squares,tools,3,4,-24.731359004974365,-39.36646842956543,774031360,gpt2-large
T-squares are frabjous.,All tools are frabjous.,T-square,tool,are,T-squares,tools,3,5,-25.88551616668701,-39.82654333114624,774031360,gpt2-large
T-squares use a wug.,All tools use a wug.,T-square,tool,use a,T-squares,tools,4,1,-24.16895055770874,-47.4823112487793,774031360,gpt2-large
T-squares use a fep.,All tools use a fep.,T-square,tool,use a,T-squares,tools,4,2,-27.3621883392334,-52.61012315750122,774031360,gpt2-large
T-squares use a blicket.,All tools use a blicket.,T-square,tool,use a,T-squares,tools,4,3,-24.931938648223877,-50.287254333496094,774031360,gpt2-large
T-squares use a jabberwock.,All tools use a jabberwock.,T-square,tool,use a,T-squares,tools,4,4,-26.061849117279053,-50.744521617889404,774031360,gpt2-large
T-squares use a tove.,All tools use a tove.,T-square,tool,use a,T-squares,tools,4,5,-24.730032920837402,-49.26846742630005,774031360,gpt2-large
T-squares have wugs.,All tools have wugs.,T-square,tool,have,T-squares,tools,5,1,-23.043973445892334,-44.10899019241333,774031360,gpt2-large
T-squares have feps.,All tools have feps.,T-square,tool,have,T-squares,tools,5,2,-24.691914081573486,-46.998591899871826,774031360,gpt2-large
T-squares have blickets.,All tools have blickets.,T-square,tool,have,T-squares,tools,5,3,-28.460903644561768,-46.7273645401001,774031360,gpt2-large
T-squares have jabberwocks.,All tools have jabberwocks.,T-square,tool,have,T-squares,tools,5,4,-24.16273593902588,-53.588172912597656,774031360,gpt2-large
T-squares have toves.,All tools have toves.,T-square,tool,have,T-squares,tools,5,5,-22.945722579956055,-46.7592134475708,774031360,gpt2-large
Chisels can dax.,All tools can dax.,chisel,tool,can,Chisels,tools,1,1,-18.732914447784424,-46.6666522026062,774031360,gpt2-large
Chisels can wif.,All tools can wif.,chisel,tool,can,Chisels,tools,1,2,-19.452725410461426,-49.523231506347656,774031360,gpt2-large
Chisels can blick.,All tools can blick.,chisel,tool,can,Chisels,tools,1,3,-19.73164129257202,-46.77092790603638,774031360,gpt2-large
Chisels can gyre.,All tools can gyre.,chisel,tool,can,Chisels,tools,1,4,-21.45683526992798,-45.55412769317627,774031360,gpt2-large
Chisels can gimble.,All tools can gimble.,chisel,tool,can,Chisels,tools,1,5,-20.2318754196167,-45.91952419281006,774031360,gpt2-large
Chisels can be daxed.,All tools can be daxed.,chisel,tool,can be,Chisels,tools,2,1,-17.992434978485107,-46.32967519760132,774031360,gpt2-large
Chisels can be wiffed.,All tools can be wiffed.,chisel,tool,can be,Chisels,tools,2,2,-19.223208904266357,-41.91264820098877,774031360,gpt2-large
Chisels can be blicked.,All tools can be blicked.,chisel,tool,can be,Chisels,tools,2,3,-19.77622365951538,-44.12545394897461,774031360,gpt2-large
Chisels can be gyred.,All tools can be gyred.,chisel,tool,can be,Chisels,tools,2,4,-20.617752075195312,-45.722496509552,774031360,gpt2-large
Chisels can be gimbled.,All tools can be gimbled.,chisel,tool,can be,Chisels,tools,2,5,-19.140719890594482,-47.350035190582275,774031360,gpt2-large
Chisels are beamish.,All tools are beamish.,chisel,tool,are,Chisels,tools,3,1,-20.91557741165161,-44.372398853302,774031360,gpt2-large
Chisels are slithy.,All tools are slithy.,chisel,tool,are,Chisels,tools,3,2,-20.561280250549316,-42.98551416397095,774031360,gpt2-large
Chisels are mimsy.,All tools are mimsy.,chisel,tool,are,Chisels,tools,3,3,-20.700377464294434,-44.578229904174805,774031360,gpt2-large
Chisels are vorpal.,All tools are vorpal.,chisel,tool,are,Chisels,tools,3,4,-20.376943111419678,-39.36646842956543,774031360,gpt2-large
Chisels are frabjous.,All tools are frabjous.,chisel,tool,are,Chisels,tools,3,5,-20.261329174041748,-39.82654333114624,774031360,gpt2-large
Chisels use a wug.,All tools use a wug.,chisel,tool,use a,Chisels,tools,4,1,-18.058423042297363,-47.4823112487793,774031360,gpt2-large
Chisels use a fep.,All tools use a fep.,chisel,tool,use a,Chisels,tools,4,2,-19.22299337387085,-52.61012315750122,774031360,gpt2-large
Chisels use a blicket.,All tools use a blicket.,chisel,tool,use a,Chisels,tools,4,3,-18.604188442230225,-50.287254333496094,774031360,gpt2-large
Chisels use a jabberwock.,All tools use a jabberwock.,chisel,tool,use a,Chisels,tools,4,4,-18.633546352386475,-50.744521617889404,774031360,gpt2-large
Chisels use a tove.,All tools use a tove.,chisel,tool,use a,Chisels,tools,4,5,-18.624687671661377,-49.26846742630005,774031360,gpt2-large
Chisels have wugs.,All tools have wugs.,chisel,tool,have,Chisels,tools,5,1,-17.919150829315186,-44.10899019241333,774031360,gpt2-large
Chisels have feps.,All tools have feps.,chisel,tool,have,Chisels,tools,5,2,-17.72176742553711,-46.998591899871826,774031360,gpt2-large
Chisels have blickets.,All tools have blickets.,chisel,tool,have,Chisels,tools,5,3,-21.169694423675537,-46.7273645401001,774031360,gpt2-large
Chisels have jabberwocks.,All tools have jabberwocks.,chisel,tool,have,Chisels,tools,5,4,-19.868793487548828,-53.588172912597656,774031360,gpt2-large
Chisels have toves.,All tools have toves.,chisel,tool,have,Chisels,tools,5,5,-17.70179557800293,-46.7592134475708,774031360,gpt2-large
Rasps can dax.,All tools can dax.,rasp,tool,can,Rasps,tools,1,1,-23.3047456741333,-46.6666522026062,774031360,gpt2-large
Rasps can wif.,All tools can wif.,rasp,tool,can,Rasps,tools,1,2,-23.729093074798584,-49.523231506347656,774031360,gpt2-large
Rasps can blick.,All tools can blick.,rasp,tool,can,Rasps,tools,1,3,-24.437528610229492,-46.77092790603638,774031360,gpt2-large
Rasps can gyre.,All tools can gyre.,rasp,tool,can,Rasps,tools,1,4,-26.628822326660156,-45.55412769317627,774031360,gpt2-large
Rasps can gimble.,All tools can gimble.,rasp,tool,can,Rasps,tools,1,5,-25.438908100128174,-45.91952419281006,774031360,gpt2-large
Rasps can be daxed.,All tools can be daxed.,rasp,tool,can be,Rasps,tools,2,1,-21.985595703125,-46.32967519760132,774031360,gpt2-large
Rasps can be wiffed.,All tools can be wiffed.,rasp,tool,can be,Rasps,tools,2,2,-23.319053649902344,-41.91264820098877,774031360,gpt2-large
Rasps can be blicked.,All tools can be blicked.,rasp,tool,can be,Rasps,tools,2,3,-24.12665891647339,-44.12545394897461,774031360,gpt2-large
Rasps can be gyred.,All tools can be gyred.,rasp,tool,can be,Rasps,tools,2,4,-24.445321559906006,-45.722496509552,774031360,gpt2-large
Rasps can be gimbled.,All tools can be gimbled.,rasp,tool,can be,Rasps,tools,2,5,-22.133535385131836,-47.350035190582275,774031360,gpt2-large
Rasps are beamish.,All tools are beamish.,rasp,tool,are,Rasps,tools,3,1,-27.152780055999756,-44.372398853302,774031360,gpt2-large
Rasps are slithy.,All tools are slithy.,rasp,tool,are,Rasps,tools,3,2,-25.838313579559326,-42.98551416397095,774031360,gpt2-large
Rasps are mimsy.,All tools are mimsy.,rasp,tool,are,Rasps,tools,3,3,-25.48636770248413,-44.578229904174805,774031360,gpt2-large
Rasps are vorpal.,All tools are vorpal.,rasp,tool,are,Rasps,tools,3,4,-25.51144027709961,-39.36646842956543,774031360,gpt2-large
Rasps are frabjous.,All tools are frabjous.,rasp,tool,are,Rasps,tools,3,5,-24.700621128082275,-39.82654333114624,774031360,gpt2-large
Rasps use a wug.,All tools use a wug.,rasp,tool,use a,Rasps,tools,4,1,-23.04666566848755,-47.4823112487793,774031360,gpt2-large
Rasps use a fep.,All tools use a fep.,rasp,tool,use a,Rasps,tools,4,2,-24.081299781799316,-52.61012315750122,774031360,gpt2-large
Rasps use a blicket.,All tools use a blicket.,rasp,tool,use a,Rasps,tools,4,3,-23.508612632751465,-50.287254333496094,774031360,gpt2-large
Rasps use a jabberwock.,All tools use a jabberwock.,rasp,tool,use a,Rasps,tools,4,4,-23.37100124359131,-50.744521617889404,774031360,gpt2-large
Rasps use a tove.,All tools use a tove.,rasp,tool,use a,Rasps,tools,4,5,-22.99485683441162,-49.26846742630005,774031360,gpt2-large
Rasps have wugs.,All tools have wugs.,rasp,tool,have,Rasps,tools,5,1,-23.185229778289795,-44.10899019241333,774031360,gpt2-large
Rasps have feps.,All tools have feps.,rasp,tool,have,Rasps,tools,5,2,-23.00070858001709,-46.998591899871826,774031360,gpt2-large
Rasps have blickets.,All tools have blickets.,rasp,tool,have,Rasps,tools,5,3,-29.276999473571777,-46.7273645401001,774031360,gpt2-large
Rasps have jabberwocks.,All tools have jabberwocks.,rasp,tool,have,Rasps,tools,5,4,-23.457083702087402,-53.588172912597656,774031360,gpt2-large
Rasps have toves.,All tools have toves.,rasp,tool,have,Rasps,tools,5,5,-23.103975296020508,-46.7592134475708,774031360,gpt2-large
Pencils can dax.,All tools can dax.,pencil,tool,can,Pencils,tools,1,1,-20.58115005493164,-46.6666522026062,774031360,gpt2-large
Pencils can wif.,All tools can wif.,pencil,tool,can,Pencils,tools,1,2,-21.2765531539917,-49.523231506347656,774031360,gpt2-large
Pencils can blick.,All tools can blick.,pencil,tool,can,Pencils,tools,1,3,-22.037944793701172,-46.77092790603638,774031360,gpt2-large
Pencils can gyre.,All tools can gyre.,pencil,tool,can,Pencils,tools,1,4,-22.68434715270996,-45.55412769317627,774031360,gpt2-large
Pencils can gimble.,All tools can gimble.,pencil,tool,can,Pencils,tools,1,5,-22.594045162200928,-45.91952419281006,774031360,gpt2-large
Pencils can be daxed.,All tools can be daxed.,pencil,tool,can be,Pencils,tools,2,1,-19.57746410369873,-46.32967519760132,774031360,gpt2-large
Pencils can be wiffed.,All tools can be wiffed.,pencil,tool,can be,Pencils,tools,2,2,-22.36655282974243,-41.91264820098877,774031360,gpt2-large
Pencils can be blicked.,All tools can be blicked.,pencil,tool,can be,Pencils,tools,2,3,-21.543233394622803,-44.12545394897461,774031360,gpt2-large
Pencils can be gyred.,All tools can be gyred.,pencil,tool,can be,Pencils,tools,2,4,-22.130653381347656,-45.722496509552,774031360,gpt2-large
Pencils can be gimbled.,All tools can be gimbled.,pencil,tool,can be,Pencils,tools,2,5,-22.204265117645264,-47.350035190582275,774031360,gpt2-large
Pencils are beamish.,All tools are beamish.,pencil,tool,are,Pencils,tools,3,1,-23.559673309326172,-44.372398853302,774031360,gpt2-large
Pencils are slithy.,All tools are slithy.,pencil,tool,are,Pencils,tools,3,2,-21.555142879486084,-42.98551416397095,774031360,gpt2-large
Pencils are mimsy.,All tools are mimsy.,pencil,tool,are,Pencils,tools,3,3,-22.643613815307617,-44.578229904174805,774031360,gpt2-large
Pencils are vorpal.,All tools are vorpal.,pencil,tool,are,Pencils,tools,3,4,-21.73580312728882,-39.36646842956543,774031360,gpt2-large
Pencils are frabjous.,All tools are frabjous.,pencil,tool,are,Pencils,tools,3,5,-23.066153526306152,-39.82654333114624,774031360,gpt2-large
