premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,Chalks,tools,2,3,-17.880667686462402,-38.66312837600708,5.361977577209473,1.5206722021102905,774031360,gpt2-large
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,Chalks,tools,2,4,-18.114609718322754,-40.77119779586792,6.684054374694824,2.0152699947357178,774031360,gpt2-large
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,Chalks,tools,2,5,-17.619232177734375,-42.24920892715454,5.534536838531494,1.604233741760254,774031360,gpt2-large
Chalks are beamish.,All tools are beamish.,chalk,tool,are,Chalks,tools,3,1,-20.197227478027344,-39.68735885620117,4.346051216125488,1.5307714939117432,774031360,gpt2-large
Chalks are slithy.,All tools are slithy.,chalk,tool,are,Chalks,tools,3,2,-19.004446029663086,-37.85237455368042,1.6049085855484009,1.366725206375122,774031360,gpt2-large
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,Chalks,tools,3,3,-19.011656761169434,-39.98347234725952,6.407054901123047,4.287324905395508,774031360,gpt2-large
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,Chalks,tools,3,4,-17.63283348083496,-34.53466272354126,2.844630002975464,1.8279563188552856,774031360,gpt2-large
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,Chalks,tools,3,5,-18.362106800079346,-34.98656988143921,2.8992185592651367,1.3308968544006348,774031360,gpt2-large
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,Chalks,tools,4,1,-17.147057056427002,-41.56028985977173,7.700161933898926,1.534968376159668,774031360,gpt2-large
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,Chalks,tools,4,2,-18.0589280128479,-46.52932262420654,9.503325462341309,2.320126533508301,774031360,gpt2-large
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,Chalks,tools,4,3,-17.18656587600708,-44.09721088409424,8.786408424377441,1.933414340019226,774031360,gpt2-large
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,Chalks,tools,4,4,-17.23657464981079,-44.84712314605713,12.9310302734375,2.374415636062622,774031360,gpt2-large
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,Chalks,tools,4,5,-17.22730255126953,-43.6591477394104,10.399724960327148,4.465879440307617,774031360,gpt2-large
Chalks have wugs.,All tools have wugs.,chalk,tool,have,Chalks,tools,5,1,-17.42935848236084,-38.60512924194336,5.465532302856445,1.1364712715148926,774031360,gpt2-large
Chalks have feps.,All tools have feps.,chalk,tool,have,Chalks,tools,5,2,-16.90641212463379,-41.019341468811035,4.049801826477051,1.3377625942230225,774031360,gpt2-large
Chalks have blickets.,All tools have blickets.,chalk,tool,have,Chalks,tools,5,3,-22.05419111251831,-40.507680892944336,3.520158290863037,1.941948652267456,774031360,gpt2-large
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,Chalks,tools,5,4,-18.87116813659668,-47.681599617004395,7.513805389404297,1.6578161716461182,774031360,gpt2-large
Chalks have toves.,All tools have toves.,chalk,tool,have,Chalks,tools,5,5,-16.736280918121338,-41.35803937911987,8.549378395080566,7.748302459716797,774031360,gpt2-large
Nuts can dax.,All tools can dax.,nut,tool,can,Nuts,tools,1,1,-19.015018939971924,-41.53340816497803,6.442436218261719,2.5155932903289795,774031360,gpt2-large
Nuts can wif.,All tools can wif.,nut,tool,can,Nuts,tools,1,2,-19.760531902313232,-43.98544692993164,6.3449907302856445,2.9938926696777344,774031360,gpt2-large
Nuts can blick.,All tools can blick.,nut,tool,can,Nuts,tools,1,3,-18.654168605804443,-41.36323356628418,5.541911602020264,3.880333662033081,774031360,gpt2-large
Nuts can gyre.,All tools can gyre.,nut,tool,can,Nuts,tools,1,4,-20.075847625732422,-40.4362678527832,9.905858039855957,5.179449081420898,774031360,gpt2-large
Nuts can gimble.,All tools can gimble.,nut,tool,can,Nuts,tools,1,5,-19.612576007843018,-40.742212772369385,4.297102928161621,3.6246955394744873,774031360,gpt2-large
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,Nuts,tools,2,1,-17.202720642089844,-41.15784692764282,5.685845375061035,2.074286699295044,774031360,gpt2-large
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,Nuts,tools,2,2,-18.538217067718506,-37.271817684173584,5.069726467132568,1.523305892944336,774031360,gpt2-large
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,Nuts,tools,2,3,-19.533493041992188,-38.66312837600708,4.074070930480957,2.506542921066284,774031360,gpt2-large
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,Nuts,tools,2,4,-20.039140224456787,-40.77119779586792,4.399579048156738,1.8348801136016846,774031360,gpt2-large
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,Nuts,tools,2,5,-18.967490673065186,-42.24920892715454,5.400819301605225,2.269296646118164,774031360,gpt2-large
Nuts are beamish.,All tools are beamish.,nut,tool,are,Nuts,tools,3,1,-18.92261505126953,-39.68735885620117,7.013967990875244,2.067434549331665,774031360,gpt2-large
Nuts are slithy.,All tools are slithy.,nut,tool,are,Nuts,tools,3,2,-19.466360092163086,-37.85237455368042,3.2097878456115723,1.8931605815887451,774031360,gpt2-large
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,Nuts,tools,3,3,-20.09272050857544,-39.98347234725952,10.138984680175781,3.774594306945801,774031360,gpt2-large
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,Nuts,tools,3,4,-17.80708932876587,-34.53466272354126,3.396315813064575,2.881718397140503,774031360,gpt2-large
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,Nuts,tools,3,5,-19.950706005096436,-34.98656988143921,2.9346654415130615,1.027021050453186,774031360,gpt2-large
Nuts use a wug.,All tools use a wug.,nut,tool,use a,Nuts,tools,4,1,-16.530749797821045,-41.56028985977173,8.79553508758545,1.7420541048049927,774031360,gpt2-large
Nuts use a fep.,All tools use a fep.,nut,tool,use a,Nuts,tools,4,2,-18.09202766418457,-46.52932262420654,9.73457145690918,2.748671054840088,774031360,gpt2-large
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,Nuts,tools,4,3,-17.404343128204346,-44.09721088409424,10.532837867736816,2.1416802406311035,774031360,gpt2-large
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,Nuts,tools,4,4,-16.32973289489746,-44.84712314605713,11.801411628723145,2.1178178787231445,774031360,gpt2-large
Nuts use a tove.,All tools use a tove.,nut,tool,use a,Nuts,tools,4,5,-16.92710542678833,-43.6591477394104,12.442453384399414,2.6618525981903076,774031360,gpt2-large
Nuts have wugs.,All tools have wugs.,nut,tool,have,Nuts,tools,5,1,-17.063222408294678,-38.60512924194336,6.687788486480713,1.8381438255310059,774031360,gpt2-large
Nuts have feps.,All tools have feps.,nut,tool,have,Nuts,tools,5,2,-17.272650241851807,-41.019341468811035,5.909797668457031,1.786138892173767,774031360,gpt2-large
Nuts have blickets.,All tools have blickets.,nut,tool,have,Nuts,tools,5,3,-24.303889751434326,-40.507680892944336,1.9198377132415771,1.664273738861084,774031360,gpt2-large
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,Nuts,tools,5,4,-18.383177757263184,-47.681599617004395,10.065000534057617,3.7121753692626953,774031360,gpt2-large
Nuts have toves.,All tools have toves.,nut,tool,have,Nuts,tools,5,5,-17.295003414154053,-41.35803937911987,18.367610931396484,5.648187637329102,774031360,gpt2-large
Bolts can dax.,All tools can dax.,bolt,tool,can,Bolts,tools,1,1,-17.735126495361328,-41.53340816497803,7.846495628356934,2.3989417552948,774031360,gpt2-large
Bolts can wif.,All tools can wif.,bolt,tool,can,Bolts,tools,1,2,-18.59859275817871,-43.98544692993164,7.1731858253479,2.263479232788086,774031360,gpt2-large
Bolts can blick.,All tools can blick.,bolt,tool,can,Bolts,tools,1,3,-19.159368991851807,-41.36323356628418,5.4975972175598145,2.585507392883301,774031360,gpt2-large
Bolts can gyre.,All tools can gyre.,bolt,tool,can,Bolts,tools,1,4,-20.822325706481934,-40.4362678527832,11.661172866821289,2.6724038124084473,774031360,gpt2-large
Bolts can gimble.,All tools can gimble.,bolt,tool,can,Bolts,tools,1,5,-19.30946445465088,-40.742212772369385,4.564375400543213,3.898022413253784,774031360,gpt2-large
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,Bolts,tools,2,1,-16.81710720062256,-41.15784692764282,5.345334053039551,2.808763027191162,774031360,gpt2-large
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,Bolts,tools,2,2,-18.25567626953125,-37.271817684173584,4.007836818695068,1.1422783136367798,774031360,gpt2-large
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,Bolts,tools,2,3,-18.476914882659912,-38.66312837600708,4.090566635131836,2.695235252380371,774031360,gpt2-large
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,Bolts,tools,2,4,-19.12436819076538,-40.77119779586792,6.655540466308594,1.5670582056045532,774031360,gpt2-large
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,Bolts,tools,2,5,-17.349253177642822,-42.24920892715454,5.565012454986572,2.357271194458008,774031360,gpt2-large
Bolts are beamish.,All tools are beamish.,bolt,tool,are,Bolts,tools,3,1,-20.887983322143555,-39.68735885620117,3.6749675273895264,1.702593445777893,774031360,gpt2-large
Bolts are slithy.,All tools are slithy.,bolt,tool,are,Bolts,tools,3,2,-19.577926635742188,-37.85237455368042,0.8036422729492188,1.4269295930862427,774031360,gpt2-large
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,Bolts,tools,3,3,-20.063039302825928,-39.98347234725952,5.101044654846191,3.1274070739746094,774031360,gpt2-large
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,Bolts,tools,3,4,-19.502654552459717,-34.53466272354126,2.6199750900268555,2.6118950843811035,774031360,gpt2-large
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,Bolts,tools,3,5,-19.35456418991089,-34.98656988143921,1.0254360437393188,1.3040502071380615,774031360,gpt2-large
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,Bolts,tools,4,1,-18.72463035583496,-41.56028985977173,5.432957649230957,1.3672796487808228,774031360,gpt2-large
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,Bolts,tools,4,2,-19.670173168182373,-46.52932262420654,7.137809753417969,2.598149538040161,774031360,gpt2-large
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,Bolts,tools,4,3,-19.678110122680664,-44.09721088409424,7.432283878326416,1.598750352859497,774031360,gpt2-large
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,Bolts,tools,4,4,-18.370885848999023,-44.84712314605713,11.054723739624023,3.2381701469421387,774031360,gpt2-large
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,Bolts,tools,4,5,-18.11013698577881,-43.6591477394104,9.19867992401123,3.8384313583374023,774031360,gpt2-large
Bolts have wugs.,All tools have wugs.,bolt,tool,have,Bolts,tools,5,1,-17.817638874053955,-38.60512924194336,5.26741886138916,1.9058345556259155,774031360,gpt2-large
Bolts have feps.,All tools have feps.,bolt,tool,have,Bolts,tools,5,2,-17.614633560180664,-41.019341468811035,5.089592456817627,2.997887134552002,774031360,gpt2-large
Bolts have blickets.,All tools have blickets.,bolt,tool,have,Bolts,tools,5,3,-22.770342350006104,-40.507680892944336,2.0010852813720703,2.9082095623016357,774031360,gpt2-large
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,Bolts,tools,5,4,-19.223902225494385,-47.681599617004395,8.937728881835938,1.229255199432373,774031360,gpt2-large
Bolts have toves.,All tools have toves.,bolt,tool,have,Bolts,tools,5,5,-17.511430740356445,-41.35803937911987,14.113260269165039,7.294487476348877,774031360,gpt2-large
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,Plumb lines,tools,1,1,-18.648709297180176,-41.53340816497803,6.109612464904785,3.4785702228546143,774031360,gpt2-large
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,Plumb lines,tools,1,2,-20.00956964492798,-43.98544692993164,5.881544589996338,1.579331874847412,774031360,gpt2-large
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,Plumb lines,tools,1,3,-19.63808012008667,-41.36323356628418,6.370762825012207,3.0864927768707275,774031360,gpt2-large
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,Plumb lines,tools,1,4,-22.450049877166748,-40.4362678527832,8.526163101196289,3.822169303894043,774031360,gpt2-large
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,Plumb lines,tools,1,5,-20.927873134613037,-40.742212772369385,5.840127468109131,2.047179937362671,774031360,gpt2-large
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,Plumb lines,tools,2,1,-17.264734268188477,-41.15784692764282,7.197041988372803,3.086318016052246,774031360,gpt2-large
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,Plumb lines,tools,2,2,-21.357256412506104,-37.271817684173584,2.6941120624542236,1.2531026601791382,774031360,gpt2-large
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,Plumb lines,tools,2,3,-19.508869171142578,-38.66312837600708,6.6521100997924805,2.7057745456695557,774031360,gpt2-large
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,Plumb lines,tools,2,4,-21.176897525787354,-40.77119779586792,5.483630180358887,3.650336503982544,774031360,gpt2-large
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,Plumb lines,tools,2,5,-20.987914562225342,-42.24920892715454,3.305652618408203,1.8521398305892944,774031360,gpt2-large
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,Plumb lines,tools,3,1,-24.7501859664917,-39.68735885620117,1.8055769205093384,1.06242835521698,774031360,gpt2-large
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,Plumb lines,tools,3,2,-20.798264026641846,-37.85237455368042,1.7899281978607178,1.4003289937973022,774031360,gpt2-large
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,Plumb lines,tools,3,3,-21.002167224884033,-39.98347234725952,5.980909824371338,3.752749443054199,774031360,gpt2-large
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,Plumb lines,tools,3,4,-19.515841007232666,-34.53466272354126,3.305278778076172,1.7985607385635376,774031360,gpt2-large
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,Plumb lines,tools,3,5,-20.34412384033203,-34.98656988143921,2.997159481048584,0.9372757077217102,774031360,gpt2-large
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,Plumb lines,tools,4,1,-17.568344593048096,-41.56028985977173,7.866057395935059,1.3796370029449463,774031360,gpt2-large
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,Plumb lines,tools,4,2,-18.8756103515625,-46.52932262420654,6.604884147644043,2.331390380859375,774031360,gpt2-large
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,Plumb lines,tools,4,3,-18.604239463806152,-44.09721088409424,7.3899078369140625,2.014493703842163,774031360,gpt2-large
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,Plumb lines,tools,4,4,-18.68019151687622,-44.84712314605713,10.449846267700195,3.5060763359069824,774031360,gpt2-large
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,Plumb lines,tools,4,5,-18.00642204284668,-43.6591477394104,10.496938705444336,4.831272602081299,774031360,gpt2-large
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,Plumb lines,tools,5,1,-17.67658805847168,-38.60512924194336,6.267817497253418,1.4106765985488892,774031360,gpt2-large
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,Plumb lines,tools,5,2,-17.734732627868652,-41.019341468811035,3.7987163066864014,1.1570886373519897,774031360,gpt2-large
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,Plumb lines,tools,5,3,-23.127936840057373,-40.507680892944336,1.6856634616851807,0.6801812052726746,774031360,gpt2-large
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,Plumb lines,tools,5,4,-19.116669178009033,-47.681599617004395,8.415675163269043,1.320590853691101,774031360,gpt2-large
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,Plumb lines,tools,5,5,-17.61438751220703,-41.35803937911987,8.666204452514648,7.313043594360352,774031360,gpt2-large
Brushes can dax.,All tools can dax.,brush,tool,can,Brushes,tools,1,1,-15.326185703277588,-41.53340816497803,7.569308280944824,2.8291120529174805,774031360,gpt2-large
Brushes can wif.,All tools can wif.,brush,tool,can,Brushes,tools,1,2,-16.872865200042725,-43.98544692993164,8.111193656921387,3.4166998863220215,774031360,gpt2-large
Brushes can blick.,All tools can blick.,brush,tool,can,Brushes,tools,1,3,-15.927093029022217,-41.36323356628418,5.298793792724609,2.1986136436462402,774031360,gpt2-large
Brushes can gyre.,All tools can gyre.,brush,tool,can,Brushes,tools,1,4,-17.12782049179077,-40.4362678527832,13.591836929321289,3.329923629760742,774031360,gpt2-large
Brushes can gimble.,All tools can gimble.,brush,tool,can,Brushes,tools,1,5,-17.14647150039673,-40.742212772369385,5.997486114501953,4.159737586975098,774031360,gpt2-large
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,Brushes,tools,2,1,-14.428406238555908,-41.15784692764282,4.018882751464844,2.153916835784912,774031360,gpt2-large
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,Brushes,tools,2,2,-16.365813732147217,-37.271817684173584,3.908242702484131,2.142395257949829,774031360,gpt2-large
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,Brushes,tools,2,3,-16.137956142425537,-38.66312837600708,5.013613700866699,3.5290541648864746,774031360,gpt2-large
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,Brushes,tools,2,4,-17.37603521347046,-40.77119779586792,4.086991786956787,1.5879712104797363,774031360,gpt2-large
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,Brushes,tools,2,5,-16.566935539245605,-42.24920892715454,5.013197422027588,1.5081275701522827,774031360,gpt2-large
Brushes are beamish.,All tools are beamish.,brush,tool,are,Brushes,tools,3,1,-16.735663414001465,-39.68735885620117,7.262265682220459,2.432271957397461,774031360,gpt2-large
Brushes are slithy.,All tools are slithy.,brush,tool,are,Brushes,tools,3,2,-16.44324779510498,-37.85237455368042,2.226696252822876,1.244284749031067,774031360,gpt2-large
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,Brushes,tools,3,3,-17.314631462097168,-39.98347234725952,8.519319534301758,4.2843475341796875,774031360,gpt2-large
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,Brushes,tools,3,4,-16.28477907180786,-34.53466272354126,5.059356212615967,2.1306710243225098,774031360,gpt2-large
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,Brushes,tools,3,5,-17.558822631835938,-34.98656988143921,3.266355037689209,1.5165574550628662,774031360,gpt2-large
Brushes use a wug.,All tools use a wug.,brush,tool,use a,Brushes,tools,4,1,-15.885773181915283,-41.56028985977173,7.756661415100098,1.643831491470337,774031360,gpt2-large
Brushes use a fep.,All tools use a fep.,brush,tool,use a,Brushes,tools,4,2,-16.499892711639404,-46.52932262420654,8.685571670532227,3.4437334537506104,774031360,gpt2-large
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,Brushes,tools,4,3,-16.443886756896973,-44.09721088409424,7.832986354827881,1.7087256908416748,774031360,gpt2-large
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,Brushes,tools,4,4,-15.489538669586182,-44.84712314605713,12.154967308044434,3.533707618713379,774031360,gpt2-large
Brushes use a tove.,All tools use a tove.,brush,tool,use a,Brushes,tools,4,5,-16.121593475341797,-43.6591477394104,13.002881050109863,3.681396484375,774031360,gpt2-large
Brushes have wugs.,All tools have wugs.,brush,tool,have,Brushes,tools,5,1,-14.432989120483398,-38.60512924194336,7.1624956130981445,2.1936113834381104,774031360,gpt2-large
Brushes have feps.,All tools have feps.,brush,tool,have,Brushes,tools,5,2,-14.365747451782227,-41.019341468811035,5.125232219696045,2.152846574783325,774031360,gpt2-large
Brushes have blickets.,All tools have blickets.,brush,tool,have,Brushes,tools,5,3,-18.34702205657959,-40.507680892944336,3.0500190258026123,2.8201451301574707,774031360,gpt2-large
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,Brushes,tools,5,4,-15.327480792999268,-47.681599617004395,9.75839614868164,3.8393402099609375,774031360,gpt2-large
Brushes have toves.,All tools have toves.,brush,tool,have,Brushes,tools,5,5,-14.027185440063477,-41.35803937911987,11.265359878540039,7.921139717102051,774031360,gpt2-large
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,Sledge hammers,tools,1,1,-16.163525581359863,-41.53340816497803,9.457464218139648,3.391530990600586,774031360,gpt2-large
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,Sledge hammers,tools,1,2,-16.74420166015625,-43.98544692993164,8.374273300170898,1.9600228071212769,774031360,gpt2-large
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,Sledge hammers,tools,1,3,-15.864595890045166,-41.36323356628418,10.943737983703613,2.2328851222991943,774031360,gpt2-large
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,Sledge hammers,tools,1,4,-17.880929470062256,-40.4362678527832,14.368017196655273,2.779860496520996,774031360,gpt2-large
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,Sledge hammers,tools,1,5,-16.468210220336914,-40.742212772369385,7.430059909820557,4.853593349456787,774031360,gpt2-large
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,Sledge hammers,tools,2,1,-14.320811748504639,-41.15784692764282,6.6929426193237305,3.0450291633605957,774031360,gpt2-large
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,Sledge hammers,tools,2,2,-15.612692832946777,-37.271817684173584,5.55605936050415,2.1196651458740234,774031360,gpt2-large
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,Sledge hammers,tools,2,3,-15.563364505767822,-38.66312837600708,3.9611144065856934,3.204568386077881,774031360,gpt2-large
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,Sledge hammers,tools,2,4,-16.973562717437744,-40.77119779586792,5.962270259857178,2.6080288887023926,774031360,gpt2-large
Sledge hammers can be gimbled.,All tools can be gimbled.,sledge hammer,tool,can be,Sledge hammers,tools,2,5,-15.26702880859375,-42.24920892715454,6.842353820800781,2.1639976501464844,774031360,gpt2-large
Sledge hammers are beamish.,All tools are beamish.,sledge hammer,tool,are,Sledge hammers,tools,3,1,-20.60800075531006,-39.68735885620117,3.0971734523773193,2.206371545791626,774031360,gpt2-large
Sledge hammers are slithy.,All tools are slithy.,sledge hammer,tool,are,Sledge hammers,tools,3,2,-17.757669925689697,-37.85237455368042,4.086854457855225,2.4942524433135986,774031360,gpt2-large
Sledge hammers are mimsy.,All tools are mimsy.,sledge hammer,tool,are,Sledge hammers,tools,3,3,-19.45236587524414,-39.98347234725952,9.23912525177002,4.165022373199463,774031360,gpt2-large
Sledge hammers are vorpal.,All tools are vorpal.,sledge hammer,tool,are,Sledge hammers,tools,3,4,-17.20743417739868,-34.53466272354126,5.515036582946777,1.842974066734314,774031360,gpt2-large
Sledge hammers are frabjous.,All tools are frabjous.,sledge hammer,tool,are,Sledge hammers,tools,3,5,-20.965662002563477,-34.98656988143921,0.07897166907787323,2.2362468242645264,774031360,gpt2-large
Sledge hammers use a wug.,All tools use a wug.,sledge hammer,tool,use a,Sledge hammers,tools,4,1,-15.975206851959229,-41.56028985977173,7.118193626403809,1.2580500841140747,774031360,gpt2-large
Sledge hammers use a fep.,All tools use a fep.,sledge hammer,tool,use a,Sledge hammers,tools,4,2,-16.52820920944214,-46.52932262420654,8.750722885131836,2.878828287124634,774031360,gpt2-large
Sledge hammers use a blicket.,All tools use a blicket.,sledge hammer,tool,use a,Sledge hammers,tools,4,3,-16.723766326904297,-44.09721088409424,8.691839218139648,3.1216659545898438,774031360,gpt2-large
Sledge hammers use a jabberwock.,All tools use a jabberwock.,sledge hammer,tool,use a,Sledge hammers,tools,4,4,-15.904938697814941,-44.84712314605713,13.55072021484375,1.2523150444030762,774031360,gpt2-large
Sledge hammers use a tove.,All tools use a tove.,sledge hammer,tool,use a,Sledge hammers,tools,4,5,-16.15815782546997,-43.6591477394104,12.78559398651123,4.232522010803223,774031360,gpt2-large
Sledge hammers have wugs.,All tools have wugs.,sledge hammer,tool,have,Sledge hammers,tools,5,1,-14.618961811065674,-38.60512924194336,7.935050964355469,1.9384523630142212,774031360,gpt2-large
Sledge hammers have feps.,All tools have feps.,sledge hammer,tool,have,Sledge hammers,tools,5,2,-14.786328315734863,-41.019341468811035,6.360599517822266,3.1512160301208496,774031360,gpt2-large
Sledge hammers have blickets.,All tools have blickets.,sledge hammer,tool,have,Sledge hammers,tools,5,3,-17.83039140701294,-40.507680892944336,8.178242683410645,1.3681504726409912,774031360,gpt2-large
Sledge hammers have jabberwocks.,All tools have jabberwocks.,sledge hammer,tool,have,Sledge hammers,tools,5,4,-17.71406316757202,-47.681599617004395,10.114620208740234,3.652726650238037,774031360,gpt2-large
Sledge hammers have toves.,All tools have toves.,sledge hammer,tool,have,Sledge hammers,tools,5,5,-14.488971710205078,-41.35803937911987,7.953300476074219,7.616590976715088,774031360,gpt2-large
Glues can dax.,All tools can dax.,glue,tool,can,Glues,tools,1,1,-17.66691827774048,-41.53340816497803,7.545477390289307,3.9451286792755127,774031360,gpt2-large
Glues can wif.,All tools can wif.,glue,tool,can,Glues,tools,1,2,-19.055492401123047,-43.98544692993164,6.5272016525268555,2.9453094005584717,774031360,gpt2-large
Glues can blick.,All tools can blick.,glue,tool,can,Glues,tools,1,3,-18.75713539123535,-41.36323356628418,5.038938999176025,2.977701425552368,774031360,gpt2-large
Glues can gyre.,All tools can gyre.,glue,tool,can,Glues,tools,1,4,-19.00919532775879,-40.4362678527832,13.276594161987305,2.8274824619293213,774031360,gpt2-large
Glues can gimble.,All tools can gimble.,glue,tool,can,Glues,tools,1,5,-19.627514362335205,-40.742212772369385,4.839910507202148,3.745307445526123,774031360,gpt2-large
Glues can be daxed.,All tools can be daxed.,glue,tool,can be,Glues,tools,2,1,-16.041481971740723,-41.15784692764282,5.38607931137085,1.7594698667526245,774031360,gpt2-large
Glues can be wiffed.,All tools can be wiffed.,glue,tool,can be,Glues,tools,2,2,-18.166730403900146,-37.271817684173584,6.349935531616211,1.230911374092102,774031360,gpt2-large
Glues can be blicked.,All tools can be blicked.,glue,tool,can be,Glues,tools,2,3,-17.76596689224243,-38.66312837600708,4.384936809539795,2.109243392944336,774031360,gpt2-large
Glues can be gyred.,All tools can be gyred.,glue,tool,can be,Glues,tools,2,4,-18.651588439941406,-40.77119779586792,4.831578254699707,1.8680922985076904,774031360,gpt2-large
Glues can be gimbled.,All tools can be gimbled.,glue,tool,can be,Glues,tools,2,5,-17.71617603302002,-42.24920892715454,4.7952680587768555,2.363077163696289,774031360,gpt2-large
Glues are beamish.,All tools are beamish.,glue,tool,are,Glues,tools,3,1,-18.21850824356079,-39.68735885620117,5.509222507476807,1.7140954732894897,774031360,gpt2-large
Glues are slithy.,All tools are slithy.,glue,tool,are,Glues,tools,3,2,-18.842857837677002,-37.85237455368042,2.858842611312866,1.9449836015701294,774031360,gpt2-large
Glues are mimsy.,All tools are mimsy.,glue,tool,are,Glues,tools,3,3,-19.200807094573975,-39.98347234725952,5.555163383483887,3.768742561340332,774031360,gpt2-large
Glues are vorpal.,All tools are vorpal.,glue,tool,are,Glues,tools,3,4,-17.41801691055298,-34.53466272354126,3.1855714321136475,3.237043857574463,774031360,gpt2-large
