premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-22.95039176940918,774031360,gpt2-large
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-23.632670879364014,774031360,gpt2-large
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-25.877636432647705,774031360,gpt2-large
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-22.634655475616455,774031360,gpt2-large
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-27.746216297149658,774031360,gpt2-large
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-23.271697998046875,774031360,gpt2-large
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-23.941170692443848,774031360,gpt2-large
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-23.30892848968506,774031360,gpt2-large
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-23.089945793151855,774031360,gpt2-large
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-24.80295991897583,774031360,gpt2-large
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-22.1111102104187,774031360,gpt2-large
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-22.762502670288086,774031360,gpt2-large
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-23.2492413520813,774031360,gpt2-large
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-24.209691524505615,774031360,gpt2-large
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-23.437150478363037,774031360,gpt2-large
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-22.70548725128174,774031360,gpt2-large
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-21.696796894073486,774031360,gpt2-large
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-22.10377311706543,774031360,gpt2-large
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-23.327216625213623,774031360,gpt2-large
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-23.421713829040527,774031360,gpt2-large
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-21.34511661529541,774031360,gpt2-large
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-22.17194175720215,774031360,gpt2-large
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-23.450307369232178,774031360,gpt2-large
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-21.5204496383667,774031360,gpt2-large
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-21.79443883895874,774031360,gpt2-large
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-24.93605947494507,774031360,gpt2-large
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-26.53332233428955,774031360,gpt2-large
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-26.744815349578857,774031360,gpt2-large
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-24.508488655090332,774031360,gpt2-large
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-26.439685821533203,774031360,gpt2-large
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-21.040812492370605,774031360,gpt2-large
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-21.356379508972168,774031360,gpt2-large
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-21.350399494171143,774031360,gpt2-large
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-24.095399379730225,774031360,gpt2-large
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-20.851656913757324,774031360,gpt2-large
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-21.58366823196411,774031360,gpt2-large
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-22.12906503677368,774031360,gpt2-large
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-26.96879005432129,774031360,gpt2-large
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-25.90120840072632,774031360,gpt2-large
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-21.958773612976074,774031360,gpt2-large
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-19.35108709335327,774031360,gpt2-large
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-21.157530784606934,774031360,gpt2-large
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-20.503141403198242,774031360,gpt2-large
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-21.330080032348633,774031360,gpt2-large
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-20.265507221221924,774031360,gpt2-large
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-19.734145164489746,774031360,gpt2-large
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-20.233763694763184,774031360,gpt2-large
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-20.617321014404297,774031360,gpt2-large
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-20.500560760498047,774031360,gpt2-large
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-20.4036226272583,774031360,gpt2-large
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-20.119447231292725,774031360,gpt2-large
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-20.965709686279297,774031360,gpt2-large
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-23.91892910003662,774031360,gpt2-large
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-19.677705764770508,774031360,gpt2-large
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-24.858680248260498,774031360,gpt2-large
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-19.18961000442505,774031360,gpt2-large
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-19.59624671936035,774031360,gpt2-large
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-19.959677696228027,774031360,gpt2-large
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-19.52464246749878,774031360,gpt2-large
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-20.032866954803467,774031360,gpt2-large
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-18.272436141967773,774031360,gpt2-large
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-18.368227005004883,774031360,gpt2-large
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-21.45575714111328,774031360,gpt2-large
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-20.96268892288208,774031360,gpt2-large
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-17.903334617614746,774031360,gpt2-large
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-19.463566303253174,774031360,gpt2-large
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-20.065863132476807,774031360,gpt2-large
Trains can blick.,All vehicles can blick.,train,vehicle,can,1,3,-19.677238941192627,774031360,gpt2-large
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,1,4,-21.076146602630615,774031360,gpt2-large
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,1,5,-20.10448408126831,774031360,gpt2-large
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,2,1,-18.76612901687622,774031360,gpt2-large
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,2,2,-19.583037853240967,774031360,gpt2-large
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,2,3,-19.67224407196045,774031360,gpt2-large
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,2,4,-19.08228874206543,774031360,gpt2-large
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,2,5,-19.5902099609375,774031360,gpt2-large
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,3,1,-21.701237678527832,774031360,gpt2-large
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,3,2,-22.144992351531982,774031360,gpt2-large
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,3,3,-21.971006393432617,774031360,gpt2-large
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,3,4,-20.607279777526855,774031360,gpt2-large
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,3,5,-22.91939640045166,774031360,gpt2-large
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,4,1,-18.31512689590454,774031360,gpt2-large
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,4,2,-19.113412380218506,774031360,gpt2-large
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,4,3,-21.02024793624878,774031360,gpt2-large
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,4,4,-20.382565021514893,774031360,gpt2-large
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,4,5,-18.936307907104492,774031360,gpt2-large
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,5,1,-17.16457509994507,774031360,gpt2-large
Trains have feps.,All vehicles have feps.,train,vehicle,have,5,2,-18.121001720428467,774031360,gpt2-large
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,5,3,-23.959288597106934,774031360,gpt2-large
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,5,4,-21.324026107788086,774031360,gpt2-large
Trains have toves.,All vehicles have toves.,train,vehicle,have,5,5,-17.51290273666382,774031360,gpt2-large
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,1,1,-18.2662672996521,774031360,gpt2-large
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,1,2,-19.798030376434326,774031360,gpt2-large
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,1,3,-18.827463626861572,774031360,gpt2-large
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,1,4,-19.585776329040527,774031360,gpt2-large
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,1,5,-18.5598783493042,774031360,gpt2-large
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-17.491014003753662,774031360,gpt2-large
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,2,2,-18.379998207092285,774031360,gpt2-large
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,2,3,-19.02636194229126,774031360,gpt2-large
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,2,4,-18.01065492630005,774031360,gpt2-large
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,2,5,-18.147573471069336,774031360,gpt2-large
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,3,1,-21.760096073150635,774031360,gpt2-large
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,3,2,-21.471381187438965,774031360,gpt2-large
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,3,3,-21.981006622314453,774031360,gpt2-large
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,3,4,-19.47321081161499,774031360,gpt2-large
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,3,5,-23.938249588012695,774031360,gpt2-large
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,4,1,-17.090359210968018,774031360,gpt2-large
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,4,2,-17.80730628967285,774031360,gpt2-large
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,4,3,-18.508081436157227,774031360,gpt2-large
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,4,4,-18.54978847503662,774031360,gpt2-large
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,4,5,-17.35336208343506,774031360,gpt2-large
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,5,1,-17.090526580810547,774031360,gpt2-large
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,5,2,-16.8365740776062,774031360,gpt2-large
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,5,3,-22.762008666992188,774031360,gpt2-large
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,5,4,-20.165542602539062,774031360,gpt2-large
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,5,5,-16.904327869415283,774031360,gpt2-large
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,1,1,-18.018861293792725,774031360,gpt2-large
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,1,2,-18.81939697265625,774031360,gpt2-large
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,1,3,-18.623077869415283,774031360,gpt2-large
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,1,4,-18.90070676803589,774031360,gpt2-large
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,1,5,-18.380277633666992,774031360,gpt2-large
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,2,1,-17.008171558380127,774031360,gpt2-large
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,2,2,-19.18880271911621,774031360,gpt2-large
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,2,3,-19.071267127990723,774031360,gpt2-large
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,2,4,-18.452348709106445,774031360,gpt2-large
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,2,5,-18.239001750946045,774031360,gpt2-large
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,3,1,-18.323482036590576,774031360,gpt2-large
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,3,2,-20.46440553665161,774031360,gpt2-large
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,3,3,-20.032641887664795,774031360,gpt2-large
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,3,4,-19.567841053009033,774031360,gpt2-large
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,3,5,-19.678082942962646,774031360,gpt2-large
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,4,1,-16.964162349700928,774031360,gpt2-large
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,4,2,-16.901345252990723,774031360,gpt2-large
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,4,3,-18.206809043884277,774031360,gpt2-large
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,4,4,-17.095550060272217,774031360,gpt2-large
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,4,5,-17.033668518066406,774031360,gpt2-large
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,5,1,-16.998859405517578,774031360,gpt2-large
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,5,2,-16.487249851226807,774031360,gpt2-large
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,5,3,-22.530940055847168,774031360,gpt2-large
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,5,4,-19.229508876800537,774031360,gpt2-large
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,5,5,-16.71049165725708,774031360,gpt2-large
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,1,1,-17.515632152557373,774031360,gpt2-large
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,1,2,-19.13004732131958,774031360,gpt2-large
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,1,3,-18.379552841186523,774031360,gpt2-large
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,1,4,-19.359836101531982,774031360,gpt2-large
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,1,5,-17.74968433380127,774031360,gpt2-large
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,2,1,-17.7643780708313,774031360,gpt2-large
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,2,2,-18.006482124328613,774031360,gpt2-large
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,2,3,-17.92824125289917,774031360,gpt2-large
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,2,4,-18.4710636138916,774031360,gpt2-large
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,2,5,-17.66515016555786,774031360,gpt2-large
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,3,1,-20.691290855407715,774031360,gpt2-large
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,3,2,-19.059825897216797,774031360,gpt2-large
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,3,3,-19.927892684936523,774031360,gpt2-large
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,3,4,-17.83457326889038,774031360,gpt2-large
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,3,5,-21.58852243423462,774031360,gpt2-large
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,4,1,-17.40778684616089,774031360,gpt2-large
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,4,2,-17.537875175476074,774031360,gpt2-large
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,4,3,-18.305234909057617,774031360,gpt2-large
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,4,4,-18.08435297012329,774031360,gpt2-large
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,4,5,-17.568908214569092,774031360,gpt2-large
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,5,1,-16.64156484603882,774031360,gpt2-large
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,5,2,-16.302135467529297,774031360,gpt2-large
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,5,3,-19.139856815338135,774031360,gpt2-large
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,5,4,-18.139619827270508,774031360,gpt2-large
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,5,5,-17.495409965515137,774031360,gpt2-large
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,1,1,-18.791075229644775,774031360,gpt2-large
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,1,2,-19.478150844573975,774031360,gpt2-large
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,1,3,-19.06718873977661,774031360,gpt2-large
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,1,4,-20.92433452606201,774031360,gpt2-large
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,1,5,-20.08566951751709,774031360,gpt2-large
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,2,1,-18.272342205047607,774031360,gpt2-large
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,2,2,-19.323525428771973,774031360,gpt2-large
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,2,3,-19.818151473999023,774031360,gpt2-large
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,2,4,-20.47598123550415,774031360,gpt2-large
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,2,5,-18.853076934814453,774031360,gpt2-large
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,3,1,-19.88206148147583,774031360,gpt2-large
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,3,2,-21.74525260925293,774031360,gpt2-large
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,3,3,-20.793765544891357,774031360,gpt2-large
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,3,4,-20.060662746429443,774031360,gpt2-large
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,3,5,-20.477108478546143,774031360,gpt2-large
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,4,1,-18.148026943206787,774031360,gpt2-large
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,4,2,-19.88026714324951,774031360,gpt2-large
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,4,3,-20.426156044006348,774031360,gpt2-large
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,4,4,-20.020769596099854,774031360,gpt2-large
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,4,5,-18.297992706298828,774031360,gpt2-large
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,5,1,-16.857916831970215,774031360,gpt2-large
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,5,2,-18.015219688415527,774031360,gpt2-large
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,5,3,-24.56746768951416,774031360,gpt2-large
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,5,4,-21.58643865585327,774031360,gpt2-large
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,5,5,-16.89829921722412,774031360,gpt2-large
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,1,1,-19.6190824508667,774031360,gpt2-large
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,1,2,-20.432945728302002,774031360,gpt2-large
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,1,3,-19.92243719100952,774031360,gpt2-large
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,1,4,-21.13135814666748,774031360,gpt2-large
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,1,5,-20.34957456588745,774031360,gpt2-large
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,2,1,-18.152259349822998,774031360,gpt2-large
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,2,2,-20.147236347198486,774031360,gpt2-large
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,2,3,-20.237890243530273,774031360,gpt2-large
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,2,4,-20.87180805206299,774031360,gpt2-large
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,2,5,-19.151612281799316,774031360,gpt2-large
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,3,1,-20.036437511444092,774031360,gpt2-large
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,3,2,-20.747811317443848,774031360,gpt2-large
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,3,3,-20.62711763381958,774031360,gpt2-large
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,3,4,-19.702375888824463,774031360,gpt2-large
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,3,5,-20.706932067871094,774031360,gpt2-large
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,4,1,-18.062939643859863,774031360,gpt2-large
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,4,2,-18.419299125671387,774031360,gpt2-large
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,4,3,-19.123932361602783,774031360,gpt2-large
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,4,4,-17.702771186828613,774031360,gpt2-large
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,4,5,-19.137288570404053,774031360,gpt2-large
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,5,1,-17.700040817260742,774031360,gpt2-large
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,5,2,-17.967525482177734,774031360,gpt2-large
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,5,3,-22.75602436065674,774031360,gpt2-large
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,5,4,-20.388330936431885,774031360,gpt2-large
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,5,5,-17.694088459014893,774031360,gpt2-large
Boats can dax.,All vehicles can dax.,boat,vehicle,can,1,1,-19.222854614257812,774031360,gpt2-large
Boats can wif.,All vehicles can wif.,boat,vehicle,can,1,2,-19.79090642929077,774031360,gpt2-large
Boats can blick.,All vehicles can blick.,boat,vehicle,can,1,3,-20.30262041091919,774031360,gpt2-large
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,1,4,-22.060316562652588,774031360,gpt2-large
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,1,5,-20.28706121444702,774031360,gpt2-large
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,2,1,-18.945102214813232,774031360,gpt2-large
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,2,2,-19.501890182495117,774031360,gpt2-large
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,2,3,-19.734509468078613,774031360,gpt2-large
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,2,4,-19.933974266052246,774031360,gpt2-large
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,2,5,-18.75525665283203,774031360,gpt2-large
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,3,1,-20.54019021987915,774031360,gpt2-large
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,3,2,-21.605465412139893,774031360,gpt2-large
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,3,3,-21.340235710144043,774031360,gpt2-large
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,3,4,-20.652839183807373,774031360,gpt2-large
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,3,5,-22.16615104675293,774031360,gpt2-large
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,4,1,-19.356642723083496,774031360,gpt2-large
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,4,2,-19.508931159973145,774031360,gpt2-large
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,4,3,-21.085330963134766,774031360,gpt2-large
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,4,4,-19.986122131347656,774031360,gpt2-large
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,4,5,-19.026292324066162,774031360,gpt2-large
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,5,1,-18.23064136505127,774031360,gpt2-large
Boats have feps.,All vehicles have feps.,boat,vehicle,have,5,2,-18.23847198486328,774031360,gpt2-large
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,5,3,-27.562629222869873,774031360,gpt2-large
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,5,4,-20.998351573944092,774031360,gpt2-large
Boats have toves.,All vehicles have toves.,boat,vehicle,have,5,5,-17.89702844619751,774031360,gpt2-large
Jets can dax.,All vehicles can dax.,jet,vehicle,can,1,1,-24.061992168426514,774031360,gpt2-large
Jets can wif.,All vehicles can wif.,jet,vehicle,can,1,2,-24.232991218566895,774031360,gpt2-large
Jets can blick.,All vehicles can blick.,jet,vehicle,can,1,3,-23.137609481811523,774031360,gpt2-large
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,1,4,-24.733821868896484,774031360,gpt2-large
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,1,5,-23.283387184143066,774031360,gpt2-large
