premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,Wheelbarrows,tools,5,3,-14.020142555236816,-126.05658626556396,59017392,albert-xlarge-v1
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,Wheelbarrows,tools,5,4,-16.542831420898438,-158.49230575561523,59017392,albert-xlarge-v1
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,Wheelbarrows,tools,5,5,-12.158575057983398,-103.4708890914917,59017392,albert-xlarge-v1
Axes can dax.,All tools can dax.,axe,tool,can,Axes,tools,1,1,-33.83173942565918,-80.62528038024902,59017392,albert-xlarge-v1
Axes can wif.,All tools can wif.,axe,tool,can,Axes,tools,1,2,-13.491246223449707,-93.2582631111145,59017392,albert-xlarge-v1
Axes can blick.,All tools can blick.,axe,tool,can,Axes,tools,1,3,-12.855234146118164,-88.19842052459717,59017392,albert-xlarge-v1
Axes can gyre.,All tools can gyre.,axe,tool,can,Axes,tools,1,4,-14.788037300109863,-101.23760223388672,59017392,albert-xlarge-v1
Axes can gimble.,All tools can gimble.,axe,tool,can,Axes,tools,1,5,-13.444647789001465,-96.61288976669312,59017392,albert-xlarge-v1
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,Axes,tools,2,1,-14.184198379516602,-153.80084323883057,59017392,albert-xlarge-v1
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,Axes,tools,2,2,-12.867032051086426,-146.42900848388672,59017392,albert-xlarge-v1
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,Axes,tools,2,3,-13.814654350280762,-126.58681869506836,59017392,albert-xlarge-v1
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,Axes,tools,2,4,-15.101066589355469,-147.4828929901123,59017392,albert-xlarge-v1
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,Axes,tools,2,5,-13.804163932800293,-134.49836444854736,59017392,albert-xlarge-v1
Axes are beamish.,All tools are beamish.,axe,tool,are,Axes,tools,3,1,-13.819476127624512,-95.77935791015625,59017392,albert-xlarge-v1
Axes are slithy.,All tools are slithy.,axe,tool,are,Axes,tools,3,2,-17.315611839294434,-101.51907539367676,59017392,albert-xlarge-v1
Axes are mimsy.,All tools are mimsy.,axe,tool,are,Axes,tools,3,3,-16.291895866394043,-114.19959163665771,59017392,albert-xlarge-v1
Axes are vorpal.,All tools are vorpal.,axe,tool,are,Axes,tools,3,4,-15.610335350036621,-95.61711502075195,59017392,albert-xlarge-v1
Axes are frabjous.,All tools are frabjous.,axe,tool,are,Axes,tools,3,5,-16.782140731811523,-113.23171901702881,59017392,albert-xlarge-v1
Axes use a wug.,All tools use a wug.,axe,tool,use a,Axes,tools,4,1,-14.101641654968262,-100.29331493377686,59017392,albert-xlarge-v1
Axes use a fep.,All tools use a fep.,axe,tool,use a,Axes,tools,4,2,-13.481977462768555,-103.76279830932617,59017392,albert-xlarge-v1
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,Axes,tools,4,3,-13.094752788543701,-127.58249235153198,59017392,albert-xlarge-v1
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,Axes,tools,4,4,-14.486289978027344,-143.58998107910156,59017392,albert-xlarge-v1
Axes use a tove.,All tools use a tove.,axe,tool,use a,Axes,tools,4,5,-12.059742450714111,-96.32376670837402,59017392,albert-xlarge-v1
Axes have wugs.,All tools have wugs.,axe,tool,have,Axes,tools,5,1,-12.302759170532227,-98.9666748046875,59017392,albert-xlarge-v1
Axes have feps.,All tools have feps.,axe,tool,have,Axes,tools,5,2,-12.053356647491455,-99.5557746887207,59017392,albert-xlarge-v1
Axes have blickets.,All tools have blickets.,axe,tool,have,Axes,tools,5,3,-12.793627262115479,-126.05658626556396,59017392,albert-xlarge-v1
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,Axes,tools,5,4,-15.357171058654785,-158.49230575561523,59017392,albert-xlarge-v1
Axes have toves.,All tools have toves.,axe,tool,have,Axes,tools,5,5,-11.715097427368164,-103.4708890914917,59017392,albert-xlarge-v1
Slide rules can dax.,All tools can dax.,slide rule,tool,can,Slide rules,tools,1,1,-40.97514057159424,-80.62528038024902,59017392,albert-xlarge-v1
Slide rules can wif.,All tools can wif.,slide rule,tool,can,Slide rules,tools,1,2,-14.193296432495117,-93.2582631111145,59017392,albert-xlarge-v1
Slide rules can blick.,All tools can blick.,slide rule,tool,can,Slide rules,tools,1,3,-13.76315689086914,-88.19842052459717,59017392,albert-xlarge-v1
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-14.946322441101074,-101.23760223388672,59017392,albert-xlarge-v1
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-15.439690589904785,-96.61288976669312,59017392,albert-xlarge-v1
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-17.608102798461914,-153.80084323883057,59017392,albert-xlarge-v1
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-14.649003028869629,-146.42900848388672,59017392,albert-xlarge-v1
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-13.677155494689941,-126.58681869506836,59017392,albert-xlarge-v1
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-15.605379104614258,-147.4828929901123,59017392,albert-xlarge-v1
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-15.867578506469727,-134.49836444854736,59017392,albert-xlarge-v1
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-13.390210628509521,-95.77935791015625,59017392,albert-xlarge-v1
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-13.573420524597168,-101.51907539367676,59017392,albert-xlarge-v1
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-14.11754322052002,-114.19959163665771,59017392,albert-xlarge-v1
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-14.78676700592041,-95.61711502075195,59017392,albert-xlarge-v1
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-13.265334129333496,-113.23171901702881,59017392,albert-xlarge-v1
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-14.841182708740234,-100.29331493377686,59017392,albert-xlarge-v1
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-14.966489791870117,-103.76279830932617,59017392,albert-xlarge-v1
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-14.17917537689209,-127.58249235153198,59017392,albert-xlarge-v1
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-16.2839937210083,-143.58998107910156,59017392,albert-xlarge-v1
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-16.674307823181152,-96.32376670837402,59017392,albert-xlarge-v1
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-13.913642883300781,-98.9666748046875,59017392,albert-xlarge-v1
Slide rules have feps.,All tools have feps.,slide rule,tool,have,Slide rules,tools,5,2,-13.59729290008545,-99.5557746887207,59017392,albert-xlarge-v1
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-12.971914291381836,-126.05658626556396,59017392,albert-xlarge-v1
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-17.59441375732422,-158.49230575561523,59017392,albert-xlarge-v1
Slide rules have toves.,All tools have toves.,slide rule,tool,have,Slide rules,tools,5,5,-17.385090827941895,-103.4708890914917,59017392,albert-xlarge-v1
Cements can dax.,All tools can dax.,cement,tool,can,Cements,tools,1,1,-36.19671154022217,-80.62528038024902,59017392,albert-xlarge-v1
Cements can wif.,All tools can wif.,cement,tool,can,Cements,tools,1,2,-13.83421516418457,-93.2582631111145,59017392,albert-xlarge-v1
Cements can blick.,All tools can blick.,cement,tool,can,Cements,tools,1,3,-14.236560821533203,-88.19842052459717,59017392,albert-xlarge-v1
Cements can gyre.,All tools can gyre.,cement,tool,can,Cements,tools,1,4,-15.031042098999023,-101.23760223388672,59017392,albert-xlarge-v1
Cements can gimble.,All tools can gimble.,cement,tool,can,Cements,tools,1,5,-14.008620262145996,-96.61288976669312,59017392,albert-xlarge-v1
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,Cements,tools,2,1,-14.05964183807373,-153.80084323883057,59017392,albert-xlarge-v1
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,Cements,tools,2,2,-14.660591125488281,-146.42900848388672,59017392,albert-xlarge-v1
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,Cements,tools,2,3,-14.574348449707031,-126.58681869506836,59017392,albert-xlarge-v1
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,Cements,tools,2,4,-13.831040382385254,-147.4828929901123,59017392,albert-xlarge-v1
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,Cements,tools,2,5,-14.305899620056152,-134.49836444854736,59017392,albert-xlarge-v1
Cements are beamish.,All tools are beamish.,cement,tool,are,Cements,tools,3,1,-15.007975578308105,-95.77935791015625,59017392,albert-xlarge-v1
Cements are slithy.,All tools are slithy.,cement,tool,are,Cements,tools,3,2,-14.549914360046387,-101.51907539367676,59017392,albert-xlarge-v1
Cements are mimsy.,All tools are mimsy.,cement,tool,are,Cements,tools,3,3,-16.09440803527832,-114.19959163665771,59017392,albert-xlarge-v1
Cements are vorpal.,All tools are vorpal.,cement,tool,are,Cements,tools,3,4,-14.215299129486084,-95.61711502075195,59017392,albert-xlarge-v1
Cements are frabjous.,All tools are frabjous.,cement,tool,are,Cements,tools,3,5,-15.712273597717285,-113.23171901702881,59017392,albert-xlarge-v1
Cements use a wug.,All tools use a wug.,cement,tool,use a,Cements,tools,4,1,-13.413270950317383,-100.29331493377686,59017392,albert-xlarge-v1
Cements use a fep.,All tools use a fep.,cement,tool,use a,Cements,tools,4,2,-13.630910873413086,-103.76279830932617,59017392,albert-xlarge-v1
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,Cements,tools,4,3,-13.311883926391602,-127.58249235153198,59017392,albert-xlarge-v1
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-12.924718856811523,-143.58998107910156,59017392,albert-xlarge-v1
Cements use a tove.,All tools use a tove.,cement,tool,use a,Cements,tools,4,5,-12.74654769897461,-96.32376670837402,59017392,albert-xlarge-v1
Cements have wugs.,All tools have wugs.,cement,tool,have,Cements,tools,5,1,-13.179511070251465,-98.9666748046875,59017392,albert-xlarge-v1
Cements have feps.,All tools have feps.,cement,tool,have,Cements,tools,5,2,-13.78701114654541,-99.5557746887207,59017392,albert-xlarge-v1
Cements have blickets.,All tools have blickets.,cement,tool,have,Cements,tools,5,3,-13.591973304748535,-126.05658626556396,59017392,albert-xlarge-v1
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,Cements,tools,5,4,-15.199662208557129,-158.49230575561523,59017392,albert-xlarge-v1
Cements have toves.,All tools have toves.,cement,tool,have,Cements,tools,5,5,-13.271964073181152,-103.4708890914917,59017392,albert-xlarge-v1
Anvils can dax.,All tools can dax.,anvil,tool,can,Anvils,tools,1,1,-38.608285903930664,-80.62528038024902,59017392,albert-xlarge-v1
Anvils can wif.,All tools can wif.,anvil,tool,can,Anvils,tools,1,2,-13.68032169342041,-93.2582631111145,59017392,albert-xlarge-v1
Anvils can blick.,All tools can blick.,anvil,tool,can,Anvils,tools,1,3,-13.010883331298828,-88.19842052459717,59017392,albert-xlarge-v1
Anvils can gyre.,All tools can gyre.,anvil,tool,can,Anvils,tools,1,4,-17.400687217712402,-101.23760223388672,59017392,albert-xlarge-v1
Anvils can gimble.,All tools can gimble.,anvil,tool,can,Anvils,tools,1,5,-13.37041187286377,-96.61288976669312,59017392,albert-xlarge-v1
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-16.58010959625244,-153.80084323883057,59017392,albert-xlarge-v1
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-12.292672157287598,-146.42900848388672,59017392,albert-xlarge-v1
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-13.538561820983887,-126.58681869506836,59017392,albert-xlarge-v1
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-14.254714965820312,-147.4828929901123,59017392,albert-xlarge-v1
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-13.07278060913086,-134.49836444854736,59017392,albert-xlarge-v1
Anvils are beamish.,All tools are beamish.,anvil,tool,are,Anvils,tools,3,1,-14.062065124511719,-95.77935791015625,59017392,albert-xlarge-v1
Anvils are slithy.,All tools are slithy.,anvil,tool,are,Anvils,tools,3,2,-13.697245597839355,-101.51907539367676,59017392,albert-xlarge-v1
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,Anvils,tools,3,3,-16.5176100730896,-114.19959163665771,59017392,albert-xlarge-v1
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,Anvils,tools,3,4,-14.767133235931396,-95.61711502075195,59017392,albert-xlarge-v1
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,Anvils,tools,3,5,-12.511396408081055,-113.23171901702881,59017392,albert-xlarge-v1
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,Anvils,tools,4,1,-12.749221801757812,-100.29331493377686,59017392,albert-xlarge-v1
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,Anvils,tools,4,2,-12.785208702087402,-103.76279830932617,59017392,albert-xlarge-v1
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-12.93018913269043,-127.58249235153198,59017392,albert-xlarge-v1
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-12.366941452026367,-143.58998107910156,59017392,albert-xlarge-v1
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,Anvils,tools,4,5,-11.665009498596191,-96.32376670837402,59017392,albert-xlarge-v1
Anvils have wugs.,All tools have wugs.,anvil,tool,have,Anvils,tools,5,1,-13.744098663330078,-98.9666748046875,59017392,albert-xlarge-v1
Anvils have feps.,All tools have feps.,anvil,tool,have,Anvils,tools,5,2,-15.334859848022461,-99.5557746887207,59017392,albert-xlarge-v1
Anvils have blickets.,All tools have blickets.,anvil,tool,have,Anvils,tools,5,3,-12.925477981567383,-126.05658626556396,59017392,albert-xlarge-v1
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-16.00436496734619,-158.49230575561523,59017392,albert-xlarge-v1
Anvils have toves.,All tools have toves.,anvil,tool,have,Anvils,tools,5,5,-13.90421724319458,-103.4708890914917,59017392,albert-xlarge-v1
Hatchets can dax.,All tools can dax.,hatchet,tool,can,Hatchets,tools,1,1,-34.66900062561035,-80.62528038024902,59017392,albert-xlarge-v1
Hatchets can wif.,All tools can wif.,hatchet,tool,can,Hatchets,tools,1,2,-13.284232139587402,-93.2582631111145,59017392,albert-xlarge-v1
Hatchets can blick.,All tools can blick.,hatchet,tool,can,Hatchets,tools,1,3,-13.810428619384766,-88.19842052459717,59017392,albert-xlarge-v1
Hatchets can gyre.,All tools can gyre.,hatchet,tool,can,Hatchets,tools,1,4,-17.156746864318848,-101.23760223388672,59017392,albert-xlarge-v1
Hatchets can gimble.,All tools can gimble.,hatchet,tool,can,Hatchets,tools,1,5,-13.335323333740234,-96.61288976669312,59017392,albert-xlarge-v1
Hatchets can be daxed.,All tools can be daxed.,hatchet,tool,can be,Hatchets,tools,2,1,-15.290770530700684,-153.80084323883057,59017392,albert-xlarge-v1
Hatchets can be wiffed.,All tools can be wiffed.,hatchet,tool,can be,Hatchets,tools,2,2,-15.027294158935547,-146.42900848388672,59017392,albert-xlarge-v1
Hatchets can be blicked.,All tools can be blicked.,hatchet,tool,can be,Hatchets,tools,2,3,-14.920055389404297,-126.58681869506836,59017392,albert-xlarge-v1
Hatchets can be gyred.,All tools can be gyred.,hatchet,tool,can be,Hatchets,tools,2,4,-15.01974105834961,-147.4828929901123,59017392,albert-xlarge-v1
Hatchets can be gimbled.,All tools can be gimbled.,hatchet,tool,can be,Hatchets,tools,2,5,-13.245800018310547,-134.49836444854736,59017392,albert-xlarge-v1
Hatchets are beamish.,All tools are beamish.,hatchet,tool,are,Hatchets,tools,3,1,-19.177090644836426,-95.77935791015625,59017392,albert-xlarge-v1
Hatchets are slithy.,All tools are slithy.,hatchet,tool,are,Hatchets,tools,3,2,-20.103474617004395,-101.51907539367676,59017392,albert-xlarge-v1
Hatchets are mimsy.,All tools are mimsy.,hatchet,tool,are,Hatchets,tools,3,3,-20.561302185058594,-114.19959163665771,59017392,albert-xlarge-v1
Hatchets are vorpal.,All tools are vorpal.,hatchet,tool,are,Hatchets,tools,3,4,-17.774259567260742,-95.61711502075195,59017392,albert-xlarge-v1
Hatchets are frabjous.,All tools are frabjous.,hatchet,tool,are,Hatchets,tools,3,5,-17.710020065307617,-113.23171901702881,59017392,albert-xlarge-v1
Hatchets use a wug.,All tools use a wug.,hatchet,tool,use a,Hatchets,tools,4,1,-14.911947250366211,-100.29331493377686,59017392,albert-xlarge-v1
Hatchets use a fep.,All tools use a fep.,hatchet,tool,use a,Hatchets,tools,4,2,-18.874378204345703,-103.76279830932617,59017392,albert-xlarge-v1
Hatchets use a blicket.,All tools use a blicket.,hatchet,tool,use a,Hatchets,tools,4,3,-14.906780242919922,-127.58249235153198,59017392,albert-xlarge-v1
Hatchets use a jabberwock.,All tools use a jabberwock.,hatchet,tool,use a,Hatchets,tools,4,4,-16.183855533599854,-143.58998107910156,59017392,albert-xlarge-v1
Hatchets use a tove.,All tools use a tove.,hatchet,tool,use a,Hatchets,tools,4,5,-13.91028356552124,-96.32376670837402,59017392,albert-xlarge-v1
Hatchets have wugs.,All tools have wugs.,hatchet,tool,have,Hatchets,tools,5,1,-12.290255546569824,-98.9666748046875,59017392,albert-xlarge-v1
Hatchets have feps.,All tools have feps.,hatchet,tool,have,Hatchets,tools,5,2,-19.10726833343506,-99.5557746887207,59017392,albert-xlarge-v1
Hatchets have blickets.,All tools have blickets.,hatchet,tool,have,Hatchets,tools,5,3,-12.92481517791748,-126.05658626556396,59017392,albert-xlarge-v1
Hatchets have jabberwocks.,All tools have jabberwocks.,hatchet,tool,have,Hatchets,tools,5,4,-19.894968032836914,-158.49230575561523,59017392,albert-xlarge-v1
Hatchets have toves.,All tools have toves.,hatchet,tool,have,Hatchets,tools,5,5,-12.043622970581055,-103.4708890914917,59017392,albert-xlarge-v1
Rags can dax.,All tools can dax.,rag,tool,can,Rags,tools,1,1,-36.254531383514404,-80.62528038024902,59017392,albert-xlarge-v1
Rags can wif.,All tools can wif.,rag,tool,can,Rags,tools,1,2,-14.354355812072754,-93.2582631111145,59017392,albert-xlarge-v1
Rags can blick.,All tools can blick.,rag,tool,can,Rags,tools,1,3,-15.132589340209961,-88.19842052459717,59017392,albert-xlarge-v1
Rags can gyre.,All tools can gyre.,rag,tool,can,Rags,tools,1,4,-15.267075538635254,-101.23760223388672,59017392,albert-xlarge-v1
Rags can gimble.,All tools can gimble.,rag,tool,can,Rags,tools,1,5,-14.86724853515625,-96.61288976669312,59017392,albert-xlarge-v1
Rags can be daxed.,All tools can be daxed.,rag,tool,can be,Rags,tools,2,1,-15.54700756072998,-153.80084323883057,59017392,albert-xlarge-v1
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,Rags,tools,2,2,-15.269613265991211,-146.42900848388672,59017392,albert-xlarge-v1
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,Rags,tools,2,3,-16.140870094299316,-126.58681869506836,59017392,albert-xlarge-v1
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,Rags,tools,2,4,-14.551090240478516,-147.4828929901123,59017392,albert-xlarge-v1
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,Rags,tools,2,5,-14.542793273925781,-134.49836444854736,59017392,albert-xlarge-v1
Rags are beamish.,All tools are beamish.,rag,tool,are,Rags,tools,3,1,-16.289648056030273,-95.77935791015625,59017392,albert-xlarge-v1
Rags are slithy.,All tools are slithy.,rag,tool,are,Rags,tools,3,2,-18.797889709472656,-101.51907539367676,59017392,albert-xlarge-v1
Rags are mimsy.,All tools are mimsy.,rag,tool,are,Rags,tools,3,3,-15.486176490783691,-114.19959163665771,59017392,albert-xlarge-v1
Rags are vorpal.,All tools are vorpal.,rag,tool,are,Rags,tools,3,4,-15.72815990447998,-95.61711502075195,59017392,albert-xlarge-v1
Rags are frabjous.,All tools are frabjous.,rag,tool,are,Rags,tools,3,5,-15.2378830909729,-113.23171901702881,59017392,albert-xlarge-v1
Rags use a wug.,All tools use a wug.,rag,tool,use a,Rags,tools,4,1,-14.320480346679688,-100.29331493377686,59017392,albert-xlarge-v1
Rags use a fep.,All tools use a fep.,rag,tool,use a,Rags,tools,4,2,-14.093670845031738,-103.76279830932617,59017392,albert-xlarge-v1
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,Rags,tools,4,3,-14.495361328125,-127.58249235153198,59017392,albert-xlarge-v1
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,Rags,tools,4,4,-14.526780128479004,-143.58998107910156,59017392,albert-xlarge-v1
Rags use a tove.,All tools use a tove.,rag,tool,use a,Rags,tools,4,5,-11.740467548370361,-96.32376670837402,59017392,albert-xlarge-v1
Rags have wugs.,All tools have wugs.,rag,tool,have,Rags,tools,5,1,-14.224855422973633,-98.9666748046875,59017392,albert-xlarge-v1
Rags have feps.,All tools have feps.,rag,tool,have,Rags,tools,5,2,-13.905309677124023,-99.5557746887207,59017392,albert-xlarge-v1
Rags have blickets.,All tools have blickets.,rag,tool,have,Rags,tools,5,3,-14.34296989440918,-126.05658626556396,59017392,albert-xlarge-v1
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,Rags,tools,5,4,-15.147241592407227,-158.49230575561523,59017392,albert-xlarge-v1
Rags have toves.,All tools have toves.,rag,tool,have,Rags,tools,5,5,-14.57479476928711,-103.4708890914917,59017392,albert-xlarge-v1
Scissors can dax.,All tools can dax.,scissor,tool,can,Scissors,tools,1,1,-32.84723377227783,-80.62528038024902,59017392,albert-xlarge-v1
Scissors can wif.,All tools can wif.,scissor,tool,can,Scissors,tools,1,2,-11.666489601135254,-93.2582631111145,59017392,albert-xlarge-v1
Scissors can blick.,All tools can blick.,scissor,tool,can,Scissors,tools,1,3,-11.136406898498535,-88.19842052459717,59017392,albert-xlarge-v1
Scissors can gyre.,All tools can gyre.,scissor,tool,can,Scissors,tools,1,4,-12.70455551147461,-101.23760223388672,59017392,albert-xlarge-v1
Scissors can gimble.,All tools can gimble.,scissor,tool,can,Scissors,tools,1,5,-11.705977439880371,-96.61288976669312,59017392,albert-xlarge-v1
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,Scissors,tools,2,1,-13.594159126281738,-153.80084323883057,59017392,albert-xlarge-v1
Scissors can be wiffed.,All tools can be wiffed.,scissor,tool,can be,Scissors,tools,2,2,-11.506415367126465,-146.42900848388672,59017392,albert-xlarge-v1
Scissors can be blicked.,All tools can be blicked.,scissor,tool,can be,Scissors,tools,2,3,-11.892698287963867,-126.58681869506836,59017392,albert-xlarge-v1
Scissors can be gyred.,All tools can be gyred.,scissor,tool,can be,Scissors,tools,2,4,-11.540812492370605,-147.4828929901123,59017392,albert-xlarge-v1
Scissors can be gimbled.,All tools can be gimbled.,scissor,tool,can be,Scissors,tools,2,5,-11.81974983215332,-134.49836444854736,59017392,albert-xlarge-v1
Scissors are beamish.,All tools are beamish.,scissor,tool,are,Scissors,tools,3,1,-12.301155090332031,-95.77935075759888,59017392,albert-xlarge-v1
Scissors are slithy.,All tools are slithy.,scissor,tool,are,Scissors,tools,3,2,-11.858323097229004,-101.51906967163086,59017392,albert-xlarge-v1
Scissors are mimsy.,All tools are mimsy.,scissor,tool,are,Scissors,tools,3,3,-13.342071533203125,-114.19958400726318,59017392,albert-xlarge-v1
Scissors are vorpal.,All tools are vorpal.,scissor,tool,are,Scissors,tools,3,4,-12.282931327819824,-95.61709451675415,59017392,albert-xlarge-v1
Scissors are frabjous.,All tools are frabjous.,scissor,tool,are,Scissors,tools,3,5,-13.251999855041504,-113.23169612884521,59017392,albert-xlarge-v1
Scissors use a wug.,All tools use a wug.,scissor,tool,use a,Scissors,tools,4,1,-12.296564102172852,-100.29334259033203,59017392,albert-xlarge-v1
Scissors use a fep.,All tools use a fep.,scissor,tool,use a,Scissors,tools,4,2,-12.708690643310547,-103.7628059387207,59017392,albert-xlarge-v1
Scissors use a blicket.,All tools use a blicket.,scissor,tool,use a,Scissors,tools,4,3,-12.36558723449707,-127.582510471344,59017392,albert-xlarge-v1
Scissors use a jabberwock.,All tools use a jabberwock.,scissor,tool,use a,Scissors,tools,4,4,-13.270904541015625,-143.58995914459229,59017392,albert-xlarge-v1
Scissors use a tove.,All tools use a tove.,scissor,tool,use a,Scissors,tools,4,5,-12.019167423248291,-96.32374286651611,59017392,albert-xlarge-v1
Scissors have wugs.,All tools have wugs.,scissor,tool,have,Scissors,tools,5,1,-11.92314338684082,-98.9666690826416,59017392,albert-xlarge-v1
Scissors have feps.,All tools have feps.,scissor,tool,have,Scissors,tools,5,2,-11.664107322692871,-99.55578899383545,59017392,albert-xlarge-v1
Scissors have blickets.,All tools have blickets.,scissor,tool,have,Scissors,tools,5,3,-12.11951732635498,-126.05660724639893,59017392,albert-xlarge-v1
Scissors have jabberwocks.,All tools have jabberwocks.,scissor,tool,have,Scissors,tools,5,4,-13.818290710449219,-158.49229431152344,59017392,albert-xlarge-v1
Scissors have toves.,All tools have toves.,scissor,tool,have,Scissors,tools,5,5,-11.227428913116455,-103.47089433670044,59017392,albert-xlarge-v1
Cranes can dax.,All tools can dax.,crane,tool,can,Cranes,tools,1,1,-36.08082580566406,-80.62530899047852,59017392,albert-xlarge-v1
Cranes can wif.,All tools can wif.,crane,tool,can,Cranes,tools,1,2,-13.244135856628418,-93.25823879241943,59017392,albert-xlarge-v1
Cranes can blick.,All tools can blick.,crane,tool,can,Cranes,tools,1,3,-14.19636058807373,-88.1984167098999,59017392,albert-xlarge-v1
Cranes can gyre.,All tools can gyre.,crane,tool,can,Cranes,tools,1,4,-16.380306243896484,-101.23761558532715,59017392,albert-xlarge-v1
Cranes can gimble.,All tools can gimble.,crane,tool,can,Cranes,tools,1,5,-14.453531265258789,-96.6128602027893,59017392,albert-xlarge-v1
Cranes can be daxed.,All tools can be daxed.,crane,tool,can be,Cranes,tools,2,1,-14.421247482299805,-153.80083751678467,59017392,albert-xlarge-v1
Cranes can be wiffed.,All tools can be wiffed.,crane,tool,can be,Cranes,tools,2,2,-12.875242233276367,-146.4290008544922,59017392,albert-xlarge-v1
Cranes can be blicked.,All tools can be blicked.,crane,tool,can be,Cranes,tools,2,3,-13.631258010864258,-126.58680629730225,59017392,albert-xlarge-v1
Cranes can be gyred.,All tools can be gyred.,crane,tool,can be,Cranes,tools,2,4,-13.949078559875488,-147.4828872680664,59017392,albert-xlarge-v1
Cranes can be gimbled.,All tools can be gimbled.,crane,tool,can be,Cranes,tools,2,5,-12.98541259765625,-134.4983606338501,59017392,albert-xlarge-v1
