premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Watches have blickets.,All clothes have blickets.,All tools have blickets.,watch,clothing,have,Watches,clothes,3,3,-11.113127708435059,-44.09884452819824,-17.872687339782715,0.6532708406448364,0.37003862857818604,54821040,albert-xlarge-v1
Watches have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,watch,clothing,have,Watches,clothes,3,4,-13.42898941040039,-71.93410587310791,-17.7157564163208,3.7024874687194824,2.049830675125122,54821040,albert-xlarge-v1
Watches have toves.,All clothes have toves.,All tools have toves.,watch,clothing,have,Watches,clothes,3,5,-12.23552417755127,-39.52675819396973,-17.394230842590332,2.092893123626709,0.8910441398620605,54821040,albert-xlarge-v1
Cuff links can be daxed.,All clothes can be daxed.,All tools can be daxed.,cuff link,clothing,can be,Cuff links,clothes,1,1,-29.33047866821289,-35.93720293045044,-17.205838203430176,-5.003077030181885,5.917270183563232,54821040,albert-xlarge-v1
Cuff links can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cuff link,clothing,can be,Cuff links,clothes,1,2,-14.994421482086182,-30.558340072631836,-15.781237602233887,1.8206596374511719,2.934046506881714,54821040,albert-xlarge-v1
Cuff links can be blicked.,All clothes can be blicked.,All tools can be blicked.,cuff link,clothing,can be,Cuff links,clothes,1,3,-16.463613510131836,-40.43318700790405,-18.029232025146484,1.8694736957550049,2.125396728515625,54821040,albert-xlarge-v1
Cuff links can be gyred.,All clothes can be gyred.,All tools can be gyred.,cuff link,clothing,can be,Cuff links,clothes,1,4,-21.485534191131592,-37.22150468826294,-15.841484069824219,-0.00455551128834486,7.02774715423584,54821040,albert-xlarge-v1
Cuff links can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cuff link,clothing,can be,Cuff links,clothes,1,5,-17.114283561706543,-46.02409029006958,-15.646147727966309,1.3755967617034912,1.981081247329712,54821040,albert-xlarge-v1
Cuff links are beamish.,All clothes are beamish.,All tools are beamish.,cuff link,clothing,are,Cuff links,clothes,2,1,-11.935028076171875,-43.20326900482178,-16.085542678833008,1.811117172241211,0.6219351887702942,54821040,albert-xlarge-v1
Cuff links are slithy.,All clothes are slithy.,All tools are slithy.,cuff link,clothing,are,Cuff links,clothes,2,2,-13.977553367614746,-38.366177558898926,-15.964959144592285,0.3192453384399414,2.320513963699341,54821040,albert-xlarge-v1
Cuff links are mimsy.,All clothes are mimsy.,All tools are mimsy.,cuff link,clothing,are,Cuff links,clothes,2,3,-15.151641845703125,-54.16491746902466,-16.84867572784424,0.7758880853652954,1.5496116876602173,54821040,albert-xlarge-v1
Cuff links are vorpal.,All clothes are vorpal.,All tools are vorpal.,cuff link,clothing,are,Cuff links,clothes,2,4,-17.298176765441895,-43.76982498168945,-19.11526584625244,-2.5551953315734863,0.7260177731513977,54821040,albert-xlarge-v1
Cuff links are frabjous.,All clothes are frabjous.,All tools are frabjous.,cuff link,clothing,are,Cuff links,clothes,2,5,-15.941305160522461,-50.81959533691406,-17.648313522338867,0.2742392420768738,1.4594943523406982,54821040,albert-xlarge-v1
Cuff links have wugs.,All clothes have wugs.,All tools have wugs.,cuff link,clothing,have,Cuff links,clothes,3,1,-15.85682487487793,-36.14690399169922,-16.634048461914062,-1.7312164306640625,1.3466899394989014,54821040,albert-xlarge-v1
Cuff links have feps.,All clothes have feps.,All tools have feps.,cuff link,clothing,have,Cuff links,clothes,3,2,-12.880853652954102,-36.92201805114746,-15.36146354675293,-0.2733767628669739,1.958121418952942,54821040,albert-xlarge-v1
Cuff links have blickets.,All clothes have blickets.,All tools have blickets.,cuff link,clothing,have,Cuff links,clothes,3,3,-15.585718631744385,-44.09884452819824,-17.17801570892334,-1.5218960046768188,0.6370958089828491,54821040,albert-xlarge-v1
Cuff links have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,cuff link,clothing,have,Cuff links,clothes,3,4,-17.94925880432129,-71.93410587310791,-19.52992820739746,-1.7031619548797607,2.21813702583313,54821040,albert-xlarge-v1
Cuff links have toves.,All clothes have toves.,All tools have toves.,cuff link,clothing,have,Cuff links,clothes,3,5,-15.50914192199707,-39.52675819396973,-15.92789077758789,-0.09124831855297089,0.8804000616073608,54821040,albert-xlarge-v1
Necklaces can be daxed.,All clothes can be daxed.,All tools can be daxed.,necklace,clothing,can be,Necklaces,clothes,1,1,-12.89181900024414,-35.93720293045044,-17.20673656463623,0.4608437418937683,2.0923969745635986,54821040,albert-xlarge-v1
Necklaces can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,necklace,clothing,can be,Necklaces,clothes,1,2,-10.650404930114746,-30.558340072631836,-18.516590118408203,1.4026330709457397,1.993729591369629,54821040,albert-xlarge-v1
Necklaces can be blicked.,All clothes can be blicked.,All tools can be blicked.,necklace,clothing,can be,Necklaces,clothes,1,3,-11.395386695861816,-40.43318700790405,-18.684101104736328,1.2474309206008911,1.8690029382705688,54821040,albert-xlarge-v1
Necklaces can be gyred.,All clothes can be gyred.,All tools can be gyred.,necklace,clothing,can be,Necklaces,clothes,1,4,-11.625795364379883,-37.22150468826294,-17.225967407226562,1.5025429725646973,2.565338134765625,54821040,albert-xlarge-v1
Necklaces can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,necklace,clothing,can be,Necklaces,clothes,1,5,-11.919293880462646,-46.02409029006958,-18.29118824005127,0.22703075408935547,1.9890093803405762,54821040,albert-xlarge-v1
Necklaces are beamish.,All clothes are beamish.,All tools are beamish.,necklace,clothing,are,Necklaces,clothes,2,1,-10.79915475845337,-43.20326900482178,-18.744729042053223,1.070331335067749,1.4071124792099,54821040,albert-xlarge-v1
Necklaces are slithy.,All clothes are slithy.,All tools are slithy.,necklace,clothing,are,Necklaces,clothes,2,2,-13.744256973266602,-38.366177558898926,-18.64064121246338,-1.3755722045898438,0.6814886927604675,54821040,albert-xlarge-v1
Necklaces are mimsy.,All clothes are mimsy.,All tools are mimsy.,necklace,clothing,are,Necklaces,clothes,2,3,-10.844575881958008,-54.16491746902466,-19.251941680908203,1.0537278652191162,0.48798221349716187,54821040,albert-xlarge-v1
Necklaces are vorpal.,All clothes are vorpal.,All tools are vorpal.,necklace,clothing,are,Necklaces,clothes,2,4,-11.941448211669922,-43.76982498168945,-18.841718673706055,-0.6680036783218384,1.433499813079834,54821040,albert-xlarge-v1
Necklaces are frabjous.,All clothes are frabjous.,All tools are frabjous.,necklace,clothing,are,Necklaces,clothes,2,5,-12.009183883666992,-50.81959533691406,-18.408329010009766,3.0738730430603027,5.441860198974609,54821040,albert-xlarge-v1
Necklaces have wugs.,All clothes have wugs.,All tools have wugs.,necklace,clothing,have,Necklaces,clothes,3,1,-11.03666067123413,-36.14690399169922,-17.5818452835083,2.383711099624634,1.7173442840576172,54821040,albert-xlarge-v1
Necklaces have feps.,All clothes have feps.,All tools have feps.,necklace,clothing,have,Necklaces,clothes,3,2,-10.712868213653564,-36.92201805114746,-17.222556114196777,3.063211441040039,2.2410683631896973,54821040,albert-xlarge-v1
Necklaces have blickets.,All clothes have blickets.,All tools have blickets.,necklace,clothing,have,Necklaces,clothes,3,3,-11.073633670806885,-44.09884452819824,-17.83016300201416,0.6560935974121094,1.7549724578857422,54821040,albert-xlarge-v1
Necklaces have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,necklace,clothing,have,Necklaces,clothes,3,4,-13.848504543304443,-71.93410587310791,-18.536270141601562,-0.3198877274990082,2.8509984016418457,54821040,albert-xlarge-v1
Necklaces have toves.,All clothes have toves.,All tools have toves.,necklace,clothing,have,Necklaces,clothes,3,5,-9.948895454406738,-39.52675819396973,-17.713470458984375,2.8934154510498047,2.6962943077087402,54821040,albert-xlarge-v1
Bracelets can be daxed.,All clothes can be daxed.,All tools can be daxed.,bracelet,clothing,can be,Bracelets,clothes,1,1,-16.72196865081787,-35.93720293045044,-15.63211441040039,-2.0646862983703613,2.415405511856079,54821040,albert-xlarge-v1
Bracelets can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,bracelet,clothing,can be,Bracelets,clothes,1,2,-10.8548903465271,-30.558340072631836,-15.644967079162598,0.5962952375411987,1.3974626064300537,54821040,albert-xlarge-v1
Bracelets can be blicked.,All clothes can be blicked.,All tools can be blicked.,bracelet,clothing,can be,Bracelets,clothes,1,3,-11.008140087127686,-40.43318700790405,-15.717466354370117,2.4845011234283447,2.017848491668701,54821040,albert-xlarge-v1
Bracelets can be gyred.,All clothes can be gyred.,All tools can be gyred.,bracelet,clothing,can be,Bracelets,clothes,1,4,-11.97366189956665,-37.22150468826294,-14.851612091064453,0.546240508556366,2.32356595993042,54821040,albert-xlarge-v1
Bracelets can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,bracelet,clothing,can be,Bracelets,clothes,1,5,-12.899729251861572,-46.02409029006958,-15.384465217590332,-1.3993545770645142,2.41247296333313,54821040,albert-xlarge-v1
Bracelets are beamish.,All clothes are beamish.,All tools are beamish.,bracelet,clothing,are,Bracelets,clothes,2,1,-11.706602573394775,-43.20326900482178,-15.951168060302734,0.26769113540649414,1.497448444366455,54821040,albert-xlarge-v1
Bracelets are slithy.,All clothes are slithy.,All tools are slithy.,bracelet,clothing,are,Bracelets,clothes,2,2,-13.224491119384766,-38.366177558898926,-16.013257026672363,-0.3766942024230957,0.5182732939720154,54821040,albert-xlarge-v1
Bracelets are mimsy.,All clothes are mimsy.,All tools are mimsy.,bracelet,clothing,are,Bracelets,clothes,2,3,-11.619733810424805,-54.16491746902466,-17.238956451416016,1.2906620502471924,1.651896357536316,54821040,albert-xlarge-v1
Bracelets are vorpal.,All clothes are vorpal.,All tools are vorpal.,bracelet,clothing,are,Bracelets,clothes,2,4,-12.428736686706543,-43.76982498168945,-17.125473976135254,0.5388161540031433,0.7658795118331909,54821040,albert-xlarge-v1
Bracelets are frabjous.,All clothes are frabjous.,All tools are frabjous.,bracelet,clothing,are,Bracelets,clothes,2,5,-12.738426208496094,-50.81959533691406,-16.96970844268799,-0.09414272010326385,1.2182097434997559,54821040,albert-xlarge-v1
Bracelets have wugs.,All clothes have wugs.,All tools have wugs.,bracelet,clothing,have,Bracelets,clothes,3,1,-11.953860759735107,-36.14690399169922,-15.521341323852539,1.1147277355194092,1.7563321590423584,54821040,albert-xlarge-v1
Bracelets have feps.,All clothes have feps.,All tools have feps.,bracelet,clothing,have,Bracelets,clothes,3,2,-11.346712112426758,-36.92201805114746,-15.28905200958252,2.4072957038879395,2.1632497310638428,54821040,albert-xlarge-v1
Bracelets have blickets.,All clothes have blickets.,All tools have blickets.,bracelet,clothing,have,Bracelets,clothes,3,3,-11.81332778930664,-44.09884452819824,-16.079127311706543,0.4744386672973633,1.921095609664917,54821040,albert-xlarge-v1
Bracelets have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bracelet,clothing,have,Bracelets,clothes,3,4,-14.873684883117676,-71.93410587310791,-17.663649559020996,-0.29680776596069336,2.2789156436920166,54821040,albert-xlarge-v1
Bracelets have toves.,All clothes have toves.,All tools have toves.,bracelet,clothing,have,Bracelets,clothes,3,5,-11.008904457092285,-39.52675819396973,-15.333179473876953,3.614426851272583,3.016646385192871,54821040,albert-xlarge-v1
Canes can be daxed.,All clothes can be daxed.,All tools can be daxed.,cane,clothing,can be,Canes,clothes,1,1,-13.624008178710938,-35.93720293045044,-13.546386241912842,0.5545843839645386,1.873470425605774,54821040,albert-xlarge-v1
Canes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cane,clothing,can be,Canes,clothes,1,2,-10.198140144348145,-30.558340072631836,-13.161285400390625,2.4887001514434814,1.7917811870574951,54821040,albert-xlarge-v1
Canes can be blicked.,All clothes can be blicked.,All tools can be blicked.,cane,clothing,can be,Canes,clothes,1,3,-11.39333438873291,-40.43318700790405,-13.603669166564941,1.9718471765518188,1.800378680229187,54821040,albert-xlarge-v1
Canes can be gyred.,All clothes can be gyred.,All tools can be gyred.,cane,clothing,can be,Canes,clothes,1,4,-12.91827392578125,-37.22150468826294,-14.488962173461914,1.0753495693206787,1.3114231824874878,54821040,albert-xlarge-v1
Canes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cane,clothing,can be,Canes,clothes,1,5,-13.84505033493042,-46.02409029006958,-13.07529067993164,-0.6640009880065918,1.9238824844360352,54821040,albert-xlarge-v1
Canes are beamish.,All clothes are beamish.,All tools are beamish.,cane,clothing,are,Canes,clothes,2,1,-13.857451438903809,-43.20326900482178,-20.3295259475708,-1.9088748693466187,1.9203606843948364,54821040,albert-xlarge-v1
Canes are slithy.,All clothes are slithy.,All tools are slithy.,cane,clothing,are,Canes,clothes,2,2,-17.73361873626709,-38.366177558898926,-19.837422370910645,-3.5797576904296875,1.6716326475143433,54821040,albert-xlarge-v1
Canes are mimsy.,All clothes are mimsy.,All tools are mimsy.,cane,clothing,are,Canes,clothes,2,3,-15.204355239868164,-54.16491746902466,-15.834534645080566,-1.5922876596450806,1.5858705043792725,54821040,albert-xlarge-v1
Canes are vorpal.,All clothes are vorpal.,All tools are vorpal.,cane,clothing,are,Canes,clothes,2,4,-14.166032791137695,-43.76982498168945,-14.830322265625,-1.1383626461029053,1.110389232635498,54821040,albert-xlarge-v1
Canes are frabjous.,All clothes are frabjous.,All tools are frabjous.,cane,clothing,are,Canes,clothes,2,5,-14.649967193603516,-50.81959533691406,-16.14436960220337,-0.24901962280273438,3.352956771850586,54821040,albert-xlarge-v1
Canes have wugs.,All clothes have wugs.,All tools have wugs.,cane,clothing,have,Canes,clothes,3,1,-11.162414073944092,-36.14690399169922,-11.935661315917969,0.6908973455429077,1.0452978610992432,54821040,albert-xlarge-v1
Canes have feps.,All clothes have feps.,All tools have feps.,cane,clothing,have,Canes,clothes,3,2,-14.745129585266113,-36.92201805114746,-15.410755634307861,1.493807315826416,1.9442336559295654,54821040,albert-xlarge-v1
Canes have blickets.,All clothes have blickets.,All tools have blickets.,cane,clothing,have,Canes,clothes,3,3,-10.711808681488037,-44.09884452819824,-13.116194248199463,1.2783210277557373,0.908491313457489,54821040,albert-xlarge-v1
Canes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,cane,clothing,have,Canes,clothes,3,4,-13.005934238433838,-71.93410587310791,-16.015371322631836,1.6042225360870361,2.8155770301818848,54821040,albert-xlarge-v1
Canes have toves.,All clothes have toves.,All tools have toves.,cane,clothing,have,Canes,clothes,3,5,-9.781672477722168,-39.52675819396973,-11.071172714233398,3.474407196044922,0.9346088767051697,54821040,albert-xlarge-v1
Automobiles can dax.,All vehicles can dax.,All birds can dax.,automobile,vehicle,can,Automobiles,vehicles,1,1,-27.252278327941895,-43.31805229187012,-36.522563457489014,5.683960437774658,3.975804090499878,54821040,albert-xlarge-v1
Automobiles can wif.,All vehicles can wif.,All birds can wif.,automobile,vehicle,can,Automobiles,vehicles,1,2,-11.35234260559082,-44.51798439025879,-13.914963722229004,0.8867583274841309,1.8725745677947998,54821040,albert-xlarge-v1
Automobiles can blick.,All vehicles can blick.,All birds can blick.,automobile,vehicle,can,Automobiles,vehicles,1,3,-11.057438850402832,-40.678975105285645,-14.320876121520996,-0.5219467878341675,1.5042167901992798,54821040,albert-xlarge-v1
Automobiles can gyre.,All vehicles can gyre.,All birds can gyre.,automobile,vehicle,can,Automobiles,vehicles,1,4,-12.676321983337402,-50.86520433425903,-13.242274284362793,0.8025583028793335,1.8042166233062744,54821040,albert-xlarge-v1
Automobiles can gimble.,All vehicles can gimble.,All birds can gimble.,automobile,vehicle,can,Automobiles,vehicles,1,5,-10.731254577636719,-50.612077713012695,-16.16717529296875,-0.03353395313024521,1.98403000831604,54821040,albert-xlarge-v1
Automobiles can be daxed.,All vehicles can be daxed.,All birds can be daxed.,automobile,vehicle,can be,Automobiles,vehicles,2,1,-10.745792388916016,-37.616055965423584,-15.928301334381104,-1.8047014474868774,2.787659168243408,54821040,albert-xlarge-v1
Automobiles can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,automobile,vehicle,can be,Automobiles,vehicles,2,2,-11.052339553833008,-37.87188482284546,-16.80957794189453,-2.4253268241882324,3.0921578407287598,54821040,albert-xlarge-v1
Automobiles can be blicked.,All vehicles can be blicked.,All birds can be blicked.,automobile,vehicle,can be,Automobiles,vehicles,2,3,-11.755085945129395,-39.11549425125122,-16.029807567596436,-2.2142417430877686,2.1990416049957275,54821040,albert-xlarge-v1
Automobiles can be gyred.,All vehicles can be gyred.,All birds can be gyred.,automobile,vehicle,can be,Automobiles,vehicles,2,4,-10.961079597473145,-37.03459930419922,-17.304414749145508,-2.4829916954040527,1.9992351531982422,54821040,albert-xlarge-v1
Automobiles can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,automobile,vehicle,can be,Automobiles,vehicles,2,5,-11.483854293823242,-42.21041202545166,-16.326172828674316,0.21684837341308594,5.208831787109375,54821040,albert-xlarge-v1
Automobiles are beamish.,All vehicles are beamish.,All birds are beamish.,automobile,vehicle,are,Automobiles,vehicles,3,1,-10.536178588867188,-49.43015670776367,-11.66393756866455,-4.77034854888916,1.7159029245376587,54821040,albert-xlarge-v1
Automobiles are slithy.,All vehicles are slithy.,All birds are slithy.,automobile,vehicle,are,Automobiles,vehicles,3,2,-9.428688049316406,-42.08359718322754,-12.180037498474121,-3.5293049812316895,0.7830294966697693,54821040,albert-xlarge-v1
Automobiles are mimsy.,All vehicles are mimsy.,All birds are mimsy.,automobile,vehicle,are,Automobiles,vehicles,3,3,-11.033881187438965,-45.4135422706604,-17.371944427490234,-4.084001541137695,1.9722992181777954,54821040,albert-xlarge-v1
Automobiles are vorpal.,All vehicles are vorpal.,All birds are vorpal.,automobile,vehicle,are,Automobiles,vehicles,3,4,-8.204608917236328,-38.52488708496094,-11.873409271240234,-2.172110080718994,2.2029635906219482,54821040,albert-xlarge-v1
Automobiles are frabjous.,All vehicles are frabjous.,All birds are frabjous.,automobile,vehicle,are,Automobiles,vehicles,3,5,-9.759845733642578,-52.09140110015869,-19.04637622833252,-4.362161636352539,1.3261971473693848,54821040,albert-xlarge-v1
Automobiles use a wug.,All vehicles use a wug.,All birds use a wug.,automobile,vehicle,use a,Automobiles,vehicles,4,1,-10.127715110778809,-33.454386711120605,-12.911490440368652,1.6714662313461304,1.2418324947357178,54821040,albert-xlarge-v1
Automobiles use a fep.,All vehicles use a fep.,All birds use a fep.,automobile,vehicle,use a,Automobiles,vehicles,4,2,-10.239471435546875,-32.87612724304199,-12.834394454956055,1.0684888362884521,3.2255239486694336,54821040,albert-xlarge-v1
Automobiles use a blicket.,All vehicles use a blicket.,All birds use a blicket.,automobile,vehicle,use a,Automobiles,vehicles,4,3,-11.242569923400879,-46.86794853210449,-12.901721000671387,-0.8580622673034668,1.621436595916748,54821040,albert-xlarge-v1
Automobiles use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,automobile,vehicle,use a,Automobiles,vehicles,4,4,-11.712260246276855,-61.242920875549316,-14.696429252624512,5.148052215576172,5.729215145111084,54821040,albert-xlarge-v1
Automobiles use a tove.,All vehicles use a tove.,All birds use a tove.,automobile,vehicle,use a,Automobiles,vehicles,4,5,-11.015730857849121,-30.623048782348633,-13.336448669433594,1.3719487190246582,3.65632700920105,54821040,albert-xlarge-v1
Automobiles have wugs.,All vehicles have wugs.,All birds have wugs.,automobile,vehicle,have,Automobiles,vehicles,5,1,-9.675377368927002,-38.59390830993652,-14.034960746765137,-0.9378819465637207,1.304307222366333,54821040,albert-xlarge-v1
Automobiles have feps.,All vehicles have feps.,All birds have feps.,automobile,vehicle,have,Automobiles,vehicles,5,2,-10.28133487701416,-37.439574241638184,-11.635010719299316,-1.0486352443695068,0.17849598824977875,54821040,albert-xlarge-v1
Automobiles have blickets.,All vehicles have blickets.,All birds have blickets.,automobile,vehicle,have,Automobiles,vehicles,5,3,-10.833256244659424,-44.44033908843994,-11.225818634033203,-2.85748291015625,0.5963292717933655,54821040,albert-xlarge-v1
Automobiles have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,automobile,vehicle,have,Automobiles,vehicles,5,4,-15.330610275268555,-68.23318672180176,-15.050450325012207,-0.7540043592453003,2.6544196605682373,54821040,albert-xlarge-v1
Automobiles have toves.,All vehicles have toves.,All birds have toves.,automobile,vehicle,have,Automobiles,vehicles,5,5,-10.075610637664795,-42.913147926330566,-15.200336456298828,-0.9241970777511597,1.0664796829223633,54821040,albert-xlarge-v1
Station wagons can dax.,All vehicles can dax.,All birds can dax.,station wagon,vehicle,can,Station wagons,vehicles,1,1,-31.33250141143799,-43.31805896759033,-38.17837429046631,4.958521366119385,1.9554404020309448,54821040,albert-xlarge-v1
Station wagons can wif.,All vehicles can wif.,All birds can wif.,station wagon,vehicle,can,Station wagons,vehicles,1,2,-13.266291618347168,-44.517990589141846,-20.40488910675049,2.3006834983825684,2.146977424621582,54821040,albert-xlarge-v1
Station wagons can blick.,All vehicles can blick.,All birds can blick.,station wagon,vehicle,can,Station wagons,vehicles,1,3,-12.914459228515625,-40.67898941040039,-17.87626361846924,-0.0545649528503418,1.8606071472167969,54821040,albert-xlarge-v1
Station wagons can gyre.,All vehicles can gyre.,All birds can gyre.,station wagon,vehicle,can,Station wagons,vehicles,1,4,-13.117401123046875,-50.86517906188965,-20.444106101989746,2.546699285507202,1.873678207397461,54821040,albert-xlarge-v1
Station wagons can gimble.,All vehicles can gimble.,All birds can gimble.,station wagon,vehicle,can,Station wagons,vehicles,1,5,-13.168715476989746,-50.61207962036133,-18.464126586914062,2.9267349243164062,2.2133266925811768,54821040,albert-xlarge-v1
Station wagons can be daxed.,All vehicles can be daxed.,All birds can be daxed.,station wagon,vehicle,can be,Station wagons,vehicles,2,1,-13.3677396774292,-37.61603546142578,-33.06766986846924,5.786223411560059,5.616840362548828,54821040,albert-xlarge-v1
Station wagons can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,station wagon,vehicle,can be,Station wagons,vehicles,2,2,-13.31657600402832,-37.8718843460083,-21.77574634552002,0.8440064191818237,1.57082200050354,54821040,albert-xlarge-v1
Station wagons can be blicked.,All vehicles can be blicked.,All birds can be blicked.,station wagon,vehicle,can be,Station wagons,vehicles,2,3,-13.154814720153809,-39.11548566818237,-21.257481575012207,0.18852443993091583,1.8146589994430542,54821040,albert-xlarge-v1
Station wagons can be gyred.,All vehicles can be gyred.,All birds can be gyred.,station wagon,vehicle,can be,Station wagons,vehicles,2,4,-13.119845390319824,-37.034600257873535,-21.336584091186523,-0.367431640625,1.533195972442627,54821040,albert-xlarge-v1
Station wagons can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,station wagon,vehicle,can be,Station wagons,vehicles,2,5,-13.767121315002441,-42.210397720336914,-22.721208572387695,0.878046989440918,2.40287709236145,54821040,albert-xlarge-v1
Station wagons are beamish.,All vehicles are beamish.,All birds are beamish.,station wagon,vehicle,are,Station wagons,vehicles,3,1,-12.065613746643066,-49.430161476135254,-19.472066402435303,-3.2829108238220215,1.665094017982483,54821040,albert-xlarge-v1
Station wagons are slithy.,All vehicles are slithy.,All birds are slithy.,station wagon,vehicle,are,Station wagons,vehicles,3,2,-12.601762771606445,-42.0836067199707,-19.25791645050049,-3.824904680252075,1.8383944034576416,54821040,albert-xlarge-v1
Station wagons are mimsy.,All vehicles are mimsy.,All birds are mimsy.,station wagon,vehicle,are,Station wagons,vehicles,3,3,-13.070907592773438,-45.41354465484619,-20.606277465820312,-0.5869089365005493,4.3204498291015625,54821040,albert-xlarge-v1
Station wagons are vorpal.,All vehicles are vorpal.,All birds are vorpal.,station wagon,vehicle,are,Station wagons,vehicles,3,4,-10.869338035583496,-38.524895668029785,-22.00804853439331,-2.834993362426758,2.332507848739624,54821040,albert-xlarge-v1
Station wagons are frabjous.,All vehicles are frabjous.,All birds are frabjous.,station wagon,vehicle,are,Station wagons,vehicles,3,5,-13.359363555908203,-52.09140396118164,-19.811711311340332,-0.07565679401159286,3.6839802265167236,54821040,albert-xlarge-v1
Station wagons use a wug.,All vehicles use a wug.,All birds use a wug.,station wagon,vehicle,use a,Station wagons,vehicles,4,1,-13.878639221191406,-33.454383850097656,-22.223060607910156,4.864527702331543,2.780092239379883,54821040,albert-xlarge-v1
Station wagons use a fep.,All vehicles use a fep.,All birds use a fep.,station wagon,vehicle,use a,Station wagons,vehicles,4,2,-13.518305778503418,-32.87611484527588,-21.770171642303467,4.2184672355651855,3.1474900245666504,54821040,albert-xlarge-v1
Station wagons use a blicket.,All vehicles use a blicket.,All birds use a blicket.,station wagon,vehicle,use a,Station wagons,vehicles,4,3,-15.101114273071289,-46.86795139312744,-20.769814014434814,1.8119666576385498,5.104320049285889,54821040,albert-xlarge-v1
Station wagons use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,station wagon,vehicle,use a,Station wagons,vehicles,4,4,-16.08332633972168,-61.24292469024658,-22.79789924621582,10.236380577087402,5.261966228485107,54821040,albert-xlarge-v1
Station wagons use a tove.,All vehicles use a tove.,All birds use a tove.,station wagon,vehicle,use a,Station wagons,vehicles,4,5,-13.62784481048584,-30.623054027557373,-22.160441398620605,0.0008860587840899825,1.595678687095642,54821040,albert-xlarge-v1
Station wagons have wugs.,All vehicles have wugs.,All birds have wugs.,station wagon,vehicle,have,Station wagons,vehicles,5,1,-13.434334754943848,-38.59390830993652,-19.13308048248291,-0.3265620172023773,1.263008713722229,54821040,albert-xlarge-v1
Station wagons have feps.,All vehicles have feps.,All birds have feps.,station wagon,vehicle,have,Station wagons,vehicles,5,2,-13.276942253112793,-37.439574241638184,-17.78226375579834,1.7801978588104248,1.4111073017120361,54821040,albert-xlarge-v1
Station wagons have blickets.,All vehicles have blickets.,All birds have blickets.,station wagon,vehicle,have,Station wagons,vehicles,5,3,-13.41876220703125,-44.44033908843994,-18.848204612731934,-0.14986638724803925,2.9510114192962646,54821040,albert-xlarge-v1
Station wagons have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,station wagon,vehicle,have,Station wagons,vehicles,5,4,-15.87893009185791,-68.23318672180176,-22.882524967193604,4.239534854888916,3.0172500610351562,54821040,albert-xlarge-v1
Station wagons have toves.,All vehicles have toves.,All birds have toves.,station wagon,vehicle,have,Station wagons,vehicles,5,5,-17.019529342651367,-42.913147926330566,-20.226409435272217,0.4044856131076813,0.6596290469169617,54821040,albert-xlarge-v1
Trucks can dax.,All vehicles can dax.,All birds can dax.,truck,vehicle,can,Trucks,vehicles,1,1,-30.227219581604004,-43.31805896759033,-35.801403522491455,4.313091278076172,3.3591043949127197,54821040,albert-xlarge-v1
Trucks can wif.,All vehicles can wif.,All birds can wif.,truck,vehicle,can,Trucks,vehicles,1,2,-10.090599060058594,-44.517990589141846,-16.725228309631348,0.6435599327087402,1.8395168781280518,54821040,albert-xlarge-v1
Trucks can blick.,All vehicles can blick.,All birds can blick.,truck,vehicle,can,Trucks,vehicles,1,3,-9.88742446899414,-40.67898941040039,-15.650658130645752,-0.905242919921875,1.153738021850586,54821040,albert-xlarge-v1
Trucks can gyre.,All vehicles can gyre.,All birds can gyre.,truck,vehicle,can,Trucks,vehicles,1,4,-11.070894241333008,-50.86517906188965,-20.656713008880615,1.3821017742156982,1.8468267917633057,54821040,albert-xlarge-v1
Trucks can gimble.,All vehicles can gimble.,All birds can gimble.,truck,vehicle,can,Trucks,vehicles,1,5,-10.947221755981445,-50.61207962036133,-16.032856941223145,-0.5512222051620483,1.8222904205322266,54821040,albert-xlarge-v1
Trucks can be daxed.,All vehicles can be daxed.,All birds can be daxed.,truck,vehicle,can be,Trucks,vehicles,2,1,-9.9684419631958,-37.61603546142578,-17.86020565032959,1.9800821542739868,4.4135589599609375,54821040,albert-xlarge-v1
