premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Squares use a blicket.,All tools use a blicket.,square,tool,use a,4,3,-15.114407539367676,59017392,albert-xlarge-v1
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,4,4,-16.779094696044922,59017392,albert-xlarge-v1
Squares use a tove.,All tools use a tove.,square,tool,use a,4,5,-16.24487829208374,59017392,albert-xlarge-v1
Squares have wugs.,All tools have wugs.,square,tool,have,5,1,-14.269736766815186,59017392,albert-xlarge-v1
Squares have feps.,All tools have feps.,square,tool,have,5,2,-15.0291428565979,59017392,albert-xlarge-v1
Squares have blickets.,All tools have blickets.,square,tool,have,5,3,-15.095453262329102,59017392,albert-xlarge-v1
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,5,4,-17.374738693237305,59017392,albert-xlarge-v1
Squares have toves.,All tools have toves.,square,tool,have,5,5,-14.861104011535645,59017392,albert-xlarge-v1
Benches can dax.,All tools can dax.,bench,tool,can,1,1,-37.1585054397583,59017392,albert-xlarge-v1
Benches can wif.,All tools can wif.,bench,tool,can,1,2,-16.025480270385742,59017392,albert-xlarge-v1
Benches can blick.,All tools can blick.,bench,tool,can,1,3,-16.695805549621582,59017392,albert-xlarge-v1
Benches can gyre.,All tools can gyre.,bench,tool,can,1,4,-18.74950122833252,59017392,albert-xlarge-v1
Benches can gimble.,All tools can gimble.,bench,tool,can,1,5,-18.304637908935547,59017392,albert-xlarge-v1
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,2,1,-18.896294593811035,59017392,albert-xlarge-v1
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,2,2,-19.211606979370117,59017392,albert-xlarge-v1
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,2,3,-19.888333320617676,59017392,albert-xlarge-v1
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,2,4,-18.943639755249023,59017392,albert-xlarge-v1
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,2,5,-19.006065368652344,59017392,albert-xlarge-v1
Benches are beamish.,All tools are beamish.,bench,tool,are,3,1,-18.373756408691406,59017392,albert-xlarge-v1
Benches are slithy.,All tools are slithy.,bench,tool,are,3,2,-17.181323051452637,59017392,albert-xlarge-v1
Benches are mimsy.,All tools are mimsy.,bench,tool,are,3,3,-17.369175910949707,59017392,albert-xlarge-v1
Benches are vorpal.,All tools are vorpal.,bench,tool,are,3,4,-16.343282222747803,59017392,albert-xlarge-v1
Benches are frabjous.,All tools are frabjous.,bench,tool,are,3,5,-14.947108745574951,59017392,albert-xlarge-v1
Benches use a wug.,All tools use a wug.,bench,tool,use a,4,1,-14.678115844726562,59017392,albert-xlarge-v1
Benches use a fep.,All tools use a fep.,bench,tool,use a,4,2,-15.361739158630371,59017392,albert-xlarge-v1
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,4,3,-15.799144744873047,59017392,albert-xlarge-v1
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,4,4,-16.3154935836792,59017392,albert-xlarge-v1
Benches use a tove.,All tools use a tove.,bench,tool,use a,4,5,-14.727861404418945,59017392,albert-xlarge-v1
Benches have wugs.,All tools have wugs.,bench,tool,have,5,1,-18.969273567199707,59017392,albert-xlarge-v1
Benches have feps.,All tools have feps.,bench,tool,have,5,2,-18.336243629455566,59017392,albert-xlarge-v1
Benches have blickets.,All tools have blickets.,bench,tool,have,5,3,-18.58663272857666,59017392,albert-xlarge-v1
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,5,4,-20.893528938293457,59017392,albert-xlarge-v1
Benches have toves.,All tools have toves.,bench,tool,have,5,5,-18.8029203414917,59017392,albert-xlarge-v1
Pliers can dax.,All tools can dax.,plier,tool,can,1,1,-34.933714866638184,59017392,albert-xlarge-v1
Pliers can wif.,All tools can wif.,plier,tool,can,1,2,-14.390420913696289,59017392,albert-xlarge-v1
Pliers can blick.,All tools can blick.,plier,tool,can,1,3,-13.900649070739746,59017392,albert-xlarge-v1
Pliers can gyre.,All tools can gyre.,plier,tool,can,1,4,-14.866477966308594,59017392,albert-xlarge-v1
Pliers can gimble.,All tools can gimble.,plier,tool,can,1,5,-13.748374938964844,59017392,albert-xlarge-v1
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,2,1,-14.56424617767334,59017392,albert-xlarge-v1
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,2,2,-14.198151588439941,59017392,albert-xlarge-v1
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,2,3,-14.359796524047852,59017392,albert-xlarge-v1
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,2,4,-14.756145477294922,59017392,albert-xlarge-v1
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,2,5,-14.352373123168945,59017392,albert-xlarge-v1
Pliers are beamish.,All tools are beamish.,plier,tool,are,3,1,-16.302464485168457,59017392,albert-xlarge-v1
Pliers are slithy.,All tools are slithy.,plier,tool,are,3,2,-18.594497680664062,59017392,albert-xlarge-v1
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,3,3,-14.560919761657715,59017392,albert-xlarge-v1
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,3,4,-16.03362464904785,59017392,albert-xlarge-v1
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,3,5,-16.172699451446533,59017392,albert-xlarge-v1
Pliers use a wug.,All tools use a wug.,plier,tool,use a,4,1,-13.001553535461426,59017392,albert-xlarge-v1
Pliers use a fep.,All tools use a fep.,plier,tool,use a,4,2,-13.275517463684082,59017392,albert-xlarge-v1
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,4,3,-14.5194673538208,59017392,albert-xlarge-v1
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,4,4,-14.502107620239258,59017392,albert-xlarge-v1
Pliers use a tove.,All tools use a tove.,plier,tool,use a,4,5,-13.972663879394531,59017392,albert-xlarge-v1
Pliers have wugs.,All tools have wugs.,plier,tool,have,5,1,-13.683653831481934,59017392,albert-xlarge-v1
Pliers have feps.,All tools have feps.,plier,tool,have,5,2,-17.60828399658203,59017392,albert-xlarge-v1
Pliers have blickets.,All tools have blickets.,plier,tool,have,5,3,-14.176192283630371,59017392,albert-xlarge-v1
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,5,4,-17.3626127243042,59017392,albert-xlarge-v1
Pliers have toves.,All tools have toves.,plier,tool,have,5,5,-12.131333351135254,59017392,albert-xlarge-v1
Wrenches can dax.,All tools can dax.,wrench,tool,can,1,1,-32.54293251037598,59017392,albert-xlarge-v1
Wrenches can wif.,All tools can wif.,wrench,tool,can,1,2,-10.148050308227539,59017392,albert-xlarge-v1
Wrenches can blick.,All tools can blick.,wrench,tool,can,1,3,-9.862957954406738,59017392,albert-xlarge-v1
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,1,4,-11.490873336791992,59017392,albert-xlarge-v1
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,1,5,-10.59265422821045,59017392,albert-xlarge-v1
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,2,1,-10.943658828735352,59017392,albert-xlarge-v1
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,2,2,-9.900150299072266,59017392,albert-xlarge-v1
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,2,3,-9.990216732025146,59017392,albert-xlarge-v1
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,2,4,-10.915700912475586,59017392,albert-xlarge-v1
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,2,5,-10.781847953796387,59017392,albert-xlarge-v1
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,3,1,-10.847662925720215,59017392,albert-xlarge-v1
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,3,2,-9.582781314849854,59017392,albert-xlarge-v1
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,3,3,-10.093714237213135,59017392,albert-xlarge-v1
Wrenches are vorpal.,All tools are vorpal.,wrench,tool,are,3,4,-9.28896427154541,59017392,albert-xlarge-v1
Wrenches are frabjous.,All tools are frabjous.,wrench,tool,are,3,5,-10.695380210876465,59017392,albert-xlarge-v1
Wrenches use a wug.,All tools use a wug.,wrench,tool,use a,4,1,-9.719193458557129,59017392,albert-xlarge-v1
Wrenches use a fep.,All tools use a fep.,wrench,tool,use a,4,2,-10.203341960906982,59017392,albert-xlarge-v1
Wrenches use a blicket.,All tools use a blicket.,wrench,tool,use a,4,3,-9.792016506195068,59017392,albert-xlarge-v1
Wrenches use a jabberwock.,All tools use a jabberwock.,wrench,tool,use a,4,4,-10.915313720703125,59017392,albert-xlarge-v1
Wrenches use a tove.,All tools use a tove.,wrench,tool,use a,4,5,-9.007699489593506,59017392,albert-xlarge-v1
Wrenches have wugs.,All tools have wugs.,wrench,tool,have,5,1,-9.580838203430176,59017392,albert-xlarge-v1
Wrenches have feps.,All tools have feps.,wrench,tool,have,5,2,-9.59767198562622,59017392,albert-xlarge-v1
Wrenches have blickets.,All tools have blickets.,wrench,tool,have,5,3,-9.40247106552124,59017392,albert-xlarge-v1
Wrenches have jabberwocks.,All tools have jabberwocks.,wrench,tool,have,5,4,-11.608535766601562,59017392,albert-xlarge-v1
Wrenches have toves.,All tools have toves.,wrench,tool,have,5,5,-8.78562068939209,59017392,albert-xlarge-v1
Ladders can dax.,All tools can dax.,ladder,tool,can,1,1,-31.36885929107666,59017392,albert-xlarge-v1
Ladders can wif.,All tools can wif.,ladder,tool,can,1,2,-12.712713241577148,59017392,albert-xlarge-v1
Ladders can blick.,All tools can blick.,ladder,tool,can,1,3,-11.628399848937988,59017392,albert-xlarge-v1
Ladders can gyre.,All tools can gyre.,ladder,tool,can,1,4,-13.404911041259766,59017392,albert-xlarge-v1
Ladders can gimble.,All tools can gimble.,ladder,tool,can,1,5,-12.084159851074219,59017392,albert-xlarge-v1
Ladders can be daxed.,All tools can be daxed.,ladder,tool,can be,2,1,-13.17778205871582,59017392,albert-xlarge-v1
Ladders can be wiffed.,All tools can be wiffed.,ladder,tool,can be,2,2,-12.506606101989746,59017392,albert-xlarge-v1
Ladders can be blicked.,All tools can be blicked.,ladder,tool,can be,2,3,-13.64559268951416,59017392,albert-xlarge-v1
Ladders can be gyred.,All tools can be gyred.,ladder,tool,can be,2,4,-12.64342212677002,59017392,albert-xlarge-v1
Ladders can be gimbled.,All tools can be gimbled.,ladder,tool,can be,2,5,-13.298619270324707,59017392,albert-xlarge-v1
Ladders are beamish.,All tools are beamish.,ladder,tool,are,3,1,-13.955965042114258,59017392,albert-xlarge-v1
Ladders are slithy.,All tools are slithy.,ladder,tool,are,3,2,-13.633514404296875,59017392,albert-xlarge-v1
Ladders are mimsy.,All tools are mimsy.,ladder,tool,are,3,3,-14.24178695678711,59017392,albert-xlarge-v1
Ladders are vorpal.,All tools are vorpal.,ladder,tool,are,3,4,-12.787094116210938,59017392,albert-xlarge-v1
Ladders are frabjous.,All tools are frabjous.,ladder,tool,are,3,5,-12.59217643737793,59017392,albert-xlarge-v1
Ladders use a wug.,All tools use a wug.,ladder,tool,use a,4,1,-13.515907287597656,59017392,albert-xlarge-v1
Ladders use a fep.,All tools use a fep.,ladder,tool,use a,4,2,-13.755207061767578,59017392,albert-xlarge-v1
Ladders use a blicket.,All tools use a blicket.,ladder,tool,use a,4,3,-13.135510444641113,59017392,albert-xlarge-v1
Ladders use a jabberwock.,All tools use a jabberwock.,ladder,tool,use a,4,4,-13.568553924560547,59017392,albert-xlarge-v1
Ladders use a tove.,All tools use a tove.,ladder,tool,use a,4,5,-12.684044361114502,59017392,albert-xlarge-v1
Ladders have wugs.,All tools have wugs.,ladder,tool,have,5,1,-11.314598083496094,59017392,albert-xlarge-v1
Ladders have feps.,All tools have feps.,ladder,tool,have,5,2,-11.707459449768066,59017392,albert-xlarge-v1
Ladders have blickets.,All tools have blickets.,ladder,tool,have,5,3,-12.141263008117676,59017392,albert-xlarge-v1
Ladders have jabberwocks.,All tools have jabberwocks.,ladder,tool,have,5,4,-15.466197967529297,59017392,albert-xlarge-v1
Ladders have toves.,All tools have toves.,ladder,tool,have,5,5,-10.337767124176025,59017392,albert-xlarge-v1
Lathes can dax.,All tools can dax.,lathe,tool,can,1,1,-33.541048526763916,59017392,albert-xlarge-v1
Lathes can wif.,All tools can wif.,lathe,tool,can,1,2,-18.111498832702637,59017392,albert-xlarge-v1
Lathes can blick.,All tools can blick.,lathe,tool,can,1,3,-17.312232971191406,59017392,albert-xlarge-v1
Lathes can gyre.,All tools can gyre.,lathe,tool,can,1,4,-19.46203327178955,59017392,albert-xlarge-v1
Lathes can gimble.,All tools can gimble.,lathe,tool,can,1,5,-17.157987594604492,59017392,albert-xlarge-v1
Lathes can be daxed.,All tools can be daxed.,lathe,tool,can be,2,1,-18.040159225463867,59017392,albert-xlarge-v1
Lathes can be wiffed.,All tools can be wiffed.,lathe,tool,can be,2,2,-15.822265625,59017392,albert-xlarge-v1
Lathes can be blicked.,All tools can be blicked.,lathe,tool,can be,2,3,-15.582242965698242,59017392,albert-xlarge-v1
Lathes can be gyred.,All tools can be gyred.,lathe,tool,can be,2,4,-16.843483448028564,59017392,albert-xlarge-v1
Lathes can be gimbled.,All tools can be gimbled.,lathe,tool,can be,2,5,-15.187833786010742,59017392,albert-xlarge-v1
Lathes are beamish.,All tools are beamish.,lathe,tool,are,3,1,-17.203185081481934,59017392,albert-xlarge-v1
Lathes are slithy.,All tools are slithy.,lathe,tool,are,3,2,-18.82706928253174,59017392,albert-xlarge-v1
Lathes are mimsy.,All tools are mimsy.,lathe,tool,are,3,3,-20.095391273498535,59017392,albert-xlarge-v1
Lathes are vorpal.,All tools are vorpal.,lathe,tool,are,3,4,-16.31594705581665,59017392,albert-xlarge-v1
Lathes are frabjous.,All tools are frabjous.,lathe,tool,are,3,5,-16.70410919189453,59017392,albert-xlarge-v1
Lathes use a wug.,All tools use a wug.,lathe,tool,use a,4,1,-15.469615459442139,59017392,albert-xlarge-v1
Lathes use a fep.,All tools use a fep.,lathe,tool,use a,4,2,-16.718141078948975,59017392,albert-xlarge-v1
Lathes use a blicket.,All tools use a blicket.,lathe,tool,use a,4,3,-14.93907642364502,59017392,albert-xlarge-v1
Lathes use a jabberwock.,All tools use a jabberwock.,lathe,tool,use a,4,4,-14.979279518127441,59017392,albert-xlarge-v1
Lathes use a tove.,All tools use a tove.,lathe,tool,use a,4,5,-15.525533676147461,59017392,albert-xlarge-v1
Lathes have wugs.,All tools have wugs.,lathe,tool,have,5,1,-15.92844820022583,59017392,albert-xlarge-v1
Lathes have feps.,All tools have feps.,lathe,tool,have,5,2,-16.944307327270508,59017392,albert-xlarge-v1
Lathes have blickets.,All tools have blickets.,lathe,tool,have,5,3,-15.806476593017578,59017392,albert-xlarge-v1
Lathes have jabberwocks.,All tools have jabberwocks.,lathe,tool,have,5,4,-16.42024517059326,59017392,albert-xlarge-v1
Lathes have toves.,All tools have toves.,lathe,tool,have,5,5,-15.33899211883545,59017392,albert-xlarge-v1
Vises can dax.,All tools can dax.,vise,tool,can,1,1,-27.212486743927002,59017392,albert-xlarge-v1
Vises can wif.,All tools can wif.,vise,tool,can,1,2,-14.613160133361816,59017392,albert-xlarge-v1
Vises can blick.,All tools can blick.,vise,tool,can,1,3,-13.5343017578125,59017392,albert-xlarge-v1
Vises can gyre.,All tools can gyre.,vise,tool,can,1,4,-16.373299598693848,59017392,albert-xlarge-v1
Vises can gimble.,All tools can gimble.,vise,tool,can,1,5,-14.7167067527771,59017392,albert-xlarge-v1
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,2,1,-16.318819522857666,59017392,albert-xlarge-v1
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,2,2,-13.882406234741211,59017392,albert-xlarge-v1
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,2,3,-13.45383596420288,59017392,albert-xlarge-v1
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,2,4,-15.63266658782959,59017392,albert-xlarge-v1
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,2,5,-13.824658870697021,59017392,albert-xlarge-v1
Vises are beamish.,All tools are beamish.,vise,tool,are,3,1,-17.29130744934082,59017392,albert-xlarge-v1
Vises are slithy.,All tools are slithy.,vise,tool,are,3,2,-17.40523910522461,59017392,albert-xlarge-v1
Vises are mimsy.,All tools are mimsy.,vise,tool,are,3,3,-16.65479278564453,59017392,albert-xlarge-v1
Vises are vorpal.,All tools are vorpal.,vise,tool,are,3,4,-15.638821601867676,59017392,albert-xlarge-v1
Vises are frabjous.,All tools are frabjous.,vise,tool,are,3,5,-15.240615844726562,59017392,albert-xlarge-v1
Vises use a wug.,All tools use a wug.,vise,tool,use a,4,1,-13.21235179901123,59017392,albert-xlarge-v1
Vises use a fep.,All tools use a fep.,vise,tool,use a,4,2,-13.204737186431885,59017392,albert-xlarge-v1
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,4,3,-13.7738037109375,59017392,albert-xlarge-v1
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,4,4,-13.3343505859375,59017392,albert-xlarge-v1
Vises use a tove.,All tools use a tove.,vise,tool,use a,4,5,-10.91966438293457,59017392,albert-xlarge-v1
Vises have wugs.,All tools have wugs.,vise,tool,have,5,1,-13.643024921417236,59017392,albert-xlarge-v1
Vises have feps.,All tools have feps.,vise,tool,have,5,2,-13.032375812530518,59017392,albert-xlarge-v1
Vises have blickets.,All tools have blickets.,vise,tool,have,5,3,-12.751015663146973,59017392,albert-xlarge-v1
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,5,4,-14.620986938476562,59017392,albert-xlarge-v1
Vises have toves.,All tools have toves.,vise,tool,have,5,5,-12.563860893249512,59017392,albert-xlarge-v1
Screws can dax.,All tools can dax.,screw,tool,can,1,1,-33.319486141204834,59017392,albert-xlarge-v1
Screws can wif.,All tools can wif.,screw,tool,can,1,2,-10.549927711486816,59017392,albert-xlarge-v1
Screws can blick.,All tools can blick.,screw,tool,can,1,3,-11.288678169250488,59017392,albert-xlarge-v1
Screws can gyre.,All tools can gyre.,screw,tool,can,1,4,-12.139054298400879,59017392,albert-xlarge-v1
Screws can gimble.,All tools can gimble.,screw,tool,can,1,5,-11.44654655456543,59017392,albert-xlarge-v1
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,2,1,-11.721864700317383,59017392,albert-xlarge-v1
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,2,2,-11.467362880706787,59017392,albert-xlarge-v1
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,2,3,-11.500719547271729,59017392,albert-xlarge-v1
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,2,4,-11.790276527404785,59017392,albert-xlarge-v1
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,2,5,-11.735910415649414,59017392,albert-xlarge-v1
Screws are beamish.,All tools are beamish.,screw,tool,are,3,1,-10.705631256103516,59017392,albert-xlarge-v1
Screws are slithy.,All tools are slithy.,screw,tool,are,3,2,-10.647848129272461,59017392,albert-xlarge-v1
Screws are mimsy.,All tools are mimsy.,screw,tool,are,3,3,-10.99312448501587,59017392,albert-xlarge-v1
Screws are vorpal.,All tools are vorpal.,screw,tool,are,3,4,-9.319110870361328,59017392,albert-xlarge-v1
Screws are frabjous.,All tools are frabjous.,screw,tool,are,3,5,-10.651528358459473,59017392,albert-xlarge-v1
Screws use a wug.,All tools use a wug.,screw,tool,use a,4,1,-10.145963191986084,59017392,albert-xlarge-v1
Screws use a fep.,All tools use a fep.,screw,tool,use a,4,2,-10.530293941497803,59017392,albert-xlarge-v1
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,4,3,-11.176366329193115,59017392,albert-xlarge-v1
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,4,4,-11.537460803985596,59017392,albert-xlarge-v1
Screws use a tove.,All tools use a tove.,screw,tool,use a,4,5,-9.167954444885254,59017392,albert-xlarge-v1
Screws have wugs.,All tools have wugs.,screw,tool,have,5,1,-10.049822330474854,59017392,albert-xlarge-v1
Screws have feps.,All tools have feps.,screw,tool,have,5,2,-9.765729904174805,59017392,albert-xlarge-v1
Screws have blickets.,All tools have blickets.,screw,tool,have,5,3,-10.250885963439941,59017392,albert-xlarge-v1
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,5,4,-11.772297382354736,59017392,albert-xlarge-v1
Screws have toves.,All tools have toves.,screw,tool,have,5,5,-10.630189895629883,59017392,albert-xlarge-v1
Woods can dax.,All tools can dax.,wood,tool,can,1,1,-41.76811695098877,59017392,albert-xlarge-v1
Woods can wif.,All tools can wif.,wood,tool,can,1,2,-18.803980827331543,59017392,albert-xlarge-v1
Woods can blick.,All tools can blick.,wood,tool,can,1,3,-19.270869255065918,59017392,albert-xlarge-v1
Woods can gyre.,All tools can gyre.,wood,tool,can,1,4,-20.48053550720215,59017392,albert-xlarge-v1
Woods can gimble.,All tools can gimble.,wood,tool,can,1,5,-20.72861385345459,59017392,albert-xlarge-v1
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,2,1,-20.921483993530273,59017392,albert-xlarge-v1
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,2,2,-20.97419261932373,59017392,albert-xlarge-v1
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,2,3,-22.762927055358887,59017392,albert-xlarge-v1
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,2,4,-20.370399475097656,59017392,albert-xlarge-v1
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,2,5,-20.576664924621582,59017392,albert-xlarge-v1
Woods are beamish.,All tools are beamish.,wood,tool,are,3,1,-19.74026870727539,59017392,albert-xlarge-v1
Woods are slithy.,All tools are slithy.,wood,tool,are,3,2,-18.66663932800293,59017392,albert-xlarge-v1
Woods are mimsy.,All tools are mimsy.,wood,tool,are,3,3,-19.112574577331543,59017392,albert-xlarge-v1
Woods are vorpal.,All tools are vorpal.,wood,tool,are,3,4,-18.876811981201172,59017392,albert-xlarge-v1
Woods are frabjous.,All tools are frabjous.,wood,tool,are,3,5,-19.018936157226562,59017392,albert-xlarge-v1
Woods use a wug.,All tools use a wug.,wood,tool,use a,4,1,-15.60305404663086,59017392,albert-xlarge-v1
Woods use a fep.,All tools use a fep.,wood,tool,use a,4,2,-16.0083909034729,59017392,albert-xlarge-v1
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,4,3,-16.709211349487305,59017392,albert-xlarge-v1
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,4,4,-15.353510856628418,59017392,albert-xlarge-v1
Woods use a tove.,All tools use a tove.,wood,tool,use a,4,5,-17.13600730895996,59017392,albert-xlarge-v1
Woods have wugs.,All tools have wugs.,wood,tool,have,5,1,-19.94798183441162,59017392,albert-xlarge-v1
Woods have feps.,All tools have feps.,wood,tool,have,5,2,-20.061949729919434,59017392,albert-xlarge-v1
Woods have blickets.,All tools have blickets.,wood,tool,have,5,3,-19.98886203765869,59017392,albert-xlarge-v1
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,5,4,-19.752370834350586,59017392,albert-xlarge-v1
Woods have toves.,All tools have toves.,wood,tool,have,5,5,-20.195749282836914,59017392,albert-xlarge-v1
Wedges can dax.,All tools can dax.,wedge,tool,can,1,1,-36.84514665603638,59017392,albert-xlarge-v1
Wedges can wif.,All tools can wif.,wedge,tool,can,1,2,-15.428735733032227,59017392,albert-xlarge-v1
Wedges can blick.,All tools can blick.,wedge,tool,can,1,3,-13.81575870513916,59017392,albert-xlarge-v1
Wedges can gyre.,All tools can gyre.,wedge,tool,can,1,4,-15.155529022216797,59017392,albert-xlarge-v1
Wedges can gimble.,All tools can gimble.,wedge,tool,can,1,5,-14.004619598388672,59017392,albert-xlarge-v1
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,2,1,-16.77598762512207,59017392,albert-xlarge-v1
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,2,2,-14.651211738586426,59017392,albert-xlarge-v1
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,2,3,-15.631155014038086,59017392,albert-xlarge-v1
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,2,4,-15.49099349975586,59017392,albert-xlarge-v1
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,2,5,-16.53463363647461,59017392,albert-xlarge-v1
Wedges are beamish.,All tools are beamish.,wedge,tool,are,3,1,-17.9059796333313,59017392,albert-xlarge-v1
Wedges are slithy.,All tools are slithy.,wedge,tool,are,3,2,-16.98995304107666,59017392,albert-xlarge-v1
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,3,3,-18.238122940063477,59017392,albert-xlarge-v1
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,3,4,-17.31845188140869,59017392,albert-xlarge-v1
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,3,5,-17.833563804626465,59017392,albert-xlarge-v1
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,4,1,-15.57055950164795,59017392,albert-xlarge-v1
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,4,2,-15.474159240722656,59017392,albert-xlarge-v1
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,4,3,-14.961430549621582,59017392,albert-xlarge-v1
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,4,4,-15.440170288085938,59017392,albert-xlarge-v1
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,4,5,-14.0687575340271,59017392,albert-xlarge-v1
Wedges have wugs.,All tools have wugs.,wedge,tool,have,5,1,-13.993606567382812,59017392,albert-xlarge-v1
Wedges have feps.,All tools have feps.,wedge,tool,have,5,2,-13.671006202697754,59017392,albert-xlarge-v1
Wedges have blickets.,All tools have blickets.,wedge,tool,have,5,3,-14.127497673034668,59017392,albert-xlarge-v1
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,5,4,-18.598670482635498,59017392,albert-xlarge-v1
Wedges have toves.,All tools have toves.,wedge,tool,have,5,5,-13.511265277862549,59017392,albert-xlarge-v1
Lumbers can dax.,All tools can dax.,lumber,tool,can,1,1,-37.1921968460083,59017392,albert-xlarge-v1
Lumbers can wif.,All tools can wif.,lumber,tool,can,1,2,-13.103190422058105,59017392,albert-xlarge-v1
Lumbers can blick.,All tools can blick.,lumber,tool,can,1,3,-13.389063835144043,59017392,albert-xlarge-v1
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,1,4,-13.783387184143066,59017392,albert-xlarge-v1
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,1,5,-13.85439395904541,59017392,albert-xlarge-v1
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,2,1,-13.758142471313477,59017392,albert-xlarge-v1
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,2,2,-12.900491714477539,59017392,albert-xlarge-v1
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,2,3,-13.479098320007324,59017392,albert-xlarge-v1
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,2,4,-12.755776405334473,59017392,albert-xlarge-v1
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,2,5,-12.991870880126953,59017392,albert-xlarge-v1
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,3,1,-13.712504386901855,59017392,albert-xlarge-v1
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,3,2,-15.880261421203613,59017392,albert-xlarge-v1
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,3,3,-14.436125755310059,59017392,albert-xlarge-v1
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,3,4,-13.788618087768555,59017392,albert-xlarge-v1
