premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Gloves can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,glove,clothing,can be,Gloves,clothes,1,2,-10.826637268066406,-167.54043865203857,-16.930548667907715,1.113885760307312,1.7835396528244019,59017392,albert-xlarge-v1
Gloves can be blicked.,All clothes can be blicked.,All tools can be blicked.,glove,clothing,can be,Gloves,clothes,1,3,-11.30068302154541,-157.651517868042,-17.345651626586914,0.5931733250617981,1.47883939743042,59017392,albert-xlarge-v1
Gloves can be gyred.,All clothes can be gyred.,All tools can be gyred.,glove,clothing,can be,Gloves,clothes,1,4,-12.245904445648193,-145.8669843673706,-16.956012725830078,0.36416617035865784,1.8819758892059326,59017392,albert-xlarge-v1
Gloves can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,glove,clothing,can be,Gloves,clothes,1,5,-12.398352146148682,-147.405912399292,-17.104297637939453,-0.37996357679367065,1.3779327869415283,59017392,albert-xlarge-v1
Gloves are beamish.,All clothes are beamish.,All tools are beamish.,glove,clothing,are,Gloves,clothes,2,1,-9.710916996002197,-95.92547130584717,-16.869312286376953,1.8508272171020508,0.9007928371429443,59017392,albert-xlarge-v1
Gloves are slithy.,All clothes are slithy.,All tools are slithy.,glove,clothing,are,Gloves,clothes,2,2,-9.725600242614746,-103.01198387145996,-16.41854476928711,1.6347659826278687,0.5881661772727966,59017392,albert-xlarge-v1
Gloves are mimsy.,All clothes are mimsy.,All tools are mimsy.,glove,clothing,are,Gloves,clothes,2,3,-8.128293991088867,-110.8322639465332,-18.08182144165039,3.0746047496795654,1.7356559038162231,59017392,albert-xlarge-v1
Gloves are vorpal.,All clothes are vorpal.,All tools are vorpal.,glove,clothing,are,Gloves,clothes,2,4,-8.471932411193848,-91.22902917861938,-15.584529876708984,0.7858463525772095,1.6616994142532349,59017392,albert-xlarge-v1
Gloves are frabjous.,All clothes are frabjous.,All tools are frabjous.,glove,clothing,are,Gloves,clothes,2,5,-9.133416652679443,-118.80081462860107,-16.034273147583008,4.9334893226623535,4.353957653045654,59017392,albert-xlarge-v1
Gloves have wugs.,All clothes have wugs.,All tools have wugs.,glove,clothing,have,Gloves,clothes,3,1,-10.729583263397217,-109.0375509262085,-16.483325004577637,2.795769214630127,1.828235149383545,59017392,albert-xlarge-v1
Gloves have feps.,All clothes have feps.,All tools have feps.,glove,clothing,have,Gloves,clothes,3,2,-10.226407051086426,-111.6759147644043,-16.049480438232422,3.1519463062286377,2.1440017223358154,59017392,albert-xlarge-v1
Gloves have blickets.,All clothes have blickets.,All tools have blickets.,glove,clothing,have,Gloves,clothes,3,3,-10.412752151489258,-126.74700355529785,-16.3220157623291,-0.4462825655937195,0.6053635478019714,59017392,albert-xlarge-v1
Gloves have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,glove,clothing,have,Gloves,clothes,3,4,-11.966019630432129,-161.1578884124756,-18.000086784362793,1.9107329845428467,2.759779691696167,59017392,albert-xlarge-v1
Gloves have toves.,All clothes have toves.,All tools have toves.,glove,clothing,have,Gloves,clothes,3,5,-10.491548538208008,-106.90627956390381,-16.171781539916992,2.6388802528381348,1.195594310760498,59017392,albert-xlarge-v1
Aprons can be daxed.,All clothes can be daxed.,All tools can be daxed.,apron,clothing,can be,Aprons,clothes,1,1,-9.817493915557861,-139.72644233703613,-18.605186462402344,1.031541109085083,1.9020934104919434,59017392,albert-xlarge-v1
Aprons can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,apron,clothing,can be,Aprons,clothes,1,2,-8.524478912353516,-167.54040908813477,-17.157951831817627,0.6543934941291809,1.7988479137420654,59017392,albert-xlarge-v1
Aprons can be blicked.,All clothes can be blicked.,All tools can be blicked.,apron,clothing,can be,Aprons,clothes,1,3,-8.913734912872314,-157.65148448944092,-18.50153636932373,1.0984679460525513,2.193830966949463,59017392,albert-xlarge-v1
Aprons can be gyred.,All clothes can be gyred.,All tools can be gyred.,apron,clothing,can be,Aprons,clothes,1,4,-8.81535530090332,-145.8669786453247,-16.644490242004395,1.3145203590393066,1.6550918817520142,59017392,albert-xlarge-v1
Aprons can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,apron,clothing,can be,Aprons,clothes,1,5,-9.822332859039307,-147.4058494567871,-16.78108501434326,0.2917758822441101,2.2873096466064453,59017392,albert-xlarge-v1
Aprons are beamish.,All clothes are beamish.,All tools are beamish.,apron,clothing,are,Aprons,clothes,2,1,-8.588432312011719,-95.92518949508667,-18.27959632873535,0.28318747878074646,2.103144645690918,59017392,albert-xlarge-v1
Aprons are slithy.,All clothes are slithy.,All tools are slithy.,apron,clothing,are,Aprons,clothes,2,2,-10.630704402923584,-103.0120530128479,-17.645212173461914,-0.8347362279891968,1.3148243427276611,59017392,albert-xlarge-v1
Aprons are mimsy.,All clothes are mimsy.,All tools are mimsy.,apron,clothing,are,Aprons,clothes,2,3,-9.358163356781006,-110.83225917816162,-19.995545387268066,-0.32793712615966797,1.5942740440368652,59017392,albert-xlarge-v1
Aprons are vorpal.,All clothes are vorpal.,All tools are vorpal.,apron,clothing,are,Aprons,clothes,2,4,-10.907301902770996,-91.22898626327515,-16.22504234313965,0.4050357937812805,0.8353302478790283,59017392,albert-xlarge-v1
Aprons are frabjous.,All clothes are frabjous.,All tools are frabjous.,apron,clothing,are,Aprons,clothes,2,5,-10.42256498336792,-118.80083084106445,-17.828763961791992,-0.7049654126167297,1.380356788635254,59017392,albert-xlarge-v1
Aprons have wugs.,All clothes have wugs.,All tools have wugs.,apron,clothing,have,Aprons,clothes,3,1,-8.466600894927979,-109.03762435913086,-17.00094985961914,1.5244635343551636,1.4746133089065552,59017392,albert-xlarge-v1
Aprons have feps.,All clothes have feps.,All tools have feps.,apron,clothing,have,Aprons,clothes,3,2,-7.205120086669922,-111.67595672607422,-16.665602684020996,3.8566126823425293,2.2968995571136475,59017392,albert-xlarge-v1
Aprons have blickets.,All clothes have blickets.,All tools have blickets.,apron,clothing,have,Aprons,clothes,3,3,-8.381755828857422,-126.7469711303711,-18.312538146972656,0.925083339214325,0.7576568722724915,59017392,albert-xlarge-v1
Aprons have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,apron,clothing,have,Aprons,clothes,3,4,-14.056175231933594,-161.15787315368652,-18.341132164001465,3.5268547534942627,1.39402174949646,59017392,albert-xlarge-v1
Aprons have toves.,All clothes have toves.,All tools have toves.,apron,clothing,have,Aprons,clothes,3,5,-7.546197891235352,-106.90625810623169,-17.360292434692383,5.77691650390625,1.0632085800170898,59017392,albert-xlarge-v1
Earmuffs can be daxed.,All clothes can be daxed.,All tools can be daxed.,earmuff,clothing,can be,Earmuffs,clothes,1,1,-20.64659547805786,-139.72644233703613,-18.0444917678833,-4.5064239501953125,7.770782470703125,59017392,albert-xlarge-v1
Earmuffs can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,earmuff,clothing,can be,Earmuffs,clothes,1,2,-10.843710899353027,-167.54040908813477,-17.473354816436768,0.47502994537353516,2.1642630100250244,59017392,albert-xlarge-v1
Earmuffs can be blicked.,All clothes can be blicked.,All tools can be blicked.,earmuff,clothing,can be,Earmuffs,clothes,1,3,-11.192541122436523,-157.65148448944092,-18.0769944190979,0.828339695930481,1.7076740264892578,59017392,albert-xlarge-v1
Earmuffs can be gyred.,All clothes can be gyred.,All tools can be gyred.,earmuff,clothing,can be,Earmuffs,clothes,1,4,-13.578137397766113,-145.8669786453247,-16.80142593383789,-0.6738630533218384,2.0690343379974365,59017392,albert-xlarge-v1
Earmuffs can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,earmuff,clothing,can be,Earmuffs,clothes,1,5,-11.100410461425781,-147.4058494567871,-17.587482929229736,1.5522485971450806,1.2105090618133545,59017392,albert-xlarge-v1
Earmuffs are beamish.,All clothes are beamish.,All tools are beamish.,earmuff,clothing,are,Earmuffs,clothes,2,1,-13.383210182189941,-95.92518949508667,-23.764373779296875,-4.124697685241699,1.508269190788269,59017392,albert-xlarge-v1
Earmuffs are slithy.,All clothes are slithy.,All tools are slithy.,earmuff,clothing,are,Earmuffs,clothes,2,2,-15.976099014282227,-103.0120530128479,-23.7684268951416,-4.165587902069092,2.7274410724639893,59017392,albert-xlarge-v1
Earmuffs are mimsy.,All clothes are mimsy.,All tools are mimsy.,earmuff,clothing,are,Earmuffs,clothes,2,3,-11.582676887512207,-110.83225917816162,-19.286850929260254,-1.3927116394042969,1.1828367710113525,59017392,albert-xlarge-v1
Earmuffs are vorpal.,All clothes are vorpal.,All tools are vorpal.,earmuff,clothing,are,Earmuffs,clothes,2,4,-15.08545207977295,-91.22898626327515,-22.73457908630371,-5.475539684295654,1.8920068740844727,59017392,albert-xlarge-v1
Earmuffs are frabjous.,All clothes are frabjous.,All tools are frabjous.,earmuff,clothing,are,Earmuffs,clothes,2,5,-14.578056335449219,-118.80083084106445,-21.778566360473633,-2.578176975250244,3.4754629135131836,59017392,albert-xlarge-v1
Earmuffs have wugs.,All clothes have wugs.,All tools have wugs.,earmuff,clothing,have,Earmuffs,clothes,3,1,-10.121961116790771,-109.03762435913086,-16.261191368103027,0.9609435796737671,1.7262953519821167,59017392,albert-xlarge-v1
Earmuffs have feps.,All clothes have feps.,All tools have feps.,earmuff,clothing,have,Earmuffs,clothes,3,2,-12.371442794799805,-111.67595672607422,-18.0668363571167,1.4472848176956177,1.6516683101654053,59017392,albert-xlarge-v1
Earmuffs have blickets.,All clothes have blickets.,All tools have blickets.,earmuff,clothing,have,Earmuffs,clothes,3,3,-14.356375217437744,-126.7469711303711,-16.2981595993042,-3.7793235778808594,2.3979077339172363,59017392,albert-xlarge-v1
Earmuffs have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,earmuff,clothing,have,Earmuffs,clothes,3,4,-14.51769733428955,-161.15787315368652,-19.839591026306152,-1.1225807666778564,2.942345142364502,59017392,albert-xlarge-v1
Earmuffs have toves.,All clothes have toves.,All tools have toves.,earmuff,clothing,have,Earmuffs,clothes,3,5,-8.933520317077637,-106.90625810623169,-17.428645133972168,3.6469173431396484,1.0425927639007568,59017392,albert-xlarge-v1
Handkerchiefs can be daxed.,All clothes can be daxed.,All tools can be daxed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,1,-9.16680383682251,-139.72644233703613,-17.22854518890381,9.912531852722168,7.458856105804443,59017392,albert-xlarge-v1
Handkerchiefs can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,2,-8.143300533294678,-167.54040908813477,-17.13484477996826,2.5526044368743896,2.5033183097839355,59017392,albert-xlarge-v1
Handkerchiefs can be blicked.,All clothes can be blicked.,All tools can be blicked.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,3,-8.376131057739258,-157.65148448944092,-17.418274879455566,2.186030149459839,2.2243738174438477,59017392,albert-xlarge-v1
Handkerchiefs can be gyred.,All clothes can be gyred.,All tools can be gyred.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,4,-9.171037673950195,-145.8669786453247,-16.20688533782959,3.490497589111328,4.525869369506836,59017392,albert-xlarge-v1
Handkerchiefs can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,5,-9.201667785644531,-147.4058494567871,-16.67162036895752,0.9145734906196594,2.026796817779541,59017392,albert-xlarge-v1
Handkerchiefs are beamish.,All clothes are beamish.,All tools are beamish.,handkerchief,clothing,are,Handkerchiefs,clothes,2,1,-9.37092638015747,-95.92518949508667,-18.02409267425537,0.27381056547164917,0.7712017893791199,59017392,albert-xlarge-v1
Handkerchiefs are slithy.,All clothes are slithy.,All tools are slithy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,2,-9.971957683563232,-103.0120530128479,-18.151185512542725,-0.7025887370109558,0.4527236223220825,59017392,albert-xlarge-v1
Handkerchiefs are mimsy.,All clothes are mimsy.,All tools are mimsy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,3,-9.471001625061035,-110.83225917816162,-18.532891273498535,1.2131332159042358,1.559768795967102,59017392,albert-xlarge-v1
Handkerchiefs are vorpal.,All clothes are vorpal.,All tools are vorpal.,handkerchief,clothing,are,Handkerchiefs,clothes,2,4,-8.554059982299805,-91.22898626327515,-16.772461891174316,0.36802929639816284,1.5183905363082886,59017392,albert-xlarge-v1
Handkerchiefs are frabjous.,All clothes are frabjous.,All tools are frabjous.,handkerchief,clothing,are,Handkerchiefs,clothes,2,5,-9.831957817077637,-118.80083084106445,-17.06877326965332,0.7029616236686707,4.1002278327941895,59017392,albert-xlarge-v1
Handkerchiefs have wugs.,All clothes have wugs.,All tools have wugs.,handkerchief,clothing,have,Handkerchiefs,clothes,3,1,-9.041099071502686,-109.03762435913086,-17.19469928741455,0.956079363822937,2.3862874507904053,59017392,albert-xlarge-v1
Handkerchiefs have feps.,All clothes have feps.,All tools have feps.,handkerchief,clothing,have,Handkerchiefs,clothes,3,2,-8.622817516326904,-111.67595672607422,-16.532506942749023,2.5885672569274902,2.6754956245422363,59017392,albert-xlarge-v1
Handkerchiefs have blickets.,All clothes have blickets.,All tools have blickets.,handkerchief,clothing,have,Handkerchiefs,clothes,3,3,-9.028624534606934,-126.7469711303711,-17.10281467437744,1.041770577430725,1.5385586023330688,59017392,albert-xlarge-v1
Handkerchiefs have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,handkerchief,clothing,have,Handkerchiefs,clothes,3,4,-12.125822067260742,-161.15787315368652,-18.330544471740723,1.531805396080017,2.432178497314453,59017392,albert-xlarge-v1
Handkerchiefs have toves.,All clothes have toves.,All tools have toves.,handkerchief,clothing,have,Handkerchiefs,clothes,3,5,-8.6480131149292,-106.90625810623169,-17.546923637390137,4.309643745422363,2.142940044403076,59017392,albert-xlarge-v1
Purses can be daxed.,All clothes can be daxed.,All tools can be daxed.,purse,clothing,can be,Purses,clothes,1,1,-11.929733753204346,-139.72644233703613,-17.108880043029785,1.561927080154419,3.6874778270721436,59017392,albert-xlarge-v1
Purses can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,purse,clothing,can be,Purses,clothes,1,2,-9.9898099899292,-167.54040908813477,-16.871617794036865,0.20967444777488708,1.1515663862228394,59017392,albert-xlarge-v1
Purses can be blicked.,All clothes can be blicked.,All tools can be blicked.,purse,clothing,can be,Purses,clothes,1,3,-10.997997283935547,-157.65148448944092,-17.38212537765503,0.5723026394844055,1.5117084980010986,59017392,albert-xlarge-v1
Purses can be gyred.,All clothes can be gyred.,All tools can be gyred.,purse,clothing,can be,Purses,clothes,1,4,-10.194141387939453,-145.8669786453247,-14.703664779663086,2.5564022064208984,4.509739875793457,59017392,albert-xlarge-v1
Purses can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,purse,clothing,can be,Purses,clothes,1,5,-11.976419448852539,-147.4058494567871,-16.79752826690674,-0.11363792419433594,2.411511182785034,59017392,albert-xlarge-v1
Purses are beamish.,All clothes are beamish.,All tools are beamish.,purse,clothing,are,Purses,clothes,2,1,-9.305365562438965,-95.92547130584717,-15.444805145263672,0.9991839528083801,1.5830923318862915,59017392,albert-xlarge-v1
Purses are slithy.,All clothes are slithy.,All tools are slithy.,purse,clothing,are,Purses,clothes,2,2,-10.226509094238281,-103.01198387145996,-15.429217338562012,1.6137244701385498,1.8881784677505493,59017392,albert-xlarge-v1
Purses are mimsy.,All clothes are mimsy.,All tools are mimsy.,purse,clothing,are,Purses,clothes,2,3,-12.471229553222656,-110.8322639465332,-17.93968391418457,-0.20181331038475037,1.5388286113739014,59017392,albert-xlarge-v1
Purses are vorpal.,All clothes are vorpal.,All tools are vorpal.,purse,clothing,are,Purses,clothes,2,4,-13.994824409484863,-91.22902917861938,-18.165019989013672,1.0335808992385864,1.75054132938385,59017392,albert-xlarge-v1
Purses are frabjous.,All clothes are frabjous.,All tools are frabjous.,purse,clothing,are,Purses,clothes,2,5,-14.482216835021973,-118.80081462860107,-18.680562019348145,2.8574233055114746,4.865660190582275,59017392,albert-xlarge-v1
Purses have wugs.,All clothes have wugs.,All tools have wugs.,purse,clothing,have,Purses,clothes,3,1,-10.874459266662598,-109.0375509262085,-17.00824546813965,2.4823803901672363,1.7755235433578491,59017392,albert-xlarge-v1
Purses have feps.,All clothes have feps.,All tools have feps.,purse,clothing,have,Purses,clothes,3,2,-10.243587493896484,-111.6759147644043,-15.60374641418457,3.198456048965454,2.2848122119903564,59017392,albert-xlarge-v1
Purses have blickets.,All clothes have blickets.,All tools have blickets.,purse,clothing,have,Purses,clothes,3,3,-10.28995132446289,-126.74700355529785,-17.06983757019043,0.010221672244369984,2.0733249187469482,59017392,albert-xlarge-v1
Purses have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,purse,clothing,have,Purses,clothes,3,4,-13.37724781036377,-161.1578884124756,-18.046627044677734,2.147667407989502,1.6431891918182373,59017392,albert-xlarge-v1
Purses have toves.,All clothes have toves.,All tools have toves.,purse,clothing,have,Purses,clothes,3,5,-9.560256004333496,-106.90627956390381,-15.463275909423828,3.2487730979919434,2.290520191192627,59017392,albert-xlarge-v1
Hairbands can be daxed.,All clothes can be daxed.,All tools can be daxed.,hairband,clothing,can be,Hairbands,clothes,1,1,-9.737279891967773,-139.7265167236328,-18.866294860839844,1.5526751279830933,2.679713726043701,59017392,albert-xlarge-v1
Hairbands can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,hairband,clothing,can be,Hairbands,clothes,1,2,-9.234438419342041,-167.54043865203857,-19.22930908203125,1.198406457901001,1.7992002964019775,59017392,albert-xlarge-v1
Hairbands can be blicked.,All clothes can be blicked.,All tools can be blicked.,hairband,clothing,can be,Hairbands,clothes,1,3,-8.66339921951294,-157.651517868042,-18.26600980758667,0.821694016456604,1.7157948017120361,59017392,albert-xlarge-v1
Hairbands can be gyred.,All clothes can be gyred.,All tools can be gyred.,hairband,clothing,can be,Hairbands,clothes,1,4,-10.362897396087646,-145.8669843673706,-18.879772186279297,0.8712621927261353,1.7900145053863525,59017392,albert-xlarge-v1
Hairbands can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,hairband,clothing,can be,Hairbands,clothes,1,5,-9.59176254272461,-147.405912399292,-17.93328857421875,-0.4586341977119446,2.213510513305664,59017392,albert-xlarge-v1
Hairbands are beamish.,All clothes are beamish.,All tools are beamish.,hairband,clothing,are,Hairbands,clothes,2,1,-12.626422882080078,-95.92547130584717,-24.360995292663574,-2.3064961433410645,2.3601038455963135,59017392,albert-xlarge-v1
Hairbands are slithy.,All clothes are slithy.,All tools are slithy.,hairband,clothing,are,Hairbands,clothes,2,2,-13.76169490814209,-103.01198387145996,-24.865519523620605,-2.5123343467712402,2.106922149658203,59017392,albert-xlarge-v1
Hairbands are mimsy.,All clothes are mimsy.,All tools are mimsy.,hairband,clothing,are,Hairbands,clothes,2,3,-13.410844326019287,-110.8322639465332,-23.1527099609375,-3.9881370067596436,1.7356634140014648,59017392,albert-xlarge-v1
Hairbands are vorpal.,All clothes are vorpal.,All tools are vorpal.,hairband,clothing,are,Hairbands,clothes,2,4,-13.23714828491211,-91.22902917861938,-23.058671951293945,-1.4923782348632812,1.8470606803894043,59017392,albert-xlarge-v1
Hairbands are frabjous.,All clothes are frabjous.,All tools are frabjous.,hairband,clothing,are,Hairbands,clothes,2,5,-13.674449920654297,-118.80081462860107,-22.820759773254395,-0.834664523601532,4.507124423980713,59017392,albert-xlarge-v1
Hairbands have wugs.,All clothes have wugs.,All tools have wugs.,hairband,clothing,have,Hairbands,clothes,3,1,-8.843528270721436,-109.0375509262085,-18.098529815673828,3.1591713428497314,3.512242078781128,59017392,albert-xlarge-v1
Hairbands have feps.,All clothes have feps.,All tools have feps.,hairband,clothing,have,Hairbands,clothes,3,2,-10.351905822753906,-111.6759147644043,-18.6435489654541,4.305790424346924,0.9228643774986267,59017392,albert-xlarge-v1
Hairbands have blickets.,All clothes have blickets.,All tools have blickets.,hairband,clothing,have,Hairbands,clothes,3,3,-8.80119800567627,-126.74700355529785,-17.78306293487549,0.11630058288574219,2.1356139183044434,59017392,albert-xlarge-v1
Hairbands have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,hairband,clothing,have,Hairbands,clothes,3,4,-14.21592378616333,-161.1578884124756,-20.499825477600098,0.6398218274116516,2.798004150390625,59017392,albert-xlarge-v1
Hairbands have toves.,All clothes have toves.,All tools have toves.,hairband,clothing,have,Hairbands,clothes,3,5,-7.327512741088867,-106.90627956390381,-19.147790908813477,7.254254341125488,1.8525527715682983,59017392,albert-xlarge-v1
Rings can be daxed.,All clothes can be daxed.,All tools can be daxed.,ring,clothing,can be,Rings,clothes,1,1,-20.778902053833008,-139.7265167236328,-19.837990760803223,-3.376852512359619,1.4831715822219849,59017392,albert-xlarge-v1
Rings can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,ring,clothing,can be,Rings,clothes,1,2,-16.62433910369873,-167.54043865203857,-19.642066955566406,0.9159160852432251,0.9483515024185181,59017392,albert-xlarge-v1
Rings can be blicked.,All clothes can be blicked.,All tools can be blicked.,ring,clothing,can be,Rings,clothes,1,3,-16.903038024902344,-157.651517868042,-19.83126211166382,1.1126428842544556,1.2095881700515747,59017392,albert-xlarge-v1
Rings can be gyred.,All clothes can be gyred.,All tools can be gyred.,ring,clothing,can be,Rings,clothes,1,4,-19.546308517456055,-145.8669843673706,-21.785123825073242,0.4495733380317688,3.911802053451538,59017392,albert-xlarge-v1
Rings can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,ring,clothing,can be,Rings,clothes,1,5,-21.17726707458496,-147.405912399292,-20.408698558807373,-1.477416753768921,2.548259735107422,59017392,albert-xlarge-v1
Rings are beamish.,All clothes are beamish.,All tools are beamish.,ring,clothing,are,Rings,clothes,2,1,-16.802751541137695,-95.92547130584717,-20.219176292419434,2.0629398822784424,1.6256524324417114,59017392,albert-xlarge-v1
Rings are slithy.,All clothes are slithy.,All tools are slithy.,ring,clothing,are,Rings,clothes,2,2,-19.386658668518066,-103.01198387145996,-19.811070442199707,0.29816168546676636,0.8734874725341797,59017392,albert-xlarge-v1
Rings are mimsy.,All clothes are mimsy.,All tools are mimsy.,ring,clothing,are,Rings,clothes,2,3,-19.121082305908203,-110.8322639465332,-16.78502321243286,0.9257217645645142,1.0802143812179565,59017392,albert-xlarge-v1
Rings are vorpal.,All clothes are vorpal.,All tools are vorpal.,ring,clothing,are,Rings,clothes,2,4,-20.4093918800354,-91.22902917861938,-16.523449897766113,-1.8225972652435303,1.1966567039489746,59017392,albert-xlarge-v1
Rings are frabjous.,All clothes are frabjous.,All tools are frabjous.,ring,clothing,are,Rings,clothes,2,5,-19.50247287750244,-118.80081462860107,-17.24047088623047,1.4407939910888672,3.395739793777466,59017392,albert-xlarge-v1
Rings have wugs.,All clothes have wugs.,All tools have wugs.,ring,clothing,have,Rings,clothes,3,1,-16.627251625061035,-109.0375509262085,-18.5076904296875,-0.44632235169410706,1.1889972686767578,59017392,albert-xlarge-v1
Rings have feps.,All clothes have feps.,All tools have feps.,ring,clothing,have,Rings,clothes,3,2,-16.078728675842285,-111.6759147644043,-19.396840572357178,-0.8516217470169067,1.6266844272613525,59017392,albert-xlarge-v1
Rings have blickets.,All clothes have blickets.,All tools have blickets.,ring,clothing,have,Rings,clothes,3,3,-16.610858917236328,-126.74700355529785,-17.600560188293457,-1.8377225399017334,1.5534813404083252,59017392,albert-xlarge-v1
Rings have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,ring,clothing,have,Rings,clothes,3,4,-18.05196475982666,-161.1578884124756,-20.815956115722656,1.1478099822998047,2.253535270690918,59017392,albert-xlarge-v1
Rings have toves.,All clothes have toves.,All tools have toves.,ring,clothing,have,Rings,clothes,3,5,-16.26043701171875,-106.90627956390381,-19.031044006347656,0.10095854103565216,0.7583210468292236,59017392,albert-xlarge-v1
Earrings can be daxed.,All clothes can be daxed.,All tools can be daxed.,earring,clothing,can be,Earrings,clothes,1,1,-12.321981430053711,-139.7265167236328,-17.68495464324951,1.9294979572296143,1.825455904006958,59017392,albert-xlarge-v1
Earrings can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,earring,clothing,can be,Earrings,clothes,1,2,-13.386368751525879,-167.54043865203857,-19.346935272216797,-0.5657377243041992,1.4125802516937256,59017392,albert-xlarge-v1
Earrings can be blicked.,All clothes can be blicked.,All tools can be blicked.,earring,clothing,can be,Earrings,clothes,1,3,-13.456692218780518,-157.651517868042,-19.72688102722168,0.30889827013015747,1.1609355211257935,59017392,albert-xlarge-v1
Earrings can be gyred.,All clothes can be gyred.,All tools can be gyred.,earring,clothing,can be,Earrings,clothes,1,4,-14.037042140960693,-145.8669843673706,-18.88817596435547,0.6940909624099731,2.2100019454956055,59017392,albert-xlarge-v1
Earrings can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,earring,clothing,can be,Earrings,clothes,1,5,-14.119219779968262,-147.405912399292,-19.001708984375,0.16754379868507385,1.7456812858581543,59017392,albert-xlarge-v1
Earrings are beamish.,All clothes are beamish.,All tools are beamish.,earring,clothing,are,Earrings,clothes,2,1,-11.07032299041748,-95.92547130584717,-19.00151538848877,1.9211387634277344,0.4989023804664612,59017392,albert-xlarge-v1
Earrings are slithy.,All clothes are slithy.,All tools are slithy.,earring,clothing,are,Earrings,clothes,2,2,-12.282939434051514,-103.01198387145996,-18.19780206680298,1.9073765277862549,0.6040827631950378,59017392,albert-xlarge-v1
Earrings are mimsy.,All clothes are mimsy.,All tools are mimsy.,earring,clothing,are,Earrings,clothes,2,3,-10.7922945022583,-110.8322639465332,-18.60175609588623,2.926637649536133,0.9754846692085266,59017392,albert-xlarge-v1
Earrings are vorpal.,All clothes are vorpal.,All tools are vorpal.,earring,clothing,are,Earrings,clothes,2,4,-9.933065414428711,-91.22902917861938,-17.60939598083496,3.781864881515503,1.8165069818496704,59017392,albert-xlarge-v1
Earrings are frabjous.,All clothes are frabjous.,All tools are frabjous.,earring,clothing,are,Earrings,clothes,2,5,-10.73026418685913,-118.80081462860107,-16.99150848388672,5.630278587341309,5.320424556732178,59017392,albert-xlarge-v1
Earrings have wugs.,All clothes have wugs.,All tools have wugs.,earring,clothing,have,Earrings,clothes,3,1,-12.419834613800049,-109.0375509262085,-18.960573196411133,0.21140813827514648,1.451069951057434,59017392,albert-xlarge-v1
Earrings have feps.,All clothes have feps.,All tools have feps.,earring,clothing,have,Earrings,clothes,3,2,-12.568075180053711,-111.6759147644043,-18.861958503723145,1.164617657661438,2.3549182415008545,59017392,albert-xlarge-v1
Earrings have blickets.,All clothes have blickets.,All tools have blickets.,earring,clothing,have,Earrings,clothes,3,3,-12.423027992248535,-126.74700355529785,-19.01255702972412,-1.626625418663025,0.8363272547721863,59017392,albert-xlarge-v1
Earrings have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,earring,clothing,have,Earrings,clothes,3,4,-13.607269763946533,-161.1578884124756,-19.338722229003906,1.7763067483901978,1.2234631776809692,59017392,albert-xlarge-v1
Earrings have toves.,All clothes have toves.,All tools have toves.,earring,clothing,have,Earrings,clothes,3,5,-12.78389835357666,-106.90627956390381,-19.38157558441162,1.6695947647094727,1.5116204023361206,59017392,albert-xlarge-v1
Watches can be daxed.,All clothes can be daxed.,All tools can be daxed.,watch,clothing,can be,Watches,clothes,1,1,-17.254003047943115,-139.7265167236328,-18.001272678375244,-0.8067731857299805,2.003114938735962,59017392,albert-xlarge-v1
