premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Braces can gimble.,All tools can gimble.,All clothes can gimble.,brace,tool,can,Braces,tools,1,5,-12.7348952293396,-187.7418212890625,-14.36860466003418,1.568228840827942,1.1262457370758057,13546682,google_electra-small-generator
Braces can be daxed.,All tools can be daxed.,All clothes can be daxed.,brace,tool,can be,Braces,tools,2,1,-13.78861951828003,-227.08635330200195,-15.238943576812744,-0.14705543220043182,0.9821695685386658,13546682,google_electra-small-generator
Braces can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,brace,tool,can be,Braces,tools,2,2,-10.793346405029297,-219.76454162597656,-12.083657264709473,0.33405008912086487,1.115621566772461,13546682,google_electra-small-generator
Braces can be blicked.,All tools can be blicked.,All clothes can be blicked.,brace,tool,can be,Braces,tools,2,3,-11.213497638702393,-261.2057476043701,-12.828123092651367,0.4141252636909485,1.3101829290390015,13546682,google_electra-small-generator
Braces can be gyred.,All tools can be gyred.,All clothes can be gyred.,brace,tool,can be,Braces,tools,2,4,-10.59400224685669,-260.0116939544678,-12.44108533859253,0.6454391479492188,0.8481429815292358,13546682,google_electra-small-generator
Braces can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,brace,tool,can be,Braces,tools,2,5,-11.056019306182861,-234.4267063140869,-12.305147171020508,0.05582103878259659,1.0032825469970703,13546682,google_electra-small-generator
Braces are beamish.,All tools are beamish.,All clothes are beamish.,brace,tool,are,Braces,tools,3,1,-15.36405897140503,-200.14788246154785,-17.338205814361572,-3.5368595123291016,1.6633855104446411,13546682,google_electra-small-generator
Braces are slithy.,All tools are slithy.,All clothes are slithy.,brace,tool,are,Braces,tools,3,2,-10.880803108215332,-222.15012454986572,-12.173717498779297,-0.47712963819503784,0.43678534030914307,13546682,google_electra-small-generator
Braces are mimsy.,All tools are mimsy.,All clothes are mimsy.,brace,tool,are,Braces,tools,3,3,-11.512502670288086,-227.4520606994629,-12.569826602935791,-0.33106136322021484,0.35320502519607544,13546682,google_electra-small-generator
Braces are vorpal.,All tools are vorpal.,All clothes are vorpal.,brace,tool,are,Braces,tools,3,4,-11.28255319595337,-246.75813674926758,-12.741625785827637,-1.0471608638763428,0.508193850517273,13546682,google_electra-small-generator
Braces are frabjous.,All tools are frabjous.,All clothes are frabjous.,brace,tool,are,Braces,tools,3,5,-12.704821109771729,-276.6130084991455,-14.304812908172607,-0.695990264415741,0.6418801546096802,13546682,google_electra-small-generator
Braces use a wug.,All tools use a wug.,All clothes use a wug.,brace,tool,use a,Braces,tools,4,1,-10.587312698364258,-227.73707962036133,-12.257328033447266,2.3351197242736816,1.9373446702957153,13546682,google_electra-small-generator
Braces use a fep.,All tools use a fep.,All clothes use a fep.,brace,tool,use a,Braces,tools,4,2,-10.317764282226562,-207.66781330108643,-12.155866622924805,0.6527920961380005,1.8731167316436768,13546682,google_electra-small-generator
Braces use a blicket.,All tools use a blicket.,All clothes use a blicket.,brace,tool,use a,Braces,tools,4,3,-10.068624496459961,-259.4414691925049,-12.234896659851074,1.4261277914047241,1.4768050909042358,13546682,google_electra-small-generator
Braces use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,brace,tool,use a,Braces,tools,4,4,-10.743303775787354,-314.5489921569824,-12.376930236816406,2.3975329399108887,2.356595516204834,13546682,google_electra-small-generator
Braces use a tove.,All tools use a tove.,All clothes use a tove.,brace,tool,use a,Braces,tools,4,5,-10.295790672302246,-194.92524337768555,-11.951010704040527,1.5466318130493164,1.601308822631836,13546682,google_electra-small-generator
Braces have wugs.,All tools have wugs.,All clothes have wugs.,brace,tool,have,Braces,tools,5,1,-13.44036340713501,-213.06396102905273,-14.907533645629883,1.2116987705230713,0.7380905747413635,13546682,google_electra-small-generator
Braces have feps.,All tools have feps.,All clothes have feps.,brace,tool,have,Braces,tools,5,2,-12.446622848510742,-187.52952766418457,-13.554603576660156,0.04917449876666069,0.878731369972229,13546682,google_electra-small-generator
Braces have blickets.,All tools have blickets.,All clothes have blickets.,brace,tool,have,Braces,tools,5,3,-13.60455322265625,-247.3478126525879,-14.574711799621582,0.3610532879829407,0.8277294635772705,13546682,google_electra-small-generator
Braces have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,brace,tool,have,Braces,tools,5,4,-13.901671886444092,-300.2744846343994,-14.761624336242676,0.776378333568573,0.9761727452278137,13546682,google_electra-small-generator
Braces have toves.,All tools have toves.,All clothes have toves.,brace,tool,have,Braces,tools,5,5,-11.029108047485352,-195.0431842803955,-12.422048568725586,2.132972478866577,2.62489914894104,13546682,google_electra-small-generator
Awls can dax.,All tools can dax.,All clothes can dax.,awl,tool,can,Awls,tools,1,1,-14.492045402526855,-167.77444458007812,-16.173022270202637,15.895426750183105,6.187551021575928,13546682,google_electra-small-generator
Awls can wif.,All tools can wif.,All clothes can wif.,awl,tool,can,Awls,tools,1,2,-12.617530345916748,-172.8521785736084,-14.75494909286499,-0.1708674430847168,1.1894497871398926,13546682,google_electra-small-generator
Awls can blick.,All tools can blick.,All clothes can blick.,awl,tool,can,Awls,tools,1,3,-14.101798057556152,-178.13719749450684,-15.876026630401611,3.019315719604492,1.7792998552322388,13546682,google_electra-small-generator
Awls can gyre.,All tools can gyre.,All clothes can gyre.,awl,tool,can,Awls,tools,1,4,-13.389791011810303,-184.84916305541992,-15.064022541046143,2.0726561546325684,2.2326197624206543,13546682,google_electra-small-generator
Awls can gimble.,All tools can gimble.,All clothes can gimble.,awl,tool,can,Awls,tools,1,5,-13.208882331848145,-187.7418212890625,-15.262583255767822,1.6136928796768188,1.8728030920028687,13546682,google_electra-small-generator
Awls can be daxed.,All tools can be daxed.,All clothes can be daxed.,awl,tool,can be,Awls,tools,2,1,-13.366037368774414,-227.08635330200195,-14.677969932556152,-0.9291049838066101,0.9774904847145081,13546682,google_electra-small-generator
Awls can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,awl,tool,can be,Awls,tools,2,2,-9.509432792663574,-219.76454162597656,-11.44511890411377,0.889559268951416,1.1883389949798584,13546682,google_electra-small-generator
Awls can be blicked.,All tools can be blicked.,All clothes can be blicked.,awl,tool,can be,Awls,tools,2,3,-11.604608535766602,-261.2057476043701,-13.580634117126465,0.6525048017501831,1.3993682861328125,13546682,google_electra-small-generator
Awls can be gyred.,All tools can be gyred.,All clothes can be gyred.,awl,tool,can be,Awls,tools,2,4,-11.150773525238037,-260.0116939544678,-12.497794151306152,0.07925233989953995,0.7808187007904053,13546682,google_electra-small-generator
Awls can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,awl,tool,can be,Awls,tools,2,5,-9.965965270996094,-234.4267063140869,-11.422483444213867,0.9695538282394409,0.8286160230636597,13546682,google_electra-small-generator
Awls are beamish.,All tools are beamish.,All clothes are beamish.,awl,tool,are,Awls,tools,3,1,-13.236851215362549,-200.14788246154785,-15.69083023071289,-0.8844739198684692,0.5010814666748047,13546682,google_electra-small-generator
Awls are slithy.,All tools are slithy.,All clothes are slithy.,awl,tool,are,Awls,tools,3,2,-11.465198516845703,-222.15012454986572,-11.247647285461426,0.5474502444267273,0.3020781874656677,13546682,google_electra-small-generator
Awls are mimsy.,All tools are mimsy.,All clothes are mimsy.,awl,tool,are,Awls,tools,3,3,-12.052125930786133,-227.4520606994629,-12.36876392364502,0.7549152374267578,1.0835115909576416,13546682,google_electra-small-generator
Awls are vorpal.,All tools are vorpal.,All clothes are vorpal.,awl,tool,are,Awls,tools,3,4,-11.440974235534668,-246.75813674926758,-12.87837028503418,0.0406184196472168,0.9055041670799255,13546682,google_electra-small-generator
Awls are frabjous.,All tools are frabjous.,All clothes are frabjous.,awl,tool,are,Awls,tools,3,5,-12.60367202758789,-276.6130084991455,-13.048718452453613,0.27114981412887573,0.37063848972320557,13546682,google_electra-small-generator
Awls use a wug.,All tools use a wug.,All clothes use a wug.,awl,tool,use a,Awls,tools,4,1,-11.056707859039307,-227.73707962036133,-12.971124649047852,1.014249563217163,2.364177942276001,13546682,google_electra-small-generator
Awls use a fep.,All tools use a fep.,All clothes use a fep.,awl,tool,use a,Awls,tools,4,2,-9.532822132110596,-207.66781330108643,-12.577122688293457,0.6248446702957153,1.8939448595046997,13546682,google_electra-small-generator
Awls use a blicket.,All tools use a blicket.,All clothes use a blicket.,awl,tool,use a,Awls,tools,4,3,-10.377179622650146,-259.4414691925049,-13.160021781921387,0.8523522615432739,1.6280418634414673,13546682,google_electra-small-generator
Awls use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,awl,tool,use a,Awls,tools,4,4,-11.245300769805908,-314.5489921569824,-13.102280616760254,2.0919525623321533,1.9602540731430054,13546682,google_electra-small-generator
Awls use a tove.,All tools use a tove.,All clothes use a tove.,awl,tool,use a,Awls,tools,4,5,-9.709185600280762,-194.92524337768555,-12.747305870056152,1.1017436981201172,1.3557239770889282,13546682,google_electra-small-generator
Awls have wugs.,All tools have wugs.,All clothes have wugs.,awl,tool,have,Awls,tools,5,1,-13.271711826324463,-213.06395721435547,-14.277401447296143,1.3706014156341553,1.4739422798156738,13546682,google_electra-small-generator
Awls have feps.,All tools have feps.,All clothes have feps.,awl,tool,have,Awls,tools,5,2,-11.51399564743042,-187.52952575683594,-12.816577911376953,0.6440869569778442,0.548349142074585,13546682,google_electra-small-generator
Awls have blickets.,All tools have blickets.,All clothes have blickets.,awl,tool,have,Awls,tools,5,3,-12.304780006408691,-247.3478126525879,-13.774575233459473,0.7221059799194336,0.8029626607894897,13546682,google_electra-small-generator
Awls have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,awl,tool,have,Awls,tools,5,4,-13.264093399047852,-300.2744846343994,-13.992375373840332,1.4803240299224854,1.0862231254577637,13546682,google_electra-small-generator
Awls have toves.,All tools have toves.,All clothes have toves.,awl,tool,have,Awls,tools,5,5,-10.541581630706787,-195.0431842803955,-11.730599403381348,6.339321136474609,5.037158012390137,13546682,google_electra-small-generator
Crowbars can dax.,All tools can dax.,All clothes can dax.,crowbar,tool,can,Crowbars,tools,1,1,-13.234745979309082,-167.77444458007812,-14.807845115661621,15.722529411315918,5.107872486114502,13546682,google_electra-small-generator
Crowbars can wif.,All tools can wif.,All clothes can wif.,crowbar,tool,can,Crowbars,tools,1,2,-12.365270614624023,-172.8521785736084,-14.769750118255615,1.139832615852356,1.3326681852340698,13546682,google_electra-small-generator
Crowbars can blick.,All tools can blick.,All clothes can blick.,crowbar,tool,can,Crowbars,tools,1,3,-13.618102550506592,-178.13719749450684,-15.272969245910645,4.348518371582031,2.9884822368621826,13546682,google_electra-small-generator
Crowbars can gyre.,All tools can gyre.,All clothes can gyre.,crowbar,tool,can,Crowbars,tools,1,4,-13.378449440002441,-184.84916305541992,-15.064725875854492,0.98114413022995,2.0164780616760254,13546682,google_electra-small-generator
Crowbars can gimble.,All tools can gimble.,All clothes can gimble.,crowbar,tool,can,Crowbars,tools,1,5,-13.127892971038818,-187.7418212890625,-14.600165843963623,1.0302586555480957,1.133076786994934,13546682,google_electra-small-generator
Crowbars can be daxed.,All tools can be daxed.,All clothes can be daxed.,crowbar,tool,can be,Crowbars,tools,2,1,-13.035357475280762,-227.08635330200195,-14.4193754196167,-0.860397219657898,0.644927978515625,13546682,google_electra-small-generator
Crowbars can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,crowbar,tool,can be,Crowbars,tools,2,2,-9.866429328918457,-219.76454162597656,-11.164327621459961,0.8445103764533997,1.4564276933670044,13546682,google_electra-small-generator
Crowbars can be blicked.,All tools can be blicked.,All clothes can be blicked.,crowbar,tool,can be,Crowbars,tools,2,3,-11.0634126663208,-261.2057476043701,-13.015937805175781,0.32135850191116333,0.8024290800094604,13546682,google_electra-small-generator
Crowbars can be gyred.,All tools can be gyred.,All clothes can be gyred.,crowbar,tool,can be,Crowbars,tools,2,4,-10.903428077697754,-260.0116939544678,-12.326717376708984,-0.2514905035495758,0.922776460647583,13546682,google_electra-small-generator
Crowbars can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,crowbar,tool,can be,Crowbars,tools,2,5,-10.146790504455566,-234.4267063140869,-11.293621063232422,0.04750652238726616,0.655383288860321,13546682,google_electra-small-generator
Crowbars are beamish.,All tools are beamish.,All clothes are beamish.,crowbar,tool,are,Crowbars,tools,3,1,-15.213027954101562,-200.14788246154785,-16.86491823196411,-2.5055744647979736,1.0025317668914795,13546682,google_electra-small-generator
Crowbars are slithy.,All tools are slithy.,All clothes are slithy.,crowbar,tool,are,Crowbars,tools,3,2,-11.942575931549072,-222.15012454986572,-11.833495140075684,-0.6954741477966309,0.3992232084274292,13546682,google_electra-small-generator
Crowbars are mimsy.,All tools are mimsy.,All clothes are mimsy.,crowbar,tool,are,Crowbars,tools,3,3,-11.40360403060913,-227.4520606994629,-11.994791030883789,0.7422462701797485,0.1965291053056717,13546682,google_electra-small-generator
Crowbars are vorpal.,All tools are vorpal.,All clothes are vorpal.,crowbar,tool,are,Crowbars,tools,3,4,-11.354664325714111,-246.75813674926758,-13.162242889404297,-0.4794498383998871,0.3715132176876068,13546682,google_electra-small-generator
Crowbars are frabjous.,All tools are frabjous.,All clothes are frabjous.,crowbar,tool,are,Crowbars,tools,3,5,-12.817853927612305,-276.6130084991455,-13.3473482131958,-0.17931251227855682,0.283163845539093,13546682,google_electra-small-generator
Crowbars use a wug.,All tools use a wug.,All clothes use a wug.,crowbar,tool,use a,Crowbars,tools,4,1,-10.407183647155762,-227.73707962036133,-12.157626152038574,2.8903791904449463,2.888962507247925,13546682,google_electra-small-generator
Crowbars use a fep.,All tools use a fep.,All clothes use a fep.,crowbar,tool,use a,Crowbars,tools,4,2,-9.422602653503418,-207.66781330108643,-12.187475204467773,2.1739227771759033,1.3654038906097412,13546682,google_electra-small-generator
Crowbars use a blicket.,All tools use a blicket.,All clothes use a blicket.,crowbar,tool,use a,Crowbars,tools,4,3,-8.764837265014648,-259.4414691925049,-11.9813232421875,1.8601124286651611,2.1985273361206055,13546682,google_electra-small-generator
Crowbars use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,crowbar,tool,use a,Crowbars,tools,4,4,-9.988044261932373,-314.5489921569824,-12.434260368347168,3.4858040809631348,2.4590158462524414,13546682,google_electra-small-generator
Crowbars use a tove.,All tools use a tove.,All clothes use a tove.,crowbar,tool,use a,Crowbars,tools,4,5,-9.253697395324707,-194.92524337768555,-11.959453582763672,2.1290109157562256,1.5678374767303467,13546682,google_electra-small-generator
Crowbars have wugs.,All tools have wugs.,All clothes have wugs.,crowbar,tool,have,Crowbars,tools,5,1,-13.411590576171875,-213.06396102905273,-15.268001079559326,1.758535385131836,1.1950347423553467,13546682,google_electra-small-generator
Crowbars have feps.,All tools have feps.,All clothes have feps.,crowbar,tool,have,Crowbars,tools,5,2,-11.902986526489258,-187.52952766418457,-14.297677993774414,0.27029991149902344,0.6220788955688477,13546682,google_electra-small-generator
Crowbars have blickets.,All tools have blickets.,All clothes have blickets.,crowbar,tool,have,Crowbars,tools,5,3,-10.980638980865479,-247.3478126525879,-13.754508972167969,1.0457966327667236,1.0770413875579834,13546682,google_electra-small-generator
Crowbars have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,crowbar,tool,have,Crowbars,tools,5,4,-11.968657493591309,-300.2744846343994,-13.420811176300049,2.014164686203003,1.3054989576339722,13546682,google_electra-small-generator
Crowbars have toves.,All tools have toves.,All clothes have toves.,crowbar,tool,have,Crowbars,tools,5,5,-11.327404499053955,-195.0431842803955,-12.922012329101562,1.1454665660858154,1.8682951927185059,13546682,google_electra-small-generator
Hinges can dax.,All tools can dax.,All clothes can dax.,hinge,tool,can,Hinges,tools,1,1,-13.889575958251953,-167.77444458007812,-16.50656747817993,12.274697303771973,5.65075159072876,13546682,google_electra-small-generator
Hinges can wif.,All tools can wif.,All clothes can wif.,hinge,tool,can,Hinges,tools,1,2,-13.394270420074463,-172.8521785736084,-15.518708229064941,0.9231259226799011,1.2025128602981567,13546682,google_electra-small-generator
Hinges can blick.,All tools can blick.,All clothes can blick.,hinge,tool,can,Hinges,tools,1,3,-13.898041725158691,-178.13719749450684,-16.214123725891113,3.110203981399536,2.5335559844970703,13546682,google_electra-small-generator
Hinges can gyre.,All tools can gyre.,All clothes can gyre.,hinge,tool,can,Hinges,tools,1,4,-13.176905155181885,-184.84916305541992,-15.992091178894043,1.2526381015777588,2.4442269802093506,13546682,google_electra-small-generator
Hinges can gimble.,All tools can gimble.,All clothes can gimble.,hinge,tool,can,Hinges,tools,1,5,-12.072373867034912,-187.7418212890625,-14.793685913085938,1.3215221166610718,3.1788785457611084,13546682,google_electra-small-generator
Hinges can be daxed.,All tools can be daxed.,All clothes can be daxed.,hinge,tool,can be,Hinges,tools,2,1,-14.950271606445312,-227.08635330200195,-18.434452056884766,0.6678608655929565,2.1499736309051514,13546682,google_electra-small-generator
Hinges can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hinge,tool,can be,Hinges,tools,2,2,-12.546530723571777,-219.76454162597656,-15.517400741577148,0.5001716613769531,0.8350877165794373,13546682,google_electra-small-generator
Hinges can be blicked.,All tools can be blicked.,All clothes can be blicked.,hinge,tool,can be,Hinges,tools,2,3,-12.741008758544922,-261.2057476043701,-16.047446250915527,0.40793323516845703,1.5779955387115479,13546682,google_electra-small-generator
Hinges can be gyred.,All tools can be gyred.,All clothes can be gyred.,hinge,tool,can be,Hinges,tools,2,4,-12.321195602416992,-260.0116939544678,-15.193473815917969,0.039293576031923294,1.083288311958313,13546682,google_electra-small-generator
Hinges can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hinge,tool,can be,Hinges,tools,2,5,-12.508451461791992,-234.4267063140869,-14.91559886932373,0.4348263740539551,1.7181514501571655,13546682,google_electra-small-generator
Hinges are beamish.,All tools are beamish.,All clothes are beamish.,hinge,tool,are,Hinges,tools,3,1,-15.306984901428223,-200.14788246154785,-18.606718063354492,-2.1311535835266113,1.714694619178772,13546682,google_electra-small-generator
Hinges are slithy.,All tools are slithy.,All clothes are slithy.,hinge,tool,are,Hinges,tools,3,2,-12.202557563781738,-222.15012454986572,-15.013728141784668,0.5366805195808411,1.8382669687271118,13546682,google_electra-small-generator
Hinges are mimsy.,All tools are mimsy.,All clothes are mimsy.,hinge,tool,are,Hinges,tools,3,3,-13.051350593566895,-227.4520606994629,-15.658120155334473,0.8496965169906616,2.536630392074585,13546682,google_electra-small-generator
Hinges are vorpal.,All tools are vorpal.,All clothes are vorpal.,hinge,tool,are,Hinges,tools,3,4,-12.367389678955078,-246.75813674926758,-15.854227066040039,0.4565961956977844,1.6225054264068604,13546682,google_electra-small-generator
Hinges are frabjous.,All tools are frabjous.,All clothes are frabjous.,hinge,tool,are,Hinges,tools,3,5,-13.486713409423828,-276.6130084991455,-16.98660135269165,-0.09884586185216904,1.5303987264633179,13546682,google_electra-small-generator
Hinges use a wug.,All tools use a wug.,All clothes use a wug.,hinge,tool,use a,Hinges,tools,4,1,-13.52277660369873,-227.73707962036133,-16.32949447631836,1.6556593179702759,4.559024333953857,13546682,google_electra-small-generator
Hinges use a fep.,All tools use a fep.,All clothes use a fep.,hinge,tool,use a,Hinges,tools,4,2,-13.572700500488281,-207.66781330108643,-16.11388111114502,1.5443867444992065,3.574749708175659,13546682,google_electra-small-generator
Hinges use a blicket.,All tools use a blicket.,All clothes use a blicket.,hinge,tool,use a,Hinges,tools,4,3,-12.97596549987793,-259.4414691925049,-16.41383171081543,2.302210569381714,6.744443416595459,13546682,google_electra-small-generator
Hinges use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,hinge,tool,use a,Hinges,tools,4,4,-13.693058967590332,-314.5489921569824,-16.296805381774902,1.719882607460022,4.968032360076904,13546682,google_electra-small-generator
Hinges use a tove.,All tools use a tove.,All clothes use a tove.,hinge,tool,use a,Hinges,tools,4,5,-13.415360450744629,-194.92524337768555,-15.83194637298584,2.72358775138855,4.743564605712891,13546682,google_electra-small-generator
Hinges have wugs.,All tools have wugs.,All clothes have wugs.,hinge,tool,have,Hinges,tools,5,1,-13.978118419647217,-213.06395721435547,-17.22880458831787,-2.571323871612549,1.4805833101272583,13546682,google_electra-small-generator
Hinges have feps.,All tools have feps.,All clothes have feps.,hinge,tool,have,Hinges,tools,5,2,-13.080199241638184,-187.52952575683594,-15.858335494995117,-0.9018522500991821,2.782467842102051,13546682,google_electra-small-generator
Hinges have blickets.,All tools have blickets.,All clothes have blickets.,hinge,tool,have,Hinges,tools,5,3,-13.131926536560059,-247.3478126525879,-16.97995662689209,-1.3839294910430908,2.09747314453125,13546682,google_electra-small-generator
Hinges have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,hinge,tool,have,Hinges,tools,5,4,-15.205180644989014,-300.2744846343994,-17.937265396118164,-1.3676297664642334,2.4582839012145996,13546682,google_electra-small-generator
Hinges have toves.,All tools have toves.,All clothes have toves.,hinge,tool,have,Hinges,tools,5,5,-12.345030307769775,-195.0431842803955,-15.213095664978027,1.8024799823760986,3.83305287361145,13546682,google_electra-small-generator
Miter boxes can dax.,All tools can dax.,All clothes can dax.,miter box,tool,can,Miter boxes,tools,1,1,-13.804833889007568,-167.77444458007812,-15.835907936096191,10.097040176391602,5.861011505126953,13546682,google_electra-small-generator
Miter boxes can wif.,All tools can wif.,All clothes can wif.,miter box,tool,can,Miter boxes,tools,1,2,-14.194937229156494,-172.8521785736084,-16.03547763824463,-1.3965494632720947,2.2340023517608643,13546682,google_electra-small-generator
Miter boxes can blick.,All tools can blick.,All clothes can blick.,miter box,tool,can,Miter boxes,tools,1,3,-15.080546379089355,-178.13719749450684,-16.241758346557617,-0.03972883149981499,1.128953218460083,13546682,google_electra-small-generator
Miter boxes can gyre.,All tools can gyre.,All clothes can gyre.,miter box,tool,can,Miter boxes,tools,1,4,-14.277890682220459,-184.84916305541992,-15.86845350265503,-0.06737880408763885,1.76331627368927,13546682,google_electra-small-generator
Miter boxes can gimble.,All tools can gimble.,All clothes can gimble.,miter box,tool,can,Miter boxes,tools,1,5,-13.424732208251953,-187.7418212890625,-15.320223808288574,-0.08830766379833221,1.8850324153900146,13546682,google_electra-small-generator
Miter boxes can be daxed.,All tools can be daxed.,All clothes can be daxed.,miter box,tool,can be,Miter boxes,tools,2,1,-14.931257247924805,-227.08635330200195,-16.804436206817627,-1.7548706531524658,0.9515748023986816,13546682,google_electra-small-generator
Miter boxes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,miter box,tool,can be,Miter boxes,tools,2,2,-12.904129028320312,-219.76454162597656,-14.197949409484863,-0.9040567278862,1.0842591524124146,13546682,google_electra-small-generator
Miter boxes can be blicked.,All tools can be blicked.,All clothes can be blicked.,miter box,tool,can be,Miter boxes,tools,2,3,-13.440671443939209,-261.2057476043701,-14.65059757232666,-0.8096200823783875,0.8814107179641724,13546682,google_electra-small-generator
Miter boxes can be gyred.,All tools can be gyred.,All clothes can be gyred.,miter box,tool,can be,Miter boxes,tools,2,4,-12.373598575592041,-260.0116939544678,-14.307339668273926,-0.5507153272628784,0.9588329195976257,13546682,google_electra-small-generator
Miter boxes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,miter box,tool,can be,Miter boxes,tools,2,5,-12.519590377807617,-234.4267063140869,-13.899253845214844,-0.9112289547920227,0.6313649415969849,13546682,google_electra-small-generator
Miter boxes are beamish.,All tools are beamish.,All clothes are beamish.,miter box,tool,are,Miter boxes,tools,3,1,-15.93702220916748,-200.14788246154785,-17.830687522888184,-3.57537579536438,1.2467161417007446,13546682,google_electra-small-generator
Miter boxes are slithy.,All tools are slithy.,All clothes are slithy.,miter box,tool,are,Miter boxes,tools,3,2,-13.707867622375488,-222.15012454986572,-14.40668773651123,-1.5005156993865967,1.559635043144226,13546682,google_electra-small-generator
Miter boxes are mimsy.,All tools are mimsy.,All clothes are mimsy.,miter box,tool,are,Miter boxes,tools,3,3,-13.667684078216553,-227.4520606994629,-13.683557510375977,-1.102950930595398,1.0141061544418335,13546682,google_electra-small-generator
Miter boxes are vorpal.,All tools are vorpal.,All clothes are vorpal.,miter box,tool,are,Miter boxes,tools,3,4,-13.52320671081543,-246.75813674926758,-14.232476711273193,-1.8948307037353516,0.6045514345169067,13546682,google_electra-small-generator
Miter boxes are frabjous.,All tools are frabjous.,All clothes are frabjous.,miter box,tool,are,Miter boxes,tools,3,5,-13.34895133972168,-276.6130084991455,-14.288799285888672,-0.9489447474479675,0.9232379198074341,13546682,google_electra-small-generator
Miter boxes use a wug.,All tools use a wug.,All clothes use a wug.,miter box,tool,use a,Miter boxes,tools,4,1,-13.605193138122559,-227.73707962036133,-14.517440795898438,1.2324615716934204,2.2859890460968018,13546682,google_electra-small-generator
Miter boxes use a fep.,All tools use a fep.,All clothes use a fep.,miter box,tool,use a,Miter boxes,tools,4,2,-13.11030387878418,-207.66781330108643,-14.389768600463867,1.4833639860153198,3.268015146255493,13546682,google_electra-small-generator
Miter boxes use a blicket.,All tools use a blicket.,All clothes use a blicket.,miter box,tool,use a,Miter boxes,tools,4,3,-12.978092193603516,-259.4414691925049,-14.390148162841797,-0.7306821942329407,1.618373990058899,13546682,google_electra-small-generator
Miter boxes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,miter box,tool,use a,Miter boxes,tools,4,4,-13.649221420288086,-314.5489921569824,-14.263980865478516,1.5032902956008911,2.1182074546813965,13546682,google_electra-small-generator
Miter boxes use a tove.,All tools use a tove.,All clothes use a tove.,miter box,tool,use a,Miter boxes,tools,4,5,-13.244454383850098,-194.92524337768555,-14.002896308898926,1.0145131349563599,1.5208419561386108,13546682,google_electra-small-generator
Miter boxes have wugs.,All tools have wugs.,All clothes have wugs.,miter box,tool,have,Miter boxes,tools,5,1,-15.030428886413574,-213.06396102905273,-16.083572387695312,-1.1021497249603271,1.0451921224594116,13546682,google_electra-small-generator
Miter boxes have feps.,All tools have feps.,All clothes have feps.,miter box,tool,have,Miter boxes,tools,5,2,-14.28080129623413,-187.52952766418457,-15.143969058990479,-1.6169697046279907,1.6087121963500977,13546682,google_electra-small-generator
Miter boxes have blickets.,All tools have blickets.,All clothes have blickets.,miter box,tool,have,Miter boxes,tools,5,3,-14.947066307067871,-247.3478126525879,-15.092554569244385,-1.9027996063232422,1.254849910736084,13546682,google_electra-small-generator
Miter boxes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,miter box,tool,have,Miter boxes,tools,5,4,-14.946732997894287,-300.2744846343994,-15.215443134307861,0.5838693380355835,1.2644357681274414,13546682,google_electra-small-generator
Miter boxes have toves.,All tools have toves.,All clothes have toves.,miter box,tool,have,Miter boxes,tools,5,5,-13.745478630065918,-195.0431842803955,-13.678978443145752,1.7625248432159424,3.717217445373535,13546682,google_electra-small-generator
Knives can dax.,All tools can dax.,All clothes can dax.,knife,tool,can,Knives,tools,1,1,-12.39306354522705,-167.77444458007812,-15.03891372680664,10.273445129394531,8.427167892456055,13546682,google_electra-small-generator
Knives can wif.,All tools can wif.,All clothes can wif.,knife,tool,can,Knives,tools,1,2,-11.071290016174316,-172.8521785736084,-14.543876647949219,1.2599786520004272,0.7821757793426514,13546682,google_electra-small-generator
Knives can blick.,All tools can blick.,All clothes can blick.,knife,tool,can,Knives,tools,1,3,-11.893941402435303,-178.13719749450684,-15.434576988220215,3.844430446624756,2.7343053817749023,13546682,google_electra-small-generator
Knives can gyre.,All tools can gyre.,All clothes can gyre.,knife,tool,can,Knives,tools,1,4,-11.254038333892822,-184.84916305541992,-15.216704368591309,2.573751926422119,1.2145609855651855,13546682,google_electra-small-generator
