premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Staplers can be blicked.,All tools can be blicked.,stapler,tool,can be,Staplers,tools,2,3,-9.687047481536865,-261.2057476043701,0.614594578742981,1.278026819229126,13546682,google_electra-small-generator
Staplers can be gyred.,All tools can be gyred.,stapler,tool,can be,Staplers,tools,2,4,-9.549158096313477,-260.0116939544678,0.5793002843856812,0.943474292755127,13546682,google_electra-small-generator
Staplers can be gimbled.,All tools can be gimbled.,stapler,tool,can be,Staplers,tools,2,5,-9.286060333251953,-234.4267063140869,0.5036352276802063,0.8385050296783447,13546682,google_electra-small-generator
Staplers are beamish.,All tools are beamish.,stapler,tool,are,Staplers,tools,3,1,-13.060393333435059,-200.14788246154785,-2.7214624881744385,1.1924806833267212,13546682,google_electra-small-generator
Staplers are slithy.,All tools are slithy.,stapler,tool,are,Staplers,tools,3,2,-10.118332386016846,-222.15012454986572,-0.7623392939567566,0.31527891755104065,13546682,google_electra-small-generator
Staplers are mimsy.,All tools are mimsy.,stapler,tool,are,Staplers,tools,3,3,-9.733481407165527,-227.4520606994629,0.5681713223457336,0.635278046131134,13546682,google_electra-small-generator
Staplers are vorpal.,All tools are vorpal.,stapler,tool,are,Staplers,tools,3,4,-9.419642925262451,-246.75813674926758,-0.5893802642822266,0.4899050295352936,13546682,google_electra-small-generator
Staplers are frabjous.,All tools are frabjous.,stapler,tool,are,Staplers,tools,3,5,-11.175611972808838,-276.6130084991455,-0.37041473388671875,0.42436131834983826,13546682,google_electra-small-generator
Staplers use a wug.,All tools use a wug.,stapler,tool,use a,Staplers,tools,4,1,-8.857772827148438,-227.73707962036133,2.688049793243408,2.5291380882263184,13546682,google_electra-small-generator
Staplers use a fep.,All tools use a fep.,stapler,tool,use a,Staplers,tools,4,2,-8.45790958404541,-207.66781330108643,3.107062816619873,1.5963090658187866,13546682,google_electra-small-generator
Staplers use a blicket.,All tools use a blicket.,stapler,tool,use a,Staplers,tools,4,3,-8.72146987915039,-259.4414691925049,1.8399755954742432,2.40126633644104,13546682,google_electra-small-generator
Staplers use a jabberwock.,All tools use a jabberwock.,stapler,tool,use a,Staplers,tools,4,4,-9.355079650878906,-314.5489921569824,3.257920026779175,2.8579511642456055,13546682,google_electra-small-generator
Staplers use a tove.,All tools use a tove.,stapler,tool,use a,Staplers,tools,4,5,-9.186310768127441,-194.92524337768555,2.4148330688476562,1.3140581846237183,13546682,google_electra-small-generator
Staplers have wugs.,All tools have wugs.,stapler,tool,have,Staplers,tools,5,1,-11.741729736328125,-213.06396102905273,1.093183994293213,1.0425282716751099,13546682,google_electra-small-generator
Staplers have feps.,All tools have feps.,stapler,tool,have,Staplers,tools,5,2,-10.130437850952148,-187.52952766418457,1.1729694604873657,0.585997462272644,13546682,google_electra-small-generator
Staplers have blickets.,All tools have blickets.,stapler,tool,have,Staplers,tools,5,3,-11.247848987579346,-247.3478126525879,1.1617958545684814,1.1503700017929077,13546682,google_electra-small-generator
Staplers have jabberwocks.,All tools have jabberwocks.,stapler,tool,have,Staplers,tools,5,4,-11.043450355529785,-300.2744846343994,0.7942230105400085,0.8738015294075012,13546682,google_electra-small-generator
Staplers have toves.,All tools have toves.,stapler,tool,have,Staplers,tools,5,5,-10.018049716949463,-195.0431842803955,1.7682254314422607,1.729562520980835,13546682,google_electra-small-generator
Extension cords can dax.,All tools can dax.,extension cord,tool,can,Extension cords,tools,1,1,-14.657016277313232,-167.77444458007812,13.173846244812012,6.943983554840088,13546682,google_electra-small-generator
Extension cords can wif.,All tools can wif.,extension cord,tool,can,Extension cords,tools,1,2,-15.18755578994751,-172.8521785736084,-0.14752225577831268,1.017451524734497,13546682,google_electra-small-generator
Extension cords can blick.,All tools can blick.,extension cord,tool,can,Extension cords,tools,1,3,-16.052977561950684,-178.13719749450684,-0.5543739199638367,1.6970146894454956,13546682,google_electra-small-generator
Extension cords can gyre.,All tools can gyre.,extension cord,tool,can,Extension cords,tools,1,4,-14.877630233764648,-184.84916305541992,0.10240469127893448,1.615675687789917,13546682,google_electra-small-generator
Extension cords can gimble.,All tools can gimble.,extension cord,tool,can,Extension cords,tools,1,5,-14.65930700302124,-187.7418212890625,-0.21569833159446716,1.7596096992492676,13546682,google_electra-small-generator
Extension cords can be daxed.,All tools can be daxed.,extension cord,tool,can be,Extension cords,tools,2,1,-16.55275535583496,-227.08635330200195,-1.7982200384140015,0.5167332887649536,13546682,google_electra-small-generator
Extension cords can be wiffed.,All tools can be wiffed.,extension cord,tool,can be,Extension cords,tools,2,2,-14.06926965713501,-219.76454162597656,-1.0536376237869263,0.8291609883308411,13546682,google_electra-small-generator
Extension cords can be blicked.,All tools can be blicked.,extension cord,tool,can be,Extension cords,tools,2,3,-14.355929374694824,-261.2057476043701,-0.8652384877204895,0.5744864344596863,13546682,google_electra-small-generator
Extension cords can be gyred.,All tools can be gyred.,extension cord,tool,can be,Extension cords,tools,2,4,-13.76346206665039,-260.0116939544678,-0.400728702545166,0.4662929177284241,13546682,google_electra-small-generator
Extension cords can be gimbled.,All tools can be gimbled.,extension cord,tool,can be,Extension cords,tools,2,5,-14.016485691070557,-234.4267063140869,-0.5249953269958496,0.7284138798713684,13546682,google_electra-small-generator
Extension cords are beamish.,All tools are beamish.,extension cord,tool,are,Extension cords,tools,3,1,-17.746106147766113,-200.14788246154785,-3.940021514892578,0.6667460203170776,13546682,google_electra-small-generator
Extension cords are slithy.,All tools are slithy.,extension cord,tool,are,Extension cords,tools,3,2,-14.184671878814697,-222.15012454986572,-1.3140223026275635,0.49694716930389404,13546682,google_electra-small-generator
Extension cords are mimsy.,All tools are mimsy.,extension cord,tool,are,Extension cords,tools,3,3,-13.340505599975586,-227.4520606994629,-0.4062718451023102,0.9023903012275696,13546682,google_electra-small-generator
Extension cords are vorpal.,All tools are vorpal.,extension cord,tool,are,Extension cords,tools,3,4,-13.139686107635498,-246.75813674926758,-1.0658677816390991,0.408687561750412,13546682,google_electra-small-generator
Extension cords are frabjous.,All tools are frabjous.,extension cord,tool,are,Extension cords,tools,3,5,-14.702942371368408,-276.6130084991455,-1.2697391510009766,0.7929248213768005,13546682,google_electra-small-generator
Extension cords use a wug.,All tools use a wug.,extension cord,tool,use a,Extension cords,tools,4,1,-13.139402389526367,-227.73707962036133,1.309757113456726,1.8091413974761963,13546682,google_electra-small-generator
Extension cords use a fep.,All tools use a fep.,extension cord,tool,use a,Extension cords,tools,4,2,-12.752161979675293,-207.66781330108643,1.5872853994369507,0.9985642433166504,13546682,google_electra-small-generator
Extension cords use a blicket.,All tools use a blicket.,extension cord,tool,use a,Extension cords,tools,4,3,-12.710126876831055,-259.4414691925049,1.3769025802612305,2.0005996227264404,13546682,google_electra-small-generator
Extension cords use a jabberwock.,All tools use a jabberwock.,extension cord,tool,use a,Extension cords,tools,4,4,-13.86209774017334,-314.5489921569824,0.6459431648254395,1.1823153495788574,13546682,google_electra-small-generator
Extension cords use a tove.,All tools use a tove.,extension cord,tool,use a,Extension cords,tools,4,5,-13.233489036560059,-194.92524337768555,1.9042015075683594,1.6499366760253906,13546682,google_electra-small-generator
Extension cords have wugs.,All tools have wugs.,extension cord,tool,have,Extension cords,tools,5,1,-14.859246253967285,-213.06395721435547,0.011547088623046875,1.1123337745666504,13546682,google_electra-small-generator
Extension cords have feps.,All tools have feps.,extension cord,tool,have,Extension cords,tools,5,2,-14.31931447982788,-187.52952575683594,-0.37574368715286255,0.8014163970947266,13546682,google_electra-small-generator
Extension cords have blickets.,All tools have blickets.,extension cord,tool,have,Extension cords,tools,5,3,-14.736683368682861,-247.3478126525879,-1.6935266256332397,0.9178621172904968,13546682,google_electra-small-generator
Extension cords have jabberwocks.,All tools have jabberwocks.,extension cord,tool,have,Extension cords,tools,5,4,-15.504130363464355,-300.2744846343994,-0.39256152510643005,0.4748767018318176,13546682,google_electra-small-generator
Extension cords have toves.,All tools have toves.,extension cord,tool,have,Extension cords,tools,5,5,-13.62888765335083,-195.0431842803955,-0.19358940422534943,2.088527202606201,13546682,google_electra-small-generator
Soldering irons can dax.,All tools can dax.,soldering iron,tool,can,Soldering irons,tools,1,1,-12.891748905181885,-167.77444458007812,16.124126434326172,4.969205856323242,13546682,google_electra-small-generator
Soldering irons can wif.,All tools can wif.,soldering iron,tool,can,Soldering irons,tools,1,2,-12.385403633117676,-172.8521785736084,0.11108598858118057,1.4308243989944458,13546682,google_electra-small-generator
Soldering irons can blick.,All tools can blick.,soldering iron,tool,can,Soldering irons,tools,1,3,-12.932809829711914,-178.13719749450684,2.3015129566192627,1.5845435857772827,13546682,google_electra-small-generator
Soldering irons can gyre.,All tools can gyre.,soldering iron,tool,can,Soldering irons,tools,1,4,-12.945947647094727,-184.84916305541992,2.449237108230591,2.3538546562194824,13546682,google_electra-small-generator
Soldering irons can gimble.,All tools can gimble.,soldering iron,tool,can,Soldering irons,tools,1,5,-12.365858554840088,-187.7418212890625,2.1303017139434814,1.3428475856781006,13546682,google_electra-small-generator
Soldering irons can be daxed.,All tools can be daxed.,soldering iron,tool,can be,Soldering irons,tools,2,1,-14.157139778137207,-227.08635330200195,-0.9888730049133301,1.233556866645813,13546682,google_electra-small-generator
Soldering irons can be wiffed.,All tools can be wiffed.,soldering iron,tool,can be,Soldering irons,tools,2,2,-11.475661277770996,-219.76454162597656,-0.499732106924057,0.7437463998794556,13546682,google_electra-small-generator
Soldering irons can be blicked.,All tools can be blicked.,soldering iron,tool,can be,Soldering irons,tools,2,3,-11.589375495910645,-261.2057476043701,-0.6859675645828247,0.8630048036575317,13546682,google_electra-small-generator
Soldering irons can be gyred.,All tools can be gyred.,soldering iron,tool,can be,Soldering irons,tools,2,4,-12.023773193359375,-260.0116939544678,-0.5809412002563477,0.5827172994613647,13546682,google_electra-small-generator
Soldering irons can be gimbled.,All tools can be gimbled.,soldering iron,tool,can be,Soldering irons,tools,2,5,-11.815650939941406,-234.4267063140869,-0.8590201139450073,0.7089306116104126,13546682,google_electra-small-generator
Soldering irons are beamish.,All tools are beamish.,soldering iron,tool,are,Soldering irons,tools,3,1,-13.957554817199707,-200.14788246154785,-2.6591696739196777,0.6661529541015625,13546682,google_electra-small-generator
Soldering irons are slithy.,All tools are slithy.,soldering iron,tool,are,Soldering irons,tools,3,2,-10.963759422302246,-222.15012454986572,-0.5414760708808899,0.6187856197357178,13546682,google_electra-small-generator
Soldering irons are mimsy.,All tools are mimsy.,soldering iron,tool,are,Soldering irons,tools,3,3,-10.144800186157227,-227.4520606994629,0.8767063021659851,0.6660218834877014,13546682,google_electra-small-generator
Soldering irons are vorpal.,All tools are vorpal.,soldering iron,tool,are,Soldering irons,tools,3,4,-10.829766273498535,-246.75813674926758,-0.5151154398918152,0.5158628225326538,13546682,google_electra-small-generator
Soldering irons are frabjous.,All tools are frabjous.,soldering iron,tool,are,Soldering irons,tools,3,5,-11.561979293823242,-276.6130084991455,-0.2755703032016754,0.42258724570274353,13546682,google_electra-small-generator
Soldering irons use a wug.,All tools use a wug.,soldering iron,tool,use a,Soldering irons,tools,4,1,-9.749856948852539,-227.73707962036133,4.471575736999512,2.743372678756714,13546682,google_electra-small-generator
Soldering irons use a fep.,All tools use a fep.,soldering iron,tool,use a,Soldering irons,tools,4,2,-8.789830207824707,-207.66781330108643,3.169705390930176,2.763442039489746,13546682,google_electra-small-generator
Soldering irons use a blicket.,All tools use a blicket.,soldering iron,tool,use a,Soldering irons,tools,4,3,-8.688261985778809,-259.4414691925049,3.9362289905548096,2.3032467365264893,13546682,google_electra-small-generator
Soldering irons use a jabberwock.,All tools use a jabberwock.,soldering iron,tool,use a,Soldering irons,tools,4,4,-9.11110782623291,-314.5489921569824,2.6728427410125732,2.9477736949920654,13546682,google_electra-small-generator
Soldering irons use a tove.,All tools use a tove.,soldering iron,tool,use a,Soldering irons,tools,4,5,-8.969425201416016,-194.92524337768555,1.8429126739501953,1.4801867008209229,13546682,google_electra-small-generator
Soldering irons have wugs.,All tools have wugs.,soldering iron,tool,have,Soldering irons,tools,5,1,-11.985156059265137,-213.06396102905273,2.3767611980438232,2.279254674911499,13546682,google_electra-small-generator
Soldering irons have feps.,All tools have feps.,soldering iron,tool,have,Soldering irons,tools,5,2,-10.727926254272461,-187.52952766418457,2.516684055328369,2.30853533744812,13546682,google_electra-small-generator
Soldering irons have blickets.,All tools have blickets.,soldering iron,tool,have,Soldering irons,tools,5,3,-10.459247589111328,-247.3478126525879,1.433658480644226,2.003321409225464,13546682,google_electra-small-generator
Soldering irons have jabberwocks.,All tools have jabberwocks.,soldering iron,tool,have,Soldering irons,tools,5,4,-11.005539894104004,-300.2744846343994,4.307165622711182,2.547706127166748,13546682,google_electra-small-generator
Soldering irons have toves.,All tools have toves.,soldering iron,tool,have,Soldering irons,tools,5,5,-10.799607276916504,-195.0431842803955,4.090181827545166,2.8631818294525146,13546682,google_electra-small-generator
Plasters can dax.,All tools can dax.,plaster,tool,can,Plasters,tools,1,1,-13.801778316497803,-167.77444458007812,14.619181632995605,3.6998300552368164,13546682,google_electra-small-generator
Plasters can wif.,All tools can wif.,plaster,tool,can,Plasters,tools,1,2,-13.397294044494629,-172.8521785736084,1.1761163473129272,0.3749040365219116,13546682,google_electra-small-generator
Plasters can blick.,All tools can blick.,plaster,tool,can,Plasters,tools,1,3,-13.279362678527832,-178.13719749450684,3.611724853515625,2.1161623001098633,13546682,google_electra-small-generator
Plasters can gyre.,All tools can gyre.,plaster,tool,can,Plasters,tools,1,4,-13.167523384094238,-184.84916305541992,1.3547037839889526,1.3804699182510376,13546682,google_electra-small-generator
Plasters can gimble.,All tools can gimble.,plaster,tool,can,Plasters,tools,1,5,-13.200544834136963,-187.7418212890625,0.8440582156181335,1.1342198848724365,13546682,google_electra-small-generator
Plasters can be daxed.,All tools can be daxed.,plaster,tool,can be,Plasters,tools,2,1,-15.619678974151611,-227.08635330200195,-0.502659022808075,0.9096866250038147,13546682,google_electra-small-generator
Plasters can be wiffed.,All tools can be wiffed.,plaster,tool,can be,Plasters,tools,2,2,-12.0212721824646,-219.76454162597656,-0.20541754364967346,0.4921320080757141,13546682,google_electra-small-generator
Plasters can be blicked.,All tools can be blicked.,plaster,tool,can be,Plasters,tools,2,3,-11.892429828643799,-261.2057476043701,0.013575362972915173,0.641859769821167,13546682,google_electra-small-generator
Plasters can be gyred.,All tools can be gyred.,plaster,tool,can be,Plasters,tools,2,4,-12.4665207862854,-260.0116939544678,0.10669775307178497,0.47357502579689026,13546682,google_electra-small-generator
Plasters can be gimbled.,All tools can be gimbled.,plaster,tool,can be,Plasters,tools,2,5,-12.864124298095703,-234.4267063140869,-0.6057300567626953,0.3707864284515381,13546682,google_electra-small-generator
Plasters are beamish.,All tools are beamish.,plaster,tool,are,Plasters,tools,3,1,-16.72212505340576,-200.14788246154785,-3.023458480834961,0.9555922746658325,13546682,google_electra-small-generator
Plasters are slithy.,All tools are slithy.,plaster,tool,are,Plasters,tools,3,2,-12.647120475769043,-222.15012454986572,-0.5653027296066284,0.5825355052947998,13546682,google_electra-small-generator
Plasters are mimsy.,All tools are mimsy.,plaster,tool,are,Plasters,tools,3,3,-12.118887901306152,-227.4520606994629,0.17164592444896698,0.3338053524494171,13546682,google_electra-small-generator
Plasters are vorpal.,All tools are vorpal.,plaster,tool,are,Plasters,tools,3,4,-11.93547248840332,-246.75813674926758,-0.6408878564834595,0.3799825608730316,13546682,google_electra-small-generator
Plasters are frabjous.,All tools are frabjous.,plaster,tool,are,Plasters,tools,3,5,-12.587671279907227,-276.6130084991455,-0.31918391585350037,0.3953816890716553,13546682,google_electra-small-generator
Plasters use a wug.,All tools use a wug.,plaster,tool,use a,Plasters,tools,4,1,-11.753653526306152,-227.73707962036133,2.027709484100342,2.711245536804199,13546682,google_electra-small-generator
Plasters use a fep.,All tools use a fep.,plaster,tool,use a,Plasters,tools,4,2,-11.716464042663574,-207.66781330108643,0.7477192878723145,2.7420196533203125,13546682,google_electra-small-generator
Plasters use a blicket.,All tools use a blicket.,plaster,tool,use a,Plasters,tools,4,3,-11.294184684753418,-259.4414691925049,1.9956562519073486,2.2530057430267334,13546682,google_electra-small-generator
Plasters use a jabberwock.,All tools use a jabberwock.,plaster,tool,use a,Plasters,tools,4,4,-11.811967849731445,-314.5489921569824,1.4558786153793335,2.114410638809204,13546682,google_electra-small-generator
Plasters use a tove.,All tools use a tove.,plaster,tool,use a,Plasters,tools,4,5,-11.690977096557617,-194.92524337768555,0.6044380068778992,1.3244391679763794,13546682,google_electra-small-generator
Plasters have wugs.,All tools have wugs.,plaster,tool,have,Plasters,tools,5,1,-13.176237106323242,-213.06395721435547,0.83366459608078,1.0430108308792114,13546682,google_electra-small-generator
Plasters have feps.,All tools have feps.,plaster,tool,have,Plasters,tools,5,2,-12.444128036499023,-187.52952575683594,0.19635343551635742,0.9212574362754822,13546682,google_electra-small-generator
Plasters have blickets.,All tools have blickets.,plaster,tool,have,Plasters,tools,5,3,-12.34956979751587,-247.3478126525879,-0.11316509544849396,0.43908217549324036,13546682,google_electra-small-generator
Plasters have jabberwocks.,All tools have jabberwocks.,plaster,tool,have,Plasters,tools,5,4,-13.292823314666748,-300.2744846343994,0.40746966004371643,1.0151262283325195,13546682,google_electra-small-generator
Plasters have toves.,All tools have toves.,plaster,tool,have,Plasters,tools,5,5,-12.217384815216064,-195.0431842803955,3.0232174396514893,1.811143398284912,13546682,google_electra-small-generator
Wheelbarrows can dax.,All tools can dax.,wheelbarrow,tool,can,Wheelbarrows,tools,1,1,-12.14923620223999,-167.77444458007812,15.168230056762695,4.451144218444824,13546682,google_electra-small-generator
Wheelbarrows can wif.,All tools can wif.,wheelbarrow,tool,can,Wheelbarrows,tools,1,2,-11.955102920532227,-172.8521785736084,0.8391717672348022,1.3188585042953491,13546682,google_electra-small-generator
Wheelbarrows can blick.,All tools can blick.,wheelbarrow,tool,can,Wheelbarrows,tools,1,3,-12.868844985961914,-178.13719749450684,2.905578851699829,1.7348740100860596,13546682,google_electra-small-generator
Wheelbarrows can gyre.,All tools can gyre.,wheelbarrow,tool,can,Wheelbarrows,tools,1,4,-12.217764377593994,-184.84916305541992,1.7967334985733032,1.8053144216537476,13546682,google_electra-small-generator
Wheelbarrows can gimble.,All tools can gimble.,wheelbarrow,tool,can,Wheelbarrows,tools,1,5,-12.2878737449646,-187.7418212890625,1.8021299839019775,1.0028679370880127,13546682,google_electra-small-generator
Wheelbarrows can be daxed.,All tools can be daxed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,1,-12.746379852294922,-227.08635330200195,-1.2541991472244263,1.0871963500976562,13546682,google_electra-small-generator
Wheelbarrows can be wiffed.,All tools can be wiffed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,2,-10.22700309753418,-219.76454162597656,0.17840099334716797,0.5679593086242676,13546682,google_electra-small-generator
Wheelbarrows can be blicked.,All tools can be blicked.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,3,-10.77081298828125,-261.2057476043701,0.27464398741722107,0.7792971730232239,13546682,google_electra-small-generator
Wheelbarrows can be gyred.,All tools can be gyred.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,4,-10.454940795898438,-260.0116939544678,-0.020337391644716263,0.8296099305152893,13546682,google_electra-small-generator
Wheelbarrows can be gimbled.,All tools can be gimbled.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,5,-10.535560607910156,-234.4267063140869,-0.1527569741010666,0.4486950933933258,13546682,google_electra-small-generator
Wheelbarrows are beamish.,All tools are beamish.,wheelbarrow,tool,are,Wheelbarrows,tools,3,1,-14.005426406860352,-200.14788246154785,-2.258145809173584,0.7855203151702881,13546682,google_electra-small-generator
Wheelbarrows are slithy.,All tools are slithy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,2,-10.554396629333496,-222.15012454986572,-0.4101060926914215,0.5881960391998291,13546682,google_electra-small-generator
Wheelbarrows are mimsy.,All tools are mimsy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,3,-10.342321395874023,-227.4520606994629,0.600185215473175,0.5552120208740234,13546682,google_electra-small-generator
Wheelbarrows are vorpal.,All tools are vorpal.,wheelbarrow,tool,are,Wheelbarrows,tools,3,4,-9.982051849365234,-246.75813674926758,-0.6638784408569336,0.725921094417572,13546682,google_electra-small-generator
Wheelbarrows are frabjous.,All tools are frabjous.,wheelbarrow,tool,are,Wheelbarrows,tools,3,5,-11.493267059326172,-276.6130084991455,-0.3639947772026062,0.28152206540107727,13546682,google_electra-small-generator
Wheelbarrows use a wug.,All tools use a wug.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,1,-9.51762580871582,-227.73707962036133,2.2668278217315674,1.8948655128479004,13546682,google_electra-small-generator
Wheelbarrows use a fep.,All tools use a fep.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,2,-8.762141227722168,-207.66781330108643,1.9738638401031494,2.125014543533325,13546682,google_electra-small-generator
Wheelbarrows use a blicket.,All tools use a blicket.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,3,-9.38170337677002,-259.4414691925049,1.4325907230377197,1.665968418121338,13546682,google_electra-small-generator
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,4,-10.460433006286621,-314.5489921569824,1.7507442235946655,2.49747371673584,13546682,google_electra-small-generator
Wheelbarrows use a tove.,All tools use a tove.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,5,-8.486021995544434,-194.92524337768555,2.6316845417022705,0.8972619771957397,13546682,google_electra-small-generator
Wheelbarrows have wugs.,All tools have wugs.,wheelbarrow,tool,have,Wheelbarrows,tools,5,1,-11.94170331954956,-213.06396102905273,0.8299691081047058,1.010472059249878,13546682,google_electra-small-generator
Wheelbarrows have feps.,All tools have feps.,wheelbarrow,tool,have,Wheelbarrows,tools,5,2,-10.537144660949707,-187.52952766418457,0.19877605140209198,0.7356604933738708,13546682,google_electra-small-generator
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,Wheelbarrows,tools,5,3,-10.890760898590088,-247.3478126525879,2.1316323280334473,1.8332070112228394,13546682,google_electra-small-generator
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,Wheelbarrows,tools,5,4,-12.174388885498047,-300.2744846343994,1.393748164176941,1.5083686113357544,13546682,google_electra-small-generator
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,Wheelbarrows,tools,5,5,-10.222424507141113,-195.0431842803955,2.4939377307891846,2.923999309539795,13546682,google_electra-small-generator
Axes can dax.,All tools can dax.,axe,tool,can,Axes,tools,1,1,-11.583521366119385,-167.77444458007812,13.677436828613281,7.911294937133789,13546682,google_electra-small-generator
Axes can wif.,All tools can wif.,axe,tool,can,Axes,tools,1,2,-14.398382663726807,-172.8521785736084,0.038294218480587006,1.1456913948059082,13546682,google_electra-small-generator
Axes can blick.,All tools can blick.,axe,tool,can,Axes,tools,1,3,-14.467010974884033,-178.13719749450684,0.5223665237426758,3.0462698936462402,13546682,google_electra-small-generator
Axes can gyre.,All tools can gyre.,axe,tool,can,Axes,tools,1,4,-13.615921020507812,-184.84916305541992,1.7806451320648193,2.682521343231201,13546682,google_electra-small-generator
Axes can gimble.,All tools can gimble.,axe,tool,can,Axes,tools,1,5,-12.644968509674072,-187.7418212890625,2.0133843421936035,2.6677098274230957,13546682,google_electra-small-generator
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,Axes,tools,2,1,-14.969413757324219,-227.08635330200195,0.37173813581466675,0.828262209892273,13546682,google_electra-small-generator
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,Axes,tools,2,2,-13.200066566467285,-219.76454162597656,1.1542222499847412,0.9872062802314758,13546682,google_electra-small-generator
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,Axes,tools,2,3,-13.5938081741333,-261.2057476043701,0.5291781425476074,0.8057582378387451,13546682,google_electra-small-generator
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,Axes,tools,2,4,-12.475059509277344,-260.0116939544678,2.005913257598877,1.198114275932312,13546682,google_electra-small-generator
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,Axes,tools,2,5,-13.344482421875,-234.4267063140869,-0.5905092358589172,0.6318029165267944,13546682,google_electra-small-generator
Axes are beamish.,All tools are beamish.,axe,tool,are,Axes,tools,3,1,-16.893518447875977,-200.14788246154785,-2.982898473739624,1.133562684059143,13546682,google_electra-small-generator
Axes are slithy.,All tools are slithy.,axe,tool,are,Axes,tools,3,2,-12.493572235107422,-222.15012454986572,0.32532215118408203,1.4056450128555298,13546682,google_electra-small-generator
Axes are mimsy.,All tools are mimsy.,axe,tool,are,Axes,tools,3,3,-13.714637756347656,-227.4520606994629,0.12861928343772888,1.691369891166687,13546682,google_electra-small-generator
Axes are vorpal.,All tools are vorpal.,axe,tool,are,Axes,tools,3,4,-13.786052703857422,-246.75813674926758,-0.35079288482666016,1.6025878190994263,13546682,google_electra-small-generator
Axes are frabjous.,All tools are frabjous.,axe,tool,are,Axes,tools,3,5,-13.521350860595703,-276.6130084991455,-0.37490931153297424,0.988890528678894,13546682,google_electra-small-generator
Axes use a wug.,All tools use a wug.,axe,tool,use a,Axes,tools,4,1,-14.589326858520508,-227.73707962036133,1.0549687147140503,3.5244388580322266,13546682,google_electra-small-generator
Axes use a fep.,All tools use a fep.,axe,tool,use a,Axes,tools,4,2,-14.449469566345215,-207.66781330108643,2.2355449199676514,4.232582092285156,13546682,google_electra-small-generator
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,Axes,tools,4,3,-14.163990020751953,-259.4414691925049,-2.079948902130127,2.9984850883483887,13546682,google_electra-small-generator
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,Axes,tools,4,4,-14.235514640808105,-314.5489921569824,1.269603967666626,2.8558621406555176,13546682,google_electra-small-generator
Axes use a tove.,All tools use a tove.,axe,tool,use a,Axes,tools,4,5,-14.56395435333252,-194.92524337768555,1.8539447784423828,4.972184181213379,13546682,google_electra-small-generator
Axes have wugs.,All tools have wugs.,axe,tool,have,Axes,tools,5,1,-13.810236930847168,-213.06395721435547,-0.7735039591789246,2.099107027053833,13546682,google_electra-small-generator
Axes have feps.,All tools have feps.,axe,tool,have,Axes,tools,5,2,-13.50899600982666,-187.52952575683594,-1.443569540977478,3.2709741592407227,13546682,google_electra-small-generator
Axes have blickets.,All tools have blickets.,axe,tool,have,Axes,tools,5,3,-13.922487258911133,-247.3478126525879,-1.4291495084762573,1.8200863599777222,13546682,google_electra-small-generator
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,Axes,tools,5,4,-15.351600646972656,-300.2744846343994,-1.2525393962860107,2.9931342601776123,13546682,google_electra-small-generator
Axes have toves.,All tools have toves.,axe,tool,have,Axes,tools,5,5,-12.788800239562988,-195.0431842803955,3.011017322540283,2.3114612102508545,13546682,google_electra-small-generator
Slide rules can dax.,All tools can dax.,slide rule,tool,can,Slide rules,tools,1,1,-13.058343410491943,-167.77444458007812,13.634333610534668,3.820568561553955,13546682,google_electra-small-generator
Slide rules can wif.,All tools can wif.,slide rule,tool,can,Slide rules,tools,1,2,-12.726926326751709,-172.8521785736084,0.49637261033058167,1.9878612756729126,13546682,google_electra-small-generator
Slide rules can blick.,All tools can blick.,slide rule,tool,can,Slide rules,tools,1,3,-13.410111904144287,-178.13719749450684,3.061511516571045,1.3673410415649414,13546682,google_electra-small-generator
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-12.922208786010742,-184.84916305541992,1.180964708328247,1.5089198350906372,13546682,google_electra-small-generator
