premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hacksaws can be blicked.,All tools can be blicked.,hacksaw,tool,can be,2,3,-7.406332015991211,13546682,google_electra-small-generator
Hacksaws can be gyred.,All tools can be gyred.,hacksaw,tool,can be,2,4,-6.379405975341797,13546682,google_electra-small-generator
Hacksaws can be gimbled.,All tools can be gimbled.,hacksaw,tool,can be,2,5,-6.210838317871094,13546682,google_electra-small-generator
Hacksaws are beamish.,All tools are beamish.,hacksaw,tool,are,3,1,-11.213186264038086,13546682,google_electra-small-generator
Hacksaws are slithy.,All tools are slithy.,hacksaw,tool,are,3,2,-7.9247589111328125,13546682,google_electra-small-generator
Hacksaws are mimsy.,All tools are mimsy.,hacksaw,tool,are,3,3,-7.196408271789551,13546682,google_electra-small-generator
Hacksaws are vorpal.,All tools are vorpal.,hacksaw,tool,are,3,4,-7.262136459350586,13546682,google_electra-small-generator
Hacksaws are frabjous.,All tools are frabjous.,hacksaw,tool,are,3,5,-7.853041648864746,13546682,google_electra-small-generator
Hacksaws use a wug.,All tools use a wug.,hacksaw,tool,use a,4,1,-5.488308906555176,13546682,google_electra-small-generator
Hacksaws use a fep.,All tools use a fep.,hacksaw,tool,use a,4,2,-4.802458763122559,13546682,google_electra-small-generator
Hacksaws use a blicket.,All tools use a blicket.,hacksaw,tool,use a,4,3,-6.295497894287109,13546682,google_electra-small-generator
Hacksaws use a jabberwock.,All tools use a jabberwock.,hacksaw,tool,use a,4,4,-7.493924140930176,13546682,google_electra-small-generator
Hacksaws use a tove.,All tools use a tove.,hacksaw,tool,use a,4,5,-5.105093955993652,13546682,google_electra-small-generator
Hacksaws have wugs.,All tools have wugs.,hacksaw,tool,have,5,1,-9.276318550109863,13546682,google_electra-small-generator
Hacksaws have feps.,All tools have feps.,hacksaw,tool,have,5,2,-8.837129592895508,13546682,google_electra-small-generator
Hacksaws have blickets.,All tools have blickets.,hacksaw,tool,have,5,3,-9.013330936431885,13546682,google_electra-small-generator
Hacksaws have jabberwocks.,All tools have jabberwocks.,hacksaw,tool,have,5,4,-10.388835906982422,13546682,google_electra-small-generator
Hacksaws have toves.,All tools have toves.,hacksaw,tool,have,5,5,-8.03979206085205,13546682,google_electra-small-generator
Squares can dax.,All tools can dax.,square,tool,can,1,1,-14.432143688201904,13546682,google_electra-small-generator
Squares can wif.,All tools can wif.,square,tool,can,1,2,-16.754385948181152,13546682,google_electra-small-generator
Squares can blick.,All tools can blick.,square,tool,can,1,3,-16.473337173461914,13546682,google_electra-small-generator
Squares can gyre.,All tools can gyre.,square,tool,can,1,4,-16.70240354537964,13546682,google_electra-small-generator
Squares can gimble.,All tools can gimble.,square,tool,can,1,5,-15.421757698059082,13546682,google_electra-small-generator
Squares can be daxed.,All tools can be daxed.,square,tool,can be,2,1,-16.699604988098145,13546682,google_electra-small-generator
Squares can be wiffed.,All tools can be wiffed.,square,tool,can be,2,2,-15.732438564300537,13546682,google_electra-small-generator
Squares can be blicked.,All tools can be blicked.,square,tool,can be,2,3,-15.851773738861084,13546682,google_electra-small-generator
Squares can be gyred.,All tools can be gyred.,square,tool,can be,2,4,-15.105522155761719,13546682,google_electra-small-generator
Squares can be gimbled.,All tools can be gimbled.,square,tool,can be,2,5,-15.494867324829102,13546682,google_electra-small-generator
Squares are beamish.,All tools are beamish.,square,tool,are,3,1,-19.34143352508545,13546682,google_electra-small-generator
Squares are slithy.,All tools are slithy.,square,tool,are,3,2,-15.970091819763184,13546682,google_electra-small-generator
Squares are mimsy.,All tools are mimsy.,square,tool,are,3,3,-15.537399291992188,13546682,google_electra-small-generator
Squares are vorpal.,All tools are vorpal.,square,tool,are,3,4,-15.722940444946289,13546682,google_electra-small-generator
Squares are frabjous.,All tools are frabjous.,square,tool,are,3,5,-16.66804313659668,13546682,google_electra-small-generator
Squares use a wug.,All tools use a wug.,square,tool,use a,4,1,-17.41574478149414,13546682,google_electra-small-generator
Squares use a fep.,All tools use a fep.,square,tool,use a,4,2,-17.210098266601562,13546682,google_electra-small-generator
Squares use a blicket.,All tools use a blicket.,square,tool,use a,4,3,-16.032506942749023,13546682,google_electra-small-generator
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,4,4,-16.47437047958374,13546682,google_electra-small-generator
Squares use a tove.,All tools use a tove.,square,tool,use a,4,5,-17.42021656036377,13546682,google_electra-small-generator
Squares have wugs.,All tools have wugs.,square,tool,have,5,1,-17.93996810913086,13546682,google_electra-small-generator
Squares have feps.,All tools have feps.,square,tool,have,5,2,-17.646231174468994,13546682,google_electra-small-generator
Squares have blickets.,All tools have blickets.,square,tool,have,5,3,-16.87894582748413,13546682,google_electra-small-generator
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,5,4,-17.653876781463623,13546682,google_electra-small-generator
Squares have toves.,All tools have toves.,square,tool,have,5,5,-16.67594003677368,13546682,google_electra-small-generator
Benches can dax.,All tools can dax.,bench,tool,can,1,1,-14.448243618011475,13546682,google_electra-small-generator
Benches can wif.,All tools can wif.,bench,tool,can,1,2,-14.450370788574219,13546682,google_electra-small-generator
Benches can blick.,All tools can blick.,bench,tool,can,1,3,-14.30066204071045,13546682,google_electra-small-generator
Benches can gyre.,All tools can gyre.,bench,tool,can,1,4,-13.660639762878418,13546682,google_electra-small-generator
Benches can gimble.,All tools can gimble.,bench,tool,can,1,5,-13.42109727859497,13546682,google_electra-small-generator
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,2,1,-15.514286994934082,13546682,google_electra-small-generator
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,2,2,-12.882156372070312,13546682,google_electra-small-generator
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,2,3,-13.478206634521484,13546682,google_electra-small-generator
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,2,4,-12.502052783966064,13546682,google_electra-small-generator
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,2,5,-13.504306316375732,13546682,google_electra-small-generator
Benches are beamish.,All tools are beamish.,bench,tool,are,3,1,-17.589252948760986,13546682,google_electra-small-generator
Benches are slithy.,All tools are slithy.,bench,tool,are,3,2,-13.585796356201172,13546682,google_electra-small-generator
Benches are mimsy.,All tools are mimsy.,bench,tool,are,3,3,-13.574247360229492,13546682,google_electra-small-generator
Benches are vorpal.,All tools are vorpal.,bench,tool,are,3,4,-12.969946384429932,13546682,google_electra-small-generator
Benches are frabjous.,All tools are frabjous.,bench,tool,are,3,5,-14.89119005203247,13546682,google_electra-small-generator
Benches use a wug.,All tools use a wug.,bench,tool,use a,4,1,-14.49005126953125,13546682,google_electra-small-generator
Benches use a fep.,All tools use a fep.,bench,tool,use a,4,2,-14.370244026184082,13546682,google_electra-small-generator
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,4,3,-13.62388801574707,13546682,google_electra-small-generator
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,4,4,-14.19506311416626,13546682,google_electra-small-generator
Benches use a tove.,All tools use a tove.,bench,tool,use a,4,5,-14.035523414611816,13546682,google_electra-small-generator
Benches have wugs.,All tools have wugs.,bench,tool,have,5,1,-15.189489364624023,13546682,google_electra-small-generator
Benches have feps.,All tools have feps.,bench,tool,have,5,2,-14.440087795257568,13546682,google_electra-small-generator
Benches have blickets.,All tools have blickets.,bench,tool,have,5,3,-15.11095142364502,13546682,google_electra-small-generator
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,5,4,-15.823809623718262,13546682,google_electra-small-generator
Benches have toves.,All tools have toves.,bench,tool,have,5,5,-13.56114673614502,13546682,google_electra-small-generator
Pliers can dax.,All tools can dax.,plier,tool,can,1,1,-15.165677070617676,13546682,google_electra-small-generator
Pliers can wif.,All tools can wif.,plier,tool,can,1,2,-12.360666275024414,13546682,google_electra-small-generator
Pliers can blick.,All tools can blick.,plier,tool,can,1,3,-14.305126190185547,13546682,google_electra-small-generator
Pliers can gyre.,All tools can gyre.,plier,tool,can,1,4,-12.285891056060791,13546682,google_electra-small-generator
Pliers can gimble.,All tools can gimble.,plier,tool,can,1,5,-11.740890502929688,13546682,google_electra-small-generator
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,2,1,-14.325287818908691,13546682,google_electra-small-generator
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,2,2,-9.698838233947754,13546682,google_electra-small-generator
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,2,3,-11.209092617034912,13546682,google_electra-small-generator
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,2,4,-10.380407333374023,13546682,google_electra-small-generator
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,2,5,-10.879287719726562,13546682,google_electra-small-generator
Pliers are beamish.,All tools are beamish.,plier,tool,are,3,1,-13.655584335327148,13546682,google_electra-small-generator
Pliers are slithy.,All tools are slithy.,plier,tool,are,3,2,-10.354625701904297,13546682,google_electra-small-generator
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,3,3,-12.027519226074219,13546682,google_electra-small-generator
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,3,4,-11.704390048980713,13546682,google_electra-small-generator
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,3,5,-13.14362907409668,13546682,google_electra-small-generator
Pliers use a wug.,All tools use a wug.,plier,tool,use a,4,1,-10.179037094116211,13546682,google_electra-small-generator
Pliers use a fep.,All tools use a fep.,plier,tool,use a,4,2,-9.187955856323242,13546682,google_electra-small-generator
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,4,3,-10.093903541564941,13546682,google_electra-small-generator
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,4,4,-10.887874603271484,13546682,google_electra-small-generator
Pliers use a tove.,All tools use a tove.,plier,tool,use a,4,5,-9.93688678741455,13546682,google_electra-small-generator
Pliers have wugs.,All tools have wugs.,plier,tool,have,5,1,-13.367620468139648,13546682,google_electra-small-generator
Pliers have feps.,All tools have feps.,plier,tool,have,5,2,-11.597931385040283,13546682,google_electra-small-generator
Pliers have blickets.,All tools have blickets.,plier,tool,have,5,3,-13.847022533416748,13546682,google_electra-small-generator
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,5,4,-14.625086307525635,13546682,google_electra-small-generator
Pliers have toves.,All tools have toves.,plier,tool,have,5,5,-9.973288536071777,13546682,google_electra-small-generator
Wrenches can dax.,All tools can dax.,wrench,tool,can,1,1,-11.113348484039307,13546682,google_electra-small-generator
Wrenches can wif.,All tools can wif.,wrench,tool,can,1,2,-11.29158067703247,13546682,google_electra-small-generator
Wrenches can blick.,All tools can blick.,wrench,tool,can,1,3,-12.096273422241211,13546682,google_electra-small-generator
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,1,4,-11.025585651397705,13546682,google_electra-small-generator
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,1,5,-10.817961692810059,13546682,google_electra-small-generator
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,2,1,-10.908695220947266,13546682,google_electra-small-generator
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,2,2,-9.270123481750488,13546682,google_electra-small-generator
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,2,3,-10.054518699645996,13546682,google_electra-small-generator
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,2,4,-10.02429485321045,13546682,google_electra-small-generator
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,2,5,-9.966950416564941,13546682,google_electra-small-generator
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,3,1,-13.300219535827637,13546682,google_electra-small-generator
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,3,2,-9.963836669921875,13546682,google_electra-small-generator
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,3,3,-9.176702499389648,13546682,google_electra-small-generator
Wrenches are vorpal.,All tools are vorpal.,wrench,tool,are,3,4,-9.112251281738281,13546682,google_electra-small-generator
Wrenches are frabjous.,All tools are frabjous.,wrench,tool,are,3,5,-9.494144439697266,13546682,google_electra-small-generator
Wrenches use a wug.,All tools use a wug.,wrench,tool,use a,4,1,-9.165083885192871,13546682,google_electra-small-generator
Wrenches use a fep.,All tools use a fep.,wrench,tool,use a,4,2,-8.826497077941895,13546682,google_electra-small-generator
Wrenches use a blicket.,All tools use a blicket.,wrench,tool,use a,4,3,-9.038296699523926,13546682,google_electra-small-generator
Wrenches use a jabberwock.,All tools use a jabberwock.,wrench,tool,use a,4,4,-9.538947105407715,13546682,google_electra-small-generator
Wrenches use a tove.,All tools use a tove.,wrench,tool,use a,4,5,-9.240633010864258,13546682,google_electra-small-generator
Wrenches have wugs.,All tools have wugs.,wrench,tool,have,5,1,-10.288966178894043,13546682,google_electra-small-generator
Wrenches have feps.,All tools have feps.,wrench,tool,have,5,2,-9.554586410522461,13546682,google_electra-small-generator
Wrenches have blickets.,All tools have blickets.,wrench,tool,have,5,3,-10.191511631011963,13546682,google_electra-small-generator
Wrenches have jabberwocks.,All tools have jabberwocks.,wrench,tool,have,5,4,-11.37496042251587,13546682,google_electra-small-generator
Wrenches have toves.,All tools have toves.,wrench,tool,have,5,5,-9.151656150817871,13546682,google_electra-small-generator
Ladders can dax.,All tools can dax.,ladder,tool,can,1,1,-12.22583818435669,13546682,google_electra-small-generator
Ladders can wif.,All tools can wif.,ladder,tool,can,1,2,-11.825705528259277,13546682,google_electra-small-generator
Ladders can blick.,All tools can blick.,ladder,tool,can,1,3,-12.66312026977539,13546682,google_electra-small-generator
Ladders can gyre.,All tools can gyre.,ladder,tool,can,1,4,-11.753966808319092,13546682,google_electra-small-generator
Ladders can gimble.,All tools can gimble.,ladder,tool,can,1,5,-11.939332008361816,13546682,google_electra-small-generator
Ladders can be daxed.,All tools can be daxed.,ladder,tool,can be,2,1,-12.546027660369873,13546682,google_electra-small-generator
Ladders can be wiffed.,All tools can be wiffed.,ladder,tool,can be,2,2,-9.86000108718872,13546682,google_electra-small-generator
Ladders can be blicked.,All tools can be blicked.,ladder,tool,can be,2,3,-10.283928871154785,13546682,google_electra-small-generator
Ladders can be gyred.,All tools can be gyred.,ladder,tool,can be,2,4,-9.918636322021484,13546682,google_electra-small-generator
Ladders can be gimbled.,All tools can be gimbled.,ladder,tool,can be,2,5,-10.032436847686768,13546682,google_electra-small-generator
Ladders are beamish.,All tools are beamish.,ladder,tool,are,3,1,-14.085493564605713,13546682,google_electra-small-generator
Ladders are slithy.,All tools are slithy.,ladder,tool,are,3,2,-10.678336143493652,13546682,google_electra-small-generator
Ladders are mimsy.,All tools are mimsy.,ladder,tool,are,3,3,-10.117390632629395,13546682,google_electra-small-generator
Ladders are vorpal.,All tools are vorpal.,ladder,tool,are,3,4,-9.9609694480896,13546682,google_electra-small-generator
Ladders are frabjous.,All tools are frabjous.,ladder,tool,are,3,5,-10.561259746551514,13546682,google_electra-small-generator
Ladders use a wug.,All tools use a wug.,ladder,tool,use a,4,1,-10.796168327331543,13546682,google_electra-small-generator
Ladders use a fep.,All tools use a fep.,ladder,tool,use a,4,2,-10.759109020233154,13546682,google_electra-small-generator
Ladders use a blicket.,All tools use a blicket.,ladder,tool,use a,4,3,-9.958996772766113,13546682,google_electra-small-generator
Ladders use a jabberwock.,All tools use a jabberwock.,ladder,tool,use a,4,4,-10.787607669830322,13546682,google_electra-small-generator
Ladders use a tove.,All tools use a tove.,ladder,tool,use a,4,5,-10.791595458984375,13546682,google_electra-small-generator
Ladders have wugs.,All tools have wugs.,ladder,tool,have,5,1,-12.061114311218262,13546682,google_electra-small-generator
Ladders have feps.,All tools have feps.,ladder,tool,have,5,2,-11.791204929351807,13546682,google_electra-small-generator
Ladders have blickets.,All tools have blickets.,ladder,tool,have,5,3,-11.409000873565674,13546682,google_electra-small-generator
Ladders have jabberwocks.,All tools have jabberwocks.,ladder,tool,have,5,4,-12.437264919281006,13546682,google_electra-small-generator
Ladders have toves.,All tools have toves.,ladder,tool,have,5,5,-10.754551887512207,13546682,google_electra-small-generator
Lathes can dax.,All tools can dax.,lathe,tool,can,1,1,-14.276607990264893,13546682,google_electra-small-generator
Lathes can wif.,All tools can wif.,lathe,tool,can,1,2,-14.11491060256958,13546682,google_electra-small-generator
Lathes can blick.,All tools can blick.,lathe,tool,can,1,3,-14.615694999694824,13546682,google_electra-small-generator
Lathes can gyre.,All tools can gyre.,lathe,tool,can,1,4,-13.892187118530273,13546682,google_electra-small-generator
Lathes can gimble.,All tools can gimble.,lathe,tool,can,1,5,-14.301037788391113,13546682,google_electra-small-generator
Lathes can be daxed.,All tools can be daxed.,lathe,tool,can be,2,1,-14.283151626586914,13546682,google_electra-small-generator
Lathes can be wiffed.,All tools can be wiffed.,lathe,tool,can be,2,2,-12.173178672790527,13546682,google_electra-small-generator
Lathes can be blicked.,All tools can be blicked.,lathe,tool,can be,2,3,-13.001002311706543,13546682,google_electra-small-generator
Lathes can be gyred.,All tools can be gyred.,lathe,tool,can be,2,4,-12.549969673156738,13546682,google_electra-small-generator
Lathes can be gimbled.,All tools can be gimbled.,lathe,tool,can be,2,5,-12.418965339660645,13546682,google_electra-small-generator
Lathes are beamish.,All tools are beamish.,lathe,tool,are,3,1,-15.029097557067871,13546682,google_electra-small-generator
Lathes are slithy.,All tools are slithy.,lathe,tool,are,3,2,-12.679054260253906,13546682,google_electra-small-generator
Lathes are mimsy.,All tools are mimsy.,lathe,tool,are,3,3,-12.815539360046387,13546682,google_electra-small-generator
Lathes are vorpal.,All tools are vorpal.,lathe,tool,are,3,4,-12.887126922607422,13546682,google_electra-small-generator
Lathes are frabjous.,All tools are frabjous.,lathe,tool,are,3,5,-14.9826078414917,13546682,google_electra-small-generator
Lathes use a wug.,All tools use a wug.,lathe,tool,use a,4,1,-13.542531967163086,13546682,google_electra-small-generator
Lathes use a fep.,All tools use a fep.,lathe,tool,use a,4,2,-12.752199172973633,13546682,google_electra-small-generator
Lathes use a blicket.,All tools use a blicket.,lathe,tool,use a,4,3,-12.807954788208008,13546682,google_electra-small-generator
Lathes use a jabberwock.,All tools use a jabberwock.,lathe,tool,use a,4,4,-13.620748519897461,13546682,google_electra-small-generator
Lathes use a tove.,All tools use a tove.,lathe,tool,use a,4,5,-12.862133979797363,13546682,google_electra-small-generator
Lathes have wugs.,All tools have wugs.,lathe,tool,have,5,1,-15.128758430480957,13546682,google_electra-small-generator
Lathes have feps.,All tools have feps.,lathe,tool,have,5,2,-13.67574691772461,13546682,google_electra-small-generator
Lathes have blickets.,All tools have blickets.,lathe,tool,have,5,3,-14.283037662506104,13546682,google_electra-small-generator
Lathes have jabberwocks.,All tools have jabberwocks.,lathe,tool,have,5,4,-15.697259902954102,13546682,google_electra-small-generator
Lathes have toves.,All tools have toves.,lathe,tool,have,5,5,-13.076468467712402,13546682,google_electra-small-generator
Vises can dax.,All tools can dax.,vise,tool,can,1,1,-13.98002004623413,13546682,google_electra-small-generator
Vises can wif.,All tools can wif.,vise,tool,can,1,2,-12.709004402160645,13546682,google_electra-small-generator
Vises can blick.,All tools can blick.,vise,tool,can,1,3,-14.563770771026611,13546682,google_electra-small-generator
Vises can gyre.,All tools can gyre.,vise,tool,can,1,4,-13.530823707580566,13546682,google_electra-small-generator
Vises can gimble.,All tools can gimble.,vise,tool,can,1,5,-13.56836748123169,13546682,google_electra-small-generator
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,2,1,-14.083654403686523,13546682,google_electra-small-generator
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,2,2,-11.33827018737793,13546682,google_electra-small-generator
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,2,3,-12.798952102661133,13546682,google_electra-small-generator
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,2,4,-12.208685874938965,13546682,google_electra-small-generator
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,2,5,-11.364130973815918,13546682,google_electra-small-generator
Vises are beamish.,All tools are beamish.,vise,tool,are,3,1,-14.87447452545166,13546682,google_electra-small-generator
Vises are slithy.,All tools are slithy.,vise,tool,are,3,2,-12.770513534545898,13546682,google_electra-small-generator
Vises are mimsy.,All tools are mimsy.,vise,tool,are,3,3,-13.502363204956055,13546682,google_electra-small-generator
Vises are vorpal.,All tools are vorpal.,vise,tool,are,3,4,-13.244393348693848,13546682,google_electra-small-generator
Vises are frabjous.,All tools are frabjous.,vise,tool,are,3,5,-14.497797966003418,13546682,google_electra-small-generator
Vises use a wug.,All tools use a wug.,vise,tool,use a,4,1,-11.479251861572266,13546682,google_electra-small-generator
Vises use a fep.,All tools use a fep.,vise,tool,use a,4,2,-10.724838733673096,13546682,google_electra-small-generator
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,4,3,-11.683082580566406,13546682,google_electra-small-generator
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,4,4,-12.187901496887207,13546682,google_electra-small-generator
Vises use a tove.,All tools use a tove.,vise,tool,use a,4,5,-10.821634769439697,13546682,google_electra-small-generator
Vises have wugs.,All tools have wugs.,vise,tool,have,5,1,-13.729106426239014,13546682,google_electra-small-generator
Vises have feps.,All tools have feps.,vise,tool,have,5,2,-13.481911659240723,13546682,google_electra-small-generator
Vises have blickets.,All tools have blickets.,vise,tool,have,5,3,-13.78886890411377,13546682,google_electra-small-generator
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,5,4,-13.770421981811523,13546682,google_electra-small-generator
Vises have toves.,All tools have toves.,vise,tool,have,5,5,-12.016316413879395,13546682,google_electra-small-generator
Screws can dax.,All tools can dax.,screw,tool,can,1,1,-11.910350322723389,13546682,google_electra-small-generator
Screws can wif.,All tools can wif.,screw,tool,can,1,2,-11.679600238800049,13546682,google_electra-small-generator
Screws can blick.,All tools can blick.,screw,tool,can,1,3,-11.73293399810791,13546682,google_electra-small-generator
Screws can gyre.,All tools can gyre.,screw,tool,can,1,4,-11.717867851257324,13546682,google_electra-small-generator
Screws can gimble.,All tools can gimble.,screw,tool,can,1,5,-10.980935096740723,13546682,google_electra-small-generator
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,2,1,-12.952061653137207,13546682,google_electra-small-generator
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,2,2,-10.321290969848633,13546682,google_electra-small-generator
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,2,3,-10.163673400878906,13546682,google_electra-small-generator
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,2,4,-10.404507637023926,13546682,google_electra-small-generator
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,2,5,-10.51208782196045,13546682,google_electra-small-generator
Screws are beamish.,All tools are beamish.,screw,tool,are,3,1,-13.770685195922852,13546682,google_electra-small-generator
Screws are slithy.,All tools are slithy.,screw,tool,are,3,2,-9.742011070251465,13546682,google_electra-small-generator
Screws are mimsy.,All tools are mimsy.,screw,tool,are,3,3,-9.72118854522705,13546682,google_electra-small-generator
Screws are vorpal.,All tools are vorpal.,screw,tool,are,3,4,-10.22223949432373,13546682,google_electra-small-generator
Screws are frabjous.,All tools are frabjous.,screw,tool,are,3,5,-10.879556655883789,13546682,google_electra-small-generator
Screws use a wug.,All tools use a wug.,screw,tool,use a,4,1,-9.707820892333984,13546682,google_electra-small-generator
Screws use a fep.,All tools use a fep.,screw,tool,use a,4,2,-9.577990531921387,13546682,google_electra-small-generator
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,4,3,-8.62399673461914,13546682,google_electra-small-generator
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,4,4,-9.990236282348633,13546682,google_electra-small-generator
Screws use a tove.,All tools use a tove.,screw,tool,use a,4,5,-9.119481086730957,13546682,google_electra-small-generator
Screws have wugs.,All tools have wugs.,screw,tool,have,5,1,-10.879831790924072,13546682,google_electra-small-generator
Screws have feps.,All tools have feps.,screw,tool,have,5,2,-10.784445762634277,13546682,google_electra-small-generator
Screws have blickets.,All tools have blickets.,screw,tool,have,5,3,-9.470115661621094,13546682,google_electra-small-generator
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,5,4,-10.912726879119873,13546682,google_electra-small-generator
Screws have toves.,All tools have toves.,screw,tool,have,5,5,-9.936517715454102,13546682,google_electra-small-generator
Woods can dax.,All tools can dax.,wood,tool,can,1,1,-14.140890121459961,13546682,google_electra-small-generator
Woods can wif.,All tools can wif.,wood,tool,can,1,2,-17.03785800933838,13546682,google_electra-small-generator
Woods can blick.,All tools can blick.,wood,tool,can,1,3,-15.508859157562256,13546682,google_electra-small-generator
Woods can gyre.,All tools can gyre.,wood,tool,can,1,4,-16.61250400543213,13546682,google_electra-small-generator
Woods can gimble.,All tools can gimble.,wood,tool,can,1,5,-15.029319286346436,13546682,google_electra-small-generator
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,2,1,-15.85142993927002,13546682,google_electra-small-generator
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,2,2,-16.03765630722046,13546682,google_electra-small-generator
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,2,3,-15.244299411773682,13546682,google_electra-small-generator
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,2,4,-15.681699275970459,13546682,google_electra-small-generator
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,2,5,-15.84064769744873,13546682,google_electra-small-generator
Woods are beamish.,All tools are beamish.,wood,tool,are,3,1,-19.69893789291382,13546682,google_electra-small-generator
Woods are slithy.,All tools are slithy.,wood,tool,are,3,2,-17.34731960296631,13546682,google_electra-small-generator
Woods are mimsy.,All tools are mimsy.,wood,tool,are,3,3,-15.7808837890625,13546682,google_electra-small-generator
Woods are vorpal.,All tools are vorpal.,wood,tool,are,3,4,-16.416001319885254,13546682,google_electra-small-generator
Woods are frabjous.,All tools are frabjous.,wood,tool,are,3,5,-16.883395195007324,13546682,google_electra-small-generator
Woods use a wug.,All tools use a wug.,wood,tool,use a,4,1,-15.826862335205078,13546682,google_electra-small-generator
Woods use a fep.,All tools use a fep.,wood,tool,use a,4,2,-16.118962287902832,13546682,google_electra-small-generator
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,4,3,-14.94697380065918,13546682,google_electra-small-generator
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,4,4,-16.102967739105225,13546682,google_electra-small-generator
Woods use a tove.,All tools use a tove.,wood,tool,use a,4,5,-17.05156707763672,13546682,google_electra-small-generator
Woods have wugs.,All tools have wugs.,wood,tool,have,5,1,-16.314801692962646,13546682,google_electra-small-generator
Woods have feps.,All tools have feps.,wood,tool,have,5,2,-16.059473514556885,13546682,google_electra-small-generator
Woods have blickets.,All tools have blickets.,wood,tool,have,5,3,-15.206528663635254,13546682,google_electra-small-generator
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,5,4,-16.007343769073486,13546682,google_electra-small-generator
Woods have toves.,All tools have toves.,wood,tool,have,5,5,-15.821702003479004,13546682,google_electra-small-generator
Wedges can dax.,All tools can dax.,wedge,tool,can,1,1,-14.994324207305908,13546682,google_electra-small-generator
Wedges can wif.,All tools can wif.,wedge,tool,can,1,2,-13.916516304016113,13546682,google_electra-small-generator
Wedges can blick.,All tools can blick.,wedge,tool,can,1,3,-15.718782901763916,13546682,google_electra-small-generator
Wedges can gyre.,All tools can gyre.,wedge,tool,can,1,4,-14.159517288208008,13546682,google_electra-small-generator
Wedges can gimble.,All tools can gimble.,wedge,tool,can,1,5,-13.587899208068848,13546682,google_electra-small-generator
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,2,1,-17.52750825881958,13546682,google_electra-small-generator
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,2,2,-13.144270896911621,13546682,google_electra-small-generator
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,2,3,-14.321686744689941,13546682,google_electra-small-generator
