premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Toolboxes have wugs.,All tools have wugs.,All clothes have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-9.476074695587158,-32.88918876647949,-13.463301658630371,6.645018100738525,3.198488235473633,11221680,albert-base-v1
Toolboxes have feps.,All tools have feps.,All clothes have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-9.727373600006104,-31.690730571746826,-13.02211046218872,5.411870002746582,2.3457207679748535,11221680,albert-base-v1
Toolboxes have blickets.,All tools have blickets.,All clothes have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-9.626811027526855,-40.52436923980713,-14.42283296585083,3.977741241455078,2.623077869415283,11221680,albert-base-v1
Toolboxes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-9.374306678771973,-59.5822811126709,-14.333017349243164,8.141339302062988,2.4892423152923584,11221680,albert-base-v1
Toolboxes have toves.,All tools have toves.,All clothes have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-10.01400899887085,-38.788965702056885,-12.69666862487793,4.947142601013184,2.2131400108337402,11221680,albert-base-v1
T-squares can dax.,All tools can dax.,All clothes can dax.,T-square,tool,can,T-squares,tools,1,1,-26.94772720336914,-38.721381187438965,-27.42578125,7.162203788757324,1.6866569519042969,11221680,albert-base-v1
T-squares can wif.,All tools can wif.,All clothes can wif.,T-square,tool,can,T-squares,tools,1,2,-15.922697067260742,-40.0828161239624,-17.969383716583252,2.623983860015869,1.4772752523422241,11221680,albert-base-v1
T-squares can blick.,All tools can blick.,All clothes can blick.,T-square,tool,can,T-squares,tools,1,3,-15.09596872329712,-40.335866928100586,-17.069583892822266,0.28227463364601135,2.5276148319244385,11221680,albert-base-v1
T-squares can gyre.,All tools can gyre.,All clothes can gyre.,T-square,tool,can,T-squares,tools,1,4,-14.700174331665039,-44.45570707321167,-14.33426809310913,2.299981117248535,1.9723328351974487,11221680,albert-base-v1
T-squares can gimble.,All tools can gimble.,All clothes can gimble.,T-square,tool,can,T-squares,tools,1,5,-14.374202728271484,-41.296377658843994,-15.688286304473877,1.6506773233413696,2.2999556064605713,11221680,albert-base-v1
T-squares can be daxed.,All tools can be daxed.,All clothes can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-15.782751560211182,-32.84429168701172,-16.205520153045654,-1.7851457595825195,1.245445966720581,11221680,albert-base-v1
T-squares can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-15.403830528259277,-32.03700017929077,-16.956653118133545,-1.3631794452667236,0.5756469964981079,11221680,albert-base-v1
T-squares can be blicked.,All tools can be blicked.,All clothes can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-15.30339002609253,-35.81565999984741,-17.755268573760986,-1.5131356716156006,0.47364720702171326,11221680,albert-base-v1
T-squares can be gyred.,All tools can be gyred.,All clothes can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-16.555166721343994,-28.61787223815918,-17.808380603790283,-0.6105276346206665,1.0774834156036377,11221680,albert-base-v1
T-squares can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-14.990695476531982,-37.17454147338867,-16.95622205734253,-1.3872606754302979,0.42717331647872925,11221680,albert-base-v1
T-squares are beamish.,All tools are beamish.,All clothes are beamish.,T-square,tool,are,T-squares,tools,3,1,-15.142950057983398,-33.403252601623535,-17.164458751678467,-2.5396568775177,1.0157333612442017,11221680,albert-base-v1
T-squares are slithy.,All tools are slithy.,All clothes are slithy.,T-square,tool,are,T-squares,tools,3,2,-14.676887512207031,-36.421310901641846,-16.18239736557007,-2.3893959522247314,0.8894344568252563,11221680,albert-base-v1
T-squares are mimsy.,All tools are mimsy.,All clothes are mimsy.,T-square,tool,are,T-squares,tools,3,3,-15.111241340637207,-42.28699207305908,-16.42154026031494,-2.312788486480713,0.6592141389846802,11221680,albert-base-v1
T-squares are vorpal.,All tools are vorpal.,All clothes are vorpal.,T-square,tool,are,T-squares,tools,3,4,-14.851017951965332,-39.04482078552246,-17.43843412399292,-2.4811341762542725,0.9824371337890625,11221680,albert-base-v1
T-squares are frabjous.,All tools are frabjous.,All clothes are frabjous.,T-square,tool,are,T-squares,tools,3,5,-14.974621295928955,-48.691805362701416,-17.422976970672607,-2.7328782081604004,0.7363520264625549,11221680,albert-base-v1
T-squares use a wug.,All tools use a wug.,All clothes use a wug.,T-square,tool,use a,T-squares,tools,4,1,-12.839079856872559,-37.91160297393799,-15.662731170654297,0.40105122327804565,2.1940534114837646,11221680,albert-base-v1
T-squares use a fep.,All tools use a fep.,All clothes use a fep.,T-square,tool,use a,T-squares,tools,4,2,-13.887732982635498,-38.035513401031494,-16.234596729278564,0.6076543927192688,1.1398311853408813,11221680,albert-base-v1
T-squares use a blicket.,All tools use a blicket.,All clothes use a blicket.,T-square,tool,use a,T-squares,tools,4,3,-13.740423679351807,-43.97035360336304,-17.23194932937622,-1.2480448484420776,1.1993449926376343,11221680,albert-base-v1
T-squares use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,T-square,tool,use a,T-squares,tools,4,4,-13.443068504333496,-59.429152965545654,-16.025282382965088,3.696423292160034,3.8387022018432617,11221680,albert-base-v1
T-squares use a tove.,All tools use a tove.,All clothes use a tove.,T-square,tool,use a,T-squares,tools,4,5,-14.654664993286133,-33.740609645843506,-17.287342071533203,1.6725164651870728,2.040111780166626,11221680,albert-base-v1
T-squares have wugs.,All tools have wugs.,All clothes have wugs.,T-square,tool,have,T-squares,tools,5,1,-14.25314474105835,-32.88918876647949,-15.89077091217041,1.8785126209259033,1.2589386701583862,11221680,albert-base-v1
T-squares have feps.,All tools have feps.,All clothes have feps.,T-square,tool,have,T-squares,tools,5,2,-14.125449180603027,-31.690730571746826,-15.218092918395996,-0.2735058665275574,1.046746015548706,11221680,albert-base-v1
T-squares have blickets.,All tools have blickets.,All clothes have blickets.,T-square,tool,have,T-squares,tools,5,3,-14.122061252593994,-40.52436923980713,-16.674821376800537,0.2150447815656662,1.228253722190857,11221680,albert-base-v1
T-squares have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,T-square,tool,have,T-squares,tools,5,4,-14.453849792480469,-59.5822811126709,-15.627603530883789,2.084115505218506,2.5000078678131104,11221680,albert-base-v1
T-squares have toves.,All tools have toves.,All clothes have toves.,T-square,tool,have,T-squares,tools,5,5,-14.17378044128418,-38.788965702056885,-14.445015907287598,2.0434534549713135,1.660515308380127,11221680,albert-base-v1
Chisels can dax.,All tools can dax.,All clothes can dax.,chisel,tool,can,Chisels,tools,1,1,-25.12937879562378,-38.721381187438965,-25.211532592773438,4.343222618103027,2.8777949810028076,11221680,albert-base-v1
Chisels can wif.,All tools can wif.,All clothes can wif.,chisel,tool,can,Chisels,tools,1,2,-15.108808994293213,-40.0828161239624,-13.307313442230225,2.899310827255249,1.7288304567337036,11221680,albert-base-v1
Chisels can blick.,All tools can blick.,All clothes can blick.,chisel,tool,can,Chisels,tools,1,3,-15.710415363311768,-40.335866928100586,-13.569519519805908,1.774301290512085,2.8944172859191895,11221680,albert-base-v1
Chisels can gyre.,All tools can gyre.,All clothes can gyre.,chisel,tool,can,Chisels,tools,1,4,-15.999311447143555,-44.45570707321167,-13.075292110443115,4.757495880126953,1.8098849058151245,11221680,albert-base-v1
Chisels can gimble.,All tools can gimble.,All clothes can gimble.,chisel,tool,can,Chisels,tools,1,5,-15.492877006530762,-41.296377658843994,-12.960587501525879,1.9474647045135498,2.0148158073425293,11221680,albert-base-v1
Chisels can be daxed.,All tools can be daxed.,All clothes can be daxed.,chisel,tool,can be,Chisels,tools,2,1,-16.720852851867676,-32.84429168701172,-14.81282663345337,-1.3076528310775757,1.0981183052062988,11221680,albert-base-v1
Chisels can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,chisel,tool,can be,Chisels,tools,2,2,-14.397410869598389,-32.03700017929077,-12.435382843017578,-0.3662129342556,1.0119929313659668,11221680,albert-base-v1
Chisels can be blicked.,All tools can be blicked.,All clothes can be blicked.,chisel,tool,can be,Chisels,tools,2,3,-14.321545600891113,-35.81565999984741,-13.997947692871094,0.27904635667800903,1.0622737407684326,11221680,albert-base-v1
Chisels can be gyred.,All tools can be gyred.,All clothes can be gyred.,chisel,tool,can be,Chisels,tools,2,4,-14.937437057495117,-28.61787223815918,-13.800946712493896,-0.16223374009132385,0.45090970396995544,11221680,albert-base-v1
Chisels can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,chisel,tool,can be,Chisels,tools,2,5,-14.221082210540771,-37.17454147338867,-12.86049509048462,-0.4614061415195465,0.3817308247089386,11221680,albert-base-v1
Chisels are beamish.,All tools are beamish.,All clothes are beamish.,chisel,tool,are,Chisels,tools,3,1,-14.779213428497314,-33.403252601623535,-14.353118419647217,-2.4785494804382324,1.3350178003311157,11221680,albert-base-v1
Chisels are slithy.,All tools are slithy.,All clothes are slithy.,chisel,tool,are,Chisels,tools,3,2,-15.420022010803223,-36.421310901641846,-14.525560855865479,-3.1436705589294434,0.4680493175983429,11221680,albert-base-v1
Chisels are mimsy.,All tools are mimsy.,All clothes are mimsy.,chisel,tool,are,Chisels,tools,3,3,-14.648912906646729,-42.28699207305908,-11.36180830001831,-1.1471216678619385,1.2906843423843384,11221680,albert-base-v1
Chisels are vorpal.,All tools are vorpal.,All clothes are vorpal.,chisel,tool,are,Chisels,tools,3,4,-14.43326711654663,-39.04482078552246,-13.673656940460205,-2.0990474224090576,0.7404469847679138,11221680,albert-base-v1
Chisels are frabjous.,All tools are frabjous.,All clothes are frabjous.,chisel,tool,are,Chisels,tools,3,5,-14.858014106750488,-48.691805362701416,-15.174994468688965,-2.5175418853759766,1.2951222658157349,11221680,albert-base-v1
Chisels use a wug.,All tools use a wug.,All clothes use a wug.,chisel,tool,use a,Chisels,tools,4,1,-15.218904972076416,-37.91160297393799,-13.651544570922852,0.28833550214767456,1.026688575744629,11221680,albert-base-v1
Chisels use a fep.,All tools use a fep.,All clothes use a fep.,chisel,tool,use a,Chisels,tools,4,2,-15.150782108306885,-38.035513401031494,-13.881360530853271,0.8105109333992004,1.8184603452682495,11221680,albert-base-v1
Chisels use a blicket.,All tools use a blicket.,All clothes use a blicket.,chisel,tool,use a,Chisels,tools,4,3,-14.71973991394043,-43.97035360336304,-14.362391948699951,-1.272761344909668,1.1144834756851196,11221680,albert-base-v1
Chisels use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,chisel,tool,use a,Chisels,tools,4,4,-15.213569164276123,-59.429152965545654,-15.22299861907959,2.8805575370788574,4.484921455383301,11221680,albert-base-v1
Chisels use a tove.,All tools use a tove.,All clothes use a tove.,chisel,tool,use a,Chisels,tools,4,5,-15.69944143295288,-33.740609645843506,-14.719499588012695,1.2040174007415771,1.8125193119049072,11221680,albert-base-v1
Chisels have wugs.,All tools have wugs.,All clothes have wugs.,chisel,tool,have,Chisels,tools,5,1,-15.753153324127197,-32.88918876647949,-14.152540683746338,1.3504326343536377,2.03762149810791,11221680,albert-base-v1
Chisels have feps.,All tools have feps.,All clothes have feps.,chisel,tool,have,Chisels,tools,5,2,-14.139700412750244,-31.690730571746826,-12.503541946411133,0.7082610130310059,1.73711359500885,11221680,albert-base-v1
Chisels have blickets.,All tools have blickets.,All clothes have blickets.,chisel,tool,have,Chisels,tools,5,3,-14.101276874542236,-40.52436923980713,-13.50861644744873,0.6477490663528442,2.0455145835876465,11221680,albert-base-v1
Chisels have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,chisel,tool,have,Chisels,tools,5,4,-14.676398754119873,-59.5822811126709,-13.901925086975098,3.555344343185425,3.2994585037231445,11221680,albert-base-v1
Chisels have toves.,All tools have toves.,All clothes have toves.,chisel,tool,have,Chisels,tools,5,5,-14.348411083221436,-38.788965702056885,-12.215949535369873,0.7180879712104797,2.152282476425171,11221680,albert-base-v1
Rasps can dax.,All tools can dax.,All clothes can dax.,rasp,tool,can,Rasps,tools,1,1,-24.842533588409424,-38.721381187438965,-26.220298290252686,8.402798652648926,2.983837842941284,11221680,albert-base-v1
Rasps can wif.,All tools can wif.,All clothes can wif.,rasp,tool,can,Rasps,tools,1,2,-15.522353172302246,-40.0828161239624,-14.579107761383057,3.6300530433654785,1.3594790697097778,11221680,albert-base-v1
Rasps can blick.,All tools can blick.,All clothes can blick.,rasp,tool,can,Rasps,tools,1,3,-15.782517433166504,-40.335866928100586,-15.123025894165039,0.6738027334213257,2.6931774616241455,11221680,albert-base-v1
Rasps can gyre.,All tools can gyre.,All clothes can gyre.,rasp,tool,can,Rasps,tools,1,4,-15.85292100906372,-44.45570707321167,-14.389984607696533,2.7409653663635254,2.514674663543701,11221680,albert-base-v1
Rasps can gimble.,All tools can gimble.,All clothes can gimble.,rasp,tool,can,Rasps,tools,1,5,-15.489097595214844,-41.296377658843994,-14.430720806121826,2.2726798057556152,1.2183178663253784,11221680,albert-base-v1
Rasps can be daxed.,All tools can be daxed.,All clothes can be daxed.,rasp,tool,can be,Rasps,tools,2,1,-16.142435550689697,-32.84429168701172,-15.359387397766113,-0.17360582947731018,2.17094349861145,11221680,albert-base-v1
Rasps can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,rasp,tool,can be,Rasps,tools,2,2,-14.990186214447021,-32.03700017929077,-13.74400806427002,-0.5093666911125183,1.0835049152374268,11221680,albert-base-v1
Rasps can be blicked.,All tools can be blicked.,All clothes can be blicked.,rasp,tool,can be,Rasps,tools,2,3,-15.587260723114014,-35.81565999984741,-14.163084506988525,-0.9641512632369995,0.9390678405761719,11221680,albert-base-v1
Rasps can be gyred.,All tools can be gyred.,All clothes can be gyred.,rasp,tool,can be,Rasps,tools,2,4,-14.955647945404053,-28.61787223815918,-14.14887523651123,0.5246273875236511,1.7610450983047485,11221680,albert-base-v1
Rasps can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,rasp,tool,can be,Rasps,tools,2,5,-15.633710384368896,-37.17454147338867,-13.794668674468994,-1.010377287864685,0.979249119758606,11221680,albert-base-v1
Rasps are beamish.,All tools are beamish.,All clothes are beamish.,rasp,tool,are,Rasps,tools,3,1,-14.774773120880127,-33.403252601623535,-13.63051176071167,-2.1822497844696045,0.6031336188316345,11221680,albert-base-v1
Rasps are slithy.,All tools are slithy.,All clothes are slithy.,rasp,tool,are,Rasps,tools,3,2,-14.66657543182373,-36.421310901641846,-14.113927841186523,-1.667188286781311,1.0513609647750854,11221680,albert-base-v1
Rasps are mimsy.,All tools are mimsy.,All clothes are mimsy.,rasp,tool,are,Rasps,tools,3,3,-14.907253742218018,-42.28699207305908,-13.209337711334229,-1.485316514968872,1.08835768699646,11221680,albert-base-v1
Rasps are vorpal.,All tools are vorpal.,All clothes are vorpal.,rasp,tool,are,Rasps,tools,3,4,-14.458395957946777,-39.04482078552246,-13.93768835067749,-2.336886167526245,1.3440078496932983,11221680,albert-base-v1
Rasps are frabjous.,All tools are frabjous.,All clothes are frabjous.,rasp,tool,are,Rasps,tools,3,5,-15.06919002532959,-48.691805362701416,-15.438450813293457,-2.480926036834717,1.353813648223877,11221680,albert-base-v1
Rasps use a wug.,All tools use a wug.,All clothes use a wug.,rasp,tool,use a,Rasps,tools,4,1,-13.33315658569336,-37.91160297393799,-14.880123138427734,3.1809985637664795,1.9015693664550781,11221680,albert-base-v1
Rasps use a fep.,All tools use a fep.,All clothes use a fep.,rasp,tool,use a,Rasps,tools,4,2,-14.37936782836914,-38.035513401031494,-15.177942752838135,2.007941484451294,1.6449958086013794,11221680,albert-base-v1
Rasps use a blicket.,All tools use a blicket.,All clothes use a blicket.,rasp,tool,use a,Rasps,tools,4,3,-13.973429679870605,-43.97035360336304,-16.029860973358154,1.1973706483840942,1.3506070375442505,11221680,albert-base-v1
Rasps use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,rasp,tool,use a,Rasps,tools,4,4,-14.351771354675293,-59.429152965545654,-16.21195888519287,4.204718112945557,2.5984463691711426,11221680,albert-base-v1
Rasps use a tove.,All tools use a tove.,All clothes use a tove.,rasp,tool,use a,Rasps,tools,4,5,-15.437259674072266,-33.740609645843506,-15.32507610321045,2.38193941116333,2.1169731616973877,11221680,albert-base-v1
Rasps have wugs.,All tools have wugs.,All clothes have wugs.,rasp,tool,have,Rasps,tools,5,1,-13.455700874328613,-32.88918876647949,-13.166358470916748,2.751939296722412,1.781431794166565,11221680,albert-base-v1
Rasps have feps.,All tools have feps.,All clothes have feps.,rasp,tool,have,Rasps,tools,5,2,-13.447696208953857,-31.690730571746826,-13.371702194213867,1.7564983367919922,1.7420436143875122,11221680,albert-base-v1
Rasps have blickets.,All tools have blickets.,All clothes have blickets.,rasp,tool,have,Rasps,tools,5,3,-14.092348098754883,-40.52436923980713,-13.71524429321289,2.438109874725342,1.5708407163619995,11221680,albert-base-v1
Rasps have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,rasp,tool,have,Rasps,tools,5,4,-13.975167751312256,-59.5822811126709,-14.406134128570557,3.9440810680389404,2.3100130558013916,11221680,albert-base-v1
Rasps have toves.,All tools have toves.,All clothes have toves.,rasp,tool,have,Rasps,tools,5,5,-14.25391960144043,-38.788965702056885,-13.251761436462402,0.9232630729675293,1.7834606170654297,11221680,albert-base-v1
Pencils can dax.,All tools can dax.,All clothes can dax.,pencil,tool,can,Pencils,tools,1,1,-23.63413906097412,-38.721381187438965,-22.123730659484863,9.965771675109863,2.046135187149048,11221680,albert-base-v1
Pencils can wif.,All tools can wif.,All clothes can wif.,pencil,tool,can,Pencils,tools,1,2,-14.13315486907959,-40.0828161239624,-12.48775053024292,2.91286039352417,1.3841681480407715,11221680,albert-base-v1
Pencils can blick.,All tools can blick.,All clothes can blick.,pencil,tool,can,Pencils,tools,1,3,-14.248613357543945,-40.335866928100586,-13.065192699432373,2.906466007232666,3.5824716091156006,11221680,albert-base-v1
Pencils can gyre.,All tools can gyre.,All clothes can gyre.,pencil,tool,can,Pencils,tools,1,4,-14.351330757141113,-44.45570707321167,-11.90955924987793,3.106687068939209,2.2275173664093018,11221680,albert-base-v1
Pencils can gimble.,All tools can gimble.,All clothes can gimble.,pencil,tool,can,Pencils,tools,1,5,-13.923290729522705,-41.296377658843994,-12.352015972137451,2.4681899547576904,2.1200051307678223,11221680,albert-base-v1
Pencils can be daxed.,All tools can be daxed.,All clothes can be daxed.,pencil,tool,can be,Pencils,tools,2,1,-14.287609100341797,-32.84429168701172,-12.128291606903076,-0.8494863510131836,1.300264596939087,11221680,albert-base-v1
Pencils can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,pencil,tool,can be,Pencils,tools,2,2,-13.684404373168945,-32.03700017929077,-11.960949897766113,-0.7137964963912964,1.1836066246032715,11221680,albert-base-v1
Pencils can be blicked.,All tools can be blicked.,All clothes can be blicked.,pencil,tool,can be,Pencils,tools,2,3,-13.692171096801758,-35.81565999984741,-13.244408130645752,-0.520654559135437,0.7845515012741089,11221680,albert-base-v1
Pencils can be gyred.,All tools can be gyred.,All clothes can be gyred.,pencil,tool,can be,Pencils,tools,2,4,-13.847086906433105,-28.61787223815918,-12.335079669952393,0.6953263282775879,1.9768555164337158,11221680,albert-base-v1
Pencils can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,pencil,tool,can be,Pencils,tools,2,5,-13.33442211151123,-37.17454147338867,-12.323522090911865,-0.9527255296707153,0.5622501373291016,11221680,albert-base-v1
Pencils are beamish.,All tools are beamish.,All clothes are beamish.,pencil,tool,are,Pencils,tools,3,1,-14.538907051086426,-33.403252601623535,-13.755955219268799,-3.04923939704895,1.099615216255188,11221680,albert-base-v1
Pencils are slithy.,All tools are slithy.,All clothes are slithy.,pencil,tool,are,Pencils,tools,3,2,-13.845026969909668,-36.421310901641846,-13.005693435668945,-3.0482254028320312,0.4495216906070709,11221680,albert-base-v1
Pencils are mimsy.,All tools are mimsy.,All clothes are mimsy.,pencil,tool,are,Pencils,tools,3,3,-14.036361694335938,-42.28699207305908,-11.58741569519043,-3.091043472290039,0.21834973990917206,11221680,albert-base-v1
Pencils are vorpal.,All tools are vorpal.,All clothes are vorpal.,pencil,tool,are,Pencils,tools,3,4,-14.16480827331543,-39.04482078552246,-13.85750150680542,-3.511112928390503,0.36268824338912964,11221680,albert-base-v1
Pencils are frabjous.,All tools are frabjous.,All clothes are frabjous.,pencil,tool,are,Pencils,tools,3,5,-14.410502433776855,-48.691805362701416,-14.636312484741211,-3.4948761463165283,0.5424140691757202,11221680,albert-base-v1
Pencils use a wug.,All tools use a wug.,All clothes use a wug.,pencil,tool,use a,Pencils,tools,4,1,-12.546902656555176,-37.91160297393799,-12.46157693862915,2.4380745887756348,1.6563172340393066,11221680,albert-base-v1
Pencils use a fep.,All tools use a fep.,All clothes use a fep.,pencil,tool,use a,Pencils,tools,4,2,-13.219253540039062,-38.035513401031494,-13.05735445022583,1.1260226964950562,1.7105040550231934,11221680,albert-base-v1
Pencils use a blicket.,All tools use a blicket.,All clothes use a blicket.,pencil,tool,use a,Pencils,tools,4,3,-13.174532413482666,-43.97035360336304,-14.122031211853027,0.08082914352416992,1.0872316360473633,11221680,albert-base-v1
Pencils use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,pencil,tool,use a,Pencils,tools,4,4,-13.146474838256836,-59.429152965545654,-14.013774394989014,3.0748178958892822,2.6489694118499756,11221680,albert-base-v1
Pencils use a tove.,All tools use a tove.,All clothes use a tove.,pencil,tool,use a,Pencils,tools,4,5,-14.492321014404297,-33.740609645843506,-14.086573600769043,2.026623249053955,1.5656877756118774,11221680,albert-base-v1
Pencils have wugs.,All tools have wugs.,All clothes have wugs.,pencil,tool,have,Pencils,tools,5,1,-13.044792175292969,-32.88918876647949,-11.817103862762451,1.8798160552978516,1.5528887510299683,11221680,albert-base-v1
Pencils have feps.,All tools have feps.,All clothes have feps.,pencil,tool,have,Pencils,tools,5,2,-12.745292663574219,-31.690730571746826,-11.993818283081055,1.617255449295044,1.1557588577270508,11221680,albert-base-v1
Pencils have blickets.,All tools have blickets.,All clothes have blickets.,pencil,tool,have,Pencils,tools,5,3,-13.01737117767334,-40.52436923980713,-13.319702625274658,2.2460055351257324,0.6508079171180725,11221680,albert-base-v1
Pencils have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,pencil,tool,have,Pencils,tools,5,4,-13.306407451629639,-59.5822811126709,-12.940087795257568,3.7510533332824707,3.3123347759246826,11221680,albert-base-v1
Pencils have toves.,All tools have toves.,All clothes have toves.,pencil,tool,have,Pencils,tools,5,5,-13.106170654296875,-38.788965702056885,-11.8974609375,0.8983938097953796,1.546718716621399,11221680,albert-base-v1
Hacksaws can dax.,All tools can dax.,All clothes can dax.,hacksaw,tool,can,Hacksaws,tools,1,1,-24.93928098678589,-38.721381187438965,-27.250530242919922,7.816046237945557,3.5505411624908447,11221680,albert-base-v1
Hacksaws can wif.,All tools can wif.,All clothes can wif.,hacksaw,tool,can,Hacksaws,tools,1,2,-14.864315509796143,-40.0828161239624,-14.697286128997803,2.621518611907959,1.9555567502975464,11221680,albert-base-v1
Hacksaws can blick.,All tools can blick.,All clothes can blick.,hacksaw,tool,can,Hacksaws,tools,1,3,-14.921727180480957,-40.335866928100586,-15.434553146362305,1.9893300533294678,3.6923344135284424,11221680,albert-base-v1
Hacksaws can gyre.,All tools can gyre.,All clothes can gyre.,hacksaw,tool,can,Hacksaws,tools,1,4,-15.020039558410645,-44.45570707321167,-14.341481685638428,2.970158100128174,1.9426616430282593,11221680,albert-base-v1
Hacksaws can gimble.,All tools can gimble.,All clothes can gimble.,hacksaw,tool,can,Hacksaws,tools,1,5,-14.546403884887695,-41.296377658843994,-14.812307357788086,3.8265719413757324,1.9596490859985352,11221680,albert-base-v1
Hacksaws can be daxed.,All tools can be daxed.,All clothes can be daxed.,hacksaw,tool,can be,Hacksaws,tools,2,1,-15.81306505203247,-32.84429168701172,-16.22702121734619,-0.5114228129386902,3.6340067386627197,11221680,albert-base-v1
Hacksaws can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hacksaw,tool,can be,Hacksaws,tools,2,2,-13.530226707458496,-32.03700017929077,-13.727234840393066,-0.8470231890678406,0.718190610408783,11221680,albert-base-v1
Hacksaws can be blicked.,All tools can be blicked.,All clothes can be blicked.,hacksaw,tool,can be,Hacksaws,tools,2,3,-13.31271743774414,-35.81565999984741,-14.985584735870361,-0.6230703592300415,0.756954550743103,11221680,albert-base-v1
Hacksaws can be gyred.,All tools can be gyred.,All clothes can be gyred.,hacksaw,tool,can be,Hacksaws,tools,2,4,-13.963756561279297,-28.61787223815918,-14.436917304992676,0.06732301414012909,2.010847806930542,11221680,albert-base-v1
Hacksaws can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hacksaw,tool,can be,Hacksaws,tools,2,5,-13.458636283874512,-37.17454147338867,-14.657889366149902,-0.9460918307304382,0.7833805680274963,11221680,albert-base-v1
Hacksaws are beamish.,All tools are beamish.,All clothes are beamish.,hacksaw,tool,are,Hacksaws,tools,3,1,-12.714584350585938,-33.403252601623535,-14.562702655792236,-2.8900513648986816,0.4342534840106964,11221680,albert-base-v1
Hacksaws are slithy.,All tools are slithy.,All clothes are slithy.,hacksaw,tool,are,Hacksaws,tools,3,2,-12.120259761810303,-36.421310901641846,-13.249523162841797,-1.4335380792617798,0.3571745455265045,11221680,albert-base-v1
Hacksaws are mimsy.,All tools are mimsy.,All clothes are mimsy.,hacksaw,tool,are,Hacksaws,tools,3,3,-13.348986148834229,-42.28699207305908,-13.821773052215576,-1.7398475408554077,1.0298142433166504,11221680,albert-base-v1
Hacksaws are vorpal.,All tools are vorpal.,All clothes are vorpal.,hacksaw,tool,are,Hacksaws,tools,3,4,-13.425776481628418,-39.04482078552246,-15.153286933898926,-3.4668478965759277,0.5336598753929138,11221680,albert-base-v1
Hacksaws are frabjous.,All tools are frabjous.,All clothes are frabjous.,hacksaw,tool,are,Hacksaws,tools,3,5,-14.455307006835938,-48.691805362701416,-15.91170883178711,-3.952390670776367,0.4736740291118622,11221680,albert-base-v1
Hacksaws use a wug.,All tools use a wug.,All clothes use a wug.,hacksaw,tool,use a,Hacksaws,tools,4,1,-13.100312232971191,-37.91160297393799,-17.64088010787964,1.152138113975525,1.4699218273162842,11221680,albert-base-v1
Hacksaws use a fep.,All tools use a fep.,All clothes use a fep.,hacksaw,tool,use a,Hacksaws,tools,4,2,-13.6419358253479,-38.035513401031494,-17.542871952056885,1.971409797668457,1.4792968034744263,11221680,albert-base-v1
Hacksaws use a blicket.,All tools use a blicket.,All clothes use a blicket.,hacksaw,tool,use a,Hacksaws,tools,4,3,-13.033607006072998,-43.97035360336304,-17.7970290184021,0.4277705252170563,1.8275189399719238,11221680,albert-base-v1
Hacksaws use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,hacksaw,tool,use a,Hacksaws,tools,4,4,-13.631927967071533,-59.429152965545654,-18.197420120239258,3.302067995071411,2.0046281814575195,11221680,albert-base-v1
Hacksaws use a tove.,All tools use a tove.,All clothes use a tove.,hacksaw,tool,use a,Hacksaws,tools,4,5,-15.482864379882812,-33.740609645843506,-17.69113302230835,1.0162593126296997,1.7198197841644287,11221680,albert-base-v1
Hacksaws have wugs.,All tools have wugs.,All clothes have wugs.,hacksaw,tool,have,Hacksaws,tools,5,1,-14.439253807067871,-32.88918876647949,-16.5878586769104,1.017437219619751,1.7981857061386108,11221680,albert-base-v1
