premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Melons are mimsy.,All fruits are mimsy.,melon,fruit,are,Melons,fruits,2,3,-16.041507244110107,-90.97996997833252,11812272,albert-base-v1
Melons are vorpal.,All fruits are vorpal.,melon,fruit,are,Melons,fruits,2,4,-14.22825574874878,-87.84639263153076,11812272,albert-base-v1
Melons are frabjous.,All fruits are frabjous.,melon,fruit,are,Melons,fruits,2,5,-12.752423286437988,-101.38066482543945,11812272,albert-base-v1
Melons have wugs.,All fruits have wugs.,melon,fruit,have,Melons,fruits,3,1,-15.975062370300293,-91.17920351028442,11812272,albert-base-v1
Melons have feps.,All fruits have feps.,melon,fruit,have,Melons,fruits,3,2,-13.827811241149902,-82.66839218139648,11812272,albert-base-v1
Melons have blickets.,All fruits have blickets.,melon,fruit,have,Melons,fruits,3,3,-12.7991943359375,-104.40713214874268,11812272,albert-base-v1
Melons have jabberwocks.,All fruits have jabberwocks.,melon,fruit,have,Melons,fruits,3,4,-14.643465042114258,-120.06412029266357,11812272,albert-base-v1
Melons have toves.,All fruits have toves.,melon,fruit,have,Melons,fruits,3,5,-16.90627384185791,-83.24011611938477,11812272,albert-base-v1
Blueberries can be daxed.,All fruits can be daxed.,blueberry,fruit,can be,Blueberries,fruits,1,1,-17.1187162399292,-105.22418403625488,11812272,albert-base-v1
Blueberries can be wiffed.,All fruits can be wiffed.,blueberry,fruit,can be,Blueberries,fruits,1,2,-14.014516830444336,-107.31936836242676,11812272,albert-base-v1
Blueberries can be blicked.,All fruits can be blicked.,blueberry,fruit,can be,Blueberries,fruits,1,3,-13.3508939743042,-112.30804920196533,11812272,albert-base-v1
Blueberries can be gyred.,All fruits can be gyred.,blueberry,fruit,can be,Blueberries,fruits,1,4,-15.26043701171875,-106.0864667892456,11812272,albert-base-v1
Blueberries can be gimbled.,All fruits can be gimbled.,blueberry,fruit,can be,Blueberries,fruits,1,5,-13.616009712219238,-112.67013454437256,11812272,albert-base-v1
Blueberries are beamish.,All fruits are beamish.,blueberry,fruit,are,Blueberries,fruits,2,1,-14.568932056427002,-79.50670051574707,11812272,albert-base-v1
Blueberries are slithy.,All fruits are slithy.,blueberry,fruit,are,Blueberries,fruits,2,2,-12.647122859954834,-78.74758958816528,11812272,albert-base-v1
Blueberries are mimsy.,All fruits are mimsy.,blueberry,fruit,are,Blueberries,fruits,2,3,-12.002388954162598,-90.97996997833252,11812272,albert-base-v1
Blueberries are vorpal.,All fruits are vorpal.,blueberry,fruit,are,Blueberries,fruits,2,4,-11.745845794677734,-87.84639263153076,11812272,albert-base-v1
Blueberries are frabjous.,All fruits are frabjous.,blueberry,fruit,are,Blueberries,fruits,2,5,-11.880528450012207,-101.38066482543945,11812272,albert-base-v1
Blueberries have wugs.,All fruits have wugs.,blueberry,fruit,have,Blueberries,fruits,3,1,-14.07947826385498,-91.17920351028442,11812272,albert-base-v1
Blueberries have feps.,All fruits have feps.,blueberry,fruit,have,Blueberries,fruits,3,2,-13.127840995788574,-82.66839218139648,11812272,albert-base-v1
Blueberries have blickets.,All fruits have blickets.,blueberry,fruit,have,Blueberries,fruits,3,3,-12.196806907653809,-104.40713214874268,11812272,albert-base-v1
Blueberries have jabberwocks.,All fruits have jabberwocks.,blueberry,fruit,have,Blueberries,fruits,3,4,-13.365585327148438,-120.06412029266357,11812272,albert-base-v1
Blueberries have toves.,All fruits have toves.,blueberry,fruit,have,Blueberries,fruits,3,5,-13.922093391418457,-83.24011611938477,11812272,albert-base-v1
Raspberries can be daxed.,All fruits can be daxed.,raspberry,fruit,can be,Raspberries,fruits,1,1,-15.457347869873047,-105.22418403625488,11812272,albert-base-v1
Raspberries can be wiffed.,All fruits can be wiffed.,raspberry,fruit,can be,Raspberries,fruits,1,2,-12.690409183502197,-107.31936836242676,11812272,albert-base-v1
Raspberries can be blicked.,All fruits can be blicked.,raspberry,fruit,can be,Raspberries,fruits,1,3,-12.421339988708496,-112.30804920196533,11812272,albert-base-v1
Raspberries can be gyred.,All fruits can be gyred.,raspberry,fruit,can be,Raspberries,fruits,1,4,-14.234760284423828,-106.0864667892456,11812272,albert-base-v1
Raspberries can be gimbled.,All fruits can be gimbled.,raspberry,fruit,can be,Raspberries,fruits,1,5,-13.139978408813477,-112.67013454437256,11812272,albert-base-v1
Raspberries are beamish.,All fruits are beamish.,raspberry,fruit,are,Raspberries,fruits,2,1,-14.347332000732422,-79.50670051574707,11812272,albert-base-v1
Raspberries are slithy.,All fruits are slithy.,raspberry,fruit,are,Raspberries,fruits,2,2,-12.11966848373413,-78.74758958816528,11812272,albert-base-v1
Raspberries are mimsy.,All fruits are mimsy.,raspberry,fruit,are,Raspberries,fruits,2,3,-10.203484535217285,-90.97996997833252,11812272,albert-base-v1
Raspberries are vorpal.,All fruits are vorpal.,raspberry,fruit,are,Raspberries,fruits,2,4,-9.924106121063232,-87.84639263153076,11812272,albert-base-v1
Raspberries are frabjous.,All fruits are frabjous.,raspberry,fruit,are,Raspberries,fruits,2,5,-9.459187507629395,-101.38066482543945,11812272,albert-base-v1
Raspberries have wugs.,All fruits have wugs.,raspberry,fruit,have,Raspberries,fruits,3,1,-12.713240146636963,-91.17920351028442,11812272,albert-base-v1
Raspberries have feps.,All fruits have feps.,raspberry,fruit,have,Raspberries,fruits,3,2,-12.391724586486816,-82.66839218139648,11812272,albert-base-v1
Raspberries have blickets.,All fruits have blickets.,raspberry,fruit,have,Raspberries,fruits,3,3,-10.907588005065918,-104.40713214874268,11812272,albert-base-v1
Raspberries have jabberwocks.,All fruits have jabberwocks.,raspberry,fruit,have,Raspberries,fruits,3,4,-11.357714176177979,-120.06412029266357,11812272,albert-base-v1
Raspberries have toves.,All fruits have toves.,raspberry,fruit,have,Raspberries,fruits,3,5,-12.39473295211792,-83.24011611938477,11812272,albert-base-v1
Lemons can be daxed.,All fruits can be daxed.,lemon,fruit,can be,Lemons,fruits,1,1,-15.339179992675781,-105.22418403625488,11812272,albert-base-v1
Lemons can be wiffed.,All fruits can be wiffed.,lemon,fruit,can be,Lemons,fruits,1,2,-12.330043315887451,-107.31936836242676,11812272,albert-base-v1
Lemons can be blicked.,All fruits can be blicked.,lemon,fruit,can be,Lemons,fruits,1,3,-11.630393028259277,-112.30804920196533,11812272,albert-base-v1
Lemons can be gyred.,All fruits can be gyred.,lemon,fruit,can be,Lemons,fruits,1,4,-13.462331771850586,-106.0864667892456,11812272,albert-base-v1
Lemons can be gimbled.,All fruits can be gimbled.,lemon,fruit,can be,Lemons,fruits,1,5,-12.45838737487793,-112.67013454437256,11812272,albert-base-v1
Lemons are beamish.,All fruits are beamish.,lemon,fruit,are,Lemons,fruits,2,1,-12.781119346618652,-79.50670051574707,11812272,albert-base-v1
Lemons are slithy.,All fruits are slithy.,lemon,fruit,are,Lemons,fruits,2,2,-11.803938388824463,-78.74758958816528,11812272,albert-base-v1
Lemons are mimsy.,All fruits are mimsy.,lemon,fruit,are,Lemons,fruits,2,3,-11.10047960281372,-90.97996997833252,11812272,albert-base-v1
Lemons are vorpal.,All fruits are vorpal.,lemon,fruit,are,Lemons,fruits,2,4,-9.915309429168701,-87.84639263153076,11812272,albert-base-v1
Lemons are frabjous.,All fruits are frabjous.,lemon,fruit,are,Lemons,fruits,2,5,-9.871871948242188,-101.38066482543945,11812272,albert-base-v1
Lemons have wugs.,All fruits have wugs.,lemon,fruit,have,Lemons,fruits,3,1,-11.399652481079102,-91.17920351028442,11812272,albert-base-v1
Lemons have feps.,All fruits have feps.,lemon,fruit,have,Lemons,fruits,3,2,-10.884812355041504,-82.66839218139648,11812272,albert-base-v1
Lemons have blickets.,All fruits have blickets.,lemon,fruit,have,Lemons,fruits,3,3,-9.896472930908203,-104.40713214874268,11812272,albert-base-v1
Lemons have jabberwocks.,All fruits have jabberwocks.,lemon,fruit,have,Lemons,fruits,3,4,-11.270809650421143,-120.06412029266357,11812272,albert-base-v1
Lemons have toves.,All fruits have toves.,lemon,fruit,have,Lemons,fruits,3,5,-13.012471675872803,-83.24011611938477,11812272,albert-base-v1
Black raspberries can be daxed.,All fruits can be daxed.,black raspberry,fruit,can be,Black raspberries,fruits,1,1,-15.77588176727295,-105.22418403625488,11812272,albert-base-v1
Black raspberries can be wiffed.,All fruits can be wiffed.,black raspberry,fruit,can be,Black raspberries,fruits,1,2,-13.692668914794922,-107.31936836242676,11812272,albert-base-v1
Black raspberries can be blicked.,All fruits can be blicked.,black raspberry,fruit,can be,Black raspberries,fruits,1,3,-13.64124584197998,-112.30804920196533,11812272,albert-base-v1
Black raspberries can be gyred.,All fruits can be gyred.,black raspberry,fruit,can be,Black raspberries,fruits,1,4,-14.973945617675781,-106.0864667892456,11812272,albert-base-v1
Black raspberries can be gimbled.,All fruits can be gimbled.,black raspberry,fruit,can be,Black raspberries,fruits,1,5,-14.242545127868652,-112.67013454437256,11812272,albert-base-v1
Black raspberries are beamish.,All fruits are beamish.,black raspberry,fruit,are,Black raspberries,fruits,2,1,-14.436579704284668,-79.50670051574707,11812272,albert-base-v1
Black raspberries are slithy.,All fruits are slithy.,black raspberry,fruit,are,Black raspberries,fruits,2,2,-12.673345565795898,-78.74758958816528,11812272,albert-base-v1
Black raspberries are mimsy.,All fruits are mimsy.,black raspberry,fruit,are,Black raspberries,fruits,2,3,-12.769379615783691,-90.97996997833252,11812272,albert-base-v1
Black raspberries are vorpal.,All fruits are vorpal.,black raspberry,fruit,are,Black raspberries,fruits,2,4,-12.002914905548096,-87.84639263153076,11812272,albert-base-v1
Black raspberries are frabjous.,All fruits are frabjous.,black raspberry,fruit,are,Black raspberries,fruits,2,5,-11.73957633972168,-101.38066482543945,11812272,albert-base-v1
Black raspberries have wugs.,All fruits have wugs.,black raspberry,fruit,have,Black raspberries,fruits,3,1,-14.384952545166016,-91.17920351028442,11812272,albert-base-v1
Black raspberries have feps.,All fruits have feps.,black raspberry,fruit,have,Black raspberries,fruits,3,2,-13.849589347839355,-82.66839218139648,11812272,albert-base-v1
Black raspberries have blickets.,All fruits have blickets.,black raspberry,fruit,have,Black raspberries,fruits,3,3,-13.149086952209473,-104.40713214874268,11812272,albert-base-v1
Black raspberries have jabberwocks.,All fruits have jabberwocks.,black raspberry,fruit,have,Black raspberries,fruits,3,4,-13.302867889404297,-120.06412029266357,11812272,albert-base-v1
Black raspberries have toves.,All fruits have toves.,black raspberry,fruit,have,Black raspberries,fruits,3,5,-13.371872425079346,-83.24011611938477,11812272,albert-base-v1
Boysenberries can be daxed.,All fruits can be daxed.,boysenberry,fruit,can be,Boysenberries,fruits,1,1,-17.003304958343506,-105.22418403625488,11812272,albert-base-v1
Boysenberries can be wiffed.,All fruits can be wiffed.,boysenberry,fruit,can be,Boysenberries,fruits,1,2,-12.560917377471924,-107.31936836242676,11812272,albert-base-v1
Boysenberries can be blicked.,All fruits can be blicked.,boysenberry,fruit,can be,Boysenberries,fruits,1,3,-11.823467254638672,-112.30804920196533,11812272,albert-base-v1
Boysenberries can be gyred.,All fruits can be gyred.,boysenberry,fruit,can be,Boysenberries,fruits,1,4,-13.928898811340332,-106.0864667892456,11812272,albert-base-v1
Boysenberries can be gimbled.,All fruits can be gimbled.,boysenberry,fruit,can be,Boysenberries,fruits,1,5,-12.736924171447754,-112.67013454437256,11812272,albert-base-v1
Boysenberries are beamish.,All fruits are beamish.,boysenberry,fruit,are,Boysenberries,fruits,2,1,-13.072093963623047,-79.50670051574707,11812272,albert-base-v1
Boysenberries are slithy.,All fruits are slithy.,boysenberry,fruit,are,Boysenberries,fruits,2,2,-11.288820743560791,-78.74758958816528,11812272,albert-base-v1
Boysenberries are mimsy.,All fruits are mimsy.,boysenberry,fruit,are,Boysenberries,fruits,2,3,-10.25347089767456,-90.97996997833252,11812272,albert-base-v1
Boysenberries are vorpal.,All fruits are vorpal.,boysenberry,fruit,are,Boysenberries,fruits,2,4,-9.526036739349365,-87.84639263153076,11812272,albert-base-v1
Boysenberries are frabjous.,All fruits are frabjous.,boysenberry,fruit,are,Boysenberries,fruits,2,5,-9.491060256958008,-101.38066482543945,11812272,albert-base-v1
Boysenberries have wugs.,All fruits have wugs.,boysenberry,fruit,have,Boysenberries,fruits,3,1,-12.226579666137695,-91.17920351028442,11812272,albert-base-v1
Boysenberries have feps.,All fruits have feps.,boysenberry,fruit,have,Boysenberries,fruits,3,2,-11.602243900299072,-82.66839218139648,11812272,albert-base-v1
Boysenberries have blickets.,All fruits have blickets.,boysenberry,fruit,have,Boysenberries,fruits,3,3,-10.501157760620117,-104.40713214874268,11812272,albert-base-v1
Boysenberries have jabberwocks.,All fruits have jabberwocks.,boysenberry,fruit,have,Boysenberries,fruits,3,4,-11.287552833557129,-120.06412029266357,11812272,albert-base-v1
Boysenberries have toves.,All fruits have toves.,boysenberry,fruit,have,Boysenberries,fruits,3,5,-13.504181861877441,-83.24011611938477,11812272,albert-base-v1
Watermelons can be daxed.,All fruits can be daxed.,watermelon,fruit,can be,Watermelons,fruits,1,1,-18.03886127471924,-105.22418403625488,11812272,albert-base-v1
Watermelons can be wiffed.,All fruits can be wiffed.,watermelon,fruit,can be,Watermelons,fruits,1,2,-13.415514469146729,-107.31936836242676,11812272,albert-base-v1
Watermelons can be blicked.,All fruits can be blicked.,watermelon,fruit,can be,Watermelons,fruits,1,3,-13.28548288345337,-112.30804920196533,11812272,albert-base-v1
Watermelons can be gyred.,All fruits can be gyred.,watermelon,fruit,can be,Watermelons,fruits,1,4,-15.252532005310059,-106.0864667892456,11812272,albert-base-v1
Watermelons can be gimbled.,All fruits can be gimbled.,watermelon,fruit,can be,Watermelons,fruits,1,5,-13.837198257446289,-112.67013454437256,11812272,albert-base-v1
Watermelons are beamish.,All fruits are beamish.,watermelon,fruit,are,Watermelons,fruits,2,1,-15.61707592010498,-79.50670051574707,11812272,albert-base-v1
Watermelons are slithy.,All fruits are slithy.,watermelon,fruit,are,Watermelons,fruits,2,2,-13.396083354949951,-78.74758958816528,11812272,albert-base-v1
Watermelons are mimsy.,All fruits are mimsy.,watermelon,fruit,are,Watermelons,fruits,2,3,-12.145822048187256,-90.97996997833252,11812272,albert-base-v1
Watermelons are vorpal.,All fruits are vorpal.,watermelon,fruit,are,Watermelons,fruits,2,4,-12.066056251525879,-87.84639263153076,11812272,albert-base-v1
Watermelons are frabjous.,All fruits are frabjous.,watermelon,fruit,are,Watermelons,fruits,2,5,-12.744625091552734,-101.38066482543945,11812272,albert-base-v1
Watermelons have wugs.,All fruits have wugs.,watermelon,fruit,have,Watermelons,fruits,3,1,-12.991352081298828,-91.17920351028442,11812272,albert-base-v1
Watermelons have feps.,All fruits have feps.,watermelon,fruit,have,Watermelons,fruits,3,2,-11.539846897125244,-82.66839218139648,11812272,albert-base-v1
Watermelons have blickets.,All fruits have blickets.,watermelon,fruit,have,Watermelons,fruits,3,3,-12.07007122039795,-104.40713214874268,11812272,albert-base-v1
Watermelons have jabberwocks.,All fruits have jabberwocks.,watermelon,fruit,have,Watermelons,fruits,3,4,-12.605446338653564,-120.06412029266357,11812272,albert-base-v1
Watermelons have toves.,All fruits have toves.,watermelon,fruit,have,Watermelons,fruits,3,5,-14.68051528930664,-83.24011611938477,11812272,albert-base-v1
Cantaloupes can be daxed.,All fruits can be daxed.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,1,-22.04104232788086,-105.22418403625488,11812272,albert-base-v1
Cantaloupes can be wiffed.,All fruits can be wiffed.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,2,-14.34325122833252,-107.31936836242676,11812272,albert-base-v1
Cantaloupes can be blicked.,All fruits can be blicked.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,3,-13.80199670791626,-112.30804920196533,11812272,albert-base-v1
Cantaloupes can be gyred.,All fruits can be gyred.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,4,-15.251481056213379,-106.0864667892456,11812272,albert-base-v1
Cantaloupes can be gimbled.,All fruits can be gimbled.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,5,-14.919533729553223,-112.67013454437256,11812272,albert-base-v1
Cantaloupes are beamish.,All fruits are beamish.,cantaloupe,fruit,are,Cantaloupes,fruits,2,1,-14.776346683502197,-79.50670051574707,11812272,albert-base-v1
Cantaloupes are slithy.,All fruits are slithy.,cantaloupe,fruit,are,Cantaloupes,fruits,2,2,-13.59196662902832,-78.74758958816528,11812272,albert-base-v1
Cantaloupes are mimsy.,All fruits are mimsy.,cantaloupe,fruit,are,Cantaloupes,fruits,2,3,-13.37535572052002,-90.97996997833252,11812272,albert-base-v1
Cantaloupes are vorpal.,All fruits are vorpal.,cantaloupe,fruit,are,Cantaloupes,fruits,2,4,-15.094010353088379,-87.84639263153076,11812272,albert-base-v1
Cantaloupes are frabjous.,All fruits are frabjous.,cantaloupe,fruit,are,Cantaloupes,fruits,2,5,-13.84605073928833,-101.38066482543945,11812272,albert-base-v1
Cantaloupes have wugs.,All fruits have wugs.,cantaloupe,fruit,have,Cantaloupes,fruits,3,1,-15.433079719543457,-91.17920351028442,11812272,albert-base-v1
Cantaloupes have feps.,All fruits have feps.,cantaloupe,fruit,have,Cantaloupes,fruits,3,2,-13.107712268829346,-82.66839218139648,11812272,albert-base-v1
Cantaloupes have blickets.,All fruits have blickets.,cantaloupe,fruit,have,Cantaloupes,fruits,3,3,-13.0521879196167,-104.40713214874268,11812272,albert-base-v1
Cantaloupes have jabberwocks.,All fruits have jabberwocks.,cantaloupe,fruit,have,Cantaloupes,fruits,3,4,-14.12200117111206,-120.06412029266357,11812272,albert-base-v1
Cantaloupes have toves.,All fruits have toves.,cantaloupe,fruit,have,Cantaloupes,fruits,3,5,-15.804108619689941,-83.24011611938477,11812272,albert-base-v1
Limes can be daxed.,All fruits can be daxed.,lime,fruit,can be,Limes,fruits,1,1,-16.60147190093994,-105.22418403625488,11812272,albert-base-v1
Limes can be wiffed.,All fruits can be wiffed.,lime,fruit,can be,Limes,fruits,1,2,-13.503312587738037,-107.31936836242676,11812272,albert-base-v1
Limes can be blicked.,All fruits can be blicked.,lime,fruit,can be,Limes,fruits,1,3,-13.024290084838867,-112.30804920196533,11812272,albert-base-v1
Limes can be gyred.,All fruits can be gyred.,lime,fruit,can be,Limes,fruits,1,4,-15.227409362792969,-106.0864667892456,11812272,albert-base-v1
Limes can be gimbled.,All fruits can be gimbled.,lime,fruit,can be,Limes,fruits,1,5,-13.63521957397461,-112.67013454437256,11812272,albert-base-v1
Limes are beamish.,All fruits are beamish.,lime,fruit,are,Limes,fruits,2,1,-15.542994976043701,-79.50670051574707,11812272,albert-base-v1
Limes are slithy.,All fruits are slithy.,lime,fruit,are,Limes,fruits,2,2,-13.091087341308594,-78.74758958816528,11812272,albert-base-v1
Limes are mimsy.,All fruits are mimsy.,lime,fruit,are,Limes,fruits,2,3,-12.114546775817871,-90.97996997833252,11812272,albert-base-v1
Limes are vorpal.,All fruits are vorpal.,lime,fruit,are,Limes,fruits,2,4,-11.530689716339111,-87.84639263153076,11812272,albert-base-v1
Limes are frabjous.,All fruits are frabjous.,lime,fruit,are,Limes,fruits,2,5,-12.436194896697998,-101.38066482543945,11812272,albert-base-v1
Limes have wugs.,All fruits have wugs.,lime,fruit,have,Limes,fruits,3,1,-12.910264492034912,-91.17920351028442,11812272,albert-base-v1
Limes have feps.,All fruits have feps.,lime,fruit,have,Limes,fruits,3,2,-12.093113422393799,-82.66839218139648,11812272,albert-base-v1
Limes have blickets.,All fruits have blickets.,lime,fruit,have,Limes,fruits,3,3,-11.938955307006836,-104.40713214874268,11812272,albert-base-v1
Limes have jabberwocks.,All fruits have jabberwocks.,lime,fruit,have,Limes,fruits,3,4,-12.546154022216797,-120.06412029266357,11812272,albert-base-v1
Limes have toves.,All fruits have toves.,lime,fruit,have,Limes,fruits,3,5,-14.043967723846436,-83.24011611938477,11812272,albert-base-v1
Tangeloes can be daxed.,All fruits can be daxed.,tangelo,fruit,can be,Tangeloes,fruits,1,1,-21.585394859313965,-105.22418403625488,11812272,albert-base-v1
Tangeloes can be wiffed.,All fruits can be wiffed.,tangelo,fruit,can be,Tangeloes,fruits,1,2,-15.1693696975708,-107.31936836242676,11812272,albert-base-v1
Tangeloes can be blicked.,All fruits can be blicked.,tangelo,fruit,can be,Tangeloes,fruits,1,3,-14.450314998626709,-112.30804920196533,11812272,albert-base-v1
Tangeloes can be gyred.,All fruits can be gyred.,tangelo,fruit,can be,Tangeloes,fruits,1,4,-15.686887264251709,-106.0864667892456,11812272,albert-base-v1
Tangeloes can be gimbled.,All fruits can be gimbled.,tangelo,fruit,can be,Tangeloes,fruits,1,5,-15.630159854888916,-112.67013454437256,11812272,albert-base-v1
Tangeloes are beamish.,All fruits are beamish.,tangelo,fruit,are,Tangeloes,fruits,2,1,-15.438387870788574,-79.50670051574707,11812272,albert-base-v1
Tangeloes are slithy.,All fruits are slithy.,tangelo,fruit,are,Tangeloes,fruits,2,2,-14.02776050567627,-78.74758958816528,11812272,albert-base-v1
Tangeloes are mimsy.,All fruits are mimsy.,tangelo,fruit,are,Tangeloes,fruits,2,3,-14.906015396118164,-90.97996997833252,11812272,albert-base-v1
Tangeloes are vorpal.,All fruits are vorpal.,tangelo,fruit,are,Tangeloes,fruits,2,4,-13.888366222381592,-87.84639263153076,11812272,albert-base-v1
Tangeloes are frabjous.,All fruits are frabjous.,tangelo,fruit,are,Tangeloes,fruits,2,5,-13.544195175170898,-101.38066482543945,11812272,albert-base-v1
Tangeloes have wugs.,All fruits have wugs.,tangelo,fruit,have,Tangeloes,fruits,3,1,-14.79425048828125,-91.17920351028442,11812272,albert-base-v1
Tangeloes have feps.,All fruits have feps.,tangelo,fruit,have,Tangeloes,fruits,3,2,-13.439370155334473,-82.66839218139648,11812272,albert-base-v1
Tangeloes have blickets.,All fruits have blickets.,tangelo,fruit,have,Tangeloes,fruits,3,3,-13.116044044494629,-104.40713214874268,11812272,albert-base-v1
Tangeloes have jabberwocks.,All fruits have jabberwocks.,tangelo,fruit,have,Tangeloes,fruits,3,4,-14.177703380584717,-120.06412029266357,11812272,albert-base-v1
Tangeloes have toves.,All fruits have toves.,tangelo,fruit,have,Tangeloes,fruits,3,5,-16.448256969451904,-83.24011611938477,11812272,albert-base-v1
Papayas can be daxed.,All fruits can be daxed.,papaya,fruit,can be,Papayas,fruits,1,1,-19.09678316116333,-105.22418403625488,11812272,albert-base-v1
Papayas can be wiffed.,All fruits can be wiffed.,papaya,fruit,can be,Papayas,fruits,1,2,-14.121287822723389,-107.31936836242676,11812272,albert-base-v1
Papayas can be blicked.,All fruits can be blicked.,papaya,fruit,can be,Papayas,fruits,1,3,-12.956644058227539,-112.30804920196533,11812272,albert-base-v1
Papayas can be gyred.,All fruits can be gyred.,papaya,fruit,can be,Papayas,fruits,1,4,-14.809900760650635,-106.0864667892456,11812272,albert-base-v1
Papayas can be gimbled.,All fruits can be gimbled.,papaya,fruit,can be,Papayas,fruits,1,5,-14.67772102355957,-112.67013454437256,11812272,albert-base-v1
Papayas are beamish.,All fruits are beamish.,papaya,fruit,are,Papayas,fruits,2,1,-14.850507736206055,-79.50670051574707,11812272,albert-base-v1
Papayas are slithy.,All fruits are slithy.,papaya,fruit,are,Papayas,fruits,2,2,-12.916513442993164,-78.74758958816528,11812272,albert-base-v1
Papayas are mimsy.,All fruits are mimsy.,papaya,fruit,are,Papayas,fruits,2,3,-14.185065269470215,-90.97996997833252,11812272,albert-base-v1
Papayas are vorpal.,All fruits are vorpal.,papaya,fruit,are,Papayas,fruits,2,4,-13.188283443450928,-87.84639263153076,11812272,albert-base-v1
Papayas are frabjous.,All fruits are frabjous.,papaya,fruit,are,Papayas,fruits,2,5,-12.271282196044922,-101.38066482543945,11812272,albert-base-v1
Papayas have wugs.,All fruits have wugs.,papaya,fruit,have,Papayas,fruits,3,1,-13.83018970489502,-91.17920351028442,11812272,albert-base-v1
Papayas have feps.,All fruits have feps.,papaya,fruit,have,Papayas,fruits,3,2,-12.375218868255615,-82.66839218139648,11812272,albert-base-v1
Papayas have blickets.,All fruits have blickets.,papaya,fruit,have,Papayas,fruits,3,3,-11.440909385681152,-104.40713214874268,11812272,albert-base-v1
Papayas have jabberwocks.,All fruits have jabberwocks.,papaya,fruit,have,Papayas,fruits,3,4,-13.422745704650879,-120.06412029266357,11812272,albert-base-v1
Papayas have toves.,All fruits have toves.,papaya,fruit,have,Papayas,fruits,3,5,-15.30624008178711,-83.24011611938477,11812272,albert-base-v1
Honeydews can be daxed.,All fruits can be daxed.,honeydew,fruit,can be,Honeydews,fruits,1,1,-18.688319206237793,-105.22418403625488,11812272,albert-base-v1
Honeydews can be wiffed.,All fruits can be wiffed.,honeydew,fruit,can be,Honeydews,fruits,1,2,-13.81067180633545,-107.31936836242676,11812272,albert-base-v1
Honeydews can be blicked.,All fruits can be blicked.,honeydew,fruit,can be,Honeydews,fruits,1,3,-14.15344524383545,-112.30804920196533,11812272,albert-base-v1
Honeydews can be gyred.,All fruits can be gyred.,honeydew,fruit,can be,Honeydews,fruits,1,4,-15.267250061035156,-106.0864667892456,11812272,albert-base-v1
Honeydews can be gimbled.,All fruits can be gimbled.,honeydew,fruit,can be,Honeydews,fruits,1,5,-15.05713701248169,-112.67013454437256,11812272,albert-base-v1
Honeydews are beamish.,All fruits are beamish.,honeydew,fruit,are,Honeydews,fruits,2,1,-15.697587013244629,-79.50670051574707,11812272,albert-base-v1
Honeydews are slithy.,All fruits are slithy.,honeydew,fruit,are,Honeydews,fruits,2,2,-13.622957229614258,-78.74758958816528,11812272,albert-base-v1
Honeydews are mimsy.,All fruits are mimsy.,honeydew,fruit,are,Honeydews,fruits,2,3,-12.853476524353027,-90.97996997833252,11812272,albert-base-v1
Honeydews are vorpal.,All fruits are vorpal.,honeydew,fruit,are,Honeydews,fruits,2,4,-12.98925256729126,-87.84639263153076,11812272,albert-base-v1
Honeydews are frabjous.,All fruits are frabjous.,honeydew,fruit,are,Honeydews,fruits,2,5,-12.76627779006958,-101.38066482543945,11812272,albert-base-v1
Honeydews have wugs.,All fruits have wugs.,honeydew,fruit,have,Honeydews,fruits,3,1,-14.330487728118896,-91.17920351028442,11812272,albert-base-v1
Honeydews have feps.,All fruits have feps.,honeydew,fruit,have,Honeydews,fruits,3,2,-12.693284034729004,-82.66839218139648,11812272,albert-base-v1
Honeydews have blickets.,All fruits have blickets.,honeydew,fruit,have,Honeydews,fruits,3,3,-12.887050151824951,-104.40713214874268,11812272,albert-base-v1
Honeydews have jabberwocks.,All fruits have jabberwocks.,honeydew,fruit,have,Honeydews,fruits,3,4,-13.841583251953125,-120.06412029266357,11812272,albert-base-v1
Honeydews have toves.,All fruits have toves.,honeydew,fruit,have,Honeydews,fruits,3,5,-15.543340682983398,-83.24011611938477,11812272,albert-base-v1
Figs can be daxed.,All fruits can be daxed.,fig,fruit,can be,Figs,fruits,1,1,-14.226567268371582,-105.22418403625488,11812272,albert-base-v1
Figs can be wiffed.,All fruits can be wiffed.,fig,fruit,can be,Figs,fruits,1,2,-10.699728012084961,-107.31936836242676,11812272,albert-base-v1
Figs can be blicked.,All fruits can be blicked.,fig,fruit,can be,Figs,fruits,1,3,-10.180394649505615,-112.30804920196533,11812272,albert-base-v1
Figs can be gyred.,All fruits can be gyred.,fig,fruit,can be,Figs,fruits,1,4,-12.444990158081055,-106.0864667892456,11812272,albert-base-v1
Figs can be gimbled.,All fruits can be gimbled.,fig,fruit,can be,Figs,fruits,1,5,-10.981119632720947,-112.67013454437256,11812272,albert-base-v1
Figs are beamish.,All fruits are beamish.,fig,fruit,are,Figs,fruits,2,1,-13.334024429321289,-79.50670051574707,11812272,albert-base-v1
Figs are slithy.,All fruits are slithy.,fig,fruit,are,Figs,fruits,2,2,-11.89074420928955,-78.74758958816528,11812272,albert-base-v1
