premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Plasters can blick.,All tools can blick.,plaster,tool,can,Plasters,tools,1,3,-14.59580135345459,-73.52916383743286,2.645310163497925,3.1052510738372803,11812272,albert-base-v1
Plasters can gyre.,All tools can gyre.,plaster,tool,can,Plasters,tools,1,4,-14.266051292419434,-82.38569164276123,3.1922988891601562,1.8497155904769897,11812272,albert-base-v1
Plasters can gimble.,All tools can gimble.,plaster,tool,can,Plasters,tools,1,5,-14.049077033996582,-71.17715215682983,3.806429624557495,1.775828242301941,11812272,albert-base-v1
Plasters can be daxed.,All tools can be daxed.,plaster,tool,can be,Plasters,tools,2,1,-14.524653434753418,-100.99625444412231,3.740967273712158,4.580172538757324,11812272,albert-base-v1
Plasters can be wiffed.,All tools can be wiffed.,plaster,tool,can be,Plasters,tools,2,2,-14.115684509277344,-103.48570203781128,-0.3922017216682434,0.6410967707633972,11812272,albert-base-v1
Plasters can be blicked.,All tools can be blicked.,plaster,tool,can be,Plasters,tools,2,3,-14.514034271240234,-105.26016330718994,0.515625,0.8880597352981567,11812272,albert-base-v1
Plasters can be gyred.,All tools can be gyred.,plaster,tool,can be,Plasters,tools,2,4,-14.462342262268066,-99.16678190231323,1.4594769477844238,1.3492363691329956,11812272,albert-base-v1
Plasters can be gimbled.,All tools can be gimbled.,plaster,tool,can be,Plasters,tools,2,5,-14.144009590148926,-109.83299541473389,-0.1676855981349945,0.5594358444213867,11812272,albert-base-v1
Plasters are beamish.,All tools are beamish.,plaster,tool,are,Plasters,tools,3,1,-14.809494495391846,-70.67351627349854,-2.5390002727508545,0.47347304224967957,11812272,albert-base-v1
Plasters are slithy.,All tools are slithy.,plaster,tool,are,Plasters,tools,3,2,-14.297718048095703,-76.2115969657898,-1.7874282598495483,0.5110953450202942,11812272,albert-base-v1
Plasters are mimsy.,All tools are mimsy.,plaster,tool,are,Plasters,tools,3,3,-14.206598281860352,-84.52536201477051,-1.7340977191925049,0.9589077830314636,11812272,albert-base-v1
Plasters are vorpal.,All tools are vorpal.,plaster,tool,are,Plasters,tools,3,4,-14.594864845275879,-86.5011248588562,-2.543062686920166,0.5349172949790955,11812272,albert-base-v1
Plasters are frabjous.,All tools are frabjous.,plaster,tool,are,Plasters,tools,3,5,-15.09365177154541,-92.96065330505371,-2.19991135597229,0.6138657331466675,11812272,albert-base-v1
Plasters use a wug.,All tools use a wug.,plaster,tool,use a,Plasters,tools,4,1,-14.684901237487793,-96.58575677871704,1.6226041316986084,1.7558108568191528,11812272,albert-base-v1
Plasters use a fep.,All tools use a fep.,plaster,tool,use a,Plasters,tools,4,2,-15.236556053161621,-98.55958557128906,1.6717125177383423,1.1820616722106934,11812272,albert-base-v1
Plasters use a blicket.,All tools use a blicket.,plaster,tool,use a,Plasters,tools,4,3,-15.37686824798584,-111.64010524749756,0.7002371549606323,1.3165048360824585,11812272,albert-base-v1
Plasters use a jabberwock.,All tools use a jabberwock.,plaster,tool,use a,Plasters,tools,4,4,-14.887215614318848,-116.89852809906006,3.3537235260009766,2.89309024810791,11812272,albert-base-v1
Plasters use a tove.,All tools use a tove.,plaster,tool,use a,Plasters,tools,4,5,-15.93190860748291,-87.38834571838379,2.331651210784912,0.6390244960784912,11812272,albert-base-v1
Plasters have wugs.,All tools have wugs.,plaster,tool,have,Plasters,tools,5,1,-14.220259189605713,-81.83874130249023,2.8448572158813477,2.196676731109619,11812272,albert-base-v1
Plasters have feps.,All tools have feps.,plaster,tool,have,Plasters,tools,5,2,-14.101037502288818,-75.04919624328613,1.5418028831481934,1.2870029211044312,11812272,albert-base-v1
Plasters have blickets.,All tools have blickets.,plaster,tool,have,Plasters,tools,5,3,-14.904816627502441,-100.38967323303223,1.8835105895996094,1.6862640380859375,11812272,albert-base-v1
Plasters have jabberwocks.,All tools have jabberwocks.,plaster,tool,have,Plasters,tools,5,4,-14.431194305419922,-106.88062620162964,4.055312156677246,1.3243017196655273,11812272,albert-base-v1
Plasters have toves.,All tools have toves.,plaster,tool,have,Plasters,tools,5,5,-13.586198806762695,-79.88779592514038,2.5253677368164062,1.5587725639343262,11812272,albert-base-v1
Wheelbarrows can dax.,All tools can dax.,wheelbarrow,tool,can,Wheelbarrows,tools,1,1,-27.583059787750244,-67.78644132614136,6.387673377990723,1.969778060913086,11812272,albert-base-v1
Wheelbarrows can wif.,All tools can wif.,wheelbarrow,tool,can,Wheelbarrows,tools,1,2,-15.11765718460083,-79.26790523529053,2.627251148223877,1.5372579097747803,11812272,albert-base-v1
Wheelbarrows can blick.,All tools can blick.,wheelbarrow,tool,can,Wheelbarrows,tools,1,3,-15.478217601776123,-73.52916383743286,1.1019116640090942,2.55525803565979,11812272,albert-base-v1
Wheelbarrows can gyre.,All tools can gyre.,wheelbarrow,tool,can,Wheelbarrows,tools,1,4,-15.431438446044922,-82.38569164276123,3.0833518505096436,2.460927963256836,11812272,albert-base-v1
Wheelbarrows can gimble.,All tools can gimble.,wheelbarrow,tool,can,Wheelbarrows,tools,1,5,-14.92134714126587,-71.17715215682983,3.0520482063293457,2.1883373260498047,11812272,albert-base-v1
Wheelbarrows can be daxed.,All tools can be daxed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,1,-15.24189567565918,-100.99625444412231,-0.0610387809574604,1.570737600326538,11812272,albert-base-v1
Wheelbarrows can be wiffed.,All tools can be wiffed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,2,-14.053500175476074,-103.48570203781128,-0.3830863833427429,0.3129575550556183,11812272,albert-base-v1
Wheelbarrows can be blicked.,All tools can be blicked.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,3,-13.799379348754883,-105.26016330718994,-0.12465982139110565,0.43422311544418335,11812272,albert-base-v1
Wheelbarrows can be gyred.,All tools can be gyred.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,4,-14.591086387634277,-99.16678190231323,0.13286037743091583,0.9575813412666321,11812272,albert-base-v1
Wheelbarrows can be gimbled.,All tools can be gimbled.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,5,-13.933013916015625,-109.83299541473389,-0.5005162358283997,0.28602907061576843,11812272,albert-base-v1
Wheelbarrows are beamish.,All tools are beamish.,wheelbarrow,tool,are,Wheelbarrows,tools,3,1,-14.443875312805176,-70.67351627349854,-2.4485607147216797,0.319720059633255,11812272,albert-base-v1
Wheelbarrows are slithy.,All tools are slithy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,2,-14.287715911865234,-76.2115969657898,-2.2614402770996094,0.9236354231834412,11812272,albert-base-v1
Wheelbarrows are mimsy.,All tools are mimsy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,3,-13.928838729858398,-84.52536201477051,-1.3896437883377075,0.6482337117195129,11812272,albert-base-v1
Wheelbarrows are vorpal.,All tools are vorpal.,wheelbarrow,tool,are,Wheelbarrows,tools,3,4,-13.736897468566895,-86.5011248588562,-2.5861802101135254,0.5010216236114502,11812272,albert-base-v1
Wheelbarrows are frabjous.,All tools are frabjous.,wheelbarrow,tool,are,Wheelbarrows,tools,3,5,-14.10840129852295,-92.96065330505371,-3.104764938354492,0.7906265258789062,11812272,albert-base-v1
Wheelbarrows use a wug.,All tools use a wug.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,1,-13.646291255950928,-96.58575677871704,1.025334119796753,1.3561232089996338,11812272,albert-base-v1
Wheelbarrows use a fep.,All tools use a fep.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,2,-14.661847591400146,-98.55958557128906,0.6618855595588684,1.7139334678649902,11812272,albert-base-v1
Wheelbarrows use a blicket.,All tools use a blicket.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,3,-14.073758125305176,-111.64010524749756,0.02963733673095703,0.926898181438446,11812272,albert-base-v1
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,4,-13.895143508911133,-116.89852809906006,1.544293999671936,2.803567409515381,11812272,albert-base-v1
Wheelbarrows use a tove.,All tools use a tove.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,5,-15.221065521240234,-87.38834571838379,2.3973991870880127,1.6628015041351318,11812272,albert-base-v1
Wheelbarrows have wugs.,All tools have wugs.,wheelbarrow,tool,have,Wheelbarrows,tools,5,1,-14.2354097366333,-81.83874130249023,1.7951717376708984,1.7546674013137817,11812272,albert-base-v1
Wheelbarrows have feps.,All tools have feps.,wheelbarrow,tool,have,Wheelbarrows,tools,5,2,-14.544686794281006,-75.04919624328613,0.8882217407226562,1.315578579902649,11812272,albert-base-v1
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,Wheelbarrows,tools,5,3,-13.895702362060547,-100.38967323303223,0.30600786209106445,1.270813226699829,11812272,albert-base-v1
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,Wheelbarrows,tools,5,4,-13.883954048156738,-106.88062620162964,2.4714813232421875,3.208252429962158,11812272,albert-base-v1
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,Wheelbarrows,tools,5,5,-14.197808265686035,-79.88779592514038,1.3168491125106812,1.9212610721588135,11812272,albert-base-v1
Axes can dax.,All tools can dax.,axe,tool,can,Axes,tools,1,1,-21.160391807556152,-67.78644132614136,10.412919998168945,2.5820963382720947,11812272,albert-base-v1
Axes can wif.,All tools can wif.,axe,tool,can,Axes,tools,1,2,-13.506286144256592,-79.26790523529053,4.123166561126709,1.09883451461792,11812272,albert-base-v1
Axes can blick.,All tools can blick.,axe,tool,can,Axes,tools,1,3,-13.190102577209473,-73.52916383743286,2.0124459266662598,2.4007575511932373,11812272,albert-base-v1
Axes can gyre.,All tools can gyre.,axe,tool,can,Axes,tools,1,4,-13.331353664398193,-82.38569164276123,4.535388946533203,1.2914232015609741,11812272,albert-base-v1
Axes can gimble.,All tools can gimble.,axe,tool,can,Axes,tools,1,5,-12.967398643493652,-71.17715215682983,3.892728805541992,1.3725987672805786,11812272,albert-base-v1
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,Axes,tools,2,1,-14.015429973602295,-100.99625444412231,-0.46639204025268555,1.7504645586013794,11812272,albert-base-v1
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,Axes,tools,2,2,-12.899006843566895,-103.48570203781128,-0.6323363184928894,1.2055879831314087,11812272,albert-base-v1
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,Axes,tools,2,3,-13.071398735046387,-105.26016330718994,-0.703373908996582,0.9536468386650085,11812272,albert-base-v1
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,Axes,tools,2,4,-13.60227632522583,-99.16678190231323,0.16350126266479492,1.362989902496338,11812272,albert-base-v1
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,Axes,tools,2,5,-12.862187385559082,-109.83299541473389,-1.2396728992462158,0.6445498466491699,11812272,albert-base-v1
Axes are beamish.,All tools are beamish.,axe,tool,are,Axes,tools,3,1,-14.674527168273926,-70.67351627349854,-3.520979642868042,0.360738068819046,11812272,albert-base-v1
Axes are slithy.,All tools are slithy.,axe,tool,are,Axes,tools,3,2,-14.906506061553955,-76.2115969657898,-4.474398612976074,0.5712222456932068,11812272,albert-base-v1
Axes are mimsy.,All tools are mimsy.,axe,tool,are,Axes,tools,3,3,-13.172243118286133,-84.52536201477051,-2.6779987812042236,0.5417951941490173,11812272,albert-base-v1
Axes are vorpal.,All tools are vorpal.,axe,tool,are,Axes,tools,3,4,-13.469451427459717,-86.5011248588562,-2.784766435623169,1.0363500118255615,11812272,albert-base-v1
Axes are frabjous.,All tools are frabjous.,axe,tool,are,Axes,tools,3,5,-13.980370998382568,-92.96065330505371,-3.2730984687805176,0.5338672995567322,11812272,albert-base-v1
Axes use a wug.,All tools use a wug.,axe,tool,use a,Axes,tools,4,1,-11.772884845733643,-96.58575677871704,1.4527355432510376,1.6137909889221191,11812272,albert-base-v1
Axes use a fep.,All tools use a fep.,axe,tool,use a,Axes,tools,4,2,-12.52904987335205,-98.55958557128906,1.874537706375122,1.5043479204177856,11812272,albert-base-v1
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,Axes,tools,4,3,-12.513659954071045,-111.64010524749756,-0.42455464601516724,1.1507413387298584,11812272,albert-base-v1
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,Axes,tools,4,4,-12.601802825927734,-116.89852809906006,4.8278913497924805,4.502337455749512,11812272,albert-base-v1
Axes use a tove.,All tools use a tove.,axe,tool,use a,Axes,tools,4,5,-13.400023937225342,-87.38834571838379,2.037374973297119,1.9390168190002441,11812272,albert-base-v1
Axes have wugs.,All tools have wugs.,axe,tool,have,Axes,tools,5,1,-11.88113260269165,-81.83874130249023,3.086768627166748,2.173701524734497,11812272,albert-base-v1
Axes have feps.,All tools have feps.,axe,tool,have,Axes,tools,5,2,-12.04773759841919,-75.04919624328613,1.922302007675171,1.125417947769165,11812272,albert-base-v1
Axes have blickets.,All tools have blickets.,axe,tool,have,Axes,tools,5,3,-12.430180549621582,-100.38967323303223,1.0181511640548706,1.8898054361343384,11812272,albert-base-v1
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,Axes,tools,5,4,-12.553033828735352,-106.88062620162964,3.956008195877075,2.8678698539733887,11812272,albert-base-v1
Axes have toves.,All tools have toves.,axe,tool,have,Axes,tools,5,5,-11.7358980178833,-79.88779592514038,2.5288326740264893,1.7492153644561768,11812272,albert-base-v1
Slide rules can dax.,All tools can dax.,slide rule,tool,can,Slide rules,tools,1,1,-29.166892528533936,-67.78644132614136,5.105382442474365,1.2294704914093018,11812272,albert-base-v1
Slide rules can wif.,All tools can wif.,slide rule,tool,can,Slide rules,tools,1,2,-15.497329711914062,-79.26790523529053,2.4350266456604004,2.0118796825408936,11812272,albert-base-v1
Slide rules can blick.,All tools can blick.,slide rule,tool,can,Slide rules,tools,1,3,-15.07185411453247,-73.52916383743286,2.0091583728790283,2.116358995437622,11812272,albert-base-v1
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-15.279220581054688,-82.38569164276123,3.842669725418091,2.5200397968292236,11812272,albert-base-v1
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-15.121722221374512,-71.17715215682983,4.422642707824707,1.8772571086883545,11812272,albert-base-v1
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-17.774375915527344,-100.99625444412231,-0.5245682001113892,2.6660573482513428,11812272,albert-base-v1
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-14.705356121063232,-103.48570203781128,-0.30803394317626953,0.6599099040031433,11812272,albert-base-v1
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-14.808017253875732,-105.26016330718994,0.2956157624721527,0.6569004654884338,11812272,albert-base-v1
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-15.543667793273926,-99.16678190231323,-0.24900703132152557,1.1354267597198486,11812272,albert-base-v1
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-15.128949165344238,-109.83299541473389,0.5063925981521606,1.310231328010559,11812272,albert-base-v1
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-15.593729019165039,-70.67351627349854,-2.274238109588623,1.32866370677948,11812272,albert-base-v1
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-16.438881874084473,-76.2115969657898,-2.7117202281951904,2.141084909439087,11812272,albert-base-v1
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-16.56403636932373,-84.52536201477051,-2.5442311763763428,1.466862440109253,11812272,albert-base-v1
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-16.72648859024048,-86.5011248588562,-3.4023826122283936,0.904707133769989,11812272,albert-base-v1
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-16.03199291229248,-92.96065330505371,-2.247767686843872,1.377862811088562,11812272,albert-base-v1
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-14.63642406463623,-96.58575677871704,0.6220678091049194,1.5368211269378662,11812272,albert-base-v1
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-15.302457809448242,-98.55958557128906,0.17575684189796448,0.9346606135368347,11812272,albert-base-v1
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-15.116727828979492,-111.64010524749756,-0.33785590529441833,1.5327043533325195,11812272,albert-base-v1
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-15.605414867401123,-116.89852809906006,3.2407684326171875,3.409147024154663,11812272,albert-base-v1
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-16.409896850585938,-87.38834571838379,1.1562858819961548,2.2007806301116943,11812272,albert-base-v1
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-14.615983963012695,-81.83874130249023,2.1072330474853516,1.3319206237792969,11812272,albert-base-v1
Slide rules have feps.,All tools have feps.,slide rule,tool,have,Slide rules,tools,5,2,-14.904934883117676,-75.04919624328613,0.9949762225151062,1.1092966794967651,11812272,albert-base-v1
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-14.674705505371094,-100.38967323303223,1.0323667526245117,1.399794340133667,11812272,albert-base-v1
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-16.18648862838745,-106.88062620162964,6.186328887939453,1.8469443321228027,11812272,albert-base-v1
Slide rules have toves.,All tools have toves.,slide rule,tool,have,Slide rules,tools,5,5,-16.03610610961914,-79.88779592514038,2.072431802749634,1.0332807302474976,11812272,albert-base-v1
Cements can dax.,All tools can dax.,cement,tool,can,Cements,tools,1,1,-26.00113010406494,-67.78644132614136,5.901515007019043,3.624696969985962,11812272,albert-base-v1
Cements can wif.,All tools can wif.,cement,tool,can,Cements,tools,1,2,-14.002352714538574,-79.26790523529053,4.568378925323486,1.3589881658554077,11812272,albert-base-v1
Cements can blick.,All tools can blick.,cement,tool,can,Cements,tools,1,3,-13.804676055908203,-73.52916383743286,4.014708042144775,2.199673652648926,11812272,albert-base-v1
Cements can gyre.,All tools can gyre.,cement,tool,can,Cements,tools,1,4,-13.629682540893555,-82.38569164276123,5.141842842102051,1.5237842798233032,11812272,albert-base-v1
Cements can gimble.,All tools can gimble.,cement,tool,can,Cements,tools,1,5,-13.365276336669922,-71.17715215682983,4.0437421798706055,1.0884627103805542,11812272,albert-base-v1
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,Cements,tools,2,1,-13.436537265777588,-100.99625444412231,2.1838550567626953,3.857257127761841,11812272,albert-base-v1
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,Cements,tools,2,2,-13.324199676513672,-103.48570203781128,0.09831275790929794,0.8157743811607361,11812272,albert-base-v1
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,Cements,tools,2,3,-13.754444122314453,-105.26016330718994,-0.20843744277954102,0.7185502648353577,11812272,albert-base-v1
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,Cements,tools,2,4,-13.77269458770752,-99.16678190231323,1.2411125898361206,1.7745544910430908,11812272,albert-base-v1
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,Cements,tools,2,5,-13.263229370117188,-109.83299541473389,-0.6513422727584839,0.6029701828956604,11812272,albert-base-v1
Cements are beamish.,All tools are beamish.,cement,tool,are,Cements,tools,3,1,-14.396430492401123,-70.67351627349854,-2.8360981941223145,0.2950432598590851,11812272,albert-base-v1
Cements are slithy.,All tools are slithy.,cement,tool,are,Cements,tools,3,2,-13.50462818145752,-76.2115969657898,-1.8588050603866577,0.4346446692943573,11812272,albert-base-v1
Cements are mimsy.,All tools are mimsy.,cement,tool,are,Cements,tools,3,3,-13.539741516113281,-84.52536201477051,-1.9713630676269531,0.7527153491973877,11812272,albert-base-v1
Cements are vorpal.,All tools are vorpal.,cement,tool,are,Cements,tools,3,4,-13.912764549255371,-86.5011248588562,-2.1599643230438232,0.8580161333084106,11812272,albert-base-v1
Cements are frabjous.,All tools are frabjous.,cement,tool,are,Cements,tools,3,5,-14.822674751281738,-92.96065330505371,-2.5301215648651123,0.18833622336387634,11812272,albert-base-v1
Cements use a wug.,All tools use a wug.,cement,tool,use a,Cements,tools,4,1,-14.834227561950684,-96.58575677871704,1.1667463779449463,1.5815620422363281,11812272,albert-base-v1
Cements use a fep.,All tools use a fep.,cement,tool,use a,Cements,tools,4,2,-15.380311012268066,-98.55958557128906,2.383836269378662,0.8402307629585266,11812272,albert-base-v1
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,Cements,tools,4,3,-15.03011417388916,-111.64010524749756,0.18105430901050568,1.3886692523956299,11812272,albert-base-v1
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-14.276415824890137,-116.89852809906006,3.1773617267608643,2.328704357147217,11812272,albert-base-v1
Cements use a tove.,All tools use a tove.,cement,tool,use a,Cements,tools,4,5,-15.646444320678711,-87.38834571838379,3.4037742614746094,2.659722089767456,11812272,albert-base-v1
Cements have wugs.,All tools have wugs.,cement,tool,have,Cements,tools,5,1,-14.460034370422363,-81.83874130249023,3.510049343109131,1.9215749502182007,11812272,albert-base-v1
Cements have feps.,All tools have feps.,cement,tool,have,Cements,tools,5,2,-13.95540714263916,-75.04919624328613,2.3863933086395264,1.7105001211166382,11812272,albert-base-v1
Cements have blickets.,All tools have blickets.,cement,tool,have,Cements,tools,5,3,-15.054983139038086,-100.38967323303223,3.4838309288024902,2.712291717529297,11812272,albert-base-v1
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,Cements,tools,5,4,-14.401481628417969,-106.88062620162964,4.548593044281006,3.7298176288604736,11812272,albert-base-v1
Cements have toves.,All tools have toves.,cement,tool,have,Cements,tools,5,5,-13.139113426208496,-79.88779592514038,2.773451328277588,1.9541149139404297,11812272,albert-base-v1
Anvils can dax.,All tools can dax.,anvil,tool,can,Anvils,tools,1,1,-24.993420124053955,-67.78644132614136,5.347750663757324,2.460850715637207,11812272,albert-base-v1
Anvils can wif.,All tools can wif.,anvil,tool,can,Anvils,tools,1,2,-12.817300796508789,-79.26790523529053,2.5599732398986816,1.3377007246017456,11812272,albert-base-v1
Anvils can blick.,All tools can blick.,anvil,tool,can,Anvils,tools,1,3,-13.318775653839111,-73.52916383743286,3.1606171131134033,2.576923131942749,11812272,albert-base-v1
Anvils can gyre.,All tools can gyre.,anvil,tool,can,Anvils,tools,1,4,-14.080385684967041,-82.38569164276123,4.573282718658447,1.3288743495941162,11812272,albert-base-v1
Anvils can gimble.,All tools can gimble.,anvil,tool,can,Anvils,tools,1,5,-12.985325336456299,-71.17715215682983,2.198087692260742,2.1330559253692627,11812272,albert-base-v1
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-14.396753311157227,-100.99625444412231,-0.7178117036819458,2.7088494300842285,11812272,albert-base-v1
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-12.112725257873535,-103.48570203781128,-0.6195966601371765,0.8853159546852112,11812272,albert-base-v1
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-11.992108345031738,-105.26016330718994,-0.7588070034980774,0.5124749541282654,11812272,albert-base-v1
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-12.920304298400879,-99.16678190231323,-0.6835409998893738,0.8126552104949951,11812272,albert-base-v1
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-12.048816680908203,-109.83299541473389,-0.612824559211731,0.5003551840782166,11812272,albert-base-v1
Anvils are beamish.,All tools are beamish.,anvil,tool,are,Anvils,tools,3,1,-12.921728610992432,-70.67351627349854,-3.1622579097747803,0.18940842151641846,11812272,albert-base-v1
Anvils are slithy.,All tools are slithy.,anvil,tool,are,Anvils,tools,3,2,-12.540528297424316,-76.2115969657898,-2.2882614135742188,0.9368826150894165,11812272,albert-base-v1
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,Anvils,tools,3,3,-12.348225593566895,-84.52536201477051,-1.4265992641448975,0.3354579210281372,11812272,albert-base-v1
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,Anvils,tools,3,4,-12.090110778808594,-86.5011248588562,-1.259476661682129,0.8004776239395142,11812272,albert-base-v1
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,Anvils,tools,3,5,-12.605052471160889,-92.96065330505371,-2.161792278289795,0.6435003876686096,11812272,albert-base-v1
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,Anvils,tools,4,1,-12.745306968688965,-96.58575677871704,2.6336045265197754,1.281468391418457,11812272,albert-base-v1
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,Anvils,tools,4,2,-13.02528715133667,-98.55958557128906,1.2471030950546265,1.2620614767074585,11812272,albert-base-v1
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-12.971651554107666,-111.64010524749756,-0.1234314888715744,2.0055463314056396,11812272,albert-base-v1
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-12.59920072555542,-116.89852809906006,3.4495277404785156,2.773433208465576,11812272,albert-base-v1
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,Anvils,tools,4,5,-13.675275802612305,-87.38834571838379,2.0163865089416504,1.9002728462219238,11812272,albert-base-v1
Anvils have wugs.,All tools have wugs.,anvil,tool,have,Anvils,tools,5,1,-12.304765701293945,-81.83874130249023,3.889667510986328,2.011223554611206,11812272,albert-base-v1
Anvils have feps.,All tools have feps.,anvil,tool,have,Anvils,tools,5,2,-11.891507625579834,-75.04919624328613,2.1695709228515625,1.1727181673049927,11812272,albert-base-v1
Anvils have blickets.,All tools have blickets.,anvil,tool,have,Anvils,tools,5,3,-12.369208335876465,-100.38967323303223,2.3067421913146973,1.2057656049728394,11812272,albert-base-v1
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-12.070068836212158,-106.88062620162964,4.4741950035095215,3.150024652481079,11812272,albert-base-v1
Anvils have toves.,All tools have toves.,anvil,tool,have,Anvils,tools,5,5,-11.707499980926514,-79.88779592514038,2.453399896621704,1.4756170511245728,11812272,albert-base-v1
Hatchets can dax.,All tools can dax.,hatchet,tool,can,Hatchets,tools,1,1,-24.22764539718628,-67.78644132614136,6.2487287521362305,1.3728630542755127,11812272,albert-base-v1
Hatchets can wif.,All tools can wif.,hatchet,tool,can,Hatchets,tools,1,2,-13.22018051147461,-79.26790523529053,5.540565490722656,1.8119739294052124,11812272,albert-base-v1
Hatchets can blick.,All tools can blick.,hatchet,tool,can,Hatchets,tools,1,3,-13.523032188415527,-73.52916383743286,2.737673282623291,2.244432210922241,11812272,albert-base-v1
Hatchets can gyre.,All tools can gyre.,hatchet,tool,can,Hatchets,tools,1,4,-13.242234230041504,-82.38569164276123,4.704754829406738,1.934949517250061,11812272,albert-base-v1
Hatchets can gimble.,All tools can gimble.,hatchet,tool,can,Hatchets,tools,1,5,-13.23369550704956,-71.17715215682983,2.560756206512451,2.564652919769287,11812272,albert-base-v1
