premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Muskmelons can be wiffed.,All fruits can be wiffed.,muskmelon,fruit,can be,1,2,-14.469115257263184,11812272,albert-base-v1
Muskmelons can be blicked.,All fruits can be blicked.,muskmelon,fruit,can be,1,3,-13.756280899047852,11812272,albert-base-v1
Muskmelons can be gyred.,All fruits can be gyred.,muskmelon,fruit,can be,1,4,-15.350929737091064,11812272,albert-base-v1
Muskmelons can be gimbled.,All fruits can be gimbled.,muskmelon,fruit,can be,1,5,-14.591172218322754,11812272,albert-base-v1
Muskmelons are beamish.,All fruits are beamish.,muskmelon,fruit,are,2,1,-14.458261013031006,11812272,albert-base-v1
Muskmelons are slithy.,All fruits are slithy.,muskmelon,fruit,are,2,2,-12.838915824890137,11812272,albert-base-v1
Muskmelons are mimsy.,All fruits are mimsy.,muskmelon,fruit,are,2,3,-12.52338457107544,11812272,albert-base-v1
Muskmelons are vorpal.,All fruits are vorpal.,muskmelon,fruit,are,2,4,-12.694326400756836,11812272,albert-base-v1
Muskmelons are frabjous.,All fruits are frabjous.,muskmelon,fruit,are,2,5,-12.429995059967041,11812272,albert-base-v1
Muskmelons have wugs.,All fruits have wugs.,muskmelon,fruit,have,3,1,-14.811381340026855,11812272,albert-base-v1
Muskmelons have feps.,All fruits have feps.,muskmelon,fruit,have,3,2,-13.1204514503479,11812272,albert-base-v1
Muskmelons have blickets.,All fruits have blickets.,muskmelon,fruit,have,3,3,-13.046292781829834,11812272,albert-base-v1
Muskmelons have jabberwocks.,All fruits have jabberwocks.,muskmelon,fruit,have,3,4,-13.887967586517334,11812272,albert-base-v1
Muskmelons have toves.,All fruits have toves.,muskmelon,fruit,have,3,5,-15.58221960067749,11812272,albert-base-v1
Persimmons can be daxed.,All fruits can be daxed.,persimmon,fruit,can be,1,1,-19.705310344696045,11812272,albert-base-v1
Persimmons can be wiffed.,All fruits can be wiffed.,persimmon,fruit,can be,1,2,-13.989746570587158,11812272,albert-base-v1
Persimmons can be blicked.,All fruits can be blicked.,persimmon,fruit,can be,1,3,-14.064744472503662,11812272,albert-base-v1
Persimmons can be gyred.,All fruits can be gyred.,persimmon,fruit,can be,1,4,-14.619962692260742,11812272,albert-base-v1
Persimmons can be gimbled.,All fruits can be gimbled.,persimmon,fruit,can be,1,5,-15.496415615081787,11812272,albert-base-v1
Persimmons are beamish.,All fruits are beamish.,persimmon,fruit,are,2,1,-15.40755558013916,11812272,albert-base-v1
Persimmons are slithy.,All fruits are slithy.,persimmon,fruit,are,2,2,-13.339128971099854,11812272,albert-base-v1
Persimmons are mimsy.,All fruits are mimsy.,persimmon,fruit,are,2,3,-12.889247417449951,11812272,albert-base-v1
Persimmons are vorpal.,All fruits are vorpal.,persimmon,fruit,are,2,4,-13.741266250610352,11812272,albert-base-v1
Persimmons are frabjous.,All fruits are frabjous.,persimmon,fruit,are,2,5,-12.936995029449463,11812272,albert-base-v1
Persimmons have wugs.,All fruits have wugs.,persimmon,fruit,have,3,1,-14.233080863952637,11812272,albert-base-v1
Persimmons have feps.,All fruits have feps.,persimmon,fruit,have,3,2,-12.028477668762207,11812272,albert-base-v1
Persimmons have blickets.,All fruits have blickets.,persimmon,fruit,have,3,3,-12.97159481048584,11812272,albert-base-v1
Persimmons have jabberwocks.,All fruits have jabberwocks.,persimmon,fruit,have,3,4,-13.528786659240723,11812272,albert-base-v1
Persimmons have toves.,All fruits have toves.,persimmon,fruit,have,3,5,-15.868171691894531,11812272,albert-base-v1
Pawpaws can be daxed.,All fruits can be daxed.,pawpaw,fruit,can be,1,1,-20.81410503387451,11812272,albert-base-v1
Pawpaws can be wiffed.,All fruits can be wiffed.,pawpaw,fruit,can be,1,2,-15.726707935333252,11812272,albert-base-v1
Pawpaws can be blicked.,All fruits can be blicked.,pawpaw,fruit,can be,1,3,-15.577553272247314,11812272,albert-base-v1
Pawpaws can be gyred.,All fruits can be gyred.,pawpaw,fruit,can be,1,4,-16.929569244384766,11812272,albert-base-v1
Pawpaws can be gimbled.,All fruits can be gimbled.,pawpaw,fruit,can be,1,5,-16.381875038146973,11812272,albert-base-v1
Pawpaws are beamish.,All fruits are beamish.,pawpaw,fruit,are,2,1,-16.675480365753174,11812272,albert-base-v1
Pawpaws are slithy.,All fruits are slithy.,pawpaw,fruit,are,2,2,-15.559231281280518,11812272,albert-base-v1
Pawpaws are mimsy.,All fruits are mimsy.,pawpaw,fruit,are,2,3,-15.136585235595703,11812272,albert-base-v1
Pawpaws are vorpal.,All fruits are vorpal.,pawpaw,fruit,are,2,4,-15.612359046936035,11812272,albert-base-v1
Pawpaws are frabjous.,All fruits are frabjous.,pawpaw,fruit,are,2,5,-14.6000394821167,11812272,albert-base-v1
Pawpaws have wugs.,All fruits have wugs.,pawpaw,fruit,have,3,1,-16.95578145980835,11812272,albert-base-v1
Pawpaws have feps.,All fruits have feps.,pawpaw,fruit,have,3,2,-14.634525775909424,11812272,albert-base-v1
Pawpaws have blickets.,All fruits have blickets.,pawpaw,fruit,have,3,3,-14.035159587860107,11812272,albert-base-v1
Pawpaws have jabberwocks.,All fruits have jabberwocks.,pawpaw,fruit,have,3,4,-15.237657070159912,11812272,albert-base-v1
Pawpaws have toves.,All fruits have toves.,pawpaw,fruit,have,3,5,-16.981199741363525,11812272,albert-base-v1
Coconuts can be daxed.,All fruits can be daxed.,coconut,fruit,can be,1,1,-16.036046981811523,11812272,albert-base-v1
Coconuts can be wiffed.,All fruits can be wiffed.,coconut,fruit,can be,1,2,-12.82922649383545,11812272,albert-base-v1
Coconuts can be blicked.,All fruits can be blicked.,coconut,fruit,can be,1,3,-12.377007484436035,11812272,albert-base-v1
Coconuts can be gyred.,All fruits can be gyred.,coconut,fruit,can be,1,4,-14.212461471557617,11812272,albert-base-v1
Coconuts can be gimbled.,All fruits can be gimbled.,coconut,fruit,can be,1,5,-13.044057846069336,11812272,albert-base-v1
Coconuts are beamish.,All fruits are beamish.,coconut,fruit,are,2,1,-14.005095958709717,11812272,albert-base-v1
Coconuts are slithy.,All fruits are slithy.,coconut,fruit,are,2,2,-12.27414846420288,11812272,albert-base-v1
Coconuts are mimsy.,All fruits are mimsy.,coconut,fruit,are,2,3,-10.854987144470215,11812272,albert-base-v1
Coconuts are vorpal.,All fruits are vorpal.,coconut,fruit,are,2,4,-10.960735321044922,11812272,albert-base-v1
Coconuts are frabjous.,All fruits are frabjous.,coconut,fruit,are,2,5,-11.036744594573975,11812272,albert-base-v1
Coconuts have wugs.,All fruits have wugs.,coconut,fruit,have,3,1,-12.43814468383789,11812272,albert-base-v1
Coconuts have feps.,All fruits have feps.,coconut,fruit,have,3,2,-12.328642845153809,11812272,albert-base-v1
Coconuts have blickets.,All fruits have blickets.,coconut,fruit,have,3,3,-11.292189121246338,11812272,albert-base-v1
Coconuts have jabberwocks.,All fruits have jabberwocks.,coconut,fruit,have,3,4,-12.563750267028809,11812272,albert-base-v1
Coconuts have toves.,All fruits have toves.,coconut,fruit,have,3,5,-13.908164501190186,11812272,albert-base-v1
Avocados can be daxed.,All fruits can be daxed.,avocado,fruit,can be,1,1,-19.08625602722168,11812272,albert-base-v1
Avocados can be wiffed.,All fruits can be wiffed.,avocado,fruit,can be,1,2,-15.183142185211182,11812272,albert-base-v1
Avocados can be blicked.,All fruits can be blicked.,avocado,fruit,can be,1,3,-15.264026641845703,11812272,albert-base-v1
Avocados can be gyred.,All fruits can be gyred.,avocado,fruit,can be,1,4,-15.690759658813477,11812272,albert-base-v1
Avocados can be gimbled.,All fruits can be gimbled.,avocado,fruit,can be,1,5,-15.511567115783691,11812272,albert-base-v1
Avocados are beamish.,All fruits are beamish.,avocado,fruit,are,2,1,-15.335906028747559,11812272,albert-base-v1
Avocados are slithy.,All fruits are slithy.,avocado,fruit,are,2,2,-13.465789318084717,11812272,albert-base-v1
Avocados are mimsy.,All fruits are mimsy.,avocado,fruit,are,2,3,-13.477020263671875,11812272,albert-base-v1
Avocados are vorpal.,All fruits are vorpal.,avocado,fruit,are,2,4,-13.993645191192627,11812272,albert-base-v1
Avocados are frabjous.,All fruits are frabjous.,avocado,fruit,are,2,5,-12.621264457702637,11812272,albert-base-v1
Avocados have wugs.,All fruits have wugs.,avocado,fruit,have,3,1,-14.674701690673828,11812272,albert-base-v1
Avocados have feps.,All fruits have feps.,avocado,fruit,have,3,2,-13.391322135925293,11812272,albert-base-v1
Avocados have blickets.,All fruits have blickets.,avocado,fruit,have,3,3,-13.570083618164062,11812272,albert-base-v1
Avocados have jabberwocks.,All fruits have jabberwocks.,avocado,fruit,have,3,4,-13.465770244598389,11812272,albert-base-v1
Avocados have toves.,All fruits have toves.,avocado,fruit,have,3,5,-15.710213661193848,11812272,albert-base-v1
Pumpkins can be daxed.,All fruits can be daxed.,pumpkin,fruit,can be,1,1,-16.361544132232666,11812272,albert-base-v1
Pumpkins can be wiffed.,All fruits can be wiffed.,pumpkin,fruit,can be,1,2,-13.76438570022583,11812272,albert-base-v1
Pumpkins can be blicked.,All fruits can be blicked.,pumpkin,fruit,can be,1,3,-12.918031692504883,11812272,albert-base-v1
Pumpkins can be gyred.,All fruits can be gyred.,pumpkin,fruit,can be,1,4,-14.806159019470215,11812272,albert-base-v1
Pumpkins can be gimbled.,All fruits can be gimbled.,pumpkin,fruit,can be,1,5,-13.992705345153809,11812272,albert-base-v1
Pumpkins are beamish.,All fruits are beamish.,pumpkin,fruit,are,2,1,-13.424720287322998,11812272,albert-base-v1
Pumpkins are slithy.,All fruits are slithy.,pumpkin,fruit,are,2,2,-12.658607482910156,11812272,albert-base-v1
Pumpkins are mimsy.,All fruits are mimsy.,pumpkin,fruit,are,2,3,-12.019865036010742,11812272,albert-base-v1
Pumpkins are vorpal.,All fruits are vorpal.,pumpkin,fruit,are,2,4,-10.872987747192383,11812272,albert-base-v1
Pumpkins are frabjous.,All fruits are frabjous.,pumpkin,fruit,are,2,5,-11.253807067871094,11812272,albert-base-v1
Pumpkins have wugs.,All fruits have wugs.,pumpkin,fruit,have,3,1,-13.400885105133057,11812272,albert-base-v1
Pumpkins have feps.,All fruits have feps.,pumpkin,fruit,have,3,2,-12.474739074707031,11812272,albert-base-v1
Pumpkins have blickets.,All fruits have blickets.,pumpkin,fruit,have,3,3,-11.338089942932129,11812272,albert-base-v1
Pumpkins have jabberwocks.,All fruits have jabberwocks.,pumpkin,fruit,have,3,4,-12.836032390594482,11812272,albert-base-v1
Pumpkins have toves.,All fruits have toves.,pumpkin,fruit,have,3,5,-14.654560565948486,11812272,albert-base-v1
Tomatoes can be daxed.,All fruits can be daxed.,tomato,fruit,can be,1,1,-17.008444786071777,11812272,albert-base-v1
Tomatoes can be wiffed.,All fruits can be wiffed.,tomato,fruit,can be,1,2,-11.942087650299072,11812272,albert-base-v1
Tomatoes can be blicked.,All fruits can be blicked.,tomato,fruit,can be,1,3,-11.398815155029297,11812272,albert-base-v1
Tomatoes can be gyred.,All fruits can be gyred.,tomato,fruit,can be,1,4,-13.941644668579102,11812272,albert-base-v1
Tomatoes can be gimbled.,All fruits can be gimbled.,tomato,fruit,can be,1,5,-12.198389530181885,11812272,albert-base-v1
Tomatoes are beamish.,All fruits are beamish.,tomato,fruit,are,2,1,-13.402938842773438,11812272,albert-base-v1
Tomatoes are slithy.,All fruits are slithy.,tomato,fruit,are,2,2,-12.3047513961792,11812272,albert-base-v1
Tomatoes are mimsy.,All fruits are mimsy.,tomato,fruit,are,2,3,-11.12501573562622,11812272,albert-base-v1
Tomatoes are vorpal.,All fruits are vorpal.,tomato,fruit,are,2,4,-10.045494556427002,11812272,albert-base-v1
Tomatoes are frabjous.,All fruits are frabjous.,tomato,fruit,are,2,5,-9.91689157485962,11812272,albert-base-v1
Tomatoes have wugs.,All fruits have wugs.,tomato,fruit,have,3,1,-12.183302402496338,11812272,albert-base-v1
Tomatoes have feps.,All fruits have feps.,tomato,fruit,have,3,2,-9.796064376831055,11812272,albert-base-v1
Tomatoes have blickets.,All fruits have blickets.,tomato,fruit,have,3,3,-10.178062915802002,11812272,albert-base-v1
Tomatoes have jabberwocks.,All fruits have jabberwocks.,tomato,fruit,have,3,4,-10.862802982330322,11812272,albert-base-v1
Tomatoes have toves.,All fruits have toves.,tomato,fruit,have,3,5,-13.574155330657959,11812272,albert-base-v1
Nuts can be daxed.,All fruits can be daxed.,nut,fruit,can be,1,1,-16.087214946746826,11812272,albert-base-v1
Nuts can be wiffed.,All fruits can be wiffed.,nut,fruit,can be,1,2,-11.84992790222168,11812272,albert-base-v1
Nuts can be blicked.,All fruits can be blicked.,nut,fruit,can be,1,3,-11.156647205352783,11812272,albert-base-v1
Nuts can be gyred.,All fruits can be gyred.,nut,fruit,can be,1,4,-14.090092182159424,11812272,albert-base-v1
Nuts can be gimbled.,All fruits can be gimbled.,nut,fruit,can be,1,5,-12.213623523712158,11812272,albert-base-v1
Nuts are beamish.,All fruits are beamish.,nut,fruit,are,2,1,-14.453744888305664,11812272,albert-base-v1
Nuts are slithy.,All fruits are slithy.,nut,fruit,are,2,2,-13.050086975097656,11812272,albert-base-v1
Nuts are mimsy.,All fruits are mimsy.,nut,fruit,are,2,3,-10.629297256469727,11812272,albert-base-v1
Nuts are vorpal.,All fruits are vorpal.,nut,fruit,are,2,4,-9.896273612976074,11812272,albert-base-v1
Nuts are frabjous.,All fruits are frabjous.,nut,fruit,are,2,5,-9.733602523803711,11812272,albert-base-v1
Nuts have wugs.,All fruits have wugs.,nut,fruit,have,3,1,-11.195178031921387,11812272,albert-base-v1
Nuts have feps.,All fruits have feps.,nut,fruit,have,3,2,-10.456347465515137,11812272,albert-base-v1
Nuts have blickets.,All fruits have blickets.,nut,fruit,have,3,3,-9.34181022644043,11812272,albert-base-v1
Nuts have jabberwocks.,All fruits have jabberwocks.,nut,fruit,have,3,4,-10.827343940734863,11812272,albert-base-v1
Nuts have toves.,All fruits have toves.,nut,fruit,have,3,5,-12.898976802825928,11812272,albert-base-v1
Gourds can be daxed.,All fruits can be daxed.,gourd,fruit,can be,1,1,-19.758605480194092,11812272,albert-base-v1
Gourds can be wiffed.,All fruits can be wiffed.,gourd,fruit,can be,1,2,-14.245562553405762,11812272,albert-base-v1
Gourds can be blicked.,All fruits can be blicked.,gourd,fruit,can be,1,3,-14.031608581542969,11812272,albert-base-v1
Gourds can be gyred.,All fruits can be gyred.,gourd,fruit,can be,1,4,-16.33975648880005,11812272,albert-base-v1
Gourds can be gimbled.,All fruits can be gimbled.,gourd,fruit,can be,1,5,-14.929093837738037,11812272,albert-base-v1
Gourds are beamish.,All fruits are beamish.,gourd,fruit,are,2,1,-16.226486206054688,11812272,albert-base-v1
Gourds are slithy.,All fruits are slithy.,gourd,fruit,are,2,2,-14.960059642791748,11812272,albert-base-v1
Gourds are mimsy.,All fruits are mimsy.,gourd,fruit,are,2,3,-13.70106315612793,11812272,albert-base-v1
Gourds are vorpal.,All fruits are vorpal.,gourd,fruit,are,2,4,-13.184330463409424,11812272,albert-base-v1
Gourds are frabjous.,All fruits are frabjous.,gourd,fruit,are,2,5,-12.96096658706665,11812272,albert-base-v1
Gourds have wugs.,All fruits have wugs.,gourd,fruit,have,3,1,-14.541420459747314,11812272,albert-base-v1
Gourds have feps.,All fruits have feps.,gourd,fruit,have,3,2,-12.93857479095459,11812272,albert-base-v1
Gourds have blickets.,All fruits have blickets.,gourd,fruit,have,3,3,-12.468490600585938,11812272,albert-base-v1
Gourds have jabberwocks.,All fruits have jabberwocks.,gourd,fruit,have,3,4,-13.818717956542969,11812272,albert-base-v1
Gourds have toves.,All fruits have toves.,gourd,fruit,have,3,5,-15.822556972503662,11812272,albert-base-v1
Olives can be daxed.,All fruits can be daxed.,olive,fruit,can be,1,1,-16.37645196914673,11812272,albert-base-v1
Olives can be wiffed.,All fruits can be wiffed.,olive,fruit,can be,1,2,-13.062473773956299,11812272,albert-base-v1
Olives can be blicked.,All fruits can be blicked.,olive,fruit,can be,1,3,-12.041497230529785,11812272,albert-base-v1
Olives can be gyred.,All fruits can be gyred.,olive,fruit,can be,1,4,-14.17252254486084,11812272,albert-base-v1
Olives can be gimbled.,All fruits can be gimbled.,olive,fruit,can be,1,5,-13.347020149230957,11812272,albert-base-v1
Olives are beamish.,All fruits are beamish.,olive,fruit,are,2,1,-14.999217987060547,11812272,albert-base-v1
Olives are slithy.,All fruits are slithy.,olive,fruit,are,2,2,-13.049924373626709,11812272,albert-base-v1
Olives are mimsy.,All fruits are mimsy.,olive,fruit,are,2,3,-12.58691692352295,11812272,albert-base-v1
Olives are vorpal.,All fruits are vorpal.,olive,fruit,are,2,4,-11.135104179382324,11812272,albert-base-v1
Olives are frabjous.,All fruits are frabjous.,olive,fruit,are,2,5,-10.3729248046875,11812272,albert-base-v1
Olives have wugs.,All fruits have wugs.,olive,fruit,have,3,1,-13.387766361236572,11812272,albert-base-v1
Olives have feps.,All fruits have feps.,olive,fruit,have,3,2,-12.330673694610596,11812272,albert-base-v1
Olives have blickets.,All fruits have blickets.,olive,fruit,have,3,3,-11.213080406188965,11812272,albert-base-v1
Olives have jabberwocks.,All fruits have jabberwocks.,olive,fruit,have,3,4,-12.527135372161865,11812272,albert-base-v1
Olives have toves.,All fruits have toves.,olive,fruit,have,3,5,-14.023466110229492,11812272,albert-base-v1
Pickles can be daxed.,All fruits can be daxed.,pickle,fruit,can be,1,1,-16.406293869018555,11812272,albert-base-v1
Pickles can be wiffed.,All fruits can be wiffed.,pickle,fruit,can be,1,2,-13.028004169464111,11812272,albert-base-v1
Pickles can be blicked.,All fruits can be blicked.,pickle,fruit,can be,1,3,-12.640617370605469,11812272,albert-base-v1
Pickles can be gyred.,All fruits can be gyred.,pickle,fruit,can be,1,4,-14.186589241027832,11812272,albert-base-v1
Pickles can be gimbled.,All fruits can be gimbled.,pickle,fruit,can be,1,5,-12.992802143096924,11812272,albert-base-v1
Pickles are beamish.,All fruits are beamish.,pickle,fruit,are,2,1,-13.764925956726074,11812272,albert-base-v1
Pickles are slithy.,All fruits are slithy.,pickle,fruit,are,2,2,-12.266287803649902,11812272,albert-base-v1
Pickles are mimsy.,All fruits are mimsy.,pickle,fruit,are,2,3,-11.959933280944824,11812272,albert-base-v1
Pickles are vorpal.,All fruits are vorpal.,pickle,fruit,are,2,4,-11.007463455200195,11812272,albert-base-v1
Pickles are frabjous.,All fruits are frabjous.,pickle,fruit,are,2,5,-11.154001712799072,11812272,albert-base-v1
Pickles have wugs.,All fruits have wugs.,pickle,fruit,have,3,1,-12.47339916229248,11812272,albert-base-v1
Pickles have feps.,All fruits have feps.,pickle,fruit,have,3,2,-12.064996242523193,11812272,albert-base-v1
Pickles have blickets.,All fruits have blickets.,pickle,fruit,have,3,3,-11.176382541656494,11812272,albert-base-v1
Pickles have jabberwocks.,All fruits have jabberwocks.,pickle,fruit,have,3,4,-11.817527294158936,11812272,albert-base-v1
Pickles have toves.,All fruits have toves.,pickle,fruit,have,3,5,-13.573800086975098,11812272,albert-base-v1
Squashes can be daxed.,All fruits can be daxed.,squash,fruit,can be,1,1,-17.025835514068604,11812272,albert-base-v1
Squashes can be wiffed.,All fruits can be wiffed.,squash,fruit,can be,1,2,-12.427546977996826,11812272,albert-base-v1
Squashes can be blicked.,All fruits can be blicked.,squash,fruit,can be,1,3,-12.72840404510498,11812272,albert-base-v1
Squashes can be gyred.,All fruits can be gyred.,squash,fruit,can be,1,4,-14.68152379989624,11812272,albert-base-v1
Squashes can be gimbled.,All fruits can be gimbled.,squash,fruit,can be,1,5,-14.319096565246582,11812272,albert-base-v1
Squashes are beamish.,All fruits are beamish.,squash,fruit,are,2,1,-13.533911228179932,11812272,albert-base-v1
Squashes are slithy.,All fruits are slithy.,squash,fruit,are,2,2,-12.74399709701538,11812272,albert-base-v1
Squashes are mimsy.,All fruits are mimsy.,squash,fruit,are,2,3,-10.975552082061768,11812272,albert-base-v1
Squashes are vorpal.,All fruits are vorpal.,squash,fruit,are,2,4,-11.173683166503906,11812272,albert-base-v1
Squashes are frabjous.,All fruits are frabjous.,squash,fruit,are,2,5,-11.078421115875244,11812272,albert-base-v1
Squashes have wugs.,All fruits have wugs.,squash,fruit,have,3,1,-12.752154350280762,11812272,albert-base-v1
Squashes have feps.,All fruits have feps.,squash,fruit,have,3,2,-11.23742389678955,11812272,albert-base-v1
Squashes have blickets.,All fruits have blickets.,squash,fruit,have,3,3,-11.441590309143066,11812272,albert-base-v1
Squashes have jabberwocks.,All fruits have jabberwocks.,squash,fruit,have,3,4,-11.937800407409668,11812272,albert-base-v1
Squashes have toves.,All fruits have toves.,squash,fruit,have,3,5,-14.092552661895752,11812272,albert-base-v1
Pants can be daxed.,All clothes can be daxed.,pant,clothing,can be,1,1,-9.57388162612915,11812272,albert-base-v1
Pants can be wiffed.,All clothes can be wiffed.,pant,clothing,can be,1,2,-8.852979183197021,11812272,albert-base-v1
Pants can be blicked.,All clothes can be blicked.,pant,clothing,can be,1,3,-9.451954364776611,11812272,albert-base-v1
Pants can be gyred.,All clothes can be gyred.,pant,clothing,can be,1,4,-9.608513355255127,11812272,albert-base-v1
Pants can be gimbled.,All clothes can be gimbled.,pant,clothing,can be,1,5,-9.11730432510376,11812272,albert-base-v1
Pants are beamish.,All clothes are beamish.,pant,clothing,are,2,1,-9.43699836730957,11812272,albert-base-v1
Pants are slithy.,All clothes are slithy.,pant,clothing,are,2,2,-10.943804740905762,11812272,albert-base-v1
Pants are mimsy.,All clothes are mimsy.,pant,clothing,are,2,3,-8.696532726287842,11812272,albert-base-v1
Pants are vorpal.,All clothes are vorpal.,pant,clothing,are,2,4,-9.17663860321045,11812272,albert-base-v1
Pants are frabjous.,All clothes are frabjous.,pant,clothing,are,2,5,-11.159724712371826,11812272,albert-base-v1
Pants have wugs.,All clothes have wugs.,pant,clothing,have,3,1,-8.728078365325928,11812272,albert-base-v1
Pants have feps.,All clothes have feps.,pant,clothing,have,3,2,-9.012318134307861,11812272,albert-base-v1
Pants have blickets.,All clothes have blickets.,pant,clothing,have,3,3,-9.941428661346436,11812272,albert-base-v1
Pants have jabberwocks.,All clothes have jabberwocks.,pant,clothing,have,3,4,-10.040119171142578,11812272,albert-base-v1
Pants have toves.,All clothes have toves.,pant,clothing,have,3,5,-8.94447135925293,11812272,albert-base-v1
Shirts can be daxed.,All clothes can be daxed.,shirt,clothing,can be,1,1,-9.118256092071533,11812272,albert-base-v1
Shirts can be wiffed.,All clothes can be wiffed.,shirt,clothing,can be,1,2,-8.098127841949463,11812272,albert-base-v1
Shirts can be blicked.,All clothes can be blicked.,shirt,clothing,can be,1,3,-8.542988300323486,11812272,albert-base-v1
Shirts can be gyred.,All clothes can be gyred.,shirt,clothing,can be,1,4,-8.521268367767334,11812272,albert-base-v1
Shirts can be gimbled.,All clothes can be gimbled.,shirt,clothing,can be,1,5,-8.457340240478516,11812272,albert-base-v1
Shirts are beamish.,All clothes are beamish.,shirt,clothing,are,2,1,-8.188502311706543,11812272,albert-base-v1
Shirts are slithy.,All clothes are slithy.,shirt,clothing,are,2,2,-8.160630226135254,11812272,albert-base-v1
Shirts are mimsy.,All clothes are mimsy.,shirt,clothing,are,2,3,-7.716928482055664,11812272,albert-base-v1
Shirts are vorpal.,All clothes are vorpal.,shirt,clothing,are,2,4,-8.775135040283203,11812272,albert-base-v1
Shirts are frabjous.,All clothes are frabjous.,shirt,clothing,are,2,5,-9.710206508636475,11812272,albert-base-v1
Shirts have wugs.,All clothes have wugs.,shirt,clothing,have,3,1,-8.61139440536499,11812272,albert-base-v1
Shirts have feps.,All clothes have feps.,shirt,clothing,have,3,2,-8.817888259887695,11812272,albert-base-v1
Shirts have blickets.,All clothes have blickets.,shirt,clothing,have,3,3,-9.256796836853027,11812272,albert-base-v1
Shirts have jabberwocks.,All clothes have jabberwocks.,shirt,clothing,have,3,4,-9.754237651824951,11812272,albert-base-v1
Shirts have toves.,All clothes have toves.,shirt,clothing,have,3,5,-8.806227684020996,11812272,albert-base-v1
Dresses can be daxed.,All clothes can be daxed.,dress,clothing,can be,1,1,-10.676350593566895,11812272,albert-base-v1
Dresses can be wiffed.,All clothes can be wiffed.,dress,clothing,can be,1,2,-9.060350894927979,11812272,albert-base-v1
Dresses can be blicked.,All clothes can be blicked.,dress,clothing,can be,1,3,-9.694931983947754,11812272,albert-base-v1
Dresses can be gyred.,All clothes can be gyred.,dress,clothing,can be,1,4,-9.5274019241333,11812272,albert-base-v1
Dresses can be gimbled.,All clothes can be gimbled.,dress,clothing,can be,1,5,-9.94309663772583,11812272,albert-base-v1
Dresses are beamish.,All clothes are beamish.,dress,clothing,are,2,1,-9.196226119995117,11812272,albert-base-v1
Dresses are slithy.,All clothes are slithy.,dress,clothing,are,2,2,-8.181430339813232,11812272,albert-base-v1
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,2,3,-8.203522205352783,11812272,albert-base-v1
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,2,4,-8.906322002410889,11812272,albert-base-v1
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,2,5,-9.685991764068604,11812272,albert-base-v1
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,3,1,-9.113045692443848,11812272,albert-base-v1
Dresses have feps.,All clothes have feps.,dress,clothing,have,3,2,-9.271251678466797,11812272,albert-base-v1
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,3,3,-9.48047924041748,11812272,albert-base-v1
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,3,4,-9.558943748474121,11812272,albert-base-v1
Dresses have toves.,All clothes have toves.,dress,clothing,have,3,5,-9.541306495666504,11812272,albert-base-v1
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,1,1,-11.173474311828613,11812272,albert-base-v1
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,1,2,-9.767926216125488,11812272,albert-base-v1
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,1,3,-10.634325504302979,11812272,albert-base-v1
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,1,4,-10.497517585754395,11812272,albert-base-v1
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,1,5,-10.2934889793396,11812272,albert-base-v1
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,2,1,-10.650189399719238,11812272,albert-base-v1
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,2,2,-10.647648334503174,11812272,albert-base-v1
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,2,3,-8.991446495056152,11812272,albert-base-v1
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,2,4,-10.016037464141846,11812272,albert-base-v1
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,2,5,-11.210250854492188,11812272,albert-base-v1
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,3,1,-9.604961395263672,11812272,albert-base-v1
Skirts have feps.,All clothes have feps.,skirt,clothing,have,3,2,-9.784083366394043,11812272,albert-base-v1
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,3,3,-10.785171031951904,11812272,albert-base-v1
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,3,4,-10.990010738372803,11812272,albert-base-v1
Skirts have toves.,All clothes have toves.,skirt,clothing,have,3,5,-9.99239730834961,11812272,albert-base-v1
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,1,1,-10.047239780426025,11812272,albert-base-v1
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,1,2,-9.118040561676025,11812272,albert-base-v1
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,1,3,-9.624163627624512,11812272,albert-base-v1
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,1,4,-9.353541374206543,11812272,albert-base-v1
