stimulus,item,category,feature,logprob,normalized_logprob,params,model
collard is organic.,collard,vegetable,4,-25.43195676803589,-5.086391353607178,110104890,bert-base-uncased
wax beans are organic.,wax beans,vegetable,4,-28.28643035888672,-5.657286071777344,110104890,bert-base-uncased
watercress are organic.,watercress,vegetable,4,-15.42320203781128,-2.5705336729685464,110104890,bert-base-uncased
black eyed peas are organic.,black eyed peas,vegetable,4,-13.972446918487549,-2.3287411530812583,110104890,bert-base-uncased
leek is organic.,leek,vegetable,4,-22.206674098968506,-4.441334819793701,110104890,bert-base-uncased
peppers are organic.,peppers,vegetable,4,-19.556001663208008,-4.889000415802002,110104890,bert-base-uncased
sweet potato is organic.,sweet potato,vegetable,4,-21.529848098754883,-4.305969619750977,110104890,bert-base-uncased
yams are organic.,yams,vegetable,4,-12.097994327545166,-2.419598865509033,110104890,bert-base-uncased
parsley is organic.,parsley,vegetable,4,-11.232550621032715,-2.246510124206543,110104890,bert-base-uncased
endive is organic.,endive,vegetable,4,-25.362409114837646,-5.0724818229675295,110104890,bert-base-uncased
rutabaga is organic.,rutabaga,vegetable,4,-12.95298957824707,-1.8504270826067244,110104890,bert-base-uncased
mushroom is organic.,mushroom,vegetable,4,-26.19381284713745,-6.548453211784363,110104890,bert-base-uncased
avocado is organic.,avocado,vegetable,4,-10.76821517944336,-1.7947025299072266,110104890,bert-base-uncased
rhubarb is organic.,rhubarb,vegetable,4,-12.037230491638184,-1.7196043559483118,110104890,bert-base-uncased
kale is organic.,kale,vegetable,4,-20.287776470184326,-4.057555294036865,110104890,bert-base-uncased
escarole is organic.,escarole,vegetable,4,-27.392178058624268,-4.565363009770711,110104890,bert-base-uncased
sauerkraut is organic.,sauerkraut,vegetable,4,-10.804922103881836,-1.543560300554548,110104890,bert-base-uncased
pickles are organic.,pickles,vegetable,4,-11.222820281982422,-2.2445640563964844,110104890,bert-base-uncased
baked beans are organic.,baked beans,vegetable,4,-19.61268901824951,-3.9225378036499023,110104890,bert-base-uncased
pumpkin is organic.,pumpkin,vegetable,4,-27.525951385498047,-6.881487846374512,110104890,bert-base-uncased
seaweed is organic.,seaweed,vegetable,4,-8.554838180541992,-1.7109676361083985,110104890,bert-base-uncased
garlic is organic.,garlic,vegetable,4,-18.37824821472168,-4.59456205368042,110104890,bert-base-uncased
dandelion is organic.,dandelion,vegetable,4,-12.00068712234497,-2.0001145203908286,110104890,bert-base-uncased
peanut is organic.,peanut,vegetable,4,-20.7762451171875,-5.194061279296875,110104890,bert-base-uncased
rice is organic.,rice,vegetable,4,-16.287610054016113,-4.071902513504028,110104890,bert-base-uncased
pea is vegetation.,pea,vegetable,5,-32.71488666534424,-8.17872166633606,110104890,bert-base-uncased
carrot is vegetation.,carrot,vegetable,5,-35.38771963119507,-8.846929907798767,110104890,bert-base-uncased
green beans are vegetation.,green beans,vegetable,5,-23.374601364135742,-4.674920272827149,110104890,bert-base-uncased
string beans are vegetation.,string beans,vegetable,5,-29.58523464202881,-5.917046928405762,110104890,bert-base-uncased
spinach is vegetation.,spinach,vegetable,5,-23.89296865463257,-4.778593730926514,110104890,bert-base-uncased
broccoli is vegetation.,broccoli,vegetable,5,-18.307844161987305,-3.0513073603312173,110104890,bert-base-uncased
asparagus are vegetation.,asparagus,vegetable,5,-18.298654556274414,-3.049775759379069,110104890,bert-base-uncased
corn is vegetation.,corn,vegetable,5,-30.972992420196533,-7.743248105049133,110104890,bert-base-uncased
cauliflower is vegetation.,cauliflower,vegetable,5,-16.965444564819336,-2.827574094136556,110104890,bert-base-uncased
brussels are vegetation.,brussels,vegetable,5,-39.70807456970215,-9.927018642425537,110104890,bert-base-uncased
sprouts are vegetation.,sprouts,vegetable,5,-16.940558433532715,-2.8234264055887857,110104890,bert-base-uncased
squash is vegetation.,squash,vegetable,5,-37.576613426208496,-9.394153356552124,110104890,bert-base-uncased
lettuce is vegetation.,lettuce,vegetable,5,-17.846840858459473,-2.974473476409912,110104890,bert-base-uncased
celery is vegetation.,celery,vegetable,5,-18.347153186798096,-3.057858864466349,110104890,bert-base-uncased
cucumber is vegetation.,cucumber,vegetable,5,-19.514036178588867,-3.2523393630981445,110104890,bert-base-uncased
beets are vegetation.,beets,vegetable,5,-21.277626514434814,-4.255525302886963,110104890,bert-base-uncased
greens are vegetation.,greens,vegetable,5,-30.01805877685547,-7.504514694213867,110104890,bert-base-uncased
tomato is vegetation.,tomato,vegetable,5,-34.39341497421265,-8.598353743553162,110104890,bert-base-uncased
lima beans are vegetation.,lima beans,vegetable,5,-23.41968584060669,-4.6839371681213375,110104890,bert-base-uncased
artichokes are vegetation.,artichokes,vegetable,5,-16.266101837158203,-2.3237288338797435,110104890,bert-base-uncased
turnip is vegetation.,turnip,vegetable,5,-22.57719373703003,-4.515438747406006,110104890,bert-base-uncased
eggplant is vegetation.,eggplant,vegetable,5,-21.039921283721924,-3.5066535472869873,110104890,bert-base-uncased
romaine is vegetation.,romaine,vegetable,5,-30.47663640975952,-6.095327281951905,110104890,bert-base-uncased
green peppers are vegetation.,green peppers,vegetable,5,-29.185880184173584,-5.837176036834717,110104890,bert-base-uncased
okra is vegetation.,okra,vegetable,5,-22.748700618743896,-4.549740123748779,110104890,bert-base-uncased
radishes are vegetation.,radishes,vegetable,5,-18.36338186264038,-3.060563643773397,110104890,bert-base-uncased
onions are vegetation.,onions,vegetable,5,-31.752182483673096,-7.938045620918274,110104890,bert-base-uncased
bean is vegetation.,bean,vegetable,5,-34.716506481170654,-8.679126620292664,110104890,bert-base-uncased
green onion is vegetation.,green onion,vegetable,5,-34.07802867889404,-6.815605735778808,110104890,bert-base-uncased
potato is vegetation.,potato,vegetable,5,-34.109561920166016,-8.527390480041504,110104890,bert-base-uncased
parsnip is vegetation.,parsnip,vegetable,5,-17.390946865081787,-2.4844209807259694,110104890,bert-base-uncased
turnip greens are vegetation.,turnip greens,vegetable,5,-26.362426280975342,-4.393737713495891,110104890,bert-base-uncased
collard is vegetation.,collard,vegetable,5,-31.2576904296875,-6.2515380859375,110104890,bert-base-uncased
wax beans are vegetation.,wax beans,vegetable,5,-32.58885335922241,-6.517770671844483,110104890,bert-base-uncased
watercress are vegetation.,watercress,vegetable,5,-20.814041137695312,-3.4690068562825522,110104890,bert-base-uncased
black eyed peas are vegetation.,black eyed peas,vegetable,5,-19.86479139328003,-3.3107985655466714,110104890,bert-base-uncased
leek is vegetation.,leek,vegetable,5,-25.17628574371338,-5.035257148742676,110104890,bert-base-uncased
peppers are vegetation.,peppers,vegetable,5,-31.8353910446167,-7.958847761154175,110104890,bert-base-uncased
sweet potato is vegetation.,sweet potato,vegetable,5,-26.466455459594727,-5.293291091918945,110104890,bert-base-uncased
yams are vegetation.,yams,vegetable,5,-20.855584144592285,-4.171116828918457,110104890,bert-base-uncased
parsley is vegetation.,parsley,vegetable,5,-21.869393825531006,-4.373878765106201,110104890,bert-base-uncased
endive is vegetation.,endive,vegetable,5,-34.153499603271484,-6.830699920654297,110104890,bert-base-uncased
rutabaga is vegetation.,rutabaga,vegetable,5,-18.274548053741455,-2.610649721963065,110104890,bert-base-uncased
mushroom is vegetation.,mushroom,vegetable,5,-38.39641761779785,-9.599104404449463,110104890,bert-base-uncased
avocado is vegetation.,avocado,vegetable,5,-18.357677459716797,-3.0596129099527993,110104890,bert-base-uncased
rhubarb is vegetation.,rhubarb,vegetable,5,-17.433008670806885,-2.4904298101152693,110104890,bert-base-uncased
kale is vegetation.,kale,vegetable,5,-27.50513744354248,-5.5010274887084964,110104890,bert-base-uncased
escarole is vegetation.,escarole,vegetable,5,-39.16707468032837,-6.5278457800547285,110104890,bert-base-uncased
sauerkraut is vegetation.,sauerkraut,vegetable,5,-15.766548156738281,-2.252364022391183,110104890,bert-base-uncased
pickles are vegetation.,pickles,vegetable,5,-25.619117259979248,-5.123823451995849,110104890,bert-base-uncased
baked beans are vegetation.,baked beans,vegetable,5,-29.800573348999023,-5.960114669799805,110104890,bert-base-uncased
pumpkin is vegetation.,pumpkin,vegetable,5,-38.23024034500122,-9.557560086250305,110104890,bert-base-uncased
seaweed is vegetation.,seaweed,vegetable,5,-18.441280364990234,-3.6882560729980467,110104890,bert-base-uncased
garlic is vegetation.,garlic,vegetable,5,-33.515507221221924,-8.378876805305481,110104890,bert-base-uncased
dandelion is vegetation.,dandelion,vegetable,5,-17.890183448791504,-2.9816972414652505,110104890,bert-base-uncased
peanut is vegetation.,peanut,vegetable,5,-33.305649757385254,-8.326412439346313,110104890,bert-base-uncased
rice is vegetation.,rice,vegetable,5,-31.98775863647461,-7.996939659118652,110104890,bert-base-uncased
pea grows underground or close to the ground.,pea,vegetable,6,-34.98373794555664,-3.887081993950738,110104890,bert-base-uncased
carrot grows underground or close to the ground.,carrot,vegetable,6,-39.827850341796875,-4.425316704644097,110104890,bert-base-uncased
green beans grow underground or close to the ground.,green beans,vegetable,6,-20.40795373916626,-2.040795373916626,110104890,bert-base-uncased
string beans grow underground or close to the ground.,string beans,vegetable,6,-24.015341758728027,-2.401534175872803,110104890,bert-base-uncased
spinach grows underground or close to the ground.,spinach,vegetable,6,-15.121726036071777,-1.5121726036071776,110104890,bert-base-uncased
broccoli grows underground or close to the ground.,broccoli,vegetable,6,-14.622154235839844,-1.3292867487127131,110104890,bert-base-uncased
asparagus grow underground or close to the ground.,asparagus,vegetable,6,-11.531220436096191,-1.0482927669178357,110104890,bert-base-uncased
corn grows underground or close to the ground.,corn,vegetable,6,-30.305809020996094,-3.3673121134440103,110104890,bert-base-uncased
cauliflower grows underground or close to the ground.,cauliflower,vegetable,6,-14.302237510681152,-1.3002034100619229,110104890,bert-base-uncased
brussels grow underground or close to the ground.,brussels,vegetable,6,-39.06226062774658,-4.340251180860731,110104890,bert-base-uncased
sprouts grow underground or close to the ground.,sprouts,vegetable,6,-10.678418159484863,-0.9707652872258966,110104890,bert-base-uncased
squash grows underground or close to the ground.,squash,vegetable,6,-42.65065097808838,-4.738961219787598,110104890,bert-base-uncased
lettuce grows underground or close to the ground.,lettuce,vegetable,6,-12.274215698242188,-1.1158377907492898,110104890,bert-base-uncased
celery grows underground or close to the ground.,celery,vegetable,6,-12.087377548217773,-1.0988525043834338,110104890,bert-base-uncased
cucumber grows underground or close to the ground.,cucumber,vegetable,6,-13.216363906860352,-1.2014876278963955,110104890,bert-base-uncased
beets grow underground or close to the ground.,beets,vegetable,6,-15.515435695648193,-1.5515435695648194,110104890,bert-base-uncased
greens grow underground or close to the ground.,greens,vegetable,6,-27.87941551208496,-3.097712834676107,110104890,bert-base-uncased
tomato grows underground or close to the ground.,tomato,vegetable,6,-28.94097900390625,-3.215664333767361,110104890,bert-base-uncased
lima beans grow underground or close to the ground.,lima beans,vegetable,6,-15.644430160522461,-1.564443016052246,110104890,bert-base-uncased
artichokes grow underground or close to the ground.,artichokes,vegetable,6,-11.424407005310059,-0.9520339171091715,110104890,bert-base-uncased
turnip grows underground or close to the ground.,turnip,vegetable,6,-12.133140563964844,-1.2133140563964844,110104890,bert-base-uncased
eggplant grows underground or close to the ground.,eggplant,vegetable,6,-12.665485382080078,-1.1514077620072798,110104890,bert-base-uncased
romaine grows underground or close to the ground.,romaine,vegetable,6,-30.429763793945312,-3.0429763793945312,110104890,bert-base-uncased
green peppers grow underground or close to the ground.,green peppers,vegetable,6,-23.035425186157227,-2.3035425186157226,110104890,bert-base-uncased
okra grows underground or close to the ground.,okra,vegetable,6,-23.572822093963623,-2.357282209396362,110104890,bert-base-uncased
radishes grow underground or close to the ground.,radishes,vegetable,6,-10.547531127929688,-0.9588664661754261,110104890,bert-base-uncased
onions grow underground or close to the ground.,onions,vegetable,6,-24.479008674621582,-2.719889852735731,110104890,bert-base-uncased
bean grows underground or close to the ground.,bean,vegetable,6,-35.16749429702759,-3.9074993663363986,110104890,bert-base-uncased
green onion grows underground or close to the ground.,green onion,vegetable,6,-24.67603588104248,-2.467603588104248,110104890,bert-base-uncased
potato grows underground or close to the ground.,potato,vegetable,6,-32.63378858566284,-3.6259765095180936,110104890,bert-base-uncased
parsnip grows underground or close to the ground.,parsnip,vegetable,6,-15.27243423461914,-1.2727028528849285,110104890,bert-base-uncased
turnip greens grow underground or close to the ground.,turnip greens,vegetable,6,-21.53932762145996,-1.9581206928599963,110104890,bert-base-uncased
collard grows underground or close to the ground.,collard,vegetable,6,-29.769521236419678,-2.9769521236419676,110104890,bert-base-uncased
wax beans grow underground or close to the ground.,wax beans,vegetable,6,-25.800352096557617,-2.5800352096557617,110104890,bert-base-uncased
watercress grow underground or close to the ground.,watercress,vegetable,6,-15.05323839187622,-1.3684762174432927,110104890,bert-base-uncased
black eyed peas grow underground or close to the ground.,black eyed peas,vegetable,6,-15.569083213806152,-1.4153712012551047,110104890,bert-base-uncased
leek grows underground or close to the ground.,leek,vegetable,6,-16.986267566680908,-1.6986267566680908,110104890,bert-base-uncased
peppers grow underground or close to the ground.,peppers,vegetable,6,-25.415084838867188,-2.8238983154296875,110104890,bert-base-uncased
sweet potato grows underground or close to the ground.,sweet potato,vegetable,6,-21.994301795959473,-2.1994301795959474,110104890,bert-base-uncased
yams grow underground or close to the ground.,yams,vegetable,6,-12.77858829498291,-1.277858829498291,110104890,bert-base-uncased
parsley grows underground or close to the ground.,parsley,vegetable,6,-12.983960151672363,-1.2983960151672362,110104890,bert-base-uncased
endive grows underground or close to the ground.,endive,vegetable,6,-30.62635040283203,-3.062635040283203,110104890,bert-base-uncased
rutabaga grows underground or close to the ground.,rutabaga,vegetable,6,-12.608000755310059,-1.0506667296091716,110104890,bert-base-uncased
mushroom grows underground or close to the ground.,mushroom,vegetable,6,-35.3749737739563,-3.9305526415506997,110104890,bert-base-uncased
avocado grows underground or close to the ground.,avocado,vegetable,6,-12.033368110656738,-1.093942555514249,110104890,bert-base-uncased
rhubarb grows underground or close to the ground.,rhubarb,vegetable,6,-12.580321311950684,-1.0483601093292236,110104890,bert-base-uncased
kale grows underground or close to the ground.,kale,vegetable,6,-23.26242685317993,-2.326242685317993,110104890,bert-base-uncased
escarole grows underground or close to the ground.,escarole,vegetable,6,-34.3474645614624,-3.1224967783147637,110104890,bert-base-uncased
sauerkraut grows underground or close to the ground.,sauerkraut,vegetable,6,-14.715461254119873,-1.2262884378433228,110104890,bert-base-uncased
pickles grow underground or close to the ground.,pickles,vegetable,6,-17.60297441482544,-1.7602974414825439,110104890,bert-base-uncased
baked beans grow underground or close to the ground.,baked beans,vegetable,6,-22.506715297698975,-2.2506715297698974,110104890,bert-base-uncased
pumpkin grows underground or close to the ground.,pumpkin,vegetable,6,-35.642621994018555,-3.9602913326687283,110104890,bert-base-uncased
seaweed grows underground or close to the ground.,seaweed,vegetable,6,-16.299330711364746,-1.6299330711364746,110104890,bert-base-uncased
garlic grows underground or close to the ground.,garlic,vegetable,6,-27.93101406097412,-3.1034460067749023,110104890,bert-base-uncased
dandelion grows underground or close to the ground.,dandelion,vegetable,6,-14.268094539642334,-1.2970995036038486,110104890,bert-base-uncased
peanut grows underground or close to the ground.,peanut,vegetable,6,-35.09532642364502,-3.8994807137383356,110104890,bert-base-uncased
rice grows underground or close to the ground.,rice,vegetable,6,-32.35824203491211,-3.5953602261013455,110104890,bert-base-uncased
pea is green.,pea,vegetable,7,-16.190539836883545,-4.047634959220886,110104890,bert-base-uncased
carrot is green.,carrot,vegetable,7,-21.028817176818848,-5.257204294204712,110104890,bert-base-uncased
green beans are green.,green beans,vegetable,7,-17.12145233154297,-3.4242904663085936,110104890,bert-base-uncased
string beans are green.,string beans,vegetable,7,-23.837735176086426,-4.7675470352172855,110104890,bert-base-uncased
spinach is green.,spinach,vegetable,7,-11.162377834320068,-2.2324755668640135,110104890,bert-base-uncased
broccoli is green.,broccoli,vegetable,7,-8.000542163848877,-1.3334236939748128,110104890,bert-base-uncased
asparagus are green.,asparagus,vegetable,7,-8.841912269592285,-1.4736520449320476,110104890,bert-base-uncased
corn is green.,corn,vegetable,7,-15.499739170074463,-3.8749347925186157,110104890,bert-base-uncased
cauliflower is green.,cauliflower,vegetable,7,-7.708735466003418,-1.284789244333903,110104890,bert-base-uncased
brussels are green.,brussels,vegetable,7,-30.692652225494385,-7.673163056373596,110104890,bert-base-uncased
sprouts are green.,sprouts,vegetable,7,-4.301142692565918,-0.716857115427653,110104890,bert-base-uncased
squash is green.,squash,vegetable,7,-19.18272304534912,-4.79568076133728,110104890,bert-base-uncased
lettuce is green.,lettuce,vegetable,7,-5.233116626739502,-0.8721861044565836,110104890,bert-base-uncased
celery is green.,celery,vegetable,7,-6.991711139678955,-1.1652851899464924,110104890,bert-base-uncased
cucumber is green.,cucumber,vegetable,7,-6.886850357055664,-1.1478083928426106,110104890,bert-base-uncased
beets are green.,beets,vegetable,7,-9.982596397399902,-1.9965192794799804,110104890,bert-base-uncased
greens are green.,greens,vegetable,7,-17.90440559387207,-4.476101398468018,110104890,bert-base-uncased
tomato is green.,tomato,vegetable,7,-16.100829124450684,-4.025207281112671,110104890,bert-base-uncased
lima beans are green.,lima beans,vegetable,7,-12.196822166442871,-2.439364433288574,110104890,bert-base-uncased
artichokes are green.,artichokes,vegetable,7,-8.254686832427979,-1.1792409760611398,110104890,bert-base-uncased
turnip is green.,turnip,vegetable,7,-14.655425071716309,-2.9310850143432616,110104890,bert-base-uncased
eggplant is green.,eggplant,vegetable,7,-5.330133438110352,-0.888355573018392,110104890,bert-base-uncased
romaine is green.,romaine,vegetable,7,-22.194257736206055,-4.438851547241211,110104890,bert-base-uncased
green peppers are green.,green peppers,vegetable,7,-22.07694149017334,-4.415388298034668,110104890,bert-base-uncased
okra is green.,okra,vegetable,7,-17.51046848297119,-3.502093696594238,110104890,bert-base-uncased
radishes are green.,radishes,vegetable,7,-4.659062385559082,-0.7765103975931803,110104890,bert-base-uncased
onions are green.,onions,vegetable,7,-15.66429615020752,-3.91607403755188,110104890,bert-base-uncased
bean is green.,bean,vegetable,7,-18.849830150604248,-4.712457537651062,110104890,bert-base-uncased
green onion is green.,green onion,vegetable,7,-21.00179958343506,-4.200359916687011,110104890,bert-base-uncased
potato is green.,potato,vegetable,7,-17.397685050964355,-4.349421262741089,110104890,bert-base-uncased
parsnip is green.,parsnip,vegetable,7,-7.531250953674316,-1.0758929933820451,110104890,bert-base-uncased
turnip greens are green.,turnip greens,vegetable,7,-14.607909202575684,-2.434651533762614,110104890,bert-base-uncased
collard is green.,collard,vegetable,7,-21.628679275512695,-4.325735855102539,110104890,bert-base-uncased
wax beans are green.,wax beans,vegetable,7,-25.881575107574463,-5.176315021514893,110104890,bert-base-uncased
watercress are green.,watercress,vegetable,7,-8.364951610565186,-1.3941586017608643,110104890,bert-base-uncased
black eyed peas are green.,black eyed peas,vegetable,7,-10.928106784820557,-1.821351130803426,110104890,bert-base-uncased
leek is green.,leek,vegetable,7,-17.211902141571045,-3.442380428314209,110104890,bert-base-uncased
peppers are green.,peppers,vegetable,7,-18.26794719696045,-4.566986799240112,110104890,bert-base-uncased
sweet potato is green.,sweet potato,vegetable,7,-16.863072395324707,-3.3726144790649415,110104890,bert-base-uncased
yams are green.,yams,vegetable,7,-9.298139095306396,-1.8596278190612794,110104890,bert-base-uncased
parsley is green.,parsley,vegetable,7,-12.371145248413086,-2.4742290496826174,110104890,bert-base-uncased
endive is green.,endive,vegetable,7,-22.80845022201538,-4.561690044403076,110104890,bert-base-uncased
rutabaga is green.,rutabaga,vegetable,7,-10.467320919036865,-1.4953315598624093,110104890,bert-base-uncased
mushroom is green.,mushroom,vegetable,7,-20.7410306930542,-5.18525767326355,110104890,bert-base-uncased
avocado is green.,avocado,vegetable,7,-5.480498790740967,-0.9134164651234945,110104890,bert-base-uncased
rhubarb is green.,rhubarb,vegetable,7,-6.39943790435791,-0.9142054149082729,110104890,bert-base-uncased
kale is green.,kale,vegetable,7,-16.362332344055176,-3.272466468811035,110104890,bert-base-uncased
escarole is green.,escarole,vegetable,7,-24.254208087921143,-4.0423680146535235,110104890,bert-base-uncased
sauerkraut is green.,sauerkraut,vegetable,7,-7.068394184112549,-1.0097705977303642,110104890,bert-base-uncased
pickles are green.,pickles,vegetable,7,-13.723546981811523,-2.7447093963623046,110104890,bert-base-uncased
baked beans are green.,baked beans,vegetable,7,-15.765533447265625,-3.153106689453125,110104890,bert-base-uncased
pumpkin is green.,pumpkin,vegetable,7,-20.28620481491089,-5.071551203727722,110104890,bert-base-uncased
seaweed is green.,seaweed,vegetable,7,-8.173328399658203,-1.6346656799316406,110104890,bert-base-uncased
garlic is green.,garlic,vegetable,7,-16.714234828948975,-4.178558707237244,110104890,bert-base-uncased
dandelion is green.,dandelion,vegetable,7,-6.662196636199951,-1.1103661060333252,110104890,bert-base-uncased
peanut is green.,peanut,vegetable,7,-18.333444595336914,-4.5833611488342285,110104890,bert-base-uncased
rice is green.,rice,vegetable,7,-15.887591361999512,-3.971897840499878,110104890,bert-base-uncased
pea is cooked.,pea,vegetable,8,-16.774211883544922,-4.1935529708862305,110104890,bert-base-uncased
carrot is cooked.,carrot,vegetable,8,-24.971503257751465,-6.242875814437866,110104890,bert-base-uncased
green beans are cooked.,green beans,vegetable,8,-12.268860816955566,-2.4537721633911134,110104890,bert-base-uncased
string beans are cooked.,string beans,vegetable,8,-18.665648460388184,-3.733129692077637,110104890,bert-base-uncased
spinach is cooked.,spinach,vegetable,8,-6.579313278198242,-1.3158626556396484,110104890,bert-base-uncased
broccoli is cooked.,broccoli,vegetable,8,-6.016138553619385,-1.0026897589365642,110104890,bert-base-uncased
asparagus are cooked.,asparagus,vegetable,8,-10.443710327148438,-1.740618387858073,110104890,bert-base-uncased
corn is cooked.,corn,vegetable,8,-13.268786430358887,-3.3171966075897217,110104890,bert-base-uncased
cauliflower is cooked.,cauliflower,vegetable,8,-11.430139541625977,-1.9050232569376628,110104890,bert-base-uncased
brussels are cooked.,brussels,vegetable,8,-29.802581787109375,-7.450645446777344,110104890,bert-base-uncased
sprouts are cooked.,sprouts,vegetable,8,-9.569413185119629,-1.5949021975199382,110104890,bert-base-uncased
squash is cooked.,squash,vegetable,8,-19.471664428710938,-4.867916107177734,110104890,bert-base-uncased
lettuce is cooked.,lettuce,vegetable,8,-9.770750045776367,-1.6284583409627278,110104890,bert-base-uncased
celery is cooked.,celery,vegetable,8,-7.312404632568359,-1.2187341054280598,110104890,bert-base-uncased
cucumber is cooked.,cucumber,vegetable,8,-5.989902496337891,-0.9983170827229818,110104890,bert-base-uncased
beets are cooked.,beets,vegetable,8,-9.454745292663574,-1.8909490585327149,110104890,bert-base-uncased
greens are cooked.,greens,vegetable,8,-18.766079902648926,-4.6915199756622314,110104890,bert-base-uncased
tomato is cooked.,tomato,vegetable,8,-15.247436046600342,-3.8118590116500854,110104890,bert-base-uncased
lima beans are cooked.,lima beans,vegetable,8,-11.348609924316406,-2.2697219848632812,110104890,bert-base-uncased
artichokes are cooked.,artichokes,vegetable,8,-10.408961296081543,-1.4869944708687919,110104890,bert-base-uncased
turnip is cooked.,turnip,vegetable,8,-9.166112899780273,-1.8332225799560546,110104890,bert-base-uncased
eggplant is cooked.,eggplant,vegetable,8,-6.056761264801025,-1.009460210800171,110104890,bert-base-uncased
romaine is cooked.,romaine,vegetable,8,-21.31492853164673,-4.262985706329346,110104890,bert-base-uncased
green peppers are cooked.,green peppers,vegetable,8,-15.859006881713867,-3.1718013763427733,110104890,bert-base-uncased
okra is cooked.,okra,vegetable,8,-13.2636137008667,-2.6527227401733398,110104890,bert-base-uncased
radishes are cooked.,radishes,vegetable,8,-8.140848636627197,-1.356808106104533,110104890,bert-base-uncased
onions are cooked.,onions,vegetable,8,-12.063923358917236,-3.015980839729309,110104890,bert-base-uncased
bean is cooked.,bean,vegetable,8,-20.729952812194824,-5.182488203048706,110104890,bert-base-uncased
green onion is cooked.,green onion,vegetable,8,-16.49149751663208,-3.298299503326416,110104890,bert-base-uncased
potato is cooked.,potato,vegetable,8,-14.440456867218018,-3.6101142168045044,110104890,bert-base-uncased
parsnip is cooked.,parsnip,vegetable,8,-10.411538124084473,-1.4873625891549247,110104890,bert-base-uncased
turnip greens are cooked.,turnip greens,vegetable,8,-19.65538215637207,-3.2758970260620117,110104890,bert-base-uncased
collard is cooked.,collard,vegetable,8,-20.994154453277588,-4.198830890655517,110104890,bert-base-uncased
wax beans are cooked.,wax beans,vegetable,8,-27.02478837966919,-5.404957675933838,110104890,bert-base-uncased
watercress are cooked.,watercress,vegetable,8,-16.427428245544434,-2.737904707590739,110104890,bert-base-uncased
black eyed peas are cooked.,black eyed peas,vegetable,8,-13.57682180404663,-2.262803634007772,110104890,bert-base-uncased
leek is cooked.,leek,vegetable,8,-19.825237274169922,-3.9650474548339845,110104890,bert-base-uncased
peppers are cooked.,peppers,vegetable,8,-13.347517967224121,-3.3368794918060303,110104890,bert-base-uncased
sweet potato is cooked.,sweet potato,vegetable,8,-15.893778800964355,-3.178755760192871,110104890,bert-base-uncased
yams are cooked.,yams,vegetable,8,-5.528988361358643,-1.1057976722717284,110104890,bert-base-uncased
parsley is cooked.,parsley,vegetable,8,-8.97754716873169,-1.795509433746338,110104890,bert-base-uncased
endive is cooked.,endive,vegetable,8,-19.958038330078125,-3.991607666015625,110104890,bert-base-uncased
rutabaga is cooked.,rutabaga,vegetable,8,-10.426656723022461,-1.4895223890032088,110104890,bert-base-uncased
mushroom is cooked.,mushroom,vegetable,8,-20.96027183532715,-5.240067958831787,110104890,bert-base-uncased
avocado is cooked.,avocado,vegetable,8,-7.049381732940674,-1.1748969554901123,110104890,bert-base-uncased
rhubarb is cooked.,rhubarb,vegetable,8,-6.859063625335693,-0.9798662321908134,110104890,bert-base-uncased
kale is cooked.,kale,vegetable,8,-16.5233793258667,-3.3046758651733397,110104890,bert-base-uncased
escarole is cooked.,escarole,vegetable,8,-26.344786643981934,-4.390797773996989,110104890,bert-base-uncased
sauerkraut is cooked.,sauerkraut,vegetable,8,-9.433371543884277,-1.3476245062691825,110104890,bert-base-uncased
pickles are cooked.,pickles,vegetable,8,-6.477684020996094,-1.2955368041992188,110104890,bert-base-uncased
baked beans are cooked.,baked beans,vegetable,8,-11.424416065216064,-2.284883213043213,110104890,bert-base-uncased
pumpkin is cooked.,pumpkin,vegetable,8,-20.407511234283447,-5.101877808570862,110104890,bert-base-uncased
seaweed is cooked.,seaweed,vegetable,8,-9.832932949066162,-1.9665865898132324,110104890,bert-base-uncased
garlic is cooked.,garlic,vegetable,8,-14.430302143096924,-3.607575535774231,110104890,bert-base-uncased
dandelion is cooked.,dandelion,vegetable,8,-10.134587287902832,-1.6890978813171387,110104890,bert-base-uncased
peanut is cooked.,peanut,vegetable,8,-20.66745138168335,-5.166862845420837,110104890,bert-base-uncased
rice is cooked.,rice,vegetable,8,-10.8310546875,-2.707763671875,110104890,bert-base-uncased
"pea is eaten for dinner, with meat, salt etc.",pea,vegetable,9,-35.58285903930664,-2.9652382532755532,110104890,bert-base-uncased
"carrot is eaten for dinner, with meat, salt etc.",carrot,vegetable,9,-33.32021474838257,-2.776684562365214,110104890,bert-base-uncased
"green beans are eaten for dinner, with meat, salt etc.",green beans,vegetable,9,-27.10030508041382,-2.0846388523395243,110104890,bert-base-uncased
"string beans are eaten for dinner, with meat, salt etc.",string beans,vegetable,9,-33.03918695449829,-2.5414759195767918,110104890,bert-base-uncased
"spinach is eaten for dinner, with meat, salt etc.",spinach,vegetable,9,-23.033942699432373,-1.7718417461101825,110104890,bert-base-uncased
"broccoli is eaten for dinner, with meat, salt etc.",broccoli,vegetable,9,-23.96840524673462,-1.71202894619533,110104890,bert-base-uncased
"asparagus are eaten for dinner, with meat, salt etc.",asparagus,vegetable,9,-25.03247833251953,-1.788034166608538,110104890,bert-base-uncased
"corn is eaten for dinner, with meat, salt etc.",corn,vegetable,9,-32.4228515625,-2.701904296875,110104890,bert-base-uncased
