stimulus,item,category,feature,logprob,normalized_logprob,params,model
grapefruit is sweet.,grapefruit,fruit,11,-113.84408378601074,-18.974013964335125,125288025,roberta-base
berry is sweet.,berry,fruit,11,-77.20551109313965,-19.301377773284912,125288025,roberta-base
cherry is sweet.,cherry,fruit,11,-97.02377605438232,-19.404755210876466,125288025,roberta-base
pineapple is sweet.,pineapple,fruit,11,-99.4431848526001,-19.888636970520018,125288025,roberta-base
blackberry is sweet.,blackberry,fruit,11,-106.47057342529297,-21.294114685058595,125288025,roberta-base
melon is sweet.,melon,fruit,11,-82.00877666473389,-20.50219416618347,125288025,roberta-base
blueberry is sweet.,blueberry,fruit,11,-99.94604206085205,-19.98920841217041,125288025,roberta-base
raspberry is sweet.,raspberry,fruit,11,-96.21357345581055,-19.24271469116211,125288025,roberta-base
lemon is sweet.,lemon,fruit,11,-94.45326709747314,-18.89065341949463,125288025,roberta-base
black raspberry is sweet.,black raspberry,fruit,11,-99.61723518371582,-19.923447036743163,125288025,roberta-base
boysenberry is sweet.,boysenberry,fruit,11,-110.15200901031494,-18.358668168385822,125288025,roberta-base
watermelon is sweet.,watermelon,fruit,11,-96.6149673461914,-19.32299346923828,125288025,roberta-base
cantaloupe is sweet.,cantaloupe,fruit,11,-150.70922756195068,-18.838653445243835,125288025,roberta-base
lime is sweet.,lime,fruit,11,-89.23767757415771,-22.30941939353943,125288025,roberta-base
tangelo is sweet.,tangelo,fruit,11,-91.57310485839844,-18.314620971679688,125288025,roberta-base
papaya is sweet.,papaya,fruit,11,-109.43660545349121,-18.239434242248535,125288025,roberta-base
honeydew is sweet.,honeydew,fruit,11,-128.83034992218018,-18.404335703168595,125288025,roberta-base
fig is sweet.,fig,fruit,11,-78.231858253479,-19.55796456336975,125288025,roberta-base
mango is sweet.,mango,fruit,11,-97.53748512268066,-19.507497024536132,125288025,roberta-base
guava is sweet.,guava,fruit,11,-93.18618488311768,-18.637236976623534,125288025,roberta-base
pomegranate is sweet.,pomegranate,fruit,11,-144.70363330841064,-20.671947615487234,125288025,roberta-base
cranberry is sweet.,cranberry,fruit,11,-122.45962619781494,-20.409937699635822,125288025,roberta-base
passion fruit is sweet.,passion fruit,fruit,11,-107.38619422912598,-17.897699038187664,125288025,roberta-base
prunes are sweet.,prunes,fruit,11,-103.91373920440674,-20.78274784088135,125288025,roberta-base
gooseberry is sweet.,gooseberry,fruit,11,-120.09918212890625,-20.016530354817707,125288025,roberta-base
date is sweet.,date,fruit,11,-85.34665298461914,-21.336663246154785,125288025,roberta-base
kumquat is sweet.,kumquat,fruit,11,-139.188494682312,-19.884070668901717,125288025,roberta-base
raisin is sweet.,raisin,fruit,11,-101.62861824035645,-20.32572364807129,125288025,roberta-base
muskmelon is sweet.,muskmelon,fruit,11,-111.61354875564575,-15.944792679377965,125288025,roberta-base
persimmon is sweet.,persimmon,fruit,11,-116.41379451751709,-19.40229908625285,125288025,roberta-base
pawpaw is sweet.,pawpaw,fruit,11,-128.3900547027588,-18.3414363861084,125288025,roberta-base
coconut is sweet.,coconut,fruit,11,-115.52150630950928,-19.253584384918213,125288025,roberta-base
avocado is sweet.,avocado,fruit,11,-97.57874870300293,-19.515749740600587,125288025,roberta-base
pumpkin is sweet.,pumpkin,fruit,11,-110.98797035217285,-18.497995058695476,125288025,roberta-base
tomato is sweet.,tomato,fruit,11,-116.01988983154297,-23.203977966308592,125288025,roberta-base
nut is sweet.,nut,fruit,11,-73.92871284484863,-18.482178211212158,125288025,roberta-base
gourd is sweet.,gourd,fruit,11,-115.37073040008545,-19.228455066680908,125288025,roberta-base
olive is sweet.,olive,fruit,11,-97.1242790222168,-19.42485580444336,125288025,roberta-base
pickle is sweet.,pickle,fruit,11,-106.29529666900635,-21.259059333801268,125288025,roberta-base
squash is sweet.,squash,fruit,11,-100.39815044403076,-20.07963008880615,125288025,roberta-base
orange has an outer layer of skin or peel.,orange,fruit,12,-192.02409744262695,-19.202409744262695,125288025,roberta-base
apple has an outer layer of skin or peel.,apple,fruit,12,-186.29999446868896,-18.629999446868897,125288025,roberta-base
banana has an outer layer of skin or peel.,banana,fruit,12,-201.06292152404785,-18.278447411277078,125288025,roberta-base
peach has an outer layer of skin or peel.,peach,fruit,12,-218.64761066436768,-19.877055514942516,125288025,roberta-base
pear has an outer layer of skin or peel.,pear,fruit,12,-214.8129243850708,-19.528447671370074,125288025,roberta-base
apricot has an outer layer of skin or peel.,apricot,fruit,12,-213.92666339874268,-17.827221949895222,125288025,roberta-base
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-225.3498592376709,-18.779154936472576,125288025,roberta-base
plum has an outer layer of skin or peel.,plum,fruit,12,-211.66897201538086,-19.242633819580078,125288025,roberta-base
grapes have an outer layer of skin or peel.,grapes,fruit,12,-223.65059185028076,-18.63754932085673,125288025,roberta-base
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-209.59130477905273,-19.053754979913887,125288025,roberta-base
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-223.7314453125,-18.644287109375,125288025,roberta-base
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-220.7263011932373,-18.393858432769775,125288025,roberta-base
berry has an outer layer of skin or peel.,berry,fruit,12,-184.2938632965088,-18.429386329650878,125288025,roberta-base
cherry has an outer layer of skin or peel.,cherry,fruit,12,-203.8829526901245,-18.53481388092041,125288025,roberta-base
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-206.12516593933105,-18.738651449030097,125288025,roberta-base
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-201.9813289642334,-18.361938996748492,125288025,roberta-base
melon has an outer layer of skin or peel.,melon,fruit,12,-191.12939739227295,-19.112939739227294,125288025,roberta-base
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-199.45843887329102,-18.132585352117363,125288025,roberta-base
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-194.7948169708252,-17.708619724620473,125288025,roberta-base
lemon has an outer layer of skin or peel.,lemon,fruit,12,-201.04196453094482,-18.276542230085894,125288025,roberta-base
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-202.55856895446777,-18.41441535949707,125288025,roberta-base
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-205.12853050231934,-17.09404420852661,125288025,roberta-base
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-202.48730182647705,-18.40793652967973,125288025,roberta-base
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-254.83615112304688,-18.202582223074778,125288025,roberta-base
lime has an outer layer of skin or peel.,lime,fruit,12,-195.26324939727783,-19.526324939727782,125288025,roberta-base
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-196.93383979797363,-17.903076345270332,125288025,roberta-base
papaya has an outer layer of skin or peel.,papaya,fruit,12,-215.5433168411255,-17.961943070093792,125288025,roberta-base
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-233.21759605407715,-17.93981508108286,125288025,roberta-base
fig has an outer layer of skin or peel.,fig,fruit,12,-182.53606510162354,-18.253606510162353,125288025,roberta-base
mango has an outer layer of skin or peel.,mango,fruit,12,-193.39934062957764,-17.581758239052512,125288025,roberta-base
guava has an outer layer of skin or peel.,guava,fruit,12,-199.3893051147461,-18.126300464976918,125288025,roberta-base
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-254.53374481201172,-19.57951883169321,125288025,roberta-base
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-226.42555046081543,-18.86879587173462,125288025,roberta-base
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-219.04906177520752,-18.254088481267292,125288025,roberta-base
prunes have an outer layer of skin or peel.,prunes,fruit,12,-211.27012634277344,-19.206375122070312,125288025,roberta-base
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-221.64920902252197,-18.4707674185435,125288025,roberta-base
date has an outer layer of skin or peel.,date,fruit,12,-190.13629055023193,-19.013629055023195,125288025,roberta-base
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-239.21096229553223,-18.40084325350248,125288025,roberta-base
raisin has an outer layer of skin or peel.,raisin,fruit,12,-207.2543773651123,-18.841307033192027,125288025,roberta-base
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-230.0819010734558,-17.698607774881218,125288025,roberta-base
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-224.1889190673828,-18.682409922281902,125288025,roberta-base
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-226.4020013809204,-17.415538567763107,125288025,roberta-base
coconut has an outer layer of skin or peel.,coconut,fruit,12,-209.30582809448242,-17.442152341206867,125288025,roberta-base
avocado has an outer layer of skin or peel.,avocado,fruit,12,-201.40976428985596,-18.309978571805086,125288025,roberta-base
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-218.56253910064697,-18.213544925053913,125288025,roberta-base
tomato has an outer layer of skin or peel.,tomato,fruit,12,-214.70055770874023,-19.518232518976387,125288025,roberta-base
nut has an outer layer of skin or peel.,nut,fruit,12,-180.99883270263672,-18.09988327026367,125288025,roberta-base
gourd has an outer layer of skin or peel.,gourd,fruit,12,-226.22383975982666,-18.85198664665222,125288025,roberta-base
olive has an outer layer of skin or peel.,olive,fruit,12,-209.00457954406738,-19.000416322187945,125288025,roberta-base
pickle has an outer layer of skin or peel.,pickle,fruit,12,-214.36993408203125,-19.488175825639203,125288025,roberta-base
squash has an outer layer of skin or peel.,squash,fruit,12,-218.38412284851074,-19.85310207713734,125288025,roberta-base
orange is round.,orange,fruit,13,-87.964280128479,-21.99107003211975,125288025,roberta-base
apple is round.,apple,fruit,13,-78.58686065673828,-19.64671516418457,125288025,roberta-base
banana is round.,banana,fruit,13,-95.23665046691895,-19.04733009338379,125288025,roberta-base
peach is round.,peach,fruit,13,-95.72089290618896,-19.144178581237792,125288025,roberta-base
pear is round.,pear,fruit,13,-96.25816345214844,-19.251632690429688,125288025,roberta-base
apricot is round.,apricot,fruit,13,-95.98940849304199,-15.998234748840332,125288025,roberta-base
tangerine is round.,tangerine,fruit,13,-111.11986923217773,-18.519978205362957,125288025,roberta-base
plum is round.,plum,fruit,13,-99.05463314056396,-19.810926628112792,125288025,roberta-base
grapes are round.,grapes,fruit,13,-113.14999008178711,-18.85833168029785,125288025,roberta-base
nectarine is round.,nectarine,fruit,13,-113.54600715637207,-22.709201431274415,125288025,roberta-base
strawberry is round.,strawberry,fruit,13,-110.44584941864014,-18.407641569773357,125288025,roberta-base
grapefruit is round.,grapefruit,fruit,13,-108.84438419342041,-18.1407306989034,125288025,roberta-base
berry is round.,berry,fruit,13,-79.68623447418213,-19.921558618545532,125288025,roberta-base
cherry is round.,cherry,fruit,13,-95.35283851623535,-19.07056770324707,125288025,roberta-base
pineapple is round.,pineapple,fruit,13,-100.57526779174805,-20.115053558349608,125288025,roberta-base
blackberry is round.,blackberry,fruit,13,-103.45180320739746,-20.690360641479494,125288025,roberta-base
melon is round.,melon,fruit,13,-83.9427547454834,-20.98568868637085,125288025,roberta-base
blueberry is round.,blueberry,fruit,13,-99.0253963470459,-19.80507926940918,125288025,roberta-base
raspberry is round.,raspberry,fruit,13,-95.06591796875,-19.01318359375,125288025,roberta-base
lemon is round.,lemon,fruit,13,-92.31404495239258,-18.462808990478514,125288025,roberta-base
black raspberry is round.,black raspberry,fruit,13,-97.51886367797852,-19.503772735595703,125288025,roberta-base
boysenberry is round.,boysenberry,fruit,13,-101.64336109161377,-16.940560181935627,125288025,roberta-base
watermelon is round.,watermelon,fruit,13,-96.28570365905762,-19.257140731811525,125288025,roberta-base
cantaloupe is round.,cantaloupe,fruit,13,-139.00312614440918,-17.375390768051147,125288025,roberta-base
lime is round.,lime,fruit,13,-85.55982780456543,-21.389956951141357,125288025,roberta-base
tangelo is round.,tangelo,fruit,13,-91.85222816467285,-18.37044563293457,125288025,roberta-base
papaya is round.,papaya,fruit,13,-107.16387462615967,-17.86064577102661,125288025,roberta-base
honeydew is round.,honeydew,fruit,13,-120.18479442596436,-17.169256346566335,125288025,roberta-base
fig is round.,fig,fruit,13,-74.84212684631348,-18.71053171157837,125288025,roberta-base
mango is round.,mango,fruit,13,-90.76598453521729,-18.15319690704346,125288025,roberta-base
guava is round.,guava,fruit,13,-86.78995990753174,-17.35799198150635,125288025,roberta-base
pomegranate is round.,pomegranate,fruit,13,-142.81936359405518,-20.402766227722168,125288025,roberta-base
cranberry is round.,cranberry,fruit,13,-117.17849159240723,-19.52974859873454,125288025,roberta-base
passion fruit is round.,passion fruit,fruit,13,-103.2564926147461,-17.209415435791016,125288025,roberta-base
prunes are round.,prunes,fruit,13,-97.18033981323242,-19.436067962646483,125288025,roberta-base
gooseberry is round.,gooseberry,fruit,13,-117.42397212982178,-19.570662021636963,125288025,roberta-base
date is round.,date,fruit,13,-82.65438270568848,-20.66359567642212,125288025,roberta-base
kumquat is round.,kumquat,fruit,13,-133.51587104797363,-19.07369586399623,125288025,roberta-base
raisin is round.,raisin,fruit,13,-100.7108268737793,-20.14216537475586,125288025,roberta-base
muskmelon is round.,muskmelon,fruit,13,-112.10161781311035,-16.014516830444336,125288025,roberta-base
persimmon is round.,persimmon,fruit,13,-114.18354892730713,-19.03059148788452,125288025,roberta-base
pawpaw is round.,pawpaw,fruit,13,-122.12825870513916,-17.446894100734166,125288025,roberta-base
coconut is round.,coconut,fruit,13,-105.14097213745117,-17.523495356241863,125288025,roberta-base
avocado is round.,avocado,fruit,13,-91.29244232177734,-18.25848846435547,125288025,roberta-base
pumpkin is round.,pumpkin,fruit,13,-112.45959663391113,-18.743266105651855,125288025,roberta-base
tomato is round.,tomato,fruit,13,-100.27768993377686,-20.055537986755372,125288025,roberta-base
nut is round.,nut,fruit,13,-74.416259765625,-18.60406494140625,125288025,roberta-base
gourd is round.,gourd,fruit,13,-114.32064151763916,-19.05344025293986,125288025,roberta-base
olive is round.,olive,fruit,13,-95.04551887512207,-19.009103775024414,125288025,roberta-base
pickle is round.,pickle,fruit,13,-108.11518001556396,-21.623036003112794,125288025,roberta-base
squash is round.,squash,fruit,13,-101.37304306030273,-20.274608612060547,125288025,roberta-base
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-253.80300521850586,-18.128786087036133,125288025,roberta-base
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-248.04050254821777,-17.717178753444127,125288025,roberta-base
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-263.74277114868164,-17.58285140991211,125288025,roberta-base
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-272.29442596435547,-18.15296173095703,125288025,roberta-base
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-269.3876609802246,-17.95917739868164,125288025,roberta-base
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-279.4806880950928,-17.4675430059433,125288025,roberta-base
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-284.6627254486084,-17.791420340538025,125288025,roberta-base
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-269.1297073364258,-17.94198048909505,125288025,roberta-base
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-280.8322162628174,-17.552013516426086,125288025,roberta-base
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-272.558856010437,-18.1705904006958,125288025,roberta-base
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-284.0793294906616,-17.75495809316635,125288025,roberta-base
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-280.37628078460693,-17.523517549037933,125288025,roberta-base
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-246.34016513824463,-17.595726081303187,125288025,roberta-base
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-264.0570182800293,-17.603801218668618,125288025,roberta-base
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-265.9477834701538,-17.72985223134359,125288025,roberta-base
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-272.343710899353,-18.1562473932902,125288025,roberta-base
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-252.59459400177002,-18.04247100012643,125288025,roberta-base
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-269.2189998626709,-17.94793332417806,125288025,roberta-base
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-264.0406255722046,-17.602708371480308,125288025,roberta-base
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-266.8971071243286,-17.79314047495524,125288025,roberta-base
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-272.46357917785645,-18.164238611857098,125288025,roberta-base
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-272.04128646850586,-17.002580404281616,125288025,roberta-base
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-264.0142583847046,-17.600950558980305,125288025,roberta-base
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-325.1749258041382,-18.065273655785454,125288025,roberta-base
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-256.8311986923218,-18.345085620880127,125288025,roberta-base
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-254.66109561920166,-16.977406374613444,125288025,roberta-base
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-275.7671928405762,-17.23544955253601,125288025,roberta-base
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-301.8461055755615,-17.755653269150677,125288025,roberta-base
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-249.00937461853027,-17.786383901323592,125288025,roberta-base
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-259.70539379119873,-17.31369291941325,125288025,roberta-base
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-264.7219591140747,-17.64813060760498,125288025,roberta-base
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-314.09731578826904,-18.47631269342759,125288025,roberta-base
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-290.9326343536377,-18.183289647102356,125288025,roberta-base
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-276.0834665298462,-17.255216658115387,125288025,roberta-base
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-270.59167289733887,-18.03944485982259,125288025,roberta-base
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-287.8582763671875,-17.99114227294922,125288025,roberta-base
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-249.07528495788574,-17.791091782706125,125288025,roberta-base
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-308.4615364074707,-18.144796259262982,125288025,roberta-base
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-264.64301776885986,-17.642867851257325,125288025,roberta-base
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-293.32531547546387,-17.254430322086108,125288025,roberta-base
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-286.44227027893066,-17.902641892433167,125288025,roberta-base
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-292.90397548675537,-17.229645616867963,125288025,roberta-base
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-280.8992166519165,-17.55620104074478,125288025,roberta-base
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-260.6407632827759,-17.376050885518392,125288025,roberta-base
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-282.93162059783936,-17.68322628736496,125288025,roberta-base
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-278.89878940582275,-18.59325262705485,125288025,roberta-base
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-243.02417755126953,-17.358869825090682,125288025,roberta-base
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-286.4176778793335,-17.901104867458344,125288025,roberta-base
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-265.29024505615234,-17.686016337076822,125288025,roberta-base
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-274.0220956802368,-18.26813971201579,125288025,roberta-base
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-279.60959339141846,-18.640639559427896,125288025,roberta-base
orange is a protection for seeds.,orange,fruit,15,-141.53308486938477,-20.219012124197825,125288025,roberta-base
apple is a protection for seeds.,apple,fruit,15,-128.12185382843018,-18.303121975490026,125288025,roberta-base
banana is a protection for seeds.,banana,fruit,15,-154.61663150787354,-19.327078938484192,125288025,roberta-base
peach is a protection for seeds.,peach,fruit,15,-156.66249465942383,-19.58281183242798,125288025,roberta-base
pear is a protection for seeds.,pear,fruit,15,-157.0329065322876,-19.62911331653595,125288025,roberta-base
apricot is a protection for seeds.,apricot,fruit,15,-155.22568225860596,-17.247298028733994,125288025,roberta-base
tangerine is a protection for seeds.,tangerine,fruit,15,-171.77801322937012,-19.08644591437446,125288025,roberta-base
plum is a protection for seeds.,plum,fruit,15,-151.01787757873535,-18.87723469734192,125288025,roberta-base
grapes are a protection for seeds.,grapes,fruit,15,-173.9496021270752,-19.327733569675022,125288025,roberta-base
nectarine is a protection for seeds.,nectarine,fruit,15,-162.4309902191162,-20.303873777389526,125288025,roberta-base
strawberry is a protection for seeds.,strawberry,fruit,15,-168.98234272003174,-18.775815857781303,125288025,roberta-base
grapefruit is a protection for seeds.,grapefruit,fruit,15,-165.19050693511963,-18.354500770568848,125288025,roberta-base
berry is a protection for seeds.,berry,fruit,15,-132.17772769927979,-18.88253252846854,125288025,roberta-base
cherry is a protection for seeds.,cherry,fruit,15,-150.26072025299072,-18.78259003162384,125288025,roberta-base
pineapple is a protection for seeds.,pineapple,fruit,15,-147.09944248199463,-18.38743031024933,125288025,roberta-base
blackberry is a protection for seeds.,blackberry,fruit,15,-155.1970100402832,-19.3996262550354,125288025,roberta-base
melon is a protection for seeds.,melon,fruit,15,-135.94914627075195,-19.421306610107422,125288025,roberta-base
blueberry is a protection for seeds.,blueberry,fruit,15,-149.91994285583496,-18.73999285697937,125288025,roberta-base
raspberry is a protection for seeds.,raspberry,fruit,15,-140.0090847015381,-17.50113558769226,125288025,roberta-base
lemon is a protection for seeds.,lemon,fruit,15,-139.36271381378174,-17.420339226722717,125288025,roberta-base
black raspberry is a protection for seeds.,black raspberry,fruit,15,-145.7603883743286,-18.220048546791077,125288025,roberta-base
boysenberry is a protection for seeds.,boysenberry,fruit,15,-151.8835563659668,-16.875950707329643,125288025,roberta-base
watermelon is a protection for seeds.,watermelon,fruit,15,-147.9016237258911,-18.48770296573639,125288025,roberta-base
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-200.99432373046875,-18.272211248224433,125288025,roberta-base
lime is a protection for seeds.,lime,fruit,15,-144.2717113494873,-20.610244478498185,125288025,roberta-base
tangelo is a protection for seeds.,tangelo,fruit,15,-141.32610321044922,-17.665762901306152,125288025,roberta-base
papaya is a protection for seeds.,papaya,fruit,15,-160.94455432891846,-17.88272825876872,125288025,roberta-base
honeydew is a protection for seeds.,honeydew,fruit,15,-177.19999313354492,-17.719999313354492,125288025,roberta-base
fig is a protection for seeds.,fig,fruit,15,-136.50961685180664,-19.501373835972377,125288025,roberta-base
mango is a protection for seeds.,mango,fruit,15,-140.47398281097412,-17.559247851371765,125288025,roberta-base
guava is a protection for seeds.,guava,fruit,15,-146.0566873550415,-18.257085919380188,125288025,roberta-base
pomegranate is a protection for seeds.,pomegranate,fruit,15,-193.54512977600098,-19.3545129776001,125288025,roberta-base
cranberry is a protection for seeds.,cranberry,fruit,15,-173.2738618850708,-19.252651320563423,125288025,roberta-base
passion fruit is a protection for seeds.,passion fruit,fruit,15,-166.07466983795166,-18.45274109310574,125288025,roberta-base
prunes are a protection for seeds.,prunes,fruit,15,-156.0777816772461,-19.50972270965576,125288025,roberta-base
gooseberry is a protection for seeds.,gooseberry,fruit,15,-171.3129119873047,-19.03476799858941,125288025,roberta-base
date is a protection for seeds.,date,fruit,15,-137.80045318603516,-19.68577902657645,125288025,roberta-base
kumquat is a protection for seeds.,kumquat,fruit,15,-187.87701606750488,-18.78770160675049,125288025,roberta-base
raisin is a protection for seeds.,raisin,fruit,15,-147.97096061706543,-18.49637007713318,125288025,roberta-base
muskmelon is a protection for seeds.,muskmelon,fruit,15,-172.734694480896,-17.2734694480896,125288025,roberta-base
persimmon is a protection for seeds.,persimmon,fruit,15,-167.23369693756104,-18.581521881951225,125288025,roberta-base
pawpaw is a protection for seeds.,pawpaw,fruit,15,-170.34208297729492,-17.034208297729492,125288025,roberta-base
coconut is a protection for seeds.,coconut,fruit,15,-159.3927173614502,-17.710301929050022,125288025,roberta-base
avocado is a protection for seeds.,avocado,fruit,15,-144.30037021636963,-18.037546277046204,125288025,roberta-base
pumpkin is a protection for seeds.,pumpkin,fruit,15,-163.22385501861572,-18.135983890957302,125288025,roberta-base
tomato is a protection for seeds.,tomato,fruit,15,-155.95291137695312,-19.49411392211914,125288025,roberta-base
nut is a protection for seeds.,nut,fruit,15,-126.70240211486816,-18.10034315926688,125288025,roberta-base
gourd is a protection for seeds.,gourd,fruit,15,-170.5893039703369,-18.954367107815212,125288025,roberta-base
olive is a protection for seeds.,olive,fruit,15,-148.6023359298706,-18.575291991233826,125288025,roberta-base
pickle is a protection for seeds.,pickle,fruit,15,-159.14610290527344,-19.89326286315918,125288025,roberta-base
squash is a protection for seeds.,squash,fruit,15,-162.5886106491089,-20.32357633113861,125288025,roberta-base
an automobile carries people or things.,automobile,vehicle,1,-146.73323440551758,-20.961890629359655,125288025,roberta-base
a station wagon carries people or things.,station wagon,vehicle,1,-161.22432231903076,-20.153040289878845,125288025,roberta-base
a truck carries people or things.,truck,vehicle,1,-146.05805683135986,-20.865436690194265,125288025,roberta-base
a car carries people or things.,car,vehicle,1,-145.02727890014648,-20.718182700020925,125288025,roberta-base
bus carry people or things.,bus,vehicle,1,-106.34280967712402,-17.723801612854004,125288025,roberta-base
a taxi carries people or things.,taxi,vehicle,1,-142.11571788787842,-20.30224541255406,125288025,roberta-base
a jeep carries people or things.,jeep,vehicle,1,-165.52670669555664,-20.69083833694458,125288025,roberta-base
an ambulance carries people or things.,ambulance,vehicle,1,-149.9884328842163,-21.426918983459473,125288025,roberta-base
a motorcycle carries people or things.,motorcycle,vehicle,1,-138.85279083251953,-19.83611297607422,125288025,roberta-base
a streetcar carries people or things.,streetcar,vehicle,1,-139.37046813964844,-19.910066877092635,125288025,roberta-base
a van carries people or things.,van,vehicle,1,-134.79286670684814,-19.256123815264022,125288025,roberta-base
a Honda carries people or things.,Honda,vehicle,1,-130.94351482391357,-18.706216403416224,125288025,roberta-base
a cable car carries people or things.,cable car,vehicle,1,-156.23795700073242,-19.529744625091553,125288025,roberta-base
a train carries people or things.,train,vehicle,1,-142.65002250671387,-20.37857464381627,125288025,roberta-base
a trolley carries people or things.,trolley,vehicle,1,-165.22624015808105,-20.653280019760132,125288025,roberta-base
a bicycle carries people or things.,bicycle,vehicle,1,-138.0682888031006,-19.7240412575858,125288025,roberta-base
a carriage carries people or things.,carriage,vehicle,1,-139.56930923461914,-19.938472747802734,125288025,roberta-base
an airplane carries people or things.,airplane,vehicle,1,-153.46205520629883,-21.923150743756974,125288025,roberta-base
a bike carries people or things.,bike,vehicle,1,-135.46451091766357,-19.352072988237655,125288025,roberta-base
a boat carries people or things.,boat,vehicle,1,-145.99139213562012,-20.855913162231445,125288025,roberta-base
a jet carries people or things.,jet,vehicle,1,-142.59224796295166,-20.370321137564524,125288025,roberta-base
a ship carries people or things.,ship,vehicle,1,-146.4423370361328,-20.920333862304688,125288025,roberta-base
