stimulus,item,category,feature,logprob,normalized_logprob,params,model
pickle contains seeds.,pickle,fruit,6,-27.62759304046631,-5.525518608093262,125288025,roberta-base
squash contains seeds.,squash,fruit,6,-26.787171363830566,-5.357434272766113,125288025,roberta-base
"orange grows above ground, on bushes or trees.",orange,fruit,7,-27.537814140319824,-2.7537814140319825,125288025,roberta-base
"apple grows above ground, on bushes or trees.",apple,fruit,7,-28.871564865112305,-2.8871564865112305,125288025,roberta-base
"banana grows above ground, on bushes or trees.",banana,fruit,7,-25.955860137939453,-2.3596236489035864,125288025,roberta-base
"peach grows above ground, on bushes or trees.",peach,fruit,7,-31.25302028656006,-2.841183662414551,125288025,roberta-base
"pear grows above ground, on bushes or trees.",pear,fruit,7,-35.135629653930664,-3.194148150357333,125288025,roberta-base
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-32.072364807128906,-2.672697067260742,125288025,roberta-base
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-19.729453086853027,-1.6441210905710857,125288025,roberta-base
"plum grows above ground, on bushes or trees.",plum,fruit,7,-30.299640655517578,-2.7545127868652344,125288025,roberta-base
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-26.489108085632324,-2.207425673802694,125288025,roberta-base
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-32.433255195617676,-2.9484777450561523,125288025,roberta-base
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-21.08586597442627,-1.7571554978688557,125288025,roberta-base
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-17.156599044799805,-1.4297165870666504,125288025,roberta-base
"berry grows above ground, on bushes or trees.",berry,fruit,7,-26.573763847351074,-2.6573763847351075,125288025,roberta-base
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-24.496026039123535,-2.2269114581021396,125288025,roberta-base
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-22.448691368103027,-2.0407901243730024,125288025,roberta-base
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-22.926949501037598,-2.0842681364579634,125288025,roberta-base
"melon grows above ground, on bushes or trees.",melon,fruit,7,-26.008688926696777,-2.600868892669678,125288025,roberta-base
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-23.871127128601074,-2.1701024662364614,125288025,roberta-base
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-24.968876838684082,-2.2698978944258257,125288025,roberta-base
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-28.699894905090332,-2.609081355008212,125288025,roberta-base
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-35.21516704559326,-3.20137882232666,125288025,roberta-base
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-30.919431686401367,-2.576619307200114,125288025,roberta-base
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-26.160162925720215,-2.3781966296109287,125288025,roberta-base
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-21.090636253356934,-1.5064740180969238,125288025,roberta-base
"lime grows above ground, on bushes or trees.",lime,fruit,7,-27.565662384033203,-2.7565662384033205,125288025,roberta-base
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-35.827571392059326,-3.257051944732666,125288025,roberta-base
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-23.321983337402344,-1.9434986114501953,125288025,roberta-base
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-27.847142219543457,-2.1420878630418043,125288025,roberta-base
"fig grows above ground, on bushes or trees.",fig,fruit,7,-38.12778186798096,-3.812778186798096,125288025,roberta-base
"mango grows above ground, on bushes or trees.",mango,fruit,7,-26.621085166931152,-2.420098651539196,125288025,roberta-base
"guava grows above ground, on bushes or trees.",guava,fruit,7,-28.548558235168457,-2.5953234759244053,125288025,roberta-base
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-23.76177215576172,-1.827828627366286,125288025,roberta-base
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-26.70919418334961,-2.225766181945801,125288025,roberta-base
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-30.310673713684082,-2.5258894761403403,125288025,roberta-base
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-33.8866548538208,-3.080604986710982,125288025,roberta-base
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-28.86859130859375,-2.4057159423828125,125288025,roberta-base
"date grows above ground, on bushes or trees.",date,fruit,7,-33.35616874694824,-3.335616874694824,125288025,roberta-base
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-25.145791053771973,-1.934291619520921,125288025,roberta-base
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-34.29147243499756,-3.117406584999778,125288025,roberta-base
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-42.692941665649414,-3.2840724358191857,125288025,roberta-base
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-30.88331413269043,-2.5736095110575357,125288025,roberta-base
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-22.488940238952637,-1.7299184799194336,125288025,roberta-base
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-24.96873664855957,-2.080728054046631,125288025,roberta-base
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-21.367005348205566,-1.9424550316550515,125288025,roberta-base
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-22.498680114746094,-1.8748900095621746,125288025,roberta-base
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-20.283432960510254,-1.8439484509554775,125288025,roberta-base
"nut grows above ground, on bushes or trees.",nut,fruit,7,-32.93080520629883,-3.293080520629883,125288025,roberta-base
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-24.281384468078613,-2.0234487056732178,125288025,roberta-base
"olive grows above ground, on bushes or trees.",olive,fruit,7,-23.142822265625,-2.1038929332386362,125288025,roberta-base
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-31.589332580566406,-2.8717575073242188,125288025,roberta-base
"squash grows above ground, on bushes or trees.",squash,fruit,7,-32.313255310058594,-2.9375686645507812,125288025,roberta-base
orange is juicy.,orange,fruit,8,-25.35930347442627,-6.339825868606567,125288025,roberta-base
apple is juicy.,apple,fruit,8,-23.383953094482422,-5.8459882736206055,125288025,roberta-base
banana is juicy.,banana,fruit,8,-25.546979904174805,-5.109395980834961,125288025,roberta-base
peach is juicy.,peach,fruit,8,-23.553865432739258,-4.710773086547851,125288025,roberta-base
pear is juicy.,pear,fruit,8,-24.077183723449707,-4.815436744689942,125288025,roberta-base
apricot is juicy.,apricot,fruit,8,-35.03165054321289,-5.838608423868815,125288025,roberta-base
tangerine is juicy.,tangerine,fruit,8,-18.564640045166016,-3.094106674194336,125288025,roberta-base
plum is juicy.,plum,fruit,8,-30.457627296447754,-6.091525459289551,125288025,roberta-base
grapes are juicy.,grapes,fruit,8,-19.443520545959473,-3.240586757659912,125288025,roberta-base
nectarine is juicy.,nectarine,fruit,8,-34.93239879608154,-6.986479759216309,125288025,roberta-base
strawberry is juicy.,strawberry,fruit,8,-18.149123668670654,-3.0248539447784424,125288025,roberta-base
grapefruit is juicy.,grapefruit,fruit,8,-13.373697757720947,-2.2289496262868247,125288025,roberta-base
berry is juicy.,berry,fruit,8,-27.123080253601074,-6.7807700634002686,125288025,roberta-base
cherry is juicy.,cherry,fruit,8,-23.535218238830566,-4.707043647766113,125288025,roberta-base
pineapple is juicy.,pineapple,fruit,8,-11.125635623931885,-2.225127124786377,125288025,roberta-base
blackberry is juicy.,blackberry,fruit,8,-19.64729404449463,-3.929458808898926,125288025,roberta-base
melon is juicy.,melon,fruit,8,-21.812804698944092,-5.453201174736023,125288025,roberta-base
blueberry is juicy.,blueberry,fruit,8,-18.839272022247314,-3.767854404449463,125288025,roberta-base
raspberry is juicy.,raspberry,fruit,8,-22.71829891204834,-4.543659782409668,125288025,roberta-base
lemon is juicy.,lemon,fruit,8,-25.498318672180176,-5.099663734436035,125288025,roberta-base
black raspberry is juicy.,black raspberry,fruit,8,-32.816678047180176,-6.563335609436035,125288025,roberta-base
boysenberry is juicy.,boysenberry,fruit,8,-29.090672969818115,-4.848445494969686,125288025,roberta-base
watermelon is juicy.,watermelon,fruit,8,-16.780439376831055,-3.356087875366211,125288025,roberta-base
cantaloupe is juicy.,cantaloupe,fruit,8,-21.083492279052734,-2.635436534881592,125288025,roberta-base
lime is juicy.,lime,fruit,8,-26.867273330688477,-6.716818332672119,125288025,roberta-base
tangelo is juicy.,tangelo,fruit,8,-36.12064075469971,-7.224128150939942,125288025,roberta-base
papaya is juicy.,papaya,fruit,8,-25.865500450134277,-4.310916741689046,125288025,roberta-base
honeydew is juicy.,honeydew,fruit,8,-26.572813987731934,-3.796116283961705,125288025,roberta-base
fig is juicy.,fig,fruit,8,-31.99861240386963,-7.999653100967407,125288025,roberta-base
mango is juicy.,mango,fruit,8,-24.900933265686035,-4.980186653137207,125288025,roberta-base
guava is juicy.,guava,fruit,8,-33.121880531311035,-6.624376106262207,125288025,roberta-base
pomegranate is juicy.,pomegranate,fruit,8,-20.024219512939453,-2.860602787562779,125288025,roberta-base
cranberry is juicy.,cranberry,fruit,8,-20.612075805664062,-3.4353459676106772,125288025,roberta-base
passion fruit is juicy.,passion fruit,fruit,8,-30.50635814666748,-5.08439302444458,125288025,roberta-base
prunes are juicy.,prunes,fruit,8,-27.91264820098877,-5.5825296401977536,125288025,roberta-base
gooseberry is juicy.,gooseberry,fruit,8,-24.659226417541504,-4.109871069590251,125288025,roberta-base
date is juicy.,date,fruit,8,-29.366191864013672,-7.341547966003418,125288025,roberta-base
kumquat is juicy.,kumquat,fruit,8,-35.40538215637207,-5.057911736624582,125288025,roberta-base
raisin is juicy.,raisin,fruit,8,-21.71688461303711,-4.343376922607422,125288025,roberta-base
muskmelon is juicy.,muskmelon,fruit,8,-39.99126672744751,-5.713038103921073,125288025,roberta-base
persimmon is juicy.,persimmon,fruit,8,-37.916768074035645,-6.319461345672607,125288025,roberta-base
pawpaw is juicy.,pawpaw,fruit,8,-19.022245407104492,-2.717463629586356,125288025,roberta-base
coconut is juicy.,coconut,fruit,8,-17.902759552001953,-2.983793258666992,125288025,roberta-base
avocado is juicy.,avocado,fruit,8,-19.585274696350098,-3.9170549392700194,125288025,roberta-base
pumpkin is juicy.,pumpkin,fruit,8,-17.202253341674805,-2.8670422236124673,125288025,roberta-base
tomato is juicy.,tomato,fruit,8,-22.462956428527832,-4.492591285705567,125288025,roberta-base
nut is juicy.,nut,fruit,8,-25.017807006835938,-6.254451751708984,125288025,roberta-base
gourd is juicy.,gourd,fruit,8,-26.795856475830078,-4.465976079305013,125288025,roberta-base
olive is juicy.,olive,fruit,8,-22.821067810058594,-4.564213562011719,125288025,roberta-base
pickle is juicy.,pickle,fruit,8,-22.664350986480713,-4.532870197296143,125288025,roberta-base
squash is juicy.,squash,fruit,8,-24.112136840820312,-4.822427368164062,125288025,roberta-base
orange is thirst quenching.,orange,fruit,9,-19.156636238098145,-2.7366623197283064,125288025,roberta-base
apple is thirst quenching.,apple,fruit,9,-22.00593852996826,-3.14370550428118,125288025,roberta-base
banana is thirst quenching.,banana,fruit,9,-18.621121406555176,-2.327640175819397,125288025,roberta-base
peach is thirst quenching.,peach,fruit,9,-18.338871955871582,-2.2923589944839478,125288025,roberta-base
pear is thirst quenching.,pear,fruit,9,-25.01865291595459,-3.1273316144943237,125288025,roberta-base
apricot is thirst quenching.,apricot,fruit,9,-29.112377166748047,-3.2347085740831165,125288025,roberta-base
tangerine is thirst quenching.,tangerine,fruit,9,-11.285636901855469,-1.2539596557617188,125288025,roberta-base
plum is thirst quenching.,plum,fruit,9,-41.049659729003906,-5.131207466125488,125288025,roberta-base
grapes are thirst quenching.,grapes,fruit,9,-17.69353675842285,-1.9659485287136502,125288025,roberta-base
nectarine is thirst quenching.,nectarine,fruit,9,-25.929314613342285,-3.2411643266677856,125288025,roberta-base
strawberry is thirst quenching.,strawberry,fruit,9,-16.994722366333008,-1.888302485148112,125288025,roberta-base
grapefruit is thirst quenching.,grapefruit,fruit,9,-9.625579833984375,-1.0695088704427083,125288025,roberta-base
berry is thirst quenching.,berry,fruit,9,-26.63318920135498,-3.804741314479283,125288025,roberta-base
cherry is thirst quenching.,cherry,fruit,9,-16.7820405960083,-2.0977550745010376,125288025,roberta-base
pineapple is thirst quenching.,pineapple,fruit,9,-16.336406707763672,-2.042050838470459,125288025,roberta-base
blackberry is thirst quenching.,blackberry,fruit,9,-17.933083534240723,-2.2416354417800903,125288025,roberta-base
melon is thirst quenching.,melon,fruit,9,-22.89603900909424,-3.270862715584891,125288025,roberta-base
blueberry is thirst quenching.,blueberry,fruit,9,-16.73600482940674,-2.0920006036758423,125288025,roberta-base
raspberry is thirst quenching.,raspberry,fruit,9,-18.837326049804688,-2.354665756225586,125288025,roberta-base
lemon is thirst quenching.,lemon,fruit,9,-27.36900043487549,-3.421125054359436,125288025,roberta-base
black raspberry is thirst quenching.,black raspberry,fruit,9,-28.600610733032227,-3.5750763416290283,125288025,roberta-base
boysenberry is thirst quenching.,boysenberry,fruit,9,-17.87631893157959,-1.9862576590643988,125288025,roberta-base
watermelon is thirst quenching.,watermelon,fruit,9,-12.998161315917969,-1.624770164489746,125288025,roberta-base
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-17.47063446044922,-1.5882394964044744,125288025,roberta-base
lime is thirst quenching.,lime,fruit,9,-19.233936309814453,-2.7477051871163503,125288025,roberta-base
tangelo is thirst quenching.,tangelo,fruit,9,-33.23106002807617,-4.1538825035095215,125288025,roberta-base
papaya is thirst quenching.,papaya,fruit,9,-18.179317474365234,-2.0199241638183594,125288025,roberta-base
honeydew is thirst quenching.,honeydew,fruit,9,-18.097412109375,-1.8097412109375,125288025,roberta-base
fig is thirst quenching.,fig,fruit,9,-31.770097732543945,-4.538585390363421,125288025,roberta-base
mango is thirst quenching.,mango,fruit,9,-19.41343593597412,-2.426679491996765,125288025,roberta-base
guava is thirst quenching.,guava,fruit,9,-29.295689582824707,-3.6619611978530884,125288025,roberta-base
pomegranate is thirst quenching.,pomegranate,fruit,9,-15.007304191589355,-1.5007304191589355,125288025,roberta-base
cranberry is thirst quenching.,cranberry,fruit,9,-18.324074745178223,-2.0360083050198026,125288025,roberta-base
passion fruit is thirst quenching.,passion fruit,fruit,9,-24.00585651397705,-2.6673173904418945,125288025,roberta-base
prunes are thirst quenching.,prunes,fruit,9,-19.14796543121338,-2.3934956789016724,125288025,roberta-base
gooseberry is thirst quenching.,gooseberry,fruit,9,-24.103219032287598,-2.6781354480319552,125288025,roberta-base
date is thirst quenching.,date,fruit,9,-28.50948143005371,-4.072783061436245,125288025,roberta-base
kumquat is thirst quenching.,kumquat,fruit,9,-32.381306648254395,-3.2381306648254395,125288025,roberta-base
raisin is thirst quenching.,raisin,fruit,9,-18.58985710144043,-2.3237321376800537,125288025,roberta-base
muskmelon is thirst quenching.,muskmelon,fruit,9,-38.85965824127197,-3.8859658241271973,125288025,roberta-base
persimmon is thirst quenching.,persimmon,fruit,9,-31.583255767822266,-3.5092506408691406,125288025,roberta-base
pawpaw is thirst quenching.,pawpaw,fruit,9,-14.26380729675293,-1.426380729675293,125288025,roberta-base
coconut is thirst quenching.,coconut,fruit,9,-14.04472827911377,-1.5605253643459744,125288025,roberta-base
avocado is thirst quenching.,avocado,fruit,9,-12.989537239074707,-1.6236921548843384,125288025,roberta-base
pumpkin is thirst quenching.,pumpkin,fruit,9,-14.466812133789062,-1.607423570421007,125288025,roberta-base
tomato is thirst quenching.,tomato,fruit,9,-25.276968002319336,-3.159621000289917,125288025,roberta-base
nut is thirst quenching.,nut,fruit,9,-27.945096969604492,-3.9921567099434987,125288025,roberta-base
gourd is thirst quenching.,gourd,fruit,9,-22.09858226776123,-2.455398029751248,125288025,roberta-base
olive is thirst quenching.,olive,fruit,9,-21.702451705932617,-2.712806463241577,125288025,roberta-base
pickle is thirst quenching.,pickle,fruit,9,-19.187800407409668,-2.3984750509262085,125288025,roberta-base
squash is thirst quenching.,squash,fruit,9,-24.184158325195312,-3.023019790649414,125288025,roberta-base
orange is brightly coloured.,orange,fruit,10,-16.78480815887451,-3.3569616317749023,125288025,roberta-base
apple is brightly coloured.,apple,fruit,10,-17.23759937286377,-3.447519874572754,125288025,roberta-base
banana is brightly coloured.,banana,fruit,10,-11.94791316986084,-1.9913188616434734,125288025,roberta-base
peach is brightly coloured.,peach,fruit,10,-18.453015327453613,-3.075502554575602,125288025,roberta-base
pear is brightly coloured.,pear,fruit,10,-20.330202102661133,-3.388367017110189,125288025,roberta-base
apricot is brightly coloured.,apricot,fruit,10,-22.52461051940918,-3.21780150277274,125288025,roberta-base
tangerine is brightly coloured.,tangerine,fruit,10,-12.999032974243164,-1.8570047106061662,125288025,roberta-base
plum is brightly coloured.,plum,fruit,10,-13.79773998260498,-2.2996233304341636,125288025,roberta-base
grapes are brightly coloured.,grapes,fruit,10,-12.152353286743164,-1.7360504695347376,125288025,roberta-base
nectarine is brightly coloured.,nectarine,fruit,10,-23.42259979248047,-3.903766632080078,125288025,roberta-base
strawberry is brightly coloured.,strawberry,fruit,10,-13.371515274047852,-1.9102164677211217,125288025,roberta-base
grapefruit is brightly coloured.,grapefruit,fruit,10,-10.365222930908203,-1.480746132986886,125288025,roberta-base
berry is brightly coloured.,berry,fruit,10,-19.08804702758789,-3.817609405517578,125288025,roberta-base
cherry is brightly coloured.,cherry,fruit,10,-13.623028755187988,-2.2705047925313315,125288025,roberta-base
pineapple is brightly coloured.,pineapple,fruit,10,-8.398292541503906,-1.3997154235839844,125288025,roberta-base
blackberry is brightly coloured.,blackberry,fruit,10,-16.71577739715576,-2.7859628995259604,125288025,roberta-base
melon is brightly coloured.,melon,fruit,10,-17.118318557739258,-3.4236637115478517,125288025,roberta-base
blueberry is brightly coloured.,blueberry,fruit,10,-17.36291790008545,-2.8938196500142417,125288025,roberta-base
raspberry is brightly coloured.,raspberry,fruit,10,-11.13193130493164,-1.8553218841552734,125288025,roberta-base
lemon is brightly coloured.,lemon,fruit,10,-19.080973625183105,-3.180162270863851,125288025,roberta-base
black raspberry is brightly coloured.,black raspberry,fruit,10,-25.994011878967285,-4.332335313161214,125288025,roberta-base
boysenberry is brightly coloured.,boysenberry,fruit,10,-20.26069927215576,-2.894385610307966,125288025,roberta-base
watermelon is brightly coloured.,watermelon,fruit,10,-15.201231956481934,-2.5335386594136557,125288025,roberta-base
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-15.460936546325684,-1.7178818384806316,125288025,roberta-base
lime is brightly coloured.,lime,fruit,10,-19.576169967651367,-3.9152339935302733,125288025,roberta-base
tangelo is brightly coloured.,tangelo,fruit,10,-27.685184955596924,-4.614197492599487,125288025,roberta-base
papaya is brightly coloured.,papaya,fruit,10,-14.523941040039062,-2.0748487200055803,125288025,roberta-base
honeydew is brightly coloured.,honeydew,fruit,10,-17.230939865112305,-2.153867483139038,125288025,roberta-base
fig is brightly coloured.,fig,fruit,10,-21.911943435668945,-4.382388687133789,125288025,roberta-base
mango is brightly coloured.,mango,fruit,10,-17.97299575805664,-2.99549929300944,125288025,roberta-base
guava is brightly coloured.,guava,fruit,10,-18.91553497314453,-3.1525891621907554,125288025,roberta-base
pomegranate is brightly coloured.,pomegranate,fruit,10,-13.102447509765625,-1.6378059387207031,125288025,roberta-base
cranberry is brightly coloured.,cranberry,fruit,10,-15.272221565246582,-2.181745937892369,125288025,roberta-base
passion fruit is brightly coloured.,passion fruit,fruit,10,-25.844846725463867,-3.6921209607805525,125288025,roberta-base
prunes are brightly coloured.,prunes,fruit,10,-18.791462898254395,-3.131910483042399,125288025,roberta-base
gooseberry is brightly coloured.,gooseberry,fruit,10,-20.760886192321777,-2.9658408846173967,125288025,roberta-base
date is brightly coloured.,date,fruit,10,-23.107948303222656,-4.621589660644531,125288025,roberta-base
kumquat is brightly coloured.,kumquat,fruit,10,-18.876837730407715,-2.3596047163009644,125288025,roberta-base
raisin is brightly coloured.,raisin,fruit,10,-18.0167236328125,-3.0027872721354165,125288025,roberta-base
muskmelon is brightly coloured.,muskmelon,fruit,10,-29.275114059448242,-3.6593892574310303,125288025,roberta-base
persimmon is brightly coloured.,persimmon,fruit,10,-25.337489128112793,-3.6196413040161133,125288025,roberta-base
pawpaw is brightly coloured.,pawpaw,fruit,10,-11.390469551086426,-1.4238086938858032,125288025,roberta-base
coconut is brightly coloured.,coconut,fruit,10,-12.704331398010254,-1.8149044854300362,125288025,roberta-base
avocado is brightly coloured.,avocado,fruit,10,-13.035576820373535,-2.1725961367289224,125288025,roberta-base
pumpkin is brightly coloured.,pumpkin,fruit,10,-12.971863746643066,-1.853123392377581,125288025,roberta-base
tomato is brightly coloured.,tomato,fruit,10,-10.69256591796875,-1.7820943196614583,125288025,roberta-base
nut is brightly coloured.,nut,fruit,10,-19.899614334106445,-3.979922866821289,125288025,roberta-base
gourd is brightly coloured.,gourd,fruit,10,-16.200977325439453,-2.3144253322056363,125288025,roberta-base
olive is brightly coloured.,olive,fruit,10,-10.358525276184082,-1.7264208793640137,125288025,roberta-base
pickle is brightly coloured.,pickle,fruit,10,-17.10838222503662,-2.8513970375061035,125288025,roberta-base
squash is brightly coloured.,squash,fruit,10,-22.403355598449707,-3.7338925997416177,125288025,roberta-base
orange is sweet.,orange,fruit,11,-23.344069004058838,-5.8360172510147095,125288025,roberta-base
apple is sweet.,apple,fruit,11,-22.07301664352417,-5.5182541608810425,125288025,roberta-base
banana is sweet.,banana,fruit,11,-19.635061264038086,-3.927012252807617,125288025,roberta-base
peach is sweet.,peach,fruit,11,-22.08796501159668,-4.417593002319336,125288025,roberta-base
pear is sweet.,pear,fruit,11,-21.99427032470703,-4.398854064941406,125288025,roberta-base
apricot is sweet.,apricot,fruit,11,-33.585577964782715,-5.597596327463786,125288025,roberta-base
tangerine is sweet.,tangerine,fruit,11,-13.367175102233887,-2.227862517038981,125288025,roberta-base
plum is sweet.,plum,fruit,11,-28.57230567932129,-5.714461135864258,125288025,roberta-base
grapes are sweet.,grapes,fruit,11,-16.206032752990723,-2.701005458831787,125288025,roberta-base
nectarine is sweet.,nectarine,fruit,11,-26.80398416519165,-5.36079683303833,125288025,roberta-base
strawberry is sweet.,strawberry,fruit,11,-15.058355331420898,-2.50972588857015,125288025,roberta-base
grapefruit is sweet.,grapefruit,fruit,11,-11.469569206237793,-1.9115948677062988,125288025,roberta-base
berry is sweet.,berry,fruit,11,-25.520687580108643,-6.380171895027161,125288025,roberta-base
cherry is sweet.,cherry,fruit,11,-18.5916166305542,-3.71832332611084,125288025,roberta-base
pineapple is sweet.,pineapple,fruit,11,-7.554644584655762,-1.5109289169311524,125288025,roberta-base
blackberry is sweet.,blackberry,fruit,11,-16.66830539703369,-3.3336610794067383,125288025,roberta-base
melon is sweet.,melon,fruit,11,-20.44684076309204,-5.11171019077301,125288025,roberta-base
blueberry is sweet.,blueberry,fruit,11,-15.875821113586426,-3.175164222717285,125288025,roberta-base
raspberry is sweet.,raspberry,fruit,11,-20.329788208007812,-4.065957641601562,125288025,roberta-base
lemon is sweet.,lemon,fruit,11,-21.810132026672363,-4.362026405334473,125288025,roberta-base
black raspberry is sweet.,black raspberry,fruit,11,-28.107171058654785,-5.621434211730957,125288025,roberta-base
boysenberry is sweet.,boysenberry,fruit,11,-21.71048069000244,-3.6184134483337402,125288025,roberta-base
watermelon is sweet.,watermelon,fruit,11,-13.882451057434082,-2.7764902114868164,125288025,roberta-base
cantaloupe is sweet.,cantaloupe,fruit,11,-18.92813014984131,-2.3660162687301636,125288025,roberta-base
lime is sweet.,lime,fruit,11,-23.915737628936768,-5.978934407234192,125288025,roberta-base
tangelo is sweet.,tangelo,fruit,11,-30.282878875732422,-6.056575775146484,125288025,roberta-base
papaya is sweet.,papaya,fruit,11,-19.479165077209473,-3.2465275128682456,125288025,roberta-base
honeydew is sweet.,honeydew,fruit,11,-19.66498041152954,-2.8092829159327914,125288025,roberta-base
fig is sweet.,fig,fruit,11,-30.643146514892578,-7.6607866287231445,125288025,roberta-base
mango is sweet.,mango,fruit,11,-21.004064559936523,-4.200812911987304,125288025,roberta-base
guava is sweet.,guava,fruit,11,-31.273018836975098,-6.25460376739502,125288025,roberta-base
pomegranate is sweet.,pomegranate,fruit,11,-17.88868522644043,-2.555526460920061,125288025,roberta-base
cranberry is sweet.,cranberry,fruit,11,-16.979584217071533,-2.8299307028452554,125288025,roberta-base
passion fruit is sweet.,passion fruit,fruit,11,-29.648128986358643,-4.9413548310597735,125288025,roberta-base
prunes are sweet.,prunes,fruit,11,-24.799830436706543,-4.959966087341309,125288025,roberta-base
gooseberry is sweet.,gooseberry,fruit,11,-22.45620346069336,-3.7427005767822266,125288025,roberta-base
date is sweet.,date,fruit,11,-29.999857902526855,-7.499964475631714,125288025,roberta-base
kumquat is sweet.,kumquat,fruit,11,-28.795964241027832,-4.1137091772896905,125288025,roberta-base
raisin is sweet.,raisin,fruit,11,-19.83903217315674,-3.9678064346313477,125288025,roberta-base
muskmelon is sweet.,muskmelon,fruit,11,-37.165597915649414,-5.309371130807059,125288025,roberta-base
persimmon is sweet.,persimmon,fruit,11,-31.037002563476562,-5.172833760579427,125288025,roberta-base
pawpaw is sweet.,pawpaw,fruit,11,-14.807918548583984,-2.115416935511998,125288025,roberta-base
coconut is sweet.,coconut,fruit,11,-13.697428703308105,-2.282904783884684,125288025,roberta-base
avocado is sweet.,avocado,fruit,11,-16.407804489135742,-3.2815608978271484,125288025,roberta-base
pumpkin is sweet.,pumpkin,fruit,11,-13.331995964050293,-2.2219993273417153,125288025,roberta-base
tomato is sweet.,tomato,fruit,11,-24.121453285217285,-4.824290657043457,125288025,roberta-base
nut is sweet.,nut,fruit,11,-25.731263160705566,-6.432815790176392,125288025,roberta-base
gourd is sweet.,gourd,fruit,11,-21.246994972229004,-3.541165828704834,125288025,roberta-base
olive is sweet.,olive,fruit,11,-18.23249053955078,-3.646498107910156,125288025,roberta-base
pickle is sweet.,pickle,fruit,11,-19.892178535461426,-3.9784357070922853,125288025,roberta-base
squash is sweet.,squash,fruit,11,-21.808391094207764,-4.361678218841552,125288025,roberta-base
orange has an outer layer of skin or peel.,orange,fruit,12,-25.58611297607422,-2.558611297607422,125288025,roberta-base
apple has an outer layer of skin or peel.,apple,fruit,12,-27.625276565551758,-2.762527656555176,125288025,roberta-base
banana has an outer layer of skin or peel.,banana,fruit,12,-25.488553047180176,-2.3171411861072886,125288025,roberta-base
peach has an outer layer of skin or peel.,peach,fruit,12,-35.591925621032715,-3.235629601912065,125288025,roberta-base
pear has an outer layer of skin or peel.,pear,fruit,12,-32.629326820373535,-2.966302438215776,125288025,roberta-base
apricot has an outer layer of skin or peel.,apricot,fruit,12,-37.34840679168701,-3.1123672326405845,125288025,roberta-base
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-22.354372024536133,-1.862864335378011,125288025,roberta-base
plum has an outer layer of skin or peel.,plum,fruit,12,-29.74442195892334,-2.7040383599021216,125288025,roberta-base
grapes have an outer layer of skin or peel.,grapes,fruit,12,-27.957682609558105,-2.3298068841298423,125288025,roberta-base
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-34.879286766052246,-3.170844251459295,125288025,roberta-base
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-19.727598190307617,-1.643966515858968,125288025,roberta-base
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-15.3112154006958,-1.2759346167246501,125288025,roberta-base
berry has an outer layer of skin or peel.,berry,fruit,12,-28.622708320617676,-2.8622708320617676,125288025,roberta-base
cherry has an outer layer of skin or peel.,cherry,fruit,12,-28.64167881011963,-2.603788982738148,125288025,roberta-base
