stimulus,item,category,feature,logprob,normalized_logprob,params,model
tangerine is vegetation.,tangerine,fruit,3,-30.72247314453125,-5.120412190755208,356461657,roberta-large
plum is vegetation.,plum,fruit,3,-32.84181594848633,-6.568363189697266,356461657,roberta-large
grapes are vegetation.,grapes,fruit,3,-24.88347625732422,-4.14724604288737,356461657,roberta-large
nectarine is vegetation.,nectarine,fruit,3,-33.91321563720703,-6.782643127441406,356461657,roberta-large
strawberry is vegetation.,strawberry,fruit,3,-27.02914047241211,-4.5048567454020185,356461657,roberta-large
grapefruit is vegetation.,grapefruit,fruit,3,-26.858558654785156,-4.476426442464192,356461657,roberta-large
berry is vegetation.,berry,fruit,3,-32.9360466003418,-8.23401165008545,356461657,roberta-large
cherry is vegetation.,cherry,fruit,3,-33.008155822753906,-6.601631164550781,356461657,roberta-large
pineapple is vegetation.,pineapple,fruit,3,-23.353763580322266,-4.670752716064453,356461657,roberta-large
blackberry is vegetation.,blackberry,fruit,3,-37.6119270324707,-7.5223854064941404,356461657,roberta-large
melon is vegetation.,melon,fruit,3,-36.30259704589844,-9.07564926147461,356461657,roberta-large
blueberry is vegetation.,blueberry,fruit,3,-34.7888069152832,-6.95776138305664,356461657,roberta-large
raspberry is vegetation.,raspberry,fruit,3,-35.41257858276367,-7.082515716552734,356461657,roberta-large
lemon is vegetation.,lemon,fruit,3,-32.963138580322266,-6.592627716064453,356461657,roberta-large
black raspberry is vegetation.,black raspberry,fruit,3,-43.54645538330078,-8.709291076660156,356461657,roberta-large
boysenberry is vegetation.,boysenberry,fruit,3,-23.678890228271484,-3.946481704711914,356461657,roberta-large
watermelon is vegetation.,watermelon,fruit,3,-29.738319396972656,-5.947663879394531,356461657,roberta-large
cantaloupe is vegetation.,cantaloupe,fruit,3,-23.524158477783203,-2.9405198097229004,356461657,roberta-large
lime is vegetation.,lime,fruit,3,-33.62001419067383,-8.405003547668457,356461657,roberta-large
tangelo is vegetation.,tangelo,fruit,3,-39.13484191894531,-7.826968383789063,356461657,roberta-large
papaya is vegetation.,papaya,fruit,3,-27.066375732421875,-4.5110626220703125,356461657,roberta-large
honeydew is vegetation.,honeydew,fruit,3,-26.566558837890625,-3.795222691127232,356461657,roberta-large
fig is vegetation.,fig,fruit,3,-36.389625549316406,-9.097406387329102,356461657,roberta-large
mango is vegetation.,mango,fruit,3,-31.558609008789062,-6.3117218017578125,356461657,roberta-large
guava is vegetation.,guava,fruit,3,-35.87864303588867,-7.175728607177734,356461657,roberta-large
pomegranate is vegetation.,pomegranate,fruit,3,-28.505741119384766,-4.0722487313406805,356461657,roberta-large
cranberry is vegetation.,cranberry,fruit,3,-30.91656494140625,-5.152760823567708,356461657,roberta-large
passion fruit is vegetation.,passion fruit,fruit,3,-34.04329299926758,-5.673882166544597,356461657,roberta-large
prunes are vegetation.,prunes,fruit,3,-30.941749572753906,-6.188349914550781,356461657,roberta-large
gooseberry is vegetation.,gooseberry,fruit,3,-27.69318389892578,-4.615530649820964,356461657,roberta-large
date is vegetation.,date,fruit,3,-39.95762252807617,-9.989405632019043,356461657,roberta-large
kumquat is vegetation.,kumquat,fruit,3,-23.71364974975586,-3.387664249965123,356461657,roberta-large
raisin is vegetation.,raisin,fruit,3,-33.05439376831055,-6.610878753662109,356461657,roberta-large
muskmelon is vegetation.,muskmelon,fruit,3,-31.08041763305664,-4.440059661865234,356461657,roberta-large
persimmon is vegetation.,persimmon,fruit,3,-37.72882843017578,-6.288138071695964,356461657,roberta-large
pawpaw is vegetation.,pawpaw,fruit,3,-25.95458984375,-3.707798549107143,356461657,roberta-large
coconut is vegetation.,coconut,fruit,3,-26.4166259765625,-4.40277099609375,356461657,roberta-large
avocado is vegetation.,avocado,fruit,3,-26.61071014404297,-5.322142028808594,356461657,roberta-large
pumpkin is vegetation.,pumpkin,fruit,3,-27.896480560302734,-4.649413426717122,356461657,roberta-large
tomato is vegetation.,tomato,fruit,3,-25.943523406982422,-5.1887046813964846,356461657,roberta-large
nut is vegetation.,nut,fruit,3,-40.11906433105469,-10.029766082763672,356461657,roberta-large
gourd is vegetation.,gourd,fruit,3,-27.48760223388672,-4.58126703898112,356461657,roberta-large
olive is vegetation.,olive,fruit,3,-28.835845947265625,-5.767169189453125,356461657,roberta-large
pickle is vegetation.,pickle,fruit,3,-31.873149871826172,-6.374629974365234,356461657,roberta-large
squash is vegetation.,squash,fruit,3,-31.660869598388672,-6.332173919677734,356461657,roberta-large
orange is edible.,orange,fruit,4,-17.89044189453125,-4.4726104736328125,356461657,roberta-large
apple is edible.,apple,fruit,4,-18.304553985595703,-4.576138496398926,356461657,roberta-large
banana is edible.,banana,fruit,4,-11.835269927978516,-2.367053985595703,356461657,roberta-large
peach is edible.,peach,fruit,4,-18.497047424316406,-3.6994094848632812,356461657,roberta-large
pear is edible.,pear,fruit,4,-15.637622833251953,-3.127524566650391,356461657,roberta-large
apricot is edible.,apricot,fruit,4,-12.771476745605469,-2.1285794576009116,356461657,roberta-large
tangerine is edible.,tangerine,fruit,4,-13.488334655761719,-2.2480557759602866,356461657,roberta-large
plum is edible.,plum,fruit,4,-12.31186294555664,-2.462372589111328,356461657,roberta-large
grapes are edible.,grapes,fruit,4,-11.493526458740234,-1.9155877431233723,356461657,roberta-large
nectarine is edible.,nectarine,fruit,4,-19.515235900878906,-3.9030471801757813,356461657,roberta-large
strawberry is edible.,strawberry,fruit,4,-12.812633514404297,-2.135438919067383,356461657,roberta-large
grapefruit is edible.,grapefruit,fruit,4,-11.911724090576172,-1.985287348429362,356461657,roberta-large
berry is edible.,berry,fruit,4,-21.617755889892578,-5.4044389724731445,356461657,roberta-large
cherry is edible.,cherry,fruit,4,-14.39566421508789,-2.879132843017578,356461657,roberta-large
pineapple is edible.,pineapple,fruit,4,-9.486217498779297,-1.8972434997558594,356461657,roberta-large
blackberry is edible.,blackberry,fruit,4,-20.374713897705078,-4.074942779541016,356461657,roberta-large
melon is edible.,melon,fruit,4,-25.57971954345703,-6.394929885864258,356461657,roberta-large
blueberry is edible.,blueberry,fruit,4,-14.66115951538086,-2.932231903076172,356461657,roberta-large
raspberry is edible.,raspberry,fruit,4,-25.05072021484375,-5.01014404296875,356461657,roberta-large
lemon is edible.,lemon,fruit,4,-13.971988677978516,-2.794397735595703,356461657,roberta-large
black raspberry is edible.,black raspberry,fruit,4,-21.815998077392578,-4.363199615478516,356461657,roberta-large
boysenberry is edible.,boysenberry,fruit,4,-8.745903015136719,-1.4576505025227864,356461657,roberta-large
watermelon is edible.,watermelon,fruit,4,-12.065479278564453,-2.4130958557128905,356461657,roberta-large
cantaloupe is edible.,cantaloupe,fruit,4,-8.87136459350586,-1.1089205741882324,356461657,roberta-large
lime is edible.,lime,fruit,4,-19.158946990966797,-4.789736747741699,356461657,roberta-large
tangelo is edible.,tangelo,fruit,4,-30.28845977783203,-6.057691955566407,356461657,roberta-large
papaya is edible.,papaya,fruit,4,-15.519489288330078,-2.586581548055013,356461657,roberta-large
honeydew is edible.,honeydew,fruit,4,-14.000667572021484,-2.0000953674316406,356461657,roberta-large
fig is edible.,fig,fruit,4,-28.085060119628906,-7.021265029907227,356461657,roberta-large
mango is edible.,mango,fruit,4,-14.258747100830078,-2.8517494201660156,356461657,roberta-large
guava is edible.,guava,fruit,4,-16.32431411743164,-3.264862823486328,356461657,roberta-large
pomegranate is edible.,pomegranate,fruit,4,-13.197025299072266,-1.8852893284388952,356461657,roberta-large
cranberry is edible.,cranberry,fruit,4,-11.663471221923828,-1.943911870320638,356461657,roberta-large
passion fruit is edible.,passion fruit,fruit,4,-16.192039489746094,-2.6986732482910156,356461657,roberta-large
prunes are edible.,prunes,fruit,4,-10.326789855957031,-2.065357971191406,356461657,roberta-large
gooseberry is edible.,gooseberry,fruit,4,-16.731945037841797,-2.7886575063069663,356461657,roberta-large
date is edible.,date,fruit,4,-30.833965301513672,-7.708491325378418,356461657,roberta-large
kumquat is edible.,kumquat,fruit,4,-11.828502655029297,-1.689786093575614,356461657,roberta-large
raisin is edible.,raisin,fruit,4,-10.254425048828125,-2.050885009765625,356461657,roberta-large
muskmelon is edible.,muskmelon,fruit,4,-19.864974975585938,-2.837853567940848,356461657,roberta-large
persimmon is edible.,persimmon,fruit,4,-21.98072052001953,-3.6634534200032554,356461657,roberta-large
pawpaw is edible.,pawpaw,fruit,4,-17.753646850585938,-2.5362352643694197,356461657,roberta-large
coconut is edible.,coconut,fruit,4,-11.45688247680664,-1.9094804128011067,356461657,roberta-large
avocado is edible.,avocado,fruit,4,-12.131095886230469,-2.426219177246094,356461657,roberta-large
pumpkin is edible.,pumpkin,fruit,4,-12.494098663330078,-2.0823497772216797,356461657,roberta-large
tomato is edible.,tomato,fruit,4,-11.128326416015625,-2.225665283203125,356461657,roberta-large
nut is edible.,nut,fruit,4,-21.706649780273438,-5.426662445068359,356461657,roberta-large
gourd is edible.,gourd,fruit,4,-10.587512969970703,-1.7645854949951172,356461657,roberta-large
olive is edible.,olive,fruit,4,-15.059173583984375,-3.011834716796875,356461657,roberta-large
pickle is edible.,pickle,fruit,4,-13.792682647705078,-2.758536529541016,356461657,roberta-large
squash is edible.,squash,fruit,4,-15.22991943359375,-3.04598388671875,356461657,roberta-large
orange is eaten.,orange,fruit,5,-26.56945037841797,-6.642362594604492,356461657,roberta-large
apple is eaten.,apple,fruit,5,-24.585311889648438,-6.146327972412109,356461657,roberta-large
banana is eaten.,banana,fruit,5,-16.15514373779297,-3.231028747558594,356461657,roberta-large
peach is eaten.,peach,fruit,5,-21.793060302734375,-4.358612060546875,356461657,roberta-large
pear is eaten.,pear,fruit,5,-21.823535919189453,-4.364707183837891,356461657,roberta-large
apricot is eaten.,apricot,fruit,5,-18.019062042236328,-3.003177007039388,356461657,roberta-large
tangerine is eaten.,tangerine,fruit,5,-19.795326232910156,-3.2992210388183594,356461657,roberta-large
plum is eaten.,plum,fruit,5,-17.136642456054688,-3.4273284912109374,356461657,roberta-large
grapes are eaten.,grapes,fruit,5,-12.909416198730469,-2.151569366455078,356461657,roberta-large
nectarine is eaten.,nectarine,fruit,5,-21.261859893798828,-4.252371978759766,356461657,roberta-large
strawberry is eaten.,strawberry,fruit,5,-15.873115539550781,-2.645519256591797,356461657,roberta-large
grapefruit is eaten.,grapefruit,fruit,5,-16.02212142944336,-2.670353571573893,356461657,roberta-large
berry is eaten.,berry,fruit,5,-27.37451171875,-6.8436279296875,356461657,roberta-large
cherry is eaten.,cherry,fruit,5,-19.975589752197266,-3.995117950439453,356461657,roberta-large
pineapple is eaten.,pineapple,fruit,5,-13.664947509765625,-2.732989501953125,356461657,roberta-large
blackberry is eaten.,blackberry,fruit,5,-23.356182098388672,-4.671236419677735,356461657,roberta-large
melon is eaten.,melon,fruit,5,-27.260738372802734,-6.815184593200684,356461657,roberta-large
blueberry is eaten.,blueberry,fruit,5,-18.011486053466797,-3.6022972106933593,356461657,roberta-large
raspberry is eaten.,raspberry,fruit,5,-27.63351058959961,-5.526702117919922,356461657,roberta-large
lemon is eaten.,lemon,fruit,5,-20.021862030029297,-4.004372406005859,356461657,roberta-large
black raspberry is eaten.,black raspberry,fruit,5,-30.424701690673828,-6.084940338134766,356461657,roberta-large
boysenberry is eaten.,boysenberry,fruit,5,-13.873920440673828,-2.312320073445638,356461657,roberta-large
watermelon is eaten.,watermelon,fruit,5,-13.566967010498047,-2.7133934020996096,356461657,roberta-large
cantaloupe is eaten.,cantaloupe,fruit,5,-12.59817886352539,-1.5747723579406738,356461657,roberta-large
lime is eaten.,lime,fruit,5,-26.805622100830078,-6.7014055252075195,356461657,roberta-large
tangelo is eaten.,tangelo,fruit,5,-33.78487014770508,-6.7569740295410154,356461657,roberta-large
papaya is eaten.,papaya,fruit,5,-17.366680145263672,-2.894446690877279,356461657,roberta-large
honeydew is eaten.,honeydew,fruit,5,-19.680763244628906,-2.811537606375558,356461657,roberta-large
fig is eaten.,fig,fruit,5,-33.74446105957031,-8.436115264892578,356461657,roberta-large
mango is eaten.,mango,fruit,5,-20.865585327148438,-4.173117065429688,356461657,roberta-large
guava is eaten.,guava,fruit,5,-20.879764556884766,-4.175952911376953,356461657,roberta-large
pomegranate is eaten.,pomegranate,fruit,5,-17.073989868164062,-2.439141409737723,356461657,roberta-large
cranberry is eaten.,cranberry,fruit,5,-14.80206298828125,-2.467010498046875,356461657,roberta-large
passion fruit is eaten.,passion fruit,fruit,5,-21.048397064208984,-3.508066177368164,356461657,roberta-large
prunes are eaten.,prunes,fruit,5,-13.352302551269531,-2.670460510253906,356461657,roberta-large
gooseberry is eaten.,gooseberry,fruit,5,-22.685134887695312,-3.7808558146158853,356461657,roberta-large
date is eaten.,date,fruit,5,-32.005126953125,-8.00128173828125,356461657,roberta-large
kumquat is eaten.,kumquat,fruit,5,-17.094818115234375,-2.4421168736049106,356461657,roberta-large
raisin is eaten.,raisin,fruit,5,-15.257064819335938,-3.0514129638671874,356461657,roberta-large
muskmelon is eaten.,muskmelon,fruit,5,-26.388809204101562,-3.769829886300223,356461657,roberta-large
persimmon is eaten.,persimmon,fruit,5,-29.756088256835938,-4.959348042805989,356461657,roberta-large
pawpaw is eaten.,pawpaw,fruit,5,-20.082870483398438,-2.868981497628348,356461657,roberta-large
coconut is eaten.,coconut,fruit,5,-13.673324584960938,-2.2788874308268228,356461657,roberta-large
avocado is eaten.,avocado,fruit,5,-14.691009521484375,-2.938201904296875,356461657,roberta-large
pumpkin is eaten.,pumpkin,fruit,5,-18.96778106689453,-3.161296844482422,356461657,roberta-large
tomato is eaten.,tomato,fruit,5,-15.137462615966797,-3.0274925231933594,356461657,roberta-large
nut is eaten.,nut,fruit,5,-23.54239273071289,-5.885598182678223,356461657,roberta-large
gourd is eaten.,gourd,fruit,5,-12.888141632080078,-2.1480236053466797,356461657,roberta-large
olive is eaten.,olive,fruit,5,-21.208454132080078,-4.241690826416016,356461657,roberta-large
pickle is eaten.,pickle,fruit,5,-18.88168716430664,-3.776337432861328,356461657,roberta-large
squash is eaten.,squash,fruit,5,-19.671672821044922,-3.934334564208984,356461657,roberta-large
orange contains seeds.,orange,fruit,6,-21.614147186279297,-5.403536796569824,356461657,roberta-large
apple contains seeds.,apple,fruit,6,-22.861766815185547,-5.715441703796387,356461657,roberta-large
banana contains seeds.,banana,fruit,6,-17.607505798339844,-3.521501159667969,356461657,roberta-large
peach contains seeds.,peach,fruit,6,-23.517803192138672,-4.703560638427734,356461657,roberta-large
pear contains seeds.,pear,fruit,6,-21.173377990722656,-4.234675598144531,356461657,roberta-large
apricot contains seeds.,apricot,fruit,6,-18.82391357421875,-3.1373189290364585,356461657,roberta-large
tangerine contains seeds.,tangerine,fruit,6,-24.98534393310547,-4.164223988850911,356461657,roberta-large
plum contains seeds.,plum,fruit,6,-22.442596435546875,-4.488519287109375,356461657,roberta-large
grapes contain seeds.,grapes,fruit,6,-18.894832611083984,-3.1491387685139975,356461657,roberta-large
nectarine contains seeds.,nectarine,fruit,6,-29.865768432617188,-5.973153686523437,356461657,roberta-large
strawberry contains seeds.,strawberry,fruit,6,-22.356555938720703,-3.7260926564534507,356461657,roberta-large
grapefruit contains seeds.,grapefruit,fruit,6,-20.31930923461914,-3.38655153910319,356461657,roberta-large
berry contains seeds.,berry,fruit,6,-21.01220703125,-5.2530517578125,356461657,roberta-large
cherry contains seeds.,cherry,fruit,6,-20.19301986694336,-4.038603973388672,356461657,roberta-large
pineapple contains seeds.,pineapple,fruit,6,-13.574115753173828,-2.7148231506347655,356461657,roberta-large
blackberry contains seeds.,blackberry,fruit,6,-20.231769561767578,-4.046353912353515,356461657,roberta-large
melon contains seeds.,melon,fruit,6,-24.584625244140625,-6.146156311035156,356461657,roberta-large
blueberry contains seeds.,blueberry,fruit,6,-20.89519500732422,-4.179039001464844,356461657,roberta-large
raspberry contains seeds.,raspberry,fruit,6,-24.686416625976562,-4.937283325195312,356461657,roberta-large
lemon contains seeds.,lemon,fruit,6,-22.164424896240234,-4.432884979248047,356461657,roberta-large
black raspberry contains seeds.,black raspberry,fruit,6,-28.56835174560547,-5.713670349121093,356461657,roberta-large
boysenberry contains seeds.,boysenberry,fruit,6,-16.840442657470703,-2.8067404429117837,356461657,roberta-large
watermelon contains seeds.,watermelon,fruit,6,-18.67760467529297,-3.735520935058594,356461657,roberta-large
cantaloupe contains seeds.,cantaloupe,fruit,6,-18.562137603759766,-2.3202672004699707,356461657,roberta-large
lime contains seeds.,lime,fruit,6,-29.28219985961914,-7.320549964904785,356461657,roberta-large
tangelo contains seeds.,tangelo,fruit,6,-29.323745727539062,-5.864749145507813,356461657,roberta-large
papaya contains seeds.,papaya,fruit,6,-21.57024383544922,-3.5950406392415366,356461657,roberta-large
honeydew contains seeds.,honeydew,fruit,6,-22.390369415283203,-3.1986242021833147,356461657,roberta-large
fig contains seeds.,fig,fruit,6,-29.614662170410156,-7.403665542602539,356461657,roberta-large
mango contains seeds.,mango,fruit,6,-21.800254821777344,-4.360050964355469,356461657,roberta-large
guava contains seeds.,guava,fruit,6,-25.077964782714844,-5.015592956542969,356461657,roberta-large
pomegranate contains seeds.,pomegranate,fruit,6,-21.673458099365234,-3.096208299909319,356461657,roberta-large
cranberry contains seeds.,cranberry,fruit,6,-19.409103393554688,-3.2348505655924478,356461657,roberta-large
passion fruit contains seeds.,passion fruit,fruit,6,-22.93630599975586,-3.8227176666259766,356461657,roberta-large
prunes contain seeds.,prunes,fruit,6,-18.047603607177734,-3.6095207214355467,356461657,roberta-large
gooseberry contains seeds.,gooseberry,fruit,6,-25.428333282470703,-4.23805554707845,356461657,roberta-large
date contains seeds.,date,fruit,6,-31.090877532958984,-7.772719383239746,356461657,roberta-large
kumquat contains seeds.,kumquat,fruit,6,-21.94713592529297,-3.1353051321847096,356461657,roberta-large
raisin contains seeds.,raisin,fruit,6,-22.702205657958984,-4.5404411315917965,356461657,roberta-large
muskmelon contains seeds.,muskmelon,fruit,6,-28.820758819580078,-4.117251259940011,356461657,roberta-large
persimmon contains seeds.,persimmon,fruit,6,-28.026203155517578,-4.67103385925293,356461657,roberta-large
pawpaw contains seeds.,pawpaw,fruit,6,-24.211315155029297,-3.458759307861328,356461657,roberta-large
coconut contains seeds.,coconut,fruit,6,-23.061004638671875,-3.843500773111979,356461657,roberta-large
avocado contains seeds.,avocado,fruit,6,-18.456836700439453,-3.691367340087891,356461657,roberta-large
pumpkin contains seeds.,pumpkin,fruit,6,-19.932052612304688,-3.3220087687174478,356461657,roberta-large
tomato contains seeds.,tomato,fruit,6,-17.841205596923828,-3.5682411193847656,356461657,roberta-large
nut contains seeds.,nut,fruit,6,-26.915386199951172,-6.728846549987793,356461657,roberta-large
gourd contains seeds.,gourd,fruit,6,-16.387317657470703,-2.7312196095784507,356461657,roberta-large
olive contains seeds.,olive,fruit,6,-23.52796173095703,-4.705592346191406,356461657,roberta-large
pickle contains seeds.,pickle,fruit,6,-23.501827239990234,-4.700365447998047,356461657,roberta-large
squash contains seeds.,squash,fruit,6,-18.650753021240234,-3.730150604248047,356461657,roberta-large
"orange grows above ground, on bushes or trees.",orange,fruit,7,-22.318191528320312,-2.2318191528320312,356461657,roberta-large
"apple grows above ground, on bushes or trees.",apple,fruit,7,-23.294437408447266,-2.3294437408447264,356461657,roberta-large
"banana grows above ground, on bushes or trees.",banana,fruit,7,-14.86184310913086,-1.3510766462846235,356461657,roberta-large
"peach grows above ground, on bushes or trees.",peach,fruit,7,-22.34457778930664,-2.031325253573331,356461657,roberta-large
"pear grows above ground, on bushes or trees.",pear,fruit,7,-23.96953582763672,-2.179048711603338,356461657,roberta-large
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-16.78689193725586,-1.3989076614379883,356461657,roberta-large
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-19.000411987304688,-1.5833676656087239,356461657,roberta-large
"plum grows above ground, on bushes or trees.",plum,fruit,7,-22.073822021484375,-2.006711092862216,356461657,roberta-large
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-14.541423797607422,-1.2117853164672852,356461657,roberta-large
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-24.995006561279297,-2.2722733237526636,356461657,roberta-large
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-14.53573226928711,-1.2113110224405925,356461657,roberta-large
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-16.09210968017578,-1.3410091400146484,356461657,roberta-large
"berry grows above ground, on bushes or trees.",berry,fruit,7,-20.435279846191406,-2.0435279846191405,356461657,roberta-large
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-16.892101287841797,-1.5356455716219815,356461657,roberta-large
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-13.606246948242188,-1.2369315407492898,356461657,roberta-large
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-14.756629943847656,-1.3415118130770596,356461657,roberta-large
"melon grows above ground, on bushes or trees.",melon,fruit,7,-24.318378448486328,-2.4318378448486326,356461657,roberta-large
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-15.992870330810547,-1.4538973028009587,356461657,roberta-large
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-18.797157287597656,-1.708832480690696,356461657,roberta-large
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-17.592472076416016,-1.5993156433105469,356461657,roberta-large
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-23.504108428955078,-2.1367371299050073,356461657,roberta-large
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-10.389545440673828,-0.8657954533894857,356461657,roberta-large
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-16.745262145996094,-1.5222965587269177,356461657,roberta-large
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-14.11861801147461,-1.0084727151053292,356461657,roberta-large
"lime grows above ground, on bushes or trees.",lime,fruit,7,-22.459564208984375,-2.2459564208984375,356461657,roberta-large
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-27.863548278808594,-2.533049843528054,356461657,roberta-large
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-16.673927307128906,-1.3894939422607422,356461657,roberta-large
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-15.02383041381836,-1.1556792626014123,356461657,roberta-large
"fig grows above ground, on bushes or trees.",fig,fruit,7,-28.1275634765625,-2.81275634765625,356461657,roberta-large
"mango grows above ground, on bushes or trees.",mango,fruit,7,-20.642745971679688,-1.876613270152699,356461657,roberta-large
"guava grows above ground, on bushes or trees.",guava,fruit,7,-18.0595703125,-1.6417791193181819,356461657,roberta-large
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-18.326953887939453,-1.4097656836876502,356461657,roberta-large
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-15.302783966064453,-1.2752319971720378,356461657,roberta-large
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-18.035533905029297,-1.5029611587524414,356461657,roberta-large
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-15.202404022216797,-1.382036729292436,356461657,roberta-large
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-14.043861389160156,-1.170321782430013,356461657,roberta-large
"date grows above ground, on bushes or trees.",date,fruit,7,-28.530250549316406,-2.8530250549316407,356461657,roberta-large
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-14.486717224121094,-1.1143628633939302,356461657,roberta-large
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-18.117080688476562,-1.647007335316051,356461657,roberta-large
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-23.551937103271484,-1.8116874694824219,356461657,roberta-large
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-26.43853759765625,-2.203211466471354,356461657,roberta-large
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-16.379932403564453,-1.2599948002741888,356461657,roberta-large
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-14.584190368652344,-1.2153491973876953,356461657,roberta-large
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-14.518165588378906,-1.3198332353071733,356461657,roberta-large
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-17.4923095703125,-1.4576924641927083,356461657,roberta-large
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-15.641468048095703,-1.421951640735973,356461657,roberta-large
"nut grows above ground, on bushes or trees.",nut,fruit,7,-21.999916076660156,-2.1999916076660155,356461657,roberta-large
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-14.38253402709961,-1.1985445022583008,356461657,roberta-large
"olive grows above ground, on bushes or trees.",olive,fruit,7,-19.496761322021484,-1.7724328474564985,356461657,roberta-large
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-24.249130249023438,-2.204466386274858,356461657,roberta-large
"squash grows above ground, on bushes or trees.",squash,fruit,7,-20.466564178466797,-1.8605967434969815,356461657,roberta-large
orange is juicy.,orange,fruit,8,-30.117324829101562,-7.529331207275391,356461657,roberta-large
apple is juicy.,apple,fruit,8,-26.646934509277344,-6.661733627319336,356461657,roberta-large
banana is juicy.,banana,fruit,8,-17.035114288330078,-3.4070228576660155,356461657,roberta-large
peach is juicy.,peach,fruit,8,-18.310836791992188,-3.6621673583984373,356461657,roberta-large
pear is juicy.,pear,fruit,8,-23.84359359741211,-4.768718719482422,356461657,roberta-large
apricot is juicy.,apricot,fruit,8,-19.773605346679688,-3.2956008911132812,356461657,roberta-large
tangerine is juicy.,tangerine,fruit,8,-17.46790313720703,-2.9113171895345054,356461657,roberta-large
plum is juicy.,plum,fruit,8,-18.819141387939453,-3.7638282775878906,356461657,roberta-large
grapes are juicy.,grapes,fruit,8,-14.774768829345703,-2.462461471557617,356461657,roberta-large
nectarine is juicy.,nectarine,fruit,8,-27.438743591308594,-5.487748718261718,356461657,roberta-large
strawberry is juicy.,strawberry,fruit,8,-16.146442413330078,-2.691073735555013,356461657,roberta-large
grapefruit is juicy.,grapefruit,fruit,8,-13.943904876708984,-2.323984146118164,356461657,roberta-large
berry is juicy.,berry,fruit,8,-29.883197784423828,-7.470799446105957,356461657,roberta-large
cherry is juicy.,cherry,fruit,8,-20.803592681884766,-4.160718536376953,356461657,roberta-large
pineapple is juicy.,pineapple,fruit,8,-11.752674102783203,-2.3505348205566405,356461657,roberta-large
blackberry is juicy.,blackberry,fruit,8,-25.52037811279297,-5.104075622558594,356461657,roberta-large
melon is juicy.,melon,fruit,8,-29.046112060546875,-7.261528015136719,356461657,roberta-large
blueberry is juicy.,blueberry,fruit,8,-18.28350830078125,-3.65670166015625,356461657,roberta-large
raspberry is juicy.,raspberry,fruit,8,-32.23049545288086,-6.446099090576172,356461657,roberta-large
lemon is juicy.,lemon,fruit,8,-17.027896881103516,-3.405579376220703,356461657,roberta-large
black raspberry is juicy.,black raspberry,fruit,8,-31.632598876953125,-6.326519775390625,356461657,roberta-large
boysenberry is juicy.,boysenberry,fruit,8,-13.124862670898438,-2.1874771118164062,356461657,roberta-large
watermelon is juicy.,watermelon,fruit,8,-13.053905487060547,-2.6107810974121093,356461657,roberta-large
cantaloupe is juicy.,cantaloupe,fruit,8,-13.609161376953125,-1.7011451721191406,356461657,roberta-large
lime is juicy.,lime,fruit,8,-31.284645080566406,-7.821161270141602,356461657,roberta-large
tangelo is juicy.,tangelo,fruit,8,-32.9917106628418,-6.5983421325683596,356461657,roberta-large
papaya is juicy.,papaya,fruit,8,-18.531307220458984,-3.0885512034098306,356461657,roberta-large
honeydew is juicy.,honeydew,fruit,8,-18.716075897216797,-2.673725128173828,356461657,roberta-large
fig is juicy.,fig,fruit,8,-40.160335540771484,-10.040083885192871,356461657,roberta-large
mango is juicy.,mango,fruit,8,-19.086997985839844,-3.817399597167969,356461657,roberta-large
