stimulus,item,category,feature,logprob,normalized_logprob,params,model
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-226.70772552490234,-18.892310460408527,356461657,roberta-large
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-232.99834442138672,-17.9229495708759,356461657,roberta-large
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-215.40250778198242,-17.950208981831867,356461657,roberta-large
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-203.1452751159668,-18.467752283269707,356461657,roberta-large
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-213.2921905517578,-17.774349212646484,356461657,roberta-large
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-205.7035903930664,-18.700326399369672,356461657,roberta-large
"nut grows above ground, on bushes or trees.",nut,fruit,7,-170.30190658569336,-17.030190658569335,356461657,roberta-large
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-226.5712013244629,-18.880933443705242,356461657,roberta-large
"olive grows above ground, on bushes or trees.",olive,fruit,7,-209.81632614135742,-19.07421146739613,356461657,roberta-large
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-191.95014572143555,-17.45001324740323,356461657,roberta-large
"squash grows above ground, on bushes or trees.",squash,fruit,7,-206.21941757202148,-18.74721977927468,356461657,roberta-large
orange is juicy.,orange,fruit,8,-62.13549041748047,-15.533872604370117,356461657,roberta-large
apple is juicy.,apple,fruit,8,-57.44000244140625,-14.360000610351562,356461657,roberta-large
banana is juicy.,banana,fruit,8,-75.30503845214844,-15.061007690429687,356461657,roberta-large
peach is juicy.,peach,fruit,8,-84.85305404663086,-16.97061080932617,356461657,roberta-large
pear is juicy.,pear,fruit,8,-78.01941299438477,-15.603882598876954,356461657,roberta-large
apricot is juicy.,apricot,fruit,8,-92.63562774658203,-15.439271291097006,356461657,roberta-large
tangerine is juicy.,tangerine,fruit,8,-96.87456130981445,-16.14576021830241,356461657,roberta-large
plum is juicy.,plum,fruit,8,-72.77710723876953,-14.555421447753906,356461657,roberta-large
grapes are juicy.,grapes,fruit,8,-102.97861099243164,-17.16310183207194,356461657,roberta-large
nectarine is juicy.,nectarine,fruit,8,-91.87369918823242,-18.374739837646484,356461657,roberta-large
strawberry is juicy.,strawberry,fruit,8,-86.35988998413086,-14.393314997355143,356461657,roberta-large
grapefruit is juicy.,grapefruit,fruit,8,-98.13665008544922,-16.35610834757487,356461657,roberta-large
berry is juicy.,berry,fruit,8,-60.37567901611328,-15.09391975402832,356461657,roberta-large
cherry is juicy.,cherry,fruit,8,-81.46724891662598,-16.293449783325194,356461657,roberta-large
pineapple is juicy.,pineapple,fruit,8,-75.75727462768555,-15.15145492553711,356461657,roberta-large
blackberry is juicy.,blackberry,fruit,8,-72.58745956420898,-14.517491912841797,356461657,roberta-large
melon is juicy.,melon,fruit,8,-58.93862533569336,-14.73465633392334,356461657,roberta-large
blueberry is juicy.,blueberry,fruit,8,-64.4958610534668,-12.89917221069336,356461657,roberta-large
raspberry is juicy.,raspberry,fruit,8,-87.73955917358398,-17.547911834716796,356461657,roberta-large
lemon is juicy.,lemon,fruit,8,-69.62856674194336,-13.925713348388673,356461657,roberta-large
black raspberry is juicy.,black raspberry,fruit,8,-79.14208602905273,-15.828417205810547,356461657,roberta-large
boysenberry is juicy.,boysenberry,fruit,8,-93.09724807739258,-15.516208012898764,356461657,roberta-large
watermelon is juicy.,watermelon,fruit,8,-81.35791015625,-16.27158203125,356461657,roberta-large
cantaloupe is juicy.,cantaloupe,fruit,8,-135.9636993408203,-16.99546241760254,356461657,roberta-large
lime is juicy.,lime,fruit,8,-57.670677185058594,-14.417669296264648,356461657,roberta-large
tangelo is juicy.,tangelo,fruit,8,-72.73894882202148,-14.547789764404296,356461657,roberta-large
papaya is juicy.,papaya,fruit,8,-87.44637680053711,-14.574396133422852,356461657,roberta-large
honeydew is juicy.,honeydew,fruit,8,-119.4642448425293,-17.0663206917899,356461657,roberta-large
fig is juicy.,fig,fruit,8,-63.11869430541992,-15.77967357635498,356461657,roberta-large
mango is juicy.,mango,fruit,8,-68.70550155639648,-13.741100311279297,356461657,roberta-large
guava is juicy.,guava,fruit,8,-79.38922500610352,-15.877845001220702,356461657,roberta-large
pomegranate is juicy.,pomegranate,fruit,8,-147.31756973266602,-21.045367104666575,356461657,roberta-large
cranberry is juicy.,cranberry,fruit,8,-91.52338790893555,-15.253897984822592,356461657,roberta-large
passion fruit is juicy.,passion fruit,fruit,8,-88.83137130737305,-14.805228551228842,356461657,roberta-large
prunes are juicy.,prunes,fruit,8,-90.29999923706055,-18.059999847412108,356461657,roberta-large
gooseberry is juicy.,gooseberry,fruit,8,-87.29983139038086,-14.54997189839681,356461657,roberta-large
date is juicy.,date,fruit,8,-59.53575134277344,-14.88393783569336,356461657,roberta-large
kumquat is juicy.,kumquat,fruit,8,-116.09018325805664,-16.584311894008092,356461657,roberta-large
raisin is juicy.,raisin,fruit,8,-77.5244026184082,-15.50488052368164,356461657,roberta-large
muskmelon is juicy.,muskmelon,fruit,8,-97.52327728271484,-13.931896754673549,356461657,roberta-large
persimmon is juicy.,persimmon,fruit,8,-100.71772766113281,-16.786287943522137,356461657,roberta-large
pawpaw is juicy.,pawpaw,fruit,8,-119.33079528808594,-17.047256469726562,356461657,roberta-large
coconut is juicy.,coconut,fruit,8,-97.42107772827148,-16.236846288045246,356461657,roberta-large
avocado is juicy.,avocado,fruit,8,-81.60029602050781,-16.32005920410156,356461657,roberta-large
pumpkin is juicy.,pumpkin,fruit,8,-89.71593856811523,-14.952656428019205,356461657,roberta-large
tomato is juicy.,tomato,fruit,8,-82.72970962524414,-16.54594192504883,356461657,roberta-large
nut is juicy.,nut,fruit,8,-57.03715515136719,-14.259288787841797,356461657,roberta-large
gourd is juicy.,gourd,fruit,8,-98.54841613769531,-16.42473602294922,356461657,roberta-large
olive is juicy.,olive,fruit,8,-88.25261688232422,-17.650523376464843,356461657,roberta-large
pickle is juicy.,pickle,fruit,8,-74.07682037353516,-14.81536407470703,356461657,roberta-large
squash is juicy.,squash,fruit,8,-83.28983306884766,-16.65796661376953,356461657,roberta-large
orange is thirst quenching.,orange,fruit,9,-135.15871047973633,-19.308387211390905,356461657,roberta-large
apple is thirst quenching.,apple,fruit,9,-137.16759490966797,-19.59537070138114,356461657,roberta-large
banana is thirst quenching.,banana,fruit,9,-155.12200164794922,-19.390250205993652,356461657,roberta-large
peach is thirst quenching.,peach,fruit,9,-160.61956405639648,-20.07744550704956,356461657,roberta-large
pear is thirst quenching.,pear,fruit,9,-145.3036651611328,-18.1629581451416,356461657,roberta-large
apricot is thirst quenching.,apricot,fruit,9,-170.39793395996094,-18.933103773328995,356461657,roberta-large
tangerine is thirst quenching.,tangerine,fruit,9,-175.98390579223633,-19.55376731024848,356461657,roberta-large
plum is thirst quenching.,plum,fruit,9,-144.79054641723633,-18.09881830215454,356461657,roberta-large
grapes are thirst quenching.,grapes,fruit,9,-181.6504020690918,-20.183378007676865,356461657,roberta-large
nectarine is thirst quenching.,nectarine,fruit,9,-157.32564544677734,-19.665705680847168,356461657,roberta-large
strawberry is thirst quenching.,strawberry,fruit,9,-166.5272445678711,-18.5030271742079,356461657,roberta-large
grapefruit is thirst quenching.,grapefruit,fruit,9,-181.06113052368164,-20.117903391520183,356461657,roberta-large
berry is thirst quenching.,berry,fruit,9,-141.4853687286377,-20.212195532662527,356461657,roberta-large
cherry is thirst quenching.,cherry,fruit,9,-159.7646369934082,-19.970579624176025,356461657,roberta-large
pineapple is thirst quenching.,pineapple,fruit,9,-156.13808822631836,-19.517261028289795,356461657,roberta-large
blackberry is thirst quenching.,blackberry,fruit,9,-142.98291397094727,-17.872864246368408,356461657,roberta-large
melon is thirst quenching.,melon,fruit,9,-138.20958709716797,-19.744226728166854,356461657,roberta-large
blueberry is thirst quenching.,blueberry,fruit,9,-140.20832061767578,-17.526040077209473,356461657,roberta-large
raspberry is thirst quenching.,raspberry,fruit,9,-158.46599960327148,-19.808249950408936,356461657,roberta-large
lemon is thirst quenching.,lemon,fruit,9,-151.0187644958496,-18.8773455619812,356461657,roberta-large
black raspberry is thirst quenching.,black raspberry,fruit,9,-155.48552322387695,-19.43569040298462,356461657,roberta-large
boysenberry is thirst quenching.,boysenberry,fruit,9,-169.3190574645996,-18.813228607177734,356461657,roberta-large
watermelon is thirst quenching.,watermelon,fruit,9,-155.362548828125,-19.420318603515625,356461657,roberta-large
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-219.25391387939453,-19.932173989035867,356461657,roberta-large
lime is thirst quenching.,lime,fruit,9,-138.61051177978516,-19.80150168282645,356461657,roberta-large
tangelo is thirst quenching.,tangelo,fruit,9,-142.81670379638672,-17.85208797454834,356461657,roberta-large
papaya is thirst quenching.,papaya,fruit,9,-170.0501251220703,-18.894458346896702,356461657,roberta-large
honeydew is thirst quenching.,honeydew,fruit,9,-204.2874298095703,-20.428742980957033,356461657,roberta-large
fig is thirst quenching.,fig,fruit,9,-131.38105010986328,-18.768721444266184,356461657,roberta-large
mango is thirst quenching.,mango,fruit,9,-148.37389373779297,-18.54673671722412,356461657,roberta-large
guava is thirst quenching.,guava,fruit,9,-163.43352508544922,-20.429190635681152,356461657,roberta-large
pomegranate is thirst quenching.,pomegranate,fruit,9,-229.95116424560547,-22.995116424560546,356461657,roberta-large
cranberry is thirst quenching.,cranberry,fruit,9,-171.40785217285156,-19.04531690809462,356461657,roberta-large
passion fruit is thirst quenching.,passion fruit,fruit,9,-165.11319732666016,-18.34591081407335,356461657,roberta-large
prunes are thirst quenching.,prunes,fruit,9,-163.41783905029297,-20.42722988128662,356461657,roberta-large
gooseberry is thirst quenching.,gooseberry,fruit,9,-166.43183135986328,-18.492425706651474,356461657,roberta-large
date is thirst quenching.,date,fruit,9,-130.98429489135742,-18.712042127336776,356461657,roberta-large
kumquat is thirst quenching.,kumquat,fruit,9,-188.95923614501953,-18.895923614501953,356461657,roberta-large
raisin is thirst quenching.,raisin,fruit,9,-149.41027069091797,-18.676283836364746,356461657,roberta-large
muskmelon is thirst quenching.,muskmelon,fruit,9,-171.17888259887695,-17.117888259887696,356461657,roberta-large
persimmon is thirst quenching.,persimmon,fruit,9,-177.5978126525879,-19.733090294731987,356461657,roberta-large
pawpaw is thirst quenching.,pawpaw,fruit,9,-184.04728317260742,-18.40472831726074,356461657,roberta-large
coconut is thirst quenching.,coconut,fruit,9,-178.94252395629883,-19.88250266181098,356461657,roberta-large
avocado is thirst quenching.,avocado,fruit,9,-163.32180786132812,-20.415225982666016,356461657,roberta-large
pumpkin is thirst quenching.,pumpkin,fruit,9,-162.35913848876953,-18.03990427652995,356461657,roberta-large
tomato is thirst quenching.,tomato,fruit,9,-155.73703384399414,-19.467129230499268,356461657,roberta-large
nut is thirst quenching.,nut,fruit,9,-138.2288703918457,-19.746981484549387,356461657,roberta-large
gourd is thirst quenching.,gourd,fruit,9,-173.46820831298828,-19.27424536810981,356461657,roberta-large
olive is thirst quenching.,olive,fruit,9,-170.24890899658203,-21.281113624572754,356461657,roberta-large
pickle is thirst quenching.,pickle,fruit,9,-149.29623413085938,-18.662029266357422,356461657,roberta-large
squash is thirst quenching.,squash,fruit,9,-151.51194763183594,-18.938993453979492,356461657,roberta-large
orange is brightly coloured.,orange,fruit,10,-83.72835159301758,-16.745670318603516,356461657,roberta-large
apple is brightly coloured.,apple,fruit,10,-83.94716262817383,-16.789432525634766,356461657,roberta-large
banana is brightly coloured.,banana,fruit,10,-102.7735595703125,-17.128926595052082,356461657,roberta-large
peach is brightly coloured.,peach,fruit,10,-107.50882339477539,-17.918137232462566,356461657,roberta-large
pear is brightly coloured.,pear,fruit,10,-99.44794273376465,-16.57465712229411,356461657,roberta-large
apricot is brightly coloured.,apricot,fruit,10,-112.67807388305664,-16.09686769757952,356461657,roberta-large
tangerine is brightly coloured.,tangerine,fruit,10,-125.83766555786133,-17.976809365408762,356461657,roberta-large
plum is brightly coloured.,plum,fruit,10,-94.14794540405273,-15.691324234008789,356461657,roberta-large
grapes are brightly coloured.,grapes,fruit,10,-133.12981033325195,-19.018544333321707,356461657,roberta-large
nectarine is brightly coloured.,nectarine,fruit,10,-111.9870548248291,-18.664509137471516,356461657,roberta-large
strawberry is brightly coloured.,strawberry,fruit,10,-113.46436309814453,-16.20919472830636,356461657,roberta-large
grapefruit is brightly coloured.,grapefruit,fruit,10,-129.71773529052734,-18.531105041503906,356461657,roberta-large
berry is brightly coloured.,berry,fruit,10,-84.69033622741699,-16.9380672454834,356461657,roberta-large
cherry is brightly coloured.,cherry,fruit,10,-104.37199211120605,-17.395332018534344,356461657,roberta-large
pineapple is brightly coloured.,pineapple,fruit,10,-98.33272171020508,-16.388786951700848,356461657,roberta-large
blackberry is brightly coloured.,blackberry,fruit,10,-96.93568801879883,-16.155948003133137,356461657,roberta-large
melon is brightly coloured.,melon,fruit,10,-83.84890937805176,-16.769781875610352,356461657,roberta-large
blueberry is brightly coloured.,blueberry,fruit,10,-89.32384872436523,-14.887308120727539,356461657,roberta-large
raspberry is brightly coloured.,raspberry,fruit,10,-108.37557601928711,-18.06259600321452,356461657,roberta-large
lemon is brightly coloured.,lemon,fruit,10,-97.35685348510742,-16.226142247517902,356461657,roberta-large
black raspberry is brightly coloured.,black raspberry,fruit,10,-105.98807525634766,-17.664679209391277,356461657,roberta-large
boysenberry is brightly coloured.,boysenberry,fruit,10,-118.11672592163086,-16.873817988804408,356461657,roberta-large
watermelon is brightly coloured.,watermelon,fruit,10,-108.46032333374023,-18.07672055562337,356461657,roberta-large
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-161.45042419433594,-17.93893602159288,356461657,roberta-large
lime is brightly coloured.,lime,fruit,10,-84.11223411560059,-16.822446823120117,356461657,roberta-large
tangelo is brightly coloured.,tangelo,fruit,10,-86.12252426147461,-14.353754043579102,356461657,roberta-large
papaya is brightly coloured.,papaya,fruit,10,-116.44002914428711,-16.6342898777553,356461657,roberta-large
honeydew is brightly coloured.,honeydew,fruit,10,-143.2642707824707,-17.908033847808838,356461657,roberta-large
fig is brightly coloured.,fig,fruit,10,-78.51491928100586,-15.702983856201172,356461657,roberta-large
mango is brightly coloured.,mango,fruit,10,-96.17182922363281,-16.0286382039388,356461657,roberta-large
guava is brightly coloured.,guava,fruit,10,-109.38998413085938,-18.231664021809895,356461657,roberta-large
pomegranate is brightly coloured.,pomegranate,fruit,10,-176.93033599853516,-22.116291999816895,356461657,roberta-large
cranberry is brightly coloured.,cranberry,fruit,10,-118.36668014526367,-16.90952573503767,356461657,roberta-large
passion fruit is brightly coloured.,passion fruit,fruit,10,-116.13190841674805,-16.590272630964005,356461657,roberta-large
prunes are brightly coloured.,prunes,fruit,10,-116.77156448364258,-19.46192741394043,356461657,roberta-large
gooseberry is brightly coloured.,gooseberry,fruit,10,-111.1809310913086,-15.882990155901227,356461657,roberta-large
date is brightly coloured.,date,fruit,10,-84.69855117797852,-16.939710235595705,356461657,roberta-large
kumquat is brightly coloured.,kumquat,fruit,10,-142.68485641479492,-17.835607051849365,356461657,roberta-large
raisin is brightly coloured.,raisin,fruit,10,-97.28837585449219,-16.21472930908203,356461657,roberta-large
muskmelon is brightly coloured.,muskmelon,fruit,10,-123.65803909301758,-15.457254886627197,356461657,roberta-large
persimmon is brightly coloured.,persimmon,fruit,10,-124.51947784423828,-17.788496834891184,356461657,roberta-large
pawpaw is brightly coloured.,pawpaw,fruit,10,-135.29308700561523,-16.911635875701904,356461657,roberta-large
coconut is brightly coloured.,coconut,fruit,10,-122.52688217163086,-17.50384031023298,356461657,roberta-large
avocado is brightly coloured.,avocado,fruit,10,-106.90107345581055,-17.816845575968426,356461657,roberta-large
pumpkin is brightly coloured.,pumpkin,fruit,10,-111.42314529418945,-15.917592184884208,356461657,roberta-large
tomato is brightly coloured.,tomato,fruit,10,-109.11772155761719,-18.18628692626953,356461657,roberta-large
nut is brightly coloured.,nut,fruit,10,-81.43546295166016,-16.28709259033203,356461657,roberta-large
gourd is brightly coloured.,gourd,fruit,10,-127.57085800170898,-18.224408285958425,356461657,roberta-large
olive is brightly coloured.,olive,fruit,10,-111.13372421264648,-18.522287368774414,356461657,roberta-large
pickle is brightly coloured.,pickle,fruit,10,-94.97644424438477,-15.829407374064127,356461657,roberta-large
squash is brightly coloured.,squash,fruit,10,-103.25865173339844,-17.20977528889974,356461657,roberta-large
orange is sweet.,orange,fruit,11,-55.84954071044922,-13.962385177612305,356461657,roberta-large
apple is sweet.,apple,fruit,11,-56.69951248168945,-14.174878120422363,356461657,roberta-large
banana is sweet.,banana,fruit,11,-76.68545150756836,-15.337090301513673,356461657,roberta-large
peach is sweet.,peach,fruit,11,-83.99143600463867,-16.798287200927735,356461657,roberta-large
pear is sweet.,pear,fruit,11,-80.18941116333008,-16.037882232666014,356461657,roberta-large
apricot is sweet.,apricot,fruit,11,-93.92235565185547,-15.653725941975912,356461657,roberta-large
tangerine is sweet.,tangerine,fruit,11,-101.52092742919922,-16.920154571533203,356461657,roberta-large
plum is sweet.,plum,fruit,11,-73.82960510253906,-14.765921020507813,356461657,roberta-large
grapes are sweet.,grapes,fruit,11,-99.49969863891602,-16.583283106486004,356461657,roberta-large
nectarine is sweet.,nectarine,fruit,11,-93.03995132446289,-18.607990264892578,356461657,roberta-large
strawberry is sweet.,strawberry,fruit,11,-91.60062026977539,-15.266770044962565,356461657,roberta-large
grapefruit is sweet.,grapefruit,fruit,11,-97.63638305664062,-16.272730509440105,356461657,roberta-large
berry is sweet.,berry,fruit,11,-59.42683982849121,-14.856709957122803,356461657,roberta-large
cherry is sweet.,cherry,fruit,11,-81.85844421386719,-16.371688842773438,356461657,roberta-large
pineapple is sweet.,pineapple,fruit,11,-76.8552303314209,-15.37104606628418,356461657,roberta-large
blackberry is sweet.,blackberry,fruit,11,-74.91017150878906,-14.982034301757812,356461657,roberta-large
melon is sweet.,melon,fruit,11,-57.571533203125,-14.39288330078125,356461657,roberta-large
blueberry is sweet.,blueberry,fruit,11,-67.04265975952148,-13.408531951904298,356461657,roberta-large
raspberry is sweet.,raspberry,fruit,11,-83.05114364624023,-16.610228729248046,356461657,roberta-large
lemon is sweet.,lemon,fruit,11,-72.62322616577148,-14.524645233154297,356461657,roberta-large
black raspberry is sweet.,black raspberry,fruit,11,-75.85036087036133,-15.170072174072265,356461657,roberta-large
boysenberry is sweet.,boysenberry,fruit,11,-90.52735900878906,-15.08789316813151,356461657,roberta-large
watermelon is sweet.,watermelon,fruit,11,-81.94514083862305,-16.38902816772461,356461657,roberta-large
cantaloupe is sweet.,cantaloupe,fruit,11,-139.8024139404297,-17.47530174255371,356461657,roberta-large
lime is sweet.,lime,fruit,11,-56.46601486206055,-14.116503715515137,356461657,roberta-large
tangelo is sweet.,tangelo,fruit,11,-70.49020004272461,-14.098040008544922,356461657,roberta-large
papaya is sweet.,papaya,fruit,11,-92.26576614379883,-15.377627690633139,356461657,roberta-large
honeydew is sweet.,honeydew,fruit,11,-122.15391159057617,-17.450558798653738,356461657,roberta-large
fig is sweet.,fig,fruit,11,-56.506134033203125,-14.126533508300781,356461657,roberta-large
mango is sweet.,mango,fruit,11,-71.845458984375,-14.369091796875,356461657,roberta-large
guava is sweet.,guava,fruit,11,-79.60980606079102,-15.921961212158203,356461657,roberta-large
pomegranate is sweet.,pomegranate,fruit,11,-150.92371368408203,-21.560530526297434,356461657,roberta-large
cranberry is sweet.,cranberry,fruit,11,-92.99879837036133,-15.499799728393555,356461657,roberta-large
passion fruit is sweet.,passion fruit,fruit,11,-86.46760940551758,-14.41126823425293,356461657,roberta-large
prunes are sweet.,prunes,fruit,11,-90.56034469604492,-18.112068939208985,356461657,roberta-large
gooseberry is sweet.,gooseberry,fruit,11,-90.98530578613281,-15.164217631022135,356461657,roberta-large
date is sweet.,date,fruit,11,-54.952388763427734,-13.738097190856934,356461657,roberta-large
kumquat is sweet.,kumquat,fruit,11,-117.53644180297852,-16.79092025756836,356461657,roberta-large
raisin is sweet.,raisin,fruit,11,-79.4527702331543,-15.890554046630859,356461657,roberta-large
muskmelon is sweet.,muskmelon,fruit,11,-96.49532318115234,-13.785046168736049,356461657,roberta-large
persimmon is sweet.,persimmon,fruit,11,-103.31795883178711,-17.21965980529785,356461657,roberta-large
pawpaw is sweet.,pawpaw,fruit,11,-116.78345489501953,-16.683350699288503,356461657,roberta-large
coconut is sweet.,coconut,fruit,11,-101.19454193115234,-16.86575698852539,356461657,roberta-large
avocado is sweet.,avocado,fruit,11,-83.97480773925781,-16.794961547851564,356461657,roberta-large
pumpkin is sweet.,pumpkin,fruit,11,-92.14340591430664,-15.357234319051107,356461657,roberta-large
tomato is sweet.,tomato,fruit,11,-82.03736877441406,-16.407473754882812,356461657,roberta-large
nut is sweet.,nut,fruit,11,-54.29541778564453,-13.573854446411133,356461657,roberta-large
gourd is sweet.,gourd,fruit,11,-102.04605102539062,-17.007675170898438,356461657,roberta-large
olive is sweet.,olive,fruit,11,-87.44107818603516,-17.48821563720703,356461657,roberta-large
pickle is sweet.,pickle,fruit,11,-72.57318115234375,-14.51463623046875,356461657,roberta-large
squash is sweet.,squash,fruit,11,-82.64801406860352,-16.529602813720704,356461657,roberta-large
orange has an outer layer of skin or peel.,orange,fruit,12,-162.13036346435547,-16.213036346435548,356461657,roberta-large
apple has an outer layer of skin or peel.,apple,fruit,12,-168.8470630645752,-16.88470630645752,356461657,roberta-large
banana has an outer layer of skin or peel.,banana,fruit,12,-194.55166625976562,-17.68651511452415,356461657,roberta-large
peach has an outer layer of skin or peel.,peach,fruit,12,-198.21385192871094,-18.019441084428266,356461657,roberta-large
pear has an outer layer of skin or peel.,pear,fruit,12,-185.107421875,-16.827947443181817,356461657,roberta-large
apricot has an outer layer of skin or peel.,apricot,fruit,12,-203.33781051635742,-16.944817543029785,356461657,roberta-large
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-211.69245719909668,-17.641038099924724,356461657,roberta-large
plum has an outer layer of skin or peel.,plum,fruit,12,-176.57171249389648,-16.0519738630815,356461657,roberta-large
grapes have an outer layer of skin or peel.,grapes,fruit,12,-216.56752014160156,-18.047293345133465,356461657,roberta-large
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-192.0785083770752,-17.46168257973411,356461657,roberta-large
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-202.5926628112793,-16.88272190093994,356461657,roberta-large
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-218.93732833862305,-18.24477736155192,356461657,roberta-large
berry has an outer layer of skin or peel.,berry,fruit,12,-169.13826751708984,-16.913826751708985,356461657,roberta-large
cherry has an outer layer of skin or peel.,cherry,fruit,12,-187.72463035583496,-17.065875486894086,356461657,roberta-large
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-189.72773361206055,-17.247975782914594,356461657,roberta-large
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-180.25786590576172,-16.38707871870561,356461657,roberta-large
melon has an outer layer of skin or peel.,melon,fruit,12,-169.05953216552734,-16.905953216552735,356461657,roberta-large
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-176.11466217041016,-16.010423833673652,356461657,roberta-large
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-179.2147674560547,-16.292251586914062,356461657,roberta-large
lemon has an outer layer of skin or peel.,lemon,fruit,12,-185.35621643066406,-16.85056513006037,356461657,roberta-large
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-182.8209114074707,-16.62008285522461,356461657,roberta-large
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-201.11983489990234,-16.759986241658527,356461657,roberta-large
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-196.67998886108398,-17.87999898737127,356461657,roberta-large
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-245.69617080688477,-17.549726486206055,356461657,roberta-large
lime has an outer layer of skin or peel.,lime,fruit,12,-166.3681411743164,-16.63681411743164,356461657,roberta-large
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-167.39276123046875,-15.217523748224432,356461657,roberta-large
papaya has an outer layer of skin or peel.,papaya,fruit,12,-205.7436752319336,-17.1453062693278,356461657,roberta-large
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-228.30597305297852,-17.561997927152195,356461657,roberta-large
fig has an outer layer of skin or peel.,fig,fruit,12,-162.6653289794922,-16.26653289794922,356461657,roberta-large
mango has an outer layer of skin or peel.,mango,fruit,12,-180.75411987304688,-16.432192715731535,356461657,roberta-large
guava has an outer layer of skin or peel.,guava,fruit,12,-188.9443244934082,-17.17675677212802,356461657,roberta-large
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-262.6948776245117,-20.207298278808594,356461657,roberta-large
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-207.44091033935547,-17.28674252827962,356461657,roberta-large
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-204.50628280639648,-17.042190233866375,356461657,roberta-large
prunes have an outer layer of skin or peel.,prunes,fruit,12,-203.22896194458008,-18.475360176780008,356461657,roberta-large
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-201.32144165039062,-16.77678680419922,356461657,roberta-large
date has an outer layer of skin or peel.,date,fruit,12,-161.91829681396484,-16.191829681396484,356461657,roberta-large
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-223.28276443481445,-17.175597264216496,356461657,roberta-large
raisin has an outer layer of skin or peel.,raisin,fruit,12,-183.1211280822754,-16.647375280206855,356461657,roberta-large
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-206.09529495239258,-15.85348422710712,356461657,roberta-large
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-213.6692657470703,-17.80577214558919,356461657,roberta-large
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-216.58797454833984,-16.660613426795372,356461657,roberta-large
coconut has an outer layer of skin or peel.,coconut,fruit,12,-216.7726058959961,-18.06438382466634,356461657,roberta-large
avocado has an outer layer of skin or peel.,avocado,fruit,12,-197.38495254516602,-17.944086595015094,356461657,roberta-large
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-202.28004837036133,-16.85667069753011,356461657,roberta-large
tomato has an outer layer of skin or peel.,tomato,fruit,12,-195.52723693847656,-17.775203358043324,356461657,roberta-large
nut has an outer layer of skin or peel.,nut,fruit,12,-166.2969856262207,-16.62969856262207,356461657,roberta-large
gourd has an outer layer of skin or peel.,gourd,fruit,12,-205.47399139404297,-17.122832616170246,356461657,roberta-large
olive has an outer layer of skin or peel.,olive,fruit,12,-188.65237045288086,-17.15021549571644,356461657,roberta-large
pickle has an outer layer of skin or peel.,pickle,fruit,12,-178.3263282775879,-16.211484388871625,356461657,roberta-large
squash has an outer layer of skin or peel.,squash,fruit,12,-181.84579467773438,-16.531435879794035,356461657,roberta-large
orange is round.,orange,fruit,13,-57.78099822998047,-14.445249557495117,356461657,roberta-large
apple is round.,apple,fruit,13,-63.36490249633789,-15.841225624084473,356461657,roberta-large
banana is round.,banana,fruit,13,-83.59916687011719,-16.719833374023438,356461657,roberta-large
peach is round.,peach,fruit,13,-81.10287475585938,-16.220574951171876,356461657,roberta-large
pear is round.,pear,fruit,13,-75.4582462310791,-15.09164924621582,356461657,roberta-large
apricot is round.,apricot,fruit,13,-95.9066276550293,-15.984437942504883,356461657,roberta-large
tangerine is round.,tangerine,fruit,13,-99.43821334838867,-16.573035558064777,356461657,roberta-large
plum is round.,plum,fruit,13,-76.2395248413086,-15.247904968261718,356461657,roberta-large
grapes are round.,grapes,fruit,13,-105.13785171508789,-17.52297528584798,356461657,roberta-large
nectarine is round.,nectarine,fruit,13,-88.88017082214355,-17.77603416442871,356461657,roberta-large
