stimulus,item,category,feature,logprob,normalized_logprob,params,model
lime contains seeds.,lime,fruit,6,-14.176673889160156,-4.725557963053386,0,5gram
tangelo contains seeds.,tangelo,fruit,6,-15.715095520019531,-5.238365173339844,0,5gram
papaya contains seeds.,papaya,fruit,6,-14.465311050415039,-4.821770350138347,0,5gram
honeydew contains seeds.,honeydew,fruit,6,-14.100038528442383,-4.700012842814128,0,5gram
fig contains seeds.,fig,fruit,6,-14.036846160888672,-4.678948720296224,0,5gram
mango contains seeds.,mango,fruit,6,-13.44294548034668,-4.480981826782227,0,5gram
guava contains seeds.,guava,fruit,6,-15.324928283691406,-5.108309427897136,0,5gram
pomegranate contains seeds.,pomegranate,fruit,6,-15.159551620483398,-5.053183873494466,0,5gram
cranberry contains seeds.,cranberry,fruit,6,-15.060548782348633,-5.020182927449544,0,5gram
passion fruit contains seeds.,passion fruit,fruit,6,-12.357982635498047,-3.0894956588745117,0,5gram
prunes contain seeds.,prunes,fruit,6,-12.956003189086914,-4.318667729695638,0,5gram
gooseberry contains seeds.,gooseberry,fruit,6,-15.279060363769531,-5.093020121256511,0,5gram
date contains seeds.,date,fruit,6,-14.192373275756836,-4.730791091918945,0,5gram
kumquat contains seeds.,kumquat,fruit,6,-15.715095520019531,-5.238365173339844,0,5gram
raisin contains seeds.,raisin,fruit,6,-15.124034881591797,-5.041344960530599,0,5gram
muskmelon contains seeds.,muskmelon,fruit,6,-15.715095520019531,-5.238365173339844,0,5gram
persimmon contains seeds.,persimmon,fruit,6,-15.04953384399414,-5.01651128133138,0,5gram
pawpaw contains seeds.,pawpaw,fruit,6,-15.59527587890625,-5.19842529296875,0,5gram
coconut contains seeds.,coconut,fruit,6,-14.794296264648438,-4.9314320882161455,0,5gram
avocado contains seeds.,avocado,fruit,6,-15.175304412841797,-5.058434804280599,0,5gram
pumpkin contains seeds.,pumpkin,fruit,6,-14.600057601928711,-4.86668586730957,0,5gram
tomato contains seeds.,tomato,fruit,6,-14.838056564331055,-4.9460188547770185,0,5gram
nut contains seeds.,nut,fruit,6,-13.767229080200195,-4.5890763600667315,0,5gram
gourd contains seeds.,gourd,fruit,6,-15.324886322021484,-5.108295440673828,0,5gram
olive contains seeds.,olive,fruit,6,-14.114120483398438,-4.7047068277994795,0,5gram
pickle contains seeds.,pickle,fruit,6,-14.14328384399414,-4.714427947998047,0,5gram
squash contains seeds.,squash,fruit,6,-14.125436782836914,-4.708478927612305,0,5gram
"orange grows above ground, on bushes or trees.",orange,fruit,7,-29.500926971435547,-3.6876158714294434,0,5gram
"apple grows above ground, on bushes or trees.",apple,fruit,7,-28.340614318847656,-3.542576789855957,0,5gram
"banana grows above ground, on bushes or trees.",banana,fruit,7,-30.009117126464844,-3.7511396408081055,0,5gram
"peach grows above ground, on bushes or trees.",peach,fruit,7,-29.64071273803711,-3.7050890922546387,0,5gram
"pear grows above ground, on bushes or trees.",pear,fruit,7,-29.811565399169922,-3.7264456748962402,0,5gram
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-30.6279296875,-3.8284912109375,0,5gram
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-30.615028381347656,-3.826878547668457,0,5gram
"plum grows above ground, on bushes or trees.",plum,fruit,7,-29.16152572631836,-3.645190715789795,0,5gram
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-28.187786102294922,-3.5234732627868652,0,5gram
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-31.183212280273438,-3.8979015350341797,0,5gram
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-30.078514099121094,-3.7598142623901367,0,5gram
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-30.73849868774414,-3.8423123359680176,0,5gram
"berry grows above ground, on bushes or trees.",berry,fruit,7,-29.053569793701172,-3.6316962242126465,0,5gram
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-28.641075134277344,-3.580134391784668,0,5gram
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-28.489131927490234,-3.5611414909362793,0,5gram
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-30.277557373046875,-3.7846946716308594,0,5gram
"melon grows above ground, on bushes or trees.",melon,fruit,7,-30.374359130859375,-3.796794891357422,0,5gram
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-30.47140884399414,-3.8089261054992676,0,5gram
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-30.495670318603516,-3.8119587898254395,0,5gram
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-29.569339752197266,-3.696167469024658,0,5gram
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-32.344207763671875,-3.5938008626302085,0,5gram
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-31.183212280273438,-3.8979015350341797,0,5gram
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-30.541534423828125,-3.8176918029785156,0,5gram
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-31.018173217773438,-3.8772716522216797,0,5gram
"lime grows above ground, on bushes or trees.",lime,fruit,7,-29.74311065673828,-3.717888832092285,0,5gram
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-31.183212280273438,-3.8979015350341797,0,5gram
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-30.570629119873047,-3.821328639984131,0,5gram
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-30.979557037353516,-3.8724446296691895,0,5gram
"fig grows above ground, on bushes or trees.",fig,fruit,7,-28.901954650878906,-3.6127443313598633,0,5gram
"mango grows above ground, on bushes or trees.",mango,fruit,7,-30.071163177490234,-3.7588953971862793,0,5gram
"guava grows above ground, on bushes or trees.",guava,fruit,7,-29.782257080078125,-3.7227821350097656,0,5gram
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-28.467708587646484,-3.5584635734558105,0,5gram
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-29.622844696044922,-3.7028555870056152,0,5gram
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-30.3394775390625,-3.3710530598958335,0,5gram
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-31.15831756591797,-3.894789695739746,0,5gram
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-29.59442901611328,-3.69930362701416,0,5gram
"date grows above ground, on bushes or trees.",date,fruit,7,-29.954898834228516,-3.7443623542785645,0,5gram
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-31.183212280273438,-3.8979015350341797,0,5gram
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-30.592151641845703,-3.824018955230713,0,5gram
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-31.183212280273438,-3.8979015350341797,0,5gram
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-29.43447494506836,-3.679309368133545,0,5gram
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-31.063392639160156,-3.8829240798950195,0,5gram
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-29.794189453125,-3.724273681640625,0,5gram
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-29.752498626708984,-3.719062328338623,0,5gram
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-30.398326873779297,-3.799790859222412,0,5gram
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-29.761207580566406,-3.720150947570801,0,5gram
"nut grows above ground, on bushes or trees.",nut,fruit,7,-29.25084686279297,-3.656355857849121,0,5gram
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-29.063575744628906,-3.6329469680786133,0,5gram
"olive grows above ground, on bushes or trees.",olive,fruit,7,-29.393585205078125,-3.6741981506347656,0,5gram
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-30.576431274414062,-3.822053909301758,0,5gram
"squash grows above ground, on bushes or trees.",squash,fruit,7,-29.43410873413086,-3.6792635917663574,0,5gram
orange is juicy.,orange,fruit,8,-13.96122932434082,-4.6537431081136065,0,5gram
apple is juicy.,apple,fruit,8,-13.818960189819336,-4.606320063273112,0,5gram
banana is juicy.,banana,fruit,8,-14.346090316772461,-4.78203010559082,0,5gram
peach is juicy.,peach,fruit,8,-14.280193328857422,-4.760064442952474,0,5gram
pear is juicy.,pear,fruit,8,-14.664205551147461,-4.888068517049153,0,5gram
apricot is juicy.,apricot,fruit,8,-14.596977233886719,-4.865659077962239,0,5gram
tangerine is juicy.,tangerine,fruit,8,-14.645763397216797,-4.881921132405599,0,5gram
plum is juicy.,plum,fruit,8,-14.407173156738281,-4.802391052246094,0,5gram
grapes are juicy.,grapes,fruit,8,-13.514368057250977,-4.504789352416992,0,5gram
nectarine is juicy.,nectarine,fruit,8,-16.427486419677734,-5.475828806559245,0,5gram
strawberry is juicy.,strawberry,fruit,8,-14.075658798217773,-4.691886266072591,0,5gram
grapefruit is juicy.,grapefruit,fruit,8,-14.404930114746094,-4.801643371582031,0,5gram
berry is juicy.,berry,fruit,8,-13.924396514892578,-4.641465504964192,0,5gram
cherry is juicy.,cherry,fruit,8,-13.996139526367188,-4.6653798421223955,0,5gram
pineapple is juicy.,pineapple,fruit,8,-14.772343635559082,-4.92411454518636,0,5gram
blackberry is juicy.,blackberry,fruit,8,-14.791821479797363,-4.930607159932454,0,5gram
melon is juicy.,melon,fruit,8,-14.470787048339844,-4.823595682779948,0,5gram
blueberry is juicy.,blueberry,fruit,8,-14.804082870483398,-4.934694290161133,0,5gram
raspberry is juicy.,raspberry,fruit,8,-14.89137077331543,-4.96379025777181,0,5gram
lemon is juicy.,lemon,fruit,8,-14.24084186553955,-4.746947288513184,0,5gram
black raspberry is juicy.,black raspberry,fruit,8,-16.4096622467041,-4.102415561676025,0,5gram
boysenberry is juicy.,boysenberry,fruit,8,-16.427486419677734,-5.475828806559245,0,5gram
watermelon is juicy.,watermelon,fruit,8,-14.388526916503906,-4.796175638834636,0,5gram
cantaloupe is juicy.,cantaloupe,fruit,8,-15.143779754638672,-5.047926584879558,0,5gram
lime is juicy.,lime,fruit,8,-14.052632331848145,-4.684210777282715,0,5gram
tangelo is juicy.,tangelo,fruit,8,-16.427486419677734,-5.475828806559245,0,5gram
papaya is juicy.,papaya,fruit,8,-14.418523788452148,-4.806174596150716,0,5gram
honeydew is juicy.,honeydew,fruit,8,-14.100309371948242,-4.700103123982747,0,5gram
fig is juicy.,fig,fruit,8,-14.531856536865234,-4.843952178955078,0,5gram
mango is juicy.,mango,fruit,8,-14.278482437133789,-4.759494145711263,0,5gram
guava is juicy.,guava,fruit,8,-14.632070541381836,-4.877356847127278,0,5gram
pomegranate is juicy.,pomegranate,fruit,8,-14.67119312286377,-4.890397707621257,0,5gram
cranberry is juicy.,cranberry,fruit,8,-14.653350830078125,-4.884450276692708,0,5gram
passion fruit is juicy.,passion fruit,fruit,8,-13.442482948303223,-3.3606207370758057,0,5gram
prunes are juicy.,prunes,fruit,8,-14.363682746887207,-4.787894248962402,0,5gram
gooseberry is juicy.,gooseberry,fruit,8,-15.345804214477539,-5.115268071492513,0,5gram
date is juicy.,date,fruit,8,-14.314546585083008,-4.771515528361003,0,5gram
kumquat is juicy.,kumquat,fruit,8,-16.427486419677734,-5.475828806559245,0,5gram
raisin is juicy.,raisin,fruit,8,-15.300738334655762,-5.100246111551921,0,5gram
muskmelon is juicy.,muskmelon,fruit,8,-16.427486419677734,-5.475828806559245,0,5gram
persimmon is juicy.,persimmon,fruit,8,-14.792037963867188,-4.9306793212890625,0,5gram
pawpaw is juicy.,pawpaw,fruit,8,-15.32644271850586,-5.108814239501953,0,5gram
coconut is juicy.,coconut,fruit,8,-14.176740646362305,-4.725580215454102,0,5gram
avocado is juicy.,avocado,fruit,8,-14.634904861450195,-4.878301620483398,0,5gram
pumpkin is juicy.,pumpkin,fruit,8,-14.340758323669434,-4.780252774556478,0,5gram
tomato is juicy.,tomato,fruit,8,-14.298789978027344,-4.766263326009114,0,5gram
nut is juicy.,nut,fruit,8,-14.7028169631958,-4.900938987731934,0,5gram
gourd is juicy.,gourd,fruit,8,-14.767184257507324,-4.922394752502441,0,5gram
olive is juicy.,olive,fruit,8,-13.946880340576172,-4.648960113525391,0,5gram
pickle is juicy.,pickle,fruit,8,-15.00799560546875,-5.002665201822917,0,5gram
squash is juicy.,squash,fruit,8,-14.185593605041504,-4.728531201680501,0,5gram
orange is thirst quenching.,orange,fruit,9,-16.93438148498535,-4.233595371246338,0,5gram
apple is thirst quenching.,apple,fruit,9,-16.792112350463867,-4.198028087615967,0,5gram
banana is thirst quenching.,banana,fruit,9,-17.319242477416992,-4.329810619354248,0,5gram
peach is thirst quenching.,peach,fruit,9,-17.253345489501953,-4.313336372375488,0,5gram
pear is thirst quenching.,pear,fruit,9,-17.637357711791992,-4.409339427947998,0,5gram
apricot is thirst quenching.,apricot,fruit,9,-17.57012939453125,-4.3925323486328125,0,5gram
tangerine is thirst quenching.,tangerine,fruit,9,-17.618913650512695,-4.404728412628174,0,5gram
plum is thirst quenching.,plum,fruit,9,-17.380325317382812,-4.345081329345703,0,5gram
grapes are thirst quenching.,grapes,fruit,9,-16.964284896850586,-4.2410712242126465,0,5gram
nectarine is thirst quenching.,nectarine,fruit,9,-19.400638580322266,-4.850159645080566,0,5gram
strawberry is thirst quenching.,strawberry,fruit,9,-17.048810958862305,-4.262202739715576,0,5gram
grapefruit is thirst quenching.,grapefruit,fruit,9,-17.378082275390625,-4.344520568847656,0,5gram
berry is thirst quenching.,berry,fruit,9,-16.89754867553711,-4.224387168884277,0,5gram
cherry is thirst quenching.,cherry,fruit,9,-16.96929168701172,-4.24232292175293,0,5gram
pineapple is thirst quenching.,pineapple,fruit,9,-17.745494842529297,-4.436373710632324,0,5gram
blackberry is thirst quenching.,blackberry,fruit,9,-17.764972686767578,-4.4412431716918945,0,5gram
melon is thirst quenching.,melon,fruit,9,-17.443939208984375,-4.360984802246094,0,5gram
blueberry is thirst quenching.,blueberry,fruit,9,-17.77723503112793,-4.444308757781982,0,5gram
raspberry is thirst quenching.,raspberry,fruit,9,-17.86452293395996,-4.46613073348999,0,5gram
lemon is thirst quenching.,lemon,fruit,9,-17.213993072509766,-4.303498268127441,0,5gram
black raspberry is thirst quenching.,black raspberry,fruit,9,-19.382814407348633,-3.8765628814697264,0,5gram
boysenberry is thirst quenching.,boysenberry,fruit,9,-19.400638580322266,-4.850159645080566,0,5gram
watermelon is thirst quenching.,watermelon,fruit,9,-17.361679077148438,-4.340419769287109,0,5gram
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-18.116931915283203,-4.529232978820801,0,5gram
lime is thirst quenching.,lime,fruit,9,-17.02578353881836,-4.25644588470459,0,5gram
tangelo is thirst quenching.,tangelo,fruit,9,-19.400638580322266,-4.850159645080566,0,5gram
papaya is thirst quenching.,papaya,fruit,9,-17.39167594909668,-4.34791898727417,0,5gram
honeydew is thirst quenching.,honeydew,fruit,9,-17.073461532592773,-4.268365383148193,0,5gram
fig is thirst quenching.,fig,fruit,9,-17.505008697509766,-4.376252174377441,0,5gram
mango is thirst quenching.,mango,fruit,9,-17.25163459777832,-4.31290864944458,0,5gram
guava is thirst quenching.,guava,fruit,9,-17.605222702026367,-4.401305675506592,0,5gram
pomegranate is thirst quenching.,pomegranate,fruit,9,-17.644344329833984,-4.411086082458496,0,5gram
cranberry is thirst quenching.,cranberry,fruit,9,-17.626502990722656,-4.406625747680664,0,5gram
passion fruit is thirst quenching.,passion fruit,fruit,9,-18.26024055480957,-3.652048110961914,0,5gram
prunes are thirst quenching.,prunes,fruit,9,-17.813600540161133,-4.453400135040283,0,5gram
gooseberry is thirst quenching.,gooseberry,fruit,9,-18.31895637512207,-4.579739093780518,0,5gram
date is thirst quenching.,date,fruit,9,-17.28769874572754,-4.321924686431885,0,5gram
kumquat is thirst quenching.,kumquat,fruit,9,-19.400638580322266,-4.850159645080566,0,5gram
raisin is thirst quenching.,raisin,fruit,9,-18.273889541625977,-4.568472385406494,0,5gram
muskmelon is thirst quenching.,muskmelon,fruit,9,-19.400638580322266,-4.850159645080566,0,5gram
persimmon is thirst quenching.,persimmon,fruit,9,-17.76519012451172,-4.44129753112793,0,5gram
pawpaw is thirst quenching.,pawpaw,fruit,9,-18.29959487915039,-4.574898719787598,0,5gram
coconut is thirst quenching.,coconut,fruit,9,-17.149892807006836,-4.287473201751709,0,5gram
avocado is thirst quenching.,avocado,fruit,9,-17.608057022094727,-4.402014255523682,0,5gram
pumpkin is thirst quenching.,pumpkin,fruit,9,-17.31390953063965,-4.328477382659912,0,5gram
tomato is thirst quenching.,tomato,fruit,9,-17.271942138671875,-4.317985534667969,0,5gram
nut is thirst quenching.,nut,fruit,9,-17.675968170166016,-4.418992042541504,0,5gram
gourd is thirst quenching.,gourd,fruit,9,-17.74033546447754,-4.435083866119385,0,5gram
olive is thirst quenching.,olive,fruit,9,-16.920032501220703,-4.230008125305176,0,5gram
pickle is thirst quenching.,pickle,fruit,9,-17.98114776611328,-4.49528694152832,0,5gram
squash is thirst quenching.,squash,fruit,9,-17.15874481201172,-4.28968620300293,0,5gram
orange is brightly coloured.,orange,fruit,10,-13.094012260437012,-3.273503065109253,0,5gram
apple is brightly coloured.,apple,fruit,10,-12.951743125915527,-3.237935781478882,0,5gram
banana is brightly coloured.,banana,fruit,10,-13.478873252868652,-3.369718313217163,0,5gram
peach is brightly coloured.,peach,fruit,10,-13.412976264953613,-3.3532440662384033,0,5gram
pear is brightly coloured.,pear,fruit,10,-13.796988487243652,-3.449247121810913,0,5gram
apricot is brightly coloured.,apricot,fruit,10,-13.72976016998291,-3.4324400424957275,0,5gram
tangerine is brightly coloured.,tangerine,fruit,10,-13.778546333312988,-3.444636583328247,0,5gram
plum is brightly coloured.,plum,fruit,10,-13.539956092834473,-3.384989023208618,0,5gram
grapes are brightly coloured.,grapes,fruit,10,-12.593390464782715,-3.1483476161956787,0,5gram
nectarine is brightly coloured.,nectarine,fruit,10,-15.560269355773926,-3.8900673389434814,0,5gram
strawberry is brightly coloured.,strawberry,fruit,10,-13.208441734313965,-3.302110433578491,0,5gram
grapefruit is brightly coloured.,grapefruit,fruit,10,-13.537713050842285,-3.3844282627105713,0,5gram
berry is brightly coloured.,berry,fruit,10,-13.05717945098877,-3.2642948627471924,0,5gram
cherry is brightly coloured.,cherry,fruit,10,-13.128922462463379,-3.2822306156158447,0,5gram
pineapple is brightly coloured.,pineapple,fruit,10,-13.905126571655273,-3.4762816429138184,0,5gram
blackberry is brightly coloured.,blackberry,fruit,10,-13.924604415893555,-3.4811511039733887,0,5gram
melon is brightly coloured.,melon,fruit,10,-13.603569984436035,-3.400892496109009,0,5gram
blueberry is brightly coloured.,blueberry,fruit,10,-13.93686580657959,-3.4842164516448975,0,5gram
raspberry is brightly coloured.,raspberry,fruit,10,-14.024153709411621,-3.5060384273529053,0,5gram
lemon is brightly coloured.,lemon,fruit,10,-13.373624801635742,-3.3434062004089355,0,5gram
black raspberry is brightly coloured.,black raspberry,fruit,10,-15.542445182800293,-3.1084890365600586,0,5gram
boysenberry is brightly coloured.,boysenberry,fruit,10,-15.560269355773926,-3.8900673389434814,0,5gram
watermelon is brightly coloured.,watermelon,fruit,10,-13.521309852600098,-3.3803274631500244,0,5gram
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-14.276562690734863,-3.569140672683716,0,5gram
lime is brightly coloured.,lime,fruit,10,-13.185415267944336,-3.296353816986084,0,5gram
tangelo is brightly coloured.,tangelo,fruit,10,-15.560269355773926,-3.8900673389434814,0,5gram
papaya is brightly coloured.,papaya,fruit,10,-13.55130672454834,-3.387826681137085,0,5gram
honeydew is brightly coloured.,honeydew,fruit,10,-13.233092308044434,-3.3082730770111084,0,5gram
fig is brightly coloured.,fig,fruit,10,-13.664639472961426,-3.4161598682403564,0,5gram
mango is brightly coloured.,mango,fruit,10,-13.41126537322998,-3.352816343307495,0,5gram
guava is brightly coloured.,guava,fruit,10,-13.764853477478027,-3.441213369369507,0,5gram
pomegranate is brightly coloured.,pomegranate,fruit,10,-13.803976058959961,-3.4509940147399902,0,5gram
cranberry is brightly coloured.,cranberry,fruit,10,-13.786133766174316,-3.446533441543579,0,5gram
passion fruit is brightly coloured.,passion fruit,fruit,10,-14.41987133026123,-2.8839742660522463,0,5gram
prunes are brightly coloured.,prunes,fruit,10,-13.442705154418945,-3.3606762886047363,0,5gram
gooseberry is brightly coloured.,gooseberry,fruit,10,-14.47858715057373,-3.6196467876434326,0,5gram
date is brightly coloured.,date,fruit,10,-13.4473295211792,-3.3618323802948,0,5gram
kumquat is brightly coloured.,kumquat,fruit,10,-15.560269355773926,-3.8900673389434814,0,5gram
raisin is brightly coloured.,raisin,fruit,10,-14.433521270751953,-3.6083803176879883,0,5gram
muskmelon is brightly coloured.,muskmelon,fruit,10,-15.560269355773926,-3.8900673389434814,0,5gram
persimmon is brightly coloured.,persimmon,fruit,10,-13.924820899963379,-3.4812052249908447,0,5gram
pawpaw is brightly coloured.,pawpaw,fruit,10,-14.45922565460205,-3.6148064136505127,0,5gram
coconut is brightly coloured.,coconut,fruit,10,-13.309523582458496,-3.327380895614624,0,5gram
avocado is brightly coloured.,avocado,fruit,10,-13.767687797546387,-3.4419219493865967,0,5gram
pumpkin is brightly coloured.,pumpkin,fruit,10,-13.473541259765625,-3.3683853149414062,0,5gram
tomato is brightly coloured.,tomato,fruit,10,-13.431572914123535,-3.357893228530884,0,5gram
nut is brightly coloured.,nut,fruit,10,-13.835599899291992,-3.458899974822998,0,5gram
gourd is brightly coloured.,gourd,fruit,10,-13.899967193603516,-3.474991798400879,0,5gram
olive is brightly coloured.,olive,fruit,10,-13.079663276672363,-3.269915819168091,0,5gram
pickle is brightly coloured.,pickle,fruit,10,-14.140778541564941,-3.5351946353912354,0,5gram
squash is brightly coloured.,squash,fruit,10,-13.318376541137695,-3.329594135284424,0,5gram
orange is sweet.,orange,fruit,11,-12.358604431152344,-4.119534810384114,0,5gram
apple is sweet.,apple,fruit,11,-11.090900421142578,-3.696966807047526,0,5gram
banana is sweet.,banana,fruit,11,-12.743465423583984,-4.247821807861328,0,5gram
peach is sweet.,peach,fruit,11,-12.677568435668945,-4.2258561452229815,0,5gram
pear is sweet.,pear,fruit,11,-13.061580657958984,-4.353860219319661,0,5gram
apricot is sweet.,apricot,fruit,11,-12.994352340698242,-4.331450780232747,0,5gram
tangerine is sweet.,tangerine,fruit,11,-13.04313850402832,-4.3477128346761065,0,5gram
plum is sweet.,plum,fruit,11,-12.804548263549805,-4.268182754516602,0,5gram
grapes are sweet.,grapes,fruit,11,-11.176665306091309,-3.725555102030436,0,5gram
nectarine is sweet.,nectarine,fruit,11,-14.824861526489258,-4.941620508829753,0,5gram
strawberry is sweet.,strawberry,fruit,11,-10.18862533569336,-3.3962084452311196,0,5gram
grapefruit is sweet.,grapefruit,fruit,11,-12.802305221557617,-4.267435073852539,0,5gram
berry is sweet.,berry,fruit,11,-10.310678482055664,-3.436892827351888,0,5gram
cherry is sweet.,cherry,fruit,11,-12.393514633178711,-4.131171544392903,0,5gram
pineapple is sweet.,pineapple,fruit,11,-13.169719696044922,-4.389906565348308,0,5gram
blackberry is sweet.,blackberry,fruit,11,-13.189197540283203,-4.396399180094401,0,5gram
melon is sweet.,melon,fruit,11,-12.868162155151367,-4.289387385050456,0,5gram
blueberry is sweet.,blueberry,fruit,11,-13.201457977294922,-4.400485992431641,0,5gram
raspberry is sweet.,raspberry,fruit,11,-13.288745880126953,-4.429581960042317,0,5gram
lemon is sweet.,lemon,fruit,11,-12.63821792602539,-4.21273930867513,0,5gram
black raspberry is sweet.,black raspberry,fruit,11,-14.807037353515625,-3.7017593383789062,0,5gram
boysenberry is sweet.,boysenberry,fruit,11,-14.824861526489258,-4.941620508829753,0,5gram
watermelon is sweet.,watermelon,fruit,11,-12.785903930664062,-4.2619679768880205,0,5gram
cantaloupe is sweet.,cantaloupe,fruit,11,-13.541156768798828,-4.513718922932942,0,5gram
lime is sweet.,lime,fruit,11,-12.450006484985352,-4.150002161661784,0,5gram
tangelo is sweet.,tangelo,fruit,11,-14.824861526489258,-4.941620508829753,0,5gram
papaya is sweet.,papaya,fruit,11,-12.815898895263672,-4.271966298421224,0,5gram
honeydew is sweet.,honeydew,fruit,11,-12.497684478759766,-4.165894826253255,0,5gram
fig is sweet.,fig,fruit,11,-12.929231643676758,-4.309743881225586,0,5gram
mango is sweet.,mango,fruit,11,-10.973139762878418,-3.657713254292806,0,5gram
guava is sweet.,guava,fruit,11,-13.02944564819336,-4.343148549397786,0,5gram
pomegranate is sweet.,pomegranate,fruit,11,-13.06856918334961,-4.356189727783203,0,5gram
cranberry is sweet.,cranberry,fruit,11,-13.050725936889648,-4.350241978963216,0,5gram
passion fruit is sweet.,passion fruit,fruit,11,-11.86855697631836,-2.96713924407959,0,5gram
prunes are sweet.,prunes,fruit,11,-13.035421371459961,-4.34514045715332,0,5gram
gooseberry is sweet.,gooseberry,fruit,11,-13.743179321289062,-4.5810597737630205,0,5gram
date is sweet.,date,fruit,11,-12.711921691894531,-4.237307230631511,0,5gram
kumquat is sweet.,kumquat,fruit,11,-14.824861526489258,-4.941620508829753,0,5gram
raisin is sweet.,raisin,fruit,11,-13.698114395141602,-4.566038131713867,0,5gram
muskmelon is sweet.,muskmelon,fruit,11,-14.824861526489258,-4.941620508829753,0,5gram
persimmon is sweet.,persimmon,fruit,11,-13.189413070678711,-4.39647102355957,0,5gram
pawpaw is sweet.,pawpaw,fruit,11,-13.723817825317383,-4.574605941772461,0,5gram
coconut is sweet.,coconut,fruit,11,-12.574115753173828,-4.191371917724609,0,5gram
avocado is sweet.,avocado,fruit,11,-13.032279968261719,-4.344093322753906,0,5gram
pumpkin is sweet.,pumpkin,fruit,11,-12.738134384155273,-4.246044794718425,0,5gram
tomato is sweet.,tomato,fruit,11,-12.696165084838867,-4.232055028279622,0,5gram
nut is sweet.,nut,fruit,11,-13.10019302368164,-4.36673100789388,0,5gram
gourd is sweet.,gourd,fruit,11,-13.164560317993164,-4.388186772664388,0,5gram
olive is sweet.,olive,fruit,11,-12.344255447387695,-4.114751815795898,0,5gram
pickle is sweet.,pickle,fruit,11,-11.45725154876709,-3.81908384958903,0,5gram
squash is sweet.,squash,fruit,11,-12.582967758178711,-4.19432258605957,0,5gram
orange has an outer layer of skin or peel.,orange,fruit,12,-20.842769622802734,-2.315863291422526,0,5gram
apple has an outer layer of skin or peel.,apple,fruit,12,-20.184213638305664,-2.242690404256185,0,5gram
banana has an outer layer of skin or peel.,banana,fruit,12,-21.952688217163086,-2.4391875796847873,0,5gram
peach has an outer layer of skin or peel.,peach,fruit,12,-21.25562286376953,-2.36173587375217,0,5gram
pear has an outer layer of skin or peel.,pear,fruit,12,-22.157426834106445,-2.4619363149007163,0,5gram
apricot has an outer layer of skin or peel.,apricot,fruit,12,-22.337007522583008,-2.4818897247314453,0,5gram
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-22.237382888793945,-2.470820320977105,0,5gram
plum has an outer layer of skin or peel.,plum,fruit,12,-21.272443771362305,-2.3636048634847007,0,5gram
grapes have an outer layer of skin or peel.,grapes,fruit,12,-22.08384132385254,-2.4537601470947266,0,5gram
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-23.855134963989258,-2.650570551554362,0,5gram
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-21.26946449279785,-2.3632738325330944,0,5gram
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-22.013280868530273,-2.4459200965033636,0,5gram
berry has an outer layer of skin or peel.,berry,fruit,12,-20.568279266357422,-2.2853643629286022,0,5gram
cherry has an outer layer of skin or peel.,cherry,fruit,12,-20.675548553466797,-2.297283172607422,0,5gram
