stimulus,item,category,feature,logprob,normalized_logprob,params,model
beets are green.,beets,vegetable,7,-9.362300872802734,-1.872460174560547,66985530,distilbert-base-uncased
greens are green.,greens,vegetable,7,-15.791349411010742,-3.9478373527526855,66985530,distilbert-base-uncased
tomato is green.,tomato,vegetable,7,-19.112223625183105,-4.778055906295776,66985530,distilbert-base-uncased
lima beans are green.,lima beans,vegetable,7,-12.17818021774292,-2.435636043548584,66985530,distilbert-base-uncased
artichokes are green.,artichokes,vegetable,7,-14.06675100326538,-2.00953585760934,66985530,distilbert-base-uncased
turnip is green.,turnip,vegetable,7,-13.31503438949585,-2.66300687789917,66985530,distilbert-base-uncased
eggplant is green.,eggplant,vegetable,7,-7.201927661895752,-1.2003212769826253,66985530,distilbert-base-uncased
romaine is green.,romaine,vegetable,7,-21.79436683654785,-4.35887336730957,66985530,distilbert-base-uncased
green peppers are green.,green peppers,vegetable,7,-19.07610321044922,-3.8152206420898436,66985530,distilbert-base-uncased
okra is green.,okra,vegetable,7,-20.47404432296753,-4.094808864593506,66985530,distilbert-base-uncased
radishes are green.,radishes,vegetable,7,-10.158846378326416,-1.6931410630544026,66985530,distilbert-base-uncased
onions are green.,onions,vegetable,7,-15.513681411743164,-3.878420352935791,66985530,distilbert-base-uncased
bean is green.,bean,vegetable,7,-18.758941650390625,-4.689735412597656,66985530,distilbert-base-uncased
green onion is green.,green onion,vegetable,7,-21.69036626815796,-4.338073253631592,66985530,distilbert-base-uncased
potato is green.,potato,vegetable,7,-20.56751298904419,-5.141878247261047,66985530,distilbert-base-uncased
parsnip is green.,parsnip,vegetable,7,-24.842262744903564,-3.5488946778433665,66985530,distilbert-base-uncased
turnip greens are green.,turnip greens,vegetable,7,-17.783024787902832,-2.963837464650472,66985530,distilbert-base-uncased
collard is green.,collard,vegetable,7,-16.79101800918579,-3.3582036018371584,66985530,distilbert-base-uncased
wax beans are green.,wax beans,vegetable,7,-24.482770442962646,-4.896554088592529,66985530,distilbert-base-uncased
watercress are green.,watercress,vegetable,7,-14.558922290802002,-2.4264870484670005,66985530,distilbert-base-uncased
black eyed peas are green.,black eyed peas,vegetable,7,-13.03144884109497,-2.171908140182495,66985530,distilbert-base-uncased
leek is green.,leek,vegetable,7,-19.85491704940796,-3.9709834098815917,66985530,distilbert-base-uncased
peppers are green.,peppers,vegetable,7,-16.686758995056152,-4.171689748764038,66985530,distilbert-base-uncased
sweet potato is green.,sweet potato,vegetable,7,-12.195987224578857,-2.4391974449157714,66985530,distilbert-base-uncased
yams are green.,yams,vegetable,7,-17.64311170578003,-3.528622341156006,66985530,distilbert-base-uncased
parsley is green.,parsley,vegetable,7,-16.83521556854248,-3.367043113708496,66985530,distilbert-base-uncased
endive is green.,endive,vegetable,7,-35.765141010284424,-7.153028202056885,66985530,distilbert-base-uncased
rutabaga is green.,rutabaga,vegetable,7,-14.494890689849854,-2.0706986699785506,66985530,distilbert-base-uncased
mushroom is green.,mushroom,vegetable,7,-21.053075790405273,-5.263268947601318,66985530,distilbert-base-uncased
avocado is green.,avocado,vegetable,7,-7.646658420562744,-1.2744430700937908,66985530,distilbert-base-uncased
rhubarb is green.,rhubarb,vegetable,7,-15.36897087097168,-2.1955672672816684,66985530,distilbert-base-uncased
kale is green.,kale,vegetable,7,-24.21473264694214,-4.842946529388428,66985530,distilbert-base-uncased
escarole is green.,escarole,vegetable,7,-29.362983226776123,-4.8938305377960205,66985530,distilbert-base-uncased
sauerkraut is green.,sauerkraut,vegetable,7,-12.598445892333984,-1.7997779846191406,66985530,distilbert-base-uncased
pickles are green.,pickles,vegetable,7,-13.653101444244385,-2.730620288848877,66985530,distilbert-base-uncased
baked beans are green.,baked beans,vegetable,7,-10.345222473144531,-2.069044494628906,66985530,distilbert-base-uncased
pumpkin is green.,pumpkin,vegetable,7,-20.250646591186523,-5.062661647796631,66985530,distilbert-base-uncased
seaweed is green.,seaweed,vegetable,7,-10.555320262908936,-2.111064052581787,66985530,distilbert-base-uncased
garlic is green.,garlic,vegetable,7,-18.653203010559082,-4.6633007526397705,66985530,distilbert-base-uncased
dandelion is green.,dandelion,vegetable,7,-7.6624932289123535,-1.2770822048187256,66985530,distilbert-base-uncased
peanut is green.,peanut,vegetable,7,-23.411437511444092,-5.852859377861023,66985530,distilbert-base-uncased
rice is green.,rice,vegetable,7,-18.752708435058594,-4.688177108764648,66985530,distilbert-base-uncased
pea is cooked.,pea,vegetable,8,-19.634926319122314,-4.908731579780579,66985530,distilbert-base-uncased
carrot is cooked.,carrot,vegetable,8,-16.10022735595703,-4.025056838989258,66985530,distilbert-base-uncased
green beans are cooked.,green beans,vegetable,8,-11.728933334350586,-2.3457866668701173,66985530,distilbert-base-uncased
string beans are cooked.,string beans,vegetable,8,-19.344505310058594,-3.8689010620117186,66985530,distilbert-base-uncased
spinach is cooked.,spinach,vegetable,8,-9.700418472290039,-1.9400836944580078,66985530,distilbert-base-uncased
broccoli is cooked.,broccoli,vegetable,8,-8.13529920578003,-1.3558832009633381,66985530,distilbert-base-uncased
asparagus are cooked.,asparagus,vegetable,8,-18.25648021697998,-3.0427467028299966,66985530,distilbert-base-uncased
corn is cooked.,corn,vegetable,8,-13.285287857055664,-3.321321964263916,66985530,distilbert-base-uncased
cauliflower is cooked.,cauliflower,vegetable,8,-14.003825664520264,-2.3339709440867105,66985530,distilbert-base-uncased
brussels are cooked.,brussels,vegetable,8,-31.516230583190918,-7.8790576457977295,66985530,distilbert-base-uncased
sprouts are cooked.,sprouts,vegetable,8,-11.126256942749023,-1.8543761571248372,66985530,distilbert-base-uncased
squash is cooked.,squash,vegetable,8,-17.959603786468506,-4.4899009466171265,66985530,distilbert-base-uncased
lettuce is cooked.,lettuce,vegetable,8,-9.224369525909424,-1.537394920984904,66985530,distilbert-base-uncased
celery is cooked.,celery,vegetable,8,-9.404058933258057,-1.5673431555430095,66985530,distilbert-base-uncased
cucumber is cooked.,cucumber,vegetable,8,-8.712224960327148,-1.4520374933878581,66985530,distilbert-base-uncased
beets are cooked.,beets,vegetable,8,-11.425008773803711,-2.285001754760742,66985530,distilbert-base-uncased
greens are cooked.,greens,vegetable,8,-19.042239665985107,-4.760559916496277,66985530,distilbert-base-uncased
tomato is cooked.,tomato,vegetable,8,-14.75892972946167,-3.6897324323654175,66985530,distilbert-base-uncased
lima beans are cooked.,lima beans,vegetable,8,-9.056758403778076,-1.8113516807556151,66985530,distilbert-base-uncased
artichokes are cooked.,artichokes,vegetable,8,-12.518831729888916,-1.7884045328412737,66985530,distilbert-base-uncased
turnip is cooked.,turnip,vegetable,8,-9.781834602355957,-1.9563669204711913,66985530,distilbert-base-uncased
eggplant is cooked.,eggplant,vegetable,8,-7.624289512634277,-1.2707149187723796,66985530,distilbert-base-uncased
romaine is cooked.,romaine,vegetable,8,-24.58966875076294,-4.917933750152588,66985530,distilbert-base-uncased
green peppers are cooked.,green peppers,vegetable,8,-14.175947189331055,-2.835189437866211,66985530,distilbert-base-uncased
okra is cooked.,okra,vegetable,8,-21.129064083099365,-4.225812816619873,66985530,distilbert-base-uncased
radishes are cooked.,radishes,vegetable,8,-11.535646915435791,-1.9226078192392986,66985530,distilbert-base-uncased
onions are cooked.,onions,vegetable,8,-9.460054397583008,-2.365013599395752,66985530,distilbert-base-uncased
bean is cooked.,bean,vegetable,8,-19.39781951904297,-4.849454879760742,66985530,distilbert-base-uncased
green onion is cooked.,green onion,vegetable,8,-15.978691101074219,-3.1957382202148437,66985530,distilbert-base-uncased
potato is cooked.,potato,vegetable,8,-13.930773735046387,-3.4826934337615967,66985530,distilbert-base-uncased
parsnip is cooked.,parsnip,vegetable,8,-26.909438610076904,-3.844205515725272,66985530,distilbert-base-uncased
turnip greens are cooked.,turnip greens,vegetable,8,-16.625627517700195,-2.770937919616699,66985530,distilbert-base-uncased
collard is cooked.,collard,vegetable,8,-27.700351238250732,-5.540070247650147,66985530,distilbert-base-uncased
wax beans are cooked.,wax beans,vegetable,8,-21.829214096069336,-4.365842819213867,66985530,distilbert-base-uncased
watercress are cooked.,watercress,vegetable,8,-20.524649620056152,-3.4207749366760254,66985530,distilbert-base-uncased
black eyed peas are cooked.,black eyed peas,vegetable,8,-15.03376579284668,-2.5056276321411133,66985530,distilbert-base-uncased
leek is cooked.,leek,vegetable,8,-23.487523555755615,-4.697504711151123,66985530,distilbert-base-uncased
peppers are cooked.,peppers,vegetable,8,-10.877612590789795,-2.7194031476974487,66985530,distilbert-base-uncased
sweet potato is cooked.,sweet potato,vegetable,8,-11.168607711791992,-2.2337215423583983,66985530,distilbert-base-uncased
yams are cooked.,yams,vegetable,8,-10.124794960021973,-2.0249589920043944,66985530,distilbert-base-uncased
parsley is cooked.,parsley,vegetable,8,-15.76994800567627,-3.1539896011352537,66985530,distilbert-base-uncased
endive is cooked.,endive,vegetable,8,-34.38798713684082,-6.877597427368164,66985530,distilbert-base-uncased
rutabaga is cooked.,rutabaga,vegetable,8,-19.155353546142578,-2.7364790780203685,66985530,distilbert-base-uncased
mushroom is cooked.,mushroom,vegetable,8,-19.665634155273438,-4.916408538818359,66985530,distilbert-base-uncased
avocado is cooked.,avocado,vegetable,8,-8.318656921386719,-1.3864428202311199,66985530,distilbert-base-uncased
rhubarb is cooked.,rhubarb,vegetable,8,-17.544686794281006,-2.5063838277544295,66985530,distilbert-base-uncased
kale is cooked.,kale,vegetable,8,-24.74430751800537,-4.948861503601075,66985530,distilbert-base-uncased
escarole is cooked.,escarole,vegetable,8,-31.952879905700684,-5.325479984283447,66985530,distilbert-base-uncased
sauerkraut is cooked.,sauerkraut,vegetable,8,-14.388349533081055,-2.055478504725865,66985530,distilbert-base-uncased
pickles are cooked.,pickles,vegetable,8,-8.030838012695312,-1.6061676025390625,66985530,distilbert-base-uncased
baked beans are cooked.,baked beans,vegetable,8,-7.379293441772461,-1.4758586883544922,66985530,distilbert-base-uncased
pumpkin is cooked.,pumpkin,vegetable,8,-15.751930713653564,-3.937982678413391,66985530,distilbert-base-uncased
seaweed is cooked.,seaweed,vegetable,8,-11.229172229766846,-2.2458344459533692,66985530,distilbert-base-uncased
garlic is cooked.,garlic,vegetable,8,-11.016135215759277,-2.7540338039398193,66985530,distilbert-base-uncased
dandelion is cooked.,dandelion,vegetable,8,-10.928728103637695,-1.821454683939616,66985530,distilbert-base-uncased
peanut is cooked.,peanut,vegetable,8,-16.912683486938477,-4.228170871734619,66985530,distilbert-base-uncased
rice is cooked.,rice,vegetable,8,-8.62950611114502,-2.157376527786255,66985530,distilbert-base-uncased
"pea is eaten for dinner, with meat, salt etc.",pea,vegetable,9,-36.01582479476929,-3.0013187328974404,66985530,distilbert-base-uncased
"carrot is eaten for dinner, with meat, salt etc.",carrot,vegetable,9,-33.324622631073,-2.77705188592275,66985530,distilbert-base-uncased
"green beans are eaten for dinner, with meat, salt etc.",green beans,vegetable,9,-31.219990253448486,-2.4015377118037295,66985530,distilbert-base-uncased
"string beans are eaten for dinner, with meat, salt etc.",string beans,vegetable,9,-38.44998598098755,-2.9576912293067346,66985530,distilbert-base-uncased
"spinach is eaten for dinner, with meat, salt etc.",spinach,vegetable,9,-26.94242238998413,-2.0724940299987793,66985530,distilbert-base-uncased
"broccoli is eaten for dinner, with meat, salt etc.",broccoli,vegetable,9,-26.82694959640503,-1.916210685457502,66985530,distilbert-base-uncased
"asparagus are eaten for dinner, with meat, salt etc.",asparagus,vegetable,9,-32.24440097808838,-2.3031714984348843,66985530,distilbert-base-uncased
"corn is eaten for dinner, with meat, salt etc.",corn,vegetable,9,-33.27909517288208,-2.773257931073507,66985530,distilbert-base-uncased
"cauliflower is eaten for dinner, with meat, salt etc.",cauliflower,vegetable,9,-26.259392738342285,-1.8756709098815918,66985530,distilbert-base-uncased
"brussels are eaten for dinner, with meat, salt etc.",brussels,vegetable,9,-42.08395576477051,-3.5069963137308755,66985530,distilbert-base-uncased
"sprouts are eaten for dinner, with meat, salt etc.",sprouts,vegetable,9,-26.3393497467041,-1.8813821247645788,66985530,distilbert-base-uncased
"squash is eaten for dinner, with meat, salt etc.",squash,vegetable,9,-34.36136245727539,-2.8634468714396157,66985530,distilbert-base-uncased
"lettuce is eaten for dinner, with meat, salt etc.",lettuce,vegetable,9,-25.932045459747314,-1.8522889614105225,66985530,distilbert-base-uncased
"celery is eaten for dinner, with meat, salt etc.",celery,vegetable,9,-27.48560857772827,-1.9632577555520194,66985530,distilbert-base-uncased
"cucumber is eaten for dinner, with meat, salt etc.",cucumber,vegetable,9,-26.310461044311523,-1.8793186460222517,66985530,distilbert-base-uncased
"beets are eaten for dinner, with meat, salt etc.",beets,vegetable,9,-29.99141836166382,-2.3070321816664476,66985530,distilbert-base-uncased
"greens are eaten for dinner, with meat, salt etc.",greens,vegetable,9,-33.90302515029907,-2.825252095858256,66985530,distilbert-base-uncased
"tomato is eaten for dinner, with meat, salt etc.",tomato,vegetable,9,-34.72388505935669,-2.893657088279724,66985530,distilbert-base-uncased
"lima beans are eaten for dinner, with meat, salt etc.",lima beans,vegetable,9,-29.09626007080078,-2.23817385160006,66985530,distilbert-base-uncased
"artichokes are eaten for dinner, with meat, salt etc.",artichokes,vegetable,9,-28.539151668548584,-1.9026101112365723,66985530,distilbert-base-uncased
"turnip is eaten for dinner, with meat, salt etc.",turnip,vegetable,9,-28.947568893432617,-2.226736068725586,66985530,distilbert-base-uncased
"eggplant is eaten for dinner, with meat, salt etc.",eggplant,vegetable,9,-26.977706909179688,-1.9269790649414062,66985530,distilbert-base-uncased
"romaine is eaten for dinner, with meat, salt etc.",romaine,vegetable,9,-37.91172552108765,-2.9162865785452037,66985530,distilbert-base-uncased
"green peppers are eaten for dinner, with meat, salt etc.",green peppers,vegetable,9,-34.05046606063843,-2.61926662004911,66985530,distilbert-base-uncased
"okra is eaten for dinner, with meat, salt etc.",okra,vegetable,9,-35.35435485839844,-2.7195657583383412,66985530,distilbert-base-uncased
"radishes are eaten for dinner, with meat, salt etc.",radishes,vegetable,9,-28.723941802978516,-2.0517101287841797,66985530,distilbert-base-uncased
"onions are eaten for dinner, with meat, salt etc.",onions,vegetable,9,-30.784439086914062,-2.5653699239095054,66985530,distilbert-base-uncased
"bean is eaten for dinner, with meat, salt etc.",bean,vegetable,9,-34.91017150878906,-2.9091809590657554,66985530,distilbert-base-uncased
"green onion is eaten for dinner, with meat, salt etc.",green onion,vegetable,9,-34.76267910003662,-2.6740522384643555,66985530,distilbert-base-uncased
"potato is eaten for dinner, with meat, salt etc.",potato,vegetable,9,-32.02452993392944,-2.6687108278274536,66985530,distilbert-base-uncased
"parsnip is eaten for dinner, with meat, salt etc.",parsnip,vegetable,9,-40.63820266723633,-2.7092135111490885,66985530,distilbert-base-uncased
"turnip greens are eaten for dinner, with meat, salt etc.",turnip greens,vegetable,9,-33.139145851135254,-2.367081846509661,66985530,distilbert-base-uncased
"collard is eaten for dinner, with meat, salt etc.",collard,vegetable,9,-39.04253387451172,-3.0032718365009012,66985530,distilbert-base-uncased
"wax beans are eaten for dinner, with meat, salt etc.",wax beans,vegetable,9,-42.948949337005615,-3.3037653336158166,66985530,distilbert-base-uncased
"watercress are eaten for dinner, with meat, salt etc.",watercress,vegetable,9,-34.61594247817993,-2.472567319869995,66985530,distilbert-base-uncased
"black eyed peas are eaten for dinner, with meat, salt etc.",black eyed peas,vegetable,9,-29.035953044891357,-2.0739966460636685,66985530,distilbert-base-uncased
"leek is eaten for dinner, with meat, salt etc.",leek,vegetable,9,-34.79685020446777,-2.6766807849590597,66985530,distilbert-base-uncased
"peppers are eaten for dinner, with meat, salt etc.",peppers,vegetable,9,-30.40788745880127,-2.5339906215667725,66985530,distilbert-base-uncased
"sweet potato is eaten for dinner, with meat, salt etc.",sweet potato,vegetable,9,-30.132730960845947,-2.3179023816035342,66985530,distilbert-base-uncased
"yams are eaten for dinner, with meat, salt etc.",yams,vegetable,9,-26.94203519821167,-2.072464246016282,66985530,distilbert-base-uncased
"parsley is eaten for dinner, with meat, salt etc.",parsley,vegetable,9,-29.857367992401123,-2.2967206148000865,66985530,distilbert-base-uncased
"endive is eaten for dinner, with meat, salt etc.",endive,vegetable,9,-45.862438678741455,-3.5278798983647275,66985530,distilbert-base-uncased
"rutabaga is eaten for dinner, with meat, salt etc.",rutabaga,vegetable,9,-33.96623229980469,-2.264415486653646,66985530,distilbert-base-uncased
"mushroom is eaten for dinner, with meat, salt etc.",mushroom,vegetable,9,-32.40253019332886,-2.7002108494440713,66985530,distilbert-base-uncased
"avocado is eaten for dinner, with meat, salt etc.",avocado,vegetable,9,-24.98671293258667,-1.7847652094704765,66985530,distilbert-base-uncased
"rhubarb is eaten for dinner, with meat, salt etc.",rhubarb,vegetable,9,-35.41095685958862,-2.360730457305908,66985530,distilbert-base-uncased
"kale is eaten for dinner, with meat, salt etc.",kale,vegetable,9,-35.383596897125244,-2.721815145932711,66985530,distilbert-base-uncased
"escarole is eaten for dinner, with meat, salt etc.",escarole,vegetable,9,-41.45214366912842,-2.960867404937744,66985530,distilbert-base-uncased
"sauerkraut is eaten for dinner, with meat, salt etc.",sauerkraut,vegetable,9,-27.569384574890137,-1.8379589716593425,66985530,distilbert-base-uncased
"pickles are eaten for dinner, with meat, salt etc.",pickles,vegetable,9,-27.398809909820557,-2.107600762293889,66985530,distilbert-base-uncased
"baked beans are eaten for dinner, with meat, salt etc.",baked beans,vegetable,9,-29.597274780273438,-2.2767134446364183,66985530,distilbert-base-uncased
"pumpkin is eaten for dinner, with meat, salt etc.",pumpkin,vegetable,9,-33.33277940750122,-2.7777316172917685,66985530,distilbert-base-uncased
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-27.227877140045166,-2.094452087695782,66985530,distilbert-base-uncased
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-31.008714199066162,-2.5840595165888467,66985530,distilbert-base-uncased
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-26.537712574005127,-1.8955508981432234,66985530,distilbert-base-uncased
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-34.54421377182007,-2.878684480985006,66985530,distilbert-base-uncased
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-28.961915493011475,-2.413492957750956,66985530,distilbert-base-uncased
pea has leaves and stalks.,pea,vegetable,10,-25.202681064605713,-4.200446844100952,66985530,distilbert-base-uncased
carrot has leaves and stalks.,carrot,vegetable,10,-21.695228099822998,-3.6158713499704995,66985530,distilbert-base-uncased
green beans have leaves and stalks.,green beans,vegetable,10,-17.523404598236084,-2.5033435140337263,66985530,distilbert-base-uncased
string beans have leaves and stalks.,string beans,vegetable,10,-27.37357759475708,-3.910511084965297,66985530,distilbert-base-uncased
spinach has leaves and stalks.,spinach,vegetable,10,-17.047335147857666,-2.4353335925510953,66985530,distilbert-base-uncased
broccoli has leaves and stalks.,broccoli,vegetable,10,-12.459967613220215,-1.5574959516525269,66985530,distilbert-base-uncased
asparagus have leaves and stalks.,asparagus,vegetable,10,-19.154024600982666,-2.3942530751228333,66985530,distilbert-base-uncased
corn has leaves and stalks.,corn,vegetable,10,-23.699260234832764,-3.9498767058054605,66985530,distilbert-base-uncased
cauliflower has leaves and stalks.,cauliflower,vegetable,10,-11.819146633148193,-1.4773933291435242,66985530,distilbert-base-uncased
brussels have leaves and stalks.,brussels,vegetable,10,-29.029244422912598,-4.838207403818767,66985530,distilbert-base-uncased
sprouts have leaves and stalks.,sprouts,vegetable,10,-18.33377456665039,-2.291721820831299,66985530,distilbert-base-uncased
squash has leaves and stalks.,squash,vegetable,10,-25.055885314941406,-4.175980885823567,66985530,distilbert-base-uncased
lettuce has leaves and stalks.,lettuce,vegetable,10,-11.508433818817139,-1.4385542273521423,66985530,distilbert-base-uncased
celery has leaves and stalks.,celery,vegetable,10,-15.73227071762085,-1.9665338397026062,66985530,distilbert-base-uncased
cucumber has leaves and stalks.,cucumber,vegetable,10,-11.768867492675781,-1.4711084365844727,66985530,distilbert-base-uncased
beets have leaves and stalks.,beets,vegetable,10,-17.94889736175537,-2.5641281945364818,66985530,distilbert-base-uncased
greens have leaves and stalks.,greens,vegetable,10,-22.295176029205322,-3.7158626715342202,66985530,distilbert-base-uncased
tomato has leaves and stalks.,tomato,vegetable,10,-22.73401927947998,-3.7890032132466636,66985530,distilbert-base-uncased
lima beans have leaves and stalks.,lima beans,vegetable,10,-17.003410816192627,-2.429058688027518,66985530,distilbert-base-uncased
artichokes have leaves and stalks.,artichokes,vegetable,10,-20.438666343688965,-2.2709629270765515,66985530,distilbert-base-uncased
turnip has leaves and stalks.,turnip,vegetable,10,-15.14457893371582,-2.163511276245117,66985530,distilbert-base-uncased
eggplant has leaves and stalks.,eggplant,vegetable,10,-12.032207489013672,-1.504025936126709,66985530,distilbert-base-uncased
romaine has leaves and stalks.,romaine,vegetable,10,-25.507428646087646,-3.643918378012521,66985530,distilbert-base-uncased
green peppers have leaves and stalks.,green peppers,vegetable,10,-21.92970037460327,-3.132814339229039,66985530,distilbert-base-uncased
okra has leaves and stalks.,okra,vegetable,10,-25.595523357391357,-3.656503336770194,66985530,distilbert-base-uncased
radishes have leaves and stalks.,radishes,vegetable,10,-16.478577613830566,-2.059822201728821,66985530,distilbert-base-uncased
onions have leaves and stalks.,onions,vegetable,10,-21.136425971984863,-3.522737661997477,66985530,distilbert-base-uncased
bean has leaves and stalks.,bean,vegetable,10,-23.68091344833374,-3.9468189080556235,66985530,distilbert-base-uncased
green onion has leaves and stalks.,green onion,vegetable,10,-19.429893016815186,-2.7756990024021695,66985530,distilbert-base-uncased
potato has leaves and stalks.,potato,vegetable,10,-23.479746341705322,-3.913291056950887,66985530,distilbert-base-uncased
parsnip has leaves and stalks.,parsnip,vegetable,10,-26.551799774169922,-2.950199974907769,66985530,distilbert-base-uncased
turnip greens have leaves and stalks.,turnip greens,vegetable,10,-20.392820358276367,-2.549102544784546,66985530,distilbert-base-uncased
collard has leaves and stalks.,collard,vegetable,10,-25.832257747650146,-3.6903225353785922,66985530,distilbert-base-uncased
wax beans have leaves and stalks.,wax beans,vegetable,10,-25.027714252471924,-3.575387750353132,66985530,distilbert-base-uncased
watercress have leaves and stalks.,watercress,vegetable,10,-21.805363655090332,-2.7256704568862915,66985530,distilbert-base-uncased
black eyed peas have leaves and stalks.,black eyed peas,vegetable,10,-14.563177108764648,-1.820397138595581,66985530,distilbert-base-uncased
leek has leaves and stalks.,leek,vegetable,10,-22.105614185333252,-3.157944883619036,66985530,distilbert-base-uncased
peppers have leaves and stalks.,peppers,vegetable,10,-23.152111530303955,-3.858685255050659,66985530,distilbert-base-uncased
sweet potato has leaves and stalks.,sweet potato,vegetable,10,-16.017971992492676,-2.2882817132132396,66985530,distilbert-base-uncased
yams have leaves and stalks.,yams,vegetable,10,-16.296260833740234,-2.3280372619628906,66985530,distilbert-base-uncased
parsley has leaves and stalks.,parsley,vegetable,10,-14.612029075622559,-2.087432725088937,66985530,distilbert-base-uncased
endive has leaves and stalks.,endive,vegetable,10,-41.002634048461914,-5.857519149780273,66985530,distilbert-base-uncased
rutabaga has leaves and stalks.,rutabaga,vegetable,10,-15.878738403320312,-1.7643042670355902,66985530,distilbert-base-uncased
mushroom has leaves and stalks.,mushroom,vegetable,10,-25.257153511047363,-4.2095255851745605,66985530,distilbert-base-uncased
avocado has leaves and stalks.,avocado,vegetable,10,-10.081629753112793,-1.2602037191390991,66985530,distilbert-base-uncased
rhubarb has leaves and stalks.,rhubarb,vegetable,10,-20.656239986419678,-2.295137776268853,66985530,distilbert-base-uncased
kale has leaves and stalks.,kale,vegetable,10,-23.291630268096924,-3.327375752585275,66985530,distilbert-base-uncased
escarole has leaves and stalks.,escarole,vegetable,10,-28.092713356018066,-3.5115891695022583,66985530,distilbert-base-uncased
sauerkraut has leaves and stalks.,sauerkraut,vegetable,10,-15.023881912231445,-1.6693202124701605,66985530,distilbert-base-uncased
pickles have leaves and stalks.,pickles,vegetable,10,-21.850162029266357,-3.1214517184666226,66985530,distilbert-base-uncased
baked beans have leaves and stalks.,baked beans,vegetable,10,-16.19043207168579,-2.3129188673836842,66985530,distilbert-base-uncased
pumpkin has leaves and stalks.,pumpkin,vegetable,10,-24.014938354492188,-4.002489725748698,66985530,distilbert-base-uncased
seaweed has leaves and stalks.,seaweed,vegetable,10,-16.977606773376465,-2.425372396196638,66985530,distilbert-base-uncased
garlic has leaves and stalks.,garlic,vegetable,10,-19.91536569595337,-3.319227615992228,66985530,distilbert-base-uncased
dandelion has leaves and stalks.,dandelion,vegetable,10,-12.0254807472229,-1.5031850934028625,66985530,distilbert-base-uncased
peanut has leaves and stalks.,peanut,vegetable,10,-28.33767604827881,-4.722946008046468,66985530,distilbert-base-uncased
rice has leaves and stalks.,rice,vegetable,10,-19.593153953552246,-3.2655256589253745,66985530,distilbert-base-uncased
pea is not sweet.,pea,vegetable,11,-23.45341968536377,-4.6906839370727536,66985530,distilbert-base-uncased
carrot is not sweet.,carrot,vegetable,11,-21.697482585906982,-4.339496517181397,66985530,distilbert-base-uncased
green beans are not sweet.,green beans,vegetable,11,-20.761130332946777,-3.460188388824463,66985530,distilbert-base-uncased
string beans are not sweet.,string beans,vegetable,11,-29.06409978866577,-4.844016631444295,66985530,distilbert-base-uncased
spinach is not sweet.,spinach,vegetable,11,-14.967650890350342,-2.494608481725057,66985530,distilbert-base-uncased
broccoli is not sweet.,broccoli,vegetable,11,-14.823041915893555,-2.1175774165562222,66985530,distilbert-base-uncased
asparagus are not sweet.,asparagus,vegetable,11,-26.314827919006348,-3.759261131286621,66985530,distilbert-base-uncased
corn is not sweet.,corn,vegetable,11,-17.867789268493652,-3.5735578536987305,66985530,distilbert-base-uncased
cauliflower is not sweet.,cauliflower,vegetable,11,-17.561351776123047,-2.5087645394461497,66985530,distilbert-base-uncased
brussels are not sweet.,brussels,vegetable,11,-33.161067485809326,-6.632213497161866,66985530,distilbert-base-uncased
sprouts are not sweet.,sprouts,vegetable,11,-16.06741952896118,-2.2953456469944546,66985530,distilbert-base-uncased
squash is not sweet.,squash,vegetable,11,-22.69869089126587,-4.539738178253174,66985530,distilbert-base-uncased
lettuce is not sweet.,lettuce,vegetable,11,-13.153975009918213,-1.8791392871311732,66985530,distilbert-base-uncased
celery is not sweet.,celery,vegetable,11,-15.566800117492676,-2.2238285882132396,66985530,distilbert-base-uncased
cucumber is not sweet.,cucumber,vegetable,11,-13.540318489074707,-1.9343312127249581,66985530,distilbert-base-uncased
beets are not sweet.,beets,vegetable,11,-15.591241836547852,-2.5985403060913086,66985530,distilbert-base-uncased
greens are not sweet.,greens,vegetable,11,-26.17363166809082,-5.234726333618164,66985530,distilbert-base-uncased
tomato is not sweet.,tomato,vegetable,11,-21.86338520050049,-4.372677040100098,66985530,distilbert-base-uncased
lima beans are not sweet.,lima beans,vegetable,11,-18.448044300079346,-3.074674050013224,66985530,distilbert-base-uncased
artichokes are not sweet.,artichokes,vegetable,11,-18.219179153442383,-2.277397394180298,66985530,distilbert-base-uncased
turnip is not sweet.,turnip,vegetable,11,-16.068998336791992,-2.678166389465332,66985530,distilbert-base-uncased
eggplant is not sweet.,eggplant,vegetable,11,-13.985648155212402,-1.9979497364589147,66985530,distilbert-base-uncased
romaine is not sweet.,romaine,vegetable,11,-24.004401683807373,-4.0007336139678955,66985530,distilbert-base-uncased
green peppers are not sweet.,green peppers,vegetable,11,-23.07023000717163,-3.845038334528605,66985530,distilbert-base-uncased
okra is not sweet.,okra,vegetable,11,-26.92233943939209,-4.487056573232015,66985530,distilbert-base-uncased
radishes are not sweet.,radishes,vegetable,11,-17.14924669265747,-2.449892384665353,66985530,distilbert-base-uncased
onions are not sweet.,onions,vegetable,11,-19.640172004699707,-3.9280344009399415,66985530,distilbert-base-uncased
