stimulus,item,category,feature,logprob,normalized_logprob,params,model
tangerine is eaten.,tangerine,fruit,5,-66.51039791107178,-11.085066318511963,11812272,albert-base-v1
plum is eaten.,plum,fruit,5,-49.97827100753784,-12.49456775188446,11812272,albert-base-v1
grapes are eaten.,grapes,fruit,5,-52.29487991333008,-13.07371997833252,11812272,albert-base-v1
nectarine is eaten.,nectarine,fruit,5,-57.2546591758728,-11.450931835174561,11812272,albert-base-v1
strawberry is eaten.,strawberry,fruit,5,-48.219435691833496,-12.054858922958374,11812272,albert-base-v1
grapefruit is eaten.,grapefruit,fruit,5,-55.94442844390869,-11.188885688781738,11812272,albert-base-v1
berry is eaten.,berry,fruit,5,-48.580071449279785,-12.145017862319946,11812272,albert-base-v1
cherry is eaten.,cherry,fruit,5,-50.35412120819092,-12.58853030204773,11812272,albert-base-v1
pineapple is eaten.,pineapple,fruit,5,-52.33781147003174,-13.084452867507935,11812272,albert-base-v1
blackberry is eaten.,blackberry,fruit,5,-52.427231788635254,-13.106807947158813,11812272,albert-base-v1
melon is eaten.,melon,fruit,5,-69.23071432113647,-13.846142864227295,11812272,albert-base-v1
blueberry is eaten.,blueberry,fruit,5,-63.343504905700684,-12.668700981140137,11812272,albert-base-v1
raspberry is eaten.,raspberry,fruit,5,-53.674922466278076,-13.418730616569519,11812272,albert-base-v1
lemon is eaten.,lemon,fruit,5,-47.17753314971924,-11.79438328742981,11812272,albert-base-v1
black raspberry is eaten.,black raspberry,fruit,5,-63.56520891189575,-12.71304178237915,11812272,albert-base-v1
boysenberry is eaten.,boysenberry,fruit,5,-71.75370216369629,-11.958950360616049,11812272,albert-base-v1
watermelon is eaten.,watermelon,fruit,5,-63.963337898254395,-10.660556316375732,11812272,albert-base-v1
cantaloupe is eaten.,cantaloupe,fruit,5,-78.47305011749268,-11.210435731070381,11812272,albert-base-v1
lime is eaten.,lime,fruit,5,-51.60407638549805,-12.901019096374512,11812272,albert-base-v1
tangelo is eaten.,tangelo,fruit,5,-86.6916356086731,-14.448605934778849,11812272,albert-base-v1
papaya is eaten.,papaya,fruit,5,-63.544506549835205,-12.708901309967041,11812272,albert-base-v1
honeydew is eaten.,honeydew,fruit,5,-68.37123584747314,-11.395205974578857,11812272,albert-base-v1
fig is eaten.,fig,fruit,5,-48.90455913543701,-12.226139783859253,11812272,albert-base-v1
mango is eaten.,mango,fruit,5,-47.193613052368164,-11.798403263092041,11812272,albert-base-v1
guava is eaten.,guava,fruit,5,-64.849365234375,-12.969873046875,11812272,albert-base-v1
pomegranate is eaten.,pomegranate,fruit,5,-82.41900062561035,-11.774142946515765,11812272,albert-base-v1
cranberry is eaten.,cranberry,fruit,5,-61.37835359573364,-12.275670719146728,11812272,albert-base-v1
passion fruit is eaten.,passion fruit,fruit,5,-56.953938007354736,-11.390787601470947,11812272,albert-base-v1
prunes are eaten.,prunes,fruit,5,-61.24966621398926,-12.249933242797852,11812272,albert-base-v1
gooseberry is eaten.,gooseberry,fruit,5,-61.54771041870117,-12.309542083740235,11812272,albert-base-v1
date is eaten.,date,fruit,5,-53.4478120803833,-13.361953020095825,11812272,albert-base-v1
kumquat is eaten.,kumquat,fruit,5,-72.23285388946533,-12.038808981577555,11812272,albert-base-v1
raisin is eaten.,raisin,fruit,5,-77.66865110397339,-12.944775183995565,11812272,albert-base-v1
muskmelon is eaten.,muskmelon,fruit,5,-72.09157085418701,-12.015261809031168,11812272,albert-base-v1
persimmon is eaten.,persimmon,fruit,5,-72.49564456939697,-12.082607428232828,11812272,albert-base-v1
pawpaw is eaten.,pawpaw,fruit,5,-70.60643815994263,-11.76773969332377,11812272,albert-base-v1
coconut is eaten.,coconut,fruit,5,-50.74642276763916,-12.68660569190979,11812272,albert-base-v1
avocado is eaten.,avocado,fruit,5,-77.9439582824707,-12.990659713745117,11812272,albert-base-v1
pumpkin is eaten.,pumpkin,fruit,5,-50.130574226379395,-12.532643556594849,11812272,albert-base-v1
tomato is eaten.,tomato,fruit,5,-55.31031084060669,-11.062062168121338,11812272,albert-base-v1
nut is eaten.,nut,fruit,5,-48.24818277359009,-12.062045693397522,11812272,albert-base-v1
gourd is eaten.,gourd,fruit,5,-67.14890813827515,-13.429781627655029,11812272,albert-base-v1
olive is eaten.,olive,fruit,5,-49.5325870513916,-12.3831467628479,11812272,albert-base-v1
pickle is eaten.,pickle,fruit,5,-44.5309419631958,-11.13273549079895,11812272,albert-base-v1
squash is eaten.,squash,fruit,5,-50.25765609741211,-12.564414024353027,11812272,albert-base-v1
orange contains seeds.,orange,fruit,6,-48.833136558532715,-12.208284139633179,11812272,albert-base-v1
apple contains seeds.,apple,fruit,6,-46.08902454376221,-11.522256135940552,11812272,albert-base-v1
banana contains seeds.,banana,fruit,6,-46.79119682312012,-11.69779920578003,11812272,albert-base-v1
peach contains seeds.,peach,fruit,6,-46.358699798583984,-11.589674949645996,11812272,albert-base-v1
pear contains seeds.,pear,fruit,6,-43.58823013305664,-10.89705753326416,11812272,albert-base-v1
apricot contains seeds.,apricot,fruit,6,-67.39297437667847,-11.232162396113077,11812272,albert-base-v1
tangerine contains seeds.,tangerine,fruit,6,-64.2956371307373,-10.71593952178955,11812272,albert-base-v1
plum contains seeds.,plum,fruit,6,-43.665884017944336,-10.916471004486084,11812272,albert-base-v1
grapes contain seeds.,grapes,fruit,6,-60.30031776428223,-15.075079441070557,11812272,albert-base-v1
nectarine contains seeds.,nectarine,fruit,6,-55.92135286331177,-11.184270572662353,11812272,albert-base-v1
strawberry contains seeds.,strawberry,fruit,6,-49.80347728729248,-12.45086932182312,11812272,albert-base-v1
grapefruit contains seeds.,grapefruit,fruit,6,-53.866844177246094,-10.773368835449219,11812272,albert-base-v1
berry contains seeds.,berry,fruit,6,-43.820871353149414,-10.955217838287354,11812272,albert-base-v1
cherry contains seeds.,cherry,fruit,6,-48.165513038635254,-12.041378259658813,11812272,albert-base-v1
pineapple contains seeds.,pineapple,fruit,6,-52.28987121582031,-13.072467803955078,11812272,albert-base-v1
blackberry contains seeds.,blackberry,fruit,6,-53.78768253326416,-13.44692063331604,11812272,albert-base-v1
melon contains seeds.,melon,fruit,6,-60.495506286621094,-12.099101257324218,11812272,albert-base-v1
blueberry contains seeds.,blueberry,fruit,6,-62.18169450759888,-12.436338901519775,11812272,albert-base-v1
raspberry contains seeds.,raspberry,fruit,6,-53.36022472381592,-13.34005618095398,11812272,albert-base-v1
lemon contains seeds.,lemon,fruit,6,-48.96479797363281,-12.241199493408203,11812272,albert-base-v1
black raspberry contains seeds.,black raspberry,fruit,6,-58.77312707901001,-11.754625415802002,11812272,albert-base-v1
boysenberry contains seeds.,boysenberry,fruit,6,-68.02712059020996,-11.33785343170166,11812272,albert-base-v1
watermelon contains seeds.,watermelon,fruit,6,-63.08451461791992,-10.51408576965332,11812272,albert-base-v1
cantaloupe contains seeds.,cantaloupe,fruit,6,-85.28286504745483,-12.18326643535069,11812272,albert-base-v1
lime contains seeds.,lime,fruit,6,-51.232834815979004,-12.808208703994751,11812272,albert-base-v1
tangelo contains seeds.,tangelo,fruit,6,-76.27762269973755,-12.712937116622925,11812272,albert-base-v1
papaya contains seeds.,papaya,fruit,6,-60.04586458206177,-12.009172916412354,11812272,albert-base-v1
honeydew contains seeds.,honeydew,fruit,6,-66.18890142440796,-11.03148357073466,11812272,albert-base-v1
fig contains seeds.,fig,fruit,6,-43.67042064666748,-10.91760516166687,11812272,albert-base-v1
mango contains seeds.,mango,fruit,6,-48.89230155944824,-12.22307538986206,11812272,albert-base-v1
guava contains seeds.,guava,fruit,6,-59.51801013946533,-11.903602027893067,11812272,albert-base-v1
pomegranate contains seeds.,pomegranate,fruit,6,-79.50938749313354,-11.358483927590507,11812272,albert-base-v1
cranberry contains seeds.,cranberry,fruit,6,-60.38181972503662,-12.076363945007325,11812272,albert-base-v1
passion fruit contains seeds.,passion fruit,fruit,6,-54.646042346954346,-10.929208469390868,11812272,albert-base-v1
prunes contain seeds.,prunes,fruit,6,-71.79776382446289,-14.359552764892578,11812272,albert-base-v1
gooseberry contains seeds.,gooseberry,fruit,6,-58.37665414810181,-11.67533082962036,11812272,albert-base-v1
date contains seeds.,date,fruit,6,-51.46075630187988,-12.86518907546997,11812272,albert-base-v1
kumquat contains seeds.,kumquat,fruit,6,-70.87366342544556,-11.812277237574259,11812272,albert-base-v1
raisin contains seeds.,raisin,fruit,6,-71.12860584259033,-11.854767640431723,11812272,albert-base-v1
muskmelon contains seeds.,muskmelon,fruit,6,-69.07204151153564,-11.512006918589273,11812272,albert-base-v1
persimmon contains seeds.,persimmon,fruit,6,-69.24636745452881,-11.541061242421469,11812272,albert-base-v1
pawpaw contains seeds.,pawpaw,fruit,6,-65.62263250350952,-10.937105417251587,11812272,albert-base-v1
coconut contains seeds.,coconut,fruit,6,-51.56361961364746,-12.890904903411865,11812272,albert-base-v1
avocado contains seeds.,avocado,fruit,6,-71.32672548294067,-11.887787580490112,11812272,albert-base-v1
pumpkin contains seeds.,pumpkin,fruit,6,-49.05801200866699,-12.264503002166748,11812272,albert-base-v1
tomato contains seeds.,tomato,fruit,6,-56.08275127410889,-11.216550254821778,11812272,albert-base-v1
nut contains seeds.,nut,fruit,6,-46.43187618255615,-11.607969045639038,11812272,albert-base-v1
gourd contains seeds.,gourd,fruit,6,-64.74696826934814,-12.94939365386963,11812272,albert-base-v1
olive contains seeds.,olive,fruit,6,-50.821845054626465,-12.705461263656616,11812272,albert-base-v1
pickle contains seeds.,pickle,fruit,6,-45.82221984863281,-11.455554962158203,11812272,albert-base-v1
squash contains seeds.,squash,fruit,6,-49.59779167175293,-12.399447917938232,11812272,albert-base-v1
"orange grows above ground, on bushes or trees.",orange,fruit,7,-166.1914472579956,-16.61914472579956,11812272,albert-base-v1
"apple grows above ground, on bushes or trees.",apple,fruit,7,-157.9156675338745,-15.791566753387452,11812272,albert-base-v1
"banana grows above ground, on bushes or trees.",banana,fruit,7,-159.9595603942871,-15.99595603942871,11812272,albert-base-v1
"peach grows above ground, on bushes or trees.",peach,fruit,7,-162.84635734558105,-16.284635734558105,11812272,albert-base-v1
"pear grows above ground, on bushes or trees.",pear,fruit,7,-156.4761848449707,-15.64761848449707,11812272,albert-base-v1
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-180.148521900177,-15.01237682501475,11812272,albert-base-v1
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-182.6376781463623,-15.21980651219686,11812272,albert-base-v1
"plum grows above ground, on bushes or trees.",plum,fruit,7,-156.16195726394653,-15.616195726394654,11812272,albert-base-v1
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-162.9624147415161,-16.29624147415161,11812272,albert-base-v1
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-172.47837352752686,-15.679852138866078,11812272,albert-base-v1
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-163.14179039001465,-16.314179039001466,11812272,albert-base-v1
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-166.06576538085938,-15.096887761896307,11812272,albert-base-v1
"berry grows above ground, on bushes or trees.",berry,fruit,7,-156.3813238143921,-15.63813238143921,11812272,albert-base-v1
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-160.9375343322754,-16.09375343322754,11812272,albert-base-v1
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-166.74929523468018,-16.674929523468016,11812272,albert-base-v1
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-160.91354942321777,-16.09135494232178,11812272,albert-base-v1
"melon grows above ground, on bushes or trees.",melon,fruit,7,-176.18503379821777,-16.016821254383434,11812272,albert-base-v1
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-172.6650333404541,-15.696821212768555,11812272,albert-base-v1
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-168.18226051330566,-16.818226051330566,11812272,albert-base-v1
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-163.90528678894043,-16.390528678894043,11812272,albert-base-v1
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-174.72184991836548,-15.883804538033225,11812272,albert-base-v1
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-181.70174598693848,-15.141812165578207,11812272,albert-base-v1
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-180.93946409225464,-15.078288674354553,11812272,albert-base-v1
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-194.13278102874756,-14.933290848365196,11812272,albert-base-v1
"lime grows above ground, on bushes or trees.",lime,fruit,7,-167.269380569458,-16.7269380569458,11812272,albert-base-v1
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-191.03990077972412,-15.919991731643677,11812272,albert-base-v1
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-176.8694314956665,-16.079039226878773,11812272,albert-base-v1
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-184.9206075668335,-15.410050630569458,11812272,albert-base-v1
"fig grows above ground, on bushes or trees.",fig,fruit,7,-156.8240146636963,-15.68240146636963,11812272,albert-base-v1
"mango grows above ground, on bushes or trees.",mango,fruit,7,-157.65403747558594,-15.765403747558594,11812272,albert-base-v1
"guava grows above ground, on bushes or trees.",guava,fruit,7,-175.1555347442627,-15.92323043129661,11812272,albert-base-v1
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-195.0934181213379,-15.007186009333683,11812272,albert-base-v1
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-169.62175369262695,-15.420159426602451,11812272,albert-base-v1
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-174.1794557571411,-15.83449597792192,11812272,albert-base-v1
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-177.43638515472412,-16.130580468611285,11812272,albert-base-v1
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-170.95900774002075,-15.541727976365523,11812272,albert-base-v1
"date grows above ground, on bushes or trees.",date,fruit,7,-153.67059326171875,-15.367059326171875,11812272,albert-base-v1
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-187.69422101974487,-15.641185084978739,11812272,albert-base-v1
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-190.59493827819824,-15.882911523183187,11812272,albert-base-v1
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-186.50822257995605,-15.542351881663004,11812272,albert-base-v1
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-183.43288135528564,-15.286073446273804,11812272,albert-base-v1
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-188.10977745056152,-15.675814787546793,11812272,albert-base-v1
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-162.02779293060303,-16.202779293060303,11812272,albert-base-v1
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-188.0565218925476,-15.671376824378967,11812272,albert-base-v1
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-167.30663299560547,-16.730663299560547,11812272,albert-base-v1
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-170.50387334823608,-15.500352122566916,11812272,albert-base-v1
"nut grows above ground, on bushes or trees.",nut,fruit,7,-160.72275924682617,-16.072275924682618,11812272,albert-base-v1
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-178.7553505897522,-16.2504864172502,11812272,albert-base-v1
"olive grows above ground, on bushes or trees.",olive,fruit,7,-161.07836151123047,-16.107836151123045,11812272,albert-base-v1
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-163.70517826080322,-16.370517826080324,11812272,albert-base-v1
"squash grows above ground, on bushes or trees.",squash,fruit,7,-169.4363832473755,-16.94363832473755,11812272,albert-base-v1
orange is juicy.,orange,fruit,8,-51.609806060791016,-12.902451515197754,11812272,albert-base-v1
apple is juicy.,apple,fruit,8,-42.43963623046875,-10.609909057617188,11812272,albert-base-v1
banana is juicy.,banana,fruit,8,-51.43104934692383,-12.857762336730957,11812272,albert-base-v1
peach is juicy.,peach,fruit,8,-47.66440677642822,-11.916101694107056,11812272,albert-base-v1
pear is juicy.,pear,fruit,8,-47.19047832489014,-11.797619581222534,11812272,albert-base-v1
apricot is juicy.,apricot,fruit,8,-72.08404159545898,-12.014006932576498,11812272,albert-base-v1
tangerine is juicy.,tangerine,fruit,8,-65.58680820465088,-10.931134700775146,11812272,albert-base-v1
plum is juicy.,plum,fruit,8,-45.969061851501465,-11.492265462875366,11812272,albert-base-v1
grapes are juicy.,grapes,fruit,8,-52.021249771118164,-13.005312442779541,11812272,albert-base-v1
nectarine is juicy.,nectarine,fruit,8,-60.755781173706055,-12.151156234741212,11812272,albert-base-v1
strawberry is juicy.,strawberry,fruit,8,-48.30911350250244,-12.07727837562561,11812272,albert-base-v1
grapefruit is juicy.,grapefruit,fruit,8,-53.93628931045532,-10.787257862091064,11812272,albert-base-v1
berry is juicy.,berry,fruit,8,-49.4033145904541,-12.350828647613525,11812272,albert-base-v1
cherry is juicy.,cherry,fruit,8,-47.26265907287598,-11.815664768218994,11812272,albert-base-v1
pineapple is juicy.,pineapple,fruit,8,-53.32617378234863,-13.331543445587158,11812272,albert-base-v1
blackberry is juicy.,blackberry,fruit,8,-45.64069366455078,-11.410173416137695,11812272,albert-base-v1
melon is juicy.,melon,fruit,8,-57.707125186920166,-11.541425037384034,11812272,albert-base-v1
blueberry is juicy.,blueberry,fruit,8,-61.672515869140625,-12.334503173828125,11812272,albert-base-v1
raspberry is juicy.,raspberry,fruit,8,-48.21760272979736,-12.05440068244934,11812272,albert-base-v1
lemon is juicy.,lemon,fruit,8,-45.85043144226074,-11.462607860565186,11812272,albert-base-v1
black raspberry is juicy.,black raspberry,fruit,8,-56.60399341583252,-11.320798683166505,11812272,albert-base-v1
boysenberry is juicy.,boysenberry,fruit,8,-69.5399980545044,-11.589999675750732,11812272,albert-base-v1
watermelon is juicy.,watermelon,fruit,8,-61.55043888092041,-10.258406480153402,11812272,albert-base-v1
cantaloupe is juicy.,cantaloupe,fruit,8,-81.32190322875977,-11.61741474696568,11812272,albert-base-v1
lime is juicy.,lime,fruit,8,-50.258514404296875,-12.564628601074219,11812272,albert-base-v1
tangelo is juicy.,tangelo,fruit,8,-81.90395593643188,-13.650659322738647,11812272,albert-base-v1
papaya is juicy.,papaya,fruit,8,-59.49061441421509,-11.898122882843017,11812272,albert-base-v1
honeydew is juicy.,honeydew,fruit,8,-68.11198854446411,-11.351998090744019,11812272,albert-base-v1
fig is juicy.,fig,fruit,8,-47.63268518447876,-11.90817129611969,11812272,albert-base-v1
mango is juicy.,mango,fruit,8,-46.19819641113281,-11.549549102783203,11812272,albert-base-v1
guava is juicy.,guava,fruit,8,-63.308302879333496,-12.6616605758667,11812272,albert-base-v1
pomegranate is juicy.,pomegranate,fruit,8,-84.40982723236084,-12.05854674748012,11812272,albert-base-v1
cranberry is juicy.,cranberry,fruit,8,-57.877445220947266,-11.575489044189453,11812272,albert-base-v1
passion fruit is juicy.,passion fruit,fruit,8,-55.58020257949829,-11.116040515899659,11812272,albert-base-v1
prunes are juicy.,prunes,fruit,8,-64.06123971939087,-12.812247943878173,11812272,albert-base-v1
gooseberry is juicy.,gooseberry,fruit,8,-61.143741607666016,-12.228748321533203,11812272,albert-base-v1
date is juicy.,date,fruit,8,-59.280701637268066,-14.820175409317017,11812272,albert-base-v1
kumquat is juicy.,kumquat,fruit,8,-75.312509059906,-12.552084843317667,11812272,albert-base-v1
raisin is juicy.,raisin,fruit,8,-72.70762634277344,-12.117937723795572,11812272,albert-base-v1
muskmelon is juicy.,muskmelon,fruit,8,-69.95750761032104,-11.659584601720175,11812272,albert-base-v1
persimmon is juicy.,persimmon,fruit,8,-74.32285213470459,-12.387142022450766,11812272,albert-base-v1
pawpaw is juicy.,pawpaw,fruit,8,-70.50190210342407,-11.750317017237345,11812272,albert-base-v1
coconut is juicy.,coconut,fruit,8,-54.232940673828125,-13.558235168457031,11812272,albert-base-v1
avocado is juicy.,avocado,fruit,8,-72.92433261871338,-12.15405543645223,11812272,albert-base-v1
pumpkin is juicy.,pumpkin,fruit,8,-46.96168804168701,-11.740422010421753,11812272,albert-base-v1
tomato is juicy.,tomato,fruit,8,-54.824666023254395,-10.96493320465088,11812272,albert-base-v1
nut is juicy.,nut,fruit,8,-47.1625452041626,-11.79063630104065,11812272,albert-base-v1
gourd is juicy.,gourd,fruit,8,-64.39758539199829,-12.879517078399658,11812272,albert-base-v1
olive is juicy.,olive,fruit,8,-49.10139465332031,-12.275348663330078,11812272,albert-base-v1
pickle is juicy.,pickle,fruit,8,-48.408331871032715,-12.102082967758179,11812272,albert-base-v1
squash is juicy.,squash,fruit,8,-54.93675422668457,-13.734188556671143,11812272,albert-base-v1
orange is thirst quenching.,orange,fruit,9,-80.50502109527588,-11.500717299325126,11812272,albert-base-v1
apple is thirst quenching.,apple,fruit,9,-78.88125228881836,-11.268750326974052,11812272,albert-base-v1
banana is thirst quenching.,banana,fruit,9,-84.91205167770386,-12.130293096814837,11812272,albert-base-v1
peach is thirst quenching.,peach,fruit,9,-83.94643926620483,-11.99234846660069,11812272,albert-base-v1
pear is thirst quenching.,pear,fruit,9,-79.5476713180542,-11.363953045436315,11812272,albert-base-v1
apricot is thirst quenching.,apricot,fruit,9,-105.30075120925903,-11.700083467695448,11812272,albert-base-v1
tangerine is thirst quenching.,tangerine,fruit,9,-103.68636178970337,-11.520706865522596,11812272,albert-base-v1
plum is thirst quenching.,plum,fruit,9,-79.58959436416626,-11.36994205202375,11812272,albert-base-v1
grapes are thirst quenching.,grapes,fruit,9,-86.63227701187134,-12.376039573124476,11812272,albert-base-v1
nectarine is thirst quenching.,nectarine,fruit,9,-90.95036697387695,-11.36879587173462,11812272,albert-base-v1
strawberry is thirst quenching.,strawberry,fruit,9,-84.3644003868103,-12.052057198115758,11812272,albert-base-v1
grapefruit is thirst quenching.,grapefruit,fruit,9,-84.92544221878052,-10.615680277347565,11812272,albert-base-v1
berry is thirst quenching.,berry,fruit,9,-81.51357841491699,-11.644796916416713,11812272,albert-base-v1
cherry is thirst quenching.,cherry,fruit,9,-85.35164594650269,-12.193092278071813,11812272,albert-base-v1
pineapple is thirst quenching.,pineapple,fruit,9,-86.25962924957275,-12.322804178510394,11812272,albert-base-v1
blackberry is thirst quenching.,blackberry,fruit,9,-88.52905130386353,-12.64700732912336,11812272,albert-base-v1
melon is thirst quenching.,melon,fruit,9,-97.45626163482666,-12.182032704353333,11812272,albert-base-v1
blueberry is thirst quenching.,blueberry,fruit,9,-94.75699424743652,-11.844624280929565,11812272,albert-base-v1
raspberry is thirst quenching.,raspberry,fruit,9,-87.83605718612671,-12.548008169446673,11812272,albert-base-v1
lemon is thirst quenching.,lemon,fruit,9,-80.52772569656372,-11.503960813794817,11812272,albert-base-v1
black raspberry is thirst quenching.,black raspberry,fruit,9,-93.94358253479004,-11.742947816848755,11812272,albert-base-v1
boysenberry is thirst quenching.,boysenberry,fruit,9,-104.8906717300415,-11.654519081115723,11812272,albert-base-v1
watermelon is thirst quenching.,watermelon,fruit,9,-103.59063768386841,-11.510070853763157,11812272,albert-base-v1
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-117.26758050918579,-11.72675805091858,11812272,albert-base-v1
lime is thirst quenching.,lime,fruit,9,-83.35367488861084,-11.90766784123012,11812272,albert-base-v1
tangelo is thirst quenching.,tangelo,fruit,9,-113.31037950515747,-12.59004216723972,11812272,albert-base-v1
papaya is thirst quenching.,papaya,fruit,9,-97.83916664123535,-12.229895830154419,11812272,albert-base-v1
honeydew is thirst quenching.,honeydew,fruit,9,-104.7344102859497,-11.637156698438856,11812272,albert-base-v1
fig is thirst quenching.,fig,fruit,9,-79.79978561401367,-11.399969373430524,11812272,albert-base-v1
mango is thirst quenching.,mango,fruit,9,-79.97677898406982,-11.425254140581403,11812272,albert-base-v1
guava is thirst quenching.,guava,fruit,9,-93.73308277130127,-11.716635346412659,11812272,albert-base-v1
pomegranate is thirst quenching.,pomegranate,fruit,9,-119.02391910552979,-11.902391910552979,11812272,albert-base-v1
cranberry is thirst quenching.,cranberry,fruit,9,-93.70432043075562,-11.713040053844452,11812272,albert-base-v1
passion fruit is thirst quenching.,passion fruit,fruit,9,-89.0852370262146,-11.135654628276825,11812272,albert-base-v1
prunes are thirst quenching.,prunes,fruit,9,-100.82758712768555,-12.603448390960693,11812272,albert-base-v1
gooseberry is thirst quenching.,gooseberry,fruit,9,-94.77378368377686,-11.846722960472107,11812272,albert-base-v1
date is thirst quenching.,date,fruit,9,-90.40526342391968,-12.915037631988525,11812272,albert-base-v1
kumquat is thirst quenching.,kumquat,fruit,9,-106.52982950210571,-11.83664772245619,11812272,albert-base-v1
raisin is thirst quenching.,raisin,fruit,9,-109.74195766448975,-12.193550851609972,11812272,albert-base-v1
muskmelon is thirst quenching.,muskmelon,fruit,9,-103.74142169952393,-11.526824633280436,11812272,albert-base-v1
persimmon is thirst quenching.,persimmon,fruit,9,-106.594473361969,-11.84383037355211,11812272,albert-base-v1
pawpaw is thirst quenching.,pawpaw,fruit,9,-102.62576627731323,-11.40286291970147,11812272,albert-base-v1
coconut is thirst quenching.,coconut,fruit,9,-85.67174577713013,-12.238820825304304,11812272,albert-base-v1
avocado is thirst quenching.,avocado,fruit,9,-109.23218727111816,-12.136909696790907,11812272,albert-base-v1
pumpkin is thirst quenching.,pumpkin,fruit,9,-83.34916734695435,-11.907023906707764,11812272,albert-base-v1
tomato is thirst quenching.,tomato,fruit,9,-94.58295202255249,-11.822869002819061,11812272,albert-base-v1
nut is thirst quenching.,nut,fruit,9,-82.47928714752197,-11.782755306788854,11812272,albert-base-v1
gourd is thirst quenching.,gourd,fruit,9,-93.87572383880615,-11.734465479850769,11812272,albert-base-v1
olive is thirst quenching.,olive,fruit,9,-80.16379928588867,-11.451971326555524,11812272,albert-base-v1
pickle is thirst quenching.,pickle,fruit,9,-83.86431407928467,-11.980616297040667,11812272,albert-base-v1
squash is thirst quenching.,squash,fruit,9,-84.46784591674805,-12.066835130964007,11812272,albert-base-v1
orange is brightly coloured.,orange,fruit,10,-58.73204040527344,-11.746408081054687,11812272,albert-base-v1
apple is brightly coloured.,apple,fruit,10,-55.39184284210205,-11.07836856842041,11812272,albert-base-v1
banana is brightly coloured.,banana,fruit,10,-57.18896293640137,-11.437792587280274,11812272,albert-base-v1
peach is brightly coloured.,peach,fruit,10,-55.1511926651001,-11.03023853302002,11812272,albert-base-v1
pear is brightly coloured.,pear,fruit,10,-53.608723163604736,-10.721744632720947,11812272,albert-base-v1
apricot is brightly coloured.,apricot,fruit,10,-76.25109481811523,-10.893013545445033,11812272,albert-base-v1
tangerine is brightly coloured.,tangerine,fruit,10,-70.46883964538574,-10.066977092197963,11812272,albert-base-v1
plum is brightly coloured.,plum,fruit,10,-57.56760120391846,-11.513520240783691,11812272,albert-base-v1
grapes are brightly coloured.,grapes,fruit,10,-61.00580406188965,-12.20116081237793,11812272,albert-base-v1
nectarine is brightly coloured.,nectarine,fruit,10,-69.14637851715088,-11.524396419525146,11812272,albert-base-v1
strawberry is brightly coloured.,strawberry,fruit,10,-57.08380126953125,-11.41676025390625,11812272,albert-base-v1
grapefruit is brightly coloured.,grapefruit,fruit,10,-60.24080514907837,-10.040134191513062,11812272,albert-base-v1
berry is brightly coloured.,berry,fruit,10,-58.90580940246582,-11.781161880493164,11812272,albert-base-v1
cherry is brightly coloured.,cherry,fruit,10,-57.7313814163208,-11.54627628326416,11812272,albert-base-v1
pineapple is brightly coloured.,pineapple,fruit,10,-58.679917335510254,-11.73598346710205,11812272,albert-base-v1
blackberry is brightly coloured.,blackberry,fruit,10,-59.64623737335205,-11.92924747467041,11812272,albert-base-v1
melon is brightly coloured.,melon,fruit,10,-70.59194755554199,-11.765324592590332,11812272,albert-base-v1
