stimulus,item,category,feature,logprob,normalized_logprob,params,model
black raspberry is brightly coloured.,black raspberry,fruit,10,-25.431907653808594,-4.238651275634766,11812272,albert-base-v1
boysenberry is brightly coloured.,boysenberry,fruit,10,-39.99843120574951,-5.714061600821359,11812272,albert-base-v1
watermelon is brightly coloured.,watermelon,fruit,10,-35.49547529220581,-5.07078218460083,11812272,albert-base-v1
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-42.56316328048706,-5.320395410060883,11812272,albert-base-v1
lime is brightly coloured.,lime,fruit,10,-19.082646369934082,-3.8165292739868164,11812272,albert-base-v1
tangelo is brightly coloured.,tangelo,fruit,10,-33.52998924255371,-4.789998463221958,11812272,albert-base-v1
papaya is brightly coloured.,papaya,fruit,10,-25.697988986968994,-4.282998164494832,11812272,albert-base-v1
honeydew is brightly coloured.,honeydew,fruit,10,-36.109907150268555,-5.158558164324079,11812272,albert-base-v1
fig is brightly coloured.,fig,fruit,10,-19.055587768554688,-3.8111175537109374,11812272,albert-base-v1
mango is brightly coloured.,mango,fruit,10,-16.256094932556152,-3.2512189865112306,11812272,albert-base-v1
guava is brightly coloured.,guava,fruit,10,-20.680912017822266,-3.4468186696370444,11812272,albert-base-v1
pomegranate is brightly coloured.,pomegranate,fruit,10,-45.16668081283569,-5.645835101604462,11812272,albert-base-v1
cranberry is brightly coloured.,cranberry,fruit,10,-21.823679447174072,-3.6372799078623452,11812272,albert-base-v1
passion fruit is brightly coloured.,passion fruit,fruit,10,-29.730236530303955,-4.955039421717326,11812272,albert-base-v1
prunes are brightly coloured.,prunes,fruit,10,-21.660019874572754,-3.6100033124287925,11812272,albert-base-v1
gooseberry is brightly coloured.,gooseberry,fruit,10,-26.97010898590088,-4.4950181643168134,11812272,albert-base-v1
date is brightly coloured.,date,fruit,10,-19.65854549407959,-3.931709098815918,11812272,albert-base-v1
kumquat is brightly coloured.,kumquat,fruit,10,-36.777828216552734,-5.253975459507534,11812272,albert-base-v1
raisin is brightly coloured.,raisin,fruit,10,-34.65083122253418,-4.950118746076312,11812272,albert-base-v1
muskmelon is brightly coloured.,muskmelon,fruit,10,-37.320021629333496,-5.331431661333356,11812272,albert-base-v1
persimmon is brightly coloured.,persimmon,fruit,10,-35.36591100692749,-5.052273000989642,11812272,albert-base-v1
pawpaw is brightly coloured.,pawpaw,fruit,10,-37.41926670074463,-5.345609528677804,11812272,albert-base-v1
coconut is brightly coloured.,coconut,fruit,10,-17.256864547729492,-3.4513729095458983,11812272,albert-base-v1
avocado is brightly coloured.,avocado,fruit,10,-34.97313976287842,-4.996162823268345,11812272,albert-base-v1
pumpkin is brightly coloured.,pumpkin,fruit,10,-20.90998363494873,-4.1819967269897464,11812272,albert-base-v1
tomato is brightly coloured.,tomato,fruit,10,-22.75086784362793,-3.7918113072713218,11812272,albert-base-v1
nut is brightly coloured.,nut,fruit,10,-18.72621726989746,-3.745243453979492,11812272,albert-base-v1
gourd is brightly coloured.,gourd,fruit,10,-27.299071311950684,-4.549845218658447,11812272,albert-base-v1
olive is brightly coloured.,olive,fruit,10,-19.95545482635498,-3.9910909652709963,11812272,albert-base-v1
pickle is brightly coloured.,pickle,fruit,10,-21.323744773864746,-4.26474895477295,11812272,albert-base-v1
squash is brightly coloured.,squash,fruit,10,-15.693546295166016,-3.1387092590332033,11812272,albert-base-v1
orange is sweet.,orange,fruit,11,-21.696067333221436,-5.424016833305359,11812272,albert-base-v1
apple is sweet.,apple,fruit,11,-17.706369876861572,-4.426592469215393,11812272,albert-base-v1
banana is sweet.,banana,fruit,11,-18.044485092163086,-4.5111212730407715,11812272,albert-base-v1
peach is sweet.,peach,fruit,11,-18.541969299316406,-4.635492324829102,11812272,albert-base-v1
pear is sweet.,pear,fruit,11,-18.925806045532227,-4.731451511383057,11812272,albert-base-v1
apricot is sweet.,apricot,fruit,11,-41.7237606048584,-6.953960100809733,11812272,albert-base-v1
tangerine is sweet.,tangerine,fruit,11,-39.79047918319702,-6.631746530532837,11812272,albert-base-v1
plum is sweet.,plum,fruit,11,-21.01499080657959,-5.2537477016448975,11812272,albert-base-v1
grapes are sweet.,grapes,fruit,11,-14.242791175842285,-3.5606977939605713,11812272,albert-base-v1
nectarine is sweet.,nectarine,fruit,11,-26.679226398468018,-5.335845279693603,11812272,albert-base-v1
strawberry is sweet.,strawberry,fruit,11,-18.26663589477539,-4.566658973693848,11812272,albert-base-v1
grapefruit is sweet.,grapefruit,fruit,11,-21.623539924621582,-4.324707984924316,11812272,albert-base-v1
berry is sweet.,berry,fruit,11,-20.182064056396484,-5.045516014099121,11812272,albert-base-v1
cherry is sweet.,cherry,fruit,11,-18.615012645721436,-4.653753161430359,11812272,albert-base-v1
pineapple is sweet.,pineapple,fruit,11,-17.198238372802734,-4.299559593200684,11812272,albert-base-v1
blackberry is sweet.,blackberry,fruit,11,-19.719051837921143,-4.929762959480286,11812272,albert-base-v1
melon is sweet.,melon,fruit,11,-34.95009994506836,-6.990019989013672,11812272,albert-base-v1
blueberry is sweet.,blueberry,fruit,11,-24.986133575439453,-4.997226715087891,11812272,albert-base-v1
raspberry is sweet.,raspberry,fruit,11,-20.4176926612854,-5.10442316532135,11812272,albert-base-v1
lemon is sweet.,lemon,fruit,11,-16.38827896118164,-4.09706974029541,11812272,albert-base-v1
black raspberry is sweet.,black raspberry,fruit,11,-24.690327644348145,-4.938065528869629,11812272,albert-base-v1
boysenberry is sweet.,boysenberry,fruit,11,-47.5205192565918,-7.9200865427653,11812272,albert-base-v1
watermelon is sweet.,watermelon,fruit,11,-41.51036834716797,-6.918394724527995,11812272,albert-base-v1
cantaloupe is sweet.,cantaloupe,fruit,11,-51.226757526397705,-7.318108218056815,11812272,albert-base-v1
lime is sweet.,lime,fruit,11,-20.36161708831787,-5.090404272079468,11812272,albert-base-v1
tangelo is sweet.,tangelo,fruit,11,-41.29322624206543,-6.882204373677571,11812272,albert-base-v1
papaya is sweet.,papaya,fruit,11,-28.83958625793457,-5.767917251586914,11812272,albert-base-v1
honeydew is sweet.,honeydew,fruit,11,-40.033008098602295,-6.672168016433716,11812272,albert-base-v1
fig is sweet.,fig,fruit,11,-20.51138401031494,-5.127846002578735,11812272,albert-base-v1
mango is sweet.,mango,fruit,11,-15.36266565322876,-3.84066641330719,11812272,albert-base-v1
guava is sweet.,guava,fruit,11,-26.867504119873047,-5.373500823974609,11812272,albert-base-v1
pomegranate is sweet.,pomegranate,fruit,11,-46.434292793273926,-6.633470399039132,11812272,albert-base-v1
cranberry is sweet.,cranberry,fruit,11,-23.431214332580566,-4.686242866516113,11812272,albert-base-v1
passion fruit is sweet.,passion fruit,fruit,11,-33.501431465148926,-6.7002862930297855,11812272,albert-base-v1
prunes are sweet.,prunes,fruit,11,-25.986825942993164,-5.197365188598633,11812272,albert-base-v1
gooseberry is sweet.,gooseberry,fruit,11,-28.047616004943848,-5.60952320098877,11812272,albert-base-v1
date is sweet.,date,fruit,11,-25.989922523498535,-6.497480630874634,11812272,albert-base-v1
kumquat is sweet.,kumquat,fruit,11,-43.755136489868164,-7.29252274831136,11812272,albert-base-v1
raisin is sweet.,raisin,fruit,11,-42.02615547180176,-7.004359245300293,11812272,albert-base-v1
muskmelon is sweet.,muskmelon,fruit,11,-42.71166467666626,-7.118610779444377,11812272,albert-base-v1
persimmon is sweet.,persimmon,fruit,11,-41.32264280319214,-6.8871071338653564,11812272,albert-base-v1
pawpaw is sweet.,pawpaw,fruit,11,-42.34881782531738,-7.0581363042195635,11812272,albert-base-v1
coconut is sweet.,coconut,fruit,11,-16.872848510742188,-4.218212127685547,11812272,albert-base-v1
avocado is sweet.,avocado,fruit,11,-42.14658832550049,-7.024431387583415,11812272,albert-base-v1
pumpkin is sweet.,pumpkin,fruit,11,-19.07460308074951,-4.768650770187378,11812272,albert-base-v1
tomato is sweet.,tomato,fruit,11,-32.25082063674927,-6.450164127349853,11812272,albert-base-v1
nut is sweet.,nut,fruit,11,-18.07417917251587,-4.518544793128967,11812272,albert-base-v1
gourd is sweet.,gourd,fruit,11,-33.704057693481445,-6.740811538696289,11812272,albert-base-v1
olive is sweet.,olive,fruit,11,-18.325931549072266,-4.581482887268066,11812272,albert-base-v1
pickle is sweet.,pickle,fruit,11,-18.23536729812622,-4.558841824531555,11812272,albert-base-v1
squash is sweet.,squash,fruit,11,-20.161746978759766,-5.040436744689941,11812272,albert-base-v1
orange has an outer layer of skin or peel.,orange,fruit,12,-36.437726974487305,-3.6437726974487306,11812272,albert-base-v1
apple has an outer layer of skin or peel.,apple,fruit,12,-34.998101234436035,-3.4998101234436034,11812272,albert-base-v1
banana has an outer layer of skin or peel.,banana,fruit,12,-36.26625442504883,-3.6266254425048827,11812272,albert-base-v1
peach has an outer layer of skin or peel.,peach,fruit,12,-40.19209575653076,-4.019209575653076,11812272,albert-base-v1
pear has an outer layer of skin or peel.,pear,fruit,12,-37.620211601257324,-3.7620211601257325,11812272,albert-base-v1
apricot has an outer layer of skin or peel.,apricot,fruit,12,-47.74586582183838,-3.9788221518198648,11812272,albert-base-v1
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-51.056822776794434,-4.254735231399536,11812272,albert-base-v1
plum has an outer layer of skin or peel.,plum,fruit,12,-38.71879291534424,-3.871879291534424,11812272,albert-base-v1
grapes have an outer layer of skin or peel.,grapes,fruit,12,-34.028042793273926,-3.4028042793273925,11812272,albert-base-v1
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-44.86561584472656,-4.078692349520597,11812272,albert-base-v1
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-37.86040115356445,-3.786040115356445,11812272,albert-base-v1
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-36.32137203216553,-3.301942912015048,11812272,albert-base-v1
berry has an outer layer of skin or peel.,berry,fruit,12,-37.480698585510254,-3.7480698585510255,11812272,albert-base-v1
cherry has an outer layer of skin or peel.,cherry,fruit,12,-38.61604881286621,-3.8616048812866213,11812272,albert-base-v1
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-36.66177845001221,-3.666177845001221,11812272,albert-base-v1
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-36.89615345001221,-3.689615345001221,11812272,albert-base-v1
melon has an outer layer of skin or peel.,melon,fruit,12,-42.69778823852539,-3.8816171125932173,11812272,albert-base-v1
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-41.15648174285889,-3.741498340259899,11812272,albert-base-v1
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-39.13516426086426,-3.9135164260864257,11812272,albert-base-v1
lemon has an outer layer of skin or peel.,lemon,fruit,12,-37.618327140808105,-3.7618327140808105,11812272,albert-base-v1
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-41.548340797424316,-3.777121890674938,11812272,albert-base-v1
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-55.24586486816406,-4.603822072347005,11812272,albert-base-v1
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-52.34123182296753,-4.361769318580627,11812272,albert-base-v1
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-60.529054164886475,-4.656081089606652,11812272,albert-base-v1
lime has an outer layer of skin or peel.,lime,fruit,12,-37.70455455780029,-3.7704554557800294,11812272,albert-base-v1
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-50.15344715118408,-4.17945392926534,11812272,albert-base-v1
papaya has an outer layer of skin or peel.,papaya,fruit,12,-43.881577491760254,-3.9892343174327505,11812272,albert-base-v1
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-51.34153652191162,-4.278461376825969,11812272,albert-base-v1
fig has an outer layer of skin or peel.,fig,fruit,12,-37.747968673706055,-3.7747968673706054,11812272,albert-base-v1
mango has an outer layer of skin or peel.,mango,fruit,12,-36.45569562911987,-3.6455695629119873,11812272,albert-base-v1
guava has an outer layer of skin or peel.,guava,fruit,12,-42.135470390319824,-3.830497308210893,11812272,albert-base-v1
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-60.64817523956299,-4.665244249197153,11812272,albert-base-v1
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-36.877737522125244,-3.3525215929204766,11812272,albert-base-v1
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-48.63605356216431,-4.42145941474221,11812272,albert-base-v1
prunes have an outer layer of skin or peel.,prunes,fruit,12,-40.06171178817749,-3.6419737989252265,11812272,albert-base-v1
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-41.885945320129395,-3.807813210920854,11812272,albert-base-v1
date has an outer layer of skin or peel.,date,fruit,12,-38.695509910583496,-3.8695509910583494,11812272,albert-base-v1
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-52.63314628601074,-4.3860955238342285,11812272,albert-base-v1
raisin has an outer layer of skin or peel.,raisin,fruit,12,-51.47552156448364,-4.289626797040303,11812272,albert-base-v1
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-53.567861557006836,-4.463988463083903,11812272,albert-base-v1
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-51.65123224258423,-4.304269353548686,11812272,albert-base-v1
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-51.43226957321167,-4.286022464434306,11812272,albert-base-v1
coconut has an outer layer of skin or peel.,coconut,fruit,12,-35.360612869262695,-3.5360612869262695,11812272,albert-base-v1
avocado has an outer layer of skin or peel.,avocado,fruit,12,-50.802491188049316,-4.233540932337443,11812272,albert-base-v1
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-38.77502250671387,-3.8775022506713865,11812272,albert-base-v1
tomato has an outer layer of skin or peel.,tomato,fruit,12,-39.036067962646484,-3.54873345114968,11812272,albert-base-v1
nut has an outer layer of skin or peel.,nut,fruit,12,-36.61068820953369,-3.661068820953369,11812272,albert-base-v1
gourd has an outer layer of skin or peel.,gourd,fruit,12,-44.39640140533447,-4.036036491394043,11812272,albert-base-v1
olive has an outer layer of skin or peel.,olive,fruit,12,-36.86094284057617,-3.686094284057617,11812272,albert-base-v1
pickle has an outer layer of skin or peel.,pickle,fruit,12,-40.58782768249512,-4.058782768249512,11812272,albert-base-v1
squash has an outer layer of skin or peel.,squash,fruit,12,-35.89634990692139,-3.5896349906921388,11812272,albert-base-v1
orange is round.,orange,fruit,13,-27.557318687438965,-6.889329671859741,11812272,albert-base-v1
apple is round.,apple,fruit,13,-28.139649868011475,-7.034912467002869,11812272,albert-base-v1
banana is round.,banana,fruit,13,-29.354764461517334,-7.3386911153793335,11812272,albert-base-v1
peach is round.,peach,fruit,13,-27.91436767578125,-6.9785919189453125,11812272,albert-base-v1
pear is round.,pear,fruit,13,-28.29369068145752,-7.07342267036438,11812272,albert-base-v1
apricot is round.,apricot,fruit,13,-50.49525737762451,-8.415876229604086,11812272,albert-base-v1
tangerine is round.,tangerine,fruit,13,-49.07435369491577,-8.179058949152628,11812272,albert-base-v1
plum is round.,plum,fruit,13,-27.594128608703613,-6.898532152175903,11812272,albert-base-v1
grapes are round.,grapes,fruit,13,-24.768990516662598,-6.192247629165649,11812272,albert-base-v1
nectarine is round.,nectarine,fruit,13,-36.399309158325195,-7.279861831665039,11812272,albert-base-v1
strawberry is round.,strawberry,fruit,13,-27.880796432495117,-6.970199108123779,11812272,albert-base-v1
grapefruit is round.,grapefruit,fruit,13,-33.82276725769043,-6.764553451538086,11812272,albert-base-v1
berry is round.,berry,fruit,13,-31.02701473236084,-7.75675368309021,11812272,albert-base-v1
cherry is round.,cherry,fruit,13,-27.67544412612915,-6.918861031532288,11812272,albert-base-v1
pineapple is round.,pineapple,fruit,13,-31.623674869537354,-7.905918717384338,11812272,albert-base-v1
blackberry is round.,blackberry,fruit,13,-30.97736120223999,-7.744340300559998,11812272,albert-base-v1
melon is round.,melon,fruit,13,-39.257736682891846,-7.851547336578369,11812272,albert-base-v1
blueberry is round.,blueberry,fruit,13,-35.26543140411377,-7.053086280822754,11812272,albert-base-v1
raspberry is round.,raspberry,fruit,13,-30.76445436477661,-7.691113591194153,11812272,albert-base-v1
lemon is round.,lemon,fruit,13,-27.73234272003174,-6.933085680007935,11812272,albert-base-v1
black raspberry is round.,black raspberry,fruit,13,-34.074031829833984,-6.814806365966797,11812272,albert-base-v1
boysenberry is round.,boysenberry,fruit,13,-62.02710199356079,-10.337850332260132,11812272,albert-base-v1
watermelon is round.,watermelon,fruit,13,-48.75828170776367,-8.12638028462728,11812272,albert-base-v1
cantaloupe is round.,cantaloupe,fruit,13,-58.40579652786255,-8.343685218266078,11812272,albert-base-v1
lime is round.,lime,fruit,13,-27.58195686340332,-6.89548921585083,11812272,albert-base-v1
tangelo is round.,tangelo,fruit,13,-50.95660591125488,-8.492767651875814,11812272,albert-base-v1
papaya is round.,papaya,fruit,13,-37.91654920578003,-7.583309841156006,11812272,albert-base-v1
honeydew is round.,honeydew,fruit,13,-49.61591911315918,-8.269319852193197,11812272,albert-base-v1
fig is round.,fig,fruit,13,-25.805538654327393,-6.451384663581848,11812272,albert-base-v1
mango is round.,mango,fruit,13,-28.56735610961914,-7.141839027404785,11812272,albert-base-v1
guava is round.,guava,fruit,13,-39.32563543319702,-7.865127086639404,11812272,albert-base-v1
pomegranate is round.,pomegranate,fruit,13,-57.13397979736328,-8.16199711390904,11812272,albert-base-v1
cranberry is round.,cranberry,fruit,13,-31.857380390167236,-6.371476078033448,11812272,albert-base-v1
passion fruit is round.,passion fruit,fruit,13,-44.82419490814209,-8.964838981628418,11812272,albert-base-v1
prunes are round.,prunes,fruit,13,-37.37399196624756,-7.474798393249512,11812272,albert-base-v1
gooseberry is round.,gooseberry,fruit,13,-37.01568841934204,-7.403137683868408,11812272,albert-base-v1
date is round.,date,fruit,13,-19.004455089569092,-4.751113772392273,11812272,albert-base-v1
kumquat is round.,kumquat,fruit,13,-54.88017177581787,-9.146695295969645,11812272,albert-base-v1
raisin is round.,raisin,fruit,13,-51.037248611450195,-8.506208101908365,11812272,albert-base-v1
muskmelon is round.,muskmelon,fruit,13,-52.08575201034546,-8.68095866839091,11812272,albert-base-v1
persimmon is round.,persimmon,fruit,13,-52.98023319244385,-8.830038865407309,11812272,albert-base-v1
pawpaw is round.,pawpaw,fruit,13,-50.75219917297363,-8.458699862162272,11812272,albert-base-v1
coconut is round.,coconut,fruit,13,-32.641828536987305,-8.160457134246826,11812272,albert-base-v1
avocado is round.,avocado,fruit,13,-48.663973331451416,-8.11066222190857,11812272,albert-base-v1
pumpkin is round.,pumpkin,fruit,13,-28.91114091873169,-7.227785229682922,11812272,albert-base-v1
tomato is round.,tomato,fruit,13,-39.09725093841553,-7.819450187683105,11812272,albert-base-v1
nut is round.,nut,fruit,13,-27.850392818450928,-6.962598204612732,11812272,albert-base-v1
gourd is round.,gourd,fruit,13,-44.55916786193848,-8.911833572387696,11812272,albert-base-v1
olive is round.,olive,fruit,13,-33.926485538482666,-8.481621384620667,11812272,albert-base-v1
pickle is round.,pickle,fruit,13,-29.572172164916992,-7.393043041229248,11812272,albert-base-v1
squash is round.,squash,fruit,13,-28.145731925964355,-7.036432981491089,11812272,albert-base-v1
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-20.99276351928711,-1.4994831085205078,11812272,albert-base-v1
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-20.104111194610596,-1.4360079424721854,11812272,albert-base-v1
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-19.932262420654297,-1.4237330300467355,11812272,albert-base-v1
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-20.65483283996582,-1.4753452028547014,11812272,albert-base-v1
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-21.702622413635254,-1.550187315259661,11812272,albert-base-v1
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-35.42266082763672,-2.213916301727295,11812272,albert-base-v1
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-32.18708896636963,-2.011693060398102,11812272,albert-base-v1
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-23.69467258453369,-1.6924766131809779,11812272,albert-base-v1
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-19.935736656188965,-1.4239811897277832,11812272,albert-base-v1
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-25.311023235321045,-1.687401549021403,11812272,albert-base-v1
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-19.869901657104492,-1.419278689793178,11812272,albert-base-v1
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-20.208840370178223,-1.347256024678548,11812272,albert-base-v1
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-20.754549026489258,-1.4824677876063757,11812272,albert-base-v1
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-20.530385971069336,-1.4664561407906669,11812272,albert-base-v1
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-19.987987995147705,-1.427713428224836,11812272,albert-base-v1
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-23.274134635925293,-1.662438188280378,11812272,albert-base-v1
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-26.434799671173096,-1.7623199780782064,11812272,albert-base-v1
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-23.223017692565918,-1.5482011795043946,11812272,albert-base-v1
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-21.04896831512451,-1.503497736794608,11812272,albert-base-v1
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-19.981017112731934,-1.427215508052281,11812272,albert-base-v1
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-24.497877597808838,-1.6331918398539225,11812272,albert-base-v1
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-39.68933820724487,-2.4805836379528046,11812272,albert-base-v1
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-34.672199726104736,-2.167012482881546,11812272,albert-base-v1
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-41.21171855926514,-2.424218738780302,11812272,albert-base-v1
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-21.293099403381348,-1.5209356716700964,11812272,albert-base-v1
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-33.06331253051758,-2.0664570331573486,11812272,albert-base-v1
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-25.709786891937256,-1.713985792795817,11812272,albert-base-v1
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-33.330862522125244,-2.0831789076328278,11812272,albert-base-v1
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-20.999587059020996,-1.4999705042157854,11812272,albert-base-v1
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-19.486763954162598,-1.3919117110116142,11812272,albert-base-v1
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-22.512288570404053,-1.500819238026937,11812272,albert-base-v1
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-39.40404224395752,-2.317884837879854,11812272,albert-base-v1
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-20.691953659057617,-1.3794635772705077,11812272,albert-base-v1
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-30.45166015625,-2.0301106770833335,11812272,albert-base-v1
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-27.99486017227173,-1.8663240114847819,11812272,albert-base-v1
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-23.637338638305664,-1.5758225758870443,11812272,albert-base-v1
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-23.33955478668213,-1.6671110561915807,11812272,albert-base-v1
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-35.26672983169556,-2.2041706144809723,11812272,albert-base-v1
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-32.90010166168213,-2.056256353855133,11812272,albert-base-v1
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-34.38681221008301,-2.149175763130188,11812272,albert-base-v1
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-34.240965843200684,-2.1400603652000427,11812272,albert-base-v1
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-33.38895273208618,-2.0868095457553864,11812272,albert-base-v1
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-19.157816410064697,-1.368415457861764,11812272,albert-base-v1
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-32.07034492492676,-2.0043965578079224,11812272,albert-base-v1
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-21.422219276428223,-1.530158519744873,11812272,albert-base-v1
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-24.123292922973633,-1.608219528198242,11812272,albert-base-v1
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-21.613731384277344,-1.5438379560198103,11812272,albert-base-v1
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-28.874473094940186,-1.9249648729960123,11812272,albert-base-v1
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-21.482446670532227,-1.5344604764665877,11812272,albert-base-v1
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-19.21723985671997,-1.3726599897657121,11812272,albert-base-v1
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-19.290683269500732,-1.3779059478214808,11812272,albert-base-v1
orange is a protection for seeds.,orange,fruit,15,-29.299845695495605,-4.1856922422136575,11812272,albert-base-v1
apple is a protection for seeds.,apple,fruit,15,-29.843868732452393,-4.263409818921771,11812272,albert-base-v1
banana is a protection for seeds.,banana,fruit,15,-29.139934539794922,-4.162847791399274,11812272,albert-base-v1
peach is a protection for seeds.,peach,fruit,15,-28.717065811157227,-4.102437973022461,11812272,albert-base-v1
pear is a protection for seeds.,pear,fruit,15,-30.707213401794434,-4.386744771684919,11812272,albert-base-v1
apricot is a protection for seeds.,apricot,fruit,15,-50.13948631286621,-5.571054034762913,11812272,albert-base-v1
tangerine is a protection for seeds.,tangerine,fruit,15,-43.93228244781494,-4.8813647164238825,11812272,albert-base-v1
plum is a protection for seeds.,plum,fruit,15,-32.824769020080566,-4.689252717154367,11812272,albert-base-v1
grapes are a protection for seeds.,grapes,fruit,15,-26.04580593109131,-3.72082941872733,11812272,albert-base-v1
nectarine is a protection for seeds.,nectarine,fruit,15,-35.99360799789429,-4.499200999736786,11812272,albert-base-v1
strawberry is a protection for seeds.,strawberry,fruit,15,-29.86876678466797,-4.266966683523996,11812272,albert-base-v1
grapefruit is a protection for seeds.,grapefruit,fruit,15,-33.40259838104248,-4.17532479763031,11812272,albert-base-v1
berry is a protection for seeds.,berry,fruit,15,-30.423603534698486,-4.346229076385498,11812272,albert-base-v1
cherry is a protection for seeds.,cherry,fruit,15,-29.32193422317505,-4.188847746167864,11812272,albert-base-v1
pineapple is a protection for seeds.,pineapple,fruit,15,-31.66893434524536,-4.524133477892194,11812272,albert-base-v1
blackberry is a protection for seeds.,blackberry,fruit,15,-34.669793128967285,-4.952827589852469,11812272,albert-base-v1
melon is a protection for seeds.,melon,fruit,15,-39.47685432434082,-4.9346067905426025,11812272,albert-base-v1
blueberry is a protection for seeds.,blueberry,fruit,15,-36.16949701309204,-4.521187126636505,11812272,albert-base-v1
raspberry is a protection for seeds.,raspberry,fruit,15,-33.126412868499756,-4.7323446954999655,11812272,albert-base-v1
lemon is a protection for seeds.,lemon,fruit,15,-29.75171136856079,-4.25024448122297,11812272,albert-base-v1
