stimulus,item,category,feature,logprob,normalized_logprob,params,model
pineapple is edible.,pineapple,fruit,4,-10.737298011779785,-2.6843245029449463,59017392,albert-xlarge-v1
blackberry is edible.,blackberry,fruit,4,-26.994935035705566,-6.748733758926392,59017392,albert-xlarge-v1
melon is edible.,melon,fruit,4,-25.630852222442627,-5.126170444488525,59017392,albert-xlarge-v1
blueberry is edible.,blueberry,fruit,4,-18.021629333496094,-3.604325866699219,59017392,albert-xlarge-v1
raspberry is edible.,raspberry,fruit,4,-17.116792678833008,-4.279198169708252,59017392,albert-xlarge-v1
lemon is edible.,lemon,fruit,4,-12.319689750671387,-3.0799224376678467,59017392,albert-xlarge-v1
black raspberry is edible.,black raspberry,fruit,4,-16.59962558746338,-3.3199251174926756,59017392,albert-xlarge-v1
boysenberry is edible.,boysenberry,fruit,4,-42.10167980194092,-7.016946633656819,59017392,albert-xlarge-v1
watermelon is edible.,watermelon,fruit,4,-33.814372062683105,-5.635728677113851,59017392,albert-xlarge-v1
cantaloupe is edible.,cantaloupe,fruit,4,-51.89763116836548,-7.413947309766497,59017392,albert-xlarge-v1
lime is edible.,lime,fruit,4,-13.420055389404297,-3.355013847351074,59017392,albert-xlarge-v1
tangelo is edible.,tangelo,fruit,4,-46.32351589202881,-7.720585982004802,59017392,albert-xlarge-v1
papaya is edible.,papaya,fruit,4,-22.589940071105957,-4.517988014221191,59017392,albert-xlarge-v1
honeydew is edible.,honeydew,fruit,4,-31.06676959991455,-5.177794933319092,59017392,albert-xlarge-v1
fig is edible.,fig,fruit,4,-15.38582181930542,-3.846455454826355,59017392,albert-xlarge-v1
mango is edible.,mango,fruit,4,-12.28377628326416,-3.07094407081604,59017392,albert-xlarge-v1
guava is edible.,guava,fruit,4,-19.97961664199829,-3.995923328399658,59017392,albert-xlarge-v1
pomegranate is edible.,pomegranate,fruit,4,-49.95861530303955,-7.136945043291364,59017392,albert-xlarge-v1
cranberry is edible.,cranberry,fruit,4,-24.327322959899902,-4.865464591979981,59017392,albert-xlarge-v1
passion fruit is edible.,passion fruit,fruit,4,-18.850594520568848,-3.7701189041137697,59017392,albert-xlarge-v1
prunes are edible.,prunes,fruit,4,-17.291035652160645,-3.458207130432129,59017392,albert-xlarge-v1
gooseberry is edible.,gooseberry,fruit,4,-23.793155670166016,-4.7586311340332035,59017392,albert-xlarge-v1
date is edible.,date,fruit,4,-34.513699531555176,-8.628424882888794,59017392,albert-xlarge-v1
kumquat is edible.,kumquat,fruit,4,-43.292094707489014,-7.215349117914836,59017392,albert-xlarge-v1
raisin is edible.,raisin,fruit,4,-41.51848125457764,-6.9197468757629395,59017392,albert-xlarge-v1
muskmelon is edible.,muskmelon,fruit,4,-35.06027412414551,-5.843379020690918,59017392,albert-xlarge-v1
persimmon is edible.,persimmon,fruit,4,-39.6859827041626,-6.614330450693767,59017392,albert-xlarge-v1
pawpaw is edible.,pawpaw,fruit,4,-38.89581632614136,-6.482636054356893,59017392,albert-xlarge-v1
coconut is edible.,coconut,fruit,4,-10.373127937316895,-2.5932819843292236,59017392,albert-xlarge-v1
avocado is edible.,avocado,fruit,4,-33.305137634277344,-5.550856272379558,59017392,albert-xlarge-v1
pumpkin is edible.,pumpkin,fruit,4,-19.675095558166504,-4.918773889541626,59017392,albert-xlarge-v1
tomato is edible.,tomato,fruit,4,-16.053344249725342,-3.210668849945068,59017392,albert-xlarge-v1
nut is edible.,nut,fruit,4,-15.362039566040039,-3.8405098915100098,59017392,albert-xlarge-v1
gourd is edible.,gourd,fruit,4,-26.548702716827393,-5.3097405433654785,59017392,albert-xlarge-v1
olive is edible.,olive,fruit,4,-14.777719497680664,-3.694429874420166,59017392,albert-xlarge-v1
pickle is edible.,pickle,fruit,4,-15.262506484985352,-3.815626621246338,59017392,albert-xlarge-v1
squash is edible.,squash,fruit,4,-19.04988384246826,-4.762470960617065,59017392,albert-xlarge-v1
orange is eaten.,orange,fruit,5,-19.16301918029785,-4.790754795074463,59017392,albert-xlarge-v1
apple is eaten.,apple,fruit,5,-13.563339233398438,-3.3908348083496094,59017392,albert-xlarge-v1
banana is eaten.,banana,fruit,5,-14.214612007141113,-3.5536530017852783,59017392,albert-xlarge-v1
peach is eaten.,peach,fruit,5,-17.385257720947266,-4.346314430236816,59017392,albert-xlarge-v1
pear is eaten.,pear,fruit,5,-18.36357831954956,-4.59089457988739,59017392,albert-xlarge-v1
apricot is eaten.,apricot,fruit,5,-33.47864532470703,-5.579774220784505,59017392,albert-xlarge-v1
tangerine is eaten.,tangerine,fruit,5,-42.269800662994385,-7.0449667771657305,59017392,albert-xlarge-v1
plum is eaten.,plum,fruit,5,-16.085590362548828,-4.021397590637207,59017392,albert-xlarge-v1
grapes are eaten.,grapes,fruit,5,-16.374567985534668,-4.093641996383667,59017392,albert-xlarge-v1
nectarine is eaten.,nectarine,fruit,5,-34.14071178436279,-6.828142356872559,59017392,albert-xlarge-v1
strawberry is eaten.,strawberry,fruit,5,-13.46491527557373,-3.3662288188934326,59017392,albert-xlarge-v1
grapefruit is eaten.,grapefruit,fruit,5,-13.870319843292236,-2.774063968658447,59017392,albert-xlarge-v1
berry is eaten.,berry,fruit,5,-27.10115909576416,-6.77528977394104,59017392,albert-xlarge-v1
cherry is eaten.,cherry,fruit,5,-23.35841464996338,-5.839603662490845,59017392,albert-xlarge-v1
pineapple is eaten.,pineapple,fruit,5,-11.393080711364746,-2.8482701778411865,59017392,albert-xlarge-v1
blackberry is eaten.,blackberry,fruit,5,-29.137898445129395,-7.284474611282349,59017392,albert-xlarge-v1
melon is eaten.,melon,fruit,5,-31.994720935821533,-6.3989441871643065,59017392,albert-xlarge-v1
blueberry is eaten.,blueberry,fruit,5,-19.7901554107666,-3.9580310821533202,59017392,albert-xlarge-v1
raspberry is eaten.,raspberry,fruit,5,-16.252412796020508,-4.063103199005127,59017392,albert-xlarge-v1
lemon is eaten.,lemon,fruit,5,-14.082504272460938,-3.5206260681152344,59017392,albert-xlarge-v1
black raspberry is eaten.,black raspberry,fruit,5,-21.855597496032715,-4.371119499206543,59017392,albert-xlarge-v1
boysenberry is eaten.,boysenberry,fruit,5,-46.598700523376465,-7.766450087229411,59017392,albert-xlarge-v1
watermelon is eaten.,watermelon,fruit,5,-31.82169246673584,-5.30361541112264,59017392,albert-xlarge-v1
cantaloupe is eaten.,cantaloupe,fruit,5,-51.54409646987915,-7.363442352839878,59017392,albert-xlarge-v1
lime is eaten.,lime,fruit,5,-17.478577613830566,-4.369644403457642,59017392,albert-xlarge-v1
tangelo is eaten.,tangelo,fruit,5,-52.468886852264404,-8.744814475377401,59017392,albert-xlarge-v1
papaya is eaten.,papaya,fruit,5,-29.658015251159668,-5.931603050231933,59017392,albert-xlarge-v1
honeydew is eaten.,honeydew,fruit,5,-34.450379371643066,-5.741729895273845,59017392,albert-xlarge-v1
fig is eaten.,fig,fruit,5,-19.799161434173584,-4.949790358543396,59017392,albert-xlarge-v1
mango is eaten.,mango,fruit,5,-13.283482551574707,-3.3208706378936768,59017392,albert-xlarge-v1
guava is eaten.,guava,fruit,5,-23.793235301971436,-4.758647060394287,59017392,albert-xlarge-v1
pomegranate is eaten.,pomegranate,fruit,5,-47.16069030761719,-6.737241472516741,59017392,albert-xlarge-v1
cranberry is eaten.,cranberry,fruit,5,-20.905728340148926,-4.181145668029785,59017392,albert-xlarge-v1
passion fruit is eaten.,passion fruit,fruit,5,-27.890960693359375,-5.578192138671875,59017392,albert-xlarge-v1
prunes are eaten.,prunes,fruit,5,-26.39391565322876,-5.278783130645752,59017392,albert-xlarge-v1
gooseberry is eaten.,gooseberry,fruit,5,-27.688079833984375,-5.537615966796875,59017392,albert-xlarge-v1
date is eaten.,date,fruit,5,-32.353668212890625,-8.088417053222656,59017392,albert-xlarge-v1
kumquat is eaten.,kumquat,fruit,5,-45.81059741973877,-7.635099569956462,59017392,albert-xlarge-v1
raisin is eaten.,raisin,fruit,5,-43.8473539352417,-7.307892322540283,59017392,albert-xlarge-v1
muskmelon is eaten.,muskmelon,fruit,5,-37.33954620361328,-6.223257700602214,59017392,albert-xlarge-v1
persimmon is eaten.,persimmon,fruit,5,-43.57336139678955,-7.262226899464925,59017392,albert-xlarge-v1
pawpaw is eaten.,pawpaw,fruit,5,-44.63617420196533,-7.439362366994222,59017392,albert-xlarge-v1
coconut is eaten.,coconut,fruit,5,-11.132165908813477,-2.783041477203369,59017392,albert-xlarge-v1
avocado is eaten.,avocado,fruit,5,-35.90945243835449,-5.984908739725749,59017392,albert-xlarge-v1
pumpkin is eaten.,pumpkin,fruit,5,-17.6559476852417,-4.413986921310425,59017392,albert-xlarge-v1
tomato is eaten.,tomato,fruit,5,-20.13619613647461,-4.027239227294922,59017392,albert-xlarge-v1
nut is eaten.,nut,fruit,5,-22.310545921325684,-5.577636480331421,59017392,albert-xlarge-v1
gourd is eaten.,gourd,fruit,5,-26.564355850219727,-5.3128711700439455,59017392,albert-xlarge-v1
olive is eaten.,olive,fruit,5,-17.89680767059326,-4.474201917648315,59017392,albert-xlarge-v1
pickle is eaten.,pickle,fruit,5,-12.726775169372559,-3.1816937923431396,59017392,albert-xlarge-v1
squash is eaten.,squash,fruit,5,-17.412817001342773,-4.353204250335693,59017392,albert-xlarge-v1
orange contains seeds.,orange,fruit,6,-30.218729972839355,-7.554682493209839,59017392,albert-xlarge-v1
apple contains seeds.,apple,fruit,6,-24.697189331054688,-6.174297332763672,59017392,albert-xlarge-v1
banana contains seeds.,banana,fruit,6,-28.226346015930176,-7.056586503982544,59017392,albert-xlarge-v1
peach contains seeds.,peach,fruit,6,-32.025506019592285,-8.006376504898071,59017392,albert-xlarge-v1
pear contains seeds.,pear,fruit,6,-29.50223731994629,-7.375559329986572,59017392,albert-xlarge-v1
apricot contains seeds.,apricot,fruit,6,-50.03557300567627,-8.339262167612711,59017392,albert-xlarge-v1
tangerine contains seeds.,tangerine,fruit,6,-53.59023475646973,-8.931705792744955,59017392,albert-xlarge-v1
plum contains seeds.,plum,fruit,6,-26.12962055206299,-6.532405138015747,59017392,albert-xlarge-v1
grapes contain seeds.,grapes,fruit,6,-24.596438884735107,-6.149109721183777,59017392,albert-xlarge-v1
nectarine contains seeds.,nectarine,fruit,6,-37.554171085357666,-7.510834217071533,59017392,albert-xlarge-v1
strawberry contains seeds.,strawberry,fruit,6,-36.26284313201904,-9.06571078300476,59017392,albert-xlarge-v1
grapefruit contains seeds.,grapefruit,fruit,6,-35.17029333114624,-7.034058666229248,59017392,albert-xlarge-v1
berry contains seeds.,berry,fruit,6,-15.379420280456543,-3.8448550701141357,59017392,albert-xlarge-v1
cherry contains seeds.,cherry,fruit,6,-30.212489128112793,-7.553122282028198,59017392,albert-xlarge-v1
pineapple contains seeds.,pineapple,fruit,6,-33.17398262023926,-8.293495655059814,59017392,albert-xlarge-v1
blackberry contains seeds.,blackberry,fruit,6,-30.217707633972168,-7.554426908493042,59017392,albert-xlarge-v1
melon contains seeds.,melon,fruit,6,-33.11766338348389,-6.623532676696778,59017392,albert-xlarge-v1
blueberry contains seeds.,blueberry,fruit,6,-37.803500175476074,-7.5607000350952145,59017392,albert-xlarge-v1
raspberry contains seeds.,raspberry,fruit,6,-33.19220161437988,-8.29805040359497,59017392,albert-xlarge-v1
lemon contains seeds.,lemon,fruit,6,-32.29510688781738,-8.073776721954346,59017392,albert-xlarge-v1
black raspberry contains seeds.,black raspberry,fruit,6,-39.2582631111145,-7.8516526222229,59017392,albert-xlarge-v1
boysenberry contains seeds.,boysenberry,fruit,6,-57.18154048919678,-9.530256748199463,59017392,albert-xlarge-v1
watermelon contains seeds.,watermelon,fruit,6,-49.813963890075684,-8.302327315012613,59017392,albert-xlarge-v1
cantaloupe contains seeds.,cantaloupe,fruit,6,-56.23858594894409,-8.034083706992012,59017392,albert-xlarge-v1
lime contains seeds.,lime,fruit,6,-36.53982353210449,-9.134955883026123,59017392,albert-xlarge-v1
tangelo contains seeds.,tangelo,fruit,6,-48.453693866729736,-8.075615644454956,59017392,albert-xlarge-v1
papaya contains seeds.,papaya,fruit,6,-28.001906394958496,-5.6003812789917,59017392,albert-xlarge-v1
honeydew contains seeds.,honeydew,fruit,6,-48.187291622161865,-8.031215270360311,59017392,albert-xlarge-v1
fig contains seeds.,fig,fruit,6,-25.3182692527771,-6.329567313194275,59017392,albert-xlarge-v1
mango contains seeds.,mango,fruit,6,-31.836844444274902,-7.959211111068726,59017392,albert-xlarge-v1
guava contains seeds.,guava,fruit,6,-32.3872594833374,-6.47745189666748,59017392,albert-xlarge-v1
pomegranate contains seeds.,pomegranate,fruit,6,-62.155056953430176,-8.879293850490026,59017392,albert-xlarge-v1
cranberry contains seeds.,cranberry,fruit,6,-40.427124977111816,-8.085424995422363,59017392,albert-xlarge-v1
passion fruit contains seeds.,passion fruit,fruit,6,-22.534358978271484,-4.5068717956542965,59017392,albert-xlarge-v1
prunes contain seeds.,prunes,fruit,6,-18.959766387939453,-3.791953277587891,59017392,albert-xlarge-v1
gooseberry contains seeds.,gooseberry,fruit,6,-39.33809947967529,-7.867619895935059,59017392,albert-xlarge-v1
date contains seeds.,date,fruit,6,-26.90964984893799,-6.727412462234497,59017392,albert-xlarge-v1
kumquat contains seeds.,kumquat,fruit,6,-53.66711759567261,-8.944519599278768,59017392,albert-xlarge-v1
raisin contains seeds.,raisin,fruit,6,-45.88657522201538,-7.6477625370025635,59017392,albert-xlarge-v1
muskmelon contains seeds.,muskmelon,fruit,6,-60.791823387145996,-10.131970564524332,59017392,albert-xlarge-v1
persimmon contains seeds.,persimmon,fruit,6,-42.07414245605469,-7.012357076009114,59017392,albert-xlarge-v1
pawpaw contains seeds.,pawpaw,fruit,6,-46.58842754364014,-7.7647379239400225,59017392,albert-xlarge-v1
coconut contains seeds.,coconut,fruit,6,-30.740957260131836,-7.685239315032959,59017392,albert-xlarge-v1
avocado contains seeds.,avocado,fruit,6,-45.502060413360596,-7.5836767355601,59017392,albert-xlarge-v1
pumpkin contains seeds.,pumpkin,fruit,6,-31.93452548980713,-7.983631372451782,59017392,albert-xlarge-v1
tomato contains seeds.,tomato,fruit,6,-37.06200695037842,-7.412401390075684,59017392,albert-xlarge-v1
nut contains seeds.,nut,fruit,6,-12.630263328552246,-3.1575658321380615,59017392,albert-xlarge-v1
gourd contains seeds.,gourd,fruit,6,-34.47383737564087,-6.894767475128174,59017392,albert-xlarge-v1
olive contains seeds.,olive,fruit,6,-27.193434238433838,-6.7983585596084595,59017392,albert-xlarge-v1
pickle contains seeds.,pickle,fruit,6,-30.45887851715088,-7.61471962928772,59017392,albert-xlarge-v1
squash contains seeds.,squash,fruit,6,-23.3399920463562,-5.83499801158905,59017392,albert-xlarge-v1
"orange grows above ground, on bushes or trees.",orange,fruit,7,-30.191874504089355,-3.0191874504089355,59017392,albert-xlarge-v1
"apple grows above ground, on bushes or trees.",apple,fruit,7,-27.35520648956299,-2.7355206489562987,59017392,albert-xlarge-v1
"banana grows above ground, on bushes or trees.",banana,fruit,7,-27.041406631469727,-2.7041406631469727,59017392,albert-xlarge-v1
"peach grows above ground, on bushes or trees.",peach,fruit,7,-31.46253204345703,-3.146253204345703,59017392,albert-xlarge-v1
"pear grows above ground, on bushes or trees.",pear,fruit,7,-30.597734451293945,-3.0597734451293945,59017392,albert-xlarge-v1
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-37.498230934143066,-3.1248525778452554,59017392,albert-xlarge-v1
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-44.18577337265015,-3.6821477810541787,59017392,albert-xlarge-v1
"plum grows above ground, on bushes or trees.",plum,fruit,7,-28.973158836364746,-2.8973158836364745,59017392,albert-xlarge-v1
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-20.744826316833496,-2.07448263168335,59017392,albert-xlarge-v1
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-37.16662788391113,-3.37878435308283,59017392,albert-xlarge-v1
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-30.459975242614746,-3.0459975242614745,59017392,albert-xlarge-v1
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-25.863795280456543,-2.35125411640514,59017392,albert-xlarge-v1
"berry grows above ground, on bushes or trees.",berry,fruit,7,-29.73275661468506,-2.973275661468506,59017392,albert-xlarge-v1
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-27.934404373168945,-2.7934404373168946,59017392,albert-xlarge-v1
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-25.120952606201172,-2.512095260620117,59017392,albert-xlarge-v1
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-29.50864315032959,-2.950864315032959,59017392,albert-xlarge-v1
"melon grows above ground, on bushes or trees.",melon,fruit,7,-33.28028583526611,-3.0254805304787378,59017392,albert-xlarge-v1
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-26.778983116149902,-2.434453010559082,59017392,albert-xlarge-v1
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-35.43291187286377,-3.543291187286377,59017392,albert-xlarge-v1
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-31.37480068206787,-3.137480068206787,59017392,albert-xlarge-v1
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-29.640528678894043,-2.6945935162630947,59017392,albert-xlarge-v1
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-44.21426057815552,-3.684521714846293,59017392,albert-xlarge-v1
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-42.01313877105713,-3.5010948975880942,59017392,albert-xlarge-v1
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-54.536080837249756,-4.195083141326904,59017392,albert-xlarge-v1
"lime grows above ground, on bushes or trees.",lime,fruit,7,-26.167470932006836,-2.6167470932006838,59017392,albert-xlarge-v1
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-43.577813148498535,-3.6314844290415444,59017392,albert-xlarge-v1
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-28.692997932434082,-2.6084543574940073,59017392,albert-xlarge-v1
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-42.50289869308472,-3.5419082244237265,59017392,albert-xlarge-v1
"fig grows above ground, on bushes or trees.",fig,fruit,7,-29.639534950256348,-2.9639534950256348,59017392,albert-xlarge-v1
"mango grows above ground, on bushes or trees.",mango,fruit,7,-23.997952461242676,-2.3997952461242678,59017392,albert-xlarge-v1
"guava grows above ground, on bushes or trees.",guava,fruit,7,-31.131836891174316,-2.830166990106756,59017392,albert-xlarge-v1
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-51.134000301361084,-3.9333846385662374,59017392,albert-xlarge-v1
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-27.65106201171875,-2.51373291015625,59017392,albert-xlarge-v1
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-31.471470832824707,-2.8610428029840644,59017392,albert-xlarge-v1
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-27.981063842773438,-2.543733076615767,59017392,albert-xlarge-v1
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-26.408605098724365,-2.400782281702215,59017392,albert-xlarge-v1
"date grows above ground, on bushes or trees.",date,fruit,7,-34.31144332885742,-3.4311443328857423,59017392,albert-xlarge-v1
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-47.47408199310303,-3.9561734994252524,59017392,albert-xlarge-v1
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-43.581053256988525,-3.631754438082377,59017392,albert-xlarge-v1
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-43.69396257400513,-3.6411635478337607,59017392,albert-xlarge-v1
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-43.613004207611084,-3.634417017300924,59017392,albert-xlarge-v1
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-45.675374031066895,-3.8062811692555747,59017392,albert-xlarge-v1
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-23.592775344848633,-2.359277534484863,59017392,albert-xlarge-v1
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-35.42979431152344,-2.9524828592936196,59017392,albert-xlarge-v1
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-31.632143020629883,-3.1632143020629884,59017392,albert-xlarge-v1
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-26.082463264465332,-2.3711330240423028,59017392,albert-xlarge-v1
"nut grows above ground, on bushes or trees.",nut,fruit,7,-27.952494621276855,-2.7952494621276855,59017392,albert-xlarge-v1
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-35.7158317565918,-3.2468937960538,59017392,albert-xlarge-v1
"olive grows above ground, on bushes or trees.",olive,fruit,7,-30.134925842285156,-3.0134925842285156,59017392,albert-xlarge-v1
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-33.52339267730713,-3.352339267730713,59017392,albert-xlarge-v1
"squash grows above ground, on bushes or trees.",squash,fruit,7,-26.20274829864502,-2.6202748298645018,59017392,albert-xlarge-v1
orange is juicy.,orange,fruit,8,-25.876710891723633,-6.469177722930908,59017392,albert-xlarge-v1
apple is juicy.,apple,fruit,8,-18.916861057281494,-4.7292152643203735,59017392,albert-xlarge-v1
banana is juicy.,banana,fruit,8,-20.749021530151367,-5.187255382537842,59017392,albert-xlarge-v1
peach is juicy.,peach,fruit,8,-21.619359016418457,-5.404839754104614,59017392,albert-xlarge-v1
pear is juicy.,pear,fruit,8,-21.322553634643555,-5.330638408660889,59017392,albert-xlarge-v1
apricot is juicy.,apricot,fruit,8,-39.495699882507324,-6.582616647084554,59017392,albert-xlarge-v1
tangerine is juicy.,tangerine,fruit,8,-50.225013732910156,-8.370835622151693,59017392,albert-xlarge-v1
plum is juicy.,plum,fruit,8,-22.48745346069336,-5.62186336517334,59017392,albert-xlarge-v1
grapes are juicy.,grapes,fruit,8,-15.361241340637207,-3.8403103351593018,59017392,albert-xlarge-v1
nectarine is juicy.,nectarine,fruit,8,-33.80558729171753,-6.761117458343506,59017392,albert-xlarge-v1
strawberry is juicy.,strawberry,fruit,8,-21.554713249206543,-5.388678312301636,59017392,albert-xlarge-v1
grapefruit is juicy.,grapefruit,fruit,8,-24.949406623840332,-4.989881324768066,59017392,albert-xlarge-v1
berry is juicy.,berry,fruit,8,-34.2352352142334,-8.55880880355835,59017392,albert-xlarge-v1
cherry is juicy.,cherry,fruit,8,-24.97102642059326,-6.242756605148315,59017392,albert-xlarge-v1
pineapple is juicy.,pineapple,fruit,8,-21.173575401306152,-5.293393850326538,59017392,albert-xlarge-v1
blackberry is juicy.,blackberry,fruit,8,-33.41508483886719,-8.353771209716797,59017392,albert-xlarge-v1
melon is juicy.,melon,fruit,8,-36.906967639923096,-7.381393527984619,59017392,albert-xlarge-v1
blueberry is juicy.,blueberry,fruit,8,-26.269370079040527,-5.253874015808106,59017392,albert-xlarge-v1
raspberry is juicy.,raspberry,fruit,8,-22.34139633178711,-5.585349082946777,59017392,albert-xlarge-v1
lemon is juicy.,lemon,fruit,8,-21.824420928955078,-5.4561052322387695,59017392,albert-xlarge-v1
black raspberry is juicy.,black raspberry,fruit,8,-27.304917335510254,-5.460983467102051,59017392,albert-xlarge-v1
boysenberry is juicy.,boysenberry,fruit,8,-49.20793914794922,-8.20132319132487,59017392,albert-xlarge-v1
watermelon is juicy.,watermelon,fruit,8,-42.64809799194336,-7.10801633199056,59017392,albert-xlarge-v1
cantaloupe is juicy.,cantaloupe,fruit,8,-55.06586313247681,-7.866551876068115,59017392,albert-xlarge-v1
lime is juicy.,lime,fruit,8,-24.367938995361328,-6.091984748840332,59017392,albert-xlarge-v1
tangelo is juicy.,tangelo,fruit,8,-46.66169357299805,-7.776948928833008,59017392,albert-xlarge-v1
papaya is juicy.,papaya,fruit,8,-32.834346771240234,-6.5668693542480465,59017392,albert-xlarge-v1
honeydew is juicy.,honeydew,fruit,8,-44.227474212646484,-7.371245702107747,59017392,albert-xlarge-v1
fig is juicy.,fig,fruit,8,-28.017294883728027,-7.004323720932007,59017392,albert-xlarge-v1
mango is juicy.,mango,fruit,8,-22.140600204467773,-5.535150051116943,59017392,albert-xlarge-v1
guava is juicy.,guava,fruit,8,-30.44016981124878,-6.088033962249756,59017392,albert-xlarge-v1
pomegranate is juicy.,pomegranate,fruit,8,-54.41190528869629,-7.773129326956613,59017392,albert-xlarge-v1
cranberry is juicy.,cranberry,fruit,8,-31.995128631591797,-6.399025726318359,59017392,albert-xlarge-v1
passion fruit is juicy.,passion fruit,fruit,8,-26.033843517303467,-5.2067687034606935,59017392,albert-xlarge-v1
prunes are juicy.,prunes,fruit,8,-23.664100646972656,-4.732820129394531,59017392,albert-xlarge-v1
gooseberry is juicy.,gooseberry,fruit,8,-30.297706604003906,-6.059541320800781,59017392,albert-xlarge-v1
date is juicy.,date,fruit,8,-32.37340259552002,-8.093350648880005,59017392,albert-xlarge-v1
kumquat is juicy.,kumquat,fruit,8,-51.64319896697998,-8.607199827829996,59017392,albert-xlarge-v1
raisin is juicy.,raisin,fruit,8,-45.48839569091797,-7.581399281819661,59017392,albert-xlarge-v1
muskmelon is juicy.,muskmelon,fruit,8,-48.27583312988281,-8.045972188313803,59017392,albert-xlarge-v1
persimmon is juicy.,persimmon,fruit,8,-46.49027967453003,-7.748379945755005,59017392,albert-xlarge-v1
pawpaw is juicy.,pawpaw,fruit,8,-44.523415088653564,-7.420569181442261,59017392,albert-xlarge-v1
coconut is juicy.,coconut,fruit,8,-22.456939697265625,-5.614234924316406,59017392,albert-xlarge-v1
avocado is juicy.,avocado,fruit,8,-40.04617786407471,-6.674362977345784,59017392,albert-xlarge-v1
pumpkin is juicy.,pumpkin,fruit,8,-22.940744400024414,-5.7351861000061035,59017392,albert-xlarge-v1
tomato is juicy.,tomato,fruit,8,-23.711639404296875,-4.742327880859375,59017392,albert-xlarge-v1
nut is juicy.,nut,fruit,8,-19.86056137084961,-4.965140342712402,59017392,albert-xlarge-v1
gourd is juicy.,gourd,fruit,8,-38.60986042022705,-7.72197208404541,59017392,albert-xlarge-v1
olive is juicy.,olive,fruit,8,-24.406847953796387,-6.101711988449097,59017392,albert-xlarge-v1
pickle is juicy.,pickle,fruit,8,-23.46437358856201,-5.866093397140503,59017392,albert-xlarge-v1
squash is juicy.,squash,fruit,8,-33.53668403625488,-8.38417100906372,59017392,albert-xlarge-v1
orange is thirst quenching.,orange,fruit,9,-50.06603717803955,-7.152291025434222,59017392,albert-xlarge-v1
apple is thirst quenching.,apple,fruit,9,-52.34718561172485,-7.47816937310355,59017392,albert-xlarge-v1
banana is thirst quenching.,banana,fruit,9,-55.30631065368652,-7.900901521955218,59017392,albert-xlarge-v1
peach is thirst quenching.,peach,fruit,9,-53.966880798339844,-7.709554399762835,59017392,albert-xlarge-v1
pear is thirst quenching.,pear,fruit,9,-54.799506187438965,-7.828500883919852,59017392,albert-xlarge-v1
apricot is thirst quenching.,apricot,fruit,9,-76.88368511199951,-8.542631679111057,59017392,albert-xlarge-v1
tangerine is thirst quenching.,tangerine,fruit,9,-79.63521003723145,-8.848356670803494,59017392,albert-xlarge-v1
plum is thirst quenching.,plum,fruit,9,-55.20841455459595,-7.886916364942278,59017392,albert-xlarge-v1
grapes are thirst quenching.,grapes,fruit,9,-47.888840198516846,-6.841262885502407,59017392,albert-xlarge-v1
nectarine is thirst quenching.,nectarine,fruit,9,-64.36834526062012,-8.046043157577515,59017392,albert-xlarge-v1
strawberry is thirst quenching.,strawberry,fruit,9,-52.35300397872925,-7.479000568389893,59017392,albert-xlarge-v1
grapefruit is thirst quenching.,grapefruit,fruit,9,-53.72538089752197,-6.715672612190247,59017392,albert-xlarge-v1
