stimulus,item,category,feature,logprob,normalized_logprob,params,model
onions are savoury or tasteless.,onions,vegetable,12,-191.27967262268066,-19.127967262268065,59017392,albert-xlarge-v1
bean is savoury or tasteless.,bean,vegetable,12,-173.08837985992432,-19.232042206658257,59017392,albert-xlarge-v1
green onion is savoury or tasteless.,green onion,vegetable,12,-198.22143077850342,-18.02013007077304,59017392,albert-xlarge-v1
potato is savoury or tasteless.,potato,vegetable,12,-179.6129446029663,-19.956993844774033,59017392,albert-xlarge-v1
parsnip is savoury or tasteless.,parsnip,vegetable,12,-214.3901891708374,-17.865849097569782,59017392,albert-xlarge-v1
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-206.3498420715332,-17.195820172627766,59017392,albert-xlarge-v1
collard is savoury or tasteless.,collard,vegetable,12,-196.53987789154053,-19.65398778915405,59017392,albert-xlarge-v1
wax beans are savoury or tasteless.,wax beans,vegetable,12,-188.6202802658081,-18.86202802658081,59017392,albert-xlarge-v1
watercress is savoury or tasteless.,watercress,vegetable,12,-190.77930068969727,-15.898275057474772,59017392,albert-xlarge-v1
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-232.2459535598755,-17.86507335075965,59017392,albert-xlarge-v1
leek is savoury or tasteless.,leek,vegetable,12,-184.17581510543823,-18.417581510543823,59017392,albert-xlarge-v1
peppers are savoury or tasteless.,peppers,vegetable,12,-194.34758377075195,-19.434758377075195,59017392,albert-xlarge-v1
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-202.19488620758057,-20.219488620758057,59017392,albert-xlarge-v1
yams are savoury or tasteless.,yams,vegetable,12,-209.89392566680908,-19.081265969709918,59017392,albert-xlarge-v1
parsley is savoury or tasteless.,parsley,vegetable,12,-199.99017906188965,-19.999017906188964,59017392,albert-xlarge-v1
endive is savoury or tasteless.,endive,vegetable,12,-199.34765720367432,-19.93476572036743,59017392,albert-xlarge-v1
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-197.50492668151855,-17.954993334683504,59017392,albert-xlarge-v1
mushroom is savoury or tasteless.,mushroom,vegetable,12,-189.0669755935669,-21.007441732618545,59017392,albert-xlarge-v1
avocado is savoury or tasteless.,avocado,vegetable,12,-198.98760414123535,-18.089782194657758,59017392,albert-xlarge-v1
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-217.3745346069336,-18.1145445505778,59017392,albert-xlarge-v1
kale is savoury or tasteless.,kale,vegetable,12,-158.98598384857178,-17.665109316507976,59017392,albert-xlarge-v1
escarole is savoury or tasteless.,escarole,vegetable,12,-231.37042713165283,-19.280868927637737,59017392,albert-xlarge-v1
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-240.2718095779419,-18.482446890610916,59017392,albert-xlarge-v1
pickles are savoury or tasteless.,pickles,vegetable,12,-197.63846969604492,-19.763846969604494,59017392,albert-xlarge-v1
baked beans are savoury or tasteless.,baked beans,vegetable,12,-208.8156452178955,-20.88156452178955,59017392,albert-xlarge-v1
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-178.28847789764404,-19.809830877516006,59017392,albert-xlarge-v1
seaweed is savoury or tasteless.,seaweed,vegetable,12,-203.0886106491089,-18.46260096810081,59017392,albert-xlarge-v1
garlic is savoury or tasteless.,garlic,vegetable,12,-189.11637115478516,-21.012930128309463,59017392,albert-xlarge-v1
dandelion is savoury or tasteless.,dandelion,vegetable,12,-203.17317724227905,-18.470288840207186,59017392,albert-xlarge-v1
peanut is savoury or tasteless.,peanut,vegetable,12,-184.54540061950684,-20.505044513278538,59017392,albert-xlarge-v1
rice is savoury or tasteless.,rice,vegetable,12,-181.5787239074707,-20.175413767496746,59017392,albert-xlarge-v1
pea is cultivated.,pea,vegetable,13,-87.24077224731445,-17.44815444946289,59017392,albert-xlarge-v1
carrot is cultivated.,carrot,vegetable,13,-79.94594764709473,-19.98648691177368,59017392,albert-xlarge-v1
green beans are cultivated.,green beans,vegetable,13,-107.47889709472656,-21.49577941894531,59017392,albert-xlarge-v1
string beans are cultivated.,string beans,vegetable,13,-103.62179756164551,-20.7243595123291,59017392,albert-xlarge-v1
spinach is cultivated.,spinach,vegetable,13,-85.58764266967773,-17.11752853393555,59017392,albert-xlarge-v1
broccoli is cultivated.,broccoli,vegetable,13,-95.44327640533447,-15.907212734222412,59017392,albert-xlarge-v1
asparagus are cultivated.,asparagus,vegetable,13,-85.91627216339111,-14.31937869389852,59017392,albert-xlarge-v1
corn is cultivated.,corn,vegetable,13,-97.11275100708008,-24.27818775177002,59017392,albert-xlarge-v1
cauliflower is cultivated.,cauliflower,vegetable,13,-103.91783046722412,-17.31963841120402,59017392,albert-xlarge-v1
brussels sprouts are cultivated.,brussels sprouts,vegetable,13,-113.17326259613037,-18.862210432688396,59017392,albert-xlarge-v1
squash is cultivated.,squash,vegetable,13,-87.58618545532227,-21.896546363830566,59017392,albert-xlarge-v1
lettuce is cultivated.,lettuce,vegetable,13,-90.7053861618042,-15.1175643603007,59017392,albert-xlarge-v1
celery is cultivated.,celery,vegetable,13,-111.24457359313965,-22.24891471862793,59017392,albert-xlarge-v1
cucumber is cultivated.,cucumber,vegetable,13,-90.90684032440186,-22.726710081100464,59017392,albert-xlarge-v1
beets are cultivated.,beets,vegetable,13,-96.2320499420166,-19.24640998840332,59017392,albert-xlarge-v1
greens are cultivated.,greens,vegetable,13,-83.6705551147461,-16.734111022949218,59017392,albert-xlarge-v1
tomato is cultivated.,tomato,vegetable,13,-76.61240291595459,-15.322480583190918,59017392,albert-xlarge-v1
lima beans are cultivated.,lima beans,vegetable,13,-105.18130493164062,-21.036260986328124,59017392,albert-xlarge-v1
artichokes are cultivated.,artichokes,vegetable,13,-95.9774580001831,-13.711065428597587,59017392,albert-xlarge-v1
turnip is cultivated.,turnip,vegetable,13,-79.45429611206055,-15.890859222412109,59017392,albert-xlarge-v1
eggplant is cultivated.,eggplant,vegetable,13,-92.27622318267822,-18.455244636535646,59017392,albert-xlarge-v1
romaine is cultivated.,romaine,vegetable,13,-89.4949369430542,-17.89898738861084,59017392,albert-xlarge-v1
green peppers are cultivated.,green peppers,vegetable,13,-120.66168117523193,-20.11028019587199,59017392,albert-xlarge-v1
okra is cultivated.,okra,vegetable,13,-81.71071243286133,-16.342142486572264,59017392,albert-xlarge-v1
radish is cultivated.,radishes,vegetable,13,-84.53160285949707,-16.906320571899414,59017392,albert-xlarge-v1
onions are cultivated.,onions,vegetable,13,-80.97535228729248,-16.195070457458495,59017392,albert-xlarge-v1
bean is cultivated.,bean,vegetable,13,-62.276984214782715,-15.569246053695679,59017392,albert-xlarge-v1
green onion is cultivated.,green onion,vegetable,13,-87.72565650939941,-14.620942751566568,59017392,albert-xlarge-v1
potato is cultivated.,potato,vegetable,13,-85.21035194396973,-21.30258798599243,59017392,albert-xlarge-v1
parsnip is cultivated.,parsnip,vegetable,13,-94.45922470092773,-13.49417495727539,59017392,albert-xlarge-v1
turnip greens are cultivated.,turnip greens,vegetable,13,-112.7058801651001,-16.10084002358573,59017392,albert-xlarge-v1
collard is cultivated.,collard,vegetable,13,-89.49055767059326,-17.89811153411865,59017392,albert-xlarge-v1
wax beans are cultivated.,wax beans,vegetable,13,-109.95825004577637,-21.991650009155272,59017392,albert-xlarge-v1
watercress is cultivated.,watercress,vegetable,13,-88.77273845672607,-12.681819779532296,59017392,albert-xlarge-v1
black eyed peas are cultivated.,black eyed peas,vegetable,13,-125.06006717681885,-15.632508397102356,59017392,albert-xlarge-v1
leek is cultivated.,leek,vegetable,13,-78.33979320526123,-15.667958641052246,59017392,albert-xlarge-v1
peppers are cultivated.,peppers,vegetable,13,-99.49065017700195,-19.898130035400392,59017392,albert-xlarge-v1
sweet potato is cultivated.,sweet potato,vegetable,13,-119.98097610473633,-23.996195220947264,59017392,albert-xlarge-v1
yams are cultivated.,yams,vegetable,13,-88.49687385559082,-14.749478975931803,59017392,albert-xlarge-v1
parsley is cultivated.,parsley,vegetable,13,-88.4047155380249,-17.680943107604982,59017392,albert-xlarge-v1
endive is cultivated.,endive,vegetable,13,-86.94204711914062,-17.388409423828126,59017392,albert-xlarge-v1
rutabaga is cultivated.,rutabaga,vegetable,13,-85.77975130081177,-14.296625216801962,59017392,albert-xlarge-v1
mushroom is cultivated.,mushroom,vegetable,13,-72.17875385284424,-18.04468846321106,59017392,albert-xlarge-v1
avocado is cultivated.,avocado,vegetable,13,-80.96460247039795,-13.494100411732992,59017392,albert-xlarge-v1
rhubarb is cultivated.,rhubarb,vegetable,13,-95.55081272125244,-13.650116103036064,59017392,albert-xlarge-v1
kale is cultivated.,kale,vegetable,13,-60.51410627365112,-15.12852656841278,59017392,albert-xlarge-v1
escarole is cultivated.,escarole,vegetable,13,-94.4052324295044,-13.486461775643486,59017392,albert-xlarge-v1
sauerkraut is cultivated.,sauerkraut,vegetable,13,-105.51042366027832,-13.18880295753479,59017392,albert-xlarge-v1
pickles are cultivated.,pickles,vegetable,13,-102.60300731658936,-20.52060146331787,59017392,albert-xlarge-v1
baked beans are cultivated.,baked beans,vegetable,13,-115.44639778137207,-23.089279556274413,59017392,albert-xlarge-v1
pumpkin is cultivated.,pumpkin,vegetable,13,-74.15033340454102,-18.537583351135254,59017392,albert-xlarge-v1
seaweed is cultivated.,seaweed,vegetable,13,-107.67482280731201,-17.94580380121867,59017392,albert-xlarge-v1
garlic is cultivated.,garlic,vegetable,13,-95.03954982757568,-23.75988745689392,59017392,albert-xlarge-v1
dandelion is cultivated.,dandelion,vegetable,13,-91.79237747192383,-15.29872957865397,59017392,albert-xlarge-v1
peanut is cultivated.,peanut,vegetable,13,-82.00239181518555,-20.500597953796387,59017392,albert-xlarge-v1
rice is cultivated.,rice,vegetable,13,-96.26619148254395,-24.066547870635986,59017392,albert-xlarge-v1
orange is a plant.,orange,fruit,1,-68.67035293579102,-13.734070587158204,59017392,albert-xlarge-v1
apple is a plant.,apple,fruit,1,-62.39820384979248,-12.479640769958497,59017392,albert-xlarge-v1
banana is a plant.,banana,fruit,1,-69.1832160949707,-13.83664321899414,59017392,albert-xlarge-v1
peach is a plant.,peach,fruit,1,-61.241750717163086,-12.248350143432617,59017392,albert-xlarge-v1
pear is a plant.,pear,fruit,1,-51.110724449157715,-10.222144889831544,59017392,albert-xlarge-v1
apricot is a plant.,apricot,fruit,1,-86.69257354736328,-12.38465336390904,59017392,albert-xlarge-v1
tangerine is a plant.,tangerine,fruit,1,-92.36923265457153,-13.19560466493879,59017392,albert-xlarge-v1
plum is a plant.,plum,fruit,1,-61.25652027130127,-12.251304054260254,59017392,albert-xlarge-v1
grapes are plants.,grapes,fruit,1,-67.26528930664062,-16.816322326660156,59017392,albert-xlarge-v1
nectarine is a plant.,nectarine,fruit,1,-95.37744331359863,-15.89624055226644,59017392,albert-xlarge-v1
strawberry is a plant.,strawberry,fruit,1,-64.45363426208496,-12.890726852416993,59017392,albert-xlarge-v1
grapefruit is a plant.,grapefruit,fruit,1,-73.39126396179199,-12.231877326965332,59017392,albert-xlarge-v1
berry is a plant.,berry,fruit,1,-65.24748611450195,-13.04949722290039,59017392,albert-xlarge-v1
cherry is a plant.,cherry,fruit,1,-65.42693042755127,-13.085386085510255,59017392,albert-xlarge-v1
pineapple is a plant.,pineapple,fruit,1,-66.48075008392334,-13.296150016784669,59017392,albert-xlarge-v1
blackberry is a plant.,blackberry,fruit,1,-63.84568405151367,-12.769136810302735,59017392,albert-xlarge-v1
melon is a plant.,melon,fruit,1,-76.27458095550537,-12.712430159250895,59017392,albert-xlarge-v1
blueberry is a plant.,blueberry,fruit,1,-69.15942478179932,-11.526570796966553,59017392,albert-xlarge-v1
raspberry is a plant.,raspberry,fruit,1,-64.66943359375,-12.93388671875,59017392,albert-xlarge-v1
lemon is a plant.,lemon,fruit,1,-55.60285472869873,-11.120570945739747,59017392,albert-xlarge-v1
black raspberry is a plant.,black raspberry,fruit,1,-76.32725811004639,-12.72120968500773,59017392,albert-xlarge-v1
boysenberry is a plant.,boysenberry,fruit,1,-86.12493991851807,-12.303562845502581,59017392,albert-xlarge-v1
watermelon is a plant.,watermelon,fruit,1,-83.89363861083984,-11.984805515834264,59017392,albert-xlarge-v1
cantaloupe is a plant.,cantaloupe,fruit,1,-86.7663688659668,-10.84579610824585,59017392,albert-xlarge-v1
lime is a plant.,lime,fruit,1,-60.91824436187744,-12.183648872375489,59017392,albert-xlarge-v1
tangelo is a plant.,tangelo,fruit,1,-104.02980899810791,-14.861401285443987,59017392,albert-xlarge-v1
papaya is a plant.,papaya,fruit,1,-84.97325325012207,-14.162208875020346,59017392,albert-xlarge-v1
honeydew is a plant.,honeydew,fruit,1,-87.09169340133667,-12.441670485905238,59017392,albert-xlarge-v1
fig is a plant.,fig,fruit,1,-62.08627128601074,-12.41725425720215,59017392,albert-xlarge-v1
mango is a plant.,mango,fruit,1,-69.5961503982544,-13.919230079650879,59017392,albert-xlarge-v1
guava is a plant.,guava,fruit,1,-86.62106418609619,-14.436844031016031,59017392,albert-xlarge-v1
pomegranate is a plant.,pomegranate,fruit,1,-103.17501640319824,-12.89687705039978,59017392,albert-xlarge-v1
cranberry is a plant.,cranberry,fruit,1,-76.3725004196167,-12.728750069936117,59017392,albert-xlarge-v1
passion fruit is a plant.,passion fruit,fruit,1,-84.6821722984314,-14.1136953830719,59017392,albert-xlarge-v1
prunes are plants.,prunes,fruit,1,-88.41436004638672,-17.682872009277343,59017392,albert-xlarge-v1
gooseberry is a plant.,gooseberry,fruit,1,-78.88098526000977,-13.146830876668295,59017392,albert-xlarge-v1
date is a plant.,date,fruit,1,-62.433260917663574,-12.486652183532716,59017392,albert-xlarge-v1
kumquat is a plant.,kumquat,fruit,1,-95.22704982757568,-13.60386426108224,59017392,albert-xlarge-v1
raisin is a plant.,raisin,fruit,1,-82.53426837921143,-11.790609768458776,59017392,albert-xlarge-v1
muskmelon is a plant.,muskmelon,fruit,1,-82.35901069641113,-11.765572956630162,59017392,albert-xlarge-v1
persimmon is a plant.,persimmon,fruit,1,-79.34409856796265,-11.334871223994664,59017392,albert-xlarge-v1
pawpaw is a plant.,pawpaw,fruit,1,-76.95234966278076,-10.993192808968681,59017392,albert-xlarge-v1
coconut is a plant.,coconut,fruit,1,-64.75134754180908,-12.950269508361817,59017392,albert-xlarge-v1
avocado is a plant.,avocado,fruit,1,-85.39869117736816,-12.19981302533831,59017392,albert-xlarge-v1
pumpkin is a plant.,pumpkin,fruit,1,-69.3237133026123,-13.864742660522461,59017392,albert-xlarge-v1
tomato is a plant.,tomato,fruit,1,-69.48751831054688,-11.581253051757812,59017392,albert-xlarge-v1
nut is a plant.,nut,fruit,1,-60.45737838745117,-12.091475677490234,59017392,albert-xlarge-v1
gourd is a plant.,gourd,fruit,1,-72.25198364257812,-12.041997273763021,59017392,albert-xlarge-v1
olive is a plant.,olive,fruit,1,-59.87016582489014,-11.974033164978028,59017392,albert-xlarge-v1
pickle is a plant.,pickle,fruit,1,-61.87606620788574,-12.375213241577148,59017392,albert-xlarge-v1
squash is a plant.,squash,fruit,1,-70.46781635284424,-14.093563270568847,59017392,albert-xlarge-v1
orange is organic.,orange,fruit,2,-65.33064842224121,-16.332662105560303,59017392,albert-xlarge-v1
apple is organic.,apple,fruit,2,-57.68431091308594,-14.421077728271484,59017392,albert-xlarge-v1
banana is organic.,banana,fruit,2,-86.07351303100586,-21.518378257751465,59017392,albert-xlarge-v1
peach is organic.,peach,fruit,2,-62.58570861816406,-15.646427154541016,59017392,albert-xlarge-v1
pear is organic.,pear,fruit,2,-64.14206504821777,-16.035516262054443,59017392,albert-xlarge-v1
apricot is organic.,apricot,fruit,2,-88.3326940536499,-14.722115675608316,59017392,albert-xlarge-v1
tangerine is organic.,tangerine,fruit,2,-91.88935661315918,-15.314892768859863,59017392,albert-xlarge-v1
plum is organic.,plum,fruit,2,-68.83009910583496,-17.20752477645874,59017392,albert-xlarge-v1
grapes are organic.,grapes,fruit,2,-85.89938163757324,-21.47484540939331,59017392,albert-xlarge-v1
nectarine is organic.,nectarine,fruit,2,-106.63317584991455,-21.32663516998291,59017392,albert-xlarge-v1
strawberry is organic.,strawberry,fruit,2,-79.59280776977539,-19.898201942443848,59017392,albert-xlarge-v1
grapefruit is organic.,grapefruit,fruit,2,-115.839599609375,-23.167919921875,59017392,albert-xlarge-v1
berry is organic.,berry,fruit,2,-68.70209121704102,-17.175522804260254,59017392,albert-xlarge-v1
cherry is organic.,cherry,fruit,2,-69.95539093017578,-17.488847732543945,59017392,albert-xlarge-v1
pineapple is organic.,pineapple,fruit,2,-89.5327262878418,-22.38318157196045,59017392,albert-xlarge-v1
blackberry is organic.,blackberry,fruit,2,-89.85360431671143,-22.463401079177856,59017392,albert-xlarge-v1
melon is organic.,melon,fruit,2,-86.71723556518555,-17.343447113037108,59017392,albert-xlarge-v1
blueberry is organic.,blueberry,fruit,2,-85.37310123443604,-17.074620246887207,59017392,albert-xlarge-v1
raspberry is organic.,raspberry,fruit,2,-70.10362386703491,-17.525905966758728,59017392,albert-xlarge-v1
lemon is organic.,lemon,fruit,2,-77.59817123413086,-19.399542808532715,59017392,albert-xlarge-v1
black raspberry is organic.,black raspberry,fruit,2,-94.5952787399292,-18.91905574798584,59017392,albert-xlarge-v1
boysenberry is organic.,boysenberry,fruit,2,-108.49484062194824,-18.082473436991375,59017392,albert-xlarge-v1
watermelon is organic.,watermelon,fruit,2,-119.1121129989624,-19.8520188331604,59017392,albert-xlarge-v1
cantaloupe is organic.,cantaloupe,fruit,2,-101.69347667694092,-14.527639525277275,59017392,albert-xlarge-v1
lime is organic.,lime,fruit,2,-74.239914894104,-18.559978723526,59017392,albert-xlarge-v1
tangelo is organic.,tangelo,fruit,2,-113.23978042602539,-18.8732967376709,59017392,albert-xlarge-v1
papaya is organic.,papaya,fruit,2,-89.67025804519653,-17.934051609039308,59017392,albert-xlarge-v1
honeydew is organic.,honeydew,fruit,2,-105.16362190246582,-17.527270317077637,59017392,albert-xlarge-v1
fig is organic.,fig,fruit,2,-63.28397846221924,-15.82099461555481,59017392,albert-xlarge-v1
mango is organic.,mango,fruit,2,-83.16421508789062,-20.791053771972656,59017392,albert-xlarge-v1
guava is organic.,guava,fruit,2,-93.01067066192627,-18.602134132385252,59017392,albert-xlarge-v1
pomegranate is organic.,pomegranate,fruit,2,-117.1449327468872,-16.73499039241246,59017392,albert-xlarge-v1
cranberry is organic.,cranberry,fruit,2,-91.00809478759766,-18.201618957519532,59017392,albert-xlarge-v1
passion fruit is organic.,passion fruit,fruit,2,-102.55223035812378,-20.510446071624756,59017392,albert-xlarge-v1
prunes are organic.,prunes,fruit,2,-105.34070110321045,-21.06814022064209,59017392,albert-xlarge-v1
gooseberry is organic.,gooseberry,fruit,2,-87.72023963928223,-17.544047927856447,59017392,albert-xlarge-v1
date is organic.,date,fruit,2,-65.50035285949707,-16.375088214874268,59017392,albert-xlarge-v1
kumquat is organic.,kumquat,fruit,2,-109.28614521026611,-18.214357535044353,59017392,albert-xlarge-v1
raisin is organic.,raisin,fruit,2,-105.79594802856445,-17.632658004760742,59017392,albert-xlarge-v1
muskmelon is organic.,muskmelon,fruit,2,-106.41881942749023,-17.736469904581707,59017392,albert-xlarge-v1
persimmon is organic.,persimmon,fruit,2,-94.27492427825928,-15.712487379709879,59017392,albert-xlarge-v1
pawpaw is organic.,pawpaw,fruit,2,-100.01320505142212,-16.668867508570354,59017392,albert-xlarge-v1
coconut is organic.,coconut,fruit,2,-104.02699089050293,-26.006747722625732,59017392,albert-xlarge-v1
avocado is organic.,avocado,fruit,2,-88.27844905853271,-14.713074843088785,59017392,albert-xlarge-v1
pumpkin is organic.,pumpkin,fruit,2,-74.28541374206543,-18.571353435516357,59017392,albert-xlarge-v1
tomato is organic.,tomato,fruit,2,-80.92870044708252,-16.185740089416505,59017392,albert-xlarge-v1
nut is organic.,nut,fruit,2,-80.48748302459717,-20.121870756149292,59017392,albert-xlarge-v1
gourd is organic.,gourd,fruit,2,-94.8223934173584,-18.96447868347168,59017392,albert-xlarge-v1
olive is organic.,olive,fruit,2,-58.181419372558594,-14.545354843139648,59017392,albert-xlarge-v1
pickle is organic.,pickle,fruit,2,-75.89480590820312,-18.97370147705078,59017392,albert-xlarge-v1
squash is organic.,squash,fruit,2,-81.15667247772217,-20.289168119430542,59017392,albert-xlarge-v1
orange is vegetation.,orange,fruit,3,-54.53808879852295,-13.634522199630737,59017392,albert-xlarge-v1
apple is vegetation.,apple,fruit,3,-51.08639049530029,-12.771597623825073,59017392,albert-xlarge-v1
banana is vegetation.,banana,fruit,3,-64.16133117675781,-16.040332794189453,59017392,albert-xlarge-v1
peach is vegetation.,peach,fruit,3,-52.012128829956055,-13.003032207489014,59017392,albert-xlarge-v1
pear is vegetation.,pear,fruit,3,-60.69051742553711,-15.172629356384277,59017392,albert-xlarge-v1
apricot is vegetation.,apricot,fruit,3,-77.25755405426025,-12.876259009043375,59017392,albert-xlarge-v1
tangerine is vegetation.,tangerine,fruit,3,-90.06754112243652,-15.01125685373942,59017392,albert-xlarge-v1
plum is vegetation.,plum,fruit,3,-62.83885097503662,-15.709712743759155,59017392,albert-xlarge-v1
grapes are vegetation.,grapes,fruit,3,-59.91338539123535,-14.978346347808838,59017392,albert-xlarge-v1
nectarine is vegetation.,nectarine,fruit,3,-89.5757360458374,-17.91514720916748,59017392,albert-xlarge-v1
strawberry is vegetation.,strawberry,fruit,3,-62.211106300354004,-15.552776575088501,59017392,albert-xlarge-v1
grapefruit is vegetation.,grapefruit,fruit,3,-90.3839225769043,-18.076784515380858,59017392,albert-xlarge-v1
berry is vegetation.,berry,fruit,3,-60.94549560546875,-15.236373901367188,59017392,albert-xlarge-v1
cherry is vegetation.,cherry,fruit,3,-62.30095863342285,-15.575239658355713,59017392,albert-xlarge-v1
pineapple is vegetation.,pineapple,fruit,3,-67.74189376831055,-16.935473442077637,59017392,albert-xlarge-v1
blackberry is vegetation.,blackberry,fruit,3,-74.49862766265869,-18.624656915664673,59017392,albert-xlarge-v1
melon is vegetation.,melon,fruit,3,-85.00614070892334,-17.00122814178467,59017392,albert-xlarge-v1
blueberry is vegetation.,blueberry,fruit,3,-66.22395038604736,-13.244790077209473,59017392,albert-xlarge-v1
raspberry is vegetation.,raspberry,fruit,3,-58.646347999572754,-14.661586999893188,59017392,albert-xlarge-v1
lemon is vegetation.,lemon,fruit,3,-61.30587100982666,-15.326467752456665,59017392,albert-xlarge-v1
black raspberry is vegetation.,black raspberry,fruit,3,-83.05133533477783,-16.610267066955565,59017392,albert-xlarge-v1
boysenberry is vegetation.,boysenberry,fruit,3,-81.75285339355469,-13.625475565592447,59017392,albert-xlarge-v1
watermelon is vegetation.,watermelon,fruit,3,-89.26325511932373,-14.877209186553955,59017392,albert-xlarge-v1
cantaloupe is vegetation.,cantaloupe,fruit,3,-83.18105173110962,-11.883007390158516,59017392,albert-xlarge-v1
lime is vegetation.,lime,fruit,3,-68.4925708770752,-17.1231427192688,59017392,albert-xlarge-v1
tangelo is vegetation.,tangelo,fruit,3,-90.76290369033813,-15.127150615056356,59017392,albert-xlarge-v1
papaya is vegetation.,papaya,fruit,3,-77.00942420959473,-15.401884841918946,59017392,albert-xlarge-v1
honeydew is vegetation.,honeydew,fruit,3,-92.73426532745361,-15.455710887908936,59017392,albert-xlarge-v1
fig is vegetation.,fig,fruit,3,-59.73308277130127,-14.933270692825317,59017392,albert-xlarge-v1
mango is vegetation.,mango,fruit,3,-62.627824783325195,-15.656956195831299,59017392,albert-xlarge-v1
guava is vegetation.,guava,fruit,3,-75.78218650817871,-15.156437301635743,59017392,albert-xlarge-v1
pomegranate is vegetation.,pomegranate,fruit,3,-100.86121368408203,-14.408744812011719,59017392,albert-xlarge-v1
cranberry is vegetation.,cranberry,fruit,3,-71.4249677658081,-14.284993553161621,59017392,albert-xlarge-v1
passion fruit is vegetation.,passion fruit,fruit,3,-77.65954971313477,-15.531909942626953,59017392,albert-xlarge-v1
prunes are vegetation.,prunes,fruit,3,-87.80106735229492,-17.560213470458983,59017392,albert-xlarge-v1
gooseberry is vegetation.,gooseberry,fruit,3,-74.21214199066162,-14.842428398132324,59017392,albert-xlarge-v1
date is vegetation.,date,fruit,3,-66.38423824310303,-16.596059560775757,59017392,albert-xlarge-v1
kumquat is vegetation.,kumquat,fruit,3,-77.25710248947144,-12.87618374824524,59017392,albert-xlarge-v1
raisin is vegetation.,raisin,fruit,3,-83.27704906463623,-13.879508177439371,59017392,albert-xlarge-v1
muskmelon is vegetation.,muskmelon,fruit,3,-90.78942584991455,-15.131570974985758,59017392,albert-xlarge-v1
persimmon is vegetation.,persimmon,fruit,3,-74.32691669464111,-12.387819449106852,59017392,albert-xlarge-v1
pawpaw is vegetation.,pawpaw,fruit,3,-94.68253326416016,-15.78042221069336,59017392,albert-xlarge-v1
coconut is vegetation.,coconut,fruit,3,-83.6695785522461,-20.917394638061523,59017392,albert-xlarge-v1
avocado is vegetation.,avocado,fruit,3,-87.28285503387451,-14.547142505645752,59017392,albert-xlarge-v1
pumpkin is vegetation.,pumpkin,fruit,3,-58.871642112731934,-14.717910528182983,59017392,albert-xlarge-v1
tomato is vegetation.,tomato,fruit,3,-65.11616516113281,-13.023233032226562,59017392,albert-xlarge-v1
nut is vegetation.,nut,fruit,3,-64.70321083068848,-16.17580270767212,59017392,albert-xlarge-v1
gourd is vegetation.,gourd,fruit,3,-76.66939067840576,-15.333878135681152,59017392,albert-xlarge-v1
olive is vegetation.,olive,fruit,3,-54.239909172058105,-13.559977293014526,59017392,albert-xlarge-v1
pickle is vegetation.,pickle,fruit,3,-55.0111083984375,-13.752777099609375,59017392,albert-xlarge-v1
squash is vegetation.,squash,fruit,3,-69.5610523223877,-17.390263080596924,59017392,albert-xlarge-v1
orange is edible.,orange,fruit,4,-65.45794582366943,-16.36448645591736,59017392,albert-xlarge-v1
apple is edible.,apple,fruit,4,-65.12176418304443,-16.28044104576111,59017392,albert-xlarge-v1
banana is edible.,banana,fruit,4,-90.61049461364746,-22.652623653411865,59017392,albert-xlarge-v1
peach is edible.,peach,fruit,4,-71.65382862091064,-17.91345715522766,59017392,albert-xlarge-v1
pear is edible.,pear,fruit,4,-72.92372226715088,-18.23093056678772,59017392,albert-xlarge-v1
apricot is edible.,apricot,fruit,4,-98.11806297302246,-16.353010495503742,59017392,albert-xlarge-v1
tangerine is edible.,tangerine,fruit,4,-99.28075218200684,-16.546792030334473,59017392,albert-xlarge-v1
plum is edible.,plum,fruit,4,-73.70411205291748,-18.42602801322937,59017392,albert-xlarge-v1
grapes are edible.,grapes,fruit,4,-73.45056343078613,-18.362640857696533,59017392,albert-xlarge-v1
nectarine is edible.,nectarine,fruit,4,-88.4343090057373,-17.68686180114746,59017392,albert-xlarge-v1
strawberry is edible.,strawberry,fruit,4,-83.55461120605469,-20.888652801513672,59017392,albert-xlarge-v1
grapefruit is edible.,grapefruit,fruit,4,-112.43734550476074,-22.487469100952147,59017392,albert-xlarge-v1
berry is edible.,berry,fruit,4,-81.18964958190918,-20.297412395477295,59017392,albert-xlarge-v1
cherry is edible.,cherry,fruit,4,-74.55906105041504,-18.63976526260376,59017392,albert-xlarge-v1
pineapple is edible.,pineapple,fruit,4,-100.5296401977539,-25.132410049438477,59017392,albert-xlarge-v1
blackberry is edible.,blackberry,fruit,4,-98.58552169799805,-24.64638042449951,59017392,albert-xlarge-v1
melon is edible.,melon,fruit,4,-91.93147850036621,-18.38629570007324,59017392,albert-xlarge-v1
blueberry is edible.,blueberry,fruit,4,-87.80362796783447,-17.560725593566893,59017392,albert-xlarge-v1
raspberry is edible.,raspberry,fruit,4,-77.90417289733887,-19.476043224334717,59017392,albert-xlarge-v1
lemon is edible.,lemon,fruit,4,-83.98936080932617,-20.997340202331543,59017392,albert-xlarge-v1
