stimulus,item,category,feature,logprob,normalized_logprob,params,model
eggplant is green.,eggplant,vegetable,7,-36.482630252838135,-6.0804383754730225,774031360,gpt2-large
romaine is green.,romaine,vegetable,7,-40.363863468170166,-6.727310578028361,774031360,gpt2-large
green peppers are green.,green peppers,vegetable,7,-39.33362007141113,-6.5556033452351885,774031360,gpt2-large
okra is green.,okra,vegetable,7,-37.38760757446289,-6.231267929077148,774031360,gpt2-large
radishes are green.,radishes,vegetable,7,-39.6060528755188,-6.601008812586467,774031360,gpt2-large
onions are green.,onions,vegetable,7,-38.85715675354004,-6.476192792256673,774031360,gpt2-large
bean is green.,bean,vegetable,7,-38.00243043899536,-7.600486087799072,774031360,gpt2-large
green onion is green.,green onion,vegetable,7,-39.281081199645996,-6.546846866607666,774031360,gpt2-large
potato is green.,potato,vegetable,7,-38.09876585006714,-6.349794308344523,774031360,gpt2-large
parsnip is green.,parsnip,vegetable,7,-43.36129903793335,-5.420162379741669,774031360,gpt2-large
turnip greens are green.,turnip greens,vegetable,7,-42.1024112701416,-6.0146301814488,774031360,gpt2-large
collard is green.,collard,vegetable,7,-41.776145458221436,-6.962690909703572,774031360,gpt2-large
wax beans are green.,wax beans,vegetable,7,-44.12846326828003,-6.304066181182861,774031360,gpt2-large
watercress are green.,watercress,vegetable,7,-40.7068829536438,-5.8152689933776855,774031360,gpt2-large
black eyed peas are green.,black eyed peas,vegetable,7,-40.88619136810303,-5.840884481157575,774031360,gpt2-large
leek is green.,leek,vegetable,7,-37.17125701904297,-6.195209503173828,774031360,gpt2-large
peppers are green.,peppers,vegetable,7,-36.65189790725708,-6.108649651209514,774031360,gpt2-large
sweet potato is green.,sweet potato,vegetable,7,-37.724467754364014,-6.287411292394002,774031360,gpt2-large
yams are green.,yams,vegetable,7,-36.89784383773804,-6.149640639623006,774031360,gpt2-large
parsley is green.,parsley,vegetable,7,-42.663137435913086,-6.094733919416155,774031360,gpt2-large
endive is green.,endive,vegetable,7,-38.28735971450806,-6.381226619084676,774031360,gpt2-large
rutabaga is green.,rutabaga,vegetable,7,-38.06381940841675,-4.7579774260520935,774031360,gpt2-large
mushroom is green.,mushroom,vegetable,7,-39.35603618621826,-5.622290883745466,774031360,gpt2-large
avocado is green.,avocado,vegetable,7,-37.70003938674927,-6.283339897791545,774031360,gpt2-large
rhubarb is green.,rhubarb,vegetable,7,-37.9780969619751,-5.4254424231393,774031360,gpt2-large
kale is green.,kale,vegetable,7,-37.566792011260986,-6.261132001876831,774031360,gpt2-large
escarole is green.,escarole,vegetable,7,-50.5933403968811,-7.2276200566973,774031360,gpt2-large
sauerkraut is green.,sauerkraut,vegetable,7,-38.71560716629028,-4.3017341295878095,774031360,gpt2-large
pickles are green.,pickles,vegetable,7,-35.311530113220215,-5.885255018870036,774031360,gpt2-large
baked beans are green.,baked beans,vegetable,7,-39.86839151382446,-5.695484501974923,774031360,gpt2-large
pumpkin is green.,pumpkin,vegetable,7,-36.40715408325195,-5.201022011893136,774031360,gpt2-large
seaweed is green.,seaweed,vegetable,7,-35.79530382156372,-5.11361483165196,774031360,gpt2-large
garlic is green.,garlic,vegetable,7,-36.257386684417725,-6.042897780736287,774031360,gpt2-large
dandelion is green.,dandelion,vegetable,7,-38.405335426330566,-5.486476489475796,774031360,gpt2-large
peanut is green.,peanut,vegetable,7,-38.76974391937256,-6.461623986562093,774031360,gpt2-large
rice is green.,rice,vegetable,7,-35.88261413574219,-7.176522827148437,774031360,gpt2-large
pea is cooked.,pea,vegetable,8,-37.79066514968872,-6.298444191614787,774031360,gpt2-large
carrot is cooked.,carrot,vegetable,8,-38.04297590255737,-6.3404959837595625,774031360,gpt2-large
green beans are cooked.,green beans,vegetable,8,-35.82001352310181,-5.970002253850301,774031360,gpt2-large
string beans are cooked.,string beans,vegetable,8,-43.28024387359619,-7.213373978932698,774031360,gpt2-large
spinach is cooked.,spinach,vegetable,8,-38.28744697570801,-6.381241162618001,774031360,gpt2-large
broccoli is cooked.,broccoli,vegetable,8,-35.117271423339844,-5.852878570556641,774031360,gpt2-large
asparagus are cooked.,asparagus,vegetable,8,-35.31993389129639,-5.0457048416137695,774031360,gpt2-large
corn is cooked.,corn,vegetable,8,-38.13065719604492,-7.626131439208985,774031360,gpt2-large
cauliflower is cooked.,cauliflower,vegetable,8,-36.733176708221436,-5.247596672603062,774031360,gpt2-large
brussels are cooked.,brussels,vegetable,8,-41.408355712890625,-5.915479387555804,774031360,gpt2-large
sprouts are cooked.,sprouts,vegetable,8,-39.19895315170288,-6.5331588586171465,774031360,gpt2-large
squash is cooked.,squash,vegetable,8,-37.35660123825073,-6.226100206375122,774031360,gpt2-large
lettuce is cooked.,lettuce,vegetable,8,-34.22311449050903,-5.703852415084839,774031360,gpt2-large
celery is cooked.,celery,vegetable,8,-38.84938049316406,-6.474896748860677,774031360,gpt2-large
cucumber is cooked.,cucumber,vegetable,8,-37.30640125274658,-5.329485893249512,774031360,gpt2-large
beets are cooked.,beets,vegetable,8,-36.417174339294434,-6.069529056549072,774031360,gpt2-large
greens are cooked.,greens,vegetable,8,-41.39641284942627,-6.899402141571045,774031360,gpt2-large
tomato is cooked.,tomato,vegetable,8,-35.29723024368286,-5.882871707280477,774031360,gpt2-large
lima beans are cooked.,lima beans,vegetable,8,-42.12577724456787,-6.01796817779541,774031360,gpt2-large
artichokes are cooked.,artichokes,vegetable,8,-39.15142869949341,-5.593061242784772,774031360,gpt2-large
turnip is cooked.,turnip,vegetable,8,-38.85326910018921,-6.475544850031535,774031360,gpt2-large
eggplant is cooked.,eggplant,vegetable,8,-35.14865589141846,-5.858109315236409,774031360,gpt2-large
romaine is cooked.,romaine,vegetable,8,-42.54578113555908,-7.090963522593181,774031360,gpt2-large
green peppers are cooked.,green peppers,vegetable,8,-39.092265605926514,-6.515377600987752,774031360,gpt2-large
okra is cooked.,okra,vegetable,8,-38.472097396850586,-6.412016232808431,774031360,gpt2-large
radishes are cooked.,radishes,vegetable,8,-38.721410274505615,-6.4535683790842695,774031360,gpt2-large
onions are cooked.,onions,vegetable,8,-38.762991428375244,-6.460498571395874,774031360,gpt2-large
bean is cooked.,bean,vegetable,8,-38.13886547088623,-7.627773094177246,774031360,gpt2-large
green onion is cooked.,green onion,vegetable,8,-36.60079336166382,-6.10013222694397,774031360,gpt2-large
potato is cooked.,potato,vegetable,8,-36.92657804489136,-6.15442967414856,774031360,gpt2-large
parsnip is cooked.,parsnip,vegetable,8,-44.82217216491699,-5.602771520614624,774031360,gpt2-large
turnip greens are cooked.,turnip greens,vegetable,8,-42.29592037200928,-6.042274338858468,774031360,gpt2-large
collard is cooked.,collard,vegetable,8,-42.20580053329468,-7.034300088882446,774031360,gpt2-large
wax beans are cooked.,wax beans,vegetable,8,-44.39458131790161,-6.342083045414516,774031360,gpt2-large
watercress are cooked.,watercress,vegetable,8,-43.24638557434082,-6.178055082048688,774031360,gpt2-large
black eyed peas are cooked.,black eyed peas,vegetable,8,-41.84240198135376,-5.9774859973362515,774031360,gpt2-large
leek is cooked.,leek,vegetable,8,-38.92650270462036,-6.4877504507700605,774031360,gpt2-large
peppers are cooked.,peppers,vegetable,8,-36.79576826095581,-6.132628043492635,774031360,gpt2-large
sweet potato is cooked.,sweet potato,vegetable,8,-37.258076667785645,-6.2096794446309405,774031360,gpt2-large
yams are cooked.,yams,vegetable,8,-37.907310962677,-6.317885160446167,774031360,gpt2-large
parsley is cooked.,parsley,vegetable,8,-43.41375732421875,-6.20196533203125,774031360,gpt2-large
endive is cooked.,endive,vegetable,8,-38.773719787597656,-6.462286631266276,774031360,gpt2-large
rutabaga is cooked.,rutabaga,vegetable,8,-38.1946005821228,-4.77432507276535,774031360,gpt2-large
mushroom is cooked.,mushroom,vegetable,8,-39.976662158966064,-5.710951736995152,774031360,gpt2-large
avocado is cooked.,avocado,vegetable,8,-37.56436824798584,-6.260728041330974,774031360,gpt2-large
rhubarb is cooked.,rhubarb,vegetable,8,-39.33628034591675,-5.619468620845249,774031360,gpt2-large
kale is cooked.,kale,vegetable,8,-39.06477499008179,-6.510795831680298,774031360,gpt2-large
escarole is cooked.,escarole,vegetable,8,-52.0009331703186,-7.428704738616943,774031360,gpt2-large
sauerkraut is cooked.,sauerkraut,vegetable,8,-37.77744817733765,-4.197494241926405,774031360,gpt2-large
pickles are cooked.,pickles,vegetable,8,-35.34144306182861,-5.890240510304769,774031360,gpt2-large
baked beans are cooked.,baked beans,vegetable,8,-37.53947830200195,-5.3627826145717075,774031360,gpt2-large
pumpkin is cooked.,pumpkin,vegetable,8,-36.39593172073364,-5.199418817247663,774031360,gpt2-large
seaweed is cooked.,seaweed,vegetable,8,-36.78365659713745,-5.25480808530535,774031360,gpt2-large
garlic is cooked.,garlic,vegetable,8,-35.78926658630371,-5.964877764383952,774031360,gpt2-large
dandelion is cooked.,dandelion,vegetable,8,-41.24901056289673,-5.892715794699533,774031360,gpt2-large
peanut is cooked.,peanut,vegetable,8,-39.61694097518921,-6.602823495864868,774031360,gpt2-large
rice is cooked.,rice,vegetable,8,-33.56019973754883,-6.712039947509766,774031360,gpt2-large
"pea is eaten for dinner, with meat, salt etc.",pea,vegetable,9,-70.6358871459961,-5.0454205104282925,774031360,gpt2-large
"carrot is eaten for dinner, with meat, salt etc.",carrot,vegetable,9,-70.69410610198975,-5.049579007284982,774031360,gpt2-large
"green beans are eaten for dinner, with meat, salt etc.",green beans,vegetable,9,-71.18509197235107,-5.084649426596505,774031360,gpt2-large
"string beans are eaten for dinner, with meat, salt etc.",string beans,vegetable,9,-76.96993923187256,-5.497852802276611,774031360,gpt2-large
"spinach is eaten for dinner, with meat, salt etc.",spinach,vegetable,9,-73.95277214050293,-5.282340867178781,774031360,gpt2-large
"broccoli is eaten for dinner, with meat, salt etc.",broccoli,vegetable,9,-70.29723930358887,-5.0212313788277765,774031360,gpt2-large
"asparagus are eaten for dinner, with meat, salt etc.",asparagus,vegetable,9,-71.39607954025269,-4.759738636016846,774031360,gpt2-large
"corn is eaten for dinner, with meat, salt etc.",corn,vegetable,9,-70.15675926208496,-5.3966737893911505,774031360,gpt2-large
"cauliflower is eaten for dinner, with meat, salt etc.",cauliflower,vegetable,9,-70.96516370773315,-4.731010913848877,774031360,gpt2-large
"brussels are eaten for dinner, with meat, salt etc.",brussels,vegetable,9,-75.33351230621338,-5.022234153747559,774031360,gpt2-large
"sprouts are eaten for dinner, with meat, salt etc.",sprouts,vegetable,9,-73.64005756378174,-5.260004111698696,774031360,gpt2-large
"squash is eaten for dinner, with meat, salt etc.",squash,vegetable,9,-70.18982601165771,-5.013559000832694,774031360,gpt2-large
"lettuce is eaten for dinner, with meat, salt etc.",lettuce,vegetable,9,-68.15358591079712,-4.868113279342651,774031360,gpt2-large
"celery is eaten for dinner, with meat, salt etc.",celery,vegetable,9,-72.81769704818726,-5.201264074870518,774031360,gpt2-large
"cucumber is eaten for dinner, with meat, salt etc.",cucumber,vegetable,9,-71.87233686447144,-4.791489124298096,774031360,gpt2-large
"beets are eaten for dinner, with meat, salt etc.",beets,vegetable,9,-68.6551423072815,-4.903938736234393,774031360,gpt2-large
"greens are eaten for dinner, with meat, salt etc.",greens,vegetable,9,-72.63735151290894,-5.188382250922067,774031360,gpt2-large
"tomato is eaten for dinner, with meat, salt etc.",tomato,vegetable,9,-68.45114326477051,-4.889367376055036,774031360,gpt2-large
"lima beans are eaten for dinner, with meat, salt etc.",lima beans,vegetable,9,-77.0853967666626,-5.13902645111084,774031360,gpt2-large
"artichokes are eaten for dinner, with meat, salt etc.",artichokes,vegetable,9,-72.30247068405151,-4.820164712270101,774031360,gpt2-large
"turnip is eaten for dinner, with meat, salt etc.",turnip,vegetable,9,-72.12051105499268,-5.15146507535662,774031360,gpt2-large
"eggplant is eaten for dinner, with meat, salt etc.",eggplant,vegetable,9,-70.73183631896973,-5.052274022783552,774031360,gpt2-large
"romaine is eaten for dinner, with meat, salt etc.",romaine,vegetable,9,-77.74363279342651,-5.553116628101894,774031360,gpt2-large
"green peppers are eaten for dinner, with meat, salt etc.",green peppers,vegetable,9,-74.85756778717041,-5.346969127655029,774031360,gpt2-large
"okra is eaten for dinner, with meat, salt etc.",okra,vegetable,9,-70.74653196334839,-5.053323711667742,774031360,gpt2-large
"radishes are eaten for dinner, with meat, salt etc.",radishes,vegetable,9,-73.25165796279907,-5.232261283057077,774031360,gpt2-large
"onions are eaten for dinner, with meat, salt etc.",onions,vegetable,9,-73.20650148391724,-5.229035820279803,774031360,gpt2-large
"bean is eaten for dinner, with meat, salt etc.",bean,vegetable,9,-72.1597352027893,-5.550748861753023,774031360,gpt2-large
"green onion is eaten for dinner, with meat, salt etc.",green onion,vegetable,9,-73.01016283035278,-5.215011630739484,774031360,gpt2-large
"potato is eaten for dinner, with meat, salt etc.",potato,vegetable,9,-68.34379482269287,-4.881699630192348,774031360,gpt2-large
"parsnip is eaten for dinner, with meat, salt etc.",parsnip,vegetable,9,-80.46631193161011,-5.029144495725632,774031360,gpt2-large
"turnip greens are eaten for dinner, with meat, salt etc.",turnip greens,vegetable,9,-76.08076429367065,-5.072050952911377,774031360,gpt2-large
"collard is eaten for dinner, with meat, salt etc.",collard,vegetable,9,-76.1231894493103,-5.437370674950736,774031360,gpt2-large
"wax beans are eaten for dinner, with meat, salt etc.",wax beans,vegetable,9,-79.22510099411011,-5.281673399607341,774031360,gpt2-large
"watercress are eaten for dinner, with meat, salt etc.",watercress,vegetable,9,-75.4307975769043,-5.028719838460287,774031360,gpt2-large
"black eyed peas are eaten for dinner, with meat, salt etc.",black eyed peas,vegetable,9,-74.44688558578491,-4.963125705718994,774031360,gpt2-large
"leek is eaten for dinner, with meat, salt etc.",leek,vegetable,9,-72.0376443862915,-5.145546027592251,774031360,gpt2-large
"peppers are eaten for dinner, with meat, salt etc.",peppers,vegetable,9,-71.47186994552612,-5.10513356753758,774031360,gpt2-large
"sweet potato is eaten for dinner, with meat, salt etc.",sweet potato,vegetable,9,-72.8014087677002,-5.2001006262643,774031360,gpt2-large
"yams are eaten for dinner, with meat, salt etc.",yams,vegetable,9,-69.09865140914917,-4.935617957796369,774031360,gpt2-large
"parsley is eaten for dinner, with meat, salt etc.",parsley,vegetable,9,-76.3607587814331,-5.090717252095541,774031360,gpt2-large
"endive is eaten for dinner, with meat, salt etc.",endive,vegetable,9,-71.14555883407593,-5.081825631005423,774031360,gpt2-large
"rutabaga is eaten for dinner, with meat, salt etc.",rutabaga,vegetable,9,-73.13276863098145,-4.57079803943634,774031360,gpt2-large
"mushroom is eaten for dinner, with meat, salt etc.",mushroom,vegetable,9,-71.93335008621216,-4.795556672414144,774031360,gpt2-large
"avocado is eaten for dinner, with meat, salt etc.",avocado,vegetable,9,-73.94731855392456,-5.281951325280326,774031360,gpt2-large
"rhubarb is eaten for dinner, with meat, salt etc.",rhubarb,vegetable,9,-75.65319442749023,-5.043546295166015,774031360,gpt2-large
"kale is eaten for dinner, with meat, salt etc.",kale,vegetable,9,-73.48927354812622,-5.249233824866159,774031360,gpt2-large
"escarole is eaten for dinner, with meat, salt etc.",escarole,vegetable,9,-85.7409119606018,-5.716060797373454,774031360,gpt2-large
"sauerkraut is eaten for dinner, with meat, salt etc.",sauerkraut,vegetable,9,-72.31448030471802,-4.25379295910106,774031360,gpt2-large
"pickles are eaten for dinner, with meat, salt etc.",pickles,vegetable,9,-68.88727903366089,-4.920519930975778,774031360,gpt2-large
"baked beans are eaten for dinner, with meat, salt etc.",baked beans,vegetable,9,-72.64623832702637,-4.843082555135092,774031360,gpt2-large
"pumpkin is eaten for dinner, with meat, salt etc.",pumpkin,vegetable,9,-72.23399305343628,-4.815599536895752,774031360,gpt2-large
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-71.16415023803711,-4.744276682535808,774031360,gpt2-large
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-70.01431131362915,-5.001022236687796,774031360,gpt2-large
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-74.87584352493286,-4.9917229016621905,774031360,gpt2-large
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-74.52510929107666,-5.323222092219761,774031360,gpt2-large
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-68.30448913574219,-5.254191471980168,774031360,gpt2-large
pea has leaves and stalks.,pea,vegetable,10,-47.076550006866455,-5.230727778540717,774031360,gpt2-large
carrot has leaves and stalks.,carrot,vegetable,10,-48.63393592834473,-5.403770658704969,774031360,gpt2-large
green beans have leaves and stalks.,green beans,vegetable,10,-46.39545774459839,-5.155050860510932,774031360,gpt2-large
string beans have leaves and stalks.,string beans,vegetable,10,-53.43645524978638,-5.937383916642931,774031360,gpt2-large
spinach has leaves and stalks.,spinach,vegetable,10,-49.02681350708008,-5.447423723008898,774031360,gpt2-large
broccoli has leaves and stalks.,broccoli,vegetable,10,-43.6464524269104,-4.849605825212267,774031360,gpt2-large
asparagus have leaves and stalks.,asparagus,vegetable,10,-43.57726335525513,-4.357726335525513,774031360,gpt2-large
corn has leaves and stalks.,corn,vegetable,10,-45.709471225738525,-5.713683903217316,774031360,gpt2-large
cauliflower has leaves and stalks.,cauliflower,vegetable,10,-46.207763671875,-4.6207763671875,774031360,gpt2-large
brussels have leaves and stalks.,brussels,vegetable,10,-53.71914100646973,-5.371914100646973,774031360,gpt2-large
sprouts have leaves and stalks.,sprouts,vegetable,10,-46.686421394348145,-5.187380154927571,774031360,gpt2-large
squash has leaves and stalks.,squash,vegetable,10,-46.282575607299805,-5.1425084008110895,774031360,gpt2-large
lettuce has leaves and stalks.,lettuce,vegetable,10,-45.061015129089355,-5.006779458787706,774031360,gpt2-large
celery has leaves and stalks.,celery,vegetable,10,-49.2510461807251,-5.472338464525011,774031360,gpt2-large
cucumber has leaves and stalks.,cucumber,vegetable,10,-45.96792793273926,-4.596792793273925,774031360,gpt2-large
beets have leaves and stalks.,beets,vegetable,10,-43.490567207336426,-4.832285245259603,774031360,gpt2-large
greens have leaves and stalks.,greens,vegetable,10,-50.1995849609375,-5.577731662326389,774031360,gpt2-large
tomato has leaves and stalks.,tomato,vegetable,10,-47.94514846801758,-5.32723871866862,774031360,gpt2-large
lima beans have leaves and stalks.,lima beans,vegetable,10,-52.489792823791504,-5.248979282379151,774031360,gpt2-large
artichokes have leaves and stalks.,artichokes,vegetable,10,-48.40931940078735,-4.840931940078735,774031360,gpt2-large
turnip has leaves and stalks.,turnip,vegetable,10,-48.98699474334717,-5.4429994159274635,774031360,gpt2-large
eggplant has leaves and stalks.,eggplant,vegetable,10,-45.38969564437866,-5.043299516042073,774031360,gpt2-large
romaine has leaves and stalks.,romaine,vegetable,10,-50.99947786331177,-5.666608651479085,774031360,gpt2-large
green peppers have leaves and stalks.,green peppers,vegetable,10,-48.813228130340576,-5.423692014482286,774031360,gpt2-large
okra has leaves and stalks.,okra,vegetable,10,-46.93408441543579,-5.214898268381755,774031360,gpt2-large
radishes have leaves and stalks.,radishes,vegetable,10,-49.23478078842163,-5.470531198713514,774031360,gpt2-large
onions have leaves and stalks.,onions,vegetable,10,-50.754722595214844,-5.639413621690538,774031360,gpt2-large
bean has leaves and stalks.,bean,vegetable,10,-46.23838996887207,-5.779798746109009,774031360,gpt2-large
green onion has leaves and stalks.,green onion,vegetable,10,-45.99900436401367,-5.111000484890408,774031360,gpt2-large
potato has leaves and stalks.,potato,vegetable,10,-45.870986461639404,-5.09677627351549,774031360,gpt2-large
parsnip has leaves and stalks.,parsnip,vegetable,10,-53.4854302406311,-4.862311840057373,774031360,gpt2-large
turnip greens have leaves and stalks.,turnip greens,vegetable,10,-50.52521324157715,-5.0525213241577145,774031360,gpt2-large
collard has leaves and stalks.,collard,vegetable,10,-51.67097043991089,-5.741218937767877,774031360,gpt2-large
wax beans have leaves and stalks.,wax beans,vegetable,10,-53.565101623535156,-5.356510162353516,774031360,gpt2-large
watercress have leaves and stalks.,watercress,vegetable,10,-48.01325511932373,-4.801325511932373,774031360,gpt2-large
black eyed peas have leaves and stalks.,black eyed peas,vegetable,10,-50.247262954711914,-5.024726295471192,774031360,gpt2-large
leek has leaves and stalks.,leek,vegetable,10,-49.797518253326416,-5.533057583702935,774031360,gpt2-large
peppers have leaves and stalks.,peppers,vegetable,10,-46.283830642700195,-5.1426478491889105,774031360,gpt2-large
sweet potato has leaves and stalks.,sweet potato,vegetable,10,-46.05370330810547,-5.117078145345052,774031360,gpt2-large
yams have leaves and stalks.,yams,vegetable,10,-47.11025857925415,-5.234473175472683,774031360,gpt2-large
parsley has leaves and stalks.,parsley,vegetable,10,-51.92995548248291,-5.192995548248291,774031360,gpt2-large
endive has leaves and stalks.,endive,vegetable,10,-46.351189613342285,-5.150132179260254,774031360,gpt2-large
rutabaga has leaves and stalks.,rutabaga,vegetable,10,-48.05228662490845,-4.368389693173495,774031360,gpt2-large
mushroom has leaves and stalks.,mushroom,vegetable,10,-48.67296314239502,-4.867296314239502,774031360,gpt2-large
avocado has leaves and stalks.,avocado,vegetable,10,-46.495978355407715,-5.166219817267524,774031360,gpt2-large
rhubarb has leaves and stalks.,rhubarb,vegetable,10,-46.05575895309448,-4.605575895309448,774031360,gpt2-large
kale has leaves and stalks.,kale,vegetable,10,-47.96747446060181,-5.3297193845113116,774031360,gpt2-large
escarole has leaves and stalks.,escarole,vegetable,10,-60.91326284408569,-6.091326284408569,774031360,gpt2-large
sauerkraut has leaves and stalks.,sauerkraut,vegetable,10,-48.31717395782471,-4.026431163152059,774031360,gpt2-large
pickles have leaves and stalks.,pickles,vegetable,10,-45.31004190444946,-5.034449100494385,774031360,gpt2-large
baked beans have leaves and stalks.,baked beans,vegetable,10,-49.78979682922363,-4.978979682922363,774031360,gpt2-large
pumpkin has leaves and stalks.,pumpkin,vegetable,10,-46.21851634979248,-4.621851634979248,774031360,gpt2-large
seaweed has leaves and stalks.,seaweed,vegetable,10,-47.91569232940674,-4.791569232940674,774031360,gpt2-large
garlic has leaves and stalks.,garlic,vegetable,10,-44.64460468292236,-4.960511631435818,774031360,gpt2-large
dandelion has leaves and stalks.,dandelion,vegetable,10,-48.338470458984375,-4.8338470458984375,774031360,gpt2-large
peanut has leaves and stalks.,peanut,vegetable,10,-46.97060203552246,-5.218955781724718,774031360,gpt2-large
rice has leaves and stalks.,rice,vegetable,10,-45.57629728317261,-5.697037160396576,774031360,gpt2-large
pea is not sweet.,pea,vegetable,11,-40.338369369506836,-5.762624195643833,774031360,gpt2-large
carrot is not sweet.,carrot,vegetable,11,-41.31955099105835,-5.902792998722622,774031360,gpt2-large
green beans are not sweet.,green beans,vegetable,11,-40.70402383804321,-5.814860548291888,774031360,gpt2-large
string beans are not sweet.,string beans,vegetable,11,-47.276938915252686,-6.7538484164646695,774031360,gpt2-large
spinach is not sweet.,spinach,vegetable,11,-43.0269889831543,-6.146712711879185,774031360,gpt2-large
broccoli is not sweet.,broccoli,vegetable,11,-38.75703477859497,-5.536719254084995,774031360,gpt2-large
asparagus are not sweet.,asparagus,vegetable,11,-40.285799503326416,-5.035724937915802,774031360,gpt2-large
corn is not sweet.,corn,vegetable,11,-38.37866687774658,-6.396444479624431,774031360,gpt2-large
cauliflower is not sweet.,cauliflower,vegetable,11,-40.853487968444824,-5.106685996055603,774031360,gpt2-large
brussels are not sweet.,brussels,vegetable,11,-46.17363786697388,-5.771704733371735,774031360,gpt2-large
sprouts are not sweet.,sprouts,vegetable,11,-41.24216842651367,-5.89173834664481,774031360,gpt2-large
squash is not sweet.,squash,vegetable,11,-39.17604064941406,-5.596577235630581,774031360,gpt2-large
lettuce is not sweet.,lettuce,vegetable,11,-38.07106065750122,-5.438722951071603,774031360,gpt2-large
celery is not sweet.,celery,vegetable,11,-42.38802433013916,-6.055432047162737,774031360,gpt2-large
cucumber is not sweet.,cucumber,vegetable,11,-40.141846656799316,-5.0177308320999146,774031360,gpt2-large
beets are not sweet.,beets,vegetable,11,-37.242064476013184,-5.320294925144741,774031360,gpt2-large
greens are not sweet.,greens,vegetable,11,-41.41231870651245,-5.916045529501779,774031360,gpt2-large
tomato is not sweet.,tomato,vegetable,11,-39.39240217208862,-5.627486024584089,774031360,gpt2-large
lima beans are not sweet.,lima beans,vegetable,11,-46.0802321434021,-5.7600290179252625,774031360,gpt2-large
artichokes are not sweet.,artichokes,vegetable,11,-43.23780059814453,-5.404725074768066,774031360,gpt2-large
turnip is not sweet.,turnip,vegetable,11,-41.84658908843994,-5.978084155491421,774031360,gpt2-large
eggplant is not sweet.,eggplant,vegetable,11,-39.71157646179199,-5.67308235168457,774031360,gpt2-large
romaine is not sweet.,romaine,vegetable,11,-43.75800275802612,-6.251143251146589,774031360,gpt2-large
green peppers are not sweet.,green peppers,vegetable,11,-42.78381061553955,-6.111972945077079,774031360,gpt2-large
okra is not sweet.,okra,vegetable,11,-41.69857168197632,-5.956938811710903,774031360,gpt2-large
radishes are not sweet.,radishes,vegetable,11,-42.921016693115234,-6.131573813302176,774031360,gpt2-large
onions are not sweet.,onions,vegetable,11,-42.7402982711792,-6.105756895882743,774031360,gpt2-large
bean is not sweet.,bean,vegetable,11,-42.23964881896973,-7.039941469828288,774031360,gpt2-large
green onion is not sweet.,green onion,vegetable,11,-40.53699493408203,-5.790999276297433,774031360,gpt2-large
potato is not sweet.,potato,vegetable,11,-40.67994499206543,-5.811420713152204,774031360,gpt2-large
parsnip is not sweet.,parsnip,vegetable,11,-47.666887283325195,-5.296320809258355,774031360,gpt2-large
turnip greens are not sweet.,turnip greens,vegetable,11,-44.762714862823486,-5.595339357852936,774031360,gpt2-large
collard is not sweet.,collard,vegetable,11,-46.61013126373291,-6.658590180533273,774031360,gpt2-large
wax beans are not sweet.,wax beans,vegetable,11,-47.314467430114746,-5.914308428764343,774031360,gpt2-large
watercress are not sweet.,watercress,vegetable,11,-44.96117544174194,-5.620146930217743,774031360,gpt2-large
black eyed peas are not sweet.,black eyed peas,vegetable,11,-44.995909690856934,-5.624488711357117,774031360,gpt2-large
leek is not sweet.,leek,vegetable,11,-41.264681816101074,-5.894954545157296,774031360,gpt2-large
peppers are not sweet.,peppers,vegetable,11,-39.084843158721924,-5.5835490226745605,774031360,gpt2-large
sweet potato is not sweet.,sweet potato,vegetable,11,-39.43821907043457,-5.634031295776367,774031360,gpt2-large
yams are not sweet.,yams,vegetable,11,-39.74937343597412,-5.678481919424875,774031360,gpt2-large
parsley is not sweet.,parsley,vegetable,11,-45.251840591430664,-5.656480073928833,774031360,gpt2-large
endive is not sweet.,endive,vegetable,11,-42.21814489364624,-6.031163556235177,774031360,gpt2-large
rutabaga is not sweet.,rutabaga,vegetable,11,-41.62310981750488,-4.624789979722765,774031360,gpt2-large
mushroom is not sweet.,mushroom,vegetable,11,-42.25236368179321,-5.281545460224152,774031360,gpt2-large
avocado is not sweet.,avocado,vegetable,11,-40.32327699661255,-5.760468142373221,774031360,gpt2-large
rhubarb is not sweet.,rhubarb,vegetable,11,-40.49157667160034,-5.061447083950043,774031360,gpt2-large
kale is not sweet.,kale,vegetable,11,-41.64073848724365,-5.948676926749093,774031360,gpt2-large
escarole is not sweet.,escarole,vegetable,11,-53.75000476837158,-6.718750596046448,774031360,gpt2-large
sauerkraut is not sweet.,sauerkraut,vegetable,11,-40.56291580200195,-4.056291580200195,774031360,gpt2-large
pickles are not sweet.,pickles,vegetable,11,-36.73176383972168,-5.247394834245954,774031360,gpt2-large
baked beans are not sweet.,baked beans,vegetable,11,-42.48600387573242,-5.310750484466553,774031360,gpt2-large
pumpkin is not sweet.,pumpkin,vegetable,11,-39.58531999588013,-4.948164999485016,774031360,gpt2-large
seaweed is not sweet.,seaweed,vegetable,11,-40.34202003479004,-5.042752504348755,774031360,gpt2-large
