stimulus,item,category,feature,logprob,normalized_logprob,params,model
honeydew is brightly coloured.,honeydew,fruit,10,-35.15279579162598,-5.021827970232282,223150256,albert-xxlarge-v1
fig is brightly coloured.,fig,fruit,10,-18.802698612213135,-3.760539722442627,223150256,albert-xxlarge-v1
mango is brightly coloured.,mango,fruit,10,-16.072768211364746,-3.214553642272949,223150256,albert-xxlarge-v1
guava is brightly coloured.,guava,fruit,10,-19.178491592407227,-3.1964152654012046,223150256,albert-xxlarge-v1
pomegranate is brightly coloured.,pomegranate,fruit,10,-24.406770706176758,-3.0508463382720947,223150256,albert-xxlarge-v1
cranberry is brightly coloured.,cranberry,fruit,10,-13.51612377166748,-2.2526872952779136,223150256,albert-xxlarge-v1
passion fruit is brightly coloured.,passion fruit,fruit,10,-20.644514083862305,-3.4407523473103843,223150256,albert-xxlarge-v1
prunes are brightly coloured.,prunes,fruit,10,-18.61437702178955,-3.1023961702982583,223150256,albert-xxlarge-v1
gooseberry is brightly coloured.,gooseberry,fruit,10,-20.884105682373047,-3.480684280395508,223150256,albert-xxlarge-v1
date is brightly coloured.,date,fruit,10,-25.58397388458252,-5.116794776916504,223150256,albert-xxlarge-v1
kumquat is brightly coloured.,kumquat,fruit,10,-41.37373447418213,-5.910533496311733,223150256,albert-xxlarge-v1
raisin is brightly coloured.,raisin,fruit,10,-40.81609487533569,-5.830870696476528,223150256,albert-xxlarge-v1
muskmelon is brightly coloured.,muskmelon,fruit,10,-39.97041893005371,-5.71005984715053,223150256,albert-xxlarge-v1
persimmon is brightly coloured.,persimmon,fruit,10,-37.149391174316406,-5.3070558820452005,223150256,albert-xxlarge-v1
pawpaw is brightly coloured.,pawpaw,fruit,10,-25.251152992248535,-3.607307570321219,223150256,albert-xxlarge-v1
coconut is brightly coloured.,coconut,fruit,10,-17.79778003692627,-3.559556007385254,223150256,albert-xxlarge-v1
avocado is brightly coloured.,avocado,fruit,10,-15.284339904785156,-2.183477129255022,223150256,albert-xxlarge-v1
pumpkin is brightly coloured.,pumpkin,fruit,10,-14.14535665512085,-2.8290713310241697,223150256,albert-xxlarge-v1
tomato is brightly coloured.,tomato,fruit,10,-14.276880741119385,-2.3794801235198975,223150256,albert-xxlarge-v1
nut is brightly coloured.,nut,fruit,10,-21.504462242126465,-4.300892448425293,223150256,albert-xxlarge-v1
gourd is brightly coloured.,gourd,fruit,10,-16.276597499847412,-2.712766249974569,223150256,albert-xxlarge-v1
olive is brightly coloured.,olive,fruit,10,-18.192392349243164,-3.638478469848633,223150256,albert-xxlarge-v1
pickle is brightly coloured.,pickle,fruit,10,-21.0267915725708,-4.20535831451416,223150256,albert-xxlarge-v1
squash is brightly coloured.,squash,fruit,10,-12.630444526672363,-2.526088905334473,223150256,albert-xxlarge-v1
orange is sweet.,orange,fruit,11,-20.092583179473877,-5.023145794868469,223150256,albert-xxlarge-v1
apple is sweet.,apple,fruit,11,-18.001718997955322,-4.500429749488831,223150256,albert-xxlarge-v1
banana is sweet.,banana,fruit,11,-20.407008171081543,-5.101752042770386,223150256,albert-xxlarge-v1
peach is sweet.,peach,fruit,11,-17.89444065093994,-4.473610162734985,223150256,albert-xxlarge-v1
pear is sweet.,pear,fruit,11,-20.338459968566895,-5.084614992141724,223150256,albert-xxlarge-v1
apricot is sweet.,apricot,fruit,11,-13.792142868041992,-2.2986904780069985,223150256,albert-xxlarge-v1
tangerine is sweet.,tangerine,fruit,11,-30.088967323303223,-5.014827887217204,223150256,albert-xxlarge-v1
plum is sweet.,plum,fruit,11,-21.933429718017578,-5.4833574295043945,223150256,albert-xxlarge-v1
grapes are sweet.,grapes,fruit,11,-13.876537322998047,-3.4691343307495117,223150256,albert-xxlarge-v1
nectarine is sweet.,nectarine,fruit,11,-32.49314212799072,-6.498628425598144,223150256,albert-xxlarge-v1
strawberry is sweet.,strawberry,fruit,11,-17.16152334213257,-4.290380835533142,223150256,albert-xxlarge-v1
grapefruit is sweet.,grapefruit,fruit,11,-10.393404006958008,-2.0786808013916014,223150256,albert-xxlarge-v1
berry is sweet.,berry,fruit,11,-24.57209587097168,-6.14302396774292,223150256,albert-xxlarge-v1
cherry is sweet.,cherry,fruit,11,-20.02013349533081,-5.005033373832703,223150256,albert-xxlarge-v1
pineapple is sweet.,pineapple,fruit,11,-17.765186309814453,-4.441296577453613,223150256,albert-xxlarge-v1
blackberry is sweet.,blackberry,fruit,11,-19.524216651916504,-4.881054162979126,223150256,albert-xxlarge-v1
melon is sweet.,melon,fruit,11,-32.43907308578491,-6.487814617156983,223150256,albert-xxlarge-v1
blueberry is sweet.,blueberry,fruit,11,-19.992734909057617,-3.9985469818115233,223150256,albert-xxlarge-v1
raspberry is sweet.,raspberry,fruit,11,-18.674933433532715,-4.668733358383179,223150256,albert-xxlarge-v1
lemon is sweet.,lemon,fruit,11,-18.082670211791992,-4.520667552947998,223150256,albert-xxlarge-v1
black raspberry is sweet.,black raspberry,fruit,11,-20.576075553894043,-4.115215110778808,223150256,albert-xxlarge-v1
boysenberry is sweet.,boysenberry,fruit,11,-48.119762897491455,-8.019960482915243,223150256,albert-xxlarge-v1
watermelon is sweet.,watermelon,fruit,11,-10.854270935058594,-1.8090451558430989,223150256,albert-xxlarge-v1
cantaloupe is sweet.,cantaloupe,fruit,11,-33.58657741546631,-4.798082487923758,223150256,albert-xxlarge-v1
lime is sweet.,lime,fruit,11,-19.725496292114258,-4.9313740730285645,223150256,albert-xxlarge-v1
tangelo is sweet.,tangelo,fruit,11,-40.04739189147949,-6.674565315246582,223150256,albert-xxlarge-v1
papaya is sweet.,papaya,fruit,11,-30.218536376953125,-6.043707275390625,223150256,albert-xxlarge-v1
honeydew is sweet.,honeydew,fruit,11,-44.15429449081421,-7.359049081802368,223150256,albert-xxlarge-v1
fig is sweet.,fig,fruit,11,-26.484514236450195,-6.621128559112549,223150256,albert-xxlarge-v1
mango is sweet.,mango,fruit,11,-18.74984645843506,-4.687461614608765,223150256,albert-xxlarge-v1
guava is sweet.,guava,fruit,11,-18.02303981781006,-3.6046079635620116,223150256,albert-xxlarge-v1
pomegranate is sweet.,pomegranate,fruit,11,-23.00903606414795,-3.2870051520211354,223150256,albert-xxlarge-v1
cranberry is sweet.,cranberry,fruit,11,-11.18991756439209,-2.237983512878418,223150256,albert-xxlarge-v1
passion fruit is sweet.,passion fruit,fruit,11,-28.44991636276245,-5.689983272552491,223150256,albert-xxlarge-v1
prunes are sweet.,prunes,fruit,11,-13.79104232788086,-2.758208465576172,223150256,albert-xxlarge-v1
gooseberry is sweet.,gooseberry,fruit,11,-24.0800518989563,-4.81601037979126,223150256,albert-xxlarge-v1
date is sweet.,date,fruit,11,-29.70529270172119,-7.426323175430298,223150256,albert-xxlarge-v1
kumquat is sweet.,kumquat,fruit,11,-45.55555438995361,-7.5925923983256025,223150256,albert-xxlarge-v1
raisin is sweet.,raisin,fruit,11,-36.08497905731201,-6.014163176218669,223150256,albert-xxlarge-v1
muskmelon is sweet.,muskmelon,fruit,11,-42.39197826385498,-7.065329710642497,223150256,albert-xxlarge-v1
persimmon is sweet.,persimmon,fruit,11,-41.183831214904785,-6.863971869150798,223150256,albert-xxlarge-v1
pawpaw is sweet.,pawpaw,fruit,11,-26.545474529266357,-4.4242457548777265,223150256,albert-xxlarge-v1
coconut is sweet.,coconut,fruit,11,-19.788028717041016,-4.947007179260254,223150256,albert-xxlarge-v1
avocado is sweet.,avocado,fruit,11,-14.00663948059082,-2.3344399134318032,223150256,albert-xxlarge-v1
pumpkin is sweet.,pumpkin,fruit,11,-18.973673343658447,-4.743418335914612,223150256,albert-xxlarge-v1
tomato is sweet.,tomato,fruit,11,-27.24052858352661,-5.448105716705323,223150256,albert-xxlarge-v1
nut is sweet.,nut,fruit,11,-23.083691596984863,-5.770922899246216,223150256,albert-xxlarge-v1
gourd is sweet.,gourd,fruit,11,-28.350531101226807,-5.670106220245361,223150256,albert-xxlarge-v1
olive is sweet.,olive,fruit,11,-22.30068874359131,-5.575172185897827,223150256,albert-xxlarge-v1
pickle is sweet.,pickle,fruit,11,-18.937421798706055,-4.734355449676514,223150256,albert-xxlarge-v1
squash is sweet.,squash,fruit,11,-20.5531587600708,-5.1382896900177,223150256,albert-xxlarge-v1
orange has an outer layer of skin or peel.,orange,fruit,12,-32.04570770263672,-3.204570770263672,223150256,albert-xxlarge-v1
apple has an outer layer of skin or peel.,apple,fruit,12,-23.29319953918457,-2.329319953918457,223150256,albert-xxlarge-v1
banana has an outer layer of skin or peel.,banana,fruit,12,-22.60227394104004,-2.260227394104004,223150256,albert-xxlarge-v1
peach has an outer layer of skin or peel.,peach,fruit,12,-26.470908641815186,-2.6470908641815187,223150256,albert-xxlarge-v1
pear has an outer layer of skin or peel.,pear,fruit,12,-24.52225971221924,-2.4522259712219237,223150256,albert-xxlarge-v1
apricot has an outer layer of skin or peel.,apricot,fruit,12,-25.65981149673462,-2.138317624727885,223150256,albert-xxlarge-v1
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-35.48500061035156,-2.9570833841959634,223150256,albert-xxlarge-v1
plum has an outer layer of skin or peel.,plum,fruit,12,-30.086609363555908,-3.0086609363555907,223150256,albert-xxlarge-v1
grapes have an outer layer of skin or peel.,grapes,fruit,12,-20.210594177246094,-2.0210594177246093,223150256,albert-xxlarge-v1
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-33.207022190093994,-3.018820199099454,223150256,albert-xxlarge-v1
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-25.056451320648193,-2.5056451320648194,223150256,albert-xxlarge-v1
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-17.702643394470215,-1.6093312176791104,223150256,albert-xxlarge-v1
berry has an outer layer of skin or peel.,berry,fruit,12,-32.50384569168091,-3.250384569168091,223150256,albert-xxlarge-v1
cherry has an outer layer of skin or peel.,cherry,fruit,12,-28.602794647216797,-2.8602794647216796,223150256,albert-xxlarge-v1
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-21.425331592559814,-2.1425331592559815,223150256,albert-xxlarge-v1
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-32.38656282424927,-3.2386562824249268,223150256,albert-xxlarge-v1
melon has an outer layer of skin or peel.,melon,fruit,12,-23.714053630828857,-2.155823057348078,223150256,albert-xxlarge-v1
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-28.735700130462646,-2.612336375496604,223150256,albert-xxlarge-v1
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-28.61356019973755,-2.861356019973755,223150256,albert-xxlarge-v1
lemon has an outer layer of skin or peel.,lemon,fruit,12,-22.852540493011475,-2.2852540493011473,223150256,albert-xxlarge-v1
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-33.88049364089966,-3.0800448764454234,223150256,albert-xxlarge-v1
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-57.3922643661499,-4.782688697179158,223150256,albert-xxlarge-v1
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-19.78239631652832,-1.64853302637736,223150256,albert-xxlarge-v1
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-25.86333703994751,-1.989487464611347,223150256,albert-xxlarge-v1
lime has an outer layer of skin or peel.,lime,fruit,12,-30.02822208404541,-3.002822208404541,223150256,albert-xxlarge-v1
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-59.632508754730225,-4.969375729560852,223150256,albert-xxlarge-v1
papaya has an outer layer of skin or peel.,papaya,fruit,12,-21.090636253356934,-1.917330568486994,223150256,albert-xxlarge-v1
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-46.46049880981445,-3.8717082341512046,223150256,albert-xxlarge-v1
fig has an outer layer of skin or peel.,fig,fruit,12,-34.70400094985962,-3.470400094985962,223150256,albert-xxlarge-v1
mango has an outer layer of skin or peel.,mango,fruit,12,-24.70284605026245,-2.470284605026245,223150256,albert-xxlarge-v1
guava has an outer layer of skin or peel.,guava,fruit,12,-22.236294269561768,-2.021481297232888,223150256,albert-xxlarge-v1
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-28.553730487823486,-2.196440806755653,223150256,albert-xxlarge-v1
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-25.250699043273926,-2.295518094843084,223150256,albert-xxlarge-v1
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-36.98636341094971,-3.3623966737227007,223150256,albert-xxlarge-v1
prunes have an outer layer of skin or peel.,prunes,fruit,12,-20.1260724067688,-1.8296429460698909,223150256,albert-xxlarge-v1
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-35.78962230682373,-3.2536020278930664,223150256,albert-xxlarge-v1
date has an outer layer of skin or peel.,date,fruit,12,-37.205796241760254,-3.7205796241760254,223150256,albert-xxlarge-v1
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-61.66647386550903,-5.1388728221257525,223150256,albert-xxlarge-v1
raisin has an outer layer of skin or peel.,raisin,fruit,12,-36.28787612915039,-3.023989677429199,223150256,albert-xxlarge-v1
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-42.60315418243408,-3.5502628485361734,223150256,albert-xxlarge-v1
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-39.755337715148926,-3.3129448095957437,223150256,albert-xxlarge-v1
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-48.47477865219116,-4.039564887682597,223150256,albert-xxlarge-v1
coconut has an outer layer of skin or peel.,coconut,fruit,12,-23.3076434135437,-2.33076434135437,223150256,albert-xxlarge-v1
avocado has an outer layer of skin or peel.,avocado,fruit,12,-19.66908359527588,-1.6390902996063232,223150256,albert-xxlarge-v1
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-26.80243968963623,-2.680243968963623,223150256,albert-xxlarge-v1
tomato has an outer layer of skin or peel.,tomato,fruit,12,-20.70803165435791,-1.8825483322143555,223150256,albert-xxlarge-v1
nut has an outer layer of skin or peel.,nut,fruit,12,-30.763670921325684,-3.0763670921325685,223150256,albert-xxlarge-v1
gourd has an outer layer of skin or peel.,gourd,fruit,12,-31.538904190063477,-2.867173108187589,223150256,albert-xxlarge-v1
olive has an outer layer of skin or peel.,olive,fruit,12,-29.355737686157227,-2.935573768615723,223150256,albert-xxlarge-v1
pickle has an outer layer of skin or peel.,pickle,fruit,12,-28.507737159729004,-2.8507737159729003,223150256,albert-xxlarge-v1
squash has an outer layer of skin or peel.,squash,fruit,12,-27.300911903381348,-2.730091190338135,223150256,albert-xxlarge-v1
orange is round.,orange,fruit,13,-26.914130210876465,-6.728532552719116,223150256,albert-xxlarge-v1
apple is round.,apple,fruit,13,-26.083054065704346,-6.520763516426086,223150256,albert-xxlarge-v1
banana is round.,banana,fruit,13,-27.611903190612793,-6.902975797653198,223150256,albert-xxlarge-v1
peach is round.,peach,fruit,13,-24.583950996398926,-6.1459877490997314,223150256,albert-xxlarge-v1
pear is round.,pear,fruit,13,-23.119987964630127,-5.779996991157532,223150256,albert-xxlarge-v1
apricot is round.,apricot,fruit,13,-39.64029312133789,-6.6067155202229815,223150256,albert-xxlarge-v1
tangerine is round.,tangerine,fruit,13,-51.64750671386719,-8.607917785644531,223150256,albert-xxlarge-v1
plum is round.,plum,fruit,13,-26.88846731185913,-6.722116827964783,223150256,albert-xxlarge-v1
grapes are round.,grapes,fruit,13,-24.737409591674805,-6.184352397918701,223150256,albert-xxlarge-v1
nectarine is round.,nectarine,fruit,13,-41.40389013290405,-8.28077802658081,223150256,albert-xxlarge-v1
strawberry is round.,strawberry,fruit,13,-26.18326234817505,-6.545815587043762,223150256,albert-xxlarge-v1
grapefruit is round.,grapefruit,fruit,13,-24.26434326171875,-4.85286865234375,223150256,albert-xxlarge-v1
berry is round.,berry,fruit,13,-25.64779043197632,-6.41194760799408,223150256,albert-xxlarge-v1
cherry is round.,cherry,fruit,13,-24.819310665130615,-6.204827666282654,223150256,albert-xxlarge-v1
pineapple is round.,pineapple,fruit,13,-26.604591846466064,-6.651147961616516,223150256,albert-xxlarge-v1
blackberry is round.,blackberry,fruit,13,-30.563092708587646,-7.640773177146912,223150256,albert-xxlarge-v1
melon is round.,melon,fruit,13,-39.607133865356445,-7.921426773071289,223150256,albert-xxlarge-v1
blueberry is round.,blueberry,fruit,13,-33.85505676269531,-6.7710113525390625,223150256,albert-xxlarge-v1
raspberry is round.,raspberry,fruit,13,-27.59263801574707,-6.898159503936768,223150256,albert-xxlarge-v1
lemon is round.,lemon,fruit,13,-28.626349449157715,-7.156587362289429,223150256,albert-xxlarge-v1
black raspberry is round.,black raspberry,fruit,13,-35.40076732635498,-7.080153465270996,223150256,albert-xxlarge-v1
boysenberry is round.,boysenberry,fruit,13,-53.930238246917725,-8.988373041152954,223150256,albert-xxlarge-v1
watermelon is round.,watermelon,fruit,13,-25.713143348693848,-4.285523891448975,223150256,albert-xxlarge-v1
cantaloupe is round.,cantaloupe,fruit,13,-51.43870449066162,-7.348386355808803,223150256,albert-xxlarge-v1
lime is round.,lime,fruit,13,-29.703952312469482,-7.425988078117371,223150256,albert-xxlarge-v1
tangelo is round.,tangelo,fruit,13,-51.471888065338135,-8.578648010889689,223150256,albert-xxlarge-v1
papaya is round.,papaya,fruit,13,-38.37899208068848,-7.675798416137695,223150256,albert-xxlarge-v1
honeydew is round.,honeydew,fruit,13,-50.16493511199951,-8.360822518666586,223150256,albert-xxlarge-v1
fig is round.,fig,fruit,13,-25.043356895446777,-6.260839223861694,223150256,albert-xxlarge-v1
mango is round.,mango,fruit,13,-30.448777198791504,-7.612194299697876,223150256,albert-xxlarge-v1
guava is round.,guava,fruit,13,-38.981536865234375,-7.796307373046875,223150256,albert-xxlarge-v1
pomegranate is round.,pomegranate,fruit,13,-38.11063766479492,-5.4443768092564175,223150256,albert-xxlarge-v1
cranberry is round.,cranberry,fruit,13,-33.80285358428955,-6.76057071685791,223150256,albert-xxlarge-v1
passion fruit is round.,passion fruit,fruit,13,-44.13066482543945,-8.82613296508789,223150256,albert-xxlarge-v1
prunes are round.,prunes,fruit,13,-28.20872402191162,-5.641744804382324,223150256,albert-xxlarge-v1
gooseberry is round.,gooseberry,fruit,13,-34.238874435424805,-6.847774887084961,223150256,albert-xxlarge-v1
date is round.,date,fruit,13,-27.533684253692627,-6.883421063423157,223150256,albert-xxlarge-v1
kumquat is round.,kumquat,fruit,13,-51.985865116119385,-8.664310852686564,223150256,albert-xxlarge-v1
raisin is round.,raisin,fruit,13,-53.867770195007324,-8.977961699167887,223150256,albert-xxlarge-v1
muskmelon is round.,muskmelon,fruit,13,-57.84058427810669,-9.640097379684448,223150256,albert-xxlarge-v1
persimmon is round.,persimmon,fruit,13,-48.189316749572754,-8.031552791595459,223150256,albert-xxlarge-v1
pawpaw is round.,pawpaw,fruit,13,-39.54585552215576,-6.590975920359294,223150256,albert-xxlarge-v1
coconut is round.,coconut,fruit,13,-28.841896533966064,-7.210474133491516,223150256,albert-xxlarge-v1
avocado is round.,avocado,fruit,13,-33.135096073150635,-5.5225160121917725,223150256,albert-xxlarge-v1
pumpkin is round.,pumpkin,fruit,13,-22.3452787399292,-5.5863196849823,223150256,albert-xxlarge-v1
tomato is round.,tomato,fruit,13,-34.6647253036499,-6.93294506072998,223150256,albert-xxlarge-v1
nut is round.,nut,fruit,13,-24.793953895568848,-6.198488473892212,223150256,albert-xxlarge-v1
gourd is round.,gourd,fruit,13,-29.990420818328857,-5.998084163665771,223150256,albert-xxlarge-v1
olive is round.,olive,fruit,13,-28.801762580871582,-7.2004406452178955,223150256,albert-xxlarge-v1
pickle is round.,pickle,fruit,13,-28.81745958328247,-7.204364895820618,223150256,albert-xxlarge-v1
squash is round.,squash,fruit,13,-25.006508350372314,-6.251627087593079,223150256,albert-xxlarge-v1
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-19.86270046234131,-1.418764318738665,223150256,albert-xxlarge-v1
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-16.63051986694336,-1.18789427621024,223150256,albert-xxlarge-v1
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-14.73599910736084,-1.0525713648114885,223150256,albert-xxlarge-v1
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-18.132158279418945,-1.2951541628156389,223150256,albert-xxlarge-v1
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-19.25044012069702,-1.3750314371926444,223150256,albert-xxlarge-v1
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-8.636234283447266,-0.5397646427154541,223150256,albert-xxlarge-v1
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-9.386662483215332,-0.5866664052009583,223150256,albert-xxlarge-v1
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-23.255041122436523,-1.6610743658883231,223150256,albert-xxlarge-v1
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-15.54197883605957,-1.1101413454328264,223150256,albert-xxlarge-v1
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-13.234986305236816,-0.8823324203491211,223150256,albert-xxlarge-v1
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-15.548066139221191,-1.1105761528015137,223150256,albert-xxlarge-v1
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-6.532029151916504,-0.43546861012776694,223150256,albert-xxlarge-v1
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-20.824735641479492,-1.4874811172485352,223150256,albert-xxlarge-v1
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-19.884155750274658,-1.4202968393053328,223150256,albert-xxlarge-v1
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-10.433387756347656,-0.7452419825962612,223150256,albert-xxlarge-v1
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-22.343294143676758,-1.595949581691197,223150256,albert-xxlarge-v1
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-10.558390617370605,-0.703892707824707,223150256,albert-xxlarge-v1
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-17.27144432067871,-1.1514296213785806,223150256,albert-xxlarge-v1
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-19.14431095123291,-1.367450782230922,223150256,albert-xxlarge-v1
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-18.271163940429688,-1.3050831386021204,223150256,albert-xxlarge-v1
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-17.578426361083984,-1.1718950907389323,223150256,albert-xxlarge-v1
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-38.49187517166138,-2.405742198228836,223150256,albert-xxlarge-v1
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-4.832924842834473,-0.30205780267715454,223150256,albert-xxlarge-v1
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-11.459861755371094,-0.674109515021829,223150256,albert-xxlarge-v1
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-19.254618644714355,-1.3753299031938826,223150256,albert-xxlarge-v1
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-33.85583686828613,-2.1159898042678833,223150256,albert-xxlarge-v1
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-7.879765510559082,-0.5253177007039388,223150256,albert-xxlarge-v1
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-25.396811485290527,-1.587300717830658,223150256,albert-xxlarge-v1
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-23.834269523620605,-1.7024478231157576,223150256,albert-xxlarge-v1
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-13.744747161865234,-0.9817676544189453,223150256,albert-xxlarge-v1
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-8.062955856323242,-0.5375303904215495,223150256,albert-xxlarge-v1
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-11.89551067352295,-0.6997359219719382,223150256,albert-xxlarge-v1
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-11.194173812866211,-0.7462782541910807,223150256,albert-xxlarge-v1
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-12.003713607788086,-0.8002475738525391,223150256,albert-xxlarge-v1
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-12.836389541625977,-0.8557593027750651,223150256,albert-xxlarge-v1
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-21.520723342895508,-1.4347148895263673,223150256,albert-xxlarge-v1
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-25.509464263916016,-1.8221045902797155,223150256,albert-xxlarge-v1
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-31.953938484191895,-1.9971211552619934,223150256,albert-xxlarge-v1
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-16.08344268798828,-1.0052151679992676,223150256,albert-xxlarge-v1
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-15.144105911254883,-0.9465066194534302,223150256,albert-xxlarge-v1
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-10.10190200805664,-0.63136887550354,223150256,albert-xxlarge-v1
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-18.31255054473877,-1.144534409046173,223150256,albert-xxlarge-v1
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-10.394033432006836,-0.7424309594290597,223150256,albert-xxlarge-v1
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-10.024149894714355,-0.6265093684196472,223150256,albert-xxlarge-v1
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-14.861124038696289,-1.0615088599068778,223150256,albert-xxlarge-v1
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-18.69405460357666,-1.2462703069051106,223150256,albert-xxlarge-v1
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-23.13140296936035,-1.6522430692400252,223150256,albert-xxlarge-v1
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-12.556983947753906,-0.8371322631835938,223150256,albert-xxlarge-v1
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-27.464240074157715,-1.9617314338684082,223150256,albert-xxlarge-v1
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-17.11410427093506,-1.2224360193525041,223150256,albert-xxlarge-v1
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-14.411663055419922,-1.0294045039585658,223150256,albert-xxlarge-v1
orange is a protection for seeds.,orange,fruit,15,-42.71764087677002,-6.10252012525286,223150256,albert-xxlarge-v1
apple is a protection for seeds.,apple,fruit,15,-51.253653049468994,-7.321950435638428,223150256,albert-xxlarge-v1
banana is a protection for seeds.,banana,fruit,15,-45.389012813568115,-6.484144687652588,223150256,albert-xxlarge-v1
peach is a protection for seeds.,peach,fruit,15,-48.261531829833984,-6.894504547119141,223150256,albert-xxlarge-v1
pear is a protection for seeds.,pear,fruit,15,-47.40041160583496,-6.771487372262137,223150256,albert-xxlarge-v1
apricot is a protection for seeds.,apricot,fruit,15,-57.5742449760437,-6.397138330671522,223150256,albert-xxlarge-v1
tangerine is a protection for seeds.,tangerine,fruit,15,-69.78114795684814,-7.753460884094238,223150256,albert-xxlarge-v1
plum is a protection for seeds.,plum,fruit,15,-46.782729625701904,-6.683247089385986,223150256,albert-xxlarge-v1
grapes are a protection for seeds.,grapes,fruit,15,-40.59895181655884,-5.799850259508405,223150256,albert-xxlarge-v1
