stimulus,item,category,feature,logprob,normalized_logprob,params,model
artichokes are not sweet.,artichokes,vegetable,11,-10.654688358306885,-1.3318360447883606,33740602,google_electra-base-generator
turnip is not sweet.,turnip,vegetable,11,-14.567599773406982,-2.4279332955678306,33740602,google_electra-base-generator
eggplant is not sweet.,eggplant,vegetable,11,-9.846566200256348,-1.4066523143223353,33740602,google_electra-base-generator
romaine is not sweet.,romaine,vegetable,11,-14.356038093566895,-2.3926730155944824,33740602,google_electra-base-generator
green peppers are not sweet.,green peppers,vegetable,11,-18.820650100708008,-3.136775016784668,33740602,google_electra-base-generator
okra is not sweet.,okra,vegetable,11,-27.10501194000244,-4.517501990000407,33740602,google_electra-base-generator
radishes are not sweet.,radishes,vegetable,11,-11.235363960266113,-1.6050519943237305,33740602,google_electra-base-generator
onions are not sweet.,onions,vegetable,11,-15.973057746887207,-3.1946115493774414,33740602,google_electra-base-generator
bean is not sweet.,bean,vegetable,11,-19.44551181793213,-3.8891023635864257,33740602,google_electra-base-generator
green onion is not sweet.,green onion,vegetable,11,-20.475156784057617,-3.4125261306762695,33740602,google_electra-base-generator
potato is not sweet.,potato,vegetable,11,-16.939977645874023,-3.3879955291748045,33740602,google_electra-base-generator
parsnip is not sweet.,parsnip,vegetable,11,-18.195411205291748,-2.2744264006614685,33740602,google_electra-base-generator
turnip greens are not sweet.,turnip greens,vegetable,11,-22.523367881774902,-3.2176239831107005,33740602,google_electra-base-generator
collard is not sweet.,collard,vegetable,11,-18.376554489135742,-3.0627590815226235,33740602,google_electra-base-generator
wax beans are not sweet.,wax beans,vegetable,11,-28.16742992401123,-4.694571654001872,33740602,google_electra-base-generator
watercress are not sweet.,watercress,vegetable,11,-19.161280632019043,-2.737325804574149,33740602,google_electra-base-generator
black eyed peas are not sweet.,black eyed peas,vegetable,11,-10.93181562423706,-1.56168794631958,33740602,google_electra-base-generator
leek is not sweet.,leek,vegetable,11,-17.91557025909424,-2.9859283765157065,33740602,google_electra-base-generator
peppers are not sweet.,peppers,vegetable,11,-18.26359748840332,-3.652719497680664,33740602,google_electra-base-generator
sweet potato is not sweet.,sweet potato,vegetable,11,-15.052803993225098,-2.508800665537516,33740602,google_electra-base-generator
yams are not sweet.,yams,vegetable,11,-17.41981792449951,-2.9033029874165854,33740602,google_electra-base-generator
parsley is not sweet.,parsley,vegetable,11,-12.889139175415039,-2.1481898625691733,33740602,google_electra-base-generator
endive is not sweet.,endive,vegetable,11,-27.399345874786377,-4.5665576457977295,33740602,google_electra-base-generator
rutabaga is not sweet.,rutabaga,vegetable,11,-21.07299518585205,-2.6341243982315063,33740602,google_electra-base-generator
mushroom is not sweet.,mushroom,vegetable,11,-24.527050495147705,-4.905410099029541,33740602,google_electra-base-generator
avocado is not sweet.,avocado,vegetable,11,-9.586139678955078,-1.369448525565011,33740602,google_electra-base-generator
rhubarb is not sweet.,rhubarb,vegetable,11,-12.277886867523193,-1.5347358584403992,33740602,google_electra-base-generator
kale is not sweet.,kale,vegetable,11,-16.422982215881348,-2.737163702646891,33740602,google_electra-base-generator
escarole is not sweet.,escarole,vegetable,11,-33.9609432220459,-4.8515633174351285,33740602,google_electra-base-generator
sauerkraut is not sweet.,sauerkraut,vegetable,11,-11.280238628387451,-1.4100298285484314,33740602,google_electra-base-generator
pickles are not sweet.,pickles,vegetable,11,-11.252387523651123,-1.8753979206085205,33740602,google_electra-base-generator
baked beans are not sweet.,baked beans,vegetable,11,-15.89520263671875,-2.649200439453125,33740602,google_electra-base-generator
pumpkin is not sweet.,pumpkin,vegetable,11,-18.817081451416016,-3.763416290283203,33740602,google_electra-base-generator
seaweed is not sweet.,seaweed,vegetable,11,-11.932873725891113,-1.9888122876485188,33740602,google_electra-base-generator
garlic is not sweet.,garlic,vegetable,11,-15.838799953460693,-3.1677599906921388,33740602,google_electra-base-generator
dandelion is not sweet.,dandelion,vegetable,11,-10.395227909088135,-1.485032558441162,33740602,google_electra-base-generator
peanut is not sweet.,peanut,vegetable,11,-19.425668716430664,-3.885133743286133,33740602,google_electra-base-generator
rice is not sweet.,rice,vegetable,11,-15.633450984954834,-3.1266901969909666,33740602,google_electra-base-generator
pea is savoury or tasteless.,pea,vegetable,12,-22.77949047088623,-2.5310544967651367,33740602,google_electra-base-generator
carrot is savoury or tasteless.,carrot,vegetable,12,-24.26472282409668,-2.69608031378852,33740602,google_electra-base-generator
green beans are savoury or tasteless.,green beans,vegetable,12,-15.123391151428223,-1.5123391151428223,33740602,google_electra-base-generator
string beans are savoury or tasteless.,string beans,vegetable,12,-25.91456699371338,-2.5914566993713377,33740602,google_electra-base-generator
spinach is savoury or tasteless.,spinach,vegetable,12,-8.86032485961914,-0.8860324859619141,33740602,google_electra-base-generator
broccoli is savoury or tasteless.,broccoli,vegetable,12,-8.82271957397461,-0.8020654158158735,33740602,google_electra-base-generator
asparagus are savoury or tasteless.,asparagus,vegetable,12,-9.97835922241211,-0.9071235656738281,33740602,google_electra-base-generator
corn is savoury or tasteless.,corn,vegetable,12,-20.089465141296387,-2.2321627934773765,33740602,google_electra-base-generator
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-8.850156784057617,-0.8045597076416016,33740602,google_electra-base-generator
brussels are savoury or tasteless.,brussels,vegetable,12,-26.90699005126953,-2.98966556125217,33740602,google_electra-base-generator
sprouts are savoury or tasteless.,sprouts,vegetable,12,-7.915210723876953,-0.7195646112615411,33740602,google_electra-base-generator
squash is savoury or tasteless.,squash,vegetable,12,-20.56172752380371,-2.2846363915337458,33740602,google_electra-base-generator
lettuce is savoury or tasteless.,lettuce,vegetable,12,-8.858789443969727,-0.8053444949063387,33740602,google_electra-base-generator
celery is savoury or tasteless.,celery,vegetable,12,-9.504636764526367,-0.8640578876842152,33740602,google_electra-base-generator
cucumber is savoury or tasteless.,cucumber,vegetable,12,-8.877767562866211,-0.8070697784423828,33740602,google_electra-base-generator
beets are savoury or tasteless.,beets,vegetable,12,-9.765949249267578,-0.9765949249267578,33740602,google_electra-base-generator
greens are savoury or tasteless.,greens,vegetable,12,-18.162853240966797,-2.0180948045518665,33740602,google_electra-base-generator
tomato is savoury or tasteless.,tomato,vegetable,12,-20.125351905822754,-2.236150211758084,33740602,google_electra-base-generator
lima beans are savoury or tasteless.,lima beans,vegetable,12,-18.32166290283203,-1.8321662902832032,33740602,google_electra-base-generator
artichokes are savoury or tasteless.,artichokes,vegetable,12,-7.074963569641113,-0.5895802974700928,33740602,google_electra-base-generator
turnip is savoury or tasteless.,turnip,vegetable,12,-15.188185691833496,-1.5188185691833496,33740602,google_electra-base-generator
eggplant is savoury or tasteless.,eggplant,vegetable,12,-9.627632141113281,-0.8752392855557528,33740602,google_electra-base-generator
romaine is savoury or tasteless.,romaine,vegetable,12,-13.27492904663086,-1.327492904663086,33740602,google_electra-base-generator
green peppers are savoury or tasteless.,green peppers,vegetable,12,-19.878150939941406,-1.9878150939941406,33740602,google_electra-base-generator
okra is savoury or tasteless.,okra,vegetable,12,-14.8867769241333,-1.48867769241333,33740602,google_electra-base-generator
radishes are savoury or tasteless.,radishes,vegetable,12,-9.076383590698242,-0.8251257809725675,33740602,google_electra-base-generator
onions are savoury or tasteless.,onions,vegetable,12,-18.730509757995605,-2.0811677508884006,33740602,google_electra-base-generator
bean is savoury or tasteless.,bean,vegetable,12,-21.478453636169434,-2.38649484846327,33740602,google_electra-base-generator
green onion is savoury or tasteless.,green onion,vegetable,12,-23.847468376159668,-2.3847468376159666,33740602,google_electra-base-generator
potato is savoury or tasteless.,potato,vegetable,12,-21.555431365966797,-2.3950479295518665,33740602,google_electra-base-generator
parsnip is savoury or tasteless.,parsnip,vegetable,12,-18.78860378265381,-1.5657169818878174,33740602,google_electra-base-generator
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-18.990836143493652,-1.726439649408514,33740602,google_electra-base-generator
collard is savoury or tasteless.,collard,vegetable,12,-16.331177711486816,-1.6331177711486817,33740602,google_electra-base-generator
wax beans are savoury or tasteless.,wax beans,vegetable,12,-28.449559211730957,-2.8449559211730957,33740602,google_electra-base-generator
watercress are savoury or tasteless.,watercress,vegetable,12,-16.666062355041504,-1.515096577731046,33740602,google_electra-base-generator
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-11.352659225463867,-1.0320599295876243,33740602,google_electra-base-generator
leek is savoury or tasteless.,leek,vegetable,12,-16.3889102935791,-1.6388910293579102,33740602,google_electra-base-generator
peppers are savoury or tasteless.,peppers,vegetable,12,-19.14184284210205,-2.126871426900228,33740602,google_electra-base-generator
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-19.683265686035156,-1.9683265686035156,33740602,google_electra-base-generator
yams are savoury or tasteless.,yams,vegetable,12,-13.448612213134766,-1.3448612213134765,33740602,google_electra-base-generator
parsley is savoury or tasteless.,parsley,vegetable,12,-11.256160736083984,-1.1256160736083984,33740602,google_electra-base-generator
endive is savoury or tasteless.,endive,vegetable,12,-26.904223918914795,-2.6904223918914796,33740602,google_electra-base-generator
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-18.311294555664062,-1.5259412129720051,33740602,google_electra-base-generator
mushroom is savoury or tasteless.,mushroom,vegetable,12,-23.23426055908203,-2.58158450656467,33740602,google_electra-base-generator
avocado is savoury or tasteless.,avocado,vegetable,12,-8.24930191040039,-0.7499365373091265,33740602,google_electra-base-generator
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-12.533731460571289,-1.0444776217142742,33740602,google_electra-base-generator
kale is savoury or tasteless.,kale,vegetable,12,-12.557486534118652,-1.2557486534118651,33740602,google_electra-base-generator
escarole is savoury or tasteless.,escarole,vegetable,12,-31.790255546569824,-2.8900232315063477,33740602,google_electra-base-generator
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-10.090520858764648,-0.8408767382303873,33740602,google_electra-base-generator
pickles are savoury or tasteless.,pickles,vegetable,12,-7.842624664306641,-0.7842624664306641,33740602,google_electra-base-generator
baked beans are savoury or tasteless.,baked beans,vegetable,12,-17.988956451416016,-1.7988956451416016,33740602,google_electra-base-generator
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-21.98313808441162,-2.4425708982679577,33740602,google_electra-base-generator
seaweed is savoury or tasteless.,seaweed,vegetable,12,-11.976920127868652,-1.1976920127868653,33740602,google_electra-base-generator
garlic is savoury or tasteless.,garlic,vegetable,12,-20.33548069000244,-2.2594978544447155,33740602,google_electra-base-generator
dandelion is savoury or tasteless.,dandelion,vegetable,12,-9.990811347961426,-0.9082555770874023,33740602,google_electra-base-generator
peanut is savoury or tasteless.,peanut,vegetable,12,-23.107662200927734,-2.567518022325304,33740602,google_electra-base-generator
rice is savoury or tasteless.,rice,vegetable,12,-16.316999435424805,-1.8129999372694228,33740602,google_electra-base-generator
pea is cultivated.,pea,vegetable,13,-24.962299346923828,-6.240574836730957,33740602,google_electra-base-generator
carrot is cultivated.,carrot,vegetable,13,-20.097987174987793,-5.024496793746948,33740602,google_electra-base-generator
green beans are cultivated.,green beans,vegetable,13,-14.747105598449707,-2.9494211196899416,33740602,google_electra-base-generator
string beans are cultivated.,string beans,vegetable,13,-26.255684852600098,-5.25113697052002,33740602,google_electra-base-generator
spinach is cultivated.,spinach,vegetable,13,-8.064921855926514,-1.6129843711853027,33740602,google_electra-base-generator
broccoli is cultivated.,broccoli,vegetable,13,-8.580633163452148,-1.4301055272420247,33740602,google_electra-base-generator
asparagus are cultivated.,asparagus,vegetable,13,-8.98540735244751,-1.497567892074585,33740602,google_electra-base-generator
corn is cultivated.,corn,vegetable,13,-13.181931972503662,-3.2954829931259155,33740602,google_electra-base-generator
cauliflower is cultivated.,cauliflower,vegetable,13,-7.416713714599609,-1.2361189524332683,33740602,google_electra-base-generator
brussels are cultivated.,brussels,vegetable,13,-30.83036708831787,-7.707591772079468,33740602,google_electra-base-generator
sprouts are cultivated.,sprouts,vegetable,13,-8.253830909729004,-1.375638484954834,33740602,google_electra-base-generator
squash is cultivated.,squash,vegetable,13,-16.8354754447937,-4.208868861198425,33740602,google_electra-base-generator
lettuce is cultivated.,lettuce,vegetable,13,-9.321704864501953,-1.5536174774169922,33740602,google_electra-base-generator
celery is cultivated.,celery,vegetable,13,-11.28094482421875,-1.880157470703125,33740602,google_electra-base-generator
cucumber is cultivated.,cucumber,vegetable,13,-8.834393501281738,-1.4723989168802898,33740602,google_electra-base-generator
beets are cultivated.,beets,vegetable,13,-11.280695915222168,-2.2561391830444335,33740602,google_electra-base-generator
greens are cultivated.,greens,vegetable,13,-20.587471961975098,-5.146867990493774,33740602,google_electra-base-generator
tomato is cultivated.,tomato,vegetable,13,-18.784822463989258,-4.6962056159973145,33740602,google_electra-base-generator
lima beans are cultivated.,lima beans,vegetable,13,-16.92538547515869,-3.3850770950317384,33740602,google_electra-base-generator
artichokes are cultivated.,artichokes,vegetable,13,-8.445945262908936,-1.2065636089869909,33740602,google_electra-base-generator
turnip is cultivated.,turnip,vegetable,13,-17.045989990234375,-3.409197998046875,33740602,google_electra-base-generator
eggplant is cultivated.,eggplant,vegetable,13,-10.732794761657715,-1.7887991269429524,33740602,google_electra-base-generator
romaine is cultivated.,romaine,vegetable,13,-17.739258766174316,-3.5478517532348635,33740602,google_electra-base-generator
green peppers are cultivated.,green peppers,vegetable,13,-22.01867961883545,-4.40373592376709,33740602,google_electra-base-generator
okra is cultivated.,okra,vegetable,13,-20.344849586486816,-4.0689699172973635,33740602,google_electra-base-generator
radishes are cultivated.,radishes,vegetable,13,-7.565618991851807,-1.2609364986419678,33740602,google_electra-base-generator
onions are cultivated.,onions,vegetable,13,-18.746159553527832,-4.686539888381958,33740602,google_electra-base-generator
bean is cultivated.,bean,vegetable,13,-22.835442543029785,-5.708860635757446,33740602,google_electra-base-generator
green onion is cultivated.,green onion,vegetable,13,-23.231658935546875,-4.646331787109375,33740602,google_electra-base-generator
potato is cultivated.,potato,vegetable,13,-16.275508403778076,-4.068877100944519,33740602,google_electra-base-generator
parsnip is cultivated.,parsnip,vegetable,13,-18.986597061157227,-2.7123710087367465,33740602,google_electra-base-generator
turnip greens are cultivated.,turnip greens,vegetable,13,-21.263033866882324,-3.5438389778137207,33740602,google_electra-base-generator
collard is cultivated.,collard,vegetable,13,-19.56418228149414,-3.912836456298828,33740602,google_electra-base-generator
wax beans are cultivated.,wax beans,vegetable,13,-25.06442165374756,-5.012884330749512,33740602,google_electra-base-generator
watercress are cultivated.,watercress,vegetable,13,-17.332225799560547,-2.888704299926758,33740602,google_electra-base-generator
black eyed peas are cultivated.,black eyed peas,vegetable,13,-14.717620849609375,-2.452936808268229,33740602,google_electra-base-generator
leek is cultivated.,leek,vegetable,13,-21.615567207336426,-4.323113441467285,33740602,google_electra-base-generator
peppers are cultivated.,peppers,vegetable,13,-22.526683807373047,-5.631670951843262,33740602,google_electra-base-generator
sweet potato is cultivated.,sweet potato,vegetable,13,-20.11674976348877,-4.023349952697754,33740602,google_electra-base-generator
yams are cultivated.,yams,vegetable,13,-16.193814277648926,-3.238762855529785,33740602,google_electra-base-generator
parsley is cultivated.,parsley,vegetable,13,-13.018921852111816,-2.603784370422363,33740602,google_electra-base-generator
endive is cultivated.,endive,vegetable,13,-24.571127891540527,-4.9142255783081055,33740602,google_electra-base-generator
rutabaga is cultivated.,rutabaga,vegetable,13,-21.14224147796631,-3.0203202111380443,33740602,google_electra-base-generator
mushroom is cultivated.,mushroom,vegetable,13,-18.91240167617798,-4.728100419044495,33740602,google_electra-base-generator
avocado is cultivated.,avocado,vegetable,13,-9.589841842651367,-1.5983069737752278,33740602,google_electra-base-generator
rhubarb is cultivated.,rhubarb,vegetable,13,-14.001770973205566,-2.000252996172224,33740602,google_electra-base-generator
kale is cultivated.,kale,vegetable,13,-17.050814628601074,-3.410162925720215,33740602,google_electra-base-generator
escarole is cultivated.,escarole,vegetable,13,-32.92671298980713,-5.4877854983011884,33740602,google_electra-base-generator
sauerkraut is cultivated.,sauerkraut,vegetable,13,-10.063979148864746,-1.437711306980678,33740602,google_electra-base-generator
pickles are cultivated.,pickles,vegetable,13,-12.547355651855469,-2.509471130371094,33740602,google_electra-base-generator
baked beans are cultivated.,baked beans,vegetable,13,-18.32090663909912,-3.6641813278198243,33740602,google_electra-base-generator
pumpkin is cultivated.,pumpkin,vegetable,13,-22.556747436523438,-5.639186859130859,33740602,google_electra-base-generator
seaweed is cultivated.,seaweed,vegetable,13,-9.810157299041748,-1.9620314598083497,33740602,google_electra-base-generator
garlic is cultivated.,garlic,vegetable,13,-17.067781925201416,-4.266945481300354,33740602,google_electra-base-generator
dandelion is cultivated.,dandelion,vegetable,13,-9.755559921264648,-1.6259266535441081,33740602,google_electra-base-generator
peanut is cultivated.,peanut,vegetable,13,-27.217881202697754,-6.8044703006744385,33740602,google_electra-base-generator
rice is cultivated.,rice,vegetable,13,-13.507780075073242,-3.3769450187683105,33740602,google_electra-base-generator
orange is a plant.,orange,fruit,1,-16.49013376235962,-3.298026752471924,33740602,google_electra-base-generator
apple is a plant.,apple,fruit,1,-17.308256149291992,-3.4616512298583983,33740602,google_electra-base-generator
banana is a plant.,banana,fruit,1,-15.590932846069336,-3.1181865692138673,33740602,google_electra-base-generator
peach is a plant.,peach,fruit,1,-17.762721061706543,-3.5525442123413087,33740602,google_electra-base-generator
pear is a plant.,pear,fruit,1,-16.185428619384766,-3.237085723876953,33740602,google_electra-base-generator
apricot is a plant.,apricot,fruit,1,-7.53010368347168,-1.0757290976388114,33740602,google_electra-base-generator
tangerine is a plant.,tangerine,fruit,1,-11.734315395355225,-1.955719232559204,33740602,google_electra-base-generator
plum is a plant.,plum,fruit,1,-20.009899616241455,-4.001979923248291,33740602,google_electra-base-generator
grapes are a plant.,grapes,fruit,1,-16.98794460296631,-3.397588920593262,33740602,google_electra-base-generator
nectarine is a plant.,nectarine,fruit,1,-12.356668472290039,-2.0594447453816733,33740602,google_electra-base-generator
strawberry is a plant.,strawberry,fruit,1,-17.67584466934204,-3.535168933868408,33740602,google_electra-base-generator
grapefruit is a plant.,grapefruit,fruit,1,-7.197409629821777,-1.0282013756888253,33740602,google_electra-base-generator
berry is a plant.,berry,fruit,1,-17.44964599609375,-3.48992919921875,33740602,google_electra-base-generator
cherry is a plant.,cherry,fruit,1,-18.43363046646118,-3.6867260932922363,33740602,google_electra-base-generator
pineapple is a plant.,pineapple,fruit,1,-7.349662780761719,-1.2249437967936199,33740602,google_electra-base-generator
blackberry is a plant.,blackberry,fruit,1,-21.478693962097168,-4.295738792419433,33740602,google_electra-base-generator
melon is a plant.,melon,fruit,1,-14.308938026428223,-2.3848230044047036,33740602,google_electra-base-generator
blueberry is a plant.,blueberry,fruit,1,-10.241851806640625,-1.7069753011067708,33740602,google_electra-base-generator
raspberry is a plant.,raspberry,fruit,1,-7.130867958068848,-1.0186954225812639,33740602,google_electra-base-generator
lemon is a plant.,lemon,fruit,1,-17.8499755859375,-3.5699951171875,33740602,google_electra-base-generator
black raspberry is a plant.,black raspberry,fruit,1,-12.906843662261963,-1.6133554577827454,33740602,google_electra-base-generator
boysenberry is a plant.,boysenberry,fruit,1,-25.036943435668945,-3.576706205095564,33740602,google_electra-base-generator
watermelon is a plant.,watermelon,fruit,1,-6.435128211975098,-0.9193040302821568,33740602,google_electra-base-generator
cantaloupe is a plant.,cantaloupe,fruit,1,-9.64168119430542,-1.2052101492881775,33740602,google_electra-base-generator
lime is a plant.,lime,fruit,1,-18.57793378829956,-3.715586757659912,33740602,google_electra-base-generator
tangelo is a plant.,tangelo,fruit,1,-24.08409547805786,-4.0140159130096436,33740602,google_electra-base-generator
papaya is a plant.,papaya,fruit,1,-14.164149761199951,-2.3606916268666587,33740602,google_electra-base-generator
honeydew is a plant.,honeydew,fruit,1,-16.48047685623169,-2.354353836604527,33740602,google_electra-base-generator
fig is a plant.,fig,fruit,1,-23.585942268371582,-4.717188453674316,33740602,google_electra-base-generator
mango is a plant.,mango,fruit,1,-16.37424659729004,-3.2748493194580077,33740602,google_electra-base-generator
guava is a plant.,guava,fruit,1,-11.505900382995605,-1.9176500638326008,33740602,google_electra-base-generator
pomegranate is a plant.,pomegranate,fruit,1,-6.3171281814575195,-0.7896410226821899,33740602,google_electra-base-generator
cranberry is a plant.,cranberry,fruit,1,-7.114411354064941,-1.0163444791521346,33740602,google_electra-base-generator
passion fruit is a plant.,passion fruit,fruit,1,-22.973719596862793,-3.828953266143799,33740602,google_electra-base-generator
prunes are a plant.,prunes,fruit,1,-11.52802848815918,-1.9213380813598633,33740602,google_electra-base-generator
gooseberry is a plant.,gooseberry,fruit,1,-11.721118927001953,-1.9535198211669922,33740602,google_electra-base-generator
date is a plant.,date,fruit,1,-28.339759826660156,-5.667951965332032,33740602,google_electra-base-generator
kumquat is a plant.,kumquat,fruit,1,-23.27811288833618,-2.9097641110420227,33740602,google_electra-base-generator
raisin is a plant.,raisin,fruit,1,-12.306965827941895,-2.051160971323649,33740602,google_electra-base-generator
muskmelon is a plant.,muskmelon,fruit,1,-22.31951141357422,-2.7899389266967773,33740602,google_electra-base-generator
persimmon is a plant.,persimmon,fruit,1,-7.449185848236084,-1.0641694068908691,33740602,google_electra-base-generator
pawpaw is a plant.,pawpaw,fruit,1,-16.761367797851562,-2.3944811139787947,33740602,google_electra-base-generator
coconut is a plant.,coconut,fruit,1,-16.032858848571777,-3.2065717697143556,33740602,google_electra-base-generator
avocado is a plant.,avocado,fruit,1,-7.832732677459717,-1.1189618110656738,33740602,google_electra-base-generator
pumpkin is a plant.,pumpkin,fruit,1,-17.884835720062256,-3.576967144012451,33740602,google_electra-base-generator
tomato is a plant.,tomato,fruit,1,-14.413924217224121,-2.882784843444824,33740602,google_electra-base-generator
nut is a plant.,nut,fruit,1,-16.7331485748291,-3.3466297149658204,33740602,google_electra-base-generator
gourd is a plant.,gourd,fruit,1,-17.988611221313477,-2.5698016030447826,33740602,google_electra-base-generator
olive is a plant.,olive,fruit,1,-15.95601749420166,-3.191203498840332,33740602,google_electra-base-generator
pickle is a plant.,pickle,fruit,1,-13.786460399627686,-2.2977433999379477,33740602,google_electra-base-generator
squash is a plant.,squash,fruit,1,-16.442923545837402,-3.2885847091674805,33740602,google_electra-base-generator
orange is organic.,orange,fruit,2,-19.475279808044434,-4.868819952011108,33740602,google_electra-base-generator
apple is organic.,apple,fruit,2,-18.67179584503174,-4.667948961257935,33740602,google_electra-base-generator
banana is organic.,banana,fruit,2,-17.389698028564453,-4.347424507141113,33740602,google_electra-base-generator
peach is organic.,peach,fruit,2,-20.035305976867676,-5.008826494216919,33740602,google_electra-base-generator
pear is organic.,pear,fruit,2,-20.56048583984375,-5.1401214599609375,33740602,google_electra-base-generator
apricot is organic.,apricot,fruit,2,-8.768249034881592,-1.461374839146932,33740602,google_electra-base-generator
tangerine is organic.,tangerine,fruit,2,-11.748645782470703,-2.3497291564941407,33740602,google_electra-base-generator
plum is organic.,plum,fruit,2,-24.465853691101074,-6.1164634227752686,33740602,google_electra-base-generator
grapes are organic.,grapes,fruit,2,-15.027050971984863,-3.756762742996216,33740602,google_electra-base-generator
nectarine is organic.,nectarine,fruit,2,-13.299965381622314,-2.659993076324463,33740602,google_electra-base-generator
strawberry is organic.,strawberry,fruit,2,-17.60738182067871,-4.401845455169678,33740602,google_electra-base-generator
grapefruit is organic.,grapefruit,fruit,2,-7.605439186096191,-1.2675731976826985,33740602,google_electra-base-generator
berry is organic.,berry,fruit,2,-20.560458183288574,-5.1401145458221436,33740602,google_electra-base-generator
cherry is organic.,cherry,fruit,2,-21.432235717773438,-5.358058929443359,33740602,google_electra-base-generator
pineapple is organic.,pineapple,fruit,2,-8.160264492034912,-1.6320528984069824,33740602,google_electra-base-generator
blackberry is organic.,blackberry,fruit,2,-23.519490242004395,-5.879872560501099,33740602,google_electra-base-generator
melon is organic.,melon,fruit,2,-17.192964553833008,-3.4385929107666016,33740602,google_electra-base-generator
blueberry is organic.,blueberry,fruit,2,-9.558828353881836,-1.9117656707763673,33740602,google_electra-base-generator
raspberry is organic.,raspberry,fruit,2,-8.376180648803711,-1.396030108133952,33740602,google_electra-base-generator
lemon is organic.,lemon,fruit,2,-19.780488967895508,-4.945122241973877,33740602,google_electra-base-generator
black raspberry is organic.,black raspberry,fruit,2,-15.861270904541016,-2.2658958435058594,33740602,google_electra-base-generator
boysenberry is organic.,boysenberry,fruit,2,-27.100992679595947,-4.516832113265991,33740602,google_electra-base-generator
watermelon is organic.,watermelon,fruit,2,-7.161706447601318,-1.1936177412668865,33740602,google_electra-base-generator
cantaloupe is organic.,cantaloupe,fruit,2,-11.534428596496582,-1.647775513785226,33740602,google_electra-base-generator
lime is organic.,lime,fruit,2,-22.69883155822754,-5.674707889556885,33740602,google_electra-base-generator
tangelo is organic.,tangelo,fruit,2,-27.92538833618164,-5.5850776672363285,33740602,google_electra-base-generator
papaya is organic.,papaya,fruit,2,-16.52935028076172,-3.3058700561523438,33740602,google_electra-base-generator
honeydew is organic.,honeydew,fruit,2,-18.175068855285645,-3.0291781425476074,33740602,google_electra-base-generator
fig is organic.,fig,fruit,2,-30.48358726501465,-7.620896816253662,33740602,google_electra-base-generator
mango is organic.,mango,fruit,2,-16.174962043762207,-4.043740510940552,33740602,google_electra-base-generator
guava is organic.,guava,fruit,2,-12.081439018249512,-2.4162878036499023,33740602,google_electra-base-generator
pomegranate is organic.,pomegranate,fruit,2,-7.600998878479004,-1.0858569826398576,33740602,google_electra-base-generator
cranberry is organic.,cranberry,fruit,2,-8.452444076538086,-1.4087406794230144,33740602,google_electra-base-generator
passion fruit is organic.,passion fruit,fruit,2,-25.38921308517456,-5.0778426170349125,33740602,google_electra-base-generator
prunes are organic.,prunes,fruit,2,-8.747255325317383,-1.7494510650634765,33740602,google_electra-base-generator
gooseberry is organic.,gooseberry,fruit,2,-12.565848350524902,-2.5131696701049804,33740602,google_electra-base-generator
date is organic.,date,fruit,2,-28.695324897766113,-7.173831224441528,33740602,google_electra-base-generator
kumquat is organic.,kumquat,fruit,2,-26.959452629089355,-3.8513503755841936,33740602,google_electra-base-generator
raisin is organic.,raisin,fruit,2,-9.938711166381836,-1.9877422332763672,33740602,google_electra-base-generator
muskmelon is organic.,muskmelon,fruit,2,-26.916179656982422,-3.8451685224260603,33740602,google_electra-base-generator
persimmon is organic.,persimmon,fruit,2,-10.073592185974121,-1.6789320309956868,33740602,google_electra-base-generator
pawpaw is organic.,pawpaw,fruit,2,-22.077767372131348,-3.6796278953552246,33740602,google_electra-base-generator
coconut is organic.,coconut,fruit,2,-16.749240398406982,-4.187310099601746,33740602,google_electra-base-generator
avocado is organic.,avocado,fruit,2,-7.413088321685791,-1.235514720280965,33740602,google_electra-base-generator
pumpkin is organic.,pumpkin,fruit,2,-19.98757553100586,-4.996893882751465,33740602,google_electra-base-generator
tomato is organic.,tomato,fruit,2,-17.57051372528076,-4.39262843132019,33740602,google_electra-base-generator
nut is organic.,nut,fruit,2,-19.599092960357666,-4.8997732400894165,33740602,google_electra-base-generator
gourd is organic.,gourd,fruit,2,-20.114609718322754,-3.3524349530537925,33740602,google_electra-base-generator
olive is organic.,olive,fruit,2,-19.943276405334473,-4.985819101333618,33740602,google_electra-base-generator
pickle is organic.,pickle,fruit,2,-12.739208221435547,-2.5478416442871095,33740602,google_electra-base-generator
squash is organic.,squash,fruit,2,-17.742502689361572,-4.435625672340393,33740602,google_electra-base-generator
orange is vegetation.,orange,fruit,3,-26.32409954071045,-6.581024885177612,33740602,google_electra-base-generator
apple is vegetation.,apple,fruit,3,-31.175960540771484,-7.793990135192871,33740602,google_electra-base-generator
banana is vegetation.,banana,fruit,3,-27.047316551208496,-6.761829137802124,33740602,google_electra-base-generator
peach is vegetation.,peach,fruit,3,-34.15767002105713,-8.539417505264282,33740602,google_electra-base-generator
