stimulus,item,category,feature,logprob,normalized_logprob,params,model
lemon is juicy.,lemon,fruit,8,-45.32715034484863,-11.331787586212158,336224058,bert-large-uncased
black raspberry is juicy.,black raspberry,fruit,8,-91.5088119506836,-13.072687421526227,336224058,bert-large-uncased
boysenberry is juicy.,boysenberry,fruit,8,-84.1146593093872,-14.019109884897867,336224058,bert-large-uncased
watermelon is juicy.,watermelon,fruit,8,-62.79169845581055,-10.465283075968424,336224058,bert-large-uncased
cantaloupe is juicy.,cantaloupe,fruit,8,-94.61762619018555,-13.516803741455078,336224058,bert-large-uncased
lime is juicy.,lime,fruit,8,-45.15415668487549,-11.288539171218872,336224058,bert-large-uncased
tangelo is juicy.,tangelo,fruit,8,-67.6095666885376,-13.52191333770752,336224058,bert-large-uncased
papaya is juicy.,papaya,fruit,8,-51.865654945373535,-10.373130989074706,336224058,bert-large-uncased
honeydew is juicy.,honeydew,fruit,8,-68.67196655273438,-11.445327758789062,336224058,bert-large-uncased
fig is juicy.,fig,fruit,8,-52.37764501571655,-13.094411253929138,336224058,bert-large-uncased
mango is juicy.,mango,fruit,8,-39.5346622467041,-9.883665561676025,336224058,bert-large-uncased
guava is juicy.,guava,fruit,8,-53.73089408874512,-10.746178817749023,336224058,bert-large-uncased
pomegranate is juicy.,pomegranate,fruit,8,-93.68079853057861,-13.382971218654088,336224058,bert-large-uncased
cranberry is juicy.,cranberry,fruit,8,-69.86986637115479,-11.644977728525797,336224058,bert-large-uncased
passion fruit is juicy.,passion fruit,fruit,8,-52.36325645446777,-10.472651290893555,336224058,bert-large-uncased
prunes are juicy.,prunes,fruit,8,-57.97380352020264,-11.594760704040528,336224058,bert-large-uncased
gooseberry is juicy.,gooseberry,fruit,8,-52.31066083908081,-10.462132167816161,336224058,bert-large-uncased
date is juicy.,date,fruit,8,-56.80256748199463,-14.200641870498657,336224058,bert-large-uncased
kumquat is juicy.,kumquat,fruit,8,-101.82973575592041,-14.54710510798863,336224058,bert-large-uncased
raisin is juicy.,raisin,fruit,8,-59.00601100921631,-11.801202201843262,336224058,bert-large-uncased
muskmelon is juicy.,muskmelon,fruit,8,-74.73786640167236,-10.676838057381767,336224058,bert-large-uncased
persimmon is juicy.,persimmon,fruit,8,-81.83199214935303,-13.638665358225504,336224058,bert-large-uncased
pawpaw is juicy.,pawpaw,fruit,8,-75.95587873458862,-12.659313122431437,336224058,bert-large-uncased
coconut is juicy.,coconut,fruit,8,-47.6309871673584,-11.9077467918396,336224058,bert-large-uncased
avocado is juicy.,avocado,fruit,8,-70.49797439575195,-11.749662399291992,336224058,bert-large-uncased
pumpkin is juicy.,pumpkin,fruit,8,-57.62495422363281,-14.406238555908203,336224058,bert-large-uncased
tomato is juicy.,tomato,fruit,8,-48.26102828979492,-12.06525707244873,336224058,bert-large-uncased
nut is juicy.,nut,fruit,8,-50.13833045959473,-12.534582614898682,336224058,bert-large-uncased
gourd is juicy.,gourd,fruit,8,-63.57266092300415,-10.595443487167358,336224058,bert-large-uncased
olive is juicy.,olive,fruit,8,-44.450286865234375,-11.112571716308594,336224058,bert-large-uncased
pickle is juicy.,pickle,fruit,8,-62.83089256286621,-12.566178512573241,336224058,bert-large-uncased
squash is juicy.,squash,fruit,8,-52.79766368865967,-13.199415922164917,336224058,bert-large-uncased
orange is thirst quenching.,orange,fruit,9,-101.88260316848755,-14.554657595498222,336224058,bert-large-uncased
apple is thirst quenching.,apple,fruit,9,-94.10351657867432,-13.443359511239189,336224058,bert-large-uncased
banana is thirst quenching.,banana,fruit,9,-92.638747215271,-13.234106745038714,336224058,bert-large-uncased
peach is thirst quenching.,peach,fruit,9,-94.70131969451904,-13.528759956359863,336224058,bert-large-uncased
pear is thirst quenching.,pear,fruit,9,-94.92878293991089,-13.561254705701556,336224058,bert-large-uncased
apricot is thirst quenching.,apricot,fruit,9,-119.54075527191162,-13.282306141323513,336224058,bert-large-uncased
tangerine is thirst quenching.,tangerine,fruit,9,-110.98385238647461,-13.872981548309326,336224058,bert-large-uncased
plum is thirst quenching.,plum,fruit,9,-86.14349317550659,-12.306213310786656,336224058,bert-large-uncased
grapes are thirst quenching.,grapes,fruit,9,-88.22891330718994,-12.604130472455706,336224058,bert-large-uncased
nectarine is thirst quenching.,nectarine,fruit,9,-85.90761852264404,-10.738452315330505,336224058,bert-large-uncased
strawberry is thirst quenching.,strawberry,fruit,9,-98.61145114898682,-14.087350164140974,336224058,bert-large-uncased
grapefruit is thirst quenching.,grapefruit,fruit,9,-124.2993049621582,-13.811033884684244,336224058,bert-large-uncased
berry is thirst quenching.,berry,fruit,9,-77.29656219482422,-11.042366027832031,336224058,bert-large-uncased
cherry is thirst quenching.,cherry,fruit,9,-91.02077531814575,-13.00296790259225,336224058,bert-large-uncased
pineapple is thirst quenching.,pineapple,fruit,9,-109.09067010879517,-13.636333763599396,336224058,bert-large-uncased
blackberry is thirst quenching.,blackberry,fruit,9,-94.41967868804932,-13.488525526864189,336224058,bert-large-uncased
melon is thirst quenching.,melon,fruit,9,-106.40465927124023,-13.30058240890503,336224058,bert-large-uncased
blueberry is thirst quenching.,blueberry,fruit,9,-108.56439590454102,-13.570549488067627,336224058,bert-large-uncased
raspberry is thirst quenching.,raspberry,fruit,9,-120.23836994171143,-13.35981888241238,336224058,bert-large-uncased
lemon is thirst quenching.,lemon,fruit,9,-98.0771312713623,-14.011018753051758,336224058,bert-large-uncased
black raspberry is thirst quenching.,black raspberry,fruit,9,-136.09207201004028,-13.609207201004029,336224058,bert-large-uncased
boysenberry is thirst quenching.,boysenberry,fruit,9,-115.82507562637329,-12.86945284737481,336224058,bert-large-uncased
watermelon is thirst quenching.,watermelon,fruit,9,-116.43829870223999,-12.937588744693333,336224058,bert-large-uncased
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-128.34699535369873,-12.834699535369873,336224058,bert-large-uncased
lime is thirst quenching.,lime,fruit,9,-92.91327285766602,-13.273324693952288,336224058,bert-large-uncased
tangelo is thirst quenching.,tangelo,fruit,9,-114.82033491134644,-14.352541863918304,336224058,bert-large-uncased
papaya is thirst quenching.,papaya,fruit,9,-101.63632440567017,-12.70454055070877,336224058,bert-large-uncased
honeydew is thirst quenching.,honeydew,fruit,9,-116.36358499526978,-12.929287221696642,336224058,bert-large-uncased
fig is thirst quenching.,fig,fruit,9,-82.44267702102661,-11.777525288718087,336224058,bert-large-uncased
mango is thirst quenching.,mango,fruit,9,-88.85646867752075,-12.693781239645821,336224058,bert-large-uncased
guava is thirst quenching.,guava,fruit,9,-102.58947086334229,-12.823683857917786,336224058,bert-large-uncased
pomegranate is thirst quenching.,pomegranate,fruit,9,-136.97760581970215,-13.697760581970215,336224058,bert-large-uncased
cranberry is thirst quenching.,cranberry,fruit,9,-125.35045623779297,-13.927828470865885,336224058,bert-large-uncased
passion fruit is thirst quenching.,passion fruit,fruit,9,-95.73552656173706,-11.966940820217133,336224058,bert-large-uncased
prunes are thirst quenching.,prunes,fruit,9,-103.9719877243042,-12.996498465538025,336224058,bert-large-uncased
gooseberry is thirst quenching.,gooseberry,fruit,9,-107.98693704605103,-13.498367130756378,336224058,bert-large-uncased
date is thirst quenching.,date,fruit,9,-85.54165363311768,-12.220236233302526,336224058,bert-large-uncased
kumquat is thirst quenching.,kumquat,fruit,9,-127.78706216812134,-12.778706216812134,336224058,bert-large-uncased
raisin is thirst quenching.,raisin,fruit,9,-103.9431791305542,-12.992897391319275,336224058,bert-large-uncased
muskmelon is thirst quenching.,muskmelon,fruit,9,-122.76458072662354,-12.276458072662354,336224058,bert-large-uncased
persimmon is thirst quenching.,persimmon,fruit,9,-121.4105453491211,-13.490060594346788,336224058,bert-large-uncased
pawpaw is thirst quenching.,pawpaw,fruit,9,-111.89586973190308,-12.432874414655897,336224058,bert-large-uncased
coconut is thirst quenching.,coconut,fruit,9,-93.17177152633667,-13.310253075190953,336224058,bert-large-uncased
avocado is thirst quenching.,avocado,fruit,9,-106.95557022094727,-11.88395224677192,336224058,bert-large-uncased
pumpkin is thirst quenching.,pumpkin,fruit,9,-94.1743278503418,-13.453475407191686,336224058,bert-large-uncased
tomato is thirst quenching.,tomato,fruit,9,-98.44197607040405,-14.06313943862915,336224058,bert-large-uncased
nut is thirst quenching.,nut,fruit,9,-83.30915021896362,-11.90130717413766,336224058,bert-large-uncased
gourd is thirst quenching.,gourd,fruit,9,-99.71383285522461,-11.079314761691624,336224058,bert-large-uncased
olive is thirst quenching.,olive,fruit,9,-92.05155944824219,-13.150222778320312,336224058,bert-large-uncased
pickle is thirst quenching.,pickle,fruit,9,-100.95304346084595,-12.619130432605743,336224058,bert-large-uncased
squash is thirst quenching.,squash,fruit,9,-92.69302558898926,-13.241860798427037,336224058,bert-large-uncased
orange is brightly coloured.,orange,fruit,10,-65.25847911834717,-13.051695823669434,336224058,bert-large-uncased
apple is brightly coloured.,apple,fruit,10,-66.12865018844604,-13.225730037689209,336224058,bert-large-uncased
banana is brightly coloured.,banana,fruit,10,-68.39605522155762,-13.679211044311524,336224058,bert-large-uncased
peach is brightly coloured.,peach,fruit,10,-66.75518989562988,-13.351037979125977,336224058,bert-large-uncased
pear is brightly coloured.,pear,fruit,10,-65.66043853759766,-13.132087707519531,336224058,bert-large-uncased
apricot is brightly coloured.,apricot,fruit,10,-95.39160442352295,-13.627372060503278,336224058,bert-large-uncased
tangerine is brightly coloured.,tangerine,fruit,10,-82.0914945602417,-13.681915760040283,336224058,bert-large-uncased
plum is brightly coloured.,plum,fruit,10,-65.11372947692871,-13.022745895385743,336224058,bert-large-uncased
grapes are brightly coloured.,grapes,fruit,10,-74.78662014007568,-14.957324028015137,336224058,bert-large-uncased
nectarine is brightly coloured.,nectarine,fruit,10,-75.42219257354736,-12.57036542892456,336224058,bert-large-uncased
strawberry is brightly coloured.,strawberry,fruit,10,-68.63312244415283,-13.726624488830566,336224058,bert-large-uncased
grapefruit is brightly coloured.,grapefruit,fruit,10,-98.34715843200684,-14.049594061715263,336224058,bert-large-uncased
berry is brightly coloured.,berry,fruit,10,-61.37540245056152,-12.275080490112305,336224058,bert-large-uncased
cherry is brightly coloured.,cherry,fruit,10,-65.42422914505005,-13.08484582901001,336224058,bert-large-uncased
pineapple is brightly coloured.,pineapple,fruit,10,-87.12190818786621,-14.520318031311035,336224058,bert-large-uncased
blackberry is brightly coloured.,blackberry,fruit,10,-67.39440298080444,-13.478880596160888,336224058,bert-large-uncased
melon is brightly coloured.,melon,fruit,10,-78.99219608306885,-13.165366013844809,336224058,bert-large-uncased
blueberry is brightly coloured.,blueberry,fruit,10,-86.62753105163574,-14.437921841939291,336224058,bert-large-uncased
raspberry is brightly coloured.,raspberry,fruit,10,-99.43829727172852,-14.20547103881836,336224058,bert-large-uncased
lemon is brightly coloured.,lemon,fruit,10,-64.91423320770264,-12.982846641540528,336224058,bert-large-uncased
black raspberry is brightly coloured.,black raspberry,fruit,10,-121.0568494796753,-15.132106184959412,336224058,bert-large-uncased
boysenberry is brightly coloured.,boysenberry,fruit,10,-97.13842010498047,-13.876917157854352,336224058,bert-large-uncased
watermelon is brightly coloured.,watermelon,fruit,10,-89.84234952926636,-12.834621361323766,336224058,bert-large-uncased
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-109.6558609008789,-13.706982612609863,336224058,bert-large-uncased
lime is brightly coloured.,lime,fruit,10,-65.88842678070068,-13.177685356140136,336224058,bert-large-uncased
tangelo is brightly coloured.,tangelo,fruit,10,-91.50454521179199,-15.250757535298666,336224058,bert-large-uncased
papaya is brightly coloured.,papaya,fruit,10,-83.65850067138672,-13.94308344523112,336224058,bert-large-uncased
honeydew is brightly coloured.,honeydew,fruit,10,-97.70941591262817,-13.95848798751831,336224058,bert-large-uncased
fig is brightly coloured.,fig,fruit,10,-62.64116668701172,-12.528233337402344,336224058,bert-large-uncased
mango is brightly coloured.,mango,fruit,10,-65.44697189331055,-13.08939437866211,336224058,bert-large-uncased
guava is brightly coloured.,guava,fruit,10,-79.05735301971436,-13.176225503285727,336224058,bert-large-uncased
pomegranate is brightly coloured.,pomegranate,fruit,10,-119.1311149597168,-14.8913893699646,336224058,bert-large-uncased
cranberry is brightly coloured.,cranberry,fruit,10,-99.11407852172852,-14.159154074532646,336224058,bert-large-uncased
passion fruit is brightly coloured.,passion fruit,fruit,10,-78.88446044921875,-13.147410074869791,336224058,bert-large-uncased
prunes are brightly coloured.,prunes,fruit,10,-88.83936357498169,-14.806560595830282,336224058,bert-large-uncased
gooseberry is brightly coloured.,gooseberry,fruit,10,-85.01458835601807,-14.169098059336344,336224058,bert-large-uncased
date is brightly coloured.,date,fruit,10,-69.62851142883301,-13.9257022857666,336224058,bert-large-uncased
kumquat is brightly coloured.,kumquat,fruit,10,-112.50873279571533,-14.063591599464417,336224058,bert-large-uncased
raisin is brightly coloured.,raisin,fruit,10,-84.43301582336426,-14.072169303894043,336224058,bert-large-uncased
muskmelon is brightly coloured.,muskmelon,fruit,10,-101.17655181884766,-12.647068977355957,336224058,bert-large-uncased
persimmon is brightly coloured.,persimmon,fruit,10,-107.43508529663086,-15.347869328090123,336224058,bert-large-uncased
pawpaw is brightly coloured.,pawpaw,fruit,10,-93.7129020690918,-13.387557438441686,336224058,bert-large-uncased
coconut is brightly coloured.,coconut,fruit,10,-72.22310638427734,-14.444621276855468,336224058,bert-large-uncased
avocado is brightly coloured.,avocado,fruit,10,-88.34278345108032,-12.620397635868617,336224058,bert-large-uncased
pumpkin is brightly coloured.,pumpkin,fruit,10,-66.7929458618164,-13.358589172363281,336224058,bert-large-uncased
tomato is brightly coloured.,tomato,fruit,10,-70.40238094329834,-14.080476188659668,336224058,bert-large-uncased
nut is brightly coloured.,nut,fruit,10,-63.31609058380127,-12.663218116760254,336224058,bert-large-uncased
gourd is brightly coloured.,gourd,fruit,10,-83.95358610153198,-11.993369443075997,336224058,bert-large-uncased
olive is brightly coloured.,olive,fruit,10,-64.04049921035767,-12.808099842071533,336224058,bert-large-uncased
pickle is brightly coloured.,pickle,fruit,10,-76.25506067276001,-12.709176778793335,336224058,bert-large-uncased
squash is brightly coloured.,squash,fruit,10,-66.50292444229126,-13.300584888458252,336224058,bert-large-uncased
orange is sweet.,orange,fruit,11,-45.163663387298584,-11.290915846824646,336224058,bert-large-uncased
apple is sweet.,apple,fruit,11,-54.92221021652222,-13.730552554130554,336224058,bert-large-uncased
banana is sweet.,banana,fruit,11,-53.2002010345459,-13.300050258636475,336224058,bert-large-uncased
peach is sweet.,peach,fruit,11,-46.93515396118164,-11.73378849029541,336224058,bert-large-uncased
pear is sweet.,pear,fruit,11,-44.76002788543701,-11.190006971359253,336224058,bert-large-uncased
apricot is sweet.,apricot,fruit,11,-70.22200536727905,-11.703667561213175,336224058,bert-large-uncased
tangerine is sweet.,tangerine,fruit,11,-60.09857177734375,-12.01971435546875,336224058,bert-large-uncased
plum is sweet.,plum,fruit,11,-47.37339687347412,-11.84334921836853,336224058,bert-large-uncased
grapes are sweet.,grapes,fruit,11,-52.17862892150879,-13.044657230377197,336224058,bert-large-uncased
nectarine is sweet.,nectarine,fruit,11,-56.091553688049316,-11.218310737609864,336224058,bert-large-uncased
strawberry is sweet.,strawberry,fruit,11,-50.50096893310547,-12.625242233276367,336224058,bert-large-uncased
grapefruit is sweet.,grapefruit,fruit,11,-77.28699398040771,-12.881165663401285,336224058,bert-large-uncased
berry is sweet.,berry,fruit,11,-53.59739971160889,-13.399349927902222,336224058,bert-large-uncased
cherry is sweet.,cherry,fruit,11,-43.540942668914795,-10.885235667228699,336224058,bert-large-uncased
pineapple is sweet.,pineapple,fruit,11,-57.615864753723145,-11.523172950744629,336224058,bert-large-uncased
blackberry is sweet.,blackberry,fruit,11,-54.21757459640503,-13.554393649101257,336224058,bert-large-uncased
melon is sweet.,melon,fruit,11,-61.84084510803223,-12.368169021606445,336224058,bert-large-uncased
blueberry is sweet.,blueberry,fruit,11,-59.55466270446777,-11.910932540893555,336224058,bert-large-uncased
raspberry is sweet.,raspberry,fruit,11,-77.11782360076904,-12.852970600128174,336224058,bert-large-uncased
lemon is sweet.,lemon,fruit,11,-40.133015155792236,-10.033253788948059,336224058,bert-large-uncased
black raspberry is sweet.,black raspberry,fruit,11,-92.45860385894775,-13.208371979849678,336224058,bert-large-uncased
boysenberry is sweet.,boysenberry,fruit,11,-82.19808769226074,-13.699681282043457,336224058,bert-large-uncased
watermelon is sweet.,watermelon,fruit,11,-69.70078134536743,-11.616796890894571,336224058,bert-large-uncased
cantaloupe is sweet.,cantaloupe,fruit,11,-96.66881561279297,-13.809830801827568,336224058,bert-large-uncased
lime is sweet.,lime,fruit,11,-42.96417045593262,-10.741042613983154,336224058,bert-large-uncased
tangelo is sweet.,tangelo,fruit,11,-65.87858009338379,-13.175716018676757,336224058,bert-large-uncased
papaya is sweet.,papaya,fruit,11,-57.80526351928711,-11.561052703857422,336224058,bert-large-uncased
honeydew is sweet.,honeydew,fruit,11,-69.70089483261108,-11.61681580543518,336224058,bert-large-uncased
fig is sweet.,fig,fruit,11,-49.24489974975586,-12.311224937438965,336224058,bert-large-uncased
mango is sweet.,mango,fruit,11,-45.49555492401123,-11.373888731002808,336224058,bert-large-uncased
guava is sweet.,guava,fruit,11,-59.76671314239502,-11.953342628479003,336224058,bert-large-uncased
pomegranate is sweet.,pomegranate,fruit,11,-89.43026494979858,-12.775752135685511,336224058,bert-large-uncased
cranberry is sweet.,cranberry,fruit,11,-72.0129451751709,-12.00215752919515,336224058,bert-large-uncased
passion fruit is sweet.,passion fruit,fruit,11,-50.615822315216064,-10.123164463043214,336224058,bert-large-uncased
prunes are sweet.,prunes,fruit,11,-59.56855010986328,-11.913710021972657,336224058,bert-large-uncased
gooseberry is sweet.,gooseberry,fruit,11,-56.29498481750488,-11.258996963500977,336224058,bert-large-uncased
date is sweet.,date,fruit,11,-44.74617576599121,-11.186543941497803,336224058,bert-large-uncased
kumquat is sweet.,kumquat,fruit,11,-100.24581718444824,-14.32083102634975,336224058,bert-large-uncased
raisin is sweet.,raisin,fruit,11,-59.51332902908325,-11.90266580581665,336224058,bert-large-uncased
muskmelon is sweet.,muskmelon,fruit,11,-76.64145278930664,-10.948778969900948,336224058,bert-large-uncased
persimmon is sweet.,persimmon,fruit,11,-77.35068702697754,-12.891781171162924,336224058,bert-large-uncased
pawpaw is sweet.,pawpaw,fruit,11,-78.07164239883423,-13.011940399805704,336224058,bert-large-uncased
coconut is sweet.,coconut,fruit,11,-47.25101089477539,-11.812752723693848,336224058,bert-large-uncased
avocado is sweet.,avocado,fruit,11,-74.38458728790283,-12.397431214650473,336224058,bert-large-uncased
pumpkin is sweet.,pumpkin,fruit,11,-50.39133167266846,-12.597832918167114,336224058,bert-large-uncased
tomato is sweet.,tomato,fruit,11,-53.52027702331543,-13.380069255828857,336224058,bert-large-uncased
nut is sweet.,nut,fruit,11,-44.17152643203735,-11.042881608009338,336224058,bert-large-uncased
gourd is sweet.,gourd,fruit,11,-65.4354043006897,-10.905900716781616,336224058,bert-large-uncased
olive is sweet.,olive,fruit,11,-42.979790687561035,-10.744947671890259,336224058,bert-large-uncased
pickle is sweet.,pickle,fruit,11,-58.222015380859375,-11.644403076171875,336224058,bert-large-uncased
squash is sweet.,squash,fruit,11,-52.025150299072266,-13.006287574768066,336224058,bert-large-uncased
orange has an outer layer of skin or peel.,orange,fruit,12,-132.75726985931396,-13.275726985931396,336224058,bert-large-uncased
apple has an outer layer of skin or peel.,apple,fruit,12,-132.68423557281494,-13.268423557281494,336224058,bert-large-uncased
banana has an outer layer of skin or peel.,banana,fruit,12,-134.2459192276001,-13.42459192276001,336224058,bert-large-uncased
peach has an outer layer of skin or peel.,peach,fruit,12,-130.48589611053467,-13.048589611053467,336224058,bert-large-uncased
pear has an outer layer of skin or peel.,pear,fruit,12,-130.23096799850464,-13.023096799850464,336224058,bert-large-uncased
apricot has an outer layer of skin or peel.,apricot,fruit,12,-168.8833360671997,-14.07361133893331,336224058,bert-large-uncased
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-153.72539710998535,-13.97503610090776,336224058,bert-large-uncased
plum has an outer layer of skin or peel.,plum,fruit,12,-130.60130882263184,-13.060130882263184,336224058,bert-large-uncased
grapes have an outer layer of skin or peel.,grapes,fruit,12,-130.92426204681396,-13.092426204681397,336224058,bert-large-uncased
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-150.73739051818848,-13.703399138017135,336224058,bert-large-uncased
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-129.842360496521,-12.9842360496521,336224058,bert-large-uncased
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-174.59903240203857,-14.549919366836548,336224058,bert-large-uncased
berry has an outer layer of skin or peel.,berry,fruit,12,-131.39976119995117,-13.139976119995117,336224058,bert-large-uncased
cherry has an outer layer of skin or peel.,cherry,fruit,12,-131.4626750946045,-13.146267509460449,336224058,bert-large-uncased
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-158.56588077545166,-14.415080070495605,336224058,bert-large-uncased
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-130.26579093933105,-13.026579093933105,336224058,bert-large-uncased
melon has an outer layer of skin or peel.,melon,fruit,12,-149.84474182128906,-13.622249256480824,336224058,bert-large-uncased
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-152.8844518661499,-13.898586533286355,336224058,bert-large-uncased
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-174.60325241088867,-14.550271034240723,336224058,bert-large-uncased
lemon has an outer layer of skin or peel.,lemon,fruit,12,-134.8578109741211,-13.48578109741211,336224058,bert-large-uncased
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-193.4348554611206,-14.879604266240047,336224058,bert-large-uncased
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-179.74051189422607,-14.978375991185507,336224058,bert-large-uncased
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-166.35301780700684,-13.862751483917236,336224058,bert-large-uncased
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-172.34307432174683,-13.257159563211294,336224058,bert-large-uncased
lime has an outer layer of skin or peel.,lime,fruit,12,-134.90213298797607,-13.490213298797608,336224058,bert-large-uncased
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-153.82121753692627,-13.983747048811479,336224058,bert-large-uncased
papaya has an outer layer of skin or peel.,papaya,fruit,12,-154.30234146118164,-14.027485587380149,336224058,bert-large-uncased
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-173.7310037612915,-14.477583646774292,336224058,bert-large-uncased
fig has an outer layer of skin or peel.,fig,fruit,12,-129.8196988105774,-12.98196988105774,336224058,bert-large-uncased
mango has an outer layer of skin or peel.,mango,fruit,12,-136.3041467666626,-13.630414676666259,336224058,bert-large-uncased
guava has an outer layer of skin or peel.,guava,fruit,12,-150.508282661438,-13.682571151039816,336224058,bert-large-uncased
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-193.85845375061035,-14.91218875004695,336224058,bert-large-uncased
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-173.22959327697754,-14.435799439748129,336224058,bert-large-uncased
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-151.68208408355713,-13.789280371232467,336224058,bert-large-uncased
prunes have an outer layer of skin or peel.,prunes,fruit,12,-150.13865613937378,-13.64896873994307,336224058,bert-large-uncased
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-164.2289047241211,-14.929900429465555,336224058,bert-large-uncased
date has an outer layer of skin or peel.,date,fruit,12,-117.6619644165039,-11.76619644165039,336224058,bert-large-uncased
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-188.54784679412842,-14.503680522625263,336224058,bert-large-uncased
raisin has an outer layer of skin or peel.,raisin,fruit,12,-140.24145698547363,-12.749223362315785,336224058,bert-large-uncased
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-176.83332061767578,-13.602563124436598,336224058,bert-large-uncased
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-171.08133220672607,-14.256777683893839,336224058,bert-large-uncased
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-163.05669784545898,-13.588058153788248,336224058,bert-large-uncased
coconut has an outer layer of skin or peel.,coconut,fruit,12,-140.3138771057129,-14.03138771057129,336224058,bert-large-uncased
avocado has an outer layer of skin or peel.,avocado,fruit,12,-163.52101373672485,-13.626751144727072,336224058,bert-large-uncased
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-126.80762386322021,-12.680762386322021,336224058,bert-large-uncased
tomato has an outer layer of skin or peel.,tomato,fruit,12,-135.7817931175232,-13.578179311752319,336224058,bert-large-uncased
nut has an outer layer of skin or peel.,nut,fruit,12,-134.1191234588623,-13.41191234588623,336224058,bert-large-uncased
gourd has an outer layer of skin or peel.,gourd,fruit,12,-157.1921043395996,-13.099342028299967,336224058,bert-large-uncased
olive has an outer layer of skin or peel.,olive,fruit,12,-133.70308017730713,-13.370308017730713,336224058,bert-large-uncased
pickle has an outer layer of skin or peel.,pickle,fruit,12,-146.8424711227417,-13.349315556612881,336224058,bert-large-uncased
squash has an outer layer of skin or peel.,squash,fruit,12,-130.2810640335083,-13.02810640335083,336224058,bert-large-uncased
orange is round.,orange,fruit,13,-46.52096080780029,-11.630240201950073,336224058,bert-large-uncased
apple is round.,apple,fruit,13,-50.98994302749634,-12.747485756874084,336224058,bert-large-uncased
banana is round.,banana,fruit,13,-48.71333074569702,-12.178332686424255,336224058,bert-large-uncased
peach is round.,peach,fruit,13,-44.989378452301025,-11.247344613075256,336224058,bert-large-uncased
pear is round.,pear,fruit,13,-50.595866203308105,-12.648966550827026,336224058,bert-large-uncased
apricot is round.,apricot,fruit,13,-71.36163520812988,-11.893605868021647,336224058,bert-large-uncased
tangerine is round.,tangerine,fruit,13,-63.398924827575684,-12.679784965515136,336224058,bert-large-uncased
plum is round.,plum,fruit,13,-43.14228439331055,-10.785571098327637,336224058,bert-large-uncased
grapes are round.,grapes,fruit,13,-46.26967668533325,-11.567419171333313,336224058,bert-large-uncased
nectarine is round.,nectarine,fruit,13,-56.078346252441406,-11.215669250488281,336224058,bert-large-uncased
strawberry is round.,strawberry,fruit,13,-41.8638596534729,-10.465964913368225,336224058,bert-large-uncased
grapefruit is round.,grapefruit,fruit,13,-77.37743663787842,-12.896239439646402,336224058,bert-large-uncased
berry is round.,berry,fruit,13,-49.120022773742676,-12.280005693435669,336224058,bert-large-uncased
cherry is round.,cherry,fruit,13,-45.338329792022705,-11.334582448005676,336224058,bert-large-uncased
pineapple is round.,pineapple,fruit,13,-64.15643692016602,-12.831287384033203,336224058,bert-large-uncased
blackberry is round.,blackberry,fruit,13,-49.02722501754761,-12.256806254386902,336224058,bert-large-uncased
melon is round.,melon,fruit,13,-57.164981842041016,-11.432996368408203,336224058,bert-large-uncased
blueberry is round.,blueberry,fruit,13,-54.92357587814331,-10.984715175628661,336224058,bert-large-uncased
raspberry is round.,raspberry,fruit,13,-80.2174882888794,-13.369581381479898,336224058,bert-large-uncased
lemon is round.,lemon,fruit,13,-41.524375438690186,-10.381093859672546,336224058,bert-large-uncased
black raspberry is round.,black raspberry,fruit,13,-97.43052005767822,-13.91864572252546,336224058,bert-large-uncased
boysenberry is round.,boysenberry,fruit,13,-77.86742639541626,-12.977904399236044,336224058,bert-large-uncased
watermelon is round.,watermelon,fruit,13,-68.7386908531189,-11.456448475519815,336224058,bert-large-uncased
cantaloupe is round.,cantaloupe,fruit,13,-92.44178915023804,-13.205969878605433,336224058,bert-large-uncased
lime is round.,lime,fruit,13,-43.21540117263794,-10.803850293159485,336224058,bert-large-uncased
tangelo is round.,tangelo,fruit,13,-61.51169776916504,-12.302339553833008,336224058,bert-large-uncased
