stimulus,item,category,feature,logprob,normalized_logprob,params,model
cranberry is thirst quenching.,cranberry,fruit,9,-8.625823974609375,-0.9584248860677084,336224058,bert-large-uncased
passion fruit is thirst quenching.,passion fruit,fruit,9,-22.09792995452881,-2.762241244316101,336224058,bert-large-uncased
prunes are thirst quenching.,prunes,fruit,9,-13.218064785003662,-1.6522580981254578,336224058,bert-large-uncased
gooseberry is thirst quenching.,gooseberry,fruit,9,-11.486316204071045,-1.4357895255088806,336224058,bert-large-uncased
date is thirst quenching.,date,fruit,9,-20.015800952911377,-2.859400136130197,336224058,bert-large-uncased
kumquat is thirst quenching.,kumquat,fruit,9,-8.735971450805664,-0.8735971450805664,336224058,bert-large-uncased
raisin is thirst quenching.,raisin,fruit,9,-13.412671566009521,-1.6765839457511902,336224058,bert-large-uncased
muskmelon is thirst quenching.,muskmelon,fruit,9,-11.961370468139648,-1.196137046813965,336224058,bert-large-uncased
persimmon is thirst quenching.,persimmon,fruit,9,-9.80025577545166,-1.0889173083835177,336224058,bert-large-uncased
pawpaw is thirst quenching.,pawpaw,fruit,9,-5.946053504943848,-0.6606726116604276,336224058,bert-large-uncased
coconut is thirst quenching.,coconut,fruit,9,-24.039250373840332,-3.4341786248343333,336224058,bert-large-uncased
avocado is thirst quenching.,avocado,fruit,9,-8.101301670074463,-0.9001446300082736,336224058,bert-large-uncased
pumpkin is thirst quenching.,pumpkin,fruit,9,-24.02983331680298,-3.432833330971854,336224058,bert-large-uncased
tomato is thirst quenching.,tomato,fruit,9,-19.2564754486084,-2.750925064086914,336224058,bert-large-uncased
nut is thirst quenching.,nut,fruit,9,-21.949971675872803,-3.1357102394104004,336224058,bert-large-uncased
gourd is thirst quenching.,gourd,fruit,9,-9.800313472747803,-1.0889237191942003,336224058,bert-large-uncased
olive is thirst quenching.,olive,fruit,9,-24.477834701538086,-3.496833528791155,336224058,bert-large-uncased
pickle is thirst quenching.,pickle,fruit,9,-5.6196441650390625,-0.7024555206298828,336224058,bert-large-uncased
squash is thirst quenching.,squash,fruit,9,-16.846049308776855,-2.406578472682408,336224058,bert-large-uncased
orange is brightly coloured.,orange,fruit,10,-17.418665885925293,-3.4837331771850586,336224058,bert-large-uncased
apple is brightly coloured.,apple,fruit,10,-18.999520301818848,-3.7999040603637697,336224058,bert-large-uncased
banana is brightly coloured.,banana,fruit,10,-18.77297592163086,-3.754595184326172,336224058,bert-large-uncased
peach is brightly coloured.,peach,fruit,10,-20.253915309906006,-4.0507830619812015,336224058,bert-large-uncased
pear is brightly coloured.,pear,fruit,10,-21.38001537322998,-4.276003074645996,336224058,bert-large-uncased
apricot is brightly coloured.,apricot,fruit,10,-5.806659698486328,-0.8295228140694755,336224058,bert-large-uncased
tangerine is brightly coloured.,tangerine,fruit,10,-9.977399826049805,-1.6628999710083008,336224058,bert-large-uncased
plum is brightly coloured.,plum,fruit,10,-20.274799346923828,-4.054959869384765,336224058,bert-large-uncased
grapes are brightly coloured.,grapes,fruit,10,-18.293335437774658,-3.6586670875549316,336224058,bert-large-uncased
nectarine is brightly coloured.,nectarine,fruit,10,-10.872313022613525,-1.8120521704355876,336224058,bert-large-uncased
strawberry is brightly coloured.,strawberry,fruit,10,-19.327370643615723,-3.8654741287231444,336224058,bert-large-uncased
grapefruit is brightly coloured.,grapefruit,fruit,10,-6.506052017211914,-0.9294360024588448,336224058,bert-large-uncased
berry is brightly coloured.,berry,fruit,10,-17.523351669311523,-3.504670333862305,336224058,bert-large-uncased
cherry is brightly coloured.,cherry,fruit,10,-21.315685749053955,-4.263137149810791,336224058,bert-large-uncased
pineapple is brightly coloured.,pineapple,fruit,10,-9.097057342529297,-1.5161762237548828,336224058,bert-large-uncased
blackberry is brightly coloured.,blackberry,fruit,10,-23.60426902770996,-4.720853805541992,336224058,bert-large-uncased
melon is brightly coloured.,melon,fruit,10,-13.220794677734375,-2.203465779622396,336224058,bert-large-uncased
blueberry is brightly coloured.,blueberry,fruit,10,-13.296129703521729,-2.2160216172536216,336224058,bert-large-uncased
raspberry is brightly coloured.,raspberry,fruit,10,-7.979318618774414,-1.1399026598249162,336224058,bert-large-uncased
lemon is brightly coloured.,lemon,fruit,10,-19.553269863128662,-3.9106539726257323,336224058,bert-large-uncased
black raspberry is brightly coloured.,black raspberry,fruit,10,-14.022717475891113,-1.7528396844863892,336224058,bert-large-uncased
boysenberry is brightly coloured.,boysenberry,fruit,10,-14.248125553131104,-2.0354465075901578,336224058,bert-large-uncased
watermelon is brightly coloured.,watermelon,fruit,10,-5.097338676452637,-0.7281912394932338,336224058,bert-large-uncased
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-3.4530954360961914,-0.4316369295120239,336224058,bert-large-uncased
lime is brightly coloured.,lime,fruit,10,-20.276734828948975,-4.055346965789795,336224058,bert-large-uncased
tangelo is brightly coloured.,tangelo,fruit,10,-18.2994966506958,-3.0499161084493003,336224058,bert-large-uncased
papaya is brightly coloured.,papaya,fruit,10,-12.217947959899902,-2.036324659983317,336224058,bert-large-uncased
honeydew is brightly coloured.,honeydew,fruit,10,-3.699460029602051,-0.5284942899431501,336224058,bert-large-uncased
fig is brightly coloured.,fig,fruit,10,-25.535563468933105,-5.107112693786621,336224058,bert-large-uncased
mango is brightly coloured.,mango,fruit,10,-16.48653221130371,-3.297306442260742,336224058,bert-large-uncased
guava is brightly coloured.,guava,fruit,10,-9.48701000213623,-1.5811683336893718,336224058,bert-large-uncased
pomegranate is brightly coloured.,pomegranate,fruit,10,-7.43053674697876,-0.928817093372345,336224058,bert-large-uncased
cranberry is brightly coloured.,cranberry,fruit,10,-6.1961669921875,-0.8851667131696429,336224058,bert-large-uncased
passion fruit is brightly coloured.,passion fruit,fruit,10,-27.77903461456299,-4.629839102427165,336224058,bert-large-uncased
prunes are brightly coloured.,prunes,fruit,10,-3.870725631713867,-0.6451209386189779,336224058,bert-large-uncased
gooseberry is brightly coloured.,gooseberry,fruit,10,-10.31305742263794,-1.71884290377299,336224058,bert-large-uncased
date is brightly coloured.,date,fruit,10,-25.636481285095215,-5.127296257019043,336224058,bert-large-uncased
kumquat is brightly coloured.,kumquat,fruit,10,-4.048490524291992,-0.506061315536499,336224058,bert-large-uncased
raisin is brightly coloured.,raisin,fruit,10,-13.894457817077637,-2.3157429695129395,336224058,bert-large-uncased
muskmelon is brightly coloured.,muskmelon,fruit,10,-7.792730331420898,-0.9740912914276123,336224058,bert-large-uncased
persimmon is brightly coloured.,persimmon,fruit,10,-5.9833221435546875,-0.8547603062220982,336224058,bert-large-uncased
pawpaw is brightly coloured.,pawpaw,fruit,10,-5.757328987121582,-0.8224755695887974,336224058,bert-large-uncased
coconut is brightly coloured.,coconut,fruit,10,-16.584486961364746,-3.316897392272949,336224058,bert-large-uncased
avocado is brightly coloured.,avocado,fruit,10,-5.159558296203613,-0.7370797566005162,336224058,bert-large-uncased
pumpkin is brightly coloured.,pumpkin,fruit,10,-22.87183713912964,-4.574367427825928,336224058,bert-large-uncased
tomato is brightly coloured.,tomato,fruit,10,-18.767770767211914,-3.7535541534423826,336224058,bert-large-uncased
nut is brightly coloured.,nut,fruit,10,-19.43240213394165,-3.88648042678833,336224058,bert-large-uncased
gourd is brightly coloured.,gourd,fruit,10,-8.82915449142456,-1.2613077844892229,336224058,bert-large-uncased
olive is brightly coloured.,olive,fruit,10,-18.73723793029785,-3.7474475860595704,336224058,bert-large-uncased
pickle is brightly coloured.,pickle,fruit,10,-10.334195613861084,-1.722365935643514,336224058,bert-large-uncased
squash is brightly coloured.,squash,fruit,10,-18.350768089294434,-3.6701536178588867,336224058,bert-large-uncased
orange is sweet.,orange,fruit,11,-17.79240322113037,-4.448100805282593,336224058,bert-large-uncased
apple is sweet.,apple,fruit,11,-18.99312734603882,-4.748281836509705,336224058,bert-large-uncased
banana is sweet.,banana,fruit,11,-18.317829608917236,-4.579457402229309,336224058,bert-large-uncased
peach is sweet.,peach,fruit,11,-17.193240642547607,-4.298310160636902,336224058,bert-large-uncased
pear is sweet.,pear,fruit,11,-19.740548133850098,-4.935137033462524,336224058,bert-large-uncased
apricot is sweet.,apricot,fruit,11,-5.010476112365723,-0.8350793520609537,336224058,bert-large-uncased
tangerine is sweet.,tangerine,fruit,11,-7.7442450523376465,-1.5488490104675292,336224058,bert-large-uncased
plum is sweet.,plum,fruit,11,-19.26880693435669,-4.817201733589172,336224058,bert-large-uncased
grapes are sweet.,grapes,fruit,11,-15.223336696624756,-3.805834174156189,336224058,bert-large-uncased
nectarine is sweet.,nectarine,fruit,11,-15.797253131866455,-3.159450626373291,336224058,bert-large-uncased
strawberry is sweet.,strawberry,fruit,11,-20.90478229522705,-5.226195573806763,336224058,bert-large-uncased
grapefruit is sweet.,grapefruit,fruit,11,-5.113436222076416,-0.8522393703460693,336224058,bert-large-uncased
berry is sweet.,berry,fruit,11,-22.672913551330566,-5.668228387832642,336224058,bert-large-uncased
cherry is sweet.,cherry,fruit,11,-17.649405479431152,-4.412351369857788,336224058,bert-large-uncased
pineapple is sweet.,pineapple,fruit,11,-5.499268054962158,-1.0998536109924317,336224058,bert-large-uncased
blackberry is sweet.,blackberry,fruit,11,-21.335323333740234,-5.333830833435059,336224058,bert-large-uncased
melon is sweet.,melon,fruit,11,-14.62618637084961,-2.925237274169922,336224058,bert-large-uncased
blueberry is sweet.,blueberry,fruit,11,-8.239886283874512,-1.6479772567749023,336224058,bert-large-uncased
raspberry is sweet.,raspberry,fruit,11,-6.83565616607666,-1.1392760276794434,336224058,bert-large-uncased
lemon is sweet.,lemon,fruit,11,-15.925446510314941,-3.9813616275787354,336224058,bert-large-uncased
black raspberry is sweet.,black raspberry,fruit,11,-13.608303546905518,-1.9440433638436454,336224058,bert-large-uncased
boysenberry is sweet.,boysenberry,fruit,11,-16.30727481842041,-2.717879136403402,336224058,bert-large-uncased
watermelon is sweet.,watermelon,fruit,11,-5.20229434967041,-0.8670490582784017,336224058,bert-large-uncased
cantaloupe is sweet.,cantaloupe,fruit,11,-11.114636421203613,-1.5878052030290877,336224058,bert-large-uncased
lime is sweet.,lime,fruit,11,-21.743324756622314,-5.435831189155579,336224058,bert-large-uncased
tangelo is sweet.,tangelo,fruit,11,-25.491657257080078,-5.098331451416016,336224058,bert-large-uncased
papaya is sweet.,papaya,fruit,11,-15.876576900482178,-3.1753153800964355,336224058,bert-large-uncased
honeydew is sweet.,honeydew,fruit,11,-6.268673896789551,-1.0447789827982585,336224058,bert-large-uncased
fig is sweet.,fig,fruit,11,-29.085594177246094,-7.271398544311523,336224058,bert-large-uncased
mango is sweet.,mango,fruit,11,-17.135969638824463,-4.283992409706116,336224058,bert-large-uncased
guava is sweet.,guava,fruit,11,-9.495851039886475,-1.899170207977295,336224058,bert-large-uncased
pomegranate is sweet.,pomegranate,fruit,11,-5.459148406982422,-0.7798783438546317,336224058,bert-large-uncased
cranberry is sweet.,cranberry,fruit,11,-5.185770034790039,-0.8642950057983398,336224058,bert-large-uncased
passion fruit is sweet.,passion fruit,fruit,11,-28.97551393508911,-5.795102787017822,336224058,bert-large-uncased
prunes are sweet.,prunes,fruit,11,-6.761987686157227,-1.3523975372314454,336224058,bert-large-uncased
gooseberry is sweet.,gooseberry,fruit,11,-8.032591342926025,-1.606518268585205,336224058,bert-large-uncased
date is sweet.,date,fruit,11,-30.66055965423584,-7.66513991355896,336224058,bert-large-uncased
kumquat is sweet.,kumquat,fruit,11,-10.670940399169922,-1.5244200570242745,336224058,bert-large-uncased
raisin is sweet.,raisin,fruit,11,-10.578329086303711,-2.115665817260742,336224058,bert-large-uncased
muskmelon is sweet.,muskmelon,fruit,11,-8.087491035461426,-1.1553558622087752,336224058,bert-large-uncased
persimmon is sweet.,persimmon,fruit,11,-6.200197219848633,-1.0333662033081055,336224058,bert-large-uncased
pawpaw is sweet.,pawpaw,fruit,11,-9.278822898864746,-1.5464704831441243,336224058,bert-large-uncased
coconut is sweet.,coconut,fruit,11,-18.81007957458496,-4.70251989364624,336224058,bert-large-uncased
avocado is sweet.,avocado,fruit,11,-8.45155143737793,-1.408591906229655,336224058,bert-large-uncased
pumpkin is sweet.,pumpkin,fruit,11,-20.36457347869873,-5.091143369674683,336224058,bert-large-uncased
tomato is sweet.,tomato,fruit,11,-20.2705078125,-5.067626953125,336224058,bert-large-uncased
nut is sweet.,nut,fruit,11,-24.412368774414062,-6.103092193603516,336224058,bert-large-uncased
gourd is sweet.,gourd,fruit,11,-11.8856840133667,-1.9809473355611165,336224058,bert-large-uncased
olive is sweet.,olive,fruit,11,-16.48616075515747,-4.121540188789368,336224058,bert-large-uncased
pickle is sweet.,pickle,fruit,11,-12.947978496551514,-2.5895956993103026,336224058,bert-large-uncased
squash is sweet.,squash,fruit,11,-23.96366596221924,-5.99091649055481,336224058,bert-large-uncased
orange has an outer layer of skin or peel.,orange,fruit,12,-28.7484073638916,-2.87484073638916,336224058,bert-large-uncased
apple has an outer layer of skin or peel.,apple,fruit,12,-23.29392671585083,-2.329392671585083,336224058,bert-large-uncased
banana has an outer layer of skin or peel.,banana,fruit,12,-23.508131504058838,-2.350813150405884,336224058,bert-large-uncased
peach has an outer layer of skin or peel.,peach,fruit,12,-29.85298728942871,-2.985298728942871,336224058,bert-large-uncased
pear has an outer layer of skin or peel.,pear,fruit,12,-26.90825843811035,-2.690825843811035,336224058,bert-large-uncased
apricot has an outer layer of skin or peel.,apricot,fruit,12,-15.222288131713867,-1.2685240109761555,336224058,bert-large-uncased
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-18.059499263763428,-1.6417726603421299,336224058,bert-large-uncased
plum has an outer layer of skin or peel.,plum,fruit,12,-29.68621253967285,-2.968621253967285,336224058,bert-large-uncased
grapes have an outer layer of skin or peel.,grapes,fruit,12,-20.825924396514893,-2.0825924396514894,336224058,bert-large-uncased
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-30.509745597839355,-2.7736132361672143,336224058,bert-large-uncased
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-30.019512176513672,-3.001951217651367,336224058,bert-large-uncased
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-13.87666940689087,-1.1563891172409058,336224058,bert-large-uncased
berry has an outer layer of skin or peel.,berry,fruit,12,-28.021069526672363,-2.8021069526672364,336224058,bert-large-uncased
cherry has an outer layer of skin or peel.,cherry,fruit,12,-29.627639770507812,-2.9627639770507814,336224058,bert-large-uncased
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-14.084863662719727,-1.2804421511563389,336224058,bert-large-uncased
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-31.089255332946777,-3.108925533294678,336224058,bert-large-uncased
melon has an outer layer of skin or peel.,melon,fruit,12,-13.150375843048096,-1.1954887130043723,336224058,bert-large-uncased
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-17.53304100036621,-1.59391281821511,336224058,bert-large-uncased
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-16.345328330993652,-1.362110694249471,336224058,bert-large-uncased
lemon has an outer layer of skin or peel.,lemon,fruit,12,-24.369439601898193,-2.4369439601898195,336224058,bert-large-uncased
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-23.268174648284912,-1.7898595883296087,336224058,bert-large-uncased
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-22.702333450317383,-1.891861120859782,336224058,bert-large-uncased
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-12.96439266204834,-1.080366055170695,336224058,bert-large-uncased
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-20.437647819519043,-1.5721267553476186,336224058,bert-large-uncased
lime has an outer layer of skin or peel.,lime,fruit,12,-29.531325817108154,-2.9531325817108156,336224058,bert-large-uncased
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-30.615869522094727,-2.783260865644975,336224058,bert-large-uncased
papaya has an outer layer of skin or peel.,papaya,fruit,12,-14.696749210357666,-1.3360681100325151,336224058,bert-large-uncased
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-20.559490203857422,-1.713290850321452,336224058,bert-large-uncased
fig has an outer layer of skin or peel.,fig,fruit,12,-27.840787887573242,-2.7840787887573244,336224058,bert-large-uncased
mango has an outer layer of skin or peel.,mango,fruit,12,-24.905447959899902,-2.4905447959899902,336224058,bert-large-uncased
guava has an outer layer of skin or peel.,guava,fruit,12,-17.48725128173828,-1.5897501165216619,336224058,bert-large-uncased
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-12.129976749420166,-0.933075134570782,336224058,bert-large-uncased
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-13.521748542785645,-1.1268123785654705,336224058,bert-large-uncased
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-29.361985206604004,-2.669271382418546,336224058,bert-large-uncased
prunes have an outer layer of skin or peel.,prunes,fruit,12,-16.902118682861328,-1.5365562438964844,336224058,bert-large-uncased
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-21.189029216766357,-1.9262753833423962,336224058,bert-large-uncased
date has an outer layer of skin or peel.,date,fruit,12,-37.0009069442749,-3.70009069442749,336224058,bert-large-uncased
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-21.740306854248047,-1.672331296480619,336224058,bert-large-uncased
raisin has an outer layer of skin or peel.,raisin,fruit,12,-19.32168674468994,-1.7565169767899946,336224058,bert-large-uncased
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-17.255942344665527,-1.3273801803588867,336224058,bert-large-uncased
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-15.375279903411865,-1.281273325284322,336224058,bert-large-uncased
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-23.95801544189453,-1.9965012868245442,336224058,bert-large-uncased
coconut has an outer layer of skin or peel.,coconut,fruit,12,-21.832996368408203,-2.1832996368408204,336224058,bert-large-uncased
avocado has an outer layer of skin or peel.,avocado,fruit,12,-15.3175630569458,-1.2764635880788167,336224058,bert-large-uncased
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-27.025197982788086,-2.7025197982788085,336224058,bert-large-uncased
tomato has an outer layer of skin or peel.,tomato,fruit,12,-23.235722541809082,-2.3235722541809083,336224058,bert-large-uncased
nut has an outer layer of skin or peel.,nut,fruit,12,-29.059608459472656,-2.9059608459472654,336224058,bert-large-uncased
gourd has an outer layer of skin or peel.,gourd,fruit,12,-16.283117294311523,-1.356926441192627,336224058,bert-large-uncased
olive has an outer layer of skin or peel.,olive,fruit,12,-30.62009334564209,-3.062009334564209,336224058,bert-large-uncased
pickle has an outer layer of skin or peel.,pickle,fruit,12,-21.601038932800293,-1.963730812072754,336224058,bert-large-uncased
squash has an outer layer of skin or peel.,squash,fruit,12,-25.39305877685547,-2.539305877685547,336224058,bert-large-uncased
orange is round.,orange,fruit,13,-19.529566764831543,-4.882391691207886,336224058,bert-large-uncased
apple is round.,apple,fruit,13,-16.504932403564453,-4.126233100891113,336224058,bert-large-uncased
banana is round.,banana,fruit,13,-19.273993492126465,-4.818498373031616,336224058,bert-large-uncased
peach is round.,peach,fruit,13,-20.860102653503418,-5.2150256633758545,336224058,bert-large-uncased
pear is round.,pear,fruit,13,-17.667299270629883,-4.416824817657471,336224058,bert-large-uncased
apricot is round.,apricot,fruit,13,-13.809465408325195,-2.301577568054199,336224058,bert-large-uncased
tangerine is round.,tangerine,fruit,13,-19.333689212799072,-3.8667378425598145,336224058,bert-large-uncased
plum is round.,plum,fruit,13,-22.456143379211426,-5.6140358448028564,336224058,bert-large-uncased
grapes are round.,grapes,fruit,13,-19.140064239501953,-4.785016059875488,336224058,bert-large-uncased
nectarine is round.,nectarine,fruit,13,-18.805063247680664,-3.761012649536133,336224058,bert-large-uncased
strawberry is round.,strawberry,fruit,13,-20.96895980834961,-5.242239952087402,336224058,bert-large-uncased
grapefruit is round.,grapefruit,fruit,13,-9.677090644836426,-1.612848440806071,336224058,bert-large-uncased
berry is round.,berry,fruit,13,-24.75763750076294,-6.189409375190735,336224058,bert-large-uncased
cherry is round.,cherry,fruit,13,-24.619547367095947,-6.154886841773987,336224058,bert-large-uncased
pineapple is round.,pineapple,fruit,13,-12.786084175109863,-2.557216835021973,336224058,bert-large-uncased
blackberry is round.,blackberry,fruit,13,-24.909684658050537,-6.227421164512634,336224058,bert-large-uncased
melon is round.,melon,fruit,13,-15.90616512298584,-3.181233024597168,336224058,bert-large-uncased
blueberry is round.,blueberry,fruit,13,-16.57794761657715,-3.3155895233154298,336224058,bert-large-uncased
raspberry is round.,raspberry,fruit,13,-11.676304817199707,-1.946050802866618,336224058,bert-large-uncased
lemon is round.,lemon,fruit,13,-20.713719367980957,-5.178429841995239,336224058,bert-large-uncased
black raspberry is round.,black raspberry,fruit,13,-17.798648834228516,-2.542664119175502,336224058,bert-large-uncased
boysenberry is round.,boysenberry,fruit,13,-23.896052837371826,-3.982675472895304,336224058,bert-large-uncased
watermelon is round.,watermelon,fruit,13,-11.30179214477539,-1.8836320241292317,336224058,bert-large-uncased
cantaloupe is round.,cantaloupe,fruit,13,-9.982870101928711,-1.4261243002755302,336224058,bert-large-uncased
lime is round.,lime,fruit,13,-22.494772911071777,-5.623693227767944,336224058,bert-large-uncased
tangelo is round.,tangelo,fruit,13,-27.723886489868164,-5.544777297973633,336224058,bert-large-uncased
papaya is round.,papaya,fruit,13,-15.719795227050781,-3.1439590454101562,336224058,bert-large-uncased
honeydew is round.,honeydew,fruit,13,-15.090651035308838,-2.515108505884806,336224058,bert-large-uncased
fig is round.,fig,fruit,13,-23.099045753479004,-5.774761438369751,336224058,bert-large-uncased
mango is round.,mango,fruit,13,-17.14992904663086,-4.287482261657715,336224058,bert-large-uncased
guava is round.,guava,fruit,13,-19.43244743347168,-3.886489486694336,336224058,bert-large-uncased
pomegranate is round.,pomegranate,fruit,13,-9.924176216125488,-1.4177394594464983,336224058,bert-large-uncased
cranberry is round.,cranberry,fruit,13,-12.264820575714111,-2.0441367626190186,336224058,bert-large-uncased
passion fruit is round.,passion fruit,fruit,13,-38.614490032196045,-7.722898006439209,336224058,bert-large-uncased
prunes are round.,prunes,fruit,13,-19.37476348876953,-3.874952697753906,336224058,bert-large-uncased
gooseberry is round.,gooseberry,fruit,13,-13.183630466461182,-2.6367260932922365,336224058,bert-large-uncased
date is round.,date,fruit,13,-33.727468490600586,-8.431867122650146,336224058,bert-large-uncased
kumquat is round.,kumquat,fruit,13,-19.87000608444214,-2.8385722977774486,336224058,bert-large-uncased
raisin is round.,raisin,fruit,13,-14.985482215881348,-2.9970964431762694,336224058,bert-large-uncased
muskmelon is round.,muskmelon,fruit,13,-17.15341281890869,-2.4504875455583846,336224058,bert-large-uncased
persimmon is round.,persimmon,fruit,13,-13.57566785812378,-2.2626113096872964,336224058,bert-large-uncased
pawpaw is round.,pawpaw,fruit,13,-13.032098770141602,-2.172016461690267,336224058,bert-large-uncased
coconut is round.,coconut,fruit,13,-19.46732234954834,-4.866830587387085,336224058,bert-large-uncased
avocado is round.,avocado,fruit,13,-15.371772766113281,-2.561962127685547,336224058,bert-large-uncased
pumpkin is round.,pumpkin,fruit,13,-19.450230598449707,-4.862557649612427,336224058,bert-large-uncased
tomato is round.,tomato,fruit,13,-19.697673320770264,-4.924418330192566,336224058,bert-large-uncased
nut is round.,nut,fruit,13,-16.955342292785645,-4.238835573196411,336224058,bert-large-uncased
gourd is round.,gourd,fruit,13,-11.297105312347412,-1.8828508853912354,336224058,bert-large-uncased
olive is round.,olive,fruit,13,-17.921414852142334,-4.4803537130355835,336224058,bert-large-uncased
pickle is round.,pickle,fruit,13,-24.380130290985107,-4.876026058197022,336224058,bert-large-uncased
squash is round.,squash,fruit,13,-23.926358222961426,-5.9815895557403564,336224058,bert-large-uncased
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-17.50211524963379,-1.2501510892595564,336224058,bert-large-uncased
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-14.940797805786133,-1.0671998432704382,336224058,bert-large-uncased
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-15.710869789123535,-1.1222049849373954,336224058,bert-large-uncased
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-17.827909469604492,-1.2734221049717493,336224058,bert-large-uncased
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-17.949381828308105,-1.2820987020220076,336224058,bert-large-uncased
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-6.942972183227539,-0.4339357614517212,336224058,bert-large-uncased
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-5.726678848266602,-0.3817785898844401,336224058,bert-large-uncased
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-18.088934898376465,-1.2920667784554618,336224058,bert-large-uncased
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-18.975046157836914,-1.355360439845494,336224058,bert-large-uncased
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-13.162626266479492,-0.8775084177652995,336224058,bert-large-uncased
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-15.054661750793457,-1.0753329821995325,336224058,bert-large-uncased
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-6.187107086181641,-0.38669419288635254,336224058,bert-large-uncased
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-18.9386043548584,-1.352757453918457,336224058,bert-large-uncased
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-16.12095355987549,-1.1514966828482491,336224058,bert-large-uncased
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-4.780291557312012,-0.31868610382080076,336224058,bert-large-uncased
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-20.00764560699463,-1.4291175433567591,336224058,bert-large-uncased
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-9.844391822814941,-0.6562927881876628,336224058,bert-large-uncased
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-5.351784706115723,-0.3567856470743815,336224058,bert-large-uncased
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-4.816004753112793,-0.30100029706954956,336224058,bert-large-uncased
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-16.252779006958008,-1.1609127862112862,336224058,bert-large-uncased
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-9.451047897338867,-0.5559439939611098,336224058,bert-large-uncased
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-8.533625602722168,-0.5333516001701355,336224058,bert-large-uncased
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-6.223907470703125,-0.3889942169189453,336224058,bert-large-uncased
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-5.934868812561035,-0.3491099301506491,336224058,bert-large-uncased
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-16.222396850585938,-1.1587426321847099,336224058,bert-large-uncased
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-14.632634162902832,-0.9755089441935222,336224058,bert-large-uncased
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-7.690600395202637,-0.5127066930135091,336224058,bert-large-uncased
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-8.591064453125,-0.5369415283203125,336224058,bert-large-uncased
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-19.417122840881348,-1.3869373457772392,336224058,bert-large-uncased
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-15.148043632507324,-1.082003116607666,336224058,bert-large-uncased
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-12.304633140563965,-0.8203088760375976,336224058,bert-large-uncased
