stimulus,item,category,feature,logprob,normalized_logprob,params,model
muskmelon is thirst quenching.,muskmelon,fruit,9,-49.56171655654907,-5.506857395172119,116537088,openai-gpt
persimmon is thirst quenching.,persimmon,fruit,9,-45.93171954154968,-5.10352439350552,116537088,openai-gpt
pawpaw is thirst quenching.,pawpaw,fruit,9,-42.135958194732666,-4.681773132748074,116537088,openai-gpt
coconut is thirst quenching.,coconut,fruit,9,-39.418372631073,-5.631196090153286,116537088,openai-gpt
avocado is thirst quenching.,avocado,fruit,9,-39.87761449813843,-5.696802071162632,116537088,openai-gpt
pumpkin is thirst quenching.,pumpkin,fruit,9,-39.43815517425537,-5.634022167750767,116537088,openai-gpt
tomato is thirst quenching.,tomato,fruit,9,-41.071585178375244,-5.867369311196463,116537088,openai-gpt
nut is thirst quenching.,nut,fruit,9,-40.89241647720337,-5.841773782457624,116537088,openai-gpt
gourd is thirst quenching.,gourd,fruit,9,-38.870144844055176,-4.858768105506897,116537088,openai-gpt
olive is thirst quenching.,olive,fruit,9,-38.29105567932129,-5.470150811331613,116537088,openai-gpt
pickle is thirst quenching.,pickle,fruit,9,-39.99327754974365,-5.713325364249093,116537088,openai-gpt
squash is thirst quenching.,squash,fruit,9,-40.64891195297241,-5.806987421853202,116537088,openai-gpt
orange is brightly coloured.,orange,fruit,10,-36.32186841964722,-6.053644736607869,116537088,openai-gpt
apple is brightly coloured.,apple,fruit,10,-37.40167474746704,-6.233612457911174,116537088,openai-gpt
banana is brightly coloured.,banana,fruit,10,-38.760140895843506,-6.460023482640584,116537088,openai-gpt
peach is brightly coloured.,peach,fruit,10,-39.86934566497803,-6.644890944163005,116537088,openai-gpt
pear is brightly coloured.,pear,fruit,10,-38.771671772003174,-6.461945295333862,116537088,openai-gpt
apricot is brightly coloured.,apricot,fruit,10,-41.86807727813721,-5.9811538968767435,116537088,openai-gpt
tangerine is brightly coloured.,tangerine,fruit,10,-40.892045974731445,-5.841720853533063,116537088,openai-gpt
plum is brightly coloured.,plum,fruit,10,-39.657211780548096,-6.609535296758016,116537088,openai-gpt
grapes are brightly coloured.,grapes,fruit,10,-38.21730279922485,-6.369550466537476,116537088,openai-gpt
nectarine is brightly coloured.,nectarine,fruit,10,-44.91425561904907,-5.614281952381134,116537088,openai-gpt
strawberry is brightly coloured.,strawberry,fruit,10,-40.24732446670532,-6.707887411117554,116537088,openai-gpt
grapefruit is brightly coloured.,grapefruit,fruit,10,-41.28508138656616,-6.880846897761027,116537088,openai-gpt
berry is brightly coloured.,berry,fruit,10,-38.77214217185974,-6.462023695309957,116537088,openai-gpt
cherry is brightly coloured.,cherry,fruit,10,-39.20282506942749,-6.533804178237915,116537088,openai-gpt
pineapple is brightly coloured.,pineapple,fruit,10,-40.25517177581787,-6.7091952959696455,116537088,openai-gpt
blackberry is brightly coloured.,blackberry,fruit,10,-39.844823360443115,-6.640803893407186,116537088,openai-gpt
melon is brightly coloured.,melon,fruit,10,-40.45814609527588,-6.7430243492126465,116537088,openai-gpt
blueberry is brightly coloured.,blueberry,fruit,10,-41.220802307128906,-6.870133717854817,116537088,openai-gpt
raspberry is brightly coloured.,raspberry,fruit,10,-40.73265981674194,-6.788776636123657,116537088,openai-gpt
lemon is brightly coloured.,lemon,fruit,10,-38.67499589920044,-6.44583264986674,116537088,openai-gpt
black raspberry is brightly coloured.,black raspberry,fruit,10,-46.450915813446045,-6.6358451162065775,116537088,openai-gpt
boysenberry is brightly coloured.,boysenberry,fruit,10,-45.638463497161865,-5.704807937145233,116537088,openai-gpt
watermelon is brightly coloured.,watermelon,fruit,10,-39.57743740081787,-6.5962395668029785,116537088,openai-gpt
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-40.12159490585327,-4.457954989539252,116537088,openai-gpt
lime is brightly coloured.,lime,fruit,10,-39.339298725128174,-6.556549787521362,116537088,openai-gpt
tangelo is brightly coloured.,tangelo,fruit,10,-49.29852104187012,-7.042645863124302,116537088,openai-gpt
papaya is brightly coloured.,papaya,fruit,10,-43.24554133415222,-5.405692666769028,116537088,openai-gpt
honeydew is brightly coloured.,honeydew,fruit,10,-41.62045335769653,-5.945779051099505,116537088,openai-gpt
fig is brightly coloured.,fig,fruit,10,-41.65895938873291,-6.943159898122151,116537088,openai-gpt
mango is brightly coloured.,mango,fruit,10,-39.44597244262695,-6.574328740437825,116537088,openai-gpt
guava is brightly coloured.,guava,fruit,10,-42.19991111755371,-6.028558731079102,116537088,openai-gpt
pomegranate is brightly coloured.,pomegranate,fruit,10,-40.2026891708374,-4.466965463426378,116537088,openai-gpt
cranberry is brightly coloured.,cranberry,fruit,10,-42.06264019012451,-7.010440031687419,116537088,openai-gpt
passion fruit is brightly coloured.,passion fruit,fruit,10,-47.85523223876953,-6.836461748395648,116537088,openai-gpt
prunes are brightly coloured.,prunes,fruit,10,-40.69189214706421,-5.813127449580601,116537088,openai-gpt
gooseberry is brightly coloured.,gooseberry,fruit,10,-40.67691135406494,-5.810987336294992,116537088,openai-gpt
date is brightly coloured.,date,fruit,10,-39.42271876335144,-6.57045312722524,116537088,openai-gpt
kumquat is brightly coloured.,kumquat,fruit,10,-45.183106422424316,-5.020345158047146,116537088,openai-gpt
raisin is brightly coloured.,raisin,fruit,10,-42.05100345611572,-6.007286208016532,116537088,openai-gpt
muskmelon is brightly coloured.,muskmelon,fruit,10,-49.73925590515137,-6.217406988143921,116537088,openai-gpt
persimmon is brightly coloured.,persimmon,fruit,10,-44.341827392578125,-5.542728424072266,116537088,openai-gpt
pawpaw is brightly coloured.,pawpaw,fruit,10,-43.25828504562378,-5.407285630702972,116537088,openai-gpt
coconut is brightly coloured.,coconut,fruit,10,-40.47168493270874,-6.745280822118123,116537088,openai-gpt
avocado is brightly coloured.,avocado,fruit,10,-40.803762912750244,-6.800627152125041,116537088,openai-gpt
pumpkin is brightly coloured.,pumpkin,fruit,10,-38.13823843002319,-6.356373071670532,116537088,openai-gpt
tomato is brightly coloured.,tomato,fruit,10,-40.694167613983154,-6.782361268997192,116537088,openai-gpt
nut is brightly coloured.,nut,fruit,10,-40.65567946434021,-6.775946577390035,116537088,openai-gpt
gourd is brightly coloured.,gourd,fruit,10,-41.249420166015625,-5.892774309430804,116537088,openai-gpt
olive is brightly coloured.,olive,fruit,10,-38.56308603286743,-6.427181005477905,116537088,openai-gpt
pickle is brightly coloured.,pickle,fruit,10,-39.467529296875,-6.577921549479167,116537088,openai-gpt
squash is brightly coloured.,squash,fruit,10,-41.65787744522095,-6.942979574203491,116537088,openai-gpt
orange is sweet.,orange,fruit,11,-31.29993724822998,-6.259987449645996,116537088,openai-gpt
apple is sweet.,apple,fruit,11,-29.875911235809326,-5.975182247161865,116537088,openai-gpt
banana is sweet.,banana,fruit,11,-31.79885482788086,-6.359770965576172,116537088,openai-gpt
peach is sweet.,peach,fruit,11,-31.165148735046387,-6.233029747009278,116537088,openai-gpt
pear is sweet.,pear,fruit,11,-31.99628496170044,-6.399256992340088,116537088,openai-gpt
apricot is sweet.,apricot,fruit,11,-33.67190456390381,-5.611984093983968,116537088,openai-gpt
tangerine is sweet.,tangerine,fruit,11,-34.97827911376953,-5.829713185628255,116537088,openai-gpt
plum is sweet.,plum,fruit,11,-31.911099433898926,-6.382219886779785,116537088,openai-gpt
grapes are sweet.,grapes,fruit,11,-30.756268978118896,-6.151253795623779,116537088,openai-gpt
nectarine is sweet.,nectarine,fruit,11,-36.95388603210449,-5.279126576014927,116537088,openai-gpt
strawberry is sweet.,strawberry,fruit,11,-30.996325969696045,-6.199265193939209,116537088,openai-gpt
grapefruit is sweet.,grapefruit,fruit,11,-34.12420320510864,-6.824840641021728,116537088,openai-gpt
berry is sweet.,berry,fruit,11,-31.054155349731445,-6.210831069946289,116537088,openai-gpt
cherry is sweet.,cherry,fruit,11,-29.960135459899902,-5.99202709197998,116537088,openai-gpt
pineapple is sweet.,pineapple,fruit,11,-32.46964120864868,-6.493928241729736,116537088,openai-gpt
blackberry is sweet.,blackberry,fruit,11,-33.68801546096802,-6.737603092193604,116537088,openai-gpt
melon is sweet.,melon,fruit,11,-32.86149263381958,-6.572298526763916,116537088,openai-gpt
blueberry is sweet.,blueberry,fruit,11,-32.36774253845215,-6.473548507690429,116537088,openai-gpt
raspberry is sweet.,raspberry,fruit,11,-32.291194438934326,-6.458238887786865,116537088,openai-gpt
lemon is sweet.,lemon,fruit,11,-30.362202167510986,-6.072440433502197,116537088,openai-gpt
black raspberry is sweet.,black raspberry,fruit,11,-39.80343246459961,-6.633905410766602,116537088,openai-gpt
boysenberry is sweet.,boysenberry,fruit,11,-36.952951431274414,-5.27899306161063,116537088,openai-gpt
watermelon is sweet.,watermelon,fruit,11,-31.809284687042236,-6.361856937408447,116537088,openai-gpt
cantaloupe is sweet.,cantaloupe,fruit,11,-32.66597509384155,-4.083246886730194,116537088,openai-gpt
lime is sweet.,lime,fruit,11,-31.911949634552002,-6.382389926910401,116537088,openai-gpt
tangelo is sweet.,tangelo,fruit,11,-40.2394700050354,-6.706578334172566,116537088,openai-gpt
papaya is sweet.,papaya,fruit,11,-33.47769737243652,-4.78252819606236,116537088,openai-gpt
honeydew is sweet.,honeydew,fruit,11,-32.94589900970459,-5.490983168284099,116537088,openai-gpt
fig is sweet.,fig,fruit,11,-34.01828193664551,-6.803656387329101,116537088,openai-gpt
mango is sweet.,mango,fruit,11,-32.180434226989746,-6.436086845397949,116537088,openai-gpt
guava is sweet.,guava,fruit,11,-33.59428358078003,-5.599047263463338,116537088,openai-gpt
pomegranate is sweet.,pomegranate,fruit,11,-32.39242887496948,-4.049053609371185,116537088,openai-gpt
cranberry is sweet.,cranberry,fruit,11,-34.37821578979492,-6.875643157958985,116537088,openai-gpt
passion fruit is sweet.,passion fruit,fruit,11,-39.666682720184326,-6.611113786697388,116537088,openai-gpt
prunes are sweet.,prunes,fruit,11,-35.024085521698,-5.837347586949666,116537088,openai-gpt
gooseberry is sweet.,gooseberry,fruit,11,-34.08383083343506,-5.680638472239177,116537088,openai-gpt
date is sweet.,date,fruit,11,-30.519142150878906,-6.103828430175781,116537088,openai-gpt
kumquat is sweet.,kumquat,fruit,11,-37.87999725341797,-4.734999656677246,116537088,openai-gpt
raisin is sweet.,raisin,fruit,11,-33.57320690155029,-5.595534483591716,116537088,openai-gpt
muskmelon is sweet.,muskmelon,fruit,11,-41.54398059844971,-5.934854371207101,116537088,openai-gpt
persimmon is sweet.,persimmon,fruit,11,-36.935134410858154,-5.276447772979736,116537088,openai-gpt
pawpaw is sweet.,pawpaw,fruit,11,-35.24279499053955,-5.034684998648507,116537088,openai-gpt
coconut is sweet.,coconut,fruit,11,-32.26303195953369,-6.4526063919067385,116537088,openai-gpt
avocado is sweet.,avocado,fruit,11,-32.941322326660156,-6.588264465332031,116537088,openai-gpt
pumpkin is sweet.,pumpkin,fruit,11,-30.482702255249023,-6.096540451049805,116537088,openai-gpt
tomato is sweet.,tomato,fruit,11,-32.69098997116089,-6.538197994232178,116537088,openai-gpt
nut is sweet.,nut,fruit,11,-32.49124622344971,-6.498249244689942,116537088,openai-gpt
gourd is sweet.,gourd,fruit,11,-33.764978885650635,-5.6274964809417725,116537088,openai-gpt
olive is sweet.,olive,fruit,11,-31.293128490447998,-6.2586256980896,116537088,openai-gpt
pickle is sweet.,pickle,fruit,11,-31.064995765686035,-6.212999153137207,116537088,openai-gpt
squash is sweet.,squash,fruit,11,-32.729493618011475,-6.545898723602295,116537088,openai-gpt
orange has an outer layer of skin or peel.,orange,fruit,12,-57.12561297416687,-5.193237543106079,116537088,openai-gpt
apple has an outer layer of skin or peel.,apple,fruit,12,-57.8615517616272,-5.260141069238836,116537088,openai-gpt
banana has an outer layer of skin or peel.,banana,fruit,12,-58.12331819534302,-5.283938017758456,116537088,openai-gpt
peach has an outer layer of skin or peel.,peach,fruit,12,-59.9272894859314,-5.447935407811945,116537088,openai-gpt
pear has an outer layer of skin or peel.,pear,fruit,12,-59.2241644859314,-5.38401495326649,116537088,openai-gpt
apricot has an outer layer of skin or peel.,apricot,fruit,12,-61.57462120056152,-5.131218433380127,116537088,openai-gpt
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-63.286906480789185,-5.273908873399098,116537088,openai-gpt
plum has an outer layer of skin or peel.,plum,fruit,12,-61.01840329170227,-5.547127571972934,116537088,openai-gpt
grapes have an outer layer of skin or peel.,grapes,fruit,12,-58.755592584609985,-5.3414175076918164,116537088,openai-gpt
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-67.04711484909058,-5.1574703730069675,116537088,openai-gpt
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-61.50795888900757,-5.591632626273415,116537088,openai-gpt
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-62.55967688560486,-5.687243353236806,116537088,openai-gpt
berry has an outer layer of skin or peel.,berry,fruit,12,-58.25689888000488,-5.29608171636408,116537088,openai-gpt
cherry has an outer layer of skin or peel.,cherry,fruit,12,-58.10600233078003,-5.2823638482527295,116537088,openai-gpt
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-61.90762758255005,-5.6279661438681865,116537088,openai-gpt
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-59.22922372817993,-5.384474884379994,116537088,openai-gpt
melon has an outer layer of skin or peel.,melon,fruit,12,-61.06469464302063,-5.551335876638239,116537088,openai-gpt
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-62.148245334625244,-5.649840484965932,116537088,openai-gpt
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-61.6786253452301,-5.607147758657282,116537088,openai-gpt
lemon has an outer layer of skin or peel.,lemon,fruit,12,-59.9796359539032,-5.4526941776275635,116537088,openai-gpt
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-68.10508918762207,-5.675424098968506,116537088,openai-gpt
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-65.17429423332214,-5.013407248717088,116537088,openai-gpt
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-60.040791511535645,-5.458253773775968,116537088,openai-gpt
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-61.117759227752686,-4.365554230553763,116537088,openai-gpt
lime has an outer layer of skin or peel.,lime,fruit,12,-61.430352449417114,-5.584577495401556,116537088,openai-gpt
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-68.35242986679077,-5.696035822232564,116537088,openai-gpt
papaya has an outer layer of skin or peel.,papaya,fruit,12,-62.785415172576904,-4.829647320967454,116537088,openai-gpt
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-62.45107865333557,-5.204256554444631,116537088,openai-gpt
fig has an outer layer of skin or peel.,fig,fruit,12,-62.23514413833618,-5.65774037621238,116537088,openai-gpt
mango has an outer layer of skin or peel.,mango,fruit,12,-59.88648343086243,-5.444225766442039,116537088,openai-gpt
guava has an outer layer of skin or peel.,guava,fruit,12,-62.36559581756592,-5.19713298479716,116537088,openai-gpt
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-60.413097620010376,-4.31522125857217,116537088,openai-gpt
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-62.91021108627319,-5.719110098752108,116537088,openai-gpt
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-69.8972749710083,-5.824772914250691,116537088,openai-gpt
prunes have an outer layer of skin or peel.,prunes,fruit,12,-62.100560426712036,-5.175046702226003,116537088,openai-gpt
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-61.67695450782776,-5.139746208985646,116537088,openai-gpt
date has an outer layer of skin or peel.,date,fruit,12,-60.35795593261719,-5.487086902965199,116537088,openai-gpt
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-67.11924624443054,-4.794231874602182,116537088,openai-gpt
raisin has an outer layer of skin or peel.,raisin,fruit,12,-61.16242575645447,-5.096868813037872,116537088,openai-gpt
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-69.40599489212036,-5.338922684009258,116537088,openai-gpt
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-64.74410629272461,-4.9803158686711235,116537088,openai-gpt
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-63.292640209198,-4.868664631476769,116537088,openai-gpt
coconut has an outer layer of skin or peel.,coconut,fruit,12,-60.284098386764526,-5.480372580614957,116537088,openai-gpt
avocado has an outer layer of skin or peel.,avocado,fruit,12,-60.44340443611145,-5.494854948737404,116537088,openai-gpt
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-57.91678285598755,-5.26516207781705,116537088,openai-gpt
tomato has an outer layer of skin or peel.,tomato,fruit,12,-59.753294229507446,-5.432117657227949,116537088,openai-gpt
nut has an outer layer of skin or peel.,nut,fruit,12,-59.57452917098999,-5.415866288271817,116537088,openai-gpt
gourd has an outer layer of skin or peel.,gourd,fruit,12,-62.00066924095154,-5.166722436745961,116537088,openai-gpt
olive has an outer layer of skin or peel.,olive,fruit,12,-59.33954930305481,-5.394504482095892,116537088,openai-gpt
pickle has an outer layer of skin or peel.,pickle,fruit,12,-58.26540756225586,-5.296855232932351,116537088,openai-gpt
squash has an outer layer of skin or peel.,squash,fruit,12,-60.3215696811676,-5.483779061924327,116537088,openai-gpt
orange is round.,orange,fruit,13,-32.55933880805969,-6.5118677616119385,116537088,openai-gpt
apple is round.,apple,fruit,13,-32.464295387268066,-6.4928590774536135,116537088,openai-gpt
banana is round.,banana,fruit,13,-34.73060202598572,-6.946120405197144,116537088,openai-gpt
peach is round.,peach,fruit,13,-34.40282154083252,-6.8805643081665036,116537088,openai-gpt
pear is round.,pear,fruit,13,-33.223732709884644,-6.644746541976929,116537088,openai-gpt
apricot is round.,apricot,fruit,13,-36.684314489364624,-6.114052414894104,116537088,openai-gpt
tangerine is round.,tangerine,fruit,13,-38.06088423728943,-6.343480706214905,116537088,openai-gpt
plum is round.,plum,fruit,13,-34.616756200790405,-6.923351240158081,116537088,openai-gpt
grapes are round.,grapes,fruit,13,-34.1416072845459,-6.82832145690918,116537088,openai-gpt
nectarine is round.,nectarine,fruit,13,-41.3433735370636,-5.906196219580514,116537088,openai-gpt
strawberry is round.,strawberry,fruit,13,-35.862510442733765,-7.172502088546753,116537088,openai-gpt
grapefruit is round.,grapefruit,fruit,13,-36.61579656600952,-7.323159313201904,116537088,openai-gpt
berry is round.,berry,fruit,13,-33.261945486068726,-6.652389097213745,116537088,openai-gpt
cherry is round.,cherry,fruit,13,-33.08412051200867,-6.616824102401734,116537088,openai-gpt
pineapple is round.,pineapple,fruit,13,-36.10970759391785,-7.221941518783569,116537088,openai-gpt
blackberry is round.,blackberry,fruit,13,-35.236149072647095,-7.047229814529419,116537088,openai-gpt
melon is round.,melon,fruit,13,-35.2540488243103,-7.050809764862061,116537088,openai-gpt
blueberry is round.,blueberry,fruit,13,-36.25539445877075,-7.25107889175415,116537088,openai-gpt
raspberry is round.,raspberry,fruit,13,-36.803534507751465,-7.360706901550293,116537088,openai-gpt
lemon is round.,lemon,fruit,13,-34.41815710067749,-6.883631420135498,116537088,openai-gpt
black raspberry is round.,black raspberry,fruit,13,-42.850282430648804,-7.141713738441467,116537088,openai-gpt
boysenberry is round.,boysenberry,fruit,13,-39.689756631851196,-5.6699652331216,116537088,openai-gpt
watermelon is round.,watermelon,fruit,13,-34.93062734603882,-6.986125469207764,116537088,openai-gpt
cantaloupe is round.,cantaloupe,fruit,13,-36.16060924530029,-4.520076155662537,116537088,openai-gpt
lime is round.,lime,fruit,13,-35.807456254959106,-7.161491250991821,116537088,openai-gpt
tangelo is round.,tangelo,fruit,13,-42.3058922290802,-7.050982038180034,116537088,openai-gpt
papaya is round.,papaya,fruit,13,-36.02049398422241,-5.145784854888916,116537088,openai-gpt
honeydew is round.,honeydew,fruit,13,-36.18779134750366,-6.031298557917277,116537088,openai-gpt
fig is round.,fig,fruit,13,-36.48476958274841,-7.296953916549683,116537088,openai-gpt
mango is round.,mango,fruit,13,-34.8921000957489,-6.97842001914978,116537088,openai-gpt
guava is round.,guava,fruit,13,-37.59663653373718,-6.266106088956197,116537088,openai-gpt
pomegranate is round.,pomegranate,fruit,13,-36.198970317840576,-4.524871289730072,116537088,openai-gpt
cranberry is round.,cranberry,fruit,13,-38.384665966033936,-7.6769331932067875,116537088,openai-gpt
passion fruit is round.,passion fruit,fruit,13,-44.464178800582886,-7.410696466763814,116537088,openai-gpt
prunes are round.,prunes,fruit,13,-37.97099781036377,-6.328499635060628,116537088,openai-gpt
gooseberry is round.,gooseberry,fruit,13,-37.64401125907898,-6.2740018765131635,116537088,openai-gpt
date is round.,date,fruit,13,-33.05901503562927,-6.611803007125855,116537088,openai-gpt
kumquat is round.,kumquat,fruit,13,-39.000072956085205,-4.875009119510651,116537088,openai-gpt
raisin is round.,raisin,fruit,13,-36.454039335250854,-6.075673222541809,116537088,openai-gpt
muskmelon is round.,muskmelon,fruit,13,-44.754791498184204,-6.393541642597744,116537088,openai-gpt
persimmon is round.,persimmon,fruit,13,-38.36089777946472,-5.480128254209246,116537088,openai-gpt
pawpaw is round.,pawpaw,fruit,13,-36.74593424797058,-5.249419178281512,116537088,openai-gpt
coconut is round.,coconut,fruit,13,-36.06999468803406,-7.213998937606812,116537088,openai-gpt
avocado is round.,avocado,fruit,13,-35.27696418762207,-7.055392837524414,116537088,openai-gpt
pumpkin is round.,pumpkin,fruit,13,-33.030394077301025,-6.606078815460205,116537088,openai-gpt
tomato is round.,tomato,fruit,13,-36.457083225250244,-7.291416645050049,116537088,openai-gpt
nut is round.,nut,fruit,13,-34.22006559371948,-6.844013118743897,116537088,openai-gpt
gourd is round.,gourd,fruit,13,-33.33355760574341,-5.555592934290568,116537088,openai-gpt
olive is round.,olive,fruit,13,-33.50146269798279,-6.700292539596558,116537088,openai-gpt
pickle is round.,pickle,fruit,13,-33.91241955757141,-6.782483911514282,116537088,openai-gpt
squash is round.,squash,fruit,13,-35.409093379974365,-7.081818675994873,116537088,openai-gpt
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-72.85121154785156,-4.856747436523437,116537088,openai-gpt
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-71.47211265563965,-4.764807510375976,116537088,openai-gpt
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-73.31037211418152,-4.887358140945435,116537088,openai-gpt
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-74.08565330505371,-4.939043553670247,116537088,openai-gpt
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-73.53718113899231,-4.902478742599487,116537088,openai-gpt
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-75.30402374267578,-4.706501483917236,116537088,openai-gpt
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-77.10960626602173,-4.819350391626358,116537088,openai-gpt
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-73.76775813102722,-4.917850542068481,116537088,openai-gpt
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-74.8744888305664,-4.9916325887044275,116537088,openai-gpt
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-79.46697449684143,-4.674527911578908,116537088,openai-gpt
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-73.8059070110321,-4.920393800735473,116537088,openai-gpt
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-75.24075317382812,-5.016050211588541,116537088,openai-gpt
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-75.03753566741943,-5.0025023778279625,116537088,openai-gpt
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-72.37771129608154,-4.825180753072103,116537088,openai-gpt
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-73.39301180839539,-4.892867453893026,116537088,openai-gpt
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-75.16704225540161,-5.011136150360107,116537088,openai-gpt
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-74.3412857055664,-4.956085713704427,116537088,openai-gpt
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-73.34580087661743,-4.889720058441162,116537088,openai-gpt
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-74.82492280006409,-4.988328186670939,116537088,openai-gpt
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-72.55342769622803,-4.836895179748535,116537088,openai-gpt
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-81.38949251174927,-5.086843281984329,116537088,openai-gpt
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-81.24392414093018,-4.779054361231187,116537088,openai-gpt
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-73.1659803390503,-4.877732022603353,116537088,openai-gpt
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-72.89374017715454,-4.049652232064141,116537088,openai-gpt
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-75.31000185012817,-5.020666790008545,116537088,openai-gpt
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-83.66844034194946,-5.229277521371841,116537088,openai-gpt
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-72.48092269897461,-4.263583688174977,116537088,openai-gpt
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-75.62337017059326,-4.726460635662079,116537088,openai-gpt
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-76.74080991744995,-5.116053994496664,116537088,openai-gpt
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-76.62494993209839,-5.108329995473226,116537088,openai-gpt
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-75.4490556716919,-4.715565979480743,116537088,openai-gpt
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-73.53568649291992,-4.085315916273329,116537088,openai-gpt
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-75.36904883384705,-5.0246032555898035,116537088,openai-gpt
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-80.38033676147461,-5.023771047592163,116537088,openai-gpt
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-81.77112817764282,-5.110695511102676,116537088,openai-gpt
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-76.97237491607666,-4.810773432254791,116537088,openai-gpt
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-75.43557929992676,-5.029038619995117,116537088,openai-gpt
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-79.07723426818848,-4.393179681566027,116537088,openai-gpt
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-73.84673500061035,-4.615420937538147,116537088,openai-gpt
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-81.99298906326294,-4.823117003721349,116537088,openai-gpt
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-79.40764856338501,-4.6710381507873535,116537088,openai-gpt
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-76.69633674621582,-4.511549220365636,116537088,openai-gpt
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-73.6278121471405,-4.9085208098093664,116537088,openai-gpt
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-74.87245154380798,-4.991496769587199,116537088,openai-gpt
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-71.05215787887573,-4.736810525258382,116537088,openai-gpt
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-76.59287357330322,-5.106191571553548,116537088,openai-gpt
