stimulus,item,category,feature,logprob,normalized_logprob,params,model
peach is thirst quenching.,peach,fruit,9,-167.32861328125,-20.91607666015625,82760793,distilroberta-base
pear is thirst quenching.,pear,fruit,9,-162.91298389434814,-20.364122986793518,82760793,distilroberta-base
apricot is thirst quenching.,apricot,fruit,9,-173.34979152679443,-19.261087947421604,82760793,distilroberta-base
tangerine is thirst quenching.,tangerine,fruit,9,-184.45671463012695,-20.49519051445855,82760793,distilroberta-base
plum is thirst quenching.,plum,fruit,9,-165.53643608093262,-20.692054510116577,82760793,distilroberta-base
grapes are thirst quenching.,grapes,fruit,9,-182.82795524597168,-20.31421724955241,82760793,distilroberta-base
nectarine is thirst quenching.,nectarine,fruit,9,-168.06694889068604,-21.008368611335754,82760793,distilroberta-base
strawberry is thirst quenching.,strawberry,fruit,9,-185.8518476486206,-20.65020529429118,82760793,distilroberta-base
grapefruit is thirst quenching.,grapefruit,fruit,9,-183.59357833862305,-20.39928648206923,82760793,distilroberta-base
berry is thirst quenching.,berry,fruit,9,-147.76467609405518,-21.109239442007883,82760793,distilroberta-base
cherry is thirst quenching.,cherry,fruit,9,-162.72019290924072,-20.34002411365509,82760793,distilroberta-base
pineapple is thirst quenching.,pineapple,fruit,9,-168.30538845062256,-21.03817355632782,82760793,distilroberta-base
blackberry is thirst quenching.,blackberry,fruit,9,-173.50817203521729,-21.68852150440216,82760793,distilroberta-base
melon is thirst quenching.,melon,fruit,9,-150.0581340789795,-21.43687629699707,82760793,distilroberta-base
blueberry is thirst quenching.,blueberry,fruit,9,-169.02056121826172,-21.127570152282715,82760793,distilroberta-base
raspberry is thirst quenching.,raspberry,fruit,9,-167.15853786468506,-20.894817233085632,82760793,distilroberta-base
lemon is thirst quenching.,lemon,fruit,9,-159.2742214202881,-19.90927767753601,82760793,distilroberta-base
black raspberry is thirst quenching.,black raspberry,fruit,9,-175.36631965637207,-21.92078995704651,82760793,distilroberta-base
boysenberry is thirst quenching.,boysenberry,fruit,9,-172.68755626678467,-19.187506251864964,82760793,distilroberta-base
watermelon is thirst quenching.,watermelon,fruit,9,-163.37320518493652,-20.421650648117065,82760793,distilroberta-base
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-212.89312648773193,-19.353920589793812,82760793,distilroberta-base
lime is thirst quenching.,lime,fruit,9,-155.06982231140137,-22.152831758771622,82760793,distilroberta-base
tangelo is thirst quenching.,tangelo,fruit,9,-161.03900480270386,-20.129875600337982,82760793,distilroberta-base
papaya is thirst quenching.,papaya,fruit,9,-177.08751010894775,-19.676390012105305,82760793,distilroberta-base
honeydew is thirst quenching.,honeydew,fruit,9,-204.96811199188232,-20.496811199188233,82760793,distilroberta-base
fig is thirst quenching.,fig,fruit,9,-145.93689823150635,-20.84812831878662,82760793,distilroberta-base
mango is thirst quenching.,mango,fruit,9,-165.10439205169678,-20.638049006462097,82760793,distilroberta-base
guava is thirst quenching.,guava,fruit,9,-164.40689277648926,-20.550861597061157,82760793,distilroberta-base
pomegranate is thirst quenching.,pomegranate,fruit,9,-217.5177402496338,-21.751774024963378,82760793,distilroberta-base
cranberry is thirst quenching.,cranberry,fruit,9,-191.67398071289062,-21.297108968098957,82760793,distilroberta-base
passion fruit is thirst quenching.,passion fruit,fruit,9,-177.44747924804688,-19.716386583116318,82760793,distilroberta-base
prunes are thirst quenching.,prunes,fruit,9,-171.40492057800293,-21.425615072250366,82760793,distilroberta-base
gooseberry is thirst quenching.,gooseberry,fruit,9,-188.587664604187,-20.95418495602078,82760793,distilroberta-base
date is thirst quenching.,date,fruit,9,-153.37977027893066,-21.91139575413295,82760793,distilroberta-base
kumquat is thirst quenching.,kumquat,fruit,9,-193.78242874145508,-19.378242874145506,82760793,distilroberta-base
raisin is thirst quenching.,raisin,fruit,9,-167.2291841506958,-20.903648018836975,82760793,distilroberta-base
muskmelon is thirst quenching.,muskmelon,fruit,9,-190.18095111846924,-19.018095111846925,82760793,distilroberta-base
persimmon is thirst quenching.,persimmon,fruit,9,-184.4416103363037,-20.493512259589302,82760793,distilroberta-base
pawpaw is thirst quenching.,pawpaw,fruit,9,-195.34771251678467,-19.534771251678468,82760793,distilroberta-base
coconut is thirst quenching.,coconut,fruit,9,-181.9344711303711,-20.2149412367079,82760793,distilroberta-base
avocado is thirst quenching.,avocado,fruit,9,-168.28794288635254,-21.035992860794067,82760793,distilroberta-base
pumpkin is thirst quenching.,pumpkin,fruit,9,-182.85398960113525,-20.317109955681694,82760793,distilroberta-base
tomato is thirst quenching.,tomato,fruit,9,-173.19026565551758,-21.648783206939697,82760793,distilroberta-base
nut is thirst quenching.,nut,fruit,9,-144.79166221618652,-20.68452317374093,82760793,distilroberta-base
gourd is thirst quenching.,gourd,fruit,9,-183.63694667816162,-20.404105186462402,82760793,distilroberta-base
olive is thirst quenching.,olive,fruit,9,-162.42157077789307,-20.302696347236633,82760793,distilroberta-base
pickle is thirst quenching.,pickle,fruit,9,-166.19057941436768,-20.77382242679596,82760793,distilroberta-base
squash is thirst quenching.,squash,fruit,9,-173.90972995758057,-21.73871624469757,82760793,distilroberta-base
orange is brightly coloured.,orange,fruit,10,-116.69838905334473,-23.339677810668945,82760793,distilroberta-base
apple is brightly coloured.,apple,fruit,10,-104.97382736206055,-20.99476547241211,82760793,distilroberta-base
banana is brightly coloured.,banana,fruit,10,-118.9636344909668,-19.827272415161133,82760793,distilroberta-base
peach is brightly coloured.,peach,fruit,10,-127.55515098571777,-21.25919183095296,82760793,distilroberta-base
pear is brightly coloured.,pear,fruit,10,-120.68154621124268,-20.11359103520711,82760793,distilroberta-base
apricot is brightly coloured.,apricot,fruit,10,-130.2318630218506,-18.60455186026437,82760793,distilroberta-base
tangerine is brightly coloured.,tangerine,fruit,10,-143.04128742218018,-20.434469631740026,82760793,distilroberta-base
plum is brightly coloured.,plum,fruit,10,-123.65446281433105,-20.609077135721844,82760793,distilroberta-base
grapes are brightly coloured.,grapes,fruit,10,-145.2356662750244,-20.74795232500349,82760793,distilroberta-base
nectarine is brightly coloured.,nectarine,fruit,10,-126.09887504577637,-21.016479174296062,82760793,distilroberta-base
strawberry is brightly coloured.,strawberry,fruit,10,-145.38024711608887,-20.768606730869838,82760793,distilroberta-base
grapefruit is brightly coloured.,grapefruit,fruit,10,-145.77096271514893,-20.824423245021276,82760793,distilroberta-base
berry is brightly coloured.,berry,fruit,10,-104.27926826477051,-20.855853652954103,82760793,distilroberta-base
cherry is brightly coloured.,cherry,fruit,10,-118.19429683685303,-19.699049472808838,82760793,distilroberta-base
pineapple is brightly coloured.,pineapple,fruit,10,-127.21842575073242,-21.203070958455402,82760793,distilroberta-base
blackberry is brightly coloured.,blackberry,fruit,10,-133.0911684036255,-22.181861400604248,82760793,distilroberta-base
melon is brightly coloured.,melon,fruit,10,-107.23456478118896,-21.446912956237792,82760793,distilroberta-base
blueberry is brightly coloured.,blueberry,fruit,10,-129.92666053771973,-21.65444342295329,82760793,distilroberta-base
raspberry is brightly coloured.,raspberry,fruit,10,-124.4525032043457,-20.74208386739095,82760793,distilroberta-base
lemon is brightly coloured.,lemon,fruit,10,-119.52068710327148,-19.920114517211914,82760793,distilroberta-base
black raspberry is brightly coloured.,black raspberry,fruit,10,-134.75254440307617,-22.458757400512695,82760793,distilroberta-base
boysenberry is brightly coloured.,boysenberry,fruit,10,-131.68894958496094,-18.812707083565847,82760793,distilroberta-base
watermelon is brightly coloured.,watermelon,fruit,10,-124.20725059509277,-20.70120843251546,82760793,distilroberta-base
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-171.89247131347656,-19.099163479275173,82760793,distilroberta-base
lime is brightly coloured.,lime,fruit,10,-111.07871723175049,-22.215743446350096,82760793,distilroberta-base
tangelo is brightly coloured.,tangelo,fruit,10,-122.33159446716309,-20.388599077860516,82760793,distilroberta-base
papaya is brightly coloured.,papaya,fruit,10,-133.89139938354492,-19.127342769077845,82760793,distilroberta-base
honeydew is brightly coloured.,honeydew,fruit,10,-159.6981964111328,-19.9622745513916,82760793,distilroberta-base
fig is brightly coloured.,fig,fruit,10,-99.0498857498169,-19.80997714996338,82760793,distilroberta-base
mango is brightly coloured.,mango,fruit,10,-121.41728687286377,-20.236214478810627,82760793,distilroberta-base
guava is brightly coloured.,guava,fruit,10,-124.04362297058105,-20.673937161763508,82760793,distilroberta-base
pomegranate is brightly coloured.,pomegranate,fruit,10,-178.2754421234131,-22.284430265426636,82760793,distilroberta-base
cranberry is brightly coloured.,cranberry,fruit,10,-151.37880516052246,-21.62554359436035,82760793,distilroberta-base
passion fruit is brightly coloured.,passion fruit,fruit,10,-139.7268829345703,-19.960983276367188,82760793,distilroberta-base
prunes are brightly coloured.,prunes,fruit,10,-126.36270046234131,-21.060450077056885,82760793,distilroberta-base
gooseberry is brightly coloured.,gooseberry,fruit,10,-149.83683490753174,-21.40526212964739,82760793,distilroberta-base
date is brightly coloured.,date,fruit,10,-102.64208602905273,-20.52841720581055,82760793,distilroberta-base
kumquat is brightly coloured.,kumquat,fruit,10,-150.1636142730713,-18.77045178413391,82760793,distilroberta-base
raisin is brightly coloured.,raisin,fruit,10,-124.98929691314697,-20.831549485524494,82760793,distilroberta-base
muskmelon is brightly coloured.,muskmelon,fruit,10,-147.08667373657227,-18.385834217071533,82760793,distilroberta-base
persimmon is brightly coloured.,persimmon,fruit,10,-140.56725883483887,-20.081036976405553,82760793,distilroberta-base
pawpaw is brightly coloured.,pawpaw,fruit,10,-150.21084594726562,-18.776355743408203,82760793,distilroberta-base
coconut is brightly coloured.,coconut,fruit,10,-141.16173553466797,-20.16596221923828,82760793,distilroberta-base
avocado is brightly coloured.,avocado,fruit,10,-125.281662940979,-20.880277156829834,82760793,distilroberta-base
pumpkin is brightly coloured.,pumpkin,fruit,10,-142.01089668273926,-20.287270954677037,82760793,distilroberta-base
tomato is brightly coloured.,tomato,fruit,10,-133.32710933685303,-22.221184889475506,82760793,distilroberta-base
nut is brightly coloured.,nut,fruit,10,-100.32769107818604,-20.065538215637208,82760793,distilroberta-base
gourd is brightly coloured.,gourd,fruit,10,-139.76522636413574,-19.966460909162247,82760793,distilroberta-base
olive is brightly coloured.,olive,fruit,10,-119.30524730682373,-19.884207884470623,82760793,distilroberta-base
pickle is brightly coloured.,pickle,fruit,10,-125.42662525177002,-20.90443754196167,82760793,distilroberta-base
squash is brightly coloured.,squash,fruit,10,-124.89298152923584,-20.815496921539307,82760793,distilroberta-base
orange is sweet.,orange,fruit,11,-93.66820335388184,-23.41705083847046,82760793,distilroberta-base
apple is sweet.,apple,fruit,11,-86.53809928894043,-21.634524822235107,82760793,distilroberta-base
banana is sweet.,banana,fruit,11,-102.3844165802002,-20.476883316040038,82760793,distilroberta-base
peach is sweet.,peach,fruit,11,-106.03520774841309,-21.207041549682618,82760793,distilroberta-base
pear is sweet.,pear,fruit,11,-102.3959732055664,-20.47919464111328,82760793,distilroberta-base
apricot is sweet.,apricot,fruit,11,-112.93974304199219,-18.8232905069987,82760793,distilroberta-base
tangerine is sweet.,tangerine,fruit,11,-124.94551181793213,-20.824251969655354,82760793,distilroberta-base
plum is sweet.,plum,fruit,11,-104.49692726135254,-20.899385452270508,82760793,distilroberta-base
grapes are sweet.,grapes,fruit,11,-120.74722003936768,-20.124536673227947,82760793,distilroberta-base
nectarine is sweet.,nectarine,fruit,11,-106.67032623291016,-21.334065246582032,82760793,distilroberta-base
strawberry is sweet.,strawberry,fruit,11,-121.83845520019531,-20.30640920003255,82760793,distilroberta-base
grapefruit is sweet.,grapefruit,fruit,11,-120.75054931640625,-20.125091552734375,82760793,distilroberta-base
berry is sweet.,berry,fruit,11,-83.90633010864258,-20.976582527160645,82760793,distilroberta-base
cherry is sweet.,cherry,fruit,11,-101.3601598739624,-20.27203197479248,82760793,distilroberta-base
pineapple is sweet.,pineapple,fruit,11,-104.8959608078003,-20.979192161560057,82760793,distilroberta-base
blackberry is sweet.,blackberry,fruit,11,-112.13348579406738,-22.426697158813475,82760793,distilroberta-base
melon is sweet.,melon,fruit,11,-87.33903121948242,-21.834757804870605,82760793,distilroberta-base
blueberry is sweet.,blueberry,fruit,11,-107.7975845336914,-21.55951690673828,82760793,distilroberta-base
raspberry is sweet.,raspberry,fruit,11,-105.8160982131958,-21.16321964263916,82760793,distilroberta-base
lemon is sweet.,lemon,fruit,11,-100.27471351623535,-20.05494270324707,82760793,distilroberta-base
black raspberry is sweet.,black raspberry,fruit,11,-112.46034908294678,-22.492069816589357,82760793,distilroberta-base
boysenberry is sweet.,boysenberry,fruit,11,-114.9574785232544,-19.159579753875732,82760793,distilroberta-base
watermelon is sweet.,watermelon,fruit,11,-100.0484676361084,-20.00969352722168,82760793,distilroberta-base
cantaloupe is sweet.,cantaloupe,fruit,11,-155.00797939300537,-19.37599742412567,82760793,distilroberta-base
lime is sweet.,lime,fruit,11,-92.09111785888672,-23.02277946472168,82760793,distilroberta-base
tangelo is sweet.,tangelo,fruit,11,-97.9508547782898,-19.59017095565796,82760793,distilroberta-base
papaya is sweet.,papaya,fruit,11,-114.31799507141113,-19.052999178568523,82760793,distilroberta-base
honeydew is sweet.,honeydew,fruit,11,-143.1225528717041,-20.446078981672013,82760793,distilroberta-base
fig is sweet.,fig,fruit,11,-82.96984481811523,-20.74246120452881,82760793,distilroberta-base
mango is sweet.,mango,fruit,11,-105.10532569885254,-21.021065139770506,82760793,distilroberta-base
guava is sweet.,guava,fruit,11,-107.29882049560547,-21.459764099121095,82760793,distilroberta-base
pomegranate is sweet.,pomegranate,fruit,11,-155.4823703765869,-22.211767196655273,82760793,distilroberta-base
cranberry is sweet.,cranberry,fruit,11,-133.14961624145508,-22.19160270690918,82760793,distilroberta-base
passion fruit is sweet.,passion fruit,fruit,11,-113.84583377838135,-18.974305629730225,82760793,distilroberta-base
prunes are sweet.,prunes,fruit,11,-111.78735065460205,-22.35747013092041,82760793,distilroberta-base
gooseberry is sweet.,gooseberry,fruit,11,-128.83935928344727,-21.47322654724121,82760793,distilroberta-base
date is sweet.,date,fruit,11,-89.08347797393799,-22.270869493484497,82760793,distilroberta-base
kumquat is sweet.,kumquat,fruit,11,-133.68768405914307,-19.09824057987758,82760793,distilroberta-base
raisin is sweet.,raisin,fruit,11,-105.10205936431885,-21.020411872863768,82760793,distilroberta-base
muskmelon is sweet.,muskmelon,fruit,11,-126.43890190124512,-18.062700271606445,82760793,distilroberta-base
persimmon is sweet.,persimmon,fruit,11,-124.64906215667725,-20.77484369277954,82760793,distilroberta-base
pawpaw is sweet.,pawpaw,fruit,11,-133.2766571044922,-19.039522443498885,82760793,distilroberta-base
coconut is sweet.,coconut,fruit,11,-119.57098865509033,-19.92849810918172,82760793,distilroberta-base
avocado is sweet.,avocado,fruit,11,-101.0799970626831,-20.215999412536622,82760793,distilroberta-base
pumpkin is sweet.,pumpkin,fruit,11,-120.97266483306885,-20.162110805511475,82760793,distilroberta-base
tomato is sweet.,tomato,fruit,11,-115.33048820495605,-23.06609764099121,82760793,distilroberta-base
nut is sweet.,nut,fruit,11,-80.90979957580566,-20.227449893951416,82760793,distilroberta-base
gourd is sweet.,gourd,fruit,11,-125.09976768493652,-20.849961280822754,82760793,distilroberta-base
olive is sweet.,olive,fruit,11,-100.32279777526855,-20.064559555053712,82760793,distilroberta-base
pickle is sweet.,pickle,fruit,11,-101.34121704101562,-20.268243408203126,82760793,distilroberta-base
squash is sweet.,squash,fruit,11,-108.5408067703247,-21.70816135406494,82760793,distilroberta-base
orange has an outer layer of skin or peel.,orange,fruit,12,-189.63365840911865,-18.963365840911866,82760793,distilroberta-base
apple has an outer layer of skin or peel.,apple,fruit,12,-185.06988906860352,-18.50698890686035,82760793,distilroberta-base
banana has an outer layer of skin or peel.,banana,fruit,12,-201.15821361541748,-18.287110328674316,82760793,distilroberta-base
peach has an outer layer of skin or peel.,peach,fruit,12,-216.65299224853516,-19.695726568048652,82760793,distilroberta-base
pear has an outer layer of skin or peel.,pear,fruit,12,-208.55297470092773,-18.959361336447976,82760793,distilroberta-base
apricot has an outer layer of skin or peel.,apricot,fruit,12,-215.91572952270508,-17.992977460225422,82760793,distilroberta-base
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-226.47550201416016,-18.872958501180012,82760793,distilroberta-base
plum has an outer layer of skin or peel.,plum,fruit,12,-211.16860580444336,-19.197145982222125,82760793,distilroberta-base
grapes have an outer layer of skin or peel.,grapes,fruit,12,-229.17926025390625,-19.09827168782552,82760793,distilroberta-base
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-203.65906047821045,-18.514460043473676,82760793,distilroberta-base
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-222.57722568511963,-18.548102140426636,82760793,distilroberta-base
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-222.0247745513916,-18.5020645459493,82760793,distilroberta-base
berry has an outer layer of skin or peel.,berry,fruit,12,-184.72754383087158,-18.472754383087157,82760793,distilroberta-base
cherry has an outer layer of skin or peel.,cherry,fruit,12,-201.80570888519287,-18.345973535017535,82760793,distilroberta-base
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-203.96117496490479,-18.541924996809527,82760793,distilroberta-base
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-210.48799514770508,-19.135272286155008,82760793,distilroberta-base
melon has an outer layer of skin or peel.,melon,fruit,12,-191.68533611297607,-19.168533611297608,82760793,distilroberta-base
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-205.82111072540283,-18.71101006594571,82760793,distilroberta-base
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-202.3531084060669,-18.395737127824262,82760793,distilroberta-base
lemon has an outer layer of skin or peel.,lemon,fruit,12,-200.55907917022705,-18.23264356092973,82760793,distilroberta-base
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-211.44763278961182,-19.22251207178289,82760793,distilroberta-base
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-209.95573329925537,-17.496311108271282,82760793,distilroberta-base
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-205.44571495056152,-18.676883177323774,82760793,distilroberta-base
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-260.6006164550781,-18.614329746791295,82760793,distilroberta-base
lime has an outer layer of skin or peel.,lime,fruit,12,-193.2782440185547,-19.32782440185547,82760793,distilroberta-base
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-199.35399627685547,-18.123090570623223,82760793,distilroberta-base
papaya has an outer layer of skin or peel.,papaya,fruit,12,-215.96638679504395,-17.997198899586994,82760793,distilroberta-base
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-244.27947616577148,-18.790728935828575,82760793,distilroberta-base
fig has an outer layer of skin or peel.,fig,fruit,12,-186.04453563690186,-18.604453563690186,82760793,distilroberta-base
mango has an outer layer of skin or peel.,mango,fruit,12,-203.84854316711426,-18.531685742464933,82760793,distilroberta-base
guava has an outer layer of skin or peel.,guava,fruit,12,-202.83826446533203,-18.439842224121094,82760793,distilroberta-base
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-260.80811309814453,-20.062162546011116,82760793,distilroberta-base
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-229.25645351409912,-19.10470445950826,82760793,distilroberta-base
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-218.83642673492432,-18.236368894577026,82760793,distilroberta-base
prunes have an outer layer of skin or peel.,prunes,fruit,12,-206.38873291015625,-18.762612082741477,82760793,distilroberta-base
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-222.97876834869385,-18.58156402905782,82760793,distilroberta-base
date has an outer layer of skin or peel.,date,fruit,12,-187.11999607086182,-18.71199960708618,82760793,distilroberta-base
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-233.56140804290771,-17.966262157146748,82760793,distilroberta-base
raisin has an outer layer of skin or peel.,raisin,fruit,12,-208.35614204406738,-18.941467458551582,82760793,distilroberta-base
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-231.85206413269043,-17.83477416405311,82760793,distilroberta-base
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-225.69050693511963,-18.807542244593304,82760793,distilroberta-base
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-235.61731052398682,-18.12440850184514,82760793,distilroberta-base
coconut has an outer layer of skin or peel.,coconut,fruit,12,-217.69641780853271,-18.14136815071106,82760793,distilroberta-base
avocado has an outer layer of skin or peel.,avocado,fruit,12,-202.18509483337402,-18.380463166670367,82760793,distilroberta-base
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-222.5627326965332,-18.546894391377766,82760793,distilroberta-base
tomato has an outer layer of skin or peel.,tomato,fruit,12,-212.47361087799072,-19.315782807090066,82760793,distilroberta-base
nut has an outer layer of skin or peel.,nut,fruit,12,-182.03563499450684,-18.203563499450684,82760793,distilroberta-base
gourd has an outer layer of skin or peel.,gourd,fruit,12,-221.91460800170898,-18.492884000142414,82760793,distilroberta-base
olive has an outer layer of skin or peel.,olive,fruit,12,-200.73192024230957,-18.248356385664508,82760793,distilroberta-base
pickle has an outer layer of skin or peel.,pickle,fruit,12,-209.60315132141113,-19.0548319383101,82760793,distilroberta-base
squash has an outer layer of skin or peel.,squash,fruit,12,-212.7058916091919,-19.336899237199262,82760793,distilroberta-base
orange is round.,orange,fruit,13,-92.62556171417236,-23.15639042854309,82760793,distilroberta-base
apple is round.,apple,fruit,13,-86.21171569824219,-21.552928924560547,82760793,distilroberta-base
banana is round.,banana,fruit,13,-99.36897468566895,-19.873794937133788,82760793,distilroberta-base
peach is round.,peach,fruit,13,-103.39132595062256,-20.678265190124513,82760793,distilroberta-base
pear is round.,pear,fruit,13,-99.80995273590088,-19.961990547180175,82760793,distilroberta-base
apricot is round.,apricot,fruit,13,-111.39452171325684,-18.56575361887614,82760793,distilroberta-base
tangerine is round.,tangerine,fruit,13,-123.11027812957764,-20.51837968826294,82760793,distilroberta-base
plum is round.,plum,fruit,13,-103.05026340484619,-20.61005268096924,82760793,distilroberta-base
grapes are round.,grapes,fruit,13,-117.67240524291992,-19.612067540486652,82760793,distilroberta-base
nectarine is round.,nectarine,fruit,13,-103.73634147644043,-20.747268295288087,82760793,distilroberta-base
strawberry is round.,strawberry,fruit,13,-123.9140043258667,-20.652334054311115,82760793,distilroberta-base
grapefruit is round.,grapefruit,fruit,13,-122.64188385009766,-20.440313975016277,82760793,distilroberta-base
berry is round.,berry,fruit,13,-84.7341194152832,-21.1835298538208,82760793,distilroberta-base
cherry is round.,cherry,fruit,13,-99.67370796203613,-19.934741592407228,82760793,distilroberta-base
pineapple is round.,pineapple,fruit,13,-105.92719268798828,-21.185438537597655,82760793,distilroberta-base
blackberry is round.,blackberry,fruit,13,-112.1938705444336,-22.43877410888672,82760793,distilroberta-base
melon is round.,melon,fruit,13,-86.68030452728271,-21.67007613182068,82760793,distilroberta-base
blueberry is round.,blueberry,fruit,13,-110.13776111602783,-22.027552223205568,82760793,distilroberta-base
raspberry is round.,raspberry,fruit,13,-102.83198738098145,-20.56639747619629,82760793,distilroberta-base
lemon is round.,lemon,fruit,13,-97.5572566986084,-19.51145133972168,82760793,distilroberta-base
black raspberry is round.,black raspberry,fruit,13,-111.73979759216309,-22.347959518432617,82760793,distilroberta-base
boysenberry is round.,boysenberry,fruit,13,-112.63649272918701,-18.772748788197834,82760793,distilroberta-base
watermelon is round.,watermelon,fruit,13,-103.03477954864502,-20.606955909729002,82760793,distilroberta-base
cantaloupe is round.,cantaloupe,fruit,13,-147.3174352645874,-18.414679408073425,82760793,distilroberta-base
lime is round.,lime,fruit,13,-88.34803485870361,-22.087008714675903,82760793,distilroberta-base
tangelo is round.,tangelo,fruit,13,-98.87848711013794,-19.775697422027587,82760793,distilroberta-base
papaya is round.,papaya,fruit,13,-112.2152853012085,-18.702547550201416,82760793,distilroberta-base
honeydew is round.,honeydew,fruit,13,-139.1887445449829,-19.884106363568986,82760793,distilroberta-base
fig is round.,fig,fruit,13,-83.02802181243896,-20.75700545310974,82760793,distilroberta-base
mango is round.,mango,fruit,13,-100.30126857757568,-20.060253715515138,82760793,distilroberta-base
guava is round.,guava,fruit,13,-101.12997817993164,-20.22599563598633,82760793,distilroberta-base
pomegranate is round.,pomegranate,fruit,13,-153.38841247558594,-21.912630353655135,82760793,distilroberta-base
cranberry is round.,cranberry,fruit,13,-128.2289752960205,-21.371495882670086,82760793,distilroberta-base
passion fruit is round.,passion fruit,fruit,13,-117.57488632202148,-19.595814387003582,82760793,distilroberta-base
prunes are round.,prunes,fruit,13,-107.67036151885986,-21.53407230377197,82760793,distilroberta-base
gooseberry is round.,gooseberry,fruit,13,-129.1369867324829,-21.522831122080486,82760793,distilroberta-base
date is round.,date,fruit,13,-88.46453952789307,-22.116134881973267,82760793,distilroberta-base
kumquat is round.,kumquat,fruit,13,-129.19384002685547,-18.456262860979354,82760793,distilroberta-base
raisin is round.,raisin,fruit,13,-103.12972259521484,-20.625944519042967,82760793,distilroberta-base
muskmelon is round.,muskmelon,fruit,13,-131.2482624053955,-18.749751772199357,82760793,distilroberta-base
persimmon is round.,persimmon,fruit,13,-120.40426921844482,-20.06737820307414,82760793,distilroberta-base
pawpaw is round.,pawpaw,fruit,13,-130.0352897644043,-18.57646996634347,82760793,distilroberta-base
coconut is round.,coconut,fruit,13,-118.03942012786865,-19.673236687978108,82760793,distilroberta-base
avocado is round.,avocado,fruit,13,-105.11745834350586,-21.023491668701173,82760793,distilroberta-base
pumpkin is round.,pumpkin,fruit,13,-119.91176414489746,-19.985294024149578,82760793,distilroberta-base
tomato is round.,tomato,fruit,13,-112.0791654586792,-22.41583309173584,82760793,distilroberta-base
nut is round.,nut,fruit,13,-82.25627613067627,-20.564069032669067,82760793,distilroberta-base
gourd is round.,gourd,fruit,13,-120.69282054901123,-20.115470091501873,82760793,distilroberta-base
olive is round.,olive,fruit,13,-97.66454887390137,-19.532909774780272,82760793,distilroberta-base
pickle is round.,pickle,fruit,13,-104.90020942687988,-20.980041885375975,82760793,distilroberta-base
squash is round.,squash,fruit,13,-106.77783012390137,-21.355566024780273,82760793,distilroberta-base
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-260.2868299484253,-18.591916424887522,82760793,distilroberta-base
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-256.9875421524048,-18.356253010886057,82760793,distilroberta-base
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-269.1898880004883,-17.945992533365885,82760793,distilroberta-base
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-277.1389102935791,-18.475927352905273,82760793,distilroberta-base
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-272.47154808044434,-18.164769872029623,82760793,distilroberta-base
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-283.20669174194336,-17.70041823387146,82760793,distilroberta-base
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-295.6623229980469,-18.47889518737793,82760793,distilroberta-base
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-274.5232048034668,-18.301546986897787,82760793,distilroberta-base
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-287.8111295700073,-17.988195598125458,82760793,distilroberta-base
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-271.8170280456543,-18.121135203043618,82760793,distilroberta-base
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-291.50642681121826,-18.21915167570114,82760793,distilroberta-base
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-291.0608825683594,-18.19130516052246,82760793,distilroberta-base
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-255.25531196594238,-18.2325222832816,82760793,distilroberta-base
