stimulus,item,category,feature,logprob,normalized_logprob,params,model
baked beans are cooked.,baked beans,vegetable,8,-17.654743194580078,-2.9424571990966797,82760793,distilroberta-base
pumpkin is cooked.,pumpkin,vegetable,8,-19.594247341156006,-3.2657078901926675,82760793,distilroberta-base
seaweed is cooked.,seaweed,vegetable,8,-22.441048622131348,-3.7401747703552246,82760793,distilroberta-base
garlic is cooked.,garlic,vegetable,8,-18.2482647895813,-3.6496529579162598,82760793,distilroberta-base
dandelion is cooked.,dandelion,vegetable,8,-23.876630783081055,-3.9794384638468423,82760793,distilroberta-base
peanut is cooked.,peanut,vegetable,8,-22.040539264678955,-4.408107852935791,82760793,distilroberta-base
rice is cooked.,rice,vegetable,8,-25.230987071990967,-6.307746767997742,82760793,distilroberta-base
"pea is eaten for dinner, with meat, salt etc.",pea,vegetable,9,-47.03396415710449,-3.6179972428541918,82760793,distilroberta-base
"carrot is eaten for dinner, with meat, salt etc.",carrot,vegetable,9,-45.4546594619751,-3.4965122663057766,82760793,distilroberta-base
"green beans are eaten for dinner, with meat, salt etc.",green beans,vegetable,9,-46.52369499206543,-3.5787457686204176,82760793,distilroberta-base
"string beans are eaten for dinner, with meat, salt etc.",string beans,vegetable,9,-54.32533931732178,-4.178872255178598,82760793,distilroberta-base
"spinach is eaten for dinner, with meat, salt etc.",spinach,vegetable,9,-45.519211769104004,-3.501477828392616,82760793,distilroberta-base
"broccoli is eaten for dinner, with meat, salt etc.",broccoli,vegetable,9,-43.474677085876465,-3.344205929682805,82760793,distilroberta-base
"asparagus are eaten for dinner, with meat, salt etc.",asparagus,vegetable,9,-42.99657726287842,-3.0711840902056013,82760793,distilroberta-base
"corn is eaten for dinner, with meat, salt etc.",corn,vegetable,9,-46.68488597869873,-3.890407164891561,82760793,distilroberta-base
"cauliflower is eaten for dinner, with meat, salt etc.",cauliflower,vegetable,9,-42.37934875488281,-3.0270963396344865,82760793,distilroberta-base
"brussels are eaten for dinner, with meat, salt etc.",brussels,vegetable,9,-46.876214027404785,-3.3483010019574846,82760793,distilroberta-base
"sprouts are eaten for dinner, with meat, salt etc.",sprouts,vegetable,9,-44.954100608825684,-3.458007739140437,82760793,distilroberta-base
"squash is eaten for dinner, with meat, salt etc.",squash,vegetable,9,-48.36958408355713,-3.720737237196702,82760793,distilroberta-base
"lettuce is eaten for dinner, with meat, salt etc.",lettuce,vegetable,9,-42.761220932006836,-3.289324687077449,82760793,distilroberta-base
"celery is eaten for dinner, with meat, salt etc.",celery,vegetable,9,-52.90125560760498,-4.069327354431152,82760793,distilroberta-base
"cucumber is eaten for dinner, with meat, salt etc.",cucumber,vegetable,9,-44.001081466674805,-3.1429343904767717,82760793,distilroberta-base
"beets are eaten for dinner, with meat, salt etc.",beets,vegetable,9,-49.02872848510742,-3.771440652700571,82760793,distilroberta-base
"greens are eaten for dinner, with meat, salt etc.",greens,vegetable,9,-41.679877281188965,-3.206144406245305,82760793,distilroberta-base
"tomato is eaten for dinner, with meat, salt etc.",tomato,vegetable,9,-41.065165519714355,-3.1588588861318736,82760793,distilroberta-base
"lima beans are eaten for dinner, with meat, salt etc.",lima beans,vegetable,9,-54.46678066253662,-3.89048433303833,82760793,distilroberta-base
"artichokes are eaten for dinner, with meat, salt etc.",artichokes,vegetable,9,-45.30656051635742,-3.23618289402553,82760793,distilroberta-base
"turnip is eaten for dinner, with meat, salt etc.",turnip,vegetable,9,-53.651432037353516,-4.127033233642578,82760793,distilroberta-base
"eggplant is eaten for dinner, with meat, salt etc.",eggplant,vegetable,9,-40.10957336425781,-3.085351797250601,82760793,distilroberta-base
"romaine is eaten for dinner, with meat, salt etc.",romaine,vegetable,9,-53.000983238220215,-4.076998710632324,82760793,distilroberta-base
"green peppers are eaten for dinner, with meat, salt etc.",green peppers,vegetable,9,-46.616679191589355,-3.5858983993530273,82760793,distilroberta-base
"okra is eaten for dinner, with meat, salt etc.",okra,vegetable,9,-50.787771224975586,-3.9067516326904297,82760793,distilroberta-base
"radishes are eaten for dinner, with meat, salt etc.",radishes,vegetable,9,-52.735334396362305,-4.056564184335562,82760793,distilroberta-base
"onions are eaten for dinner, with meat, salt etc.",onions,vegetable,9,-47.62487602233887,-3.6634520017183743,82760793,distilroberta-base
"bean is eaten for dinner, with meat, salt etc.",bean,vegetable,9,-48.426191329956055,-4.035515944163005,82760793,distilroberta-base
"green onion is eaten for dinner, with meat, salt etc.",green onion,vegetable,9,-51.238171100616455,-3.9413977769704966,82760793,distilroberta-base
"potato is eaten for dinner, with meat, salt etc.",potato,vegetable,9,-48.59116458892822,-3.737781891456017,82760793,distilroberta-base
"parsnip is eaten for dinner, with meat, salt etc.",parsnip,vegetable,9,-56.74758243560791,-3.7831721623738606,82760793,distilroberta-base
"turnip greens are eaten for dinner, with meat, salt etc.",turnip greens,vegetable,9,-50.01293659210205,-3.572352613721575,82760793,distilroberta-base
"collard is eaten for dinner, with meat, salt etc.",collard,vegetable,9,-49.84407424926758,-3.8341595576359677,82760793,distilroberta-base
"wax beans are eaten for dinner, with meat, salt etc.",wax beans,vegetable,9,-53.60683822631836,-3.8290598733084544,82760793,distilroberta-base
"watercress are eaten for dinner, with meat, salt etc.",watercress,vegetable,9,-62.71701908111572,-4.479787077222552,82760793,distilroberta-base
"black eyed peas are eaten for dinner, with meat, salt etc.",black eyed peas,vegetable,9,-41.93268966674805,-2.995192119053432,82760793,distilroberta-base
"leek is eaten for dinner, with meat, salt etc.",leek,vegetable,9,-49.622501373291016,-3.817115490253155,82760793,distilroberta-base
"peppers are eaten for dinner, with meat, salt etc.",peppers,vegetable,9,-47.82254409790039,-3.67865723830003,82760793,distilroberta-base
"sweet potato is eaten for dinner, with meat, salt etc.",sweet potato,vegetable,9,-46.6550407409668,-3.588849287766677,82760793,distilroberta-base
"yams are eaten for dinner, with meat, salt etc.",yams,vegetable,9,-50.58944606781006,-3.8914958513700046,82760793,distilroberta-base
"parsley is eaten for dinner, with meat, salt etc.",parsley,vegetable,9,-57.78197765350342,-4.127284118107387,82760793,distilroberta-base
"endive is eaten for dinner, with meat, salt etc.",endive,vegetable,9,-61.65083885192871,-4.742372219379131,82760793,distilroberta-base
"rutabaga is eaten for dinner, with meat, salt etc.",rutabaga,vegetable,9,-51.835490226745605,-3.455699348449707,82760793,distilroberta-base
"mushroom is eaten for dinner, with meat, salt etc.",mushroom,vegetable,9,-47.0599250793457,-3.3614232199532643,82760793,distilroberta-base
"avocado is eaten for dinner, with meat, salt etc.",avocado,vegetable,9,-46.73109817504883,-3.5946998596191406,82760793,distilroberta-base
"rhubarb is eaten for dinner, with meat, salt etc.",rhubarb,vegetable,9,-47.30380439758301,-3.3788431712559293,82760793,distilroberta-base
"kale is eaten for dinner, with meat, salt etc.",kale,vegetable,9,-50.70883083343506,-3.90067929487962,82760793,distilroberta-base
"escarole is eaten for dinner, with meat, salt etc.",escarole,vegetable,9,-55.54153823852539,-3.967252731323242,82760793,distilroberta-base
"sauerkraut is eaten for dinner, with meat, salt etc.",sauerkraut,vegetable,9,-50.53590106964111,-3.1584938168525696,82760793,distilroberta-base
"pickles are eaten for dinner, with meat, salt etc.",pickles,vegetable,9,-47.34500789642334,-3.6419236843402567,82760793,distilroberta-base
"baked beans are eaten for dinner, with meat, salt etc.",baked beans,vegetable,9,-45.0247688293457,-3.216054916381836,82760793,distilroberta-base
"pumpkin is eaten for dinner, with meat, salt etc.",pumpkin,vegetable,9,-42.91150951385498,-3.065107822418213,82760793,distilroberta-base
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-43.052531242370605,-3.075180803026472,82760793,distilroberta-base
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-44.57298183441162,-3.4286909103393555,82760793,distilroberta-base
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-46.69077396392822,-3.3350552831377303,82760793,distilroberta-base
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-47.957658767700195,-3.6890506744384766,82760793,distilroberta-base
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-47.75865173339844,-3.9798876444498696,82760793,distilroberta-base
pea has leaves and stalks.,pea,vegetable,10,-23.50967788696289,-2.9387097358703613,82760793,distilroberta-base
carrot has leaves and stalks.,carrot,vegetable,10,-25.357603073120117,-3.1697003841400146,82760793,distilroberta-base
green beans have leaves and stalks.,green beans,vegetable,10,-21.003517627716064,-2.625439703464508,82760793,distilroberta-base
string beans have leaves and stalks.,string beans,vegetable,10,-28.890501976013184,-3.611312747001648,82760793,distilroberta-base
spinach has leaves and stalks.,spinach,vegetable,10,-28.823082447052002,-3.6028853058815002,82760793,distilroberta-base
broccoli has leaves and stalks.,broccoli,vegetable,10,-19.74774169921875,-2.4684677124023438,82760793,distilroberta-base
asparagus have leaves and stalks.,asparagus,vegetable,10,-16.615628242492676,-1.8461809158325195,82760793,distilroberta-base
corn has leaves and stalks.,corn,vegetable,10,-26.247376441955566,-3.7496252059936523,82760793,distilroberta-base
cauliflower has leaves and stalks.,cauliflower,vegetable,10,-17.8945894241333,-1.988287713792589,82760793,distilroberta-base
brussels have leaves and stalks.,brussels,vegetable,10,-21.83410358428955,-2.4260115093655057,82760793,distilroberta-base
sprouts have leaves and stalks.,sprouts,vegetable,10,-16.371500968933105,-2.046437621116638,82760793,distilroberta-base
squash has leaves and stalks.,squash,vegetable,10,-30.4164719581604,-3.80205899477005,82760793,distilroberta-base
lettuce has leaves and stalks.,lettuce,vegetable,10,-24.370463371276855,-3.046307921409607,82760793,distilroberta-base
celery has leaves and stalks.,celery,vegetable,10,-32.69446802139282,-4.086808502674103,82760793,distilroberta-base
cucumber has leaves and stalks.,cucumber,vegetable,10,-19.650521278381348,-2.183391253153483,82760793,distilroberta-base
beets have leaves and stalks.,beets,vegetable,10,-23.055066108703613,-2.8818832635879517,82760793,distilroberta-base
greens have leaves and stalks.,greens,vegetable,10,-15.064657211303711,-1.8830821514129639,82760793,distilroberta-base
tomato has leaves and stalks.,tomato,vegetable,10,-18.97260856628418,-2.3715760707855225,82760793,distilroberta-base
lima beans have leaves and stalks.,lima beans,vegetable,10,-30.625187873840332,-3.402798652648926,82760793,distilroberta-base
artichokes have leaves and stalks.,artichokes,vegetable,10,-22.75203227996826,-2.5280035866631403,82760793,distilroberta-base
turnip has leaves and stalks.,turnip,vegetable,10,-31.764251232147217,-3.970531404018402,82760793,distilroberta-base
eggplant has leaves and stalks.,eggplant,vegetable,10,-13.968536376953125,-1.7460670471191406,82760793,distilroberta-base
romaine has leaves and stalks.,romaine,vegetable,10,-29.6376314163208,-3.7047039270401,82760793,distilroberta-base
green peppers have leaves and stalks.,green peppers,vegetable,10,-20.13222312927246,-2.5165278911590576,82760793,distilroberta-base
okra has leaves and stalks.,okra,vegetable,10,-31.040287017822266,-3.880035877227783,82760793,distilroberta-base
radishes have leaves and stalks.,radishes,vegetable,10,-33.20026969909668,-4.150033712387085,82760793,distilroberta-base
onions have leaves and stalks.,onions,vegetable,10,-25.694832801818848,-3.211854100227356,82760793,distilroberta-base
bean has leaves and stalks.,bean,vegetable,10,-21.98627758026123,-3.140896797180176,82760793,distilroberta-base
green onion has leaves and stalks.,green onion,vegetable,10,-23.677690982818604,-2.9597113728523254,82760793,distilroberta-base
potato has leaves and stalks.,potato,vegetable,10,-24.06156349182129,-3.007695436477661,82760793,distilroberta-base
parsnip has leaves and stalks.,parsnip,vegetable,10,-35.40843391418457,-3.540843391418457,82760793,distilroberta-base
turnip greens have leaves and stalks.,turnip greens,vegetable,10,-25.218073844909668,-2.802008204989963,82760793,distilroberta-base
collard has leaves and stalks.,collard,vegetable,10,-30.074597358703613,-3.7593246698379517,82760793,distilroberta-base
wax beans have leaves and stalks.,wax beans,vegetable,10,-28.832500457763672,-3.2036111619737415,82760793,distilroberta-base
watercress have leaves and stalks.,watercress,vegetable,10,-35.15732479095459,-3.9063694212171765,82760793,distilroberta-base
black eyed peas have leaves and stalks.,black eyed peas,vegetable,10,-14.498714447021484,-1.6109682718912761,82760793,distilroberta-base
leek has leaves and stalks.,leek,vegetable,10,-29.883575916290283,-3.7354469895362854,82760793,distilroberta-base
peppers have leaves and stalks.,peppers,vegetable,10,-22.34301471710205,-2.7928768396377563,82760793,distilroberta-base
sweet potato has leaves and stalks.,sweet potato,vegetable,10,-21.485794067382812,-2.6857242584228516,82760793,distilroberta-base
yams have leaves and stalks.,yams,vegetable,10,-32.5262188911438,-4.065777361392975,82760793,distilroberta-base
parsley has leaves and stalks.,parsley,vegetable,10,-33.61435604095459,-3.7349284489949546,82760793,distilroberta-base
endive has leaves and stalks.,endive,vegetable,10,-36.63562726974487,-4.579453408718109,82760793,distilroberta-base
rutabaga has leaves and stalks.,rutabaga,vegetable,10,-30.577098846435547,-3.057709884643555,82760793,distilroberta-base
mushroom has leaves and stalks.,mushroom,vegetable,10,-25.307530403137207,-2.811947822570801,82760793,distilroberta-base
avocado has leaves and stalks.,avocado,vegetable,10,-24.083744049072266,-3.010468006134033,82760793,distilroberta-base
rhubarb has leaves and stalks.,rhubarb,vegetable,10,-22.745166778564453,-2.527240753173828,82760793,distilroberta-base
kale has leaves and stalks.,kale,vegetable,10,-29.658039093017578,-3.7072548866271973,82760793,distilroberta-base
escarole has leaves and stalks.,escarole,vegetable,10,-33.89572715759277,-3.766191906399197,82760793,distilroberta-base
sauerkraut has leaves and stalks.,sauerkraut,vegetable,10,-29.841958045959473,-2.7129052769054067,82760793,distilroberta-base
pickles have leaves and stalks.,pickles,vegetable,10,-24.588136672973633,-3.073517084121704,82760793,distilroberta-base
baked beans have leaves and stalks.,baked beans,vegetable,10,-20.421384811401367,-2.2690427568223743,82760793,distilroberta-base
pumpkin has leaves and stalks.,pumpkin,vegetable,10,-21.67435121536255,-2.4082612461513944,82760793,distilroberta-base
seaweed has leaves and stalks.,seaweed,vegetable,10,-24.06988763809204,-2.6744319597880044,82760793,distilroberta-base
garlic has leaves and stalks.,garlic,vegetable,10,-26.499403953552246,-3.3124254941940308,82760793,distilroberta-base
dandelion has leaves and stalks.,dandelion,vegetable,10,-23.940105438232422,-2.660011715359158,82760793,distilroberta-base
peanut has leaves and stalks.,peanut,vegetable,10,-26.175994873046875,-3.2719993591308594,82760793,distilroberta-base
rice has leaves and stalks.,rice,vegetable,10,-28.023669242858887,-4.003381320408413,82760793,distilroberta-base
pea is not sweet.,pea,vegetable,11,-26.37528705596924,-4.395881175994873,82760793,distilroberta-base
carrot is not sweet.,carrot,vegetable,11,-23.368656158447266,-3.8947760264078775,82760793,distilroberta-base
green beans are not sweet.,green beans,vegetable,11,-25.582093715667725,-4.263682285944621,82760793,distilroberta-base
string beans are not sweet.,string beans,vegetable,11,-33.56366729736328,-5.593944549560547,82760793,distilroberta-base
spinach is not sweet.,spinach,vegetable,11,-26.201091766357422,-4.366848627726237,82760793,distilroberta-base
broccoli is not sweet.,broccoli,vegetable,11,-19.894536018371582,-3.31575600306193,82760793,distilroberta-base
asparagus are not sweet.,asparagus,vegetable,11,-25.122164726257324,-3.5888806751796176,82760793,distilroberta-base
corn is not sweet.,corn,vegetable,11,-22.106598377227783,-4.421319675445557,82760793,distilroberta-base
cauliflower is not sweet.,cauliflower,vegetable,11,-19.560585021972656,-2.7943692888532365,82760793,distilroberta-base
brussels are not sweet.,brussels,vegetable,11,-26.716564178466797,-3.8166520254952565,82760793,distilroberta-base
sprouts are not sweet.,sprouts,vegetable,11,-25.442753791809082,-4.240458965301514,82760793,distilroberta-base
squash is not sweet.,squash,vegetable,11,-29.120771408081055,-4.853461901346843,82760793,distilroberta-base
lettuce is not sweet.,lettuce,vegetable,11,-22.303697109222412,-3.717282851537069,82760793,distilroberta-base
celery is not sweet.,celery,vegetable,11,-31.586875915527344,-5.264479319254558,82760793,distilroberta-base
cucumber is not sweet.,cucumber,vegetable,11,-21.18600368499756,-3.026571954999651,82760793,distilroberta-base
beets are not sweet.,beets,vegetable,11,-27.39371395111084,-4.565618991851807,82760793,distilroberta-base
greens are not sweet.,greens,vegetable,11,-20.4002628326416,-3.400043805440267,82760793,distilroberta-base
tomato is not sweet.,tomato,vegetable,11,-18.199445247650146,-3.033240874608358,82760793,distilroberta-base
lima beans are not sweet.,lima beans,vegetable,11,-33.99906826019287,-4.857009751456125,82760793,distilroberta-base
artichokes are not sweet.,artichokes,vegetable,11,-25.009958267211914,-3.5728511810302734,82760793,distilroberta-base
turnip is not sweet.,turnip,vegetable,11,-28.350234985351562,-4.725039164225261,82760793,distilroberta-base
eggplant is not sweet.,eggplant,vegetable,11,-18.876800537109375,-3.1461334228515625,82760793,distilroberta-base
romaine is not sweet.,romaine,vegetable,11,-28.566081047058105,-4.761013507843018,82760793,distilroberta-base
green peppers are not sweet.,green peppers,vegetable,11,-24.519543170928955,-4.086590528488159,82760793,distilroberta-base
okra is not sweet.,okra,vegetable,11,-34.32654285430908,-5.721090475718181,82760793,distilroberta-base
radishes are not sweet.,radishes,vegetable,11,-34.77865219116211,-5.796442031860352,82760793,distilroberta-base
onions are not sweet.,onions,vegetable,11,-29.74766731262207,-4.957944552103679,82760793,distilroberta-base
bean is not sweet.,bean,vegetable,11,-26.537010192871094,-5.307402038574219,82760793,distilroberta-base
green onion is not sweet.,green onion,vegetable,11,-26.491224765777588,-4.415204127629598,82760793,distilroberta-base
potato is not sweet.,potato,vegetable,11,-23.095266342163086,-3.849211057027181,82760793,distilroberta-base
parsnip is not sweet.,parsnip,vegetable,11,-37.65963172912598,-4.707453966140747,82760793,distilroberta-base
turnip greens are not sweet.,turnip greens,vegetable,11,-27.625466346740723,-3.9464951923915317,82760793,distilroberta-base
collard is not sweet.,collard,vegetable,11,-32.5082483291626,-5.418041388193767,82760793,distilroberta-base
wax beans are not sweet.,wax beans,vegetable,11,-32.00414419174194,-4.572020598820278,82760793,distilroberta-base
watercress are not sweet.,watercress,vegetable,11,-43.4345817565918,-6.204940250941685,82760793,distilroberta-base
black eyed peas are not sweet.,black eyed peas,vegetable,11,-20.965803146362305,-2.995114735194615,82760793,distilroberta-base
leek is not sweet.,leek,vegetable,11,-31.69873046875,-5.283121744791667,82760793,distilroberta-base
peppers are not sweet.,peppers,vegetable,11,-23.667223930358887,-3.944537321726481,82760793,distilroberta-base
sweet potato is not sweet.,sweet potato,vegetable,11,-21.654229164123535,-3.6090381940205893,82760793,distilroberta-base
yams are not sweet.,yams,vegetable,11,-33.02675533294678,-5.504459222157796,82760793,distilroberta-base
parsley is not sweet.,parsley,vegetable,11,-40.6108283996582,-5.801546914236886,82760793,distilroberta-base
endive is not sweet.,endive,vegetable,11,-38.00222110748291,-6.333703517913818,82760793,distilroberta-base
rutabaga is not sweet.,rutabaga,vegetable,11,-35.15625476837158,-4.394531846046448,82760793,distilroberta-base
mushroom is not sweet.,mushroom,vegetable,11,-25.828157424926758,-3.689736774989537,82760793,distilroberta-base
avocado is not sweet.,avocado,vegetable,11,-23.154781341552734,-3.8591302235921225,82760793,distilroberta-base
rhubarb is not sweet.,rhubarb,vegetable,11,-23.936673164367676,-3.4195247377668108,82760793,distilroberta-base
kale is not sweet.,kale,vegetable,11,-32.28653335571289,-5.381088892618815,82760793,distilroberta-base
escarole is not sweet.,escarole,vegetable,11,-36.71859550476074,-5.245513643537249,82760793,distilroberta-base
sauerkraut is not sweet.,sauerkraut,vegetable,11,-29.96730613708496,-3.329700681898329,82760793,distilroberta-base
pickles are not sweet.,pickles,vegetable,11,-22.83644390106201,-3.8060739835103354,82760793,distilroberta-base
baked beans are not sweet.,baked beans,vegetable,11,-22.376150131225586,-3.1965928758893694,82760793,distilroberta-base
pumpkin is not sweet.,pumpkin,vegetable,11,-20.403011322021484,-2.914715903145926,82760793,distilroberta-base
seaweed is not sweet.,seaweed,vegetable,11,-26.703664779663086,-3.8148092542375838,82760793,distilroberta-base
garlic is not sweet.,garlic,vegetable,11,-21.64315128326416,-3.607191880544027,82760793,distilroberta-base
dandelion is not sweet.,dandelion,vegetable,11,-24.97930097579956,-3.5684715679713657,82760793,distilroberta-base
peanut is not sweet.,peanut,vegetable,11,-21.43170738220215,-3.571951230367025,82760793,distilroberta-base
rice is not sweet.,rice,vegetable,11,-26.609907150268555,-5.321981430053711,82760793,distilroberta-base
pea is savoury or tasteless.,pea,vegetable,12,-18.826412200927734,-1.8826412200927733,82760793,distilroberta-base
carrot is savoury or tasteless.,carrot,vegetable,12,-18.812582969665527,-1.8812582969665528,82760793,distilroberta-base
green beans are savoury or tasteless.,green beans,vegetable,12,-17.152344703674316,-1.7152344703674316,82760793,distilroberta-base
string beans are savoury or tasteless.,string beans,vegetable,12,-23.066431999206543,-2.3066431999206545,82760793,distilroberta-base
spinach is savoury or tasteless.,spinach,vegetable,12,-19.080997467041016,-1.9080997467041017,82760793,distilroberta-base
broccoli is savoury or tasteless.,broccoli,vegetable,12,-14.850872993469238,-1.4850872993469237,82760793,distilroberta-base
asparagus are savoury or tasteless.,asparagus,vegetable,12,-14.61795711517334,-1.3289051922884854,82760793,distilroberta-base
corn is savoury or tasteless.,corn,vegetable,12,-17.59049654006958,-1.9544996155632868,82760793,distilroberta-base
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-14.220622062683105,-1.2927838238802822,82760793,distilroberta-base
brussels are savoury or tasteless.,brussels,vegetable,12,-16.0076265335083,-1.455238775773482,82760793,distilroberta-base
sprouts are savoury or tasteless.,sprouts,vegetable,12,-13.954334259033203,-1.3954334259033203,82760793,distilroberta-base
squash is savoury or tasteless.,squash,vegetable,12,-19.533928871154785,-1.9533928871154784,82760793,distilroberta-base
lettuce is savoury or tasteless.,lettuce,vegetable,12,-15.619937896728516,-1.5619937896728515,82760793,distilroberta-base
celery is savoury or tasteless.,celery,vegetable,12,-25.002768516540527,-2.5002768516540526,82760793,distilroberta-base
cucumber is savoury or tasteless.,cucumber,vegetable,12,-15.370856285095215,-1.3973505713722922,82760793,distilroberta-base
beets are savoury or tasteless.,beets,vegetable,12,-17.726085662841797,-1.7726085662841797,82760793,distilroberta-base
greens are savoury or tasteless.,greens,vegetable,12,-10.264431953430176,-1.0264431953430175,82760793,distilroberta-base
tomato is savoury or tasteless.,tomato,vegetable,12,-11.938222885131836,-1.1938222885131835,82760793,distilroberta-base
lima beans are savoury or tasteless.,lima beans,vegetable,12,-25.380301475524902,-2.3073001341386274,82760793,distilroberta-base
artichokes are savoury or tasteless.,artichokes,vegetable,12,-15.12186336517334,-1.3747148513793945,82760793,distilroberta-base
turnip is savoury or tasteless.,turnip,vegetable,12,-22.563501358032227,-2.2563501358032227,82760793,distilroberta-base
eggplant is savoury or tasteless.,eggplant,vegetable,12,-12.61988639831543,-1.261988639831543,82760793,distilroberta-base
romaine is savoury or tasteless.,romaine,vegetable,12,-21.992472648620605,-2.1992472648620605,82760793,distilroberta-base
green peppers are savoury or tasteless.,green peppers,vegetable,12,-16.88254737854004,-1.6882547378540038,82760793,distilroberta-base
okra is savoury or tasteless.,okra,vegetable,12,-23.950165271759033,-2.3950165271759034,82760793,distilroberta-base
radishes are savoury or tasteless.,radishes,vegetable,12,-22.718059539794922,-2.2718059539794924,82760793,distilroberta-base
onions are savoury or tasteless.,onions,vegetable,12,-16.056815147399902,-1.6056815147399903,82760793,distilroberta-base
bean is savoury or tasteless.,bean,vegetable,12,-19.366846084594727,-2.1518717871771917,82760793,distilroberta-base
green onion is savoury or tasteless.,green onion,vegetable,12,-21.649795055389404,-2.1649795055389403,82760793,distilroberta-base
potato is savoury or tasteless.,potato,vegetable,12,-17.622618675231934,-1.7622618675231934,82760793,distilroberta-base
parsnip is savoury or tasteless.,parsnip,vegetable,12,-28.830283164978027,-2.4025235970815024,82760793,distilroberta-base
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-20.16243553161621,-1.8329486846923828,82760793,distilroberta-base
collard is savoury or tasteless.,collard,vegetable,12,-21.110509872436523,-2.1110509872436523,82760793,distilroberta-base
wax beans are savoury or tasteless.,wax beans,vegetable,12,-21.795039176940918,-1.9813671979037197,82760793,distilroberta-base
watercress are savoury or tasteless.,watercress,vegetable,12,-33.00805187225342,-3.0007319883866743,82760793,distilroberta-base
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-13.27408504486084,-1.206735004078258,82760793,distilroberta-base
leek is savoury or tasteless.,leek,vegetable,12,-23.768818855285645,-2.3768818855285643,82760793,distilroberta-base
peppers are savoury or tasteless.,peppers,vegetable,12,-15.450572967529297,-1.5450572967529297,82760793,distilroberta-base
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-18.922563552856445,-1.8922563552856446,82760793,distilroberta-base
yams are savoury or tasteless.,yams,vegetable,12,-20.99218463897705,-2.099218463897705,82760793,distilroberta-base
parsley is savoury or tasteless.,parsley,vegetable,12,-28.516942977905273,-2.592449361627752,82760793,distilroberta-base
endive is savoury or tasteless.,endive,vegetable,12,-28.65304946899414,-2.865304946899414,82760793,distilroberta-base
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-24.895024299621582,-2.0745853583017984,82760793,distilroberta-base
mushroom is savoury or tasteless.,mushroom,vegetable,12,-18.763371467590332,-1.705761042508212,82760793,distilroberta-base
avocado is savoury or tasteless.,avocado,vegetable,12,-17.46512222290039,-1.746512222290039,82760793,distilroberta-base
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-19.1386079788208,-1.7398734526200728,82760793,distilroberta-base
kale is savoury or tasteless.,kale,vegetable,12,-22.451860427856445,-2.2451860427856447,82760793,distilroberta-base
escarole is savoury or tasteless.,escarole,vegetable,12,-27.335756301879883,-2.485068754716353,82760793,distilroberta-base
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-21.555590629577637,-1.6581223561213567,82760793,distilroberta-base
pickles are savoury or tasteless.,pickles,vegetable,12,-15.192437171936035,-1.5192437171936035,82760793,distilroberta-base
baked beans are savoury or tasteless.,baked beans,vegetable,12,-15.362197875976562,-1.3965634432705967,82760793,distilroberta-base
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-14.510509490966797,-1.319137226451527,82760793,distilroberta-base
seaweed is savoury or tasteless.,seaweed,vegetable,12,-16.020751953125,-1.4564319957386365,82760793,distilroberta-base
garlic is savoury or tasteless.,garlic,vegetable,12,-14.135674476623535,-1.4135674476623534,82760793,distilroberta-base
dandelion is savoury or tasteless.,dandelion,vegetable,12,-18.420637130737305,-1.6746033755215732,82760793,distilroberta-base
peanut is savoury or tasteless.,peanut,vegetable,12,-19.518420219421387,-1.9518420219421386,82760793,distilroberta-base
rice is savoury or tasteless.,rice,vegetable,12,-20.053367614746094,-2.2281519571940103,82760793,distilroberta-base
pea is cultivated.,pea,vegetable,13,-25.99023723602295,-5.19804744720459,82760793,distilroberta-base
carrot is cultivated.,carrot,vegetable,13,-24.8405122756958,-4.96810245513916,82760793,distilroberta-base
green beans are cultivated.,green beans,vegetable,13,-20.670709133148193,-4.134141826629639,82760793,distilroberta-base
string beans are cultivated.,string beans,vegetable,13,-27.790640830993652,-5.55812816619873,82760793,distilroberta-base
spinach is cultivated.,spinach,vegetable,13,-29.872265338897705,-5.974453067779541,82760793,distilroberta-base
broccoli is cultivated.,broccoli,vegetable,13,-19.973318099975586,-3.994663619995117,82760793,distilroberta-base
asparagus are cultivated.,asparagus,vegetable,13,-17.2957763671875,-2.88262939453125,82760793,distilroberta-base
corn is cultivated.,corn,vegetable,13,-24.16169548034668,-6.04042387008667,82760793,distilroberta-base
cauliflower is cultivated.,cauliflower,vegetable,13,-19.704113960266113,-3.2840189933776855,82760793,distilroberta-base
brussels are cultivated.,brussels,vegetable,13,-21.15298843383789,-3.525498072306315,82760793,distilroberta-base
sprouts are cultivated.,sprouts,vegetable,13,-16.867443084716797,-3.3734886169433596,82760793,distilroberta-base
