stimulus,item,category,feature,logprob,normalized_logprob,params,model
garlic is a plant.,garlic,vegetable,3,-141.4088077545166,-28.28176155090332,13546682,google_electra-small-generator
dandelion is a plant.,dandelion,vegetable,3,-224.64867401123047,-32.092667715890066,13546682,google_electra-small-generator
peanut is a plant.,peanut,vegetable,3,-147.6338291168213,-29.526765823364258,13546682,google_electra-small-generator
rice is a plant.,rice,vegetable,3,-118.7634630203247,-23.75269260406494,13546682,google_electra-small-generator
pea is organic.,pea,vegetable,4,-145.53199768066406,-36.382999420166016,13546682,google_electra-small-generator
carrot is organic.,carrot,vegetable,4,-148.22286224365234,-37.055715560913086,13546682,google_electra-small-generator
green beans are organic.,green beans,vegetable,4,-176.50885009765625,-35.30177001953125,13546682,google_electra-small-generator
string beans are organic.,string beans,vegetable,4,-190.55731201171875,-38.11146240234375,13546682,google_electra-small-generator
spinach is organic.,spinach,vegetable,4,-186.82974433898926,-37.365948867797854,13546682,google_electra-small-generator
broccoli is organic.,broccoli,vegetable,4,-217.63450241088867,-36.272417068481445,13546682,google_electra-small-generator
asparagus are organic.,asparagus,vegetable,4,-211.0017557144165,-35.166959285736084,13546682,google_electra-small-generator
corn is organic.,corn,vegetable,4,-139.0001392364502,-34.75003480911255,13546682,google_electra-small-generator
cauliflower is organic.,cauliflower,vegetable,4,-226.39179801940918,-37.7319663365682,13546682,google_electra-small-generator
brussels sprouts are organic.,brussels sprouts,vegetable,4,-272.22771644592285,-38.88967377798898,13546682,google_electra-small-generator
squash is organic.,squash,vegetable,4,-151.0917797088623,-37.772944927215576,13546682,google_electra-small-generator
lettuce is organic.,lettuce,vegetable,4,-196.40910720825195,-32.73485120137533,13546682,google_electra-small-generator
celery is organic.,celery,vegetable,4,-213.88055610656738,-35.646759351094566,13546682,google_electra-small-generator
cucumber is organic.,cucumber,vegetable,4,-210.43530464172363,-35.072550773620605,13546682,google_electra-small-generator
beets are organic.,beets,vegetable,4,-187.0867748260498,-37.41735496520996,13546682,google_electra-small-generator
greens are organic.,greens,vegetable,4,-140.15221214294434,-35.038053035736084,13546682,google_electra-small-generator
tomato is organic.,tomato,vegetable,4,-145.5093650817871,-36.37734127044678,13546682,google_electra-small-generator
lima beans are organic.,lima beans,vegetable,4,-190.17456436157227,-38.03491287231445,13546682,google_electra-small-generator
artichokes are organic.,artichokes,vegetable,4,-243.90711402893066,-34.84387343270438,13546682,google_electra-small-generator
turnip is organic.,turnip,vegetable,4,-182.1666431427002,-36.43332862854004,13546682,google_electra-small-generator
eggplant is organic.,eggplant,vegetable,4,-220.81044006347656,-36.80174001057943,13546682,google_electra-small-generator
romaine is organic.,romaine,vegetable,4,-188.83835411071777,-37.76767082214356,13546682,google_electra-small-generator
green peppers are organic.,green peppers,vegetable,4,-173.5181427001953,-34.70362854003906,13546682,google_electra-small-generator
okra is organic.,okra,vegetable,4,-192.37081718444824,-38.47416343688965,13546682,google_electra-small-generator
radish is organic.,radishes,vegetable,4,-214.03735542297363,-35.672892570495605,13546682,google_electra-small-generator
onions are organic.,onions,vegetable,4,-144.435546875,-36.10888671875,13546682,google_electra-small-generator
bean is organic.,bean,vegetable,4,-138.79413414001465,-34.69853353500366,13546682,google_electra-small-generator
green onion is organic.,green onion,vegetable,4,-171.70058250427246,-34.34011650085449,13546682,google_electra-small-generator
potato is organic.,potato,vegetable,4,-146.291597366333,-36.57289934158325,13546682,google_electra-small-generator
parsnip is organic.,parsnip,vegetable,4,-250.65433311462402,-35.80776187351772,13546682,google_electra-small-generator
turnip greens are organic.,turnip greens,vegetable,4,-228.5327033996582,-38.08878389994303,13546682,google_electra-small-generator
collard is organic.,collard,vegetable,4,-188.85559463500977,-37.77111892700195,13546682,google_electra-small-generator
wax beans are organic.,wax beans,vegetable,4,-184.46424102783203,-36.89284820556641,13546682,google_electra-small-generator
watercress is organic.,watercress,vegetable,4,-199.13076972961426,-33.18846162160238,13546682,google_electra-small-generator
black eyed peas are organic.,black eyed peas,vegetable,4,-226.12288284301758,-37.68714714050293,13546682,google_electra-small-generator
leek is organic.,leek,vegetable,4,-181.7805061340332,-36.35610122680664,13546682,google_electra-small-generator
peppers are organic.,peppers,vegetable,4,-148.11785697937012,-37.02946424484253,13546682,google_electra-small-generator
sweet potato is organic.,sweet potato,vegetable,4,-175.77918243408203,-35.155836486816405,13546682,google_electra-small-generator
yams are organic.,yams,vegetable,4,-184.93701171875,-36.98740234375,13546682,google_electra-small-generator
parsley is organic.,parsley,vegetable,4,-202.74147987365723,-40.548295974731445,13546682,google_electra-small-generator
endive is organic.,endive,vegetable,4,-180.88210678100586,-36.176421356201175,13546682,google_electra-small-generator
rutabaga is organic.,rutabaga,vegetable,4,-256.76472091674805,-36.68067441667829,13546682,google_electra-small-generator
mushroom is organic.,mushroom,vegetable,4,-144.48224639892578,-36.120561599731445,13546682,google_electra-small-generator
avocado is organic.,avocado,vegetable,4,-221.4186019897461,-36.90310033162435,13546682,google_electra-small-generator
rhubarb is organic.,rhubarb,vegetable,4,-251.8883571624756,-35.984051023210796,13546682,google_electra-small-generator
kale is organic.,kale,vegetable,4,-177.8751983642578,-35.57503967285156,13546682,google_electra-small-generator
escarole is organic.,escarole,vegetable,4,-198.56011199951172,-33.09335199991862,13546682,google_electra-small-generator
sauerkraut is organic.,sauerkraut,vegetable,4,-246.1326961517334,-35.161813735961914,13546682,google_electra-small-generator
pickles are organic.,pickles,vegetable,4,-182.72875785827637,-36.54575157165527,13546682,google_electra-small-generator
baked beans are organic.,baked beans,vegetable,4,-186.11859512329102,-37.2237190246582,13546682,google_electra-small-generator
pumpkin is organic.,pumpkin,vegetable,4,-145.8790512084961,-36.46976280212402,13546682,google_electra-small-generator
seaweed is organic.,seaweed,vegetable,4,-187.497220993042,-37.4994441986084,13546682,google_electra-small-generator
garlic is organic.,garlic,vegetable,4,-141.43146324157715,-35.35786581039429,13546682,google_electra-small-generator
dandelion is organic.,dandelion,vegetable,4,-225.2686004638672,-37.54476674397787,13546682,google_electra-small-generator
peanut is organic.,peanut,vegetable,4,-137.27317810058594,-34.318294525146484,13546682,google_electra-small-generator
rice is organic.,rice,vegetable,4,-130.86622619628906,-32.716556549072266,13546682,google_electra-small-generator
pea is vegetation.,pea,vegetable,5,-137.81503105163574,-34.453757762908936,13546682,google_electra-small-generator
carrot is vegetation.,carrot,vegetable,5,-140.0356216430664,-35.0089054107666,13546682,google_electra-small-generator
green beans are vegetation.,green beans,vegetable,5,-165.86647415161133,-33.17329483032226,13546682,google_electra-small-generator
string beans are vegetation.,string beans,vegetable,5,-177.62612533569336,-35.52522506713867,13546682,google_electra-small-generator
spinach is vegetation.,spinach,vegetable,5,-177.66507148742676,-35.53301429748535,13546682,google_electra-small-generator
broccoli is vegetation.,broccoli,vegetable,5,-209.17146492004395,-34.861910820007324,13546682,google_electra-small-generator
asparagus are vegetation.,asparagus,vegetable,5,-189.506010055542,-31.584335009257,13546682,google_electra-small-generator
corn is vegetation.,corn,vegetable,5,-133.2699375152588,-33.3174843788147,13546682,google_electra-small-generator
cauliflower is vegetation.,cauliflower,vegetable,5,-213.2521457672119,-35.54202429453532,13546682,google_electra-small-generator
brussels sprouts are vegetation.,brussels sprouts,vegetable,5,-255.58796310424805,-36.512566157749724,13546682,google_electra-small-generator
squash is vegetation.,squash,vegetable,5,-137.2101345062256,-34.3025336265564,13546682,google_electra-small-generator
lettuce is vegetation.,lettuce,vegetable,5,-185.7014503479004,-30.950241724650066,13546682,google_electra-small-generator
celery is vegetation.,celery,vegetable,5,-199.9699420928955,-33.328323682149254,13546682,google_electra-small-generator
cucumber is vegetation.,cucumber,vegetable,5,-200.42835807800293,-33.404726346333824,13546682,google_electra-small-generator
beets are vegetation.,beets,vegetable,5,-171.88667678833008,-34.37733535766601,13546682,google_electra-small-generator
greens are vegetation.,greens,vegetable,5,-122.19040489196777,-30.547601222991943,13546682,google_electra-small-generator
tomato is vegetation.,tomato,vegetable,5,-135.30177116394043,-33.82544279098511,13546682,google_electra-small-generator
lima beans are vegetation.,lima beans,vegetable,5,-182.41194534301758,-36.48238906860352,13546682,google_electra-small-generator
artichokes are vegetation.,artichokes,vegetable,5,-225.54234504699707,-32.22033500671387,13546682,google_electra-small-generator
turnip is vegetation.,turnip,vegetable,5,-173.61743927001953,-34.723487854003906,13546682,google_electra-small-generator
eggplant is vegetation.,eggplant,vegetable,5,-214.22966384887695,-35.70494397481283,13546682,google_electra-small-generator
romaine is vegetation.,romaine,vegetable,5,-178.2937355041504,-35.65874710083008,13546682,google_electra-small-generator
green peppers are vegetation.,green peppers,vegetable,5,-159.82533645629883,-31.965067291259764,13546682,google_electra-small-generator
okra is vegetation.,okra,vegetable,5,-185.78256797790527,-37.15651359558105,13546682,google_electra-small-generator
radish is vegetation.,radishes,vegetable,5,-207.4346466064453,-34.57244110107422,13546682,google_electra-small-generator
onions are vegetation.,onions,vegetable,5,-130.72553062438965,-32.68138265609741,13546682,google_electra-small-generator
bean is vegetation.,bean,vegetable,5,-131.15838241577148,-32.78959560394287,13546682,google_electra-small-generator
green onion is vegetation.,green onion,vegetable,5,-161.98136138916016,-32.39627227783203,13546682,google_electra-small-generator
potato is vegetation.,potato,vegetable,5,-138.38100814819336,-34.59525203704834,13546682,google_electra-small-generator
parsnip is vegetation.,parsnip,vegetable,5,-242.6407699584961,-34.66296713692801,13546682,google_electra-small-generator
turnip greens are vegetation.,turnip greens,vegetable,5,-213.59207725524902,-35.598679542541504,13546682,google_electra-small-generator
collard is vegetation.,collard,vegetable,5,-182.1344757080078,-36.42689514160156,13546682,google_electra-small-generator
wax beans are vegetation.,wax beans,vegetable,5,-179.0561408996582,-35.81122817993164,13546682,google_electra-small-generator
watercress is vegetation.,watercress,vegetable,5,-187.61735916137695,-31.269559860229492,13546682,google_electra-small-generator
black eyed peas are vegetation.,black eyed peas,vegetable,5,-210.8168773651123,-35.136146227518715,13546682,google_electra-small-generator
leek is vegetation.,leek,vegetable,5,-179.68539428710938,-35.937078857421874,13546682,google_electra-small-generator
peppers are vegetation.,peppers,vegetable,5,-132.22554206848145,-33.05638551712036,13546682,google_electra-small-generator
sweet potato is vegetation.,sweet potato,vegetable,5,-165.51652717590332,-33.103305435180665,13546682,google_electra-small-generator
yams are vegetation.,yams,vegetable,5,-167.44527053833008,-33.489054107666014,13546682,google_electra-small-generator
parsley is vegetation.,parsley,vegetable,5,-191.99727058410645,-38.39945411682129,13546682,google_electra-small-generator
endive is vegetation.,endive,vegetable,5,-170.0016098022461,-34.00032196044922,13546682,google_electra-small-generator
rutabaga is vegetation.,rutabaga,vegetable,5,-244.8686180114746,-34.98123114449637,13546682,google_electra-small-generator
mushroom is vegetation.,mushroom,vegetable,5,-135.28398323059082,-33.820995807647705,13546682,google_electra-small-generator
avocado is vegetation.,avocado,vegetable,5,-207.24335479736328,-34.54055913289388,13546682,google_electra-small-generator
rhubarb is vegetation.,rhubarb,vegetable,5,-240.04630088806152,-34.292328698294504,13546682,google_electra-small-generator
kale is vegetation.,kale,vegetable,5,-168.56149673461914,-33.71229934692383,13546682,google_electra-small-generator
escarole is vegetation.,escarole,vegetable,5,-188.82002449035645,-31.470004081726074,13546682,google_electra-small-generator
sauerkraut is vegetation.,sauerkraut,vegetable,5,-240.04140663146973,-34.29162951878139,13546682,google_electra-small-generator
pickles are vegetation.,pickles,vegetable,5,-169.16628456115723,-33.83325691223145,13546682,google_electra-small-generator
baked beans are vegetation.,baked beans,vegetable,5,-176.23166465759277,-35.24633293151855,13546682,google_electra-small-generator
pumpkin is vegetation.,pumpkin,vegetable,5,-141.80261039733887,-35.45065259933472,13546682,google_electra-small-generator
seaweed is vegetation.,seaweed,vegetable,5,-171.5123119354248,-34.30246238708496,13546682,google_electra-small-generator
garlic is vegetation.,garlic,vegetable,5,-133.3249282836914,-33.33123207092285,13546682,google_electra-small-generator
dandelion is vegetation.,dandelion,vegetable,5,-219.51263999938965,-36.58543999989828,13546682,google_electra-small-generator
peanut is vegetation.,peanut,vegetable,5,-134.89352226257324,-33.72338056564331,13546682,google_electra-small-generator
rice is vegetation.,rice,vegetable,5,-131.13393783569336,-32.78348445892334,13546682,google_electra-small-generator
pea grows underground or close to the ground.,pea,vegetable,6,-284.2167682647705,-31.579640918307835,13546682,google_electra-small-generator
carrot grows underground or close to the ground.,carrot,vegetable,6,-289.2499485015869,-32.13888316684299,13546682,google_electra-small-generator
green beans grow underground or close to the ground.,green beans,vegetable,6,-308.88997077941895,-30.888997077941895,13546682,google_electra-small-generator
string beans grow underground or close to the ground.,string beans,vegetable,6,-330.7784118652344,-33.077841186523436,13546682,google_electra-small-generator
spinach grows underground or close to the ground.,spinach,vegetable,6,-333.1767883300781,-33.31767883300781,13546682,google_electra-small-generator
broccoli grows underground or close to the ground.,broccoli,vegetable,6,-370.29822158813477,-33.66347468983043,13546682,google_electra-small-generator
asparagus grow underground or close to the ground.,asparagus,vegetable,6,-341.42915439605713,-31.039014036005195,13546682,google_electra-small-generator
corn grows underground or close to the ground.,corn,vegetable,6,-285.2123336791992,-31.6902592976888,13546682,google_electra-small-generator
cauliflower grows underground or close to the ground.,cauliflower,vegetable,6,-364.20569229125977,-33.10960839011452,13546682,google_electra-small-generator
brussels sprouts grow underground or close to the ground.,brussels sprouts,vegetable,6,-416.47990226745605,-34.706658522288,13546682,google_electra-small-generator
squash grows underground or close to the ground.,squash,vegetable,6,-289.59262466430664,-32.17695829603407,13546682,google_electra-small-generator
lettuce grows underground or close to the ground.,lettuce,vegetable,6,-348.376953125,-31.670632102272727,13546682,google_electra-small-generator
celery grows underground or close to the ground.,celery,vegetable,6,-346.0669994354248,-31.460636312311347,13546682,google_electra-small-generator
cucumber grows underground or close to the ground.,cucumber,vegetable,6,-360.599609375,-32.78178267045455,13546682,google_electra-small-generator
beets grow underground or close to the ground.,beets,vegetable,6,-337.41536140441895,-33.741536140441895,13546682,google_electra-small-generator
greens grow underground or close to the ground.,greens,vegetable,6,-281.3769416809082,-31.26410463121202,13546682,google_electra-small-generator
tomato grows underground or close to the ground.,tomato,vegetable,6,-280.51621437072754,-31.16846826341417,13546682,google_electra-small-generator
lima beans grow underground or close to the ground.,lima beans,vegetable,6,-331.27212715148926,-33.12721271514893,13546682,google_electra-small-generator
artichokes grow underground or close to the ground.,artichokes,vegetable,6,-382.00831031799316,-31.834025859832764,13546682,google_electra-small-generator
turnip grows underground or close to the ground.,turnip,vegetable,6,-330.9077949523926,-33.09077949523926,13546682,google_electra-small-generator
eggplant grows underground or close to the ground.,eggplant,vegetable,6,-369.6589698791504,-33.60536089810458,13546682,google_electra-small-generator
romaine grows underground or close to the ground.,romaine,vegetable,6,-331.3545570373535,-33.13545570373535,13546682,google_electra-small-generator
green peppers grow underground or close to the ground.,green peppers,vegetable,6,-303.5573787689209,-30.35573787689209,13546682,google_electra-small-generator
okra grows underground or close to the ground.,okra,vegetable,6,-345.1556873321533,-34.51556873321533,13546682,google_electra-small-generator
radishes grow underground or close to the ground.,radishes,vegetable,6,-360.14508056640625,-32.7404618696733,13546682,google_electra-small-generator
onions grow underground or close to the ground.,onions,vegetable,6,-281.4199619293213,-31.268884658813477,13546682,google_electra-small-generator
bean grows underground or close to the ground.,bean,vegetable,6,-283.1339473724365,-31.45932748582628,13546682,google_electra-small-generator
green onion grows underground or close to the ground.,green onion,vegetable,6,-308.46261978149414,-30.846261978149414,13546682,google_electra-small-generator
potato grows underground or close to the ground.,potato,vegetable,6,-294.6344470977783,-32.737160788642036,13546682,google_electra-small-generator
parsnip grows underground or close to the ground.,parsnip,vegetable,6,-395.10350227355957,-32.92529185612997,13546682,google_electra-small-generator
turnip greens grow underground or close to the ground.,turnip greens,vegetable,6,-373.5100688934326,-33.955460808493875,13546682,google_electra-small-generator
collard grows underground or close to the ground.,collard,vegetable,6,-334.37683486938477,-33.437683486938475,13546682,google_electra-small-generator
wax beans grow underground or close to the ground.,wax beans,vegetable,6,-324.0747299194336,-32.40747299194336,13546682,google_electra-small-generator
watercress grows underground or close to the ground.,watercress,vegetable,6,-339.52649307250977,-30.866044824773613,13546682,google_electra-small-generator
black eyed peas grow underground or close to the ground.,black eyed peas,vegetable,6,-361.6044292449951,-32.873129931363195,13546682,google_electra-small-generator
leek grows underground or close to the ground.,leek,vegetable,6,-339.7102966308594,-33.971029663085936,13546682,google_electra-small-generator
peppers grow underground or close to the ground.,peppers,vegetable,6,-278.50910568237305,-30.94545618693034,13546682,google_electra-small-generator
sweet potato grows underground or close to the ground.,sweet potato,vegetable,6,-326.5252227783203,-32.652522277832034,13546682,google_electra-small-generator
yams grow underground or close to the ground.,yams,vegetable,6,-339.16702461242676,-33.91670246124268,13546682,google_electra-small-generator
parsley grows underground or close to the ground.,parsley,vegetable,6,-347.38857078552246,-34.73885707855224,13546682,google_electra-small-generator
endive grows underground or close to the ground.,endive,vegetable,6,-328.65512466430664,-32.865512466430665,13546682,google_electra-small-generator
rutabaga grows underground or close to the ground.,rutabaga,vegetable,6,-412.4836006164551,-34.37363338470459,13546682,google_electra-small-generator
mushroom grows underground or close to the ground.,mushroom,vegetable,6,-282.96288871765137,-31.44032096862793,13546682,google_electra-small-generator
avocado grows underground or close to the ground.,avocado,vegetable,6,-366.7976493835449,-33.34524085304954,13546682,google_electra-small-generator
rhubarb grows underground or close to the ground.,rhubarb,vegetable,6,-408.5402431488037,-34.04502026240031,13546682,google_electra-small-generator
kale grows underground or close to the ground.,kale,vegetable,6,-324.457670211792,-32.4457670211792,13546682,google_electra-small-generator
escarole grows underground or close to the ground.,escarole,vegetable,6,-353.35770988464355,-32.123428171331234,13546682,google_electra-small-generator
sauerkraut grows underground or close to the ground.,sauerkraut,vegetable,6,-397.2047634124756,-33.100396951039635,13546682,google_electra-small-generator
pickles grow underground or close to the ground.,pickles,vegetable,6,-326.6318607330322,-32.66318607330322,13546682,google_electra-small-generator
baked beans grow underground or close to the ground.,baked beans,vegetable,6,-323.604887008667,-32.360488700866696,13546682,google_electra-small-generator
pumpkin grows underground or close to the ground.,pumpkin,vegetable,6,-291.4039421081543,-32.37821578979492,13546682,google_electra-small-generator
seaweed grows underground or close to the ground.,seaweed,vegetable,6,-335.5168170928955,-33.551681709289554,13546682,google_electra-small-generator
garlic grows underground or close to the ground.,garlic,vegetable,6,-282.5694465637207,-31.396605173746746,13546682,google_electra-small-generator
dandelion grows underground or close to the ground.,dandelion,vegetable,6,-377.63965797424316,-34.33087799765847,13546682,google_electra-small-generator
peanut grows underground or close to the ground.,peanut,vegetable,6,-289.6704330444336,-32.18560367160373,13546682,google_electra-small-generator
rice grows underground or close to the ground.,rice,vegetable,6,-288.84205627441406,-32.09356180826823,13546682,google_electra-small-generator
pea is green.,pea,vegetable,7,-126.85294914245605,-31.713237285614014,13546682,google_electra-small-generator
carrot is green.,carrot,vegetable,7,-128.66580390930176,-32.16645097732544,13546682,google_electra-small-generator
green beans are green.,green beans,vegetable,7,-129.03407859802246,-25.806815719604494,13546682,google_electra-small-generator
string beans are green.,string beans,vegetable,7,-166.56091690063477,-33.31218338012695,13546682,google_electra-small-generator
spinach is green.,spinach,vegetable,7,-172.8754005432129,-34.57508010864258,13546682,google_electra-small-generator
broccoli is green.,broccoli,vegetable,7,-204.77417373657227,-34.129028956095375,13546682,google_electra-small-generator
asparagus are green.,asparagus,vegetable,7,-188.9866237640381,-31.49777062733968,13546682,google_electra-small-generator
corn is green.,corn,vegetable,7,-122.52655029296875,-30.631637573242188,13546682,google_electra-small-generator
cauliflower is green.,cauliflower,vegetable,7,-196.34068298339844,-32.72344716389974,13546682,google_electra-small-generator
brussels sprouts are green.,brussels sprouts,vegetable,7,-241.5627727508545,-34.508967535836355,13546682,google_electra-small-generator
squash is green.,squash,vegetable,7,-130.58663368225098,-32.646658420562744,13546682,google_electra-small-generator
lettuce is green.,lettuce,vegetable,7,-189.5285587310791,-31.588093121846516,13546682,google_electra-small-generator
celery is green.,celery,vegetable,7,-193.40148544311523,-32.233580907185875,13546682,google_electra-small-generator
cucumber is green.,cucumber,vegetable,7,-193.84269332885742,-32.30711555480957,13546682,google_electra-small-generator
beets are green.,beets,vegetable,7,-156.5034408569336,-31.300688171386717,13546682,google_electra-small-generator
greens are green.,greens,vegetable,7,-98.89855194091797,-24.724637985229492,13546682,google_electra-small-generator
tomato is green.,tomato,vegetable,7,-127.3340892791748,-31.8335223197937,13546682,google_electra-small-generator
lima beans are green.,lima beans,vegetable,7,-165.82249450683594,-33.16449890136719,13546682,google_electra-small-generator
artichokes are green.,artichokes,vegetable,7,-214.38241004943848,-30.62605857849121,13546682,google_electra-small-generator
turnip is green.,turnip,vegetable,7,-162.6028995513916,-32.52057991027832,13546682,google_electra-small-generator
eggplant is green.,eggplant,vegetable,7,-212.74830627441406,-35.45805104573568,13546682,google_electra-small-generator
romaine is green.,romaine,vegetable,7,-172.47372436523438,-34.494744873046876,13546682,google_electra-small-generator
green peppers are green.,green peppers,vegetable,7,-109.92948913574219,-21.985897827148438,13546682,google_electra-small-generator
okra is green.,okra,vegetable,7,-167.5814323425293,-33.51628646850586,13546682,google_electra-small-generator
radish is green.,radishes,vegetable,7,-198.57728004455566,-33.09621334075928,13546682,google_electra-small-generator
onions are green.,onions,vegetable,7,-114.43041610717773,-28.607604026794434,13546682,google_electra-small-generator
bean is green.,bean,vegetable,7,-119.50955581665039,-29.877388954162598,13546682,google_electra-small-generator
green onion is green.,green onion,vegetable,7,-135.7297248840332,-27.14594497680664,13546682,google_electra-small-generator
potato is green.,potato,vegetable,7,-130.7800464630127,-32.695011615753174,13546682,google_electra-small-generator
parsnip is green.,parsnip,vegetable,7,-225.4462890625,-32.206612723214285,13546682,google_electra-small-generator
turnip greens are green.,turnip greens,vegetable,7,-188.3222827911377,-31.38704713185628,13546682,google_electra-small-generator
collard is green.,collard,vegetable,7,-169.3400707244873,-33.86801414489746,13546682,google_electra-small-generator
wax beans are green.,wax beans,vegetable,7,-163.5299301147461,-32.70598602294922,13546682,google_electra-small-generator
watercress is green.,watercress,vegetable,7,-187.89168167114258,-31.315280278523762,13546682,google_electra-small-generator
black eyed peas are green.,black eyed peas,vegetable,7,-195.89301681518555,-32.64883613586426,13546682,google_electra-small-generator
leek is green.,leek,vegetable,7,-166.57405281066895,-33.314810562133786,13546682,google_electra-small-generator
peppers are green.,peppers,vegetable,7,-110.63107681274414,-27.657769203186035,13546682,google_electra-small-generator
sweet potato is green.,sweet potato,vegetable,7,-157.8246784210205,-31.5649356842041,13546682,google_electra-small-generator
yams are green.,yams,vegetable,7,-161.5751132965088,-32.31502265930176,13546682,google_electra-small-generator
parsley is green.,parsley,vegetable,7,-182.56801795959473,-36.513603591918944,13546682,google_electra-small-generator
endive is green.,endive,vegetable,7,-167.14998054504395,-33.42999610900879,13546682,google_electra-small-generator
rutabaga is green.,rutabaga,vegetable,7,-238.91842651367188,-34.13120378766741,13546682,google_electra-small-generator
mushroom is green.,mushroom,vegetable,7,-118.83292198181152,-29.70823049545288,13546682,google_electra-small-generator
avocado is green.,avocado,vegetable,7,-200.7183017730713,-33.45305029551188,13546682,google_electra-small-generator
rhubarb is green.,rhubarb,vegetable,7,-242.0718231201172,-34.5816890171596,13546682,google_electra-small-generator
kale is green.,kale,vegetable,7,-158.9792423248291,-31.79584846496582,13546682,google_electra-small-generator
escarole is green.,escarole,vegetable,7,-185.14982414245605,-30.858304023742676,13546682,google_electra-small-generator
sauerkraut is green.,sauerkraut,vegetable,7,-229.04692840576172,-32.72098977225168,13546682,google_electra-small-generator
pickles are green.,pickles,vegetable,7,-150.59212112426758,-30.118424224853516,13546682,google_electra-small-generator
baked beans are green.,baked beans,vegetable,7,-162.82849502563477,-32.56569900512695,13546682,google_electra-small-generator
pumpkin is green.,pumpkin,vegetable,7,-129.40921783447266,-32.352304458618164,13546682,google_electra-small-generator
seaweed is green.,seaweed,vegetable,7,-160.8650074005127,-32.17300148010254,13546682,google_electra-small-generator
garlic is green.,garlic,vegetable,7,-121.06530570983887,-30.266326427459717,13546682,google_electra-small-generator
dandelion is green.,dandelion,vegetable,7,-214.09779167175293,-35.68296527862549,13546682,google_electra-small-generator
peanut is green.,peanut,vegetable,7,-127.07142639160156,-31.76785659790039,13546682,google_electra-small-generator
rice is green.,rice,vegetable,7,-104.94427299499512,-26.23606824874878,13546682,google_electra-small-generator
pea is cooked.,pea,vegetable,8,-134.80223846435547,-33.70055961608887,13546682,google_electra-small-generator
carrot is cooked.,carrot,vegetable,8,-137.10665130615234,-34.276662826538086,13546682,google_electra-small-generator
green beans are cooked.,green beans,vegetable,8,-159.8053798675537,-31.96107597351074,13546682,google_electra-small-generator
string beans are cooked.,string beans,vegetable,8,-173.2417163848877,-34.64834327697754,13546682,google_electra-small-generator
spinach is cooked.,spinach,vegetable,8,-166.46873092651367,-33.29374618530274,13546682,google_electra-small-generator
broccoli is cooked.,broccoli,vegetable,8,-201.80930709838867,-33.63488451639811,13546682,google_electra-small-generator
asparagus are cooked.,asparagus,vegetable,8,-190.65880012512207,-31.776466687520344,13546682,google_electra-small-generator
corn is cooked.,corn,vegetable,8,-127.94975280761719,-31.987438201904297,13546682,google_electra-small-generator
cauliflower is cooked.,cauliflower,vegetable,8,-216.4051342010498,-36.06752236684164,13546682,google_electra-small-generator
brussels sprouts are cooked.,brussels sprouts,vegetable,8,-248.9171142578125,-35.55958775111607,13546682,google_electra-small-generator
squash is cooked.,squash,vegetable,8,-140.07255363464355,-35.01813840866089,13546682,google_electra-small-generator
lettuce is cooked.,lettuce,vegetable,8,-183.14698028564453,-30.52449671427409,13546682,google_electra-small-generator
celery is cooked.,celery,vegetable,8,-198.0934715270996,-33.01557858784994,13546682,google_electra-small-generator
cucumber is cooked.,cucumber,vegetable,8,-195.14990234375,-32.524983723958336,13546682,google_electra-small-generator
beets are cooked.,beets,vegetable,8,-163.14433670043945,-32.62886734008789,13546682,google_electra-small-generator
greens are cooked.,greens,vegetable,8,-121.33329772949219,-30.333324432373047,13546682,google_electra-small-generator
tomato is cooked.,tomato,vegetable,8,-130.58569526672363,-32.64642381668091,13546682,google_electra-small-generator
lima beans are cooked.,lima beans,vegetable,8,-174.2738914489746,-34.85477828979492,13546682,google_electra-small-generator
artichokes are cooked.,artichokes,vegetable,8,-221.29993438720703,-31.614276341029576,13546682,google_electra-small-generator
turnip is cooked.,turnip,vegetable,8,-167.3146629333496,-33.46293258666992,13546682,google_electra-small-generator
eggplant is cooked.,eggplant,vegetable,8,-206.63840675354004,-34.43973445892334,13546682,google_electra-small-generator
romaine is cooked.,romaine,vegetable,8,-176.6799659729004,-35.33599319458008,13546682,google_electra-small-generator
green peppers are cooked.,green peppers,vegetable,8,-159.43236541748047,-31.886473083496092,13546682,google_electra-small-generator
okra is cooked.,okra,vegetable,8,-178.34328651428223,-35.668657302856445,13546682,google_electra-small-generator
radish is cooked.,radishes,vegetable,8,-202.43974113464355,-33.739956855773926,13546682,google_electra-small-generator
onions are cooked.,onions,vegetable,8,-119.54280471801758,-29.885701179504395,13546682,google_electra-small-generator
bean is cooked.,bean,vegetable,8,-125.70107841491699,-31.425269603729248,13546682,google_electra-small-generator
green onion is cooked.,green onion,vegetable,8,-155.9173183441162,-31.183463668823244,13546682,google_electra-small-generator
potato is cooked.,potato,vegetable,8,-125.69656562805176,-31.42414140701294,13546682,google_electra-small-generator
parsnip is cooked.,parsnip,vegetable,8,-234.03535842895508,-33.433622632707866,13546682,google_electra-small-generator
turnip greens are cooked.,turnip greens,vegetable,8,-206.8216381072998,-34.4702730178833,13546682,google_electra-small-generator
collard is cooked.,collard,vegetable,8,-178.70476913452148,-35.740953826904295,13546682,google_electra-small-generator
wax beans are cooked.,wax beans,vegetable,8,-170.68878555297852,-34.1377571105957,13546682,google_electra-small-generator
