stimulus,item,category,feature,logprob,normalized_logprob,params,model
rhubarb is not sweet.,rhubarb,vegetable,11,-17.68753147125244,-2.210941433906555,13546682,google_electra-small-generator
kale is not sweet.,kale,vegetable,11,-15.721648216247559,-2.6202747027079263,13546682,google_electra-small-generator
escarole is not sweet.,escarole,vegetable,11,-23.87511444091797,-3.410730634416853,13546682,google_electra-small-generator
sauerkraut is not sweet.,sauerkraut,vegetable,11,-12.433642387390137,-1.554205298423767,13546682,google_electra-small-generator
pickles are not sweet.,pickles,vegetable,11,-11.385382175445557,-1.8975636959075928,13546682,google_electra-small-generator
baked beans are not sweet.,baked beans,vegetable,11,-15.923174858093262,-2.653862476348877,13546682,google_electra-small-generator
pumpkin is not sweet.,pumpkin,vegetable,11,-20.012256145477295,-4.002451229095459,13546682,google_electra-small-generator
seaweed is not sweet.,seaweed,vegetable,11,-12.25984525680542,-2.0433075428009033,13546682,google_electra-small-generator
garlic is not sweet.,garlic,vegetable,11,-17.644687175750732,-3.5289374351501466,13546682,google_electra-small-generator
dandelion is not sweet.,dandelion,vegetable,11,-13.183717250823975,-1.8833881786891393,13546682,google_electra-small-generator
peanut is not sweet.,peanut,vegetable,11,-17.90061616897583,-3.580123233795166,13546682,google_electra-small-generator
rice is not sweet.,rice,vegetable,11,-17.013200283050537,-3.4026400566101076,13546682,google_electra-small-generator
pea is savoury or tasteless.,pea,vegetable,12,-22.183073043823242,-2.464785893758138,13546682,google_electra-small-generator
carrot is savoury or tasteless.,carrot,vegetable,12,-19.52244758605957,-2.169160842895508,13546682,google_electra-small-generator
green beans are savoury or tasteless.,green beans,vegetable,12,-13.410606384277344,-1.3410606384277344,13546682,google_electra-small-generator
string beans are savoury or tasteless.,string beans,vegetable,12,-23.22072124481201,-2.3220721244812013,13546682,google_electra-small-generator
spinach is savoury or tasteless.,spinach,vegetable,12,-6.677289009094238,-0.6677289009094238,13546682,google_electra-small-generator
broccoli is savoury or tasteless.,broccoli,vegetable,12,-7.317804336547852,-0.6652549396861683,13546682,google_electra-small-generator
asparagus are savoury or tasteless.,asparagus,vegetable,12,-10.69705867767334,-0.9724598797884855,13546682,google_electra-small-generator
corn is savoury or tasteless.,corn,vegetable,12,-17.5148286819458,-1.9460920757717557,13546682,google_electra-small-generator
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-6.839664459228516,-0.6217876781116832,13546682,google_electra-small-generator
brussels are savoury or tasteless.,brussels,vegetable,12,-28.159485816955566,-3.1288317574395075,13546682,google_electra-small-generator
sprouts are savoury or tasteless.,sprouts,vegetable,12,-6.825754165649414,-0.6205231059681285,13546682,google_electra-small-generator
squash is savoury or tasteless.,squash,vegetable,12,-19.28929615020752,-2.1432551278008356,13546682,google_electra-small-generator
lettuce is savoury or tasteless.,lettuce,vegetable,12,-6.572247505187988,-0.5974770459261808,13546682,google_electra-small-generator
celery is savoury or tasteless.,celery,vegetable,12,-10.572685241699219,-0.961153203790838,13546682,google_electra-small-generator
cucumber is savoury or tasteless.,cucumber,vegetable,12,-7.494837760925293,-0.6813488873568448,13546682,google_electra-small-generator
beets are savoury or tasteless.,beets,vegetable,12,-9.871728897094727,-0.9871728897094727,13546682,google_electra-small-generator
greens are savoury or tasteless.,greens,vegetable,12,-14.806601524353027,-1.6451779471503363,13546682,google_electra-small-generator
tomato is savoury or tasteless.,tomato,vegetable,12,-17.462160110473633,-1.940240012274848,13546682,google_electra-small-generator
lima beans are savoury or tasteless.,lima beans,vegetable,12,-20.61314105987549,-2.061314105987549,13546682,google_electra-small-generator
artichokes are savoury or tasteless.,artichokes,vegetable,12,-7.076023101806641,-0.5896685918172201,13546682,google_electra-small-generator
turnip is savoury or tasteless.,turnip,vegetable,12,-22.32206106185913,-2.232206106185913,13546682,google_electra-small-generator
eggplant is savoury or tasteless.,eggplant,vegetable,12,-7.578103065490723,-0.6889184604991566,13546682,google_electra-small-generator
romaine is savoury or tasteless.,romaine,vegetable,12,-12.427509307861328,-1.2427509307861329,13546682,google_electra-small-generator
green peppers are savoury or tasteless.,green peppers,vegetable,12,-16.104393005371094,-1.6104393005371094,13546682,google_electra-small-generator
okra is savoury or tasteless.,okra,vegetable,12,-21.862884998321533,-2.1862884998321532,13546682,google_electra-small-generator
radishes are savoury or tasteless.,radishes,vegetable,12,-7.781792640686035,-0.7074356946078214,13546682,google_electra-small-generator
onions are savoury or tasteless.,onions,vegetable,12,-16.754015922546387,-1.8615573247273762,13546682,google_electra-small-generator
bean is savoury or tasteless.,bean,vegetable,12,-21.33725643157959,-2.37080627017551,13546682,google_electra-small-generator
green onion is savoury or tasteless.,green onion,vegetable,12,-21.141968727111816,-2.1141968727111817,13546682,google_electra-small-generator
potato is savoury or tasteless.,potato,vegetable,12,-17.736520767211914,-1.9707245296902127,13546682,google_electra-small-generator
parsnip is savoury or tasteless.,parsnip,vegetable,12,-19.465359687805176,-1.622113307317098,13546682,google_electra-small-generator
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-24.71592903137207,-2.2469026392156426,13546682,google_electra-small-generator
collard is savoury or tasteless.,collard,vegetable,12,-22.78512668609619,-2.2785126686096193,13546682,google_electra-small-generator
wax beans are savoury or tasteless.,wax beans,vegetable,12,-22.859591484069824,-2.2859591484069823,13546682,google_electra-small-generator
watercress are savoury or tasteless.,watercress,vegetable,12,-25.800917625427246,-2.3455379659479316,13546682,google_electra-small-generator
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-15.483359336853027,-1.4075781215320935,13546682,google_electra-small-generator
leek is savoury or tasteless.,leek,vegetable,12,-19.241392135620117,-1.9241392135620117,13546682,google_electra-small-generator
peppers are savoury or tasteless.,peppers,vegetable,12,-17.205185890197754,-1.9116873211330838,13546682,google_electra-small-generator
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-13.375146865844727,-1.3375146865844727,13546682,google_electra-small-generator
yams are savoury or tasteless.,yams,vegetable,12,-12.2036714553833,-1.22036714553833,13546682,google_electra-small-generator
parsley is savoury or tasteless.,parsley,vegetable,12,-10.145345687866211,-1.0145345687866212,13546682,google_electra-small-generator
endive is savoury or tasteless.,endive,vegetable,12,-22.11525058746338,-2.211525058746338,13546682,google_electra-small-generator
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-23.816174507141113,-1.984681208928426,13546682,google_electra-small-generator
mushroom is savoury or tasteless.,mushroom,vegetable,12,-21.28451442718506,-2.3649460474650064,13546682,google_electra-small-generator
avocado is savoury or tasteless.,avocado,vegetable,12,-8.054971694946289,-0.7322701540860262,13546682,google_electra-small-generator
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-14.82481861114502,-1.2354015509287517,13546682,google_electra-small-generator
kale is savoury or tasteless.,kale,vegetable,12,-14.76161003112793,-1.476161003112793,13546682,google_electra-small-generator
escarole is savoury or tasteless.,escarole,vegetable,12,-21.62619972229004,-1.9660181565718218,13546682,google_electra-small-generator
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-10.037521362304688,-0.8364601135253906,13546682,google_electra-small-generator
pickles are savoury or tasteless.,pickles,vegetable,12,-9.98854923248291,-0.9988549232482911,13546682,google_electra-small-generator
baked beans are savoury or tasteless.,baked beans,vegetable,12,-15.215818405151367,-1.5215818405151367,13546682,google_electra-small-generator
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-19.800070762634277,-2.2000078625149198,13546682,google_electra-small-generator
seaweed is savoury or tasteless.,seaweed,vegetable,12,-11.851324081420898,-1.1851324081420898,13546682,google_electra-small-generator
garlic is savoury or tasteless.,garlic,vegetable,12,-17.179811477661133,-1.908867941962348,13546682,google_electra-small-generator
dandelion is savoury or tasteless.,dandelion,vegetable,12,-9.271927833557129,-0.8429025303233754,13546682,google_electra-small-generator
peanut is savoury or tasteless.,peanut,vegetable,12,-17.984846115112305,-1.9983162350124783,13546682,google_electra-small-generator
rice is savoury or tasteless.,rice,vegetable,12,-15.51094913482666,-1.7234387927585177,13546682,google_electra-small-generator
pea is cultivated.,pea,vegetable,13,-24.40597915649414,-6.101494789123535,13546682,google_electra-small-generator
carrot is cultivated.,carrot,vegetable,13,-21.047636032104492,-5.261909008026123,13546682,google_electra-small-generator
green beans are cultivated.,green beans,vegetable,13,-14.958585739135742,-2.9917171478271483,13546682,google_electra-small-generator
string beans are cultivated.,string beans,vegetable,13,-21.122432708740234,-4.224486541748047,13546682,google_electra-small-generator
spinach is cultivated.,spinach,vegetable,13,-9.919828414916992,-1.9839656829833985,13546682,google_electra-small-generator
broccoli is cultivated.,broccoli,vegetable,13,-8.878387451171875,-1.4797312418619792,13546682,google_electra-small-generator
asparagus are cultivated.,asparagus,vegetable,13,-13.628103256225586,-2.271350542704264,13546682,google_electra-small-generator
corn is cultivated.,corn,vegetable,13,-13.670112609863281,-3.4175281524658203,13546682,google_electra-small-generator
cauliflower is cultivated.,cauliflower,vegetable,13,-6.7384490966796875,-1.1230748494466145,13546682,google_electra-small-generator
brussels are cultivated.,brussels,vegetable,13,-35.14400863647461,-8.786002159118652,13546682,google_electra-small-generator
sprouts are cultivated.,sprouts,vegetable,13,-11.224510192871094,-1.8707516988118489,13546682,google_electra-small-generator
squash is cultivated.,squash,vegetable,13,-16.970256805419922,-4.2425642013549805,13546682,google_electra-small-generator
lettuce is cultivated.,lettuce,vegetable,13,-8.541168212890625,-1.4235280354817708,13546682,google_electra-small-generator
celery is cultivated.,celery,vegetable,13,-15.46430778503418,-2.57738463083903,13546682,google_electra-small-generator
cucumber is cultivated.,cucumber,vegetable,13,-10.470009803771973,-1.7450016339619954,13546682,google_electra-small-generator
beets are cultivated.,beets,vegetable,13,-13.434426307678223,-2.6868852615356444,13546682,google_electra-small-generator
greens are cultivated.,greens,vegetable,13,-16.32167625427246,-4.080419063568115,13546682,google_electra-small-generator
tomato is cultivated.,tomato,vegetable,13,-17.715139389038086,-4.4287848472595215,13546682,google_electra-small-generator
lima beans are cultivated.,lima beans,vegetable,13,-21.85868263244629,-4.371736526489258,13546682,google_electra-small-generator
artichokes are cultivated.,artichokes,vegetable,13,-9.795299530029297,-1.3993285042898995,13546682,google_electra-small-generator
turnip is cultivated.,turnip,vegetable,13,-26.66936683654785,-5.33387336730957,13546682,google_electra-small-generator
eggplant is cultivated.,eggplant,vegetable,13,-11.0494966506958,-1.8415827751159668,13546682,google_electra-small-generator
romaine is cultivated.,romaine,vegetable,13,-14.198065280914307,-2.8396130561828614,13546682,google_electra-small-generator
green peppers are cultivated.,green peppers,vegetable,13,-21.11617660522461,-4.223235321044922,13546682,google_electra-small-generator
okra is cultivated.,okra,vegetable,13,-22.757526397705078,-4.551505279541016,13546682,google_electra-small-generator
radishes are cultivated.,radishes,vegetable,13,-8.387653827667236,-1.397942304611206,13546682,google_electra-small-generator
onions are cultivated.,onions,vegetable,13,-15.818300247192383,-3.9545750617980957,13546682,google_electra-small-generator
bean is cultivated.,bean,vegetable,13,-20.281137466430664,-5.070284366607666,13546682,google_electra-small-generator
green onion is cultivated.,green onion,vegetable,13,-23.551403045654297,-4.7102806091308596,13546682,google_electra-small-generator
potato is cultivated.,potato,vegetable,13,-19.148524284362793,-4.787131071090698,13546682,google_electra-small-generator
parsnip is cultivated.,parsnip,vegetable,13,-21.613167762756348,-3.0875953946794783,13546682,google_electra-small-generator
turnip greens are cultivated.,turnip greens,vegetable,13,-28.70323371887207,-4.783872286478679,13546682,google_electra-small-generator
collard is cultivated.,collard,vegetable,13,-25.663808822631836,-5.132761764526367,13546682,google_electra-small-generator
wax beans are cultivated.,wax beans,vegetable,13,-22.06113338470459,-4.412226676940918,13546682,google_electra-small-generator
watercress are cultivated.,watercress,vegetable,13,-27.677492141723633,-4.6129153569539385,13546682,google_electra-small-generator
black eyed peas are cultivated.,black eyed peas,vegetable,13,-18.287096977233887,-3.047849496205648,13546682,google_electra-small-generator
leek is cultivated.,leek,vegetable,13,-23.613617420196533,-4.722723484039307,13546682,google_electra-small-generator
peppers are cultivated.,peppers,vegetable,13,-16.71430015563965,-4.178575038909912,13546682,google_electra-small-generator
sweet potato is cultivated.,sweet potato,vegetable,13,-18.214237213134766,-3.642847442626953,13546682,google_electra-small-generator
yams are cultivated.,yams,vegetable,13,-17.016003608703613,-3.4032007217407227,13546682,google_electra-small-generator
parsley is cultivated.,parsley,vegetable,13,-12.534431457519531,-2.506886291503906,13546682,google_electra-small-generator
endive is cultivated.,endive,vegetable,13,-27.504358768463135,-5.500871753692627,13546682,google_electra-small-generator
rutabaga is cultivated.,rutabaga,vegetable,13,-26.259374618530273,-3.7513392312186107,13546682,google_electra-small-generator
mushroom is cultivated.,mushroom,vegetable,13,-21.007845878601074,-5.2519614696502686,13546682,google_electra-small-generator
avocado is cultivated.,avocado,vegetable,13,-10.07909870147705,-1.6798497835795085,13546682,google_electra-small-generator
rhubarb is cultivated.,rhubarb,vegetable,13,-19.19777774810791,-2.74253967830113,13546682,google_electra-small-generator
kale is cultivated.,kale,vegetable,13,-16.68550395965576,-3.337100791931152,13546682,google_electra-small-generator
escarole is cultivated.,escarole,vegetable,13,-23.365328788757324,-3.894221464792887,13546682,google_electra-small-generator
sauerkraut is cultivated.,sauerkraut,vegetable,13,-11.129793167114258,-1.5899704524448939,13546682,google_electra-small-generator
pickles are cultivated.,pickles,vegetable,13,-14.771502494812012,-2.9543004989624024,13546682,google_electra-small-generator
baked beans are cultivated.,baked beans,vegetable,13,-17.068825721740723,-3.4137651443481447,13546682,google_electra-small-generator
pumpkin is cultivated.,pumpkin,vegetable,13,-18.452139854431152,-4.613034963607788,13546682,google_electra-small-generator
seaweed is cultivated.,seaweed,vegetable,13,-8.673460960388184,-1.7346921920776368,13546682,google_electra-small-generator
garlic is cultivated.,garlic,vegetable,13,-15.283039093017578,-3.8207597732543945,13546682,google_electra-small-generator
dandelion is cultivated.,dandelion,vegetable,13,-14.097838401794434,-2.3496397336324057,13546682,google_electra-small-generator
peanut is cultivated.,peanut,vegetable,13,-21.984783172607422,-5.4961957931518555,13546682,google_electra-small-generator
rice is cultivated.,rice,vegetable,13,-14.941218852996826,-3.7353047132492065,13546682,google_electra-small-generator
orange is a plant.,orange,fruit,1,-23.419071197509766,-4.683814239501953,13546682,google_electra-small-generator
apple is a plant.,apple,fruit,1,-20.922348976135254,-4.18446979522705,13546682,google_electra-small-generator
banana is a plant.,banana,fruit,1,-21.64032506942749,-4.328065013885498,13546682,google_electra-small-generator
peach is a plant.,peach,fruit,1,-23.024301052093506,-4.6048602104187015,13546682,google_electra-small-generator
pear is a plant.,pear,fruit,1,-21.891132831573486,-4.378226566314697,13546682,google_electra-small-generator
apricot is a plant.,apricot,fruit,1,-11.887826919555664,-1.698260988507952,13546682,google_electra-small-generator
tangerine is a plant.,tangerine,fruit,1,-11.794352054595947,-1.965725342432658,13546682,google_electra-small-generator
plum is a plant.,plum,fruit,1,-20.180278301239014,-4.036055660247802,13546682,google_electra-small-generator
grapes are a plant.,grapes,fruit,1,-20.43016815185547,-4.086033630371094,13546682,google_electra-small-generator
nectarine is a plant.,nectarine,fruit,1,-15.044769763946533,-2.5074616273244223,13546682,google_electra-small-generator
strawberry is a plant.,strawberry,fruit,1,-22.10702085494995,-4.42140417098999,13546682,google_electra-small-generator
grapefruit is a plant.,grapefruit,fruit,1,-13.37396240234375,-1.9105660574776786,13546682,google_electra-small-generator
berry is a plant.,berry,fruit,1,-21.75521230697632,-4.351042461395264,13546682,google_electra-small-generator
cherry is a plant.,cherry,fruit,1,-22.84779977798462,-4.569559955596924,13546682,google_electra-small-generator
pineapple is a plant.,pineapple,fruit,1,-11.347543716430664,-1.8912572860717773,13546682,google_electra-small-generator
blackberry is a plant.,blackberry,fruit,1,-23.199538707733154,-4.639907741546631,13546682,google_electra-small-generator
melon is a plant.,melon,fruit,1,-17.92794418334961,-2.987990697224935,13546682,google_electra-small-generator
blueberry is a plant.,blueberry,fruit,1,-14.752118587493896,-2.458686431248983,13546682,google_electra-small-generator
raspberry is a plant.,raspberry,fruit,1,-9.411779403686523,-1.3445399148123605,13546682,google_electra-small-generator
lemon is a plant.,lemon,fruit,1,-22.401875019073486,-4.480375003814697,13546682,google_electra-small-generator
black raspberry is a plant.,black raspberry,fruit,1,-14.452667236328125,-1.8065834045410156,13546682,google_electra-small-generator
boysenberry is a plant.,boysenberry,fruit,1,-27.303485870361328,-3.9004979814801897,13546682,google_electra-small-generator
watermelon is a plant.,watermelon,fruit,1,-16.93614101409912,-2.4194487162998746,13546682,google_electra-small-generator
cantaloupe is a plant.,cantaloupe,fruit,1,-23.165771484375,-2.895721435546875,13546682,google_electra-small-generator
lime is a plant.,lime,fruit,1,-25.306824207305908,-5.061364841461182,13546682,google_electra-small-generator
tangelo is a plant.,tangelo,fruit,1,-26.4689679145813,-4.411494652430217,13546682,google_electra-small-generator
papaya is a plant.,papaya,fruit,1,-17.991387367248535,-2.9985645612080893,13546682,google_electra-small-generator
honeydew is a plant.,honeydew,fruit,1,-28.472766876220703,-4.067538125174386,13546682,google_electra-small-generator
fig is a plant.,fig,fruit,1,-33.523945808410645,-6.704789161682129,13546682,google_electra-small-generator
mango is a plant.,mango,fruit,1,-21.828017234802246,-4.365603446960449,13546682,google_electra-small-generator
guava is a plant.,guava,fruit,1,-15.028112411499023,-2.504685401916504,13546682,google_electra-small-generator
pomegranate is a plant.,pomegranate,fruit,1,-11.48031234741211,-1.4350390434265137,13546682,google_electra-small-generator
cranberry is a plant.,cranberry,fruit,1,-8.002256870269775,-1.1431795528956823,13546682,google_electra-small-generator
passion fruit is a plant.,passion fruit,fruit,1,-26.742148876190186,-4.457024812698364,13546682,google_electra-small-generator
prunes are a plant.,prunes,fruit,1,-15.135788917541504,-2.5226314862569175,13546682,google_electra-small-generator
gooseberry is a plant.,gooseberry,fruit,1,-16.706745147705078,-2.784457524617513,13546682,google_electra-small-generator
date is a plant.,date,fruit,1,-33.05146598815918,-6.610293197631836,13546682,google_electra-small-generator
kumquat is a plant.,kumquat,fruit,1,-34.89176940917969,-4.361471176147461,13546682,google_electra-small-generator
raisin is a plant.,raisin,fruit,1,-13.269192218780518,-2.2115320364634194,13546682,google_electra-small-generator
muskmelon is a plant.,muskmelon,fruit,1,-24.862244606018066,-3.1077805757522583,13546682,google_electra-small-generator
persimmon is a plant.,persimmon,fruit,1,-12.883209228515625,-1.8404584612165178,13546682,google_electra-small-generator
pawpaw is a plant.,pawpaw,fruit,1,-23.0848708152771,-3.2978386878967285,13546682,google_electra-small-generator
coconut is a plant.,coconut,fruit,1,-21.84686803817749,-4.369373607635498,13546682,google_electra-small-generator
avocado is a plant.,avocado,fruit,1,-11.838770389556885,-1.6912529127938407,13546682,google_electra-small-generator
pumpkin is a plant.,pumpkin,fruit,1,-20.627756118774414,-4.125551223754883,13546682,google_electra-small-generator
tomato is a plant.,tomato,fruit,1,-18.374710083007812,-3.6749420166015625,13546682,google_electra-small-generator
nut is a plant.,nut,fruit,1,-22.793394088745117,-4.558678817749024,13546682,google_electra-small-generator
gourd is a plant.,gourd,fruit,1,-20.431452751159668,-2.918778964451381,13546682,google_electra-small-generator
olive is a plant.,olive,fruit,1,-22.792386054992676,-4.558477210998535,13546682,google_electra-small-generator
pickle is a plant.,pickle,fruit,1,-18.922314167022705,-3.1537190278371177,13546682,google_electra-small-generator
squash is a plant.,squash,fruit,1,-22.197529315948486,-4.439505863189697,13546682,google_electra-small-generator
orange is organic.,orange,fruit,2,-18.035793781280518,-4.508948445320129,13546682,google_electra-small-generator
apple is organic.,apple,fruit,2,-14.754435062408447,-3.688608765602112,13546682,google_electra-small-generator
banana is organic.,banana,fruit,2,-15.4043607711792,-3.8510901927948,13546682,google_electra-small-generator
peach is organic.,peach,fruit,2,-16.590861797332764,-4.147715449333191,13546682,google_electra-small-generator
pear is organic.,pear,fruit,2,-17.047686100006104,-4.261921525001526,13546682,google_electra-small-generator
apricot is organic.,apricot,fruit,2,-8.429283142089844,-1.4048805236816406,13546682,google_electra-small-generator
tangerine is organic.,tangerine,fruit,2,-11.059490203857422,-2.2118980407714846,13546682,google_electra-small-generator
plum is organic.,plum,fruit,2,-18.53777503967285,-4.634443759918213,13546682,google_electra-small-generator
grapes are organic.,grapes,fruit,2,-11.633625984191895,-2.9084064960479736,13546682,google_electra-small-generator
nectarine is organic.,nectarine,fruit,2,-11.995936393737793,-2.3991872787475588,13546682,google_electra-small-generator
strawberry is organic.,strawberry,fruit,2,-14.628724098205566,-3.6571810245513916,13546682,google_electra-small-generator
grapefruit is organic.,grapefruit,fruit,2,-9.112610816955566,-1.5187684694925945,13546682,google_electra-small-generator
berry is organic.,berry,fruit,2,-14.195678234100342,-3.5489195585250854,13546682,google_electra-small-generator
cherry is organic.,cherry,fruit,2,-15.893624305725098,-3.9734060764312744,13546682,google_electra-small-generator
pineapple is organic.,pineapple,fruit,2,-9.051890850067139,-1.8103781700134278,13546682,google_electra-small-generator
blackberry is organic.,blackberry,fruit,2,-17.49946403503418,-4.374866008758545,13546682,google_electra-small-generator
melon is organic.,melon,fruit,2,-16.799022674560547,-3.3598045349121093,13546682,google_electra-small-generator
blueberry is organic.,blueberry,fruit,2,-11.52466106414795,-2.30493221282959,13546682,google_electra-small-generator
raspberry is organic.,raspberry,fruit,2,-7.7022013664245605,-1.2837002277374268,13546682,google_electra-small-generator
lemon is organic.,lemon,fruit,2,-16.772101879119873,-4.193025469779968,13546682,google_electra-small-generator
black raspberry is organic.,black raspberry,fruit,2,-14.353249549865723,-2.050464221409389,13546682,google_electra-small-generator
boysenberry is organic.,boysenberry,fruit,2,-27.98049831390381,-4.663416385650635,13546682,google_electra-small-generator
watermelon is organic.,watermelon,fruit,2,-8.06050729751587,-1.3434178829193115,13546682,google_electra-small-generator
cantaloupe is organic.,cantaloupe,fruit,2,-21.402442932128906,-3.0574918474469865,13546682,google_electra-small-generator
lime is organic.,lime,fruit,2,-17.809361934661865,-4.452340483665466,13546682,google_electra-small-generator
tangelo is organic.,tangelo,fruit,2,-29.167450428009033,-5.833490085601807,13546682,google_electra-small-generator
papaya is organic.,papaya,fruit,2,-16.12102222442627,-3.224204444885254,13546682,google_electra-small-generator
honeydew is organic.,honeydew,fruit,2,-28.943947792053223,-4.823991298675537,13546682,google_electra-small-generator
fig is organic.,fig,fruit,2,-32.27905559539795,-8.069763898849487,13546682,google_electra-small-generator
mango is organic.,mango,fruit,2,-16.009209156036377,-4.002302289009094,13546682,google_electra-small-generator
guava is organic.,guava,fruit,2,-12.621463775634766,-2.524292755126953,13546682,google_electra-small-generator
pomegranate is organic.,pomegranate,fruit,2,-9.237966537475586,-1.3197095053536552,13546682,google_electra-small-generator
cranberry is organic.,cranberry,fruit,2,-6.824586391448975,-1.1374310652414958,13546682,google_electra-small-generator
passion fruit is organic.,passion fruit,fruit,2,-27.645535469055176,-5.529107093811035,13546682,google_electra-small-generator
prunes are organic.,prunes,fruit,2,-10.143481254577637,-2.0286962509155275,13546682,google_electra-small-generator
gooseberry is organic.,gooseberry,fruit,2,-14.132639408111572,-2.8265278816223143,13546682,google_electra-small-generator
date is organic.,date,fruit,2,-26.077611923217773,-6.519402980804443,13546682,google_electra-small-generator
kumquat is organic.,kumquat,fruit,2,-28.89161968231201,-4.127374240330288,13546682,google_electra-small-generator
raisin is organic.,raisin,fruit,2,-8.561985969543457,-1.7123971939086915,13546682,google_electra-small-generator
muskmelon is organic.,muskmelon,fruit,2,-24.706610679626465,-3.529515811375209,13546682,google_electra-small-generator
persimmon is organic.,persimmon,fruit,2,-12.87671184539795,-2.146118640899658,13546682,google_electra-small-generator
pawpaw is organic.,pawpaw,fruit,2,-23.934388160705566,-3.9890646934509277,13546682,google_electra-small-generator
coconut is organic.,coconut,fruit,2,-12.673206329345703,-3.168301582336426,13546682,google_electra-small-generator
avocado is organic.,avocado,fruit,2,-9.056970596313477,-1.5094950993855794,13546682,google_electra-small-generator
pumpkin is organic.,pumpkin,fruit,2,-14.833512783050537,-3.7083781957626343,13546682,google_electra-small-generator
tomato is organic.,tomato,fruit,2,-15.058703899383545,-3.7646759748458862,13546682,google_electra-small-generator
nut is organic.,nut,fruit,2,-17.17775869369507,-4.294439673423767,13546682,google_electra-small-generator
gourd is organic.,gourd,fruit,2,-20.232314109802246,-3.3720523516337075,13546682,google_electra-small-generator
olive is organic.,olive,fruit,2,-14.155231475830078,-3.5388078689575195,13546682,google_electra-small-generator
pickle is organic.,pickle,fruit,2,-15.252820014953613,-3.050564002990723,13546682,google_electra-small-generator
squash is organic.,squash,fruit,2,-19.507668018341064,-4.876917004585266,13546682,google_electra-small-generator
orange is vegetation.,orange,fruit,3,-29.604833602905273,-7.401208400726318,13546682,google_electra-small-generator
apple is vegetation.,apple,fruit,3,-30.999260902404785,-7.749815225601196,13546682,google_electra-small-generator
banana is vegetation.,banana,fruit,3,-31.681861400604248,-7.920465350151062,13546682,google_electra-small-generator
peach is vegetation.,peach,fruit,3,-32.675336837768555,-8.168834209442139,13546682,google_electra-small-generator
pear is vegetation.,pear,fruit,3,-30.18910503387451,-7.547276258468628,13546682,google_electra-small-generator
apricot is vegetation.,apricot,fruit,3,-19.75086212158203,-3.2918103535970054,13546682,google_electra-small-generator
tangerine is vegetation.,tangerine,fruit,3,-22.53275966644287,-4.506551933288574,13546682,google_electra-small-generator
plum is vegetation.,plum,fruit,3,-34.650418281555176,-8.662604570388794,13546682,google_electra-small-generator
grapes are vegetation.,grapes,fruit,3,-21.811477661132812,-5.452869415283203,13546682,google_electra-small-generator
nectarine is vegetation.,nectarine,fruit,3,-23.55119228363037,-4.710238456726074,13546682,google_electra-small-generator
strawberry is vegetation.,strawberry,fruit,3,-31.849559783935547,-7.962389945983887,13546682,google_electra-small-generator
grapefruit is vegetation.,grapefruit,fruit,3,-19.244099617004395,-3.207349936167399,13546682,google_electra-small-generator
berry is vegetation.,berry,fruit,3,-30.780953407287598,-7.695238351821899,13546682,google_electra-small-generator
cherry is vegetation.,cherry,fruit,3,-32.86528015136719,-8.216320037841797,13546682,google_electra-small-generator
pineapple is vegetation.,pineapple,fruit,3,-18.716014862060547,-3.743202972412109,13546682,google_electra-small-generator
blackberry is vegetation.,blackberry,fruit,3,-34.83405685424805,-8.708514213562012,13546682,google_electra-small-generator
melon is vegetation.,melon,fruit,3,-28.202949047088623,-5.640589809417724,13546682,google_electra-small-generator
blueberry is vegetation.,blueberry,fruit,3,-25.673514366149902,-5.134702873229981,13546682,google_electra-small-generator
raspberry is vegetation.,raspberry,fruit,3,-18.507251739501953,-3.0845419565836587,13546682,google_electra-small-generator
lemon is vegetation.,lemon,fruit,3,-30.457866668701172,-7.614466667175293,13546682,google_electra-small-generator
black raspberry is vegetation.,black raspberry,fruit,3,-22.48725986480713,-3.212465694972447,13546682,google_electra-small-generator
boysenberry is vegetation.,boysenberry,fruit,3,-41.36803340911865,-6.894672234853108,13546682,google_electra-small-generator
watermelon is vegetation.,watermelon,fruit,3,-16.896580696105957,-2.816096782684326,13546682,google_electra-small-generator
cantaloupe is vegetation.,cantaloupe,fruit,3,-32.20683193206787,-4.60097599029541,13546682,google_electra-small-generator
lime is vegetation.,lime,fruit,3,-30.060550689697266,-7.515137672424316,13546682,google_electra-small-generator
tangelo is vegetation.,tangelo,fruit,3,-39.3186674118042,-7.86373348236084,13546682,google_electra-small-generator
papaya is vegetation.,papaya,fruit,3,-25.791434288024902,-5.15828685760498,13546682,google_electra-small-generator
honeydew is vegetation.,honeydew,fruit,3,-37.02306127548218,-6.170510212580363,13546682,google_electra-small-generator
fig is vegetation.,fig,fruit,3,-32.6604061126709,-8.165101528167725,13546682,google_electra-small-generator
mango is vegetation.,mango,fruit,3,-30.13587474822998,-7.533968687057495,13546682,google_electra-small-generator
guava is vegetation.,guava,fruit,3,-20.687291145324707,-4.137458229064942,13546682,google_electra-small-generator
