stimulus,item,category,feature,logprob,normalized_logprob,params,model
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-74.3546371459961,-4.9569758097330725,1557612800,gpt2-xl
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-72.12361526489258,-5.151686804635184,1557612800,gpt2-xl
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-75.72080993652344,-5.048053995768229,1557612800,gpt2-xl
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-75.09547710418701,-5.363962650299072,1557612800,gpt2-xl
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-70.21977758407593,-5.401521352621225,1557612800,gpt2-xl
pea has leaves and stalks.,pea,vegetable,10,-50.3831205368042,-5.5981245040893555,1557612800,gpt2-xl
carrot has leaves and stalks.,carrot,vegetable,10,-49.655694007873535,-5.517299334208171,1557612800,gpt2-xl
green beans have leaves and stalks.,green beans,vegetable,10,-49.932393074035645,-5.548043674892849,1557612800,gpt2-xl
string beans have leaves and stalks.,string beans,vegetable,10,-57.63116502761841,-6.40346278084649,1557612800,gpt2-xl
spinach has leaves and stalks.,spinach,vegetable,10,-49.49607610702515,-5.499564011891683,1557612800,gpt2-xl
broccoli has leaves and stalks.,broccoli,vegetable,10,-47.70939540863037,-5.301043934292263,1557612800,gpt2-xl
asparagus have leaves and stalks.,asparagus,vegetable,10,-47.56869411468506,-4.7568694114685055,1557612800,gpt2-xl
corn has leaves and stalks.,corn,vegetable,10,-45.94431495666504,-5.74303936958313,1557612800,gpt2-xl
cauliflower has leaves and stalks.,cauliflower,vegetable,10,-50.0381555557251,-5.00381555557251,1557612800,gpt2-xl
brussels sprouts have leaves and stalks.,brussels sprouts,vegetable,10,-49.73870515823364,-4.14489209651947,1557612800,gpt2-xl
squash has leaves and stalks.,squash,vegetable,10,-51.499553203582764,-5.722172578175862,1557612800,gpt2-xl
lettuce has leaves and stalks.,lettuce,vegetable,10,-46.76072120666504,-5.195635689629449,1557612800,gpt2-xl
celery has leaves and stalks.,celery,vegetable,10,-50.67571020126343,-5.630634466807048,1557612800,gpt2-xl
cucumber has leaves and stalks.,cucumber,vegetable,10,-48.47297668457031,-4.847297668457031,1557612800,gpt2-xl
beets have leaves and stalks.,beets,vegetable,10,-49.351062297821045,-5.4834513664245605,1557612800,gpt2-xl
greens have leaves and stalks.,greens,vegetable,10,-51.892831802368164,-5.765870200263129,1557612800,gpt2-xl
tomato has leaves and stalks.,tomato,vegetable,10,-49.70627450942993,-5.522919389936659,1557612800,gpt2-xl
lima beans have leaves and stalks.,lima beans,vegetable,10,-58.105589389801025,-5.810558938980103,1557612800,gpt2-xl
artichokes have leaves and stalks.,artichokes,vegetable,10,-49.09754180908203,-4.9097541809082035,1557612800,gpt2-xl
turnip has leaves and stalks.,turnip,vegetable,10,-51.78628730773926,-5.75403192308214,1557612800,gpt2-xl
eggplant has leaves and stalks.,eggplant,vegetable,10,-48.5604453086853,-5.395605034298367,1557612800,gpt2-xl
romaine has leaves and stalks.,romaine,vegetable,10,-56.241130352020264,-6.249014483557807,1557612800,gpt2-xl
green peppers have leaves and stalks.,green peppers,vegetable,10,-51.071672439575195,-5.6746302710639105,1557612800,gpt2-xl
okra has leaves and stalks.,okra,vegetable,10,-49.30609655380249,-5.478455172644721,1557612800,gpt2-xl
radishes have leaves and stalks.,radishes,vegetable,10,-49.78147077560425,-5.531274530622694,1557612800,gpt2-xl
onions have leaves and stalks.,onions,vegetable,10,-49.121060371398926,-5.457895596822103,1557612800,gpt2-xl
bean has leaves and stalks.,bean,vegetable,10,-50.20641803741455,-6.275802254676819,1557612800,gpt2-xl
green onion has leaves and stalks.,green onion,vegetable,10,-53.11872053146362,-5.902080059051514,1557612800,gpt2-xl
potato has leaves and stalks.,potato,vegetable,10,-47.735905170440674,-5.3039894633822975,1557612800,gpt2-xl
parsnip has leaves and stalks.,parsnip,vegetable,10,-53.11184072494507,-4.828349156813188,1557612800,gpt2-xl
turnip greens have leaves and stalks.,turnip greens,vegetable,10,-53.838972091674805,-5.383897209167481,1557612800,gpt2-xl
collard has leaves and stalks.,collard,vegetable,10,-53.53732633590698,-5.948591815100776,1557612800,gpt2-xl
wax beans have leaves and stalks.,wax beans,vegetable,10,-55.33193397521973,-5.5331933975219725,1557612800,gpt2-xl
watercress has leaves and stalks.,watercress,vegetable,10,-51.197978019714355,-5.119797801971435,1557612800,gpt2-xl
black eyed peas have leaves and stalks.,black eyed peas,vegetable,10,-53.01237487792969,-5.301237487792969,1557612800,gpt2-xl
leek has leaves and stalks.,leek,vegetable,10,-51.522315979003906,-5.724701775444879,1557612800,gpt2-xl
peppers have leaves and stalks.,peppers,vegetable,10,-49.52040672302246,-5.502267413669163,1557612800,gpt2-xl
sweet potato has leaves and stalks.,sweet potato,vegetable,10,-50.439626693725586,-5.604402965969509,1557612800,gpt2-xl
yams have leaves and stalks.,yams,vegetable,10,-48.488521099090576,-5.387613455454509,1557612800,gpt2-xl
parsley has leaves and stalks.,parsley,vegetable,10,-49.22354555130005,-4.9223545551300045,1557612800,gpt2-xl
endive has leaves and stalks.,endive,vegetable,10,-51.38593530654907,-5.7095483673943415,1557612800,gpt2-xl
rutabaga has leaves and stalks.,rutabaga,vegetable,10,-49.8461971282959,-4.531472466208718,1557612800,gpt2-xl
mushroom has leaves and stalks.,mushroom,vegetable,10,-50.049949169158936,-5.004994916915893,1557612800,gpt2-xl
avocado has leaves and stalks.,avocado,vegetable,10,-50.05301809310913,-5.561446454789904,1557612800,gpt2-xl
rhubarb has leaves and stalks.,rhubarb,vegetable,10,-48.08213996887207,-4.808213996887207,1557612800,gpt2-xl
kale has leaves and stalks.,kale,vegetable,10,-49.48940181732178,-5.498822424146864,1557612800,gpt2-xl
escarole has leaves and stalks.,escarole,vegetable,10,-57.93583917617798,-5.793583917617798,1557612800,gpt2-xl
sauerkraut has leaves and stalks.,sauerkraut,vegetable,10,-52.7132363319397,-4.392769694328308,1557612800,gpt2-xl
pickles have leaves and stalks.,pickles,vegetable,10,-52.107304096221924,-5.789700455135769,1557612800,gpt2-xl
baked beans have leaves and stalks.,baked beans,vegetable,10,-53.44829702377319,-5.34482970237732,1557612800,gpt2-xl
pumpkin has leaves and stalks.,pumpkin,vegetable,10,-49.67988967895508,-4.967988967895508,1557612800,gpt2-xl
seaweed has leaves and stalks.,seaweed,vegetable,10,-49.04220676422119,-4.904220676422119,1557612800,gpt2-xl
garlic has leaves and stalks.,garlic,vegetable,10,-47.31464719772339,-5.257183021969265,1557612800,gpt2-xl
dandelion has leaves and stalks.,dandelion,vegetable,10,-48.96437692642212,-4.896437692642212,1557612800,gpt2-xl
peanut has leaves and stalks.,peanut,vegetable,10,-49.552709102630615,-5.505856566958958,1557612800,gpt2-xl
rice has leaves and stalks.,rice,vegetable,10,-48.84352254867554,-6.105440318584442,1557612800,gpt2-xl
pea is not sweet.,pea,vegetable,11,-42.76601696014404,-6.109430994306292,1557612800,gpt2-xl
carrot is not sweet.,carrot,vegetable,11,-41.74661445617676,-5.9638020651681085,1557612800,gpt2-xl
green beans are not sweet.,green beans,vegetable,11,-42.229365825653076,-6.032766546521868,1557612800,gpt2-xl
string beans are not sweet.,string beans,vegetable,11,-49.269022941589355,-7.03843184879848,1557612800,gpt2-xl
spinach is not sweet.,spinach,vegetable,11,-40.36683368682861,-5.766690526689802,1557612800,gpt2-xl
broccoli is not sweet.,broccoli,vegetable,11,-39.516486167907715,-5.645212309701102,1557612800,gpt2-xl
asparagus are not sweet.,asparagus,vegetable,11,-42.59674644470215,-5.3245933055877686,1557612800,gpt2-xl
corn is not sweet.,corn,vegetable,11,-37.51067781448364,-6.2517796357472735,1557612800,gpt2-xl
cauliflower is not sweet.,cauliflower,vegetable,11,-41.628525257110596,-5.2035656571388245,1557612800,gpt2-xl
brussels sprouts are not sweet.,brussels sprouts,vegetable,11,-40.56670522689819,-4.056670522689819,1557612800,gpt2-xl
squash is not sweet.,squash,vegetable,11,-44.91612243652344,-6.416588919503348,1557612800,gpt2-xl
lettuce is not sweet.,lettuce,vegetable,11,-39.02997589111328,-5.575710841587612,1557612800,gpt2-xl
celery is not sweet.,celery,vegetable,11,-41.473987102508545,-5.924855300358364,1557612800,gpt2-xl
cucumber is not sweet.,cucumber,vegetable,11,-40.51884651184082,-5.0648558139801025,1557612800,gpt2-xl
beets are not sweet.,beets,vegetable,11,-40.089415550231934,-5.727059364318848,1557612800,gpt2-xl
greens are not sweet.,greens,vegetable,11,-42.436121463775635,-6.062303066253662,1557612800,gpt2-xl
tomato is not sweet.,tomato,vegetable,11,-40.102511405944824,-5.728930200849261,1557612800,gpt2-xl
lima beans are not sweet.,lima beans,vegetable,11,-49.37329864501953,-6.171662330627441,1557612800,gpt2-xl
artichokes are not sweet.,artichokes,vegetable,11,-41.45152997970581,-5.181441247463226,1557612800,gpt2-xl
turnip is not sweet.,turnip,vegetable,11,-43.583497047424316,-6.226213863917759,1557612800,gpt2-xl
eggplant is not sweet.,eggplant,vegetable,11,-39.460633754730225,-5.637233393532889,1557612800,gpt2-xl
romaine is not sweet.,romaine,vegetable,11,-46.428704261779785,-6.632672037397112,1557612800,gpt2-xl
green peppers are not sweet.,green peppers,vegetable,11,-42.68977737426758,-6.098539624895368,1557612800,gpt2-xl
okra is not sweet.,okra,vegetable,11,-42.51336336135864,-6.073337623051235,1557612800,gpt2-xl
radish is not sweet.,radishes,vegetable,11,-45.99915409088135,-6.571307727268764,1557612800,gpt2-xl
onions are not sweet.,onions,vegetable,11,-40.10623216629028,-5.729461738041469,1557612800,gpt2-xl
bean is not sweet.,bean,vegetable,11,-44.75053882598877,-7.458423137664795,1557612800,gpt2-xl
green onion is not sweet.,green onion,vegetable,11,-45.48625373840332,-6.498036248343332,1557612800,gpt2-xl
potato is not sweet.,potato,vegetable,11,-41.93968868255615,-5.991384097508022,1557612800,gpt2-xl
parsnip is not sweet.,parsnip,vegetable,11,-46.88883066177368,-5.209870073530409,1557612800,gpt2-xl
turnip greens are not sweet.,turnip greens,vegetable,11,-45.8409423828125,-5.7301177978515625,1557612800,gpt2-xl
collard is not sweet.,collard,vegetable,11,-46.30315637588501,-6.61473662512643,1557612800,gpt2-xl
wax beans are not sweet.,wax beans,vegetable,11,-47.339019775390625,-5.917377471923828,1557612800,gpt2-xl
watercress is not sweet.,watercress,vegetable,11,-43.165846824645996,-5.3957308530807495,1557612800,gpt2-xl
black eyed peas are not sweet.,black eyed peas,vegetable,11,-43.784945487976074,-5.473118185997009,1557612800,gpt2-xl
leek is not sweet.,leek,vegetable,11,-42.341646671295166,-6.048806667327881,1557612800,gpt2-xl
peppers are not sweet.,peppers,vegetable,11,-40.073211669921875,-5.724744524274554,1557612800,gpt2-xl
sweet potato is not sweet.,sweet potato,vegetable,11,-41.2163519859314,-5.8880502837044855,1557612800,gpt2-xl
yams are not sweet.,yams,vegetable,11,-38.911004066467285,-5.558714866638184,1557612800,gpt2-xl
parsley is not sweet.,parsley,vegetable,11,-40.96331596374512,-5.12041449546814,1557612800,gpt2-xl
endive is not sweet.,endive,vegetable,11,-43.89829635620117,-6.271185193743024,1557612800,gpt2-xl
rutabaga is not sweet.,rutabaga,vegetable,11,-42.48489427566528,-4.720543808407253,1557612800,gpt2-xl
mushroom is not sweet.,mushroom,vegetable,11,-42.290907859802246,-5.286363482475281,1557612800,gpt2-xl
avocado is not sweet.,avocado,vegetable,11,-39.977774143218994,-5.711110591888428,1557612800,gpt2-xl
rhubarb is not sweet.,rhubarb,vegetable,11,-40.439316749572754,-5.054914593696594,1557612800,gpt2-xl
kale is not sweet.,kale,vegetable,11,-40.427895069122314,-5.775413581303188,1557612800,gpt2-xl
escarole is not sweet.,escarole,vegetable,11,-53.28720569610596,-6.660900712013245,1557612800,gpt2-xl
sauerkraut is not sweet.,sauerkraut,vegetable,11,-41.143043518066406,-4.1143043518066404,1557612800,gpt2-xl
pickles are not sweet.,pickles,vegetable,11,-40.59812116622925,-5.799731595175607,1557612800,gpt2-xl
baked beans are not sweet.,baked beans,vegetable,11,-43.09539031982422,-5.386923789978027,1557612800,gpt2-xl
pumpkin is not sweet.,pumpkin,vegetable,11,-39.6487398147583,-4.956092476844788,1557612800,gpt2-xl
seaweed is not sweet.,seaweed,vegetable,11,-41.323176860809326,-5.165397107601166,1557612800,gpt2-xl
garlic is not sweet.,garlic,vegetable,11,-38.7886118888855,-5.541230269840786,1557612800,gpt2-xl
dandelion is not sweet.,dandelion,vegetable,11,-42.414390087127686,-5.301798760890961,1557612800,gpt2-xl
peanut is not sweet.,peanut,vegetable,11,-40.18029451370239,-5.740042073386056,1557612800,gpt2-xl
rice is not sweet.,rice,vegetable,11,-37.998743534088135,-6.3331239223480225,1557612800,gpt2-xl
pea is savoury or tasteless.,pea,vegetable,12,-57.176576137542725,-5.19787055795843,1557612800,gpt2-xl
carrot is savoury or tasteless.,carrot,vegetable,12,-60.144723415374756,-5.467702128670433,1557612800,gpt2-xl
green beans are savoury or tasteless.,green beans,vegetable,12,-58.993929386138916,-5.363084489648992,1557612800,gpt2-xl
string beans are savoury or tasteless.,string beans,vegetable,12,-66.1523985862732,-6.013854416933927,1557612800,gpt2-xl
spinach is savoury or tasteless.,spinach,vegetable,12,-54.305312156677246,-4.936846559697932,1557612800,gpt2-xl
broccoli is savoury or tasteless.,broccoli,vegetable,12,-57.82702350616455,-5.25700213692405,1557612800,gpt2-xl
asparagus are savoury or tasteless.,asparagus,vegetable,12,-57.620009422302246,-4.8016674518585205,1557612800,gpt2-xl
corn is savoury or tasteless.,corn,vegetable,12,-55.14768648147583,-5.514768648147583,1557612800,gpt2-xl
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-59.10735464096069,-4.925612886746724,1557612800,gpt2-xl
brussels sprouts are savoury or tasteless.,brussels sprouts,vegetable,12,-56.72453546524048,-4.051752533231463,1557612800,gpt2-xl
squash is savoury or tasteless.,squash,vegetable,12,-62.177051067352295,-5.652459187941118,1557612800,gpt2-xl
lettuce is savoury or tasteless.,lettuce,vegetable,12,-55.54920196533203,-5.049927451393821,1557612800,gpt2-xl
celery is savoury or tasteless.,celery,vegetable,12,-61.38896656036377,-5.580815141851252,1557612800,gpt2-xl
cucumber is savoury or tasteless.,cucumber,vegetable,12,-58.80701684951782,-4.900584737459819,1557612800,gpt2-xl
beets are savoury or tasteless.,beets,vegetable,12,-58.07786798477173,-5.279806180433794,1557612800,gpt2-xl
greens are savoury or tasteless.,greens,vegetable,12,-59.4012565612793,-5.400114232843572,1557612800,gpt2-xl
tomato is savoury or tasteless.,tomato,vegetable,12,-56.27769756317139,-5.116154323924672,1557612800,gpt2-xl
lima beans are savoury or tasteless.,lima beans,vegetable,12,-64.93410778045654,-5.411175648371379,1557612800,gpt2-xl
artichokes are savoury or tasteless.,artichokes,vegetable,12,-57.733720779418945,-4.811143398284912,1557612800,gpt2-xl
turnip is savoury or tasteless.,turnip,vegetable,12,-57.86851930618286,-5.26077448238026,1557612800,gpt2-xl
eggplant is savoury or tasteless.,eggplant,vegetable,12,-55.858200550079346,-5.0780182318253955,1557612800,gpt2-xl
romaine is savoury or tasteless.,romaine,vegetable,12,-64.88321113586426,-5.898473739624023,1557612800,gpt2-xl
green peppers are savoury or tasteless.,green peppers,vegetable,12,-61.45016384124756,-5.586378531022505,1557612800,gpt2-xl
okra is savoury or tasteless.,okra,vegetable,12,-55.24341535568237,-5.0221286686983975,1557612800,gpt2-xl
radish is savoury or tasteless.,radishes,vegetable,12,-61.14905595779419,-5.559005087072199,1557612800,gpt2-xl
onions are savoury or tasteless.,onions,vegetable,12,-55.21585512161255,-5.019623192873868,1557612800,gpt2-xl
bean is savoury or tasteless.,bean,vegetable,12,-62.469029903411865,-6.246902990341186,1557612800,gpt2-xl
green onion is savoury or tasteless.,green onion,vegetable,12,-61.430843353271484,-5.584622123024681,1557612800,gpt2-xl
potato is savoury or tasteless.,potato,vegetable,12,-57.91886758804321,-5.2653515989130195,1557612800,gpt2-xl
parsnip is savoury or tasteless.,parsnip,vegetable,12,-65.99479961395264,-5.076523047227126,1557612800,gpt2-xl
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-61.39653921127319,-5.116378267606099,1557612800,gpt2-xl
collard is savoury or tasteless.,collard,vegetable,12,-60.440176486968994,-5.494561498815363,1557612800,gpt2-xl
wax beans are savoury or tasteless.,wax beans,vegetable,12,-64.66572666168213,-5.388810555140178,1557612800,gpt2-xl
watercress is savoury or tasteless.,watercress,vegetable,12,-59.53585624694824,-4.9613213539123535,1557612800,gpt2-xl
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-59.636741638183594,-4.969728469848633,1557612800,gpt2-xl
leek is savoury or tasteless.,leek,vegetable,12,-58.01130247116089,-5.273754770105535,1557612800,gpt2-xl
peppers are savoury or tasteless.,peppers,vegetable,12,-57.37979745864868,-5.216345223513517,1557612800,gpt2-xl
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-60.30687713623047,-5.482443376020952,1557612800,gpt2-xl
yams are savoury or tasteless.,yams,vegetable,12,-57.10107707977295,-5.191007007252086,1557612800,gpt2-xl
parsley is savoury or tasteless.,parsley,vegetable,12,-57.97842788696289,-4.831535657246907,1557612800,gpt2-xl
endive is savoury or tasteless.,endive,vegetable,12,-56.964508056640625,-5.178591641512784,1557612800,gpt2-xl
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-57.41684103012085,-4.416680079240066,1557612800,gpt2-xl
mushroom is savoury or tasteless.,mushroom,vegetable,12,-57.978474617004395,-4.831539551417033,1557612800,gpt2-xl
avocado is savoury or tasteless.,avocado,vegetable,12,-58.142566204071045,-5.285687836733731,1557612800,gpt2-xl
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-59.73464393615723,-4.977886994679769,1557612800,gpt2-xl
kale is savoury or tasteless.,kale,vegetable,12,-55.544620513916016,-5.049510955810547,1557612800,gpt2-xl
escarole is savoury or tasteless.,escarole,vegetable,12,-68.96207284927368,-5.74683940410614,1557612800,gpt2-xl
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-57.53613042831421,-4.109723602022443,1557612800,gpt2-xl
pickles are savoury or tasteless.,pickles,vegetable,12,-58.293160915374756,-5.299378265034068,1557612800,gpt2-xl
baked beans are savoury or tasteless.,baked beans,vegetable,12,-61.294862270355225,-5.107905189196269,1557612800,gpt2-xl
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-58.35567760467529,-4.862973133722941,1557612800,gpt2-xl
seaweed is savoury or tasteless.,seaweed,vegetable,12,-55.286513805389404,-4.607209483782451,1557612800,gpt2-xl
garlic is savoury or tasteless.,garlic,vegetable,12,-53.486984729766846,-4.862453157251531,1557612800,gpt2-xl
dandelion is savoury or tasteless.,dandelion,vegetable,12,-59.27677822113037,-4.939731518427531,1557612800,gpt2-xl
peanut is savoury or tasteless.,peanut,vegetable,12,-59.38963842391968,-5.399058038538152,1557612800,gpt2-xl
rice is savoury or tasteless.,rice,vegetable,12,-53.45359230041504,-5.345359230041504,1557612800,gpt2-xl
pea is cultivated.,pea,vegetable,13,-45.059481143951416,-7.509913523991902,1557612800,gpt2-xl
carrot is cultivated.,carrot,vegetable,13,-45.01568269729614,-7.50261378288269,1557612800,gpt2-xl
green beans are cultivated.,green beans,vegetable,13,-44.702624797821045,-7.450437466303508,1557612800,gpt2-xl
string beans are cultivated.,string beans,vegetable,13,-50.165871143341064,-8.360978523890177,1557612800,gpt2-xl
spinach is cultivated.,spinach,vegetable,13,-43.27121686935425,-7.211869478225708,1557612800,gpt2-xl
broccoli is cultivated.,broccoli,vegetable,13,-42.57212543487549,-7.095354239145915,1557612800,gpt2-xl
asparagus are cultivated.,asparagus,vegetable,13,-43.15111064910889,-6.164444378444126,1557612800,gpt2-xl
corn is cultivated.,corn,vegetable,13,-40.04939842224121,-8.009879684448242,1557612800,gpt2-xl
cauliflower is cultivated.,cauliflower,vegetable,13,-45.40003824234009,-6.485719748905727,1557612800,gpt2-xl
brussels sprouts are cultivated.,brussels sprouts,vegetable,13,-44.62946605682373,-4.958829561869304,1557612800,gpt2-xl
squash is cultivated.,squash,vegetable,13,-47.72862434387207,-7.954770723978679,1557612800,gpt2-xl
lettuce is cultivated.,lettuce,vegetable,13,-41.18645715713501,-6.864409526189168,1557612800,gpt2-xl
celery is cultivated.,celery,vegetable,13,-45.98807907104492,-7.664679845174153,1557612800,gpt2-xl
cucumber is cultivated.,cucumber,vegetable,13,-44.74680709838867,-6.392401014055524,1557612800,gpt2-xl
beets are cultivated.,beets,vegetable,13,-42.74944305419922,-7.12490717569987,1557612800,gpt2-xl
greens are cultivated.,greens,vegetable,13,-42.58773851394653,-7.097956418991089,1557612800,gpt2-xl
tomato is cultivated.,tomato,vegetable,13,-44.01266574859619,-7.335444291432698,1557612800,gpt2-xl
lima beans are cultivated.,lima beans,vegetable,13,-51.367637634277344,-7.338233947753906,1557612800,gpt2-xl
artichokes are cultivated.,artichokes,vegetable,13,-43.78814506530762,-6.255449295043945,1557612800,gpt2-xl
turnip is cultivated.,turnip,vegetable,13,-45.239717960357666,-7.539952993392944,1557612800,gpt2-xl
eggplant is cultivated.,eggplant,vegetable,13,-42.155624866485596,-7.0259374777476,1557612800,gpt2-xl
romaine is cultivated.,romaine,vegetable,13,-52.77096939086914,-8.795161565144857,1557612800,gpt2-xl
green peppers are cultivated.,green peppers,vegetable,13,-45.39977693557739,-7.5666294892628985,1557612800,gpt2-xl
okra is cultivated.,okra,vegetable,13,-44.90281867980957,-7.483803113301595,1557612800,gpt2-xl
radish is cultivated.,radishes,vegetable,13,-48.976065158843994,-8.162677526473999,1557612800,gpt2-xl
onions are cultivated.,onions,vegetable,13,-42.62722444534302,-7.10453740755717,1557612800,gpt2-xl
bean is cultivated.,bean,vegetable,13,-46.53277635574341,-9.306555271148682,1557612800,gpt2-xl
green onion is cultivated.,green onion,vegetable,13,-48.38663101196289,-8.064438501993815,1557612800,gpt2-xl
potato is cultivated.,potato,vegetable,13,-43.49641227722168,-7.249402046203613,1557612800,gpt2-xl
parsnip is cultivated.,parsnip,vegetable,13,-51.424299240112305,-6.428037405014038,1557612800,gpt2-xl
turnip greens are cultivated.,turnip greens,vegetable,13,-46.7016167640686,-6.671659537724087,1557612800,gpt2-xl
collard is cultivated.,collard,vegetable,13,-48.28050994873047,-8.046751658121744,1557612800,gpt2-xl
wax beans are cultivated.,wax beans,vegetable,13,-48.58244323730469,-6.940349033900669,1557612800,gpt2-xl
watercress is cultivated.,watercress,vegetable,13,-45.405102252960205,-6.486443178994315,1557612800,gpt2-xl
black eyed peas are cultivated.,black eyed peas,vegetable,13,-47.542396545410156,-6.791770935058594,1557612800,gpt2-xl
leek is cultivated.,leek,vegetable,13,-46.547903537750244,-7.757983922958374,1557612800,gpt2-xl
peppers are cultivated.,peppers,vegetable,13,-42.40591859817505,-7.067653099695842,1557612800,gpt2-xl
sweet potato is cultivated.,sweet potato,vegetable,13,-45.37037134170532,-7.561728556950887,1557612800,gpt2-xl
yams are cultivated.,yams,vegetable,13,-43.17534589767456,-7.19589098294576,1557612800,gpt2-xl
parsley is cultivated.,parsley,vegetable,13,-44.60963201522827,-6.372804573604038,1557612800,gpt2-xl
endive is cultivated.,endive,vegetable,13,-43.96475839614868,-7.327459732691447,1557612800,gpt2-xl
rutabaga is cultivated.,rutabaga,vegetable,13,-45.23836660385132,-5.654795825481415,1557612800,gpt2-xl
mushroom is cultivated.,mushroom,vegetable,13,-43.508883476257324,-6.215554782322475,1557612800,gpt2-xl
avocado is cultivated.,avocado,vegetable,13,-43.91979455947876,-7.319965759913127,1557612800,gpt2-xl
rhubarb is cultivated.,rhubarb,vegetable,13,-44.53260564804077,-6.361800806862967,1557612800,gpt2-xl
kale is cultivated.,kale,vegetable,13,-44.41550588607788,-7.4025843143463135,1557612800,gpt2-xl
escarole is cultivated.,escarole,vegetable,13,-56.39107894897461,-8.055868421282087,1557612800,gpt2-xl
sauerkraut is cultivated.,sauerkraut,vegetable,13,-45.45265579223633,-5.0502950880262585,1557612800,gpt2-xl
pickles are cultivated.,pickles,vegetable,13,-44.93768548965454,-7.489614248275757,1557612800,gpt2-xl
baked beans are cultivated.,baked beans,vegetable,13,-48.93724966049194,-6.991035665784564,1557612800,gpt2-xl
pumpkin is cultivated.,pumpkin,vegetable,13,-44.3145751953125,-6.330653599330357,1557612800,gpt2-xl
seaweed is cultivated.,seaweed,vegetable,13,-41.76322317123413,-5.966174738747733,1557612800,gpt2-xl
garlic is cultivated.,garlic,vegetable,13,-42.37788105010986,-7.0629801750183105,1557612800,gpt2-xl
dandelion is cultivated.,dandelion,vegetable,13,-45.44026041030884,-6.491465772901263,1557612800,gpt2-xl
peanut is cultivated.,peanut,vegetable,13,-45.94940805435181,-7.658234675725301,1557612800,gpt2-xl
rice is cultivated.,rice,vegetable,13,-42.178380489349365,-8.435676097869873,1557612800,gpt2-xl
orange is a plant.,orange,fruit,1,-39.44890880584717,-6.574818134307861,1557612800,gpt2-xl
apple is a plant.,apple,fruit,1,-35.500959396362305,-5.916826566060384,1557612800,gpt2-xl
banana is a plant.,banana,fruit,1,-37.71858024597168,-5.388368606567383,1557612800,gpt2-xl
peach is a plant.,peach,fruit,1,-40.26830863952637,-5.7526155199323386,1557612800,gpt2-xl
pear is a plant.,pear,fruit,1,-41.74676752090454,-5.9638239315577914,1557612800,gpt2-xl
apricot is a plant.,apricot,fruit,1,-44.10911273956299,-5.5136390924453735,1557612800,gpt2-xl
tangerine is a plant.,tangerine,fruit,1,-41.713629722595215,-5.214203715324402,1557612800,gpt2-xl
plum is a plant.,plum,fruit,1,-43.13651466369629,-6.162359237670898,1557612800,gpt2-xl
grapes are plants.,grapes,fruit,1,-40.376529693603516,-5.768075670514788,1557612800,gpt2-xl
nectarine is a plant.,nectarine,fruit,1,-47.99260091781616,-6.856085845402309,1557612800,gpt2-xl
strawberry is a plant.,strawberry,fruit,1,-38.47080612182617,-4.8088507652282715,1557612800,gpt2-xl
grapefruit is a plant.,grapefruit,fruit,1,-36.346444606781006,-4.543305575847626,1557612800,gpt2-xl
berry is a plant.,berry,fruit,1,-39.541038036346436,-6.590173006057739,1557612800,gpt2-xl
cherry is a plant.,cherry,fruit,1,-40.38718557357788,-5.769597939082554,1557612800,gpt2-xl
pineapple is a plant.,pineapple,fruit,1,-38.16030406951904,-5.451472009931292,1557612800,gpt2-xl
blackberry is a plant.,blackberry,fruit,1,-40.21322679519653,-5.744746685028076,1557612800,gpt2-xl
melon is a plant.,melon,fruit,1,-38.60851764678955,-6.434752941131592,1557612800,gpt2-xl
blueberry is a plant.,blueberry,fruit,1,-38.41958427429199,-5.48851203918457,1557612800,gpt2-xl
raspberry is a plant.,raspberry,fruit,1,-41.81960201263428,-5.974228858947754,1557612800,gpt2-xl
lemon is a plant.,lemon,fruit,1,-41.72418928146362,-5.960598468780518,1557612800,gpt2-xl
black raspberry is a plant.,black raspberry,fruit,1,-45.43796396255493,-6.491137708936419,1557612800,gpt2-xl
boysenberry is a plant.,boysenberry,fruit,1,-45.8349084854126,-5.729363560676575,1557612800,gpt2-xl
watermelon is a plant.,watermelon,fruit,1,-38.649829387664795,-5.5214041982378275,1557612800,gpt2-xl
cantaloupe is a plant.,cantaloupe,fruit,1,-39.406835079193115,-3.9406835079193114,1557612800,gpt2-xl
lime is a plant.,lime,fruit,1,-41.58116054534912,-6.9301934242248535,1557612800,gpt2-xl
tangelo is a plant.,tangelo,fruit,1,-46.7114634513855,-6.673066207340786,1557612800,gpt2-xl
papaya is a plant.,papaya,fruit,1,-35.98938512802124,-4.498673141002655,1557612800,gpt2-xl
