stimulus,item,category,feature,logprob,normalized_logprob,params,model
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-55.75457763671875,-4.6462148030598955,124440576,gpt2
kale is savoury or tasteless.,kale,vegetable,12,-53.491310119628906,-4.862846374511719,124440576,gpt2
escarole is savoury or tasteless.,escarole,vegetable,12,-63.18043518066406,-5.265036265055339,124440576,gpt2
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-55.12407684326172,-3.93743406023298,124440576,gpt2
pickles are savoury or tasteless.,pickles,vegetable,12,-51.60239028930664,-4.691126389936968,124440576,gpt2
baked beans are savoury or tasteless.,baked beans,vegetable,12,-55.114044189453125,-4.592837015787761,124440576,gpt2
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-52.12337875366211,-4.343614896138509,124440576,gpt2
seaweed is savoury or tasteless.,seaweed,vegetable,12,-52.83838653564453,-4.403198877970378,124440576,gpt2
garlic is savoury or tasteless.,garlic,vegetable,12,-52.949195861816406,-4.813563260165128,124440576,gpt2
dandelion is savoury or tasteless.,dandelion,vegetable,12,-53.53953552246094,-4.461627960205078,124440576,gpt2
peanut is savoury or tasteless.,peanut,vegetable,12,-52.48426818847656,-4.771297108043324,124440576,gpt2
rice is savoury or tasteless.,rice,vegetable,12,-50.22550582885742,-5.022550582885742,124440576,gpt2
pea is cultivated.,pea,vegetable,13,-40.07206344604492,-6.678677241007487,124440576,gpt2
carrot is cultivated.,carrot,vegetable,13,-38.58487319946289,-6.4308121999104815,124440576,gpt2
green beans are cultivated.,green beans,vegetable,13,-40.9541130065918,-6.825685501098633,124440576,gpt2
string beans are cultivated.,string beans,vegetable,13,-47.743839263916016,-7.957306543986003,124440576,gpt2
spinach is cultivated.,spinach,vegetable,13,-41.86094284057617,-6.976823806762695,124440576,gpt2
broccoli is cultivated.,broccoli,vegetable,13,-39.25551986694336,-6.54258664449056,124440576,gpt2
asparagus are cultivated.,asparagus,vegetable,13,-40.1263542175293,-5.732336316789899,124440576,gpt2
corn is cultivated.,corn,vegetable,13,-35.400569915771484,-7.0801139831542965,124440576,gpt2
cauliflower is cultivated.,cauliflower,vegetable,13,-39.41228485107422,-5.630326407296317,124440576,gpt2
brussels sprouts are cultivated.,brussels sprouts,vegetable,13,-39.900970458984375,-4.433441162109375,124440576,gpt2
squash is cultivated.,squash,vegetable,13,-40.564247131347656,-6.760707855224609,124440576,gpt2
lettuce is cultivated.,lettuce,vegetable,13,-39.19990539550781,-6.533317565917969,124440576,gpt2
celery is cultivated.,celery,vegetable,13,-42.55959701538086,-7.0932661692301435,124440576,gpt2
cucumber is cultivated.,cucumber,vegetable,13,-38.834346771240234,-5.547763824462891,124440576,gpt2
beets are cultivated.,beets,vegetable,13,-38.31352615356445,-6.385587692260742,124440576,gpt2
greens are cultivated.,greens,vegetable,13,-39.4832878112793,-6.58054796854655,124440576,gpt2
tomato is cultivated.,tomato,vegetable,13,-40.05489730834961,-6.6758162180582685,124440576,gpt2
lima beans are cultivated.,lima beans,vegetable,13,-47.49431610107422,-6.78490230015346,124440576,gpt2
artichokes are cultivated.,artichokes,vegetable,13,-41.857025146484375,-5.979575020926339,124440576,gpt2
turnip is cultivated.,turnip,vegetable,13,-42.31117248535156,-7.051862080891927,124440576,gpt2
eggplant is cultivated.,eggplant,vegetable,13,-36.96612548828125,-6.161020914713542,124440576,gpt2
romaine is cultivated.,romaine,vegetable,13,-41.621700286865234,-6.936950047810872,124440576,gpt2
green peppers are cultivated.,green peppers,vegetable,13,-40.513065338134766,-6.752177556355794,124440576,gpt2
okra is cultivated.,okra,vegetable,13,-42.80929946899414,-7.1348832448323565,124440576,gpt2
radish is cultivated.,radishes,vegetable,13,-42.12215042114258,-7.020358403523763,124440576,gpt2
onions are cultivated.,onions,vegetable,13,-42.08268356323242,-7.01378059387207,124440576,gpt2
bean is cultivated.,bean,vegetable,13,-38.15053939819336,-7.630107879638672,124440576,gpt2
green onion is cultivated.,green onion,vegetable,13,-41.88661193847656,-6.981101989746094,124440576,gpt2
potato is cultivated.,potato,vegetable,13,-37.26423263549805,-6.210705439249675,124440576,gpt2
parsnip is cultivated.,parsnip,vegetable,13,-43.90546798706055,-5.488183498382568,124440576,gpt2
turnip greens are cultivated.,turnip greens,vegetable,13,-44.28929138183594,-6.3270416259765625,124440576,gpt2
collard is cultivated.,collard,vegetable,13,-44.58249282836914,-7.4304154713948565,124440576,gpt2
wax beans are cultivated.,wax beans,vegetable,13,-46.05390548706055,-6.579129355294364,124440576,gpt2
watercress is cultivated.,watercress,vegetable,13,-45.52735137939453,-6.503907339913504,124440576,gpt2
black eyed peas are cultivated.,black eyed peas,vegetable,13,-47.21333312988281,-6.744761875697544,124440576,gpt2
leek is cultivated.,leek,vegetable,13,-40.30021286010742,-6.716702143351237,124440576,gpt2
peppers are cultivated.,peppers,vegetable,13,-39.75704574584961,-6.626174290974935,124440576,gpt2
sweet potato is cultivated.,sweet potato,vegetable,13,-40.68938064575195,-6.781563440958659,124440576,gpt2
yams are cultivated.,yams,vegetable,13,-40.73018264770508,-6.788363774617513,124440576,gpt2
parsley is cultivated.,parsley,vegetable,13,-42.17610549926758,-6.025157928466797,124440576,gpt2
endive is cultivated.,endive,vegetable,13,-42.37562561035156,-7.062604268391927,124440576,gpt2
rutabaga is cultivated.,rutabaga,vegetable,13,-48.43657302856445,-6.054571628570557,124440576,gpt2
mushroom is cultivated.,mushroom,vegetable,13,-40.18330383300781,-5.740471976143973,124440576,gpt2
avocado is cultivated.,avocado,vegetable,13,-37.74537658691406,-6.290896097819011,124440576,gpt2
rhubarb is cultivated.,rhubarb,vegetable,13,-39.71590042114258,-5.673700060163226,124440576,gpt2
kale is cultivated.,kale,vegetable,13,-40.80214309692383,-6.800357182820638,124440576,gpt2
escarole is cultivated.,escarole,vegetable,13,-50.30219650268555,-7.186028071812221,124440576,gpt2
sauerkraut is cultivated.,sauerkraut,vegetable,13,-43.18787384033203,-4.798652648925781,124440576,gpt2
pickles are cultivated.,pickles,vegetable,13,-37.532691955566406,-6.255448659261067,124440576,gpt2
baked beans are cultivated.,baked beans,vegetable,13,-40.68293380737305,-5.811847686767578,124440576,gpt2
pumpkin is cultivated.,pumpkin,vegetable,13,-38.993980407714844,-5.5705686296735495,124440576,gpt2
seaweed is cultivated.,seaweed,vegetable,13,-39.47544479370117,-5.639349256243024,124440576,gpt2
garlic is cultivated.,garlic,vegetable,13,-38.269020080566406,-6.378170013427734,124440576,gpt2
dandelion is cultivated.,dandelion,vegetable,13,-38.62565994262695,-5.517951420375279,124440576,gpt2
peanut is cultivated.,peanut,vegetable,13,-38.51750946044922,-6.41958491007487,124440576,gpt2
rice is cultivated.,rice,vegetable,13,-37.6953010559082,-7.53906021118164,124440576,gpt2
orange is a plant.,orange,fruit,1,-36.546600341796875,-6.0911000569661455,124440576,gpt2
apple is a plant.,apple,fruit,1,-34.632354736328125,-5.7720591227213545,124440576,gpt2
banana is a plant.,banana,fruit,1,-35.67392349243164,-5.096274784633091,124440576,gpt2
peach is a plant.,peach,fruit,1,-35.44546890258789,-5.063638414655413,124440576,gpt2
pear is a plant.,pear,fruit,1,-37.456642150878906,-5.350948878696987,124440576,gpt2
apricot is a plant.,apricot,fruit,1,-40.37921142578125,-5.047401428222656,124440576,gpt2
tangerine is a plant.,tangerine,fruit,1,-39.7336311340332,-4.96670389175415,124440576,gpt2
plum is a plant.,plum,fruit,1,-36.5113410949707,-5.215905870710101,124440576,gpt2
grapes are plants.,grapes,fruit,1,-38.159759521484375,-5.451394217354911,124440576,gpt2
nectarine is a plant.,nectarine,fruit,1,-43.70353698730469,-6.2433624267578125,124440576,gpt2
strawberry is a plant.,strawberry,fruit,1,-35.51963806152344,-4.43995475769043,124440576,gpt2
grapefruit is a plant.,grapefruit,fruit,1,-36.34264373779297,-4.542830467224121,124440576,gpt2
berry is a plant.,berry,fruit,1,-34.31745529174805,-5.719575881958008,124440576,gpt2
cherry is a plant.,cherry,fruit,1,-35.620697021484375,-5.088671003069196,124440576,gpt2
pineapple is a plant.,pineapple,fruit,1,-36.75235366821289,-5.250336238316128,124440576,gpt2
blackberry is a plant.,blackberry,fruit,1,-38.36796569824219,-5.481137956891741,124440576,gpt2
melon is a plant.,melon,fruit,1,-35.18812942504883,-5.864688237508138,124440576,gpt2
blueberry is a plant.,blueberry,fruit,1,-36.87397003173828,-5.26771000453404,124440576,gpt2
raspberry is a plant.,raspberry,fruit,1,-39.40420150756836,-5.629171643938337,124440576,gpt2
lemon is a plant.,lemon,fruit,1,-36.31358337402344,-5.187654767717634,124440576,gpt2
black raspberry is a plant.,black raspberry,fruit,1,-42.6349983215332,-6.090714045933315,124440576,gpt2
boysenberry is a plant.,boysenberry,fruit,1,-43.07802200317383,-5.3847527503967285,124440576,gpt2
watermelon is a plant.,watermelon,fruit,1,-36.45363235473633,-5.2076617649623325,124440576,gpt2
cantaloupe is a plant.,cantaloupe,fruit,1,-41.15099334716797,-4.115099334716797,124440576,gpt2
lime is a plant.,lime,fruit,1,-39.09299850463867,-6.515499750773112,124440576,gpt2
tangelo is a plant.,tangelo,fruit,1,-44.503475189208984,-6.357639312744141,124440576,gpt2
papaya is a plant.,papaya,fruit,1,-37.73872375488281,-4.717340469360352,124440576,gpt2
honeydew is a plant.,honeydew,fruit,1,-40.779998779296875,-4.53111097547743,124440576,gpt2
fig is a plant.,fig,fruit,1,-37.7926139831543,-6.298768997192383,124440576,gpt2
mango is a plant.,mango,fruit,1,-40.214256286621094,-5.744893755231585,124440576,gpt2
guava is a plant.,guava,fruit,1,-39.43946075439453,-5.634208679199219,124440576,gpt2
pomegranate is a plant.,pomegranate,fruit,1,-38.45334243774414,-4.272593604193793,124440576,gpt2
cranberry is a plant.,cranberry,fruit,1,-38.69357681274414,-4.836697101593018,124440576,gpt2
passion fruit is a plant.,passion fruit,fruit,1,-45.750308990478516,-5.7187886238098145,124440576,gpt2
prunes are plants.,prunes,fruit,1,-38.64263916015625,-6.440439860026042,124440576,gpt2
gooseberry is a plant.,gooseberry,fruit,1,-44.5218620300293,-5.565232753753662,124440576,gpt2
date is a plant.,date,fruit,1,-40.26805114746094,-6.711341857910156,124440576,gpt2
kumquat is a plant.,kumquat,fruit,1,-42.5578498840332,-4.7286499871148004,124440576,gpt2
raisin is a plant.,raisin,fruit,1,-37.70299530029297,-5.386142185756138,124440576,gpt2
muskmelon is a plant.,muskmelon,fruit,1,-49.84579849243164,-5.538422054714626,124440576,gpt2
persimmon is a plant.,persimmon,fruit,1,-43.3514289855957,-5.418928623199463,124440576,gpt2
pawpaw is a plant.,pawpaw,fruit,1,-42.60410690307617,-4.733789655897352,124440576,gpt2
coconut is a plant.,coconut,fruit,1,-35.294612884521484,-4.4118266105651855,124440576,gpt2
avocado is a plant.,avocado,fruit,1,-35.30587387084961,-5.04369626726423,124440576,gpt2
pumpkin is a plant.,pumpkin,fruit,1,-34.80022048950195,-4.350027561187744,124440576,gpt2
tomato is a plant.,tomato,fruit,1,-36.06559371948242,-5.152227674211774,124440576,gpt2
nut is a plant.,nut,fruit,1,-35.977787017822266,-5.996297836303711,124440576,gpt2
gourd is a plant.,gourd,fruit,1,-40.18794631958008,-5.02349328994751,124440576,gpt2
olive is a plant.,olive,fruit,1,-38.25493621826172,-5.464990888323102,124440576,gpt2
pickle is a plant.,pickle,fruit,1,-34.677635192871094,-4.953947884695871,124440576,gpt2
squash is a plant.,squash,fruit,1,-39.60107421875,-5.657296316964286,124440576,gpt2
orange is organic.,orange,fruit,2,-34.049625396728516,-6.809925079345703,124440576,gpt2
apple is organic.,apple,fruit,2,-36.115814208984375,-7.223162841796875,124440576,gpt2
banana is organic.,banana,fruit,2,-34.96669006347656,-5.827781677246094,124440576,gpt2
peach is organic.,peach,fruit,2,-35.05559158325195,-5.842598597208659,124440576,gpt2
pear is organic.,pear,fruit,2,-37.38400650024414,-6.23066775004069,124440576,gpt2
apricot is organic.,apricot,fruit,2,-38.71821594238281,-5.5311737060546875,124440576,gpt2
tangerine is organic.,tangerine,fruit,2,-38.718997955322266,-5.531285422188895,124440576,gpt2
plum is organic.,plum,fruit,2,-35.88573455810547,-5.980955759684245,124440576,gpt2
grapes are organic.,grapes,fruit,2,-35.75580978393555,-5.107972826276507,124440576,gpt2
nectarine is organic.,nectarine,fruit,2,-41.233734130859375,-6.8722890218098955,124440576,gpt2
strawberry is organic.,strawberry,fruit,2,-35.0475959777832,-5.006799425397601,124440576,gpt2
grapefruit is organic.,grapefruit,fruit,2,-35.6950569152832,-5.0992938450404575,124440576,gpt2
berry is organic.,berry,fruit,2,-33.861854553222656,-6.772370910644531,124440576,gpt2
cherry is organic.,cherry,fruit,2,-34.879817962646484,-5.813302993774414,124440576,gpt2
pineapple is organic.,pineapple,fruit,2,-36.46345901489258,-6.077243169148763,124440576,gpt2
blackberry is organic.,blackberry,fruit,2,-38.2160758972168,-6.369345982869466,124440576,gpt2
melon is organic.,melon,fruit,2,-34.18983840942383,-6.8379676818847654,124440576,gpt2
blueberry is organic.,blueberry,fruit,2,-37.23332977294922,-6.205554962158203,124440576,gpt2
raspberry is organic.,raspberry,fruit,2,-40.152374267578125,-6.6920623779296875,124440576,gpt2
lemon is organic.,lemon,fruit,2,-35.230255126953125,-5.8717091878255205,124440576,gpt2
black raspberry is organic.,black raspberry,fruit,2,-41.8569450378418,-6.976157506306966,124440576,gpt2
boysenberry is organic.,boysenberry,fruit,2,-42.992881774902344,-6.141840253557477,124440576,gpt2
watermelon is organic.,watermelon,fruit,2,-35.63929748535156,-5.939882914225261,124440576,gpt2
cantaloupe is organic.,cantaloupe,fruit,2,-40.290985107421875,-4.476776123046875,124440576,gpt2
lime is organic.,lime,fruit,2,-38.88381576538086,-7.776763153076172,124440576,gpt2
tangelo is organic.,tangelo,fruit,2,-43.94572067260742,-7.324286778767903,124440576,gpt2
papaya is organic.,papaya,fruit,2,-38.583091735839844,-5.511870247977121,124440576,gpt2
honeydew is organic.,honeydew,fruit,2,-39.735076904296875,-4.966884613037109,124440576,gpt2
fig is organic.,fig,fruit,2,-37.10276412963867,-7.420552825927734,124440576,gpt2
mango is organic.,mango,fruit,2,-39.822669982910156,-6.637111663818359,124440576,gpt2
guava is organic.,guava,fruit,2,-39.0180778503418,-6.503012975056966,124440576,gpt2
pomegranate is organic.,pomegranate,fruit,2,-37.82248306274414,-4.727810382843018,124440576,gpt2
cranberry is organic.,cranberry,fruit,2,-37.73176574707031,-5.390252249581473,124440576,gpt2
passion fruit is organic.,passion fruit,fruit,2,-44.47285842895508,-6.353265489850726,124440576,gpt2
prunes are organic.,prunes,fruit,2,-37.00801086425781,-6.168001810709636,124440576,gpt2
gooseberry is organic.,gooseberry,fruit,2,-44.28901290893555,-6.327001844133649,124440576,gpt2
date is organic.,date,fruit,2,-38.322330474853516,-7.664466094970703,124440576,gpt2
kumquat is organic.,kumquat,fruit,2,-41.66505432128906,-5.208131790161133,124440576,gpt2
raisin is organic.,raisin,fruit,2,-37.941612243652344,-6.323602040608724,124440576,gpt2
muskmelon is organic.,muskmelon,fruit,2,-49.514808654785156,-6.1893510818481445,124440576,gpt2
persimmon is organic.,persimmon,fruit,2,-42.73257064819336,-6.104652949741909,124440576,gpt2
pawpaw is organic.,pawpaw,fruit,2,-42.125030517578125,-5.265628814697266,124440576,gpt2
coconut is organic.,coconut,fruit,2,-33.141502380371094,-4.734500340053013,124440576,gpt2
avocado is organic.,avocado,fruit,2,-33.87831115722656,-5.646385192871094,124440576,gpt2
pumpkin is organic.,pumpkin,fruit,2,-35.81866455078125,-5.116952078683036,124440576,gpt2
tomato is organic.,tomato,fruit,2,-36.7240104675293,-6.120668411254883,124440576,gpt2
nut is organic.,nut,fruit,2,-34.02606964111328,-6.805213928222656,124440576,gpt2
gourd is organic.,gourd,fruit,2,-37.973384857177734,-5.424769265311105,124440576,gpt2
olive is organic.,olive,fruit,2,-36.43296432495117,-6.072160720825195,124440576,gpt2
pickle is organic.,pickle,fruit,2,-35.42121124267578,-5.90353520711263,124440576,gpt2
squash is organic.,squash,fruit,2,-38.02487564086914,-6.33747927347819,124440576,gpt2
orange is vegetation.,orange,fruit,3,-38.659507751464844,-7.731901550292969,124440576,gpt2
apple is vegetation.,apple,fruit,3,-40.255775451660156,-8.051155090332031,124440576,gpt2
banana is vegetation.,banana,fruit,3,-40.27389144897461,-6.7123152414957685,124440576,gpt2
peach is vegetation.,peach,fruit,3,-39.431392669677734,-6.571898778279622,124440576,gpt2
pear is vegetation.,pear,fruit,3,-40.718231201171875,-6.7863718668619795,124440576,gpt2
apricot is vegetation.,apricot,fruit,3,-43.914337158203125,-6.273476736886161,124440576,gpt2
tangerine is vegetation.,tangerine,fruit,3,-43.72268295288086,-6.246097564697266,124440576,gpt2
plum is vegetation.,plum,fruit,3,-39.773712158203125,-6.6289520263671875,124440576,gpt2
grapes are vegetation.,grapes,fruit,3,-40.78206253051758,-5.8260089329310825,124440576,gpt2
nectarine is vegetation.,nectarine,fruit,3,-48.271949768066406,-8.0453249613444,124440576,gpt2
strawberry is vegetation.,strawberry,fruit,3,-40.789127349853516,-5.827018192836216,124440576,gpt2
grapefruit is vegetation.,grapefruit,fruit,3,-41.83916091918945,-5.977022988455636,124440576,gpt2
berry is vegetation.,berry,fruit,3,-38.869041442871094,-7.773808288574219,124440576,gpt2
cherry is vegetation.,cherry,fruit,3,-38.87680435180664,-6.479467391967773,124440576,gpt2
pineapple is vegetation.,pineapple,fruit,3,-40.62306594848633,-6.770510991414388,124440576,gpt2
blackberry is vegetation.,blackberry,fruit,3,-42.33220291137695,-7.055367151896159,124440576,gpt2
melon is vegetation.,melon,fruit,3,-39.60263442993164,-7.9205268859863285,124440576,gpt2
blueberry is vegetation.,blueberry,fruit,3,-41.991371154785156,-6.998561859130859,124440576,gpt2
raspberry is vegetation.,raspberry,fruit,3,-43.25621795654297,-7.209369659423828,124440576,gpt2
lemon is vegetation.,lemon,fruit,3,-39.737388610839844,-6.622898101806641,124440576,gpt2
black raspberry is vegetation.,black raspberry,fruit,3,-46.01482009887695,-7.669136683146159,124440576,gpt2
boysenberry is vegetation.,boysenberry,fruit,3,-47.62396240234375,-6.803423200334821,124440576,gpt2
watermelon is vegetation.,watermelon,fruit,3,-41.19029235839844,-6.865048726399739,124440576,gpt2
cantaloupe is vegetation.,cantaloupe,fruit,3,-45.49919128417969,-5.0554656982421875,124440576,gpt2
lime is vegetation.,lime,fruit,3,-41.76091384887695,-8.352182769775391,124440576,gpt2
tangelo is vegetation.,tangelo,fruit,3,-47.89070510864258,-7.981784184773763,124440576,gpt2
papaya is vegetation.,papaya,fruit,3,-42.87261962890625,-6.124659946986607,124440576,gpt2
honeydew is vegetation.,honeydew,fruit,3,-44.605010986328125,-5.575626373291016,124440576,gpt2
fig is vegetation.,fig,fruit,3,-39.39350509643555,-7.878701019287109,124440576,gpt2
mango is vegetation.,mango,fruit,3,-43.36754608154297,-7.227924346923828,124440576,gpt2
guava is vegetation.,guava,fruit,3,-42.89474868774414,-7.14912478129069,124440576,gpt2
pomegranate is vegetation.,pomegranate,fruit,3,-43.71965408325195,-5.464956760406494,124440576,gpt2
cranberry is vegetation.,cranberry,fruit,3,-43.86280059814453,-6.266114371163504,124440576,gpt2
passion fruit is vegetation.,passion fruit,fruit,3,-49.11848068237305,-7.016925811767578,124440576,gpt2
prunes are vegetation.,prunes,fruit,3,-41.303131103515625,-6.8838551839192705,124440576,gpt2
gooseberry is vegetation.,gooseberry,fruit,3,-49.12283706665039,-7.017548152378628,124440576,gpt2
date is vegetation.,date,fruit,3,-40.697330474853516,-8.139466094970704,124440576,gpt2
kumquat is vegetation.,kumquat,fruit,3,-46.521461486816406,-5.815182685852051,124440576,gpt2
raisin is vegetation.,raisin,fruit,3,-43.96977996826172,-7.328296661376953,124440576,gpt2
muskmelon is vegetation.,muskmelon,fruit,3,-53.731040954589844,-6.7163801193237305,124440576,gpt2
persimmon is vegetation.,persimmon,fruit,3,-46.47684097290039,-6.639548710414341,124440576,gpt2
pawpaw is vegetation.,pawpaw,fruit,3,-46.148963928222656,-5.768620491027832,124440576,gpt2
coconut is vegetation.,coconut,fruit,3,-40.866607666015625,-5.838086809430804,124440576,gpt2
avocado is vegetation.,avocado,fruit,3,-40.221839904785156,-6.703639984130859,124440576,gpt2
pumpkin is vegetation.,pumpkin,fruit,3,-39.838584899902344,-5.691226414271763,124440576,gpt2
tomato is vegetation.,tomato,fruit,3,-41.6638298034668,-6.943971633911133,124440576,gpt2
nut is vegetation.,nut,fruit,3,-38.746917724609375,-7.749383544921875,124440576,gpt2
gourd is vegetation.,gourd,fruit,3,-43.488834381103516,-6.2126906258719305,124440576,gpt2
olive is vegetation.,olive,fruit,3,-40.83194351196289,-6.8053239186604815,124440576,gpt2
pickle is vegetation.,pickle,fruit,3,-39.84300231933594,-6.640500386555989,124440576,gpt2
squash is vegetation.,squash,fruit,3,-41.637454986572266,-6.939575831095378,124440576,gpt2
orange is edible.,orange,fruit,4,-33.137855529785156,-6.627571105957031,124440576,gpt2
apple is edible.,apple,fruit,4,-36.33380126953125,-7.26676025390625,124440576,gpt2
banana is edible.,banana,fruit,4,-33.55903244018555,-5.593172073364258,124440576,gpt2
peach is edible.,peach,fruit,4,-33.3035774230957,-5.550596237182617,124440576,gpt2
pear is edible.,pear,fruit,4,-35.53669738769531,-5.922782897949219,124440576,gpt2
apricot is edible.,apricot,fruit,4,-38.04194641113281,-5.434563773018973,124440576,gpt2
tangerine is edible.,tangerine,fruit,4,-36.817989349365234,-5.259712764195034,124440576,gpt2
plum is edible.,plum,fruit,4,-34.23927307128906,-5.706545511881511,124440576,gpt2
grapes are edible.,grapes,fruit,4,-33.69077682495117,-4.8129681178501675,124440576,gpt2
nectarine is edible.,nectarine,fruit,4,-40.64141845703125,-6.773569742838542,124440576,gpt2
strawberry is edible.,strawberry,fruit,4,-34.013553619384766,-4.859079088483538,124440576,gpt2
grapefruit is edible.,grapefruit,fruit,4,-33.74197006225586,-4.820281437465122,124440576,gpt2
berry is edible.,berry,fruit,4,-32.342933654785156,-6.468586730957031,124440576,gpt2
cherry is edible.,cherry,fruit,4,-32.40293502807617,-5.400489171346028,124440576,gpt2
pineapple is edible.,pineapple,fruit,4,-34.748165130615234,-5.791360855102539,124440576,gpt2
blackberry is edible.,blackberry,fruit,4,-37.50594711303711,-6.250991185506185,124440576,gpt2
melon is edible.,melon,fruit,4,-32.32827377319336,-6.465654754638672,124440576,gpt2
blueberry is edible.,blueberry,fruit,4,-35.970970153808594,-5.995161692301433,124440576,gpt2
raspberry is edible.,raspberry,fruit,4,-38.77125549316406,-6.461875915527344,124440576,gpt2
lemon is edible.,lemon,fruit,4,-34.150421142578125,-5.6917368570963545,124440576,gpt2
black raspberry is edible.,black raspberry,fruit,4,-40.2317008972168,-6.705283482869466,124440576,gpt2
boysenberry is edible.,boysenberry,fruit,4,-41.59258270263672,-5.941797528948102,124440576,gpt2
watermelon is edible.,watermelon,fruit,4,-33.78440856933594,-5.630734761555989,124440576,gpt2
cantaloupe is edible.,cantaloupe,fruit,4,-38.716156005859375,-4.301795111762153,124440576,gpt2
lime is edible.,lime,fruit,4,-38.04708480834961,-7.609416961669922,124440576,gpt2
tangelo is edible.,tangelo,fruit,4,-43.31650161743164,-7.2194169362386065,124440576,gpt2
papaya is edible.,papaya,fruit,4,-36.60643768310547,-5.229491097586496,124440576,gpt2
honeydew is edible.,honeydew,fruit,4,-38.40361022949219,-4.800451278686523,124440576,gpt2
fig is edible.,fig,fruit,4,-35.18300247192383,-7.036600494384766,124440576,gpt2
mango is edible.,mango,fruit,4,-38.82154846191406,-6.470258076985677,124440576,gpt2
guava is edible.,guava,fruit,4,-37.30228042602539,-6.217046737670898,124440576,gpt2
pomegranate is edible.,pomegranate,fruit,4,-36.05427169799805,-4.506783962249756,124440576,gpt2
cranberry is edible.,cranberry,fruit,4,-36.824180603027344,-5.260597229003906,124440576,gpt2
passion fruit is edible.,passion fruit,fruit,4,-42.3715934753418,-6.053084782191685,124440576,gpt2
prunes are edible.,prunes,fruit,4,-36.09568786621094,-6.015947977701823,124440576,gpt2
gooseberry is edible.,gooseberry,fruit,4,-43.45804977416992,-6.2082928248814175,124440576,gpt2
date is edible.,date,fruit,4,-37.83909225463867,-7.567818450927734,124440576,gpt2
kumquat is edible.,kumquat,fruit,4,-41.25318145751953,-5.156647682189941,124440576,gpt2
raisin is edible.,raisin,fruit,4,-37.06382751464844,-6.177304585774739,124440576,gpt2
muskmelon is edible.,muskmelon,fruit,4,-48.401702880859375,-6.050212860107422,124440576,gpt2
persimmon is edible.,persimmon,fruit,4,-40.82308578491211,-5.831869397844587,124440576,gpt2
pawpaw is edible.,pawpaw,fruit,4,-41.24309539794922,-5.155386924743652,124440576,gpt2
coconut is edible.,coconut,fruit,4,-33.14558410644531,-4.735083443777902,124440576,gpt2
avocado is edible.,avocado,fruit,4,-33.576873779296875,-5.5961456298828125,124440576,gpt2
pumpkin is edible.,pumpkin,fruit,4,-33.81932067871094,-4.831331525530134,124440576,gpt2
tomato is edible.,tomato,fruit,4,-35.10371780395508,-5.850619633992513,124440576,gpt2
nut is edible.,nut,fruit,4,-31.708473205566406,-6.341694641113281,124440576,gpt2
gourd is edible.,gourd,fruit,4,-36.99275588989258,-5.284679412841797,124440576,gpt2
olive is edible.,olive,fruit,4,-34.46884536743164,-5.7448075612386065,124440576,gpt2
pickle is edible.,pickle,fruit,4,-32.928733825683594,-5.488122304280599,124440576,gpt2
squash is edible.,squash,fruit,4,-37.97944259643555,-6.329907099405925,124440576,gpt2
orange is eaten.,orange,fruit,5,-37.33447265625,-7.46689453125,124440576,gpt2
apple is eaten.,apple,fruit,5,-37.11134338378906,-7.422268676757812,124440576,gpt2
banana is eaten.,banana,fruit,5,-36.55587387084961,-6.092645645141602,124440576,gpt2
peach is eaten.,peach,fruit,5,-35.92275619506836,-5.9871260325113935,124440576,gpt2
pear is eaten.,pear,fruit,5,-37.81044006347656,-6.301740010579427,124440576,gpt2
apricot is eaten.,apricot,fruit,5,-41.481414794921875,-5.925916399274554,124440576,gpt2
tangerine is eaten.,tangerine,fruit,5,-40.24747848510742,-5.749639783586774,124440576,gpt2
plum is eaten.,plum,fruit,5,-37.72803497314453,-6.288005828857422,124440576,gpt2
grapes are eaten.,grapes,fruit,5,-36.85136795043945,-5.264481135777065,124440576,gpt2
nectarine is eaten.,nectarine,fruit,5,-44.862342834472656,-7.477057139078776,124440576,gpt2
strawberry is eaten.,strawberry,fruit,5,-37.5250358581543,-5.360719408307757,124440576,gpt2
grapefruit is eaten.,grapefruit,fruit,5,-38.573299407958984,-5.510471343994141,124440576,gpt2
berry is eaten.,berry,fruit,5,-35.66117858886719,-7.132235717773438,124440576,gpt2
cherry is eaten.,cherry,fruit,5,-35.4910774230957,-5.91517957051595,124440576,gpt2
pineapple is eaten.,pineapple,fruit,5,-38.724727630615234,-6.454121271769206,124440576,gpt2
blackberry is eaten.,blackberry,fruit,5,-40.664676666259766,-6.777446111043294,124440576,gpt2
melon is eaten.,melon,fruit,5,-35.50187301635742,-7.100374603271485,124440576,gpt2
blueberry is eaten.,blueberry,fruit,5,-39.43621063232422,-6.572701772054036,124440576,gpt2
raspberry is eaten.,raspberry,fruit,5,-41.73059844970703,-6.955099741617839,124440576,gpt2
lemon is eaten.,lemon,fruit,5,-35.96864318847656,-5.994773864746094,124440576,gpt2
black raspberry is eaten.,black raspberry,fruit,5,-43.516597747802734,-7.252766291300456,124440576,gpt2
boysenberry is eaten.,boysenberry,fruit,5,-44.480751037597656,-6.354393005371094,124440576,gpt2
watermelon is eaten.,watermelon,fruit,5,-37.242034912109375,-6.2070058186848955,124440576,gpt2
