stimulus,item,category,feature,logprob,normalized_logprob,params,model
apple is eaten.,apple,fruit,5,-17.005048751831055,-4.251262187957764,17845424,albert-large-v1
banana is eaten.,banana,fruit,5,-16.65679931640625,-4.1641998291015625,17845424,albert-large-v1
peach is eaten.,peach,fruit,5,-17.229188442230225,-4.307297110557556,17845424,albert-large-v1
pear is eaten.,pear,fruit,5,-17.626502990722656,-4.406625747680664,17845424,albert-large-v1
apricot is eaten.,apricot,fruit,5,-38.493560791015625,-6.4155934651692705,17845424,albert-large-v1
tangerine is eaten.,tangerine,fruit,5,-39.85905170440674,-6.64317528406779,17845424,albert-large-v1
plum is eaten.,plum,fruit,5,-21.623745441436768,-5.405936360359192,17845424,albert-large-v1
grapes are eaten.,grapes,fruit,5,-13.808731079101562,-3.4521827697753906,17845424,albert-large-v1
nectarine is eaten.,nectarine,fruit,5,-25.47226047515869,-5.0944520950317385,17845424,albert-large-v1
strawberry is eaten.,strawberry,fruit,5,-16.539397716522217,-4.134849429130554,17845424,albert-large-v1
grapefruit is eaten.,grapefruit,fruit,5,-20.124958038330078,-4.024991607666015,17845424,albert-large-v1
berry is eaten.,berry,fruit,5,-16.254441261291504,-4.063610315322876,17845424,albert-large-v1
cherry is eaten.,cherry,fruit,5,-20.561856746673584,-5.140464186668396,17845424,albert-large-v1
pineapple is eaten.,pineapple,fruit,5,-12.11718463897705,-3.0292961597442627,17845424,albert-large-v1
blackberry is eaten.,blackberry,fruit,5,-24.518798828125,-6.12969970703125,17845424,albert-large-v1
melon is eaten.,melon,fruit,5,-35.76797819137573,-7.153595638275147,17845424,albert-large-v1
blueberry is eaten.,blueberry,fruit,5,-24.367103576660156,-4.873420715332031,17845424,albert-large-v1
raspberry is eaten.,raspberry,fruit,5,-18.554858684539795,-4.638714671134949,17845424,albert-large-v1
lemon is eaten.,lemon,fruit,5,-17.161738395690918,-4.2904345989227295,17845424,albert-large-v1
black raspberry is eaten.,black raspberry,fruit,5,-22.077573776245117,-4.415514755249023,17845424,albert-large-v1
boysenberry is eaten.,boysenberry,fruit,5,-46.33332633972168,-7.72222105662028,17845424,albert-large-v1
watermelon is eaten.,watermelon,fruit,5,-35.43646192550659,-5.906076987584432,17845424,albert-large-v1
cantaloupe is eaten.,cantaloupe,fruit,5,-45.619534492492676,-6.517076356070382,17845424,albert-large-v1
lime is eaten.,lime,fruit,5,-20.288464546203613,-5.072116136550903,17845424,albert-large-v1
tangelo is eaten.,tangelo,fruit,5,-50.09608554840088,-8.349347591400146,17845424,albert-large-v1
papaya is eaten.,papaya,fruit,5,-31.277621269226074,-6.2555242538452145,17845424,albert-large-v1
honeydew is eaten.,honeydew,fruit,5,-41.44541120529175,-6.907568534215291,17845424,albert-large-v1
fig is eaten.,fig,fruit,5,-18.75710391998291,-4.6892759799957275,17845424,albert-large-v1
mango is eaten.,mango,fruit,5,-16.357157707214355,-4.089289426803589,17845424,albert-large-v1
guava is eaten.,guava,fruit,5,-25.498007774353027,-5.099601554870605,17845424,albert-large-v1
pomegranate is eaten.,pomegranate,fruit,5,-47.48147439956665,-6.783067771366665,17845424,albert-large-v1
cranberry is eaten.,cranberry,fruit,5,-20.316758632659912,-4.063351726531982,17845424,albert-large-v1
passion fruit is eaten.,passion fruit,fruit,5,-23.817429542541504,-4.763485908508301,17845424,albert-large-v1
prunes are eaten.,prunes,fruit,5,-24.96928644180298,-4.993857288360596,17845424,albert-large-v1
gooseberry is eaten.,gooseberry,fruit,5,-27.88580560684204,-5.577161121368408,17845424,albert-large-v1
date is eaten.,date,fruit,5,-30.786187171936035,-7.696546792984009,17845424,albert-large-v1
kumquat is eaten.,kumquat,fruit,5,-43.23293209075928,-7.205488681793213,17845424,albert-large-v1
raisin is eaten.,raisin,fruit,5,-39.34481334686279,-6.557468891143799,17845424,albert-large-v1
muskmelon is eaten.,muskmelon,fruit,5,-31.56995916366577,-5.261659860610962,17845424,albert-large-v1
persimmon is eaten.,persimmon,fruit,5,-36.7544379234314,-6.1257396539052325,17845424,albert-large-v1
pawpaw is eaten.,pawpaw,fruit,5,-39.99901008605957,-6.666501681009929,17845424,albert-large-v1
coconut is eaten.,coconut,fruit,5,-15.415667533874512,-3.853916883468628,17845424,albert-large-v1
avocado is eaten.,avocado,fruit,5,-39.74869632720947,-6.624782721201579,17845424,albert-large-v1
pumpkin is eaten.,pumpkin,fruit,5,-17.894076824188232,-4.473519206047058,17845424,albert-large-v1
tomato is eaten.,tomato,fruit,5,-17.9261474609375,-3.5852294921875,17845424,albert-large-v1
nut is eaten.,nut,fruit,5,-20.270957469940186,-5.067739367485046,17845424,albert-large-v1
gourd is eaten.,gourd,fruit,5,-32.71645498275757,-6.543290996551514,17845424,albert-large-v1
olive is eaten.,olive,fruit,5,-18.305604934692383,-4.576401233673096,17845424,albert-large-v1
pickle is eaten.,pickle,fruit,5,-19.951945781707764,-4.987986445426941,17845424,albert-large-v1
squash is eaten.,squash,fruit,5,-17.34348201751709,-4.3358705043792725,17845424,albert-large-v1
orange contains seeds.,orange,fruit,6,-28.481520652770996,-7.120380163192749,17845424,albert-large-v1
apple contains seeds.,apple,fruit,6,-24.56396722793579,-6.140991806983948,17845424,albert-large-v1
banana contains seeds.,banana,fruit,6,-24.036585330963135,-6.009146332740784,17845424,albert-large-v1
peach contains seeds.,peach,fruit,6,-24.524691104888916,-6.131172776222229,17845424,albert-large-v1
pear contains seeds.,pear,fruit,6,-29.361356735229492,-7.340339183807373,17845424,albert-large-v1
apricot contains seeds.,apricot,fruit,6,-40.6326060295105,-6.772101004918416,17845424,albert-large-v1
tangerine contains seeds.,tangerine,fruit,6,-37.03646469116211,-6.172744115193685,17845424,albert-large-v1
plum contains seeds.,plum,fruit,6,-24.829895496368408,-6.207473874092102,17845424,albert-large-v1
grapes contain seeds.,grapes,fruit,6,-18.092666625976562,-4.523166656494141,17845424,albert-large-v1
nectarine contains seeds.,nectarine,fruit,6,-26.06237030029297,-5.212474060058594,17845424,albert-large-v1
strawberry contains seeds.,strawberry,fruit,6,-24.391891479492188,-6.097972869873047,17845424,albert-large-v1
grapefruit contains seeds.,grapefruit,fruit,6,-24.518067359924316,-4.903613471984864,17845424,albert-large-v1
berry contains seeds.,berry,fruit,6,-22.11504077911377,-5.528760194778442,17845424,albert-large-v1
cherry contains seeds.,cherry,fruit,6,-27.740349769592285,-6.935087442398071,17845424,albert-large-v1
pineapple contains seeds.,pineapple,fruit,6,-25.676783561706543,-6.419195890426636,17845424,albert-large-v1
blackberry contains seeds.,blackberry,fruit,6,-18.650393962860107,-4.662598490715027,17845424,albert-large-v1
melon contains seeds.,melon,fruit,6,-29.155580520629883,-5.831116104125977,17845424,albert-large-v1
blueberry contains seeds.,blueberry,fruit,6,-24.26396417617798,-4.852792835235595,17845424,albert-large-v1
raspberry contains seeds.,raspberry,fruit,6,-28.371540546417236,-7.092885136604309,17845424,albert-large-v1
lemon contains seeds.,lemon,fruit,6,-31.224063873291016,-7.806015968322754,17845424,albert-large-v1
black raspberry contains seeds.,black raspberry,fruit,6,-23.671149730682373,-4.734229946136475,17845424,albert-large-v1
boysenberry contains seeds.,boysenberry,fruit,6,-43.38591289520264,-7.2309854825337725,17845424,albert-large-v1
watermelon contains seeds.,watermelon,fruit,6,-39.808820724487305,-6.634803454081218,17845424,albert-large-v1
cantaloupe contains seeds.,cantaloupe,fruit,6,-48.51703453063965,-6.931004932948521,17845424,albert-large-v1
lime contains seeds.,lime,fruit,6,-31.866058349609375,-7.966514587402344,17845424,albert-large-v1
tangelo contains seeds.,tangelo,fruit,6,-47.53263330459595,-7.922105550765991,17845424,albert-large-v1
papaya contains seeds.,papaya,fruit,6,-27.634539127349854,-5.526907825469971,17845424,albert-large-v1
honeydew contains seeds.,honeydew,fruit,6,-40.66140174865723,-6.776900291442871,17845424,albert-large-v1
fig contains seeds.,fig,fruit,6,-26.17037582397461,-6.542593955993652,17845424,albert-large-v1
mango contains seeds.,mango,fruit,6,-24.55858612060547,-6.139646530151367,17845424,albert-large-v1
guava contains seeds.,guava,fruit,6,-32.18794870376587,-6.4375897407531735,17845424,albert-large-v1
pomegranate contains seeds.,pomegranate,fruit,6,-53.061500549316406,-7.580214364188058,17845424,albert-large-v1
cranberry contains seeds.,cranberry,fruit,6,-23.566219329833984,-4.713243865966797,17845424,albert-large-v1
passion fruit contains seeds.,passion fruit,fruit,6,-25.029282093048096,-5.0058564186096195,17845424,albert-large-v1
prunes contain seeds.,prunes,fruit,6,-21.512723445892334,-4.302544689178466,17845424,albert-large-v1
gooseberry contains seeds.,gooseberry,fruit,6,-24.358657836914062,-4.871731567382812,17845424,albert-large-v1
date contains seeds.,date,fruit,6,-27.067939281463623,-6.766984820365906,17845424,albert-large-v1
kumquat contains seeds.,kumquat,fruit,6,-45.6619176864624,-7.6103196144104,17845424,albert-large-v1
raisin contains seeds.,raisin,fruit,6,-42.76978397369385,-7.128297328948975,17845424,albert-large-v1
muskmelon contains seeds.,muskmelon,fruit,6,-38.171342849731445,-6.361890474955241,17845424,albert-large-v1
persimmon contains seeds.,persimmon,fruit,6,-42.467759132385254,-7.077959855397542,17845424,albert-large-v1
pawpaw contains seeds.,pawpaw,fruit,6,-46.31976556777954,-7.719960927963257,17845424,albert-large-v1
coconut contains seeds.,coconut,fruit,6,-29.63714027404785,-7.409285068511963,17845424,albert-large-v1
avocado contains seeds.,avocado,fruit,6,-38.53754425048828,-6.422924041748047,17845424,albert-large-v1
pumpkin contains seeds.,pumpkin,fruit,6,-24.626272201538086,-6.1565680503845215,17845424,albert-large-v1
tomato contains seeds.,tomato,fruit,6,-21.906431674957275,-4.381286334991455,17845424,albert-large-v1
nut contains seeds.,nut,fruit,6,-25.31771755218506,-6.329429388046265,17845424,albert-large-v1
gourd contains seeds.,gourd,fruit,6,-35.146430015563965,-7.029286003112793,17845424,albert-large-v1
olive contains seeds.,olive,fruit,6,-30.374398231506348,-7.593599557876587,17845424,albert-large-v1
pickle contains seeds.,pickle,fruit,6,-33.790531158447266,-8.447632789611816,17845424,albert-large-v1
squash contains seeds.,squash,fruit,6,-29.428832054138184,-7.357208013534546,17845424,albert-large-v1
"orange grows above ground, on bushes or trees.",orange,fruit,7,-33.50230598449707,-3.350230598449707,17845424,albert-large-v1
"apple grows above ground, on bushes or trees.",apple,fruit,7,-28.598807334899902,-2.85988073348999,17845424,albert-large-v1
"banana grows above ground, on bushes or trees.",banana,fruit,7,-27.304170608520508,-2.7304170608520506,17845424,albert-large-v1
"peach grows above ground, on bushes or trees.",peach,fruit,7,-32.76101875305176,-3.2761018753051756,17845424,albert-large-v1
"pear grows above ground, on bushes or trees.",pear,fruit,7,-32.731977462768555,-3.2731977462768556,17845424,albert-large-v1
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-41.61436176300049,-3.4678634802500405,17845424,albert-large-v1
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-38.84753751754761,-3.2372947931289673,17845424,albert-large-v1
"plum grows above ground, on bushes or trees.",plum,fruit,7,-31.203150749206543,-3.1203150749206543,17845424,albert-large-v1
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-22.556921005249023,-2.2556921005249024,17845424,albert-large-v1
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-35.62836456298828,-3.2389422329989346,17845424,albert-large-v1
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-30.84866714477539,-3.0848667144775392,17845424,albert-large-v1
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-26.08283805847168,-2.3711670962246982,17845424,albert-large-v1
"berry grows above ground, on bushes or trees.",berry,fruit,7,-30.806696891784668,-3.0806696891784666,17845424,albert-large-v1
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-30.348833084106445,-3.0348833084106444,17845424,albert-large-v1
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-27.873644828796387,-2.7873644828796387,17845424,albert-large-v1
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-28.351704597473145,-2.8351704597473146,17845424,albert-large-v1
"melon grows above ground, on bushes or trees.",melon,fruit,7,-33.56328105926514,-3.0512073690241035,17845424,albert-large-v1
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-25.03132724761963,-2.275575204329057,17845424,albert-large-v1
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-34.98685836791992,-3.498685836791992,17845424,albert-large-v1
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-32.8087797164917,-3.28087797164917,17845424,albert-large-v1
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-27.032538890838623,-2.4575035355307837,17845424,albert-large-v1
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-45.2668080329895,-3.772234002749125,17845424,albert-large-v1
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-39.91835594177246,-3.3265296618143716,17845424,albert-large-v1
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-48.70937728881836,-3.7468751760629506,17845424,albert-large-v1
"lime grows above ground, on bushes or trees.",lime,fruit,7,-29.61435890197754,-2.961435890197754,17845424,albert-large-v1
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-43.92080879211426,-3.660067399342855,17845424,albert-large-v1
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-33.77548360824585,-3.0704985098405317,17845424,albert-large-v1
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-44.70645189285278,-3.725537657737732,17845424,albert-large-v1
"fig grows above ground, on bushes or trees.",fig,fruit,7,-35.03453731536865,-3.5034537315368652,17845424,albert-large-v1
"mango grows above ground, on bushes or trees.",mango,fruit,7,-29.01436996459961,-2.901436996459961,17845424,albert-large-v1
"guava grows above ground, on bushes or trees.",guava,fruit,7,-36.04232692718506,-3.2765751751986416,17845424,albert-large-v1
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-54.21456575393677,-4.1703512118412895,17845424,albert-large-v1
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-27.04690170288086,-2.458809245716442,17845424,albert-large-v1
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-31.062536239624023,-2.823866930874911,17845424,albert-large-v1
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-27.779550552368164,-2.525413686578924,17845424,albert-large-v1
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-26.975051879882812,-2.4522774436257104,17845424,albert-large-v1
"date grows above ground, on bushes or trees.",date,fruit,7,-41.98439311981201,-4.198439311981201,17845424,albert-large-v1
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-43.96049880981445,-3.663374900817871,17845424,albert-large-v1
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-43.889851570129395,-3.657487630844116,17845424,albert-large-v1
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-40.546339988708496,-3.378861665725708,17845424,albert-large-v1
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-41.59781789779663,-3.4664848248163858,17845424,albert-large-v1
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-47.278483390808105,-3.9398736159006753,17845424,albert-large-v1
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-28.03810405731201,-2.803810405731201,17845424,albert-large-v1
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-36.534067153930664,-3.0445055961608887,17845424,albert-large-v1
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-29.29352378845215,-2.929352378845215,17845424,albert-large-v1
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-28.75129795074463,-2.6137543591586025,17845424,albert-large-v1
"nut grows above ground, on bushes or trees.",nut,fruit,7,-33.474609375,-3.3474609375,17845424,albert-large-v1
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-38.571332931518555,-3.5064848119562324,17845424,albert-large-v1
"olive grows above ground, on bushes or trees.",olive,fruit,7,-31.510774612426758,-3.151077461242676,17845424,albert-large-v1
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-36.996161460876465,-3.6996161460876467,17845424,albert-large-v1
"squash grows above ground, on bushes or trees.",squash,fruit,7,-34.11050224304199,-3.411050224304199,17845424,albert-large-v1
orange is juicy.,orange,fruit,8,-26.608983993530273,-6.652245998382568,17845424,albert-large-v1
apple is juicy.,apple,fruit,8,-22.210805892944336,-5.552701473236084,17845424,albert-large-v1
banana is juicy.,banana,fruit,8,-26.0102596282959,-6.502564907073975,17845424,albert-large-v1
peach is juicy.,peach,fruit,8,-23.436596870422363,-5.859149217605591,17845424,albert-large-v1
pear is juicy.,pear,fruit,8,-26.256921768188477,-6.564230442047119,17845424,albert-large-v1
apricot is juicy.,apricot,fruit,8,-44.81555366516113,-7.469258944193522,17845424,albert-large-v1
tangerine is juicy.,tangerine,fruit,8,-43.54571533203125,-7.257619222005208,17845424,albert-large-v1
plum is juicy.,plum,fruit,8,-26.19028663635254,-6.547571659088135,17845424,albert-large-v1
grapes are juicy.,grapes,fruit,8,-17.25993537902832,-4.31498384475708,17845424,albert-large-v1
nectarine is juicy.,nectarine,fruit,8,-34.15542411804199,-6.831084823608398,17845424,albert-large-v1
strawberry is juicy.,strawberry,fruit,8,-22.44593906402588,-5.61148476600647,17845424,albert-large-v1
grapefruit is juicy.,grapefruit,fruit,8,-28.59025478363037,-5.718050956726074,17845424,albert-large-v1
berry is juicy.,berry,fruit,8,-20.95789909362793,-5.239474773406982,17845424,albert-large-v1
cherry is juicy.,cherry,fruit,8,-22.09409999847412,-5.52352499961853,17845424,albert-large-v1
pineapple is juicy.,pineapple,fruit,8,-27.221980094909668,-6.805495023727417,17845424,albert-large-v1
blackberry is juicy.,blackberry,fruit,8,-25.744040489196777,-6.436010122299194,17845424,albert-large-v1
melon is juicy.,melon,fruit,8,-32.305012226104736,-6.461002445220947,17845424,albert-large-v1
blueberry is juicy.,blueberry,fruit,8,-28.384817123413086,-5.676963424682617,17845424,albert-large-v1
raspberry is juicy.,raspberry,fruit,8,-23.678580284118652,-5.919645071029663,17845424,albert-large-v1
lemon is juicy.,lemon,fruit,8,-23.69899272918701,-5.924748182296753,17845424,albert-large-v1
black raspberry is juicy.,black raspberry,fruit,8,-28.918177604675293,-5.783635520935059,17845424,albert-large-v1
boysenberry is juicy.,boysenberry,fruit,8,-47.7974214553833,-7.96623690923055,17845424,albert-large-v1
watermelon is juicy.,watermelon,fruit,8,-44.09452247619629,-7.349087079366048,17845424,albert-large-v1
cantaloupe is juicy.,cantaloupe,fruit,8,-52.020179748535156,-7.431454249790737,17845424,albert-large-v1
lime is juicy.,lime,fruit,8,-26.2359561920166,-6.55898904800415,17845424,albert-large-v1
tangelo is juicy.,tangelo,fruit,8,-42.557207107543945,-7.092867851257324,17845424,albert-large-v1
papaya is juicy.,papaya,fruit,8,-30.940805912017822,-6.188161182403564,17845424,albert-large-v1
honeydew is juicy.,honeydew,fruit,8,-47.38512325286865,-7.897520542144775,17845424,albert-large-v1
fig is juicy.,fig,fruit,8,-27.622636795043945,-6.905659198760986,17845424,albert-large-v1
mango is juicy.,mango,fruit,8,-22.884836196899414,-5.7212090492248535,17845424,albert-large-v1
guava is juicy.,guava,fruit,8,-32.50518608093262,-6.501037216186523,17845424,albert-large-v1
pomegranate is juicy.,pomegranate,fruit,8,-51.959240436553955,-7.4227486337934225,17845424,albert-large-v1
cranberry is juicy.,cranberry,fruit,8,-25.98085355758667,-5.196170711517334,17845424,albert-large-v1
passion fruit is juicy.,passion fruit,fruit,8,-33.47573757171631,-6.695147514343262,17845424,albert-large-v1
prunes are juicy.,prunes,fruit,8,-26.76706552505493,-5.353413105010986,17845424,albert-large-v1
gooseberry is juicy.,gooseberry,fruit,8,-30.821351051330566,-6.164270210266113,17845424,albert-large-v1
date is juicy.,date,fruit,8,-31.127147674560547,-7.781786918640137,17845424,albert-large-v1
kumquat is juicy.,kumquat,fruit,8,-47.26832962036133,-7.878054936726888,17845424,albert-large-v1
raisin is juicy.,raisin,fruit,8,-43.72669076919556,-7.287781794865926,17845424,albert-large-v1
muskmelon is juicy.,muskmelon,fruit,8,-44.639851570129395,-7.439975261688232,17845424,albert-large-v1
persimmon is juicy.,persimmon,fruit,8,-43.711750507354736,-7.285291751225789,17845424,albert-large-v1
pawpaw is juicy.,pawpaw,fruit,8,-42.903496742248535,-7.150582790374756,17845424,albert-large-v1
coconut is juicy.,coconut,fruit,8,-24.91360378265381,-6.228400945663452,17845424,albert-large-v1
avocado is juicy.,avocado,fruit,8,-37.34745788574219,-6.224576314290364,17845424,albert-large-v1
pumpkin is juicy.,pumpkin,fruit,8,-23.347389221191406,-5.836847305297852,17845424,albert-large-v1
tomato is juicy.,tomato,fruit,8,-30.44859552383423,-6.0897191047668455,17845424,albert-large-v1
nut is juicy.,nut,fruit,8,-22.571138381958008,-5.642784595489502,17845424,albert-large-v1
gourd is juicy.,gourd,fruit,8,-34.88883972167969,-6.9777679443359375,17845424,albert-large-v1
olive is juicy.,olive,fruit,8,-24.306309700012207,-6.076577425003052,17845424,albert-large-v1
pickle is juicy.,pickle,fruit,8,-25.413949966430664,-6.353487491607666,17845424,albert-large-v1
squash is juicy.,squash,fruit,8,-29.560754776000977,-7.390188694000244,17845424,albert-large-v1
orange is thirst quenching.,orange,fruit,9,-52.890976905822754,-7.555853843688965,17845424,albert-large-v1
apple is thirst quenching.,apple,fruit,9,-46.59162759780884,-6.655946799686977,17845424,albert-large-v1
banana is thirst quenching.,banana,fruit,9,-54.8351731300354,-7.833596161433628,17845424,albert-large-v1
peach is thirst quenching.,peach,fruit,9,-44.25417423248291,-6.322024890354702,17845424,albert-large-v1
pear is thirst quenching.,pear,fruit,9,-52.535364627838135,-7.505052089691162,17845424,albert-large-v1
apricot is thirst quenching.,apricot,fruit,9,-66.1388726234436,-7.348763624827067,17845424,albert-large-v1
tangerine is thirst quenching.,tangerine,fruit,9,-71.78426885604858,-7.976029872894287,17845424,albert-large-v1
plum is thirst quenching.,plum,fruit,9,-52.37155818939209,-7.481651169913156,17845424,albert-large-v1
grapes are thirst quenching.,grapes,fruit,9,-44.17949438095093,-6.311356340135847,17845424,albert-large-v1
nectarine is thirst quenching.,nectarine,fruit,9,-59.49982166290283,-7.437477707862854,17845424,albert-large-v1
strawberry is thirst quenching.,strawberry,fruit,9,-48.514235496520996,-6.930605070931571,17845424,albert-large-v1
grapefruit is thirst quenching.,grapefruit,fruit,9,-50.148481369018555,-6.268560171127319,17845424,albert-large-v1
berry is thirst quenching.,berry,fruit,9,-50.61804246902466,-7.23114892414638,17845424,albert-large-v1
cherry is thirst quenching.,cherry,fruit,9,-46.89742040634155,-6.699631486620222,17845424,albert-large-v1
pineapple is thirst quenching.,pineapple,fruit,9,-55.89576864242554,-7.985109806060791,17845424,albert-large-v1
blackberry is thirst quenching.,blackberry,fruit,9,-49.095855712890625,-7.013693673270089,17845424,albert-large-v1
melon is thirst quenching.,melon,fruit,9,-56.20180082321167,-7.025225102901459,17845424,albert-large-v1
blueberry is thirst quenching.,blueberry,fruit,9,-54.609163761138916,-6.8261454701423645,17845424,albert-large-v1
raspberry is thirst quenching.,raspberry,fruit,9,-45.76811933517456,-6.5383027621677945,17845424,albert-large-v1
lemon is thirst quenching.,lemon,fruit,9,-48.75804424285889,-6.965434891836984,17845424,albert-large-v1
black raspberry is thirst quenching.,black raspberry,fruit,9,-54.082332611083984,-6.760291576385498,17845424,albert-large-v1
boysenberry is thirst quenching.,boysenberry,fruit,9,-75.00870561599731,-8.334300623999702,17845424,albert-large-v1
watermelon is thirst quenching.,watermelon,fruit,9,-65.4248399734497,-7.269426663716634,17845424,albert-large-v1
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-81.69001913070679,-8.169001913070678,17845424,albert-large-v1
lime is thirst quenching.,lime,fruit,9,-49.64281702041626,-7.091831002916608,17845424,albert-large-v1
tangelo is thirst quenching.,tangelo,fruit,9,-72.46874904632568,-8.05208322736952,17845424,albert-large-v1
papaya is thirst quenching.,papaya,fruit,9,-55.63255453109741,-6.9540693163871765,17845424,albert-large-v1
honeydew is thirst quenching.,honeydew,fruit,9,-66.2381763458252,-7.359797371758355,17845424,albert-large-v1
fig is thirst quenching.,fig,fruit,9,-53.38383913040161,-7.626262732914516,17845424,albert-large-v1
mango is thirst quenching.,mango,fruit,9,-51.655564308166504,-7.379366329738072,17845424,albert-large-v1
guava is thirst quenching.,guava,fruit,9,-53.36081790924072,-6.67010223865509,17845424,albert-large-v1
pomegranate is thirst quenching.,pomegranate,fruit,9,-76.93401622772217,-7.693401622772217,17845424,albert-large-v1
cranberry is thirst quenching.,cranberry,fruit,9,-52.87063980102539,-6.608829975128174,17845424,albert-large-v1
passion fruit is thirst quenching.,passion fruit,fruit,9,-63.481566429138184,-7.935195803642273,17845424,albert-large-v1
prunes are thirst quenching.,prunes,fruit,9,-51.81253719329834,-6.4765671491622925,17845424,albert-large-v1
gooseberry is thirst quenching.,gooseberry,fruit,9,-55.31914138793945,-6.914892673492432,17845424,albert-large-v1
date is thirst quenching.,date,fruit,9,-52.05283451080322,-7.436119215829032,17845424,albert-large-v1
kumquat is thirst quenching.,kumquat,fruit,9,-71.40730667114258,-7.9341451856825085,17845424,albert-large-v1
raisin is thirst quenching.,raisin,fruit,9,-71.47700214385986,-7.94188912709554,17845424,albert-large-v1
muskmelon is thirst quenching.,muskmelon,fruit,9,-67.84192705154419,-7.537991894616021,17845424,albert-large-v1
persimmon is thirst quenching.,persimmon,fruit,9,-64.11340856552124,-7.123712062835693,17845424,albert-large-v1
pawpaw is thirst quenching.,pawpaw,fruit,9,-68.31929969787598,-7.591033299763997,17845424,albert-large-v1
coconut is thirst quenching.,coconut,fruit,9,-52.79209280014038,-7.541727542877197,17845424,albert-large-v1
avocado is thirst quenching.,avocado,fruit,9,-68.00805473327637,-7.556450525919597,17845424,albert-large-v1
pumpkin is thirst quenching.,pumpkin,fruit,9,-45.70454406738281,-6.5292205810546875,17845424,albert-large-v1
tomato is thirst quenching.,tomato,fruit,9,-55.68376970291138,-6.960471212863922,17845424,albert-large-v1
nut is thirst quenching.,nut,fruit,9,-47.594176292419434,-6.799168041774204,17845424,albert-large-v1
gourd is thirst quenching.,gourd,fruit,9,-55.4724555015564,-6.93405693769455,17845424,albert-large-v1
olive is thirst quenching.,olive,fruit,9,-48.32230281829834,-6.903186116899763,17845424,albert-large-v1
pickle is thirst quenching.,pickle,fruit,9,-51.42021369934082,-7.345744814191546,17845424,albert-large-v1
squash is thirst quenching.,squash,fruit,9,-50.93400192260742,-7.2762859889439175,17845424,albert-large-v1
orange is brightly coloured.,orange,fruit,10,-18.874774932861328,-3.774954986572266,17845424,albert-large-v1
apple is brightly coloured.,apple,fruit,10,-19.07107639312744,-3.8142152786254884,17845424,albert-large-v1
banana is brightly coloured.,banana,fruit,10,-16.47004508972168,-3.2940090179443358,17845424,albert-large-v1
peach is brightly coloured.,peach,fruit,10,-21.65853214263916,-4.331706428527832,17845424,albert-large-v1
pear is brightly coloured.,pear,fruit,10,-18.811455726623535,-3.762291145324707,17845424,albert-large-v1
apricot is brightly coloured.,apricot,fruit,10,-36.40349245071411,-5.2004989215305875,17845424,albert-large-v1
tangerine is brightly coloured.,tangerine,fruit,10,-33.75278091430664,-4.821825844900949,17845424,albert-large-v1
plum is brightly coloured.,plum,fruit,10,-17.94929313659668,-3.589858627319336,17845424,albert-large-v1
grapes are brightly coloured.,grapes,fruit,10,-12.192537307739258,-2.4385074615478515,17845424,albert-large-v1
nectarine is brightly coloured.,nectarine,fruit,10,-24.342928886413574,-4.057154814402263,17845424,albert-large-v1
strawberry is brightly coloured.,strawberry,fruit,10,-21.422733306884766,-4.284546661376953,17845424,albert-large-v1
