stimulus,item,category,feature,logprob,normalized_logprob,params,model
lemon is edible.,lemon,fruit,4,-13.351997375488281,-3.3379993438720703,51295290,google_electra-large-generator
black raspberry is edible.,black raspberry,fruit,4,-11.039393424987793,-1.5770562035696847,51295290,google_electra-large-generator
boysenberry is edible.,boysenberry,fruit,4,-20.66284704208374,-3.44380784034729,51295290,google_electra-large-generator
watermelon is edible.,watermelon,fruit,4,-4.344209671020508,-0.7240349451700846,51295290,google_electra-large-generator
cantaloupe is edible.,cantaloupe,fruit,4,-6.604277610778809,-0.9434682301112584,51295290,google_electra-large-generator
lime is edible.,lime,fruit,4,-13.547758102416992,-3.386939525604248,51295290,google_electra-large-generator
tangelo is edible.,tangelo,fruit,4,-25.51054573059082,-5.102109146118164,51295290,google_electra-large-generator
papaya is edible.,papaya,fruit,4,-9.845212936401367,-1.9690425872802735,51295290,google_electra-large-generator
honeydew is edible.,honeydew,fruit,4,-7.398710250854492,-1.2331183751424153,51295290,google_electra-large-generator
fig is edible.,fig,fruit,4,-26.17958354949951,-6.544895887374878,51295290,google_electra-large-generator
mango is edible.,mango,fruit,4,-13.818632125854492,-3.454658031463623,51295290,google_electra-large-generator
guava is edible.,guava,fruit,4,-6.198116302490234,-1.2396232604980468,51295290,google_electra-large-generator
pomegranate is edible.,pomegranate,fruit,4,-4.4501752853393555,-0.6357393264770508,51295290,google_electra-large-generator
cranberry is edible.,cranberry,fruit,4,-6.416288375854492,-1.0693813959757488,51295290,google_electra-large-generator
passion fruit is edible.,passion fruit,fruit,4,-14.904467582702637,-2.9808935165405273,51295290,google_electra-large-generator
prunes are edible.,prunes,fruit,4,-6.413959503173828,-1.2827919006347657,51295290,google_electra-large-generator
gooseberry is edible.,gooseberry,fruit,4,-12.774035453796387,-2.5548070907592773,51295290,google_electra-large-generator
date is edible.,date,fruit,4,-27.77112102508545,-6.942780256271362,51295290,google_electra-large-generator
kumquat is edible.,kumquat,fruit,4,-21.09018087387085,-3.01288298198155,51295290,google_electra-large-generator
raisin is edible.,raisin,fruit,4,-6.8363142013549805,-1.367262840270996,51295290,google_electra-large-generator
muskmelon is edible.,muskmelon,fruit,4,-13.967660903930664,-1.995380129132952,51295290,google_electra-large-generator
persimmon is edible.,persimmon,fruit,4,-6.3921051025390625,-1.065350850423177,51295290,google_electra-large-generator
pawpaw is edible.,pawpaw,fruit,4,-12.086679458618164,-2.014446576436361,51295290,google_electra-large-generator
coconut is edible.,coconut,fruit,4,-11.147932052612305,-2.786983013153076,51295290,google_electra-large-generator
avocado is edible.,avocado,fruit,4,-5.782299995422363,-0.9637166659037272,51295290,google_electra-large-generator
pumpkin is edible.,pumpkin,fruit,4,-11.642855167388916,-2.910713791847229,51295290,google_electra-large-generator
tomato is edible.,tomato,fruit,4,-13.000807285308838,-3.2502018213272095,51295290,google_electra-large-generator
nut is edible.,nut,fruit,4,-17.444124221801758,-4.3610310554504395,51295290,google_electra-large-generator
gourd is edible.,gourd,fruit,4,-13.483275890350342,-2.2472126483917236,51295290,google_electra-large-generator
olive is edible.,olive,fruit,4,-13.893556594848633,-3.473389148712158,51295290,google_electra-large-generator
pickle is edible.,pickle,fruit,4,-8.271950721740723,-1.6543901443481446,51295290,google_electra-large-generator
squash is edible.,squash,fruit,4,-12.56209945678711,-3.1405248641967773,51295290,google_electra-large-generator
orange is eaten.,orange,fruit,5,-18.16622829437256,-4.54155707359314,51295290,google_electra-large-generator
apple is eaten.,apple,fruit,5,-21.3528413772583,-5.338210344314575,51295290,google_electra-large-generator
banana is eaten.,banana,fruit,5,-16.720151901245117,-4.180037975311279,51295290,google_electra-large-generator
peach is eaten.,peach,fruit,5,-20.575127124786377,-5.143781781196594,51295290,google_electra-large-generator
pear is eaten.,pear,fruit,5,-19.555265426635742,-4.8888163566589355,51295290,google_electra-large-generator
apricot is eaten.,apricot,fruit,5,-9.464958190917969,-1.5774930318196614,51295290,google_electra-large-generator
tangerine is eaten.,tangerine,fruit,5,-9.403433322906494,-1.8806866645812987,51295290,google_electra-large-generator
plum is eaten.,plum,fruit,5,-22.959449291229248,-5.739862322807312,51295290,google_electra-large-generator
grapes are eaten.,grapes,fruit,5,-13.710487842559814,-3.4276219606399536,51295290,google_electra-large-generator
nectarine is eaten.,nectarine,fruit,5,-14.944446563720703,-2.9888893127441407,51295290,google_electra-large-generator
strawberry is eaten.,strawberry,fruit,5,-19.37705659866333,-4.8442641496658325,51295290,google_electra-large-generator
grapefruit is eaten.,grapefruit,fruit,5,-8.587709426879883,-1.4312849044799805,51295290,google_electra-large-generator
berry is eaten.,berry,fruit,5,-19.759488582611084,-4.939872145652771,51295290,google_electra-large-generator
cherry is eaten.,cherry,fruit,5,-18.831489086151123,-4.707872271537781,51295290,google_electra-large-generator
pineapple is eaten.,pineapple,fruit,5,-8.092269897460938,-1.6184539794921875,51295290,google_electra-large-generator
blackberry is eaten.,blackberry,fruit,5,-27.23915672302246,-6.809789180755615,51295290,google_electra-large-generator
melon is eaten.,melon,fruit,5,-10.770800590515137,-2.1541601181030274,51295290,google_electra-large-generator
blueberry is eaten.,blueberry,fruit,5,-13.522593975067139,-2.7045187950134277,51295290,google_electra-large-generator
raspberry is eaten.,raspberry,fruit,5,-8.93722152709961,-1.4895369211832683,51295290,google_electra-large-generator
lemon is eaten.,lemon,fruit,5,-17.179914474487305,-4.294978618621826,51295290,google_electra-large-generator
black raspberry is eaten.,black raspberry,fruit,5,-15.617191314697266,-2.2310273306710378,51295290,google_electra-large-generator
boysenberry is eaten.,boysenberry,fruit,5,-27.169255256652832,-4.528209209442139,51295290,google_electra-large-generator
watermelon is eaten.,watermelon,fruit,5,-7.643049240112305,-1.2738415400187175,51295290,google_electra-large-generator
cantaloupe is eaten.,cantaloupe,fruit,5,-8.659322738647461,-1.2370461055210658,51295290,google_electra-large-generator
lime is eaten.,lime,fruit,5,-16.43424940109253,-4.108562350273132,51295290,google_electra-large-generator
tangelo is eaten.,tangelo,fruit,5,-27.06513500213623,-5.413027000427246,51295290,google_electra-large-generator
papaya is eaten.,papaya,fruit,5,-11.592914581298828,-2.3185829162597655,51295290,google_electra-large-generator
honeydew is eaten.,honeydew,fruit,5,-11.379640579223633,-1.8966067632039387,51295290,google_electra-large-generator
fig is eaten.,fig,fruit,5,-25.84553337097168,-6.46138334274292,51295290,google_electra-large-generator
mango is eaten.,mango,fruit,5,-18.26975727081299,-4.567439317703247,51295290,google_electra-large-generator
guava is eaten.,guava,fruit,5,-10.521142959594727,-2.1042285919189454,51295290,google_electra-large-generator
pomegranate is eaten.,pomegranate,fruit,5,-7.318203926086426,-1.0454577037266322,51295290,google_electra-large-generator
cranberry is eaten.,cranberry,fruit,5,-9.765915870666504,-1.627652645111084,51295290,google_electra-large-generator
passion fruit is eaten.,passion fruit,fruit,5,-19.814855575561523,-3.9629711151123046,51295290,google_electra-large-generator
prunes are eaten.,prunes,fruit,5,-8.8403000831604,-1.7680600166320801,51295290,google_electra-large-generator
gooseberry is eaten.,gooseberry,fruit,5,-18.968588829040527,-3.7937177658081054,51295290,google_electra-large-generator
date is eaten.,date,fruit,5,-28.000540733337402,-7.000135183334351,51295290,google_electra-large-generator
kumquat is eaten.,kumquat,fruit,5,-22.941143035888672,-3.277306147984096,51295290,google_electra-large-generator
raisin is eaten.,raisin,fruit,5,-10.382623672485352,-2.0765247344970703,51295290,google_electra-large-generator
muskmelon is eaten.,muskmelon,fruit,5,-17.90824556350708,-2.558320794786726,51295290,google_electra-large-generator
persimmon is eaten.,persimmon,fruit,5,-8.809815406799316,-1.468302567799886,51295290,google_electra-large-generator
pawpaw is eaten.,pawpaw,fruit,5,-13.948086738586426,-2.324681123097738,51295290,google_electra-large-generator
coconut is eaten.,coconut,fruit,5,-16.299473762512207,-4.074868440628052,51295290,google_electra-large-generator
avocado is eaten.,avocado,fruit,5,-9.33382511138916,-1.55563751856486,51295290,google_electra-large-generator
pumpkin is eaten.,pumpkin,fruit,5,-17.709912300109863,-4.427478075027466,51295290,google_electra-large-generator
tomato is eaten.,tomato,fruit,5,-17.586833477020264,-4.396708369255066,51295290,google_electra-large-generator
nut is eaten.,nut,fruit,5,-21.942715644836426,-5.4856789112091064,51295290,google_electra-large-generator
gourd is eaten.,gourd,fruit,5,-13.483728408813477,-2.2472880681355796,51295290,google_electra-large-generator
olive is eaten.,olive,fruit,5,-20.011799812316895,-5.002949953079224,51295290,google_electra-large-generator
pickle is eaten.,pickle,fruit,5,-10.619993686676025,-2.123998737335205,51295290,google_electra-large-generator
squash is eaten.,squash,fruit,5,-17.22184133529663,-4.305460333824158,51295290,google_electra-large-generator
orange contains seeds.,orange,fruit,6,-24.003463745117188,-6.000865936279297,51295290,google_electra-large-generator
apple contains seeds.,apple,fruit,6,-24.82518434524536,-6.20629608631134,51295290,google_electra-large-generator
banana contains seeds.,banana,fruit,6,-22.110141277313232,-5.527535319328308,51295290,google_electra-large-generator
peach contains seeds.,peach,fruit,6,-25.24757671356201,-6.311894178390503,51295290,google_electra-large-generator
pear contains seeds.,pear,fruit,6,-19.655645847320557,-4.913911461830139,51295290,google_electra-large-generator
apricot contains seeds.,apricot,fruit,6,-11.8873929977417,-1.9812321662902832,51295290,google_electra-large-generator
tangerine contains seeds.,tangerine,fruit,6,-14.516151428222656,-2.9032302856445313,51295290,google_electra-large-generator
plum contains seeds.,plum,fruit,6,-25.878111839294434,-6.469527959823608,51295290,google_electra-large-generator
grapes contain seeds.,grapes,fruit,6,-14.609332084655762,-3.6523330211639404,51295290,google_electra-large-generator
nectarine contains seeds.,nectarine,fruit,6,-21.520139694213867,-4.304027938842774,51295290,google_electra-large-generator
strawberry contains seeds.,strawberry,fruit,6,-22.819279670715332,-5.704819917678833,51295290,google_electra-large-generator
grapefruit contains seeds.,grapefruit,fruit,6,-10.198522567749023,-1.699753761291504,51295290,google_electra-large-generator
berry contains seeds.,berry,fruit,6,-19.35050344467163,-4.837625861167908,51295290,google_electra-large-generator
cherry contains seeds.,cherry,fruit,6,-23.02647590637207,-5.756618976593018,51295290,google_electra-large-generator
pineapple contains seeds.,pineapple,fruit,6,-9.977471828460693,-1.9954943656921387,51295290,google_electra-large-generator
blackberry contains seeds.,blackberry,fruit,6,-29.71374797821045,-7.428436994552612,51295290,google_electra-large-generator
melon contains seeds.,melon,fruit,6,-14.618335247039795,-2.923667049407959,51295290,google_electra-large-generator
blueberry contains seeds.,blueberry,fruit,6,-17.208877563476562,-3.4417755126953127,51295290,google_electra-large-generator
raspberry contains seeds.,raspberry,fruit,6,-13.229573249816895,-2.2049288749694824,51295290,google_electra-large-generator
lemon contains seeds.,lemon,fruit,6,-24.540842056274414,-6.1352105140686035,51295290,google_electra-large-generator
black raspberry contains seeds.,black raspberry,fruit,6,-18.106849670410156,-2.5866928100585938,51295290,google_electra-large-generator
boysenberry contains seeds.,boysenberry,fruit,6,-27.947514057159424,-4.65791900952657,51295290,google_electra-large-generator
watermelon contains seeds.,watermelon,fruit,6,-11.03353214263916,-1.8389220237731934,51295290,google_electra-large-generator
cantaloupe contains seeds.,cantaloupe,fruit,6,-14.543593406677246,-2.0776562009538924,51295290,google_electra-large-generator
lime contains seeds.,lime,fruit,6,-19.9214448928833,-4.980361223220825,51295290,google_electra-large-generator
tangelo contains seeds.,tangelo,fruit,6,-29.583863258361816,-5.916772651672363,51295290,google_electra-large-generator
papaya contains seeds.,papaya,fruit,6,-13.531059265136719,-2.7062118530273436,51295290,google_electra-large-generator
honeydew contains seeds.,honeydew,fruit,6,-10.48567533493042,-1.7476125558217366,51295290,google_electra-large-generator
fig contains seeds.,fig,fruit,6,-29.800841331481934,-7.450210332870483,51295290,google_electra-large-generator
mango contains seeds.,mango,fruit,6,-21.99933099746704,-5.49983274936676,51295290,google_electra-large-generator
guava contains seeds.,guava,fruit,6,-15.10426139831543,-3.020852279663086,51295290,google_electra-large-generator
pomegranate contains seeds.,pomegranate,fruit,6,-10.316445350646973,-1.473777907235282,51295290,google_electra-large-generator
cranberry contains seeds.,cranberry,fruit,6,-13.750397682189941,-2.2917329470316568,51295290,google_electra-large-generator
passion fruit contains seeds.,passion fruit,fruit,6,-19.803245544433594,-3.960649108886719,51295290,google_electra-large-generator
prunes contain seeds.,prunes,fruit,6,-9.544275283813477,-1.9088550567626954,51295290,google_electra-large-generator
gooseberry contains seeds.,gooseberry,fruit,6,-19.95413112640381,-3.990826225280762,51295290,google_electra-large-generator
date contains seeds.,date,fruit,6,-28.00436544418335,-7.001091361045837,51295290,google_electra-large-generator
kumquat contains seeds.,kumquat,fruit,6,-24.20518398284912,-3.457883426121303,51295290,google_electra-large-generator
raisin contains seeds.,raisin,fruit,6,-14.516307830810547,-2.9032615661621093,51295290,google_electra-large-generator
muskmelon contains seeds.,muskmelon,fruit,6,-20.375783920288086,-2.9108262743268694,51295290,google_electra-large-generator
persimmon contains seeds.,persimmon,fruit,6,-9.120108604431152,-1.5200181007385254,51295290,google_electra-large-generator
pawpaw contains seeds.,pawpaw,fruit,6,-15.328954696655273,-2.554825782775879,51295290,google_electra-large-generator
coconut contains seeds.,coconut,fruit,6,-22.99129581451416,-5.74782395362854,51295290,google_electra-large-generator
avocado contains seeds.,avocado,fruit,6,-12.168156623840332,-2.0280261039733887,51295290,google_electra-large-generator
pumpkin contains seeds.,pumpkin,fruit,6,-20.110470294952393,-5.027617573738098,51295290,google_electra-large-generator
tomato contains seeds.,tomato,fruit,6,-21.075132846832275,-5.268783211708069,51295290,google_electra-large-generator
nut contains seeds.,nut,fruit,6,-24.405309677124023,-6.101327419281006,51295290,google_electra-large-generator
gourd contains seeds.,gourd,fruit,6,-19.85553503036499,-3.309255838394165,51295290,google_electra-large-generator
olive contains seeds.,olive,fruit,6,-25.78848361968994,-6.447120904922485,51295290,google_electra-large-generator
pickle contains seeds.,pickle,fruit,6,-14.671048641204834,-2.9342097282409667,51295290,google_electra-large-generator
squash contains seeds.,squash,fruit,6,-17.078947067260742,-4.2697367668151855,51295290,google_electra-large-generator
"orange grows above ground, on bushes or trees.",orange,fruit,7,-29.91694736480713,-2.9916947364807127,51295290,google_electra-large-generator
"apple grows above ground, on bushes or trees.",apple,fruit,7,-27.45725440979004,-2.7457254409790037,51295290,google_electra-large-generator
"banana grows above ground, on bushes or trees.",banana,fruit,7,-30.25527286529541,-3.025527286529541,51295290,google_electra-large-generator
"peach grows above ground, on bushes or trees.",peach,fruit,7,-31.06313705444336,-3.106313705444336,51295290,google_electra-large-generator
"pear grows above ground, on bushes or trees.",pear,fruit,7,-31.13046932220459,-3.113046932220459,51295290,google_electra-large-generator
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-18.023035049438477,-1.5019195874532063,51295290,google_electra-large-generator
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-21.41704559326172,-1.9470041448419744,51295290,google_electra-large-generator
"plum grows above ground, on bushes or trees.",plum,fruit,7,-33.489516258239746,-3.3489516258239744,51295290,google_electra-large-generator
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-23.448461532592773,-2.3448461532592773,51295290,google_electra-large-generator
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-24.828804969787598,-2.257164088162509,51295290,google_electra-large-generator
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-28.77504825592041,-2.877504825592041,51295290,google_electra-large-generator
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-17.784305572509766,-1.4820254643758137,51295290,google_electra-large-generator
"berry grows above ground, on bushes or trees.",berry,fruit,7,-26.236416816711426,-2.6236416816711428,51295290,google_electra-large-generator
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-30.027071952819824,-3.0027071952819826,51295290,google_electra-large-generator
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-19.81279182434082,-1.8011628931218928,51295290,google_electra-large-generator
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-30.403584480285645,-3.0403584480285644,51295290,google_electra-large-generator
"melon grows above ground, on bushes or trees.",melon,fruit,7,-21.187902450561523,-1.9261729500510476,51295290,google_electra-large-generator
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-23.434212684631348,-2.1303829713301226,51295290,google_electra-large-generator
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-19.57512664794922,-1.6312605539957683,51295290,google_electra-large-generator
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-31.37795925140381,-3.137795925140381,51295290,google_electra-large-generator
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-24.307218551635742,-1.8697860424335186,51295290,google_electra-large-generator
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-33.826003074645996,-2.818833589553833,51295290,google_electra-large-generator
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-17.44910430908203,-1.454092025756836,51295290,google_electra-large-generator
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-17.936341285705566,-1.3797185604388897,51295290,google_electra-large-generator
"lime grows above ground, on bushes or trees.",lime,fruit,7,-27.311861991882324,-2.7311861991882322,51295290,google_electra-large-generator
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-32.525179862976074,-2.9568345329978247,51295290,google_electra-large-generator
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-22.105338096618652,-2.009576190601696,51295290,google_electra-large-generator
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-20.055508613586426,-1.6712923844655354,51295290,google_electra-large-generator
"fig grows above ground, on bushes or trees.",fig,fruit,7,-31.605135917663574,-3.1605135917663576,51295290,google_electra-large-generator
"mango grows above ground, on bushes or trees.",mango,fruit,7,-29.14960479736328,-2.914960479736328,51295290,google_electra-large-generator
"guava grows above ground, on bushes or trees.",guava,fruit,7,-20.162931442260742,-1.8329937674782493,51295290,google_electra-large-generator
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-17.5266695022583,-1.3482053463275616,51295290,google_electra-large-generator
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-19.815051078796387,-1.6512542565663655,51295290,google_electra-large-generator
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-26.470084190368652,-2.4063712900335137,51295290,google_electra-large-generator
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-19.187037467956543,-1.7442761334505947,51295290,google_electra-large-generator
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-25.69686508178711,-2.336078643798828,51295290,google_electra-large-generator
"date grows above ground, on bushes or trees.",date,fruit,7,-37.194546699523926,-3.7194546699523925,51295290,google_electra-large-generator
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-32.45810031890869,-2.4967769476083608,51295290,google_electra-large-generator
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-23.790719032287598,-2.1627926392988726,51295290,google_electra-large-generator
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-28.51782989501953,-2.19367922269381,51295290,google_electra-large-generator
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-18.426551818847656,-1.5355459849039714,51295290,google_electra-large-generator
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-22.586674690246582,-1.8822228908538818,51295290,google_electra-large-generator
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-30.043360710144043,-3.0043360710144045,51295290,google_electra-large-generator
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-17.454703330993652,-1.4545586109161377,51295290,google_electra-large-generator
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-27.782246112823486,-2.7782246112823485,51295290,google_electra-large-generator
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-28.83739185333252,-2.883739185333252,51295290,google_electra-large-generator
"nut grows above ground, on bushes or trees.",nut,fruit,7,-32.22449016571045,-3.222449016571045,51295290,google_electra-large-generator
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-28.083928108215332,-2.340327342351278,51295290,google_electra-large-generator
"olive grows above ground, on bushes or trees.",olive,fruit,7,-31.471381664276123,-3.147138166427612,51295290,google_electra-large-generator
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-26.218358039855957,-2.38348709453236,51295290,google_electra-large-generator
"squash grows above ground, on bushes or trees.",squash,fruit,7,-26.159591674804688,-2.6159591674804688,51295290,google_electra-large-generator
orange is juicy.,orange,fruit,8,-19.34791374206543,-4.836978435516357,51295290,google_electra-large-generator
apple is juicy.,apple,fruit,8,-21.419170379638672,-5.354792594909668,51295290,google_electra-large-generator
banana is juicy.,banana,fruit,8,-18.728859901428223,-4.682214975357056,51295290,google_electra-large-generator
peach is juicy.,peach,fruit,8,-17.26690101623535,-4.316725254058838,51295290,google_electra-large-generator
pear is juicy.,pear,fruit,8,-19.932682991027832,-4.983170747756958,51295290,google_electra-large-generator
apricot is juicy.,apricot,fruit,8,-8.07658576965332,-1.3460976282755535,51295290,google_electra-large-generator
tangerine is juicy.,tangerine,fruit,8,-8.771995544433594,-1.7543991088867188,51295290,google_electra-large-generator
plum is juicy.,plum,fruit,8,-21.114602088928223,-5.278650522232056,51295290,google_electra-large-generator
grapes are juicy.,grapes,fruit,8,-13.158756256103516,-3.289689064025879,51295290,google_electra-large-generator
nectarine is juicy.,nectarine,fruit,8,-11.737577438354492,-2.3475154876708983,51295290,google_electra-large-generator
strawberry is juicy.,strawberry,fruit,8,-17.41234254837036,-4.35308563709259,51295290,google_electra-large-generator
grapefruit is juicy.,grapefruit,fruit,8,-7.7711181640625,-1.2951863606770833,51295290,google_electra-large-generator
berry is juicy.,berry,fruit,8,-17.939587593078613,-4.484896898269653,51295290,google_electra-large-generator
cherry is juicy.,cherry,fruit,8,-16.28836441040039,-4.072091102600098,51295290,google_electra-large-generator
pineapple is juicy.,pineapple,fruit,8,-8.151761054992676,-1.6303522109985351,51295290,google_electra-large-generator
blackberry is juicy.,blackberry,fruit,8,-23.00964069366455,-5.752410173416138,51295290,google_electra-large-generator
melon is juicy.,melon,fruit,8,-12.146233558654785,-2.429246711730957,51295290,google_electra-large-generator
blueberry is juicy.,blueberry,fruit,8,-11.091654777526855,-2.218330955505371,51295290,google_electra-large-generator
raspberry is juicy.,raspberry,fruit,8,-8.04549789428711,-1.3409163157145183,51295290,google_electra-large-generator
lemon is juicy.,lemon,fruit,8,-16.752073287963867,-4.188018321990967,51295290,google_electra-large-generator
black raspberry is juicy.,black raspberry,fruit,8,-16.54567813873291,-2.363668305533273,51295290,google_electra-large-generator
boysenberry is juicy.,boysenberry,fruit,8,-24.58377504348755,-4.097295840581258,51295290,google_electra-large-generator
watermelon is juicy.,watermelon,fruit,8,-8.16580581665039,-1.3609676361083984,51295290,google_electra-large-generator
cantaloupe is juicy.,cantaloupe,fruit,8,-8.171189308166504,-1.1673127583095007,51295290,google_electra-large-generator
lime is juicy.,lime,fruit,8,-18.643914222717285,-4.660978555679321,51295290,google_electra-large-generator
tangelo is juicy.,tangelo,fruit,8,-27.073801040649414,-5.4147602081298825,51295290,google_electra-large-generator
papaya is juicy.,papaya,fruit,8,-13.022126197814941,-2.604425239562988,51295290,google_electra-large-generator
honeydew is juicy.,honeydew,fruit,8,-11.284337043762207,-1.8807228406270344,51295290,google_electra-large-generator
fig is juicy.,fig,fruit,8,-32.89870262145996,-8.22467565536499,51295290,google_electra-large-generator
mango is juicy.,mango,fruit,8,-15.86439037322998,-3.966097593307495,51295290,google_electra-large-generator
guava is juicy.,guava,fruit,8,-10.256988525390625,-2.051397705078125,51295290,google_electra-large-generator
pomegranate is juicy.,pomegranate,fruit,8,-8.477986335754395,-1.2111409051077706,51295290,google_electra-large-generator
cranberry is juicy.,cranberry,fruit,8,-8.60624885559082,-1.4343748092651367,51295290,google_electra-large-generator
passion fruit is juicy.,passion fruit,fruit,8,-19.473356246948242,-3.8946712493896483,51295290,google_electra-large-generator
prunes are juicy.,prunes,fruit,8,-10.316879272460938,-2.0633758544921874,51295290,google_electra-large-generator
gooseberry is juicy.,gooseberry,fruit,8,-14.892176628112793,-2.9784353256225584,51295290,google_electra-large-generator
date is juicy.,date,fruit,8,-26.658966064453125,-6.664741516113281,51295290,google_electra-large-generator
kumquat is juicy.,kumquat,fruit,8,-23.178556442260742,-3.311222348894392,51295290,google_electra-large-generator
raisin is juicy.,raisin,fruit,8,-10.397100925445557,-2.0794201850891114,51295290,google_electra-large-generator
muskmelon is juicy.,muskmelon,fruit,8,-18.32026195526123,-2.617180279323033,51295290,google_electra-large-generator
persimmon is juicy.,persimmon,fruit,8,-8.606284618377686,-1.4343807697296143,51295290,google_electra-large-generator
pawpaw is juicy.,pawpaw,fruit,8,-13.86584758758545,-2.310974597930908,51295290,google_electra-large-generator
coconut is juicy.,coconut,fruit,8,-17.45557689666748,-4.36389422416687,51295290,google_electra-large-generator
avocado is juicy.,avocado,fruit,8,-7.471543312072754,-1.2452572186787922,51295290,google_electra-large-generator
pumpkin is juicy.,pumpkin,fruit,8,-19.37308931350708,-4.84327232837677,51295290,google_electra-large-generator
tomato is juicy.,tomato,fruit,8,-16.44190788269043,-4.110476970672607,51295290,google_electra-large-generator
nut is juicy.,nut,fruit,8,-25.061537742614746,-6.2653844356536865,51295290,google_electra-large-generator
gourd is juicy.,gourd,fruit,8,-15.761555671691895,-2.6269259452819824,51295290,google_electra-large-generator
olive is juicy.,olive,fruit,8,-17.172863006591797,-4.293215751647949,51295290,google_electra-large-generator
pickle is juicy.,pickle,fruit,8,-11.116536140441895,-2.223307228088379,51295290,google_electra-large-generator
squash is juicy.,squash,fruit,8,-17.6890230178833,-4.422255754470825,51295290,google_electra-large-generator
orange is thirst quenching.,orange,fruit,9,-17.82335090637207,-2.5461929866245816,51295290,google_electra-large-generator
apple is thirst quenching.,apple,fruit,9,-18.960246086120605,-2.708606583731515,51295290,google_electra-large-generator
banana is thirst quenching.,banana,fruit,9,-18.76820182800293,-2.6811716897147044,51295290,google_electra-large-generator
peach is thirst quenching.,peach,fruit,9,-21.105403900146484,-3.015057700020926,51295290,google_electra-large-generator
pear is thirst quenching.,pear,fruit,9,-21.469027519226074,-3.0670039313180104,51295290,google_electra-large-generator
apricot is thirst quenching.,apricot,fruit,9,-7.153404235839844,-0.7948226928710938,51295290,google_electra-large-generator
tangerine is thirst quenching.,tangerine,fruit,9,-7.985694885253906,-0.9982118606567383,51295290,google_electra-large-generator
plum is thirst quenching.,plum,fruit,9,-21.170384407043457,-3.0243406295776367,51295290,google_electra-large-generator
grapes are thirst quenching.,grapes,fruit,9,-14.186761856079102,-2.0266802651541576,51295290,google_electra-large-generator
nectarine is thirst quenching.,nectarine,fruit,9,-14.371363639831543,-1.7964204549789429,51295290,google_electra-large-generator
strawberry is thirst quenching.,strawberry,fruit,9,-18.618536949157715,-2.6597909927368164,51295290,google_electra-large-generator
grapefruit is thirst quenching.,grapefruit,fruit,9,-6.04581356048584,-0.6717570622762045,51295290,google_electra-large-generator
berry is thirst quenching.,berry,fruit,9,-19.115211486816406,-2.7307444981166293,51295290,google_electra-large-generator
cherry is thirst quenching.,cherry,fruit,9,-19.503217697143555,-2.7861739567347934,51295290,google_electra-large-generator
pineapple is thirst quenching.,pineapple,fruit,9,-6.259662628173828,-0.7824578285217285,51295290,google_electra-large-generator
blackberry is thirst quenching.,blackberry,fruit,9,-19.641152381896973,-2.8058789116995677,51295290,google_electra-large-generator
melon is thirst quenching.,melon,fruit,9,-11.08107852935791,-1.3851348161697388,51295290,google_electra-large-generator
blueberry is thirst quenching.,blueberry,fruit,9,-12.730423927307129,-1.5913029909133911,51295290,google_electra-large-generator
raspberry is thirst quenching.,raspberry,fruit,9,-6.843453407287598,-0.7603837119208442,51295290,google_electra-large-generator
lemon is thirst quenching.,lemon,fruit,9,-15.65805435180664,-2.236864907400949,51295290,google_electra-large-generator
